areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-06-27,233,242118,35995,2819
E92000001,England,nation,2020-06-26,226,241614,35956,2859
E92000001,England,nation,2020-06-25,236,240973,35919,3066
E92000001,England,nation,2020-06-24,264,240337,35861,3223
E92000001,England,nation,2020-06-23,266,239610,35794,3288
E92000001,England,nation,2020-06-22,296,238881,35733,3417
E92000001,England,nation,2020-06-21,265,238067,35675,3373
E92000001,England,nation,2020-06-20,297,237518,35628,3423
E92000001,England,nation,2020-06-19,283,236890,35574,3575
E92000001,England,nation,2020-06-18,299,236072,35527,3681
E92000001,England,nation,2020-06-17,300,235129,35470,3826
E92000001,England,nation,2020-06-16,327,234219,35416,3934
E92000001,England,nation,2020-06-15,327,233224,35347,3920
E92000001,England,nation,2020-06-14,343,232289,35286,3973
E92000001,England,nation,2020-06-13,339,231545,35210,4000
E92000001,England,nation,2020-06-12,336,230756,35158,4136
E92000001,England,nation,2020-06-11,334,229811,35085,4179
E92000001,England,nation,2020-06-10,384,228899,35014,4447
E92000001,England,nation,2020-06-09,427,227820,34917,4665
E92000001,England,nation,2020-06-08,443,226766,34832,4830
E92000001,England,nation,2020-06-07,448,225777,34720,4820
E92000001,England,nation,2020-06-06,473,225111,34607,5004
E92000001,England,nation,2020-06-05,481,224386,34509,5213
E92000001,England,nation,2020-06-04,494,223363,34400,5398
E92000001,England,nation,2020-06-03,523,222218,34279,5600
E92000001,England,nation,2020-06-02,553,220980,34141,5827
E92000001,England,nation,2020-06-01,584,219632,33986,5954
E92000001,England,nation,2020-05-31,606,218320,33865,5933
E92000001,England,nation,2020-05-30,628,217333,33752,5972
E92000001,England,nation,2020-05-29,630,216337,33607,6250
E92000001,England,nation,2020-05-28,663,214966,33444,6528
E92000001,England,nation,2020-05-27,696,213395,33262,6836
E92000001,England,nation,2020-05-26,756,211786,33091,7305
E92000001,England,nation,2020-05-25,771,210337,32902,7448
E92000001,England,nation,2020-05-24,786,208961,32727,7415
E92000001,England,nation,2020-05-23,815,207761,32558,7428
E92000001,England,nation,2020-05-22,852,206460,32358,7761
E92000001,England,nation,2020-05-21,894,204668,32163,7903
E92000001,England,nation,2020-05-20,921,202400,31962,8115
E92000001,England,nation,2020-05-19,976,200057,31728,8518
E92000001,England,nation,2020-05-18,1010,197473,31497,8668
E92000001,England,nation,2020-05-17,1064,195267,31244,8611
E92000001,England,nation,2020-05-16,1101,193679,31021,8643
E92000001,England,nation,2020-05-15,1200,191912,30753,9079
E92000001,England,nation,2020-05-14,1162,189784,30484,9231
E92000001,England,nation,2020-05-13,1198,187575,30207,9602
E92000001,England,nation,2020-05-12,1247,184691,29951,9791
E92000001,England,nation,2020-05-11,1316,181771,29676,10109
E92000001,England,nation,2020-05-10,1362,178711,29416,9893
E92000001,England,nation,2020-05-09,1398,176710,29116,10176
E92000001,England,nation,2020-05-08,1446,174916,28786,10249
E92000001,England,nation,2020-05-07,1493,172296,28456,10726
E92000001,England,nation,2020-05-06,1610,169094,28057,11227
E92000001,England,nation,2020-05-05,1662,165838,27667,11754
E92000001,England,nation,2020-05-04,1724,162705,27275,12020
E92000001,England,nation,2020-05-03,1795,159864,26863,12119
E92000001,England,nation,2020-05-02,1844,157233,26475,12314
E92000001,England,nation,2020-05-01,1954,154492,26051,12623
E92000001,England,nation,2020-04-30,1991,150405,25572,12922
E92000001,England,nation,2020-04-29,2045,146102,25088,13224
E92000001,England,nation,2020-04-28,2093,141378,24594,13565
E92000001,England,nation,2020-04-27,2194,137272,24095,14255
E92000001,England,nation,2020-04-26,2309,133246,23590,14174
E92000001,England,nation,2020-04-25,2405,130113,23030,14202
E92000001,England,nation,2020-04-24,2414,126745,22475,14642
E92000001,England,nation,2020-04-23,2563,122396,21872,15402
E92000001,England,nation,2020-04-22,2646,117841,21277,16018
E92000001,England,nation,2020-04-21,2701,113047,20634,16517
E92000001,England,nation,2020-04-20,2780,109072,19983,16654
E92000001,England,nation,2020-04-19,2820,105398,19298,16928
E92000001,England,nation,2020-04-18,2868,101929,18611,16850
E92000001,England,nation,2020-04-17,2780,97824,17905,16728
E92000001,England,nation,2020-04-16,2838,93758,17163,17783
E92000001,England,nation,2020-04-15,2847,89415,16408,17934
E92000001,England,nation,2020-04-14,2849,85196,15626,18552
E92000001,England,nation,2020-04-13,2872,81658,14858,18621
E92000001,England,nation,2020-04-12,2881,78232,14053,18974
E92000001,England,nation,2020-04-11,2865,75294,13196,18604
E92000001,England,nation,2020-04-10,2820,72237,12332,18669
E92000001,England,nation,2020-04-09,2546,68660,11482,18423
E92000001,England,nation,2020-04-08,2561,64603,10608,18152
E92000001,England,nation,2020-04-07,2472,60321,9632,17814
E92000001,England,nation,2020-04-06,2264,55754,8722,17154
E92000001,England,nation,2020-04-05,2097,51388,7916,16657
E92000001,England,nation,2020-04-04,1950,48314,7087,15469
E92000001,England,nation,2020-04-03,1788,44933,6249,13635
E92000001,England,nation,2020-04-02,1494,40855,5506,12135
E92000001,England,nation,2020-04-01,,36794,4774,12059
E92000001,England,nation,2020-03-31,,32678,4076,11154
E92000001,England,nation,2020-03-30,,28898,3473,9852
E92000001,England,nation,2020-03-29,,25383,2932,8424
E92000001,England,nation,2020-03-28,,22948,2468,7269
E92000001,England,nation,2020-03-27,,20581,2084,6462
E92000001,England,nation,2020-03-26,,17931,1710,5226
E92000001,England,nation,2020-03-25,,15325,1373,4402
E92000001,England,nation,2020-03-24,,13070,1095,3598
E92000001,England,nation,2020-03-23,,11048,876,3183
E92000001,England,nation,2020-03-22,,9036,703,2670
E92000001,England,nation,2020-03-21,,7830,550,2152
E92000001,England,nation,2020-03-20,,6801,434,1580
E92000001,England,nation,2020-03-19,,5713,332,
E92000001,England,nation,2020-03-18,,4785,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2654,105,
E92000001,England,nation,2020-03-14,,2258,73,
E92000001,England,nation,2020-03-13,,1943,53,
E92000001,England,nation,2020-03-12,,1551,37,
E92000001,England,nation,2020-03-11,,1136,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-10-21,25,,,
N92000002,Northern Ireland,nation,2021-10-20,22,263448,2638,357
N92000002,Northern Ireland,nation,2021-10-19,20,262501,2635,382
N92000002,Northern Ireland,nation,2021-10-18,24,260993,2630,394
N92000002,Northern Ireland,nation,2021-10-17,24,259482,2622,387
N92000002,Northern Ireland,nation,2021-10-16,24,258400,2620,371
N92000002,Northern Ireland,nation,2021-10-15,22,257349,2614,375
N92000002,Northern Ireland,nation,2021-10-14,27,256183,2610,383
N92000002,Northern Ireland,nation,2021-10-13,26,254866,2605,390
N92000002,Northern Ireland,nation,2021-10-12,21,253516,2600,398
N92000002,Northern Ireland,nation,2021-10-11,25,252060,2597,409
N92000002,Northern Ireland,nation,2021-10-10,26,250592,2592,407
N92000002,Northern Ireland,nation,2021-10-09,26,249430,2590,402
N92000002,Northern Ireland,nation,2021-10-08,28,248402,2585,391
N92000002,Northern Ireland,nation,2021-10-07,26,247157,2581,404
N92000002,Northern Ireland,nation,2021-10-06,27,245849,2578,404
N92000002,Northern Ireland,nation,2021-10-05,27,244562,2576,403
N92000002,Northern Ireland,nation,2021-10-04,28,243233,2573,401
N92000002,Northern Ireland,nation,2021-10-03,27,241850,2570,399
N92000002,Northern Ireland,nation,2021-10-02,25,240825,2569,388
N92000002,Northern Ireland,nation,2021-10-01,26,239893,2565,385
N92000002,Northern Ireland,nation,2021-09-30,25,238921,2563,398
N92000002,Northern Ireland,nation,2021-09-29,27,237907,2558,404
N92000002,Northern Ireland,nation,2021-09-28,24,236706,2555,407
N92000002,Northern Ireland,nation,2021-09-27,25,235566,2552,417
N92000002,Northern Ireland,nation,2021-09-26,23,234184,2548,417
N92000002,Northern Ireland,nation,2021-09-25,23,233266,2544,409
N92000002,Northern Ireland,nation,2021-09-24,23,232402,2539,403
N92000002,Northern Ireland,nation,2021-09-23,25,231412,2533,420
N92000002,Northern Ireland,nation,2021-09-22,26,230310,2525,443
N92000002,Northern Ireland,nation,2021-09-21,25,229174,2516,459
N92000002,Northern Ireland,nation,2021-09-20,27,227927,2512,454
N92000002,Northern Ireland,nation,2021-09-19,28,226630,2508,462
N92000002,Northern Ireland,nation,2021-09-18,27,225682,2503,453
N92000002,Northern Ireland,nation,2021-09-17,31,224740,2499,449
N92000002,Northern Ireland,nation,2021-09-16,33,223684,2489,466
N92000002,Northern Ireland,nation,2021-09-15,33,222546,2482,485
N92000002,Northern Ireland,nation,2021-09-14,36,221333,2479,481
N92000002,Northern Ireland,nation,2021-09-13,32,220008,2469,502
N92000002,Northern Ireland,nation,2021-09-12,33,218562,2459,498
N92000002,Northern Ireland,nation,2021-09-11,35,217643,2451,494
N92000002,Northern Ireland,nation,2021-09-10,35,216596,2445,486
N92000002,Northern Ireland,nation,2021-09-09,34,215149,2444,514
N92000002,Northern Ireland,nation,2021-09-08,33,213478,2438,520
N92000002,Northern Ireland,nation,2021-09-07,35,211888,2428,525
N92000002,Northern Ireland,nation,2021-09-06,36,210164,2423,520
N92000002,Northern Ireland,nation,2021-09-05,34,208377,2419,514
N92000002,Northern Ireland,nation,2021-09-04,35,207094,2406,501
N92000002,Northern Ireland,nation,2021-09-03,38,205844,2399,489
N92000002,Northern Ireland,nation,2021-09-02,38,204410,2393,487
N92000002,Northern Ireland,nation,2021-09-01,37,202966,2385,501
N92000002,Northern Ireland,nation,2021-08-31,37,201428,2372,496
N92000002,Northern Ireland,nation,2021-08-30,33,199786,2365,497
N92000002,Northern Ireland,nation,2021-08-29,31,198319,2358,482
N92000002,Northern Ireland,nation,2021-08-28,29,197225,2350,472
N92000002,Northern Ireland,nation,2021-08-27,27,195995,2340,472
N92000002,Northern Ireland,nation,2021-08-26,26,194508,2335,471
N92000002,Northern Ireland,nation,2021-08-25,26,192826,2330,454
N92000002,Northern Ireland,nation,2021-08-24,26,191061,2326,469
N92000002,Northern Ireland,nation,2021-08-23,28,189337,2321,457
N92000002,Northern Ireland,nation,2021-08-22,33,187525,2313,465
N92000002,Northern Ireland,nation,2021-08-21,33,186203,2303,448
N92000002,Northern Ireland,nation,2021-08-20,33,184674,2291,439
N92000002,Northern Ireland,nation,2021-08-19,31,183046,2286,455
N92000002,Northern Ireland,nation,2021-08-18,32,181177,2279,464
N92000002,Northern Ireland,nation,2021-08-17,33,179346,2268,479
N92000002,Northern Ireland,nation,2021-08-16,34,177584,2261,472
N92000002,Northern Ireland,nation,2021-08-15,32,175870,2257,459
N92000002,Northern Ireland,nation,2021-08-14,28,174514,2255,439
N92000002,Northern Ireland,nation,2021-08-13,32,173252,2251,424
N92000002,Northern Ireland,nation,2021-08-12,32,171913,2245,442
N92000002,Northern Ireland,nation,2021-08-11,31,170508,2239,435
N92000002,Northern Ireland,nation,2021-08-10,32,169014,2234,428
N92000002,Northern Ireland,nation,2021-08-09,34,167538,2231,419
N92000002,Northern Ireland,nation,2021-08-08,29,166081,2228,419
N92000002,Northern Ireland,nation,2021-08-07,33,164992,2220,395
N92000002,Northern Ireland,nation,2021-08-06,28,163895,2217,372
N92000002,Northern Ireland,nation,2021-08-05,27,162613,2212,349
N92000002,Northern Ireland,nation,2021-08-04,29,161167,2208,331
N92000002,Northern Ireland,nation,2021-08-03,26,159766,2205,335
N92000002,Northern Ireland,nation,2021-08-02,23,158460,2204,339
N92000002,Northern Ireland,nation,2021-08-01,24,157240,2201,322
N92000002,Northern Ireland,nation,2021-07-31,21,156339,2194,312
N92000002,Northern Ireland,nation,2021-07-30,25,155436,2189,305
N92000002,Northern Ireland,nation,2021-07-29,25,154361,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,153103,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151757,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150265,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,148922,2173,313
N92000002,Northern Ireland,nation,2021-07-24,11,147854,2172,289
N92000002,Northern Ireland,nation,2021-07-23,8,146757,2170,278
N92000002,Northern Ireland,nation,2021-07-22,5,145450,2168,262
N92000002,Northern Ireland,nation,2021-07-21,3,144066,2166,229
N92000002,Northern Ireland,nation,2021-07-20,2,142550,2165,214
N92000002,Northern Ireland,nation,2021-07-19,3,141015,2164,200
N92000002,Northern Ireland,nation,2021-07-18,3,139370,2163,196
N92000002,Northern Ireland,nation,2021-07-17,3,138364,2162,178
N92000002,Northern Ireland,nation,2021-07-16,1,137193,2162,165
N92000002,Northern Ireland,nation,2021-07-15,1,135792,2159,164
N92000002,Northern Ireland,nation,2021-07-14,1,134479,2159,149
N92000002,Northern Ireland,nation,2021-07-13,1,133348,2159,129
N92000002,Northern Ireland,nation,2021-07-12,1,132469,2159,123
N92000002,Northern Ireland,nation,2021-07-11,1,131953,2159,110
N92000002,Northern Ireland,nation,2021-07-10,1,131459,2158,104
N92000002,Northern Ireland,nation,2021-07-09,,130972,2157,94
N92000002,Northern Ireland,nation,2021-07-08,,130373,2156,96
N92000002,Northern Ireland,nation,2021-07-07,1,129738,2156,92
N92000002,Northern Ireland,nation,2021-07-06,1,129105,2156,83
N92000002,Northern Ireland,nation,2021-07-05,1,128561,2156,77
N92000002,Northern Ireland,nation,2021-07-04,1,128047,2156,74
N92000002,Northern Ireland,nation,2021-07-03,1,127659,2156,69
N92000002,Northern Ireland,nation,2021-07-02,1,127307,2156,67
N92000002,Northern Ireland,nation,2021-07-01,2,126919,2156,57
N92000002,Northern Ireland,nation,2021-06-30,2,126492,2155,52
N92000002,Northern Ireland,nation,2021-06-29,2,126072,2155,46
N92000002,Northern Ireland,nation,2021-06-28,2,125665,2155,41
N92000002,Northern Ireland,nation,2021-06-27,,125345,2155,37
N92000002,Northern Ireland,nation,2021-06-26,,125136,2155,32
N92000002,Northern Ireland,nation,2021-06-25,,124887,2155,28
N92000002,Northern Ireland,nation,2021-06-24,,124623,2155,28
N92000002,Northern Ireland,nation,2021-06-23,,124393,2155,29
N92000002,Northern Ireland,nation,2021-06-22,,124187,2155,26
N92000002,Northern Ireland,nation,2021-06-21,,123984,2155,24
N92000002,Northern Ireland,nation,2021-06-20,,123795,2155,22
N92000002,Northern Ireland,nation,2021-06-19,,123664,2155,22
N92000002,Northern Ireland,nation,2021-06-18,,123541,2155,23
N92000002,Northern Ireland,nation,2021-06-17,,123398,2155,23
N92000002,Northern Ireland,nation,2021-06-16,,123209,2155,23
N92000002,Northern Ireland,nation,2021-06-15,,123045,2155,22
N92000002,Northern Ireland,nation,2021-06-14,,122882,2155,20
N92000002,Northern Ireland,nation,2021-06-13,,122752,2155,20
N92000002,Northern Ireland,nation,2021-06-12,,122674,2155,22
N92000002,Northern Ireland,nation,2021-06-11,,122605,2155,24
N92000002,Northern Ireland,nation,2021-06-10,,122495,2155,24
N92000002,Northern Ireland,nation,2021-06-09,,122369,2155,25
N92000002,Northern Ireland,nation,2021-06-08,,122271,2155,27
N92000002,Northern Ireland,nation,2021-06-07,,122168,2154,26
N92000002,Northern Ireland,nation,2021-06-06,,122080,2154,23
N92000002,Northern Ireland,nation,2021-06-05,,122031,2154,23
N92000002,Northern Ireland,nation,2021-06-04,,121951,2154,22
N92000002,Northern Ireland,nation,2021-06-03,,121871,2154,25
N92000002,Northern Ireland,nation,2021-06-02,,121783,2154,24
N92000002,Northern Ireland,nation,2021-06-01,,121693,2154,28
N92000002,Northern Ireland,nation,2021-05-31,,121623,2153,27
N92000002,Northern Ireland,nation,2021-05-30,,121565,2153,31
N92000002,Northern Ireland,nation,2021-05-29,,121529,2153,33
N92000002,Northern Ireland,nation,2021-05-28,,121467,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121392,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121304,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121229,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121167,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121084,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121029,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120963,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120881,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120797,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120702,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120597,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120487,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120417,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120351,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120293,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120205,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120102,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119995,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119884,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119801,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119708,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119626,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119550,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119461,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119353,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119264,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119201,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119131,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119044,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118952,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118851,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118743,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118641,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118564,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118491,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118415,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118334,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118218,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118092,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117957,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117880,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117792,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117690,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117572,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117404,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117304,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117192,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117100,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117008,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116878,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116748,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116639,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116546,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116485,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116447,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116394,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116312,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116215,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116094,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115987,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115852,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115756,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115636,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115498,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115318,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115150,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115004,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114828,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114715,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114592,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114456,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114278,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114138,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,113961,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113782,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113668,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113531,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113350,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113159,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,112959,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112770,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112543,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112381,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112234,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112084,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,111913,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111747,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111534,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111343,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111218,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111060,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110880,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110633,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110354,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110098,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109838,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109651,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109419,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109122,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108844,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108508,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108197,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107819,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107570,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107378,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107100,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106811,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106469,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106139,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105771,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105494,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105184,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104756,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104359,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,103887,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103444,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,102936,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102548,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102151,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101628,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101114,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100502,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,99881,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99261,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98819,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98351,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97745,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,96998,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96225,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95367,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94459,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,93852,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93165,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92323,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91417,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90365,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89259,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88002,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87127,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86134,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,84910,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83682,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82168,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80562,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78569,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,76953,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75036,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73802,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72095,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,69885,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67603,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66226,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65144,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64430,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64092,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63476,1252,643
