areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-06-10,384,228909,35014,4447
E92000001,England,nation,2020-06-09,427,227830,34917,4665
E92000001,England,nation,2020-06-08,443,226776,34832,4830
E92000001,England,nation,2020-06-07,448,225785,34720,4820
E92000001,England,nation,2020-06-06,473,225119,34607,5004
E92000001,England,nation,2020-06-05,481,224394,34509,5213
E92000001,England,nation,2020-06-04,494,223369,34400,5398
E92000001,England,nation,2020-06-03,523,222224,34279,5600
E92000001,England,nation,2020-06-02,553,220985,34141,5827
E92000001,England,nation,2020-06-01,584,219637,33986,5954
E92000001,England,nation,2020-05-31,606,218324,33864,5933
E92000001,England,nation,2020-05-30,628,217337,33752,5972
E92000001,England,nation,2020-05-29,630,216341,33607,6250
E92000001,England,nation,2020-05-28,663,214969,33444,6528
E92000001,England,nation,2020-05-27,696,213400,33262,6836
E92000001,England,nation,2020-05-26,756,211791,33091,7305
E92000001,England,nation,2020-05-25,771,210343,32902,7448
E92000001,England,nation,2020-05-24,786,208968,32727,7415
E92000001,England,nation,2020-05-23,815,207768,32558,7428
E92000001,England,nation,2020-05-22,852,206466,32358,7761
E92000001,England,nation,2020-05-21,894,204674,32163,7903
E92000001,England,nation,2020-05-20,921,202408,31962,8115
E92000001,England,nation,2020-05-19,976,200067,31728,8518
E92000001,England,nation,2020-05-18,1010,197484,31497,8668
E92000001,England,nation,2020-05-17,1064,195278,31244,8611
E92000001,England,nation,2020-05-16,1101,193689,31021,8643
E92000001,England,nation,2020-05-15,1200,191923,30753,9079
E92000001,England,nation,2020-05-14,1162,189794,30484,9231
E92000001,England,nation,2020-05-13,1198,187585,30207,9602
E92000001,England,nation,2020-05-12,1247,184702,29951,9791
E92000001,England,nation,2020-05-11,1316,181783,29676,10109
E92000001,England,nation,2020-05-10,1362,178723,29416,9893
E92000001,England,nation,2020-05-09,1398,176722,29116,10176
E92000001,England,nation,2020-05-08,1446,174928,28786,10249
E92000001,England,nation,2020-05-07,1493,172307,28456,10726
E92000001,England,nation,2020-05-06,1610,169105,28057,11227
E92000001,England,nation,2020-05-05,1662,165847,27667,11754
E92000001,England,nation,2020-05-04,1724,162712,27275,12020
E92000001,England,nation,2020-05-03,1795,159869,26863,12119
E92000001,England,nation,2020-05-02,1844,157238,26475,12314
E92000001,England,nation,2020-05-01,1954,154496,26051,12623
E92000001,England,nation,2020-04-30,1991,150410,25572,12922
E92000001,England,nation,2020-04-29,2045,146107,25088,13224
E92000001,England,nation,2020-04-28,2093,141379,24594,13565
E92000001,England,nation,2020-04-27,2194,137273,24095,14255
E92000001,England,nation,2020-04-26,2309,133248,23590,14174
E92000001,England,nation,2020-04-25,2405,130115,23030,14202
E92000001,England,nation,2020-04-24,2414,126745,22475,14642
E92000001,England,nation,2020-04-23,2563,122396,21872,15402
E92000001,England,nation,2020-04-22,2646,117842,21277,16018
E92000001,England,nation,2020-04-21,2701,113048,20634,16517
E92000001,England,nation,2020-04-20,2780,109074,19983,16654
E92000001,England,nation,2020-04-19,2820,105403,19298,16928
E92000001,England,nation,2020-04-18,2868,101933,18611,16850
E92000001,England,nation,2020-04-17,2780,97831,17905,16728
E92000001,England,nation,2020-04-16,2838,93766,17163,17783
E92000001,England,nation,2020-04-15,2847,89422,16408,17934
E92000001,England,nation,2020-04-14,2849,85206,15626,18552
E92000001,England,nation,2020-04-13,2872,81668,14858,18621
E92000001,England,nation,2020-04-12,2881,78243,14053,18974
E92000001,England,nation,2020-04-11,2865,75306,13196,18604
E92000001,England,nation,2020-04-10,2820,72247,12332,18669
E92000001,England,nation,2020-04-09,2546,68670,11482,18423
E92000001,England,nation,2020-04-08,2561,64610,10608,18152
E92000001,England,nation,2020-04-07,2472,60327,9632,17814
E92000001,England,nation,2020-04-06,2264,55761,8722,17154
E92000001,England,nation,2020-04-05,2097,51393,7916,16657
E92000001,England,nation,2020-04-04,1950,48319,7087,15469
E92000001,England,nation,2020-04-03,1788,44938,6249,13635
E92000001,England,nation,2020-04-02,1494,40860,5506,12135
E92000001,England,nation,2020-04-01,,36801,4774,12059
E92000001,England,nation,2020-03-31,,32684,4076,11154
E92000001,England,nation,2020-03-30,,28901,3473,9852
E92000001,England,nation,2020-03-29,,25386,2932,8424
E92000001,England,nation,2020-03-28,,22952,2468,7269
E92000001,England,nation,2020-03-27,,20582,2084,6462
E92000001,England,nation,2020-03-26,,17930,1710,5226
E92000001,England,nation,2020-03-25,,15321,1373,4402
E92000001,England,nation,2020-03-24,,13066,1095,3598
E92000001,England,nation,2020-03-23,,11043,876,3183
E92000001,England,nation,2020-03-22,,9032,703,2670
E92000001,England,nation,2020-03-21,,7825,550,2152
E92000001,England,nation,2020-03-20,,6796,434,1580
E92000001,England,nation,2020-03-19,,5712,332,
E92000001,England,nation,2020-03-18,,4786,265,
E92000001,England,nation,2020-03-17,,3878,198,
E92000001,England,nation,2020-03-16,,3198,148,
E92000001,England,nation,2020-03-15,,2654,105,
E92000001,England,nation,2020-03-14,,2258,73,
E92000001,England,nation,2020-03-13,,1943,53,
E92000001,England,nation,2020-03-12,,1551,37,
E92000001,England,nation,2020-03-11,,1136,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-10-05,27,,,
N92000002,Northern Ireland,nation,2021-10-04,28,243512,2572,346
N92000002,Northern Ireland,nation,2021-10-03,27,242238,2570,354
N92000002,Northern Ireland,nation,2021-10-02,25,241204,2569,347
N92000002,Northern Ireland,nation,2021-10-01,26,240271,2565,353
N92000002,Northern Ireland,nation,2021-09-30,25,239269,2563,372
N92000002,Northern Ireland,nation,2021-09-29,27,238227,2558,384
N92000002,Northern Ireland,nation,2021-09-28,24,236986,2555,390
N92000002,Northern Ireland,nation,2021-09-27,25,235812,2552,400
N92000002,Northern Ireland,nation,2021-09-26,23,234416,2548,399
N92000002,Northern Ireland,nation,2021-09-25,23,233490,2544,392
N92000002,Northern Ireland,nation,2021-09-24,23,232622,2539,392
N92000002,Northern Ireland,nation,2021-09-23,25,231625,2533,408
N92000002,Northern Ireland,nation,2021-09-22,26,230522,2525,431
N92000002,Northern Ireland,nation,2021-09-21,25,229380,2516,451
N92000002,Northern Ireland,nation,2021-09-20,27,228130,2512,448
N92000002,Northern Ireland,nation,2021-09-19,28,226829,2508,456
N92000002,Northern Ireland,nation,2021-09-18,27,225880,2503,448
N92000002,Northern Ireland,nation,2021-09-17,31,224937,2499,446
N92000002,Northern Ireland,nation,2021-09-16,33,223880,2489,461
N92000002,Northern Ireland,nation,2021-09-15,33,222741,2482,480
N92000002,Northern Ireland,nation,2021-09-14,36,221526,2479,476
N92000002,Northern Ireland,nation,2021-09-13,32,220198,2469,497
N92000002,Northern Ireland,nation,2021-09-12,33,218750,2459,494
N92000002,Northern Ireland,nation,2021-09-11,35,217830,2451,490
N92000002,Northern Ireland,nation,2021-09-10,35,216782,2445,482
N92000002,Northern Ireland,nation,2021-09-09,34,215335,2444,510
N92000002,Northern Ireland,nation,2021-09-08,33,213664,2438,516
N92000002,Northern Ireland,nation,2021-09-07,35,212071,2428,521
N92000002,Northern Ireland,nation,2021-09-06,36,210347,2423,517
N92000002,Northern Ireland,nation,2021-09-05,34,208556,2419,512
N92000002,Northern Ireland,nation,2021-09-04,35,207273,2406,499
N92000002,Northern Ireland,nation,2021-09-03,38,206023,2399,488
N92000002,Northern Ireland,nation,2021-09-02,38,204588,2393,486
N92000002,Northern Ireland,nation,2021-09-01,37,203143,2385,499
N92000002,Northern Ireland,nation,2021-08-31,37,201604,2372,495
N92000002,Northern Ireland,nation,2021-08-30,33,199961,2365,496
N92000002,Northern Ireland,nation,2021-08-29,31,198492,2358,481
N92000002,Northern Ireland,nation,2021-08-28,29,197397,2350,471
N92000002,Northern Ireland,nation,2021-08-27,27,196166,2340,471
N92000002,Northern Ireland,nation,2021-08-26,26,194679,2335,470
N92000002,Northern Ireland,nation,2021-08-25,26,192995,2330,453
N92000002,Northern Ireland,nation,2021-08-24,26,191230,2326,468
N92000002,Northern Ireland,nation,2021-08-23,28,189506,2321,456
N92000002,Northern Ireland,nation,2021-08-22,33,187693,2313,463
N92000002,Northern Ireland,nation,2021-08-21,33,186370,2303,446
N92000002,Northern Ireland,nation,2021-08-20,33,184841,2291,437
N92000002,Northern Ireland,nation,2021-08-19,31,183213,2286,454
N92000002,Northern Ireland,nation,2021-08-18,32,181344,2279,464
N92000002,Northern Ireland,nation,2021-08-17,33,179512,2268,479
N92000002,Northern Ireland,nation,2021-08-16,34,177750,2261,472
N92000002,Northern Ireland,nation,2021-08-15,32,176035,2257,459
N92000002,Northern Ireland,nation,2021-08-14,28,174679,2255,439
N92000002,Northern Ireland,nation,2021-08-13,32,173417,2251,422
N92000002,Northern Ireland,nation,2021-08-12,32,172078,2245,440
N92000002,Northern Ireland,nation,2021-08-11,31,170672,2239,434
N92000002,Northern Ireland,nation,2021-08-10,32,169177,2234,427
N92000002,Northern Ireland,nation,2021-08-09,34,167699,2231,418
N92000002,Northern Ireland,nation,2021-08-08,29,166241,2228,418
N92000002,Northern Ireland,nation,2021-08-07,33,165152,2220,394
N92000002,Northern Ireland,nation,2021-08-06,28,164055,2217,371
N92000002,Northern Ireland,nation,2021-08-05,27,162772,2212,348
N92000002,Northern Ireland,nation,2021-08-04,29,161326,2208,330
N92000002,Northern Ireland,nation,2021-08-03,26,159925,2205,334
N92000002,Northern Ireland,nation,2021-08-02,23,158619,2204,338
N92000002,Northern Ireland,nation,2021-08-01,24,157398,2201,321
N92000002,Northern Ireland,nation,2021-07-31,21,156495,2194,311
N92000002,Northern Ireland,nation,2021-07-30,25,155591,2189,304
N92000002,Northern Ireland,nation,2021-07-29,25,154516,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,153258,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151911,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150417,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,149074,2173,313
N92000002,Northern Ireland,nation,2021-07-24,11,148005,2172,289
N92000002,Northern Ireland,nation,2021-07-23,8,146907,2170,278
N92000002,Northern Ireland,nation,2021-07-22,5,145600,2168,261
N92000002,Northern Ireland,nation,2021-07-21,3,144215,2166,228
N92000002,Northern Ireland,nation,2021-07-20,2,142698,2165,213
N92000002,Northern Ireland,nation,2021-07-19,3,141162,2164,199
N92000002,Northern Ireland,nation,2021-07-18,3,139517,2163,195
N92000002,Northern Ireland,nation,2021-07-17,3,138510,2162,177
N92000002,Northern Ireland,nation,2021-07-16,1,137338,2162,164
N92000002,Northern Ireland,nation,2021-07-15,1,135937,2159,163
N92000002,Northern Ireland,nation,2021-07-14,1,134623,2159,148
N92000002,Northern Ireland,nation,2021-07-13,1,133490,2159,128
N92000002,Northern Ireland,nation,2021-07-12,1,132611,2159,122
N92000002,Northern Ireland,nation,2021-07-11,1,132095,2159,109
N92000002,Northern Ireland,nation,2021-07-10,1,131601,2158,103
N92000002,Northern Ireland,nation,2021-07-09,,131114,2157,93
N92000002,Northern Ireland,nation,2021-07-08,,130515,2156,95
N92000002,Northern Ireland,nation,2021-07-07,1,129880,2156,91
N92000002,Northern Ireland,nation,2021-07-06,1,129247,2156,82
N92000002,Northern Ireland,nation,2021-07-05,1,128703,2156,76
N92000002,Northern Ireland,nation,2021-07-04,1,128189,2156,73
N92000002,Northern Ireland,nation,2021-07-03,1,127801,2156,68
N92000002,Northern Ireland,nation,2021-07-02,1,127449,2156,66
N92000002,Northern Ireland,nation,2021-07-01,2,127061,2156,55
N92000002,Northern Ireland,nation,2021-06-30,2,126634,2155,50
N92000002,Northern Ireland,nation,2021-06-29,2,126214,2155,45
N92000002,Northern Ireland,nation,2021-06-28,2,125807,2155,40
N92000002,Northern Ireland,nation,2021-06-27,,125486,2155,36
N92000002,Northern Ireland,nation,2021-06-26,,125277,2155,31
N92000002,Northern Ireland,nation,2021-06-25,,125028,2155,27
N92000002,Northern Ireland,nation,2021-06-24,,124764,2155,27
N92000002,Northern Ireland,nation,2021-06-23,,124534,2155,28
N92000002,Northern Ireland,nation,2021-06-22,,124327,2155,25
N92000002,Northern Ireland,nation,2021-06-21,,124124,2155,23
N92000002,Northern Ireland,nation,2021-06-20,,123933,2155,21
N92000002,Northern Ireland,nation,2021-06-19,,123802,2155,21
N92000002,Northern Ireland,nation,2021-06-18,,123679,2155,22
N92000002,Northern Ireland,nation,2021-06-17,,123535,2155,22
N92000002,Northern Ireland,nation,2021-06-16,,123346,2155,22
N92000002,Northern Ireland,nation,2021-06-15,,123182,2155,21
N92000002,Northern Ireland,nation,2021-06-14,,123019,2155,19
N92000002,Northern Ireland,nation,2021-06-13,,122889,2155,19
N92000002,Northern Ireland,nation,2021-06-12,,122810,2155,21
N92000002,Northern Ireland,nation,2021-06-11,,122741,2155,23
N92000002,Northern Ireland,nation,2021-06-10,,122631,2155,24
N92000002,Northern Ireland,nation,2021-06-09,,122505,2155,25
N92000002,Northern Ireland,nation,2021-06-08,,122407,2155,27
N92000002,Northern Ireland,nation,2021-06-07,,122304,2154,26
N92000002,Northern Ireland,nation,2021-06-06,,122216,2154,23
N92000002,Northern Ireland,nation,2021-06-05,,122167,2154,23
N92000002,Northern Ireland,nation,2021-06-04,,122087,2154,22
N92000002,Northern Ireland,nation,2021-06-03,,122007,2154,25
N92000002,Northern Ireland,nation,2021-06-02,,121918,2154,24
N92000002,Northern Ireland,nation,2021-06-01,,121828,2154,28
N92000002,Northern Ireland,nation,2021-05-31,,121758,2153,27
N92000002,Northern Ireland,nation,2021-05-30,,121700,2153,31
N92000002,Northern Ireland,nation,2021-05-29,,121664,2153,33
N92000002,Northern Ireland,nation,2021-05-28,,121601,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121526,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121438,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121363,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121301,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121218,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121163,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121097,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,121015,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120931,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120836,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120731,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120620,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120550,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120484,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120426,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120338,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120235,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120128,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,120017,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119934,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119841,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119759,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119682,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119593,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119485,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119395,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119332,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119262,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119175,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119083,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118982,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118873,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118771,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118694,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118621,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118545,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118464,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118348,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118222,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118087,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,118010,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117922,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117820,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117702,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117534,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117434,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117322,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117230,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117138,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,117008,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116878,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116769,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116676,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116615,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116577,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116524,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116442,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116345,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116222,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116114,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115979,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115883,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115763,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115624,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115444,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115276,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115129,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114952,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114839,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114716,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114580,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114401,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114261,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114084,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113905,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113791,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113654,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113473,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113282,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113082,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112893,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112665,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112502,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112355,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112204,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,112033,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111867,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111654,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111463,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111338,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111180,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,111000,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110753,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110474,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110218,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109958,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109771,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109539,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109241,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108963,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108627,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108316,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107938,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107689,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107496,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107218,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106929,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106586,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106256,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105888,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105611,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105300,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104872,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104475,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,104003,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103560,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,103052,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102664,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102267,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101744,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101230,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100617,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,99993,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99373,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98930,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98462,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97855,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97107,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96333,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95475,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94566,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,93959,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93272,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92428,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91520,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90467,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89360,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88102,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87227,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86233,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,85009,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83780,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82266,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80659,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78665,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,77048,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75130,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73894,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72185,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,69975,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67692,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66313,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65229,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64515,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64177,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63560,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62761,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62044,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61328,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60845,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60362,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59828,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59229,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58617,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58091,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57526,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57129,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56770,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56257,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55758,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55309,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54843,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54376,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,54013,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53620,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53193,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52702,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52293,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51895,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51394,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51139,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50798,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50470,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,50138,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49726,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49388,949,610
