areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-05-19,976,200092,31727,8518
E92000001,England,nation,2020-05-18,1010,197507,31496,8668
E92000001,England,nation,2020-05-17,1064,195301,31243,8611
E92000001,England,nation,2020-05-16,1101,193714,31020,8643
E92000001,England,nation,2020-05-15,1200,191948,30752,9079
E92000001,England,nation,2020-05-14,1162,189818,30483,9231
E92000001,England,nation,2020-05-13,1198,187610,30206,9602
E92000001,England,nation,2020-05-12,1247,184725,29950,9791
E92000001,England,nation,2020-05-11,1316,181809,29675,10109
E92000001,England,nation,2020-05-10,1362,178748,29415,9893
E92000001,England,nation,2020-05-09,1398,176746,29115,10176
E92000001,England,nation,2020-05-08,1446,174953,28785,10249
E92000001,England,nation,2020-05-07,1493,172333,28455,10726
E92000001,England,nation,2020-05-06,1610,169129,28056,11227
E92000001,England,nation,2020-05-05,1662,165870,27666,11754
E92000001,England,nation,2020-05-04,1724,162738,27274,12020
E92000001,England,nation,2020-05-03,1795,159893,26862,12119
E92000001,England,nation,2020-05-02,1844,157261,26474,12314
E92000001,England,nation,2020-05-01,1954,154519,26050,12623
E92000001,England,nation,2020-04-30,1991,150435,25571,12922
E92000001,England,nation,2020-04-29,2045,146134,25087,13224
E92000001,England,nation,2020-04-28,2093,141403,24593,13565
E92000001,England,nation,2020-04-27,2194,137299,24094,14255
E92000001,England,nation,2020-04-26,2309,133275,23589,14174
E92000001,England,nation,2020-04-25,2405,130141,23029,14202
E92000001,England,nation,2020-04-24,2414,126770,22474,14642
E92000001,England,nation,2020-04-23,2563,122423,21871,15402
E92000001,England,nation,2020-04-22,2646,117863,21276,16018
E92000001,England,nation,2020-04-21,2701,113070,20633,16517
E92000001,England,nation,2020-04-20,2780,109096,19983,16654
E92000001,England,nation,2020-04-19,2820,105419,19298,16928
E92000001,England,nation,2020-04-18,2868,101950,18611,16850
E92000001,England,nation,2020-04-17,2780,97844,17905,16728
E92000001,England,nation,2020-04-16,2838,93782,17163,17783
E92000001,England,nation,2020-04-15,2847,89434,16408,17934
E92000001,England,nation,2020-04-14,2849,85215,15626,18552
E92000001,England,nation,2020-04-13,2872,81677,14858,18621
E92000001,England,nation,2020-04-12,2881,78248,14053,18974
E92000001,England,nation,2020-04-11,2865,75310,13196,18604
E92000001,England,nation,2020-04-10,2820,72250,12332,18669
E92000001,England,nation,2020-04-09,2546,68673,11482,18423
E92000001,England,nation,2020-04-08,2561,64613,10608,18152
E92000001,England,nation,2020-04-07,2472,60328,9632,17814
E92000001,England,nation,2020-04-06,2264,55766,8722,17154
E92000001,England,nation,2020-04-05,2097,51396,7916,16657
E92000001,England,nation,2020-04-04,1950,48323,7087,15469
E92000001,England,nation,2020-04-03,1788,44939,6249,13635
E92000001,England,nation,2020-04-02,1494,40860,5506,12135
E92000001,England,nation,2020-04-01,,36800,4774,12059
E92000001,England,nation,2020-03-31,,32682,4076,11154
E92000001,England,nation,2020-03-30,,28900,3473,9852
E92000001,England,nation,2020-03-29,,25387,2932,8424
E92000001,England,nation,2020-03-28,,22949,2468,7269
E92000001,England,nation,2020-03-27,,20580,2084,6462
E92000001,England,nation,2020-03-26,,17930,1710,5226
E92000001,England,nation,2020-03-25,,15319,1373,4402
E92000001,England,nation,2020-03-24,,13068,1095,3598
E92000001,England,nation,2020-03-23,,11044,876,3183
E92000001,England,nation,2020-03-22,,9033,703,2670
E92000001,England,nation,2020-03-21,,7827,550,2152
E92000001,England,nation,2020-03-20,,6797,434,1580
E92000001,England,nation,2020-03-19,,5711,332,
E92000001,England,nation,2020-03-18,,4785,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,782,17,
E92000001,England,nation,2020-03-09,,554,14,
E92000001,England,nation,2020-03-08,,429,9,
E92000001,England,nation,2020-03-07,,379,6,
E92000001,England,nation,2020-03-06,,324,6,
E92000001,England,nation,2020-03-05,,251,6,
E92000001,England,nation,2020-03-04,,205,3,
E92000001,England,nation,2020-03-03,,156,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-09-14,36,,,
N92000002,Northern Ireland,nation,2021-09-13,32,220701,2467,441
N92000002,Northern Ireland,nation,2021-09-12,33,219354,2459,450
N92000002,Northern Ireland,nation,2021-09-11,35,218423,2451,457
N92000002,Northern Ireland,nation,2021-09-10,35,217340,2445,454
N92000002,Northern Ireland,nation,2021-09-09,34,215843,2444,486
N92000002,Northern Ireland,nation,2021-09-08,33,214111,2438,500
N92000002,Northern Ireland,nation,2021-09-07,35,212478,2428,503
N92000002,Northern Ireland,nation,2021-09-06,36,210710,2423,506
N92000002,Northern Ireland,nation,2021-09-05,34,208893,2419,500
N92000002,Northern Ireland,nation,2021-09-04,35,207589,2406,488
N92000002,Northern Ireland,nation,2021-09-03,38,206331,2399,478
N92000002,Northern Ireland,nation,2021-09-02,38,204878,2393,478
N92000002,Northern Ireland,nation,2021-09-01,37,203423,2385,489
N92000002,Northern Ireland,nation,2021-08-31,37,201878,2372,487
N92000002,Northern Ireland,nation,2021-08-30,33,200233,2365,485
N92000002,Northern Ireland,nation,2021-08-29,31,198762,2358,471
N92000002,Northern Ireland,nation,2021-08-28,29,197665,2350,461
N92000002,Northern Ireland,nation,2021-08-27,27,196427,2340,463
N92000002,Northern Ireland,nation,2021-08-26,26,194935,2335,463
N92000002,Northern Ireland,nation,2021-08-25,26,193247,2330,446
N92000002,Northern Ireland,nation,2021-08-24,26,191481,2326,460
N92000002,Northern Ireland,nation,2021-08-23,28,189756,2321,450
N92000002,Northern Ireland,nation,2021-08-22,33,187942,2313,457
N92000002,Northern Ireland,nation,2021-08-21,33,186615,2303,441
N92000002,Northern Ireland,nation,2021-08-20,33,185083,2291,432
N92000002,Northern Ireland,nation,2021-08-19,31,183452,2286,450
N92000002,Northern Ireland,nation,2021-08-18,32,181579,2279,461
N92000002,Northern Ireland,nation,2021-08-17,33,179745,2268,476
N92000002,Northern Ireland,nation,2021-08-16,34,177980,2261,468
N92000002,Northern Ireland,nation,2021-08-15,32,176262,2257,456
N92000002,Northern Ireland,nation,2021-08-14,28,174905,2255,436
N92000002,Northern Ireland,nation,2021-08-13,32,173641,2251,419
N92000002,Northern Ireland,nation,2021-08-12,32,172300,2245,437
N92000002,Northern Ireland,nation,2021-08-11,31,170890,2239,431
N92000002,Northern Ireland,nation,2021-08-10,32,169393,2234,425
N92000002,Northern Ireland,nation,2021-08-09,34,167911,2231,416
N92000002,Northern Ireland,nation,2021-08-08,29,166450,2228,416
N92000002,Northern Ireland,nation,2021-08-07,33,165361,2220,392
N92000002,Northern Ireland,nation,2021-08-06,28,164263,2217,369
N92000002,Northern Ireland,nation,2021-08-05,27,162980,2212,346
N92000002,Northern Ireland,nation,2021-08-04,29,161531,2208,328
N92000002,Northern Ireland,nation,2021-08-03,26,160129,2205,333
N92000002,Northern Ireland,nation,2021-08-02,23,158822,2204,336
N92000002,Northern Ireland,nation,2021-08-01,24,157601,2201,319
N92000002,Northern Ireland,nation,2021-07-31,21,156699,2194,309
N92000002,Northern Ireland,nation,2021-07-30,25,155795,2189,302
N92000002,Northern Ireland,nation,2021-07-29,25,154720,2184,298
N92000002,Northern Ireland,nation,2021-07-28,23,153462,2178,304
N92000002,Northern Ireland,nation,2021-07-27,21,152115,2175,316
N92000002,Northern Ireland,nation,2021-07-26,16,150619,2173,326
N92000002,Northern Ireland,nation,2021-07-25,14,149275,2173,311
N92000002,Northern Ireland,nation,2021-07-24,11,148206,2172,287
N92000002,Northern Ireland,nation,2021-07-23,8,147107,2170,276
N92000002,Northern Ireland,nation,2021-07-22,5,145800,2168,259
N92000002,Northern Ireland,nation,2021-07-21,3,144414,2166,226
N92000002,Northern Ireland,nation,2021-07-20,2,142896,2165,211
N92000002,Northern Ireland,nation,2021-07-19,3,141359,2164,197
N92000002,Northern Ireland,nation,2021-07-18,3,139714,2163,194
N92000002,Northern Ireland,nation,2021-07-17,3,138706,2162,176
N92000002,Northern Ireland,nation,2021-07-16,1,137532,2162,163
N92000002,Northern Ireland,nation,2021-07-15,1,136130,2159,162
N92000002,Northern Ireland,nation,2021-07-14,1,134815,2159,147
N92000002,Northern Ireland,nation,2021-07-13,1,133682,2159,127
N92000002,Northern Ireland,nation,2021-07-12,1,132802,2159,121
N92000002,Northern Ireland,nation,2021-07-11,1,132285,2159,108
N92000002,Northern Ireland,nation,2021-07-10,1,131791,2158,102
N92000002,Northern Ireland,nation,2021-07-09,0,131304,2157,92
N92000002,Northern Ireland,nation,2021-07-08,0,130704,2156,94
N92000002,Northern Ireland,nation,2021-07-07,1,130069,2156,90
N92000002,Northern Ireland,nation,2021-07-06,1,129436,2156,81
N92000002,Northern Ireland,nation,2021-07-05,1,128892,2156,75
N92000002,Northern Ireland,nation,2021-07-04,1,128378,2156,72
N92000002,Northern Ireland,nation,2021-07-03,1,127990,2156,67
N92000002,Northern Ireland,nation,2021-07-02,1,127638,2156,65
N92000002,Northern Ireland,nation,2021-07-01,2,127249,2156,54
N92000002,Northern Ireland,nation,2021-06-30,2,126822,2155,49
N92000002,Northern Ireland,nation,2021-06-29,2,126400,2155,44
N92000002,Northern Ireland,nation,2021-06-28,2,125993,2155,39
N92000002,Northern Ireland,nation,2021-06-27,0,125672,2155,35
N92000002,Northern Ireland,nation,2021-06-26,0,125463,2155,30
N92000002,Northern Ireland,nation,2021-06-25,0,125214,2155,27
N92000002,Northern Ireland,nation,2021-06-24,0,124950,2155,27
N92000002,Northern Ireland,nation,2021-06-23,0,124720,2155,28
N92000002,Northern Ireland,nation,2021-06-22,0,124512,2155,25
N92000002,Northern Ireland,nation,2021-06-21,0,124308,2155,23
N92000002,Northern Ireland,nation,2021-06-20,0,124117,2155,21
N92000002,Northern Ireland,nation,2021-06-19,0,123985,2155,21
N92000002,Northern Ireland,nation,2021-06-18,0,123862,2155,22
N92000002,Northern Ireland,nation,2021-06-17,0,123718,2155,22
N92000002,Northern Ireland,nation,2021-06-16,0,123529,2155,22
N92000002,Northern Ireland,nation,2021-06-15,0,123365,2155,21
N92000002,Northern Ireland,nation,2021-06-14,0,123202,2155,19
N92000002,Northern Ireland,nation,2021-06-13,0,123072,2155,19
N92000002,Northern Ireland,nation,2021-06-12,0,122993,2155,21
N92000002,Northern Ireland,nation,2021-06-11,0,122924,2155,23
N92000002,Northern Ireland,nation,2021-06-10,0,122814,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122688,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,122590,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,122487,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,122399,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,122350,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,122270,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,122190,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,122101,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,122011,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121941,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121882,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121846,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121783,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121708,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121620,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121545,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121483,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121400,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121345,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121279,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,121197,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,121113,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,121018,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120913,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120802,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120732,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120666,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120608,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120520,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120417,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120310,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,120199,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,120116,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,120022,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119940,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119863,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119774,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119666,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119575,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119512,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119442,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119355,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119263,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,119162,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,119053,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118950,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118872,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118799,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118723,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118642,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118526,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118400,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118265,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,118188,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,118100,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117998,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117880,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117712,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117612,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117500,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117408,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117316,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,117186,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,117055,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116946,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116853,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116792,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116754,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116701,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116619,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116522,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116399,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116291,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,116155,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,116059,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115939,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115800,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115620,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115452,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115305,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,115128,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,115015,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114892,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114756,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114577,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114436,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114259,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,114080,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113966,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113829,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113648,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113457,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113257,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,113068,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112840,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112677,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112530,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112379,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,112208,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,112042,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111829,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111637,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111512,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111353,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,111173,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110926,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110647,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110391,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,110131,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109944,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109712,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109414,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,109136,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108800,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108489,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,108111,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107862,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107669,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107391,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,107102,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106759,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106429,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,106060,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105782,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105471,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,105043,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104646,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,104174,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103731,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,103222,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102833,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102436,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101913,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101397,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100784,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,100159,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99538,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,99095,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98627,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,98020,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97270,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96494,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95636,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94727,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,94118,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93430,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92584,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91674,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90619,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89510,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88252,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87373,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86377,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,85153,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83923,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82406,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80799,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78804,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,77186,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75267,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,74029,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72318,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,70103,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67813,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66433,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65348,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64633,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64294,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63675,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62874,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62156,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61440,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60957,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60474,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59940,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59341,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58729,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58203,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57638,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57239,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56879,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56364,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55863,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55413,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54946,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54479,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,54113,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53720,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53292,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52800,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52391,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51993,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51491,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51236,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50895,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50567,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,50234,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49821,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49483,949,610
N92000002,Northern Ireland,nation,2020-11-22,28,49111,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,48837,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,48546,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,48177,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,47830,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,47392,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46820,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,46241,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45869,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,45451,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44982,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,44439,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43835,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,43145,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,42503,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,42083,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,41629,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,41143,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,40590,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,40008,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,39364,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,38671,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,38208,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,37696,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,37015,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,36326,687,552
N92000002,Northern Ireland,nation,2020-10-27,33,35573,678,558
N92000002,Northern Ireland,nation,2020-10-26,30,34761,668,546
N92000002,Northern Ireland,nation,2020-10-25,27,33872,657,546
N92000002,Northern Ireland,nation,2020-10-24,27,33195,651,526
N92000002,Northern Ireland,nation,2020-10-23,25,32464,643,498
N92000002,Northern Ireland,nation,2020-10-22,23,31591,637,482
N92000002,Northern Ireland,nation,2020-10-21,26,30520,633,464
N92000002,Northern Ireland,nation,2020-10-20,25,29420,627,464
N92000002,Northern Ireland,nation,2020-10-19,25,28369,624,444
N92000002,Northern Ireland,nation,2020-10-18,23,27338,620,433
N92000002,Northern Ireland,nation,2020-10-17,22,26549,613,407
N92000002,Northern Ireland,nation,2020-10-16,20,25714,610,373
N92000002,Northern Ireland,nation,2020-10-15,17,24755,608,349
N92000002,Northern Ireland,nation,2020-10-14,17,23658,604,331
