areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-11-18,1242,1293981,48096,14490
E92000001,England,nation,2020-11-17,1228,1275431,47659,14411
E92000001,England,nation,2020-11-16,1198,1254756,47291,14313
E92000001,England,nation,2020-11-15,1194,1230623,46933,13886
E92000001,England,nation,2020-11-14,1162,1216201,46550,13399
E92000001,England,nation,2020-11-13,1158,1199908,46189,13328
E92000001,England,nation,2020-11-12,1088,1177900,45831,12967
E92000001,England,nation,2020-11-11,1081,1155588,45479,12730
E92000001,England,nation,2020-11-10,1010,1130525,45168,12033
E92000001,England,nation,2020-11-09,1048,1105691,44849,12259
E92000001,England,nation,2020-11-08,1017,1077123,44446,11680
E92000001,England,nation,2020-11-07,1003,1058842,44105,11514
E92000001,England,nation,2020-11-06,984,1041949,43770,11181
E92000001,England,nation,2020-11-05,986,1020776,43436,10994
E92000001,England,nation,2020-11-04,997,999578,43135,11037
E92000001,England,nation,2020-11-03,954,978530,42857,10971
E92000001,England,nation,2020-11-02,883,955844,42565,10397
E92000001,England,nation,2020-11-01,804,927459,42278,9623
E92000001,England,nation,2020-10-31,816,913846,41991,9782
E92000001,England,nation,2020-10-30,801,899273,41709,9295
E92000001,England,nation,2020-10-29,803,879374,41427,9127
E92000001,England,nation,2020-10-28,788,859115,41177,9070
E92000001,England,nation,2020-10-27,743,838569,40939,8595
E92000001,England,nation,2020-10-26,682,817806,40720,7856
E92000001,England,nation,2020-10-25,663,794774,40496,7612
E92000001,England,nation,2020-10-24,632,781419,40289,7176
E92000001,England,nation,2020-10-23,602,767709,40119,6842
E92000001,England,nation,2020-10-22,564,749351,39930,6345
E92000001,England,nation,2020-10-21,572,729488,39743,6271
E92000001,England,nation,2020-10-20,560,707723,39552,6072
E92000001,England,nation,2020-10-19,529,686050,39378,5644
E92000001,England,nation,2020-10-18,504,663630,39219,5202
E92000001,England,nation,2020-10-17,495,651629,39098,5029
E92000001,England,nation,2020-10-16,482,639136,38936,4854
E92000001,England,nation,2020-10-15,482,624353,38814,4569
E92000001,England,nation,2020-10-14,468,608893,38690,4313
E92000001,England,nation,2020-10-13,441,592234,38588,4105
E92000001,England,nation,2020-10-12,426,576555,38501,3827
E92000001,England,nation,2020-10-11,401,560096,38405,3604
E92000001,England,nation,2020-10-10,396,550304,38301,3369
E92000001,England,nation,2020-10-09,367,539999,38211,3238
E92000001,England,nation,2020-10-08,368,526830,38143,3179
E92000001,England,nation,2020-10-07,376,511376,38065,3066
E92000001,England,nation,2020-10-06,349,495956,37984,2903
E92000001,England,nation,2020-10-05,331,481498,37922,2705
E92000001,England,nation,2020-10-04,310,467279,37863,2435
E92000001,England,nation,2020-10-03,307,457312,37809,2290
E92000001,England,nation,2020-10-02,311,447492,37754,2180
E92000001,England,nation,2020-10-01,285,435773,37690,2069
E92000001,England,nation,2020-09-30,282,424328,37634,2036
E92000001,England,nation,2020-09-29,259,413665,37586,1954
E92000001,England,nation,2020-09-28,245,404832,37543,1955
E92000001,England,nation,2020-09-27,233,396191,37496,1793
E92000001,England,nation,2020-09-26,223,390107,37452,1689
E92000001,England,nation,2020-09-25,227,384404,37417,1686
E92000001,England,nation,2020-09-24,209,378299,37387,1546
E92000001,England,nation,2020-09-23,192,371938,37354,1439
E92000001,England,nation,2020-09-22,179,366005,37302,1378
E92000001,England,nation,2020-09-21,154,360605,37267,1299
E92000001,England,nation,2020-09-20,142,355878,37243,1174
E92000001,England,nation,2020-09-19,123,351226,37215,1081
E92000001,England,nation,2020-09-18,115,347011,37197,1020
E92000001,England,nation,2020-09-17,108,342721,37176,984
E92000001,England,nation,2020-09-16,107,338742,37151,929
E92000001,England,nation,2020-09-15,101,334964,37128,891
E92000001,England,nation,2020-09-14,88,331907,37113,812
E92000001,England,nation,2020-09-13,74,328966,37096,691
E92000001,England,nation,2020-09-12,70,327244,37081,663
E92000001,England,nation,2020-09-11,129,325020,37063,622
E92000001,England,nation,2020-09-10,62,322127,37053,572
E92000001,England,nation,2020-09-09,64,318984,37041,557
E92000001,England,nation,2020-09-08,64,316091,37031,535
E92000001,England,nation,2020-09-07,62,313020,37021,555
E92000001,England,nation,2020-09-06,52,309490,37008,483
E92000001,England,nation,2020-09-05,50,307411,36999,471
E92000001,England,nation,2020-09-04,54,305211,36987,474
E92000001,England,nation,2020-09-03,58,302574,36979,468
E92000001,England,nation,2020-09-02,59,299858,36973,451
E92000001,England,nation,2020-09-01,59,297162,36964,496
E92000001,England,nation,2020-08-31,54,295200,36960,495
E92000001,England,nation,2020-08-30,52,293921,36952,479
E92000001,England,nation,2020-08-29,56,292934,36946,478
E92000001,England,nation,2020-08-28,52,291883,36941,469
E92000001,England,nation,2020-08-27,62,290488,36932,492
E92000001,England,nation,2020-08-26,55,289132,36922,485
E92000001,England,nation,2020-08-25,62,287951,36911,500
E92000001,England,nation,2020-08-24,62,286866,36900,522
E92000001,England,nation,2020-08-23,65,285709,36895,522
E92000001,England,nation,2020-08-22,66,285005,36880,594
E92000001,England,nation,2020-08-21,64,284273,36873,528
E92000001,England,nation,2020-08-20,64,283242,36866,551
E92000001,England,nation,2020-08-19,63,281988,36858,571
E92000001,England,nation,2020-08-18,64,280879,36855,597
E92000001,England,nation,2020-08-17,67,279924,36848,626
E92000001,England,nation,2020-08-16,69,278765,36836,634
E92000001,England,nation,2020-08-15,68,278231,36832,630
E92000001,England,nation,2020-08-14,63,277575,36821,642
E92000001,England,nation,2020-08-13,64,276516,36815,652
E92000001,England,nation,2020-08-12,68,275480,36808,642
E92000001,England,nation,2020-08-11,63,274354,36802,672
E92000001,England,nation,2020-08-10,60,273107,36792,714
E92000001,England,nation,2020-08-09,56,271732,36781,611
E92000001,England,nation,2020-08-08,55,271163,36772,650
E92000001,England,nation,2020-08-07,57,270515,36761,711
E92000001,England,nation,2020-08-06,61,269623,36753,756
E92000001,England,nation,2020-08-05,63,268618,36744,805
E92000001,England,nation,2020-08-04,65,267644,36741,807
E92000001,England,nation,2020-08-03,67,266680,36731,842
E92000001,England,nation,2020-08-02,72,265717,36716,847
E92000001,England,nation,2020-08-01,74,265199,36708,879
E92000001,England,nation,2020-07-31,71,264691,36699,870
E92000001,England,nation,2020-07-30,70,264047,36689,898
E92000001,England,nation,2020-07-29,72,263168,36681,927
E92000001,England,nation,2020-07-28,78,262174,36673,944
E92000001,England,nation,2020-07-27,83,261378,36663,945
E92000001,England,nation,2020-07-26,81,260554,36652,965
E92000001,England,nation,2020-07-25,82,260036,36637,977
E92000001,England,nation,2020-07-24,92,259537,36623,1018
E92000001,England,nation,2020-07-23,101,258817,36617,1095
E92000001,England,nation,2020-07-22,97,258076,36601,1305
E92000001,England,nation,2020-07-21,106,257312,36584,1188
E92000001,England,nation,2020-07-20,112,256615,36565,1278
E92000001,England,nation,2020-07-19,119,255846,36553,1301
E92000001,England,nation,2020-07-18,118,255427,36539,1321
E92000001,England,nation,2020-07-17,122,254954,36525,1346
E92000001,England,nation,2020-07-16,118,254406,36507,1348
E92000001,England,nation,2020-07-15,136,253763,36495,1489
E92000001,England,nation,2020-07-14,123,253037,36475,1506
E92000001,England,nation,2020-07-13,138,252376,36455,1612
E92000001,England,nation,2020-07-12,139,251682,36432,1611
E92000001,England,nation,2020-07-11,152,251331,36419,1640
E92000001,England,nation,2020-07-10,162,250898,36399,1746
E92000001,England,nation,2020-07-09,167,250374,36377,1801
E92000001,England,nation,2020-07-08,164,249686,36342,1888
E92000001,England,nation,2020-07-07,178,249004,36319,2010
E92000001,England,nation,2020-07-06,188,248440,36293,2099
E92000001,England,nation,2020-07-05,190,247776,36259,2100
E92000001,England,nation,2020-07-04,186,247232,36235,2152
E92000001,England,nation,2020-07-03,202,246847,36204,2294
E92000001,England,nation,2020-07-02,211,246311,36178,2410
E92000001,England,nation,2020-07-01,220,245750,36138,2509
E92000001,England,nation,2020-06-30,238,245143,36116,2665
E92000001,England,nation,2020-06-29,228,244565,36073,3024
E92000001,England,nation,2020-06-28,236,243899,36039,2818
E92000001,England,nation,2020-06-27,233,243486,35997,2819
E92000001,England,nation,2020-06-26,226,242980,35958,2859
E92000001,England,nation,2020-06-25,236,242340,35921,3066
E92000001,England,nation,2020-06-24,264,241697,35863,3223
E92000001,England,nation,2020-06-23,266,240965,35796,3288
E92000001,England,nation,2020-06-22,296,240238,35734,3417
E92000001,England,nation,2020-06-21,265,239417,35676,3373
E92000001,England,nation,2020-06-20,297,238867,35629,3423
E92000001,England,nation,2020-06-19,283,238241,35575,3575
E92000001,England,nation,2020-06-18,299,237423,35528,3681
E92000001,England,nation,2020-06-17,300,236485,35471,3826
E92000001,England,nation,2020-06-16,327,235571,35417,3934
E92000001,England,nation,2020-06-15,327,234575,35348,3920
E92000001,England,nation,2020-06-14,343,233631,35285,3973
E92000001,England,nation,2020-06-13,339,232879,35209,4000
E92000001,England,nation,2020-06-12,336,232094,35156,4136
E92000001,England,nation,2020-06-11,334,231156,35083,4179
E92000001,England,nation,2020-06-10,384,230241,35012,4447
E92000001,England,nation,2020-06-09,427,229155,34915,4665
E92000001,England,nation,2020-06-08,443,228089,34830,4830
E92000001,England,nation,2020-06-07,448,227099,34718,4820
E92000001,England,nation,2020-06-06,473,226431,34605,5004
E92000001,England,nation,2020-06-05,481,225708,34507,5213
E92000001,England,nation,2020-06-04,494,224688,34398,5398
E92000001,England,nation,2020-06-03,523,223541,34277,5600
E92000001,England,nation,2020-06-02,553,222290,34139,5827
E92000001,England,nation,2020-06-01,584,220925,33984,5954
E92000001,England,nation,2020-05-31,606,219607,33862,5933
E92000001,England,nation,2020-05-30,628,218623,33749,5972
E92000001,England,nation,2020-05-29,630,217613,33604,6250
E92000001,England,nation,2020-05-28,663,216239,33441,6528
E92000001,England,nation,2020-05-27,696,214664,33259,6836
E92000001,England,nation,2020-05-26,756,213048,33088,7305
E92000001,England,nation,2020-05-25,771,211587,32899,7448
E92000001,England,nation,2020-05-24,786,210198,32724,7415
E92000001,England,nation,2020-05-23,815,208992,32555,7428
E92000001,England,nation,2020-05-22,852,207684,32355,7761
E92000001,England,nation,2020-05-21,894,205886,32160,7903
E92000001,England,nation,2020-05-20,921,203609,31959,8115
E92000001,England,nation,2020-05-19,976,201250,31725,8518
E92000001,England,nation,2020-05-18,1010,198648,31494,8668
E92000001,England,nation,2020-05-17,1064,196422,31241,8611
E92000001,England,nation,2020-05-16,1101,194829,31018,8643
E92000001,England,nation,2020-05-15,1200,193048,30750,9079
E92000001,England,nation,2020-05-14,1162,190903,30481,9231
E92000001,England,nation,2020-05-13,1198,188681,30204,9602
E92000001,England,nation,2020-05-12,1247,185782,29948,9791
E92000001,England,nation,2020-05-11,1316,182842,29673,10109
E92000001,England,nation,2020-05-10,1362,179754,29413,9893
E92000001,England,nation,2020-05-09,1398,177741,29113,10176
E92000001,England,nation,2020-05-08,1446,175944,28783,10249
E92000001,England,nation,2020-05-07,1493,173322,28453,10726
E92000001,England,nation,2020-05-06,1610,170117,28054,11227
E92000001,England,nation,2020-05-05,1662,166853,27663,11754
E92000001,England,nation,2020-05-04,1724,163705,27271,12020
E92000001,England,nation,2020-05-03,1795,160854,26859,12119
E92000001,England,nation,2020-05-02,1844,158206,26471,12314
E92000001,England,nation,2020-05-01,1954,155444,26047,12623
E92000001,England,nation,2020-04-30,1991,151335,25568,12922
E92000001,England,nation,2020-04-29,2045,147021,25084,13224
E92000001,England,nation,2020-04-28,2093,142284,24590,13565
E92000001,England,nation,2020-04-27,2194,138170,24092,14255
E92000001,England,nation,2020-04-26,2309,134114,23586,14174
E92000001,England,nation,2020-04-25,2405,130977,23026,14202
E92000001,England,nation,2020-04-24,2414,127596,22471,14642
E92000001,England,nation,2020-04-23,2563,123244,21868,15402
E92000001,England,nation,2020-04-22,2646,118669,21273,16018
E92000001,England,nation,2020-04-21,2701,113857,20630,16517
E92000001,England,nation,2020-04-20,2780,109862,19979,16654
E92000001,England,nation,2020-04-19,2820,106164,19294,16928
E92000001,England,nation,2020-04-18,2868,102670,18608,16850
E92000001,England,nation,2020-04-17,2780,98529,17902,16728
E92000001,England,nation,2020-04-16,2838,94441,17160,17783
E92000001,England,nation,2020-04-15,2847,90081,16406,17934
E92000001,England,nation,2020-04-14,2849,85841,15624,18552
E92000001,England,nation,2020-04-13,2872,82273,14856,18621
E92000001,England,nation,2020-04-12,2881,78810,14051,18974
E92000001,England,nation,2020-04-11,2865,75852,13194,18604
E92000001,England,nation,2020-04-10,2820,72767,12330,18669
E92000001,England,nation,2020-04-09,2546,69177,11480,18423
E92000001,England,nation,2020-04-08,2561,65101,10606,18152
E92000001,England,nation,2020-04-07,2472,60786,9630,17814
E92000001,England,nation,2020-04-06,2264,56181,8720,17154
E92000001,England,nation,2020-04-05,2097,51774,7914,16657
E92000001,England,nation,2020-04-04,1950,48680,7085,15469
E92000001,England,nation,2020-04-03,1788,45275,6247,13635
E92000001,England,nation,2020-04-02,1494,41174,5504,12135
E92000001,England,nation,2020-04-01,,37077,4772,12059
E92000001,England,nation,2020-03-31,,32927,4074,11154
E92000001,England,nation,2020-03-30,,29111,3471,9852
E92000001,England,nation,2020-03-29,,25597,2931,8424
E92000001,England,nation,2020-03-28,,23148,2467,7269
E92000001,England,nation,2020-03-27,,20769,2083,6462
E92000001,England,nation,2020-03-26,,18097,1709,5226
E92000001,England,nation,2020-03-25,,15464,1372,4402
E92000001,England,nation,2020-03-24,,13180,1094,3598
E92000001,England,nation,2020-03-23,,11138,875,3183
E92000001,England,nation,2020-03-22,,9127,702,2670
E92000001,England,nation,2020-03-21,,7913,549,2152
E92000001,England,nation,2020-03-20,,6875,433,1580
E92000001,England,nation,2020-03-19,,5780,331,
E92000001,England,nation,2020-03-18,,4846,265,
E92000001,England,nation,2020-03-17,,3935,198,
E92000001,England,nation,2020-03-16,,3252,148,
E92000001,England,nation,2020-03-15,,2700,105,
E92000001,England,nation,2020-03-14,,2302,73,
E92000001,England,nation,2020-03-13,,1987,53,
E92000001,England,nation,2020-03-12,,1586,37,
E92000001,England,nation,2020-03-11,,1166,25,
E92000001,England,nation,2020-03-10,,809,17,
E92000001,England,nation,2020-03-09,,580,14,
E92000001,England,nation,2020-03-08,,453,9,
E92000001,England,nation,2020-03-07,,403,6,
E92000001,England,nation,2020-03-06,,348,6,
E92000001,England,nation,2020-03-05,,274,6,
E92000001,England,nation,2020-03-04,,228,3,
E92000001,England,nation,2020-03-03,,179,3,
E92000001,England,nation,2020-03-02,,127,1,
E92000001,England,nation,2020-03-01,,87,,
E92000001,England,nation,2020-02-29,,69,,
E92000001,England,nation,2020-02-28,,65,,
E92000001,England,nation,2020-02-27,,54,,
E92000001,England,nation,2020-02-26,,47,,
E92000001,England,nation,2020-02-25,,46,,
E92000001,England,nation,2020-02-24,,43,,
E92000001,England,nation,2020-02-23,,41,,
E92000001,England,nation,2020-02-22,,35,,
E92000001,England,nation,2020-02-21,,35,,
E92000001,England,nation,2020-02-20,,33,,
E92000001,England,nation,2020-02-19,,33,,
E92000001,England,nation,2020-02-18,,33,,
E92000001,England,nation,2020-02-17,,33,,
E92000001,England,nation,2020-02-16,,32,,
E92000001,England,nation,2020-02-15,,32,,
E92000001,England,nation,2020-02-14,,32,,
E92000001,England,nation,2020-02-13,,32,,
E92000001,England,nation,2020-02-12,,31,,
E92000001,England,nation,2020-02-11,,30,,
E92000001,England,nation,2020-02-10,,26,,
E92000001,England,nation,2020-02-09,,25,,
E92000001,England,nation,2020-02-08,,24,,
E92000001,England,nation,2020-02-07,,21,,
E92000001,England,nation,2020-02-06,,21,,
E92000001,England,nation,2020-02-05,,21,,
E92000001,England,nation,2020-02-04,,20,,
E92000001,England,nation,2020-02-03,,20,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-03-08,2,,,
N92000002,Northern Ireland,nation,2022-03-07,2,641509,3236,467
N92000002,Northern Ireland,nation,2022-03-06,3,639265,3232,499
N92000002,Northern Ireland,nation,2022-03-05,1,637062,3230,497
N92000002,Northern Ireland,nation,2022-03-04,1,635301,3228,501
N92000002,Northern Ireland,nation,2022-03-03,3,633434,3226,522
N92000002,Northern Ireland,nation,2022-03-02,3,631275,3224,539
N92000002,Northern Ireland,nation,2022-03-01,5,628876,3218,545
N92000002,Northern Ireland,nation,2022-02-28,6,626378,3215,556
N92000002,Northern Ireland,nation,2022-02-27,5,623858,3212,588
N92000002,Northern Ireland,nation,2022-02-26,4,621768,3207,589
N92000002,Northern Ireland,nation,2022-02-25,5,620165,3207,579
N92000002,Northern Ireland,nation,2022-02-24,4,618455,3199,618
N92000002,Northern Ireland,nation,2022-02-23,6,616568,3198,642
N92000002,Northern Ireland,nation,2022-02-22,5,614199,3195,650
N92000002,Northern Ireland,nation,2022-02-21,7,611524,3191,684
N92000002,Northern Ireland,nation,2022-02-20,6,608664,3188,688
N92000002,Northern Ireland,nation,2022-02-19,5,606234,3183,660
N92000002,Northern Ireland,nation,2022-02-18,5,604341,3178,647
N92000002,Northern Ireland,nation,2022-02-17,6,602247,3171,662
N92000002,Northern Ireland,nation,2022-02-16,7,599918,3169,663
N92000002,Northern Ireland,nation,2022-02-15,6,596983,3165,663
N92000002,Northern Ireland,nation,2022-02-14,6,594097,3162,657
N92000002,Northern Ireland,nation,2022-02-13,8,591068,3158,664
N92000002,Northern Ireland,nation,2022-02-12,9,588534,3156,649
N92000002,Northern Ireland,nation,2022-02-11,8,586304,3153,624
N92000002,Northern Ireland,nation,2022-02-10,11,583852,3149,637
N92000002,Northern Ireland,nation,2022-02-09,11,581039,3147,636
N92000002,Northern Ireland,nation,2022-02-08,12,577581,3142,636
N92000002,Northern Ireland,nation,2022-02-07,11,573742,3137,643
N92000002,Northern Ireland,nation,2022-02-06,10,569668,3132,641
N92000002,Northern Ireland,nation,2022-02-05,9,566472,3130,620
N92000002,Northern Ireland,nation,2022-02-04,9,563783,3127,598
N92000002,Northern Ireland,nation,2022-02-03,7,560708,3126,604
N92000002,Northern Ireland,nation,2022-02-02,10,557045,3124,606
N92000002,Northern Ireland,nation,2022-02-01,13,552783,3121,582
N92000002,Northern Ireland,nation,2022-01-31,16,548215,3115,575
N92000002,Northern Ireland,nation,2022-01-30,14,543244,3111,571
N92000002,Northern Ireland,nation,2022-01-29,16,539022,3108,554
N92000002,Northern Ireland,nation,2022-01-28,18,535608,3105,556
N92000002,Northern Ireland,nation,2022-01-27,18,532001,3100,582
N92000002,Northern Ireland,nation,2022-01-26,17,528096,3089,586
N92000002,Northern Ireland,nation,2022-01-25,18,523749,3086,589
N92000002,Northern Ireland,nation,2022-01-24,20,518900,3079,581
N92000002,Northern Ireland,nation,2022-01-23,20,513560,3074,590
N92000002,Northern Ireland,nation,2022-01-22,17,509160,3072,582
N92000002,Northern Ireland,nation,2022-01-21,19,505893,3065,572
N92000002,Northern Ireland,nation,2022-01-20,21,502345,3061,582
N92000002,Northern Ireland,nation,2022-01-19,20,498497,3057,595
N92000002,Northern Ireland,nation,2022-01-18,22,494460,3053,597
N92000002,Northern Ireland,nation,2022-01-17,22,490062,3047,604
N92000002,Northern Ireland,nation,2022-01-16,23,485455,3044,611
N92000002,Northern Ireland,nation,2022-01-15,26,481836,3038,602
N92000002,Northern Ireland,nation,2022-01-14,25,478994,3036,591
N92000002,Northern Ireland,nation,2022-01-13,22,476302,3034,608
N92000002,Northern Ireland,nation,2022-01-12,24,473411,3026,627
N92000002,Northern Ireland,nation,2022-01-11,22,470281,3015,633
N92000002,Northern Ireland,nation,2022-01-10,22,467049,3015,639
N92000002,Northern Ireland,nation,2022-01-09,25,463435,3015,643
N92000002,Northern Ireland,nation,2022-01-08,26,460595,3008,628
N92000002,Northern Ireland,nation,2022-01-07,26,457958,3006,618
N92000002,Northern Ireland,nation,2022-01-06,24,455249,3003,626
N92000002,Northern Ireland,nation,2022-01-05,24,451670,3001,614
N92000002,Northern Ireland,nation,2022-01-04,25,444848,2998,603
N92000002,Northern Ireland,nation,2022-01-03,26,436378,2993,609
N92000002,Northern Ireland,nation,2022-01-02,25,429070,2990,583
N92000002,Northern Ireland,nation,2022-01-01,25,422157,2986,568
N92000002,Northern Ireland,nation,2021-12-31,25,416772,2982,542
N92000002,Northern Ireland,nation,2021-12-30,24,408777,2979,522
N92000002,Northern Ireland,nation,2021-12-29,29,400036,2979,505
N92000002,Northern Ireland,nation,2021-12-28,25,391060,2975,492
N92000002,Northern Ireland,nation,2021-12-27,26,382650,2971,476
N92000002,Northern Ireland,nation,2021-12-26,25,375339,2968,441
N92000002,Northern Ireland,nation,2021-12-25,28,371820,2966,422
N92000002,Northern Ireland,nation,2021-12-24,25,369158,2962,412
N92000002,Northern Ireland,nation,2021-12-23,26,364867,2962,413
N92000002,Northern Ireland,nation,2021-12-22,26,360548,2959,421
N92000002,Northern Ireland,nation,2021-12-21,26,356176,2958,415
N92000002,Northern Ireland,nation,2021-12-20,23,352347,2956,412
N92000002,Northern Ireland,nation,2021-12-19,24,349637,2952,429
N92000002,Northern Ireland,nation,2021-12-18,23,347535,2951,420
N92000002,Northern Ireland,nation,2021-12-17,24,345560,2949,422
N92000002,Northern Ireland,nation,2021-12-16,25,343723,2944,433
N92000002,Northern Ireland,nation,2021-12-15,27,341717,2941,429
N92000002,Northern Ireland,nation,2021-12-14,27,339492,2935,425
N92000002,Northern Ireland,nation,2021-12-13,29,337286,2930,441
N92000002,Northern Ireland,nation,2021-12-12,32,335353,2927,441
N92000002,Northern Ireland,nation,2021-12-11,30,333919,2924,430
N92000002,Northern Ireland,nation,2021-12-10,31,332478,2921,418
N92000002,Northern Ireland,nation,2021-12-09,30,331014,2919,430
N92000002,Northern Ireland,nation,2021-12-08,34,329333,2915,448
N92000002,Northern Ireland,nation,2021-12-07,28,327447,2912,450
N92000002,Northern Ireland,nation,2021-12-06,28,325646,2907,454
N92000002,Northern Ireland,nation,2021-12-05,25,323714,2902,450
N92000002,Northern Ireland,nation,2021-12-04,26,322186,2900,432
N92000002,Northern Ireland,nation,2021-12-03,28,320787,2893,429
N92000002,Northern Ireland,nation,2021-12-02,28,319205,2887,432
N92000002,Northern Ireland,nation,2021-12-01,24,317315,2883,424
N92000002,Northern Ireland,nation,2021-11-30,23,315323,2881,434
N92000002,Northern Ireland,nation,2021-11-29,24,313355,2879,435
N92000002,Northern Ireland,nation,2021-11-28,27,311337,2877,448
N92000002,Northern Ireland,nation,2021-11-27,25,309840,2872,434
N92000002,Northern Ireland,nation,2021-11-26,22,308485,2869,441
N92000002,Northern Ireland,nation,2021-11-25,24,307060,2866,454
N92000002,Northern Ireland,nation,2021-11-24,25,305441,2857,480
N92000002,Northern Ireland,nation,2021-11-23,25,303797,2853,485
N92000002,Northern Ireland,nation,2021-11-22,26,302023,2846,489
N92000002,Northern Ireland,nation,2021-11-21,25,300157,2842,497
N92000002,Northern Ireland,nation,2021-11-20,22,298687,2839,487
N92000002,Northern Ireland,nation,2021-11-19,21,297272,2830,485
N92000002,Northern Ireland,nation,2021-11-18,22,295629,2828,499
N92000002,Northern Ireland,nation,2021-11-17,26,293944,2819,512
N92000002,Northern Ireland,nation,2021-11-16,26,292196,2814,520
N92000002,Northern Ireland,nation,2021-11-15,28,290441,2802,534
N92000002,Northern Ireland,nation,2021-11-14,25,288564,2796,554
N92000002,Northern Ireland,nation,2021-11-13,27,287094,2793,543
N92000002,Northern Ireland,nation,2021-11-12,27,285749,2789,527
N92000002,Northern Ireland,nation,2021-11-11,30,284446,2785,523
N92000002,Northern Ireland,nation,2021-11-10,28,282963,2780,538
N92000002,Northern Ireland,nation,2021-11-09,28,281493,2774,535
N92000002,Northern Ireland,nation,2021-11-08,31,279900,2766,532
N92000002,Northern Ireland,nation,2021-11-07,34,278389,2759,539
N92000002,Northern Ireland,nation,2021-11-06,34,277361,2752,532
N92000002,Northern Ireland,nation,2021-11-05,32,276363,2746,534
N92000002,Northern Ireland,nation,2021-11-04,31,275271,2742,532
N92000002,Northern Ireland,nation,2021-11-03,30,274084,2736,526
N92000002,Northern Ireland,nation,2021-11-02,29,272902,2724,536
N92000002,Northern Ireland,nation,2021-11-01,28,271741,2716,542
N92000002,Northern Ireland,nation,2021-10-31,28,270492,2712,547
N92000002,Northern Ireland,nation,2021-10-30,23,269532,2706,539
N92000002,Northern Ireland,nation,2021-10-29,25,268572,2698,518
N92000002,Northern Ireland,nation,2021-10-28,24,267499,2688,513
N92000002,Northern Ireland,nation,2021-10-27,26,266325,2682,507
N92000002,Northern Ireland,nation,2021-10-26,26,265083,2675,508
N92000002,Northern Ireland,nation,2021-10-25,24,263818,2671,512
N92000002,Northern Ireland,nation,2021-10-24,22,262589,2666,503
N92000002,Northern Ireland,nation,2021-10-23,23,261537,2663,482
N92000002,Northern Ireland,nation,2021-10-22,24,260528,2657,476
N92000002,Northern Ireland,nation,2021-10-21,25,259476,2646,495
N92000002,Northern Ireland,nation,2021-10-20,22,258338,2639,495
N92000002,Northern Ireland,nation,2021-10-19,20,256942,2636,488
N92000002,Northern Ireland,nation,2021-10-18,24,255480,2631,489
N92000002,Northern Ireland,nation,2021-10-17,24,254030,2622,478
N92000002,Northern Ireland,nation,2021-10-16,24,252964,2620,456
N92000002,Northern Ireland,nation,2021-10-15,22,251963,2614,457
N92000002,Northern Ireland,nation,2021-10-14,27,250867,2610,456
N92000002,Northern Ireland,nation,2021-10-13,26,249615,2605,458
N92000002,Northern Ireland,nation,2021-10-12,21,248319,2600,458
N92000002,Northern Ireland,nation,2021-10-11,25,246915,2597,457
N92000002,Northern Ireland,nation,2021-10-10,26,245471,2592,449
N92000002,Northern Ireland,nation,2021-10-09,26,244316,2590,442
N92000002,Northern Ireland,nation,2021-10-08,28,243309,2585,429
N92000002,Northern Ireland,nation,2021-10-07,26,242070,2581,440
N92000002,Northern Ireland,nation,2021-10-06,27,240795,2578,435
N92000002,Northern Ireland,nation,2021-10-05,27,239518,2576,434
N92000002,Northern Ireland,nation,2021-10-04,28,238229,2573,431
N92000002,Northern Ireland,nation,2021-10-03,27,236902,2570,428
N92000002,Northern Ireland,nation,2021-10-02,25,235858,2569,416
N92000002,Northern Ireland,nation,2021-10-01,26,234960,2565,413
N92000002,Northern Ireland,nation,2021-09-30,25,234044,2563,424
N92000002,Northern Ireland,nation,2021-09-29,27,233021,2558,428
N92000002,Northern Ireland,nation,2021-09-28,24,231858,2555,429
N92000002,Northern Ireland,nation,2021-09-27,25,230742,2552,438
N92000002,Northern Ireland,nation,2021-09-26,23,229412,2548,439
N92000002,Northern Ireland,nation,2021-09-25,23,228498,2544,429
N92000002,Northern Ireland,nation,2021-09-24,23,227674,2539,421
N92000002,Northern Ireland,nation,2021-09-23,25,226738,2533,438
N92000002,Northern Ireland,nation,2021-09-22,26,225656,2525,459
N92000002,Northern Ireland,nation,2021-09-21,25,224552,2516,474
N92000002,Northern Ireland,nation,2021-09-20,27,223341,2512,470
N92000002,Northern Ireland,nation,2021-09-19,28,222082,2508,479
N92000002,Northern Ireland,nation,2021-09-18,27,221143,2503,470
N92000002,Northern Ireland,nation,2021-09-17,31,220277,2499,467
N92000002,Northern Ireland,nation,2021-09-16,33,219290,2489,484
N92000002,Northern Ireland,nation,2021-09-15,33,218226,2482,501
N92000002,Northern Ireland,nation,2021-09-14,36,217034,2479,495
N92000002,Northern Ireland,nation,2021-09-13,32,215751,2469,513
N92000002,Northern Ireland,nation,2021-09-12,33,214374,2459,509
N92000002,Northern Ireland,nation,2021-09-11,35,213454,2451,505
N92000002,Northern Ireland,nation,2021-09-10,35,212451,2445,497
N92000002,Northern Ireland,nation,2021-09-09,34,211079,2444,525
