areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-07-18,118,253985,36533,1321
E92000001,England,nation,2020-07-17,122,253518,36519,1346
E92000001,England,nation,2020-07-16,118,252971,36501,1348
E92000001,England,nation,2020-07-15,136,252331,36489,1489
E92000001,England,nation,2020-07-14,123,251607,36469,1506
E92000001,England,nation,2020-07-13,138,250955,36449,1612
E92000001,England,nation,2020-07-12,139,250266,36427,1611
E92000001,England,nation,2020-07-11,152,249912,36415,1640
E92000001,England,nation,2020-07-10,162,249493,36395,1746
E92000001,England,nation,2020-07-09,167,248971,36374,1801
E92000001,England,nation,2020-07-08,164,248288,36339,1888
E92000001,England,nation,2020-07-07,178,247616,36316,2010
E92000001,England,nation,2020-07-06,188,247055,36290,2099
E92000001,England,nation,2020-07-05,190,246400,36257,2100
E92000001,England,nation,2020-07-04,186,245860,36233,2152
E92000001,England,nation,2020-07-03,202,245473,36202,2294
E92000001,England,nation,2020-07-02,211,244932,36176,2410
E92000001,England,nation,2020-07-01,220,244366,36136,2509
E92000001,England,nation,2020-06-30,238,243750,36114,2665
E92000001,England,nation,2020-06-29,228,243178,36071,3024
E92000001,England,nation,2020-06-28,236,242512,36037,2818
E92000001,England,nation,2020-06-27,233,242102,35995,2819
E92000001,England,nation,2020-06-26,226,241598,35956,2859
E92000001,England,nation,2020-06-25,236,240958,35919,3066
E92000001,England,nation,2020-06-24,264,240322,35861,3223
E92000001,England,nation,2020-06-23,266,239596,35794,3288
E92000001,England,nation,2020-06-22,296,238867,35733,3417
E92000001,England,nation,2020-06-21,265,238053,35675,3373
E92000001,England,nation,2020-06-20,297,237502,35628,3423
E92000001,England,nation,2020-06-19,283,236874,35574,3575
E92000001,England,nation,2020-06-18,299,236054,35527,3681
E92000001,England,nation,2020-06-17,300,235111,35470,3826
E92000001,England,nation,2020-06-16,327,234201,35416,3934
E92000001,England,nation,2020-06-15,327,233207,35347,3920
E92000001,England,nation,2020-06-14,343,232271,35286,3973
E92000001,England,nation,2020-06-13,339,231527,35210,4000
E92000001,England,nation,2020-06-12,336,230738,35158,4136
E92000001,England,nation,2020-06-11,334,229794,35085,4179
E92000001,England,nation,2020-06-10,384,228882,35014,4447
E92000001,England,nation,2020-06-09,427,227802,34917,4665
E92000001,England,nation,2020-06-08,443,226748,34832,4830
E92000001,England,nation,2020-06-07,448,225759,34720,4820
E92000001,England,nation,2020-06-06,473,225093,34607,5004
E92000001,England,nation,2020-06-05,481,224369,34509,5213
E92000001,England,nation,2020-06-04,494,223347,34400,5398
E92000001,England,nation,2020-06-03,523,222202,34279,5600
E92000001,England,nation,2020-06-02,553,220963,34141,5827
E92000001,England,nation,2020-06-01,584,219615,33986,5954
E92000001,England,nation,2020-05-31,606,218303,33865,5933
E92000001,England,nation,2020-05-30,628,217316,33752,5972
E92000001,England,nation,2020-05-29,630,216320,33607,6250
E92000001,England,nation,2020-05-28,663,214949,33444,6528
E92000001,England,nation,2020-05-27,696,213379,33262,6836
E92000001,England,nation,2020-05-26,756,211771,33091,7305
E92000001,England,nation,2020-05-25,771,210323,32902,7448
E92000001,England,nation,2020-05-24,786,208948,32727,7415
E92000001,England,nation,2020-05-23,815,207748,32558,7428
E92000001,England,nation,2020-05-22,852,206447,32358,7761
E92000001,England,nation,2020-05-21,894,204654,32163,7903
E92000001,England,nation,2020-05-20,921,202387,31962,8115
E92000001,England,nation,2020-05-19,976,200046,31728,8518
E92000001,England,nation,2020-05-18,1010,197462,31497,8668
E92000001,England,nation,2020-05-17,1064,195256,31244,8611
E92000001,England,nation,2020-05-16,1101,193668,31021,8643
E92000001,England,nation,2020-05-15,1200,191900,30753,9079
E92000001,England,nation,2020-05-14,1162,189771,30484,9231
E92000001,England,nation,2020-05-13,1198,187564,30207,9602
E92000001,England,nation,2020-05-12,1247,184679,29951,9791
E92000001,England,nation,2020-05-11,1316,181761,29676,10109
E92000001,England,nation,2020-05-10,1362,178701,29416,9893
E92000001,England,nation,2020-05-09,1398,176700,29116,10176
E92000001,England,nation,2020-05-08,1446,174907,28786,10249
E92000001,England,nation,2020-05-07,1493,172288,28456,10726
E92000001,England,nation,2020-05-06,1610,169086,28057,11227
E92000001,England,nation,2020-05-05,1662,165828,27667,11754
E92000001,England,nation,2020-05-04,1724,162693,27275,12020
E92000001,England,nation,2020-05-03,1795,159851,26863,12119
E92000001,England,nation,2020-05-02,1844,157220,26475,12314
E92000001,England,nation,2020-05-01,1954,154478,26051,12623
E92000001,England,nation,2020-04-30,1991,150393,25572,12922
E92000001,England,nation,2020-04-29,2045,146087,25088,13224
E92000001,England,nation,2020-04-28,2093,141362,24594,13565
E92000001,England,nation,2020-04-27,2194,137255,24095,14255
E92000001,England,nation,2020-04-26,2309,133230,23590,14174
E92000001,England,nation,2020-04-25,2405,130098,23030,14202
E92000001,England,nation,2020-04-24,2414,126730,22475,14642
E92000001,England,nation,2020-04-23,2563,122379,21872,15402
E92000001,England,nation,2020-04-22,2646,117823,21277,16018
E92000001,England,nation,2020-04-21,2701,113031,20634,16517
E92000001,England,nation,2020-04-20,2780,109058,19983,16654
E92000001,England,nation,2020-04-19,2820,105384,19298,16928
E92000001,England,nation,2020-04-18,2868,101913,18611,16850
E92000001,England,nation,2020-04-17,2780,97809,17905,16728
E92000001,England,nation,2020-04-16,2838,93750,17163,17783
E92000001,England,nation,2020-04-15,2847,89405,16408,17934
E92000001,England,nation,2020-04-14,2849,85186,15626,18552
E92000001,England,nation,2020-04-13,2872,81651,14858,18621
E92000001,England,nation,2020-04-12,2881,78228,14053,18974
E92000001,England,nation,2020-04-11,2865,75290,13196,18604
E92000001,England,nation,2020-04-10,2820,72234,12332,18669
E92000001,England,nation,2020-04-09,2546,68655,11482,18423
E92000001,England,nation,2020-04-08,2561,64597,10608,18152
E92000001,England,nation,2020-04-07,2472,60313,9632,17814
E92000001,England,nation,2020-04-06,2264,55751,8722,17154
E92000001,England,nation,2020-04-05,2097,51380,7916,16657
E92000001,England,nation,2020-04-04,1950,48306,7087,15469
E92000001,England,nation,2020-04-03,1788,44928,6249,13635
E92000001,England,nation,2020-04-02,1494,40852,5506,12135
E92000001,England,nation,2020-04-01,,36792,4774,12059
E92000001,England,nation,2020-03-31,,32678,4076,11154
E92000001,England,nation,2020-03-30,,28893,3473,9852
E92000001,England,nation,2020-03-29,,25381,2932,8424
E92000001,England,nation,2020-03-28,,22945,2468,7269
E92000001,England,nation,2020-03-27,,20577,2084,6462
E92000001,England,nation,2020-03-26,,17927,1710,5226
E92000001,England,nation,2020-03-25,,15322,1373,4402
E92000001,England,nation,2020-03-24,,13068,1095,3598
E92000001,England,nation,2020-03-23,,11043,876,3183
E92000001,England,nation,2020-03-22,,9032,703,2670
E92000001,England,nation,2020-03-21,,7826,550,2152
E92000001,England,nation,2020-03-20,,6796,434,1580
E92000001,England,nation,2020-03-19,,5711,332,
E92000001,England,nation,2020-03-18,,4784,265,
E92000001,England,nation,2020-03-17,,3876,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-11-11,30,,,
N92000002,Northern Ireland,nation,2021-11-10,28,288686,2779,387
N92000002,Northern Ireland,nation,2021-11-09,28,287291,2773,411
N92000002,Northern Ireland,nation,2021-11-08,31,285681,2765,431
N92000002,Northern Ireland,nation,2021-11-07,34,284085,2758,448
N92000002,Northern Ireland,nation,2021-11-06,34,283043,2750,442
N92000002,Northern Ireland,nation,2021-11-05,32,281990,2744,448
N92000002,Northern Ireland,nation,2021-11-04,31,280880,2741,456
N92000002,Northern Ireland,nation,2021-11-03,30,279656,2735,459
N92000002,Northern Ireland,nation,2021-11-02,29,278423,2723,475
N92000002,Northern Ireland,nation,2021-11-01,28,277208,2715,482
N92000002,Northern Ireland,nation,2021-10-31,28,275927,2711,489
N92000002,Northern Ireland,nation,2021-10-30,23,274967,2705,478
N92000002,Northern Ireland,nation,2021-10-29,25,273980,2697,460
N92000002,Northern Ireland,nation,2021-10-28,24,272867,2687,459
N92000002,Northern Ireland,nation,2021-10-27,26,271666,2681,457
N92000002,Northern Ireland,nation,2021-10-26,26,270396,2674,459
N92000002,Northern Ireland,nation,2021-10-25,24,269081,2670,466
N92000002,Northern Ireland,nation,2021-10-24,22,267823,2666,459
N92000002,Northern Ireland,nation,2021-10-23,23,266768,2663,439
N92000002,Northern Ireland,nation,2021-10-22,24,265726,2657,438
N92000002,Northern Ireland,nation,2021-10-21,25,264632,2646,459
N92000002,Northern Ireland,nation,2021-10-20,22,263440,2639,463
N92000002,Northern Ireland,nation,2021-10-19,20,261999,2636,456
N92000002,Northern Ireland,nation,2021-10-18,24,260524,2631,459
N92000002,Northern Ireland,nation,2021-10-17,24,259059,2622,449
N92000002,Northern Ireland,nation,2021-10-16,24,258014,2620,427
N92000002,Northern Ireland,nation,2021-10-15,22,256990,2614,426
N92000002,Northern Ireland,nation,2021-10-14,27,255852,2610,431
N92000002,Northern Ireland,nation,2021-10-13,26,254565,2605,434
N92000002,Northern Ireland,nation,2021-10-12,21,253240,2600,435
N92000002,Northern Ireland,nation,2021-10-11,25,251800,2597,437
N92000002,Northern Ireland,nation,2021-10-10,26,250336,2592,431
N92000002,Northern Ireland,nation,2021-10-09,26,249179,2590,424
N92000002,Northern Ireland,nation,2021-10-08,28,248156,2585,411
N92000002,Northern Ireland,nation,2021-10-07,26,246912,2581,423
N92000002,Northern Ireland,nation,2021-10-06,27,245607,2578,420
N92000002,Northern Ireland,nation,2021-10-05,27,244323,2576,419
N92000002,Northern Ireland,nation,2021-10-04,28,242996,2573,416
N92000002,Northern Ireland,nation,2021-10-03,27,241616,2570,414
N92000002,Northern Ireland,nation,2021-10-02,25,240594,2569,403
N92000002,Northern Ireland,nation,2021-10-01,26,239661,2565,399
N92000002,Northern Ireland,nation,2021-09-30,25,238690,2563,411
N92000002,Northern Ireland,nation,2021-09-29,27,237678,2558,416
N92000002,Northern Ireland,nation,2021-09-28,24,236478,2555,418
N92000002,Northern Ireland,nation,2021-09-27,25,235339,2552,426
N92000002,Northern Ireland,nation,2021-09-26,23,233958,2548,427
N92000002,Northern Ireland,nation,2021-09-25,23,233041,2544,418
N92000002,Northern Ireland,nation,2021-09-24,23,232178,2539,410
N92000002,Northern Ireland,nation,2021-09-23,25,231190,2533,427
N92000002,Northern Ireland,nation,2021-09-22,26,230093,2525,450
N92000002,Northern Ireland,nation,2021-09-21,25,228958,2516,465
N92000002,Northern Ireland,nation,2021-09-20,27,227712,2512,460
N92000002,Northern Ireland,nation,2021-09-19,28,226417,2508,468
N92000002,Northern Ireland,nation,2021-09-18,27,225473,2503,458
N92000002,Northern Ireland,nation,2021-09-17,31,224534,2499,454
N92000002,Northern Ireland,nation,2021-09-16,33,223478,2489,471
N92000002,Northern Ireland,nation,2021-09-15,33,222342,2482,490
N92000002,Northern Ireland,nation,2021-09-14,36,221131,2479,485
N92000002,Northern Ireland,nation,2021-09-13,32,219806,2469,504
N92000002,Northern Ireland,nation,2021-09-12,33,218362,2459,500
N92000002,Northern Ireland,nation,2021-09-11,35,217443,2451,496
N92000002,Northern Ireland,nation,2021-09-10,35,216396,2445,488
N92000002,Northern Ireland,nation,2021-09-09,34,214950,2444,516
N92000002,Northern Ireland,nation,2021-09-08,33,213280,2438,522
N92000002,Northern Ireland,nation,2021-09-07,35,211691,2428,526
N92000002,Northern Ireland,nation,2021-09-06,36,209968,2423,520
N92000002,Northern Ireland,nation,2021-09-05,34,208181,2419,515
N92000002,Northern Ireland,nation,2021-09-04,35,206900,2406,502
N92000002,Northern Ireland,nation,2021-09-03,38,205650,2399,490
N92000002,Northern Ireland,nation,2021-09-02,38,204216,2393,488
N92000002,Northern Ireland,nation,2021-09-01,37,202774,2385,502
N92000002,Northern Ireland,nation,2021-08-31,37,201237,2372,496
N92000002,Northern Ireland,nation,2021-08-30,33,199595,2365,497
N92000002,Northern Ireland,nation,2021-08-29,31,198129,2358,482
N92000002,Northern Ireland,nation,2021-08-28,29,197036,2350,472
N92000002,Northern Ireland,nation,2021-08-27,27,195806,2340,472
N92000002,Northern Ireland,nation,2021-08-26,26,194319,2335,471
N92000002,Northern Ireland,nation,2021-08-25,26,192637,2330,455
N92000002,Northern Ireland,nation,2021-08-24,26,190874,2326,469
N92000002,Northern Ireland,nation,2021-08-23,28,189150,2321,457
N92000002,Northern Ireland,nation,2021-08-22,33,187338,2313,465
N92000002,Northern Ireland,nation,2021-08-21,33,186016,2303,448
N92000002,Northern Ireland,nation,2021-08-20,33,184487,2291,439
N92000002,Northern Ireland,nation,2021-08-19,31,182860,2286,455
N92000002,Northern Ireland,nation,2021-08-18,32,180992,2279,464
N92000002,Northern Ireland,nation,2021-08-17,33,179163,2268,479
N92000002,Northern Ireland,nation,2021-08-16,34,177401,2261,472
N92000002,Northern Ireland,nation,2021-08-15,32,175689,2257,459
N92000002,Northern Ireland,nation,2021-08-14,28,174334,2255,440
N92000002,Northern Ireland,nation,2021-08-13,32,173073,2251,424
N92000002,Northern Ireland,nation,2021-08-12,32,171734,2245,442
N92000002,Northern Ireland,nation,2021-08-11,31,170329,2239,436
N92000002,Northern Ireland,nation,2021-08-10,32,168835,2234,428
N92000002,Northern Ireland,nation,2021-08-09,34,167362,2231,419
N92000002,Northern Ireland,nation,2021-08-08,29,165906,2228,419
N92000002,Northern Ireland,nation,2021-08-07,33,164818,2220,395
N92000002,Northern Ireland,nation,2021-08-06,28,163721,2217,372
N92000002,Northern Ireland,nation,2021-08-05,27,162441,2212,349
N92000002,Northern Ireland,nation,2021-08-04,29,160997,2208,331
N92000002,Northern Ireland,nation,2021-08-03,26,159596,2205,335
N92000002,Northern Ireland,nation,2021-08-02,23,158291,2204,339
N92000002,Northern Ireland,nation,2021-08-01,24,157071,2201,322
N92000002,Northern Ireland,nation,2021-07-31,21,156171,2194,312
N92000002,Northern Ireland,nation,2021-07-30,25,155268,2189,305
N92000002,Northern Ireland,nation,2021-07-29,25,154194,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,152937,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151592,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150101,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,148761,2173,314
N92000002,Northern Ireland,nation,2021-07-24,11,147694,2172,290
N92000002,Northern Ireland,nation,2021-07-23,8,146597,2170,279
N92000002,Northern Ireland,nation,2021-07-22,5,145292,2168,263
N92000002,Northern Ireland,nation,2021-07-21,3,143909,2166,230
N92000002,Northern Ireland,nation,2021-07-20,2,142395,2165,215
N92000002,Northern Ireland,nation,2021-07-19,3,140861,2164,201
N92000002,Northern Ireland,nation,2021-07-18,3,139217,2163,197
N92000002,Northern Ireland,nation,2021-07-17,3,138211,2162,179
N92000002,Northern Ireland,nation,2021-07-16,1,137040,2162,166
N92000002,Northern Ireland,nation,2021-07-15,1,135639,2159,165
N92000002,Northern Ireland,nation,2021-07-14,1,134326,2159,150
N92000002,Northern Ireland,nation,2021-07-13,1,133197,2159,129
N92000002,Northern Ireland,nation,2021-07-12,1,132318,2159,123
N92000002,Northern Ireland,nation,2021-07-11,1,131802,2159,110
N92000002,Northern Ireland,nation,2021-07-10,1,131308,2158,104
N92000002,Northern Ireland,nation,2021-07-09,0,130821,2157,94
N92000002,Northern Ireland,nation,2021-07-08,0,130222,2156,96
N92000002,Northern Ireland,nation,2021-07-07,1,129587,2156,92
N92000002,Northern Ireland,nation,2021-07-06,1,128955,2156,83
N92000002,Northern Ireland,nation,2021-07-05,1,128411,2156,77
N92000002,Northern Ireland,nation,2021-07-04,1,127897,2156,74
N92000002,Northern Ireland,nation,2021-07-03,1,127509,2156,69
N92000002,Northern Ireland,nation,2021-07-02,1,127157,2156,67
N92000002,Northern Ireland,nation,2021-07-01,2,126769,2156,57
N92000002,Northern Ireland,nation,2021-06-30,2,126342,2155,52
N92000002,Northern Ireland,nation,2021-06-29,2,125922,2155,46
N92000002,Northern Ireland,nation,2021-06-28,2,125515,2155,41
N92000002,Northern Ireland,nation,2021-06-27,0,125195,2155,37
N92000002,Northern Ireland,nation,2021-06-26,0,124986,2155,32
N92000002,Northern Ireland,nation,2021-06-25,0,124737,2155,28
N92000002,Northern Ireland,nation,2021-06-24,0,124473,2155,28
N92000002,Northern Ireland,nation,2021-06-23,0,124243,2155,29
N92000002,Northern Ireland,nation,2021-06-22,0,124037,2155,26
N92000002,Northern Ireland,nation,2021-06-21,0,123834,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,123645,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,123514,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,123391,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,123248,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,123059,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,122895,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,122734,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,122604,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,122526,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,122457,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,122347,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122221,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,122123,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,122020,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,121933,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,121884,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,121804,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,121724,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,121637,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121547,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121477,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121419,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121383,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121321,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121247,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121159,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121084,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121022,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,120939,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,120884,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120818,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120736,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120652,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120557,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120452,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120342,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120272,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120206,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120148,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120060,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,119957,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119850,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119739,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119656,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119563,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119481,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119405,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119316,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119208,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119119,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119057,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,118987,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,118900,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118808,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118707,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118600,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118499,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118422,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118349,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118273,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118192,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118076,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,117950,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117815,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117738,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117650,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117548,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117430,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117262,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117162,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117050,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,116958,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,116866,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116736,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116606,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116498,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116405,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116344,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116306,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116253,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116171,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116074,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,115953,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115846,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115712,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115617,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115497,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115359,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115180,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115012,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,114866,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114690,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114577,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114454,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114318,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114140,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114000,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,113823,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113644,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113531,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113394,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113213,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113022,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,112823,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112634,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112408,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112246,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112099,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,111949,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,111778,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111612,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111399,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111208,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111083,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,110925,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110745,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110498,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110219,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,109963,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109703,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109516,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109284,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,108988,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108710,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108374,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108063,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107686,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107437,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107246,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,106968,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106679,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106337,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106008,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105640,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105363,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105053,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104625,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104228,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,103757,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103314,1880,825
