areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-03-25,,15467,1373,4402
E92000001,England,nation,2020-03-24,,13183,1095,3598
E92000001,England,nation,2020-03-23,,11141,876,3183
E92000001,England,nation,2020-03-22,,9130,703,2670
E92000001,England,nation,2020-03-21,,7916,550,2152
E92000001,England,nation,2020-03-20,,6878,434,1580
E92000001,England,nation,2020-03-19,,5783,332,
E92000001,England,nation,2020-03-18,,4849,266,
E92000001,England,nation,2020-03-17,,3938,199,
E92000001,England,nation,2020-03-16,,3255,148,
E92000001,England,nation,2020-03-15,,2703,105,
E92000001,England,nation,2020-03-14,,2305,73,
E92000001,England,nation,2020-03-13,,1990,53,
E92000001,England,nation,2020-03-12,,1589,37,
E92000001,England,nation,2020-03-11,,1168,25,
E92000001,England,nation,2020-03-10,,810,17,
E92000001,England,nation,2020-03-09,,581,14,
E92000001,England,nation,2020-03-08,,454,9,
E92000001,England,nation,2020-03-07,,404,6,
E92000001,England,nation,2020-03-06,,349,6,
E92000001,England,nation,2020-03-05,,275,6,
E92000001,England,nation,2020-03-04,,229,3,
E92000001,England,nation,2020-03-03,,180,3,
E92000001,England,nation,2020-03-02,,128,1,
E92000001,England,nation,2020-03-01,,88,,
E92000001,England,nation,2020-02-29,,70,,
E92000001,England,nation,2020-02-28,,66,,
E92000001,England,nation,2020-02-27,,55,,
E92000001,England,nation,2020-02-26,,48,,
E92000001,England,nation,2020-02-25,,47,,
E92000001,England,nation,2020-02-24,,44,,
E92000001,England,nation,2020-02-23,,42,,
E92000001,England,nation,2020-02-22,,36,,
E92000001,England,nation,2020-02-21,,36,,
E92000001,England,nation,2020-02-20,,34,,
E92000001,England,nation,2020-02-19,,34,,
E92000001,England,nation,2020-02-18,,34,,
E92000001,England,nation,2020-02-17,,34,,
E92000001,England,nation,2020-02-16,,33,,
E92000001,England,nation,2020-02-15,,33,,
E92000001,England,nation,2020-02-14,,33,,
E92000001,England,nation,2020-02-13,,33,,
E92000001,England,nation,2020-02-12,,32,,
E92000001,England,nation,2020-02-11,,31,,
E92000001,England,nation,2020-02-10,,27,,
E92000001,England,nation,2020-02-09,,26,,
E92000001,England,nation,2020-02-08,,25,,
E92000001,England,nation,2020-02-07,,22,,
E92000001,England,nation,2020-02-06,,22,,
E92000001,England,nation,2020-02-05,,22,,
E92000001,England,nation,2020-02-04,,21,,
E92000001,England,nation,2020-02-03,,21,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-05-03,1,,,
N92000002,Northern Ireland,nation,2022-05-02,2,708321,3423,284
N92000002,Northern Ireland,nation,2022-05-01,1,708111,3423,291
N92000002,Northern Ireland,nation,2022-04-30,1,707870,3423,298
N92000002,Northern Ireland,nation,2022-04-29,1,707666,3421,305
N92000002,Northern Ireland,nation,2022-04-28,2,707386,3418,332
N92000002,Northern Ireland,nation,2022-04-27,1,707088,3417,363
N92000002,Northern Ireland,nation,2022-04-26,1,706728,3416,379
N92000002,Northern Ireland,nation,2022-04-25,1,706357,3413,402
N92000002,Northern Ireland,nation,2022-04-24,1,705902,3412,405
N92000002,Northern Ireland,nation,2022-04-23,0,705465,3409,405
N92000002,Northern Ireland,nation,2022-04-22,0,705080,3407,405
N92000002,Northern Ireland,nation,2022-04-21,3,704605,3406,422
N92000002,Northern Ireland,nation,2022-04-20,2,703983,3403,436
N92000002,Northern Ireland,nation,2022-04-19,1,703301,3397,460
N92000002,Northern Ireland,nation,2022-04-18,2,702582,3396,452
N92000002,Northern Ireland,nation,2022-04-17,1,701991,3393,453
N92000002,Northern Ireland,nation,2022-04-16,2,701578,3384,463
N92000002,Northern Ireland,nation,2022-04-15,2,701108,3383,472
N92000002,Northern Ireland,nation,2022-04-14,1,700580,3380,504
N92000002,Northern Ireland,nation,2022-04-13,1,699928,3377,526
N92000002,Northern Ireland,nation,2022-04-12,1,699144,3372,549
N92000002,Northern Ireland,nation,2022-04-11,1,698336,3369,560
N92000002,Northern Ireland,nation,2022-04-10,0,697427,3369,569
N92000002,Northern Ireland,nation,2022-04-09,1,696712,3364,554
N92000002,Northern Ireland,nation,2022-04-08,2,696124,3360,557
N92000002,Northern Ireland,nation,2022-04-07,1,695446,3357,584
N92000002,Northern Ireland,nation,2022-04-06,3,694497,3352,601
N92000002,Northern Ireland,nation,2022-04-05,4,693426,3348,633
N92000002,Northern Ireland,nation,2022-04-04,2,692195,3346,656
N92000002,Northern Ireland,nation,2022-04-03,2,690874,3342,667
N92000002,Northern Ireland,nation,2022-04-02,2,689877,3338,661
N92000002,Northern Ireland,nation,2022-04-01,3,689068,3335,648
N92000002,Northern Ireland,nation,2022-03-31,3,688083,3330,664
N92000002,Northern Ireland,nation,2022-03-30,4,686968,3324,678
N92000002,Northern Ireland,nation,2022-03-29,3,685599,3322,694
N92000002,Northern Ireland,nation,2022-03-28,4,684137,3317,702
N92000002,Northern Ireland,nation,2022-03-27,4,682407,3313,697
N92000002,Northern Ireland,nation,2022-03-26,4,681069,3306,681
N92000002,Northern Ireland,nation,2022-03-25,4,679895,3303,675
N92000002,Northern Ireland,nation,2022-03-24,4,678463,3294,696
N92000002,Northern Ireland,nation,2022-03-23,4,676613,3293,698
N92000002,Northern Ireland,nation,2022-03-22,3,674288,3287,704
N92000002,Northern Ireland,nation,2022-03-21,2,671884,3283,723
N92000002,Northern Ireland,nation,2022-03-20,1,669049,3281,720
N92000002,Northern Ireland,nation,2022-03-19,1,666876,3275,709
N92000002,Northern Ireland,nation,2022-03-18,0,665231,3273,704
N92000002,Northern Ireland,nation,2022-03-17,0,663527,3266,736
N92000002,Northern Ireland,nation,2022-03-16,0,661857,3266,721
N92000002,Northern Ireland,nation,2022-03-15,0,659821,3263,738
N92000002,Northern Ireland,nation,2022-03-14,1,657417,3261,738
N92000002,Northern Ireland,nation,2022-03-13,1,654851,3256,740
N92000002,Northern Ireland,nation,2022-03-12,1,652801,3252,711
N92000002,Northern Ireland,nation,2022-03-11,1,651115,3250,691
N92000002,Northern Ireland,nation,2022-03-10,1,649155,3247,692
N92000002,Northern Ireland,nation,2022-03-09,1,646943,3245,704
N92000002,Northern Ireland,nation,2022-03-08,2,644410,3242,695
N92000002,Northern Ireland,nation,2022-03-07,2,641720,3238,688
N92000002,Northern Ireland,nation,2022-03-06,3,639014,3234,702
N92000002,Northern Ireland,nation,2022-03-05,1,636805,3232,690
N92000002,Northern Ireland,nation,2022-03-04,1,635049,3229,686
N92000002,Northern Ireland,nation,2022-03-03,3,633183,3227,686
N92000002,Northern Ireland,nation,2022-03-02,3,631025,3224,680
N92000002,Northern Ireland,nation,2022-03-01,5,628629,3218,671
N92000002,Northern Ireland,nation,2022-02-28,6,626131,3215,675
N92000002,Northern Ireland,nation,2022-02-27,5,623611,3212,700
N92000002,Northern Ireland,nation,2022-02-26,4,621521,3207,694
N92000002,Northern Ireland,nation,2022-02-25,5,619918,3207,682
N92000002,Northern Ireland,nation,2022-02-24,4,618209,3199,713
N92000002,Northern Ireland,nation,2022-02-23,6,616322,3198,726
N92000002,Northern Ireland,nation,2022-02-22,5,613951,3195,726
N92000002,Northern Ireland,nation,2022-02-21,7,611272,3191,754
N92000002,Northern Ireland,nation,2022-02-20,6,608407,3188,756
N92000002,Northern Ireland,nation,2022-02-19,5,605971,3183,725
N92000002,Northern Ireland,nation,2022-02-18,5,604077,3178,711
N92000002,Northern Ireland,nation,2022-02-17,6,601981,3171,727
N92000002,Northern Ireland,nation,2022-02-16,7,599649,3169,724
N92000002,Northern Ireland,nation,2022-02-15,6,596718,3165,722
N92000002,Northern Ireland,nation,2022-02-14,6,593849,3162,715
N92000002,Northern Ireland,nation,2022-02-13,8,590850,3158,719
N92000002,Northern Ireland,nation,2022-02-12,9,588340,3156,704
N92000002,Northern Ireland,nation,2022-02-11,8,586157,3153,677
N92000002,Northern Ireland,nation,2022-02-10,11,583720,3149,684
N92000002,Northern Ireland,nation,2022-02-09,11,580907,3147,680
N92000002,Northern Ireland,nation,2022-02-08,12,577448,3142,678
N92000002,Northern Ireland,nation,2022-02-07,11,573611,3137,682
N92000002,Northern Ireland,nation,2022-02-06,10,569536,3132,676
N92000002,Northern Ireland,nation,2022-02-05,9,566342,3130,653
N92000002,Northern Ireland,nation,2022-02-04,9,563653,3127,632
N92000002,Northern Ireland,nation,2022-02-03,7,560578,3126,637
N92000002,Northern Ireland,nation,2022-02-02,10,556916,3124,638
N92000002,Northern Ireland,nation,2022-02-01,13,552655,3121,613
N92000002,Northern Ireland,nation,2022-01-31,16,548087,3115,605
N92000002,Northern Ireland,nation,2022-01-30,14,543116,3111,601
N92000002,Northern Ireland,nation,2022-01-29,16,538896,3108,584
N92000002,Northern Ireland,nation,2022-01-28,18,535482,3105,585
N92000002,Northern Ireland,nation,2022-01-27,18,531875,3100,609
N92000002,Northern Ireland,nation,2022-01-26,17,527970,3089,612
N92000002,Northern Ireland,nation,2022-01-25,18,523623,3086,613
N92000002,Northern Ireland,nation,2022-01-24,20,518774,3079,605
N92000002,Northern Ireland,nation,2022-01-23,20,513436,3074,613
N92000002,Northern Ireland,nation,2022-01-22,17,509036,3072,605
N92000002,Northern Ireland,nation,2022-01-21,19,505770,3065,595
N92000002,Northern Ireland,nation,2022-01-20,21,502222,3061,605
N92000002,Northern Ireland,nation,2022-01-19,20,498374,3057,616
N92000002,Northern Ireland,nation,2022-01-18,22,494337,3053,617
N92000002,Northern Ireland,nation,2022-01-17,22,489939,3047,624
N92000002,Northern Ireland,nation,2022-01-16,23,485333,3044,630
N92000002,Northern Ireland,nation,2022-01-15,26,481713,3038,620
N92000002,Northern Ireland,nation,2022-01-14,25,478871,3036,610
N92000002,Northern Ireland,nation,2022-01-13,22,476179,3034,627
N92000002,Northern Ireland,nation,2022-01-12,24,473289,3026,644
N92000002,Northern Ireland,nation,2022-01-11,22,470159,3015,648
N92000002,Northern Ireland,nation,2022-01-10,22,466927,3015,654
N92000002,Northern Ireland,nation,2022-01-09,25,463313,3015,658
N92000002,Northern Ireland,nation,2022-01-08,26,460475,3008,643
N92000002,Northern Ireland,nation,2022-01-07,26,457838,3006,632
N92000002,Northern Ireland,nation,2022-01-06,24,455130,3003,640
N92000002,Northern Ireland,nation,2022-01-05,24,451552,3001,627
N92000002,Northern Ireland,nation,2022-01-04,25,444733,2998,616
N92000002,Northern Ireland,nation,2022-01-03,26,436263,2993,622
N92000002,Northern Ireland,nation,2022-01-02,25,428953,2990,596
N92000002,Northern Ireland,nation,2022-01-01,25,422041,2986,580
N92000002,Northern Ireland,nation,2021-12-31,25,416656,2982,554
N92000002,Northern Ireland,nation,2021-12-30,24,408660,2979,534
N92000002,Northern Ireland,nation,2021-12-29,29,399920,2979,519
N92000002,Northern Ireland,nation,2021-12-28,25,390944,2975,505
N92000002,Northern Ireland,nation,2021-12-27,26,382534,2971,489
N92000002,Northern Ireland,nation,2021-12-26,25,375224,2968,454
N92000002,Northern Ireland,nation,2021-12-25,28,371706,2966,435
N92000002,Northern Ireland,nation,2021-12-24,25,369044,2962,424
N92000002,Northern Ireland,nation,2021-12-23,26,364754,2962,424
N92000002,Northern Ireland,nation,2021-12-22,26,360436,2959,431
N92000002,Northern Ireland,nation,2021-12-21,26,356064,2958,425
N92000002,Northern Ireland,nation,2021-12-20,23,352236,2956,422
N92000002,Northern Ireland,nation,2021-12-19,24,349526,2952,439
N92000002,Northern Ireland,nation,2021-12-18,23,347425,2951,430
N92000002,Northern Ireland,nation,2021-12-17,24,345450,2949,432
N92000002,Northern Ireland,nation,2021-12-16,25,343615,2944,443
N92000002,Northern Ireland,nation,2021-12-15,27,341609,2941,439
N92000002,Northern Ireland,nation,2021-12-14,27,339385,2935,435
N92000002,Northern Ireland,nation,2021-12-13,29,337180,2930,451
N92000002,Northern Ireland,nation,2021-12-12,32,335248,2927,450
N92000002,Northern Ireland,nation,2021-12-11,30,333814,2924,440
N92000002,Northern Ireland,nation,2021-12-10,31,332375,2921,427
N92000002,Northern Ireland,nation,2021-12-09,30,330911,2919,438
N92000002,Northern Ireland,nation,2021-12-08,34,329230,2915,456
N92000002,Northern Ireland,nation,2021-12-07,28,327344,2912,458
N92000002,Northern Ireland,nation,2021-12-06,28,325543,2907,462
N92000002,Northern Ireland,nation,2021-12-05,25,323611,2902,458
N92000002,Northern Ireland,nation,2021-12-04,26,322084,2900,440
N92000002,Northern Ireland,nation,2021-12-03,28,320685,2893,437
N92000002,Northern Ireland,nation,2021-12-02,28,319104,2887,440
N92000002,Northern Ireland,nation,2021-12-01,24,317215,2883,432
N92000002,Northern Ireland,nation,2021-11-30,23,315223,2881,442
N92000002,Northern Ireland,nation,2021-11-29,24,313255,2879,443
N92000002,Northern Ireland,nation,2021-11-28,27,311237,2877,456
N92000002,Northern Ireland,nation,2021-11-27,25,309741,2872,442
N92000002,Northern Ireland,nation,2021-11-26,22,308386,2869,449
N92000002,Northern Ireland,nation,2021-11-25,24,306961,2866,462
N92000002,Northern Ireland,nation,2021-11-24,25,305342,2857,488
N92000002,Northern Ireland,nation,2021-11-23,25,303698,2853,493
N92000002,Northern Ireland,nation,2021-11-22,26,301924,2846,497
N92000002,Northern Ireland,nation,2021-11-21,25,300058,2842,505
N92000002,Northern Ireland,nation,2021-11-20,22,298588,2839,495
N92000002,Northern Ireland,nation,2021-11-19,21,297173,2830,493
N92000002,Northern Ireland,nation,2021-11-18,22,295531,2828,507
N92000002,Northern Ireland,nation,2021-11-17,26,293850,2819,520
N92000002,Northern Ireland,nation,2021-11-16,26,292104,2814,528
N92000002,Northern Ireland,nation,2021-11-15,28,290349,2802,541
N92000002,Northern Ireland,nation,2021-11-14,25,288473,2796,561
N92000002,Northern Ireland,nation,2021-11-13,27,287004,2793,550
N92000002,Northern Ireland,nation,2021-11-12,27,285659,2789,534
N92000002,Northern Ireland,nation,2021-11-11,30,284356,2785,530
N92000002,Northern Ireland,nation,2021-11-10,28,282873,2780,545
N92000002,Northern Ireland,nation,2021-11-09,28,281403,2774,542
N92000002,Northern Ireland,nation,2021-11-08,31,279810,2766,539
N92000002,Northern Ireland,nation,2021-11-07,34,278299,2759,547
N92000002,Northern Ireland,nation,2021-11-06,34,277271,2752,540
N92000002,Northern Ireland,nation,2021-11-05,32,276273,2746,541
N92000002,Northern Ireland,nation,2021-11-04,31,275181,2742,540
N92000002,Northern Ireland,nation,2021-11-03,30,273994,2736,533
N92000002,Northern Ireland,nation,2021-11-02,29,272812,2724,543
N92000002,Northern Ireland,nation,2021-11-01,28,271651,2716,549
N92000002,Northern Ireland,nation,2021-10-31,28,270402,2712,554
N92000002,Northern Ireland,nation,2021-10-30,23,269442,2706,546
N92000002,Northern Ireland,nation,2021-10-29,25,268482,2698,525
N92000002,Northern Ireland,nation,2021-10-28,24,267409,2688,520
N92000002,Northern Ireland,nation,2021-10-27,26,266235,2682,514
N92000002,Northern Ireland,nation,2021-10-26,26,264993,2675,514
N92000002,Northern Ireland,nation,2021-10-25,24,263729,2671,518
N92000002,Northern Ireland,nation,2021-10-24,22,262500,2666,509
N92000002,Northern Ireland,nation,2021-10-23,23,261448,2663,488
N92000002,Northern Ireland,nation,2021-10-22,24,260439,2657,482
N92000002,Northern Ireland,nation,2021-10-21,25,259387,2646,501
N92000002,Northern Ireland,nation,2021-10-20,22,258250,2639,501
N92000002,Northern Ireland,nation,2021-10-19,20,256854,2636,494
N92000002,Northern Ireland,nation,2021-10-18,24,255392,2631,496
N92000002,Northern Ireland,nation,2021-10-17,24,253942,2622,485
N92000002,Northern Ireland,nation,2021-10-16,24,252877,2620,462
N92000002,Northern Ireland,nation,2021-10-15,22,251876,2614,463
N92000002,Northern Ireland,nation,2021-10-14,27,250780,2610,462
N92000002,Northern Ireland,nation,2021-10-13,26,249528,2605,464
N92000002,Northern Ireland,nation,2021-10-12,21,248232,2600,464
N92000002,Northern Ireland,nation,2021-10-11,25,246829,2597,463
N92000002,Northern Ireland,nation,2021-10-10,26,245385,2592,455
N92000002,Northern Ireland,nation,2021-10-09,26,244231,2590,448
N92000002,Northern Ireland,nation,2021-10-08,28,243224,2585,435
N92000002,Northern Ireland,nation,2021-10-07,26,241985,2581,446
N92000002,Northern Ireland,nation,2021-10-06,27,240710,2578,441
N92000002,Northern Ireland,nation,2021-10-05,27,239433,2576,440
N92000002,Northern Ireland,nation,2021-10-04,28,238144,2573,437
N92000002,Northern Ireland,nation,2021-10-03,27,236818,2570,434
N92000002,Northern Ireland,nation,2021-10-02,25,235774,2569,422
N92000002,Northern Ireland,nation,2021-10-01,26,234875,2565,419
N92000002,Northern Ireland,nation,2021-09-30,25,233960,2563,430
N92000002,Northern Ireland,nation,2021-09-29,27,232938,2558,434
N92000002,Northern Ireland,nation,2021-09-28,24,231776,2555,436
N92000002,Northern Ireland,nation,2021-09-27,25,230661,2552,445
N92000002,Northern Ireland,nation,2021-09-26,23,229333,2548,446
N92000002,Northern Ireland,nation,2021-09-25,23,228420,2544,435
N92000002,Northern Ireland,nation,2021-09-24,23,227597,2539,427
N92000002,Northern Ireland,nation,2021-09-23,25,226661,2533,444
N92000002,Northern Ireland,nation,2021-09-22,26,225581,2525,463
N92000002,Northern Ireland,nation,2021-09-21,25,224477,2516,478
N92000002,Northern Ireland,nation,2021-09-20,27,223266,2512,474
N92000002,Northern Ireland,nation,2021-09-19,28,222007,2508,483
N92000002,Northern Ireland,nation,2021-09-18,27,221068,2503,474
N92000002,Northern Ireland,nation,2021-09-17,31,220202,2499,471
N92000002,Northern Ireland,nation,2021-09-16,33,219215,2489,490
N92000002,Northern Ireland,nation,2021-09-15,33,218151,2482,507
N92000002,Northern Ireland,nation,2021-09-14,36,216959,2479,500
N92000002,Northern Ireland,nation,2021-09-13,32,215676,2469,518
N92000002,Northern Ireland,nation,2021-09-12,33,214299,2459,514
N92000002,Northern Ireland,nation,2021-09-11,35,213379,2451,510
N92000002,Northern Ireland,nation,2021-09-10,35,212376,2445,502
N92000002,Northern Ireland,nation,2021-09-09,34,211004,2444,530
N92000002,Northern Ireland,nation,2021-09-08,33,209350,2438,536
N92000002,Northern Ireland,nation,2021-09-07,35,207800,2428,540
N92000002,Northern Ireland,nation,2021-09-06,36,206139,2423,534
N92000002,Northern Ireland,nation,2021-09-05,34,204383,2419,527
N92000002,Northern Ireland,nation,2021-09-04,35,203084,2406,515
N92000002,Northern Ireland,nation,2021-09-03,38,201873,2399,503
N92000002,Northern Ireland,nation,2021-09-02,38,200497,2393,501
N92000002,Northern Ireland,nation,2021-09-01,37,199108,2385,515
N92000002,Northern Ireland,nation,2021-08-31,37,197611,2372,509
N92000002,Northern Ireland,nation,2021-08-30,33,196017,2365,511
N92000002,Northern Ireland,nation,2021-08-29,31,194594,2358,496
N92000002,Northern Ireland,nation,2021-08-28,29,193516,2350,487
N92000002,Northern Ireland,nation,2021-08-27,27,192350,2340,487
N92000002,Northern Ireland,nation,2021-08-26,26,190893,2335,484
N92000002,Northern Ireland,nation,2021-08-25,26,189240,2330,468
N92000002,Northern Ireland,nation,2021-08-24,26,187528,2326,481
N92000002,Northern Ireland,nation,2021-08-23,28,185870,2321,469
N92000002,Northern Ireland,nation,2021-08-22,33,184099,2313,477
N92000002,Northern Ireland,nation,2021-08-21,33,182815,2303,460
N92000002,Northern Ireland,nation,2021-08-20,33,181332,2291,451
N92000002,Northern Ireland,nation,2021-08-19,31,179729,2286,466
N92000002,Northern Ireland,nation,2021-08-18,32,177912,2279,475
N92000002,Northern Ireland,nation,2021-08-17,33,176121,2268,488
N92000002,Northern Ireland,nation,2021-08-16,34,174433,2261,481
N92000002,Northern Ireland,nation,2021-08-15,32,172736,2257,468
N92000002,Northern Ireland,nation,2021-08-14,28,171424,2255,450
N92000002,Northern Ireland,nation,2021-08-13,32,170194,2251,434
N92000002,Northern Ireland,nation,2021-08-12,32,168868,2245,452
N92000002,Northern Ireland,nation,2021-08-11,31,167496,2239,445
N92000002,Northern Ireland,nation,2021-08-10,32,166053,2234,437
N92000002,Northern Ireland,nation,2021-08-09,34,164625,2231,428
N92000002,Northern Ireland,nation,2021-08-08,29,163217,2228,428
N92000002,Northern Ireland,nation,2021-08-07,33,162125,2220,405
N92000002,Northern Ireland,nation,2021-08-06,28,161069,2217,382
N92000002,Northern Ireland,nation,2021-08-05,27,159858,2212,358
N92000002,Northern Ireland,nation,2021-08-04,29,158456,2208,340
N92000002,Northern Ireland,nation,2021-08-03,26,157116,2205,344
N92000002,Northern Ireland,nation,2021-08-02,23,155822,2204,348
N92000002,Northern Ireland,nation,2021-08-01,24,154653,2201,331
N92000002,Northern Ireland,nation,2021-07-31,21,153785,2194,321
N92000002,Northern Ireland,nation,2021-07-30,25,152914,2189,314
N92000002,Northern Ireland,nation,2021-07-29,25,151898,2184,310
N92000002,Northern Ireland,nation,2021-07-28,23,150699,2178,314
N92000002,Northern Ireland,nation,2021-07-27,21,149372,2175,328
N92000002,Northern Ireland,nation,2021-07-26,16,147955,2173,335
N92000002,Northern Ireland,nation,2021-07-25,14,146653,2173,320
N92000002,Northern Ireland,nation,2021-07-24,11,145603,2172,296
N92000002,Northern Ireland,nation,2021-07-23,8,144567,2170,285
N92000002,Northern Ireland,nation,2021-07-22,5,143305,2168,269
N92000002,Northern Ireland,nation,2021-07-21,3,141954,2166,237
N92000002,Northern Ireland,nation,2021-07-20,2,140466,2165,222
N92000002,Northern Ireland,nation,2021-07-19,3,138971,2164,206
N92000002,Northern Ireland,nation,2021-07-18,3,137279,2163,202
N92000002,Northern Ireland,nation,2021-07-17,3,136273,2162,184
N92000002,Northern Ireland,nation,2021-07-16,1,135124,2162,171
N92000002,Northern Ireland,nation,2021-07-15,1,133718,2159,170
N92000002,Northern Ireland,nation,2021-07-14,1,132396,2159,155
N92000002,Northern Ireland,nation,2021-07-13,1,131226,2159,134
N92000002,Northern Ireland,nation,2021-07-12,1,130324,2159,128
N92000002,Northern Ireland,nation,2021-07-11,1,129801,2159,115
N92000002,Northern Ireland,nation,2021-07-10,1,129323,2158,109
N92000002,Northern Ireland,nation,2021-07-09,0,128835,2157,99
N92000002,Northern Ireland,nation,2021-07-08,0,128257,2156,101
N92000002,Northern Ireland,nation,2021-07-07,1,127628,2156,97
N92000002,Northern Ireland,nation,2021-07-06,1,127004,2156,88
N92000002,Northern Ireland,nation,2021-07-05,1,126448,2156,82
N92000002,Northern Ireland,nation,2021-07-04,1,125931,2156,78
N92000002,Northern Ireland,nation,2021-07-03,1,125548,2156,73
N92000002,Northern Ireland,nation,2021-07-02,1,125199,2156,71
N92000002,Northern Ireland,nation,2021-07-01,2,124820,2156,61
N92000002,Northern Ireland,nation,2021-06-30,2,124401,2155,56
N92000002,Northern Ireland,nation,2021-06-29,2,123964,2155,50
N92000002,Northern Ireland,nation,2021-06-28,2,123555,2155,45
N92000002,Northern Ireland,nation,2021-06-27,0,123227,2155,41
N92000002,Northern Ireland,nation,2021-06-26,0,123020,2155,36
N92000002,Northern Ireland,nation,2021-06-25,0,122773,2155,32
N92000002,Northern Ireland,nation,2021-06-24,0,122522,2155,32
N92000002,Northern Ireland,nation,2021-06-23,0,122281,2155,33
N92000002,Northern Ireland,nation,2021-06-22,0,122081,2155,30
N92000002,Northern Ireland,nation,2021-06-21,0,121874,2155,27
N92000002,Northern Ireland,nation,2021-06-20,0,121676,2155,25
N92000002,Northern Ireland,nation,2021-06-19,0,121544,2155,25
N92000002,Northern Ireland,nation,2021-06-18,0,121424,2155,26
N92000002,Northern Ireland,nation,2021-06-17,0,121289,2155,26
N92000002,Northern Ireland,nation,2021-06-16,0,121104,2155,26
N92000002,Northern Ireland,nation,2021-06-15,0,120931,2155,25
N92000002,Northern Ireland,nation,2021-06-14,0,120766,2155,23
N92000002,Northern Ireland,nation,2021-06-13,0,120646,2155,23
N92000002,Northern Ireland,nation,2021-06-12,0,120560,2155,25
N92000002,Northern Ireland,nation,2021-06-11,0,120498,2155,27
N92000002,Northern Ireland,nation,2021-06-10,0,120396,2155,27
N92000002,Northern Ireland,nation,2021-06-09,0,120266,2155,28
N92000002,Northern Ireland,nation,2021-06-08,0,120169,2155,30
N92000002,Northern Ireland,nation,2021-06-07,0,120062,2154,29
N92000002,Northern Ireland,nation,2021-06-06,0,119974,2154,26
N92000002,Northern Ireland,nation,2021-06-05,0,119924,2154,26
N92000002,Northern Ireland,nation,2021-06-04,0,119849,2154,25
N92000002,Northern Ireland,nation,2021-06-03,0,119772,2154,28
N92000002,Northern Ireland,nation,2021-06-02,0,119690,2154,27
N92000002,Northern Ireland,nation,2021-06-01,0,119606,2154,31
N92000002,Northern Ireland,nation,2021-05-31,0,119535,2153,30
N92000002,Northern Ireland,nation,2021-05-30,0,119477,2153,34
N92000002,Northern Ireland,nation,2021-05-29,0,119441,2153,36
N92000002,Northern Ireland,nation,2021-05-28,0,119382,2153,35
N92000002,Northern Ireland,nation,2021-05-27,1,119312,2152,33
N92000002,Northern Ireland,nation,2021-05-26,1,119238,2152,35
N92000002,Northern Ireland,nation,2021-05-25,1,119157,2152,36
N92000002,Northern Ireland,nation,2021-05-24,1,119091,2152,38
N92000002,Northern Ireland,nation,2021-05-23,1,119017,2152,40
N92000002,Northern Ireland,nation,2021-05-22,2,118960,2152,41
N92000002,Northern Ireland,nation,2021-05-21,2,118897,2152,39
N92000002,Northern Ireland,nation,2021-05-20,2,118817,2152,41
N92000002,Northern Ireland,nation,2021-05-19,2,118736,2152,45
N92000002,Northern Ireland,nation,2021-05-18,3,118635,2152,45
N92000002,Northern Ireland,nation,2021-05-17,2,118529,2151,46
N92000002,Northern Ireland,nation,2021-05-16,2,118430,2151,45
N92000002,Northern Ireland,nation,2021-05-15,3,118362,2149,49
N92000002,Northern Ireland,nation,2021-05-14,3,118298,2149,50
N92000002,Northern Ireland,nation,2021-05-13,3,118243,2149,52
N92000002,Northern Ireland,nation,2021-05-12,4,118154,2148,57
N92000002,Northern Ireland,nation,2021-05-11,3,118053,2148,61
N92000002,Northern Ireland,nation,2021-05-10,4,117947,2147,66
N92000002,Northern Ireland,nation,2021-05-09,4,117840,2147,69
N92000002,Northern Ireland,nation,2021-05-08,4,117762,2147,65
N92000002,Northern Ireland,nation,2021-05-07,3,117672,2147,64
N92000002,Northern Ireland,nation,2021-05-06,5,117594,2147,71
N92000002,Northern Ireland,nation,2021-05-05,5,117519,2146,77
N92000002,Northern Ireland,nation,2021-05-04,5,117423,2146,80
N92000002,Northern Ireland,nation,2021-05-03,5,117324,2146,81
N92000002,Northern Ireland,nation,2021-05-02,6,117237,2146,76
N92000002,Northern Ireland,nation,2021-05-01,5,117172,2146,79
N92000002,Northern Ireland,nation,2021-04-30,4,117110,2145,77
N92000002,Northern Ireland,nation,2021-04-29,4,117025,2145,74
N92000002,Northern Ireland,nation,2021-04-28,3,116928,2144,80
N92000002,Northern Ireland,nation,2021-04-27,3,116828,2144,80
N92000002,Northern Ireland,nation,2021-04-26,3,116720,2143,78
N92000002,Northern Ireland,nation,2021-04-25,3,116617,2142,80
N92000002,Northern Ireland,nation,2021-04-24,3,116538,2142,76
N92000002,Northern Ireland,nation,2021-04-23,3,116465,2141,76
N92000002,Northern Ireland,nation,2021-04-22,5,116390,2141,75
N92000002,Northern Ireland,nation,2021-04-21,6,116304,2139,77
N92000002,Northern Ireland,nation,2021-04-20,6,116194,2136,71
N92000002,Northern Ireland,nation,2021-04-19,5,116069,2136,75
N92000002,Northern Ireland,nation,2021-04-18,5,115941,2135,80
N92000002,Northern Ireland,nation,2021-04-17,5,115867,2135,81
N92000002,Northern Ireland,nation,2021-04-16,5,115785,2134,82
