areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-09-15,101,332095,37098,891
E92000001,England,nation,2020-09-14,88,329055,37083,812
E92000001,England,nation,2020-09-13,74,326163,37066,691
E92000001,England,nation,2020-09-12,70,324455,37052,663
E92000001,England,nation,2020-09-11,129,322249,37034,622
E92000001,England,nation,2020-09-10,62,319391,37024,572
E92000001,England,nation,2020-09-09,64,316290,37012,557
E92000001,England,nation,2020-09-08,64,313441,37003,535
E92000001,England,nation,2020-09-07,62,310441,36994,555
E92000001,England,nation,2020-09-06,52,306981,36981,483
E92000001,England,nation,2020-09-05,50,304925,36973,471
E92000001,England,nation,2020-09-04,54,302736,36961,474
E92000001,England,nation,2020-09-03,58,300146,36955,468
E92000001,England,nation,2020-09-02,59,297485,36949,451
E92000001,England,nation,2020-09-01,59,294867,36941,496
E92000001,England,nation,2020-08-31,54,292941,36939,495
E92000001,England,nation,2020-08-30,52,291681,36932,479
E92000001,England,nation,2020-08-29,56,290706,36926,478
E92000001,England,nation,2020-08-28,52,289666,36921,469
E92000001,England,nation,2020-08-27,62,288281,36913,492
E92000001,England,nation,2020-08-26,55,286954,36905,485
E92000001,England,nation,2020-08-25,62,285818,36894,500
E92000001,England,nation,2020-08-24,62,284756,36883,522
E92000001,England,nation,2020-08-23,65,283622,36878,522
E92000001,England,nation,2020-08-22,66,282924,36865,594
E92000001,England,nation,2020-08-21,64,282209,36859,528
E92000001,England,nation,2020-08-20,64,281202,36852,551
E92000001,England,nation,2020-08-19,63,279984,36844,571
E92000001,England,nation,2020-08-18,64,278910,36842,597
E92000001,England,nation,2020-08-17,67,277987,36835,626
E92000001,England,nation,2020-08-16,69,276852,36823,634
E92000001,England,nation,2020-08-15,68,276322,36819,630
E92000001,England,nation,2020-08-14,63,275679,36808,642
E92000001,England,nation,2020-08-13,64,274642,36802,652
E92000001,England,nation,2020-08-12,68,273620,36795,642
E92000001,England,nation,2020-08-11,63,272524,36789,672
E92000001,England,nation,2020-08-10,60,271311,36779,714
E92000001,England,nation,2020-08-09,56,269962,36768,611
E92000001,England,nation,2020-08-08,55,269407,36760,650
E92000001,England,nation,2020-08-07,57,268770,36749,711
E92000001,England,nation,2020-08-06,61,267902,36742,756
E92000001,England,nation,2020-08-05,63,266920,36733,805
E92000001,England,nation,2020-08-04,65,265978,36730,807
E92000001,England,nation,2020-08-03,67,265058,36720,842
E92000001,England,nation,2020-08-02,72,264122,36706,847
E92000001,England,nation,2020-08-01,74,263610,36698,879
E92000001,England,nation,2020-07-31,71,263116,36689,870
E92000001,England,nation,2020-07-30,70,262490,36679,898
E92000001,England,nation,2020-07-29,72,261634,36671,927
E92000001,England,nation,2020-07-28,78,260662,36663,944
E92000001,England,nation,2020-07-27,83,259883,36653,945
E92000001,England,nation,2020-07-26,81,259075,36643,965
E92000001,England,nation,2020-07-25,82,258560,36629,977
E92000001,England,nation,2020-07-24,92,258068,36616,1018
E92000001,England,nation,2020-07-23,101,257350,36610,1095
E92000001,England,nation,2020-07-22,97,256622,36594,1305
E92000001,England,nation,2020-07-21,106,255876,36578,1188
E92000001,England,nation,2020-07-20,112,255188,36559,1278
E92000001,England,nation,2020-07-19,119,254435,36547,1301
E92000001,England,nation,2020-07-18,118,254021,36533,1321
E92000001,England,nation,2020-07-17,122,253553,36519,1346
E92000001,England,nation,2020-07-16,118,253005,36501,1348
E92000001,England,nation,2020-07-15,136,252364,36489,1489
E92000001,England,nation,2020-07-14,123,251639,36469,1506
E92000001,England,nation,2020-07-13,138,250989,36449,1612
E92000001,England,nation,2020-07-12,139,250300,36427,1611
E92000001,England,nation,2020-07-11,152,249947,36415,1640
E92000001,England,nation,2020-07-10,162,249526,36395,1746
E92000001,England,nation,2020-07-09,167,249005,36374,1801
E92000001,England,nation,2020-07-08,164,248322,36339,1888
E92000001,England,nation,2020-07-07,178,247650,36316,2010
E92000001,England,nation,2020-07-06,188,247089,36290,2099
E92000001,England,nation,2020-07-05,190,246437,36257,2100
E92000001,England,nation,2020-07-04,186,245897,36233,2152
E92000001,England,nation,2020-07-03,202,245509,36202,2294
E92000001,England,nation,2020-07-02,211,244969,36176,2410
E92000001,England,nation,2020-07-01,220,244405,36136,2509
E92000001,England,nation,2020-06-30,238,243790,36114,2665
E92000001,England,nation,2020-06-29,228,243217,36071,3024
E92000001,England,nation,2020-06-28,236,242550,36037,2818
E92000001,England,nation,2020-06-27,233,242140,35995,2819
E92000001,England,nation,2020-06-26,226,241636,35956,2859
E92000001,England,nation,2020-06-25,236,240996,35919,3066
E92000001,England,nation,2020-06-24,264,240359,35861,3223
E92000001,England,nation,2020-06-23,266,239633,35794,3288
E92000001,England,nation,2020-06-22,296,238904,35733,3417
E92000001,England,nation,2020-06-21,265,238089,35675,3373
E92000001,England,nation,2020-06-20,297,237542,35628,3423
E92000001,England,nation,2020-06-19,283,236914,35574,3575
E92000001,England,nation,2020-06-18,299,236093,35527,3681
E92000001,England,nation,2020-06-17,300,235150,35470,3826
E92000001,England,nation,2020-06-16,327,234239,35416,3934
E92000001,England,nation,2020-06-15,327,233245,35347,3920
E92000001,England,nation,2020-06-14,343,232308,35286,3973
E92000001,England,nation,2020-06-13,339,231564,35210,4000
E92000001,England,nation,2020-06-12,336,230776,35158,4136
E92000001,England,nation,2020-06-11,334,229834,35085,4179
E92000001,England,nation,2020-06-10,384,228923,35014,4447
E92000001,England,nation,2020-06-09,427,227843,34917,4665
E92000001,England,nation,2020-06-08,443,226789,34832,4830
E92000001,England,nation,2020-06-07,448,225800,34720,4820
E92000001,England,nation,2020-06-06,473,225133,34607,5004
E92000001,England,nation,2020-06-05,481,224406,34509,5213
E92000001,England,nation,2020-06-04,494,223384,34400,5398
E92000001,England,nation,2020-06-03,523,222239,34279,5600
E92000001,England,nation,2020-06-02,553,221002,34141,5827
E92000001,England,nation,2020-06-01,584,219650,33986,5954
E92000001,England,nation,2020-05-31,606,218337,33865,5933
E92000001,England,nation,2020-05-30,628,217349,33752,5972
E92000001,England,nation,2020-05-29,630,216353,33607,6250
E92000001,England,nation,2020-05-28,663,214982,33444,6528
E92000001,England,nation,2020-05-27,696,213410,33262,6836
E92000001,England,nation,2020-05-26,756,211800,33091,7305
E92000001,England,nation,2020-05-25,771,210349,32902,7448
E92000001,England,nation,2020-05-24,786,208972,32727,7415
E92000001,England,nation,2020-05-23,815,207772,32558,7428
E92000001,England,nation,2020-05-22,852,206472,32358,7761
E92000001,England,nation,2020-05-21,894,204680,32163,7903
E92000001,England,nation,2020-05-20,921,202414,31962,8115
E92000001,England,nation,2020-05-19,976,200070,31728,8518
E92000001,England,nation,2020-05-18,1010,197488,31497,8668
E92000001,England,nation,2020-05-17,1064,195280,31244,8611
E92000001,England,nation,2020-05-16,1101,193693,31021,8643
E92000001,England,nation,2020-05-15,1200,191924,30753,9079
E92000001,England,nation,2020-05-14,1162,189794,30484,9231
E92000001,England,nation,2020-05-13,1198,187586,30207,9602
E92000001,England,nation,2020-05-12,1247,184701,29951,9791
E92000001,England,nation,2020-05-11,1316,181783,29676,10109
E92000001,England,nation,2020-05-10,1362,178727,29416,9893
E92000001,England,nation,2020-05-09,1398,176726,29116,10176
E92000001,England,nation,2020-05-08,1446,174933,28786,10249
E92000001,England,nation,2020-05-07,1493,172314,28456,10726
E92000001,England,nation,2020-05-06,1610,169112,28057,11227
E92000001,England,nation,2020-05-05,1662,165853,27667,11754
E92000001,England,nation,2020-05-04,1724,162718,27275,12020
E92000001,England,nation,2020-05-03,1795,159875,26863,12119
E92000001,England,nation,2020-05-02,1844,157243,26475,12314
E92000001,England,nation,2020-05-01,1954,154500,26051,12623
E92000001,England,nation,2020-04-30,1991,150414,25572,12922
E92000001,England,nation,2020-04-29,2045,146109,25088,13224
E92000001,England,nation,2020-04-28,2093,141384,24594,13565
E92000001,England,nation,2020-04-27,2194,137279,24095,14255
E92000001,England,nation,2020-04-26,2309,133256,23590,14174
E92000001,England,nation,2020-04-25,2405,130124,23030,14202
E92000001,England,nation,2020-04-24,2414,126754,22475,14642
E92000001,England,nation,2020-04-23,2563,122409,21872,15402
E92000001,England,nation,2020-04-22,2646,117851,21277,16018
E92000001,England,nation,2020-04-21,2701,113055,20634,16517
E92000001,England,nation,2020-04-20,2780,109078,19983,16654
E92000001,England,nation,2020-04-19,2820,105406,19298,16928
E92000001,England,nation,2020-04-18,2868,101936,18611,16850
E92000001,England,nation,2020-04-17,2780,97833,17905,16728
E92000001,England,nation,2020-04-16,2838,93772,17163,17783
E92000001,England,nation,2020-04-15,2847,89425,16408,17934
E92000001,England,nation,2020-04-14,2849,85209,15626,18552
E92000001,England,nation,2020-04-13,2872,81670,14858,18621
E92000001,England,nation,2020-04-12,2881,78243,14053,18974
E92000001,England,nation,2020-04-11,2865,75306,13196,18604
E92000001,England,nation,2020-04-10,2820,72247,12332,18669
E92000001,England,nation,2020-04-09,2546,68664,11482,18423
E92000001,England,nation,2020-04-08,2561,64612,10608,18152
E92000001,England,nation,2020-04-07,2472,60327,9632,17814
E92000001,England,nation,2020-04-06,2264,55763,8722,17154
E92000001,England,nation,2020-04-05,2097,51397,7916,16657
E92000001,England,nation,2020-04-04,1950,48321,7087,15469
E92000001,England,nation,2020-04-03,1788,44946,6249,13635
E92000001,England,nation,2020-04-02,1494,40867,5506,12135
E92000001,England,nation,2020-04-01,,36800,4774,12059
E92000001,England,nation,2020-03-31,,32683,4076,11154
E92000001,England,nation,2020-03-30,,28902,3473,9852
E92000001,England,nation,2020-03-29,,25387,2932,8424
E92000001,England,nation,2020-03-28,,22951,2468,7269
E92000001,England,nation,2020-03-27,,20583,2084,6462
E92000001,England,nation,2020-03-26,,17933,1710,5226
E92000001,England,nation,2020-03-25,,15329,1373,4402
E92000001,England,nation,2020-03-24,,13069,1095,3598
E92000001,England,nation,2020-03-23,,11041,876,3183
E92000001,England,nation,2020-03-22,,9030,703,2670
E92000001,England,nation,2020-03-21,,7824,550,2152
E92000001,England,nation,2020-03-20,,6797,434,1580
E92000001,England,nation,2020-03-19,,5713,332,
E92000001,England,nation,2020-03-18,,4786,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2022-01-05,24,,,
N92000002,Northern Ireland,nation,2022-01-04,25,439625,2998,403
N92000002,Northern Ireland,nation,2022-01-03,26,434567,2993,435
N92000002,Northern Ireland,nation,2022-01-02,25,427745,2990,420
N92000002,Northern Ireland,nation,2022-01-01,25,420529,2986,407
N92000002,Northern Ireland,nation,2021-12-31,25,414718,2982,391
N92000002,Northern Ireland,nation,2021-12-30,24,406467,2979,390
N92000002,Northern Ireland,nation,2021-12-29,29,398010,2979,385
N92000002,Northern Ireland,nation,2021-12-28,25,389375,2975,375
N92000002,Northern Ireland,nation,2021-12-27,26,381048,2971,364
N92000002,Northern Ireland,nation,2021-12-26,25,373729,2968,330
N92000002,Northern Ireland,nation,2021-12-25,28,370342,2966,315
N92000002,Northern Ireland,nation,2021-12-24,25,367723,2962,306
N92000002,Northern Ireland,nation,2021-12-23,26,363255,2962,316
N92000002,Northern Ireland,nation,2021-12-22,26,358824,2959,325
N92000002,Northern Ireland,nation,2021-12-21,26,354450,2958,321
N92000002,Northern Ireland,nation,2021-12-20,23,350724,2956,327
N92000002,Northern Ireland,nation,2021-12-19,24,348015,2952,346
N92000002,Northern Ireland,nation,2021-12-18,23,345905,2951,338
N92000002,Northern Ireland,nation,2021-12-17,24,343900,2949,345
N92000002,Northern Ireland,nation,2021-12-16,25,342040,2944,362
N92000002,Northern Ireland,nation,2021-12-15,27,339995,2941,364
N92000002,Northern Ireland,nation,2021-12-14,27,337755,2935,364
N92000002,Northern Ireland,nation,2021-12-13,29,335501,2930,383
N92000002,Northern Ireland,nation,2021-12-12,32,333550,2927,386
N92000002,Northern Ireland,nation,2021-12-11,30,332122,2924,377
N92000002,Northern Ireland,nation,2021-12-10,31,330666,2921,365
N92000002,Northern Ireland,nation,2021-12-09,30,329147,2919,379
N92000002,Northern Ireland,nation,2021-12-08,34,327396,2915,399
N92000002,Northern Ireland,nation,2021-12-07,28,325471,2912,402
N92000002,Northern Ireland,nation,2021-12-06,28,323637,2907,406
N92000002,Northern Ireland,nation,2021-12-05,25,321724,2902,404
N92000002,Northern Ireland,nation,2021-12-04,26,320198,2900,389
N92000002,Northern Ireland,nation,2021-12-03,28,318775,2893,387
N92000002,Northern Ireland,nation,2021-12-02,28,317158,2887,390
N92000002,Northern Ireland,nation,2021-12-01,24,315220,2883,381
N92000002,Northern Ireland,nation,2021-11-30,23,313196,2881,391
N92000002,Northern Ireland,nation,2021-11-29,24,311197,2879,395
N92000002,Northern Ireland,nation,2021-11-28,27,309176,2877,412
N92000002,Northern Ireland,nation,2021-11-27,25,307680,2872,399
N92000002,Northern Ireland,nation,2021-11-26,22,306303,2869,406
N92000002,Northern Ireland,nation,2021-11-25,24,304862,2866,420
N92000002,Northern Ireland,nation,2021-11-24,25,303236,2857,447
N92000002,Northern Ireland,nation,2021-11-23,25,301556,2853,453
N92000002,Northern Ireland,nation,2021-11-22,26,299738,2846,458
N92000002,Northern Ireland,nation,2021-11-21,25,297847,2842,468
N92000002,Northern Ireland,nation,2021-11-20,22,296395,2839,458
N92000002,Northern Ireland,nation,2021-11-19,21,294985,2830,457
N92000002,Northern Ireland,nation,2021-11-18,22,293302,2828,471
N92000002,Northern Ireland,nation,2021-11-17,26,291584,2819,484
N92000002,Northern Ireland,nation,2021-11-16,26,289853,2814,492
N92000002,Northern Ireland,nation,2021-11-15,28,288090,2802,505
N92000002,Northern Ireland,nation,2021-11-14,25,286204,2796,525
N92000002,Northern Ireland,nation,2021-11-13,27,284772,2793,515
N92000002,Northern Ireland,nation,2021-11-12,27,283425,2789,499
N92000002,Northern Ireland,nation,2021-11-11,30,282099,2785,495
N92000002,Northern Ireland,nation,2021-11-10,28,280568,2780,511
N92000002,Northern Ireland,nation,2021-11-09,28,279102,2774,508
N92000002,Northern Ireland,nation,2021-11-08,31,277496,2766,506
N92000002,Northern Ireland,nation,2021-11-07,34,275943,2759,513
N92000002,Northern Ireland,nation,2021-11-06,34,274950,2752,506
N92000002,Northern Ireland,nation,2021-11-05,32,273929,2746,509
N92000002,Northern Ireland,nation,2021-11-04,31,272845,2742,507
N92000002,Northern Ireland,nation,2021-11-03,30,271656,2736,504
N92000002,Northern Ireland,nation,2021-11-02,29,270454,2724,513
N92000002,Northern Ireland,nation,2021-11-01,28,269263,2716,518
N92000002,Northern Ireland,nation,2021-10-31,28,267993,2712,524
N92000002,Northern Ireland,nation,2021-10-30,23,267044,2706,516
N92000002,Northern Ireland,nation,2021-10-29,25,266064,2698,496
N92000002,Northern Ireland,nation,2021-10-28,24,264962,2688,492
N92000002,Northern Ireland,nation,2021-10-27,26,263782,2682,487
N92000002,Northern Ireland,nation,2021-10-26,26,262528,2675,489
N92000002,Northern Ireland,nation,2021-10-25,24,261223,2671,495
N92000002,Northern Ireland,nation,2021-10-24,22,259974,2666,486
N92000002,Northern Ireland,nation,2021-10-23,23,258929,2663,465
N92000002,Northern Ireland,nation,2021-10-22,24,257891,2657,460
N92000002,Northern Ireland,nation,2021-10-21,25,256807,2646,480
N92000002,Northern Ireland,nation,2021-10-20,22,255634,2639,481
N92000002,Northern Ireland,nation,2021-10-19,20,254209,2636,473
N92000002,Northern Ireland,nation,2021-10-18,24,252752,2631,476
N92000002,Northern Ireland,nation,2021-10-17,24,251300,2622,466
N92000002,Northern Ireland,nation,2021-10-16,24,250268,2620,444
N92000002,Northern Ireland,nation,2021-10-15,22,249255,2614,445
N92000002,Northern Ireland,nation,2021-10-14,27,248126,2610,445
N92000002,Northern Ireland,nation,2021-10-13,26,246853,2605,446
N92000002,Northern Ireland,nation,2021-10-12,21,245538,2600,446
N92000002,Northern Ireland,nation,2021-10-11,25,244117,2597,445
N92000002,Northern Ireland,nation,2021-10-10,26,242669,2592,438
N92000002,Northern Ireland,nation,2021-10-09,26,241527,2590,430
N92000002,Northern Ireland,nation,2021-10-08,28,240514,2585,417
N92000002,Northern Ireland,nation,2021-10-07,26,239287,2581,429
N92000002,Northern Ireland,nation,2021-10-06,27,238006,2578,425
N92000002,Northern Ireland,nation,2021-10-05,27,236733,2576,424
N92000002,Northern Ireland,nation,2021-10-04,28,235419,2573,421
N92000002,Northern Ireland,nation,2021-10-03,27,234054,2570,418
N92000002,Northern Ireland,nation,2021-10-02,25,233046,2569,406
N92000002,Northern Ireland,nation,2021-10-01,26,232127,2565,403
N92000002,Northern Ireland,nation,2021-09-30,25,231169,2563,414
N92000002,Northern Ireland,nation,2021-09-29,27,230169,2558,418
N92000002,Northern Ireland,nation,2021-09-28,24,228985,2555,420
N92000002,Northern Ireland,nation,2021-09-27,25,227854,2552,428
N92000002,Northern Ireland,nation,2021-09-26,23,226495,2548,429
N92000002,Northern Ireland,nation,2021-09-25,23,225591,2544,420
N92000002,Northern Ireland,nation,2021-09-24,23,224736,2539,412
N92000002,Northern Ireland,nation,2021-09-23,25,223763,2533,428
N92000002,Northern Ireland,nation,2021-09-22,26,222681,2525,451
N92000002,Northern Ireland,nation,2021-09-21,25,221576,2516,466
N92000002,Northern Ireland,nation,2021-09-20,27,220355,2512,462
N92000002,Northern Ireland,nation,2021-09-19,28,219076,2508,471
N92000002,Northern Ireland,nation,2021-09-18,27,218138,2503,462
N92000002,Northern Ireland,nation,2021-09-17,31,217207,2499,459
N92000002,Northern Ireland,nation,2021-09-16,33,216171,2489,476
N92000002,Northern Ireland,nation,2021-09-15,33,215056,2482,493
N92000002,Northern Ireland,nation,2021-09-14,36,213866,2479,487
N92000002,Northern Ireland,nation,2021-09-13,32,212556,2469,506
N92000002,Northern Ireland,nation,2021-09-12,33,211129,2459,502
N92000002,Northern Ireland,nation,2021-09-11,35,210228,2451,498
N92000002,Northern Ireland,nation,2021-09-10,35,209205,2445,490
N92000002,Northern Ireland,nation,2021-09-09,34,207778,2444,518
N92000002,Northern Ireland,nation,2021-09-08,33,206134,2438,524
N92000002,Northern Ireland,nation,2021-09-07,35,204577,2428,528
N92000002,Northern Ireland,nation,2021-09-06,36,202879,2423,522
N92000002,Northern Ireland,nation,2021-09-05,34,201119,2419,516
N92000002,Northern Ireland,nation,2021-09-04,35,199852,2406,504
N92000002,Northern Ireland,nation,2021-09-03,38,198620,2399,492
N92000002,Northern Ireland,nation,2021-09-02,38,197223,2393,490
N92000002,Northern Ireland,nation,2021-09-01,37,195813,2385,504
N92000002,Northern Ireland,nation,2021-08-31,37,194310,2372,498
N92000002,Northern Ireland,nation,2021-08-30,33,192701,2365,500
N92000002,Northern Ireland,nation,2021-08-29,31,191262,2358,485
N92000002,Northern Ireland,nation,2021-08-28,29,190180,2350,476
N92000002,Northern Ireland,nation,2021-08-27,27,188981,2340,476
N92000002,Northern Ireland,nation,2021-08-26,26,187519,2335,473
N92000002,Northern Ireland,nation,2021-08-25,26,185874,2330,457
N92000002,Northern Ireland,nation,2021-08-24,26,184155,2326,470
N92000002,Northern Ireland,nation,2021-08-23,28,182471,2321,458
N92000002,Northern Ireland,nation,2021-08-22,33,180699,2313,466
N92000002,Northern Ireland,nation,2021-08-21,33,179406,2303,449
N92000002,Northern Ireland,nation,2021-08-20,33,177914,2291,440
N92000002,Northern Ireland,nation,2021-08-19,31,176317,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,174498,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,172710,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,170981,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,169318,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,167986,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,166764,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,165452,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,164069,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,162612,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,161158,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,159726,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,158660,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,157594,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,156351,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,154947,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,153567,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,152295,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,151106,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,150237,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,149352,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,148312,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,147083,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,145783,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,144329,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,143031,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,141993,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,140938,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,139673,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,138334,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,136869,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,135381,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,133776,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,132814,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,131684,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,130335,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,129080,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,127993,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,127149,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,126651,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,126173,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,125712,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,125127,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,124515,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,123912,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,123391,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,122903,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,122527,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,122186,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,121807,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,121392,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,120988,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,120599,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,120294,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,120095,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,119860,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,119612,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,119394,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,119198,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,119002,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,118819,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,118693,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,118577,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,118443,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,118262,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,118109,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,117960,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,117833,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,117760,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,117697,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,117595,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,117477,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,117385,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,117289,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,117207,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,117160,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,117085,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,117015,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,116931,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,116845,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,116776,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,116722,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,116686,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,116628,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,116558,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,116473,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,116399,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,116341,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,116262,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,116210,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,116147,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,116072,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,115992,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,115899,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,115802,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,115698,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,115632,2149,45
