areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-07-11,152,249926,36415,1640
E92000001,England,nation,2020-07-10,162,249507,36395,1746
E92000001,England,nation,2020-07-09,167,248986,36374,1801
E92000001,England,nation,2020-07-08,164,248303,36339,1888
E92000001,England,nation,2020-07-07,178,247631,36316,2010
E92000001,England,nation,2020-07-06,188,247072,36290,2099
E92000001,England,nation,2020-07-05,190,246417,36257,2100
E92000001,England,nation,2020-07-04,186,245877,36233,2152
E92000001,England,nation,2020-07-03,202,245490,36202,2294
E92000001,England,nation,2020-07-02,211,244948,36176,2410
E92000001,England,nation,2020-07-01,220,244382,36136,2509
E92000001,England,nation,2020-06-30,238,243766,36114,2665
E92000001,England,nation,2020-06-29,228,243194,36071,3024
E92000001,England,nation,2020-06-28,236,242527,36037,2818
E92000001,England,nation,2020-06-27,233,242117,35995,2819
E92000001,England,nation,2020-06-26,226,241613,35956,2859
E92000001,England,nation,2020-06-25,236,240973,35919,3066
E92000001,England,nation,2020-06-24,264,240338,35861,3223
E92000001,England,nation,2020-06-23,266,239610,35794,3288
E92000001,England,nation,2020-06-22,296,238881,35733,3417
E92000001,England,nation,2020-06-21,265,238067,35675,3373
E92000001,England,nation,2020-06-20,297,237518,35628,3423
E92000001,England,nation,2020-06-19,283,236890,35574,3575
E92000001,England,nation,2020-06-18,299,236070,35527,3681
E92000001,England,nation,2020-06-17,300,235127,35470,3826
E92000001,England,nation,2020-06-16,327,234217,35416,3934
E92000001,England,nation,2020-06-15,327,233223,35347,3920
E92000001,England,nation,2020-06-14,343,232287,35286,3973
E92000001,England,nation,2020-06-13,339,231543,35210,4000
E92000001,England,nation,2020-06-12,336,230755,35158,4136
E92000001,England,nation,2020-06-11,334,229810,35085,4179
E92000001,England,nation,2020-06-10,384,228898,35014,4447
E92000001,England,nation,2020-06-09,427,227818,34917,4665
E92000001,England,nation,2020-06-08,443,226764,34832,4830
E92000001,England,nation,2020-06-07,448,225774,34720,4820
E92000001,England,nation,2020-06-06,473,225108,34607,5004
E92000001,England,nation,2020-06-05,481,224383,34509,5213
E92000001,England,nation,2020-06-04,494,223360,34400,5398
E92000001,England,nation,2020-06-03,523,222215,34279,5600
E92000001,England,nation,2020-06-02,553,220976,34141,5827
E92000001,England,nation,2020-06-01,584,219628,33986,5954
E92000001,England,nation,2020-05-31,606,218318,33865,5933
E92000001,England,nation,2020-05-30,628,217330,33752,5972
E92000001,England,nation,2020-05-29,630,216334,33607,6250
E92000001,England,nation,2020-05-28,663,214963,33444,6528
E92000001,England,nation,2020-05-27,696,213392,33262,6836
E92000001,England,nation,2020-05-26,756,211783,33091,7305
E92000001,England,nation,2020-05-25,771,210335,32902,7448
E92000001,England,nation,2020-05-24,786,208959,32727,7415
E92000001,England,nation,2020-05-23,815,207759,32558,7428
E92000001,England,nation,2020-05-22,852,206458,32358,7761
E92000001,England,nation,2020-05-21,894,204666,32163,7903
E92000001,England,nation,2020-05-20,921,202398,31962,8115
E92000001,England,nation,2020-05-19,976,200057,31728,8518
E92000001,England,nation,2020-05-18,1010,197472,31497,8668
E92000001,England,nation,2020-05-17,1064,195267,31244,8611
E92000001,England,nation,2020-05-16,1101,193679,31021,8643
E92000001,England,nation,2020-05-15,1200,191913,30753,9079
E92000001,England,nation,2020-05-14,1162,189785,30484,9231
E92000001,England,nation,2020-05-13,1198,187577,30207,9602
E92000001,England,nation,2020-05-12,1247,184693,29951,9791
E92000001,England,nation,2020-05-11,1316,181778,29676,10109
E92000001,England,nation,2020-05-10,1362,178720,29416,9893
E92000001,England,nation,2020-05-09,1398,176720,29116,10176
E92000001,England,nation,2020-05-08,1446,174926,28786,10249
E92000001,England,nation,2020-05-07,1493,172305,28456,10726
E92000001,England,nation,2020-05-06,1610,169103,28057,11227
E92000001,England,nation,2020-05-05,1662,165843,27667,11754
E92000001,England,nation,2020-05-04,1724,162706,27275,12020
E92000001,England,nation,2020-05-03,1795,159863,26863,12119
E92000001,England,nation,2020-05-02,1844,157230,26475,12314
E92000001,England,nation,2020-05-01,1954,154488,26051,12623
E92000001,England,nation,2020-04-30,1991,150402,25572,12922
E92000001,England,nation,2020-04-29,2045,146098,25088,13224
E92000001,England,nation,2020-04-28,2093,141371,24594,13565
E92000001,England,nation,2020-04-27,2194,137265,24095,14255
E92000001,England,nation,2020-04-26,2309,133243,23590,14174
E92000001,England,nation,2020-04-25,2405,130110,23030,14202
E92000001,England,nation,2020-04-24,2414,126740,22475,14642
E92000001,England,nation,2020-04-23,2563,122391,21872,15402
E92000001,England,nation,2020-04-22,2646,117837,21277,16018
E92000001,England,nation,2020-04-21,2701,113041,20634,16517
E92000001,England,nation,2020-04-20,2780,109066,19983,16654
E92000001,England,nation,2020-04-19,2820,105390,19298,16928
E92000001,England,nation,2020-04-18,2868,101919,18611,16850
E92000001,England,nation,2020-04-17,2780,97816,17905,16728
E92000001,England,nation,2020-04-16,2838,93756,17163,17783
E92000001,England,nation,2020-04-15,2847,89409,16408,17934
E92000001,England,nation,2020-04-14,2849,85194,15626,18552
E92000001,England,nation,2020-04-13,2872,81654,14858,18621
E92000001,England,nation,2020-04-12,2881,78229,14053,18974
E92000001,England,nation,2020-04-11,2865,75291,13196,18604
E92000001,England,nation,2020-04-10,2820,72234,12332,18669
E92000001,England,nation,2020-04-09,2546,68655,11482,18423
E92000001,England,nation,2020-04-08,2561,64597,10608,18152
E92000001,England,nation,2020-04-07,2472,60314,9632,17814
E92000001,England,nation,2020-04-06,2264,55748,8722,17154
E92000001,England,nation,2020-04-05,2097,51380,7916,16657
E92000001,England,nation,2020-04-04,1950,48307,7087,15469
E92000001,England,nation,2020-04-03,1788,44928,6249,13635
E92000001,England,nation,2020-04-02,1494,40853,5506,12135
E92000001,England,nation,2020-04-01,,36791,4774,12059
E92000001,England,nation,2020-03-31,,32676,4076,11154
E92000001,England,nation,2020-03-30,,28893,3473,9852
E92000001,England,nation,2020-03-29,,25377,2932,8424
E92000001,England,nation,2020-03-28,,22942,2468,7269
E92000001,England,nation,2020-03-27,,20574,2084,6462
E92000001,England,nation,2020-03-26,,17928,1710,5226
E92000001,England,nation,2020-03-25,,15321,1373,4402
E92000001,England,nation,2020-03-24,,13067,1095,3598
E92000001,England,nation,2020-03-23,,11045,876,3183
E92000001,England,nation,2020-03-22,,9032,703,2670
E92000001,England,nation,2020-03-21,,7826,550,2152
E92000001,England,nation,2020-03-20,,6797,434,1580
E92000001,England,nation,2020-03-19,,5712,332,
E92000001,England,nation,2020-03-18,,4785,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-11-04,31,,,
N92000002,Northern Ireland,nation,2021-11-03,30,279810,2734,378
N92000002,Northern Ireland,nation,2021-11-02,29,278632,2723,409
N92000002,Northern Ireland,nation,2021-11-01,28,277419,2715,423
N92000002,Northern Ireland,nation,2021-10-31,28,276112,2711,440
N92000002,Northern Ireland,nation,2021-10-30,23,275128,2705,430
N92000002,Northern Ireland,nation,2021-10-29,25,274126,2697,416
N92000002,Northern Ireland,nation,2021-10-28,24,272999,2687,420
N92000002,Northern Ireland,nation,2021-10-27,26,271790,2681,423
N92000002,Northern Ireland,nation,2021-10-26,26,270512,2674,427
N92000002,Northern Ireland,nation,2021-10-25,24,269195,2670,440
N92000002,Northern Ireland,nation,2021-10-24,22,267934,2666,436
N92000002,Northern Ireland,nation,2021-10-23,23,266877,2663,417
N92000002,Northern Ireland,nation,2021-10-22,24,265833,2657,418
N92000002,Northern Ireland,nation,2021-10-21,25,264737,2646,441
N92000002,Northern Ireland,nation,2021-10-20,22,263542,2639,445
N92000002,Northern Ireland,nation,2021-10-19,20,262100,2636,440
N92000002,Northern Ireland,nation,2021-10-18,24,260623,2631,443
N92000002,Northern Ireland,nation,2021-10-17,24,259153,2622,433
N92000002,Northern Ireland,nation,2021-10-16,24,258104,2620,412
N92000002,Northern Ireland,nation,2021-10-15,22,257079,2614,414
N92000002,Northern Ireland,nation,2021-10-14,27,255940,2610,421
N92000002,Northern Ireland,nation,2021-10-13,26,254652,2605,424
N92000002,Northern Ireland,nation,2021-10-12,21,253327,2600,427
N92000002,Northern Ireland,nation,2021-10-11,25,251887,2597,430
N92000002,Northern Ireland,nation,2021-10-10,26,250423,2592,425
N92000002,Northern Ireland,nation,2021-10-09,26,249266,2590,418
N92000002,Northern Ireland,nation,2021-10-08,28,248243,2585,406
N92000002,Northern Ireland,nation,2021-10-07,26,246999,2581,419
N92000002,Northern Ireland,nation,2021-10-06,27,245694,2578,418
N92000002,Northern Ireland,nation,2021-10-05,27,244410,2576,417
N92000002,Northern Ireland,nation,2021-10-04,28,243083,2573,414
N92000002,Northern Ireland,nation,2021-10-03,27,241703,2570,412
N92000002,Northern Ireland,nation,2021-10-02,25,240680,2569,401
N92000002,Northern Ireland,nation,2021-10-01,26,239748,2565,398
N92000002,Northern Ireland,nation,2021-09-30,25,238776,2563,410
N92000002,Northern Ireland,nation,2021-09-29,27,237764,2558,414
N92000002,Northern Ireland,nation,2021-09-28,24,236563,2555,416
N92000002,Northern Ireland,nation,2021-09-27,25,235424,2552,424
N92000002,Northern Ireland,nation,2021-09-26,23,234043,2548,425
N92000002,Northern Ireland,nation,2021-09-25,23,233126,2544,416
N92000002,Northern Ireland,nation,2021-09-24,23,232262,2539,409
N92000002,Northern Ireland,nation,2021-09-23,25,231274,2533,426
N92000002,Northern Ireland,nation,2021-09-22,26,230175,2525,449
N92000002,Northern Ireland,nation,2021-09-21,25,229040,2516,464
N92000002,Northern Ireland,nation,2021-09-20,27,227794,2512,459
N92000002,Northern Ireland,nation,2021-09-19,28,226499,2508,467
N92000002,Northern Ireland,nation,2021-09-18,27,225554,2503,457
N92000002,Northern Ireland,nation,2021-09-17,31,224612,2499,453
N92000002,Northern Ireland,nation,2021-09-16,33,223556,2489,470
N92000002,Northern Ireland,nation,2021-09-15,33,222420,2482,489
N92000002,Northern Ireland,nation,2021-09-14,36,221207,2479,484
N92000002,Northern Ireland,nation,2021-09-13,32,219882,2469,504
N92000002,Northern Ireland,nation,2021-09-12,33,218436,2459,500
N92000002,Northern Ireland,nation,2021-09-11,35,217517,2451,496
N92000002,Northern Ireland,nation,2021-09-10,35,216470,2445,488
N92000002,Northern Ireland,nation,2021-09-09,34,215024,2444,516
N92000002,Northern Ireland,nation,2021-09-08,33,213354,2438,522
N92000002,Northern Ireland,nation,2021-09-07,35,211765,2428,526
N92000002,Northern Ireland,nation,2021-09-06,36,210042,2423,521
N92000002,Northern Ireland,nation,2021-09-05,34,208255,2419,515
N92000002,Northern Ireland,nation,2021-09-04,35,206974,2406,502
N92000002,Northern Ireland,nation,2021-09-03,38,205724,2399,490
N92000002,Northern Ireland,nation,2021-09-02,38,204290,2393,488
N92000002,Northern Ireland,nation,2021-09-01,37,202848,2385,502
N92000002,Northern Ireland,nation,2021-08-31,37,201311,2372,496
N92000002,Northern Ireland,nation,2021-08-30,33,199669,2365,497
N92000002,Northern Ireland,nation,2021-08-29,31,198202,2358,482
N92000002,Northern Ireland,nation,2021-08-28,29,197109,2350,472
N92000002,Northern Ireland,nation,2021-08-27,27,195879,2340,472
N92000002,Northern Ireland,nation,2021-08-26,26,194392,2335,471
N92000002,Northern Ireland,nation,2021-08-25,26,192710,2330,455
N92000002,Northern Ireland,nation,2021-08-24,26,190947,2326,469
N92000002,Northern Ireland,nation,2021-08-23,28,189223,2321,457
N92000002,Northern Ireland,nation,2021-08-22,33,187411,2313,465
N92000002,Northern Ireland,nation,2021-08-21,33,186089,2303,448
N92000002,Northern Ireland,nation,2021-08-20,33,184560,2291,439
N92000002,Northern Ireland,nation,2021-08-19,31,182933,2286,455
N92000002,Northern Ireland,nation,2021-08-18,32,181065,2279,464
N92000002,Northern Ireland,nation,2021-08-17,33,179235,2268,479
N92000002,Northern Ireland,nation,2021-08-16,34,177473,2261,472
N92000002,Northern Ireland,nation,2021-08-15,32,175760,2257,459
N92000002,Northern Ireland,nation,2021-08-14,28,174404,2255,439
N92000002,Northern Ireland,nation,2021-08-13,32,173143,2251,424
N92000002,Northern Ireland,nation,2021-08-12,32,171804,2245,442
N92000002,Northern Ireland,nation,2021-08-11,31,170399,2239,436
N92000002,Northern Ireland,nation,2021-08-10,32,168905,2234,428
N92000002,Northern Ireland,nation,2021-08-09,34,167432,2231,419
N92000002,Northern Ireland,nation,2021-08-08,29,165976,2228,419
N92000002,Northern Ireland,nation,2021-08-07,33,164887,2220,395
N92000002,Northern Ireland,nation,2021-08-06,28,163790,2217,372
N92000002,Northern Ireland,nation,2021-08-05,27,162508,2212,349
N92000002,Northern Ireland,nation,2021-08-04,29,161063,2208,331
N92000002,Northern Ireland,nation,2021-08-03,26,159662,2205,335
N92000002,Northern Ireland,nation,2021-08-02,23,158356,2204,339
N92000002,Northern Ireland,nation,2021-08-01,24,157136,2201,322
N92000002,Northern Ireland,nation,2021-07-31,21,156236,2194,312
N92000002,Northern Ireland,nation,2021-07-30,25,155333,2189,305
N92000002,Northern Ireland,nation,2021-07-29,25,154258,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,153000,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151655,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150164,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,148824,2173,314
N92000002,Northern Ireland,nation,2021-07-24,11,147756,2172,290
N92000002,Northern Ireland,nation,2021-07-23,8,146659,2170,279
N92000002,Northern Ireland,nation,2021-07-22,5,145353,2168,263
N92000002,Northern Ireland,nation,2021-07-21,3,143969,2166,230
N92000002,Northern Ireland,nation,2021-07-20,2,142455,2165,215
N92000002,Northern Ireland,nation,2021-07-19,3,140921,2164,201
N92000002,Northern Ireland,nation,2021-07-18,3,139276,2163,197
N92000002,Northern Ireland,nation,2021-07-17,3,138270,2162,179
N92000002,Northern Ireland,nation,2021-07-16,1,137099,2162,166
N92000002,Northern Ireland,nation,2021-07-15,1,135698,2159,165
N92000002,Northern Ireland,nation,2021-07-14,1,134385,2159,150
N92000002,Northern Ireland,nation,2021-07-13,1,133256,2159,129
N92000002,Northern Ireland,nation,2021-07-12,1,132377,2159,123
N92000002,Northern Ireland,nation,2021-07-11,1,131861,2159,110
N92000002,Northern Ireland,nation,2021-07-10,1,131367,2158,104
N92000002,Northern Ireland,nation,2021-07-09,,130880,2157,94
N92000002,Northern Ireland,nation,2021-07-08,,130281,2156,96
N92000002,Northern Ireland,nation,2021-07-07,1,129646,2156,92
N92000002,Northern Ireland,nation,2021-07-06,1,129014,2156,83
N92000002,Northern Ireland,nation,2021-07-05,1,128470,2156,77
N92000002,Northern Ireland,nation,2021-07-04,1,127956,2156,74
N92000002,Northern Ireland,nation,2021-07-03,1,127568,2156,69
N92000002,Northern Ireland,nation,2021-07-02,1,127216,2156,67
N92000002,Northern Ireland,nation,2021-07-01,2,126828,2156,57
N92000002,Northern Ireland,nation,2021-06-30,2,126401,2155,52
N92000002,Northern Ireland,nation,2021-06-29,2,125981,2155,46
N92000002,Northern Ireland,nation,2021-06-28,2,125574,2155,41
N92000002,Northern Ireland,nation,2021-06-27,,125254,2155,37
N92000002,Northern Ireland,nation,2021-06-26,,125045,2155,32
N92000002,Northern Ireland,nation,2021-06-25,,124796,2155,28
N92000002,Northern Ireland,nation,2021-06-24,,124532,2155,28
N92000002,Northern Ireland,nation,2021-06-23,,124302,2155,29
N92000002,Northern Ireland,nation,2021-06-22,,124096,2155,26
N92000002,Northern Ireland,nation,2021-06-21,,123893,2155,24
N92000002,Northern Ireland,nation,2021-06-20,,123704,2155,22
N92000002,Northern Ireland,nation,2021-06-19,,123573,2155,22
N92000002,Northern Ireland,nation,2021-06-18,,123450,2155,23
N92000002,Northern Ireland,nation,2021-06-17,,123307,2155,23
N92000002,Northern Ireland,nation,2021-06-16,,123118,2155,23
N92000002,Northern Ireland,nation,2021-06-15,,122954,2155,22
N92000002,Northern Ireland,nation,2021-06-14,,122792,2155,20
N92000002,Northern Ireland,nation,2021-06-13,,122662,2155,20
N92000002,Northern Ireland,nation,2021-06-12,,122584,2155,22
N92000002,Northern Ireland,nation,2021-06-11,,122515,2155,24
N92000002,Northern Ireland,nation,2021-06-10,,122405,2155,24
N92000002,Northern Ireland,nation,2021-06-09,,122279,2155,25
N92000002,Northern Ireland,nation,2021-06-08,,122181,2155,27
N92000002,Northern Ireland,nation,2021-06-07,,122078,2154,26
N92000002,Northern Ireland,nation,2021-06-06,,121990,2154,23
N92000002,Northern Ireland,nation,2021-06-05,,121941,2154,23
N92000002,Northern Ireland,nation,2021-06-04,,121861,2154,22
N92000002,Northern Ireland,nation,2021-06-03,,121781,2154,25
N92000002,Northern Ireland,nation,2021-06-02,,121694,2154,24
N92000002,Northern Ireland,nation,2021-06-01,,121604,2154,28
N92000002,Northern Ireland,nation,2021-05-31,,121534,2153,27
N92000002,Northern Ireland,nation,2021-05-30,,121476,2153,31
N92000002,Northern Ireland,nation,2021-05-29,,121440,2153,33
N92000002,Northern Ireland,nation,2021-05-28,,121378,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121303,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121215,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121140,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121078,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,120995,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,120940,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120874,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120792,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120708,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120613,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120508,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120398,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120328,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120262,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120204,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120116,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120013,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119906,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119795,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119712,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119619,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119537,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119461,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119372,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119264,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119175,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119113,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119043,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,118956,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118864,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118763,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118656,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118555,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118478,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118405,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118329,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118248,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118132,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118006,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117871,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117794,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117706,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117604,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117486,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117318,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117218,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117106,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117014,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,116922,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116792,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116662,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116554,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116461,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116400,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116362,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116309,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116227,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116130,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116009,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115902,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115768,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115672,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115552,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115414,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115234,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115066,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,114920,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114744,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114631,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114508,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114372,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114194,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114054,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,113877,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113698,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113585,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113448,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113267,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113076,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,112877,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112688,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112462,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112300,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112153,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112003,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,111832,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111666,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111453,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111262,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111137,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,110979,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110799,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110552,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110273,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110017,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109757,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109570,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109338,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109042,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108764,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108428,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108117,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107740,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107491,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107300,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107022,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106733,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106391,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106062,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105694,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105417,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105107,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104679,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104282,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,103810,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103367,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,102859,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102471,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102074,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101551,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101037,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100425,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,99805,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99185,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98743,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98275,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97669,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,96922,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96149,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95291,1658,1028
