areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-09-24,209,375139,37355,1546
E92000001,England,nation,2020-09-23,192,368842,37322,1439
E92000001,England,nation,2020-09-22,179,362951,37270,1378
E92000001,England,nation,2020-09-21,154,357594,37235,1299
E92000001,England,nation,2020-09-20,142,352898,37211,1174
E92000001,England,nation,2020-09-19,123,348272,37183,1081
E92000001,England,nation,2020-09-18,115,344097,37165,1020
E92000001,England,nation,2020-09-17,108,339824,37144,984
E92000001,England,nation,2020-09-16,107,335880,37120,929
E92000001,England,nation,2020-09-15,101,332137,37098,891
E92000001,England,nation,2020-09-14,88,329097,37083,812
E92000001,England,nation,2020-09-13,74,326205,37066,691
E92000001,England,nation,2020-09-12,70,324497,37052,663
E92000001,England,nation,2020-09-11,129,322291,37034,622
E92000001,England,nation,2020-09-10,62,319433,37024,572
E92000001,England,nation,2020-09-09,64,316331,37012,557
E92000001,England,nation,2020-09-08,64,313481,37003,535
E92000001,England,nation,2020-09-07,62,310479,36994,555
E92000001,England,nation,2020-09-06,52,307019,36981,483
E92000001,England,nation,2020-09-05,50,304963,36973,471
E92000001,England,nation,2020-09-04,54,302773,36961,474
E92000001,England,nation,2020-09-03,58,300183,36955,468
E92000001,England,nation,2020-09-02,59,297522,36949,451
E92000001,England,nation,2020-09-01,59,294903,36941,496
E92000001,England,nation,2020-08-31,54,292977,36939,495
E92000001,England,nation,2020-08-30,52,291717,36932,479
E92000001,England,nation,2020-08-29,56,290742,36926,478
E92000001,England,nation,2020-08-28,52,289702,36921,469
E92000001,England,nation,2020-08-27,62,288317,36913,492
E92000001,England,nation,2020-08-26,55,286990,36905,485
E92000001,England,nation,2020-08-25,62,285854,36894,500
E92000001,England,nation,2020-08-24,62,284791,36883,522
E92000001,England,nation,2020-08-23,65,283655,36878,522
E92000001,England,nation,2020-08-22,66,282957,36865,594
E92000001,England,nation,2020-08-21,64,282241,36859,528
E92000001,England,nation,2020-08-20,64,281233,36852,551
E92000001,England,nation,2020-08-19,63,280014,36844,571
E92000001,England,nation,2020-08-18,64,278940,36842,597
E92000001,England,nation,2020-08-17,67,278017,36835,626
E92000001,England,nation,2020-08-16,69,276882,36823,634
E92000001,England,nation,2020-08-15,68,276352,36819,630
E92000001,England,nation,2020-08-14,63,275709,36808,642
E92000001,England,nation,2020-08-13,64,274672,36802,652
E92000001,England,nation,2020-08-12,68,273650,36795,642
E92000001,England,nation,2020-08-11,63,272554,36789,672
E92000001,England,nation,2020-08-10,60,271341,36779,714
E92000001,England,nation,2020-08-09,56,269992,36768,611
E92000001,England,nation,2020-08-08,55,269437,36760,650
E92000001,England,nation,2020-08-07,57,268799,36749,711
E92000001,England,nation,2020-08-06,61,267931,36742,756
E92000001,England,nation,2020-08-05,63,266948,36733,805
E92000001,England,nation,2020-08-04,65,266006,36730,807
E92000001,England,nation,2020-08-03,67,265085,36720,842
E92000001,England,nation,2020-08-02,72,264149,36706,847
E92000001,England,nation,2020-08-01,74,263637,36698,879
E92000001,England,nation,2020-07-31,71,263142,36689,870
E92000001,England,nation,2020-07-30,70,262516,36679,898
E92000001,England,nation,2020-07-29,72,261660,36671,927
E92000001,England,nation,2020-07-28,78,260688,36663,944
E92000001,England,nation,2020-07-27,83,259909,36653,945
E92000001,England,nation,2020-07-26,81,259101,36643,965
E92000001,England,nation,2020-07-25,82,258586,36629,977
E92000001,England,nation,2020-07-24,92,258094,36616,1018
E92000001,England,nation,2020-07-23,101,257376,36610,1095
E92000001,England,nation,2020-07-22,97,256648,36594,1305
E92000001,England,nation,2020-07-21,106,255903,36578,1188
E92000001,England,nation,2020-07-20,112,255215,36559,1278
E92000001,England,nation,2020-07-19,119,254462,36547,1301
E92000001,England,nation,2020-07-18,118,254048,36533,1321
E92000001,England,nation,2020-07-17,122,253580,36519,1346
E92000001,England,nation,2020-07-16,118,253032,36501,1348
E92000001,England,nation,2020-07-15,136,252391,36489,1489
E92000001,England,nation,2020-07-14,123,251666,36469,1506
E92000001,England,nation,2020-07-13,138,251016,36449,1612
E92000001,England,nation,2020-07-12,139,250327,36427,1611
E92000001,England,nation,2020-07-11,152,249974,36415,1640
E92000001,England,nation,2020-07-10,162,249554,36395,1746
E92000001,England,nation,2020-07-09,167,249033,36374,1801
E92000001,England,nation,2020-07-08,164,248350,36339,1888
E92000001,England,nation,2020-07-07,178,247677,36316,2010
E92000001,England,nation,2020-07-06,188,247116,36290,2099
E92000001,England,nation,2020-07-05,190,246464,36257,2100
E92000001,England,nation,2020-07-04,186,245924,36233,2152
E92000001,England,nation,2020-07-03,202,245536,36202,2294
E92000001,England,nation,2020-07-02,211,244996,36176,2410
E92000001,England,nation,2020-07-01,220,244432,36136,2509
E92000001,England,nation,2020-06-30,238,243818,36114,2665
E92000001,England,nation,2020-06-29,228,243245,36071,3024
E92000001,England,nation,2020-06-28,236,242578,36037,2818
E92000001,England,nation,2020-06-27,233,242168,35995,2819
E92000001,England,nation,2020-06-26,226,241664,35956,2859
E92000001,England,nation,2020-06-25,236,241025,35919,3066
E92000001,England,nation,2020-06-24,264,240388,35861,3223
E92000001,England,nation,2020-06-23,266,239662,35794,3288
E92000001,England,nation,2020-06-22,296,238933,35733,3417
E92000001,England,nation,2020-06-21,265,238118,35675,3373
E92000001,England,nation,2020-06-20,297,237571,35628,3423
E92000001,England,nation,2020-06-19,283,236943,35574,3575
E92000001,England,nation,2020-06-18,299,236122,35527,3681
E92000001,England,nation,2020-06-17,300,235179,35470,3826
E92000001,England,nation,2020-06-16,327,234268,35416,3934
E92000001,England,nation,2020-06-15,327,233274,35347,3920
E92000001,England,nation,2020-06-14,343,232337,35286,3973
E92000001,England,nation,2020-06-13,339,231593,35210,4000
E92000001,England,nation,2020-06-12,336,230804,35158,4136
E92000001,England,nation,2020-06-11,334,229861,35085,4179
E92000001,England,nation,2020-06-10,384,228950,35014,4447
E92000001,England,nation,2020-06-09,427,227870,34917,4665
E92000001,England,nation,2020-06-08,443,226816,34832,4830
E92000001,England,nation,2020-06-07,448,225827,34720,4820
E92000001,England,nation,2020-06-06,473,225160,34607,5004
E92000001,England,nation,2020-06-05,481,224433,34509,5213
E92000001,England,nation,2020-06-04,494,223411,34400,5398
E92000001,England,nation,2020-06-03,523,222266,34279,5600
E92000001,England,nation,2020-06-02,553,221028,34141,5827
E92000001,England,nation,2020-06-01,584,219676,33986,5954
E92000001,England,nation,2020-05-31,606,218363,33865,5933
E92000001,England,nation,2020-05-30,628,217375,33752,5972
E92000001,England,nation,2020-05-29,630,216379,33607,6250
E92000001,England,nation,2020-05-28,663,215008,33444,6528
E92000001,England,nation,2020-05-27,696,213434,33262,6836
E92000001,England,nation,2020-05-26,756,211824,33091,7305
E92000001,England,nation,2020-05-25,771,210373,32902,7448
E92000001,England,nation,2020-05-24,786,208996,32727,7415
E92000001,England,nation,2020-05-23,815,207797,32558,7428
E92000001,England,nation,2020-05-22,852,206497,32358,7761
E92000001,England,nation,2020-05-21,894,204705,32163,7903
E92000001,England,nation,2020-05-20,921,202439,31962,8115
E92000001,England,nation,2020-05-19,976,200095,31728,8518
E92000001,England,nation,2020-05-18,1010,197513,31497,8668
E92000001,England,nation,2020-05-17,1064,195305,31244,8611
E92000001,England,nation,2020-05-16,1101,193718,31021,8643
E92000001,England,nation,2020-05-15,1200,191948,30753,9079
E92000001,England,nation,2020-05-14,1162,189818,30484,9231
E92000001,England,nation,2020-05-13,1198,187611,30207,9602
E92000001,England,nation,2020-05-12,1247,184726,29951,9791
E92000001,England,nation,2020-05-11,1316,181808,29676,10109
E92000001,England,nation,2020-05-10,1362,178752,29416,9893
E92000001,England,nation,2020-05-09,1398,176751,29116,10176
E92000001,England,nation,2020-05-08,1446,174958,28786,10249
E92000001,England,nation,2020-05-07,1493,172339,28456,10726
E92000001,England,nation,2020-05-06,1610,169134,28057,11227
E92000001,England,nation,2020-05-05,1662,165875,27667,11754
E92000001,England,nation,2020-05-04,1724,162740,27275,12020
E92000001,England,nation,2020-05-03,1795,159893,26863,12119
E92000001,England,nation,2020-05-02,1844,157259,26475,12314
E92000001,England,nation,2020-05-01,1954,154512,26051,12623
E92000001,England,nation,2020-04-30,1991,150426,25572,12922
E92000001,England,nation,2020-04-29,2045,146121,25088,13224
E92000001,England,nation,2020-04-28,2093,141395,24594,13565
E92000001,England,nation,2020-04-27,2194,137288,24095,14255
E92000001,England,nation,2020-04-26,2309,133265,23590,14174
E92000001,England,nation,2020-04-25,2405,130133,23030,14202
E92000001,England,nation,2020-04-24,2414,126763,22475,14642
E92000001,England,nation,2020-04-23,2563,122418,21872,15402
E92000001,England,nation,2020-04-22,2646,117860,21277,16018
E92000001,England,nation,2020-04-21,2701,113062,20634,16517
E92000001,England,nation,2020-04-20,2780,109085,19983,16654
E92000001,England,nation,2020-04-19,2820,105413,19298,16928
E92000001,England,nation,2020-04-18,2868,101943,18611,16850
E92000001,England,nation,2020-04-17,2780,97840,17905,16728
E92000001,England,nation,2020-04-16,2838,93779,17163,17783
E92000001,England,nation,2020-04-15,2847,89432,16408,17934
E92000001,England,nation,2020-04-14,2849,85215,15626,18552
E92000001,England,nation,2020-04-13,2872,81673,14858,18621
E92000001,England,nation,2020-04-12,2881,78246,14053,18974
E92000001,England,nation,2020-04-11,2865,75310,13196,18604
E92000001,England,nation,2020-04-10,2820,72251,12332,18669
E92000001,England,nation,2020-04-09,2546,68666,11482,18423
E92000001,England,nation,2020-04-08,2561,64614,10608,18152
E92000001,England,nation,2020-04-07,2472,60328,9632,17814
E92000001,England,nation,2020-04-06,2264,55764,8722,17154
E92000001,England,nation,2020-04-05,2097,51398,7916,16657
E92000001,England,nation,2020-04-04,1950,48322,7087,15469
E92000001,England,nation,2020-04-03,1788,44947,6249,13635
E92000001,England,nation,2020-04-02,1494,40868,5506,12135
E92000001,England,nation,2020-04-01,,36801,4774,12059
E92000001,England,nation,2020-03-31,,32684,4076,11154
E92000001,England,nation,2020-03-30,,28903,3473,9852
E92000001,England,nation,2020-03-29,,25388,2932,8424
E92000001,England,nation,2020-03-28,,22952,2468,7269
E92000001,England,nation,2020-03-27,,20584,2084,6462
E92000001,England,nation,2020-03-26,,17934,1710,5226
E92000001,England,nation,2020-03-25,,15330,1373,4402
E92000001,England,nation,2020-03-24,,13070,1095,3598
E92000001,England,nation,2020-03-23,,11042,876,3183
E92000001,England,nation,2020-03-22,,9031,703,2670
E92000001,England,nation,2020-03-21,,7825,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5714,332,
E92000001,England,nation,2020-03-18,,4787,265,
E92000001,England,nation,2020-03-17,,3878,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2022-01-13,22,,,
N92000002,Northern Ireland,nation,2022-01-12,24,472192,3026,424
N92000002,Northern Ireland,nation,2022-01-11,22,469209,3015,456
N92000002,Northern Ireland,nation,2022-01-10,22,465520,3015,473
N92000002,Northern Ireland,nation,2022-01-09,25,461513,3015,486
N92000002,Northern Ireland,nation,2022-01-08,26,458416,3008,476
N92000002,Northern Ireland,nation,2022-01-07,26,455492,3006,478
N92000002,Northern Ireland,nation,2022-01-06,24,452381,3003,497
N92000002,Northern Ireland,nation,2022-01-05,24,448344,3001,496
N92000002,Northern Ireland,nation,2022-01-04,25,440972,2998,484
N92000002,Northern Ireland,nation,2022-01-03,26,432048,2993,491
N92000002,Northern Ireland,nation,2022-01-02,25,424558,2990,467
N92000002,Northern Ireland,nation,2022-01-01,25,417427,2986,452
N92000002,Northern Ireland,nation,2021-12-31,25,411826,2982,429
N92000002,Northern Ireland,nation,2021-12-30,24,403573,2979,417
N92000002,Northern Ireland,nation,2021-12-29,29,394671,2979,407
N92000002,Northern Ireland,nation,2021-12-28,25,386082,2975,394
N92000002,Northern Ireland,nation,2021-12-27,26,377854,2971,384
N92000002,Northern Ireland,nation,2021-12-26,25,370593,2968,351
N92000002,Northern Ireland,nation,2021-12-25,28,367233,2966,336
N92000002,Northern Ireland,nation,2021-12-24,25,364631,2962,328
N92000002,Northern Ireland,nation,2021-12-23,26,360175,2962,336
N92000002,Northern Ireland,nation,2021-12-22,26,355762,2959,344
N92000002,Northern Ireland,nation,2021-12-21,26,351398,2958,341
N92000002,Northern Ireland,nation,2021-12-20,23,347684,2956,344
N92000002,Northern Ireland,nation,2021-12-19,24,344983,2952,363
N92000002,Northern Ireland,nation,2021-12-18,23,342878,2951,355
N92000002,Northern Ireland,nation,2021-12-17,24,340878,2949,361
N92000002,Northern Ireland,nation,2021-12-16,25,339021,2944,375
N92000002,Northern Ireland,nation,2021-12-15,27,336980,2941,376
N92000002,Northern Ireland,nation,2021-12-14,27,334744,2935,376
N92000002,Northern Ireland,nation,2021-12-13,29,332493,2930,395
N92000002,Northern Ireland,nation,2021-12-12,32,330546,2927,398
N92000002,Northern Ireland,nation,2021-12-11,30,329121,2924,389
N92000002,Northern Ireland,nation,2021-12-10,31,327669,2921,377
N92000002,Northern Ireland,nation,2021-12-09,30,326154,2919,390
N92000002,Northern Ireland,nation,2021-12-08,34,324407,2915,409
N92000002,Northern Ireland,nation,2021-12-07,28,322487,2912,412
N92000002,Northern Ireland,nation,2021-12-06,28,320655,2907,416
N92000002,Northern Ireland,nation,2021-12-05,25,318750,2902,414
N92000002,Northern Ireland,nation,2021-12-04,26,317228,2900,397
N92000002,Northern Ireland,nation,2021-12-03,28,315808,2893,395
N92000002,Northern Ireland,nation,2021-12-02,28,314194,2887,398
N92000002,Northern Ireland,nation,2021-12-01,24,312264,2883,389
N92000002,Northern Ireland,nation,2021-11-30,23,310246,2881,398
N92000002,Northern Ireland,nation,2021-11-29,24,308252,2879,402
N92000002,Northern Ireland,nation,2021-11-28,27,306235,2877,417
N92000002,Northern Ireland,nation,2021-11-27,25,304743,2872,404
N92000002,Northern Ireland,nation,2021-11-26,22,303370,2869,411
N92000002,Northern Ireland,nation,2021-11-25,24,301935,2866,425
N92000002,Northern Ireland,nation,2021-11-24,25,300314,2857,452
N92000002,Northern Ireland,nation,2021-11-23,25,298642,2853,458
N92000002,Northern Ireland,nation,2021-11-22,26,296827,2846,463
N92000002,Northern Ireland,nation,2021-11-21,25,294944,2842,473
N92000002,Northern Ireland,nation,2021-11-20,22,293500,2839,463
N92000002,Northern Ireland,nation,2021-11-19,21,292091,2830,462
N92000002,Northern Ireland,nation,2021-11-18,22,290420,2828,476
N92000002,Northern Ireland,nation,2021-11-17,26,288708,2819,489
N92000002,Northern Ireland,nation,2021-11-16,26,286987,2814,497
N92000002,Northern Ireland,nation,2021-11-15,28,285234,2802,511
N92000002,Northern Ireland,nation,2021-11-14,25,283360,2796,531
N92000002,Northern Ireland,nation,2021-11-13,27,281928,2793,520
N92000002,Northern Ireland,nation,2021-11-12,27,280588,2789,504
N92000002,Northern Ireland,nation,2021-11-11,30,279267,2785,500
N92000002,Northern Ireland,nation,2021-11-10,28,277748,2780,516
N92000002,Northern Ireland,nation,2021-11-09,28,276286,2774,513
N92000002,Northern Ireland,nation,2021-11-08,31,274697,2766,511
N92000002,Northern Ireland,nation,2021-11-07,34,273153,2759,518
N92000002,Northern Ireland,nation,2021-11-06,34,272164,2752,511
N92000002,Northern Ireland,nation,2021-11-05,32,271144,2746,514
N92000002,Northern Ireland,nation,2021-11-04,31,270064,2742,512
N92000002,Northern Ireland,nation,2021-11-03,30,268879,2736,508
N92000002,Northern Ireland,nation,2021-11-02,29,267684,2724,518
N92000002,Northern Ireland,nation,2021-11-01,28,266500,2716,523
N92000002,Northern Ireland,nation,2021-10-31,28,265236,2712,529
N92000002,Northern Ireland,nation,2021-10-30,23,264291,2706,521
N92000002,Northern Ireland,nation,2021-10-29,25,263313,2698,501
N92000002,Northern Ireland,nation,2021-10-28,24,262211,2688,497
N92000002,Northern Ireland,nation,2021-10-27,26,261042,2682,492
N92000002,Northern Ireland,nation,2021-10-26,26,259791,2675,493
N92000002,Northern Ireland,nation,2021-10-25,24,258489,2671,498
N92000002,Northern Ireland,nation,2021-10-24,22,257246,2666,489
N92000002,Northern Ireland,nation,2021-10-23,23,256207,2663,468
N92000002,Northern Ireland,nation,2021-10-22,24,255177,2657,463
N92000002,Northern Ireland,nation,2021-10-21,25,254097,2646,482
N92000002,Northern Ireland,nation,2021-10-20,22,252928,2639,483
N92000002,Northern Ireland,nation,2021-10-19,20,251508,2636,475
N92000002,Northern Ireland,nation,2021-10-18,24,250064,2631,478
N92000002,Northern Ireland,nation,2021-10-17,24,248621,2622,467
N92000002,Northern Ireland,nation,2021-10-16,24,247596,2620,445
N92000002,Northern Ireland,nation,2021-10-15,22,246587,2614,446
N92000002,Northern Ireland,nation,2021-10-14,27,245462,2610,446
N92000002,Northern Ireland,nation,2021-10-13,26,244194,2605,448
N92000002,Northern Ireland,nation,2021-10-12,21,242886,2600,448
N92000002,Northern Ireland,nation,2021-10-11,25,241476,2597,447
N92000002,Northern Ireland,nation,2021-10-10,26,240036,2592,440
N92000002,Northern Ireland,nation,2021-10-09,26,238898,2590,432
N92000002,Northern Ireland,nation,2021-10-08,28,237890,2585,419
N92000002,Northern Ireland,nation,2021-10-07,26,236667,2581,431
N92000002,Northern Ireland,nation,2021-10-06,27,235400,2578,426
N92000002,Northern Ireland,nation,2021-10-05,27,234136,2576,425
N92000002,Northern Ireland,nation,2021-10-04,28,232827,2573,422
N92000002,Northern Ireland,nation,2021-10-03,27,231471,2570,419
N92000002,Northern Ireland,nation,2021-10-02,25,230467,2569,407
N92000002,Northern Ireland,nation,2021-10-01,26,229551,2565,404
N92000002,Northern Ireland,nation,2021-09-30,25,228601,2563,415
N92000002,Northern Ireland,nation,2021-09-29,27,227608,2558,419
N92000002,Northern Ireland,nation,2021-09-28,24,226432,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,225304,2552,429
N92000002,Northern Ireland,nation,2021-09-26,23,223957,2548,430
N92000002,Northern Ireland,nation,2021-09-25,23,223057,2544,421
N92000002,Northern Ireland,nation,2021-09-24,23,222214,2539,413
N92000002,Northern Ireland,nation,2021-09-23,25,221245,2533,429
N92000002,Northern Ireland,nation,2021-09-22,26,220168,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,219069,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,217860,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,216588,2508,472
N92000002,Northern Ireland,nation,2021-09-18,27,215655,2503,463
N92000002,Northern Ireland,nation,2021-09-17,31,214738,2499,460
N92000002,Northern Ireland,nation,2021-09-16,33,213711,2489,477
N92000002,Northern Ireland,nation,2021-09-15,33,212610,2482,494
N92000002,Northern Ireland,nation,2021-09-14,36,211423,2479,488
N92000002,Northern Ireland,nation,2021-09-13,32,210127,2469,507
N92000002,Northern Ireland,nation,2021-09-12,33,208709,2459,503
N92000002,Northern Ireland,nation,2021-09-11,35,207814,2451,499
N92000002,Northern Ireland,nation,2021-09-10,35,206795,2445,491
N92000002,Northern Ireland,nation,2021-09-09,34,205376,2444,519
N92000002,Northern Ireland,nation,2021-09-08,33,203743,2438,525
N92000002,Northern Ireland,nation,2021-09-07,35,202202,2428,529
N92000002,Northern Ireland,nation,2021-09-06,36,200515,2423,523
N92000002,Northern Ireland,nation,2021-09-05,34,198772,2419,517
N92000002,Northern Ireland,nation,2021-09-04,35,197520,2406,505
N92000002,Northern Ireland,nation,2021-09-03,38,196300,2399,493
N92000002,Northern Ireland,nation,2021-09-02,38,194912,2393,491
N92000002,Northern Ireland,nation,2021-09-01,37,193519,2385,505
N92000002,Northern Ireland,nation,2021-08-31,37,192030,2372,499
N92000002,Northern Ireland,nation,2021-08-30,33,190433,2365,501
N92000002,Northern Ireland,nation,2021-08-29,31,189006,2358,486
N92000002,Northern Ireland,nation,2021-08-28,29,187933,2350,477
N92000002,Northern Ireland,nation,2021-08-27,27,186745,2340,477
N92000002,Northern Ireland,nation,2021-08-26,26,185296,2335,474
N92000002,Northern Ireland,nation,2021-08-25,26,183669,2330,458
N92000002,Northern Ireland,nation,2021-08-24,26,181969,2326,471
N92000002,Northern Ireland,nation,2021-08-23,28,180303,2321,459
N92000002,Northern Ireland,nation,2021-08-22,33,178548,2313,467
N92000002,Northern Ireland,nation,2021-08-21,33,177261,2303,450
N92000002,Northern Ireland,nation,2021-08-20,33,175781,2291,441
N92000002,Northern Ireland,nation,2021-08-19,31,174201,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,172405,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,170635,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,168917,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,167269,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,165945,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,164732,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,163437,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,162060,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,160621,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,159175,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,157752,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,156694,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,155635,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,154407,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,153017,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,151645,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,150385,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,149208,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,148353,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,147480,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,146449,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,145241,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,143955,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,142517,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,141230,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,140204,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,139161,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,137916,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,136596,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,135154,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,133680,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,132102,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,131153,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,130038,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,128705,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,127467,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,126385,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,125547,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,125058,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,124586,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,124131,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,123554,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,122949,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,122351,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,121836,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,121356,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,120981,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,120644,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,120267,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,119859,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,119460,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,119072,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,118772,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,118574,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,118342,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,118096,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,117881,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,117688,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,117495,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,117316,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,117194,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,117079,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,116947,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,116768,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,116618,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,116472,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,116346,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,116275,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,116212,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,116111,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,115993,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,115903,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,115809,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,115729,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,115683,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,115611,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,115542,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,115458,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,115373,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,115304,2153,27
