areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-06-01,584,219651,33985,5954
E92000001,England,nation,2020-05-31,606,218337,33863,5933
E92000001,England,nation,2020-05-30,628,217350,33751,5972
E92000001,England,nation,2020-05-29,630,216354,33606,6250
E92000001,England,nation,2020-05-28,663,214983,33443,6528
E92000001,England,nation,2020-05-27,696,213412,33261,6836
E92000001,England,nation,2020-05-26,756,211803,33090,7305
E92000001,England,nation,2020-05-25,771,210354,32901,7448
E92000001,England,nation,2020-05-24,786,208979,32726,7415
E92000001,England,nation,2020-05-23,815,207779,32557,7428
E92000001,England,nation,2020-05-22,852,206478,32357,7761
E92000001,England,nation,2020-05-21,894,204686,32162,7903
E92000001,England,nation,2020-05-20,921,202419,31961,8115
E92000001,England,nation,2020-05-19,976,200078,31727,8518
E92000001,England,nation,2020-05-18,1010,197495,31496,8668
E92000001,England,nation,2020-05-17,1064,195289,31243,8611
E92000001,England,nation,2020-05-16,1101,193700,31020,8643
E92000001,England,nation,2020-05-15,1200,191934,30752,9079
E92000001,England,nation,2020-05-14,1162,189804,30483,9231
E92000001,England,nation,2020-05-13,1198,187596,30206,9602
E92000001,England,nation,2020-05-12,1247,184712,29950,9791
E92000001,England,nation,2020-05-11,1316,181796,29675,10109
E92000001,England,nation,2020-05-10,1362,178737,29415,9893
E92000001,England,nation,2020-05-09,1398,176736,29115,10176
E92000001,England,nation,2020-05-08,1446,174943,28785,10249
E92000001,England,nation,2020-05-07,1493,172323,28455,10726
E92000001,England,nation,2020-05-06,1610,169120,28056,11227
E92000001,England,nation,2020-05-05,1662,165860,27666,11754
E92000001,England,nation,2020-05-04,1724,162723,27274,12020
E92000001,England,nation,2020-05-03,1795,159881,26862,12119
E92000001,England,nation,2020-05-02,1844,157249,26474,12314
E92000001,England,nation,2020-05-01,1954,154505,26050,12623
E92000001,England,nation,2020-04-30,1991,150419,25571,12922
E92000001,England,nation,2020-04-29,2045,146116,25087,13224
E92000001,England,nation,2020-04-28,2093,141388,24593,13565
E92000001,England,nation,2020-04-27,2194,137282,24094,14255
E92000001,England,nation,2020-04-26,2309,133256,23589,14174
E92000001,England,nation,2020-04-25,2405,130122,23029,14202
E92000001,England,nation,2020-04-24,2414,126750,22474,14642
E92000001,England,nation,2020-04-23,2563,122406,21871,15402
E92000001,England,nation,2020-04-22,2646,117848,21276,16018
E92000001,England,nation,2020-04-21,2701,113054,20633,16517
E92000001,England,nation,2020-04-20,2780,109081,19983,16654
E92000001,England,nation,2020-04-19,2820,105405,19298,16928
E92000001,England,nation,2020-04-18,2868,101935,18611,16850
E92000001,England,nation,2020-04-17,2780,97832,17905,16728
E92000001,England,nation,2020-04-16,2838,93772,17163,17783
E92000001,England,nation,2020-04-15,2847,89426,16408,17934
E92000001,England,nation,2020-04-14,2849,85209,15626,18552
E92000001,England,nation,2020-04-13,2872,81672,14858,18621
E92000001,England,nation,2020-04-12,2881,78243,14053,18974
E92000001,England,nation,2020-04-11,2865,75304,13196,18604
E92000001,England,nation,2020-04-10,2820,72245,12332,18669
E92000001,England,nation,2020-04-09,2546,68670,11482,18423
E92000001,England,nation,2020-04-08,2561,64610,10608,18152
E92000001,England,nation,2020-04-07,2472,60324,9632,17814
E92000001,England,nation,2020-04-06,2264,55762,8722,17154
E92000001,England,nation,2020-04-05,2097,51397,7916,16657
E92000001,England,nation,2020-04-04,1950,48323,7087,15469
E92000001,England,nation,2020-04-03,1788,44942,6249,13635
E92000001,England,nation,2020-04-02,1494,40864,5506,12135
E92000001,England,nation,2020-04-01,,36806,4774,12059
E92000001,England,nation,2020-03-31,,32686,4076,11154
E92000001,England,nation,2020-03-30,,28901,3473,9852
E92000001,England,nation,2020-03-29,,25389,2932,8424
E92000001,England,nation,2020-03-28,,22952,2468,7269
E92000001,England,nation,2020-03-27,,20583,2084,6462
E92000001,England,nation,2020-03-26,,17932,1710,5226
E92000001,England,nation,2020-03-25,,15325,1373,4402
E92000001,England,nation,2020-03-24,,13071,1095,3598
E92000001,England,nation,2020-03-23,,11045,876,3183
E92000001,England,nation,2020-03-22,,9034,703,2670
E92000001,England,nation,2020-03-21,,7828,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5712,332,
E92000001,England,nation,2020-03-18,,4786,265,
E92000001,England,nation,2020-03-17,,3878,198,
E92000001,England,nation,2020-03-16,,3197,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,782,17,
E92000001,England,nation,2020-03-09,,554,14,
E92000001,England,nation,2020-03-08,,429,9,
E92000001,England,nation,2020-03-07,,379,6,
E92000001,England,nation,2020-03-06,,324,6,
E92000001,England,nation,2020-03-05,,251,6,
E92000001,England,nation,2020-03-04,,205,3,
E92000001,England,nation,2020-03-03,,156,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-09-27,25,,,
N92000002,Northern Ireland,nation,2021-09-26,23,234739,2546,345
N92000002,Northern Ireland,nation,2021-09-25,23,233813,2541,345
N92000002,Northern Ireland,nation,2021-09-24,23,232938,2538,349
N92000002,Northern Ireland,nation,2021-09-23,25,231915,2532,380
N92000002,Northern Ireland,nation,2021-09-22,26,230783,2525,406
N92000002,Northern Ireland,nation,2021-09-21,25,229613,2516,434
N92000002,Northern Ireland,nation,2021-09-20,27,228324,2512,434
N92000002,Northern Ireland,nation,2021-09-19,28,226982,2508,444
N92000002,Northern Ireland,nation,2021-09-18,27,226017,2503,437
N92000002,Northern Ireland,nation,2021-09-17,31,225068,2499,436
N92000002,Northern Ireland,nation,2021-09-16,33,224004,2489,453
N92000002,Northern Ireland,nation,2021-09-15,33,222862,2482,472
N92000002,Northern Ireland,nation,2021-09-14,36,221643,2479,470
N92000002,Northern Ireland,nation,2021-09-13,32,220310,2469,492
N92000002,Northern Ireland,nation,2021-09-12,33,218859,2459,488
N92000002,Northern Ireland,nation,2021-09-11,35,217937,2451,486
N92000002,Northern Ireland,nation,2021-09-10,35,216888,2445,478
N92000002,Northern Ireland,nation,2021-09-09,34,215437,2444,507
N92000002,Northern Ireland,nation,2021-09-08,33,213766,2438,515
N92000002,Northern Ireland,nation,2021-09-07,35,212173,2428,519
N92000002,Northern Ireland,nation,2021-09-06,36,210446,2423,515
N92000002,Northern Ireland,nation,2021-09-05,34,208654,2419,512
N92000002,Northern Ireland,nation,2021-09-04,35,207371,2406,498
N92000002,Northern Ireland,nation,2021-09-03,38,206120,2399,487
N92000002,Northern Ireland,nation,2021-09-02,38,204684,2393,484
N92000002,Northern Ireland,nation,2021-09-01,37,203237,2385,497
N92000002,Northern Ireland,nation,2021-08-31,37,201697,2372,494
N92000002,Northern Ireland,nation,2021-08-30,33,200054,2365,494
N92000002,Northern Ireland,nation,2021-08-29,31,198584,2358,479
N92000002,Northern Ireland,nation,2021-08-28,29,197487,2350,469
N92000002,Northern Ireland,nation,2021-08-27,27,196254,2340,469
N92000002,Northern Ireland,nation,2021-08-26,26,194767,2335,468
N92000002,Northern Ireland,nation,2021-08-25,26,193082,2330,451
N92000002,Northern Ireland,nation,2021-08-24,26,191317,2326,466
N92000002,Northern Ireland,nation,2021-08-23,28,189593,2321,454
N92000002,Northern Ireland,nation,2021-08-22,33,187779,2313,461
N92000002,Northern Ireland,nation,2021-08-21,33,186453,2303,444
N92000002,Northern Ireland,nation,2021-08-20,33,184924,2291,435
N92000002,Northern Ireland,nation,2021-08-19,31,183296,2286,452
N92000002,Northern Ireland,nation,2021-08-18,32,181427,2279,462
N92000002,Northern Ireland,nation,2021-08-17,33,179594,2268,477
N92000002,Northern Ireland,nation,2021-08-16,34,177831,2261,470
N92000002,Northern Ireland,nation,2021-08-15,32,176115,2257,457
N92000002,Northern Ireland,nation,2021-08-14,28,174758,2255,437
N92000002,Northern Ireland,nation,2021-08-13,32,173495,2251,420
N92000002,Northern Ireland,nation,2021-08-12,32,172154,2245,438
N92000002,Northern Ireland,nation,2021-08-11,31,170748,2239,432
N92000002,Northern Ireland,nation,2021-08-10,32,169253,2234,426
N92000002,Northern Ireland,nation,2021-08-09,34,167774,2231,417
N92000002,Northern Ireland,nation,2021-08-08,29,166314,2228,417
N92000002,Northern Ireland,nation,2021-08-07,33,165225,2220,393
N92000002,Northern Ireland,nation,2021-08-06,28,164127,2217,370
N92000002,Northern Ireland,nation,2021-08-05,27,162844,2212,347
N92000002,Northern Ireland,nation,2021-08-04,29,161397,2208,329
N92000002,Northern Ireland,nation,2021-08-03,26,159996,2205,334
N92000002,Northern Ireland,nation,2021-08-02,23,158690,2204,338
N92000002,Northern Ireland,nation,2021-08-01,24,157469,2201,321
N92000002,Northern Ireland,nation,2021-07-31,21,156566,2194,311
N92000002,Northern Ireland,nation,2021-07-30,25,155662,2189,304
N92000002,Northern Ireland,nation,2021-07-29,25,154587,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,153329,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151982,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150487,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,149143,2173,313
N92000002,Northern Ireland,nation,2021-07-24,11,148074,2172,289
N92000002,Northern Ireland,nation,2021-07-23,8,146976,2170,278
N92000002,Northern Ireland,nation,2021-07-22,5,145669,2168,260
N92000002,Northern Ireland,nation,2021-07-21,3,144284,2166,227
N92000002,Northern Ireland,nation,2021-07-20,2,142766,2165,212
N92000002,Northern Ireland,nation,2021-07-19,3,141229,2164,198
N92000002,Northern Ireland,nation,2021-07-18,3,139584,2163,195
N92000002,Northern Ireland,nation,2021-07-17,3,138577,2162,177
N92000002,Northern Ireland,nation,2021-07-16,1,137405,2162,164
N92000002,Northern Ireland,nation,2021-07-15,1,136004,2159,163
N92000002,Northern Ireland,nation,2021-07-14,1,134690,2159,148
N92000002,Northern Ireland,nation,2021-07-13,1,133557,2159,128
N92000002,Northern Ireland,nation,2021-07-12,1,132677,2159,122
N92000002,Northern Ireland,nation,2021-07-11,1,132160,2159,109
N92000002,Northern Ireland,nation,2021-07-10,1,131666,2158,103
N92000002,Northern Ireland,nation,2021-07-09,0,131179,2157,93
N92000002,Northern Ireland,nation,2021-07-08,0,130580,2156,95
N92000002,Northern Ireland,nation,2021-07-07,1,129945,2156,91
N92000002,Northern Ireland,nation,2021-07-06,1,129312,2156,82
N92000002,Northern Ireland,nation,2021-07-05,1,128768,2156,76
N92000002,Northern Ireland,nation,2021-07-04,1,128254,2156,73
N92000002,Northern Ireland,nation,2021-07-03,1,127866,2156,68
N92000002,Northern Ireland,nation,2021-07-02,1,127514,2156,66
N92000002,Northern Ireland,nation,2021-07-01,2,127125,2156,55
N92000002,Northern Ireland,nation,2021-06-30,2,126698,2155,50
N92000002,Northern Ireland,nation,2021-06-29,2,126278,2155,45
N92000002,Northern Ireland,nation,2021-06-28,2,125871,2155,40
N92000002,Northern Ireland,nation,2021-06-27,0,125550,2155,36
N92000002,Northern Ireland,nation,2021-06-26,0,125341,2155,31
N92000002,Northern Ireland,nation,2021-06-25,0,125092,2155,27
N92000002,Northern Ireland,nation,2021-06-24,0,124828,2155,27
N92000002,Northern Ireland,nation,2021-06-23,0,124598,2155,28
N92000002,Northern Ireland,nation,2021-06-22,0,124391,2155,25
N92000002,Northern Ireland,nation,2021-06-21,0,124188,2155,23
N92000002,Northern Ireland,nation,2021-06-20,0,123997,2155,21
N92000002,Northern Ireland,nation,2021-06-19,0,123866,2155,21
N92000002,Northern Ireland,nation,2021-06-18,0,123743,2155,22
N92000002,Northern Ireland,nation,2021-06-17,0,123599,2155,22
N92000002,Northern Ireland,nation,2021-06-16,0,123410,2155,22
N92000002,Northern Ireland,nation,2021-06-15,0,123246,2155,21
N92000002,Northern Ireland,nation,2021-06-14,0,123083,2155,19
N92000002,Northern Ireland,nation,2021-06-13,0,122953,2155,19
N92000002,Northern Ireland,nation,2021-06-12,0,122874,2155,21
N92000002,Northern Ireland,nation,2021-06-11,0,122805,2155,23
N92000002,Northern Ireland,nation,2021-06-10,0,122695,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122569,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,122471,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,122368,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,122280,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,122231,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,122151,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,122071,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,121982,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121892,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121822,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121764,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121728,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121665,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121590,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121502,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121427,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121365,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121282,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121227,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121161,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,121079,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120995,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120900,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120795,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120684,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120614,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120548,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120490,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120402,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120299,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120192,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,120081,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119998,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119905,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119823,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119746,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119657,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119549,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119459,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119396,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119326,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119239,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119147,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,119046,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118937,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118835,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118758,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118685,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118609,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118528,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118412,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118286,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118151,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,118074,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117986,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117884,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117766,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117598,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117498,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117386,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117294,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117202,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,117072,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116942,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116833,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116740,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116679,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116641,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116588,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116506,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116409,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116286,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116178,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,116043,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115947,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115827,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115688,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115508,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115340,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115193,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,115016,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114903,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114780,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114644,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114465,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114324,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114147,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113968,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113854,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113717,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113536,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113345,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113145,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112956,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112728,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112565,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112418,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112267,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,112096,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111930,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111717,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111526,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111401,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111243,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,111063,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110816,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110537,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110281,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,110021,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109834,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109602,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109304,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,109026,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108690,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108379,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,108001,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107752,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107559,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107281,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106992,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106649,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106319,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105951,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105674,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105363,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104935,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104538,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,104066,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103623,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,103115,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102726,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102329,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101806,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101291,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100678,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,100053,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99433,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98990,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98522,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97915,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97167,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96393,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95535,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94626,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,94018,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93331,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92487,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91578,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90524,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89417,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88159,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87283,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86289,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,85065,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83835,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82319,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80712,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78718,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,77101,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75183,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73946,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72237,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,70025,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67740,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66361,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65276,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64562,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64224,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63606,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62806,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62089,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61373,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60890,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60407,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59873,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59274,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58662,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58136,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57571,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57172,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56813,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56300,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55801,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55352,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54885,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54418,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,54054,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53661,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53234,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52742,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52333,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51935,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51433,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51178,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50837,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50509,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,50177,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49764,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49426,949,610
N92000002,Northern Ireland,nation,2020-11-22,28,49054,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,48780,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,48489,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,48121,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,47774,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,47336,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46764,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,46185,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45813,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,45396,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44927,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,44384,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43781,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,43091,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,42449,793,629
