areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-08-09,56,269899,36768,611
E92000001,England,nation,2020-08-08,55,269344,36760,650
E92000001,England,nation,2020-08-07,57,268708,36749,711
E92000001,England,nation,2020-08-06,61,267843,36742,756
E92000001,England,nation,2020-08-05,63,266863,36733,805
E92000001,England,nation,2020-08-04,65,265921,36730,807
E92000001,England,nation,2020-08-03,67,265001,36720,842
E92000001,England,nation,2020-08-02,72,264065,36706,847
E92000001,England,nation,2020-08-01,74,263553,36698,879
E92000001,England,nation,2020-07-31,71,263059,36689,870
E92000001,England,nation,2020-07-30,70,262433,36679,898
E92000001,England,nation,2020-07-29,72,261577,36671,927
E92000001,England,nation,2020-07-28,78,260605,36663,944
E92000001,England,nation,2020-07-27,83,259827,36653,945
E92000001,England,nation,2020-07-26,81,259019,36643,965
E92000001,England,nation,2020-07-25,82,258504,36629,977
E92000001,England,nation,2020-07-24,92,258012,36616,1018
E92000001,England,nation,2020-07-23,101,257295,36610,1095
E92000001,England,nation,2020-07-22,97,256566,36594,1305
E92000001,England,nation,2020-07-21,106,255819,36578,1188
E92000001,England,nation,2020-07-20,112,255131,36559,1278
E92000001,England,nation,2020-07-19,119,254378,36547,1301
E92000001,England,nation,2020-07-18,118,253963,36533,1321
E92000001,England,nation,2020-07-17,122,253496,36519,1346
E92000001,England,nation,2020-07-16,118,252948,36501,1348
E92000001,England,nation,2020-07-15,136,252307,36489,1489
E92000001,England,nation,2020-07-14,123,251583,36469,1506
E92000001,England,nation,2020-07-13,138,250933,36449,1612
E92000001,England,nation,2020-07-12,139,250244,36427,1611
E92000001,England,nation,2020-07-11,152,249891,36415,1640
E92000001,England,nation,2020-07-10,162,249471,36395,1746
E92000001,England,nation,2020-07-09,167,248951,36374,1801
E92000001,England,nation,2020-07-08,164,248268,36339,1888
E92000001,England,nation,2020-07-07,178,247596,36316,2010
E92000001,England,nation,2020-07-06,188,247036,36290,2099
E92000001,England,nation,2020-07-05,190,246382,36257,2100
E92000001,England,nation,2020-07-04,186,245842,36233,2152
E92000001,England,nation,2020-07-03,202,245454,36202,2294
E92000001,England,nation,2020-07-02,211,244913,36176,2410
E92000001,England,nation,2020-07-01,220,244347,36136,2509
E92000001,England,nation,2020-06-30,238,243731,36114,2665
E92000001,England,nation,2020-06-29,228,243159,36071,3024
E92000001,England,nation,2020-06-28,236,242493,36037,2818
E92000001,England,nation,2020-06-27,233,242083,35995,2819
E92000001,England,nation,2020-06-26,226,241579,35956,2859
E92000001,England,nation,2020-06-25,236,240939,35919,3066
E92000001,England,nation,2020-06-24,264,240304,35861,3223
E92000001,England,nation,2020-06-23,266,239577,35794,3288
E92000001,England,nation,2020-06-22,296,238848,35733,3417
E92000001,England,nation,2020-06-21,265,238034,35675,3373
E92000001,England,nation,2020-06-20,297,237485,35628,3423
E92000001,England,nation,2020-06-19,283,236857,35574,3575
E92000001,England,nation,2020-06-18,299,236038,35527,3681
E92000001,England,nation,2020-06-17,300,235095,35470,3826
E92000001,England,nation,2020-06-16,327,234185,35416,3934
E92000001,England,nation,2020-06-15,327,233191,35347,3920
E92000001,England,nation,2020-06-14,343,232256,35286,3973
E92000001,England,nation,2020-06-13,339,231512,35210,4000
E92000001,England,nation,2020-06-12,336,230723,35158,4136
E92000001,England,nation,2020-06-11,334,229780,35085,4179
E92000001,England,nation,2020-06-10,384,228868,35014,4447
E92000001,England,nation,2020-06-09,427,227788,34917,4665
E92000001,England,nation,2020-06-08,443,226735,34832,4830
E92000001,England,nation,2020-06-07,448,225745,34720,4820
E92000001,England,nation,2020-06-06,473,225079,34607,5004
E92000001,England,nation,2020-06-05,481,224353,34509,5213
E92000001,England,nation,2020-06-04,494,223329,34400,5398
E92000001,England,nation,2020-06-03,523,222185,34279,5600
E92000001,England,nation,2020-06-02,553,220947,34141,5827
E92000001,England,nation,2020-06-01,584,219599,33986,5954
E92000001,England,nation,2020-05-31,606,218287,33865,5933
E92000001,England,nation,2020-05-30,628,217300,33752,5972
E92000001,England,nation,2020-05-29,630,216304,33607,6250
E92000001,England,nation,2020-05-28,663,214931,33444,6528
E92000001,England,nation,2020-05-27,696,213363,33262,6836
E92000001,England,nation,2020-05-26,756,211754,33091,7305
E92000001,England,nation,2020-05-25,771,210304,32902,7448
E92000001,England,nation,2020-05-24,786,208928,32727,7415
E92000001,England,nation,2020-05-23,815,207728,32558,7428
E92000001,England,nation,2020-05-22,852,206427,32358,7761
E92000001,England,nation,2020-05-21,894,204635,32163,7903
E92000001,England,nation,2020-05-20,921,202369,31962,8115
E92000001,England,nation,2020-05-19,976,200027,31728,8518
E92000001,England,nation,2020-05-18,1010,197446,31497,8668
E92000001,England,nation,2020-05-17,1064,195241,31244,8611
E92000001,England,nation,2020-05-16,1101,193654,31021,8643
E92000001,England,nation,2020-05-15,1200,191888,30753,9079
E92000001,England,nation,2020-05-14,1162,189759,30484,9231
E92000001,England,nation,2020-05-13,1198,187551,30207,9602
E92000001,England,nation,2020-05-12,1247,184669,29951,9791
E92000001,England,nation,2020-05-11,1316,181751,29676,10109
E92000001,England,nation,2020-05-10,1362,178693,29416,9893
E92000001,England,nation,2020-05-09,1398,176692,29116,10176
E92000001,England,nation,2020-05-08,1446,174899,28786,10249
E92000001,England,nation,2020-05-07,1493,172277,28456,10726
E92000001,England,nation,2020-05-06,1610,169074,28057,11227
E92000001,England,nation,2020-05-05,1662,165813,27667,11754
E92000001,England,nation,2020-05-04,1724,162680,27275,12020
E92000001,England,nation,2020-05-03,1795,159839,26863,12119
E92000001,England,nation,2020-05-02,1844,157208,26475,12314
E92000001,England,nation,2020-05-01,1954,154464,26051,12623
E92000001,England,nation,2020-04-30,1991,150383,25572,12922
E92000001,England,nation,2020-04-29,2045,146074,25088,13224
E92000001,England,nation,2020-04-28,2093,141350,24594,13565
E92000001,England,nation,2020-04-27,2194,137243,24095,14255
E92000001,England,nation,2020-04-26,2309,133221,23590,14174
E92000001,England,nation,2020-04-25,2405,130089,23030,14202
E92000001,England,nation,2020-04-24,2414,126722,22475,14642
E92000001,England,nation,2020-04-23,2563,122376,21872,15402
E92000001,England,nation,2020-04-22,2646,117819,21277,16018
E92000001,England,nation,2020-04-21,2701,113026,20634,16517
E92000001,England,nation,2020-04-20,2780,109051,19983,16654
E92000001,England,nation,2020-04-19,2820,105380,19298,16928
E92000001,England,nation,2020-04-18,2868,101910,18611,16850
E92000001,England,nation,2020-04-17,2780,97805,17905,16728
E92000001,England,nation,2020-04-16,2838,93739,17163,17783
E92000001,England,nation,2020-04-15,2847,89396,16408,17934
E92000001,England,nation,2020-04-14,2849,85184,15626,18552
E92000001,England,nation,2020-04-13,2872,81647,14858,18621
E92000001,England,nation,2020-04-12,2881,78220,14053,18974
E92000001,England,nation,2020-04-11,2865,75283,13196,18604
E92000001,England,nation,2020-04-10,2820,72225,12332,18669
E92000001,England,nation,2020-04-09,2546,68649,11482,18423
E92000001,England,nation,2020-04-08,2561,64593,10608,18152
E92000001,England,nation,2020-04-07,2472,60310,9632,17814
E92000001,England,nation,2020-04-06,2264,55748,8722,17154
E92000001,England,nation,2020-04-05,2097,51380,7916,16657
E92000001,England,nation,2020-04-04,1950,48306,7087,15469
E92000001,England,nation,2020-04-03,1788,44923,6249,13635
E92000001,England,nation,2020-04-02,1494,40848,5506,12135
E92000001,England,nation,2020-04-01,,36782,4774,12059
E92000001,England,nation,2020-03-31,,32667,4076,11154
E92000001,England,nation,2020-03-30,,28888,3473,9852
E92000001,England,nation,2020-03-29,,25374,2932,8424
E92000001,England,nation,2020-03-28,,22938,2468,7269
E92000001,England,nation,2020-03-27,,20570,2084,6462
E92000001,England,nation,2020-03-26,,17921,1710,5226
E92000001,England,nation,2020-03-25,,15316,1373,4402
E92000001,England,nation,2020-03-24,,13062,1095,3598
E92000001,England,nation,2020-03-23,,11037,876,3183
E92000001,England,nation,2020-03-22,,9027,703,2670
E92000001,England,nation,2020-03-21,,7821,550,2152
E92000001,England,nation,2020-03-20,,6793,434,1580
E92000001,England,nation,2020-03-19,,5709,332,
E92000001,England,nation,2020-03-18,,4782,265,
E92000001,England,nation,2020-03-17,,3875,198,
E92000001,England,nation,2020-03-16,,3195,148,
E92000001,England,nation,2020-03-15,,2652,105,
E92000001,England,nation,2020-03-14,,2256,73,
E92000001,England,nation,2020-03-13,,1941,53,
E92000001,England,nation,2020-03-12,,1549,37,
E92000001,England,nation,2020-03-11,,1134,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-11-30,23,320939,2879,332
N92000002,Northern Ireland,nation,2021-11-29,24,319345,2877,344
N92000002,Northern Ireland,nation,2021-11-28,27,317264,2875,366
N92000002,Northern Ireland,nation,2021-11-27,25,315707,2870,359
N92000002,Northern Ireland,nation,2021-11-26,22,314290,2867,367
N92000002,Northern Ireland,nation,2021-11-25,24,312808,2864,385
N92000002,Northern Ireland,nation,2021-11-24,25,311141,2855,415
N92000002,Northern Ireland,nation,2021-11-23,25,309422,2851,423
N92000002,Northern Ireland,nation,2021-11-22,26,307566,2844,431
N92000002,Northern Ireland,nation,2021-11-21,25,305649,2841,440
N92000002,Northern Ireland,nation,2021-11-20,22,304188,2838,430
N92000002,Northern Ireland,nation,2021-11-19,21,302765,2829,430
N92000002,Northern Ireland,nation,2021-11-18,22,301066,2827,444
N92000002,Northern Ireland,nation,2021-11-17,26,299328,2818,458
N92000002,Northern Ireland,nation,2021-11-16,26,297582,2813,466
N92000002,Northern Ireland,nation,2021-11-15,28,295809,2801,481
N92000002,Northern Ireland,nation,2021-11-14,25,293894,2795,502
N92000002,Northern Ireland,nation,2021-11-13,27,292449,2792,494
N92000002,Northern Ireland,nation,2021-11-12,27,291091,2788,478
N92000002,Northern Ireland,nation,2021-11-11,30,289760,2784,476
N92000002,Northern Ireland,nation,2021-11-10,28,288218,2779,492
N92000002,Northern Ireland,nation,2021-11-09,28,286746,2773,490
N92000002,Northern Ireland,nation,2021-11-08,31,285132,2765,490
N92000002,Northern Ireland,nation,2021-11-07,34,283570,2758,500
N92000002,Northern Ireland,nation,2021-11-06,34,282566,2751,493
N92000002,Northern Ireland,nation,2021-11-05,32,281540,2745,496
N92000002,Northern Ireland,nation,2021-11-04,31,280452,2741,495
N92000002,Northern Ireland,nation,2021-11-03,30,279248,2735,493
N92000002,Northern Ireland,nation,2021-11-02,29,278029,2723,503
N92000002,Northern Ireland,nation,2021-11-01,28,276826,2715,508
N92000002,Northern Ireland,nation,2021-10-31,28,275551,2711,516
N92000002,Northern Ireland,nation,2021-10-30,23,274594,2705,506
N92000002,Northern Ireland,nation,2021-10-29,25,273608,2697,487
N92000002,Northern Ireland,nation,2021-10-28,24,272499,2687,485
N92000002,Northern Ireland,nation,2021-10-27,26,271304,2681,480
N92000002,Northern Ireland,nation,2021-10-26,26,270039,2674,482
N92000002,Northern Ireland,nation,2021-10-25,24,268727,2670,489
N92000002,Northern Ireland,nation,2021-10-24,22,267472,2666,481
N92000002,Northern Ireland,nation,2021-10-23,23,266417,2663,460
N92000002,Northern Ireland,nation,2021-10-22,24,265376,2657,455
N92000002,Northern Ireland,nation,2021-10-21,25,264283,2646,476
N92000002,Northern Ireland,nation,2021-10-20,22,263093,2639,477
N92000002,Northern Ireland,nation,2021-10-19,20,261655,2636,469
N92000002,Northern Ireland,nation,2021-10-18,24,260183,2631,472
N92000002,Northern Ireland,nation,2021-10-17,24,258721,2622,462
N92000002,Northern Ireland,nation,2021-10-16,24,257679,2620,440
N92000002,Northern Ireland,nation,2021-10-15,22,256656,2614,441
N92000002,Northern Ireland,nation,2021-10-14,27,255518,2610,442
N92000002,Northern Ireland,nation,2021-10-13,26,254233,2605,443
N92000002,Northern Ireland,nation,2021-10-12,21,252910,2600,444
N92000002,Northern Ireland,nation,2021-10-11,25,251470,2597,445
N92000002,Northern Ireland,nation,2021-10-10,26,250009,2592,438
N92000002,Northern Ireland,nation,2021-10-09,26,248852,2590,430
N92000002,Northern Ireland,nation,2021-10-08,28,247829,2585,417
N92000002,Northern Ireland,nation,2021-10-07,26,246587,2581,429
N92000002,Northern Ireland,nation,2021-10-06,27,245283,2578,425
N92000002,Northern Ireland,nation,2021-10-05,27,243999,2576,424
N92000002,Northern Ireland,nation,2021-10-04,28,242672,2573,421
N92000002,Northern Ireland,nation,2021-10-03,27,241292,2570,419
N92000002,Northern Ireland,nation,2021-10-02,25,240270,2569,407
N92000002,Northern Ireland,nation,2021-10-01,26,239339,2565,403
N92000002,Northern Ireland,nation,2021-09-30,25,238368,2563,415
N92000002,Northern Ireland,nation,2021-09-29,27,237357,2558,419
N92000002,Northern Ireland,nation,2021-09-28,24,236159,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,235021,2552,429
N92000002,Northern Ireland,nation,2021-09-26,23,233642,2548,430
N92000002,Northern Ireland,nation,2021-09-25,23,232725,2544,421
N92000002,Northern Ireland,nation,2021-09-24,23,231862,2539,413
N92000002,Northern Ireland,nation,2021-09-23,25,230876,2533,429
N92000002,Northern Ireland,nation,2021-09-22,26,229780,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,228647,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,227402,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,226110,2508,471
N92000002,Northern Ireland,nation,2021-09-18,27,225167,2503,461
N92000002,Northern Ireland,nation,2021-09-17,31,224228,2499,457
N92000002,Northern Ireland,nation,2021-09-16,33,223173,2489,474
N92000002,Northern Ireland,nation,2021-09-15,33,222037,2482,492
N92000002,Northern Ireland,nation,2021-09-14,36,220826,2479,486
N92000002,Northern Ireland,nation,2021-09-13,32,219503,2469,505
N92000002,Northern Ireland,nation,2021-09-12,33,218059,2459,501
N92000002,Northern Ireland,nation,2021-09-11,35,217141,2451,497
N92000002,Northern Ireland,nation,2021-09-10,35,216095,2445,489
N92000002,Northern Ireland,nation,2021-09-09,34,214650,2444,517
N92000002,Northern Ireland,nation,2021-09-08,33,212981,2438,523
N92000002,Northern Ireland,nation,2021-09-07,35,211393,2428,527
N92000002,Northern Ireland,nation,2021-09-06,36,209673,2423,521
N92000002,Northern Ireland,nation,2021-09-05,34,207887,2419,515
N92000002,Northern Ireland,nation,2021-09-04,35,206606,2406,503
N92000002,Northern Ireland,nation,2021-09-03,38,205357,2399,491
N92000002,Northern Ireland,nation,2021-09-02,38,203925,2393,489
N92000002,Northern Ireland,nation,2021-09-01,37,202484,2385,503
N92000002,Northern Ireland,nation,2021-08-31,37,200949,2372,497
N92000002,Northern Ireland,nation,2021-08-30,33,199309,2365,499
N92000002,Northern Ireland,nation,2021-08-29,31,197845,2358,484
N92000002,Northern Ireland,nation,2021-08-28,29,196753,2350,474
N92000002,Northern Ireland,nation,2021-08-27,27,195523,2340,474
N92000002,Northern Ireland,nation,2021-08-26,26,194037,2335,472
N92000002,Northern Ireland,nation,2021-08-25,26,192357,2330,456
N92000002,Northern Ireland,nation,2021-08-24,26,190597,2326,470
N92000002,Northern Ireland,nation,2021-08-23,28,188875,2321,458
N92000002,Northern Ireland,nation,2021-08-22,33,187063,2313,466
N92000002,Northern Ireland,nation,2021-08-21,33,185742,2303,449
N92000002,Northern Ireland,nation,2021-08-20,33,184214,2291,440
N92000002,Northern Ireland,nation,2021-08-19,31,182588,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,180721,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,178893,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,177132,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,175421,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,174067,2255,441
N92000002,Northern Ireland,nation,2021-08-13,32,172808,2251,425
N92000002,Northern Ireland,nation,2021-08-12,32,171469,2245,443
N92000002,Northern Ireland,nation,2021-08-11,31,170064,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,168570,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,167098,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,165644,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,164556,2220,396
N92000002,Northern Ireland,nation,2021-08-06,28,163460,2217,373
N92000002,Northern Ireland,nation,2021-08-05,27,162181,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,160738,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,159337,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,158033,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,156814,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,155915,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,155013,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,153942,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,152686,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,151341,2175,320
N92000002,Northern Ireland,nation,2021-07-26,16,149852,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,148512,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,147448,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,146351,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,145050,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,143667,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,142154,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,140621,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,138978,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,137975,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,136805,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,135406,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,134095,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,132966,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,132087,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,131572,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,131080,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,130593,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,129994,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,129359,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,128727,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,128184,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,127670,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,127283,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,126931,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,126543,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,126116,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,125697,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,125293,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,124973,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,124764,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,124516,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,124253,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,124023,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,123817,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,123614,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,123426,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,123296,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,123173,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,123030,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,122841,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,122677,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,122516,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,122386,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,122308,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,122239,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,122129,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122004,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,121906,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,121803,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,121716,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,121667,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,121587,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,121507,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,121420,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121330,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121260,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121202,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121166,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121105,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121031,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,120943,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,120868,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,120806,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,120723,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,120668,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120602,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120521,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120437,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120342,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120237,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120127,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120057,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,119991,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,119933,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,119845,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,119742,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119635,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119524,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119443,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119350,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119268,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119192,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119104,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,118996,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,118907,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,118845,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,118775,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,118688,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118596,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118495,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118388,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118287,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118210,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118138,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118062,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,117981,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,117865,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,117739,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117605,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117529,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117441,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117339,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117221,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117054,2130,86
N92000002,Northern Ireland,nation,2021-04-12,6,116954,2129,89
N92000002,Northern Ireland,nation,2021-04-11,5,116842,2129,97
N92000002,Northern Ireland,nation,2021-04-10,7,116750,2128,99
N92000002,Northern Ireland,nation,2021-04-09,9,116658,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116529,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116399,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116291,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116198,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116137,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116099,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116046,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,115964,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,115868,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,115747,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115640,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115506,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115411,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115292,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115154,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,114975,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,114807,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,114661,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114485,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114372,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114249,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114114,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,113936,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,113797,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,113620,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113441,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113328,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113191,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113010,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,112820,2091,221
