areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-06-09,323,229158,34926,3292
E92000001,England,nation,2020-06-08,299,228092,34841,3527
E92000001,England,nation,2020-06-07,312,227102,34729,3464
E92000001,England,nation,2020-06-06,306,226434,34616,3482
E92000001,England,nation,2020-06-05,314,225711,34517,3453
E92000001,England,nation,2020-06-04,324,224691,34408,3555
E92000001,England,nation,2020-06-03,342,223544,34287,3706
E92000001,England,nation,2020-06-02,377,222293,34149,4000
E92000001,England,nation,2020-06-01,411,220928,33994,4311
E92000001,England,nation,2020-05-31,408,219609,33873,3929
E92000001,England,nation,2020-05-30,425,218625,33760,4240
E92000001,England,nation,2020-05-29,414,217615,33615,4353
E92000001,England,nation,2020-05-28,397,216241,33452,4165
E92000001,England,nation,2020-05-27,461,214666,33270,4561
E92000001,England,nation,2020-05-26,455,213050,33098,4920
E92000001,England,nation,2020-05-25,454,211589,32909,5091
E92000001,England,nation,2020-05-24,447,210200,32734,5119
E92000001,England,nation,2020-05-23,562,208994,32564,5154
E92000001,England,nation,2020-05-22,534,207685,32364,5642
E92000001,England,nation,2020-05-21,550,205887,32169,5609
E92000001,England,nation,2020-05-20,638,203610,31967,5751
E92000001,England,nation,2020-05-19,679,201251,31731,6248
E92000001,England,nation,2020-05-18,633,198649,31500,6007
E92000001,England,nation,2020-05-17,650,196423,31247,6046
E92000001,England,nation,2020-05-16,696,194830,31025,6126
E92000001,England,nation,2020-05-15,830,193049,30757,6555
E92000001,England,nation,2020-05-14,774,190904,30488,5884
E92000001,England,nation,2020-05-13,669,188682,30211,6453
E92000001,England,nation,2020-05-12,805,185783,29955,6847
E92000001,England,nation,2020-05-11,853,182843,29680,6906
E92000001,England,nation,2020-05-10,777,179755,29420,6256
E92000001,England,nation,2020-05-09,964,177742,29120,6732
E92000001,England,nation,2020-05-08,836,175945,28789,6792
E92000001,England,nation,2020-05-07,1075,173323,28458,7616
E92000001,England,nation,2020-05-06,1009,170118,28059,7761
E92000001,England,nation,2020-05-05,1166,166854,27668,8346
E92000001,England,nation,2020-05-04,988,163706,27276,8175
E92000001,England,nation,2020-05-03,1301,160855,26864,8482
E92000001,England,nation,2020-05-02,1240,158207,26476,8895
E92000001,England,nation,2020-05-01,1339,155445,26052,8547
E92000001,England,nation,2020-04-30,1217,151336,25573,8494
E92000001,England,nation,2020-04-29,1366,147022,25089,9384
E92000001,England,nation,2020-04-28,1429,142285,24594,9502
E92000001,England,nation,2020-04-27,1466,138172,24096,9601
E92000001,England,nation,2020-04-26,1392,134116,23590,9628
E92000001,England,nation,2020-04-25,1574,130979,23031,9585
E92000001,England,nation,2020-04-24,1545,127598,22477,10191
E92000001,England,nation,2020-04-23,1705,123246,21875,10403
E92000001,England,nation,2020-04-22,1787,118672,21280,11158
E92000001,England,nation,2020-04-21,1683,113860,20637,10982
E92000001,England,nation,2020-04-20,1989,109864,19986,10032
E92000001,England,nation,2020-04-19,1751,106166,19301,10824
E92000001,England,nation,2020-04-18,2024,102672,18613,11349
E92000001,England,nation,2020-04-17,1797,98530,17907,11620
E92000001,England,nation,2020-04-16,1953,94442,17164,12682
E92000001,England,nation,2020-04-15,1968,90082,16411,12043
E92000001,England,nation,2020-04-14,1878,85842,15629,11454
E92000001,England,nation,2020-04-13,2111,82274,14859,12789
E92000001,England,nation,2020-04-12,2083,78811,14054,11438
E92000001,England,nation,2020-04-11,1930,75853,13198,11852
E92000001,England,nation,2020-04-10,1993,72768,12334,12254
E92000001,England,nation,2020-04-09,1615,69178,11484,12514
E92000001,England,nation,2020-04-08,1532,65102,10609,11208
E92000001,England,nation,2020-04-07,1718,60787,9632,12290
E92000001,England,nation,2020-04-06,1665,56182,8723,12374
E92000001,England,nation,2020-04-05,1150,51775,7917,11705
E92000001,England,nation,2020-04-04,1294,48681,7088,9828
E92000001,England,nation,2020-04-03,1269,45276,6250,8597
E92000001,England,nation,2020-04-02,928,41174,5507,8390
E92000001,England,nation,2020-04-01,,37077,4776,7663
E92000001,England,nation,2020-03-31,,32927,4078,6763
E92000001,England,nation,2020-03-30,,29111,3474,6280
E92000001,England,nation,2020-03-29,,25597,2933,5831
E92000001,England,nation,2020-03-28,,23148,2469,3642
E92000001,England,nation,2020-03-27,,20769,2085,3530
E92000001,England,nation,2020-03-26,,18096,1711,3144
E92000001,England,nation,2020-03-25,,15463,1373,3151
E92000001,England,nation,2020-03-24,,13179,1095,2231
E92000001,England,nation,2020-03-23,,11138,876,2071
E92000001,England,nation,2020-03-22,,9128,703,1618
E92000001,England,nation,2020-03-21,,7916,550,1402
E92000001,England,nation,2020-03-20,,6876,434,931
E92000001,England,nation,2020-03-19,,5780,332,
E92000001,England,nation,2020-03-18,,4848,266,
E92000001,England,nation,2020-03-17,,3938,199,
E92000001,England,nation,2020-03-16,,3255,148,
E92000001,England,nation,2020-03-15,,2703,105,
E92000001,England,nation,2020-03-14,,2305,73,
E92000001,England,nation,2020-03-13,,1990,53,
E92000001,England,nation,2020-03-12,,1589,37,
E92000001,England,nation,2020-03-11,,1168,25,
E92000001,England,nation,2020-03-10,,810,17,
E92000001,England,nation,2020-03-09,,581,14,
E92000001,England,nation,2020-03-08,,454,9,
E92000001,England,nation,2020-03-07,,404,6,
E92000001,England,nation,2020-03-06,,349,6,
E92000001,England,nation,2020-03-05,,275,6,
E92000001,England,nation,2020-03-04,,229,3,
E92000001,England,nation,2020-03-03,,180,3,
E92000001,England,nation,2020-03-02,,127,1,
E92000001,England,nation,2020-03-01,,87,,
E92000001,England,nation,2020-02-29,,69,,
E92000001,England,nation,2020-02-28,,65,,
E92000001,England,nation,2020-02-27,,54,,
E92000001,England,nation,2020-02-26,,47,,
E92000001,England,nation,2020-02-25,,46,,
E92000001,England,nation,2020-02-24,,43,,
E92000001,England,nation,2020-02-23,,41,,
E92000001,England,nation,2020-02-22,,35,,
E92000001,England,nation,2020-02-21,,35,,
E92000001,England,nation,2020-02-20,,33,,
E92000001,England,nation,2020-02-19,,33,,
E92000001,England,nation,2020-02-18,,33,,
E92000001,England,nation,2020-02-17,,33,,
E92000001,England,nation,2020-02-16,,32,,
E92000001,England,nation,2020-02-15,,32,,
E92000001,England,nation,2020-02-14,,32,,
E92000001,England,nation,2020-02-13,,32,,
E92000001,England,nation,2020-02-12,,31,,
E92000001,England,nation,2020-02-11,,30,,
E92000001,England,nation,2020-02-10,,26,,
E92000001,England,nation,2020-02-09,,25,,
E92000001,England,nation,2020-02-08,,24,,
E92000001,England,nation,2020-02-07,,21,,
E92000001,England,nation,2020-02-06,,21,,
E92000001,England,nation,2020-02-05,,21,,
E92000001,England,nation,2020-02-04,,20,,
E92000001,England,nation,2020-02-03,,20,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2023-07-24,,,,42
N92000002,Northern Ireland,nation,2023-07-23,,,,40
N92000002,Northern Ireland,nation,2023-07-22,,,,38
N92000002,Northern Ireland,nation,2023-07-21,,,,38
N92000002,Northern Ireland,nation,2023-07-20,,,,38
N92000002,Northern Ireland,nation,2023-07-19,,,,37
N92000002,Northern Ireland,nation,2023-07-18,,,,40
N92000002,Northern Ireland,nation,2023-07-17,,,,38
N92000002,Northern Ireland,nation,2023-07-16,,,,39
N92000002,Northern Ireland,nation,2023-07-15,,,,33
N92000002,Northern Ireland,nation,2023-07-14,,,,33
N92000002,Northern Ireland,nation,2023-07-13,,,,33
N92000002,Northern Ireland,nation,2023-07-12,,,,34
N92000002,Northern Ireland,nation,2023-07-11,,,,35
N92000002,Northern Ireland,nation,2023-07-10,,,,33
N92000002,Northern Ireland,nation,2023-07-09,,,,32
N92000002,Northern Ireland,nation,2023-07-08,,,,31
N92000002,Northern Ireland,nation,2023-07-07,,,,31
N92000002,Northern Ireland,nation,2023-07-06,,,,28
N92000002,Northern Ireland,nation,2023-07-05,,,,30
N92000002,Northern Ireland,nation,2023-07-04,,,,29
N92000002,Northern Ireland,nation,2023-07-03,,,,25
N92000002,Northern Ireland,nation,2023-07-02,,,,27
N92000002,Northern Ireland,nation,2023-07-01,,,,27
N92000002,Northern Ireland,nation,2023-06-30,,,,27
N92000002,Northern Ireland,nation,2023-06-29,,,,29
N92000002,Northern Ireland,nation,2023-06-28,,,,32
N92000002,Northern Ireland,nation,2023-06-27,,,,32
N92000002,Northern Ireland,nation,2023-06-26,,,,35
N92000002,Northern Ireland,nation,2023-06-25,,,,35
N92000002,Northern Ireland,nation,2023-06-24,,,,35
N92000002,Northern Ireland,nation,2023-06-23,,,,35
N92000002,Northern Ireland,nation,2023-06-22,,,,40
N92000002,Northern Ireland,nation,2023-06-21,,,,41
N92000002,Northern Ireland,nation,2023-06-20,,,,38
N92000002,Northern Ireland,nation,2023-06-19,,,,42
N92000002,Northern Ireland,nation,2023-06-18,,,,45
N92000002,Northern Ireland,nation,2023-06-17,,,,43
N92000002,Northern Ireland,nation,2023-06-16,,,,43
N92000002,Northern Ireland,nation,2023-06-15,,,,47
N92000002,Northern Ireland,nation,2023-06-14,,,,52
N92000002,Northern Ireland,nation,2023-06-13,,,,49
N92000002,Northern Ireland,nation,2023-06-12,,,,51
N92000002,Northern Ireland,nation,2023-06-11,,,,48
N92000002,Northern Ireland,nation,2023-06-10,,,,46
N92000002,Northern Ireland,nation,2023-06-09,,,,45
N92000002,Northern Ireland,nation,2023-06-08,,,,47
N92000002,Northern Ireland,nation,2023-06-07,,,,48
N92000002,Northern Ireland,nation,2023-06-06,,,,48
N92000002,Northern Ireland,nation,2023-06-05,,,,48
N92000002,Northern Ireland,nation,2023-06-04,,,,47
N92000002,Northern Ireland,nation,2023-06-03,,,,44
N92000002,Northern Ireland,nation,2023-06-02,,,,46
N92000002,Northern Ireland,nation,2023-06-01,,,,53
N92000002,Northern Ireland,nation,2023-05-31,,,,54
N92000002,Northern Ireland,nation,2023-05-30,,,,54
N92000002,Northern Ireland,nation,2023-05-29,,,,57
N92000002,Northern Ireland,nation,2023-05-28,,,,59
N92000002,Northern Ireland,nation,2023-05-27,,,,54
N92000002,Northern Ireland,nation,2023-05-26,,,,56
N92000002,Northern Ireland,nation,2023-05-25,,,,62
N92000002,Northern Ireland,nation,2023-05-24,,,,66
N92000002,Northern Ireland,nation,2023-05-23,,,,67
N92000002,Northern Ireland,nation,2023-05-22,,,,66
N92000002,Northern Ireland,nation,2023-05-21,,,,69
N92000002,Northern Ireland,nation,2023-05-20,,,,72
N92000002,Northern Ireland,nation,2023-05-19,,,,70
N92000002,Northern Ireland,nation,2023-05-18,,,,73
N92000002,Northern Ireland,nation,2023-05-17,,,,70
N92000002,Northern Ireland,nation,2023-05-16,,,,81
N92000002,Northern Ireland,nation,2023-05-15,,,,82
N92000002,Northern Ireland,nation,2023-05-14,,,,87
N92000002,Northern Ireland,nation,2023-05-13,,,,88
N92000002,Northern Ireland,nation,2023-05-12,,,,89
N92000002,Northern Ireland,nation,2023-05-11,,,,90
N92000002,Northern Ireland,nation,2023-05-10,,,,85
N92000002,Northern Ireland,nation,2023-05-09,,,,85
N92000002,Northern Ireland,nation,2023-05-08,,,,88
N92000002,Northern Ireland,nation,2023-05-07,,,,85
N92000002,Northern Ireland,nation,2023-05-06,,,,82
N92000002,Northern Ireland,nation,2023-05-05,,,,79
N92000002,Northern Ireland,nation,2023-05-04,,,,79
N92000002,Northern Ireland,nation,2023-05-03,,,,86
N92000002,Northern Ireland,nation,2023-05-02,,,,92
N92000002,Northern Ireland,nation,2023-05-01,,,,100
N92000002,Northern Ireland,nation,2023-04-30,,,,100
N92000002,Northern Ireland,nation,2023-04-29,,,,98
N92000002,Northern Ireland,nation,2023-04-28,,,,93
N92000002,Northern Ireland,nation,2023-04-27,,,,96
N92000002,Northern Ireland,nation,2023-04-26,,,,99
N92000002,Northern Ireland,nation,2023-04-25,,,,98
N92000002,Northern Ireland,nation,2023-04-24,,,,100
N92000002,Northern Ireland,nation,2023-04-23,,,,108
N92000002,Northern Ireland,nation,2023-04-22,,,,105
N92000002,Northern Ireland,nation,2023-04-21,,,,102
N92000002,Northern Ireland,nation,2023-04-20,,,,106
N92000002,Northern Ireland,nation,2023-04-19,,,,106
N92000002,Northern Ireland,nation,2023-04-18,,,,111
N92000002,Northern Ireland,nation,2023-04-17,,,,117
N92000002,Northern Ireland,nation,2023-04-16,,,,116
N92000002,Northern Ireland,nation,2023-04-15,,,,104
N92000002,Northern Ireland,nation,2023-04-14,,,,106
N92000002,Northern Ireland,nation,2023-04-13,,,,114
N92000002,Northern Ireland,nation,2023-04-12,,,,118
N92000002,Northern Ireland,nation,2023-04-11,,,,126
N92000002,Northern Ireland,nation,2023-04-10,,,,127
N92000002,Northern Ireland,nation,2023-04-09,,,,122
N92000002,Northern Ireland,nation,2023-04-08,,,,119
N92000002,Northern Ireland,nation,2023-04-07,,,,111
N92000002,Northern Ireland,nation,2023-04-06,,,,111
N92000002,Northern Ireland,nation,2023-04-05,,,,111
N92000002,Northern Ireland,nation,2023-04-04,,,,114
N92000002,Northern Ireland,nation,2023-04-03,,,,117
N92000002,Northern Ireland,nation,2023-04-02,,,,112
N92000002,Northern Ireland,nation,2023-04-01,,,,101
N92000002,Northern Ireland,nation,2023-03-31,,,,100
N92000002,Northern Ireland,nation,2023-03-30,,,,109
N92000002,Northern Ireland,nation,2023-03-29,,,,113
N92000002,Northern Ireland,nation,2023-03-28,,,,112
N92000002,Northern Ireland,nation,2023-03-27,,,,103
N92000002,Northern Ireland,nation,2023-03-26,,,,105
N92000002,Northern Ireland,nation,2023-03-25,,,,97
N92000002,Northern Ireland,nation,2023-03-24,,,,101
N92000002,Northern Ireland,nation,2023-03-23,,,,103
N92000002,Northern Ireland,nation,2023-03-22,,,,98
N92000002,Northern Ireland,nation,2023-03-21,,,,96
N92000002,Northern Ireland,nation,2023-03-20,,,,88
N92000002,Northern Ireland,nation,2023-03-19,,,,84
N92000002,Northern Ireland,nation,2023-03-18,,,,78
N92000002,Northern Ireland,nation,2023-03-17,,,,72
N92000002,Northern Ireland,nation,2023-03-16,,,,73
N92000002,Northern Ireland,nation,2023-03-15,,,,76
N92000002,Northern Ireland,nation,2023-03-14,,,,78
N92000002,Northern Ireland,nation,2023-03-13,,,,73
N92000002,Northern Ireland,nation,2023-03-12,,,,70
N92000002,Northern Ireland,nation,2023-03-11,,,,71
N92000002,Northern Ireland,nation,2023-03-10,,,,72
N92000002,Northern Ireland,nation,2023-03-09,,,,74
N92000002,Northern Ireland,nation,2023-03-08,,,,73
N92000002,Northern Ireland,nation,2023-03-07,,,,81
N92000002,Northern Ireland,nation,2023-03-06,,,,79
N92000002,Northern Ireland,nation,2023-03-05,,,,79
N92000002,Northern Ireland,nation,2023-03-04,,,,78
N92000002,Northern Ireland,nation,2023-03-03,,,,77
N92000002,Northern Ireland,nation,2023-03-02,,,,69
N92000002,Northern Ireland,nation,2023-03-01,,,,68
N92000002,Northern Ireland,nation,2023-02-28,,,,69
N92000002,Northern Ireland,nation,2023-02-27,,,,67
N92000002,Northern Ireland,nation,2023-02-26,,,,69
N92000002,Northern Ireland,nation,2023-02-25,,,,69
N92000002,Northern Ireland,nation,2023-02-24,,,,68
N92000002,Northern Ireland,nation,2023-02-23,,,,76
N92000002,Northern Ireland,nation,2023-02-22,,,,82
N92000002,Northern Ireland,nation,2023-02-21,,,,88
N92000002,Northern Ireland,nation,2023-02-20,,,,96
N92000002,Northern Ireland,nation,2023-02-19,,,,104
N92000002,Northern Ireland,nation,2023-02-18,,,,105
N92000002,Northern Ireland,nation,2023-02-17,,,,103
N92000002,Northern Ireland,nation,2023-02-16,,,,105
N92000002,Northern Ireland,nation,2023-02-15,,,,108
N92000002,Northern Ireland,nation,2023-02-14,,,,112
N92000002,Northern Ireland,nation,2023-02-13,,,,116
N92000002,Northern Ireland,nation,2023-02-12,,,,111
N92000002,Northern Ireland,nation,2023-02-11,,,,107
N92000002,Northern Ireland,nation,2023-02-10,,,,103
N92000002,Northern Ireland,nation,2023-02-09,,,,113
N92000002,Northern Ireland,nation,2023-02-08,,,,116
N92000002,Northern Ireland,nation,2023-02-07,,,,119
N92000002,Northern Ireland,nation,2023-02-06,,,,118
N92000002,Northern Ireland,nation,2023-02-05,,,,121
N92000002,Northern Ireland,nation,2023-02-04,,,,121
N92000002,Northern Ireland,nation,2023-02-03,,,,120
N92000002,Northern Ireland,nation,2023-02-02,,,,117
N92000002,Northern Ireland,nation,2023-02-01,,,,125
N92000002,Northern Ireland,nation,2023-01-31,,,,129
N92000002,Northern Ireland,nation,2023-01-30,,,,130
N92000002,Northern Ireland,nation,2023-01-29,,,,131
N92000002,Northern Ireland,nation,2023-01-28,,,,126
N92000002,Northern Ireland,nation,2023-01-27,,,,128
N92000002,Northern Ireland,nation,2023-01-26,,,,132
N92000002,Northern Ireland,nation,2023-01-25,,,,132
N92000002,Northern Ireland,nation,2023-01-24,,,,134
N92000002,Northern Ireland,nation,2023-01-23,,,,134
N92000002,Northern Ireland,nation,2023-01-22,,,,142
N92000002,Northern Ireland,nation,2023-01-21,,,,142
N92000002,Northern Ireland,nation,2023-01-20,,,,140
N92000002,Northern Ireland,nation,2023-01-19,,,,153
N92000002,Northern Ireland,nation,2023-01-18,,,,169
N92000002,Northern Ireland,nation,2023-01-17,,,,181
N92000002,Northern Ireland,nation,2023-01-16,,,,190
N92000002,Northern Ireland,nation,2023-01-15,,,,195
N92000002,Northern Ireland,nation,2023-01-14,,,,198
N92000002,Northern Ireland,nation,2023-01-13,,,,201
N92000002,Northern Ireland,nation,2023-01-12,,,,213
N92000002,Northern Ireland,nation,2023-01-11,,,,213
N92000002,Northern Ireland,nation,2023-01-10,,,,227
N92000002,Northern Ireland,nation,2023-01-09,,,,232
N92000002,Northern Ireland,nation,2023-01-08,,,,224
N92000002,Northern Ireland,nation,2023-01-07,,,,230
N92000002,Northern Ireland,nation,2023-01-06,,,,224
N92000002,Northern Ireland,nation,2023-01-05,,,,243
N92000002,Northern Ireland,nation,2023-01-04,,,,253
N92000002,Northern Ireland,nation,2023-01-03,,,,248
N92000002,Northern Ireland,nation,2023-01-02,,,,263
N92000002,Northern Ireland,nation,2023-01-01,,,,252
N92000002,Northern Ireland,nation,2022-12-31,,,,246
N92000002,Northern Ireland,nation,2022-12-30,,,,229
N92000002,Northern Ireland,nation,2022-12-29,,,,214
N92000002,Northern Ireland,nation,2022-12-28,,,,208
N92000002,Northern Ireland,nation,2022-12-27,,,,189
N92000002,Northern Ireland,nation,2022-12-26,,,,167
N92000002,Northern Ireland,nation,2022-12-25,,,,147
N92000002,Northern Ireland,nation,2022-12-24,,,,145
N92000002,Northern Ireland,nation,2022-12-23,,,,141
N92000002,Northern Ireland,nation,2022-12-22,,,,149
N92000002,Northern Ireland,nation,2022-12-21,,,,157
N92000002,Northern Ireland,nation,2022-12-20,,,,150
N92000002,Northern Ireland,nation,2022-12-19,,,,156
N92000002,Northern Ireland,nation,2022-12-18,,,,146
N92000002,Northern Ireland,nation,2022-12-17,,,,133
N92000002,Northern Ireland,nation,2022-12-16,,,,128
N92000002,Northern Ireland,nation,2022-12-15,,,,130
N92000002,Northern Ireland,nation,2022-12-14,,,,123
N92000002,Northern Ireland,nation,2022-12-13,,,,119
N92000002,Northern Ireland,nation,2022-12-12,,,,108
N92000002,Northern Ireland,nation,2022-12-11,,,,99
N92000002,Northern Ireland,nation,2022-12-10,,,,93
N92000002,Northern Ireland,nation,2022-12-09,,,,90
N92000002,Northern Ireland,nation,2022-12-08,,,,90
N92000002,Northern Ireland,nation,2022-12-07,,,,90
N92000002,Northern Ireland,nation,2022-12-06,,,,87
N92000002,Northern Ireland,nation,2022-12-05,,,,95
N92000002,Northern Ireland,nation,2022-12-04,,,,100
N92000002,Northern Ireland,nation,2022-12-03,,,,98
N92000002,Northern Ireland,nation,2022-12-02,,,,100
N92000002,Northern Ireland,nation,2022-12-01,,,,109
N92000002,Northern Ireland,nation,2022-11-30,,,,111
N92000002,Northern Ireland,nation,2022-11-29,,,,112
N92000002,Northern Ireland,nation,2022-11-28,,,,111
N92000002,Northern Ireland,nation,2022-11-27,,,,112
N92000002,Northern Ireland,nation,2022-11-26,,,,108
N92000002,Northern Ireland,nation,2022-11-25,,,,111
N92000002,Northern Ireland,nation,2022-11-24,,,,122
N92000002,Northern Ireland,nation,2022-11-23,,,,119
N92000002,Northern Ireland,nation,2022-11-22,,,,127
N92000002,Northern Ireland,nation,2022-11-21,,,,123
N92000002,Northern Ireland,nation,2022-11-20,,,,124
N92000002,Northern Ireland,nation,2022-11-19,,,,123
N92000002,Northern Ireland,nation,2022-11-18,,,,118
N92000002,Northern Ireland,nation,2022-11-17,,,,117
N92000002,Northern Ireland,nation,2022-11-16,,,,119
N92000002,Northern Ireland,nation,2022-11-15,,,,128
N92000002,Northern Ireland,nation,2022-11-14,,,,134
N92000002,Northern Ireland,nation,2022-11-13,,,,145
N92000002,Northern Ireland,nation,2022-11-12,,,,144
N92000002,Northern Ireland,nation,2022-11-11,,,,136
N92000002,Northern Ireland,nation,2022-11-10,,,,134
N92000002,Northern Ireland,nation,2022-11-09,,,,137
N92000002,Northern Ireland,nation,2022-11-08,,,,133
N92000002,Northern Ireland,nation,2022-11-07,,,,132
N92000002,Northern Ireland,nation,2022-11-06,,,,134
N92000002,Northern Ireland,nation,2022-11-05,,,,128
N92000002,Northern Ireland,nation,2022-11-04,,,,127
N92000002,Northern Ireland,nation,2022-11-03,,,,126
N92000002,Northern Ireland,nation,2022-11-02,,,,132
N92000002,Northern Ireland,nation,2022-11-01,,,,141
N92000002,Northern Ireland,nation,2022-10-31,,,,149
N92000002,Northern Ireland,nation,2022-10-30,,,,142
N92000002,Northern Ireland,nation,2022-10-29,,,,144
N92000002,Northern Ireland,nation,2022-10-28,,,,136
N92000002,Northern Ireland,nation,2022-10-27,,,,149
N92000002,Northern Ireland,nation,2022-10-26,,,,161
N92000002,Northern Ireland,nation,2022-10-25,,,,161
N92000002,Northern Ireland,nation,2022-10-24,,,,170
N92000002,Northern Ireland,nation,2022-10-23,,,,166
N92000002,Northern Ireland,nation,2022-10-22,,,,168
N92000002,Northern Ireland,nation,2022-10-21,,,,159
N92000002,Northern Ireland,nation,2022-10-20,,,,162
N92000002,Northern Ireland,nation,2022-10-19,,,,164
N92000002,Northern Ireland,nation,2022-10-18,,,,170
N92000002,Northern Ireland,nation,2022-10-17,,,,176
N92000002,Northern Ireland,nation,2022-10-16,,,,174
N92000002,Northern Ireland,nation,2022-10-15,,,,169
N92000002,Northern Ireland,nation,2022-10-14,,,,153
N92000002,Northern Ireland,nation,2022-10-13,,,,163
N92000002,Northern Ireland,nation,2022-10-12,,,,174
N92000002,Northern Ireland,nation,2022-10-11,,,,166
N92000002,Northern Ireland,nation,2022-10-10,,,,177
N92000002,Northern Ireland,nation,2022-10-09,,,,180
N92000002,Northern Ireland,nation,2022-10-08,,,,173
N92000002,Northern Ireland,nation,2022-10-07,,,,160
N92000002,Northern Ireland,nation,2022-10-06,,,,165
N92000002,Northern Ireland,nation,2022-10-05,,,,151
N92000002,Northern Ireland,nation,2022-10-04,,,,149
N92000002,Northern Ireland,nation,2022-10-03,,,,135
N92000002,Northern Ireland,nation,2022-10-02,,,,130
N92000002,Northern Ireland,nation,2022-10-01,,,,123
N92000002,Northern Ireland,nation,2022-09-30,,,,117
N92000002,Northern Ireland,nation,2022-09-29,,,,119
N92000002,Northern Ireland,nation,2022-09-28,,,,117
N92000002,Northern Ireland,nation,2022-09-27,,,,121
N92000002,Northern Ireland,nation,2022-09-26,,,,123
N92000002,Northern Ireland,nation,2022-09-25,,,,116
N92000002,Northern Ireland,nation,2022-09-24,,,,115
N92000002,Northern Ireland,nation,2022-09-23,,,,111
N92000002,Northern Ireland,nation,2022-09-22,,,,106
N92000002,Northern Ireland,nation,2022-09-21,,,,110
N92000002,Northern Ireland,nation,2022-09-20,,,,112
N92000002,Northern Ireland,nation,2022-09-19,,,,115
N92000002,Northern Ireland,nation,2022-09-18,,,,109
N92000002,Northern Ireland,nation,2022-09-17,,,,101
N92000002,Northern Ireland,nation,2022-09-16,,,,101
N92000002,Northern Ireland,nation,2022-09-15,,,,106
N92000002,Northern Ireland,nation,2022-09-14,,,,105
N92000002,Northern Ireland,nation,2022-09-13,,,,105
N92000002,Northern Ireland,nation,2022-09-12,,,,110
N92000002,Northern Ireland,nation,2022-09-11,,,,113
N92000002,Northern Ireland,nation,2022-09-10,,,,109
N92000002,Northern Ireland,nation,2022-09-09,,,,110
N92000002,Northern Ireland,nation,2022-09-08,,,,113
N92000002,Northern Ireland,nation,2022-09-07,,,,111
N92000002,Northern Ireland,nation,2022-09-06,,,,113
N92000002,Northern Ireland,nation,2022-09-05,,,,109
N92000002,Northern Ireland,nation,2022-09-04,,,,107
N92000002,Northern Ireland,nation,2022-09-03,,,,104
N92000002,Northern Ireland,nation,2022-09-02,,,,105
N92000002,Northern Ireland,nation,2022-09-01,,,,113
N92000002,Northern Ireland,nation,2022-08-31,,,,112
N92000002,Northern Ireland,nation,2022-08-30,,,,119
N92000002,Northern Ireland,nation,2022-08-29,,,,128
N92000002,Northern Ireland,nation,2022-08-28,,,,130
N92000002,Northern Ireland,nation,2022-08-27,,,,128
N92000002,Northern Ireland,nation,2022-08-26,,,,124
N92000002,Northern Ireland,nation,2022-08-25,,,,124
N92000002,Northern Ireland,nation,2022-08-24,,,,125
N92000002,Northern Ireland,nation,2022-08-23,,,,132
N92000002,Northern Ireland,nation,2022-08-22,,,,143
N92000002,Northern Ireland,nation,2022-08-21,,,,147
N92000002,Northern Ireland,nation,2022-08-20,,,,146
N92000002,Northern Ireland,nation,2022-08-19,,,,144
N92000002,Northern Ireland,nation,2022-08-18,,,,150
N92000002,Northern Ireland,nation,2022-08-17,,,,157
N92000002,Northern Ireland,nation,2022-08-16,,,,164
N92000002,Northern Ireland,nation,2022-08-15,,,,174
N92000002,Northern Ireland,nation,2022-08-14,,,,174
N92000002,Northern Ireland,nation,2022-08-13,,,,172
N92000002,Northern Ireland,nation,2022-08-12,,,,169
N92000002,Northern Ireland,nation,2022-08-11,,,,175
N92000002,Northern Ireland,nation,2022-08-10,,,,170
N92000002,Northern Ireland,nation,2022-08-09,,,,178
N92000002,Northern Ireland,nation,2022-08-08,,,,188
N92000002,Northern Ireland,nation,2022-08-07,,,,189
N92000002,Northern Ireland,nation,2022-08-06,,,,187
N92000002,Northern Ireland,nation,2022-08-05,,,,181
N92000002,Northern Ireland,nation,2022-08-04,,,,192
N92000002,Northern Ireland,nation,2022-08-03,,,,192
N92000002,Northern Ireland,nation,2022-08-02,,,,194
N92000002,Northern Ireland,nation,2022-08-01,,,,203
N92000002,Northern Ireland,nation,2022-07-31,,,,214
N92000002,Northern Ireland,nation,2022-07-30,,,,206
N92000002,Northern Ireland,nation,2022-07-29,,,,199
N92000002,Northern Ireland,nation,2022-07-28,,,,219
N92000002,Northern Ireland,nation,2022-07-27,,,,236
N92000002,Northern Ireland,nation,2022-07-26,,,,253
N92000002,Northern Ireland,nation,2022-07-25,,,,268
N92000002,Northern Ireland,nation,2022-07-24,,,,268
N92000002,Northern Ireland,nation,2022-07-23,,,,270
N92000002,Northern Ireland,nation,2022-07-22,,,,272
N92000002,Northern Ireland,nation,2022-07-21,,,,276
N92000002,Northern Ireland,nation,2022-07-20,,,,281
N92000002,Northern Ireland,nation,2022-07-19,,,,282
N92000002,Northern Ireland,nation,2022-07-18,,,,288
N92000002,Northern Ireland,nation,2022-07-17,,,,283
N92000002,Northern Ireland,nation,2022-07-16,,,,285
