areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-09-06,52,306943,36981,483
E92000001,England,nation,2020-09-05,50,304887,36973,471
E92000001,England,nation,2020-09-04,54,302698,36961,474
E92000001,England,nation,2020-09-03,58,300108,36955,468
E92000001,England,nation,2020-09-02,59,297447,36949,451
E92000001,England,nation,2020-09-01,59,294829,36941,496
E92000001,England,nation,2020-08-31,54,292902,36939,495
E92000001,England,nation,2020-08-30,52,291642,36932,479
E92000001,England,nation,2020-08-29,56,290667,36926,478
E92000001,England,nation,2020-08-28,52,289627,36921,469
E92000001,England,nation,2020-08-27,62,288242,36913,492
E92000001,England,nation,2020-08-26,55,286916,36905,485
E92000001,England,nation,2020-08-25,62,285780,36894,500
E92000001,England,nation,2020-08-24,62,284718,36883,522
E92000001,England,nation,2020-08-23,65,283584,36878,522
E92000001,England,nation,2020-08-22,66,282886,36865,594
E92000001,England,nation,2020-08-21,64,282171,36859,528
E92000001,England,nation,2020-08-20,64,281164,36852,551
E92000001,England,nation,2020-08-19,63,279946,36844,571
E92000001,England,nation,2020-08-18,64,278872,36842,597
E92000001,England,nation,2020-08-17,67,277950,36835,626
E92000001,England,nation,2020-08-16,69,276815,36823,634
E92000001,England,nation,2020-08-15,68,276285,36819,630
E92000001,England,nation,2020-08-14,63,275642,36808,642
E92000001,England,nation,2020-08-13,64,274605,36802,652
E92000001,England,nation,2020-08-12,68,273583,36795,642
E92000001,England,nation,2020-08-11,63,272487,36789,672
E92000001,England,nation,2020-08-10,60,271274,36779,714
E92000001,England,nation,2020-08-09,56,269926,36768,611
E92000001,England,nation,2020-08-08,55,269371,36760,650
E92000001,England,nation,2020-08-07,57,268734,36749,711
E92000001,England,nation,2020-08-06,61,267868,36742,756
E92000001,England,nation,2020-08-05,63,266886,36733,805
E92000001,England,nation,2020-08-04,65,265944,36730,807
E92000001,England,nation,2020-08-03,67,265024,36720,842
E92000001,England,nation,2020-08-02,72,264088,36706,847
E92000001,England,nation,2020-08-01,74,263576,36698,879
E92000001,England,nation,2020-07-31,71,263082,36689,870
E92000001,England,nation,2020-07-30,70,262456,36679,898
E92000001,England,nation,2020-07-29,72,261600,36671,927
E92000001,England,nation,2020-07-28,78,260628,36663,944
E92000001,England,nation,2020-07-27,83,259849,36653,945
E92000001,England,nation,2020-07-26,81,259041,36643,965
E92000001,England,nation,2020-07-25,82,258526,36629,977
E92000001,England,nation,2020-07-24,92,258034,36616,1018
E92000001,England,nation,2020-07-23,101,257316,36610,1095
E92000001,England,nation,2020-07-22,97,256588,36594,1305
E92000001,England,nation,2020-07-21,106,255842,36578,1188
E92000001,England,nation,2020-07-20,112,255154,36559,1278
E92000001,England,nation,2020-07-19,119,254401,36547,1301
E92000001,England,nation,2020-07-18,118,253987,36533,1321
E92000001,England,nation,2020-07-17,122,253519,36519,1346
E92000001,England,nation,2020-07-16,118,252971,36501,1348
E92000001,England,nation,2020-07-15,136,252330,36489,1489
E92000001,England,nation,2020-07-14,123,251605,36469,1506
E92000001,England,nation,2020-07-13,138,250955,36449,1612
E92000001,England,nation,2020-07-12,139,250266,36427,1611
E92000001,England,nation,2020-07-11,152,249913,36415,1640
E92000001,England,nation,2020-07-10,162,249492,36395,1746
E92000001,England,nation,2020-07-09,167,248971,36374,1801
E92000001,England,nation,2020-07-08,164,248288,36339,1888
E92000001,England,nation,2020-07-07,178,247616,36316,2010
E92000001,England,nation,2020-07-06,188,247055,36290,2099
E92000001,England,nation,2020-07-05,190,246403,36257,2100
E92000001,England,nation,2020-07-04,186,245863,36233,2152
E92000001,England,nation,2020-07-03,202,245475,36202,2294
E92000001,England,nation,2020-07-02,211,244935,36176,2410
E92000001,England,nation,2020-07-01,220,244370,36136,2509
E92000001,England,nation,2020-06-30,238,243755,36114,2665
E92000001,England,nation,2020-06-29,228,243183,36071,3024
E92000001,England,nation,2020-06-28,236,242516,36037,2818
E92000001,England,nation,2020-06-27,233,242106,35995,2819
E92000001,England,nation,2020-06-26,226,241602,35956,2859
E92000001,England,nation,2020-06-25,236,240962,35919,3066
E92000001,England,nation,2020-06-24,264,240325,35861,3223
E92000001,England,nation,2020-06-23,266,239599,35794,3288
E92000001,England,nation,2020-06-22,296,238870,35733,3417
E92000001,England,nation,2020-06-21,265,238056,35675,3373
E92000001,England,nation,2020-06-20,297,237507,35628,3423
E92000001,England,nation,2020-06-19,283,236878,35574,3575
E92000001,England,nation,2020-06-18,299,236057,35527,3681
E92000001,England,nation,2020-06-17,300,235114,35470,3826
E92000001,England,nation,2020-06-16,327,234203,35416,3934
E92000001,England,nation,2020-06-15,327,233210,35347,3920
E92000001,England,nation,2020-06-14,343,232273,35286,3973
E92000001,England,nation,2020-06-13,339,231529,35210,4000
E92000001,England,nation,2020-06-12,336,230741,35158,4136
E92000001,England,nation,2020-06-11,334,229799,35085,4179
E92000001,England,nation,2020-06-10,384,228888,35014,4447
E92000001,England,nation,2020-06-09,427,227810,34917,4665
E92000001,England,nation,2020-06-08,443,226756,34832,4830
E92000001,England,nation,2020-06-07,448,225767,34720,4820
E92000001,England,nation,2020-06-06,473,225101,34607,5004
E92000001,England,nation,2020-06-05,481,224374,34509,5213
E92000001,England,nation,2020-06-04,494,223352,34400,5398
E92000001,England,nation,2020-06-03,523,222207,34279,5600
E92000001,England,nation,2020-06-02,553,220969,34141,5827
E92000001,England,nation,2020-06-01,584,219619,33986,5954
E92000001,England,nation,2020-05-31,606,218307,33865,5933
E92000001,England,nation,2020-05-30,628,217319,33752,5972
E92000001,England,nation,2020-05-29,630,216323,33607,6250
E92000001,England,nation,2020-05-28,663,214952,33444,6528
E92000001,England,nation,2020-05-27,696,213380,33262,6836
E92000001,England,nation,2020-05-26,756,211771,33091,7305
E92000001,England,nation,2020-05-25,771,210320,32902,7448
E92000001,England,nation,2020-05-24,786,208944,32727,7415
E92000001,England,nation,2020-05-23,815,207744,32558,7428
E92000001,England,nation,2020-05-22,852,206443,32358,7761
E92000001,England,nation,2020-05-21,894,204651,32163,7903
E92000001,England,nation,2020-05-20,921,202385,31962,8115
E92000001,England,nation,2020-05-19,976,200043,31728,8518
E92000001,England,nation,2020-05-18,1010,197462,31497,8668
E92000001,England,nation,2020-05-17,1064,195255,31244,8611
E92000001,England,nation,2020-05-16,1101,193668,31021,8643
E92000001,England,nation,2020-05-15,1200,191900,30753,9079
E92000001,England,nation,2020-05-14,1162,189770,30484,9231
E92000001,England,nation,2020-05-13,1198,187562,30207,9602
E92000001,England,nation,2020-05-12,1247,184678,29951,9791
E92000001,England,nation,2020-05-11,1316,181760,29676,10109
E92000001,England,nation,2020-05-10,1362,178704,29416,9893
E92000001,England,nation,2020-05-09,1398,176703,29116,10176
E92000001,England,nation,2020-05-08,1446,174910,28786,10249
E92000001,England,nation,2020-05-07,1493,172291,28456,10726
E92000001,England,nation,2020-05-06,1610,169088,28057,11227
E92000001,England,nation,2020-05-05,1662,165830,27667,11754
E92000001,England,nation,2020-05-04,1724,162695,27275,12020
E92000001,England,nation,2020-05-03,1795,159852,26863,12119
E92000001,England,nation,2020-05-02,1844,157220,26475,12314
E92000001,England,nation,2020-05-01,1954,154478,26051,12623
E92000001,England,nation,2020-04-30,1991,150394,25572,12922
E92000001,England,nation,2020-04-29,2045,146090,25088,13224
E92000001,England,nation,2020-04-28,2093,141365,24594,13565
E92000001,England,nation,2020-04-27,2194,137260,24095,14255
E92000001,England,nation,2020-04-26,2309,133238,23590,14174
E92000001,England,nation,2020-04-25,2405,130106,23030,14202
E92000001,England,nation,2020-04-24,2414,126736,22475,14642
E92000001,England,nation,2020-04-23,2563,122390,21872,15402
E92000001,England,nation,2020-04-22,2646,117834,21277,16018
E92000001,England,nation,2020-04-21,2701,113038,20634,16517
E92000001,England,nation,2020-04-20,2780,109062,19983,16654
E92000001,England,nation,2020-04-19,2820,105390,19298,16928
E92000001,England,nation,2020-04-18,2868,101922,18611,16850
E92000001,England,nation,2020-04-17,2780,97820,17905,16728
E92000001,England,nation,2020-04-16,2838,93760,17163,17783
E92000001,England,nation,2020-04-15,2847,89416,16408,17934
E92000001,England,nation,2020-04-14,2849,85201,15626,18552
E92000001,England,nation,2020-04-13,2872,81662,14858,18621
E92000001,England,nation,2020-04-12,2881,78235,14053,18974
E92000001,England,nation,2020-04-11,2865,75298,13196,18604
E92000001,England,nation,2020-04-10,2820,72239,12332,18669
E92000001,England,nation,2020-04-09,2546,68656,11482,18423
E92000001,England,nation,2020-04-08,2561,64603,10608,18152
E92000001,England,nation,2020-04-07,2472,60318,9632,17814
E92000001,England,nation,2020-04-06,2264,55754,8722,17154
E92000001,England,nation,2020-04-05,2097,51388,7916,16657
E92000001,England,nation,2020-04-04,1950,48312,7087,15469
E92000001,England,nation,2020-04-03,1788,44936,6249,13635
E92000001,England,nation,2020-04-02,1494,40857,5506,12135
E92000001,England,nation,2020-04-01,,36794,4774,12059
E92000001,England,nation,2020-03-31,,32677,4076,11154
E92000001,England,nation,2020-03-30,,28897,3473,9852
E92000001,England,nation,2020-03-29,,25383,2932,8424
E92000001,England,nation,2020-03-28,,22947,2468,7269
E92000001,England,nation,2020-03-27,,20579,2084,6462
E92000001,England,nation,2020-03-26,,17929,1710,5226
E92000001,England,nation,2020-03-25,,15325,1373,4402
E92000001,England,nation,2020-03-24,,13067,1095,3598
E92000001,England,nation,2020-03-23,,11039,876,3183
E92000001,England,nation,2020-03-22,,9028,703,2670
E92000001,England,nation,2020-03-21,,7822,550,2152
E92000001,England,nation,2020-03-20,,6795,434,1580
E92000001,England,nation,2020-03-19,,5711,332,
E92000001,England,nation,2020-03-18,,4784,265,
E92000001,England,nation,2020-03-17,,3875,198,
E92000001,England,nation,2020-03-16,,3195,148,
E92000001,England,nation,2020-03-15,,2652,105,
E92000001,England,nation,2020-03-14,,2256,73,
E92000001,England,nation,2020-03-13,,1941,53,
E92000001,England,nation,2020-03-12,,1549,37,
E92000001,England,nation,2020-03-11,,1134,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-12-26,,367181,2962,
N92000002,Northern Ireland,nation,2021-12-25,,367181,2962,
N92000002,Northern Ireland,nation,2021-12-24,25,367181,2962,
N92000002,Northern Ireland,nation,2021-12-23,26,367181,2962,256
N92000002,Northern Ireland,nation,2021-12-22,26,365646,2959,278
N92000002,Northern Ireland,nation,2021-12-21,26,361260,2958,280
N92000002,Northern Ireland,nation,2021-12-20,23,357379,2956,292
N92000002,Northern Ireland,nation,2021-12-19,24,354584,2952,316
N92000002,Northern Ireland,nation,2021-12-18,23,352405,2951,309
N92000002,Northern Ireland,nation,2021-12-17,24,350348,2949,318
N92000002,Northern Ireland,nation,2021-12-16,25,348460,2944,338
N92000002,Northern Ireland,nation,2021-12-15,27,346391,2941,342
N92000002,Northern Ireland,nation,2021-12-14,27,344141,2935,342
N92000002,Northern Ireland,nation,2021-12-13,29,341873,2930,360
N92000002,Northern Ireland,nation,2021-12-12,32,339908,2927,364
N92000002,Northern Ireland,nation,2021-12-11,30,338474,2924,358
N92000002,Northern Ireland,nation,2021-12-10,31,337006,2921,346
N92000002,Northern Ireland,nation,2021-12-09,30,335483,2919,360
N92000002,Northern Ireland,nation,2021-12-08,34,333725,2915,380
N92000002,Northern Ireland,nation,2021-12-07,28,331794,2912,384
N92000002,Northern Ireland,nation,2021-12-06,28,329956,2907,389
N92000002,Northern Ireland,nation,2021-12-05,25,328033,2902,389
N92000002,Northern Ireland,nation,2021-12-04,26,326502,2900,374
N92000002,Northern Ireland,nation,2021-12-03,28,325076,2893,374
N92000002,Northern Ireland,nation,2021-12-02,28,323456,2887,377
N92000002,Northern Ireland,nation,2021-12-01,24,321507,2883,368
N92000002,Northern Ireland,nation,2021-11-30,23,319477,2881,376
N92000002,Northern Ireland,nation,2021-11-29,24,317463,2879,381
N92000002,Northern Ireland,nation,2021-11-28,27,315434,2877,397
N92000002,Northern Ireland,nation,2021-11-27,25,313936,2872,384
N92000002,Northern Ireland,nation,2021-11-26,22,312553,2869,391
N92000002,Northern Ireland,nation,2021-11-25,24,311108,2866,406
N92000002,Northern Ireland,nation,2021-11-24,25,309474,2857,432
N92000002,Northern Ireland,nation,2021-11-23,25,307786,2853,438
N92000002,Northern Ireland,nation,2021-11-22,26,305959,2846,444
N92000002,Northern Ireland,nation,2021-11-21,25,304055,2842,454
N92000002,Northern Ireland,nation,2021-11-20,22,302599,2839,444
N92000002,Northern Ireland,nation,2021-11-19,21,301179,2830,444
N92000002,Northern Ireland,nation,2021-11-18,22,299487,2828,459
N92000002,Northern Ireland,nation,2021-11-17,26,297756,2819,473
N92000002,Northern Ireland,nation,2021-11-16,26,296013,2814,481
N92000002,Northern Ireland,nation,2021-11-15,28,294245,2802,495
N92000002,Northern Ireland,nation,2021-11-14,25,292339,2796,514
N92000002,Northern Ireland,nation,2021-11-13,27,290896,2793,504
N92000002,Northern Ireland,nation,2021-11-12,27,289540,2789,489
N92000002,Northern Ireland,nation,2021-11-11,30,288210,2785,486
N92000002,Northern Ireland,nation,2021-11-10,28,286676,2780,502
N92000002,Northern Ireland,nation,2021-11-09,28,285205,2774,500
N92000002,Northern Ireland,nation,2021-11-08,31,283593,2766,499
N92000002,Northern Ireland,nation,2021-11-07,34,282035,2759,509
N92000002,Northern Ireland,nation,2021-11-06,34,281035,2752,502
N92000002,Northern Ireland,nation,2021-11-05,32,280011,2746,505
N92000002,Northern Ireland,nation,2021-11-04,31,278923,2742,503
N92000002,Northern Ireland,nation,2021-11-03,30,277725,2736,501
N92000002,Northern Ireland,nation,2021-11-02,29,276510,2724,510
N92000002,Northern Ireland,nation,2021-11-01,28,275312,2716,515
N92000002,Northern Ireland,nation,2021-10-31,28,274038,2712,521
N92000002,Northern Ireland,nation,2021-10-30,23,273084,2706,513
N92000002,Northern Ireland,nation,2021-10-29,25,272100,2698,493
N92000002,Northern Ireland,nation,2021-10-28,24,270994,2688,489
N92000002,Northern Ireland,nation,2021-10-27,26,269801,2682,484
N92000002,Northern Ireland,nation,2021-10-26,26,268539,2675,486
N92000002,Northern Ireland,nation,2021-10-25,24,267228,2671,493
N92000002,Northern Ireland,nation,2021-10-24,22,265975,2666,484
N92000002,Northern Ireland,nation,2021-10-23,23,264924,2663,463
N92000002,Northern Ireland,nation,2021-10-22,24,263883,2657,459
N92000002,Northern Ireland,nation,2021-10-21,25,262796,2646,479
N92000002,Northern Ireland,nation,2021-10-20,22,261608,2639,480
N92000002,Northern Ireland,nation,2021-10-19,20,260172,2636,472
N92000002,Northern Ireland,nation,2021-10-18,24,258702,2631,475
N92000002,Northern Ireland,nation,2021-10-17,24,257242,2622,465
N92000002,Northern Ireland,nation,2021-10-16,24,256203,2620,443
N92000002,Northern Ireland,nation,2021-10-15,22,255183,2614,444
N92000002,Northern Ireland,nation,2021-10-14,27,254050,2610,444
N92000002,Northern Ireland,nation,2021-10-13,26,252768,2605,445
N92000002,Northern Ireland,nation,2021-10-12,21,251446,2600,446
N92000002,Northern Ireland,nation,2021-10-11,25,250009,2597,447
N92000002,Northern Ireland,nation,2021-10-10,26,248550,2592,440
N92000002,Northern Ireland,nation,2021-10-09,26,247397,2590,432
N92000002,Northern Ireland,nation,2021-10-08,28,246377,2585,419
N92000002,Northern Ireland,nation,2021-10-07,26,245139,2581,431
N92000002,Northern Ireland,nation,2021-10-06,27,243836,2578,427
N92000002,Northern Ireland,nation,2021-10-05,27,242553,2576,426
N92000002,Northern Ireland,nation,2021-10-04,28,241227,2573,423
N92000002,Northern Ireland,nation,2021-10-03,27,239850,2570,420
N92000002,Northern Ireland,nation,2021-10-02,25,238830,2569,407
N92000002,Northern Ireland,nation,2021-10-01,26,237903,2565,404
N92000002,Northern Ireland,nation,2021-09-30,25,236934,2563,415
N92000002,Northern Ireland,nation,2021-09-29,27,235924,2558,419
N92000002,Northern Ireland,nation,2021-09-28,24,234730,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,233591,2552,429
N92000002,Northern Ireland,nation,2021-09-26,23,232213,2548,430
N92000002,Northern Ireland,nation,2021-09-25,23,231298,2544,421
N92000002,Northern Ireland,nation,2021-09-24,23,230437,2539,413
N92000002,Northern Ireland,nation,2021-09-23,25,229454,2533,429
N92000002,Northern Ireland,nation,2021-09-22,26,228361,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,227238,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,225997,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,224708,2508,472
N92000002,Northern Ireland,nation,2021-09-18,27,223765,2503,462
N92000002,Northern Ireland,nation,2021-09-17,31,222827,2499,459
N92000002,Northern Ireland,nation,2021-09-16,33,221774,2489,476
N92000002,Northern Ireland,nation,2021-09-15,33,220639,2482,493
N92000002,Northern Ireland,nation,2021-09-14,36,219430,2479,487
N92000002,Northern Ireland,nation,2021-09-13,32,218110,2469,506
N92000002,Northern Ireland,nation,2021-09-12,33,216670,2459,502
N92000002,Northern Ireland,nation,2021-09-11,35,215756,2451,498
N92000002,Northern Ireland,nation,2021-09-10,35,214715,2445,490
N92000002,Northern Ireland,nation,2021-09-09,34,213275,2444,518
N92000002,Northern Ireland,nation,2021-09-08,33,211608,2438,524
N92000002,Northern Ireland,nation,2021-09-07,35,210027,2428,528
N92000002,Northern Ireland,nation,2021-09-06,36,208311,2423,522
N92000002,Northern Ireland,nation,2021-09-05,34,206531,2419,516
N92000002,Northern Ireland,nation,2021-09-04,35,205252,2406,504
N92000002,Northern Ireland,nation,2021-09-03,38,204005,2399,492
N92000002,Northern Ireland,nation,2021-09-02,38,202580,2393,490
N92000002,Northern Ireland,nation,2021-09-01,37,201146,2385,504
N92000002,Northern Ireland,nation,2021-08-31,37,199618,2372,498
N92000002,Northern Ireland,nation,2021-08-30,33,197984,2365,500
N92000002,Northern Ireland,nation,2021-08-29,31,196523,2358,485
N92000002,Northern Ireland,nation,2021-08-28,29,195433,2350,475
N92000002,Northern Ireland,nation,2021-08-27,27,194209,2340,476
N92000002,Northern Ireland,nation,2021-08-26,26,192728,2335,473
N92000002,Northern Ireland,nation,2021-08-25,26,191056,2330,457
N92000002,Northern Ireland,nation,2021-08-24,26,189303,2326,470
N92000002,Northern Ireland,nation,2021-08-23,28,187585,2321,458
N92000002,Northern Ireland,nation,2021-08-22,33,185780,2313,466
N92000002,Northern Ireland,nation,2021-08-21,33,184464,2303,449
N92000002,Northern Ireland,nation,2021-08-20,33,182940,2291,440
N92000002,Northern Ireland,nation,2021-08-19,31,181320,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,179461,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,177639,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,175885,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,174188,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,172842,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,171590,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,170254,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,168853,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,167363,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,165896,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,164445,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,163360,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,162270,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,160999,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,159566,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,158172,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,156878,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,155668,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,154778,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,153881,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,152816,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,151565,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,150229,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,148745,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,147417,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,146359,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,145275,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,143979,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,142602,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,141098,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,139570,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,137933,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,136935,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,135774,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,134386,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,133083,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,131961,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,131088,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,130577,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,130088,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,129604,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,129008,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,128378,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,127750,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,127211,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,126705,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,126320,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,125970,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,125584,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,125159,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,124744,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,124347,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,124029,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,123821,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,123574,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,123314,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,123087,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,122882,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,122679,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,122491,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,122362,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,122241,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,122098,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,121910,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,121748,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,121590,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,121460,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,121383,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,121315,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,121206,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,121081,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,120984,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,120882,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,120796,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,120747,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,120668,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,120590,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,120503,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,120413,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,120343,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,120285,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,120249,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,120189,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,120115,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,120028,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,119953,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,119891,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,119810,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,119756,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,119690,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,119611,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,119528,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,119433,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,119329,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,119220,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,119150,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,119084,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,119026,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,118938,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,118835,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,118730,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,118620,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,118541,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,118449,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,118368,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,118293,2146,75
N92000002,Northern Ireland,nation,2021-05-04,5,118205,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,118097,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,118009,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,117947,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,117878,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,117791,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,117699,2144,79
