areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-06-21,265,238073,35675,3373
E92000001,England,nation,2020-06-20,297,237523,35628,3423
E92000001,England,nation,2020-06-19,283,236895,35574,3575
E92000001,England,nation,2020-06-18,299,236077,35527,3681
E92000001,England,nation,2020-06-17,300,235134,35470,3826
E92000001,England,nation,2020-06-16,327,234224,35416,3934
E92000001,England,nation,2020-06-15,327,233230,35347,3920
E92000001,England,nation,2020-06-14,343,232294,35286,3973
E92000001,England,nation,2020-06-13,339,231550,35210,4000
E92000001,England,nation,2020-06-12,336,230762,35158,4136
E92000001,England,nation,2020-06-11,334,229817,35085,4179
E92000001,England,nation,2020-06-10,384,228904,35014,4447
E92000001,England,nation,2020-06-09,427,227825,34917,4665
E92000001,England,nation,2020-06-08,443,226771,34832,4830
E92000001,England,nation,2020-06-07,448,225782,34720,4820
E92000001,England,nation,2020-06-06,473,225116,34607,5004
E92000001,England,nation,2020-06-05,481,224391,34509,5213
E92000001,England,nation,2020-06-04,494,223368,34400,5398
E92000001,England,nation,2020-06-03,523,222222,34279,5600
E92000001,England,nation,2020-06-02,553,220983,34141,5827
E92000001,England,nation,2020-06-01,584,219636,33986,5954
E92000001,England,nation,2020-05-31,606,218322,33865,5933
E92000001,England,nation,2020-05-30,628,217335,33752,5972
E92000001,England,nation,2020-05-29,630,216339,33607,6250
E92000001,England,nation,2020-05-28,663,214968,33444,6528
E92000001,England,nation,2020-05-27,696,213398,33262,6836
E92000001,England,nation,2020-05-26,756,211788,33091,7305
E92000001,England,nation,2020-05-25,771,210339,32902,7448
E92000001,England,nation,2020-05-24,786,208964,32727,7415
E92000001,England,nation,2020-05-23,815,207764,32558,7428
E92000001,England,nation,2020-05-22,852,206462,32358,7761
E92000001,England,nation,2020-05-21,894,204670,32163,7903
E92000001,England,nation,2020-05-20,921,202403,31962,8115
E92000001,England,nation,2020-05-19,976,200061,31728,8518
E92000001,England,nation,2020-05-18,1010,197476,31497,8668
E92000001,England,nation,2020-05-17,1064,195270,31244,8611
E92000001,England,nation,2020-05-16,1101,193683,31021,8643
E92000001,England,nation,2020-05-15,1200,191917,30753,9079
E92000001,England,nation,2020-05-14,1162,189789,30484,9231
E92000001,England,nation,2020-05-13,1198,187579,30207,9602
E92000001,England,nation,2020-05-12,1247,184695,29951,9791
E92000001,England,nation,2020-05-11,1316,181777,29676,10109
E92000001,England,nation,2020-05-10,1362,178718,29416,9893
E92000001,England,nation,2020-05-09,1398,176716,29116,10176
E92000001,England,nation,2020-05-08,1446,174922,28786,10249
E92000001,England,nation,2020-05-07,1493,172301,28456,10726
E92000001,England,nation,2020-05-06,1610,169100,28057,11227
E92000001,England,nation,2020-05-05,1662,165841,27667,11754
E92000001,England,nation,2020-05-04,1724,162706,27275,12020
E92000001,England,nation,2020-05-03,1795,159864,26863,12119
E92000001,England,nation,2020-05-02,1844,157234,26475,12314
E92000001,England,nation,2020-05-01,1954,154493,26051,12623
E92000001,England,nation,2020-04-30,1991,150408,25572,12922
E92000001,England,nation,2020-04-29,2045,146104,25088,13224
E92000001,England,nation,2020-04-28,2093,141379,24594,13565
E92000001,England,nation,2020-04-27,2194,137273,24095,14255
E92000001,England,nation,2020-04-26,2309,133245,23590,14174
E92000001,England,nation,2020-04-25,2405,130113,23030,14202
E92000001,England,nation,2020-04-24,2414,126745,22475,14642
E92000001,England,nation,2020-04-23,2563,122396,21872,15402
E92000001,England,nation,2020-04-22,2646,117841,21277,16018
E92000001,England,nation,2020-04-21,2701,113044,20634,16517
E92000001,England,nation,2020-04-20,2780,109069,19983,16654
E92000001,England,nation,2020-04-19,2820,105397,19298,16928
E92000001,England,nation,2020-04-18,2868,101927,18611,16850
E92000001,England,nation,2020-04-17,2780,97822,17905,16728
E92000001,England,nation,2020-04-16,2838,93763,17163,17783
E92000001,England,nation,2020-04-15,2847,89419,16408,17934
E92000001,England,nation,2020-04-14,2849,85203,15626,18552
E92000001,England,nation,2020-04-13,2872,81664,14858,18621
E92000001,England,nation,2020-04-12,2881,78234,14053,18974
E92000001,England,nation,2020-04-11,2865,75297,13196,18604
E92000001,England,nation,2020-04-10,2820,72241,12332,18669
E92000001,England,nation,2020-04-09,2546,68662,11482,18423
E92000001,England,nation,2020-04-08,2561,64606,10608,18152
E92000001,England,nation,2020-04-07,2472,60317,9632,17814
E92000001,England,nation,2020-04-06,2264,55755,8722,17154
E92000001,England,nation,2020-04-05,2097,51392,7916,16657
E92000001,England,nation,2020-04-04,1950,48318,7087,15469
E92000001,England,nation,2020-04-03,1788,44939,6249,13635
E92000001,England,nation,2020-04-02,1494,40861,5506,12135
E92000001,England,nation,2020-04-01,,36798,4774,12059
E92000001,England,nation,2020-03-31,,32680,4076,11154
E92000001,England,nation,2020-03-30,,28899,3473,9852
E92000001,England,nation,2020-03-29,,25385,2932,8424
E92000001,England,nation,2020-03-28,,22948,2468,7269
E92000001,England,nation,2020-03-27,,20580,2084,6462
E92000001,England,nation,2020-03-26,,17931,1710,5226
E92000001,England,nation,2020-03-25,,15321,1373,4402
E92000001,England,nation,2020-03-24,,13066,1095,3598
E92000001,England,nation,2020-03-23,,11044,876,3183
E92000001,England,nation,2020-03-22,,9036,703,2670
E92000001,England,nation,2020-03-21,,7830,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5713,332,
E92000001,England,nation,2020-03-18,,4787,265,
E92000001,England,nation,2020-03-17,,3879,198,
E92000001,England,nation,2020-03-16,,3199,148,
E92000001,England,nation,2020-03-15,,2655,105,
E92000001,England,nation,2020-03-14,,2259,73,
E92000001,England,nation,2020-03-13,,1944,53,
E92000001,England,nation,2020-03-12,,1551,37,
E92000001,England,nation,2020-03-11,,1136,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-10-15,22,,2610,
N92000002,Northern Ireland,nation,2021-10-14,27,256332,2610,348
N92000002,Northern Ireland,nation,2021-10-13,26,255108,2605,363
N92000002,Northern Ireland,nation,2021-10-12,21,253764,2600,377
N92000002,Northern Ireland,nation,2021-10-11,25,252286,2597,394
N92000002,Northern Ireland,nation,2021-10-10,26,250778,2592,392
N92000002,Northern Ireland,nation,2021-10-09,26,249593,2590,386
N92000002,Northern Ireland,nation,2021-10-08,28,248545,2585,379
N92000002,Northern Ireland,nation,2021-10-07,26,247280,2581,393
N92000002,Northern Ireland,nation,2021-10-06,27,245957,2578,394
N92000002,Northern Ireland,nation,2021-10-05,27,244658,2576,395
N92000002,Northern Ireland,nation,2021-10-04,28,243322,2573,393
N92000002,Northern Ireland,nation,2021-10-03,27,241938,2570,395
N92000002,Northern Ireland,nation,2021-10-02,25,240910,2569,384
N92000002,Northern Ireland,nation,2021-10-01,26,239977,2565,381
N92000002,Northern Ireland,nation,2021-09-30,25,239003,2563,395
N92000002,Northern Ireland,nation,2021-09-29,27,237989,2558,401
N92000002,Northern Ireland,nation,2021-09-28,24,236785,2555,404
N92000002,Northern Ireland,nation,2021-09-27,25,235644,2552,414
N92000002,Northern Ireland,nation,2021-09-26,23,234261,2548,414
N92000002,Northern Ireland,nation,2021-09-25,23,233343,2544,406
N92000002,Northern Ireland,nation,2021-09-24,23,232478,2539,400
N92000002,Northern Ireland,nation,2021-09-23,25,231487,2533,417
N92000002,Northern Ireland,nation,2021-09-22,26,230385,2525,441
N92000002,Northern Ireland,nation,2021-09-21,25,229247,2516,457
N92000002,Northern Ireland,nation,2021-09-20,27,228000,2512,453
N92000002,Northern Ireland,nation,2021-09-19,28,226703,2508,461
N92000002,Northern Ireland,nation,2021-09-18,27,225755,2503,452
N92000002,Northern Ireland,nation,2021-09-17,31,224813,2499,448
N92000002,Northern Ireland,nation,2021-09-16,33,223757,2489,464
N92000002,Northern Ireland,nation,2021-09-15,33,222619,2482,483
N92000002,Northern Ireland,nation,2021-09-14,36,221405,2479,479
N92000002,Northern Ireland,nation,2021-09-13,32,220079,2469,500
N92000002,Northern Ireland,nation,2021-09-12,33,218633,2459,496
N92000002,Northern Ireland,nation,2021-09-11,35,217713,2451,492
N92000002,Northern Ireland,nation,2021-09-10,35,216666,2445,484
N92000002,Northern Ireland,nation,2021-09-09,34,215219,2444,512
N92000002,Northern Ireland,nation,2021-09-08,33,213548,2438,518
N92000002,Northern Ireland,nation,2021-09-07,35,211957,2428,523
N92000002,Northern Ireland,nation,2021-09-06,36,210233,2423,519
N92000002,Northern Ireland,nation,2021-09-05,34,208445,2419,513
N92000002,Northern Ireland,nation,2021-09-04,35,207162,2406,500
N92000002,Northern Ireland,nation,2021-09-03,38,205912,2399,488
N92000002,Northern Ireland,nation,2021-09-02,38,204478,2393,486
N92000002,Northern Ireland,nation,2021-09-01,37,203033,2385,499
N92000002,Northern Ireland,nation,2021-08-31,37,201494,2372,495
N92000002,Northern Ireland,nation,2021-08-30,33,199851,2365,496
N92000002,Northern Ireland,nation,2021-08-29,31,198384,2358,481
N92000002,Northern Ireland,nation,2021-08-28,29,197289,2350,471
N92000002,Northern Ireland,nation,2021-08-27,27,196059,2340,471
N92000002,Northern Ireland,nation,2021-08-26,26,194572,2335,470
N92000002,Northern Ireland,nation,2021-08-25,26,192890,2330,453
N92000002,Northern Ireland,nation,2021-08-24,26,191125,2326,468
N92000002,Northern Ireland,nation,2021-08-23,28,189401,2321,456
N92000002,Northern Ireland,nation,2021-08-22,33,187588,2313,464
N92000002,Northern Ireland,nation,2021-08-21,33,186266,2303,447
N92000002,Northern Ireland,nation,2021-08-20,33,184737,2291,438
N92000002,Northern Ireland,nation,2021-08-19,31,183109,2286,454
N92000002,Northern Ireland,nation,2021-08-18,32,181240,2279,464
N92000002,Northern Ireland,nation,2021-08-17,33,179409,2268,479
N92000002,Northern Ireland,nation,2021-08-16,34,177647,2261,472
N92000002,Northern Ireland,nation,2021-08-15,32,175933,2257,459
N92000002,Northern Ireland,nation,2021-08-14,28,174577,2255,439
N92000002,Northern Ireland,nation,2021-08-13,32,173315,2251,424
N92000002,Northern Ireland,nation,2021-08-12,32,171976,2245,442
N92000002,Northern Ireland,nation,2021-08-11,31,170570,2239,435
N92000002,Northern Ireland,nation,2021-08-10,32,169076,2234,428
N92000002,Northern Ireland,nation,2021-08-09,34,167600,2231,419
N92000002,Northern Ireland,nation,2021-08-08,29,166143,2228,419
N92000002,Northern Ireland,nation,2021-08-07,33,165054,2220,395
N92000002,Northern Ireland,nation,2021-08-06,28,163957,2217,372
N92000002,Northern Ireland,nation,2021-08-05,27,162674,2212,349
N92000002,Northern Ireland,nation,2021-08-04,29,161228,2208,331
N92000002,Northern Ireland,nation,2021-08-03,26,159827,2205,335
N92000002,Northern Ireland,nation,2021-08-02,23,158521,2204,339
N92000002,Northern Ireland,nation,2021-08-01,24,157301,2201,322
N92000002,Northern Ireland,nation,2021-07-31,21,156399,2194,312
N92000002,Northern Ireland,nation,2021-07-30,25,155496,2189,305
N92000002,Northern Ireland,nation,2021-07-29,25,154421,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,153163,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151817,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150323,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,148980,2173,313
N92000002,Northern Ireland,nation,2021-07-24,11,147912,2172,289
N92000002,Northern Ireland,nation,2021-07-23,8,146815,2170,278
N92000002,Northern Ireland,nation,2021-07-22,5,145508,2168,262
N92000002,Northern Ireland,nation,2021-07-21,3,144124,2166,229
N92000002,Northern Ireland,nation,2021-07-20,2,142608,2165,214
N92000002,Northern Ireland,nation,2021-07-19,3,141073,2164,200
N92000002,Northern Ireland,nation,2021-07-18,3,139428,2163,196
N92000002,Northern Ireland,nation,2021-07-17,3,138422,2162,178
N92000002,Northern Ireland,nation,2021-07-16,1,137251,2162,165
N92000002,Northern Ireland,nation,2021-07-15,1,135850,2159,164
N92000002,Northern Ireland,nation,2021-07-14,1,134537,2159,149
N92000002,Northern Ireland,nation,2021-07-13,1,133405,2159,129
N92000002,Northern Ireland,nation,2021-07-12,1,132526,2159,123
N92000002,Northern Ireland,nation,2021-07-11,1,132010,2159,110
N92000002,Northern Ireland,nation,2021-07-10,1,131516,2158,104
N92000002,Northern Ireland,nation,2021-07-09,,131029,2157,94
N92000002,Northern Ireland,nation,2021-07-08,,130430,2156,96
N92000002,Northern Ireland,nation,2021-07-07,1,129795,2156,92
N92000002,Northern Ireland,nation,2021-07-06,1,129162,2156,83
N92000002,Northern Ireland,nation,2021-07-05,1,128618,2156,77
N92000002,Northern Ireland,nation,2021-07-04,1,128104,2156,74
N92000002,Northern Ireland,nation,2021-07-03,1,127716,2156,69
N92000002,Northern Ireland,nation,2021-07-02,1,127364,2156,67
N92000002,Northern Ireland,nation,2021-07-01,2,126976,2156,57
N92000002,Northern Ireland,nation,2021-06-30,2,126549,2155,52
N92000002,Northern Ireland,nation,2021-06-29,2,126129,2155,46
N92000002,Northern Ireland,nation,2021-06-28,2,125722,2155,41
N92000002,Northern Ireland,nation,2021-06-27,,125402,2155,37
N92000002,Northern Ireland,nation,2021-06-26,,125193,2155,32
N92000002,Northern Ireland,nation,2021-06-25,,124944,2155,28
N92000002,Northern Ireland,nation,2021-06-24,,124680,2155,28
N92000002,Northern Ireland,nation,2021-06-23,,124450,2155,29
N92000002,Northern Ireland,nation,2021-06-22,,124244,2155,26
N92000002,Northern Ireland,nation,2021-06-21,,124041,2155,24
N92000002,Northern Ireland,nation,2021-06-20,,123851,2155,22
N92000002,Northern Ireland,nation,2021-06-19,,123720,2155,22
N92000002,Northern Ireland,nation,2021-06-18,,123597,2155,23
N92000002,Northern Ireland,nation,2021-06-17,,123454,2155,23
N92000002,Northern Ireland,nation,2021-06-16,,123265,2155,23
N92000002,Northern Ireland,nation,2021-06-15,,123101,2155,22
N92000002,Northern Ireland,nation,2021-06-14,,122938,2155,20
N92000002,Northern Ireland,nation,2021-06-13,,122808,2155,20
N92000002,Northern Ireland,nation,2021-06-12,,122729,2155,22
N92000002,Northern Ireland,nation,2021-06-11,,122660,2155,24
N92000002,Northern Ireland,nation,2021-06-10,,122550,2155,24
N92000002,Northern Ireland,nation,2021-06-09,,122424,2155,25
N92000002,Northern Ireland,nation,2021-06-08,,122326,2155,27
N92000002,Northern Ireland,nation,2021-06-07,,122223,2154,26
N92000002,Northern Ireland,nation,2021-06-06,,122135,2154,23
N92000002,Northern Ireland,nation,2021-06-05,,122086,2154,23
N92000002,Northern Ireland,nation,2021-06-04,,122006,2154,22
N92000002,Northern Ireland,nation,2021-06-03,,121926,2154,25
N92000002,Northern Ireland,nation,2021-06-02,,121837,2154,24
N92000002,Northern Ireland,nation,2021-06-01,,121747,2154,28
N92000002,Northern Ireland,nation,2021-05-31,,121677,2153,27
N92000002,Northern Ireland,nation,2021-05-30,,121619,2153,31
N92000002,Northern Ireland,nation,2021-05-29,,121583,2153,33
N92000002,Northern Ireland,nation,2021-05-28,,121520,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121445,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121357,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121282,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121220,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121137,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121082,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121016,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120934,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120850,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120755,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120650,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120540,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120470,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120404,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120346,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120258,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120155,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120048,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119937,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119854,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119761,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119679,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119603,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119514,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119406,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119317,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119254,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119184,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119097,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119005,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118904,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118796,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118694,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118617,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118544,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118468,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118387,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118271,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118145,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118010,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117933,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117845,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117743,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117625,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117457,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117357,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117245,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117153,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117061,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116931,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116801,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116692,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116599,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116538,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116500,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116447,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116365,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116268,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116146,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116038,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115903,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115807,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115687,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115549,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115369,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115201,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115054,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114877,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114764,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114641,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114505,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114326,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114186,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114009,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113830,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113716,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113579,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113398,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113207,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113007,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112818,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112591,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112429,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112282,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112132,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,111961,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111795,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111582,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111391,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111266,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111108,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110928,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110681,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110402,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110146,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109886,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109699,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109467,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109169,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108891,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108555,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108244,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107866,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107617,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107424,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107146,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106857,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106514,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106184,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105816,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105539,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105228,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104800,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104403,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,103931,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103488,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,102980,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102592,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102195,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101672,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101158,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100546,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,99923,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99303,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98860,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98392,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97785,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97038,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96265,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95407,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94499,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,93892,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93205,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92363,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91456,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90403,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89297,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88040,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87165,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86171,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,84947,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83719,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82205,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80599,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78606,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,76990,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75072,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73838,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72130,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,69920,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67637,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66260,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65176,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64462,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64124,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63508,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62710,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,61993,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61277,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60794,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60311,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59778,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59179,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58567,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58041,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57477,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57082,1129,618
