areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-09-09,64,316259,37012,557
E92000001,England,nation,2020-09-08,64,313410,37003,535
E92000001,England,nation,2020-09-07,62,310410,36994,555
E92000001,England,nation,2020-09-06,52,306950,36981,483
E92000001,England,nation,2020-09-05,50,304894,36973,471
E92000001,England,nation,2020-09-04,54,302705,36961,474
E92000001,England,nation,2020-09-03,58,300115,36955,468
E92000001,England,nation,2020-09-02,59,297454,36949,451
E92000001,England,nation,2020-09-01,59,294836,36941,496
E92000001,England,nation,2020-08-31,54,292909,36939,495
E92000001,England,nation,2020-08-30,52,291649,36932,479
E92000001,England,nation,2020-08-29,56,290674,36926,478
E92000001,England,nation,2020-08-28,52,289634,36921,469
E92000001,England,nation,2020-08-27,62,288249,36913,492
E92000001,England,nation,2020-08-26,55,286923,36905,485
E92000001,England,nation,2020-08-25,62,285787,36894,500
E92000001,England,nation,2020-08-24,62,284725,36883,522
E92000001,England,nation,2020-08-23,65,283591,36878,522
E92000001,England,nation,2020-08-22,66,282893,36865,594
E92000001,England,nation,2020-08-21,64,282178,36859,528
E92000001,England,nation,2020-08-20,64,281171,36852,551
E92000001,England,nation,2020-08-19,63,279953,36844,571
E92000001,England,nation,2020-08-18,64,278879,36842,597
E92000001,England,nation,2020-08-17,67,277956,36835,626
E92000001,England,nation,2020-08-16,69,276821,36823,634
E92000001,England,nation,2020-08-15,68,276291,36819,630
E92000001,England,nation,2020-08-14,63,275648,36808,642
E92000001,England,nation,2020-08-13,64,274611,36802,652
E92000001,England,nation,2020-08-12,68,273589,36795,642
E92000001,England,nation,2020-08-11,63,272493,36789,672
E92000001,England,nation,2020-08-10,60,271280,36779,714
E92000001,England,nation,2020-08-09,56,269932,36768,611
E92000001,England,nation,2020-08-08,55,269377,36760,650
E92000001,England,nation,2020-08-07,57,268740,36749,711
E92000001,England,nation,2020-08-06,61,267874,36742,756
E92000001,England,nation,2020-08-05,63,266892,36733,805
E92000001,England,nation,2020-08-04,65,265950,36730,807
E92000001,England,nation,2020-08-03,67,265030,36720,842
E92000001,England,nation,2020-08-02,72,264094,36706,847
E92000001,England,nation,2020-08-01,74,263582,36698,879
E92000001,England,nation,2020-07-31,71,263088,36689,870
E92000001,England,nation,2020-07-30,70,262462,36679,898
E92000001,England,nation,2020-07-29,72,261606,36671,927
E92000001,England,nation,2020-07-28,78,260634,36663,944
E92000001,England,nation,2020-07-27,83,259855,36653,945
E92000001,England,nation,2020-07-26,81,259047,36643,965
E92000001,England,nation,2020-07-25,82,258532,36629,977
E92000001,England,nation,2020-07-24,92,258040,36616,1018
E92000001,England,nation,2020-07-23,101,257322,36610,1095
E92000001,England,nation,2020-07-22,97,256594,36594,1305
E92000001,England,nation,2020-07-21,106,255848,36578,1188
E92000001,England,nation,2020-07-20,112,255160,36559,1278
E92000001,England,nation,2020-07-19,119,254407,36547,1301
E92000001,England,nation,2020-07-18,118,253993,36533,1321
E92000001,England,nation,2020-07-17,122,253525,36519,1346
E92000001,England,nation,2020-07-16,118,252977,36501,1348
E92000001,England,nation,2020-07-15,136,252336,36489,1489
E92000001,England,nation,2020-07-14,123,251611,36469,1506
E92000001,England,nation,2020-07-13,138,250961,36449,1612
E92000001,England,nation,2020-07-12,139,250272,36427,1611
E92000001,England,nation,2020-07-11,152,249919,36415,1640
E92000001,England,nation,2020-07-10,162,249498,36395,1746
E92000001,England,nation,2020-07-09,167,248977,36374,1801
E92000001,England,nation,2020-07-08,164,248294,36339,1888
E92000001,England,nation,2020-07-07,178,247622,36316,2010
E92000001,England,nation,2020-07-06,188,247061,36290,2099
E92000001,England,nation,2020-07-05,190,246409,36257,2100
E92000001,England,nation,2020-07-04,186,245869,36233,2152
E92000001,England,nation,2020-07-03,202,245481,36202,2294
E92000001,England,nation,2020-07-02,211,244941,36176,2410
E92000001,England,nation,2020-07-01,220,244376,36136,2509
E92000001,England,nation,2020-06-30,238,243761,36114,2665
E92000001,England,nation,2020-06-29,228,243189,36071,3024
E92000001,England,nation,2020-06-28,236,242522,36037,2818
E92000001,England,nation,2020-06-27,233,242112,35995,2819
E92000001,England,nation,2020-06-26,226,241608,35956,2859
E92000001,England,nation,2020-06-25,236,240968,35919,3066
E92000001,England,nation,2020-06-24,264,240331,35861,3223
E92000001,England,nation,2020-06-23,266,239605,35794,3288
E92000001,England,nation,2020-06-22,296,238876,35733,3417
E92000001,England,nation,2020-06-21,265,238061,35675,3373
E92000001,England,nation,2020-06-20,297,237514,35628,3423
E92000001,England,nation,2020-06-19,283,236885,35574,3575
E92000001,England,nation,2020-06-18,299,236064,35527,3681
E92000001,England,nation,2020-06-17,300,235121,35470,3826
E92000001,England,nation,2020-06-16,327,234210,35416,3934
E92000001,England,nation,2020-06-15,327,233217,35347,3920
E92000001,England,nation,2020-06-14,343,232280,35286,3973
E92000001,England,nation,2020-06-13,339,231536,35210,4000
E92000001,England,nation,2020-06-12,336,230748,35158,4136
E92000001,England,nation,2020-06-11,334,229806,35085,4179
E92000001,England,nation,2020-06-10,384,228895,35014,4447
E92000001,England,nation,2020-06-09,427,227817,34917,4665
E92000001,England,nation,2020-06-08,443,226763,34832,4830
E92000001,England,nation,2020-06-07,448,225774,34720,4820
E92000001,England,nation,2020-06-06,473,225108,34607,5004
E92000001,England,nation,2020-06-05,481,224381,34509,5213
E92000001,England,nation,2020-06-04,494,223359,34400,5398
E92000001,England,nation,2020-06-03,523,222214,34279,5600
E92000001,England,nation,2020-06-02,553,220976,34141,5827
E92000001,England,nation,2020-06-01,584,219624,33986,5954
E92000001,England,nation,2020-05-31,606,218312,33865,5933
E92000001,England,nation,2020-05-30,628,217324,33752,5972
E92000001,England,nation,2020-05-29,630,216328,33607,6250
E92000001,England,nation,2020-05-28,663,214957,33444,6528
E92000001,England,nation,2020-05-27,696,213385,33262,6836
E92000001,England,nation,2020-05-26,756,211776,33091,7305
E92000001,England,nation,2020-05-25,771,210325,32902,7448
E92000001,England,nation,2020-05-24,786,208948,32727,7415
E92000001,England,nation,2020-05-23,815,207748,32558,7428
E92000001,England,nation,2020-05-22,852,206447,32358,7761
E92000001,England,nation,2020-05-21,894,204655,32163,7903
E92000001,England,nation,2020-05-20,921,202389,31962,8115
E92000001,England,nation,2020-05-19,976,200047,31728,8518
E92000001,England,nation,2020-05-18,1010,197466,31497,8668
E92000001,England,nation,2020-05-17,1064,195259,31244,8611
E92000001,England,nation,2020-05-16,1101,193672,31021,8643
E92000001,England,nation,2020-05-15,1200,191904,30753,9079
E92000001,England,nation,2020-05-14,1162,189774,30484,9231
E92000001,England,nation,2020-05-13,1198,187566,30207,9602
E92000001,England,nation,2020-05-12,1247,184682,29951,9791
E92000001,England,nation,2020-05-11,1316,181764,29676,10109
E92000001,England,nation,2020-05-10,1362,178708,29416,9893
E92000001,England,nation,2020-05-09,1398,176707,29116,10176
E92000001,England,nation,2020-05-08,1446,174914,28786,10249
E92000001,England,nation,2020-05-07,1493,172295,28456,10726
E92000001,England,nation,2020-05-06,1610,169092,28057,11227
E92000001,England,nation,2020-05-05,1662,165834,27667,11754
E92000001,England,nation,2020-05-04,1724,162699,27275,12020
E92000001,England,nation,2020-05-03,1795,159856,26863,12119
E92000001,England,nation,2020-05-02,1844,157224,26475,12314
E92000001,England,nation,2020-05-01,1954,154480,26051,12623
E92000001,England,nation,2020-04-30,1991,150396,25572,12922
E92000001,England,nation,2020-04-29,2045,146092,25088,13224
E92000001,England,nation,2020-04-28,2093,141367,24594,13565
E92000001,England,nation,2020-04-27,2194,137263,24095,14255
E92000001,England,nation,2020-04-26,2309,133241,23590,14174
E92000001,England,nation,2020-04-25,2405,130109,23030,14202
E92000001,England,nation,2020-04-24,2414,126739,22475,14642
E92000001,England,nation,2020-04-23,2563,122393,21872,15402
E92000001,England,nation,2020-04-22,2646,117837,21277,16018
E92000001,England,nation,2020-04-21,2701,113041,20634,16517
E92000001,England,nation,2020-04-20,2780,109065,19983,16654
E92000001,England,nation,2020-04-19,2820,105393,19298,16928
E92000001,England,nation,2020-04-18,2868,101925,18611,16850
E92000001,England,nation,2020-04-17,2780,97822,17905,16728
E92000001,England,nation,2020-04-16,2838,93762,17163,17783
E92000001,England,nation,2020-04-15,2847,89418,16408,17934
E92000001,England,nation,2020-04-14,2849,85203,15626,18552
E92000001,England,nation,2020-04-13,2872,81664,14858,18621
E92000001,England,nation,2020-04-12,2881,78237,14053,18974
E92000001,England,nation,2020-04-11,2865,75300,13196,18604
E92000001,England,nation,2020-04-10,2820,72241,12332,18669
E92000001,England,nation,2020-04-09,2546,68658,11482,18423
E92000001,England,nation,2020-04-08,2561,64605,10608,18152
E92000001,England,nation,2020-04-07,2472,60320,9632,17814
E92000001,England,nation,2020-04-06,2264,55756,8722,17154
E92000001,England,nation,2020-04-05,2097,51390,7916,16657
E92000001,England,nation,2020-04-04,1950,48314,7087,15469
E92000001,England,nation,2020-04-03,1788,44938,6249,13635
E92000001,England,nation,2020-04-02,1494,40859,5506,12135
E92000001,England,nation,2020-04-01,,36796,4774,12059
E92000001,England,nation,2020-03-31,,32679,4076,11154
E92000001,England,nation,2020-03-30,,28899,3473,9852
E92000001,England,nation,2020-03-29,,25385,2932,8424
E92000001,England,nation,2020-03-28,,22949,2468,7269
E92000001,England,nation,2020-03-27,,20581,2084,6462
E92000001,England,nation,2020-03-26,,17931,1710,5226
E92000001,England,nation,2020-03-25,,15327,1373,4402
E92000001,England,nation,2020-03-24,,13069,1095,3598
E92000001,England,nation,2020-03-23,,11041,876,3183
E92000001,England,nation,2020-03-22,,9030,703,2670
E92000001,England,nation,2020-03-21,,7824,550,2152
E92000001,England,nation,2020-03-20,,6797,434,1580
E92000001,England,nation,2020-03-19,,5713,332,
E92000001,England,nation,2020-03-18,,4786,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-12-30,24,,,
N92000002,Northern Ireland,nation,2021-12-29,29,394854,2979,303
N92000002,Northern Ireland,nation,2021-12-28,25,393460,2975,308
N92000002,Northern Ireland,nation,2021-12-27,26,385907,2971,295
N92000002,Northern Ireland,nation,2021-12-26,25,378458,2968,277
N92000002,Northern Ireland,nation,2021-12-25,28,374960,2966,268
N92000002,Northern Ireland,nation,2021-12-24,25,372256,2962,263
N92000002,Northern Ireland,nation,2021-12-23,26,367705,2962,279
N92000002,Northern Ireland,nation,2021-12-22,26,363211,2959,292
N92000002,Northern Ireland,nation,2021-12-21,26,358788,2958,294
N92000002,Northern Ireland,nation,2021-12-20,23,355038,2956,302
N92000002,Northern Ireland,nation,2021-12-19,24,352312,2952,324
N92000002,Northern Ireland,nation,2021-12-18,23,350192,2951,317
N92000002,Northern Ireland,nation,2021-12-17,24,348184,2949,324
N92000002,Northern Ireland,nation,2021-12-16,25,346317,2944,344
N92000002,Northern Ireland,nation,2021-12-15,27,344268,2941,348
N92000002,Northern Ireland,nation,2021-12-14,27,342024,2935,348
N92000002,Northern Ireland,nation,2021-12-13,29,339767,2930,367
N92000002,Northern Ireland,nation,2021-12-12,32,337810,2927,370
N92000002,Northern Ireland,nation,2021-12-11,30,336379,2924,364
N92000002,Northern Ireland,nation,2021-12-10,31,334920,2921,352
N92000002,Northern Ireland,nation,2021-12-09,30,333399,2919,366
N92000002,Northern Ireland,nation,2021-12-08,34,331645,2915,386
N92000002,Northern Ireland,nation,2021-12-07,28,329716,2912,390
N92000002,Northern Ireland,nation,2021-12-06,28,327879,2907,396
N92000002,Northern Ireland,nation,2021-12-05,25,325961,2902,395
N92000002,Northern Ireland,nation,2021-12-04,26,324433,2900,380
N92000002,Northern Ireland,nation,2021-12-03,28,323009,2893,380
N92000002,Northern Ireland,nation,2021-12-02,28,321390,2887,383
N92000002,Northern Ireland,nation,2021-12-01,24,319444,2883,373
N92000002,Northern Ireland,nation,2021-11-30,23,317416,2881,381
N92000002,Northern Ireland,nation,2021-11-29,24,315404,2879,385
N92000002,Northern Ireland,nation,2021-11-28,27,313377,2877,401
N92000002,Northern Ireland,nation,2021-11-27,25,311879,2872,388
N92000002,Northern Ireland,nation,2021-11-26,22,310499,2869,395
N92000002,Northern Ireland,nation,2021-11-25,24,309055,2866,410
N92000002,Northern Ireland,nation,2021-11-24,25,307423,2857,437
N92000002,Northern Ireland,nation,2021-11-23,25,305738,2853,443
N92000002,Northern Ireland,nation,2021-11-22,26,303913,2846,449
N92000002,Northern Ireland,nation,2021-11-21,25,302011,2842,459
N92000002,Northern Ireland,nation,2021-11-20,22,300556,2839,449
N92000002,Northern Ireland,nation,2021-11-19,21,299137,2830,450
N92000002,Northern Ireland,nation,2021-11-18,22,297447,2828,464
N92000002,Northern Ireland,nation,2021-11-17,26,295720,2819,477
N92000002,Northern Ireland,nation,2021-11-16,26,293983,2814,485
N92000002,Northern Ireland,nation,2021-11-15,28,292215,2802,498
N92000002,Northern Ireland,nation,2021-11-14,25,290314,2796,517
N92000002,Northern Ireland,nation,2021-11-13,27,288874,2793,507
N92000002,Northern Ireland,nation,2021-11-12,27,287520,2789,491
N92000002,Northern Ireland,nation,2021-11-11,30,286190,2785,488
N92000002,Northern Ireland,nation,2021-11-10,28,284658,2780,504
N92000002,Northern Ireland,nation,2021-11-09,28,283190,2774,501
N92000002,Northern Ireland,nation,2021-11-08,31,281578,2766,500
N92000002,Northern Ireland,nation,2021-11-07,34,280021,2759,510
N92000002,Northern Ireland,nation,2021-11-06,34,279024,2752,503
N92000002,Northern Ireland,nation,2021-11-05,32,278001,2746,506
N92000002,Northern Ireland,nation,2021-11-04,31,276914,2742,504
N92000002,Northern Ireland,nation,2021-11-03,30,275717,2736,502
N92000002,Northern Ireland,nation,2021-11-02,29,274504,2724,511
N92000002,Northern Ireland,nation,2021-11-01,28,273309,2716,516
N92000002,Northern Ireland,nation,2021-10-31,28,272038,2712,522
N92000002,Northern Ireland,nation,2021-10-30,23,271085,2706,514
N92000002,Northern Ireland,nation,2021-10-29,25,270101,2698,494
N92000002,Northern Ireland,nation,2021-10-28,24,268996,2688,490
N92000002,Northern Ireland,nation,2021-10-27,26,267808,2682,485
N92000002,Northern Ireland,nation,2021-10-26,26,266548,2675,487
N92000002,Northern Ireland,nation,2021-10-25,24,265238,2671,494
N92000002,Northern Ireland,nation,2021-10-24,22,263986,2666,485
N92000002,Northern Ireland,nation,2021-10-23,23,262937,2663,464
N92000002,Northern Ireland,nation,2021-10-22,24,261898,2657,459
N92000002,Northern Ireland,nation,2021-10-21,25,260812,2646,479
N92000002,Northern Ireland,nation,2021-10-20,22,259628,2639,480
N92000002,Northern Ireland,nation,2021-10-19,20,258195,2636,472
N92000002,Northern Ireland,nation,2021-10-18,24,256728,2631,475
N92000002,Northern Ireland,nation,2021-10-17,24,255269,2622,465
N92000002,Northern Ireland,nation,2021-10-16,24,254230,2620,443
N92000002,Northern Ireland,nation,2021-10-15,22,253212,2614,444
N92000002,Northern Ireland,nation,2021-10-14,27,252080,2610,444
N92000002,Northern Ireland,nation,2021-10-13,26,250803,2605,445
N92000002,Northern Ireland,nation,2021-10-12,21,249484,2600,446
N92000002,Northern Ireland,nation,2021-10-11,25,248052,2597,447
N92000002,Northern Ireland,nation,2021-10-10,26,246595,2592,440
N92000002,Northern Ireland,nation,2021-10-09,26,245444,2590,432
N92000002,Northern Ireland,nation,2021-10-08,28,244427,2585,419
N92000002,Northern Ireland,nation,2021-10-07,26,243191,2581,431
N92000002,Northern Ireland,nation,2021-10-06,27,241895,2578,427
N92000002,Northern Ireland,nation,2021-10-05,27,240616,2576,426
N92000002,Northern Ireland,nation,2021-10-04,28,239292,2573,423
N92000002,Northern Ireland,nation,2021-10-03,27,237917,2570,420
N92000002,Northern Ireland,nation,2021-10-02,25,236904,2569,407
N92000002,Northern Ireland,nation,2021-10-01,26,235977,2565,404
N92000002,Northern Ireland,nation,2021-09-30,25,235014,2563,415
N92000002,Northern Ireland,nation,2021-09-29,27,234006,2558,419
N92000002,Northern Ireland,nation,2021-09-28,24,232815,2555,421
N92000002,Northern Ireland,nation,2021-09-27,25,231677,2552,429
N92000002,Northern Ireland,nation,2021-09-26,23,230304,2548,430
N92000002,Northern Ireland,nation,2021-09-25,23,229392,2544,421
N92000002,Northern Ireland,nation,2021-09-24,23,228534,2539,413
N92000002,Northern Ireland,nation,2021-09-23,25,227552,2533,429
N92000002,Northern Ireland,nation,2021-09-22,26,226460,2525,452
N92000002,Northern Ireland,nation,2021-09-21,25,225342,2516,467
N92000002,Northern Ireland,nation,2021-09-20,27,224106,2512,463
N92000002,Northern Ireland,nation,2021-09-19,28,222820,2508,472
N92000002,Northern Ireland,nation,2021-09-18,27,221877,2503,462
N92000002,Northern Ireland,nation,2021-09-17,31,220941,2499,459
N92000002,Northern Ireland,nation,2021-09-16,33,219891,2489,476
N92000002,Northern Ireland,nation,2021-09-15,33,218760,2482,493
N92000002,Northern Ireland,nation,2021-09-14,36,217555,2479,487
N92000002,Northern Ireland,nation,2021-09-13,32,216241,2469,506
N92000002,Northern Ireland,nation,2021-09-12,33,214805,2459,502
N92000002,Northern Ireland,nation,2021-09-11,35,213893,2451,498
N92000002,Northern Ireland,nation,2021-09-10,35,212858,2445,490
N92000002,Northern Ireland,nation,2021-09-09,34,211422,2444,518
N92000002,Northern Ireland,nation,2021-09-08,33,209757,2438,524
N92000002,Northern Ireland,nation,2021-09-07,35,208181,2428,528
N92000002,Northern Ireland,nation,2021-09-06,36,206470,2423,522
N92000002,Northern Ireland,nation,2021-09-05,34,204696,2419,516
N92000002,Northern Ireland,nation,2021-09-04,35,203420,2406,504
N92000002,Northern Ireland,nation,2021-09-03,38,202177,2399,492
N92000002,Northern Ireland,nation,2021-09-02,38,200762,2393,490
N92000002,Northern Ireland,nation,2021-09-01,37,199334,2385,504
N92000002,Northern Ireland,nation,2021-08-31,37,197810,2372,498
N92000002,Northern Ireland,nation,2021-08-30,33,196182,2365,500
N92000002,Northern Ireland,nation,2021-08-29,31,194731,2358,485
N92000002,Northern Ireland,nation,2021-08-28,29,193643,2350,475
N92000002,Northern Ireland,nation,2021-08-27,27,192429,2340,476
N92000002,Northern Ireland,nation,2021-08-26,26,190957,2335,473
N92000002,Northern Ireland,nation,2021-08-25,26,189296,2330,457
N92000002,Northern Ireland,nation,2021-08-24,26,187553,2326,470
N92000002,Northern Ireland,nation,2021-08-23,28,185842,2321,458
N92000002,Northern Ireland,nation,2021-08-22,33,184049,2313,466
N92000002,Northern Ireland,nation,2021-08-21,33,182739,2303,449
N92000002,Northern Ireland,nation,2021-08-20,33,181224,2291,440
N92000002,Northern Ireland,nation,2021-08-19,31,179613,2286,456
N92000002,Northern Ireland,nation,2021-08-18,32,177765,2279,465
N92000002,Northern Ireland,nation,2021-08-17,33,175955,2268,480
N92000002,Northern Ireland,nation,2021-08-16,34,174213,2261,473
N92000002,Northern Ireland,nation,2021-08-15,32,172530,2257,460
N92000002,Northern Ireland,nation,2021-08-14,28,171185,2255,442
N92000002,Northern Ireland,nation,2021-08-13,32,169943,2251,426
N92000002,Northern Ireland,nation,2021-08-12,32,168614,2245,444
N92000002,Northern Ireland,nation,2021-08-11,31,167219,2239,437
N92000002,Northern Ireland,nation,2021-08-10,32,165738,2234,429
N92000002,Northern Ireland,nation,2021-08-09,34,164275,2231,420
N92000002,Northern Ireland,nation,2021-08-08,29,162833,2228,420
N92000002,Northern Ireland,nation,2021-08-07,33,161752,2220,397
N92000002,Northern Ireland,nation,2021-08-06,28,160668,2217,374
N92000002,Northern Ireland,nation,2021-08-05,27,159404,2212,350
N92000002,Northern Ireland,nation,2021-08-04,29,157983,2208,332
N92000002,Northern Ireland,nation,2021-08-03,26,156593,2205,336
N92000002,Northern Ireland,nation,2021-08-02,23,155304,2204,340
N92000002,Northern Ireland,nation,2021-08-01,24,154099,2201,323
N92000002,Northern Ireland,nation,2021-07-31,21,153217,2194,313
N92000002,Northern Ireland,nation,2021-07-30,25,152324,2189,306
N92000002,Northern Ireland,nation,2021-07-29,25,151269,2184,302
N92000002,Northern Ireland,nation,2021-07-28,23,150027,2178,307
N92000002,Northern Ireland,nation,2021-07-27,21,148702,2175,321
N92000002,Northern Ireland,nation,2021-07-26,16,147227,2173,329
N92000002,Northern Ireland,nation,2021-07-25,14,145909,2173,315
N92000002,Northern Ireland,nation,2021-07-24,11,144860,2172,291
N92000002,Northern Ireland,nation,2021-07-23,8,143788,2170,280
N92000002,Northern Ireland,nation,2021-07-22,5,142501,2168,264
N92000002,Northern Ireland,nation,2021-07-21,3,141135,2166,231
N92000002,Northern Ireland,nation,2021-07-20,2,139646,2165,216
N92000002,Northern Ireland,nation,2021-07-19,3,138133,2164,202
N92000002,Northern Ireland,nation,2021-07-18,3,136511,2163,198
N92000002,Northern Ireland,nation,2021-07-17,3,135522,2162,180
N92000002,Northern Ireland,nation,2021-07-16,1,134369,2162,167
N92000002,Northern Ireland,nation,2021-07-15,1,132989,2159,166
N92000002,Northern Ireland,nation,2021-07-14,1,131702,2159,151
N92000002,Northern Ireland,nation,2021-07-13,1,130594,2159,130
N92000002,Northern Ireland,nation,2021-07-12,1,129728,2159,124
N92000002,Northern Ireland,nation,2021-07-11,1,129222,2159,111
N92000002,Northern Ireland,nation,2021-07-10,1,128737,2158,105
N92000002,Northern Ireland,nation,2021-07-09,0,128262,2157,95
N92000002,Northern Ireland,nation,2021-07-08,0,127671,2156,97
N92000002,Northern Ireland,nation,2021-07-07,1,127046,2156,93
N92000002,Northern Ireland,nation,2021-07-06,1,126424,2156,84
N92000002,Northern Ireland,nation,2021-07-05,1,125892,2156,78
N92000002,Northern Ireland,nation,2021-07-04,1,125390,2156,75
N92000002,Northern Ireland,nation,2021-07-03,1,125011,2156,70
N92000002,Northern Ireland,nation,2021-07-02,1,124664,2156,68
N92000002,Northern Ireland,nation,2021-07-01,2,124280,2156,58
N92000002,Northern Ireland,nation,2021-06-30,2,123858,2155,53
N92000002,Northern Ireland,nation,2021-06-29,2,123446,2155,47
N92000002,Northern Ireland,nation,2021-06-28,2,123052,2155,42
N92000002,Northern Ireland,nation,2021-06-27,0,122740,2155,38
N92000002,Northern Ireland,nation,2021-06-26,0,122539,2155,33
N92000002,Northern Ireland,nation,2021-06-25,0,122294,2155,29
N92000002,Northern Ireland,nation,2021-06-24,0,122037,2155,29
N92000002,Northern Ireland,nation,2021-06-23,0,121814,2155,30
N92000002,Northern Ireland,nation,2021-06-22,0,121613,2155,27
N92000002,Northern Ireland,nation,2021-06-21,0,121412,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,121226,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,121099,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,120982,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,120844,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,120663,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,120506,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,120353,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,120223,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,120148,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,120081,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,119975,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,119851,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,119756,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,119656,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,119571,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,119524,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,119445,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,119373,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,119287,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,119199,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,119129,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,119072,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,119036,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,118977,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,118905,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,118819,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,118745,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,118685,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,118604,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,118551,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,118488,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,118411,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,118329,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,118234,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,118131,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,118025,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,117956,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,117891,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,117833,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,117747,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,117648,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,117545,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,117435,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,117357,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,117266,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,117185,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,117110,2146,75
N92000002,Northern Ireland,nation,2021-05-04,5,117022,2146,78
