areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-06-18,299,236074,35527,3681
E92000001,England,nation,2020-06-17,300,235131,35470,3826
E92000001,England,nation,2020-06-16,327,234221,35416,3934
E92000001,England,nation,2020-06-15,327,233227,35347,3920
E92000001,England,nation,2020-06-14,343,232292,35286,3973
E92000001,England,nation,2020-06-13,339,231548,35210,4000
E92000001,England,nation,2020-06-12,336,230759,35158,4136
E92000001,England,nation,2020-06-11,334,229814,35085,4179
E92000001,England,nation,2020-06-10,384,228901,35014,4447
E92000001,England,nation,2020-06-09,427,227822,34917,4665
E92000001,England,nation,2020-06-08,443,226769,34832,4830
E92000001,England,nation,2020-06-07,448,225778,34720,4820
E92000001,England,nation,2020-06-06,473,225112,34607,5004
E92000001,England,nation,2020-06-05,481,224387,34509,5213
E92000001,England,nation,2020-06-04,494,223363,34400,5398
E92000001,England,nation,2020-06-03,523,222218,34279,5600
E92000001,England,nation,2020-06-02,553,220980,34141,5827
E92000001,England,nation,2020-06-01,584,219632,33986,5954
E92000001,England,nation,2020-05-31,606,218319,33865,5933
E92000001,England,nation,2020-05-30,628,217332,33752,5972
E92000001,England,nation,2020-05-29,630,216336,33607,6250
E92000001,England,nation,2020-05-28,663,214964,33444,6528
E92000001,England,nation,2020-05-27,696,213394,33262,6836
E92000001,England,nation,2020-05-26,756,211786,33091,7305
E92000001,England,nation,2020-05-25,771,210338,32902,7448
E92000001,England,nation,2020-05-24,786,208963,32727,7415
E92000001,England,nation,2020-05-23,815,207763,32558,7428
E92000001,England,nation,2020-05-22,852,206461,32358,7761
E92000001,England,nation,2020-05-21,894,204669,32163,7903
E92000001,England,nation,2020-05-20,921,202403,31962,8115
E92000001,England,nation,2020-05-19,976,200062,31728,8518
E92000001,England,nation,2020-05-18,1010,197479,31497,8668
E92000001,England,nation,2020-05-17,1064,195272,31244,8611
E92000001,England,nation,2020-05-16,1101,193683,31021,8643
E92000001,England,nation,2020-05-15,1200,191915,30753,9079
E92000001,England,nation,2020-05-14,1162,189786,30484,9231
E92000001,England,nation,2020-05-13,1198,187577,30207,9602
E92000001,England,nation,2020-05-12,1247,184694,29951,9791
E92000001,England,nation,2020-05-11,1316,181775,29676,10109
E92000001,England,nation,2020-05-10,1362,178716,29416,9893
E92000001,England,nation,2020-05-09,1398,176715,29116,10176
E92000001,England,nation,2020-05-08,1446,174922,28786,10249
E92000001,England,nation,2020-05-07,1493,172302,28456,10726
E92000001,England,nation,2020-05-06,1610,169100,28057,11227
E92000001,England,nation,2020-05-05,1662,165842,27667,11754
E92000001,England,nation,2020-05-04,1724,162708,27275,12020
E92000001,England,nation,2020-05-03,1795,159866,26863,12119
E92000001,England,nation,2020-05-02,1844,157236,26475,12314
E92000001,England,nation,2020-05-01,1954,154497,26051,12623
E92000001,England,nation,2020-04-30,1991,150412,25572,12922
E92000001,England,nation,2020-04-29,2045,146108,25088,13224
E92000001,England,nation,2020-04-28,2093,141385,24594,13565
E92000001,England,nation,2020-04-27,2194,137280,24095,14255
E92000001,England,nation,2020-04-26,2309,133253,23590,14174
E92000001,England,nation,2020-04-25,2405,130121,23030,14202
E92000001,England,nation,2020-04-24,2414,126754,22475,14642
E92000001,England,nation,2020-04-23,2563,122403,21872,15402
E92000001,England,nation,2020-04-22,2646,117843,21277,16018
E92000001,England,nation,2020-04-21,2701,113049,20634,16517
E92000001,England,nation,2020-04-20,2780,109073,19983,16654
E92000001,England,nation,2020-04-19,2820,105398,19298,16928
E92000001,England,nation,2020-04-18,2868,101928,18611,16850
E92000001,England,nation,2020-04-17,2780,97823,17905,16728
E92000001,England,nation,2020-04-16,2838,93763,17163,17783
E92000001,England,nation,2020-04-15,2847,89415,16408,17934
E92000001,England,nation,2020-04-14,2849,85200,15626,18552
E92000001,England,nation,2020-04-13,2872,81664,14858,18621
E92000001,England,nation,2020-04-12,2881,78236,14053,18974
E92000001,England,nation,2020-04-11,2865,75299,13196,18604
E92000001,England,nation,2020-04-10,2820,72243,12332,18669
E92000001,England,nation,2020-04-09,2546,68664,11482,18423
E92000001,England,nation,2020-04-08,2561,64606,10608,18152
E92000001,England,nation,2020-04-07,2472,60324,9632,17814
E92000001,England,nation,2020-04-06,2264,55763,8722,17154
E92000001,England,nation,2020-04-05,2097,51393,7916,16657
E92000001,England,nation,2020-04-04,1950,48319,7087,15469
E92000001,England,nation,2020-04-03,1788,44940,6249,13635
E92000001,England,nation,2020-04-02,1494,40862,5506,12135
E92000001,England,nation,2020-04-01,,36801,4774,12059
E92000001,England,nation,2020-03-31,,32685,4076,11154
E92000001,England,nation,2020-03-30,,28899,3473,9852
E92000001,England,nation,2020-03-29,,25385,2932,8424
E92000001,England,nation,2020-03-28,,22949,2468,7269
E92000001,England,nation,2020-03-27,,20579,2084,6462
E92000001,England,nation,2020-03-26,,17927,1710,5226
E92000001,England,nation,2020-03-25,,15319,1373,4402
E92000001,England,nation,2020-03-24,,13067,1095,3598
E92000001,England,nation,2020-03-23,,11043,876,3183
E92000001,England,nation,2020-03-22,,9033,703,2670
E92000001,England,nation,2020-03-21,,7826,550,2152
E92000001,England,nation,2020-03-20,,6796,434,1580
E92000001,England,nation,2020-03-19,,5713,332,
E92000001,England,nation,2020-03-18,,4787,265,
E92000001,England,nation,2020-03-17,,3879,198,
E92000001,England,nation,2020-03-16,,3199,148,
E92000001,England,nation,2020-03-15,,2655,105,
E92000001,England,nation,2020-03-14,,2259,73,
E92000001,England,nation,2020-03-13,,1944,53,
E92000001,England,nation,2020-03-12,,1551,37,
E92000001,England,nation,2020-03-11,,1136,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-10-13,26,,,
N92000002,Northern Ireland,nation,2021-10-12,21,253679,2599,347
N92000002,Northern Ireland,nation,2021-10-11,25,252363,2597,377
N92000002,Northern Ireland,nation,2021-10-10,26,250864,2592,377
N92000002,Northern Ireland,nation,2021-10-09,26,249680,2590,372
N92000002,Northern Ireland,nation,2021-10-08,28,248628,2585,367
N92000002,Northern Ireland,nation,2021-10-07,26,247354,2581,384
N92000002,Northern Ireland,nation,2021-10-06,27,246022,2578,388
N92000002,Northern Ireland,nation,2021-10-05,27,244710,2576,390
N92000002,Northern Ireland,nation,2021-10-04,28,243365,2573,387
N92000002,Northern Ireland,nation,2021-10-03,27,241974,2570,389
N92000002,Northern Ireland,nation,2021-10-02,25,240940,2569,378
N92000002,Northern Ireland,nation,2021-10-01,26,240007,2565,377
N92000002,Northern Ireland,nation,2021-09-30,25,239032,2563,392
N92000002,Northern Ireland,nation,2021-09-29,27,238017,2558,399
N92000002,Northern Ireland,nation,2021-09-28,24,236812,2555,402
N92000002,Northern Ireland,nation,2021-09-27,25,235671,2552,412
N92000002,Northern Ireland,nation,2021-09-26,23,234288,2548,412
N92000002,Northern Ireland,nation,2021-09-25,23,233370,2544,404
N92000002,Northern Ireland,nation,2021-09-24,23,232504,2539,398
N92000002,Northern Ireland,nation,2021-09-23,25,231513,2533,416
N92000002,Northern Ireland,nation,2021-09-22,26,230411,2525,439
N92000002,Northern Ireland,nation,2021-09-21,25,229273,2516,457
N92000002,Northern Ireland,nation,2021-09-20,27,228025,2512,452
N92000002,Northern Ireland,nation,2021-09-19,28,226728,2508,460
N92000002,Northern Ireland,nation,2021-09-18,27,225780,2503,451
N92000002,Northern Ireland,nation,2021-09-17,31,224837,2499,448
N92000002,Northern Ireland,nation,2021-09-16,33,223781,2489,463
N92000002,Northern Ireland,nation,2021-09-15,33,222643,2482,482
N92000002,Northern Ireland,nation,2021-09-14,36,221429,2479,478
N92000002,Northern Ireland,nation,2021-09-13,32,220102,2469,499
N92000002,Northern Ireland,nation,2021-09-12,33,218656,2459,495
N92000002,Northern Ireland,nation,2021-09-11,35,217736,2451,491
N92000002,Northern Ireland,nation,2021-09-10,35,216688,2445,483
N92000002,Northern Ireland,nation,2021-09-09,34,215241,2444,511
N92000002,Northern Ireland,nation,2021-09-08,33,213570,2438,517
N92000002,Northern Ireland,nation,2021-09-07,35,211979,2428,522
N92000002,Northern Ireland,nation,2021-09-06,36,210255,2423,518
N92000002,Northern Ireland,nation,2021-09-05,34,208466,2419,512
N92000002,Northern Ireland,nation,2021-09-04,35,207183,2406,499
N92000002,Northern Ireland,nation,2021-09-03,38,205933,2399,488
N92000002,Northern Ireland,nation,2021-09-02,38,204499,2393,486
N92000002,Northern Ireland,nation,2021-09-01,37,203054,2385,499
N92000002,Northern Ireland,nation,2021-08-31,37,201515,2372,495
N92000002,Northern Ireland,nation,2021-08-30,33,199872,2365,496
N92000002,Northern Ireland,nation,2021-08-29,31,198404,2358,481
N92000002,Northern Ireland,nation,2021-08-28,29,197309,2350,471
N92000002,Northern Ireland,nation,2021-08-27,27,196079,2340,471
N92000002,Northern Ireland,nation,2021-08-26,26,194592,2335,470
N92000002,Northern Ireland,nation,2021-08-25,26,192909,2330,453
N92000002,Northern Ireland,nation,2021-08-24,26,191144,2326,468
N92000002,Northern Ireland,nation,2021-08-23,28,189420,2321,456
N92000002,Northern Ireland,nation,2021-08-22,33,187607,2313,463
N92000002,Northern Ireland,nation,2021-08-21,33,186285,2303,446
N92000002,Northern Ireland,nation,2021-08-20,33,184756,2291,437
N92000002,Northern Ireland,nation,2021-08-19,31,183128,2286,454
N92000002,Northern Ireland,nation,2021-08-18,32,181259,2279,464
N92000002,Northern Ireland,nation,2021-08-17,33,179428,2268,479
N92000002,Northern Ireland,nation,2021-08-16,34,177666,2261,472
N92000002,Northern Ireland,nation,2021-08-15,32,175952,2257,459
N92000002,Northern Ireland,nation,2021-08-14,28,174596,2255,439
N92000002,Northern Ireland,nation,2021-08-13,32,173334,2251,424
N92000002,Northern Ireland,nation,2021-08-12,32,171995,2245,442
N92000002,Northern Ireland,nation,2021-08-11,31,170589,2239,435
N92000002,Northern Ireland,nation,2021-08-10,32,169094,2234,428
N92000002,Northern Ireland,nation,2021-08-09,34,167618,2231,419
N92000002,Northern Ireland,nation,2021-08-08,29,166161,2228,419
N92000002,Northern Ireland,nation,2021-08-07,33,165072,2220,395
N92000002,Northern Ireland,nation,2021-08-06,28,163975,2217,372
N92000002,Northern Ireland,nation,2021-08-05,27,162692,2212,349
N92000002,Northern Ireland,nation,2021-08-04,29,161246,2208,331
N92000002,Northern Ireland,nation,2021-08-03,26,159845,2205,335
N92000002,Northern Ireland,nation,2021-08-02,23,158539,2204,339
N92000002,Northern Ireland,nation,2021-08-01,24,157319,2201,322
N92000002,Northern Ireland,nation,2021-07-31,21,156417,2194,312
N92000002,Northern Ireland,nation,2021-07-30,25,155513,2189,305
N92000002,Northern Ireland,nation,2021-07-29,25,154438,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,153180,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151834,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150340,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,148997,2173,313
N92000002,Northern Ireland,nation,2021-07-24,11,147929,2172,289
N92000002,Northern Ireland,nation,2021-07-23,8,146832,2170,278
N92000002,Northern Ireland,nation,2021-07-22,5,145525,2168,262
N92000002,Northern Ireland,nation,2021-07-21,3,144141,2166,229
N92000002,Northern Ireland,nation,2021-07-20,2,142625,2165,214
N92000002,Northern Ireland,nation,2021-07-19,3,141089,2164,200
N92000002,Northern Ireland,nation,2021-07-18,3,139444,2163,196
N92000002,Northern Ireland,nation,2021-07-17,3,138438,2162,178
N92000002,Northern Ireland,nation,2021-07-16,1,137266,2162,165
N92000002,Northern Ireland,nation,2021-07-15,1,135865,2159,164
N92000002,Northern Ireland,nation,2021-07-14,1,134551,2159,149
N92000002,Northern Ireland,nation,2021-07-13,1,133419,2159,129
N92000002,Northern Ireland,nation,2021-07-12,1,132540,2159,123
N92000002,Northern Ireland,nation,2021-07-11,1,132024,2159,110
N92000002,Northern Ireland,nation,2021-07-10,1,131530,2158,104
N92000002,Northern Ireland,nation,2021-07-09,,131043,2157,94
N92000002,Northern Ireland,nation,2021-07-08,,130444,2156,96
N92000002,Northern Ireland,nation,2021-07-07,1,129809,2156,92
N92000002,Northern Ireland,nation,2021-07-06,1,129176,2156,83
N92000002,Northern Ireland,nation,2021-07-05,1,128632,2156,77
N92000002,Northern Ireland,nation,2021-07-04,1,128118,2156,74
N92000002,Northern Ireland,nation,2021-07-03,1,127730,2156,69
N92000002,Northern Ireland,nation,2021-07-02,1,127378,2156,67
N92000002,Northern Ireland,nation,2021-07-01,2,126990,2156,57
N92000002,Northern Ireland,nation,2021-06-30,2,126563,2155,52
N92000002,Northern Ireland,nation,2021-06-29,2,126143,2155,46
N92000002,Northern Ireland,nation,2021-06-28,2,125736,2155,41
N92000002,Northern Ireland,nation,2021-06-27,,125416,2155,37
N92000002,Northern Ireland,nation,2021-06-26,,125207,2155,32
N92000002,Northern Ireland,nation,2021-06-25,,124958,2155,28
N92000002,Northern Ireland,nation,2021-06-24,,124694,2155,28
N92000002,Northern Ireland,nation,2021-06-23,,124464,2155,29
N92000002,Northern Ireland,nation,2021-06-22,,124257,2155,26
N92000002,Northern Ireland,nation,2021-06-21,,124054,2155,24
N92000002,Northern Ireland,nation,2021-06-20,,123863,2155,22
N92000002,Northern Ireland,nation,2021-06-19,,123732,2155,22
N92000002,Northern Ireland,nation,2021-06-18,,123609,2155,23
N92000002,Northern Ireland,nation,2021-06-17,,123466,2155,23
N92000002,Northern Ireland,nation,2021-06-16,,123277,2155,23
N92000002,Northern Ireland,nation,2021-06-15,,123113,2155,22
N92000002,Northern Ireland,nation,2021-06-14,,122950,2155,20
N92000002,Northern Ireland,nation,2021-06-13,,122820,2155,20
N92000002,Northern Ireland,nation,2021-06-12,,122741,2155,22
N92000002,Northern Ireland,nation,2021-06-11,,122672,2155,24
N92000002,Northern Ireland,nation,2021-06-10,,122562,2155,24
N92000002,Northern Ireland,nation,2021-06-09,,122436,2155,25
N92000002,Northern Ireland,nation,2021-06-08,,122338,2155,27
N92000002,Northern Ireland,nation,2021-06-07,,122235,2154,26
N92000002,Northern Ireland,nation,2021-06-06,,122147,2154,23
N92000002,Northern Ireland,nation,2021-06-05,,122098,2154,23
N92000002,Northern Ireland,nation,2021-06-04,,122018,2154,22
N92000002,Northern Ireland,nation,2021-06-03,,121938,2154,25
N92000002,Northern Ireland,nation,2021-06-02,,121849,2154,24
N92000002,Northern Ireland,nation,2021-06-01,,121759,2154,28
N92000002,Northern Ireland,nation,2021-05-31,,121689,2153,27
N92000002,Northern Ireland,nation,2021-05-30,,121631,2153,31
N92000002,Northern Ireland,nation,2021-05-29,,121595,2153,33
N92000002,Northern Ireland,nation,2021-05-28,,121532,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121457,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121369,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121294,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121232,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121149,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121094,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121028,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120946,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120862,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120767,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120662,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120551,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120481,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120415,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120357,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120269,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120166,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120059,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119948,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119865,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119772,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119690,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119614,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119525,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119417,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119328,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119265,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119195,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119108,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119016,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118915,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118807,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118705,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118628,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118555,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118479,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118398,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118282,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118156,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118021,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117944,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117856,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117754,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117636,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117468,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117368,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117256,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117164,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117072,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116942,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116812,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116703,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116610,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116549,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116511,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116458,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116376,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116279,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116157,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116049,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115914,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115818,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115698,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115560,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115380,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115212,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115065,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114888,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114775,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114652,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114516,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114337,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114197,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114020,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113841,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113727,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113590,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113409,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113218,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113018,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112829,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112602,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112440,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112293,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112142,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,111971,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111805,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111592,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111401,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111276,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111118,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110938,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110691,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110412,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110156,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109896,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109709,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109477,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109179,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108901,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108565,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108254,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107876,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107627,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107434,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107156,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106867,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106524,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106194,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105826,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105549,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105238,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104810,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104413,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,103941,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103498,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,102990,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102602,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102205,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101682,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101168,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100556,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,99933,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99313,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98870,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98402,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97795,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97048,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96275,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95417,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94509,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,93902,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93215,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92372,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91465,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90412,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89306,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88049,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87174,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86180,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,84956,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83728,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82214,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80608,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78615,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,76999,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75081,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73847,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72139,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,69929,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67646,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66269,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65185,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64471,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64133,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63517,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62719,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62002,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61286,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60803,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60320,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59787,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59188,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58576,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58050,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57486,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57091,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56733,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56220,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55722,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55273,1091,634
