areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-07-21,106,255845,36578,1188
E92000001,England,nation,2020-07-20,112,255155,36559,1278
E92000001,England,nation,2020-07-19,119,254402,36547,1301
E92000001,England,nation,2020-07-18,118,253987,36533,1321
E92000001,England,nation,2020-07-17,122,253520,36519,1346
E92000001,England,nation,2020-07-16,118,252973,36501,1348
E92000001,England,nation,2020-07-15,136,252333,36489,1489
E92000001,England,nation,2020-07-14,123,251609,36469,1506
E92000001,England,nation,2020-07-13,138,250957,36449,1612
E92000001,England,nation,2020-07-12,139,250268,36427,1611
E92000001,England,nation,2020-07-11,152,249915,36415,1640
E92000001,England,nation,2020-07-10,162,249496,36395,1746
E92000001,England,nation,2020-07-09,167,248974,36374,1801
E92000001,England,nation,2020-07-08,164,248291,36339,1888
E92000001,England,nation,2020-07-07,178,247619,36316,2010
E92000001,England,nation,2020-07-06,188,247059,36290,2099
E92000001,England,nation,2020-07-05,190,246406,36257,2100
E92000001,England,nation,2020-07-04,186,245866,36233,2152
E92000001,England,nation,2020-07-03,202,245478,36202,2294
E92000001,England,nation,2020-07-02,211,244938,36176,2410
E92000001,England,nation,2020-07-01,220,244372,36136,2509
E92000001,England,nation,2020-06-30,238,243757,36114,2665
E92000001,England,nation,2020-06-29,228,243185,36071,3024
E92000001,England,nation,2020-06-28,236,242519,36037,2818
E92000001,England,nation,2020-06-27,233,242109,35995,2819
E92000001,England,nation,2020-06-26,226,241605,35956,2859
E92000001,England,nation,2020-06-25,236,240965,35919,3066
E92000001,England,nation,2020-06-24,264,240329,35861,3223
E92000001,England,nation,2020-06-23,266,239602,35794,3288
E92000001,England,nation,2020-06-22,296,238872,35733,3417
E92000001,England,nation,2020-06-21,265,238058,35675,3373
E92000001,England,nation,2020-06-20,297,237509,35628,3423
E92000001,England,nation,2020-06-19,283,236881,35574,3575
E92000001,England,nation,2020-06-18,299,236060,35527,3681
E92000001,England,nation,2020-06-17,300,235118,35470,3826
E92000001,England,nation,2020-06-16,327,234208,35416,3934
E92000001,England,nation,2020-06-15,327,233214,35347,3920
E92000001,England,nation,2020-06-14,343,232277,35286,3973
E92000001,England,nation,2020-06-13,339,231533,35210,4000
E92000001,England,nation,2020-06-12,336,230744,35158,4136
E92000001,England,nation,2020-06-11,334,229800,35085,4179
E92000001,England,nation,2020-06-10,384,228888,35014,4447
E92000001,England,nation,2020-06-09,427,227810,34917,4665
E92000001,England,nation,2020-06-08,443,226757,34832,4830
E92000001,England,nation,2020-06-07,448,225768,34720,4820
E92000001,England,nation,2020-06-06,473,225102,34607,5004
E92000001,England,nation,2020-06-05,481,224377,34509,5213
E92000001,England,nation,2020-06-04,494,223355,34400,5398
E92000001,England,nation,2020-06-03,523,222211,34279,5600
E92000001,England,nation,2020-06-02,553,220973,34141,5827
E92000001,England,nation,2020-06-01,584,219625,33986,5954
E92000001,England,nation,2020-05-31,606,218312,33865,5933
E92000001,England,nation,2020-05-30,628,217325,33752,5972
E92000001,England,nation,2020-05-29,630,216329,33607,6250
E92000001,England,nation,2020-05-28,663,214958,33444,6528
E92000001,England,nation,2020-05-27,696,213386,33262,6836
E92000001,England,nation,2020-05-26,756,211777,33091,7305
E92000001,England,nation,2020-05-25,771,210328,32902,7448
E92000001,England,nation,2020-05-24,786,208952,32727,7415
E92000001,England,nation,2020-05-23,815,207752,32558,7428
E92000001,England,nation,2020-05-22,852,206451,32358,7761
E92000001,England,nation,2020-05-21,894,204659,32163,7903
E92000001,England,nation,2020-05-20,921,202393,31962,8115
E92000001,England,nation,2020-05-19,976,200050,31728,8518
E92000001,England,nation,2020-05-18,1010,197469,31497,8668
E92000001,England,nation,2020-05-17,1064,195262,31244,8611
E92000001,England,nation,2020-05-16,1101,193674,31021,8643
E92000001,England,nation,2020-05-15,1200,191907,30753,9079
E92000001,England,nation,2020-05-14,1162,189778,30484,9231
E92000001,England,nation,2020-05-13,1198,187571,30207,9602
E92000001,England,nation,2020-05-12,1247,184687,29951,9791
E92000001,England,nation,2020-05-11,1316,181769,29676,10109
E92000001,England,nation,2020-05-10,1362,178710,29416,9893
E92000001,England,nation,2020-05-09,1398,176709,29116,10176
E92000001,England,nation,2020-05-08,1446,174916,28786,10249
E92000001,England,nation,2020-05-07,1493,172297,28456,10726
E92000001,England,nation,2020-05-06,1610,169095,28057,11227
E92000001,England,nation,2020-05-05,1662,165835,27667,11754
E92000001,England,nation,2020-05-04,1724,162701,27275,12020
E92000001,England,nation,2020-05-03,1795,159858,26863,12119
E92000001,England,nation,2020-05-02,1844,157226,26475,12314
E92000001,England,nation,2020-05-01,1954,154484,26051,12623
E92000001,England,nation,2020-04-30,1991,150400,25572,12922
E92000001,England,nation,2020-04-29,2045,146094,25088,13224
E92000001,England,nation,2020-04-28,2093,141370,24594,13565
E92000001,England,nation,2020-04-27,2194,137264,24095,14255
E92000001,England,nation,2020-04-26,2309,133235,23590,14174
E92000001,England,nation,2020-04-25,2405,130104,23030,14202
E92000001,England,nation,2020-04-24,2414,126737,22475,14642
E92000001,England,nation,2020-04-23,2563,122386,21872,15402
E92000001,England,nation,2020-04-22,2646,117831,21277,16018
E92000001,England,nation,2020-04-21,2701,113037,20634,16517
E92000001,England,nation,2020-04-20,2780,109061,19983,16654
E92000001,England,nation,2020-04-19,2820,105389,19298,16928
E92000001,England,nation,2020-04-18,2868,101917,18611,16850
E92000001,England,nation,2020-04-17,2780,97814,17905,16728
E92000001,England,nation,2020-04-16,2838,93756,17163,17783
E92000001,England,nation,2020-04-15,2847,89411,16408,17934
E92000001,England,nation,2020-04-14,2849,85197,15626,18552
E92000001,England,nation,2020-04-13,2872,81657,14858,18621
E92000001,England,nation,2020-04-12,2881,78229,14053,18974
E92000001,England,nation,2020-04-11,2865,75291,13196,18604
E92000001,England,nation,2020-04-10,2820,72234,12332,18669
E92000001,England,nation,2020-04-09,2546,68653,11482,18423
E92000001,England,nation,2020-04-08,2561,64594,10608,18152
E92000001,England,nation,2020-04-07,2472,60313,9632,17814
E92000001,England,nation,2020-04-06,2264,55750,8722,17154
E92000001,England,nation,2020-04-05,2097,51380,7916,16657
E92000001,England,nation,2020-04-04,1950,48306,7087,15469
E92000001,England,nation,2020-04-03,1788,44929,6249,13635
E92000001,England,nation,2020-04-02,1494,40851,5506,12135
E92000001,England,nation,2020-04-01,,36791,4774,12059
E92000001,England,nation,2020-03-31,,32675,4076,11154
E92000001,England,nation,2020-03-30,,28892,3473,9852
E92000001,England,nation,2020-03-29,,25378,2932,8424
E92000001,England,nation,2020-03-28,,22942,2468,7269
E92000001,England,nation,2020-03-27,,20573,2084,6462
E92000001,England,nation,2020-03-26,,17922,1710,5226
E92000001,England,nation,2020-03-25,,15318,1373,4402
E92000001,England,nation,2020-03-24,,13064,1095,3598
E92000001,England,nation,2020-03-23,,11041,876,3183
E92000001,England,nation,2020-03-22,,9032,703,2670
E92000001,England,nation,2020-03-21,,7826,550,2152
E92000001,England,nation,2020-03-20,,6796,434,1580
E92000001,England,nation,2020-03-19,,5711,332,
E92000001,England,nation,2020-03-18,,4784,265,
E92000001,England,nation,2020-03-17,,3876,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-11-13,,,2784,
N92000002,Northern Ireland,nation,2021-11-12,27,,2784,
N92000002,Northern Ireland,nation,2021-11-11,30,289773,2784,397
N92000002,Northern Ireland,nation,2021-11-10,28,288780,2779,415
N92000002,Northern Ireland,nation,2021-11-09,28,287276,2773,422
N92000002,Northern Ireland,nation,2021-11-08,31,285629,2765,441
N92000002,Northern Ireland,nation,2021-11-07,34,284042,2758,456
N92000002,Northern Ireland,nation,2021-11-06,34,283006,2750,450
N92000002,Northern Ireland,nation,2021-11-05,32,281957,2744,455
N92000002,Northern Ireland,nation,2021-11-04,31,280850,2741,462
N92000002,Northern Ireland,nation,2021-11-03,30,279630,2735,465
N92000002,Northern Ireland,nation,2021-11-02,29,278399,2723,481
N92000002,Northern Ireland,nation,2021-11-01,28,277186,2715,488
N92000002,Northern Ireland,nation,2021-10-31,28,275907,2711,494
N92000002,Northern Ireland,nation,2021-10-30,23,274947,2705,483
N92000002,Northern Ireland,nation,2021-10-29,25,273960,2697,465
N92000002,Northern Ireland,nation,2021-10-28,24,272847,2687,464
N92000002,Northern Ireland,nation,2021-10-27,26,271647,2681,460
N92000002,Northern Ireland,nation,2021-10-26,26,270377,2674,462
N92000002,Northern Ireland,nation,2021-10-25,24,269062,2670,469
N92000002,Northern Ireland,nation,2021-10-24,22,267804,2666,461
N92000002,Northern Ireland,nation,2021-10-23,23,266749,2663,441
N92000002,Northern Ireland,nation,2021-10-22,24,265707,2657,440
N92000002,Northern Ireland,nation,2021-10-21,25,264614,2646,461
N92000002,Northern Ireland,nation,2021-10-20,22,263423,2639,464
N92000002,Northern Ireland,nation,2021-10-19,20,261982,2636,457
N92000002,Northern Ireland,nation,2021-10-18,24,260507,2631,460
N92000002,Northern Ireland,nation,2021-10-17,24,259042,2622,450
N92000002,Northern Ireland,nation,2021-10-16,24,257997,2620,428
N92000002,Northern Ireland,nation,2021-10-15,22,256973,2614,427
N92000002,Northern Ireland,nation,2021-10-14,27,255835,2610,432
N92000002,Northern Ireland,nation,2021-10-13,26,254548,2605,434
N92000002,Northern Ireland,nation,2021-10-12,21,253223,2600,435
N92000002,Northern Ireland,nation,2021-10-11,25,251783,2597,437
N92000002,Northern Ireland,nation,2021-10-10,26,250319,2592,431
N92000002,Northern Ireland,nation,2021-10-09,26,249162,2590,423
N92000002,Northern Ireland,nation,2021-10-08,28,248139,2585,410
N92000002,Northern Ireland,nation,2021-10-07,26,246896,2581,422
N92000002,Northern Ireland,nation,2021-10-06,27,245591,2578,419
N92000002,Northern Ireland,nation,2021-10-05,27,244307,2576,418
N92000002,Northern Ireland,nation,2021-10-04,28,242980,2573,415
N92000002,Northern Ireland,nation,2021-10-03,27,241600,2570,413
N92000002,Northern Ireland,nation,2021-10-02,25,240578,2569,402
N92000002,Northern Ireland,nation,2021-10-01,26,239645,2565,398
N92000002,Northern Ireland,nation,2021-09-30,25,238674,2563,410
N92000002,Northern Ireland,nation,2021-09-29,27,237662,2558,415
N92000002,Northern Ireland,nation,2021-09-28,24,236462,2555,417
N92000002,Northern Ireland,nation,2021-09-27,25,235323,2552,425
N92000002,Northern Ireland,nation,2021-09-26,23,233942,2548,426
N92000002,Northern Ireland,nation,2021-09-25,23,233025,2544,417
N92000002,Northern Ireland,nation,2021-09-24,23,232162,2539,409
N92000002,Northern Ireland,nation,2021-09-23,25,231174,2533,426
N92000002,Northern Ireland,nation,2021-09-22,26,230077,2525,449
N92000002,Northern Ireland,nation,2021-09-21,25,228942,2516,464
N92000002,Northern Ireland,nation,2021-09-20,27,227696,2512,460
N92000002,Northern Ireland,nation,2021-09-19,28,226401,2508,468
N92000002,Northern Ireland,nation,2021-09-18,27,225457,2503,458
N92000002,Northern Ireland,nation,2021-09-17,31,224518,2499,454
N92000002,Northern Ireland,nation,2021-09-16,33,223462,2489,471
N92000002,Northern Ireland,nation,2021-09-15,33,222326,2482,490
N92000002,Northern Ireland,nation,2021-09-14,36,221115,2479,485
N92000002,Northern Ireland,nation,2021-09-13,32,219790,2469,504
N92000002,Northern Ireland,nation,2021-09-12,33,218346,2459,500
N92000002,Northern Ireland,nation,2021-09-11,35,217427,2451,496
N92000002,Northern Ireland,nation,2021-09-10,35,216380,2445,488
N92000002,Northern Ireland,nation,2021-09-09,34,214934,2444,516
N92000002,Northern Ireland,nation,2021-09-08,33,213264,2438,522
N92000002,Northern Ireland,nation,2021-09-07,35,211675,2428,526
N92000002,Northern Ireland,nation,2021-09-06,36,209952,2423,520
N92000002,Northern Ireland,nation,2021-09-05,34,208165,2419,515
N92000002,Northern Ireland,nation,2021-09-04,35,206884,2406,502
N92000002,Northern Ireland,nation,2021-09-03,38,205634,2399,490
N92000002,Northern Ireland,nation,2021-09-02,38,204200,2393,488
N92000002,Northern Ireland,nation,2021-09-01,37,202758,2385,502
N92000002,Northern Ireland,nation,2021-08-31,37,201221,2372,496
N92000002,Northern Ireland,nation,2021-08-30,33,199579,2365,498
N92000002,Northern Ireland,nation,2021-08-29,31,198113,2358,483
N92000002,Northern Ireland,nation,2021-08-28,29,197020,2350,473
N92000002,Northern Ireland,nation,2021-08-27,27,195790,2340,473
N92000002,Northern Ireland,nation,2021-08-26,26,194303,2335,471
N92000002,Northern Ireland,nation,2021-08-25,26,192621,2330,455
N92000002,Northern Ireland,nation,2021-08-24,26,190858,2326,469
N92000002,Northern Ireland,nation,2021-08-23,28,189134,2321,457
N92000002,Northern Ireland,nation,2021-08-22,33,187322,2313,465
N92000002,Northern Ireland,nation,2021-08-21,33,186000,2303,448
N92000002,Northern Ireland,nation,2021-08-20,33,184471,2291,439
N92000002,Northern Ireland,nation,2021-08-19,31,182845,2286,455
N92000002,Northern Ireland,nation,2021-08-18,32,180977,2279,464
N92000002,Northern Ireland,nation,2021-08-17,33,179148,2268,479
N92000002,Northern Ireland,nation,2021-08-16,34,177386,2261,472
N92000002,Northern Ireland,nation,2021-08-15,32,175675,2257,459
N92000002,Northern Ireland,nation,2021-08-14,28,174320,2255,440
N92000002,Northern Ireland,nation,2021-08-13,32,173059,2251,424
N92000002,Northern Ireland,nation,2021-08-12,32,171720,2245,442
N92000002,Northern Ireland,nation,2021-08-11,31,170315,2239,436
N92000002,Northern Ireland,nation,2021-08-10,32,168821,2234,428
N92000002,Northern Ireland,nation,2021-08-09,34,167348,2231,419
N92000002,Northern Ireland,nation,2021-08-08,29,165892,2228,419
N92000002,Northern Ireland,nation,2021-08-07,33,164804,2220,395
N92000002,Northern Ireland,nation,2021-08-06,28,163707,2217,372
N92000002,Northern Ireland,nation,2021-08-05,27,162427,2212,349
N92000002,Northern Ireland,nation,2021-08-04,29,160983,2208,331
N92000002,Northern Ireland,nation,2021-08-03,26,159582,2205,335
N92000002,Northern Ireland,nation,2021-08-02,23,158277,2204,339
N92000002,Northern Ireland,nation,2021-08-01,24,157057,2201,322
N92000002,Northern Ireland,nation,2021-07-31,21,156157,2194,312
N92000002,Northern Ireland,nation,2021-07-30,25,155254,2189,305
N92000002,Northern Ireland,nation,2021-07-29,25,154180,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,152923,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151578,2175,319
N92000002,Northern Ireland,nation,2021-07-26,16,150088,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,148748,2173,314
N92000002,Northern Ireland,nation,2021-07-24,11,147681,2172,290
N92000002,Northern Ireland,nation,2021-07-23,8,146584,2170,279
N92000002,Northern Ireland,nation,2021-07-22,5,145280,2168,263
N92000002,Northern Ireland,nation,2021-07-21,3,143897,2166,230
N92000002,Northern Ireland,nation,2021-07-20,2,142383,2165,215
N92000002,Northern Ireland,nation,2021-07-19,3,140849,2164,201
N92000002,Northern Ireland,nation,2021-07-18,3,139205,2163,197
N92000002,Northern Ireland,nation,2021-07-17,3,138199,2162,179
N92000002,Northern Ireland,nation,2021-07-16,1,137028,2162,166
N92000002,Northern Ireland,nation,2021-07-15,1,135627,2159,165
N92000002,Northern Ireland,nation,2021-07-14,1,134314,2159,150
N92000002,Northern Ireland,nation,2021-07-13,1,133185,2159,129
N92000002,Northern Ireland,nation,2021-07-12,1,132306,2159,123
N92000002,Northern Ireland,nation,2021-07-11,1,131790,2159,110
N92000002,Northern Ireland,nation,2021-07-10,1,131296,2158,104
N92000002,Northern Ireland,nation,2021-07-09,0,130809,2157,94
N92000002,Northern Ireland,nation,2021-07-08,0,130210,2156,96
N92000002,Northern Ireland,nation,2021-07-07,1,129575,2156,92
N92000002,Northern Ireland,nation,2021-07-06,1,128943,2156,83
N92000002,Northern Ireland,nation,2021-07-05,1,128399,2156,77
N92000002,Northern Ireland,nation,2021-07-04,1,127885,2156,74
N92000002,Northern Ireland,nation,2021-07-03,1,127497,2156,69
N92000002,Northern Ireland,nation,2021-07-02,1,127145,2156,67
N92000002,Northern Ireland,nation,2021-07-01,2,126757,2156,57
N92000002,Northern Ireland,nation,2021-06-30,2,126330,2155,52
N92000002,Northern Ireland,nation,2021-06-29,2,125910,2155,46
N92000002,Northern Ireland,nation,2021-06-28,2,125503,2155,41
N92000002,Northern Ireland,nation,2021-06-27,0,125183,2155,37
N92000002,Northern Ireland,nation,2021-06-26,0,124974,2155,32
N92000002,Northern Ireland,nation,2021-06-25,0,124725,2155,28
N92000002,Northern Ireland,nation,2021-06-24,0,124461,2155,28
N92000002,Northern Ireland,nation,2021-06-23,0,124231,2155,29
N92000002,Northern Ireland,nation,2021-06-22,0,124025,2155,26
N92000002,Northern Ireland,nation,2021-06-21,0,123822,2155,24
N92000002,Northern Ireland,nation,2021-06-20,0,123633,2155,22
N92000002,Northern Ireland,nation,2021-06-19,0,123502,2155,22
N92000002,Northern Ireland,nation,2021-06-18,0,123379,2155,23
N92000002,Northern Ireland,nation,2021-06-17,0,123236,2155,23
N92000002,Northern Ireland,nation,2021-06-16,0,123047,2155,23
N92000002,Northern Ireland,nation,2021-06-15,0,122883,2155,22
N92000002,Northern Ireland,nation,2021-06-14,0,122722,2155,20
N92000002,Northern Ireland,nation,2021-06-13,0,122592,2155,20
N92000002,Northern Ireland,nation,2021-06-12,0,122514,2155,22
N92000002,Northern Ireland,nation,2021-06-11,0,122445,2155,24
N92000002,Northern Ireland,nation,2021-06-10,0,122335,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122209,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,122111,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,122008,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,121921,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,121872,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,121792,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,121712,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,121625,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121535,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121465,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121407,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121371,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121309,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121235,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121147,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121072,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121010,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,120927,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,120872,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,120806,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120724,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120640,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120545,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120440,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120330,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120260,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120194,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120136,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120048,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,119945,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,119838,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119727,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119645,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119552,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119470,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119394,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119305,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119197,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119108,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119046,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,118976,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,118889,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,118797,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118696,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118589,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118488,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118411,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118338,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118262,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118181,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118065,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,117939,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,117804,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117727,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117639,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117537,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117419,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117251,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117151,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117039,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,116947,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,116855,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116725,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116595,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116487,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116394,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116333,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116295,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116242,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116160,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116063,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,115942,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,115835,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115701,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115606,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115486,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115348,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115169,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115001,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,114855,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114679,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114566,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114443,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114307,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114129,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,113989,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,113812,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113633,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113520,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113383,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113202,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113011,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,112812,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112623,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112397,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112235,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112088,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,111938,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,111767,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111601,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111388,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111197,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111072,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,110914,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110734,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110487,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110208,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,109952,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109692,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109505,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109273,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,108977,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108699,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108363,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108052,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107675,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107426,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107235,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,106957,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106668,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106326,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,105997,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105629,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105352,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105042,1921,680
