areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-10-20,560,707460,39582,6072
E92000001,England,nation,2020-10-19,529,685822,39408,5644
E92000001,England,nation,2020-10-18,504,663453,39249,5202
E92000001,England,nation,2020-10-17,495,651471,39128,5029
E92000001,England,nation,2020-10-16,482,638984,38966,4854
E92000001,England,nation,2020-10-15,482,624223,38844,4569
E92000001,England,nation,2020-10-14,468,608794,38720,4313
E92000001,England,nation,2020-10-13,441,592148,38618,4105
E92000001,England,nation,2020-10-12,426,576488,38531,3827
E92000001,England,nation,2020-10-11,401,560068,38434,3604
E92000001,England,nation,2020-10-10,396,550287,38330,3369
E92000001,England,nation,2020-10-09,367,539986,38239,3238
E92000001,England,nation,2020-10-08,368,526827,38171,3179
E92000001,England,nation,2020-10-07,376,511375,38093,3066
E92000001,England,nation,2020-10-06,349,495957,38012,2903
E92000001,England,nation,2020-10-05,331,481499,37950,2705
E92000001,England,nation,2020-10-04,310,467281,37891,2435
E92000001,England,nation,2020-10-03,307,457315,37837,2290
E92000001,England,nation,2020-10-02,311,447495,37782,2180
E92000001,England,nation,2020-10-01,285,435776,37717,2069
E92000001,England,nation,2020-09-30,282,424332,37661,2036
E92000001,England,nation,2020-09-29,259,413669,37613,1954
E92000001,England,nation,2020-09-28,245,404837,37570,1955
E92000001,England,nation,2020-09-27,233,396196,37523,1793
E92000001,England,nation,2020-09-26,223,390112,37479,1689
E92000001,England,nation,2020-09-25,227,384408,37443,1686
E92000001,England,nation,2020-09-24,209,378303,37413,1546
E92000001,England,nation,2020-09-23,192,371942,37380,1439
E92000001,England,nation,2020-09-22,179,366009,37328,1378
E92000001,England,nation,2020-09-21,154,360609,37293,1299
E92000001,England,nation,2020-09-20,142,355882,37269,1174
E92000001,England,nation,2020-09-19,123,351230,37241,1081
E92000001,England,nation,2020-09-18,115,347015,37222,1020
E92000001,England,nation,2020-09-17,108,342725,37201,984
E92000001,England,nation,2020-09-16,107,338746,37176,929
E92000001,England,nation,2020-09-15,101,334968,37153,891
E92000001,England,nation,2020-09-14,88,331911,37138,812
E92000001,England,nation,2020-09-13,74,328970,37121,691
E92000001,England,nation,2020-09-12,70,327248,37106,663
E92000001,England,nation,2020-09-11,129,325024,37088,622
E92000001,England,nation,2020-09-10,62,322131,37078,572
E92000001,England,nation,2020-09-09,64,318988,37066,557
E92000001,England,nation,2020-09-08,64,316095,37056,535
E92000001,England,nation,2020-09-07,62,313024,37046,555
E92000001,England,nation,2020-09-06,52,309494,37033,483
E92000001,England,nation,2020-09-05,50,307415,37024,471
E92000001,England,nation,2020-09-04,54,305215,37012,474
E92000001,England,nation,2020-09-03,58,302578,37004,468
E92000001,England,nation,2020-09-02,59,299862,36998,451
E92000001,England,nation,2020-09-01,59,297166,36988,496
E92000001,England,nation,2020-08-31,54,295204,36984,495
E92000001,England,nation,2020-08-30,52,293925,36976,479
E92000001,England,nation,2020-08-29,56,292938,36970,478
E92000001,England,nation,2020-08-28,52,291887,36965,469
E92000001,England,nation,2020-08-27,62,290492,36956,492
E92000001,England,nation,2020-08-26,55,289136,36947,485
E92000001,England,nation,2020-08-25,62,287955,36936,500
E92000001,England,nation,2020-08-24,62,286870,36924,522
E92000001,England,nation,2020-08-23,65,285713,36919,522
E92000001,England,nation,2020-08-22,66,285009,36904,594
E92000001,England,nation,2020-08-21,64,284277,36897,528
E92000001,England,nation,2020-08-20,64,283246,36890,551
E92000001,England,nation,2020-08-19,63,281992,36882,571
E92000001,England,nation,2020-08-18,64,280883,36879,597
E92000001,England,nation,2020-08-17,67,279928,36872,626
E92000001,England,nation,2020-08-16,69,278769,36860,634
E92000001,England,nation,2020-08-15,68,278235,36856,630
E92000001,England,nation,2020-08-14,63,277579,36844,642
E92000001,England,nation,2020-08-13,64,276520,36838,652
E92000001,England,nation,2020-08-12,68,275484,36831,642
E92000001,England,nation,2020-08-11,63,274358,36824,672
E92000001,England,nation,2020-08-10,60,273111,36814,714
E92000001,England,nation,2020-08-09,56,271736,36803,611
E92000001,England,nation,2020-08-08,55,271167,36794,650
E92000001,England,nation,2020-08-07,57,270519,36783,711
E92000001,England,nation,2020-08-06,61,269627,36775,756
E92000001,England,nation,2020-08-05,63,268622,36766,805
E92000001,England,nation,2020-08-04,65,267648,36763,807
E92000001,England,nation,2020-08-03,67,266683,36753,842
E92000001,England,nation,2020-08-02,72,265720,36738,847
E92000001,England,nation,2020-08-01,74,265202,36730,879
E92000001,England,nation,2020-07-31,71,264694,36721,870
E92000001,England,nation,2020-07-30,70,264050,36711,898
E92000001,England,nation,2020-07-29,72,263171,36703,927
E92000001,England,nation,2020-07-28,78,262177,36695,944
E92000001,England,nation,2020-07-27,83,261381,36685,945
E92000001,England,nation,2020-07-26,81,260557,36673,965
E92000001,England,nation,2020-07-25,82,260039,36658,977
E92000001,England,nation,2020-07-24,92,259540,36644,1018
E92000001,England,nation,2020-07-23,101,258820,36638,1095
E92000001,England,nation,2020-07-22,97,258079,36622,1305
E92000001,England,nation,2020-07-21,106,257315,36605,1188
E92000001,England,nation,2020-07-20,112,256618,36585,1278
E92000001,England,nation,2020-07-19,119,255849,36573,1301
E92000001,England,nation,2020-07-18,118,255430,36559,1321
E92000001,England,nation,2020-07-17,122,254957,36544,1346
E92000001,England,nation,2020-07-16,118,254409,36526,1348
E92000001,England,nation,2020-07-15,136,253765,36514,1489
E92000001,England,nation,2020-07-14,123,253039,36494,1506
E92000001,England,nation,2020-07-13,138,252378,36474,1612
E92000001,England,nation,2020-07-12,139,251684,36450,1611
E92000001,England,nation,2020-07-11,152,251333,36437,1640
E92000001,England,nation,2020-07-10,162,250900,36417,1746
E92000001,England,nation,2020-07-09,167,250376,36394,1801
E92000001,England,nation,2020-07-08,164,249688,36359,1888
E92000001,England,nation,2020-07-07,178,249006,36336,2010
E92000001,England,nation,2020-07-06,188,248441,36310,2099
E92000001,England,nation,2020-07-05,190,247777,36275,2100
E92000001,England,nation,2020-07-04,186,247233,36250,2152
E92000001,England,nation,2020-07-03,202,246848,36219,2294
E92000001,England,nation,2020-07-02,211,246312,36192,2410
E92000001,England,nation,2020-07-01,220,245751,36152,2509
E92000001,England,nation,2020-06-30,238,245144,36131,2665
E92000001,England,nation,2020-06-29,228,244566,36088,3024
E92000001,England,nation,2020-06-28,236,243900,36054,2818
E92000001,England,nation,2020-06-27,233,243487,36012,2819
E92000001,England,nation,2020-06-26,226,242981,35971,2859
E92000001,England,nation,2020-06-25,236,242341,35933,3066
E92000001,England,nation,2020-06-24,264,241698,35875,3223
E92000001,England,nation,2020-06-23,266,240966,35808,3288
E92000001,England,nation,2020-06-22,296,240239,35746,3417
E92000001,England,nation,2020-06-21,265,239418,35688,3373
E92000001,England,nation,2020-06-20,297,238868,35641,3423
E92000001,England,nation,2020-06-19,283,238242,35587,3575
E92000001,England,nation,2020-06-18,299,237424,35540,3681
E92000001,England,nation,2020-06-17,300,236486,35483,3826
E92000001,England,nation,2020-06-16,327,235572,35429,3934
E92000001,England,nation,2020-06-15,327,234576,35359,3920
E92000001,England,nation,2020-06-14,343,233632,35297,3973
E92000001,England,nation,2020-06-13,339,232880,35221,4000
E92000001,England,nation,2020-06-12,336,232095,35169,4136
E92000001,England,nation,2020-06-11,334,231157,35096,4179
E92000001,England,nation,2020-06-10,384,230242,35024,4447
E92000001,England,nation,2020-06-09,427,229156,34926,4665
E92000001,England,nation,2020-06-08,443,228090,34841,4830
E92000001,England,nation,2020-06-07,448,227100,34729,4820
E92000001,England,nation,2020-06-06,473,226432,34616,5004
E92000001,England,nation,2020-06-05,481,225709,34517,5213
E92000001,England,nation,2020-06-04,494,224689,34408,5398
E92000001,England,nation,2020-06-03,523,223542,34287,5600
E92000001,England,nation,2020-06-02,553,222291,34149,5827
E92000001,England,nation,2020-06-01,584,220926,33994,5954
E92000001,England,nation,2020-05-31,606,219607,33873,5933
E92000001,England,nation,2020-05-30,628,218623,33760,5972
E92000001,England,nation,2020-05-29,630,217613,33615,6250
E92000001,England,nation,2020-05-28,663,216239,33452,6528
E92000001,England,nation,2020-05-27,696,214664,33270,6836
E92000001,England,nation,2020-05-26,756,213048,33098,7305
E92000001,England,nation,2020-05-25,771,211587,32909,7448
E92000001,England,nation,2020-05-24,786,210198,32734,7415
E92000001,England,nation,2020-05-23,815,208992,32564,7428
E92000001,England,nation,2020-05-22,852,207683,32364,7761
E92000001,England,nation,2020-05-21,894,205885,32169,7903
E92000001,England,nation,2020-05-20,921,203608,31967,8115
E92000001,England,nation,2020-05-19,976,201249,31731,8518
E92000001,England,nation,2020-05-18,1010,198647,31500,8668
E92000001,England,nation,2020-05-17,1064,196421,31247,8611
E92000001,England,nation,2020-05-16,1101,194828,31025,8643
E92000001,England,nation,2020-05-15,1200,193047,30757,9079
E92000001,England,nation,2020-05-14,1162,190902,30488,9231
E92000001,England,nation,2020-05-13,1198,188680,30211,9602
E92000001,England,nation,2020-05-12,1247,185781,29955,9791
E92000001,England,nation,2020-05-11,1316,182841,29680,10109
E92000001,England,nation,2020-05-10,1362,179753,29420,9893
E92000001,England,nation,2020-05-09,1398,177740,29120,10176
E92000001,England,nation,2020-05-08,1446,175943,28789,10249
E92000001,England,nation,2020-05-07,1493,173321,28458,10726
E92000001,England,nation,2020-05-06,1610,170116,28059,11227
E92000001,England,nation,2020-05-05,1662,166852,27668,11754
E92000001,England,nation,2020-05-04,1724,163704,27276,12020
E92000001,England,nation,2020-05-03,1795,160853,26864,12119
E92000001,England,nation,2020-05-02,1844,158205,26476,12314
E92000001,England,nation,2020-05-01,1954,155443,26052,12623
E92000001,England,nation,2020-04-30,1991,151334,25573,12922
E92000001,England,nation,2020-04-29,2045,147020,25089,13224
E92000001,England,nation,2020-04-28,2093,142283,24594,13565
E92000001,England,nation,2020-04-27,2194,138170,24096,14255
E92000001,England,nation,2020-04-26,2309,134114,23590,14174
E92000001,England,nation,2020-04-25,2405,130977,23031,14202
E92000001,England,nation,2020-04-24,2414,127596,22477,14642
E92000001,England,nation,2020-04-23,2563,123244,21875,15402
E92000001,England,nation,2020-04-22,2646,118670,21280,16018
E92000001,England,nation,2020-04-21,2701,113858,20637,16517
E92000001,England,nation,2020-04-20,2780,109862,19986,16654
E92000001,England,nation,2020-04-19,2820,106164,19301,16928
E92000001,England,nation,2020-04-18,2868,102670,18613,16850
E92000001,England,nation,2020-04-17,2780,98528,17907,16728
E92000001,England,nation,2020-04-16,2838,94440,17164,17783
E92000001,England,nation,2020-04-15,2847,90080,16411,17934
E92000001,England,nation,2020-04-14,2849,85840,15629,18552
E92000001,England,nation,2020-04-13,2872,82272,14859,18621
E92000001,England,nation,2020-04-12,2881,78809,14054,18974
E92000001,England,nation,2020-04-11,2865,75851,13198,18604
E92000001,England,nation,2020-04-10,2820,72766,12334,18669
E92000001,England,nation,2020-04-09,2546,69176,11484,18423
E92000001,England,nation,2020-04-08,2561,65100,10609,18152
E92000001,England,nation,2020-04-07,2472,60785,9632,17814
E92000001,England,nation,2020-04-06,2264,56180,8723,17154
E92000001,England,nation,2020-04-05,2097,51773,7917,16657
E92000001,England,nation,2020-04-04,1950,48679,7088,15469
E92000001,England,nation,2020-04-03,1788,45274,6250,13635
E92000001,England,nation,2020-04-02,1494,41172,5507,12135
E92000001,England,nation,2020-04-01,,37075,4776,12059
E92000001,England,nation,2020-03-31,,32925,4078,11154
E92000001,England,nation,2020-03-30,,29109,3474,9852
E92000001,England,nation,2020-03-29,,25595,2934,8424
E92000001,England,nation,2020-03-28,,23146,2469,7269
E92000001,England,nation,2020-03-27,,20767,2085,6462
E92000001,England,nation,2020-03-26,,18095,1711,5226
E92000001,England,nation,2020-03-25,,15462,1373,4402
E92000001,England,nation,2020-03-24,,13178,1095,3598
E92000001,England,nation,2020-03-23,,11137,876,3183
E92000001,England,nation,2020-03-22,,9127,703,2670
E92000001,England,nation,2020-03-21,,7915,550,2152
E92000001,England,nation,2020-03-20,,6875,434,1580
E92000001,England,nation,2020-03-19,,5779,332,
E92000001,England,nation,2020-03-18,,4847,266,
E92000001,England,nation,2020-03-17,,3937,199,
E92000001,England,nation,2020-03-16,,3254,148,
E92000001,England,nation,2020-03-15,,2702,105,
E92000001,England,nation,2020-03-14,,2304,73,
E92000001,England,nation,2020-03-13,,1989,53,
E92000001,England,nation,2020-03-12,,1588,37,
E92000001,England,nation,2020-03-11,,1167,25,
E92000001,England,nation,2020-03-10,,809,17,
E92000001,England,nation,2020-03-09,,580,14,
E92000001,England,nation,2020-03-08,,453,9,
E92000001,England,nation,2020-03-07,,403,6,
E92000001,England,nation,2020-03-06,,348,6,
E92000001,England,nation,2020-03-05,,274,6,
E92000001,England,nation,2020-03-04,,228,3,
E92000001,England,nation,2020-03-03,,179,3,
E92000001,England,nation,2020-03-02,,127,1,
E92000001,England,nation,2020-03-01,,87,,
E92000001,England,nation,2020-02-29,,69,,
E92000001,England,nation,2020-02-28,,65,,
E92000001,England,nation,2020-02-27,,54,,
E92000001,England,nation,2020-02-26,,47,,
E92000001,England,nation,2020-02-25,,46,,
E92000001,England,nation,2020-02-24,,43,,
E92000001,England,nation,2020-02-23,,41,,
E92000001,England,nation,2020-02-22,,35,,
E92000001,England,nation,2020-02-21,,35,,
E92000001,England,nation,2020-02-20,,33,,
E92000001,England,nation,2020-02-19,,33,,
E92000001,England,nation,2020-02-18,,33,,
E92000001,England,nation,2020-02-17,,33,,
E92000001,England,nation,2020-02-16,,32,,
E92000001,England,nation,2020-02-15,,32,,
E92000001,England,nation,2020-02-14,,32,,
E92000001,England,nation,2020-02-13,,32,,
E92000001,England,nation,2020-02-12,,31,,
E92000001,England,nation,2020-02-11,,30,,
E92000001,England,nation,2020-02-10,,26,,
E92000001,England,nation,2020-02-09,,25,,
E92000001,England,nation,2020-02-08,,24,,
E92000001,England,nation,2020-02-07,,21,,
E92000001,England,nation,2020-02-06,,21,,
E92000001,England,nation,2020-02-05,,21,,
E92000001,England,nation,2020-02-04,,20,,
E92000001,England,nation,2020-02-03,,20,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2023-01-19,,,,338
N92000002,Northern Ireland,nation,2023-01-18,,,,358
N92000002,Northern Ireland,nation,2023-01-17,,,,396
N92000002,Northern Ireland,nation,2023-01-16,,,,420
N92000002,Northern Ireland,nation,2023-01-15,,,,441
N92000002,Northern Ireland,nation,2023-01-14,,,,446
N92000002,Northern Ireland,nation,2023-01-13,,,,455
N92000002,Northern Ireland,nation,2023-01-12,,,,494
N92000002,Northern Ireland,nation,2023-01-11,,,,515
N92000002,Northern Ireland,nation,2023-01-10,,,,542
N92000002,Northern Ireland,nation,2023-01-09,,,,561
N92000002,Northern Ireland,nation,2023-01-08,,,,570
N92000002,Northern Ireland,nation,2023-01-07,,,,578
N92000002,Northern Ireland,nation,2023-01-06,,,,574
N92000002,Northern Ireland,nation,2023-01-05,,,,610
N92000002,Northern Ireland,nation,2023-01-04,,,,628
N92000002,Northern Ireland,nation,2023-01-03,,,,632
N92000002,Northern Ireland,nation,2023-01-02,,,,641
N92000002,Northern Ireland,nation,2023-01-01,,,,626
N92000002,Northern Ireland,nation,2022-12-31,,,,612
N92000002,Northern Ireland,nation,2022-12-30,,,,598
N92000002,Northern Ireland,nation,2022-12-29,,,,584
N92000002,Northern Ireland,nation,2022-12-28,,,,577
N92000002,Northern Ireland,nation,2022-12-27,,,,561
N92000002,Northern Ireland,nation,2022-12-26,,,,530
N92000002,Northern Ireland,nation,2022-12-25,,,,508
N92000002,Northern Ireland,nation,2022-12-24,,,,491
N92000002,Northern Ireland,nation,2022-12-23,,,,494
N92000002,Northern Ireland,nation,2022-12-22,,,,517
N92000002,Northern Ireland,nation,2022-12-21,,,,528
N92000002,Northern Ireland,nation,2022-12-20,,,,536
N92000002,Northern Ireland,nation,2022-12-19,,,,526
N92000002,Northern Ireland,nation,2022-12-18,,,,511
N92000002,Northern Ireland,nation,2022-12-17,,,,502
N92000002,Northern Ireland,nation,2022-12-16,,,,492
N92000002,Northern Ireland,nation,2022-12-15,,,,494
N92000002,Northern Ireland,nation,2022-12-14,,,,478
N92000002,Northern Ireland,nation,2022-12-13,,,,473
N92000002,Northern Ireland,nation,2022-12-12,,,,456
N92000002,Northern Ireland,nation,2022-12-11,,,,447
N92000002,Northern Ireland,nation,2022-12-10,,,,432
N92000002,Northern Ireland,nation,2022-12-09,,,,424
N92000002,Northern Ireland,nation,2022-12-08,,,,421
N92000002,Northern Ireland,nation,2022-12-07,,,,414
N92000002,Northern Ireland,nation,2022-12-06,,,,409
N92000002,Northern Ireland,nation,2022-12-05,,,,407
N92000002,Northern Ireland,nation,2022-12-04,,,,413
N92000002,Northern Ireland,nation,2022-12-03,,,,403
N92000002,Northern Ireland,nation,2022-12-02,,,,397
N92000002,Northern Ireland,nation,2022-12-01,,,,405
N92000002,Northern Ireland,nation,2022-11-30,,,,401
N92000002,Northern Ireland,nation,2022-11-29,,,,395
N92000002,Northern Ireland,nation,2022-11-28,,,,389
N92000002,Northern Ireland,nation,2022-11-27,,,,396
N92000002,Northern Ireland,nation,2022-11-26,,,,379
N92000002,Northern Ireland,nation,2022-11-25,,,,380
N92000002,Northern Ireland,nation,2022-11-24,,,,382
N92000002,Northern Ireland,nation,2022-11-23,,,,391
N92000002,Northern Ireland,nation,2022-11-22,,,,391
N92000002,Northern Ireland,nation,2022-11-21,,,,400
N92000002,Northern Ireland,nation,2022-11-20,,,,404
N92000002,Northern Ireland,nation,2022-11-19,,,,404
N92000002,Northern Ireland,nation,2022-11-18,,,,398
N92000002,Northern Ireland,nation,2022-11-17,,,,404
N92000002,Northern Ireland,nation,2022-11-16,,,,407
N92000002,Northern Ireland,nation,2022-11-15,,,,413
N92000002,Northern Ireland,nation,2022-11-14,,,,427
N92000002,Northern Ireland,nation,2022-11-13,,,,436
N92000002,Northern Ireland,nation,2022-11-12,,,,431
N92000002,Northern Ireland,nation,2022-11-11,,,,425
N92000002,Northern Ireland,nation,2022-11-10,,,,435
N92000002,Northern Ireland,nation,2022-11-09,,,,441
N92000002,Northern Ireland,nation,2022-11-08,,,,448
N92000002,Northern Ireland,nation,2022-11-07,,,,456
N92000002,Northern Ireland,nation,2022-11-06,,,,448
N92000002,Northern Ireland,nation,2022-11-05,,,,438
N92000002,Northern Ireland,nation,2022-11-04,,,,440
N92000002,Northern Ireland,nation,2022-11-03,,,,445
N92000002,Northern Ireland,nation,2022-11-02,,,,448
N92000002,Northern Ireland,nation,2022-11-01,,,,455
N92000002,Northern Ireland,nation,2022-10-31,,,,468
N92000002,Northern Ireland,nation,2022-10-30,,,,465
N92000002,Northern Ireland,nation,2022-10-29,,,,461
N92000002,Northern Ireland,nation,2022-10-28,,,,451
N92000002,Northern Ireland,nation,2022-10-27,,,,478
N92000002,Northern Ireland,nation,2022-10-26,,,,490
N92000002,Northern Ireland,nation,2022-10-25,,,,497
N92000002,Northern Ireland,nation,2022-10-24,,,,513
N92000002,Northern Ireland,nation,2022-10-23,,,,515
N92000002,Northern Ireland,nation,2022-10-22,,,,511
N92000002,Northern Ireland,nation,2022-10-21,,,,502
N92000002,Northern Ireland,nation,2022-10-20,,,,516
N92000002,Northern Ireland,nation,2022-10-19,,,,533
N92000002,Northern Ireland,nation,2022-10-18,,,,545
N92000002,Northern Ireland,nation,2022-10-17,,,,556
N92000002,Northern Ireland,nation,2022-10-16,,,,543
N92000002,Northern Ireland,nation,2022-10-15,,,,535
N92000002,Northern Ireland,nation,2022-10-14,,,,517
N92000002,Northern Ireland,nation,2022-10-13,,,,533
N92000002,Northern Ireland,nation,2022-10-12,,,,549
N92000002,Northern Ireland,nation,2022-10-11,,,,553
N92000002,Northern Ireland,nation,2022-10-10,,,,568
N92000002,Northern Ireland,nation,2022-10-09,,,,577
N92000002,Northern Ireland,nation,2022-10-08,,,,566
N92000002,Northern Ireland,nation,2022-10-07,,,,549
N92000002,Northern Ireland,nation,2022-10-06,,,,538
N92000002,Northern Ireland,nation,2022-10-05,,,,523
N92000002,Northern Ireland,nation,2022-10-04,,,,517
N92000002,Northern Ireland,nation,2022-10-03,,,,500
N92000002,Northern Ireland,nation,2022-10-02,,,,493
N92000002,Northern Ireland,nation,2022-10-01,,,,481
N92000002,Northern Ireland,nation,2022-09-30,,,,472
N92000002,Northern Ireland,nation,2022-09-29,,,,446
N92000002,Northern Ireland,nation,2022-09-28,,,,448
N92000002,Northern Ireland,nation,2022-09-27,,,,441
N92000002,Northern Ireland,nation,2022-09-26,,,,433
N92000002,Northern Ireland,nation,2022-09-25,,,,412
N92000002,Northern Ireland,nation,2022-09-24,,,,397
N92000002,Northern Ireland,nation,2022-09-23,,,,384
N92000002,Northern Ireland,nation,2022-09-22,,,,370
N92000002,Northern Ireland,nation,2022-09-21,,,,369
N92000002,Northern Ireland,nation,2022-09-20,,,,362
N92000002,Northern Ireland,nation,2022-09-19,,,,358
N92000002,Northern Ireland,nation,2022-09-18,,,,348
N92000002,Northern Ireland,nation,2022-09-17,,,,331
N92000002,Northern Ireland,nation,2022-09-16,,,,332
N92000002,Northern Ireland,nation,2022-09-15,,,,336
N92000002,Northern Ireland,nation,2022-09-14,,,,328
N92000002,Northern Ireland,nation,2022-09-13,,,,321
N92000002,Northern Ireland,nation,2022-09-12,,,,321
N92000002,Northern Ireland,nation,2022-09-11,,,,319
N92000002,Northern Ireland,nation,2022-09-10,,,,309
N92000002,Northern Ireland,nation,2022-09-09,,,,308
N92000002,Northern Ireland,nation,2022-09-08,,,,323
N92000002,Northern Ireland,nation,2022-09-07,,,,323
N92000002,Northern Ireland,nation,2022-09-06,,,,323
N92000002,Northern Ireland,nation,2022-09-05,,,,320
N92000002,Northern Ireland,nation,2022-09-04,,,,330
N92000002,Northern Ireland,nation,2022-09-03,,,,324
N92000002,Northern Ireland,nation,2022-09-02,,,,327
N92000002,Northern Ireland,nation,2022-09-01,,,,342
N92000002,Northern Ireland,nation,2022-08-31,,,,343
N92000002,Northern Ireland,nation,2022-08-30,,,,348
N92000002,Northern Ireland,nation,2022-08-29,,,,363
N92000002,Northern Ireland,nation,2022-08-28,,,,368
N92000002,Northern Ireland,nation,2022-08-27,,,,366
N92000002,Northern Ireland,nation,2022-08-26,,,,363
N92000002,Northern Ireland,nation,2022-08-25,,,,370
N92000002,Northern Ireland,nation,2022-08-24,,,,385
N92000002,Northern Ireland,nation,2022-08-23,,,,395
N92000002,Northern Ireland,nation,2022-08-22,,,,408
N92000002,Northern Ireland,nation,2022-08-21,,,,421
N92000002,Northern Ireland,nation,2022-08-20,,,,419
N92000002,Northern Ireland,nation,2022-08-19,,,,413
N92000002,Northern Ireland,nation,2022-08-18,,,,428
N92000002,Northern Ireland,nation,2022-08-17,,,,439
N92000002,Northern Ireland,nation,2022-08-16,,,,451
N92000002,Northern Ireland,nation,2022-08-15,,,,456
N92000002,Northern Ireland,nation,2022-08-14,,,,455
N92000002,Northern Ireland,nation,2022-08-13,,,,448
N92000002,Northern Ireland,nation,2022-08-12,,,,446
N92000002,Northern Ireland,nation,2022-08-11,,,,463
N92000002,Northern Ireland,nation,2022-08-10,,,,466
N92000002,Northern Ireland,nation,2022-08-09,,,,477
N92000002,Northern Ireland,nation,2022-08-08,,,,484
N92000002,Northern Ireland,nation,2022-08-07,,,,493
N92000002,Northern Ireland,nation,2022-08-06,,,,493
N92000002,Northern Ireland,nation,2022-08-05,,,,489
N92000002,Northern Ireland,nation,2022-08-04,,,,499
N92000002,Northern Ireland,nation,2022-08-03,,,,505
N92000002,Northern Ireland,nation,2022-08-02,,,,511
N92000002,Northern Ireland,nation,2022-08-01,,,,535
N92000002,Northern Ireland,nation,2022-07-31,,,,550
N92000002,Northern Ireland,nation,2022-07-30,,,,540
N92000002,Northern Ireland,nation,2022-07-29,,,,535
N92000002,Northern Ireland,nation,2022-07-28,,,,565
N92000002,Northern Ireland,nation,2022-07-27,,,,587
N92000002,Northern Ireland,nation,2022-07-26,,,,610
N92000002,Northern Ireland,nation,2022-07-25,,,,641
N92000002,Northern Ireland,nation,2022-07-24,,,,651
N92000002,Northern Ireland,nation,2022-07-23,,,,646
N92000002,Northern Ireland,nation,2022-07-22,,,,654
N92000002,Northern Ireland,nation,2022-07-21,,,,675
N92000002,Northern Ireland,nation,2022-07-20,,,,703
N92000002,Northern Ireland,nation,2022-07-19,,,,709
N92000002,Northern Ireland,nation,2022-07-18,,,,721
N92000002,Northern Ireland,nation,2022-07-17,,,,736
N92000002,Northern Ireland,nation,2022-07-16,,,,736
N92000002,Northern Ireland,nation,2022-07-15,,,,730
N92000002,Northern Ireland,nation,2022-07-14,,,,736
N92000002,Northern Ireland,nation,2022-07-13,,,,746
N92000002,Northern Ireland,nation,2022-07-12,,,,757
N92000002,Northern Ireland,nation,2022-07-11,,,,759
N92000002,Northern Ireland,nation,2022-07-10,,,,783
N92000002,Northern Ireland,nation,2022-07-09,,,,757
N92000002,Northern Ireland,nation,2022-07-08,,,,744
N92000002,Northern Ireland,nation,2022-07-07,,,,749
N92000002,Northern Ireland,nation,2022-07-06,,,,775
N92000002,Northern Ireland,nation,2022-07-05,,,,780
N92000002,Northern Ireland,nation,2022-07-04,,,,773
N92000002,Northern Ireland,nation,2022-07-03,,,,753
N92000002,Northern Ireland,nation,2022-07-02,,,,720
N92000002,Northern Ireland,nation,2022-07-01,,,,685
N92000002,Northern Ireland,nation,2022-06-30,,,,685
N92000002,Northern Ireland,nation,2022-06-29,,,,676
N92000002,Northern Ireland,nation,2022-06-28,,,,669
N92000002,Northern Ireland,nation,2022-06-27,,,,668
N92000002,Northern Ireland,nation,2022-06-26,,,,662
N92000002,Northern Ireland,nation,2022-06-25,,,,645
N92000002,Northern Ireland,nation,2022-06-24,,,,623
N92000002,Northern Ireland,nation,2022-06-23,,,,614
N92000002,Northern Ireland,nation,2022-06-22,,,,604
N92000002,Northern Ireland,nation,2022-06-21,,,,585
N92000002,Northern Ireland,nation,2022-06-20,,,,560
N92000002,Northern Ireland,nation,2022-06-19,,,,542
N92000002,Northern Ireland,nation,2022-06-18,,,,519
N92000002,Northern Ireland,nation,2022-06-17,,,,507
N92000002,Northern Ireland,nation,2022-06-16,,,,497
N92000002,Northern Ireland,nation,2022-06-15,,,,482
N92000002,Northern Ireland,nation,2022-06-14,,,,473
N92000002,Northern Ireland,nation,2022-06-13,,,,466
N92000002,Northern Ireland,nation,2022-06-12,,,,460
N92000002,Northern Ireland,nation,2022-06-11,,,,449
N92000002,Northern Ireland,nation,2022-06-10,,,,439
N92000002,Northern Ireland,nation,2022-06-09,,,,433
N92000002,Northern Ireland,nation,2022-06-08,,,,405
N92000002,Northern Ireland,nation,2022-06-07,,,,397
N92000002,Northern Ireland,nation,2022-06-06,,,,377
N92000002,Northern Ireland,nation,2022-06-05,,,,374
N92000002,Northern Ireland,nation,2022-06-04,,,,358
N92000002,Northern Ireland,nation,2022-06-03,,,,350
N92000002,Northern Ireland,nation,2022-06-02,,,,340
N92000002,Northern Ireland,nation,2022-06-01,,,,336
N92000002,Northern Ireland,nation,2022-05-31,,,,329
N92000002,Northern Ireland,nation,2022-05-30,,,,325
N92000002,Northern Ireland,nation,2022-05-29,,,,322
N92000002,Northern Ireland,nation,2022-05-28,,,,317
N92000002,Northern Ireland,nation,2022-05-27,,,,308
N92000002,Northern Ireland,nation,2022-05-26,,,,311
N92000002,Northern Ireland,nation,2022-05-25,,,,314
N92000002,Northern Ireland,nation,2022-05-24,,,,316
N92000002,Northern Ireland,nation,2022-05-23,,,,312
N92000002,Northern Ireland,nation,2022-05-22,1,,,304
