areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-05-27,696,213414,33261,6836
E92000001,England,nation,2020-05-26,756,211804,33090,7305
E92000001,England,nation,2020-05-25,771,210356,32901,7448
E92000001,England,nation,2020-05-24,786,208981,32726,7415
E92000001,England,nation,2020-05-23,815,207781,32557,7428
E92000001,England,nation,2020-05-22,852,206480,32357,7761
E92000001,England,nation,2020-05-21,894,204688,32162,7903
E92000001,England,nation,2020-05-20,921,202421,31961,8115
E92000001,England,nation,2020-05-19,976,200079,31727,8518
E92000001,England,nation,2020-05-18,1010,197494,31496,8668
E92000001,England,nation,2020-05-17,1064,195288,31243,8611
E92000001,England,nation,2020-05-16,1101,193701,31020,8643
E92000001,England,nation,2020-05-15,1200,191934,30752,9079
E92000001,England,nation,2020-05-14,1162,189805,30483,9231
E92000001,England,nation,2020-05-13,1198,187599,30206,9602
E92000001,England,nation,2020-05-12,1247,184717,29950,9791
E92000001,England,nation,2020-05-11,1316,181801,29675,10109
E92000001,England,nation,2020-05-10,1362,178744,29415,9893
E92000001,England,nation,2020-05-09,1398,176742,29115,10176
E92000001,England,nation,2020-05-08,1446,174949,28785,10249
E92000001,England,nation,2020-05-07,1493,172326,28455,10726
E92000001,England,nation,2020-05-06,1610,169123,28056,11227
E92000001,England,nation,2020-05-05,1662,165863,27666,11754
E92000001,England,nation,2020-05-04,1724,162728,27274,12020
E92000001,England,nation,2020-05-03,1795,159883,26862,12119
E92000001,England,nation,2020-05-02,1844,157252,26474,12314
E92000001,England,nation,2020-05-01,1954,154509,26050,12623
E92000001,England,nation,2020-04-30,1991,150425,25571,12922
E92000001,England,nation,2020-04-29,2045,146121,25087,13224
E92000001,England,nation,2020-04-28,2093,141393,24593,13565
E92000001,England,nation,2020-04-27,2194,137287,24094,14255
E92000001,England,nation,2020-04-26,2309,133261,23589,14174
E92000001,England,nation,2020-04-25,2405,130128,23029,14202
E92000001,England,nation,2020-04-24,2414,126759,22474,14642
E92000001,England,nation,2020-04-23,2563,122408,21871,15402
E92000001,England,nation,2020-04-22,2646,117850,21276,16018
E92000001,England,nation,2020-04-21,2701,113057,20633,16517
E92000001,England,nation,2020-04-20,2780,109085,19983,16654
E92000001,England,nation,2020-04-19,2820,105412,19298,16928
E92000001,England,nation,2020-04-18,2868,101942,18611,16850
E92000001,England,nation,2020-04-17,2780,97837,17905,16728
E92000001,England,nation,2020-04-16,2838,93776,17163,17783
E92000001,England,nation,2020-04-15,2847,89431,16408,17934
E92000001,England,nation,2020-04-14,2849,85212,15626,18552
E92000001,England,nation,2020-04-13,2872,81674,14858,18621
E92000001,England,nation,2020-04-12,2881,78244,14053,18974
E92000001,England,nation,2020-04-11,2865,75304,13196,18604
E92000001,England,nation,2020-04-10,2820,72246,12332,18669
E92000001,England,nation,2020-04-09,2546,68669,11482,18423
E92000001,England,nation,2020-04-08,2561,64612,10608,18152
E92000001,England,nation,2020-04-07,2472,60328,9632,17814
E92000001,England,nation,2020-04-06,2264,55761,8722,17154
E92000001,England,nation,2020-04-05,2097,51392,7916,16657
E92000001,England,nation,2020-04-04,1950,48318,7087,15469
E92000001,England,nation,2020-04-03,1788,44935,6249,13635
E92000001,England,nation,2020-04-02,1494,40859,5506,12135
E92000001,England,nation,2020-04-01,,36802,4774,12059
E92000001,England,nation,2020-03-31,,32683,4076,11154
E92000001,England,nation,2020-03-30,,28900,3473,9852
E92000001,England,nation,2020-03-29,,25385,2932,8424
E92000001,England,nation,2020-03-28,,22949,2468,7269
E92000001,England,nation,2020-03-27,,20580,2084,6462
E92000001,England,nation,2020-03-26,,17931,1710,5226
E92000001,England,nation,2020-03-25,,15324,1373,4402
E92000001,England,nation,2020-03-24,,13069,1095,3598
E92000001,England,nation,2020-03-23,,11044,876,3183
E92000001,England,nation,2020-03-22,,9032,703,2670
E92000001,England,nation,2020-03-21,,7826,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5711,332,
E92000001,England,nation,2020-03-18,,4785,265,
E92000001,England,nation,2020-03-17,,3877,198,
E92000001,England,nation,2020-03-16,,3196,148,
E92000001,England,nation,2020-03-15,,2653,105,
E92000001,England,nation,2020-03-14,,2257,73,
E92000001,England,nation,2020-03-13,,1942,53,
E92000001,England,nation,2020-03-12,,1550,37,
E92000001,England,nation,2020-03-11,,1135,25,
E92000001,England,nation,2020-03-10,,782,17,
E92000001,England,nation,2020-03-09,,554,14,
E92000001,England,nation,2020-03-08,,429,9,
E92000001,England,nation,2020-03-07,,379,6,
E92000001,England,nation,2020-03-06,,324,6,
E92000001,England,nation,2020-03-05,,251,6,
E92000001,England,nation,2020-03-04,,205,3,
E92000001,England,nation,2020-03-03,,156,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-09-21,25,,,
N92000002,Northern Ireland,nation,2021-09-20,27,228441,2511,384
N92000002,Northern Ireland,nation,2021-09-19,28,227214,2508,408
N92000002,Northern Ireland,nation,2021-09-18,27,226261,2503,404
N92000002,Northern Ireland,nation,2021-09-17,31,225307,2499,411
N92000002,Northern Ireland,nation,2021-09-16,33,224220,2489,434
N92000002,Northern Ireland,nation,2021-09-15,33,223056,2482,456
N92000002,Northern Ireland,nation,2021-09-14,36,221806,2479,457
N92000002,Northern Ireland,nation,2021-09-13,32,220449,2469,479
N92000002,Northern Ireland,nation,2021-09-12,33,218978,2459,477
N92000002,Northern Ireland,nation,2021-09-11,35,218049,2451,476
N92000002,Northern Ireland,nation,2021-09-10,35,216993,2445,468
N92000002,Northern Ireland,nation,2021-09-09,34,215538,2444,498
N92000002,Northern Ireland,nation,2021-09-08,33,213864,2438,507
N92000002,Northern Ireland,nation,2021-09-07,35,212266,2428,512
N92000002,Northern Ireland,nation,2021-09-06,36,210535,2423,511
N92000002,Northern Ireland,nation,2021-09-05,34,208741,2419,509
N92000002,Northern Ireland,nation,2021-09-04,35,207457,2406,495
N92000002,Northern Ireland,nation,2021-09-03,38,206205,2399,483
N92000002,Northern Ireland,nation,2021-09-02,38,204768,2393,481
N92000002,Northern Ireland,nation,2021-09-01,37,203321,2385,493
N92000002,Northern Ireland,nation,2021-08-31,37,201778,2372,490
N92000002,Northern Ireland,nation,2021-08-30,33,200134,2365,490
N92000002,Northern Ireland,nation,2021-08-29,31,198664,2358,475
N92000002,Northern Ireland,nation,2021-08-28,29,197567,2350,465
N92000002,Northern Ireland,nation,2021-08-27,27,196332,2340,465
N92000002,Northern Ireland,nation,2021-08-26,26,194845,2335,465
N92000002,Northern Ireland,nation,2021-08-25,26,193159,2330,448
N92000002,Northern Ireland,nation,2021-08-24,26,191393,2326,462
N92000002,Northern Ireland,nation,2021-08-23,28,189668,2321,451
N92000002,Northern Ireland,nation,2021-08-22,33,187854,2313,458
N92000002,Northern Ireland,nation,2021-08-21,33,186528,2303,441
N92000002,Northern Ireland,nation,2021-08-20,33,184997,2291,432
N92000002,Northern Ireland,nation,2021-08-19,31,183368,2286,449
N92000002,Northern Ireland,nation,2021-08-18,32,181497,2279,460
N92000002,Northern Ireland,nation,2021-08-17,33,179664,2268,475
N92000002,Northern Ireland,nation,2021-08-16,34,177899,2261,468
N92000002,Northern Ireland,nation,2021-08-15,32,176182,2257,455
N92000002,Northern Ireland,nation,2021-08-14,28,174825,2255,435
N92000002,Northern Ireland,nation,2021-08-13,32,173561,2251,418
N92000002,Northern Ireland,nation,2021-08-12,32,172220,2245,436
N92000002,Northern Ireland,nation,2021-08-11,31,170811,2239,430
N92000002,Northern Ireland,nation,2021-08-10,32,169315,2234,424
N92000002,Northern Ireland,nation,2021-08-09,34,167834,2231,415
N92000002,Northern Ireland,nation,2021-08-08,29,166373,2228,415
N92000002,Northern Ireland,nation,2021-08-07,33,165284,2220,391
N92000002,Northern Ireland,nation,2021-08-06,28,164186,2217,368
N92000002,Northern Ireland,nation,2021-08-05,27,162903,2212,345
N92000002,Northern Ireland,nation,2021-08-04,29,161454,2208,327
N92000002,Northern Ireland,nation,2021-08-03,26,160052,2205,332
N92000002,Northern Ireland,nation,2021-08-02,23,158746,2204,336
N92000002,Northern Ireland,nation,2021-08-01,24,157525,2201,319
N92000002,Northern Ireland,nation,2021-07-31,21,156622,2194,309
N92000002,Northern Ireland,nation,2021-07-30,25,155718,2189,302
N92000002,Northern Ireland,nation,2021-07-29,25,154643,2184,299
N92000002,Northern Ireland,nation,2021-07-28,23,153385,2178,304
N92000002,Northern Ireland,nation,2021-07-27,21,152038,2175,316
N92000002,Northern Ireland,nation,2021-07-26,16,150543,2173,326
N92000002,Northern Ireland,nation,2021-07-25,14,149199,2173,312
N92000002,Northern Ireland,nation,2021-07-24,11,148130,2172,288
N92000002,Northern Ireland,nation,2021-07-23,8,147032,2170,277
N92000002,Northern Ireland,nation,2021-07-22,5,145725,2168,260
N92000002,Northern Ireland,nation,2021-07-21,3,144339,2166,227
N92000002,Northern Ireland,nation,2021-07-20,2,142821,2165,212
N92000002,Northern Ireland,nation,2021-07-19,3,141284,2164,198
N92000002,Northern Ireland,nation,2021-07-18,3,139639,2163,195
N92000002,Northern Ireland,nation,2021-07-17,3,138632,2162,177
N92000002,Northern Ireland,nation,2021-07-16,1,137458,2162,164
N92000002,Northern Ireland,nation,2021-07-15,1,136056,2159,163
N92000002,Northern Ireland,nation,2021-07-14,1,134742,2159,148
N92000002,Northern Ireland,nation,2021-07-13,1,133609,2159,128
N92000002,Northern Ireland,nation,2021-07-12,1,132729,2159,122
N92000002,Northern Ireland,nation,2021-07-11,1,132212,2159,109
N92000002,Northern Ireland,nation,2021-07-10,1,131718,2158,103
N92000002,Northern Ireland,nation,2021-07-09,0,131231,2157,93
N92000002,Northern Ireland,nation,2021-07-08,0,130632,2156,95
N92000002,Northern Ireland,nation,2021-07-07,1,129997,2156,91
N92000002,Northern Ireland,nation,2021-07-06,1,129364,2156,82
N92000002,Northern Ireland,nation,2021-07-05,1,128820,2156,76
N92000002,Northern Ireland,nation,2021-07-04,1,128306,2156,73
N92000002,Northern Ireland,nation,2021-07-03,1,127918,2156,68
N92000002,Northern Ireland,nation,2021-07-02,1,127566,2156,66
N92000002,Northern Ireland,nation,2021-07-01,2,127177,2156,55
N92000002,Northern Ireland,nation,2021-06-30,2,126750,2155,50
N92000002,Northern Ireland,nation,2021-06-29,2,126329,2155,45
N92000002,Northern Ireland,nation,2021-06-28,2,125922,2155,40
N92000002,Northern Ireland,nation,2021-06-27,0,125601,2155,36
N92000002,Northern Ireland,nation,2021-06-26,0,125392,2155,31
N92000002,Northern Ireland,nation,2021-06-25,0,125143,2155,27
N92000002,Northern Ireland,nation,2021-06-24,0,124879,2155,27
N92000002,Northern Ireland,nation,2021-06-23,0,124649,2155,28
N92000002,Northern Ireland,nation,2021-06-22,0,124441,2155,25
N92000002,Northern Ireland,nation,2021-06-21,0,124238,2155,23
N92000002,Northern Ireland,nation,2021-06-20,0,124047,2155,21
N92000002,Northern Ireland,nation,2021-06-19,0,123915,2155,21
N92000002,Northern Ireland,nation,2021-06-18,0,123792,2155,22
N92000002,Northern Ireland,nation,2021-06-17,0,123648,2155,22
N92000002,Northern Ireland,nation,2021-06-16,0,123459,2155,22
N92000002,Northern Ireland,nation,2021-06-15,0,123295,2155,21
N92000002,Northern Ireland,nation,2021-06-14,0,123132,2155,19
N92000002,Northern Ireland,nation,2021-06-13,0,123002,2155,19
N92000002,Northern Ireland,nation,2021-06-12,0,122923,2155,21
N92000002,Northern Ireland,nation,2021-06-11,0,122854,2155,23
N92000002,Northern Ireland,nation,2021-06-10,0,122744,2155,24
N92000002,Northern Ireland,nation,2021-06-09,0,122618,2155,25
N92000002,Northern Ireland,nation,2021-06-08,0,122520,2155,27
N92000002,Northern Ireland,nation,2021-06-07,0,122417,2154,26
N92000002,Northern Ireland,nation,2021-06-06,0,122329,2154,23
N92000002,Northern Ireland,nation,2021-06-05,0,122280,2154,23
N92000002,Northern Ireland,nation,2021-06-04,0,122200,2154,22
N92000002,Northern Ireland,nation,2021-06-03,0,122120,2154,25
N92000002,Northern Ireland,nation,2021-06-02,0,122031,2154,24
N92000002,Northern Ireland,nation,2021-06-01,0,121941,2154,28
N92000002,Northern Ireland,nation,2021-05-31,0,121871,2153,27
N92000002,Northern Ireland,nation,2021-05-30,0,121812,2153,31
N92000002,Northern Ireland,nation,2021-05-29,0,121776,2153,33
N92000002,Northern Ireland,nation,2021-05-28,0,121713,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121638,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121550,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121475,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121413,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121330,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121275,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121209,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,121127,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,121043,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120948,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120843,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120732,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120662,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120596,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120538,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120450,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120347,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120240,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,120129,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,120046,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119953,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119871,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119794,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119705,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119597,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119507,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119444,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119374,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119287,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119195,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,119094,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118985,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118882,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118804,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118731,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118655,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118574,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118458,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118332,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118197,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,118120,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,118032,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117930,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117812,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117644,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117544,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117432,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117340,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117248,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,117118,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116988,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116879,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116786,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116725,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116687,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116634,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116552,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116455,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116332,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116224,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,116089,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115993,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115873,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115734,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115554,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115386,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115239,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,115062,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114949,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114826,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114690,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114511,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114370,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114193,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,114014,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113900,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113763,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113582,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113391,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113191,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,113002,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112774,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112611,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112464,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112313,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,112142,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111976,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111763,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111572,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111447,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111289,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,111109,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110862,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110583,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110327,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,110067,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109880,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109648,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109350,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,109072,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108736,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108425,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,108047,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107798,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107605,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107327,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,107038,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106695,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106365,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105996,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105719,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105408,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104980,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104583,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,104111,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103668,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,103160,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102771,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102374,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101851,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101336,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100723,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,100098,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99477,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,99034,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98566,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97959,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97211,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96437,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95579,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94670,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,94061,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93373,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92529,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91620,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90565,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89457,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88199,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87321,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86326,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,85102,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83872,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82356,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80749,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78754,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,77136,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75217,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73980,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72270,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,70056,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67767,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66387,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65302,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64588,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64250,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63632,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62832,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62115,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61399,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60916,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60433,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59899,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59300,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58688,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58162,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57597,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57198,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56839,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56326,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55825,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55375,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54908,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54441,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,54076,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53683,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53256,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52764,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52355,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51957,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51455,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51200,996,597
N92000002,Northern Ireland,nation,2020-11-27,30,50859,985,589
N92000002,Northern Ireland,nation,2020-11-26,33,50531,974,595
N92000002,Northern Ireland,nation,2020-11-25,30,50198,966,608
N92000002,Northern Ireland,nation,2020-11-24,29,49785,956,607
N92000002,Northern Ireland,nation,2020-11-23,30,49447,949,610
N92000002,Northern Ireland,nation,2020-11-22,28,49075,941,635
N92000002,Northern Ireland,nation,2020-11-21,31,48801,935,626
N92000002,Northern Ireland,nation,2020-11-20,28,48510,927,614
N92000002,Northern Ireland,nation,2020-11-19,32,48142,914,628
N92000002,Northern Ireland,nation,2020-11-18,37,47795,901,634
N92000002,Northern Ireland,nation,2020-11-17,35,47357,891,635
N92000002,Northern Ireland,nation,2020-11-16,37,46785,880,646
N92000002,Northern Ireland,nation,2020-11-15,40,46206,871,633
N92000002,Northern Ireland,nation,2020-11-14,39,45834,858,622
N92000002,Northern Ireland,nation,2020-11-13,34,45417,845,620
N92000002,Northern Ireland,nation,2020-11-12,30,44948,834,639
N92000002,Northern Ireland,nation,2020-11-11,35,44405,824,647
N92000002,Northern Ireland,nation,2020-11-10,39,43802,811,648
N92000002,Northern Ireland,nation,2020-11-09,44,43112,803,625
N92000002,Northern Ireland,nation,2020-11-08,41,42470,793,629
N92000002,Northern Ireland,nation,2020-11-07,38,42050,783,602
N92000002,Northern Ireland,nation,2020-11-06,39,41596,776,595
N92000002,Northern Ireland,nation,2020-11-05,42,41110,761,604
N92000002,Northern Ireland,nation,2020-11-04,42,40557,754,609
N92000002,Northern Ireland,nation,2020-11-03,44,39976,744,614
N92000002,Northern Ireland,nation,2020-11-02,42,39332,732,607
N92000002,Northern Ireland,nation,2020-11-01,41,38639,727,595
N92000002,Northern Ireland,nation,2020-10-31,41,38177,717,580
N92000002,Northern Ireland,nation,2020-10-30,38,37665,710,560
N92000002,Northern Ireland,nation,2020-10-29,39,36985,701,565
N92000002,Northern Ireland,nation,2020-10-28,37,36298,687,552
