areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-06-13,339,231544,35210,4000
E92000001,England,nation,2020-06-12,336,230755,35158,4136
E92000001,England,nation,2020-06-11,334,229811,35085,4179
E92000001,England,nation,2020-06-10,384,228898,35014,4447
E92000001,England,nation,2020-06-09,427,227819,34917,4665
E92000001,England,nation,2020-06-08,443,226766,34832,4830
E92000001,England,nation,2020-06-07,448,225776,34720,4820
E92000001,England,nation,2020-06-06,473,225110,34607,5004
E92000001,England,nation,2020-06-05,481,224385,34509,5213
E92000001,England,nation,2020-06-04,494,223363,34400,5398
E92000001,England,nation,2020-06-03,523,222218,34279,5600
E92000001,England,nation,2020-06-02,553,220980,34141,5827
E92000001,England,nation,2020-06-01,584,219632,33986,5954
E92000001,England,nation,2020-05-31,606,218321,33864,5933
E92000001,England,nation,2020-05-30,628,217333,33752,5972
E92000001,England,nation,2020-05-29,630,216337,33607,6250
E92000001,England,nation,2020-05-28,663,214966,33444,6528
E92000001,England,nation,2020-05-27,696,213396,33262,6836
E92000001,England,nation,2020-05-26,756,211787,33091,7305
E92000001,England,nation,2020-05-25,771,210338,32902,7448
E92000001,England,nation,2020-05-24,786,208961,32727,7415
E92000001,England,nation,2020-05-23,815,207761,32558,7428
E92000001,England,nation,2020-05-22,852,206459,32358,7761
E92000001,England,nation,2020-05-21,894,204667,32163,7903
E92000001,England,nation,2020-05-20,921,202401,31962,8115
E92000001,England,nation,2020-05-19,976,200059,31728,8518
E92000001,England,nation,2020-05-18,1010,197475,31497,8668
E92000001,England,nation,2020-05-17,1064,195269,31244,8611
E92000001,England,nation,2020-05-16,1101,193681,31021,8643
E92000001,England,nation,2020-05-15,1200,191915,30753,9079
E92000001,England,nation,2020-05-14,1162,189787,30484,9231
E92000001,England,nation,2020-05-13,1198,187579,30207,9602
E92000001,England,nation,2020-05-12,1247,184694,29951,9791
E92000001,England,nation,2020-05-11,1316,181774,29676,10109
E92000001,England,nation,2020-05-10,1362,178715,29416,9893
E92000001,England,nation,2020-05-09,1398,176714,29116,10176
E92000001,England,nation,2020-05-08,1446,174921,28786,10249
E92000001,England,nation,2020-05-07,1493,172300,28456,10726
E92000001,England,nation,2020-05-06,1610,169097,28057,11227
E92000001,England,nation,2020-05-05,1662,165838,27667,11754
E92000001,England,nation,2020-05-04,1724,162702,27275,12020
E92000001,England,nation,2020-05-03,1795,159860,26863,12119
E92000001,England,nation,2020-05-02,1844,157230,26475,12314
E92000001,England,nation,2020-05-01,1954,154490,26051,12623
E92000001,England,nation,2020-04-30,1991,150407,25572,12922
E92000001,England,nation,2020-04-29,2045,146103,25088,13224
E92000001,England,nation,2020-04-28,2093,141379,24594,13565
E92000001,England,nation,2020-04-27,2194,137275,24095,14255
E92000001,England,nation,2020-04-26,2309,133248,23590,14174
E92000001,England,nation,2020-04-25,2405,130114,23030,14202
E92000001,England,nation,2020-04-24,2414,126746,22475,14642
E92000001,England,nation,2020-04-23,2563,122395,21872,15402
E92000001,England,nation,2020-04-22,2646,117837,21277,16018
E92000001,England,nation,2020-04-21,2701,113045,20634,16517
E92000001,England,nation,2020-04-20,2780,109071,19983,16654
E92000001,England,nation,2020-04-19,2820,105400,19298,16928
E92000001,England,nation,2020-04-18,2868,101930,18611,16850
E92000001,England,nation,2020-04-17,2780,97827,17905,16728
E92000001,England,nation,2020-04-16,2838,93765,17163,17783
E92000001,England,nation,2020-04-15,2847,89420,16408,17934
E92000001,England,nation,2020-04-14,2849,85204,15626,18552
E92000001,England,nation,2020-04-13,2872,81667,14858,18621
E92000001,England,nation,2020-04-12,2881,78240,14053,18974
E92000001,England,nation,2020-04-11,2865,75302,13196,18604
E92000001,England,nation,2020-04-10,2820,72246,12332,18669
E92000001,England,nation,2020-04-09,2546,68668,11482,18423
E92000001,England,nation,2020-04-08,2561,64609,10608,18152
E92000001,England,nation,2020-04-07,2472,60326,9632,17814
E92000001,England,nation,2020-04-06,2264,55761,8722,17154
E92000001,England,nation,2020-04-05,2097,51397,7916,16657
E92000001,England,nation,2020-04-04,1950,48323,7087,15469
E92000001,England,nation,2020-04-03,1788,44941,6249,13635
E92000001,England,nation,2020-04-02,1494,40864,5506,12135
E92000001,England,nation,2020-04-01,,36804,4774,12059
E92000001,England,nation,2020-03-31,,32686,4076,11154
E92000001,England,nation,2020-03-30,,28898,3473,9852
E92000001,England,nation,2020-03-29,,25383,2932,8424
E92000001,England,nation,2020-03-28,,22949,2468,7269
E92000001,England,nation,2020-03-27,,20580,2084,6462
E92000001,England,nation,2020-03-26,,17929,1710,5226
E92000001,England,nation,2020-03-25,,15323,1373,4402
E92000001,England,nation,2020-03-24,,13069,1095,3598
E92000001,England,nation,2020-03-23,,11046,876,3183
E92000001,England,nation,2020-03-22,,9034,703,2670
E92000001,England,nation,2020-03-21,,7828,550,2152
E92000001,England,nation,2020-03-20,,6798,434,1580
E92000001,England,nation,2020-03-19,,5714,332,
E92000001,England,nation,2020-03-18,,4787,265,
E92000001,England,nation,2020-03-17,,3879,198,
E92000001,England,nation,2020-03-16,,3199,148,
E92000001,England,nation,2020-03-15,,2655,105,
E92000001,England,nation,2020-03-14,,2259,73,
E92000001,England,nation,2020-03-13,,1944,53,
E92000001,England,nation,2020-03-12,,1551,37,
E92000001,England,nation,2020-03-11,,1136,25,
E92000001,England,nation,2020-03-10,,783,17,
E92000001,England,nation,2020-03-09,,555,14,
E92000001,England,nation,2020-03-08,,430,9,
E92000001,England,nation,2020-03-07,,380,6,
E92000001,England,nation,2020-03-06,,325,6,
E92000001,England,nation,2020-03-05,,252,6,
E92000001,England,nation,2020-03-04,,206,3,
E92000001,England,nation,2020-03-03,,157,3,
E92000001,England,nation,2020-03-02,,103,1,
E92000001,England,nation,2020-03-01,,65,,
E92000001,England,nation,2020-02-29,,45,,
E92000001,England,nation,2020-02-28,,40,,
E92000001,England,nation,2020-02-27,,29,,
E92000001,England,nation,2020-02-26,,22,,
E92000001,England,nation,2020-02-25,,18,,
E92000001,England,nation,2020-02-24,,13,,
E92000001,England,nation,2020-02-23,,11,,
E92000001,England,nation,2020-02-22,,10,,
E92000001,England,nation,2020-02-21,,10,,
E92000001,England,nation,2020-02-20,,9,,
E92000001,England,nation,2020-02-19,,9,,
E92000001,England,nation,2020-02-18,,9,,
E92000001,England,nation,2020-02-17,,9,,
E92000001,England,nation,2020-02-16,,9,,
E92000001,England,nation,2020-02-15,,9,,
E92000001,England,nation,2020-02-14,,9,,
E92000001,England,nation,2020-02-13,,9,,
E92000001,England,nation,2020-02-12,,9,,
E92000001,England,nation,2020-02-11,,9,,
E92000001,England,nation,2020-02-10,,8,,
E92000001,England,nation,2020-02-09,,8,,
E92000001,England,nation,2020-02-08,,7,,
E92000001,England,nation,2020-02-07,,3,,
E92000001,England,nation,2020-02-06,,3,,
E92000001,England,nation,2020-02-05,,3,,
E92000001,England,nation,2020-02-04,,2,,
E92000001,England,nation,2020-02-03,,2,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,2,,
E92000001,England,nation,2020-01-31,,2,,
E92000001,England,nation,2020-01-30,,2,,
N92000002,Northern Ireland,nation,2021-10-08,28,,,
N92000002,Northern Ireland,nation,2021-10-07,26,247432,2581,360
N92000002,Northern Ireland,nation,2021-10-06,27,246233,2578,370
N92000002,Northern Ireland,nation,2021-10-05,27,244912,2576,376
N92000002,Northern Ireland,nation,2021-10-04,28,243545,2573,376
N92000002,Northern Ireland,nation,2021-10-03,27,242133,2570,379
N92000002,Northern Ireland,nation,2021-10-02,25,241080,2569,369
N92000002,Northern Ireland,nation,2021-10-01,26,240129,2565,370
N92000002,Northern Ireland,nation,2021-09-30,25,239137,2563,386
N92000002,Northern Ireland,nation,2021-09-29,27,238108,2558,395
N92000002,Northern Ireland,nation,2021-09-28,24,236887,2555,400
N92000002,Northern Ireland,nation,2021-09-27,25,235741,2552,410
N92000002,Northern Ireland,nation,2021-09-26,23,234357,2548,410
N92000002,Northern Ireland,nation,2021-09-25,23,233438,2544,402
N92000002,Northern Ireland,nation,2021-09-24,23,232571,2539,398
N92000002,Northern Ireland,nation,2021-09-23,25,231579,2533,414
N92000002,Northern Ireland,nation,2021-09-22,26,230477,2525,437
N92000002,Northern Ireland,nation,2021-09-21,25,229338,2516,455
N92000002,Northern Ireland,nation,2021-09-20,27,228089,2512,450
N92000002,Northern Ireland,nation,2021-09-19,28,226791,2508,458
N92000002,Northern Ireland,nation,2021-09-18,27,225843,2503,450
N92000002,Northern Ireland,nation,2021-09-17,31,224900,2499,447
N92000002,Northern Ireland,nation,2021-09-16,33,223844,2489,462
N92000002,Northern Ireland,nation,2021-09-15,33,222706,2482,481
N92000002,Northern Ireland,nation,2021-09-14,36,221492,2479,477
N92000002,Northern Ireland,nation,2021-09-13,32,220164,2469,498
N92000002,Northern Ireland,nation,2021-09-12,33,218716,2459,494
N92000002,Northern Ireland,nation,2021-09-11,35,217796,2451,490
N92000002,Northern Ireland,nation,2021-09-10,35,216748,2445,482
N92000002,Northern Ireland,nation,2021-09-09,34,215301,2444,510
N92000002,Northern Ireland,nation,2021-09-08,33,213630,2438,516
N92000002,Northern Ireland,nation,2021-09-07,35,212038,2428,521
N92000002,Northern Ireland,nation,2021-09-06,36,210314,2423,517
N92000002,Northern Ireland,nation,2021-09-05,34,208524,2419,512
N92000002,Northern Ireland,nation,2021-09-04,35,207241,2406,499
N92000002,Northern Ireland,nation,2021-09-03,38,205991,2399,488
N92000002,Northern Ireland,nation,2021-09-02,38,204556,2393,486
N92000002,Northern Ireland,nation,2021-09-01,37,203111,2385,499
N92000002,Northern Ireland,nation,2021-08-31,37,201572,2372,495
N92000002,Northern Ireland,nation,2021-08-30,33,199929,2365,496
N92000002,Northern Ireland,nation,2021-08-29,31,198461,2358,481
N92000002,Northern Ireland,nation,2021-08-28,29,197366,2350,471
N92000002,Northern Ireland,nation,2021-08-27,27,196135,2340,471
N92000002,Northern Ireland,nation,2021-08-26,26,194648,2335,470
N92000002,Northern Ireland,nation,2021-08-25,26,192964,2330,453
N92000002,Northern Ireland,nation,2021-08-24,26,191199,2326,468
N92000002,Northern Ireland,nation,2021-08-23,28,189475,2321,456
N92000002,Northern Ireland,nation,2021-08-22,33,187662,2313,463
N92000002,Northern Ireland,nation,2021-08-21,33,186339,2303,446
N92000002,Northern Ireland,nation,2021-08-20,33,184810,2291,437
N92000002,Northern Ireland,nation,2021-08-19,31,183182,2286,454
N92000002,Northern Ireland,nation,2021-08-18,32,181313,2279,464
N92000002,Northern Ireland,nation,2021-08-17,33,179482,2268,479
N92000002,Northern Ireland,nation,2021-08-16,34,177720,2261,472
N92000002,Northern Ireland,nation,2021-08-15,32,176005,2257,459
N92000002,Northern Ireland,nation,2021-08-14,28,174649,2255,439
N92000002,Northern Ireland,nation,2021-08-13,32,173387,2251,422
N92000002,Northern Ireland,nation,2021-08-12,32,172048,2245,440
N92000002,Northern Ireland,nation,2021-08-11,31,170642,2239,434
N92000002,Northern Ireland,nation,2021-08-10,32,169147,2234,427
N92000002,Northern Ireland,nation,2021-08-09,34,167670,2231,418
N92000002,Northern Ireland,nation,2021-08-08,29,166212,2228,418
N92000002,Northern Ireland,nation,2021-08-07,33,165123,2220,394
N92000002,Northern Ireland,nation,2021-08-06,28,164026,2217,371
N92000002,Northern Ireland,nation,2021-08-05,27,162743,2212,348
N92000002,Northern Ireland,nation,2021-08-04,29,161297,2208,330
N92000002,Northern Ireland,nation,2021-08-03,26,159896,2205,334
N92000002,Northern Ireland,nation,2021-08-02,23,158590,2204,338
N92000002,Northern Ireland,nation,2021-08-01,24,157369,2201,321
N92000002,Northern Ireland,nation,2021-07-31,21,156467,2194,311
N92000002,Northern Ireland,nation,2021-07-30,25,155563,2189,304
N92000002,Northern Ireland,nation,2021-07-29,25,154488,2184,301
N92000002,Northern Ireland,nation,2021-07-28,23,153230,2178,306
N92000002,Northern Ireland,nation,2021-07-27,21,151883,2175,318
N92000002,Northern Ireland,nation,2021-07-26,16,150389,2173,328
N92000002,Northern Ireland,nation,2021-07-25,14,149046,2173,313
N92000002,Northern Ireland,nation,2021-07-24,11,147977,2172,289
N92000002,Northern Ireland,nation,2021-07-23,8,146879,2170,278
N92000002,Northern Ireland,nation,2021-07-22,5,145572,2168,261
N92000002,Northern Ireland,nation,2021-07-21,3,144187,2166,228
N92000002,Northern Ireland,nation,2021-07-20,2,142670,2165,213
N92000002,Northern Ireland,nation,2021-07-19,3,141134,2164,199
N92000002,Northern Ireland,nation,2021-07-18,3,139489,2163,195
N92000002,Northern Ireland,nation,2021-07-17,3,138483,2162,177
N92000002,Northern Ireland,nation,2021-07-16,1,137311,2162,164
N92000002,Northern Ireland,nation,2021-07-15,1,135910,2159,163
N92000002,Northern Ireland,nation,2021-07-14,1,134596,2159,148
N92000002,Northern Ireland,nation,2021-07-13,1,133464,2159,128
N92000002,Northern Ireland,nation,2021-07-12,1,132585,2159,122
N92000002,Northern Ireland,nation,2021-07-11,1,132069,2159,109
N92000002,Northern Ireland,nation,2021-07-10,1,131575,2158,103
N92000002,Northern Ireland,nation,2021-07-09,,131088,2157,93
N92000002,Northern Ireland,nation,2021-07-08,,130489,2156,95
N92000002,Northern Ireland,nation,2021-07-07,1,129854,2156,91
N92000002,Northern Ireland,nation,2021-07-06,1,129221,2156,82
N92000002,Northern Ireland,nation,2021-07-05,1,128677,2156,76
N92000002,Northern Ireland,nation,2021-07-04,1,128163,2156,73
N92000002,Northern Ireland,nation,2021-07-03,1,127775,2156,68
N92000002,Northern Ireland,nation,2021-07-02,1,127423,2156,66
N92000002,Northern Ireland,nation,2021-07-01,2,127035,2156,55
N92000002,Northern Ireland,nation,2021-06-30,2,126608,2155,50
N92000002,Northern Ireland,nation,2021-06-29,2,126188,2155,45
N92000002,Northern Ireland,nation,2021-06-28,2,125781,2155,40
N92000002,Northern Ireland,nation,2021-06-27,,125461,2155,36
N92000002,Northern Ireland,nation,2021-06-26,,125252,2155,31
N92000002,Northern Ireland,nation,2021-06-25,,125003,2155,27
N92000002,Northern Ireland,nation,2021-06-24,,124739,2155,27
N92000002,Northern Ireland,nation,2021-06-23,,124509,2155,28
N92000002,Northern Ireland,nation,2021-06-22,,124302,2155,25
N92000002,Northern Ireland,nation,2021-06-21,,124099,2155,23
N92000002,Northern Ireland,nation,2021-06-20,,123908,2155,21
N92000002,Northern Ireland,nation,2021-06-19,,123777,2155,21
N92000002,Northern Ireland,nation,2021-06-18,,123654,2155,22
N92000002,Northern Ireland,nation,2021-06-17,,123510,2155,22
N92000002,Northern Ireland,nation,2021-06-16,,123321,2155,22
N92000002,Northern Ireland,nation,2021-06-15,,123157,2155,21
N92000002,Northern Ireland,nation,2021-06-14,,122994,2155,19
N92000002,Northern Ireland,nation,2021-06-13,,122864,2155,19
N92000002,Northern Ireland,nation,2021-06-12,,122785,2155,21
N92000002,Northern Ireland,nation,2021-06-11,,122716,2155,23
N92000002,Northern Ireland,nation,2021-06-10,,122606,2155,24
N92000002,Northern Ireland,nation,2021-06-09,,122480,2155,25
N92000002,Northern Ireland,nation,2021-06-08,,122382,2155,27
N92000002,Northern Ireland,nation,2021-06-07,,122279,2154,26
N92000002,Northern Ireland,nation,2021-06-06,,122191,2154,23
N92000002,Northern Ireland,nation,2021-06-05,,122142,2154,23
N92000002,Northern Ireland,nation,2021-06-04,,122062,2154,22
N92000002,Northern Ireland,nation,2021-06-03,,121982,2154,25
N92000002,Northern Ireland,nation,2021-06-02,,121893,2154,24
N92000002,Northern Ireland,nation,2021-06-01,,121803,2154,28
N92000002,Northern Ireland,nation,2021-05-31,,121733,2153,27
N92000002,Northern Ireland,nation,2021-05-30,,121675,2153,31
N92000002,Northern Ireland,nation,2021-05-29,,121639,2153,33
N92000002,Northern Ireland,nation,2021-05-28,,121576,2153,32
N92000002,Northern Ireland,nation,2021-05-27,1,121501,2152,30
N92000002,Northern Ireland,nation,2021-05-26,1,121413,2152,32
N92000002,Northern Ireland,nation,2021-05-25,1,121338,2152,33
N92000002,Northern Ireland,nation,2021-05-24,1,121276,2152,35
N92000002,Northern Ireland,nation,2021-05-23,1,121193,2152,37
N92000002,Northern Ireland,nation,2021-05-22,2,121138,2152,38
N92000002,Northern Ireland,nation,2021-05-21,2,121072,2152,36
N92000002,Northern Ireland,nation,2021-05-20,2,120990,2152,38
N92000002,Northern Ireland,nation,2021-05-19,2,120906,2152,42
N92000002,Northern Ireland,nation,2021-05-18,3,120811,2152,41
N92000002,Northern Ireland,nation,2021-05-17,2,120706,2151,42
N92000002,Northern Ireland,nation,2021-05-16,2,120595,2151,41
N92000002,Northern Ireland,nation,2021-05-15,3,120525,2149,45
N92000002,Northern Ireland,nation,2021-05-14,3,120459,2149,46
N92000002,Northern Ireland,nation,2021-05-13,3,120401,2149,49
N92000002,Northern Ireland,nation,2021-05-12,4,120313,2148,54
N92000002,Northern Ireland,nation,2021-05-11,3,120210,2148,59
N92000002,Northern Ireland,nation,2021-05-10,4,120103,2147,64
N92000002,Northern Ireland,nation,2021-05-09,4,119992,2147,67
N92000002,Northern Ireland,nation,2021-05-08,4,119909,2147,63
N92000002,Northern Ireland,nation,2021-05-07,3,119816,2147,62
N92000002,Northern Ireland,nation,2021-05-06,5,119734,2147,69
N92000002,Northern Ireland,nation,2021-05-05,5,119657,2146,74
N92000002,Northern Ireland,nation,2021-05-04,5,119568,2146,78
N92000002,Northern Ireland,nation,2021-05-03,5,119460,2146,80
N92000002,Northern Ireland,nation,2021-05-02,6,119370,2146,75
N92000002,Northern Ireland,nation,2021-05-01,5,119307,2146,78
N92000002,Northern Ireland,nation,2021-04-30,4,119237,2145,76
N92000002,Northern Ireland,nation,2021-04-29,4,119150,2145,73
N92000002,Northern Ireland,nation,2021-04-28,3,119058,2144,79
N92000002,Northern Ireland,nation,2021-04-27,3,118957,2144,79
N92000002,Northern Ireland,nation,2021-04-26,3,118849,2143,77
N92000002,Northern Ireland,nation,2021-04-25,3,118747,2142,79
N92000002,Northern Ireland,nation,2021-04-24,3,118670,2142,75
N92000002,Northern Ireland,nation,2021-04-23,3,118597,2141,75
N92000002,Northern Ireland,nation,2021-04-22,5,118521,2141,74
N92000002,Northern Ireland,nation,2021-04-21,6,118440,2139,76
N92000002,Northern Ireland,nation,2021-04-20,6,118324,2136,70
N92000002,Northern Ireland,nation,2021-04-19,5,118198,2136,74
N92000002,Northern Ireland,nation,2021-04-18,5,118063,2135,79
N92000002,Northern Ireland,nation,2021-04-17,5,117986,2135,80
N92000002,Northern Ireland,nation,2021-04-16,5,117898,2134,81
N92000002,Northern Ireland,nation,2021-04-15,6,117796,2133,78
N92000002,Northern Ireland,nation,2021-04-14,5,117678,2132,80
N92000002,Northern Ireland,nation,2021-04-13,5,117510,2130,85
N92000002,Northern Ireland,nation,2021-04-12,6,117410,2129,88
N92000002,Northern Ireland,nation,2021-04-11,5,117298,2129,96
N92000002,Northern Ireland,nation,2021-04-10,7,117206,2128,98
N92000002,Northern Ireland,nation,2021-04-09,9,117114,2127,96
N92000002,Northern Ireland,nation,2021-04-08,9,116984,2125,109
N92000002,Northern Ireland,nation,2021-04-07,10,116854,2124,116
N92000002,Northern Ireland,nation,2021-04-06,10,116745,2122,116
N92000002,Northern Ireland,nation,2021-04-05,10,116652,2121,116
N92000002,Northern Ireland,nation,2021-04-04,9,116591,2119,122
N92000002,Northern Ireland,nation,2021-04-03,10,116553,2118,123
N92000002,Northern Ireland,nation,2021-04-02,9,116500,2117,128
N92000002,Northern Ireland,nation,2021-04-01,9,116418,2115,133
N92000002,Northern Ireland,nation,2021-03-31,9,116321,2115,131
N92000002,Northern Ireland,nation,2021-03-30,12,116198,2115,137
N92000002,Northern Ireland,nation,2021-03-29,12,116090,2112,152
N92000002,Northern Ireland,nation,2021-03-28,11,115955,2110,161
N92000002,Northern Ireland,nation,2021-03-27,10,115859,2109,157
N92000002,Northern Ireland,nation,2021-03-26,10,115739,2108,155
N92000002,Northern Ireland,nation,2021-03-25,10,115600,2107,166
N92000002,Northern Ireland,nation,2021-03-24,12,115420,2107,181
N92000002,Northern Ireland,nation,2021-03-23,11,115252,2107,182
N92000002,Northern Ireland,nation,2021-03-22,12,115105,2107,183
N92000002,Northern Ireland,nation,2021-03-21,13,114928,2105,197
N92000002,Northern Ireland,nation,2021-03-20,16,114815,2102,196
N92000002,Northern Ireland,nation,2021-03-19,14,114692,2102,197
N92000002,Northern Ireland,nation,2021-03-18,14,114556,2101,203
N92000002,Northern Ireland,nation,2021-03-17,13,114377,2099,209
N92000002,Northern Ireland,nation,2021-03-16,14,114237,2098,203
N92000002,Northern Ireland,nation,2021-03-15,16,114060,2098,208
N92000002,Northern Ireland,nation,2021-03-14,18,113881,2096,216
N92000002,Northern Ireland,nation,2021-03-13,18,113767,2096,219
N92000002,Northern Ireland,nation,2021-03-12,18,113630,2096,214
N92000002,Northern Ireland,nation,2021-03-11,19,113449,2095,220
N92000002,Northern Ireland,nation,2021-03-10,19,113258,2091,221
N92000002,Northern Ireland,nation,2021-03-09,22,113058,2084,244
N92000002,Northern Ireland,nation,2021-03-08,25,112869,2078,261
N92000002,Northern Ireland,nation,2021-03-07,24,112642,2077,261
N92000002,Northern Ireland,nation,2021-03-06,25,112479,2075,258
N92000002,Northern Ireland,nation,2021-03-05,27,112332,2069,259
N92000002,Northern Ireland,nation,2021-03-04,27,112181,2068,277
N92000002,Northern Ireland,nation,2021-03-03,29,112010,2066,288
N92000002,Northern Ireland,nation,2021-03-02,30,111844,2062,310
N92000002,Northern Ireland,nation,2021-03-01,29,111631,2060,334
N92000002,Northern Ireland,nation,2021-02-28,30,111440,2058,342
N92000002,Northern Ireland,nation,2021-02-27,31,111315,2056,346
N92000002,Northern Ireland,nation,2021-02-26,29,111157,2054,349
N92000002,Northern Ireland,nation,2021-02-25,32,110977,2051,376
N92000002,Northern Ireland,nation,2021-02-24,35,110730,2047,390
N92000002,Northern Ireland,nation,2021-02-23,39,110451,2043,412
N92000002,Northern Ireland,nation,2021-02-22,41,110195,2041,428
N92000002,Northern Ireland,nation,2021-02-21,40,109935,2036,446
N92000002,Northern Ireland,nation,2021-02-20,42,109748,2031,450
N92000002,Northern Ireland,nation,2021-02-19,41,109516,2026,449
N92000002,Northern Ireland,nation,2021-02-18,42,109218,2024,463
N92000002,Northern Ireland,nation,2021-02-17,45,108940,2018,475
N92000002,Northern Ireland,nation,2021-02-16,45,108604,2013,493
N92000002,Northern Ireland,nation,2021-02-15,49,108293,2001,524
N92000002,Northern Ireland,nation,2021-02-14,51,107915,1996,530
N92000002,Northern Ireland,nation,2021-02-13,52,107666,1991,525
N92000002,Northern Ireland,nation,2021-02-12,51,107473,1983,526
N92000002,Northern Ireland,nation,2021-02-11,53,107195,1974,558
N92000002,Northern Ireland,nation,2021-02-10,57,106906,1962,583
N92000002,Northern Ireland,nation,2021-02-09,57,106563,1954,612
N92000002,Northern Ireland,nation,2021-02-08,54,106233,1951,639
N92000002,Northern Ireland,nation,2021-02-07,57,105865,1942,675
N92000002,Northern Ireland,nation,2021-02-06,59,105588,1934,673
N92000002,Northern Ireland,nation,2021-02-05,61,105277,1921,680
N92000002,Northern Ireland,nation,2021-02-04,63,104849,1912,723
N92000002,Northern Ireland,nation,2021-02-03,60,104452,1898,767
N92000002,Northern Ireland,nation,2021-02-02,58,103980,1893,797
N92000002,Northern Ireland,nation,2021-02-01,56,103537,1880,825
N92000002,Northern Ireland,nation,2021-01-31,56,103029,1865,855
N92000002,Northern Ireland,nation,2021-01-30,56,102641,1853,849
N92000002,Northern Ireland,nation,2021-01-29,54,102244,1839,844
N92000002,Northern Ireland,nation,2021-01-28,57,101721,1816,871
N92000002,Northern Ireland,nation,2021-01-27,56,101207,1800,906
N92000002,Northern Ireland,nation,2021-01-26,48,100595,1780,945
N92000002,Northern Ireland,nation,2021-01-25,50,99972,1768,970
N92000002,Northern Ireland,nation,2021-01-24,54,99352,1753,997
N92000002,Northern Ireland,nation,2021-01-23,46,98909,1740,974
N92000002,Northern Ireland,nation,2021-01-22,52,98441,1720,969
N92000002,Northern Ireland,nation,2021-01-21,58,97834,1707,988
N92000002,Northern Ireland,nation,2021-01-20,57,97086,1696,983
N92000002,Northern Ireland,nation,2021-01-19,57,96313,1677,1002
N92000002,Northern Ireland,nation,2021-01-18,51,95455,1658,1028
N92000002,Northern Ireland,nation,2021-01-17,50,94546,1637,1046
N92000002,Northern Ireland,nation,2021-01-16,45,93939,1608,1039
N92000002,Northern Ireland,nation,2021-01-15,47,93252,1588,1017
N92000002,Northern Ireland,nation,2021-01-14,44,92409,1564,1045
N92000002,Northern Ireland,nation,2021-01-13,40,91501,1538,1055
N92000002,Northern Ireland,nation,2021-01-12,38,90448,1519,1053
N92000002,Northern Ireland,nation,2021-01-11,37,89342,1500,1047
N92000002,Northern Ireland,nation,2021-01-10,34,88084,1477,1052
N92000002,Northern Ireland,nation,2021-01-09,33,87209,1461,999
N92000002,Northern Ireland,nation,2021-01-08,36,86215,1441,966
N92000002,Northern Ireland,nation,2021-01-07,32,84991,1431,930
N92000002,Northern Ireland,nation,2021-01-06,37,83762,1410,921
N92000002,Northern Ireland,nation,2021-01-05,34,82248,1399,908
N92000002,Northern Ireland,nation,2021-01-04,29,80642,1392,901
N92000002,Northern Ireland,nation,2021-01-03,22,78649,1379,893
N92000002,Northern Ireland,nation,2021-01-02,25,77033,1367,855
N92000002,Northern Ireland,nation,2021-01-01,27,75115,1353,828
N92000002,Northern Ireland,nation,2020-12-31,27,73880,1340,796
N92000002,Northern Ireland,nation,2020-12-30,24,72171,1330,804
N92000002,Northern Ireland,nation,2020-12-29,24,69961,1317,778
N92000002,Northern Ireland,nation,2020-12-28,23,67678,1306,740
N92000002,Northern Ireland,nation,2020-12-27,22,66301,1298,712
N92000002,Northern Ireland,nation,2020-12-26,22,65217,1284,679
N92000002,Northern Ireland,nation,2020-12-25,22,64503,1274,647
N92000002,Northern Ireland,nation,2020-12-24,22,64165,1267,630
N92000002,Northern Ireland,nation,2020-12-23,22,63548,1252,643
N92000002,Northern Ireland,nation,2020-12-22,23,62749,1237,653
N92000002,Northern Ireland,nation,2020-12-21,24,62032,1227,663
N92000002,Northern Ireland,nation,2020-12-20,24,61316,1210,658
N92000002,Northern Ireland,nation,2020-12-19,23,60833,1198,642
N92000002,Northern Ireland,nation,2020-12-18,26,60350,1183,634
N92000002,Northern Ireland,nation,2020-12-17,26,59816,1173,644
N92000002,Northern Ireland,nation,2020-12-16,25,59217,1159,662
N92000002,Northern Ireland,nation,2020-12-15,24,58605,1146,664
N92000002,Northern Ireland,nation,2020-12-14,24,58079,1140,652
N92000002,Northern Ireland,nation,2020-12-13,24,57514,1134,638
N92000002,Northern Ireland,nation,2020-12-12,23,57117,1129,618
N92000002,Northern Ireland,nation,2020-12-11,23,56758,1122,600
N92000002,Northern Ireland,nation,2020-12-10,22,56245,1113,615
N92000002,Northern Ireland,nation,2020-12-09,24,55747,1100,612
N92000002,Northern Ireland,nation,2020-12-08,20,55298,1091,634
N92000002,Northern Ireland,nation,2020-12-07,21,54832,1084,617
N92000002,Northern Ireland,nation,2020-12-06,24,54366,1067,621
N92000002,Northern Ireland,nation,2020-12-05,24,54003,1056,608
N92000002,Northern Ireland,nation,2020-12-04,24,53610,1044,600
N92000002,Northern Ireland,nation,2020-12-03,27,53183,1037,593
N92000002,Northern Ireland,nation,2020-12-02,29,52692,1031,594
N92000002,Northern Ireland,nation,2020-12-01,29,52283,1023,613
N92000002,Northern Ireland,nation,2020-11-30,29,51885,1016,617
N92000002,Northern Ireland,nation,2020-11-29,29,51384,1004,618
N92000002,Northern Ireland,nation,2020-11-28,29,51129,996,597
