areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2020-09-25,227,384408,37444,1686
E92000001,England,nation,2020-09-24,209,378303,37414,1546
E92000001,England,nation,2020-09-23,192,371942,37381,1439
E92000001,England,nation,2020-09-22,179,366009,37329,1378
E92000001,England,nation,2020-09-21,154,360609,37294,1299
E92000001,England,nation,2020-09-20,142,355882,37270,1174
E92000001,England,nation,2020-09-19,123,351230,37242,1081
E92000001,England,nation,2020-09-18,115,347015,37223,1020
E92000001,England,nation,2020-09-17,108,342725,37202,984
E92000001,England,nation,2020-09-16,107,338746,37177,929
E92000001,England,nation,2020-09-15,101,334968,37154,891
E92000001,England,nation,2020-09-14,88,331911,37139,812
E92000001,England,nation,2020-09-13,74,328970,37122,691
E92000001,England,nation,2020-09-12,70,327248,37107,663
E92000001,England,nation,2020-09-11,129,325024,37089,622
E92000001,England,nation,2020-09-10,62,322131,37079,572
E92000001,England,nation,2020-09-09,64,318988,37067,557
E92000001,England,nation,2020-09-08,64,316095,37057,535
E92000001,England,nation,2020-09-07,62,313024,37047,555
E92000001,England,nation,2020-09-06,52,309494,37034,483
E92000001,England,nation,2020-09-05,50,307415,37025,471
E92000001,England,nation,2020-09-04,54,305215,37013,474
E92000001,England,nation,2020-09-03,58,302578,37005,468
E92000001,England,nation,2020-09-02,59,299862,36999,451
E92000001,England,nation,2020-09-01,59,297166,36989,496
E92000001,England,nation,2020-08-31,54,295204,36985,495
E92000001,England,nation,2020-08-30,52,293925,36977,479
E92000001,England,nation,2020-08-29,56,292938,36971,478
E92000001,England,nation,2020-08-28,52,291887,36966,469
E92000001,England,nation,2020-08-27,62,290492,36957,492
E92000001,England,nation,2020-08-26,55,289136,36948,485
E92000001,England,nation,2020-08-25,62,287955,36937,500
E92000001,England,nation,2020-08-24,62,286870,36925,522
E92000001,England,nation,2020-08-23,65,285713,36920,522
E92000001,England,nation,2020-08-22,66,285009,36905,594
E92000001,England,nation,2020-08-21,64,284277,36898,528
E92000001,England,nation,2020-08-20,64,283246,36891,551
E92000001,England,nation,2020-08-19,63,281992,36883,571
E92000001,England,nation,2020-08-18,64,280883,36880,597
E92000001,England,nation,2020-08-17,67,279928,36873,626
E92000001,England,nation,2020-08-16,69,278769,36861,634
E92000001,England,nation,2020-08-15,68,278235,36857,630
E92000001,England,nation,2020-08-14,63,277579,36845,642
E92000001,England,nation,2020-08-13,64,276520,36839,652
E92000001,England,nation,2020-08-12,68,275484,36832,642
E92000001,England,nation,2020-08-11,63,274358,36825,672
E92000001,England,nation,2020-08-10,60,273111,36815,714
E92000001,England,nation,2020-08-09,56,271736,36804,611
E92000001,England,nation,2020-08-08,55,271167,36795,650
E92000001,England,nation,2020-08-07,57,270519,36784,711
E92000001,England,nation,2020-08-06,61,269627,36776,756
E92000001,England,nation,2020-08-05,63,268622,36767,805
E92000001,England,nation,2020-08-04,65,267648,36764,807
E92000001,England,nation,2020-08-03,67,266683,36754,842
E92000001,England,nation,2020-08-02,72,265720,36739,847
E92000001,England,nation,2020-08-01,74,265202,36731,879
E92000001,England,nation,2020-07-31,71,264694,36722,870
E92000001,England,nation,2020-07-30,70,264050,36712,898
E92000001,England,nation,2020-07-29,72,263171,36704,927
E92000001,England,nation,2020-07-28,78,262177,36696,944
E92000001,England,nation,2020-07-27,83,261381,36686,945
E92000001,England,nation,2020-07-26,81,260557,36674,965
E92000001,England,nation,2020-07-25,82,260039,36659,977
E92000001,England,nation,2020-07-24,92,259540,36645,1018
E92000001,England,nation,2020-07-23,101,258820,36639,1095
E92000001,England,nation,2020-07-22,97,258079,36623,1305
E92000001,England,nation,2020-07-21,106,257315,36606,1188
E92000001,England,nation,2020-07-20,112,256618,36586,1278
E92000001,England,nation,2020-07-19,119,255849,36574,1301
E92000001,England,nation,2020-07-18,118,255430,36560,1321
E92000001,England,nation,2020-07-17,122,254957,36545,1346
E92000001,England,nation,2020-07-16,118,254409,36527,1348
E92000001,England,nation,2020-07-15,136,253765,36515,1489
E92000001,England,nation,2020-07-14,123,253039,36495,1506
E92000001,England,nation,2020-07-13,138,252378,36475,1612
E92000001,England,nation,2020-07-12,139,251684,36451,1611
E92000001,England,nation,2020-07-11,152,251333,36438,1640
E92000001,England,nation,2020-07-10,162,250900,36418,1746
E92000001,England,nation,2020-07-09,167,250376,36395,1801
E92000001,England,nation,2020-07-08,164,249688,36360,1888
E92000001,England,nation,2020-07-07,178,249006,36337,2010
E92000001,England,nation,2020-07-06,188,248441,36311,2099
E92000001,England,nation,2020-07-05,190,247777,36276,2100
E92000001,England,nation,2020-07-04,186,247233,36251,2152
E92000001,England,nation,2020-07-03,202,246848,36220,2294
E92000001,England,nation,2020-07-02,211,246312,36193,2410
E92000001,England,nation,2020-07-01,220,245751,36153,2509
E92000001,England,nation,2020-06-30,238,245144,36132,2665
E92000001,England,nation,2020-06-29,228,244566,36089,3024
E92000001,England,nation,2020-06-28,236,243900,36055,2818
E92000001,England,nation,2020-06-27,233,243487,36013,2819
E92000001,England,nation,2020-06-26,226,242981,35972,2859
E92000001,England,nation,2020-06-25,236,242341,35934,3066
E92000001,England,nation,2020-06-24,264,241698,35876,3223
E92000001,England,nation,2020-06-23,266,240966,35809,3288
E92000001,England,nation,2020-06-22,296,240239,35747,3417
E92000001,England,nation,2020-06-21,265,239418,35689,3373
E92000001,England,nation,2020-06-20,297,238868,35642,3423
E92000001,England,nation,2020-06-19,283,238242,35588,3575
E92000001,England,nation,2020-06-18,299,237424,35541,3681
E92000001,England,nation,2020-06-17,300,236486,35484,3826
E92000001,England,nation,2020-06-16,327,235572,35430,3934
E92000001,England,nation,2020-06-15,327,234576,35360,3920
E92000001,England,nation,2020-06-14,343,233632,35298,3973
E92000001,England,nation,2020-06-13,339,232880,35222,4000
E92000001,England,nation,2020-06-12,336,232095,35170,4136
E92000001,England,nation,2020-06-11,334,231157,35097,4179
E92000001,England,nation,2020-06-10,384,230242,35025,4447
E92000001,England,nation,2020-06-09,427,229156,34927,4665
E92000001,England,nation,2020-06-08,443,228090,34842,4830
E92000001,England,nation,2020-06-07,448,227100,34730,4820
E92000001,England,nation,2020-06-06,473,226432,34617,5004
E92000001,England,nation,2020-06-05,481,225709,34518,5213
E92000001,England,nation,2020-06-04,494,224689,34409,5398
E92000001,England,nation,2020-06-03,523,223542,34288,5600
E92000001,England,nation,2020-06-02,553,222291,34150,5827
E92000001,England,nation,2020-06-01,584,220926,33995,5954
E92000001,England,nation,2020-05-31,606,219607,33874,5933
E92000001,England,nation,2020-05-30,628,218623,33761,5972
E92000001,England,nation,2020-05-29,630,217613,33616,6250
E92000001,England,nation,2020-05-28,663,216239,33453,6528
E92000001,England,nation,2020-05-27,696,214664,33271,6836
E92000001,England,nation,2020-05-26,756,213048,33099,7305
E92000001,England,nation,2020-05-25,771,211587,32910,7448
E92000001,England,nation,2020-05-24,786,210198,32735,7415
E92000001,England,nation,2020-05-23,815,208992,32565,7428
E92000001,England,nation,2020-05-22,852,207683,32365,7761
E92000001,England,nation,2020-05-21,894,205885,32170,7903
E92000001,England,nation,2020-05-20,921,203608,31968,8115
E92000001,England,nation,2020-05-19,976,201249,31732,8518
E92000001,England,nation,2020-05-18,1010,198647,31501,8668
E92000001,England,nation,2020-05-17,1064,196421,31248,8611
E92000001,England,nation,2020-05-16,1101,194828,31026,8643
E92000001,England,nation,2020-05-15,1200,193047,30758,9079
E92000001,England,nation,2020-05-14,1162,190902,30489,9231
E92000001,England,nation,2020-05-13,1198,188680,30212,9602
E92000001,England,nation,2020-05-12,1247,185781,29956,9791
E92000001,England,nation,2020-05-11,1316,182841,29681,10109
E92000001,England,nation,2020-05-10,1362,179753,29421,9893
E92000001,England,nation,2020-05-09,1398,177740,29121,10176
E92000001,England,nation,2020-05-08,1446,175943,28790,10249
E92000001,England,nation,2020-05-07,1493,173321,28459,10726
E92000001,England,nation,2020-05-06,1610,170116,28060,11227
E92000001,England,nation,2020-05-05,1662,166852,27669,11754
E92000001,England,nation,2020-05-04,1724,163704,27277,12020
E92000001,England,nation,2020-05-03,1795,160853,26865,12119
E92000001,England,nation,2020-05-02,1844,158205,26477,12314
E92000001,England,nation,2020-05-01,1954,155443,26053,12623
E92000001,England,nation,2020-04-30,1991,151334,25574,12922
E92000001,England,nation,2020-04-29,2045,147020,25090,13224
E92000001,England,nation,2020-04-28,2093,142283,24595,13565
E92000001,England,nation,2020-04-27,2194,138170,24096,14255
E92000001,England,nation,2020-04-26,2309,134114,23591,14174
E92000001,England,nation,2020-04-25,2405,130977,23031,14202
E92000001,England,nation,2020-04-24,2414,127596,22477,14642
E92000001,England,nation,2020-04-23,2563,123244,21875,15402
E92000001,England,nation,2020-04-22,2646,118670,21280,16018
E92000001,England,nation,2020-04-21,2701,113858,20637,16517
E92000001,England,nation,2020-04-20,2780,109862,19986,16654
E92000001,England,nation,2020-04-19,2820,106164,19301,16928
E92000001,England,nation,2020-04-18,2868,102670,18613,16850
E92000001,England,nation,2020-04-17,2780,98528,17907,16728
E92000001,England,nation,2020-04-16,2838,94440,17164,17783
E92000001,England,nation,2020-04-15,2847,90080,16411,17934
E92000001,England,nation,2020-04-14,2849,85840,15629,18552
E92000001,England,nation,2020-04-13,2872,82272,14859,18621
E92000001,England,nation,2020-04-12,2881,78809,14054,18974
E92000001,England,nation,2020-04-11,2865,75851,13198,18604
E92000001,England,nation,2020-04-10,2820,72766,12334,18669
E92000001,England,nation,2020-04-09,2546,69176,11484,18423
E92000001,England,nation,2020-04-08,2561,65100,10609,18152
E92000001,England,nation,2020-04-07,2472,60785,9632,17814
E92000001,England,nation,2020-04-06,2264,56180,8723,17154
E92000001,England,nation,2020-04-05,2097,51773,7917,16657
E92000001,England,nation,2020-04-04,1950,48679,7088,15469
E92000001,England,nation,2020-04-03,1788,45274,6250,13635
E92000001,England,nation,2020-04-02,1494,41172,5507,12135
E92000001,England,nation,2020-04-01,,37075,4776,12059
E92000001,England,nation,2020-03-31,,32925,4078,11154
E92000001,England,nation,2020-03-30,,29109,3474,9852
E92000001,England,nation,2020-03-29,,25595,2934,8424
E92000001,England,nation,2020-03-28,,23146,2469,7269
E92000001,England,nation,2020-03-27,,20767,2085,6462
E92000001,England,nation,2020-03-26,,18095,1711,5226
E92000001,England,nation,2020-03-25,,15462,1373,4402
E92000001,England,nation,2020-03-24,,13178,1095,3598
E92000001,England,nation,2020-03-23,,11137,876,3183
E92000001,England,nation,2020-03-22,,9127,703,2670
E92000001,England,nation,2020-03-21,,7915,550,2152
E92000001,England,nation,2020-03-20,,6875,434,1580
E92000001,England,nation,2020-03-19,,5779,332,
E92000001,England,nation,2020-03-18,,4847,266,
E92000001,England,nation,2020-03-17,,3937,199,
E92000001,England,nation,2020-03-16,,3254,148,
E92000001,England,nation,2020-03-15,,2702,105,
E92000001,England,nation,2020-03-14,,2304,73,
E92000001,England,nation,2020-03-13,,1989,53,
E92000001,England,nation,2020-03-12,,1588,37,
E92000001,England,nation,2020-03-11,,1167,25,
E92000001,England,nation,2020-03-10,,809,17,
E92000001,England,nation,2020-03-09,,580,14,
E92000001,England,nation,2020-03-08,,453,9,
E92000001,England,nation,2020-03-07,,403,6,
E92000001,England,nation,2020-03-06,,348,6,
E92000001,England,nation,2020-03-05,,274,6,
E92000001,England,nation,2020-03-04,,228,3,
E92000001,England,nation,2020-03-03,,179,3,
E92000001,England,nation,2020-03-02,,127,1,
E92000001,England,nation,2020-03-01,,87,,
E92000001,England,nation,2020-02-29,,69,,
E92000001,England,nation,2020-02-28,,65,,
E92000001,England,nation,2020-02-27,,54,,
E92000001,England,nation,2020-02-26,,47,,
E92000001,England,nation,2020-02-25,,46,,
E92000001,England,nation,2020-02-24,,43,,
E92000001,England,nation,2020-02-23,,41,,
E92000001,England,nation,2020-02-22,,35,,
E92000001,England,nation,2020-02-21,,35,,
E92000001,England,nation,2020-02-20,,33,,
E92000001,England,nation,2020-02-19,,33,,
E92000001,England,nation,2020-02-18,,33,,
E92000001,England,nation,2020-02-17,,33,,
E92000001,England,nation,2020-02-16,,32,,
E92000001,England,nation,2020-02-15,,32,,
E92000001,England,nation,2020-02-14,,32,,
E92000001,England,nation,2020-02-13,,32,,
E92000001,England,nation,2020-02-12,,31,,
E92000001,England,nation,2020-02-11,,30,,
E92000001,England,nation,2020-02-10,,26,,
E92000001,England,nation,2020-02-09,,25,,
E92000001,England,nation,2020-02-08,,24,,
E92000001,England,nation,2020-02-07,,21,,
E92000001,England,nation,2020-02-06,,21,,
E92000001,England,nation,2020-02-05,,21,,
E92000001,England,nation,2020-02-04,,20,,
E92000001,England,nation,2020-02-03,,20,,
E92000001,England,nation,2020-02-02,,2,,
E92000001,England,nation,2020-02-01,,1,,
E92000001,England,nation,2020-01-31,,1,,
E92000001,England,nation,2020-01-30,,1,,
N92000002,Northern Ireland,nation,2022-11-17,,,,238
N92000002,Northern Ireland,nation,2022-11-16,,,,251
N92000002,Northern Ireland,nation,2022-11-15,,,,264
N92000002,Northern Ireland,nation,2022-11-14,,,,281
N92000002,Northern Ireland,nation,2022-11-13,,,,297
N92000002,Northern Ireland,nation,2022-11-12,,,,301
N92000002,Northern Ireland,nation,2022-11-11,,,,303
N92000002,Northern Ireland,nation,2022-11-10,,,,322
N92000002,Northern Ireland,nation,2022-11-09,,,,334
N92000002,Northern Ireland,nation,2022-11-08,,,,343
N92000002,Northern Ireland,nation,2022-11-07,,,,356
N92000002,Northern Ireland,nation,2022-11-06,,,,358
N92000002,Northern Ireland,nation,2022-11-05,,,,350
N92000002,Northern Ireland,nation,2022-11-04,,,,356
N92000002,Northern Ireland,nation,2022-11-03,,,,368
N92000002,Northern Ireland,nation,2022-11-02,,,,374
N92000002,Northern Ireland,nation,2022-11-01,,,,384
N92000002,Northern Ireland,nation,2022-10-31,,,,400
N92000002,Northern Ireland,nation,2022-10-30,,,,400
N92000002,Northern Ireland,nation,2022-10-29,,,,400
N92000002,Northern Ireland,nation,2022-10-28,,,,393
N92000002,Northern Ireland,nation,2022-10-27,,,,422
N92000002,Northern Ireland,nation,2022-10-26,,,,438
N92000002,Northern Ireland,nation,2022-10-25,,,,447
N92000002,Northern Ireland,nation,2022-10-24,,,,465
N92000002,Northern Ireland,nation,2022-10-23,,,,468
N92000002,Northern Ireland,nation,2022-10-22,,,,465
N92000002,Northern Ireland,nation,2022-10-21,,,,457
N92000002,Northern Ireland,nation,2022-10-20,,,,473
N92000002,Northern Ireland,nation,2022-10-19,,,,492
N92000002,Northern Ireland,nation,2022-10-18,,,,505
N92000002,Northern Ireland,nation,2022-10-17,,,,520
N92000002,Northern Ireland,nation,2022-10-16,,,,509
N92000002,Northern Ireland,nation,2022-10-15,,,,504
N92000002,Northern Ireland,nation,2022-10-14,,,,486
N92000002,Northern Ireland,nation,2022-10-13,,,,504
N92000002,Northern Ireland,nation,2022-10-12,,,,521
N92000002,Northern Ireland,nation,2022-10-11,,,,526
N92000002,Northern Ireland,nation,2022-10-10,,,,540
N92000002,Northern Ireland,nation,2022-10-09,,,,549
N92000002,Northern Ireland,nation,2022-10-08,,,,538
N92000002,Northern Ireland,nation,2022-10-07,,,,521
N92000002,Northern Ireland,nation,2022-10-06,,,,510
N92000002,Northern Ireland,nation,2022-10-05,,,,496
N92000002,Northern Ireland,nation,2022-10-04,,,,490
N92000002,Northern Ireland,nation,2022-10-03,,,,475
N92000002,Northern Ireland,nation,2022-10-02,,,,470
N92000002,Northern Ireland,nation,2022-10-01,,,,458
N92000002,Northern Ireland,nation,2022-09-30,,,,449
N92000002,Northern Ireland,nation,2022-09-29,,,,425
N92000002,Northern Ireland,nation,2022-09-28,,,,427
N92000002,Northern Ireland,nation,2022-09-27,,,,421
N92000002,Northern Ireland,nation,2022-09-26,,,,415
N92000002,Northern Ireland,nation,2022-09-25,,,,393
N92000002,Northern Ireland,nation,2022-09-24,,,,379
N92000002,Northern Ireland,nation,2022-09-23,,,,367
N92000002,Northern Ireland,nation,2022-09-22,,,,353
N92000002,Northern Ireland,nation,2022-09-21,,,,352
N92000002,Northern Ireland,nation,2022-09-20,,,,346
N92000002,Northern Ireland,nation,2022-09-19,,,,343
N92000002,Northern Ireland,nation,2022-09-18,,,,334
N92000002,Northern Ireland,nation,2022-09-17,,,,317
N92000002,Northern Ireland,nation,2022-09-16,,,,319
N92000002,Northern Ireland,nation,2022-09-15,,,,324
N92000002,Northern Ireland,nation,2022-09-14,,,,317
N92000002,Northern Ireland,nation,2022-09-13,,,,311
N92000002,Northern Ireland,nation,2022-09-12,,,,311
N92000002,Northern Ireland,nation,2022-09-11,,,,309
N92000002,Northern Ireland,nation,2022-09-10,,,,299
N92000002,Northern Ireland,nation,2022-09-09,,,,299
N92000002,Northern Ireland,nation,2022-09-08,,,,314
N92000002,Northern Ireland,nation,2022-09-07,,,,314
N92000002,Northern Ireland,nation,2022-09-06,,,,314
N92000002,Northern Ireland,nation,2022-09-05,,,,312
N92000002,Northern Ireland,nation,2022-09-04,,,,322
N92000002,Northern Ireland,nation,2022-09-03,,,,316
N92000002,Northern Ireland,nation,2022-09-02,,,,319
N92000002,Northern Ireland,nation,2022-09-01,,,,334
N92000002,Northern Ireland,nation,2022-08-31,,,,335
N92000002,Northern Ireland,nation,2022-08-30,,,,341
N92000002,Northern Ireland,nation,2022-08-29,,,,357
N92000002,Northern Ireland,nation,2022-08-28,,,,361
N92000002,Northern Ireland,nation,2022-08-27,,,,359
N92000002,Northern Ireland,nation,2022-08-26,,,,356
N92000002,Northern Ireland,nation,2022-08-25,,,,363
N92000002,Northern Ireland,nation,2022-08-24,,,,379
N92000002,Northern Ireland,nation,2022-08-23,,,,389
N92000002,Northern Ireland,nation,2022-08-22,,,,402
N92000002,Northern Ireland,nation,2022-08-21,,,,415
N92000002,Northern Ireland,nation,2022-08-20,,,,413
N92000002,Northern Ireland,nation,2022-08-19,,,,407
N92000002,Northern Ireland,nation,2022-08-18,,,,423
N92000002,Northern Ireland,nation,2022-08-17,,,,434
N92000002,Northern Ireland,nation,2022-08-16,,,,447
N92000002,Northern Ireland,nation,2022-08-15,,,,452
N92000002,Northern Ireland,nation,2022-08-14,,,,451
N92000002,Northern Ireland,nation,2022-08-13,,,,444
N92000002,Northern Ireland,nation,2022-08-12,,,,442
N92000002,Northern Ireland,nation,2022-08-11,,,,459
N92000002,Northern Ireland,nation,2022-08-10,,,,463
N92000002,Northern Ireland,nation,2022-08-09,,,,473
N92000002,Northern Ireland,nation,2022-08-08,,,,480
N92000002,Northern Ireland,nation,2022-08-07,,,,489
N92000002,Northern Ireland,nation,2022-08-06,,,,489
N92000002,Northern Ireland,nation,2022-08-05,,,,485
N92000002,Northern Ireland,nation,2022-08-04,,,,495
N92000002,Northern Ireland,nation,2022-08-03,,,,501
N92000002,Northern Ireland,nation,2022-08-02,,,,507
N92000002,Northern Ireland,nation,2022-08-01,,,,531
N92000002,Northern Ireland,nation,2022-07-31,,,,546
N92000002,Northern Ireland,nation,2022-07-30,,,,536
N92000002,Northern Ireland,nation,2022-07-29,,,,531
N92000002,Northern Ireland,nation,2022-07-28,,,,561
N92000002,Northern Ireland,nation,2022-07-27,,,,583
N92000002,Northern Ireland,nation,2022-07-26,,,,606
N92000002,Northern Ireland,nation,2022-07-25,,,,637
N92000002,Northern Ireland,nation,2022-07-24,,,,647
N92000002,Northern Ireland,nation,2022-07-23,,,,642
N92000002,Northern Ireland,nation,2022-07-22,,,,651
N92000002,Northern Ireland,nation,2022-07-21,,,,672
N92000002,Northern Ireland,nation,2022-07-20,,,,700
N92000002,Northern Ireland,nation,2022-07-19,,,,706
N92000002,Northern Ireland,nation,2022-07-18,,,,718
N92000002,Northern Ireland,nation,2022-07-17,,,,734
N92000002,Northern Ireland,nation,2022-07-16,,,,734
N92000002,Northern Ireland,nation,2022-07-15,,,,728
N92000002,Northern Ireland,nation,2022-07-14,,,,734
N92000002,Northern Ireland,nation,2022-07-13,,,,744
N92000002,Northern Ireland,nation,2022-07-12,,,,755
N92000002,Northern Ireland,nation,2022-07-11,,,,757
N92000002,Northern Ireland,nation,2022-07-10,,,,781
N92000002,Northern Ireland,nation,2022-07-09,,,,755
N92000002,Northern Ireland,nation,2022-07-08,,,,742
N92000002,Northern Ireland,nation,2022-07-07,,,,748
N92000002,Northern Ireland,nation,2022-07-06,,,,774
N92000002,Northern Ireland,nation,2022-07-05,,,,779
N92000002,Northern Ireland,nation,2022-07-04,,,,773
N92000002,Northern Ireland,nation,2022-07-03,,,,753
N92000002,Northern Ireland,nation,2022-07-02,,,,720
N92000002,Northern Ireland,nation,2022-07-01,,,,685
N92000002,Northern Ireland,nation,2022-06-30,,,,685
N92000002,Northern Ireland,nation,2022-06-29,,,,676
N92000002,Northern Ireland,nation,2022-06-28,,,,669
N92000002,Northern Ireland,nation,2022-06-27,,,,668
N92000002,Northern Ireland,nation,2022-06-26,,,,662
N92000002,Northern Ireland,nation,2022-06-25,,,,645
N92000002,Northern Ireland,nation,2022-06-24,,,,623
N92000002,Northern Ireland,nation,2022-06-23,,,,614
N92000002,Northern Ireland,nation,2022-06-22,,,,604
N92000002,Northern Ireland,nation,2022-06-21,,,,585
N92000002,Northern Ireland,nation,2022-06-20,,,,560
N92000002,Northern Ireland,nation,2022-06-19,,,,542
N92000002,Northern Ireland,nation,2022-06-18,,,,519
N92000002,Northern Ireland,nation,2022-06-17,,,,507
N92000002,Northern Ireland,nation,2022-06-16,,,,497
N92000002,Northern Ireland,nation,2022-06-15,,,,482
N92000002,Northern Ireland,nation,2022-06-14,,,,473
N92000002,Northern Ireland,nation,2022-06-13,,,,466
N92000002,Northern Ireland,nation,2022-06-12,,,,460
N92000002,Northern Ireland,nation,2022-06-11,,,,449
N92000002,Northern Ireland,nation,2022-06-10,,,,439
N92000002,Northern Ireland,nation,2022-06-09,,,,433
N92000002,Northern Ireland,nation,2022-06-08,,,,405
N92000002,Northern Ireland,nation,2022-06-07,,,,397
N92000002,Northern Ireland,nation,2022-06-06,,,,377
N92000002,Northern Ireland,nation,2022-06-05,,,,374
N92000002,Northern Ireland,nation,2022-06-04,,,,358
N92000002,Northern Ireland,nation,2022-06-03,,,,350
N92000002,Northern Ireland,nation,2022-06-02,,,,340
N92000002,Northern Ireland,nation,2022-06-01,,,,336
N92000002,Northern Ireland,nation,2022-05-31,,,,329
N92000002,Northern Ireland,nation,2022-05-30,,,,325
N92000002,Northern Ireland,nation,2022-05-29,,,,322
N92000002,Northern Ireland,nation,2022-05-28,,,,317
N92000002,Northern Ireland,nation,2022-05-27,,,,308
N92000002,Northern Ireland,nation,2022-05-26,,,,311
N92000002,Northern Ireland,nation,2022-05-25,,,,314
N92000002,Northern Ireland,nation,2022-05-24,,,,316
N92000002,Northern Ireland,nation,2022-05-23,,,,312
N92000002,Northern Ireland,nation,2022-05-22,1,,,304
N92000002,Northern Ireland,nation,2022-05-21,1,,,291
N92000002,Northern Ireland,nation,2022-05-20,1,,,292
N92000002,Northern Ireland,nation,2022-05-19,2,713294,3445,295
N92000002,Northern Ireland,nation,2022-05-18,1,713104,3445,306
N92000002,Northern Ireland,nation,2022-05-17,1,712838,3441,310
N92000002,Northern Ireland,nation,2022-05-16,2,712520,3440,329
N92000002,Northern Ireland,nation,2022-05-15,2,712164,3438,333
N92000002,Northern Ireland,nation,2022-05-14,2,711883,3438,332
N92000002,Northern Ireland,nation,2022-05-13,3,711688,3438,329
N92000002,Northern Ireland,nation,2022-05-12,3,711475,3437,331
N92000002,Northern Ireland,nation,2022-05-11,3,711261,3435,343
N92000002,Northern Ireland,nation,2022-05-10,1,710972,3434,351
N92000002,Northern Ireland,nation,2022-05-09,0,710639,3432,359
N92000002,Northern Ireland,nation,2022-05-08,0,710267,3430,368
N92000002,Northern Ireland,nation,2022-05-07,0,709946,3429,364
N92000002,Northern Ireland,nation,2022-05-06,0,709693,3427,358
N92000002,Northern Ireland,nation,2022-05-05,0,709432,3427,369
N92000002,Northern Ireland,nation,2022-05-04,0,709126,3425,382
N92000002,Northern Ireland,nation,2022-05-03,1,708782,3425,396
N92000002,Northern Ireland,nation,2022-05-02,2,708409,3425,399
N92000002,Northern Ireland,nation,2022-05-01,1,708101,3424,398
N92000002,Northern Ireland,nation,2022-04-30,1,707858,3423,400
N92000002,Northern Ireland,nation,2022-04-29,1,707655,3421,403
N92000002,Northern Ireland,nation,2022-04-28,2,707374,3418,420
N92000002,Northern Ireland,nation,2022-04-27,1,707077,3417,441
N92000002,Northern Ireland,nation,2022-04-26,1,706717,3416,448
N92000002,Northern Ireland,nation,2022-04-25,1,706346,3413,462
N92000002,Northern Ireland,nation,2022-04-24,1,705892,3412,464
N92000002,Northern Ireland,nation,2022-04-23,0,705455,3409,460
N92000002,Northern Ireland,nation,2022-04-22,0,705070,3407,459
N92000002,Northern Ireland,nation,2022-04-21,3,704595,3406,473
N92000002,Northern Ireland,nation,2022-04-20,2,703973,3403,487
N92000002,Northern Ireland,nation,2022-04-19,1,703291,3397,508
N92000002,Northern Ireland,nation,2022-04-18,2,702572,3396,500
N92000002,Northern Ireland,nation,2022-04-17,1,701981,3393,499
N92000002,Northern Ireland,nation,2022-04-16,2,701568,3384,507
N92000002,Northern Ireland,nation,2022-04-15,2,701098,3383,517
N92000002,Northern Ireland,nation,2022-04-14,1,700570,3380,543
N92000002,Northern Ireland,nation,2022-04-13,1,699918,3377,564
N92000002,Northern Ireland,nation,2022-04-12,1,699134,3372,585
N92000002,Northern Ireland,nation,2022-04-11,1,698326,3369,597
N92000002,Northern Ireland,nation,2022-04-10,0,697417,3369,600
N92000002,Northern Ireland,nation,2022-04-09,1,696702,3364,586
N92000002,Northern Ireland,nation,2022-04-08,2,696114,3360,590
N92000002,Northern Ireland,nation,2022-04-07,1,695436,3357,613
N92000002,Northern Ireland,nation,2022-04-06,3,694487,3352,631
N92000002,Northern Ireland,nation,2022-04-05,4,693416,3348,664
N92000002,Northern Ireland,nation,2022-04-04,2,692185,3346,685
N92000002,Northern Ireland,nation,2022-04-03,2,690864,3342,695
N92000002,Northern Ireland,nation,2022-04-02,2,689867,3338,689
N92000002,Northern Ireland,nation,2022-04-01,3,689058,3335,678
N92000002,Northern Ireland,nation,2022-03-31,3,688073,3330,692
N92000002,Northern Ireland,nation,2022-03-30,4,686958,3324,707
N92000002,Northern Ireland,nation,2022-03-29,3,685589,3322,722
N92000002,Northern Ireland,nation,2022-03-28,4,684127,3317,731
N92000002,Northern Ireland,nation,2022-03-27,4,682397,3313,726
N92000002,Northern Ireland,nation,2022-03-26,4,681059,3306,709
N92000002,Northern Ireland,nation,2022-03-25,4,679885,3303,699
N92000002,Northern Ireland,nation,2022-03-24,4,678453,3294,722
N92000002,Northern Ireland,nation,2022-03-23,4,676603,3293,722
N92000002,Northern Ireland,nation,2022-03-22,3,674278,3287,730
N92000002,Northern Ireland,nation,2022-03-21,2,671874,3283,752
N92000002,Northern Ireland,nation,2022-03-20,1,669039,3281,746
N92000002,Northern Ireland,nation,2022-03-19,1,666866,3275,735
N92000002,Northern Ireland,nation,2022-03-18,0,665221,3273,730
N92000002,Northern Ireland,nation,2022-03-17,0,663517,3266,761
N92000002,Northern Ireland,nation,2022-03-16,0,661847,3266,746
N92000002,Northern Ireland,nation,2022-03-15,0,659811,3263,762
N92000002,Northern Ireland,nation,2022-03-14,1,657407,3261,759
N92000002,Northern Ireland,nation,2022-03-13,1,654841,3256,761
N92000002,Northern Ireland,nation,2022-03-12,1,652791,3252,732
N92000002,Northern Ireland,nation,2022-03-11,1,651105,3250,712
N92000002,Northern Ireland,nation,2022-03-10,1,649145,3247,709
N92000002,Northern Ireland,nation,2022-03-09,1,646933,3245,721
N92000002,Northern Ireland,nation,2022-03-08,2,644400,3242,711
