areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-02-12,487699,486036,12246166,11985252
E92000001,England,nation,2021-02-11,483966,481825,11809241,11560739
E92000001,England,nation,2021-02-10,479320,477388,11422507,11175963
E92000001,England,nation,2021-02-09,475228,472962,11083652,10847905
E92000001,England,nation,2021-02-08,473055,470425,10771998,10547859
E92000001,England,nation,2021-02-07,471636,469340,10519729,10316385
E92000001,England,nation,2021-02-06,471324,468926,10290215,10095305
E92000001,England,nation,2021-02-05,470723,468262,9831897,9629656
E92000001,England,nation,2021-02-04,468782,466346,9430261,9236619
E92000001,England,nation,2021-02-03,466171,463498,9041835,8853153
E92000001,England,nation,2021-02-02,463889,461125,8663041,8496595
E92000001,England,nation,2021-02-01,462503,459802,8362868,8205780
E92000001,England,nation,2021-01-31,460907,458403,8082355,7948496
E92000001,England,nation,2021-01-30,458150,455981,7792996,7673764
E92000001,England,nation,2021-01-29,447898,453618,7253305,7220997
E92000001,England,nation,2021-01-28,446372,451282,6816945,6755489
E92000001,England,nation,2021-01-27,445101,450080,6473752,6426958
E92000001,England,nation,2021-01-26,444011,449442,6221850,6196703
E92000001,England,nation,2021-01-25,443010,448917,5962544,5974915
E92000001,England,nation,2021-01-24,441684,448340,5727693,5789247
E92000001,England,nation,2021-01-23,441074,447811,5529101,5603531
E92000001,England,nation,2021-01-22,440300,447173,5085771,5153472
E92000001,England,nation,2021-01-21,439182,446457,4661293,4696632
E92000001,England,nation,2021-01-20,436848,444911,4303730,4347835
E92000001,England,nation,2021-01-19,434125,443252,3985579,4038079
E92000001,England,nation,2021-01-18,431136,441913,3687206,3750439
E92000001,England,nation,2021-01-17,427386,440931,3520056,3603927
E92000001,England,nation,2021-01-16,426102,440148,3365492,3458742
E92000001,England,nation,2021-01-15,424327,438861,3090058,3179274
E92000001,England,nation,2021-01-14,420510,436569,2769164,2857747
E92000001,England,nation,2021-01-13,415656,432840,2494371,2579660
E92000001,England,nation,2021-01-12,407294,426491,2254556,2335127
E92000001,England,nation,2021-01-11,393925,416139,2080280,2165249
E92000001,England,nation,2021-01-10,374613,400416,1959151,2055734
E92000001,England,nation,2021-01-09,,357071,,1949530
E92000001,England,nation,2021-01-08,,295780,,1744456
E92000001,England,nation,2021-01-07,,238062,,1504070
E92000001,England,nation,2021-01-06,,162034,,1307883
E92000001,England,nation,2021-01-05,,84550,,1219761
E92000001,England,nation,2021-01-04,,39219,,1161929
E92000001,England,nation,2021-01-03,,29888,,1134135
E92000001,England,nation,2021-01-02,,26122,,1117775
E92000001,England,nation,2021-01-01,,21450,,1088309
E92000001,England,nation,2020-12-31,,20357,,1064310
E92000001,England,nation,2020-12-30,,15584,,978187
E92000001,England,nation,2020-12-29,,11300,,873909
E92000001,England,nation,2020-12-28,,9037,,828550
E92000001,England,nation,2020-12-27,,9031,,819468
E92000001,England,nation,2020-12-26,,9030,,814493
E92000001,England,nation,2020-12-25,,9026,,812698
E92000001,England,nation,2020-12-24,,9024,,812434
E92000001,England,nation,2020-12-23,,9021,,785594
E92000001,England,nation,2020-12-22,,8994,,707437
E92000001,England,nation,2020-12-21,,8935,,623487
E92000001,England,nation,2020-12-20,,8859,,560849
E92000001,England,nation,2020-12-19,,8842,,484162
E92000001,England,nation,2020-12-18,,8826,,397188
E92000001,England,nation,2020-12-17,,8678,,322247
E92000001,England,nation,2020-12-16,,8517,,229343
E92000001,England,nation,2020-12-15,,8369,,136086
E92000001,England,nation,2020-12-14,,8256,,78508
E92000001,England,nation,2020-12-13,,8109,,66351
E92000001,England,nation,2020-12-12,,8078,,60230
E92000001,England,nation,2020-12-11,,8055,,49710
E92000001,England,nation,2020-12-10,,7972,,37249
E92000001,England,nation,2020-12-09,,7857,,25403
E92000001,England,nation,2020-12-08,,7717,,15774
N92000002,Northern Ireland,nation,2022-04-25,,,1426949,
N92000002,Northern Ireland,nation,2022-04-24,,,1426885,
N92000002,Northern Ireland,nation,2022-04-23,,,1426726,
N92000002,Northern Ireland,nation,2022-04-22,,,1426467,
N92000002,Northern Ireland,nation,2022-04-21,,,1426310,
N92000002,Northern Ireland,nation,2022-04-20,,,1426208,
N92000002,Northern Ireland,nation,2022-04-19,,,1426017,
N92000002,Northern Ireland,nation,2022-04-18,,,1425983,
N92000002,Northern Ireland,nation,2022-04-17,,,1425969,
N92000002,Northern Ireland,nation,2022-04-16,,,1425969,
N92000002,Northern Ireland,nation,2022-04-15,,,1425843,
N92000002,Northern Ireland,nation,2022-04-14,,,1425680,
N92000002,Northern Ireland,nation,2022-04-13,,,1425517,
N92000002,Northern Ireland,nation,2022-04-12,,,1425368,
N92000002,Northern Ireland,nation,2022-04-11,,,1425318,
N92000002,Northern Ireland,nation,2022-04-10,,,1425285,
N92000002,Northern Ireland,nation,2022-04-09,,,1425046,
N92000002,Northern Ireland,nation,2022-04-08,,,1424870,
N92000002,Northern Ireland,nation,2022-04-07,,,1424750,
N92000002,Northern Ireland,nation,2022-04-06,,,1424623,
N92000002,Northern Ireland,nation,2022-04-05,,,1424494,
N92000002,Northern Ireland,nation,2022-04-04,,,1424446,
N92000002,Northern Ireland,nation,2022-04-03,,,1424390,
N92000002,Northern Ireland,nation,2022-04-02,,,1424174,
N92000002,Northern Ireland,nation,2022-04-01,,,1423971,
N92000002,Northern Ireland,nation,2022-03-31,,,1423833,
N92000002,Northern Ireland,nation,2022-03-30,,,1423736,
N92000002,Northern Ireland,nation,2022-03-29,,,1423637,
N92000002,Northern Ireland,nation,2022-03-28,,,1423609,
N92000002,Northern Ireland,nation,2022-03-27,,,1423531,
N92000002,Northern Ireland,nation,2022-03-26,,,1423330,
N92000002,Northern Ireland,nation,2022-03-25,,,1423155,
N92000002,Northern Ireland,nation,2022-03-24,,,1423030,
N92000002,Northern Ireland,nation,2022-03-23,,,1422973,
N92000002,Northern Ireland,nation,2022-03-22,,,1422837,
N92000002,Northern Ireland,nation,2022-03-21,,,1422733,
N92000002,Northern Ireland,nation,2022-03-20,,,1422676,
N92000002,Northern Ireland,nation,2022-03-19,,,1422472,
N92000002,Northern Ireland,nation,2022-03-18,,,1422287,
N92000002,Northern Ireland,nation,2022-03-17,,,1422113,
N92000002,Northern Ireland,nation,2022-03-16,,,1421939,
N92000002,Northern Ireland,nation,2022-03-15,,,1421829,
N92000002,Northern Ireland,nation,2022-03-14,,,1421783,
N92000002,Northern Ireland,nation,2022-03-13,,,1421701,
N92000002,Northern Ireland,nation,2022-03-12,,,1421473,
N92000002,Northern Ireland,nation,2022-03-11,,,1421281,
N92000002,Northern Ireland,nation,2022-03-10,,,1421173,
N92000002,Northern Ireland,nation,2022-03-09,,,1421015,
N92000002,Northern Ireland,nation,2022-03-08,,,1420922,
N92000002,Northern Ireland,nation,2022-03-07,,,1420794,
N92000002,Northern Ireland,nation,2022-03-06,,,1420690,
N92000002,Northern Ireland,nation,2022-03-05,,,1420435,
N92000002,Northern Ireland,nation,2022-03-04,,,1420205,
N92000002,Northern Ireland,nation,2022-03-03,,,1419844,
N92000002,Northern Ireland,nation,2022-03-02,,,1419844,
N92000002,Northern Ireland,nation,2022-03-01,,,1419613,
N92000002,Northern Ireland,nation,2022-02-28,,,1419504,
N92000002,Northern Ireland,nation,2022-02-27,,,1419403,
N92000002,Northern Ireland,nation,2022-02-26,,,1419186,
N92000002,Northern Ireland,nation,2022-02-25,,,1419017,
N92000002,Northern Ireland,nation,2022-02-24,,,1418879,
N92000002,Northern Ireland,nation,2022-02-23,,,1418814,
N92000002,Northern Ireland,nation,2022-02-22,,,1418700,
N92000002,Northern Ireland,nation,2022-02-21,,,1418651,
N92000002,Northern Ireland,nation,2022-02-20,,,1418571,
N92000002,Northern Ireland,nation,2022-02-19,,,1418401,
N92000002,Northern Ireland,nation,2022-02-18,,,1418179,
N92000002,Northern Ireland,nation,2022-02-17,,,1418010,
N92000002,Northern Ireland,nation,2022-02-16,,,1417838,
N92000002,Northern Ireland,nation,2022-02-15,,,1417690,
N92000002,Northern Ireland,nation,2022-02-14,,,1417577,
N92000002,Northern Ireland,nation,2022-02-13,,,1417450,
N92000002,Northern Ireland,nation,2022-02-12,,,1417219,
N92000002,Northern Ireland,nation,2022-02-11,,,1417043,
N92000002,Northern Ireland,nation,2022-02-10,,,1416915,
N92000002,Northern Ireland,nation,2022-02-09,,,1416430,
N92000002,Northern Ireland,nation,2022-02-08,,,1417106,
N92000002,Northern Ireland,nation,2022-02-07,,,1416927,
N92000002,Northern Ireland,nation,2022-02-06,,,1416734,
N92000002,Northern Ireland,nation,2022-02-05,,,1416330,
N92000002,Northern Ireland,nation,2022-02-04,,,1416041,
N92000002,Northern Ireland,nation,2022-02-03,,,1415803,
N92000002,Northern Ireland,nation,2022-02-02,,,1415603,
N92000002,Northern Ireland,nation,2022-02-01,,,1415435,
N92000002,Northern Ireland,nation,2022-01-31,,,1415247,
N92000002,Northern Ireland,nation,2022-01-30,,,1415088,
N92000002,Northern Ireland,nation,2022-01-29,,,1414856,
N92000002,Northern Ireland,nation,2022-01-28,,,1414381,
N92000002,Northern Ireland,nation,2022-01-27,,,1414119,
N92000002,Northern Ireland,nation,2022-01-26,,,1413723,
N92000002,Northern Ireland,nation,2022-01-25,,,1413414,
N92000002,Northern Ireland,nation,2022-01-24,,,1413205,
N92000002,Northern Ireland,nation,2022-01-23,,,1412998,
N92000002,Northern Ireland,nation,2022-01-22,,,1412596,
N92000002,Northern Ireland,nation,2022-01-21,,,1412236,
N92000002,Northern Ireland,nation,2022-01-20,,,1411775,
N92000002,Northern Ireland,nation,2022-01-19,,,1411390,
N92000002,Northern Ireland,nation,2022-01-18,,,1411207,
N92000002,Northern Ireland,nation,2022-01-17,,,1410711,
N92000002,Northern Ireland,nation,2022-01-16,,,1410134,
N92000002,Northern Ireland,nation,2022-01-15,,,1409769,
N92000002,Northern Ireland,nation,2022-01-14,,,1409340,
N92000002,Northern Ireland,nation,2022-01-13,,,1408771,
N92000002,Northern Ireland,nation,2022-01-12,,,1407989,
N92000002,Northern Ireland,nation,2022-01-11,,,1407324,
N92000002,Northern Ireland,nation,2022-01-10,,,1406701,
N92000002,Northern Ireland,nation,2022-01-09,,,1406273,
N92000002,Northern Ireland,nation,2022-01-08,,,1405300,
N92000002,Northern Ireland,nation,2022-01-07,,,1405300,
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
N92000002,Northern Ireland,nation,2021-04-23,338409,,898858,
N92000002,Northern Ireland,nation,2021-04-22,328366,,892787,
N92000002,Northern Ireland,nation,2021-04-21,311850,,883813,
N92000002,Northern Ireland,nation,2021-04-20,298557,,876290,
N92000002,Northern Ireland,nation,2021-04-19,283478,,869342,
N92000002,Northern Ireland,nation,2021-04-18,273619,,863712,
N92000002,Northern Ireland,nation,2021-04-17,268341,,860313,
N92000002,Northern Ireland,nation,2021-04-16,262917,,855826,
N92000002,Northern Ireland,nation,2021-04-15,250474,,850103,
N92000002,Northern Ireland,nation,2021-04-14,237281,,844284,
N92000002,Northern Ireland,nation,2021-04-13,224129,,838049,
N92000002,Northern Ireland,nation,2021-04-12,210470,,831895,
N92000002,Northern Ireland,nation,2021-04-11,199500,,826412,
N92000002,Northern Ireland,nation,2021-04-10,194610,,820032,
N92000002,Northern Ireland,nation,2021-04-09,189697,,813468,
N92000002,Northern Ireland,nation,2021-04-08,181814,,806005,
N92000002,Northern Ireland,nation,2021-04-07,173772,,799410,
N92000002,Northern Ireland,nation,2021-04-06,167923,,790860,
N92000002,Northern Ireland,nation,2021-04-05,165374,,785494,
N92000002,Northern Ireland,nation,2021-04-04,163818,,779932,
