date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-07-12,Cantabria,2379,212,368,46
2020-07-12,Castilla La Mancha,19238,2976,10422,584
2020-07-12,Castilla y León,21010,2852,7872,544
2020-07-12,Cataluña,59541,6533,19467,1602
2020-07-12,Ceuta,163,5,15,4
2020-07-12,Galicia,9588,618,2861,317
2020-07-12,Valenciana,12377,1456,5953,742
2020-07-12,Extremadura,3425,513,1353,113
2020-07-12,Madrid,74438,8752,39884,3123
2020-07-12,Melilla,127,2,45,3
2020-07-12,Murcia,1877,148,708,115
2020-07-12,Navarra,11501,714,3691,309
2020-07-12,País Vasco,15002,1562,5384,348
2020-07-12,La Rioja,4052,369,1046,77
2020-07-13,Andalucía,13908,1445,6378,782
2020-07-13,Aragón,6927,921,2722,353
2020-07-13,Asturias,2443,339,1119,129
2020-07-13,Baleares,2348,229,1154,170
2020-07-13,Canarias,2439,166,1033,193
2020-07-13,Cantabria,2379,212,368,46
2020-07-13,Castilla La Mancha,19256,2977,10428,584
2020-07-13,Castilla y León,21022,2852,7874,544
2020-07-13,Cataluña,60077,6533,19484,1604
2020-07-13,Ceuta,163,5,15,4
2020-07-13,Galicia,9593,618,2861,317
2020-07-13,Valenciana,12392,1456,5954,742
2020-07-13,Extremadura,3435,513,1354,113
2020-07-13,Madrid,74489,8753,39893,3124
2020-07-13,Melilla,127,2,46,3
2020-07-13,Murcia,1881,148,708,115
2020-07-13,Navarra,11524,714,3691,309
2020-07-13,País Vasco,15048,1562,5386,348
2020-07-13,La Rioja,4054,369,1047,77
2020-07-14,Andalucía,13993,1446,6384,783
2020-07-14,Aragón,7094,921,2735,353
2020-07-14,Asturias,2443,339,1119,129
2020-07-14,Baleares,2353,229,1155,170
2020-07-14,Canarias,2443,166,1035,193
2020-07-14,Cantabria,2382,212,368,46
2020-07-14,Castilla La Mancha,19292,2978,10437,586
2020-07-14,Castilla y León,21034,2852,7874,544
2020-07-14,Cataluña,60780,6533,19497,1604
2020-07-14,Ceuta,165,5,15,4
2020-07-14,Galicia,9603,618,2862,317
2020-07-14,Valenciana,12413,1456,5957,742
2020-07-14,Extremadura,3441,513,1354,113
2020-07-14,Madrid,74583,8753,39909,3125
2020-07-14,Melilla,129,2,46,3
2020-07-14,Murcia,1885,148,709,115
2020-07-14,Navarra,11555,714,3692,309
2020-07-14,País Vasco,15118,1563,5389,348
2020-07-14,La Rioja,4058,369,1047,77
2020-07-15,Andalucía,14039,1446,6384,783
2020-07-15,Aragón,7372,921,2745,354
2020-07-15,Asturias,2443,339,1119,129
2020-07-15,Baleares,2366,229,1156,170
2020-07-15,Canarias,2456,166,1036,193
2020-07-15,Cantabria,2384,212,370,46
2020-07-15,Castilla La Mancha,19327,2980,10443,586
2020-07-15,Castilla y León,21050,2853,7874,544
2020-07-15,Cataluña,61664,6533,19519,1605
2020-07-15,Ceuta,165,5,15,4
2020-07-15,Galicia,9614,618,2866,317
2020-07-15,Valenciana,12465,1456,5962,742
2020-07-15,Extremadura,3451,513,1355,113
2020-07-15,Madrid,74655,8754,39914,3125
2020-07-15,Melilla,129,2,46,3
2020-07-15,Murcia,1890,148,710,115
2020-07-15,Navarra,11607,715,3693,309
2020-07-15,País Vasco,15188,1563,5391,348
2020-07-15,La Rioja,4059,369,1047,77
2020-07-16,Andalucía,14117,1447,6387,783
2020-07-16,Aragón,7627,921,2762,355
2020-07-16,Asturias,2443,339,1119,129
2020-07-16,Baleares,2379,229,1157,170
2020-07-16,Canarias,2458,166,1037,193
2020-07-16,Cantabria,2385,212,370,46
2020-07-16,Castilla La Mancha,19356,2982,10449,586
2020-07-16,Castilla y León,21070,2853,7877,544
2020-07-16,Cataluña,62527,6533,19536,1605
2020-07-16,Ceuta,165,5,15,4
2020-07-16,Galicia,9629,618,2867,317
2020-07-16,Valenciana,12525,1456,5966,742
2020-07-16,Extremadura,3477,513,1356,113
2020-07-16,Madrid,74749,8754,39933,3126
2020-07-16,Melilla,130,2,46,3
2020-07-16,Murcia,1909,148,714,116
2020-07-16,Navarra,11665,715,3694,309
2020-07-16,País Vasco,15286,1563,5392,348
2020-07-16,La Rioja,4061,369,1047,77
2020-07-17,Andalucía,14230,1447,6391,783
2020-07-17,Aragón,7938,922,2788,356
2020-07-17,Asturias,2444,339,1119,129
2020-07-17,Baleares,2385,230,1157,170
2020-07-17,Canarias,2464,166,1039,193
2020-07-17,Cantabria,2387,212,370,46
2020-07-17,Castilla La Mancha,19389,2982,10453,586
2020-07-17,Castilla y León,21085,2853,7877,544
2020-07-17,Cataluña,63608,6534,19553,1610
2020-07-17,Ceuta,165,5,15,4
2020-07-17,Galicia,9638,618,2869,317
2020-07-17,Valenciana,12592,1456,5973,742
2020-07-17,Extremadura,3484,513,1356,113
2020-07-17,Madrid,74939,8754,39949,3126
2020-07-17,Melilla,130,2,46,3
2020-07-17,Murcia,1932,148,715,116
2020-07-17,Navarra,11733,715,3695,309
2020-07-17,País Vasco,15433,1563,5399,348
2020-07-17,La Rioja,4069,369,1047,77
2020-07-18,Andalucía,14333,1447,6395,783
2020-07-18,Aragón,8203,922,2800,357
2020-07-18,Asturias,2445,339,1119,129
2020-07-18,Baleares,2391,230,1157,170
2020-07-18,Canarias,2472,166,1040,193
2020-07-18,Cantabria,2395,212,370,46
2020-07-18,Castilla La Mancha,19408,2982,10455,586
2020-07-18,Castilla y León,21099,2853,7879,544
2020-07-18,Cataluña,64242,6536,19564,1611
2020-07-18,Ceuta,165,5,15,4
2020-07-18,Galicia,9643,618,2869,317
2020-07-18,Valenciana,12686,1456,5975,742
2020-07-18,Extremadura,3490,513,1357,113
2020-07-18,Madrid,74986,8754,39962,3126
2020-07-18,Melilla,130,2,46,3
2020-07-18,Murcia,1947,148,715,116
2020-07-18,Navarra,11801,715,3696,309
2020-07-18,País Vasco,15665,1564,5403,348
2020-07-18,La Rioja,4072,369,1047,77
2020-07-19,Andalucía,14422,1447,6398,783
2020-07-19,Aragón,8506,923,2813,358
2020-07-19,Asturias,2446,339,1119,129
2020-07-19,Baleares,2395,230,1158,170
2020-07-19,Canarias,2519,166,1041,193
2020-07-19,Cantabria,2407,212,370,46
2020-07-19,Castilla La Mancha,19417,2982,10457,586
2020-07-19,Castilla y León,21112,2854,7883,545
2020-07-19,Cataluña,64646,6538,19588,1612
2020-07-19,Ceuta,165,5,15,4
2020-07-19,Galicia,9649,618,2869,317
2020-07-19,Valenciana,12749,1457,5981,742
2020-07-19,Extremadura,3496,513,1357,113
2020-07-19,Madrid,75009,8755,39974,3126
2020-07-19,Melilla,130,2,46,3
2020-07-19,Murcia,1976,148,717,116
2020-07-19,Navarra,11833,715,3696,309
2020-07-19,País Vasco,15798,1564,5403,348
2020-07-19,La Rioja,4072,369,1047,77
2020-07-20,Andalucía,14520,1447,6407,784
2020-07-20,Aragón,8705,924,2834,358
2020-07-20,Asturias,2448,339,1119,129
2020-07-20,Baleares,2401,230,1159,170
2020-07-20,Canarias,2521,166,1044,193
2020-07-20,Cantabria,2409,212,371,46
2020-07-20,Castilla La Mancha,19444,2983,10458,588
2020-07-20,Castilla y León,21144,2854,7890,546
2020-07-20,Cataluña,65496,6543,19603,1613
2020-07-20,Ceuta,165,5,15,4
2020-07-20,Galicia,9659,618,2870,317
2020-07-20,Valenciana,12808,1457,5990,742
2020-07-20,Extremadura,3506,513,1357,113
2020-07-20,Madrid,75091,8756,39980,3127
2020-07-20,Melilla,130,2,46,3
2020-07-20,Murcia,1988,148,718,116
2020-07-20,Navarra,11919,715,3697,309
2020-07-20,País Vasco,15907,1564,5408,349
2020-07-20,La Rioja,4078,369,1047,77
2020-07-21,Andalucía,14576,1447,6412,784
2020-07-21,Aragón,9026,925,2855,359
2020-07-21,Asturias,2449,339,1121,129
2020-07-21,Baleares,2407,230,1159,170
2020-07-21,Canarias,2532,166,1044,193
2020-07-21,Cantabria,2410,212,371,47
2020-07-21,Castilla La Mancha,19477,2983,10460,588
2020-07-21,Castilla y León,21162,2854,7895,546
2020-07-21,Cataluña,66742,6549,19620,1613
2020-07-21,Ceuta,165,5,15,4
2020-07-21,Galicia,9678,618,2872,318
2020-07-21,Valenciana,12918,1457,5998,743
2020-07-21,Extremadura,3523,513,1358,114
2020-07-21,Madrid,75275,8757,39991,3127
2020-07-21,Melilla,130,2,46,3
2020-07-21,Murcia,2019,148,718,116
2020-07-21,Navarra,12049,715,3698,309
2020-07-21,País Vasco,16048,1564,5412,349
2020-07-21,La Rioja,4104,369,1047,77
2020-07-22,Andalucía,14657,1447,6418,784
2020-07-22,Aragón,9452,925,2884,361
2020-07-22,Asturias,2453,339,1121,129
2020-07-22,Baleares,2411,230,1160,170
2020-07-22,Canarias,2537,166,1044,193
2020-07-22,Cantabria,2414,212,372,47
2020-07-22,Castilla La Mancha,19523,2983,10460,588
2020-07-22,Castilla y León,21179,2854,7897,547
2020-07-22,Cataluña,67907,6552,19638,1618
2020-07-22,Ceuta,165,5,15,4
2020-07-22,Galicia,9687,618,2875,318
2020-07-22,Valenciana,13031,1457,6008,743
2020-07-22,Extremadura,3529,513,1359,114
2020-07-22,Madrid,75446,8758,40018,3127
2020-07-22,Melilla,130,2,46,3
2020-07-22,Murcia,2091,148,718,116
2020-07-22,Navarra,12121,715,3703,310
2020-07-22,País Vasco,16212,1564,5424,349
2020-07-22,La Rioja,4116,369,1048,77
2020-07-23,Andalucía,14766,1447,6426,784
2020-07-23,Aragón,9781,926,2910,362
2020-07-23,Asturias,2455,339,1121,129
2020-07-23,Baleares,2436,230,1161,170
2020-07-23,Canarias,2544,166,1046,193
2020-07-23,Cantabria,2423,212,372,47
2020-07-23,Castilla La Mancha,19554,2983,10462,588
2020-07-23,Castilla y León,21223,2854,7902,547
2020-07-23,Cataluña,69050,6554,19662,1619
2020-07-23,Ceuta,165,5,15,4
2020-07-23,Galicia,9713,618,2879,318
2020-07-23,Valenciana,13158,1457,6013,744
2020-07-23,Extremadura,3534,513,1360,114
2020-07-23,Madrid,75660,8758,40034,3127
2020-07-23,Melilla,130,2,46,3
2020-07-23,Murcia,2162,148,720,116
2020-07-23,Navarra,12221,715,3707,310
2020-07-23,País Vasco,16358,1564,5426,349
2020-07-23,La Rioja,4118,369,1048,77
2020-07-24,Andalucía,14899,1448,6432,784
2020-07-24,Aragón,10282,926,2941,362
2020-07-24,Asturias,2456,339,1121,129
2020-07-24,Baleares,2468,230,1163,170
2020-07-24,Canarias,2551,166,1047,193
2020-07-24,Cantabria,2429,212,372,47
2020-07-24,Castilla La Mancha,19596,2983,10463,589
2020-07-24,Castilla y León,21252,2855,7902,547
2020-07-24,Cataluña,70226,6558,19678,1620
2020-07-24,Ceuta,165,5,15,4
2020-07-24,Galicia,9742,618,2880,319
2020-07-24,Valenciana,13316,1457,6017,744
2020-07-24,Extremadura,3544,513,1363,114
2020-07-24,Madrid,76118,8759,40064,3128
2020-07-24,Melilla,130,2,46,3
2020-07-24,Murcia,2229,148,723,116
2020-07-24,Navarra,12292,715,3710,311
2020-07-24,País Vasco,16497,1564,5432,351
2020-07-24,La Rioja,4131,369,1048,77
2020-07-25,Andalucía,15000,1449,6440,785
2020-07-25,Aragón,10600,929,2972,362
2020-07-25,Asturias,2462,339,1121,129
2020-07-25,Baleares,2491,230,1163,171
2020-07-25,Canarias,2568,166,1048,193
2020-07-25,Cantabria,2435,212,372,47
2020-07-25,Castilla La Mancha,19632,2983,10464,589
2020-07-25,Castilla y León,21269,2855,7904,547
2020-07-25,Cataluña,70732,6565,19698,1620
2020-07-25,Ceuta,165,5,15,4
2020-07-25,Galicia,9765,618,2881,319
2020-07-25,Valenciana,13470,1457,6028,745
2020-07-25,Extremadura,3545,513,1364,114
2020-07-25,Madrid,76292,8759,40092,3128
2020-07-25,Melilla,130,2,46,3
2020-07-25,Murcia,2303,148,724,116
2020-07-25,Navarra,12379,715,3717,311
2020-07-25,País Vasco,16683,1564,5434,351
2020-07-25,La Rioja,4131,369,1048,77
2020-07-26,Andalucía,15062,1449,6442,787
2020-07-26,Aragón,11037,931,3002,365
2020-07-26,Asturias,2467,339,1122,129
2020-07-26,Baleares,2528,230,1165,171
2020-07-26,Canarias,2569,166,1049,193
2020-07-26,Cantabria,2440,212,372,47
2020-07-26,Castilla La Mancha,19648,2983,10465,589
2020-07-26,Castilla y León,21274,2855,7907,547
2020-07-26,Cataluña,71196,6570,19718,1621
2020-07-26,Ceuta,165,5,15,4
2020-07-26,Galicia,9775,618,2881,319
2020-07-26,Valenciana,13528,1457,6036,745
2020-07-26,Extremadura,3548,513,1364,114
2020-07-26,Madrid,76369,8759,40117,3131
2020-07-26,Melilla,130,2,46,3
2020-07-26,Murcia,2346,148,728,116
2020-07-26,Navarra,12477,715,3719,311
2020-07-26,País Vasco,16775,1564,5438,351
2020-07-26,La Rioja,4131,369,1048,77
2020-07-27,Andalucía,15150,1449,6451,788
2020-07-27,Aragón,11460,932,3056,367
2020-07-27,Asturias,2469,339,1122,129
2020-07-27,Baleares,2548,230,1166,172
2020-07-27,Canarias,2574,166,1051,193
2020-07-27,Cantabria,2451,212,374,47
2020-07-27,Castilla La Mancha,19666,2984,10467,589
2020-07-27,Castilla y León,21317,2855,7913,548
2020-07-27,Cataluña,72050,6578,19746,1627
2020-07-27,Ceuta,165,5,15,4
2020-07-27,Galicia,9784,618,2881,319
2020-07-27,Valenciana,13645,1457,6053,746
2020-07-27,Extremadura,3554,513,1366,114
2020-07-27,Madrid,76612,8759,40161,3133
2020-07-27,Melilla,130,2,46,3
2020-07-27,Murcia,2380,148,729,116
2020-07-27,Navarra,12523,715,3721,311
2020-07-27,País Vasco,16916,1564,5446,352
2020-07-27,La Rioja,4134,369,1048,77
2020-07-28,Andalucía,15259,1449,6457,789
2020-07-28,Aragón,11969,940,3099,369
2020-07-28,Asturias,2482,339,1122,129
2020-07-28,Baleares,2579,230,1169,172
2020-07-28,Canarias,2580,166,1052,193
2020-07-28,Cantabria,2452,212,374,47
2020-07-28,Castilla La Mancha,19711,2984,10470,589
2020-07-28,Castilla y León,21369,2855,7915,548
2020-07-28,Cataluña,73329,6580,19773,1628
2020-07-28,Ceuta,166,5,16,4
2020-07-28,Galicia,9804,618,2883,319
2020-07-28,Valenciana,13800,1460,6057,747
2020-07-28,Extremadura,3576,513,1367,116
2020-07-28,Madrid,77063,8759,40199,3138
2020-07-28,Melilla,130,2,46,3
2020-07-28,Murcia,2433,148,734,116
2020-07-28,Navarra,12565,715,3725,311
2020-07-28,País Vasco,17074,1564,5451,352
2020-07-28,La Rioja,4139,369,1048,77
2020-07-29,Andalucía,15409,1449,6468,789
2020-07-29,Aragón,12367,943,3140,374
2020-07-29,Asturias,2496,339,1122,129
2020-07-29,Baleares,2616,230,1174,172
2020-07-29,Canarias,2584,166,1054,193
2020-07-29,Cantabria,2459,212,375,47
2020-07-29,Castilla La Mancha,19772,2984,10471,589
2020-07-29,Castilla y León,21427,2855,7919,548
2020-07-29,Cataluña,74678,6584,19803,1628
2020-07-29,Ceuta,167,5,16,4
2020-07-29,Galicia,9826,618,2885,319
2020-07-29,Valenciana,14035,1462,6066,750
2020-07-29,Extremadura,3584,514,1368,116
2020-07-29,Madrid,77515,8760,40256,3139
2020-07-29,Melilla,130,2,46,3
2020-07-29,Murcia,2528,148,737,117
2020-07-29,Navarra,12633,715,3726,311
2020-07-29,País Vasco,17288,1564,5460,353
2020-07-29,La Rioja,4142,369,1048,77
2020-07-30,Andalucía,15611,1449,6477,790
2020-07-30,Aragón,12937,946,3180,375
2020-07-30,Asturias,2516,339,1122,130
2020-07-30,Baleares,2674,230,1176,172
2020-07-30,Canarias,2590,166,1054,193
2020-07-30,Cantabria,2473,212,380,47
2020-07-30,Castilla La Mancha,19813,2985,10472,589
2020-07-30,Castilla y León,21508,2855,7924,548
2020-07-30,Cataluña,75835,6590,19827,1630
2020-07-30,Ceuta,167,5,16,4
2020-07-30,Galicia,9856,618,2889,319
2020-07-30,Valenciana,14295,1462,6079,751
2020-07-30,Extremadura,3606,514,1368,116
2020-07-30,Madrid,78141,8761,40305,3142
2020-07-30,Melilla,133,2,46,3
2020-07-30,Murcia,2594,148,742,117
2020-07-30,Navarra,12701,715,3738,312
2020-07-30,País Vasco,17503,1565,5471,354
2020-07-30,La Rioja,4147,369,1048,77
2020-07-31,Andalucía,15836,1449,6486,791
2020-07-31,Aragón,13500,952,3231,376
2020-07-31,Asturias,2531,339,1122,130
2020-07-31,Baleares,2757,230,1180,172
2020-07-31,Canarias,2602,166,1055,193
2020-07-31,Cantabria,2490,212,381,47
2020-07-31,Castilla La Mancha,19861,2986,10472,589
2020-07-31,Castilla y León,21666,2855,7931,548
2020-07-31,Cataluña,77091,6597,19863,1634
2020-07-31,Ceuta,167,5,16,4
2020-07-31,Galicia,9895,618,2890,319
2020-07-31,Valenciana,14518,1462,6091,753
2020-07-31,Extremadura,3650,514,1368,116
2020-07-31,Madrid,78955,8762,40363,3144
2020-07-31,Melilla,137,2,46,3
2020-07-31,Murcia,2647,148,743,118
2020-07-31,Navarra,12790,715,3743,314
2020-07-31,País Vasco,17719,1566,5476,354
2020-07-31,La Rioja,4155,369,1049,77
2020-08-01,Andalucía,16026,1449,6499,792
2020-08-01,Aragón,14592,954,3289,378
2020-08-01,Asturias,2546,339,1122,130
2020-08-01,Baleares,2818,230,1183,172
2020-08-01,Canarias,2625,166,1058,193
2020-08-01,Cantabria,2514,212,385,48
2020-08-01,Castilla La Mancha,19919,2987,10474,589
2020-08-01,Castilla y León,21722,2856,7938,548
2020-08-01,Cataluña,77670,6604,19893,1641
2020-08-01,Ceuta,167,5,16,4
2020-08-01,Galicia,9921,618,2891,319
2020-08-01,Valenciana,14734,1462,6107,753
2020-08-01,Extremadura,3666,514,1368,117
2020-08-01,Madrid,79235,8762,40414,3144
2020-08-01,Melilla,140,2,46,3
2020-08-01,Murcia,2723,148,747,118
2020-08-01,Navarra,12891,715,3746,315
2020-08-01,País Vasco,17933,1567,5485,354
2020-08-01,La Rioja,4155,369,1049,77
2020-08-02,Andalucía,16187,1450,6517,794
2020-08-02,Aragón,15115,958,3315,381
2020-08-02,Asturias,2554,339,1122,130
2020-08-02,Baleares,2864,230,1183,172
2020-08-02,Canarias,2641,166,1058,193
2020-08-02,Cantabria,2536,212,388,49
2020-08-02,Castilla La Mancha,19958,2988,10478,590
2020-08-02,Castilla y León,21764,2856,7942,548
2020-08-02,Cataluña,78012,6608,19919,1644
2020-08-02,Ceuta,167,5,16,4
2020-08-02,Galicia,9952,618,2893,320
2020-08-02,Valenciana,14849,1463,6126,755
2020-08-02,Extremadura,3680,514,1369,117
2020-08-02,Madrid,79416,8765,40461,3147
2020-08-02,Melilla,140,2,46,3
2020-08-02,Murcia,2768,148,756,119
2020-08-02,Navarra,12984,715,3748,315
2020-08-02,País Vasco,18093,1568,5496,356
2020-08-02,La Rioja,4155,369,1051,77
2020-08-03,Andalucía,16379,1450,6530,795
2020-08-03,Aragón,15528,964,3361,384
2020-08-03,Asturias,2560,339,1122,130
2020-08-03,Baleares,2958,230,1186,172
2020-08-03,Canarias,2656,166,1060,193
2020-08-03,Cantabria,2572,212,390,49
2020-08-03,Castilla La Mancha,20007,2989,10479,590
2020-08-03,Castilla y León,21814,2857,7950,548
2020-08-03,Cataluña,78871,6610,19944,1648
2020-08-03,Ceuta,167,5,16,4
2020-08-03,Galicia,9980,618,2896,320
2020-08-03,Valenciana,15062,1463,6149,756
2020-08-03,Extremadura,3687,514,1370,117
2020-08-03,Madrid,79830,8766,40544,3150
2020-08-03,Melilla,141,2,46,3
2020-08-03,Murcia,2808,148,764,121
2020-08-03,Navarra,13052,715,3752,316
2020-08-03,País Vasco,18311,1568,5507,356
2020-08-03,La Rioja,4162,369,1052,77
2020-08-04,Andalucía,16615,1450,6549,798
2020-08-04,Aragón,16126,972,3406,386
2020-08-04,Asturias,2574,339,1122,130
2020-08-04,Baleares,3100,230,1188,172
2020-08-04,Canarias,2673,166,1066,194
2020-08-04,Cantabria,2609,212,391,49
2020-08-04,Castilla La Mancha,20082,2990,10483,590
2020-08-04,Castilla y León,21994,2857,7955,548
2020-08-04,Cataluña,80030,6618,19970,1649
2020-08-04,Ceuta,167,5,16,4
2020-08-04,Galicia,10022,618,2898,320
2020-08-04,Valenciana,15409,1464,6165,757
2020-08-04,Extremadura,3707,514,1371,117
2020-08-04,Madrid,80926,8767,40632,3154
2020-08-04,Melilla,145,2,46,3
2020-08-04,Murcia,2901,148,769,123
2020-08-04,Navarra,13136,715,3755,316
2020-08-04,País Vasco,18568,1569,5516,356
2020-08-04,La Rioja,4165,369,1052,77
2020-08-05,Andalucía,16940,1451,6566,800
2020-08-05,Aragón,16499,976,3453,387
2020-08-05,Asturias,2608,339,1122,130
2020-08-05,Baleares,3218,230,1190,173
2020-08-05,Canarias,2701,166,1068,194
2020-08-05,Cantabria,2628,212,395,49
2020-08-05,Castilla La Mancha,20165,2990,10491,591
2020-08-05,Castilla y León,22221,2857,7963,548
2020-08-05,Cataluña,81098,6624,20004,1653
2020-08-05,Ceuta,167,5,16,4
2020-08-05,Galicia,10069,618,2900,320
2020-08-05,Valenciana,15763,1464,6181,761
2020-08-05,Extremadura,3745,514,1372,117
2020-08-05,Madrid,81962,8769,40729,3161
2020-08-05,Melilla,149,2,47,3
2020-08-05,Murcia,2977,148,778,123
2020-08-05,Navarra,13236,715,3758,317
2020-08-05,País Vasco,18912,1569,5526,356
2020-08-05,La Rioja,4172,369,1052,77
2020-08-06,Andalucía,17258,1453,6583,802
2020-08-06,Aragón,17111,985,3504,388
2020-08-06,Asturias,2636,339,1123,130
2020-08-06,Baleares,3390,231,1192,175
2020-08-06,Canarias,2757,166,1072,194
2020-08-06,Cantabria,2658,213,395,49
2020-08-06,Castilla La Mancha,20265,2992,10497,591
2020-08-06,Castilla y León,22361,2858,7972,550
2020-08-06,Cataluña,82175,6634,20036,1654
2020-08-06,Ceuta,167,5,16,4
2020-08-06,Galicia,10148,618,2909,321
2020-08-06,Valenciana,16086,1466,6209,762
2020-08-06,Extremadura,3774,515,1373,117
2020-08-06,Madrid,83139,8770,40835,3168
2020-08-06,Melilla,151,2,48,3
2020-08-06,Murcia,3060,148,782,126
2020-08-06,Navarra,13375,715,3763,319
2020-08-06,País Vasco,19352,1570,5547,358
2020-08-06,La Rioja,4186,369,1053,77
2020-08-07,Andalucía,17613,1454,6597,805
2020-08-07,Aragón,17716,993,3545,392
2020-08-07,Asturias,2661,339,1123,130
2020-08-07,Baleares,3599,231,1196,176
2020-08-07,Canarias,2806,167,1074,194
2020-08-07,Cantabria,2691,213,400,50
2020-08-07,Castilla La Mancha,20388,2992,10503,591
2020-08-07,Castilla y León,22628,2858,7987,550
2020-08-07,Cataluña,83393,6639,20059,1657
2020-08-07,Ceuta,168,5,16,4
2020-08-07,Galicia,10247,619,2915,322
2020-08-07,Valenciana,16401,1466,6226,763
2020-08-07,Extremadura,3821,515,1373,117
2020-08-07,Madrid,84758,8773,40972,3179
2020-08-07,Melilla,157,2,48,3
2020-08-07,Murcia,3163,148,791,128
2020-08-07,Navarra,13533,716,3767,319
2020-08-07,País Vasco,19766,1571,5571,361
2020-08-07,La Rioja,4200,369,1053,77
2020-08-08,Andalucía,17952,1456,6616,805
2020-08-08,Aragón,18349,1011,3576,395
2020-08-08,Asturias,2686,339,1124,130
2020-08-08,Baleares,3767,231,1204,176
2020-08-08,Canarias,2857,168,1077,194
2020-08-08,Cantabria,2723,213,407,51
2020-08-08,Castilla La Mancha,20506,2993,10504,594
2020-08-08,Castilla y León,22772,2859,7995,550
2020-08-08,Cataluña,83942,6641,20090,1658
2020-08-08,Ceuta,169,5,16,4
2020-08-08,Galicia,10329,619,2916,322
2020-08-08,Valenciana,16683,1467,6255,764
2020-08-08,Extremadura,3835,515,1374,117
2020-08-08,Madrid,85280,8777,41063,3185
2020-08-08,Melilla,157,2,48,3
2020-08-08,Murcia,3242,148,799,128
2020-08-08,Navarra,13668,716,3769,319
2020-08-08,País Vasco,20119,1573,5588,362
2020-08-08,La Rioja,4209,369,1053,77
2020-08-09,Andalucía,18206,1456,6631,809
2020-08-09,Aragón,18673,1016,3605,397
2020-08-09,Asturias,2702,339,1124,130
2020-08-09,Baleares,3864,231,1206,176
2020-08-09,Canarias,2903,168,1080,194
2020-08-09,Cantabria,2752,213,408,51
2020-08-09,Castilla La Mancha,20579,2993,10507,595
2020-08-09,Castilla y León,22995,2860,8000,550
2020-08-09,Cataluña,84316,6648,20113,1660
2020-08-09,Ceuta,169,5,16,4
2020-08-09,Galicia,10404,621,2921,322
2020-08-09,Valenciana,16857,1468,6276,765
2020-08-09,Extremadura,3843,515,1375,117
2020-08-09,Madrid,85633,8778,41171,3195
2020-08-09,Melilla,162,2,49,3
2020-08-09,Murcia,3283,148,806,129
2020-08-09,Navarra,13828,716,3779,319
2020-08-09,País Vasco,20485,1574,5599,362
2020-08-09,La Rioja,4222,369,1055,77
2020-08-10,Andalucía,18461,1456,6653,811
2020-08-10,Aragón,19138,1026,3640,398
2020-08-10,Asturias,2716,339,1126,130
2020-08-10,Baleares,4104,231,1214,176
2020-08-10,Canarias,2989,168,1084,194
2020-08-10,Cantabria,2765,214,411,52
2020-08-10,Castilla La Mancha,20686,2995,10511,595
2020-08-10,Castilla y León,23136,2860,8011,550
2020-08-10,Cataluña,85317,6657,20158,1665
2020-08-10,Ceuta,170,5,17,4
2020-08-10,Galicia,10489,621,2933,322
2020-08-10,Valenciana,17151,1469,6311,766
2020-08-10,Extremadura,3855,515,1375,117
2020-08-10,Madrid,86319,8784,41330,3201
2020-08-10,Melilla,174,2,49,3
2020-08-10,Murcia,3325,148,808,130
2020-08-10,Navarra,13900,717,3787,321
2020-08-10,País Vasco,20785,1575,5624,363
2020-08-10,La Rioja,4253,369,1055,77
2020-08-11,Andalucía,18917,1457,6677,815
2020-08-11,Aragón,19460,1038,3674,399
2020-08-11,Asturias,2737,339,1127,130
2020-08-11,Baleares,4313,231,1221,177
2020-08-11,Canarias,3053,168,1089,194
2020-08-11,Cantabria,2830,215,413,52
2020-08-11,Castilla La Mancha,20842,2996,10515,595
2020-08-11,Castilla y León,23308,2861,8023,550
2020-08-11,Cataluña,86456,6664,20188,1670
2020-08-11,Ceuta,170,5,17,4
2020-08-11,Galicia,10609,621,2937,323
2020-08-11,Valenciana,17500,1469,6336,768
2020-08-11,Extremadura,3894,516,1378,117
2020-08-11,Madrid,88422,8787,41532,3210
2020-08-11,Melilla,180,2,49,3
2020-08-11,Murcia,3449,149,814,130
2020-08-11,Navarra,14117,718,3796,322
2020-08-11,País Vasco,21196,1577,5648,363
2020-08-11,La Rioja,4287,369,1055,77
2020-08-12,Andalucía,19469,1458,6697,818
2020-08-12,Aragón,19896,1050,3724,401
2020-08-12,Asturias,2764,339,1127,130
2020-08-12,Baleares,4552,231,1230,177
2020-08-12,Canarias,3153,168,1097,195
2020-08-12,Cantabria,2875,215,416,52
2020-08-12,Castilla La Mancha,21007,2998,10523,595
2020-08-12,Castilla y León,23541,2862,8033,551
2020-08-12,Cataluña,87581,6670,20217,1673
2020-08-12,Ceuta,171,5,17,4
2020-08-12,Galicia,10731,621,2948,323
2020-08-12,Valenciana,17938,1470,6369,771
2020-08-12,Extremadura,3953,516,1381,118
2020-08-12,Madrid,90397,8791,41742,3218
2020-08-12,Melilla,182,2,49,3
2020-08-12,Murcia,3570,149,820,132
2020-08-12,Navarra,14260,719,3799,323
2020-08-12,País Vasco,21772,1578,5681,365
2020-08-12,La Rioja,4328,369,1057,77
2020-08-13,Andalucía,20055,1458,6737,819
2020-08-13,Aragón,20403,1056,3768,405
2020-08-13,Asturias,2786,339,1127,130
2020-08-13,Baleares,4895,231,1235,178
2020-08-13,Canarias,3260,168,1103,195
