date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-06-09,Andalucía,13203,1430,6303,772
2020-06-09,Aragón,5840,908,2647,346
2020-06-09,Asturias,2431,331,1120,129
2020-06-09,Baleares,2210,226,1147,169
2020-06-09,Canarias,2361,165,1006,187
2020-06-09,Cantabria,2328,211,359,46
2020-06-09,Castilla La Mancha,19628,2959,10457,589
2020-06-09,Castilla y León,20534,2778,7772,535
2020-06-09,Cataluña,53718,6477,19452,1583
2020-06-09,Ceuta,163,5,15,4
2020-06-09,Galicia,9283,617,2842,315
2020-06-09,Valenciana,11920,1448,5902,736
2020-06-09,Extremadura,3216,512,1347,112
2020-06-09,Madrid,72820,8616,39576,3104
2020-06-09,Melilla,123,2,44,3
2020-06-09,Murcia,1731,147,693,113
2020-06-09,Navarra,11201,710,3669,304
2020-06-09,País Vasco,14007,1547,5349,345
2020-06-09,La Rioja,4015,365,1042,77
2020-06-10,Andalucía,13206,1432,6304,772
2020-06-10,Aragón,5846,910,2647,346
2020-06-10,Asturias,2431,332,1120,129
2020-06-10,Baleares,2215,226,1148,169
2020-06-10,Canarias,2362,166,1009,188
2020-06-10,Cantabria,2331,211,359,46
2020-06-10,Castilla La Mancha,19663,2961,10459,590
2020-06-10,Castilla y León,20562,2783,7779,536
2020-06-10,Cataluña,53903,6480,19460,1585
2020-06-10,Ceuta,163,5,15,4
2020-06-10,Galicia,9283,618,2842,315
2020-06-10,Valenciana,11933,1448,5902,736
2020-06-10,Extremadura,3217,513,1348,112
2020-06-10,Madrid,72973,8625,39591,3106
2020-06-10,Melilla,123,2,44,3
2020-06-10,Murcia,1732,147,693,113
2020-06-10,Navarra,11206,710,3669,304
2020-06-10,País Vasco,14033,1550,5351,345
2020-06-10,La Rioja,4015,365,1043,77
2020-06-11,Andalucía,13214,1432,6304,772
2020-06-11,Aragón,5855,910,2649,346
2020-06-11,Asturias,2435,333,1120,129
2020-06-11,Baleares,2220,226,1149,169
2020-06-11,Canarias,2363,166,1009,188
2020-06-11,Cantabria,2334,211,360,46
2020-06-11,Castilla La Mancha,19676,2961,10463,592
2020-06-11,Castilla y León,20588,2788,7783,536
2020-06-11,Cataluña,54041,6482,19462,1586
2020-06-11,Ceuta,163,5,15,4
2020-06-11,Galicia,9284,618,2842,315
2020-06-11,Valenciana,11948,1449,5903,737
2020-06-11,Extremadura,3219,513,1348,112
2020-06-11,Madrid,73106,8637,39605,3108
2020-06-11,Melilla,123,2,44,3
2020-06-11,Murcia,1733,147,693,113
2020-06-11,Navarra,11210,710,3669,304
2020-06-11,País Vasco,14052,1552,5352,345
2020-06-11,La Rioja,4018,365,1044,77
2020-06-12,Andalucía,13218,1433,6305,772
2020-06-12,Aragón,5860,910,2651,346
2020-06-12,Asturias,2435,333,1120,129
2020-06-12,Baleares,2227,226,1149,169
2020-06-12,Canarias,2366,166,1009,188
2020-06-12,Cantabria,2336,211,360,46
2020-06-12,Castilla La Mancha,19704,2961,10467,592
2020-06-12,Castilla y León,20613,2793,7787,536
2020-06-12,Cataluña,54212,6483,19465,1587
2020-06-12,Ceuta,163,5,15,4
2020-06-12,Galicia,9287,618,2842,315
2020-06-12,Valenciana,11968,1449,5903,737
2020-06-12,Extremadura,3220,513,1348,112
2020-06-12,Madrid,73296,8650,39622,3112
2020-06-12,Melilla,124,2,44,3
2020-06-12,Murcia,1733,147,693,113
2020-06-12,Navarra,11214,710,3671,304
2020-06-12,País Vasco,14083,1552,5357,345
2020-06-12,La Rioja,4019,365,1044,77
2020-06-13,Andalucía,13223,1433,6306,772
2020-06-13,Aragón,5865,911,2651,346
2020-06-13,Asturias,2435,333,1120,129
2020-06-13,Baleares,2229,226,1149,169
2020-06-13,Canarias,2368,166,1009,188
2020-06-13,Cantabria,2338,211,361,46
2020-06-13,Castilla La Mancha,19713,2963,10468,592
2020-06-13,Castilla y León,20623,2796,7793,537
2020-06-13,Cataluña,54252,6489,19469,1587
2020-06-13,Ceuta,163,5,15,4
2020-06-13,Galicia,9288,618,2843,315
2020-06-13,Valenciana,11976,1449,5903,737
2020-06-13,Extremadura,3222,513,1348,112
2020-06-13,Madrid,73312,8659,39632,3113
2020-06-13,Melilla,125,2,45,3
2020-06-13,Murcia,1734,147,693,113
2020-06-13,Navarra,11214,710,3671,304
2020-06-13,País Vasco,14103,1554,5358,345
2020-06-13,La Rioja,4020,365,1044,77
2020-06-14,Andalucía,13224,1433,6308,772
2020-06-14,Aragón,5868,911,2652,346
2020-06-14,Asturias,2435,333,1120,129
2020-06-14,Baleares,2233,226,1149,169
2020-06-14,Canarias,2369,166,1010,188
2020-06-14,Cantabria,2338,211,361,46
2020-06-14,Castilla La Mancha,19719,2965,10470,592
2020-06-14,Castilla y León,20624,2797,7799,537
2020-06-14,Cataluña,54284,6494,19475,1588
2020-06-14,Ceuta,163,5,15,4
2020-06-14,Galicia,9289,618,2844,315
2020-06-14,Valenciana,11979,1450,5904,737
2020-06-14,Extremadura,3222,513,1348,112
2020-06-14,Madrid,73330,8669,39642,3113
2020-06-14,Melilla,125,2,45,3
2020-06-14,Murcia,1734,147,693,113
2020-06-14,Navarra,11214,711,3671,304
2020-06-14,País Vasco,14119,1554,5360,345
2020-06-14,La Rioja,4021,365,1044,77
2020-06-15,Andalucía,13226,1434,6309,772
2020-06-15,Aragón,5871,911,2653,346
2020-06-15,Asturias,2435,333,1120,129
2020-06-15,Baleares,2238,226,1149,169
2020-06-15,Canarias,2370,166,1011,188
2020-06-15,Cantabria,2340,211,361,46
2020-06-15,Castilla La Mancha,19731,2966,10473,592
2020-06-15,Castilla y León,20642,2803,7807,537
2020-06-15,Cataluña,54369,6500,19479,1590
2020-06-15,Ceuta,163,5,15,4
2020-06-15,Galicia,9292,618,2844,315
2020-06-15,Valenciana,11985,1451,5904,737
2020-06-15,Extremadura,3225,513,1348,112
2020-06-15,Madrid,73466,8673,39652,3114
2020-06-15,Melilla,125,2,45,3
2020-06-15,Murcia,1735,147,693,113
2020-06-15,Navarra,11215,712,3671,304
2020-06-15,País Vasco,14143,1554,5361,346
2020-06-15,La Rioja,4021,365,1044,77
2020-06-16,Andalucía,13232,1434,6310,772
2020-06-16,Aragón,5875,911,2653,346
2020-06-16,Asturias,2435,334,1120,129
2020-06-16,Baleares,2238,226,1149,169
2020-06-16,Canarias,2372,166,1011,188
2020-06-16,Cantabria,2342,211,361,46
2020-06-16,Castilla La Mancha,19770,2966,10480,592
2020-06-16,Castilla y León,20685,2806,7809,537
2020-06-16,Cataluña,54489,6501,19484,1591
2020-06-16,Ceuta,163,5,15,4
2020-06-16,Galicia,9292,618,2844,315
2020-06-16,Valenciana,11993,1451,5908,737
2020-06-16,Extremadura,3226,513,1348,112
2020-06-16,Madrid,73601,8679,39669,3117
2020-06-16,Melilla,125,2,45,3
2020-06-16,Murcia,1737,147,693,113
2020-06-16,Navarra,11222,712,3671,304
2020-06-16,País Vasco,14176,1554,5361,346
2020-06-16,La Rioja,4022,365,1044,77
2020-06-17,Andalucía,13239,1435,6310,772
2020-06-17,Aragón,5879,912,2653,346
2020-06-17,Asturias,2435,334,1120,129
2020-06-17,Baleares,2241,226,1149,169
2020-06-17,Canarias,2386,166,1012,188
2020-06-17,Cantabria,2345,211,361,46
2020-06-17,Castilla La Mancha,19783,2968,10482,592
2020-06-17,Castilla y León,20711,2813,7813,538
2020-06-17,Cataluña,54574,6503,19492,1591
2020-06-17,Ceuta,163,5,15,4
2020-06-17,Galicia,9295,618,2844,315
2020-06-17,Valenciana,12012,1451,5908,737
2020-06-17,Extremadura,3233,513,1348,112
2020-06-17,Madrid,73740,8691,39685,3120
2020-06-17,Melilla,125,2,45,3
2020-06-17,Murcia,1740,147,693,113
2020-06-17,Navarra,11227,713,3672,304
2020-06-17,País Vasco,14208,1554,5362,346
2020-06-17,La Rioja,4022,365,1044,77
2020-06-18,Andalucía,13262,1435,6312,772
2020-06-18,Aragón,5905,913,2656,347
2020-06-18,Asturias,2435,334,1120,129
2020-06-18,Baleares,2246,226,1149,169
2020-06-18,Canarias,2390,166,1014,189
2020-06-18,Cantabria,2346,212,361,46
2020-06-18,Castilla La Mancha,19808,2969,10487,592
2020-06-18,Castilla y León,20724,2816,7817,538
2020-06-18,Cataluña,54683,6504,19497,1591
2020-06-18,Ceuta,163,5,15,4
2020-06-18,Galicia,9297,618,2844,315
2020-06-18,Valenciana,12029,1451,5910,737
2020-06-18,Extremadura,3234,513,1348,112
2020-06-18,Madrid,73868,8695,39701,3121
2020-06-18,Melilla,125,2,45,3
2020-06-18,Murcia,1745,147,693,113
2020-06-18,Navarra,11234,713,3673,304
2020-06-18,País Vasco,14230,1554,5363,346
2020-06-18,La Rioja,4024,365,1044,77
2020-06-19,Andalucía,13270,1436,6314,772
2020-06-19,Aragón,5922,913,2656,347
2020-06-19,Asturias,2435,334,1120,129
2020-06-19,Baleares,2258,226,1150,169
2020-06-19,Canarias,2391,166,1015,189
2020-06-19,Cantabria,2347,212,361,46
2020-06-19,Castilla La Mancha,19825,2969,10492,592
2020-06-19,Castilla y León,20736,2820,7821,538
2020-06-19,Cataluña,54802,6507,19502,1592
2020-06-19,Ceuta,163,5,15,4
2020-06-19,Galicia,9298,618,2844,315
2020-06-19,Valenciana,12044,1451,5911,737
2020-06-19,Extremadura,3236,513,1348,112
2020-06-19,Madrid,73976,8703,39722,3121
2020-06-19,Melilla,125,2,45,3
2020-06-19,Murcia,1749,147,694,113
2020-06-19,Navarra,11242,713,3673,304
2020-06-19,País Vasco,14256,1554,5365,346
2020-06-19,La Rioja,4025,365,1044,77
2020-06-20,Andalucía,13283,1436,6315,772
2020-06-20,Aragón,5952,913,2660,347
2020-06-20,Asturias,2435,335,1120,129
2020-06-20,Baleares,2259,226,1150,169
2020-06-20,Canarias,2403,166,1015,189
2020-06-20,Cantabria,2349,212,362,46
2020-06-20,Castilla La Mancha,19844,2970,10494,592
2020-06-20,Castilla y León,20754,2823,7825,538
2020-06-20,Cataluña,54857,6509,19507,1592
2020-06-20,Ceuta,163,5,15,4
2020-06-20,Galicia,9300,618,2845,315
2020-06-20,Valenciana,12050,1451,5911,737
2020-06-20,Extremadura,3240,513,1348,112
2020-06-20,Madrid,74020,8709,39741,3125
2020-06-20,Melilla,125,2,45,3
2020-06-20,Murcia,1753,147,695,113
2020-06-20,Navarra,11245,714,3673,304
2020-06-20,País Vasco,14274,1554,5365,346
2020-06-20,La Rioja,4025,365,1044,77
2020-06-21,Andalucía,13285,1437,6317,772
2020-06-21,Aragón,5981,913,2660,347
2020-06-21,Asturias,2435,336,1120,129
2020-06-21,Baleares,2262,226,1150,169
2020-06-21,Canarias,2403,166,1015,189
2020-06-21,Cantabria,2353,212,362,46
2020-06-21,Castilla La Mancha,19851,2970,10495,592
2020-06-21,Castilla y León,20759,2829,7830,539
2020-06-21,Cataluña,54894,6510,19511,1592
2020-06-21,Ceuta,163,5,15,4
2020-06-21,Galicia,9305,618,2846,315
2020-06-21,Valenciana,12054,1452,5913,738
2020-06-21,Extremadura,3245,513,1348,112
2020-06-21,Madrid,74044,8714,39744,3125
2020-06-21,Melilla,127,2,45,3
2020-06-21,Murcia,1757,147,695,113
2020-06-21,Navarra,11266,714,3674,304
2020-06-21,País Vasco,14289,1554,5365,346
2020-06-21,La Rioja,4025,365,1044,77
2020-06-22,Andalucía,13289,1437,6318,773
2020-06-22,Aragón,6015,913,2660,347
2020-06-22,Asturias,2435,336,1120,129
2020-06-22,Baleares,2262,226,1150,169
2020-06-22,Canarias,2403,166,1016,189
2020-06-22,Cantabria,2353,212,363,46
2020-06-22,Castilla La Mancha,19869,2970,10498,592
2020-06-22,Castilla y León,20776,2829,7833,541
2020-06-22,Cataluña,54989,6511,19517,1593
2020-06-22,Ceuta,163,5,15,4
2020-06-22,Galicia,9305,618,2846,315
2020-06-22,Valenciana,12062,1452,5915,739
2020-06-22,Extremadura,3246,513,1349,112
2020-06-22,Madrid,74084,8719,39759,3126
2020-06-22,Melilla,127,2,45,3
2020-06-22,Murcia,1758,147,695,113
2020-06-22,Navarra,11281,714,3675,304
2020-06-22,País Vasco,14307,1554,5368,347
2020-06-22,La Rioja,4025,366,1044,77
2020-06-23,Andalucía,13317,1437,6319,773
2020-06-23,Aragón,6047,913,2662,347
2020-06-23,Asturias,2435,336,1120,129
2020-06-23,Baleares,2265,226,1150,169
2020-06-23,Canarias,2409,166,1017,189
2020-06-23,Cantabria,2355,212,364,46
2020-06-23,Castilla La Mancha,19914,2970,10502,592
2020-06-23,Castilla y León,20806,2830,7834,542
2020-06-23,Cataluña,55151,6512,19522,1593
2020-06-23,Ceuta,163,5,15,4
2020-06-23,Galicia,9308,618,2846,315
2020-06-23,Valenciana,12071,1453,5917,739
2020-06-23,Extremadura,3252,513,1349,112
2020-06-23,Madrid,74178,8723,39770,3128
2020-06-23,Melilla,127,2,45,3
2020-06-23,Murcia,1760,147,696,113
2020-06-23,Navarra,11292,714,3675,305
2020-06-23,País Vasco,14327,1555,5369,347
2020-06-23,La Rioja,4025,366,1044,77
2020-06-24,Andalucía,13408,1438,6321,774
2020-06-24,Aragón,6091,913,2664,347
2020-06-24,Asturias,2435,336,1120,129
2020-06-24,Baleares,2265,226,1150,169
2020-06-24,Canarias,2411,166,1018,189
2020-06-24,Cantabria,2355,212,364,46
2020-06-24,Castilla La Mancha,19938,2970,10510,593
2020-06-24,Castilla y León,20825,2831,7839,542
2020-06-24,Cataluña,55199,6513,19526,1593
2020-06-24,Ceuta,163,5,15,4
2020-06-24,Galicia,9316,618,2847,315
2020-06-24,Valenciana,12079,1455,5917,739
2020-06-24,Extremadura,3254,513,1349,112
2020-06-24,Madrid,74241,8728,39785,3132
2020-06-24,Melilla,127,2,45,3
2020-06-24,Murcia,1763,147,696,113
2020-06-24,Navarra,11301,714,3675,305
2020-06-24,País Vasco,14352,1555,5369,347
2020-06-24,La Rioja,4027,367,1044,77
2020-06-25,Andalucía,13424,1438,6322,775
2020-06-25,Aragón,6133,913,2666,347
2020-06-25,Asturias,2435,336,1120,129
2020-06-25,Baleares,2267,226,1150,169
2020-06-25,Canarias,2412,166,1018,189
2020-06-25,Cantabria,2358,212,364,46
2020-06-25,Castilla La Mancha,19971,2971,10518,594
2020-06-25,Castilla y León,20844,2832,7842,542
2020-06-25,Cataluña,55315,6515,19534,1595
2020-06-25,Ceuta,163,5,15,4
2020-06-25,Galicia,9325,618,2848,315
2020-06-25,Valenciana,12085,1455,5918,739
2020-06-25,Extremadura,3260,513,1349,112
2020-06-25,Madrid,74329,8734,39798,3134
2020-06-25,Melilla,127,2,45,3
2020-06-25,Murcia,1767,147,696,113
2020-06-25,Navarra,11309,714,3676,306
2020-06-25,País Vasco,14372,1556,5369,347
2020-06-25,La Rioja,4029,367,1044,77
2020-06-26,Andalucía,13446,1439,6326,775
2020-06-26,Aragón,6156,913,2668,347
2020-06-26,Asturias,2435,336,1120,129
2020-06-26,Baleares,2277,227,1151,169
2020-06-26,Canarias,2413,166,1020,189
2020-06-26,Cantabria,2360,212,364,46
2020-06-26,Castilla La Mancha,19998,2972,10527,594
2020-06-26,Castilla y León,20865,2834,7846,543
2020-06-26,Cataluña,55565,6516,19539,1596
2020-06-26,Ceuta,163,5,15,4
2020-06-26,Galicia,9327,618,2848,315
2020-06-26,Valenciana,12097,1455,5921,739
2020-06-26,Extremadura,3260,513,1349,112
2020-06-26,Madrid,74406,8734,39805,3134
2020-06-26,Melilla,127,2,45,3
2020-06-26,Murcia,1775,147,697,113
2020-06-26,Navarra,11318,714,3678,306
2020-06-26,País Vasco,14392,1556,5370,348
2020-06-26,La Rioja,4029,368,1044,77
2020-06-27,Andalucía,13462,1439,6329,775
2020-06-27,Aragón,6197,913,2669,347
2020-06-27,Asturias,2435,336,1120,129
2020-06-27,Baleares,2280,227,1151,169
2020-06-27,Canarias,2413,166,1020,189
2020-06-27,Cantabria,2366,212,365,46
2020-06-27,Castilla La Mancha,20028,2972,10530,594
2020-06-27,Castilla y León,20877,2836,7849,544
2020-06-27,Cataluña,55628,6516,19541,1596
2020-06-27,Ceuta,163,5,15,4
2020-06-27,Galicia,9335,618,2849,315
2020-06-27,Valenciana,12117,1455,5922,739
2020-06-27,Extremadura,3260,513,1349,112
2020-06-27,Madrid,74438,8734,39823,3135
2020-06-27,Melilla,127,2,45,3
2020-06-27,Murcia,1781,147,698,113
2020-06-27,Navarra,11328,714,3679,307
2020-06-27,País Vasco,14408,1556,5371,348
2020-06-27,La Rioja,4029,368,1044,77
2020-06-28,Andalucía,13497,1439,6331,775
2020-06-28,Aragón,6211,914,2671,347
2020-06-28,Asturias,2435,336,1120,129
2020-06-28,Baleares,2282,227,1151,169
2020-06-28,Canarias,2413,166,1021,189
2020-06-28,Cantabria,2366,212,365,46
2020-06-28,Castilla La Mancha,20036,2974,10534,594
2020-06-28,Castilla y León,20878,2838,7853,544
2020-06-28,Cataluña,55700,6517,19545,1596
2020-06-28,Ceuta,163,5,15,4
2020-06-28,Galicia,9341,618,2849,315
2020-06-28,Valenciana,12137,1456,5922,739
2020-06-28,Extremadura,3260,513,1350,112
2020-06-28,Madrid,74449,8737,39827,3135
2020-06-28,Melilla,127,2,45,3
2020-06-28,Murcia,1785,147,699,113
2020-06-28,Navarra,11333,714,3679,307
2020-06-28,País Vasco,14421,1556,5371,348
2020-06-28,La Rioja,4029,368,1044,77
2020-06-29,Andalucía,13511,1441,6336,776
2020-06-29,Aragón,6222,914,2671,347
2020-06-29,Asturias,2435,336,1120,129
2020-06-29,Baleares,2293,227,1151,169
2020-06-29,Canarias,2413,166,1022,189
2020-06-29,Cantabria,2366,212,367,46
2020-06-29,Castilla La Mancha,20060,2977,10541,594
2020-06-29,Castilla y León,20891,2841,7856,544
2020-06-29,Cataluña,55819,6518,19550,1596
2020-06-29,Ceuta,163,5,15,4
2020-06-29,Galicia,9349,618,2850,315
2020-06-29,Valenciana,12145,1456,5924,739
2020-06-29,Extremadura,3263,513,1350,112
2020-06-29,Madrid,74505,8738,39837,3139
2020-06-29,Melilla,127,2,45,3
2020-06-29,Murcia,1789,147,701,113
2020-06-29,Navarra,11333,714,3680,307
2020-06-29,País Vasco,14433,1557,5372,348
2020-06-29,La Rioja,4029,368,1044,77
2020-06-30,Andalucía,13537,1441,6338,776
2020-06-30,Aragón,6243,914,2674,347
2020-06-30,Asturias,2435,338,1120,129
2020-06-30,Baleares,2299,227,1152,170
2020-06-30,Canarias,2418,166,1022,190
2020-06-30,Cantabria,2367,212,367,46
2020-06-30,Castilla La Mancha,20079,2978,10546,594
2020-06-30,Castilla y León,20905,2843,7857,544
2020-06-30,Cataluña,56015,6521,19557,1597
2020-06-30,Ceuta,163,5,15,4
2020-06-30,Galicia,9358,618,2850,315
2020-06-30,Valenciana,12165,1456,5927,739
2020-06-30,Extremadura,3271,513,1350,112
2020-06-30,Madrid,74596,8741,39848,3140
2020-06-30,Melilla,127,2,45,3
2020-06-30,Murcia,1797,147,702,113
2020-06-30,Navarra,11340,714,3680,307
2020-06-30,País Vasco,14456,1557,5372,348
2020-06-30,La Rioja,4030,368,1045,77
2020-07-01,Andalucía,13556,1441,6340,777
2020-07-01,Aragón,6273,914,2677,347
2020-07-01,Asturias,2435,339,1120,129
2020-07-01,Baleares,2306,227,1152,170
2020-07-01,Canarias,2422,166,1022,190
2020-07-01,Cantabria,2368,212,367,46
2020-07-01,Castilla La Mancha,20109,2979,10554,594
2020-07-01,Castilla y León,20915,2845,7857,544
2020-07-01,Cataluña,56266,6522,19560,1597
2020-07-01,Ceuta,163,5,15,4
2020-07-01,Galicia,9375,618,2850,315
2020-07-01,Valenciana,12183,1456,5929,739
2020-07-01,Extremadura,3277,513,1350,112
2020-07-01,Madrid,74635,8743,39856,3140
2020-07-01,Melilla,127,2,45,3
2020-07-01,Murcia,1800,148,702,113
2020-07-01,Navarra,11349,714,3680,307
2020-07-01,País Vasco,14471,1559,5372,348
2020-07-01,La Rioja,4031,368,1045,77
2020-07-02,Andalucía,13568,1441,6342,777
2020-07-02,Aragón,6305,914,2681,349
2020-07-02,Asturias,2435,339,1120,129
2020-07-02,Baleares,2309,227,1152,170
2020-07-02,Canarias,2423,166,1022,190
2020-07-02,Cantabria,2368,212,367,46
2020-07-02,Castilla La Mancha,20147,2979,10562,594
2020-07-02,Castilla y León,20925,2845,7860,544
2020-07-02,Cataluña,56533,6523,19564,1597
2020-07-02,Ceuta,163,5,15,4
2020-07-02,Galicia,9386,618,2850,315
2020-07-02,Valenciana,12208,1456,5931,739
2020-07-02,Extremadura,3284,513,1350,112
2020-07-02,Madrid,74698,8743,39863,3140
2020-07-02,Melilla,127,2,45,3
2020-07-02,Murcia,1806,148,702,113
2020-07-02,Navarra,11351,714,3680,307
2020-07-02,País Vasco,14491,1559,5372,348
2020-07-02,La Rioja,4031,368,1045,77
2020-07-03,Andalucía,13592,1441,6344,777
2020-07-03,Aragón,6342,917,2685,350
2020-07-03,Asturias,2435,339,1120,129
2020-07-03,Baleares,2313,227,1152,170
2020-07-03,Canarias,2426,166,1024,190
2020-07-03,Cantabria,2371,212,367,46
2020-07-03,Castilla La Mancha,20178,2979,10571,594
2020-07-03,Castilla y León,20938,2846,7863,544
2020-07-03,Cataluña,56846,6524,19573,1598
2020-07-03,Ceuta,163,5,15,4
2020-07-03,Galicia,9418,618,2850,315
2020-07-03,Valenciana,12230,1456,5933,739
2020-07-03,Extremadura,3296,513,1350,112
2020-07-03,Madrid,74770,8743,39873,3140
2020-07-03,Melilla,127,2,45,3
2020-07-03,Murcia,1809,148,703,114
2020-07-03,Navarra,11354,714,3681,307
2020-07-03,País Vasco,14517,1559,5374,348
2020-07-03,La Rioja,4031,368,1045,77
2020-07-04,Andalucía,13609,1441,6348,777
2020-07-04,Aragón,6370,917,2687,350
2020-07-04,Asturias,2435,339,1120,129
2020-07-04,Baleares,2317,228,1152,170
2020-07-04,Canarias,2427,166,1027,191
2020-07-04,Cantabria,2372,212,367,46
2020-07-04,Castilla La Mancha,20194,2980,10575,594
2020-07-04,Castilla y León,20945,2847,7864,544
2020-07-04,Cataluña,56996,6526,19581,1600
2020-07-04,Ceuta,163,5,15,4
2020-07-04,Galicia,9444,618,2852,315
2020-07-04,Valenciana,12234,1456,5933,739
2020-07-04,Extremadura,3300,513,1350,112
2020-07-04,Madrid,74790,8744,39883,3140
2020-07-04,Melilla,127,2,45,3
2020-07-04,Murcia,1812,148,703,114
2020-07-04,Navarra,11357,714,3683,307
2020-07-04,País Vasco,14539,1559,5375,348
2020-07-04,La Rioja,4031,369,1045,77
2020-07-05,Andalucía,13621,1441,6351,778
2020-07-05,Aragón,6382,917,2689,350
2020-07-05,Asturias,2435,339,1120,129
2020-07-05,Baleares,2317,228,1152,170
2020-07-05,Canarias,2427,166,1027,191
2020-07-05,Cantabria,2372,212,367,46
2020-07-05,Castilla La Mancha,20201,2981,10581,594
2020-07-05,Castilla y León,20945,2847,7864,544
2020-07-05,Cataluña,57102,6526,19587,1601
2020-07-05,Ceuta,163,5,15,4
2020-07-05,Galicia,9468,618,2853,315
2020-07-05,Valenciana,12243,1456,5935,740
2020-07-05,Extremadura,3301,513,1350,112
2020-07-05,Madrid,74810,8745,39889,3140
2020-07-05,Melilla,127,2,45,3
2020-07-05,Murcia,1814,148,703,114
2020-07-05,Navarra,11361,714,3683,307
2020-07-05,País Vasco,14552,1559,5376,348
2020-07-05,La Rioja,4031,369,1045,77
2020-07-06,Andalucía,13631,1442,6354,778
2020-07-06,Aragón,6409,918,2692,350
2020-07-06,Asturias,2435,339,1120,129
2020-07-06,Baleares,2318,228,1152,170
2020-07-06,Canarias,2428,166,1027,191
2020-07-06,Cantabria,2372,212,367,46
2020-07-06,Castilla La Mancha,20223,2981,10585,595
2020-07-06,Castilla y León,20953,2848,7865,544
2020-07-06,Cataluña,57275,6526,19601,1603
2020-07-06,Ceuta,163,5,15,4
2020-07-06,Galicia,9474,618,2854,315
2020-07-06,Valenciana,12262,1456,5940,740
2020-07-06,Extremadura,3302,513,1350,112
2020-07-06,Madrid,74850,8745,39896,3140
2020-07-06,Melilla,127,2,45,3
2020-07-06,Murcia,1817,148,704,114
2020-07-06,Navarra,11366,714,3685,307
2020-07-06,País Vasco,14583,1559,5377,348
2020-07-06,La Rioja,4031,369,1045,77
2020-07-07,Andalucía,13668,1443,6357,779
2020-07-07,Aragón,6464,918,2697,350
2020-07-07,Asturias,2436,339,1120,129
2020-07-07,Baleares,2321,228,1153,170
2020-07-07,Canarias,2428,166,1027,191
2020-07-07,Cantabria,2372,212,367,46
2020-07-07,Castilla La Mancha,20248,2982,10585,595
2020-07-07,Castilla y León,20963,2849,7865,544
2020-07-07,Cataluña,57657,6528,19621,1604
2020-07-07,Ceuta,163,5,15,4
2020-07-07,Galicia,9508,618,2855,315
2020-07-07,Valenciana,12285,1456,5943,740
2020-07-07,Extremadura,3312,513,1351,112
2020-07-07,Madrid,74931,8746,39904,3140
2020-07-07,Melilla,127,2,45,3
2020-07-07,Murcia,1825,148,706,115
2020-07-07,Navarra,11372,714,3687,308
2020-07-07,País Vasco,14631,1559,5378,348
2020-07-07,La Rioja,4032,369,1045,77
2020-07-08,Andalucía,13722,1445,6362,779
2020-07-08,Aragón,6520,919,2700,350
2020-07-08,Asturias,2436,339,1120,129
2020-07-08,Baleares,2326,228,1153,170
2020-07-08,Canarias,2434,166,1028,191
2020-07-08,Cantabria,2373,212,367,46
2020-07-08,Castilla La Mancha,20270,2982,10590,596
2020-07-08,Castilla y León,20973,2850,7865,544
2020-07-08,Cataluña,58083,6528,19630,1605
2020-07-08,Ceuta,163,5,15,4
2020-07-08,Galicia,9534,618,2856,316
2020-07-08,Valenciana,12305,1456,5943,740
2020-07-08,Extremadura,3318,513,1351,112
2020-07-08,Madrid,74996,8747,39913,3140
2020-07-08,Melilla,127,2,45,3
2020-07-08,Murcia,1836,148,706,115
2020-07-08,Navarra,11376,714,3688,308
2020-07-08,País Vasco,14681,1559,5378,348
2020-07-08,La Rioja,4033,369,1045,77
2020-07-09,Andalucía,13764,1445,6366,779
2020-07-09,Aragón,6586,919,2703,350
2020-07-09,Asturias,2437,339,1121,129
2020-07-09,Baleares,2328,228,1153,170
2020-07-09,Canarias,2439,166,1030,191
2020-07-09,Cantabria,2373,212,367,46
2020-07-09,Castilla La Mancha,20304,2982,10597,596
2020-07-09,Castilla y León,20981,2850,7867,544
2020-07-09,Cataluña,58588,6529,19644,1606
2020-07-09,Ceuta,163,5,15,4
2020-07-09,Galicia,9568,618,2857,317
2020-07-09,Valenciana,12332,1456,5944,740
2020-07-09,Extremadura,3344,513,1351,112
2020-07-09,Madrid,75048,8747,39925,3140
2020-07-09,Melilla,127,2,45,3
2020-07-09,Murcia,1841,148,706,115
2020-07-09,Navarra,11403,714,3690,308
2020-07-09,País Vasco,14712,1559,5380,349
2020-07-09,La Rioja,4034,369,1045,77
2020-07-10,Andalucía,13815,1445,6368,779
2020-07-10,Aragón,6648,919,2708,352
2020-07-10,Asturias,2437,339,1121,129
2020-07-10,Baleares,2338,228,1153,170
2020-07-10,Canarias,2441,166,1031,192
2020-07-10,Cantabria,2375,212,367,46
2020-07-10,Castilla La Mancha,20329,2984,10603,596
2020-07-10,Castilla y León,20996,2851,7869,544
2020-07-10,Cataluña,59325,6531,19658,1607
2020-07-10,Ceuta,163,5,15,4
2020-07-10,Galicia,9575,618,2859,317
2020-07-10,Valenciana,12355,1456,5952,741
2020-07-10,Extremadura,3391,513,1351,112
2020-07-10,Madrid,75142,8747,39934,3140
2020-07-10,Melilla,127,2,45,3
2020-07-10,Murcia,1850,148,706,115
2020-07-10,Navarra,11435,714,3691,308
2020-07-10,País Vasco,14753,1559,5381,349
2020-07-10,La Rioja,4049,369,1045,77
