date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-09-03,Castilla La Mancha,29307,3040,11272,662
2020-09-03,Castilla y León,31449,2921,8580,599
2020-09-03,Cataluña,111642,6865,21060,1742
2020-09-03,Ceuta,312,6,27,4
2020-09-03,Galicia,15605,652,3331,356
2020-09-03,Valenciana,29735,1534,7212,859
2020-09-03,Extremadura,5775,524,1468,130
2020-09-03,Madrid,145287,9054,45741,3581
2020-09-03,Melilla,420,3,63,6
2020-09-03,Murcia,8724,159,1281,185
2020-09-03,Navarra,18277,724,4015,344
2020-09-03,País Vasco,34415,1672,6492,435
2020-09-03,La Rioja,5951,377,1180,90
2020-09-04,Andalucía,38293,1555,7854,940
2020-09-04,Aragón,26466,1226,4480,453
2020-09-04,Asturias,3568,342,1180,134
2020-09-04,Baleares,10800,271,1574,244
2020-09-04,Canarias,8688,186,1492,259
2020-09-04,Cantabria,4683,221,525,61
2020-09-04,Castilla La Mancha,30092,3043,11314,667
2020-09-04,Castilla y León,31983,2926,8618,600
2020-09-04,Cataluña,113128,6877,21106,1745
2020-09-04,Ceuta,324,6,27,5
2020-09-04,Galicia,15845,655,3359,358
2020-09-04,Valenciana,30437,1540,7264,865
2020-09-04,Extremadura,5935,525,1473,131
2020-09-04,Madrid,150508,9077,45999,3603
2020-09-04,Melilla,445,3,65,6
2020-09-04,Murcia,9141,160,1309,189
2020-09-04,Navarra,18550,727,4030,346
2020-09-04,País Vasco,35195,1679,6536,439
2020-09-04,La Rioja,6046,377,1188,91
2020-09-05,Andalucía,39312,1566,7932,946
2020-09-05,Aragón,26880,1228,4502,454
2020-09-05,Asturias,3619,342,1185,136
2020-09-05,Baleares,10936,272,1591,244
2020-09-05,Canarias,8979,189,1512,262
2020-09-05,Cantabria,4799,221,531,62
2020-09-05,Castilla La Mancha,30672,3050,11341,667
2020-09-05,Castilla y León,32546,2931,8652,602
2020-09-05,Cataluña,113724,6886,21140,1745
2020-09-05,Ceuta,333,6,27,5
2020-09-05,Galicia,16106,658,3375,358
2020-09-05,Valenciana,30967,1546,7302,872
2020-09-05,Extremadura,6072,525,1481,131
2020-09-05,Madrid,152220,9085,46216,3621
2020-09-05,Melilla,457,3,65,6
2020-09-05,Murcia,9544,160,1339,194
2020-09-05,Navarra,18887,727,4041,346
2020-09-05,País Vasco,35823,1690,6576,442
2020-09-05,La Rioja,6132,379,1197,91
2020-09-06,Andalucía,40109,1576,7996,949
2020-09-06,Aragón,27097,1231,4528,456
2020-09-06,Asturias,3674,342,1191,137
2020-09-06,Baleares,11027,272,1603,247
2020-09-06,Canarias,9161,191,1528,265
2020-09-06,Cantabria,4859,221,535,63
2020-09-06,Castilla La Mancha,30984,3051,11387,670
2020-09-06,Castilla y León,33094,2936,8691,606
2020-09-06,Cataluña,114135,6894,21172,1747
2020-09-06,Ceuta,344,6,27,5
2020-09-06,Galicia,16317,660,3389,361
2020-09-06,Valenciana,31307,1550,7333,876
2020-09-06,Extremadura,6194,526,1486,131
2020-09-06,Madrid,153297,9099,46389,3640
2020-09-06,Melilla,470,3,70,6
2020-09-06,Murcia,9840,163,1364,201
2020-09-06,Navarra,19037,728,4057,346
2020-09-06,País Vasco,36345,1696,6605,447
2020-09-06,La Rioja,6206,380,1203,93
2020-09-07,Andalucía,40848,1581,8091,954
2020-09-07,Aragón,27310,1239,4564,458
2020-09-07,Asturias,3688,343,1194,137
2020-09-07,Baleares,11197,273,1619,248
2020-09-07,Canarias,9349,193,1553,272
2020-09-07,Cantabria,4939,222,541,65
2020-09-07,Castilla La Mancha,31457,3056,11433,674
2020-09-07,Castilla y León,33461,2941,8726,609
2020-09-07,Cataluña,115165,6903,21212,1752
2020-09-07,Ceuta,345,7,27,5
2020-09-07,Galicia,16543,662,3405,365
2020-09-07,Valenciana,31728,1555,7395,880
2020-09-07,Extremadura,6294,527,1500,131
2020-09-07,Madrid,155227,9121,46633,3664
2020-09-07,Melilla,481,3,70,6
2020-09-07,Murcia,10107,164,1392,204
2020-09-07,Navarra,19331,728,4077,348
2020-09-07,País Vasco,36760,1705,6639,453
2020-09-07,La Rioja,6302,382,1214,94
2020-09-08,Andalucía,41822,1588,8178,964
2020-09-08,Aragón,27595,1251,4599,459
2020-09-08,Asturias,3752,343,1198,138
2020-09-08,Baleares,11367,277,1634,249
2020-09-08,Canarias,9561,196,1575,279
2020-09-08,Cantabria,5048,222,541,65
2020-09-08,Castilla La Mancha,32056,3058,11482,675
2020-09-08,Castilla y León,34110,2944,8762,613
2020-09-08,Cataluña,116400,6911,21261,1755
2020-09-08,Ceuta,365,7,28,5
2020-09-08,Galicia,16802,665,3432,368
2020-09-08,Valenciana,32393,1560,7430,883
2020-09-08,Extremadura,6419,531,1511,132
2020-09-08,Madrid,160396,9142,46943,3688
2020-09-08,Melilla,513,3,71,6
2020-09-08,Murcia,10479,166,1430,211
2020-09-08,Navarra,19611,728,4096,348
2020-09-08,País Vasco,37452,1714,6701,458
2020-09-08,La Rioja,6340,383,1224,94
2020-09-09,Andalucía,43172,1604,8269,972
2020-09-09,Aragón,27971,1260,4632,462
2020-09-09,Asturias,3777,343,1203,139
2020-09-09,Baleares,11550,281,1646,249
2020-09-09,Canarias,9826,199,1593,284
2020-09-09,Cantabria,5220,223,548,65
2020-09-09,Castilla La Mancha,32742,3062,11530,680
2020-09-09,Castilla y León,34671,2950,8795,615
2020-09-09,Cataluña,117630,6925,21295,1755
2020-09-09,Ceuta,370,8,28,5
2020-09-09,Galicia,17060,673,3462,372
2020-09-09,Valenciana,33100,1564,7472,889
2020-09-09,Extremadura,6607,531,1524,133
2020-09-09,Madrid,165494,9157,47243,3709
2020-09-09,Melilla,554,3,77,6
2020-09-09,Murcia,10963,168,1458,215
2020-09-09,Navarra,20019,729,4117,348
2020-09-09,País Vasco,38113,1719,6762,460
2020-09-09,La Rioja,6428,385,1229,95
2020-09-10,Andalucía,44368,1615,8361,981
2020-09-10,Aragón,28345,1267,4653,465
2020-09-10,Asturias,3821,343,1208,139
2020-09-10,Baleares,11705,285,1661,252
2020-09-10,Canarias,10085,202,1624,290
2020-09-10,Cantabria,5371,223,554,65
2020-09-10,Castilla La Mancha,33656,3070,11597,686
2020-09-10,Castilla y León,35581,2953,8825,617
2020-09-10,Cataluña,119069,6940,21334,1757
2020-09-10,Ceuta,380,8,28,5
2020-09-10,Galicia,17325,675,3486,372
2020-09-10,Valenciana,33799,1565,7514,892
2020-09-10,Extremadura,6833,531,1536,133
2020-09-10,Madrid,170288,9182,47523,3726
2020-09-10,Melilla,585,3,78,7
2020-09-10,Murcia,11404,174,1487,216
2020-09-10,Navarra,20417,730,4138,349
2020-09-10,País Vasco,38748,1727,6809,464
2020-09-10,La Rioja,6479,387,1235,95
2020-09-11,Andalucía,45876,1634,8437,992
2020-09-11,Aragón,28838,1273,4693,467
2020-09-11,Asturias,3905,345,1214,140
2020-09-11,Baleares,11835,286,1683,254
2020-09-11,Canarias,10341,206,1644,298
2020-09-11,Cantabria,5489,223,562,65
2020-09-11,Castilla La Mancha,34446,3077,11648,691
2020-09-11,Castilla y León,36451,2958,8884,619
2020-09-11,Cataluña,119648,6947,21374,1764
2020-09-11,Ceuta,399,9,28,5
2020-09-11,Galicia,17550,678,3516,373
2020-09-11,Valenciana,34547,1567,7559,895
2020-09-11,Extremadura,7066,532,1550,134
2020-09-11,Madrid,176943,9206,47865,3752
2020-09-11,Melilla,611,3,79,7
2020-09-11,Murcia,11868,178,1527,221
2020-09-11,Navarra,20792,731,4154,350
2020-09-11,País Vasco,39469,1736,6867,470
2020-09-11,La Rioja,6592,387,1246,95
2020-09-12,Andalucía,46820,1647,8510,1000
2020-09-12,Aragón,29175,1282,4723,469
2020-09-12,Asturias,3971,345,1215,141
2020-09-12,Baleares,11903,289,1699,254
2020-09-12,Canarias,10605,206,1659,301
2020-09-12,Cantabria,5611,223,573,65
2020-09-12,Castilla La Mancha,35145,3084,11685,695
2020-09-12,Castilla y León,37095,2967,8934,624
2020-09-12,Cataluña,120293,6950,21402,1766
2020-09-12,Ceuta,414,10,29,5
2020-09-12,Galicia,17750,680,3544,374
2020-09-12,Valenciana,35036,1570,7608,898
2020-09-12,Extremadura,7247,533,1561,136
2020-09-12,Madrid,179100,9239,48180,3773
2020-09-12,Melilla,634,4,80,7
2020-09-12,Murcia,12322,180,1563,226
2020-09-12,Navarra,21136,736,4169,351
2020-09-12,País Vasco,40000,1746,6902,471
2020-09-12,La Rioja,6721,387,1259,96
2020-09-13,Andalucía,47583,1663,8600,1006
2020-09-13,Aragón,29553,1291,4744,470
2020-09-13,Asturias,4041,345,1218,141
2020-09-13,Baleares,11968,292,1714,259
2020-09-13,Canarias,10811,208,1674,301
2020-09-13,Cantabria,5719,223,582,66
2020-09-13,Castilla La Mancha,35573,3094,11733,699
2020-09-13,Castilla y León,37538,2974,8978,630
2020-09-13,Cataluña,120720,6955,21433,1771
2020-09-13,Ceuta,417,10,29,5
2020-09-13,Galicia,18020,686,3561,377
2020-09-13,Valenciana,35362,1577,7643,901
2020-09-13,Extremadura,7410,533,1570,138
2020-09-13,Madrid,180639,9267,48428,3791
2020-09-13,Melilla,649,4,80,8
2020-09-13,Murcia,12773,183,1591,227
2020-09-13,Navarra,21455,739,4178,352
2020-09-13,País Vasco,40307,1753,6928,471
2020-09-13,La Rioja,6841,387,1270,97
2020-09-14,Andalucía,48377,1681,8688,1014
2020-09-14,Aragón,29766,1294,4774,470
2020-09-14,Asturias,4093,346,1227,142
2020-09-14,Baleares,12109,293,1728,263
2020-09-14,Canarias,10922,214,1690,305
2020-09-14,Cantabria,5797,223,591,66
2020-09-14,Castilla La Mancha,36108,3100,11786,702
2020-09-14,Castilla y León,37995,2980,9034,632
2020-09-14,Cataluña,121781,6973,21477,1772
2020-09-14,Ceuta,424,10,30,5
2020-09-14,Galicia,18232,692,3586,380
2020-09-14,Valenciana,35801,1584,7705,906
2020-09-14,Extremadura,7620,533,1588,139
2020-09-14,Madrid,183227,9289,48752,3814
2020-09-14,Melilla,665,4,81,8
2020-09-14,Murcia,13307,184,1620,233
2020-09-14,Navarra,21809,740,4205,355
2020-09-14,País Vasco,40622,1763,6968,479
2020-09-14,La Rioja,6914,390,1281,101
2020-09-15,Andalucía,49450,1698,8783,1022
2020-09-15,Aragón,30054,1305,4818,476
2020-09-15,Asturias,4163,346,1228,142
2020-09-15,Baleares,12352,304,1745,268
2020-09-15,Canarias,11103,216,1704,309
2020-09-15,Cantabria,5882,224,599,67
2020-09-15,Castilla La Mancha,36889,3113,11851,706
2020-09-15,Castilla y León,38846,2988,9081,636
2020-09-15,Cataluña,123296,6980,21534,1778
2020-09-15,Ceuta,431,10,31,6
2020-09-15,Galicia,18398,695,3607,382
2020-09-15,Valenciana,36312,1593,7751,910
2020-09-15,Extremadura,7847,534,1602,140
2020-09-15,Madrid,189640,9321,49129,3844
2020-09-15,Melilla,669,4,82,8
2020-09-15,Murcia,13801,191,1643,235
2020-09-15,Navarra,22157,741,4231,357
2020-09-15,País Vasco,41103,1775,7018,482
2020-09-15,La Rioja,6983,392,1287,102
2020-09-16,Andalucía,50921,1709,8875,1032
2020-09-16,Aragón,30376,1309,4858,477
2020-09-16,Asturias,4242,347,1230,143
2020-09-16,Baleares,12633,306,1758,271
2020-09-16,Canarias,11255,217,1720,310
2020-09-16,Cantabria,6004,224,602,69
2020-09-16,Castilla La Mancha,37733,3125,11907,713
2020-09-16,Castilla y León,39641,2992,9147,641
2020-09-16,Cataluña,124746,6990,21574,1782
2020-09-16,Ceuta,434,11,31,6
2020-09-16,Galicia,18631,700,3635,384
2020-09-16,Valenciana,36926,1602,7792,913
2020-09-16,Extremadura,8107,536,1622,140
2020-09-16,Madrid,195484,9348,49458,3868
2020-09-16,Melilla,675,4,83,8
2020-09-16,Murcia,14258,191,1682,239
2020-09-16,Navarra,22450,744,4255,362
2020-09-16,País Vasco,41728,1789,7055,486
2020-09-16,La Rioja,7149,395,1297,105
2020-09-17,Andalucía,52261,1719,8966,1042
2020-09-17,Aragón,30780,1317,4892,478
2020-09-17,Asturias,4335,347,1236,144
2020-09-17,Baleares,12852,308,1779,274
2020-09-17,Canarias,11427,219,1738,314
2020-09-17,Cantabria,6057,227,611,70
2020-09-17,Castilla La Mancha,38646,3132,11965,720
2020-09-17,Castilla y León,40536,3002,9218,644
2020-09-17,Cataluña,125986,6998,21614,1782
2020-09-17,Ceuta,445,11,32,6
2020-09-17,Galicia,18928,703,3659,389
2020-09-17,Valenciana,37426,1609,7830,920
2020-09-17,Extremadura,8369,540,1638,142
2020-09-17,Madrid,201209,9378,49806,3892
2020-09-17,Melilla,679,4,84,8
2020-09-17,Murcia,14895,193,1712,242
2020-09-17,Navarra,22791,747,4278,362
2020-09-17,País Vasco,42276,1813,7085,489
2020-09-17,La Rioja,7274,396,1307,107
2020-09-18,Andalucía,53864,1730,9058,1053
2020-09-18,Aragón,31196,1325,4934,480
2020-09-18,Asturias,4431,347,1240,144
2020-09-18,Baleares,13031,311,1789,278
2020-09-18,Canarias,11633,221,1749,316
2020-09-18,Cantabria,6185,228,618,71
2020-09-18,Castilla La Mancha,39629,3138,12038,723
2020-09-18,Castilla y León,41419,3011,9290,650
2020-09-18,Cataluña,127504,7010,21653,1789
2020-09-18,Ceuta,456,11,33,6
2020-09-18,Galicia,19177,707,3674,394
2020-09-18,Valenciana,38016,1616,7870,930
2020-09-18,Extremadura,8731,543,1661,142
2020-09-18,Madrid,208940,9414,50207,3923
2020-09-18,Melilla,704,4,85,8
2020-09-18,Murcia,15505,193,1742,247
2020-09-18,Navarra,23174,750,4302,364
2020-09-18,País Vasco,42889,1822,7117,494
2020-09-18,La Rioja,7420,397,1311,107
2020-09-19,Andalucía,55002,1740,9131,1061
2020-09-19,Aragón,31590,1332,4961,483
2020-09-19,Asturias,4563,347,1247,145
2020-09-19,Baleares,13156,315,1805,282
2020-09-19,Canarias,11825,225,1760,321
2020-09-19,Cantabria,6249,228,621,71
2020-09-19,Castilla La Mancha,40418,3146,12084,727
2020-09-19,Castilla y León,42198,3018,9341,659
2020-09-19,Cataluña,128074,7020,21680,1789
2020-09-19,Ceuta,465,12,33,6
2020-09-19,Galicia,19420,714,3693,398
2020-09-19,Valenciana,38441,1618,7904,936
2020-09-19,Extremadura,8938,544,1673,142
2020-09-19,Madrid,210798,9457,50494,3943
2020-09-19,Melilla,730,4,89,8
2020-09-19,Murcia,16058,196,1763,250
2020-09-19,Navarra,23398,752,4322,367
2020-09-19,País Vasco,43372,1832,7143,495
2020-09-19,La Rioja,7536,401,1319,107
2020-09-20,Andalucía,55749,1753,9193,1069
2020-09-20,Aragón,31854,1337,4982,486
2020-09-20,Asturias,4620,347,1251,145
2020-09-20,Baleares,13234,319,1818,284
2020-09-20,Canarias,11943,226,1777,325
2020-09-20,Cantabria,6316,228,630,71
2020-09-20,Castilla La Mancha,40906,3159,12120,733
2020-09-20,Castilla y León,42666,3028,9393,667
2020-09-20,Cataluña,128556,7024,21720,1795
2020-09-20,Ceuta,477,12,35,6
2020-09-20,Galicia,19598,717,3712,400
2020-09-20,Valenciana,38712,1621,7945,938
2020-09-20,Extremadura,9116,549,1690,146
2020-09-20,Madrid,212008,9489,50728,3962
2020-09-20,Melilla,758,4,89,8
2020-09-20,Murcia,16336,196,1781,254
2020-09-20,Navarra,23797,753,4336,369
2020-09-20,País Vasco,43773,1838,7158,499
2020-09-20,La Rioja,7668,404,1323,108
2020-09-21,Andalucía,56625,1766,9279,1075
2020-09-21,Aragón,32166,1348,5013,488
2020-09-21,Asturias,4688,348,1255,146
2020-09-21,Baleares,13346,324,1827,285
2020-09-21,Canarias,12114,228,1792,330
2020-09-21,Cantabria,6367,229,641,72
2020-09-21,Castilla La Mancha,41369,3166,12186,743
2020-09-21,Castilla y León,43149,3040,9465,673
2020-09-21,Cataluña,129820,7036,21757,1800
2020-09-21,Ceuta,488,12,37,6
2020-09-21,Galicia,19828,718,3737,402
2020-09-21,Valenciana,39074,1623,8000,945
2020-09-21,Extremadura,9307,553,1714,147
2020-09-21,Madrid,214316,9523,51068,3988
2020-09-21,Melilla,783,4,90,8
2020-09-21,Murcia,16636,199,1811,257
2020-09-21,Navarra,24209,758,4359,369
2020-09-21,País Vasco,44125,1844,7194,501
2020-09-21,La Rioja,7699,408,1331,109
2020-09-22,Andalucía,57912,1783,9385,1082
2020-09-22,Aragón,32375,1359,5050,489
2020-09-22,Asturias,4768,348,1262,148
2020-09-22,Baleares,13512,330,1840,288
2020-09-22,Canarias,12270,230,1803,335
2020-09-22,Cantabria,6434,229,645,72
2020-09-22,Castilla La Mancha,42097,3176,12243,747
2020-09-22,Castilla y León,43863,3047,9516,677
2020-09-22,Cataluña,131160,7041,21798,1807
2020-09-22,Ceuta,508,12,42,9
2020-09-22,Galicia,20127,719,3761,405
2020-09-22,Valenciana,39618,1633,8040,950
2020-09-22,Extremadura,9519,559,1732,147
2020-09-22,Madrid,219779,9561,51509,4026
2020-09-22,Melilla,830,4,93,9
2020-09-22,Murcia,17091,202,1844,257
2020-09-22,Navarra,24678,759,4387,371
2020-09-22,País Vasco,44580,1852,7224,504
2020-09-22,La Rioja,7782,410,1346,109
2020-09-23,Andalucía,59213,1797,9464,1090
2020-09-23,Aragón,32612,1367,5080,490
2020-09-23,Asturias,4867,348,1271,148
2020-09-23,Baleares,13680,331,1849,288
2020-09-23,Canarias,12420,230,1818,338
2020-09-23,Cantabria,6500,229,650,73
2020-09-23,Castilla La Mancha,42999,3181,12301,748
2020-09-23,Castilla y León,44788,3059,9587,683
2020-09-23,Cataluña,132560,7049,21843,1810
2020-09-23,Ceuta,514,12,43,10
2020-09-23,Galicia,20325,722,3775,406
2020-09-23,Valenciana,40134,1639,8065,951
2020-09-23,Extremadura,9709,563,1758,148
2020-09-23,Madrid,224795,9594,51894,4064
2020-09-23,Melilla,857,4,93,9
2020-09-23,Murcia,17555,205,1874,263
2020-09-23,Navarra,25092,759,4401,372
2020-09-23,País Vasco,45137,1865,7261,508
2020-09-23,La Rioja,7892,411,1353,110
2020-09-24,Andalucía,60701,1809,9575,1095
2020-09-24,Aragón,33014,1375,5119,492
2020-09-24,Asturias,4958,349,1286,148
2020-09-24,Baleares,13811,333,1857,289
2020-09-24,Canarias,12678,236,1833,340
2020-09-24,Cantabria,6569,229,656,73
2020-09-24,Castilla La Mancha,43827,3193,12365,752
2020-09-24,Castilla y León,45844,3068,9645,690
2020-09-24,Cataluña,133458,7062,21883,1812
2020-09-24,Ceuta,532,12,43,10
2020-09-24,Galicia,20578,724,3790,407
2020-09-24,Valenciana,40657,1641,8100,956
2020-09-24,Extremadura,10021,567,1780,151
2020-09-24,Madrid,229489,9644,52280,4086
2020-09-24,Melilla,881,4,94,9
2020-09-24,Murcia,18229,208,1908,268
2020-09-24,Navarra,25480,760,4419,374
2020-09-24,País Vasco,45546,1872,7288,511
2020-09-24,La Rioja,8027,412,1360,110
2020-09-25,Andalucía,62121,1826,9674,1102
2020-09-25,Aragón,33403,1381,5156,495
2020-09-25,Asturias,5087,349,1296,148
2020-09-25,Baleares,13980,338,1867,290
2020-09-25,Canarias,12821,241,1855,346
2020-09-25,Cantabria,6621,230,664,75
2020-09-25,Castilla La Mancha,44637,3197,12415,759
2020-09-25,Castilla y León,46835,3082,9727,696
2020-09-25,Cataluña,134766,7072,21921,1813
2020-09-25,Ceuta,551,12,43,10
2020-09-25,Galicia,20796,726,3811,412
2020-09-25,Valenciana,41174,1647,8131,962
2020-09-25,Extremadura,10223,573,1794,152
2020-09-25,Madrid,235238,9681,52606,4110
2020-09-25,Melilla,912,5,96,9
2020-09-25,Murcia,18666,210,1955,272
2020-09-25,Navarra,25891,762,4441,378
2020-09-25,País Vasco,45974,1884,7314,516
2020-09-25,La Rioja,8136,413,1363,112
2020-09-26,Andalucía,63384,1837,9752,1106
2020-09-26,Aragón,33663,1396,5185,498
2020-09-26,Asturias,5198,350,1303,149
2020-09-26,Baleares,14082,339,1877,290
2020-09-26,Canarias,13000,242,1872,350
2020-09-26,Cantabria,6676,231,669,76
2020-09-26,Castilla La Mancha,45344,3206,12465,760
2020-09-26,Castilla y León,47479,3088,9789,702
2020-09-26,Cataluña,135379,7078,21955,1814
2020-09-26,Ceuta,569,12,44,10
2020-09-26,Galicia,21008,728,3825,413
2020-09-26,Valenciana,41556,1650,8167,964
2020-09-26,Extremadura,10377,577,1811,153
2020-09-26,Madrid,236718,9725,52816,4128
2020-09-26,Melilla,931,5,97,9
2020-09-26,Murcia,19143,213,1983,278
2020-09-26,Navarra,26283,765,4462,379
2020-09-26,País Vasco,46479,1889,7332,517
2020-09-26,La Rioja,8205,414,1371,113
2020-09-27,Andalucía,64088,1857,9806,1113
2020-09-27,Aragón,34019,1401,5209,501
2020-09-27,Asturias,5261,350,1308,150
2020-09-27,Baleares,14141,340,1881,290
2020-09-27,Canarias,13153,245,1879,352
2020-09-27,Cantabria,6701,231,669,77
2020-09-27,Castilla La Mancha,45707,3215,12504,767
2020-09-27,Castilla y León,47795,3101,9851,708
2020-09-27,Cataluña,135770,7092,21986,1816
2020-09-27,Ceuta,575,12,45,10
2020-09-27,Galicia,21175,733,3842,415
2020-09-27,Valenciana,41771,1652,8198,966
2020-09-27,Extremadura,10478,579,1821,154
2020-09-27,Madrid,237686,9757,53039,4152
2020-09-27,Melilla,969,5,98,9
2020-09-27,Murcia,19514,215,2002,283
2020-09-27,Navarra,26571,770,4473,381
2020-09-27,País Vasco,46853,1894,7356,518
2020-09-27,La Rioja,8292,416,1373,113
2020-09-28,Andalucía,64872,1881,9894,1117
2020-09-28,Aragón,34224,1405,5240,503
2020-09-28,Asturias,5328,350,1319,152
2020-09-28,Baleares,14204,342,1886,290
2020-09-28,Canarias,13241,245,1886,356
2020-09-28,Cantabria,6774,232,676,78
2020-09-28,Castilla La Mancha,46298,3232,12567,770
2020-09-28,Castilla y León,48205,3114,9915,719
2020-09-28,Cataluña,136980,7104,22041,1823
2020-09-28,Ceuta,596,12,46,10
2020-09-28,Galicia,21315,735,3857,417
2020-09-28,Valenciana,42060,1657,8236,972
2020-09-28,Extremadura,10611,583,1833,154
2020-09-28,Madrid,239665,9801,53354,4185
2020-09-28,Melilla,985,5,100,9
2020-09-28,Murcia,19761,216,2030,288
2020-09-28,Navarra,26922,773,4492,384
2020-09-28,País Vasco,47171,1901,7389,529
2020-09-28,La Rioja,8376,418,1377,113
2020-09-29,Andalucía,66100,1898,9985,1129
2020-09-29,Aragón,34515,1413,5258,505
2020-09-29,Asturias,5396,352,1330,154
2020-09-29,Baleares,14356,344,1896,291
2020-09-29,Canarias,13399,245,1904,357
2020-09-29,Cantabria,6807,232,682,79
2020-09-29,Castilla La Mancha,46782,3241,12623,776
2020-09-29,Castilla y León,48953,3124,10002,723
2020-09-29,Cataluña,138501,7120,22090,1826
2020-09-29,Ceuta,608,12,46,10
2020-09-29,Galicia,21479,741,3874,421
2020-09-29,Valenciana,42470,1664,8274,977
2020-09-29,Extremadura,10792,587,1844,154
2020-09-29,Madrid,244271,9847,53726,4205
2020-09-29,Melilla,1031,5,100,9
2020-09-29,Murcia,20143,220,2059,293
2020-09-29,Navarra,27235,776,4515,386
2020-09-29,País Vasco,47633,1912,7415,531
2020-09-29,La Rioja,8440,420,1386,113
2020-09-30,Andalucía,67532,1913,10066,1134
2020-09-30,Aragón,34774,1416,5288,506
2020-09-30,Asturias,5503,355,1336,154
2020-09-30,Baleares,14470,350,1905,291
2020-09-30,Canarias,13578,245,1919,360
2020-09-30,Cantabria,6851,232,686,80
2020-09-30,Castilla La Mancha,47516,3247,12685,780
2020-09-30,Castilla y León,49855,3139,10079,730
2020-09-30,Cataluña,140019,7136,22145,1832
2020-09-30,Ceuta,632,12,46,10
2020-09-30,Galicia,21666,746,3897,424
2020-09-30,Valenciana,42958,1669,8307,983
2020-09-30,Extremadura,10958,595,1857,154
2020-09-30,Madrid,248052,9899,54023,4228
2020-09-30,Melilla,1062,5,102,9
2020-09-30,Murcia,20540,223,2095,299
2020-09-30,Navarra,27530,780,4534,388
2020-09-30,País Vasco,48057,1920,7437,535
2020-09-30,La Rioja,8553,424,1398,114
2020-10-01,Andalucía,69187,1938,10151,1147
2020-10-01,Aragón,35143,1429,5314,508
2020-10-01,Asturias,5579,356,1351,156
2020-10-01,Baleares,14571,354,1914,293
2020-10-01,Canarias,13776,247,1935,361
2020-10-01,Cantabria,6889,232,692,81
2020-10-01,Castilla La Mancha,48147,3259,12742,785
2020-10-01,Castilla y León,50697,3157,10155,737
2020-10-01,Cataluña,141600,7147,22212,1834
2020-10-01,Ceuta,647,12,47,10
2020-10-01,Galicia,21876,747,3920,425
2020-10-01,Valenciana,43443,1671,8340,983
2020-10-01,Extremadura,11125,599,1863,154
2020-10-01,Madrid,251350,9932,54299,4251
2020-10-01,Melilla,1092,5,104,9
2020-10-01,Murcia,20960,224,2131,301
2020-10-01,Navarra,27949,785,4557,390
2020-10-01,País Vasco,48495,1923,7473,540
2020-10-01,La Rioja,8635,424,1405,115
2020-10-02,Andalucía,70947,1958,10253,1151
2020-10-02,Aragón,35570,1431,5343,511
2020-10-02,Asturias,5721,356,1366,156
2020-10-02,Baleares,14687,355,1923,293
2020-10-02,Canarias,13893,248,1944,363
2020-10-02,Cantabria,6953,233,695,82
2020-10-02,Castilla La Mancha,48851,3270,12794,790
2020-10-02,Castilla y León,51589,3172,10222,746
2020-10-02,Cataluña,143444,7155,22278,1842
2020-10-02,Ceuta,666,12,49,11
2020-10-02,Galicia,22098,752,3943,427
2020-10-02,Valenciana,43968,1674,8377,985
2020-10-02,Extremadura,11309,607,1875,154
2020-10-02,Madrid,255446,9973,54591,4278
2020-10-02,Melilla,1123,5,107,9
2020-10-02,Murcia,21397,226,2167,303
2020-10-02,Navarra,28235,789,4592,390
2020-10-02,País Vasco,48949,1931,7510,543
2020-10-02,La Rioja,8695,426,1415,116
2020-10-03,Andalucía,72191,1973,10336,1158
2020-10-03,Aragón,35879,1434,5369,514
2020-10-03,Asturias,5816,356,1376,157
2020-10-03,Baleares,14804,360,1925,294
2020-10-03,Canarias,14053,248,1958,367
2020-10-03,Cantabria,6985,233,698,83
2020-10-03,Castilla La Mancha,49386,3280,12839,794
2020-10-03,Castilla y León,52064,3191,10288,752
2020-10-03,Cataluña,144261,7166,22322,1846
2020-10-03,Ceuta,680,13,49,11
2020-10-03,Galicia,22330,752,3949,428
2020-10-03,Valenciana,44351,1675,8407,990
2020-10-03,Extremadura,11453,611,1886,155
2020-10-03,Madrid,256541,10003,54811,4294
2020-10-03,Melilla,1140,5,108,9
2020-10-03,Murcia,21831,227,2201,311
2020-10-03,Navarra,28572,790,4615,392
2020-10-03,País Vasco,49293,1936,7527,544
2020-10-03,La Rioja,8794,426,1419,117
2020-10-04,Andalucía,73154,1991,10414,1166
2020-10-04,Aragón,36193,1438,5388,515
2020-10-04,Asturias,5908,356,1390,159
2020-10-04,Baleares,14870,360,1927,295
2020-10-04,Canarias,14157,248,1974,369
2020-10-04,Cantabria,7047,234,702,84
2020-10-04,Castilla La Mancha,49692,3284,12882,796
2020-10-04,Castilla y León,52429,3199,10357,756
2020-10-04,Cataluña,144872,7178,22360,1847
2020-10-04,Ceuta,686,13,50,11
2020-10-04,Galicia,22593,757,3971,431
2020-10-04,Valenciana,44576,1682,8434,992
2020-10-04,Extremadura,11560,612,1889,155
2020-10-04,Madrid,257091,10027,54973,4307
2020-10-04,Melilla,1162,5,109,9
2020-10-04,Murcia,22191,231,2226,314
2020-10-04,Navarra,28935,792,4638,395
2020-10-04,País Vasco,49593,1940,7544,547
2020-10-04,La Rioja,8845,428,1423,117
2020-10-05,Andalucía,74393,2001,10532,1171
2020-10-05,Aragón,36489,1446,5409,516
