date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-07-26,Baleares,2528,230,1165,171
2020-07-26,Canarias,2588,166,1054,195
2020-07-26,Cantabria,2440,212,372,47
2020-07-26,Castilla La Mancha,19813,2995,10596,597
2020-07-26,Castilla y León,21274,2855,7907,547
2020-07-26,Cataluña,71361,6571,19744,1623
2020-07-26,Ceuta,165,5,15,4
2020-07-26,Galicia,9757,618,2881,319
2020-07-26,Valenciana,13537,1457,6038,745
2020-07-26,Extremadura,3548,513,1364,114
2020-07-26,Madrid,76372,8759,40140,3125
2020-07-26,Melilla,130,2,46,3
2020-07-26,Murcia,2346,148,728,116
2020-07-26,Navarra,12423,715,3716,309
2020-07-26,País Vasco,16535,1564,5437,351
2020-07-26,La Rioja,4131,369,1048,77
2020-07-27,Andalucía,15152,1449,6453,790
2020-07-27,Aragón,11336,929,3062,368
2020-07-27,Asturias,2468,339,1122,129
2020-07-27,Baleares,2548,230,1166,172
2020-07-27,Canarias,2593,166,1056,195
2020-07-27,Cantabria,2451,212,374,47
2020-07-27,Castilla La Mancha,19833,2996,10600,597
2020-07-27,Castilla y León,21317,2855,7913,548
2020-07-27,Cataluña,72220,6579,19772,1629
2020-07-27,Ceuta,165,5,15,4
2020-07-27,Galicia,9766,618,2881,319
2020-07-27,Valenciana,13654,1457,6055,746
2020-07-27,Extremadura,3554,513,1366,114
2020-07-27,Madrid,76618,8759,40184,3127
2020-07-27,Melilla,130,2,46,3
2020-07-27,Murcia,2380,148,729,116
2020-07-27,Navarra,12469,715,3718,309
2020-07-27,País Vasco,16674,1564,5445,353
2020-07-27,La Rioja,4134,369,1048,77
2020-07-28,Andalucía,15261,1449,6459,791
2020-07-28,Aragón,11819,937,3104,370
2020-07-28,Asturias,2481,339,1122,129
2020-07-28,Baleares,2579,230,1169,172
2020-07-28,Canarias,2599,166,1057,195
2020-07-28,Cantabria,2452,212,374,47
2020-07-28,Castilla La Mancha,19879,2996,10605,597
2020-07-28,Castilla y León,21369,2855,7915,548
2020-07-28,Cataluña,73503,6581,19799,1630
2020-07-28,Ceuta,166,5,16,4
2020-07-28,Galicia,9786,618,2883,319
2020-07-28,Valenciana,13810,1460,6059,747
2020-07-28,Extremadura,3576,513,1367,116
2020-07-28,Madrid,77069,8759,40222,3132
2020-07-28,Melilla,130,2,46,3
2020-07-28,Murcia,2433,148,734,116
2020-07-28,Navarra,12510,715,3722,309
2020-07-28,País Vasco,16823,1564,5450,353
2020-07-28,La Rioja,4139,369,1048,77
2020-07-29,Andalucía,15411,1449,6470,791
2020-07-29,Aragón,12208,940,3145,375
2020-07-29,Asturias,2495,339,1122,129
2020-07-29,Baleares,2616,230,1174,172
2020-07-29,Canarias,2603,166,1059,195
2020-07-29,Cantabria,2459,212,375,47
2020-07-29,Castilla La Mancha,19943,2996,10608,597
2020-07-29,Castilla y León,21427,2855,7919,548
2020-07-29,Cataluña,74855,6585,19829,1630
2020-07-29,Ceuta,167,5,16,4
2020-07-29,Galicia,9808,618,2884,319
2020-07-29,Valenciana,14046,1462,6068,750
2020-07-29,Extremadura,3584,514,1368,116
2020-07-29,Madrid,77521,8760,40279,3133
2020-07-29,Melilla,130,2,46,3
2020-07-29,Murcia,2528,148,737,117
2020-07-29,Navarra,12575,715,3723,309
2020-07-29,País Vasco,17031,1564,5459,354
2020-07-29,La Rioja,4142,369,1048,77
2020-07-30,Andalucía,15613,1449,6479,792
2020-07-30,Aragón,12762,943,3186,376
2020-07-30,Asturias,2515,339,1122,130
2020-07-30,Baleares,2674,230,1176,172
2020-07-30,Canarias,2609,166,1059,195
2020-07-30,Cantabria,2473,212,380,47
2020-07-30,Castilla La Mancha,19985,2997,10613,597
2020-07-30,Castilla y León,21508,2855,7924,548
2020-07-30,Cataluña,76014,6591,19853,1632
2020-07-30,Ceuta,167,5,16,4
2020-07-30,Galicia,9837,618,2888,319
2020-07-30,Valenciana,14304,1462,6081,751
2020-07-30,Extremadura,3606,514,1368,116
2020-07-30,Madrid,78146,8761,40328,3136
2020-07-30,Melilla,133,2,46,3
2020-07-30,Murcia,2594,148,742,117
2020-07-30,Navarra,12639,715,3734,310
2020-07-30,País Vasco,17242,1565,5470,355
2020-07-30,La Rioja,4147,369,1048,77
2020-07-31,Andalucía,15838,1449,6488,793
2020-07-31,Aragón,13306,949,3237,377
2020-07-31,Asturias,2530,339,1122,130
2020-07-31,Baleares,2757,230,1180,172
2020-07-31,Canarias,2621,166,1060,195
2020-07-31,Cantabria,2490,212,381,47
2020-07-31,Castilla La Mancha,20034,2998,10615,597
2020-07-31,Castilla y León,21666,2855,7931,548
2020-07-31,Cataluña,77282,6598,19891,1636
2020-07-31,Ceuta,167,5,16,4
2020-07-31,Galicia,9876,618,2889,319
2020-07-31,Valenciana,14526,1462,6093,753
2020-07-31,Extremadura,3650,514,1368,116
2020-07-31,Madrid,78959,8762,40387,3138
2020-07-31,Melilla,137,2,46,3
2020-07-31,Murcia,2647,148,743,118
2020-07-31,Navarra,12721,715,3739,312
2020-07-31,País Vasco,17455,1566,5475,355
2020-07-31,La Rioja,4155,369,1049,77
2020-08-01,Andalucía,16028,1449,6501,794
2020-08-01,Aragón,14417,951,3294,380
2020-08-01,Asturias,2546,339,1122,130
2020-08-01,Baleares,2818,230,1183,172
2020-08-01,Canarias,2646,166,1063,195
2020-08-01,Cantabria,2514,212,385,48
2020-08-01,Castilla La Mancha,20092,2999,10624,597
2020-08-01,Castilla y León,21722,2856,7938,548
2020-08-01,Cataluña,77871,6605,19920,1643
2020-08-01,Ceuta,167,5,16,4
2020-08-01,Galicia,9902,618,2890,319
2020-08-01,Valenciana,14742,1462,6109,753
2020-08-01,Extremadura,3666,514,1368,117
2020-08-01,Madrid,79238,8762,40438,3138
2020-08-01,Melilla,140,2,46,3
2020-08-01,Murcia,2723,148,747,118
2020-08-01,Navarra,12814,715,3742,312
2020-08-01,País Vasco,17668,1567,5484,355
2020-08-01,La Rioja,4155,369,1049,77
2020-08-02,Andalucía,16189,1450,6519,796
2020-08-02,Aragón,14946,955,3320,383
2020-08-02,Asturias,2554,339,1122,130
2020-08-02,Baleares,2864,230,1183,172
2020-08-02,Canarias,2670,166,1063,195
2020-08-02,Cantabria,2536,212,388,49
2020-08-02,Castilla La Mancha,20133,3000,10634,598
2020-08-02,Castilla y León,21764,2856,7942,548
2020-08-02,Cataluña,78215,6609,19947,1646
2020-08-02,Ceuta,167,5,16,4
2020-08-02,Galicia,9933,618,2892,320
2020-08-02,Valenciana,14857,1463,6128,755
2020-08-02,Extremadura,3680,514,1369,117
2020-08-02,Madrid,79418,8765,40485,3141
2020-08-02,Melilla,140,2,46,3
2020-08-02,Murcia,2768,148,756,119
2020-08-02,Navarra,12900,715,3744,312
2020-08-02,País Vasco,17825,1568,5494,357
2020-08-02,La Rioja,4155,369,1051,77
2020-08-03,Andalucía,16381,1450,6532,797
2020-08-03,Aragón,15362,961,3365,386
2020-08-03,Asturias,2560,339,1122,130
2020-08-03,Baleares,2958,230,1186,172
2020-08-03,Canarias,2685,166,1065,195
2020-08-03,Cantabria,2572,212,390,49
2020-08-03,Castilla La Mancha,20183,3002,10639,599
2020-08-03,Castilla y León,21814,2857,7950,548
2020-08-03,Cataluña,79076,6611,19972,1650
2020-08-03,Ceuta,167,5,16,4
2020-08-03,Galicia,9960,618,2895,320
2020-08-03,Valenciana,15070,1463,6151,756
2020-08-03,Extremadura,3687,514,1370,117
2020-08-03,Madrid,79831,8766,40568,3144
2020-08-03,Melilla,141,2,46,3
2020-08-03,Murcia,2808,148,764,121
2020-08-03,Navarra,12968,715,3748,313
2020-08-03,País Vasco,18042,1568,5505,357
2020-08-03,La Rioja,4163,369,1052,77
2020-08-04,Andalucía,16617,1450,6551,800
2020-08-04,Aragón,15967,969,3410,388
2020-08-04,Asturias,2574,339,1122,130
2020-08-04,Baleares,3100,230,1188,172
2020-08-04,Canarias,2702,166,1071,196
2020-08-04,Cantabria,2609,212,391,49
2020-08-04,Castilla La Mancha,20258,3003,10646,599
2020-08-04,Castilla y León,21994,2857,7955,548
2020-08-04,Cataluña,80241,6619,19999,1651
2020-08-04,Ceuta,167,5,16,4
2020-08-04,Galicia,10001,618,2897,320
2020-08-04,Valenciana,15417,1464,6167,757
2020-08-04,Extremadura,3707,514,1371,117
2020-08-04,Madrid,80927,8767,40657,3148
2020-08-04,Melilla,145,2,46,3
2020-08-04,Murcia,2901,148,769,123
2020-08-04,Navarra,13050,715,3751,313
2020-08-04,País Vasco,18293,1569,5514,357
2020-08-04,La Rioja,4166,369,1052,77
2020-08-05,Andalucía,16942,1451,6568,802
2020-08-05,Aragón,16342,973,3457,389
2020-08-05,Asturias,2608,339,1122,130
2020-08-05,Baleares,3218,230,1190,173
2020-08-05,Canarias,2732,166,1073,196
2020-08-05,Cantabria,2628,212,395,49
2020-08-05,Castilla La Mancha,20342,3003,10656,600
2020-08-05,Castilla y León,22221,2857,7963,548
2020-08-05,Cataluña,81317,6625,20034,1655
2020-08-05,Ceuta,167,5,16,4
2020-08-05,Galicia,10048,618,2899,320
2020-08-05,Valenciana,15772,1464,6183,761
2020-08-05,Extremadura,3745,514,1372,117
2020-08-05,Madrid,81964,8769,40754,3155
2020-08-05,Melilla,149,2,47,3
2020-08-05,Murcia,2977,148,778,123
2020-08-05,Navarra,13148,715,3754,314
2020-08-05,País Vasco,18634,1569,5524,357
2020-08-05,La Rioja,4173,369,1052,77
2020-08-06,Andalucía,17260,1453,6585,804
2020-08-06,Aragón,16959,982,3508,390
2020-08-06,Asturias,2636,339,1123,130
2020-08-06,Baleares,3390,231,1192,175
2020-08-06,Canarias,2790,166,1077,196
2020-08-06,Cantabria,2658,213,395,49
2020-08-06,Castilla La Mancha,20445,3004,10667,600
2020-08-06,Castilla y León,22361,2858,7972,550
2020-08-06,Cataluña,82396,6635,20066,1656
2020-08-06,Ceuta,167,5,16,4
2020-08-06,Galicia,10127,618,2908,321
2020-08-06,Valenciana,16094,1466,6211,762
2020-08-06,Extremadura,3774,515,1373,117
2020-08-06,Madrid,83142,8770,40861,3162
2020-08-06,Melilla,151,2,48,3
2020-08-06,Murcia,3060,148,782,126
2020-08-06,Navarra,13279,715,3759,316
2020-08-06,País Vasco,19069,1570,5545,359
2020-08-06,La Rioja,4188,369,1053,77
2020-08-07,Andalucía,17615,1454,6599,807
2020-08-07,Aragón,17574,990,3549,394
2020-08-07,Asturias,2661,339,1123,130
2020-08-07,Baleares,3599,231,1196,176
2020-08-07,Canarias,2839,167,1079,196
2020-08-07,Cantabria,2691,213,400,50
2020-08-07,Castilla La Mancha,20571,3006,10677,600
2020-08-07,Castilla y León,22628,2858,7987,550
2020-08-07,Cataluña,83621,6640,20090,1659
2020-08-07,Ceuta,168,5,16,4
2020-08-07,Galicia,10226,619,2914,322
2020-08-07,Valenciana,16410,1466,6228,763
2020-08-07,Extremadura,3821,515,1373,117
2020-08-07,Madrid,84762,8773,40998,3173
2020-08-07,Melilla,157,2,48,3
2020-08-07,Murcia,3163,148,791,127
2020-08-07,Navarra,13427,716,3763,316
2020-08-07,País Vasco,19478,1571,5569,362
2020-08-07,La Rioja,4202,369,1053,77
2020-08-08,Andalucía,17954,1456,6618,807
2020-08-08,Aragón,18201,1008,3580,397
2020-08-08,Asturias,2686,339,1124,130
2020-08-08,Baleares,3767,231,1204,176
2020-08-08,Canarias,2891,168,1082,196
2020-08-08,Cantabria,2723,213,407,51
2020-08-08,Castilla La Mancha,20689,3006,10680,603
2020-08-08,Castilla y León,22772,2859,7995,550
2020-08-08,Cataluña,84172,6642,20121,1660
2020-08-08,Ceuta,169,5,16,4
2020-08-08,Galicia,10307,619,2915,322
2020-08-08,Valenciana,16691,1467,6257,764
2020-08-08,Extremadura,3835,515,1374,117
2020-08-08,Madrid,85283,8777,41089,3179
2020-08-08,Melilla,157,2,48,3
2020-08-08,Murcia,3242,148,799,127
2020-08-08,Navarra,13558,716,3765,316
2020-08-08,País Vasco,19822,1573,5586,363
2020-08-08,La Rioja,4211,369,1053,77
2020-08-09,Andalucía,18208,1456,6633,811
2020-08-09,Aragón,18524,1013,3609,399
2020-08-09,Asturias,2702,339,1124,130
2020-08-09,Baleares,3864,231,1206,176
2020-08-09,Canarias,2938,168,1085,196
2020-08-09,Cantabria,2752,213,408,51
2020-08-09,Castilla La Mancha,20762,3006,10686,604
2020-08-09,Castilla y León,22995,2860,8000,550
2020-08-09,Cataluña,84547,6649,20144,1662
2020-08-09,Ceuta,169,5,16,4
2020-08-09,Galicia,10382,621,2920,322
2020-08-09,Valenciana,16865,1468,6278,765
2020-08-09,Extremadura,3843,515,1375,117
2020-08-09,Madrid,85636,8778,41197,3189
2020-08-09,Melilla,162,2,49,3
2020-08-09,Murcia,3283,148,806,128
2020-08-09,Navarra,13717,716,3775,316
2020-08-09,País Vasco,20187,1574,5597,363
2020-08-09,La Rioja,4224,369,1056,77
2020-08-10,Andalucía,18463,1456,6655,813
2020-08-10,Aragón,18985,1023,3644,400
2020-08-10,Asturias,2716,339,1126,130
2020-08-10,Baleares,4104,231,1214,176
2020-08-10,Canarias,3026,168,1089,196
2020-08-10,Cantabria,2765,214,412,52
2020-08-10,Castilla La Mancha,20871,3008,10698,605
2020-08-10,Castilla y León,23136,2860,8011,550
2020-08-10,Cataluña,85552,6658,20189,1667
2020-08-10,Ceuta,170,5,17,4
2020-08-10,Galicia,10466,621,2932,322
2020-08-10,Valenciana,17159,1469,6313,766
2020-08-10,Extremadura,3855,515,1375,117
2020-08-10,Madrid,86321,8784,41357,3195
2020-08-10,Melilla,174,2,49,3
2020-08-10,Murcia,3325,148,808,129
2020-08-10,Navarra,13786,717,3783,318
2020-08-10,País Vasco,20482,1575,5622,364
2020-08-10,La Rioja,4255,369,1056,77
2020-08-11,Andalucía,18919,1457,6679,817
2020-08-11,Aragón,19306,1035,3678,401
2020-08-11,Asturias,2737,339,1127,130
2020-08-11,Baleares,4313,231,1221,177
2020-08-11,Canarias,3091,168,1095,196
2020-08-11,Cantabria,2830,215,414,52
2020-08-11,Castilla La Mancha,21030,3009,10707,605
2020-08-11,Castilla y León,23308,2861,8023,550
2020-08-11,Cataluña,86696,6665,20219,1672
2020-08-11,Ceuta,170,5,17,4
2020-08-11,Galicia,10586,621,2936,323
2020-08-11,Valenciana,17508,1469,6338,768
2020-08-11,Extremadura,3894,516,1378,117
2020-08-11,Madrid,88425,8787,41560,3204
2020-08-11,Melilla,180,2,49,3
2020-08-11,Murcia,3449,149,814,129
2020-08-11,Navarra,13998,718,3791,319
2020-08-11,País Vasco,20885,1577,5646,364
2020-08-11,La Rioja,4289,369,1056,77
2020-08-12,Andalucía,19470,1458,6699,820
2020-08-12,Aragón,19741,1047,3728,403
2020-08-12,Asturias,2764,339,1127,130
2020-08-12,Baleares,4552,231,1230,177
2020-08-12,Canarias,3193,168,1103,197
2020-08-12,Cantabria,2875,215,417,52
2020-08-12,Castilla La Mancha,21200,3011,10723,608
2020-08-12,Castilla y León,23541,2862,8033,551
2020-08-12,Cataluña,87826,6671,20249,1675
2020-08-12,Ceuta,171,5,17,4
2020-08-12,Galicia,10708,621,2947,323
2020-08-12,Valenciana,17945,1470,6371,771
2020-08-12,Extremadura,3953,516,1381,118
2020-08-12,Madrid,90402,8791,41771,3212
2020-08-12,Melilla,182,2,49,3
2020-08-12,Murcia,3570,149,820,131
2020-08-12,Navarra,14139,719,3794,320
2020-08-12,País Vasco,21456,1578,5679,366
2020-08-12,La Rioja,4330,369,1058,77
2020-08-13,Andalucía,20056,1458,6739,821
2020-08-13,Aragón,20237,1053,3771,407
2020-08-13,Asturias,2786,339,1127,130
2020-08-13,Baleares,4895,231,1235,178
2020-08-13,Canarias,3301,168,1109,197
2020-08-13,Cantabria,2936,215,424,52
2020-08-13,Castilla La Mancha,21437,3011,10728,608
2020-08-13,Castilla y León,23792,2862,8044,554
2020-08-13,Cataluña,88956,6679,20274,1675
2020-08-13,Ceuta,173,5,18,4
2020-08-13,Galicia,10852,622,2952,325
2020-08-13,Valenciana,18410,1472,6402,773
2020-08-13,Extremadura,4023,516,1387,118
2020-08-13,Madrid,92597,8798,41992,3225
2020-08-13,Melilla,188,2,49,3
2020-08-13,Murcia,3724,149,830,133
2020-08-13,Navarra,14337,720,3808,321
2020-08-13,País Vasco,21964,1578,5714,371
2020-08-13,La Rioja,4383,369,1058,77
2020-08-14,Andalucía,20735,1458,6761,824
2020-08-14,Aragón,20814,1064,3811,411
2020-08-14,Asturias,2819,339,1128,130
2020-08-14,Baleares,5217,231,1246,182
2020-08-14,Canarias,3443,169,1118,198
2020-08-14,Cantabria,3010,215,429,52
2020-08-14,Castilla La Mancha,21682,3011,10742,611
2020-08-14,Castilla y León,24100,2865,8061,555
2020-08-14,Cataluña,90246,6688,20311,1678
2020-08-14,Ceuta,177,5,18,4
2020-08-14,Galicia,10997,622,2963,325
2020-08-14,Valenciana,18930,1474,6441,776
2020-08-14,Extremadura,4072,516,1389,119
2020-08-14,Madrid,95602,8807,42213,3237
2020-08-14,Melilla,192,2,49,3
2020-08-14,Murcia,3872,149,845,134
2020-08-14,Navarra,14517,720,3811,321
2020-08-14,País Vasco,22505,1580,5738,373
2020-08-14,La Rioja,4463,369,1059,77
2020-08-15,Andalucía,21315,1462,6785,827
2020-08-15,Aragón,21284,1069,3842,413
2020-08-15,Asturias,2842,339,1128,130
2020-08-15,Baleares,5395,231,1256,185
2020-08-15,Canarias,3605,169,1126,200
2020-08-15,Cantabria,3070,215,431,52
2020-08-15,Castilla La Mancha,21879,3011,10751,611
2020-08-15,Castilla y León,24323,2865,8073,556
2020-08-15,Cataluña,90838,6695,20339,1679
2020-08-15,Ceuta,180,5,18,4
2020-08-15,Galicia,11147,624,2972,329
2020-08-15,Valenciana,19295,1474,6467,777
2020-08-15,Extremadura,4088,517,1391,119
2020-08-15,Madrid,96404,8815,42372,3245
2020-08-15,Melilla,200,2,49,3
2020-08-15,Murcia,4012,151,858,134
2020-08-15,Navarra,14716,720,3818,322
2020-08-15,País Vasco,23129,1581,5762,375
2020-08-15,La Rioja,4521,369,1061,77
2020-08-16,Andalucía,21700,1464,6817,831
2020-08-16,Aragón,21647,1074,3863,416
2020-08-16,Asturias,2860,339,1129,130
2020-08-16,Baleares,5571,232,1264,186
2020-08-16,Canarias,3682,170,1133,201
2020-08-16,Cantabria,3118,215,433,53
2020-08-16,Castilla La Mancha,21991,3013,10763,612
2020-08-16,Castilla y León,24502,2865,8095,558
2020-08-16,Cataluña,91278,6699,20356,1680
2020-08-16,Ceuta,185,5,18,4
2020-08-16,Galicia,11273,624,2984,330
2020-08-16,Valenciana,19488,1474,6497,779
2020-08-16,Extremadura,4121,517,1393,119
2020-08-16,Madrid,96909,8823,42557,3251
2020-08-16,Melilla,205,2,49,3
2020-08-16,Murcia,4092,151,870,137
2020-08-16,Navarra,14829,720,3822,324
2020-08-16,País Vasco,23544,1581,5778,376
2020-08-16,La Rioja,4559,369,1062,77
2020-08-17,Andalucía,22234,1467,6856,833
2020-08-17,Aragón,22018,1082,3897,418
2020-08-17,Asturias,2879,339,1130,130
2020-08-17,Baleares,5916,234,1276,190
2020-08-17,Canarias,3784,170,1149,203
2020-08-17,Cantabria,3137,215,437,54
2020-08-17,Castilla La Mancha,22168,3013,10786,614
2020-08-17,Castilla y León,24731,2866,8113,559
2020-08-17,Cataluña,92302,6705,20385,1682
2020-08-17,Ceuta,194,5,18,4
2020-08-17,Galicia,11386,624,2998,331
2020-08-17,Valenciana,19802,1477,6539,780
2020-08-17,Extremadura,4168,517,1398,119
2020-08-17,Madrid,98059,8829,42808,3264
2020-08-17,Melilla,205,2,52,3
2020-08-17,Murcia,4190,151,881,139
2020-08-17,Navarra,14900,720,3829,325
2020-08-17,País Vasco,23847,1582,5810,380
2020-08-17,La Rioja,4617,370,1065,77
2020-08-18,Andalucía,22879,1469,6886,838
2020-08-18,Aragón,22472,1100,3935,419
2020-08-18,Asturias,2909,339,1131,130
2020-08-18,Baleares,6278,236,1285,192
2020-08-18,Canarias,3933,170,1167,206
2020-08-18,Cantabria,3190,215,441,54
2020-08-18,Castilla La Mancha,22396,3014,10803,617
2020-08-18,Castilla y León,25033,2866,8131,559
2020-08-18,Cataluña,93653,6714,20433,1688
2020-08-18,Ceuta,197,5,18,4
2020-08-18,Galicia,11555,624,3007,332
2020-08-18,Valenciana,20304,1478,6563,787
2020-08-18,Extremadura,4239,517,1400,119
2020-08-18,Madrid,101354,8838,43075,3283
2020-08-18,Melilla,205,2,53,3
2020-08-18,Murcia,4295,152,894,139
2020-08-18,Navarra,15058,720,3840,325
2020-08-18,País Vasco,24380,1583,5843,382
2020-08-18,La Rioja,4681,370,1068,78
2020-08-19,Andalucía,23616,1472,6926,841
2020-08-19,Aragón,22821,1115,3967,422
2020-08-19,Asturias,2932,339,1131,130
2020-08-19,Baleares,6653,238,1299,194
2020-08-19,Canarias,4121,170,1180,207
2020-08-19,Cantabria,3239,216,445,55
2020-08-19,Castilla La Mancha,22708,3014,10818,618
2020-08-19,Castilla y León,25446,2868,8152,561
2020-08-19,Cataluña,94908,6722,20468,1692
2020-08-19,Ceuta,204,5,19,4
2020-08-19,Galicia,11753,625,3024,333
2020-08-19,Valenciana,20862,1481,6605,789
2020-08-19,Extremadura,4333,518,1405,119
2020-08-19,Madrid,104469,8845,43373,3306
2020-08-19,Melilla,221,2,53,3
2020-08-19,Murcia,4425,152,909,139
2020-08-19,Navarra,15235,720,3848,325
2020-08-19,País Vasco,24978,1587,5879,383
2020-08-19,La Rioja,4739,370,1072,79
2020-08-20,Andalucía,24358,1473,6963,844
2020-08-20,Aragón,23209,1121,4010,423
2020-08-20,Asturias,2972,339,1131,130
2020-08-20,Baleares,7000,239,1311,196
2020-08-20,Canarias,4313,172,1194,210
2020-08-20,Cantabria,3315,216,451,55
2020-08-20,Castilla La Mancha,23115,3015,10834,619
2020-08-20,Castilla y León,25942,2869,8176,562
2020-08-20,Cataluña,96242,6734,20495,1696
2020-08-20,Ceuta,210,5,20,4
2020-08-20,Galicia,12029,626,3041,333
2020-08-20,Valenciana,21423,1482,6633,791
2020-08-20,Extremadura,4391,518,1407,120
2020-08-20,Madrid,107428,8855,43661,3323
2020-08-20,Melilla,226,2,53,3
2020-08-20,Murcia,4606,153,924,141
2020-08-20,Navarra,15404,720,3860,328
2020-08-20,País Vasco,25700,1590,5922,386
2020-08-20,La Rioja,4807,370,1079,80
2020-08-21,Andalucía,25114,1475,7000,847
2020-08-21,Aragón,23488,1134,4051,426
2020-08-21,Asturias,3003,339,1132,130
2020-08-21,Baleares,7321,239,1321,198
2020-08-21,Canarias,4637,172,1205,211
2020-08-21,Cantabria,3407,216,456,55
2020-08-21,Castilla La Mancha,23529,3016,10861,620
2020-08-21,Castilla y León,26269,2869,8200,565
2020-08-21,Cataluña,97691,6740,20530,1697
2020-08-21,Ceuta,213,5,20,4
2020-08-21,Galicia,12268,629,3058,335
2020-08-21,Valenciana,22112,1486,6669,793
2020-08-21,Extremadura,4482,519,1410,121
2020-08-21,Madrid,111718,8864,43959,3344
2020-08-21,Melilla,230,2,53,3
2020-08-21,Murcia,4899,153,943,143
2020-08-21,Navarra,15632,720,3863,328
2020-08-21,País Vasco,26303,1594,5959,391
2020-08-21,La Rioja,4862,371,1082,80
2020-08-22,Andalucía,25827,1477,7026,849
2020-08-22,Aragón,23899,1143,4083,428
2020-08-22,Asturias,3029,339,1132,130
2020-08-22,Baleares,7548,239,1337,199
2020-08-22,Canarias,4877,172,1220,215
2020-08-22,Cantabria,3481,216,457,55
2020-08-22,Castilla La Mancha,23883,3018,10884,622
2020-08-22,Castilla y León,26471,2873,8221,567
2020-08-22,Cataluña,98256,6747,20559,1699
2020-08-22,Ceuta,221,5,20,4
2020-08-22,Galicia,12490,631,3070,337
2020-08-22,Valenciana,22735,1489,6715,794
2020-08-22,Extremadura,4579,520,1413,121
2020-08-22,Madrid,112857,8872,44185,3353
2020-08-22,Melilla,238,2,54,3
2020-08-22,Murcia,5162,153,967,147
2020-08-22,Navarra,15784,721,3869,328
2020-08-22,País Vasco,26980,1599,5991,392
2020-08-22,La Rioja,4925,371,1089,80
2020-08-23,Andalucía,26521,1482,7070,851
2020-08-23,Aragón,24106,1156,4102,432
2020-08-23,Asturias,3048,340,1136,130
2020-08-23,Baleares,7752,241,1349,202
2020-08-23,Canarias,4994,173,1238,216
2020-08-23,Cantabria,3518,216,459,55
2020-08-23,Castilla La Mancha,24079,3019,10902,624
2020-08-23,Castilla y León,26708,2874,8239,567
2020-08-23,Cataluña,98719,6755,20583,1705
2020-08-23,Ceuta,224,5,20,4
2020-08-23,Galicia,12695,632,3080,338
2020-08-23,Valenciana,23006,1492,6746,799
2020-08-23,Extremadura,4639,520,1418,121
2020-08-23,Madrid,113572,8887,44448,3369
2020-08-23,Melilla,263,2,55,3
2020-08-23,Murcia,5346,153,985,149
2020-08-23,Navarra,15919,721,3879,330
2020-08-23,País Vasco,27439,1603,6015,396
2020-08-23,La Rioja,4999,371,1097,80
2020-08-24,Andalucía,27126,1488,7122,857
2020-08-24,Aragón,24277,1158,4138,436
2020-08-24,Asturias,3098,340,1137,130
2020-08-24,Baleares,8015,245,1370,209
2020-08-24,Canarias,5216,173,1255,218
2020-08-24,Cantabria,3569,216,466,56
2020-08-24,Castilla La Mancha,24339,3021,10925,625
2020-08-24,Castilla y León,27069,2877,8274,569
2020-08-24,Cataluña,99894,6772,20627,1708
2020-08-24,Ceuta,233,5,20,4
2020-08-24,Galicia,12874,632,3097,340
2020-08-24,Valenciana,23499,1495,6780,804
2020-08-24,Extremadura,4703,520,1423,122
2020-08-24,Madrid,114926,8897,44789,3390
2020-08-24,Melilla,275,2,55,3
2020-08-24,Murcia,5501,154,1004,151
2020-08-24,Navarra,16063,721,3885,330
2020-08-24,País Vasco,27853,1609,6055,402
2020-08-24,La Rioja,5054,372,1100,80
2020-08-25,Andalucía,27959,1489,7183,863
2020-08-25,Aragón,24570,1166,4178,438
2020-08-25,Asturias,3144,340,1139,130
2020-08-25,Baleares,8320,245,1395,210
2020-08-25,Canarias,5528,174,1275,222
2020-08-25,Cantabria,3652,216,472,56
2020-08-25,Castilla La Mancha,24737,3024,10952,633
2020-08-25,Castilla y León,27598,2881,8307,572
2020-08-25,Cataluña,101305,6778,20649,1711
2020-08-25,Ceuta,245,5,20,4
2020-08-25,Galicia,13202,632,3116,342
2020-08-25,Valenciana,24016,1496,6819,807
2020-08-25,Extremadura,4795,520,1426,123
2020-08-25,Madrid,118873,8911,45164,3406
2020-08-25,Melilla,288,2,56,4
2020-08-25,Murcia,5808,155,1029,155
2020-08-25,Navarra,16238,721,3894,333
2020-08-25,País Vasco,28463,1614,6087,403
2020-08-25,La Rioja,5147,372,1102,80
2020-08-26,Andalucía,28964,1494,7238,868
2020-08-26,Aragón,24848,1168,4203,439
2020-08-26,Asturias,3181,340,1142,130
2020-08-26,Baleares,8674,247,1403,214
2020-08-26,Canarias,5866,176,1300,226
2020-08-26,Cantabria,3742,216,477,56
2020-08-26,Castilla La Mancha,25196,3026,10980,635
2020-08-26,Castilla y León,27975,2885,8342,573
2020-08-26,Cataluña,102805,6786,20677,1713
2020-08-26,Ceuta,250,5,20,4
2020-08-26,Galicia,13455,633,3130,342
2020-08-26,Valenciana,24703,1500,6860,814
2020-08-26,Extremadura,4879,520,1432,124
2020-08-26,Madrid,122258,8922,45504,3418
2020-08-26,Melilla,296,2,56,4
2020-08-26,Murcia,6076,155,1039,156
2020-08-26,Navarra,16567,721,3904,333
2020-08-26,País Vasco,29223,1624,6131,408
2020-08-26,La Rioja,5236,372,1110,80
2020-08-27,Andalucía,30015,1498,7292,873
2020-08-27,Aragón,25044,1178,4252,440
