date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-05-18,Castilla y León,19571,2647,7609,528
2020-05-18,Cataluña,49315,6286,18981,1566
2020-05-18,Ceuta,119,4,11,4
2020-05-18,Galicia,9183,607,2822,314
2020-05-18,Valenciana,11525,1418,5862,734
2020-05-18,Extremadura,3158,501,1333,112
2020-05-18,Madrid,69668,8274,39045,3039
2020-05-18,Melilla,122,2,44,3
2020-05-18,Murcia,1668,145,687,113
2020-05-18,Navarra,11026,693,3629,303
2020-05-18,País Vasco,13636,1464,5293,341
2020-05-18,La Rioja,3983,354,1037,77
2020-05-19,Andalucía,12977,1405,6253,768
2020-05-19,Aragón,5589,885,2611,342
2020-05-19,Asturias,2393,308,1106,129
2020-05-19,Baleares,2117,223,1142,169
2020-05-19,Canarias,2293,159,978,181
2020-05-19,Cantabria,2281,211,349,45
2020-05-19,Castilla La Mancha,17780,2881,10243,572
2020-05-19,Castilla y León,19627,2651,7620,528
2020-05-19,Cataluña,49637,6301,18993,1566
2020-05-19,Ceuta,120,4,11,4
2020-05-19,Galicia,9198,608,2824,314
2020-05-19,Valenciana,11551,1420,5866,734
2020-05-19,Extremadura,3161,502,1334,112
2020-05-19,Madrid,69869,8294,39070,3043
2020-05-19,Melilla,122,2,44,3
2020-05-19,Murcia,1673,145,687,113
2020-05-19,Navarra,11041,693,3632,303
2020-05-19,País Vasco,13664,1468,5295,341
2020-05-19,La Rioja,3986,357,1037,77
2020-05-20,Andalucía,13004,1405,6261,769
2020-05-20,Aragón,5609,887,2617,342
2020-05-20,Asturias,2393,310,1107,129
2020-05-20,Baleares,2129,224,1142,169
2020-05-20,Canarias,2298,159,978,181
2020-05-20,Cantabria,2283,211,349,45
2020-05-20,Castilla La Mancha,17828,2885,10247,572
2020-05-20,Castilla y León,19667,2656,7630,528
2020-05-20,Cataluña,49908,6318,19007,1566
2020-05-20,Ceuta,121,4,11,4
2020-05-20,Galicia,9208,608,2826,314
2020-05-20,Valenciana,11586,1422,5868,734
2020-05-20,Extremadura,3165,503,1334,112
2020-05-20,Madrid,70072,8310,39104,3046
2020-05-20,Melilla,122,2,44,3
2020-05-20,Murcia,1678,145,688,113
2020-05-20,Navarra,11050,696,3636,303
2020-05-20,País Vasco,13693,1472,5297,341
2020-05-20,La Rioja,3986,357,1037,77
2020-05-21,Andalucía,13013,1409,6265,770
2020-05-21,Aragón,5630,888,2620,343
2020-05-21,Asturias,2394,311,1107,129
2020-05-21,Baleares,2137,224,1144,169
2020-05-21,Canarias,2304,160,979,182
2020-05-21,Cantabria,2288,211,350,45
2020-05-21,Castilla La Mancha,17862,2896,10249,573
2020-05-21,Castilla y León,19728,2663,7637,528
2020-05-21,Cataluña,50276,6329,19024,1568
2020-05-21,Ceuta,124,4,12,4
2020-05-21,Galicia,9213,610,2828,314
2020-05-21,Valenciana,11607,1426,5870,734
2020-05-21,Extremadura,3169,504,1336,112
2020-05-21,Madrid,70250,8327,39138,3049
2020-05-21,Melilla,122,2,44,3
2020-05-21,Murcia,1680,146,689,113
2020-05-21,Navarra,11060,698,3639,303
2020-05-21,País Vasco,13717,1476,5300,342
2020-05-21,La Rioja,3989,360,1037,77
2020-05-22,Andalucía,13025,1412,6269,770
2020-05-22,Aragón,5644,888,2621,343
2020-05-22,Asturias,2394,311,1107,129
2020-05-22,Baleares,2142,224,1145,169
2020-05-22,Canarias,2307,160,982,182
2020-05-22,Cantabria,2292,211,351,45
2020-05-22,Castilla La Mancha,17932,2906,10262,574
2020-05-22,Castilla y León,19796,2670,7651,528
2020-05-22,Cataluña,50694,6346,19038,1568
2020-05-22,Ceuta,124,4,12,4
2020-05-22,Galicia,9232,611,2829,315
2020-05-22,Valenciana,11635,1429,5873,735
2020-05-22,Extremadura,3174,504,1336,112
2020-05-22,Madrid,70359,8347,39162,3053
2020-05-22,Melilla,122,2,44,3
2020-05-22,Murcia,1683,146,689,113
2020-05-22,Navarra,11071,700,3641,303
2020-05-22,País Vasco,13746,1483,5301,342
2020-05-22,La Rioja,3990,361,1037,77
2020-05-23,Andalucía,13031,1414,6271,770
2020-05-23,Aragón,5662,889,2622,343
2020-05-23,Asturias,2396,312,1107,129
2020-05-23,Baleares,2146,225,1145,169
2020-05-23,Canarias,2308,160,983,182
2020-05-23,Cantabria,2294,211,351,45
2020-05-23,Castilla La Mancha,17966,2914,10266,576
2020-05-23,Castilla y León,19825,2675,7657,528
2020-05-23,Cataluña,50809,6362,19044,1568
2020-05-23,Ceuta,124,4,12,4
2020-05-23,Galicia,9243,612,2830,315
2020-05-23,Valenciana,11645,1432,5875,736
2020-05-23,Extremadura,3174,504,1336,112
2020-05-23,Madrid,70400,8366,39185,3055
2020-05-23,Melilla,122,2,44,3
2020-05-23,Murcia,1686,146,689,113
2020-05-23,Navarra,11088,700,3641,303
2020-05-23,País Vasco,13758,1486,5305,342
2020-05-23,La Rioja,3990,362,1037,77
2020-05-24,Andalucía,13034,1418,6273,770
2020-05-24,Aragón,5666,889,2622,343
2020-05-24,Asturias,2398,312,1107,129
2020-05-24,Baleares,2147,225,1145,169
2020-05-24,Canarias,2310,160,984,183
2020-05-24,Cantabria,2294,211,351,45
2020-05-24,Castilla La Mancha,17984,2917,10274,576
2020-05-24,Castilla y León,19839,2680,7660,528
2020-05-24,Cataluña,50968,6371,19056,1569
2020-05-24,Ceuta,124,4,12,4
2020-05-24,Galicia,9245,613,2830,315
2020-05-24,Valenciana,11667,1432,5877,736
2020-05-24,Extremadura,3175,505,1336,112
2020-05-24,Madrid,70416,8389,39203,3055
2020-05-24,Melilla,122,2,44,3
2020-05-24,Murcia,1692,146,689,113
2020-05-24,Navarra,11094,700,3643,303
2020-05-24,País Vasco,13762,1495,5307,342
2020-05-24,La Rioja,3991,362,1038,77
2020-05-25,Andalucía,13041,1421,6274,770
2020-05-25,Aragón,5689,892,2626,345
2020-05-25,Asturias,2398,312,1107,129
2020-05-25,Baleares,2149,225,1145,169
2020-05-25,Canarias,2316,161,986,183
2020-05-25,Cantabria,2300,211,352,45
2020-05-25,Castilla La Mancha,18027,2923,10282,576
2020-05-25,Castilla y León,19882,2687,7670,528
2020-05-25,Cataluña,51223,6386,19074,1571
2020-05-25,Ceuta,129,4,13,4
2020-05-25,Galicia,9247,613,2830,315
2020-05-25,Valenciana,11679,1435,5878,736
2020-05-25,Extremadura,3178,506,1337,112
2020-05-25,Madrid,70524,8415,39229,3057
2020-05-25,Melilla,122,2,44,3
2020-05-25,Murcia,1692,146,689,113
2020-05-25,Navarra,11100,700,3644,303
2020-05-25,País Vasco,13775,1498,5311,343
2020-05-25,La Rioja,3994,362,1039,77
2020-05-26,Andalucía,13048,1422,6274,770
2020-05-26,Aragón,5704,893,2628,345
2020-05-26,Asturias,2398,313,1107,129
2020-05-26,Baleares,2157,226,1145,169
2020-05-26,Canarias,2318,162,986,183
2020-05-26,Cantabria,2303,211,353,45
2020-05-26,Castilla La Mancha,18092,2924,10288,577
2020-05-26,Castilla y León,19958,2695,7681,528
2020-05-26,Cataluña,51498,6393,19090,1572
2020-05-26,Ceuta,129,4,13,4
2020-05-26,Galicia,9251,614,2831,315
2020-05-26,Valenciana,11695,1437,5879,736
2020-05-26,Extremadura,3191,507,1339,112
2020-05-26,Madrid,70731,8439,39254,3059
2020-05-26,Melilla,122,2,44,3
2020-05-26,Murcia,1695,146,689,113
2020-05-26,Navarra,11107,703,3645,303
2020-05-26,País Vasco,13801,1501,5315,343
2020-05-26,La Rioja,3994,362,1039,77
2020-05-27,Andalucía,13060,1422,6276,770
2020-05-27,Aragón,5723,895,2630,345
2020-05-27,Asturias,2399,314,1108,129
2020-05-27,Baleares,2164,226,1145,169
2020-05-27,Canarias,2319,163,987,183
2020-05-27,Cantabria,2310,211,353,45
2020-05-27,Castilla La Mancha,18151,2926,10299,578
2020-05-27,Castilla y León,20003,2703,7686,528
2020-05-27,Cataluña,51717,6402,19098,1573
2020-05-27,Ceuta,138,4,13,4
2020-05-27,Galicia,9253,614,2831,315
2020-05-27,Valenciana,11717,1439,5880,736
2020-05-27,Extremadura,3194,508,1341,112
2020-05-27,Madrid,70881,8455,39283,3061
2020-05-27,Melilla,122,2,44,3
2020-05-27,Murcia,1699,146,689,113
2020-05-27,Navarra,11122,704,3650,303
2020-05-27,País Vasco,13826,1503,5317,344
2020-05-27,La Rioja,3994,362,1040,77
2020-05-28,Andalucía,13071,1424,6278,770
2020-05-28,Aragón,5735,897,2632,345
2020-05-28,Asturias,2401,314,1108,129
2020-05-28,Baleares,2174,226,1145,169
2020-05-28,Canarias,2326,163,990,183
2020-05-28,Cantabria,2311,211,353,45
2020-05-28,Castilla La Mancha,18220,2930,10303,578
2020-05-28,Castilla y León,20072,2708,7693,529
2020-05-28,Cataluña,51956,6410,19115,1574
2020-05-28,Ceuta,145,4,13,4
2020-05-28,Galicia,9256,614,2834,315
2020-05-28,Valenciana,11733,1441,5880,736
2020-05-28,Extremadura,3197,508,1343,112
2020-05-28,Madrid,71039,8469,39303,3062
2020-05-28,Melilla,122,2,44,3
2020-05-28,Murcia,1703,146,692,113
2020-05-28,Navarra,11136,704,3653,303
2020-05-28,País Vasco,13843,1507,5320,344
2020-05-28,La Rioja,3998,362,1040,77
2020-05-29,Andalucía,13083,1424,6278,770
2020-05-29,Aragón,5746,898,2633,345
2020-05-29,Asturias,2421,314,1109,129
2020-05-29,Baleares,2179,226,1145,169
2020-05-29,Canarias,2337,163,992,184
2020-05-29,Cantabria,2314,211,354,45
2020-05-29,Castilla La Mancha,18276,2933,10309,579
2020-05-29,Castilla y León,20148,2715,7702,531
2020-05-29,Cataluña,52223,6420,19124,1574
2020-05-29,Ceuta,145,4,13,4
2020-05-29,Galicia,9261,615,2835,315
2020-05-29,Valenciana,11757,1442,5880,736
2020-05-29,Extremadura,3198,509,1343,112
2020-05-29,Madrid,71220,8484,39331,3065
2020-05-29,Melilla,122,2,44,3
2020-05-29,Murcia,1705,146,692,113
2020-05-29,Navarra,11145,704,3656,303
2020-05-29,País Vasco,13861,1513,5322,344
2020-05-29,La Rioja,4001,362,1040,77
2020-05-30,Andalucía,13096,1426,6281,770
2020-05-30,Aragón,5755,898,2635,345
2020-05-30,Asturias,2423,321,1114,129
2020-05-30,Baleares,2179,226,1145,169
2020-05-30,Canarias,2339,163,993,184
2020-05-30,Cantabria,2316,211,354,45
2020-05-30,Castilla La Mancha,18323,2938,10317,579
2020-05-30,Castilla y León,20196,2724,7710,532
2020-05-30,Cataluña,52349,6427,19133,1575
2020-05-30,Ceuta,145,4,14,4
2020-05-30,Galicia,9264,615,2838,315
2020-05-30,Valenciana,11768,1442,5881,736
2020-05-30,Extremadura,3200,510,1345,112
2020-05-30,Madrid,71264,8491,39345,3067
2020-05-30,Melilla,122,2,44,3
2020-05-30,Murcia,1706,146,692,113
2020-05-30,Navarra,11153,704,3657,303
2020-05-30,País Vasco,13873,1517,5324,344
2020-05-30,La Rioja,4001,363,1040,77
2020-05-31,Andalucía,13106,1426,6283,770
2020-05-31,Aragón,5758,900,2635,346
2020-05-31,Asturias,2425,322,1114,129
2020-05-31,Baleares,2181,226,1146,169
2020-05-31,Canarias,2340,163,993,184
2020-05-31,Cantabria,2316,211,354,45
2020-05-31,Castilla La Mancha,18344,2942,10318,580
2020-05-31,Castilla y León,20217,2733,7718,533
2020-05-31,Cataluña,52403,6434,19142,1575
2020-05-31,Ceuta,146,4,14,4
2020-05-31,Galicia,9264,615,2839,315
2020-05-31,Valenciana,11776,1442,5881,736
2020-05-31,Extremadura,3200,510,1345,112
2020-05-31,Madrid,71310,8505,39357,3068
2020-05-31,Melilla,122,2,44,3
2020-05-31,Murcia,1706,146,692,113
2020-05-31,Navarra,11158,705,3658,303
2020-05-31,País Vasco,13877,1519,5324,344
2020-05-31,La Rioja,4001,363,1040,77
2020-06-01,Andalucía,13125,1426,6287,770
2020-06-01,Aragón,5765,903,2635,346
2020-06-01,Asturias,2425,322,1114,129
2020-06-01,Baleares,2185,226,1146,169
2020-06-01,Canarias,2344,164,994,184
2020-06-01,Cantabria,2318,211,355,45
2020-06-01,Castilla La Mancha,18370,2945,10324,580
2020-06-01,Castilla y León,20254,2738,7721,533
2020-06-01,Cataluña,52466,6439,19153,1575
2020-06-01,Ceuta,155,4,15,4
2020-06-01,Galicia,9264,616,2839,315
2020-06-01,Valenciana,11787,1442,5882,736
2020-06-01,Extremadura,3204,510,1346,112
2020-06-01,Madrid,71445,8519,39377,3070
2020-06-01,Melilla,123,2,44,3
2020-06-01,Murcia,1710,146,692,113
2020-06-01,Navarra,11159,705,3660,304
2020-06-01,País Vasco,13892,1522,5326,344
2020-06-01,La Rioja,4002,363,1040,77
2020-06-02,Andalucía,13136,1426,6292,770
2020-06-02,Aragón,5785,905,2638,346
2020-06-02,Asturias,2425,322,1114,129
2020-06-02,Baleares,2192,226,1146,169
2020-06-02,Canarias,2348,165,994,184
2020-06-02,Cantabria,2320,211,356,45
2020-06-02,Castilla La Mancha,18412,2948,10332,580
2020-06-02,Castilla y León,20293,2744,7726,533
2020-06-02,Cataluña,52582,6444,19163,1575
2020-06-02,Ceuta,156,5,15,4
2020-06-02,Galicia,9267,617,2840,315
2020-06-02,Valenciana,11807,1444,5886,736
2020-06-02,Extremadura,3206,511,1346,112
2020-06-02,Madrid,71603,8538,39402,3073
2020-06-02,Melilla,123,2,44,3
2020-06-02,Murcia,1713,146,692,113
2020-06-02,Navarra,11161,706,3661,304
2020-06-02,País Vasco,13920,1527,5327,344
2020-06-02,La Rioja,4003,363,1040,77
2020-06-03,Andalucía,13153,1427,6295,771
2020-06-03,Aragón,5786,905,2641,346
2020-06-03,Asturias,2425,323,1115,129
2020-06-03,Baleares,2196,226,1147,169
2020-06-03,Canarias,2353,165,995,184
2020-06-03,Cantabria,2320,211,357,45
2020-06-03,Castilla La Mancha,18471,2949,10346,581
2020-06-03,Castilla y León,20342,2748,7735,533
2020-06-03,Cataluña,52773,6453,19183,1577
2020-06-03,Ceuta,163,5,15,4
2020-06-03,Galicia,9269,617,2841,315
2020-06-03,Valenciana,11820,1446,5888,736
2020-06-03,Extremadura,3206,512,1347,112
2020-06-03,Madrid,71800,8555,39415,3076
2020-06-03,Melilla,123,2,44,3
2020-06-03,Murcia,1718,146,693,113
2020-06-03,Navarra,11166,706,3663,304
2020-06-03,País Vasco,13935,1529,5327,344
2020-06-03,La Rioja,4004,364,1040,77
2020-06-04,Andalucía,13164,1428,6298,771
2020-06-04,Aragón,5810,907,2641,346
2020-06-04,Asturias,2425,325,1115,129
2020-06-04,Baleares,2200,226,1147,169
2020-06-04,Canarias,2354,165,996,184
2020-06-04,Cantabria,2324,211,357,45
2020-06-04,Castilla La Mancha,18521,2955,10351,583
2020-06-04,Castilla y León,20379,2755,7745,534
2020-06-04,Cataluña,52946,6460,19194,1577
2020-06-04,Ceuta,163,5,15,4
2020-06-04,Galicia,9272,617,2842,315
2020-06-04,Valenciana,11837,1447,5889,736
2020-06-04,Extremadura,3210,512,1347,112
2020-06-04,Madrid,71931,8572,39430,3078
2020-06-04,Melilla,123,2,44,3
2020-06-04,Murcia,1720,146,693,113
2020-06-04,Navarra,11176,706,3664,304
2020-06-04,País Vasco,13948,1534,5330,344
2020-06-04,La Rioja,4007,364,1040,77
2020-06-05,Andalucía,13178,1428,6301,772
2020-06-05,Aragón,5821,908,2643,346
2020-06-05,Asturias,2427,327,1115,129
2020-06-05,Baleares,2203,226,1147,169
2020-06-05,Canarias,2354,165,997,186
2020-06-05,Cantabria,2325,211,357,45
2020-06-05,Castilla La Mancha,18571,2955,10358,583
2020-06-05,Castilla y León,20439,2757,7749,534
2020-06-05,Cataluña,53216,6462,19210,1577
2020-06-05,Ceuta,163,5,15,4
2020-06-05,Galicia,9274,617,2842,315
2020-06-05,Valenciana,11861,1447,5890,736
2020-06-05,Extremadura,3211,512,1347,112
2020-06-05,Madrid,72093,8582,39455,3081
2020-06-05,Melilla,123,2,44,3
2020-06-05,Murcia,1722,146,693,113
2020-06-05,Navarra,11187,707,3664,304
2020-06-05,País Vasco,13967,1538,5331,344
2020-06-05,La Rioja,4007,365,1041,77
2020-06-06,Andalucía,13188,1430,6301,772
2020-06-06,Aragón,5831,908,2644,346
2020-06-06,Asturias,2428,329,1117,129
2020-06-06,Baleares,2206,226,1147,169
2020-06-06,Canarias,2359,165,1000,186
2020-06-06,Cantabria,2325,211,357,45
2020-06-06,Castilla La Mancha,18591,2955,10360,584
2020-06-06,Castilla y León,20456,2761,7754,534
2020-06-06,Cataluña,53293,6466,19215,1578
2020-06-06,Ceuta,163,5,15,4
2020-06-06,Galicia,9276,617,2842,315
2020-06-06,Valenciana,11876,1447,5893,736
2020-06-06,Extremadura,3211,512,1347,112
2020-06-06,Madrid,72167,8595,39471,3082
2020-06-06,Melilla,123,2,44,3
2020-06-06,Murcia,1723,146,693,113
2020-06-06,Navarra,11190,707,3667,304
2020-06-06,País Vasco,13979,1542,5333,344
2020-06-06,La Rioja,4011,365,1041,77
2020-06-07,Andalucía,13191,1430,6301,772
2020-06-07,Aragón,5837,908,2644,346
2020-06-07,Asturias,2430,330,1117,129
2020-06-07,Baleares,2206,226,1147,169
2020-06-07,Canarias,2360,165,1002,186
2020-06-07,Cantabria,2327,211,358,46
2020-06-07,Castilla La Mancha,18605,2956,10366,584
2020-06-07,Castilla y León,20469,2768,7759,535
2020-06-07,Cataluña,53336,6468,19226,1578
2020-06-07,Ceuta,163,5,15,4
2020-06-07,Galicia,9277,617,2842,315
2020-06-07,Valenciana,11888,1447,5894,736
2020-06-07,Extremadura,3211,512,1347,112
2020-06-07,Madrid,72190,8602,39481,3085
2020-06-07,Melilla,123,2,44,3
2020-06-07,Murcia,1724,146,693,113
2020-06-07,Navarra,11196,708,3667,304
2020-06-07,País Vasco,13993,1544,5337,344
2020-06-07,La Rioja,4012,365,1042,77
2020-06-08,Andalucía,13196,1430,6301,772
2020-06-08,Aragón,5841,908,2646,346
2020-06-08,Asturias,2431,330,1118,129
2020-06-08,Baleares,2209,226,1147,169
2020-06-08,Canarias,2361,165,1004,186
2020-06-08,Cantabria,2328,211,359,46
2020-06-08,Castilla La Mancha,18642,2957,10374,584
2020-06-08,Castilla y León,20502,2775,7768,535
2020-06-08,Cataluña,53431,6476,19240,1578
2020-06-08,Ceuta,163,5,15,4
2020-06-08,Galicia,9278,617,2842,315
2020-06-08,Valenciana,11893,1447,5895,736
2020-06-08,Extremadura,3212,512,1347,112
2020-06-08,Madrid,72301,8611,39500,3087
2020-06-08,Melilla,123,2,44,3
2020-06-08,Murcia,1728,147,693,113
2020-06-08,Navarra,11197,709,3667,304
2020-06-08,País Vasco,14019,1546,5340,344
2020-06-08,La Rioja,4012,365,1042,77
2020-06-09,Andalucía,13203,1430,6302,772
2020-06-09,Aragón,5855,908,2646,346
2020-06-09,Asturias,2431,331,1118,129
2020-06-09,Baleares,2210,226,1147,169
2020-06-09,Canarias,2361,165,1004,186
2020-06-09,Cantabria,2328,211,359,46
2020-06-09,Castilla La Mancha,18684,2959,10377,584
2020-06-09,Castilla y León,20533,2778,7772,535
2020-06-09,Cataluña,53578,6476,19254,1578
2020-06-09,Ceuta,163,5,15,4
2020-06-09,Galicia,9282,617,2842,315
2020-06-09,Valenciana,11912,1448,5897,736
2020-06-09,Extremadura,3216,512,1347,112
2020-06-09,Madrid,72424,8617,39510,3088
2020-06-09,Melilla,123,2,44,3
2020-06-09,Murcia,1730,147,693,113
2020-06-09,Navarra,11202,710,3667,304
2020-06-09,País Vasco,14050,1547,5345,344
2020-06-09,La Rioja,4013,365,1042,77
2020-06-10,Andalucía,13206,1432,6303,772
2020-06-10,Aragón,5861,910,2646,346
2020-06-10,Asturias,2431,332,1118,129
2020-06-10,Baleares,2215,226,1148,169
2020-06-10,Canarias,2362,166,1007,187
2020-06-10,Cantabria,2331,211,359,46
2020-06-10,Castilla La Mancha,18717,2961,10379,585
2020-06-10,Castilla y León,20561,2783,7779,536
2020-06-10,Cataluña,53762,6479,19262,1580
2020-06-10,Ceuta,163,5,15,4
2020-06-10,Galicia,9282,618,2842,315
2020-06-10,Valenciana,11925,1448,5897,736
2020-06-10,Extremadura,3217,513,1348,112
2020-06-10,Madrid,72553,8627,39524,3089
2020-06-10,Melilla,123,2,44,3
2020-06-10,Murcia,1731,147,693,113
2020-06-10,Navarra,11207,710,3667,304
2020-06-10,País Vasco,14077,1550,5347,344
2020-06-10,La Rioja,4013,365,1043,77
2020-06-11,Andalucía,13214,1432,6303,772
2020-06-11,Aragón,5869,910,2648,346
2020-06-11,Asturias,2435,333,1118,129
2020-06-11,Baleares,2220,226,1149,169
2020-06-11,Canarias,2363,166,1007,187
2020-06-11,Cantabria,2334,211,360,46
2020-06-11,Castilla La Mancha,18731,2961,10382,587
2020-06-11,Castilla y León,20587,2788,7783,536
2020-06-11,Cataluña,53894,6481,19264,1581
2020-06-11,Ceuta,163,5,15,4
2020-06-11,Galicia,9283,618,2842,315
2020-06-11,Valenciana,11940,1449,5898,737
2020-06-11,Extremadura,3219,513,1348,112
2020-06-11,Madrid,72676,8640,39543,3091
2020-06-11,Melilla,123,2,44,3
2020-06-11,Murcia,1732,147,693,113
2020-06-11,Navarra,11211,710,3667,304
2020-06-11,País Vasco,14097,1552,5348,344
2020-06-11,La Rioja,4016,365,1044,77
2020-06-12,Andalucía,13218,1433,6304,772
2020-06-12,Aragón,5874,910,2650,346
2020-06-12,Asturias,2435,333,1118,129
2020-06-12,Baleares,2227,226,1149,169
2020-06-12,Canarias,2366,166,1007,187
2020-06-12,Cantabria,2336,211,360,46
2020-06-12,Castilla La Mancha,18757,2961,10386,587
2020-06-12,Castilla y León,20611,2793,7787,536
2020-06-12,Cataluña,54060,6482,19267,1582
2020-06-12,Ceuta,163,5,15,4
2020-06-12,Galicia,9286,618,2842,315
2020-06-12,Valenciana,11960,1449,5898,737
2020-06-12,Extremadura,3220,513,1348,112
2020-06-12,Madrid,72855,8652,39566,3095
2020-06-12,Melilla,124,2,44,3
2020-06-12,Murcia,1732,147,693,113
2020-06-12,Navarra,11215,710,3669,304
2020-06-12,País Vasco,14128,1552,5353,344
2020-06-12,La Rioja,4017,365,1044,77
2020-06-13,Andalucía,13223,1433,6305,772
2020-06-13,Aragón,5879,911,2650,346
2020-06-13,Asturias,2435,333,1118,129
2020-06-13,Baleares,2229,226,1149,169
2020-06-13,Canarias,2368,166,1007,187
2020-06-13,Cantabria,2338,211,361,46
2020-06-13,Castilla La Mancha,18765,2964,10387,587
2020-06-13,Castilla y León,20621,2796,7793,537
2020-06-13,Cataluña,54098,6488,19271,1582
2020-06-13,Ceuta,163,5,15,4
2020-06-13,Galicia,9287,618,2843,315
2020-06-13,Valenciana,11968,1449,5898,737
2020-06-13,Extremadura,3222,513,1348,112
2020-06-13,Madrid,72868,8661,39574,3095
2020-06-13,Melilla,125,2,45,3
2020-06-13,Murcia,1733,147,693,113
2020-06-13,Navarra,11215,710,3669,304
2020-06-13,País Vasco,14150,1554,5354,344
2020-06-13,La Rioja,4018,365,1044,77
2020-06-14,Andalucía,13224,1433,6307,772
2020-06-14,Aragón,5882,911,2651,346
2020-06-14,Asturias,2435,333,1118,129
2020-06-14,Baleares,2233,226,1149,169
2020-06-14,Canarias,2369,166,1008,187
2020-06-14,Cantabria,2338,211,361,46
2020-06-14,Castilla La Mancha,18772,2966,10389,587
2020-06-14,Castilla y León,20622,2797,7799,537
2020-06-14,Cataluña,54130,6493,19277,1583
2020-06-14,Ceuta,163,5,15,4
2020-06-14,Galicia,9288,618,2844,315
2020-06-14,Valenciana,11971,1450,5899,737
2020-06-14,Extremadura,3222,513,1348,112
2020-06-14,Madrid,72884,8671,39585,3096
2020-06-14,Melilla,125,2,45,3
2020-06-14,Murcia,1733,147,693,113
2020-06-14,Navarra,11215,711,3669,304
2020-06-14,País Vasco,14165,1554,5356,344
2020-06-14,La Rioja,4019,365,1044,77
2020-06-15,Andalucía,13226,1434,6308,772
2020-06-15,Aragón,5883,911,2651,346
2020-06-15,Asturias,2435,333,1118,129
2020-06-15,Baleares,2238,226,1149,169
2020-06-15,Canarias,2370,166,1009,187
2020-06-15,Cantabria,2340,211,361,46
2020-06-15,Castilla La Mancha,18783,2967,10392,587
2020-06-15,Castilla y León,20640,2803,7807,537
2020-06-15,Cataluña,54209,6499,19281,1585
2020-06-15,Ceuta,163,5,15,4
2020-06-15,Galicia,9291,618,2844,315
2020-06-15,Valenciana,11977,1451,5899,737
2020-06-15,Extremadura,3225,513,1348,112
2020-06-15,Madrid,73008,8675,39604,3097
2020-06-15,Melilla,125,2,45,3
2020-06-15,Murcia,1734,147,693,113
2020-06-15,Navarra,11216,712,3669,304
2020-06-15,País Vasco,14190,1554,5357,345
2020-06-15,La Rioja,4019,365,1044,77
2020-06-16,Andalucía,13232,1434,6309,772
2020-06-16,Aragón,5887,911,2651,346
2020-06-16,Asturias,2435,334,1118,129
2020-06-16,Baleares,2238,226,1149,169
2020-06-16,Canarias,2372,166,1009,187
2020-06-16,Cantabria,2342,211,361,46
2020-06-16,Castilla La Mancha,18820,2967,10397,587
2020-06-16,Castilla y León,20683,2806,7809,537
2020-06-16,Cataluña,54327,6500,19286,1586
2020-06-16,Ceuta,163,5,15,4
2020-06-16,Galicia,9291,618,2844,315
2020-06-16,Valenciana,11985,1451,5903,737
2020-06-16,Extremadura,3226,513,1348,112
2020-06-16,Madrid,73119,8681,39616,3100
2020-06-16,Melilla,125,2,45,3
2020-06-16,Murcia,1736,147,693,113
2020-06-16,Navarra,11223,712,3669,304
2020-06-16,País Vasco,14223,1554,5357,345
2020-06-16,La Rioja,4020,365,1044,77
2020-06-17,Andalucía,13239,1435,6309,772
2020-06-17,Aragón,5892,912,2651,346
2020-06-17,Asturias,2435,334,1118,129
2020-06-17,Baleares,2241,226,1149,169
2020-06-17,Canarias,2386,166,1010,187
2020-06-17,Cantabria,2345,211,361,46
2020-06-17,Castilla La Mancha,18834,2969,10399,587
2020-06-17,Castilla y León,20709,2813,7813,538
2020-06-17,Cataluña,54410,6502,19294,1586
2020-06-17,Ceuta,163,5,15,4
2020-06-17,Galicia,9294,618,2844,315
2020-06-17,Valenciana,12004,1451,5903,737
2020-06-17,Extremadura,3233,513,1348,112
2020-06-17,Madrid,73236,8692,39630,3102
2020-06-17,Melilla,125,2,45,3
2020-06-17,Murcia,1739,147,693,113
2020-06-17,Navarra,11228,713,3670,304
2020-06-17,País Vasco,14257,1554,5358,345
2020-06-17,La Rioja,4020,365,1044,77
2020-06-18,Andalucía,13262,1435,6311,772
2020-06-18,Aragón,5918,913,2654,347
2020-06-18,Asturias,2435,334,1118,129
2020-06-18,Baleares,2246,226,1149,169
2020-06-18,Canarias,2390,166,1012,188
2020-06-18,Cantabria,2346,212,361,46
2020-06-18,Castilla La Mancha,18857,2970,10405,587
2020-06-18,Castilla y León,20722,2816,7817,538
2020-06-18,Cataluña,54519,6503,19299,1586
2020-06-18,Ceuta,163,5,15,4
2020-06-18,Galicia,9296,618,2844,315
2020-06-18,Valenciana,12021,1451,5905,737
2020-06-18,Extremadura,3234,513,1348,112
2020-06-18,Madrid,73339,8696,39648,3103
2020-06-18,Melilla,125,2,45,3
2020-06-18,Murcia,1744,147,693,113
2020-06-18,Navarra,11235,713,3671,304
2020-06-18,País Vasco,14280,1555,5359,345
2020-06-18,La Rioja,4022,365,1044,77
2020-06-19,Andalucía,13270,1436,6313,772
2020-06-19,Aragón,5935,913,2654,347
2020-06-19,Asturias,2435,334,1118,129
2020-06-19,Baleares,2258,226,1150,169
2020-06-19,Canarias,2391,166,1013,188
2020-06-19,Cantabria,2347,212,361,46
2020-06-19,Castilla La Mancha,18874,2970,10410,587
2020-06-19,Castilla y León,20734,2820,7821,538
