date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-10-02,Valenciana,44027,1675,8393,985
2020-10-02,Extremadura,11308,607,1875,154
2020-10-02,Madrid,258688,10096,54361,4294
2020-10-02,Melilla,1123,5,107,9
2020-10-02,Murcia,21452,226,2168,302
2020-10-02,Navarra,28224,789,4597,390
2020-10-02,País Vasco,48903,1901,7511,546
2020-10-02,La Rioja,8714,426,1416,116
2020-10-03,Andalucía,72201,1972,10337,1157
2020-10-03,Aragón,34708,1422,5404,512
2020-10-03,Asturias,5822,356,1374,157
2020-10-03,Baleares,14834,360,1926,294
2020-10-03,Canarias,14051,248,1945,366
2020-10-03,Cantabria,6985,233,714,82
2020-10-03,Castilla La Mancha,50350,3279,13120,812
2020-10-03,Castilla y León,52071,3191,10293,752
2020-10-03,Cataluña,144713,7171,22441,1849
2020-10-03,Ceuta,680,13,49,11
2020-10-03,Galicia,22378,752,3952,428
2020-10-03,Valenciana,44410,1676,8423,990
2020-10-03,Extremadura,11452,611,1886,155
2020-10-03,Madrid,259793,10134,54593,4309
2020-10-03,Melilla,1140,5,108,9
2020-10-03,Murcia,21887,227,2199,310
2020-10-03,Navarra,28561,790,4620,392
2020-10-03,País Vasco,49246,1906,7528,547
2020-10-03,La Rioja,8813,426,1420,117
2020-10-04,Andalucía,73164,1990,10415,1165
2020-10-04,Aragón,35024,1426,5424,513
2020-10-04,Asturias,5914,356,1388,159
2020-10-04,Baleares,14900,360,1928,295
2020-10-04,Canarias,14155,248,1961,368
2020-10-04,Cantabria,7047,234,717,83
2020-10-04,Castilla La Mancha,50658,3283,13171,814
2020-10-04,Castilla y León,52436,3199,10362,756
2020-10-04,Cataluña,145330,7183,22481,1850
2020-10-04,Ceuta,686,13,50,11
2020-10-04,Galicia,22642,757,3974,431
2020-10-04,Valenciana,44635,1683,8450,992
2020-10-04,Extremadura,11559,612,1889,155
2020-10-04,Madrid,260351,10164,54761,4321
2020-10-04,Melilla,1162,5,109,9
2020-10-04,Murcia,22247,231,2224,313
2020-10-04,Navarra,28924,792,4643,395
2020-10-04,País Vasco,49545,1910,7545,550
2020-10-04,La Rioja,8865,428,1425,117
2020-10-05,Andalucía,74403,2000,10533,1170
2020-10-05,Aragón,35321,1434,5448,514
2020-10-05,Asturias,5998,356,1406,160
2020-10-05,Baleares,14984,361,1940,295
2020-10-05,Canarias,14234,250,1969,372
2020-10-05,Cantabria,7084,234,723,83
2020-10-05,Castilla La Mancha,51240,3292,13238,820
2020-10-05,Castilla y León,52991,3213,10419,763
2020-10-05,Cataluña,147001,7193,22541,1860
2020-10-05,Ceuta,701,13,51,11
2020-10-05,Galicia,22806,765,3993,435
2020-10-05,Valenciana,45114,1686,8501,996
2020-10-05,Extremadura,11714,621,1897,155
2020-10-05,Madrid,262701,10212,54977,4341
2020-10-05,Melilla,1190,5,110,9
2020-10-05,Murcia,22603,232,2246,315
2020-10-05,Navarra,29245,798,4664,399
2020-10-05,País Vasco,49910,1915,7578,551
2020-10-05,La Rioja,8938,428,1432,117
2020-10-06,Andalucía,76316,2014,10627,1179
2020-10-06,Aragón,35714,1444,5487,514
2020-10-06,Asturias,6115,357,1423,160
2020-10-06,Baleares,15091,361,1948,295
2020-10-06,Canarias,14353,251,1983,376
2020-10-06,Cantabria,7128,234,725,84
2020-10-06,Castilla La Mancha,51856,3303,13291,832
2020-10-06,Castilla y León,53788,3231,10506,770
2020-10-06,Cataluña,149191,7207,22606,1865
2020-10-06,Ceuta,722,13,53,11
2020-10-06,Galicia,23021,768,4020,439
2020-10-06,Valenciana,45753,1691,8545,1002
2020-10-06,Extremadura,11930,625,1904,157
2020-10-06,Madrid,266146,10252,55254,4367
2020-10-06,Melilla,1224,6,110,9
2020-10-06,Murcia,23101,233,2286,322
2020-10-06,Navarra,29567,801,4700,400
2020-10-06,País Vasco,50363,1921,7609,553
2020-10-06,La Rioja,9054,428,1439,120
2020-10-07,Andalucía,78329,2031,10738,1185
2020-10-07,Aragón,36140,1450,5523,515
2020-10-07,Asturias,6235,358,1440,162
2020-10-07,Baleares,15204,362,1953,297
2020-10-07,Canarias,14475,253,1993,377
2020-10-07,Cantabria,7165,234,727,84
2020-10-07,Castilla La Mancha,52510,3319,13352,837
2020-10-07,Castilla y León,54804,3254,10601,776
2020-10-07,Cataluña,151292,7215,22670,1873
2020-10-07,Ceuta,759,13,53,11
2020-10-07,Galicia,23312,772,4041,441
2020-10-07,Valenciana,46354,1695,8596,1006
2020-10-07,Extremadura,12130,628,1915,158
2020-10-07,Madrid,269242,10290,55471,4388
2020-10-07,Melilla,1264,6,113,9
2020-10-07,Murcia,23570,238,2312,325
2020-10-07,Navarra,30069,806,4729,402
2020-10-07,País Vasco,50848,1923,7632,554
2020-10-07,La Rioja,9172,428,1446,121
2020-10-08,Andalucía,80692,2046,10857,1194
2020-10-08,Aragón,36617,1458,5566,521
2020-10-08,Asturias,6356,361,1459,162
2020-10-08,Baleares,15336,362,1959,298
2020-10-08,Canarias,14649,253,2010,380
2020-10-08,Cantabria,7195,234,732,85
2020-10-08,Castilla La Mancha,53296,3331,13411,840
2020-10-08,Castilla y León,55952,3269,10709,786
2020-10-08,Cataluña,153822,7226,22743,1881
2020-10-08,Ceuta,793,13,53,11
2020-10-08,Galicia,23772,775,4068,445
2020-10-08,Valenciana,47044,1699,8657,1010
2020-10-08,Extremadura,12342,633,1930,161
2020-10-08,Madrid,272282,10333,55716,4406
2020-10-08,Melilla,1321,6,114,9
2020-10-08,Murcia,23998,241,2337,328
2020-10-08,Navarra,30665,813,4764,406
2020-10-08,País Vasco,51346,1932,7665,559
2020-10-08,La Rioja,9260,429,1454,124
2020-10-09,Andalucía,83243,2067,10981,1200
2020-10-09,Aragón,37170,1460,5606,521
2020-10-09,Asturias,6587,363,1483,162
2020-10-09,Baleares,15452,364,1967,299
2020-10-09,Canarias,14788,255,2023,382
2020-10-09,Cantabria,7260,236,738,85
2020-10-09,Castilla La Mancha,54190,3338,13476,844
2020-10-09,Castilla y León,56988,3288,10797,793
2020-10-09,Cataluña,156718,7245,22824,1885
2020-10-09,Ceuta,821,14,54,11
2020-10-09,Galicia,24160,779,4092,447
2020-10-09,Valenciana,47535,1706,8697,1014
2020-10-09,Extremadura,12592,634,1947,163
2020-10-09,Madrid,275618,10375,55979,4424
2020-10-09,Melilla,1369,8,118,9
2020-10-09,Murcia,24430,243,2374,333
2020-10-09,Navarra,31248,817,4798,409
2020-10-09,País Vasco,51976,1942,7702,561
2020-10-09,La Rioja,9390,431,1464,124
2020-10-10,Andalucía,85101,2089,11090,1208
2020-10-10,Aragón,37535,1464,5632,525
2020-10-10,Asturias,6826,363,1503,162
2020-10-10,Baleares,15561,366,1978,299
2020-10-10,Canarias,14920,257,2032,384
2020-10-10,Cantabria,7330,236,739,86
2020-10-10,Castilla La Mancha,54735,3350,13527,848
2020-10-10,Castilla y León,57861,3305,10864,797
2020-10-10,Cataluña,157896,7262,22889,1887
2020-10-10,Ceuta,848,14,55,11
2020-10-10,Galicia,24490,781,4122,450
2020-10-10,Valenciana,47916,1713,8744,1021
2020-10-10,Extremadura,12780,638,1961,163
2020-10-10,Madrid,276441,10411,56172,4434
2020-10-10,Melilla,1426,8,124,9
2020-10-10,Murcia,24793,248,2405,338
2020-10-10,Navarra,31762,819,4830,412
2020-10-10,País Vasco,52590,1947,7718,564
2020-10-10,La Rioja,9468,432,1472,125
2020-10-11,Andalucía,86186,2108,11213,1213
2020-10-11,Aragón,37898,1466,5656,530
2020-10-11,Asturias,6987,363,1527,164
2020-10-11,Baleares,15669,368,1990,302
2020-10-11,Canarias,15044,259,2041,386
2020-10-11,Cantabria,7366,236,742,88
2020-10-11,Castilla La Mancha,55068,3359,13574,852
2020-10-11,Castilla y León,58344,3315,10943,804
2020-10-11,Cataluña,158988,7278,22958,1890
2020-10-11,Ceuta,863,14,57,12
2020-10-11,Galicia,24786,784,4146,453
2020-10-11,Valenciana,48248,1721,8784,1023
2020-10-11,Extremadura,12947,641,1974,164
2020-10-11,Madrid,277100,10438,56342,4450
2020-10-11,Melilla,1469,8,128,10
2020-10-11,Murcia,25171,254,2433,340
2020-10-11,Navarra,32371,821,4863,414
2020-10-11,País Vasco,52989,1952,7739,564
2020-10-11,La Rioja,9549,433,1478,127
2020-10-12,Andalucía,87199,2132,11315,1224
2020-10-12,Aragón,38230,1472,5695,531
2020-10-12,Asturias,7127,364,1539,167
2020-10-12,Baleares,15746,369,1993,303
2020-10-12,Canarias,15095,259,2054,388
2020-10-12,Cantabria,7411,236,747,89
2020-10-12,Castilla La Mancha,55358,3366,13630,861
2020-10-12,Castilla y León,58858,3331,11027,811
2020-10-12,Cataluña,160061,7295,23034,1894
2020-10-12,Ceuta,881,14,58,13
2020-10-12,Galicia,25042,790,4168,454
2020-10-12,Valenciana,48543,1727,8835,1028
2020-10-12,Extremadura,13099,644,1985,165
2020-10-12,Madrid,277756,10465,56507,4461
2020-10-12,Melilla,1493,9,129,10
2020-10-12,Murcia,25494,257,2470,342
2020-10-12,Navarra,32794,826,4881,415
2020-10-12,País Vasco,53554,1956,7756,566
2020-10-12,La Rioja,9635,434,1490,129
2020-10-13,Andalucía,88971,2150,11435,1230
2020-10-13,Aragón,38511,1476,5758,533
2020-10-13,Asturias,7312,369,1563,169
2020-10-13,Baleares,15856,373,2003,304
2020-10-13,Canarias,15162,261,2066,392
2020-10-13,Cantabria,7482,237,751,89
2020-10-13,Castilla La Mancha,56004,3379,13689,867
2020-10-13,Castilla y León,59649,3349,11121,818
2020-10-13,Cataluña,163056,7307,23132,1902
2020-10-13,Ceuta,909,15,58,13
2020-10-13,Galicia,25281,798,4198,460
2020-10-13,Valenciana,49122,1731,8896,1038
2020-10-13,Extremadura,13290,648,2002,165
2020-10-13,Madrid,280691,10503,56755,4482
2020-10-13,Melilla,1519,9,132,10
2020-10-13,Murcia,25878,260,2513,348
2020-10-13,Navarra,33274,830,4913,418
2020-10-13,País Vasco,54020,1964,7785,569
2020-10-13,La Rioja,9812,438,1502,131
2020-10-14,Andalucía,91782,2172,11597,1239
2020-10-14,Aragón,39044,1483,5813,537
2020-10-14,Asturias,7501,371,1588,171
2020-10-14,Baleares,16036,377,2008,304
2020-10-14,Canarias,15270,261,2072,394
2020-10-14,Cantabria,7540,237,754,90
2020-10-14,Castilla La Mancha,56794,3392,13754,870
2020-10-14,Castilla y León,60706,3364,11227,825
2020-10-14,Cataluña,166725,7318,23225,1911
2020-10-14,Ceuta,929,15,59,13
2020-10-14,Galicia,25536,803,4237,464
2020-10-14,Valenciana,50158,1738,8969,1043
2020-10-14,Extremadura,13604,652,2015,168
2020-10-14,Madrid,283838,10544,57032,4507
2020-10-14,Melilla,1561,9,134,10
2020-10-14,Murcia,26579,262,2551,356
2020-10-14,Navarra,33925,838,4945,425
2020-10-14,País Vasco,54725,1970,7827,572
2020-10-14,La Rioja,9950,438,1512,133
2020-10-15,Andalucía,95174,2195,11734,1253
2020-10-15,Aragón,39613,1491,5866,539
2020-10-15,Asturias,7701,372,1622,174
2020-10-15,Baleares,16125,379,2016,305
2020-10-15,Canarias,15421,262,2083,395
2020-10-15,Cantabria,7625,239,761,90
2020-10-15,Castilla La Mancha,57617,3401,13813,877
2020-10-15,Castilla y León,62095,3384,11336,830
2020-10-15,Cataluña,170674,7337,23310,1921
2020-10-15,Ceuta,952,15,59,13
2020-10-15,Galicia,25901,808,4273,468
2020-10-15,Valenciana,51098,1746,9029,1047
2020-10-15,Extremadura,13903,657,2032,168
2020-10-15,Madrid,286675,10584,57279,4525
2020-10-15,Melilla,1661,10,142,11
2020-10-15,Murcia,27175,264,2606,363
2020-10-15,Navarra,34609,843,4974,429
2020-10-15,País Vasco,55599,1974,7866,577
2020-10-15,La Rioja,10104,439,1528,134
2020-10-16,Andalucía,98352,2221,11885,1264
2020-10-16,Aragón,40248,1497,5912,540
2020-10-16,Asturias,7909,375,1655,176
2020-10-16,Baleares,16286,379,2025,305
2020-10-16,Canarias,15549,268,2097,401
2020-10-16,Cantabria,7725,240,768,90
2020-10-16,Castilla La Mancha,58623,3411,13881,880
2020-10-16,Castilla y León,63439,3390,11458,836
2020-10-16,Cataluña,174854,7362,23433,1932
2020-10-16,Ceuta,991,16,59,13
2020-10-16,Galicia,26284,815,4313,469
2020-10-16,Valenciana,52150,1755,9094,1060
2020-10-16,Extremadura,14189,661,2046,168
2020-10-16,Madrid,289826,10628,57538,4543
2020-10-16,Melilla,1746,10,146,12
2020-10-16,Murcia,27741,269,2659,368
2020-10-16,Navarra,35294,850,5004,432
2020-10-16,País Vasco,56513,1982,7926,582
2020-10-16,La Rioja,10301,439,1535,136
2020-10-17,Andalucía,100813,2245,12023,1277
2020-10-17,Aragón,40762,1504,5958,546
2020-10-17,Asturias,8188,377,1686,178
2020-10-17,Baleares,16402,379,2029,306
2020-10-17,Canarias,15678,269,2103,405
2020-10-17,Cantabria,7880,242,778,91
2020-10-17,Castilla La Mancha,59032,3419,13932,884
2020-10-17,Castilla y León,64620,3413,11544,848
2020-10-17,Cataluña,176802,7384,23523,1945
2020-10-17,Ceuta,1024,17,59,13
2020-10-17,Galicia,26789,819,4351,474
2020-10-17,Valenciana,53100,1761,9170,1076
2020-10-17,Extremadura,14502,662,2061,170
2020-10-17,Madrid,290551,10655,57733,4560
2020-10-17,Melilla,1797,10,150,13
2020-10-17,Murcia,28445,272,2683,371
2020-10-17,Navarra,35836,854,5044,437
2020-10-17,País Vasco,57318,1993,7961,590
2020-10-17,La Rioja,10423,441,1547,136
2020-10-18,Andalucía,102047,2269,12167,1286
2020-10-18,Aragón,41191,1505,6001,548
2020-10-18,Asturias,8443,379,1710,182
2020-10-18,Baleares,16490,381,2032,306
2020-10-18,Canarias,15781,269,2109,408
2020-10-18,Cantabria,7928,242,786,93
2020-10-18,Castilla La Mancha,59472,3433,13970,888
2020-10-18,Castilla y León,65278,3435,11649,856
2020-10-18,Cataluña,178314,7406,23610,1953
2020-10-18,Ceuta,1036,17,59,13
2020-10-18,Galicia,27202,826,4391,478
2020-10-18,Valenciana,53510,1770,9233,1080
2020-10-18,Extremadura,14734,663,2079,170
2020-10-18,Madrid,291093,10687,57909,4572
2020-10-18,Melilla,1878,10,153,14
2020-10-18,Murcia,28778,277,2718,378
2020-10-18,Navarra,36491,858,5068,440
2020-10-18,País Vasco,58008,2003,7995,596
2020-10-18,La Rioja,10519,441,1564,140
2020-10-19,Andalucía,104677,2301,12344,1302
2020-10-19,Aragón,41867,1514,6046,555
2020-10-19,Asturias,8653,381,1747,184
2020-10-19,Baleares,16647,383,2035,307
2020-10-19,Canarias,15897,271,2127,411
2020-10-19,Cantabria,8021,242,800,96
2020-10-19,Castilla La Mancha,60215,3440,14041,893
2020-10-19,Castilla y León,66323,3456,11770,868
2020-10-19,Cataluña,182293,7436,23741,1968
2020-10-19,Ceuta,1071,17,61,13
2020-10-19,Galicia,27552,831,4432,484
2020-10-19,Valenciana,54325,1777,9342,1092
2020-10-19,Extremadura,14955,668,2108,171
2020-10-19,Madrid,293651,10730,58133,4603
2020-10-19,Melilla,1943,10,158,15
2020-10-19,Murcia,29240,283,2775,382
2020-10-19,Navarra,37216,865,5117,442
2020-10-19,País Vasco,58702,2007,8040,603
2020-10-19,La Rioja,10659,442,1573,142
2020-10-20,Andalucía,108361,2334,12503,1311
2020-10-20,Aragón,42719,1532,6106,561
2020-10-20,Asturias,8839,386,1784,184
2020-10-20,Baleares,16840,384,2047,308
2020-10-20,Canarias,16043,276,2131,413
2020-10-20,Cantabria,8178,242,805,97
2020-10-20,Castilla La Mancha,61145,3448,14118,895
2020-10-20,Castilla y León,67777,3480,11922,881
2020-10-20,Cataluña,188040,7459,23871,1979
2020-10-20,Ceuta,1098,17,62,14
2020-10-20,Galicia,28051,841,4486,488
2020-10-20,Valenciana,55611,1783,9434,1100
2020-10-20,Extremadura,15371,672,2126,171
2020-10-20,Madrid,296532,10769,58393,4620
2020-10-20,Melilla,1999,10,163,15
2020-10-20,Murcia,29964,285,2826,388
2020-10-20,Navarra,37802,874,5167,449
2020-10-20,País Vasco,59597,2010,8104,605
2020-10-20,La Rioja,10847,443,1594,144
2020-10-21,Andalucía,112853,2369,12708,1323
2020-10-21,Aragón,43679,1539,6177,567
2020-10-21,Asturias,9110,395,1825,185
2020-10-21,Baleares,17031,386,2058,310
2020-10-21,Canarias,16180,277,2143,414
2020-10-21,Cantabria,8391,243,813,97
2020-10-21,Castilla La Mancha,62150,3462,14178,903
2020-10-21,Castilla y León,69554,3494,12061,886
2020-10-21,Cataluña,194134,7481,23997,1996
2020-10-21,Ceuta,1147,17,63,14
2020-10-21,Galicia,28476,849,4529,496
2020-10-21,Valenciana,57162,1788,9541,1110
2020-10-21,Extremadura,15708,678,2149,172
2020-10-21,Madrid,299319,10810,58631,4642
2020-10-21,Melilla,2083,10,167,15
2020-10-21,Murcia,30707,289,2863,394
2020-10-21,Navarra,38580,881,5229,454
2020-10-21,País Vasco,60669,2016,8160,610
2020-10-21,La Rioja,11096,443,1611,145
2020-10-22,Andalucía,117404,2413,12913,1335
2020-10-22,Aragón,44743,1550,6247,576
2020-10-22,Asturias,9433,403,1875,188
2020-10-22,Baleares,17281,389,2071,311
2020-10-22,Canarias,16332,280,2157,416
2020-10-22,Cantabria,8505,243,820,97
2020-10-22,Castilla La Mancha,63200,3470,14270,909
2020-10-22,Castilla y León,71557,3517,12201,902
2020-10-22,Cataluña,200340,7513,24113,2004
2020-10-22,Ceuta,1215,17,66,14
2020-10-22,Galicia,29035,855,4585,502
2020-10-22,Valenciana,58668,1798,9646,1117
2020-10-22,Extremadura,16142,684,2186,174
2020-10-22,Madrid,301788,10849,58868,4656
2020-10-22,Melilla,2165,10,178,16
2020-10-22,Murcia,31553,295,2917,399
2020-10-22,Navarra,39246,885,5296,458
2020-10-22,País Vasco,61939,2025,8220,619
2020-10-22,La Rioja,11288,444,1632,146
2020-10-23,Andalucía,122048,2451,13122,1358
2020-10-23,Aragón,45883,1565,6322,581
2020-10-23,Asturias,9817,411,1934,191
2020-10-23,Baleares,17489,389,2081,311
2020-10-23,Canarias,16412,280,2170,419
2020-10-23,Cantabria,8687,243,835,99
2020-10-23,Castilla La Mancha,64424,3478,14342,913
2020-10-23,Castilla y León,73631,3544,12332,910
2020-10-23,Cataluña,206131,7551,24252,2020
2020-10-23,Ceuta,1250,17,68,14
2020-10-23,Galicia,29785,860,4635,507
2020-10-23,Valenciana,60514,1810,9756,1126
2020-10-23,Extremadura,16633,688,2224,179
2020-10-23,Madrid,304637,10891,59106,4674
2020-10-23,Melilla,2302,10,184,16
2020-10-23,Murcia,32573,298,2979,405
2020-10-23,Navarra,39916,894,5350,462
2020-10-23,País Vasco,63201,2032,8287,625
2020-10-23,La Rioja,11502,448,1646,149
2020-10-24,Andalucía,125177,2486,13323,1369
2020-10-24,Aragón,46816,1573,6387,587
2020-10-24,Asturias,10121,419,1989,195
2020-10-24,Baleares,17655,389,2092,313
2020-10-24,Canarias,16528,282,2178,420
2020-10-24,Cantabria,8861,243,842,99
2020-10-24,Castilla La Mancha,65203,3491,14407,916
2020-10-24,Castilla y León,74863,3572,12438,920
2020-10-24,Cataluña,208762,7581,24372,2028
2020-10-24,Ceuta,1312,18,75,15
2020-10-24,Galicia,30382,871,4672,515
2020-10-24,Valenciana,61773,1815,9867,1135
2020-10-24,Extremadura,17111,693,2253,181
2020-10-24,Madrid,305293,10919,59292,4691
2020-10-24,Melilla,2403,12,194,16
2020-10-24,Murcia,33339,304,3047,413
2020-10-24,Navarra,40757,898,5395,465
2020-10-24,País Vasco,64265,2040,8335,629
2020-10-24,La Rioja,11629,451,1659,150
2020-10-25,Andalucía,126821,2535,13509,1390
2020-10-25,Aragón,47486,1580,6452,590
2020-10-25,Asturias,10368,422,2029,196
2020-10-25,Baleares,17768,390,2105,314
2020-10-25,Canarias,16571,282,2181,421
2020-10-25,Cantabria,9025,243,850,101
2020-10-25,Castilla La Mancha,65871,3505,14479,921
2020-10-25,Castilla y León,75767,3590,12547,922
2020-10-25,Cataluña,210881,7613,24479,2036
2020-10-25,Ceuta,1340,21,77,15
2020-10-25,Galicia,31014,876,4710,520
2020-10-25,Valenciana,62514,1821,9957,1143
2020-10-25,Extremadura,17498,694,2286,182
2020-10-25,Madrid,305815,10955,59415,4710
2020-10-25,Melilla,2464,12,199,18
2020-10-25,Murcia,33929,314,3083,416
2020-10-25,Navarra,41348,902,5429,473
2020-10-25,País Vasco,65258,2047,8388,636
2020-10-25,La Rioja,11741,456,1670,151
2020-10-26,Andalucía,130348,2573,13740,1411
2020-10-26,Aragón,48374,1588,6533,597
2020-10-26,Asturias,10611,428,2075,198
2020-10-26,Baleares,18013,390,2121,317
2020-10-26,Canarias,16657,284,2184,424
2020-10-26,Cantabria,9157,245,868,103
2020-10-26,Castilla La Mancha,66787,3513,14563,928
2020-10-26,Castilla y León,76900,3609,12683,929
2020-10-26,Cataluña,216322,7663,24613,2048
2020-10-26,Ceuta,1377,21,77,15
2020-10-26,Galicia,31571,878,4771,528
2020-10-26,Valenciana,63801,1829,10099,1153
2020-10-26,Extremadura,18000,705,2324,183
2020-10-26,Madrid,308206,11006,59605,4737
2020-10-26,Melilla,2547,12,203,18
2020-10-26,Murcia,34538,323,3149,425
2020-10-26,Navarra,42060,907,5466,475
2020-10-26,País Vasco,66301,2055,8465,641
2020-10-26,La Rioja,11883,457,1693,153
2020-10-27,Andalucía,134802,2618,14017,1428
2020-10-27,Aragón,49425,1605,6607,598
2020-10-27,Asturias,10957,435,2130,206
2020-10-27,Baleares,18275,393,2126,319
2020-10-27,Canarias,16758,287,2192,425
2020-10-27,Cantabria,9329,247,889,105
2020-10-27,Castilla La Mancha,67930,3534,14651,931
2020-10-27,Castilla y León,78850,3630,12821,934
2020-10-27,Cataluña,222218,7702,24789,2063
2020-10-27,Ceuta,1436,22,81,15
2020-10-27,Galicia,32325,886,4818,535
2020-10-27,Valenciana,65579,1843,10238,1166
2020-10-27,Extremadura,18431,711,2347,187
2020-10-27,Madrid,310951,11038,59832,4748
2020-10-27,Melilla,2636,13,208,18
2020-10-27,Murcia,35514,332,3206,432
2020-10-27,Navarra,42722,918,5520,481
2020-10-27,País Vasco,67536,2060,8534,652
2020-10-27,La Rioja,12064,459,1712,155
2020-10-28,Andalucía,139792,2657,14291,1455
2020-10-28,Aragón,50432,1617,6671,606
2020-10-28,Asturias,11365,442,2192,216
2020-10-28,Baleares,18527,394,2136,322
2020-10-28,Canarias,16900,287,2203,425
2020-10-28,Cantabria,9527,248,908,105
2020-10-28,Castilla La Mancha,69210,3552,14733,940
2020-10-28,Castilla y León,80809,3658,12963,946
2020-10-28,Cataluña,227781,7751,24944,2073
2020-10-28,Ceuta,1510,23,87,15
2020-10-28,Galicia,32984,893,4881,544
2020-10-28,Valenciana,67480,1858,10373,1179
2020-10-28,Extremadura,18947,716,2374,189
2020-10-28,Madrid,313333,11075,60051,4765
2020-10-28,Melilla,2729,14,212,19
2020-10-28,Murcia,36412,338,3271,437
2020-10-28,Navarra,43437,926,5584,487
2020-10-28,País Vasco,68853,2072,8600,658
2020-10-28,La Rioja,12300,461,1728,156
2020-10-29,Andalucía,144706,2704,14607,1482
2020-10-29,Aragón,51477,1629,6769,613
2020-10-29,Asturias,11809,452,2266,218
2020-10-29,Baleares,18773,395,2147,325
2020-10-29,Canarias,17005,288,2212,431
2020-10-29,Cantabria,9706,249,923,106
2020-10-29,Castilla La Mancha,70321,3566,14814,951
2020-10-29,Castilla y León,83077,3690,13097,960
2020-10-29,Cataluña,232708,7790,25094,2084
2020-10-29,Ceuta,1592,24,93,15
2020-10-29,Galicia,33675,904,4934,550
2020-10-29,Valenciana,69383,1871,10490,1192
2020-10-29,Extremadura,19488,722,2407,191
2020-10-29,Madrid,315624,11120,60235,4776
2020-10-29,Melilla,2819,15,216,19
2020-10-29,Murcia,37303,347,3332,449
2020-10-29,Navarra,44253,929,5632,494
2020-10-29,País Vasco,70272,2079,8686,667
2020-10-29,La Rioja,12487,466,1748,160
2020-10-30,Andalucía,149621,2752,14907,1508
2020-10-30,Aragón,52520,1645,6856,622
2020-10-30,Asturias,12227,459,2340,228
2020-10-30,Baleares,19015,395,2165,327
2020-10-30,Canarias,17119,288,2219,431
2020-10-30,Cantabria,9872,251,946,111
2020-10-30,Castilla La Mancha,71361,3582,14910,963
2020-10-30,Castilla y León,85131,3711,13258,970
2020-10-30,Cataluña,237865,7857,25266,2090
2020-10-30,Ceuta,1688,27,95,15
2020-10-30,Galicia,34493,919,4997,557
2020-10-30,Valenciana,71328,1888,10634,1205
2020-10-30,Extremadura,20036,731,2439,194
2020-10-30,Madrid,318290,11147,60436,4791
2020-10-30,Melilla,2947,17,223,19
2020-10-30,Murcia,38325,355,3389,455
2020-10-30,Navarra,44983,937,5695,501
2020-10-30,País Vasco,71833,2089,8775,680
2020-10-30,La Rioja,12719,469,1762,164
2020-10-31,Andalucía,152744,2804,15139,1539
2020-10-31,Aragón,53384,1660,6921,627
2020-10-31,Asturias,12516,469,2393,232
2020-10-31,Baleares,19195,396,2172,327
2020-10-31,Canarias,17255,291,2221,433
2020-10-31,Cantabria,10067,252,969,115
2020-10-31,Castilla La Mancha,72094,3600,15002,969
2020-10-31,Castilla y León,86824,3733,13397,980
2020-10-31,Cataluña,240430,7913,25378,2097
2020-10-31,Ceuta,1724,29,99,15
2020-10-31,Galicia,35310,931,5055,566
2020-10-31,Valenciana,72854,1900,10748,1213
2020-10-31,Extremadura,20440,739,2466,199
2020-10-31,Madrid,318916,11175,60595,4797
2020-10-31,Melilla,3049,20,226,20
2020-10-31,Murcia,39112,366,3436,461
2020-10-31,Navarra,45556,943,5747,507
2020-10-31,País Vasco,73021,2093,8823,684
2020-10-31,La Rioja,12881,471,1775,167
2020-11-01,Andalucía,154813,2855,15374,1566
2020-11-01,Aragón,54065,1673,6979,631
2020-11-01,Asturias,12710,483,2442,234
2020-11-01,Baleares,19338,397,2182,333
2020-11-01,Canarias,17372,293,2231,435
2020-11-01,Cantabria,10214,253,989,115
2020-11-01,Castilla La Mancha,72579,3623,15070,972
2020-11-01,Castilla y León,87711,3757,13523,984
2020-11-01,Cataluña,242056,7962,25495,2109
2020-11-01,Ceuta,1757,29,103,17
2020-11-01,Galicia,35868,938,5105,570
2020-11-01,Valenciana,73669,1915,10850,1227
2020-11-01,Extremadura,20821,747,2500,204
2020-11-01,Madrid,319444,11208,60731,4812
2020-11-01,Melilla,3121,20,232,24
2020-11-01,Murcia,39647,380,3487,464
2020-11-01,Navarra,46173,949,5777,513
2020-11-01,País Vasco,74021,2101,8882,692
2020-11-01,La Rioja,12977,473,1794,168
2020-11-02,Andalucía,156520,2906,15621,1594
2020-11-02,Aragón,54672,1690,7032,636
2020-11-02,Asturias,12956,500,2515,237
2020-11-02,Baleares,19515,399,2198,334
2020-11-02,Canarias,17431,295,2241,438
2020-11-02,Cantabria,10430,254,1010,117
2020-11-02,Castilla La Mancha,73455,3641,15142,984
2020-11-02,Castilla y León,88669,3791,13662,996
2020-11-02,Cataluña,247160,8024,25690,2118
2020-11-02,Ceuta,1831,30,110,17
2020-11-02,Galicia,36344,945,5173,575
2020-11-02,Valenciana,75203,1927,11000,1242
2020-11-02,Extremadura,21173,757,2540,205
2020-11-02,Madrid,319995,11241,60858,4825
2020-11-02,Melilla,3176,23,237,28
2020-11-02,Murcia,40300,393,3548,469
2020-11-02,Navarra,46750,959,5814,520
2020-11-02,País Vasco,75207,2115,8978,704
2020-11-02,La Rioja,13091,474,1812,170
2020-11-03,Andalucía,160408,2964,15890,1622
2020-11-03,Aragón,55487,1710,7116,643
2020-11-03,Asturias,13247,508,2587,242
2020-11-03,Baleares,19804,403,2216,336
