date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-07-10,Valenciana,12340,1456,5946,741
2020-07-10,Extremadura,3391,513,1351,112
2020-07-10,Madrid,74409,8752,39878,3123
2020-07-10,Melilla,127,2,45,3
2020-07-10,Murcia,1849,148,706,115
2020-07-10,Navarra,11453,714,3690,309
2020-07-10,País Vasco,14893,1561,5378,348
2020-07-10,La Rioja,4047,369,1045,77
2020-07-11,Andalucía,13857,1445,6370,781
2020-07-11,Aragón,6794,921,2703,352
2020-07-11,Asturias,2438,339,1119,129
2020-07-11,Baleares,2342,229,1153,170
2020-07-11,Canarias,2435,166,1029,190
2020-07-11,Cantabria,2377,212,367,46
2020-07-11,Castilla La Mancha,19284,2986,10485,589
2020-07-11,Castilla y León,21005,2852,7870,544
2020-07-11,Cataluña,59342,6532,19464,1601
2020-07-11,Ceuta,163,5,15,4
2020-07-11,Galicia,9582,618,2860,317
2020-07-11,Valenciana,12363,1456,5949,742
2020-07-11,Extremadura,3413,513,1353,112
2020-07-11,Madrid,74427,8752,39882,3123
2020-07-11,Melilla,127,2,45,3
2020-07-11,Murcia,1868,148,707,115
2020-07-11,Navarra,11489,714,3690,309
2020-07-11,País Vasco,14933,1561,5380,348
2020-07-11,La Rioja,4050,369,1045,77
2020-07-12,Andalucía,13877,1445,6372,781
2020-07-12,Aragón,6831,921,2709,352
2020-07-12,Asturias,2438,339,1119,129
2020-07-12,Baleares,2347,229,1153,170
2020-07-12,Canarias,2436,166,1031,192
2020-07-12,Cantabria,2379,212,368,46
2020-07-12,Castilla La Mancha,19294,2986,10488,589
2020-07-12,Castilla y León,21010,2852,7872,544
2020-07-12,Cataluña,59555,6533,19471,1602
2020-07-12,Ceuta,163,5,15,4
2020-07-12,Galicia,9588,618,2861,317
2020-07-12,Valenciana,12377,1456,5953,742
2020-07-12,Extremadura,3425,513,1353,113
2020-07-12,Madrid,74439,8752,39888,3123
2020-07-12,Melilla,127,2,45,3
2020-07-12,Murcia,1877,148,708,115
2020-07-12,Navarra,11501,714,3690,309
2020-07-12,País Vasco,14962,1562,5381,348
2020-07-12,La Rioja,4053,369,1046,77
2020-07-13,Andalucía,13908,1445,6378,782
2020-07-13,Aragón,6925,921,2722,353
2020-07-13,Asturias,2443,339,1119,129
2020-07-13,Baleares,2348,229,1154,170
2020-07-13,Canarias,2439,166,1033,193
2020-07-13,Cantabria,2379,212,368,46
2020-07-13,Castilla La Mancha,19312,2987,10495,589
2020-07-13,Castilla y León,21022,2852,7874,544
2020-07-13,Cataluña,60091,6533,19487,1604
2020-07-13,Ceuta,163,5,15,4
2020-07-13,Galicia,9593,618,2861,317
2020-07-13,Valenciana,12392,1456,5954,742
2020-07-13,Extremadura,3435,513,1354,113
2020-07-13,Madrid,74490,8753,39897,3124
2020-07-13,Melilla,127,2,46,3
2020-07-13,Murcia,1881,148,708,115
2020-07-13,Navarra,11524,714,3690,309
2020-07-13,País Vasco,15007,1562,5383,348
2020-07-13,La Rioja,4055,369,1047,77
2020-07-14,Andalucía,13993,1446,6385,784
2020-07-14,Aragón,7092,921,2735,353
2020-07-14,Asturias,2443,339,1119,129
2020-07-14,Baleares,2353,229,1155,170
2020-07-14,Canarias,2443,166,1035,193
2020-07-14,Cantabria,2382,212,368,46
2020-07-14,Castilla La Mancha,19348,2988,10506,590
2020-07-14,Castilla y León,21034,2852,7874,544
2020-07-14,Cataluña,60797,6533,19501,1604
2020-07-14,Ceuta,165,5,15,4
2020-07-14,Galicia,9603,618,2862,317
2020-07-14,Valenciana,12413,1456,5957,742
2020-07-14,Extremadura,3441,513,1354,113
2020-07-14,Madrid,74584,8753,39913,3125
2020-07-14,Melilla,129,2,46,3
2020-07-14,Murcia,1885,148,709,115
2020-07-14,Navarra,11555,714,3691,309
2020-07-14,País Vasco,15077,1563,5386,348
2020-07-14,La Rioja,4059,369,1047,77
2020-07-15,Andalucía,14039,1446,6385,784
2020-07-15,Aragón,7369,921,2745,354
2020-07-15,Asturias,2443,339,1119,129
2020-07-15,Baleares,2366,229,1156,170
2020-07-15,Canarias,2456,166,1036,193
2020-07-15,Cantabria,2384,212,370,46
2020-07-15,Castilla La Mancha,19384,2990,10515,590
2020-07-15,Castilla y León,21050,2853,7874,544
2020-07-15,Cataluña,61682,6533,19523,1605
2020-07-15,Ceuta,165,5,15,4
2020-07-15,Galicia,9614,618,2866,317
2020-07-15,Valenciana,12465,1456,5962,742
2020-07-15,Extremadura,3451,513,1355,113
2020-07-15,Madrid,74656,8754,39918,3125
2020-07-15,Melilla,129,2,46,3
2020-07-15,Murcia,1890,148,710,115
2020-07-15,Navarra,11607,715,3692,309
2020-07-15,País Vasco,15147,1563,5388,348
2020-07-15,La Rioja,4060,369,1047,77
2020-07-16,Andalucía,14117,1447,6388,784
2020-07-16,Aragón,7624,921,2762,355
2020-07-16,Asturias,2443,339,1119,129
2020-07-16,Baleares,2379,229,1157,170
2020-07-16,Canarias,2458,166,1037,193
2020-07-16,Cantabria,2385,212,370,46
2020-07-16,Castilla La Mancha,19414,2992,10523,590
2020-07-16,Castilla y León,21070,2853,7877,544
2020-07-16,Cataluña,62545,6533,19540,1605
2020-07-16,Ceuta,165,5,15,4
2020-07-16,Galicia,9629,618,2867,317
2020-07-16,Valenciana,12525,1456,5966,742
2020-07-16,Extremadura,3477,513,1356,113
2020-07-16,Madrid,74750,8754,39937,3126
2020-07-16,Melilla,130,2,46,3
2020-07-16,Murcia,1909,148,714,116
2020-07-16,Navarra,11665,715,3693,309
2020-07-16,País Vasco,15245,1563,5389,348
2020-07-16,La Rioja,4062,369,1047,77
2020-07-17,Andalucía,14231,1447,6392,784
2020-07-17,Aragón,7935,921,2788,356
2020-07-17,Asturias,2444,339,1119,129
2020-07-17,Baleares,2385,230,1157,170
2020-07-17,Canarias,2464,166,1039,193
2020-07-17,Cantabria,2387,212,370,46
2020-07-17,Castilla La Mancha,19448,2992,10529,591
2020-07-17,Castilla y León,21085,2853,7877,544
2020-07-17,Cataluña,63627,6534,19557,1610
2020-07-17,Ceuta,165,5,15,4
2020-07-17,Galicia,9638,618,2869,317
2020-07-17,Valenciana,12592,1456,5973,742
2020-07-17,Extremadura,3484,513,1356,113
2020-07-17,Madrid,74940,8754,39953,3126
2020-07-17,Melilla,130,2,46,3
2020-07-17,Murcia,1932,148,715,116
2020-07-17,Navarra,11733,715,3694,309
2020-07-17,País Vasco,15391,1563,5396,348
2020-07-17,La Rioja,4070,369,1047,77
2020-07-18,Andalucía,14334,1447,6396,784
2020-07-18,Aragón,8200,921,2800,357
2020-07-18,Asturias,2445,339,1119,129
2020-07-18,Baleares,2391,230,1157,170
2020-07-18,Canarias,2472,166,1040,193
2020-07-18,Cantabria,2395,212,370,46
2020-07-18,Castilla La Mancha,19467,2992,10531,592
2020-07-18,Castilla y León,21099,2853,7879,544
2020-07-18,Cataluña,64264,6536,19568,1611
2020-07-18,Ceuta,165,5,15,4
2020-07-18,Galicia,9643,618,2869,317
2020-07-18,Valenciana,12686,1456,5975,742
2020-07-18,Extremadura,3490,513,1357,113
2020-07-18,Madrid,74987,8754,39966,3126
2020-07-18,Melilla,130,2,46,3
2020-07-18,Murcia,1947,148,715,116
2020-07-18,Navarra,11801,715,3695,309
2020-07-18,País Vasco,15623,1564,5400,348
2020-07-18,La Rioja,4073,369,1047,77
2020-07-19,Andalucía,14423,1447,6399,784
2020-07-19,Aragón,8503,922,2813,358
2020-07-19,Asturias,2446,339,1119,129
2020-07-19,Baleares,2395,230,1158,170
2020-07-19,Canarias,2519,166,1041,193
2020-07-19,Cantabria,2407,212,370,46
2020-07-19,Castilla La Mancha,19476,2992,10534,592
2020-07-19,Castilla y León,21112,2854,7883,545
2020-07-19,Cataluña,64668,6538,19592,1612
2020-07-19,Ceuta,165,5,15,4
2020-07-19,Galicia,9649,618,2869,317
2020-07-19,Valenciana,12749,1457,5981,742
2020-07-19,Extremadura,3496,513,1357,113
2020-07-19,Madrid,75010,8755,39978,3126
2020-07-19,Melilla,130,2,46,3
2020-07-19,Murcia,1976,148,717,116
2020-07-19,Navarra,11833,715,3695,309
2020-07-19,País Vasco,15754,1564,5400,348
2020-07-19,La Rioja,4073,369,1047,77
2020-07-20,Andalucía,14521,1447,6408,785
2020-07-20,Aragón,8702,923,2834,358
2020-07-20,Asturias,2448,339,1119,129
2020-07-20,Baleares,2401,230,1159,170
2020-07-20,Canarias,2521,166,1044,193
2020-07-20,Cantabria,2409,212,371,46
2020-07-20,Castilla La Mancha,19503,2993,10536,594
2020-07-20,Castilla y León,21144,2854,7890,546
2020-07-20,Cataluña,65518,6543,19608,1613
2020-07-20,Ceuta,165,5,15,4
2020-07-20,Galicia,9659,618,2870,317
2020-07-20,Valenciana,12808,1457,5990,742
2020-07-20,Extremadura,3506,513,1357,113
2020-07-20,Madrid,75092,8756,39984,3127
2020-07-20,Melilla,130,2,46,3
2020-07-20,Murcia,1988,148,718,116
2020-07-20,Navarra,11919,715,3696,309
2020-07-20,País Vasco,15863,1564,5405,349
2020-07-20,La Rioja,4079,369,1047,77
2020-07-21,Andalucía,14577,1447,6413,785
2020-07-21,Aragón,9023,924,2855,359
2020-07-21,Asturias,2449,339,1121,129
2020-07-21,Baleares,2407,230,1159,170
2020-07-21,Canarias,2532,166,1044,193
2020-07-21,Cantabria,2410,212,371,47
2020-07-21,Castilla La Mancha,19536,2993,10538,594
2020-07-21,Castilla y León,21162,2854,7895,546
2020-07-21,Cataluña,66765,6549,19625,1613
2020-07-21,Ceuta,165,5,15,4
2020-07-21,Galicia,9678,618,2872,318
2020-07-21,Valenciana,12917,1457,5998,743
2020-07-21,Extremadura,3523,513,1358,114
2020-07-21,Madrid,75276,8757,39995,3127
2020-07-21,Melilla,130,2,46,3
2020-07-21,Murcia,2019,148,718,116
2020-07-21,Navarra,12049,715,3697,309
2020-07-21,País Vasco,16004,1564,5409,349
2020-07-21,La Rioja,4105,369,1047,77
2020-07-22,Andalucía,14658,1447,6419,785
2020-07-22,Aragón,9449,924,2884,361
2020-07-22,Asturias,2453,339,1121,129
2020-07-22,Baleares,2411,230,1160,170
2020-07-22,Canarias,2537,166,1044,193
2020-07-22,Cantabria,2414,212,372,47
2020-07-22,Castilla La Mancha,19582,2993,10538,594
2020-07-22,Castilla y León,21179,2854,7897,547
2020-07-22,Cataluña,67932,6552,19643,1618
2020-07-22,Ceuta,165,5,15,4
2020-07-22,Galicia,9687,618,2875,318
2020-07-22,Valenciana,13030,1457,6008,743
2020-07-22,Extremadura,3529,513,1359,114
2020-07-22,Madrid,75447,8758,40022,3127
2020-07-22,Melilla,130,2,46,3
2020-07-22,Murcia,2091,148,718,116
2020-07-22,Navarra,12121,715,3702,310
2020-07-22,País Vasco,16165,1564,5421,349
2020-07-22,La Rioja,4117,369,1048,77
2020-07-23,Andalucía,14767,1447,6427,785
2020-07-23,Aragón,9778,925,2910,362
2020-07-23,Asturias,2455,339,1121,129
2020-07-23,Baleares,2436,230,1161,170
2020-07-23,Canarias,2544,166,1046,193
2020-07-23,Cantabria,2423,212,372,47
2020-07-23,Castilla La Mancha,19613,2994,10542,594
2020-07-23,Castilla y León,21223,2854,7902,547
2020-07-23,Cataluña,69078,6554,19667,1619
2020-07-23,Ceuta,165,5,15,4
2020-07-23,Galicia,9713,618,2879,318
2020-07-23,Valenciana,13157,1457,6013,744
2020-07-23,Extremadura,3534,513,1360,114
2020-07-23,Madrid,75661,8758,40038,3127
2020-07-23,Melilla,130,2,46,3
2020-07-23,Murcia,2162,148,720,116
2020-07-23,Navarra,12221,715,3706,310
2020-07-23,País Vasco,16310,1564,5423,349
2020-07-23,La Rioja,4119,369,1048,77
2020-07-24,Andalucía,14900,1448,6433,785
2020-07-24,Aragón,10278,925,2941,362
2020-07-24,Asturias,2456,339,1121,129
2020-07-24,Baleares,2468,230,1163,170
2020-07-24,Canarias,2551,166,1047,193
2020-07-24,Cantabria,2429,212,372,47
2020-07-24,Castilla La Mancha,19655,2995,10547,595
2020-07-24,Castilla y León,21252,2855,7902,547
2020-07-24,Cataluña,70257,6558,19683,1620
2020-07-24,Ceuta,165,5,15,4
2020-07-24,Galicia,9742,618,2880,319
2020-07-24,Valenciana,13315,1457,6017,744
2020-07-24,Extremadura,3544,513,1363,114
2020-07-24,Madrid,76119,8759,40068,3128
2020-07-24,Melilla,130,2,46,3
2020-07-24,Murcia,2229,148,723,116
2020-07-24,Navarra,12293,715,3709,311
2020-07-24,País Vasco,16448,1564,5429,351
2020-07-24,La Rioja,4132,369,1048,77
2020-07-25,Andalucía,15001,1449,6441,786
2020-07-25,Aragón,10596,928,2972,362
2020-07-25,Asturias,2462,339,1121,129
2020-07-25,Baleares,2491,230,1163,171
2020-07-25,Canarias,2568,166,1048,193
2020-07-25,Cantabria,2435,212,372,47
2020-07-25,Castilla La Mancha,19691,2995,10547,595
2020-07-25,Castilla y León,21269,2855,7904,547
2020-07-25,Cataluña,70764,6565,19703,1620
2020-07-25,Ceuta,165,5,15,4
2020-07-25,Galicia,9765,618,2881,319
2020-07-25,Valenciana,13469,1457,6028,745
2020-07-25,Extremadura,3545,513,1364,114
2020-07-25,Madrid,76293,8759,40096,3128
2020-07-25,Melilla,130,2,46,3
2020-07-25,Murcia,2303,148,724,116
2020-07-25,Navarra,12380,715,3716,311
2020-07-25,País Vasco,16633,1564,5431,351
2020-07-25,La Rioja,4132,369,1048,77
2020-07-26,Andalucía,15063,1449,6443,788
2020-07-26,Aragón,11033,930,3002,365
2020-07-26,Asturias,2467,339,1122,129
2020-07-26,Baleares,2528,230,1165,171
2020-07-26,Canarias,2569,166,1049,193
2020-07-26,Cantabria,2440,212,372,47
2020-07-26,Castilla La Mancha,19708,2995,10550,596
2020-07-26,Castilla y León,21274,2855,7907,547
2020-07-26,Cataluña,71228,6570,19723,1621
2020-07-26,Ceuta,165,5,15,4
2020-07-26,Galicia,9775,618,2881,319
2020-07-26,Valenciana,13527,1457,6036,745
2020-07-26,Extremadura,3548,513,1364,114
2020-07-26,Madrid,76370,8759,40121,3131
2020-07-26,Melilla,130,2,46,3
2020-07-26,Murcia,2346,148,728,116
2020-07-26,Navarra,12478,715,3718,311
2020-07-26,País Vasco,16725,1564,5435,351
2020-07-26,La Rioja,4132,369,1048,77
2020-07-27,Andalucía,15151,1449,6452,789
2020-07-27,Aragón,11456,931,3056,367
2020-07-27,Asturias,2469,339,1122,129
2020-07-27,Baleares,2548,230,1166,172
2020-07-27,Canarias,2574,166,1051,193
2020-07-27,Cantabria,2451,212,374,47
2020-07-27,Castilla La Mancha,19726,2996,10551,596
2020-07-27,Castilla y León,21317,2855,7913,548
2020-07-27,Cataluña,72083,6578,19751,1627
2020-07-27,Ceuta,165,5,15,4
2020-07-27,Galicia,9784,618,2881,319
2020-07-27,Valenciana,13644,1457,6053,746
2020-07-27,Extremadura,3554,513,1366,114
2020-07-27,Madrid,76613,8759,40165,3133
2020-07-27,Melilla,130,2,46,3
2020-07-27,Murcia,2380,148,729,116
2020-07-27,Navarra,12524,715,3720,311
2020-07-27,País Vasco,16864,1564,5443,352
2020-07-27,La Rioja,4135,369,1048,77
2020-07-28,Andalucía,15260,1449,6458,790
2020-07-28,Aragón,11963,939,3099,369
2020-07-28,Asturias,2482,339,1122,129
2020-07-28,Baleares,2579,230,1169,172
2020-07-28,Canarias,2580,166,1052,193
2020-07-28,Cantabria,2452,212,374,47
2020-07-28,Castilla La Mancha,19772,2996,10557,596
2020-07-28,Castilla y León,21369,2855,7915,548
2020-07-28,Cataluña,73362,6580,19778,1628
2020-07-28,Ceuta,166,5,16,4
2020-07-28,Galicia,9804,618,2883,319
2020-07-28,Valenciana,13799,1460,6057,747
2020-07-28,Extremadura,3576,513,1367,116
2020-07-28,Madrid,77064,8759,40203,3138
2020-07-28,Melilla,130,2,46,3
2020-07-28,Murcia,2433,148,734,116
2020-07-28,Navarra,12566,715,3724,311
2020-07-28,País Vasco,17021,1564,5448,352
2020-07-28,La Rioja,4140,369,1048,77
2020-07-29,Andalucía,15410,1449,6469,790
2020-07-29,Aragón,12361,942,3139,374
2020-07-29,Asturias,2496,339,1122,129
2020-07-29,Baleares,2616,230,1174,172
2020-07-29,Canarias,2584,166,1054,193
2020-07-29,Cantabria,2459,212,375,47
2020-07-29,Castilla La Mancha,19835,2996,10560,596
2020-07-29,Castilla y León,21427,2855,7919,548
2020-07-29,Cataluña,74711,6584,19808,1628
2020-07-29,Ceuta,167,5,16,4
2020-07-29,Galicia,9826,618,2885,319
2020-07-29,Valenciana,14034,1462,6066,750
2020-07-29,Extremadura,3584,514,1368,116
2020-07-29,Madrid,77516,8760,40260,3139
2020-07-29,Melilla,130,2,46,3
2020-07-29,Murcia,2528,148,737,117
2020-07-29,Navarra,12634,715,3725,311
2020-07-29,País Vasco,17233,1564,5457,353
2020-07-29,La Rioja,4143,369,1048,77
2020-07-30,Andalucía,15612,1449,6478,791
2020-07-30,Aragón,12930,945,3179,375
2020-07-30,Asturias,2516,339,1122,130
2020-07-30,Baleares,2674,230,1176,172
2020-07-30,Canarias,2590,166,1054,193
2020-07-30,Cantabria,2473,212,380,47
2020-07-30,Castilla La Mancha,19876,2997,10565,596
2020-07-30,Castilla y León,21508,2855,7924,548
2020-07-30,Cataluña,75868,6590,19832,1630
2020-07-30,Ceuta,167,5,16,4
2020-07-30,Galicia,9856,618,2889,319
2020-07-30,Valenciana,14294,1462,6079,751
2020-07-30,Extremadura,3606,514,1368,116
2020-07-30,Madrid,78142,8761,40309,3142
2020-07-30,Melilla,133,2,46,3
2020-07-30,Murcia,2594,148,742,117
2020-07-30,Navarra,12702,715,3737,312
2020-07-30,País Vasco,17447,1565,5468,354
2020-07-30,La Rioja,4148,369,1048,77
2020-07-31,Andalucía,15837,1449,6487,792
2020-07-31,Aragón,13489,951,3230,376
2020-07-31,Asturias,2531,339,1122,130
2020-07-31,Baleares,2757,230,1180,172
2020-07-31,Canarias,2602,166,1055,193
2020-07-31,Cantabria,2490,212,381,47
2020-07-31,Castilla La Mancha,19924,2998,10565,596
2020-07-31,Castilla y León,21666,2855,7931,548
2020-07-31,Cataluña,77124,6597,19869,1634
2020-07-31,Ceuta,167,5,16,4
2020-07-31,Galicia,9895,618,2890,319
2020-07-31,Valenciana,14517,1462,6091,753
2020-07-31,Extremadura,3650,514,1368,116
2020-07-31,Madrid,78956,8762,40367,3144
2020-07-31,Melilla,137,2,46,3
2020-07-31,Murcia,2647,148,743,118
2020-07-31,Navarra,12791,715,3742,314
2020-07-31,País Vasco,17662,1566,5473,354
2020-07-31,La Rioja,4156,369,1049,77
2020-08-01,Andalucía,16027,1449,6500,793
2020-08-01,Aragón,14581,953,3288,378
2020-08-01,Asturias,2546,339,1122,130
2020-08-01,Baleares,2818,230,1183,172
2020-08-01,Canarias,2625,166,1058,193
2020-08-01,Cantabria,2514,212,385,48
2020-08-01,Castilla La Mancha,19982,2999,10573,596
2020-08-01,Castilla y León,21722,2856,7938,548
2020-08-01,Cataluña,77703,6604,19898,1641
2020-08-01,Ceuta,167,5,16,4
2020-08-01,Galicia,9921,618,2891,319
2020-08-01,Valenciana,14733,1462,6107,753
2020-08-01,Extremadura,3666,514,1368,117
2020-08-01,Madrid,79237,8762,40418,3144
2020-08-01,Melilla,140,2,46,3
2020-08-01,Murcia,2723,148,747,118
2020-08-01,Navarra,12892,715,3745,315
2020-08-01,País Vasco,17875,1567,5482,354
2020-08-01,La Rioja,4156,369,1049,77
2020-08-02,Andalucía,16188,1450,6518,795
2020-08-02,Aragón,15103,957,3314,381
2020-08-02,Asturias,2554,339,1122,130
2020-08-02,Baleares,2864,230,1183,172
2020-08-02,Canarias,2641,166,1058,193
2020-08-02,Cantabria,2536,212,388,49
2020-08-02,Castilla La Mancha,20022,3000,10582,597
2020-08-02,Castilla y León,21764,2856,7942,548
2020-08-02,Cataluña,78045,6608,19924,1644
2020-08-02,Ceuta,167,5,16,4
2020-08-02,Galicia,9952,618,2893,320
2020-08-02,Valenciana,14848,1463,6126,755
2020-08-02,Extremadura,3680,514,1369,117
2020-08-02,Madrid,79418,8765,40465,3147
2020-08-02,Melilla,140,2,46,3
2020-08-02,Murcia,2768,148,756,119
2020-08-02,Navarra,12986,715,3747,315
2020-08-02,País Vasco,18035,1568,5493,356
2020-08-02,La Rioja,4156,369,1051,77
2020-08-03,Andalucía,16380,1450,6531,796
2020-08-03,Aragón,15516,963,3360,384
2020-08-03,Asturias,2560,339,1122,130
2020-08-03,Baleares,2958,230,1186,172
2020-08-03,Canarias,2656,166,1060,193
2020-08-03,Cantabria,2572,212,390,49
2020-08-03,Castilla La Mancha,20072,3002,10586,598
2020-08-03,Castilla y León,21814,2857,7950,548
2020-08-03,Cataluña,78904,6610,19949,1648
2020-08-03,Ceuta,167,5,16,4
2020-08-03,Galicia,9980,618,2896,320
2020-08-03,Valenciana,15061,1463,6149,756
2020-08-03,Extremadura,3687,514,1370,117
2020-08-03,Madrid,79832,8766,40548,3150
2020-08-03,Melilla,141,2,46,3
2020-08-03,Murcia,2808,148,764,121
2020-08-03,Navarra,13054,715,3751,316
2020-08-03,País Vasco,18253,1568,5504,356
2020-08-03,La Rioja,4163,369,1052,77
2020-08-04,Andalucía,16616,1450,6550,799
2020-08-04,Aragón,16114,971,3405,386
2020-08-04,Asturias,2574,339,1122,130
2020-08-04,Baleares,3100,230,1188,172
2020-08-04,Canarias,2673,166,1066,194
2020-08-04,Cantabria,2609,212,391,49
2020-08-04,Castilla La Mancha,20147,3003,10592,598
2020-08-04,Castilla y León,21994,2857,7955,548
2020-08-04,Cataluña,80063,6618,19975,1649
2020-08-04,Ceuta,167,5,16,4
2020-08-04,Galicia,10022,618,2898,320
2020-08-04,Valenciana,15408,1464,6165,757
2020-08-04,Extremadura,3707,514,1371,117
2020-08-04,Madrid,80928,8767,40636,3154
2020-08-04,Melilla,145,2,46,3
2020-08-04,Murcia,2901,148,769,123
2020-08-04,Navarra,13138,715,3754,316
2020-08-04,País Vasco,18510,1569,5513,356
2020-08-04,La Rioja,4166,369,1052,77
2020-08-05,Andalucía,16941,1451,6567,801
2020-08-05,Aragón,16487,975,3452,387
2020-08-05,Asturias,2608,339,1122,130
2020-08-05,Baleares,3218,230,1190,173
2020-08-05,Canarias,2701,166,1068,194
2020-08-05,Cantabria,2628,212,395,49
2020-08-05,Castilla La Mancha,20231,3003,10601,599
2020-08-05,Castilla y León,22221,2857,7963,548
2020-08-05,Cataluña,81131,6624,20009,1653
2020-08-05,Ceuta,167,5,16,4
2020-08-05,Galicia,10069,618,2900,320
2020-08-05,Valenciana,15762,1464,6181,761
2020-08-05,Extremadura,3745,514,1372,117
2020-08-05,Madrid,81964,8769,40733,3161
2020-08-05,Melilla,149,2,47,3
2020-08-05,Murcia,2977,148,778,123
2020-08-05,Navarra,13238,715,3757,317
2020-08-05,País Vasco,18854,1569,5523,356
2020-08-05,La Rioja,4173,369,1052,77
2020-08-06,Andalucía,17259,1453,6584,803
2020-08-06,Aragón,17100,984,3504,388
2020-08-06,Asturias,2636,339,1123,130
2020-08-06,Baleares,3390,231,1192,175
2020-08-06,Canarias,2757,166,1072,194
2020-08-06,Cantabria,2658,213,395,49
2020-08-06,Castilla La Mancha,20332,3004,10611,599
2020-08-06,Castilla y León,22361,2858,7972,550
2020-08-06,Cataluña,82207,6634,20041,1654
2020-08-06,Ceuta,167,5,16,4
2020-08-06,Galicia,10148,618,2909,321
2020-08-06,Valenciana,16085,1466,6209,762
2020-08-06,Extremadura,3774,515,1373,117
2020-08-06,Madrid,83141,8770,40839,3168
2020-08-06,Melilla,151,2,48,3
2020-08-06,Murcia,3060,148,782,126
2020-08-06,Navarra,13377,715,3762,319
2020-08-06,País Vasco,19291,1570,5544,358
2020-08-06,La Rioja,4187,369,1053,77
2020-08-07,Andalucía,17614,1454,6598,806
2020-08-07,Aragón,17708,992,3545,392
2020-08-07,Asturias,2661,339,1123,130
2020-08-07,Baleares,3599,231,1196,176
2020-08-07,Canarias,2806,167,1074,194
2020-08-07,Cantabria,2691,213,400,50
2020-08-07,Castilla La Mancha,20457,3006,10621,599
2020-08-07,Castilla y León,22628,2858,7987,550
2020-08-07,Cataluña,83426,6639,20064,1657
2020-08-07,Ceuta,168,5,16,4
2020-08-07,Galicia,10247,619,2915,322
2020-08-07,Valenciana,16400,1466,6226,763
2020-08-07,Extremadura,3821,515,1373,117
2020-08-07,Madrid,84760,8773,40976,3179
2020-08-07,Melilla,157,2,48,3
2020-08-07,Murcia,3163,148,791,127
2020-08-07,Navarra,13533,716,3766,319
2020-08-07,País Vasco,19703,1571,5568,361
2020-08-07,La Rioja,4201,369,1053,77
2020-08-08,Andalucía,17953,1456,6617,806
2020-08-08,Aragón,18341,1010,3576,395
2020-08-08,Asturias,2686,339,1124,130
2020-08-08,Baleares,3767,231,1204,176
2020-08-08,Canarias,2857,168,1077,194
2020-08-08,Cantabria,2723,213,407,51
2020-08-08,Castilla La Mancha,20575,3006,10622,602
2020-08-08,Castilla y León,22772,2859,7995,550
2020-08-08,Cataluña,83974,6641,20095,1658
2020-08-08,Ceuta,169,5,16,4
2020-08-08,Galicia,10329,619,2916,322
2020-08-08,Valenciana,16682,1467,6255,764
2020-08-08,Extremadura,3835,515,1374,117
2020-08-08,Madrid,85282,8777,41067,3185
2020-08-08,Melilla,157,2,48,3
2020-08-08,Murcia,3242,148,799,127
2020-08-08,Navarra,13668,716,3768,319
2020-08-08,País Vasco,20054,1573,5585,362
2020-08-08,La Rioja,4210,369,1053,77
2020-08-09,Andalucía,18207,1456,6632,810
2020-08-09,Aragón,18665,1015,3605,397
2020-08-09,Asturias,2702,339,1124,130
2020-08-09,Baleares,3864,231,1206,176
2020-08-09,Canarias,2903,168,1080,194
2020-08-09,Cantabria,2752,213,408,51
2020-08-09,Castilla La Mancha,20649,3006,10627,603
2020-08-09,Castilla y León,22995,2860,8000,550
2020-08-09,Cataluña,84348,6648,20118,1660
2020-08-09,Ceuta,169,5,16,4
2020-08-09,Galicia,10404,621,2921,322
2020-08-09,Valenciana,16856,1468,6276,765
2020-08-09,Extremadura,3843,515,1375,117
2020-08-09,Madrid,85635,8778,41175,3195
2020-08-09,Melilla,162,2,49,3
2020-08-09,Murcia,3283,148,806,128
2020-08-09,Navarra,13828,716,3778,319
2020-08-09,País Vasco,20419,1574,5596,362
2020-08-09,La Rioja,4223,369,1055,77
2020-08-10,Andalucía,18462,1456,6654,812
2020-08-10,Aragón,19130,1025,3640,398
2020-08-10,Asturias,2716,339,1126,130
2020-08-10,Baleares,4104,231,1214,176
2020-08-10,Canarias,2989,168,1084,194
2020-08-10,Cantabria,2765,214,411,52
2020-08-10,Castilla La Mancha,20758,3008,10637,604
2020-08-10,Castilla y León,23136,2860,8011,550
2020-08-10,Cataluña,85353,6657,20163,1665
2020-08-10,Ceuta,170,5,17,4
2020-08-10,Galicia,10489,621,2933,322
2020-08-10,Valenciana,17150,1469,6311,766
2020-08-10,Extremadura,3855,515,1375,117
2020-08-10,Madrid,86320,8784,41334,3201
2020-08-10,Melilla,174,2,49,3
2020-08-10,Murcia,3325,148,808,129
2020-08-10,Navarra,13900,717,3786,321
2020-08-10,País Vasco,20718,1575,5621,363
2020-08-10,La Rioja,4254,369,1055,77
2020-08-11,Andalucía,18918,1457,6678,816
2020-08-11,Aragón,19448,1037,3674,399
2020-08-11,Asturias,2737,339,1127,130
2020-08-11,Baleares,4313,231,1221,177
2020-08-11,Canarias,3053,168,1089,194
2020-08-11,Cantabria,2830,215,413,52
2020-08-11,Castilla La Mancha,20914,3009,10643,604
2020-08-11,Castilla y León,23308,2861,8023,550
2020-08-11,Cataluña,86494,6664,20193,1670
2020-08-11,Ceuta,170,5,17,4
2020-08-11,Galicia,10609,621,2937,323
