date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-06-17,Baleares,2241,226,1149,169
2020-06-17,Canarias,2386,166,1012,188
2020-06-17,Cantabria,2345,211,361,46
2020-06-17,Castilla La Mancha,19814,2967,10518,596
2020-06-17,Castilla y León,20711,2813,7813,538
2020-06-17,Cataluña,54584,6503,19507,1592
2020-06-17,Ceuta,163,5,15,4
2020-06-17,Galicia,9295,618,2844,315
2020-06-17,Valenciana,12012,1451,5908,737
2020-06-17,Extremadura,3233,513,1348,112
2020-06-17,Madrid,73740,8690,39476,3112
2020-06-17,Melilla,125,2,45,3
2020-06-17,Murcia,1741,147,694,113
2020-06-17,Navarra,11227,713,3672,304
2020-06-17,País Vasco,14208,1554,5361,346
2020-06-17,La Rioja,4022,365,1044,77
2020-06-18,Andalucía,13262,1435,6312,772
2020-06-18,Aragón,5897,913,2656,347
2020-06-18,Asturias,2435,334,1118,129
2020-06-18,Baleares,2246,226,1149,169
2020-06-18,Canarias,2390,166,1014,189
2020-06-18,Cantabria,2346,212,361,46
2020-06-18,Castilla La Mancha,19838,2968,10524,596
2020-06-18,Castilla y León,20724,2816,7817,538
2020-06-18,Cataluña,54693,6504,19512,1592
2020-06-18,Ceuta,163,5,15,4
2020-06-18,Galicia,9297,618,2844,315
2020-06-18,Valenciana,12029,1451,5910,737
2020-06-18,Extremadura,3234,513,1348,112
2020-06-18,Madrid,73868,8694,39492,3113
2020-06-18,Melilla,125,2,45,3
2020-06-18,Murcia,1746,147,694,113
2020-06-18,Navarra,11234,713,3673,304
2020-06-18,País Vasco,14230,1554,5362,346
2020-06-18,La Rioja,4024,365,1044,77
2020-06-19,Andalucía,13270,1436,6314,772
2020-06-19,Aragón,5913,913,2656,347
2020-06-19,Asturias,2435,334,1118,129
2020-06-19,Baleares,2258,226,1150,169
2020-06-19,Canarias,2391,166,1015,189
2020-06-19,Cantabria,2347,212,361,46
2020-06-19,Castilla La Mancha,19855,2968,10529,596
2020-06-19,Castilla y León,20736,2820,7821,538
2020-06-19,Cataluña,54812,6507,19517,1593
2020-06-19,Ceuta,163,5,15,4
2020-06-19,Galicia,9298,618,2844,315
2020-06-19,Valenciana,12044,1451,5911,737
2020-06-19,Extremadura,3236,513,1348,112
2020-06-19,Madrid,73976,8702,39513,3113
2020-06-19,Melilla,125,2,45,3
2020-06-19,Murcia,1750,147,695,113
2020-06-19,Navarra,11242,713,3673,304
2020-06-19,País Vasco,14256,1554,5364,346
2020-06-19,La Rioja,4025,365,1044,77
2020-06-20,Andalucía,13283,1436,6315,772
2020-06-20,Aragón,5943,913,2660,347
2020-06-20,Asturias,2435,335,1118,129
2020-06-20,Baleares,2259,226,1150,169
2020-06-20,Canarias,2403,166,1015,189
2020-06-20,Cantabria,2349,212,362,46
2020-06-20,Castilla La Mancha,19875,2969,10534,596
2020-06-20,Castilla y León,20754,2823,7825,538
2020-06-20,Cataluña,54867,6509,19522,1593
2020-06-20,Ceuta,163,5,15,4
2020-06-20,Galicia,9300,618,2845,315
2020-06-20,Valenciana,12050,1451,5911,737
2020-06-20,Extremadura,3240,513,1348,112
2020-06-20,Madrid,74020,8708,39532,3117
2020-06-20,Melilla,125,2,45,3
2020-06-20,Murcia,1754,147,696,113
2020-06-20,Navarra,11245,714,3673,304
2020-06-20,País Vasco,14274,1554,5364,346
2020-06-20,La Rioja,4025,365,1044,77
2020-06-21,Andalucía,13285,1437,6317,772
2020-06-21,Aragón,5972,913,2660,347
2020-06-21,Asturias,2435,336,1118,129
2020-06-21,Baleares,2262,226,1150,169
2020-06-21,Canarias,2403,166,1015,189
2020-06-21,Cantabria,2353,212,362,46
2020-06-21,Castilla La Mancha,19883,2969,10535,596
2020-06-21,Castilla y León,20759,2829,7830,539
2020-06-21,Cataluña,54904,6510,19526,1593
2020-06-21,Ceuta,163,5,15,4
2020-06-21,Galicia,9305,618,2846,315
2020-06-21,Valenciana,12054,1452,5913,738
2020-06-21,Extremadura,3245,513,1348,112
2020-06-21,Madrid,74044,8713,39535,3117
2020-06-21,Melilla,127,2,45,3
2020-06-21,Murcia,1758,147,696,113
2020-06-21,Navarra,11266,714,3674,304
2020-06-21,País Vasco,14289,1554,5364,346
2020-06-21,La Rioja,4025,365,1044,77
2020-06-22,Andalucía,13289,1437,6318,773
2020-06-22,Aragón,6005,913,2660,347
2020-06-22,Asturias,2435,336,1118,129
2020-06-22,Baleares,2262,226,1150,169
2020-06-22,Canarias,2403,166,1016,189
2020-06-22,Cantabria,2353,212,363,46
2020-06-22,Castilla La Mancha,19901,2969,10538,596
2020-06-22,Castilla y León,20776,2829,7833,541
2020-06-22,Cataluña,54999,6511,19532,1594
2020-06-22,Ceuta,163,5,15,4
2020-06-22,Galicia,9305,618,2846,315
2020-06-22,Valenciana,12062,1452,5915,739
2020-06-22,Extremadura,3246,513,1349,112
2020-06-22,Madrid,74084,8718,39549,3118
2020-06-22,Melilla,127,2,45,3
2020-06-22,Murcia,1759,147,696,113
2020-06-22,Navarra,11281,714,3675,304
2020-06-22,País Vasco,14307,1554,5367,347
2020-06-22,La Rioja,4025,366,1044,77
2020-06-23,Andalucía,13317,1437,6319,773
2020-06-23,Aragón,6037,913,2662,347
2020-06-23,Asturias,2435,336,1118,129
2020-06-23,Baleares,2265,226,1150,169
2020-06-23,Canarias,2409,166,1017,189
2020-06-23,Cantabria,2355,212,364,46
2020-06-23,Castilla La Mancha,19946,2969,10542,596
2020-06-23,Castilla y León,20806,2830,7834,542
2020-06-23,Cataluña,55162,6512,19537,1594
2020-06-23,Ceuta,163,5,15,4
2020-06-23,Galicia,9308,618,2846,315
2020-06-23,Valenciana,12071,1453,5917,739
2020-06-23,Extremadura,3252,513,1349,112
2020-06-23,Madrid,74178,8722,39560,3120
2020-06-23,Melilla,127,2,45,3
2020-06-23,Murcia,1761,147,697,113
2020-06-23,Navarra,11292,714,3675,305
2020-06-23,País Vasco,14327,1555,5368,347
2020-06-23,La Rioja,4025,366,1044,77
2020-06-24,Andalucía,13408,1438,6321,774
2020-06-24,Aragón,6079,913,2664,347
2020-06-24,Asturias,2435,336,1118,129
2020-06-24,Baleares,2265,226,1150,169
2020-06-24,Canarias,2411,166,1018,189
2020-06-24,Cantabria,2355,212,364,46
2020-06-24,Castilla La Mancha,19970,2969,10550,597
2020-06-24,Castilla y León,20825,2831,7839,542
2020-06-24,Cataluña,55210,6513,19541,1594
2020-06-24,Ceuta,163,5,15,4
2020-06-24,Galicia,9316,618,2847,315
2020-06-24,Valenciana,12079,1455,5917,739
2020-06-24,Extremadura,3254,513,1349,112
2020-06-24,Madrid,74241,8727,39575,3124
2020-06-24,Melilla,127,2,45,3
2020-06-24,Murcia,1764,147,697,113
2020-06-24,Navarra,11301,714,3675,305
2020-06-24,País Vasco,14352,1555,5368,347
2020-06-24,La Rioja,4027,367,1044,77
2020-06-25,Andalucía,13424,1438,6322,775
2020-06-25,Aragón,6122,913,2666,347
2020-06-25,Asturias,2435,336,1118,129
2020-06-25,Baleares,2267,226,1150,169
2020-06-25,Canarias,2412,166,1018,189
2020-06-25,Cantabria,2358,212,364,46
2020-06-25,Castilla La Mancha,20004,2970,10559,598
2020-06-25,Castilla y León,20844,2832,7842,542
2020-06-25,Cataluña,55327,6515,19549,1596
2020-06-25,Ceuta,163,5,15,4
2020-06-25,Galicia,9325,618,2848,315
2020-06-25,Valenciana,12085,1455,5918,739
2020-06-25,Extremadura,3260,513,1349,112
2020-06-25,Madrid,74329,8733,39588,3126
2020-06-25,Melilla,127,2,45,3
2020-06-25,Murcia,1768,147,697,113
2020-06-25,Navarra,11309,714,3676,306
2020-06-25,País Vasco,14372,1556,5368,347
2020-06-25,La Rioja,4029,367,1044,77
2020-06-26,Andalucía,13446,1439,6326,775
2020-06-26,Aragón,6142,913,2668,347
2020-06-26,Asturias,2435,336,1118,129
2020-06-26,Baleares,2277,227,1151,169
2020-06-26,Canarias,2413,166,1020,189
2020-06-26,Cantabria,2360,212,364,46
2020-06-26,Castilla La Mancha,20031,2972,10568,598
2020-06-26,Castilla y León,20865,2834,7846,543
2020-06-26,Cataluña,55574,6516,19554,1597
2020-06-26,Ceuta,163,5,15,4
2020-06-26,Galicia,9327,618,2848,315
2020-06-26,Valenciana,12097,1455,5921,739
2020-06-26,Extremadura,3260,513,1349,112
2020-06-26,Madrid,74406,8733,39595,3126
2020-06-26,Melilla,127,2,45,3
2020-06-26,Murcia,1776,147,698,113
2020-06-26,Navarra,11318,714,3678,306
2020-06-26,País Vasco,14392,1556,5369,348
2020-06-26,La Rioja,4029,368,1044,77
2020-06-27,Andalucía,13462,1439,6329,775
2020-06-27,Aragón,6183,913,2669,347
2020-06-27,Asturias,2435,336,1118,129
2020-06-27,Baleares,2280,227,1151,169
2020-06-27,Canarias,2413,166,1020,189
2020-06-27,Cantabria,2366,212,365,46
2020-06-27,Castilla La Mancha,20061,2972,10571,598
2020-06-27,Castilla y León,20877,2836,7849,544
2020-06-27,Cataluña,55638,6516,19556,1597
2020-06-27,Ceuta,163,5,15,4
2020-06-27,Galicia,9335,618,2849,315
2020-06-27,Valenciana,12117,1455,5922,739
2020-06-27,Extremadura,3260,513,1349,112
2020-06-27,Madrid,74438,8733,39613,3127
2020-06-27,Melilla,127,2,45,3
2020-06-27,Murcia,1782,147,699,113
2020-06-27,Navarra,11328,714,3679,307
2020-06-27,País Vasco,14408,1556,5370,348
2020-06-27,La Rioja,4029,368,1044,77
2020-06-28,Andalucía,13497,1439,6331,775
2020-06-28,Aragón,6195,914,2671,347
2020-06-28,Asturias,2435,336,1118,129
2020-06-28,Baleares,2282,227,1151,169
2020-06-28,Canarias,2413,166,1021,189
2020-06-28,Cantabria,2366,212,365,46
2020-06-28,Castilla La Mancha,20069,2974,10576,598
2020-06-28,Castilla y León,20878,2838,7853,544
2020-06-28,Cataluña,55711,6517,19559,1597
2020-06-28,Ceuta,163,5,15,4
2020-06-28,Galicia,9341,618,2849,315
2020-06-28,Valenciana,12137,1456,5922,739
2020-06-28,Extremadura,3260,513,1350,112
2020-06-28,Madrid,74449,8736,39617,3127
2020-06-28,Melilla,127,2,45,3
2020-06-28,Murcia,1786,147,700,113
2020-06-28,Navarra,11333,714,3679,307
2020-06-28,País Vasco,14421,1556,5370,348
2020-06-28,La Rioja,4029,368,1044,77
2020-06-29,Andalucía,13511,1441,6336,776
2020-06-29,Aragón,6207,914,2671,347
2020-06-29,Asturias,2435,336,1118,129
2020-06-29,Baleares,2293,227,1151,169
2020-06-29,Canarias,2413,166,1022,189
2020-06-29,Cantabria,2366,212,367,46
2020-06-29,Castilla La Mancha,20093,2977,10584,598
2020-06-29,Castilla y León,20891,2841,7856,544
2020-06-29,Cataluña,55830,6518,19564,1597
2020-06-29,Ceuta,163,5,15,4
2020-06-29,Galicia,9349,618,2850,315
2020-06-29,Valenciana,12145,1456,5924,739
2020-06-29,Extremadura,3263,513,1350,112
2020-06-29,Madrid,74505,8737,39627,3131
2020-06-29,Melilla,127,2,45,3
2020-06-29,Murcia,1790,147,702,113
2020-06-29,Navarra,11333,714,3680,307
2020-06-29,País Vasco,14433,1557,5371,348
2020-06-29,La Rioja,4029,368,1044,77
2020-06-30,Andalucía,13537,1441,6338,776
2020-06-30,Aragón,6228,914,2674,347
2020-06-30,Asturias,2435,338,1118,129
2020-06-30,Baleares,2299,227,1152,170
2020-06-30,Canarias,2418,166,1022,190
2020-06-30,Cantabria,2367,212,367,46
2020-06-30,Castilla La Mancha,20113,2978,10589,598
2020-06-30,Castilla y León,20905,2843,7857,544
2020-06-30,Cataluña,56026,6521,19571,1598
2020-06-30,Ceuta,163,5,15,4
2020-06-30,Galicia,9358,618,2850,315
2020-06-30,Valenciana,12165,1456,5927,739
2020-06-30,Extremadura,3271,513,1350,112
2020-06-30,Madrid,74596,8740,39638,3132
2020-06-30,Melilla,127,2,45,3
2020-06-30,Murcia,1798,147,703,113
2020-06-30,Navarra,11340,714,3680,307
2020-06-30,País Vasco,14456,1557,5371,348
2020-06-30,La Rioja,4030,368,1045,77
2020-07-01,Andalucía,13556,1441,6340,777
2020-07-01,Aragón,6258,914,2677,347
2020-07-01,Asturias,2435,339,1118,129
2020-07-01,Baleares,2306,227,1152,170
2020-07-01,Canarias,2422,166,1022,190
2020-07-01,Cantabria,2368,212,367,46
2020-07-01,Castilla La Mancha,20143,2979,10597,598
2020-07-01,Castilla y León,20915,2845,7857,544
2020-07-01,Cataluña,56277,6522,19574,1598
2020-07-01,Ceuta,163,5,15,4
2020-07-01,Galicia,9375,618,2850,315
2020-07-01,Valenciana,12183,1456,5929,739
2020-07-01,Extremadura,3277,513,1350,112
2020-07-01,Madrid,74635,8742,39647,3132
2020-07-01,Melilla,127,2,45,3
2020-07-01,Murcia,1801,148,703,113
2020-07-01,Navarra,11349,714,3680,307
2020-07-01,País Vasco,14471,1559,5371,348
2020-07-01,La Rioja,4031,368,1045,77
2020-07-02,Andalucía,13568,1441,6342,777
2020-07-02,Aragón,6289,914,2681,349
2020-07-02,Asturias,2435,339,1118,129
2020-07-02,Baleares,2309,227,1152,170
2020-07-02,Canarias,2423,166,1022,190
2020-07-02,Cantabria,2368,212,367,46
2020-07-02,Castilla La Mancha,20181,2979,10605,598
2020-07-02,Castilla y León,20925,2845,7860,544
2020-07-02,Cataluña,56543,6523,19578,1598
2020-07-02,Ceuta,163,5,15,4
2020-07-02,Galicia,9386,618,2850,315
2020-07-02,Valenciana,12208,1456,5931,739
2020-07-02,Extremadura,3284,513,1350,112
2020-07-02,Madrid,74699,8742,39654,3132
2020-07-02,Melilla,127,2,45,3
2020-07-02,Murcia,1807,148,703,113
2020-07-02,Navarra,11351,714,3680,307
2020-07-02,País Vasco,14491,1559,5372,348
2020-07-02,La Rioja,4031,368,1045,77
2020-07-03,Andalucía,13592,1441,6344,777
2020-07-03,Aragón,6326,917,2685,350
2020-07-03,Asturias,2435,339,1118,129
2020-07-03,Baleares,2313,227,1152,170
2020-07-03,Canarias,2426,166,1024,190
2020-07-03,Cantabria,2371,212,367,46
2020-07-03,Castilla La Mancha,20212,2979,10614,598
2020-07-03,Castilla y León,20938,2846,7863,544
2020-07-03,Cataluña,56855,6524,19587,1599
2020-07-03,Ceuta,163,5,15,4
2020-07-03,Galicia,9418,618,2850,315
2020-07-03,Valenciana,12230,1456,5933,739
2020-07-03,Extremadura,3296,513,1350,112
2020-07-03,Madrid,74771,8742,39661,3132
2020-07-03,Melilla,127,2,45,3
2020-07-03,Murcia,1810,148,704,114
2020-07-03,Navarra,11354,714,3681,307
2020-07-03,País Vasco,14517,1559,5374,348
2020-07-03,La Rioja,4031,368,1045,77
2020-07-04,Andalucía,13609,1441,6348,777
2020-07-04,Aragón,6354,917,2687,350
2020-07-04,Asturias,2435,339,1118,129
2020-07-04,Baleares,2317,228,1152,170
2020-07-04,Canarias,2427,166,1027,191
2020-07-04,Cantabria,2372,212,367,46
2020-07-04,Castilla La Mancha,20227,2980,10617,598
2020-07-04,Castilla y León,20945,2847,7864,544
2020-07-04,Cataluña,57007,6526,19595,1601
2020-07-04,Ceuta,163,5,15,4
2020-07-04,Galicia,9444,618,2852,315
2020-07-04,Valenciana,12234,1456,5933,739
2020-07-04,Extremadura,3300,513,1350,112
2020-07-04,Madrid,74791,8743,39671,3132
2020-07-04,Melilla,127,2,45,3
2020-07-04,Murcia,1813,148,704,114
2020-07-04,Navarra,11357,714,3683,307
2020-07-04,País Vasco,14539,1559,5375,348
2020-07-04,La Rioja,4031,369,1045,77
2020-07-05,Andalucía,13621,1441,6351,778
2020-07-05,Aragón,6366,917,2689,350
2020-07-05,Asturias,2435,339,1118,129
2020-07-05,Baleares,2317,228,1152,170
2020-07-05,Canarias,2427,166,1027,191
2020-07-05,Cantabria,2372,212,367,46
2020-07-05,Castilla La Mancha,20234,2981,10623,598
2020-07-05,Castilla y León,20945,2847,7864,544
2020-07-05,Cataluña,57113,6526,19601,1602
2020-07-05,Ceuta,163,5,15,4
2020-07-05,Galicia,9468,618,2853,315
2020-07-05,Valenciana,12243,1456,5935,740
2020-07-05,Extremadura,3301,513,1350,112
2020-07-05,Madrid,74811,8745,39677,3132
2020-07-05,Melilla,127,2,45,3
2020-07-05,Murcia,1815,148,704,114
2020-07-05,Navarra,11361,714,3683,307
2020-07-05,País Vasco,14552,1559,5376,348
2020-07-05,La Rioja,4031,369,1045,77
2020-07-06,Andalucía,13631,1442,6354,778
2020-07-06,Aragón,6393,918,2692,350
2020-07-06,Asturias,2435,339,1118,129
2020-07-06,Baleares,2318,228,1152,170
2020-07-06,Canarias,2428,166,1027,191
2020-07-06,Cantabria,2372,212,367,46
2020-07-06,Castilla La Mancha,20256,2981,10627,599
2020-07-06,Castilla y León,20953,2848,7865,544
2020-07-06,Cataluña,57286,6526,19615,1604
2020-07-06,Ceuta,163,5,15,4
2020-07-06,Galicia,9474,618,2854,315
2020-07-06,Valenciana,12262,1456,5940,740
2020-07-06,Extremadura,3302,513,1350,112
2020-07-06,Madrid,74852,8745,39684,3132
2020-07-06,Melilla,127,2,45,3
2020-07-06,Murcia,1818,148,705,114
2020-07-06,Navarra,11366,714,3685,307
2020-07-06,País Vasco,14583,1559,5377,348
2020-07-06,La Rioja,4031,369,1045,77
2020-07-07,Andalucía,13668,1443,6357,779
2020-07-07,Aragón,6447,918,2697,350
2020-07-07,Asturias,2436,339,1118,129
2020-07-07,Baleares,2321,228,1153,170
2020-07-07,Canarias,2428,166,1027,191
2020-07-07,Cantabria,2372,212,367,46
2020-07-07,Castilla La Mancha,20280,2982,10627,599
2020-07-07,Castilla y León,20963,2849,7865,544
2020-07-07,Cataluña,57668,6528,19635,1605
2020-07-07,Ceuta,163,5,15,4
2020-07-07,Galicia,9508,618,2855,315
2020-07-07,Valenciana,12285,1456,5943,740
2020-07-07,Extremadura,3312,513,1351,112
2020-07-07,Madrid,74932,8746,39692,3132
2020-07-07,Melilla,127,2,45,3
2020-07-07,Murcia,1826,148,707,115
2020-07-07,Navarra,11372,714,3687,308
2020-07-07,País Vasco,14631,1559,5378,348
2020-07-07,La Rioja,4032,369,1045,77
2020-07-08,Andalucía,13722,1445,6362,779
2020-07-08,Aragón,6502,919,2700,350
2020-07-08,Asturias,2436,339,1118,129
2020-07-08,Baleares,2326,228,1153,170
2020-07-08,Canarias,2434,166,1028,191
2020-07-08,Cantabria,2373,212,367,46
2020-07-08,Castilla La Mancha,20301,2982,10633,600
2020-07-08,Castilla y León,20973,2850,7865,544
2020-07-08,Cataluña,58091,6528,19644,1606
2020-07-08,Ceuta,163,5,15,4
2020-07-08,Galicia,9534,618,2856,316
2020-07-08,Valenciana,12305,1456,5943,740
2020-07-08,Extremadura,3318,513,1351,112
2020-07-08,Madrid,74998,8747,39701,3132
2020-07-08,Melilla,127,2,45,3
2020-07-08,Murcia,1837,148,707,115
2020-07-08,Navarra,11376,714,3688,308
2020-07-08,País Vasco,14681,1559,5378,348
2020-07-08,La Rioja,4033,369,1045,77
2020-07-09,Andalucía,13764,1445,6366,779
2020-07-09,Aragón,6564,919,2703,350
2020-07-09,Asturias,2437,339,1119,129
2020-07-09,Baleares,2328,228,1153,170
2020-07-09,Canarias,2439,166,1030,191
2020-07-09,Cantabria,2373,212,367,46
2020-07-09,Castilla La Mancha,20335,2982,10640,600
2020-07-09,Castilla y León,20981,2850,7867,544
2020-07-09,Cataluña,58596,6529,19658,1607
2020-07-09,Ceuta,163,5,15,4
2020-07-09,Galicia,9568,618,2857,317
2020-07-09,Valenciana,12332,1456,5944,740
2020-07-09,Extremadura,3344,513,1351,112
2020-07-09,Madrid,75050,8747,39713,3132
2020-07-09,Melilla,127,2,45,3
2020-07-09,Murcia,1842,148,707,115
2020-07-09,Navarra,11403,714,3690,308
2020-07-09,País Vasco,14712,1559,5380,349
2020-07-09,La Rioja,4034,369,1045,77
2020-07-10,Andalucía,13815,1445,6368,779
2020-07-10,Aragón,6624,919,2708,352
2020-07-10,Asturias,2437,339,1119,129
2020-07-10,Baleares,2338,228,1153,170
2020-07-10,Canarias,2441,166,1031,192
2020-07-10,Cantabria,2375,212,367,46
2020-07-10,Castilla La Mancha,20359,2984,10646,600
2020-07-10,Castilla y León,20996,2851,7869,544
2020-07-10,Cataluña,59333,6531,19672,1608
2020-07-10,Ceuta,163,5,15,4
2020-07-10,Galicia,9575,618,2859,317
2020-07-10,Valenciana,12355,1456,5952,741
2020-07-10,Extremadura,3391,513,1351,112
2020-07-10,Madrid,75144,8747,39722,3132
2020-07-10,Melilla,127,2,45,3
2020-07-10,Murcia,1851,148,707,115
2020-07-10,Navarra,11435,714,3691,308
2020-07-10,País Vasco,14753,1559,5381,349
2020-07-10,La Rioja,4049,369,1045,77
2020-07-11,Andalucía,13857,1445,6371,781
2020-07-11,Aragón,6739,919,2710,353
2020-07-11,Asturias,2437,339,1119,129
2020-07-11,Baleares,2342,229,1153,170
2020-07-11,Canarias,2442,166,1033,192
2020-07-11,Cantabria,2377,212,368,46
2020-07-11,Castilla La Mancha,20374,2986,10650,600
2020-07-11,Castilla y León,21008,2852,7870,544
2020-07-11,Cataluña,59591,6534,19685,1608
2020-07-11,Ceuta,163,5,15,4
2020-07-11,Galicia,9583,618,2860,317
2020-07-11,Valenciana,12378,1456,5955,742
2020-07-11,Extremadura,3413,513,1353,112
2020-07-11,Madrid,75166,8747,39726,3132
2020-07-11,Melilla,127,2,45,3
2020-07-11,Murcia,1870,148,708,115
2020-07-11,Navarra,11470,714,3691,308
2020-07-11,País Vasco,14791,1559,5383,349
2020-07-11,La Rioja,4052,369,1045,77
2020-07-12,Andalucía,13877,1445,6373,781
2020-07-12,Aragón,6773,919,2716,353
2020-07-12,Asturias,2437,339,1119,129
2020-07-12,Baleares,2347,229,1153,170
2020-07-12,Canarias,2443,166,1035,194
2020-07-12,Cantabria,2379,212,369,46
2020-07-12,Castilla La Mancha,20384,2986,10653,600
2020-07-12,Castilla y León,21013,2852,7872,544
2020-07-12,Cataluña,59806,6535,19693,1609
2020-07-12,Ceuta,163,5,15,4
2020-07-12,Galicia,9589,618,2861,317
2020-07-12,Valenciana,12392,1456,5959,742
2020-07-12,Extremadura,3425,513,1353,113
2020-07-12,Madrid,75183,8747,39731,3132
2020-07-12,Melilla,127,2,45,3
2020-07-12,Murcia,1879,148,709,115
2020-07-12,Navarra,11482,714,3691,308
2020-07-12,País Vasco,14820,1560,5384,349
2020-07-12,La Rioja,4055,369,1046,77
2020-07-13,Andalucía,13908,1445,6379,782
2020-07-13,Aragón,6864,919,2729,354
2020-07-13,Asturias,2442,339,1119,129
2020-07-13,Baleares,2348,229,1154,170
2020-07-13,Canarias,2448,166,1037,195
2020-07-13,Cantabria,2379,212,369,46
2020-07-13,Castilla La Mancha,20402,2987,10658,600
2020-07-13,Castilla y León,21025,2852,7874,544
2020-07-13,Cataluña,60351,6535,19709,1611
2020-07-13,Ceuta,163,5,15,4
2020-07-13,Galicia,9594,618,2861,317
2020-07-13,Valenciana,12408,1456,5960,742
2020-07-13,Extremadura,3435,513,1354,113
2020-07-13,Madrid,75266,8747,39741,3133
2020-07-13,Melilla,127,2,46,3
2020-07-13,Murcia,1883,148,709,115
2020-07-13,Navarra,11503,714,3691,308
2020-07-13,País Vasco,14862,1560,5386,349
2020-07-13,La Rioja,4057,369,1047,77
2020-07-14,Andalucía,13993,1446,6385,784
2020-07-14,Aragón,7026,919,2742,354
2020-07-14,Asturias,2442,339,1119,129
2020-07-14,Baleares,2353,229,1155,170
2020-07-14,Canarias,2453,166,1039,195
2020-07-14,Cantabria,2382,212,369,46
2020-07-14,Castilla La Mancha,20442,2988,10671,600
2020-07-14,Castilla y León,21037,2852,7874,544
2020-07-14,Cataluña,61067,6535,19724,1611
2020-07-14,Ceuta,165,5,15,4
2020-07-14,Galicia,9604,618,2862,317
2020-07-14,Valenciana,12429,1456,5964,742
2020-07-14,Extremadura,3441,513,1354,113
2020-07-14,Madrid,75424,8747,39760,3135
2020-07-14,Melilla,129,2,46,3
2020-07-14,Murcia,1887,148,709,115
2020-07-14,Navarra,11526,714,3692,308
2020-07-14,País Vasco,14928,1560,5389,349
2020-07-14,La Rioja,4061,369,1047,77
2020-07-15,Andalucía,14039,1446,6385,784
2020-07-15,Aragón,7288,919,2752,355
2020-07-15,Asturias,2442,339,1119,129
2020-07-15,Baleares,2366,229,1156,170
2020-07-15,Canarias,2466,166,1040,195
2020-07-15,Cantabria,2384,212,371,46
2020-07-15,Castilla La Mancha,20476,2990,10679,600
2020-07-15,Castilla y León,21053,2853,7874,544
2020-07-15,Cataluña,61965,6535,19746,1612
2020-07-15,Ceuta,165,5,15,4
2020-07-15,Galicia,9615,618,2866,317
2020-07-15,Valenciana,12482,1456,5969,742
2020-07-15,Extremadura,3451,513,1355,113
2020-07-15,Madrid,75531,8748,39769,3135
2020-07-15,Melilla,129,2,46,3
2020-07-15,Murcia,1892,148,711,115
2020-07-15,Navarra,11576,715,3693,308
2020-07-15,País Vasco,14997,1560,5391,349
2020-07-15,La Rioja,4062,369,1047,77
2020-07-16,Andalucía,14117,1447,6388,784
2020-07-16,Aragón,7526,919,2769,356
2020-07-16,Asturias,2442,339,1119,129
2020-07-16,Baleares,2379,229,1157,170
2020-07-16,Canarias,2469,166,1041,195
2020-07-16,Cantabria,2385,212,371,46
2020-07-16,Castilla La Mancha,20505,2991,10685,600
2020-07-16,Castilla y León,21073,2853,7877,544
2020-07-16,Cataluña,62840,6535,19764,1612
2020-07-16,Ceuta,165,5,15,4
2020-07-16,Galicia,9630,618,2867,317
2020-07-16,Valenciana,12542,1456,5972,742
2020-07-16,Extremadura,3477,513,1356,113
2020-07-16,Madrid,75637,8748,39783,3136
2020-07-16,Melilla,130,2,46,3
2020-07-16,Murcia,1911,148,715,116
2020-07-16,Navarra,11632,715,3694,308
2020-07-16,País Vasco,15087,1560,5392,349
2020-07-16,La Rioja,4064,369,1047,77
2020-07-17,Andalucía,14230,1447,6392,784
2020-07-17,Aragón,7811,919,2795,357
2020-07-17,Asturias,2443,339,1119,129
2020-07-17,Baleares,2385,230,1157,170
2020-07-17,Canarias,2477,166,1043,195
2020-07-17,Cantabria,2387,212,371,46
2020-07-17,Castilla La Mancha,20540,2991,10694,601
2020-07-17,Castilla y León,21088,2853,7877,544
2020-07-17,Cataluña,63939,6536,19783,1617
2020-07-17,Ceuta,165,5,15,4
2020-07-17,Galicia,9639,618,2869,317
2020-07-17,Valenciana,12609,1456,5979,742
2020-07-17,Extremadura,3484,513,1356,113
2020-07-17,Madrid,75879,8749,39802,3136
2020-07-17,Melilla,130,2,46,3
2020-07-17,Murcia,1934,148,716,116
2020-07-17,Navarra,11697,715,3695,308
2020-07-17,País Vasco,15226,1560,5399,349
2020-07-17,La Rioja,4072,369,1047,77
2020-07-18,Andalucía,14333,1447,6396,784
2020-07-18,Aragón,8053,919,2807,358
2020-07-18,Asturias,2444,339,1119,129
2020-07-18,Baleares,2391,230,1157,170
2020-07-18,Canarias,2485,166,1044,195
2020-07-18,Cantabria,2395,212,371,46
2020-07-18,Castilla La Mancha,20554,2992,10695,602
2020-07-18,Castilla y León,21102,2853,7879,544
2020-07-18,Cataluña,64591,6538,19794,1618
2020-07-18,Ceuta,165,5,15,4
2020-07-18,Galicia,9644,618,2869,317
2020-07-18,Valenciana,12703,1456,5981,742
2020-07-18,Extremadura,3490,513,1357,113
2020-07-18,Madrid,75967,8749,39812,3136
2020-07-18,Melilla,130,2,46,3
2020-07-18,Murcia,1949,148,716,116
2020-07-18,Navarra,11765,715,3696,308
2020-07-18,País Vasco,15449,1560,5403,349
2020-07-18,La Rioja,4075,369,1047,77
2020-07-19,Andalucía,14422,1447,6399,784
2020-07-19,Aragón,8327,920,2820,359
2020-07-19,Asturias,2445,339,1119,129
