date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-08-06,Madrid,83124,8770,40841,3162
2020-08-06,Melilla,151,2,48,3
2020-08-06,Murcia,3060,148,782,126
2020-08-06,Navarra,13279,715,3755,316
2020-08-06,País Vasco,19125,1570,5545,359
2020-08-06,La Rioja,4186,369,1053,77
2020-08-07,Andalucía,17615,1454,6599,807
2020-08-07,Aragón,17604,990,3548,394
2020-08-07,Asturias,2661,339,1123,130
2020-08-07,Baleares,3599,231,1196,176
2020-08-07,Canarias,2839,167,1079,196
2020-08-07,Cantabria,2691,213,400,50
2020-08-07,Castilla La Mancha,20567,3006,10676,600
2020-08-07,Castilla y León,22628,2858,7987,550
2020-08-07,Cataluña,83607,6640,20081,1659
2020-08-07,Ceuta,168,5,16,4
2020-08-07,Galicia,10247,619,2915,322
2020-08-07,Valenciana,16409,1466,6228,763
2020-08-07,Extremadura,3821,515,1373,117
2020-08-07,Madrid,84743,8773,40978,3173
2020-08-07,Melilla,157,2,48,3
2020-08-07,Murcia,3163,148,791,127
2020-08-07,Navarra,13427,716,3759,316
2020-08-07,País Vasco,19535,1571,5569,362
2020-08-07,La Rioja,4200,369,1053,77
2020-08-08,Andalucía,17954,1456,6618,807
2020-08-08,Aragón,18231,1008,3579,397
2020-08-08,Asturias,2686,339,1124,130
2020-08-08,Baleares,3767,231,1204,176
2020-08-08,Canarias,2891,168,1082,196
2020-08-08,Cantabria,2723,213,407,51
2020-08-08,Castilla La Mancha,20685,3006,10679,603
2020-08-08,Castilla y León,22772,2859,7995,550
2020-08-08,Cataluña,84158,6642,20112,1660
2020-08-08,Ceuta,169,5,16,4
2020-08-08,Galicia,10328,619,2916,322
2020-08-08,Valenciana,16690,1467,6257,764
2020-08-08,Extremadura,3835,515,1374,117
2020-08-08,Madrid,85264,8777,41069,3179
2020-08-08,Melilla,157,2,48,3
2020-08-08,Murcia,3242,148,799,127
2020-08-08,Navarra,13558,716,3761,316
2020-08-08,País Vasco,19879,1573,5586,363
2020-08-08,La Rioja,4209,369,1053,77
2020-08-09,Andalucía,18208,1456,6633,811
2020-08-09,Aragón,18554,1013,3608,399
2020-08-09,Asturias,2702,339,1124,130
2020-08-09,Baleares,3864,231,1206,176
2020-08-09,Canarias,2938,168,1085,196
2020-08-09,Cantabria,2752,213,408,51
2020-08-09,Castilla La Mancha,20758,3006,10685,604
2020-08-09,Castilla y León,22995,2860,8000,550
2020-08-09,Cataluña,84533,6649,20135,1662
2020-08-09,Ceuta,169,5,16,4
2020-08-09,Galicia,10403,621,2921,322
2020-08-09,Valenciana,16864,1468,6278,765
2020-08-09,Extremadura,3843,515,1375,117
2020-08-09,Madrid,85617,8778,41177,3189
2020-08-09,Melilla,162,2,49,3
2020-08-09,Murcia,3283,148,806,128
2020-08-09,Navarra,13717,716,3771,316
2020-08-09,País Vasco,20244,1574,5597,363
2020-08-09,La Rioja,4222,369,1055,77
2020-08-10,Andalucía,18463,1456,6655,813
2020-08-10,Aragón,19015,1023,3643,400
2020-08-10,Asturias,2716,339,1126,130
2020-08-10,Baleares,4104,231,1214,176
2020-08-10,Canarias,3026,168,1089,196
2020-08-10,Cantabria,2765,214,412,52
2020-08-10,Castilla La Mancha,20867,3008,10697,605
2020-08-10,Castilla y León,23136,2860,8011,550
2020-08-10,Cataluña,85538,6658,20180,1667
2020-08-10,Ceuta,170,5,17,4
2020-08-10,Galicia,10488,621,2933,322
2020-08-10,Valenciana,17158,1469,6313,766
2020-08-10,Extremadura,3855,515,1375,117
2020-08-10,Madrid,86302,8784,41337,3195
2020-08-10,Melilla,174,2,49,3
2020-08-10,Murcia,3325,148,808,129
2020-08-10,Navarra,13786,717,3779,318
2020-08-10,País Vasco,20541,1575,5622,364
2020-08-10,La Rioja,4253,369,1055,77
2020-08-11,Andalucía,18919,1457,6679,817
2020-08-11,Aragón,19336,1035,3677,401
2020-08-11,Asturias,2737,339,1127,130
2020-08-11,Baleares,4313,231,1221,177
2020-08-11,Canarias,3091,168,1095,196
2020-08-11,Cantabria,2830,215,414,52
2020-08-11,Castilla La Mancha,21026,3009,10706,605
2020-08-11,Castilla y León,23308,2861,8023,550
2020-08-11,Cataluña,86682,6665,20210,1672
2020-08-11,Ceuta,170,5,17,4
2020-08-11,Galicia,10608,621,2937,323
2020-08-11,Valenciana,17507,1469,6338,768
2020-08-11,Extremadura,3894,516,1378,117
2020-08-11,Madrid,88405,8787,41540,3204
2020-08-11,Melilla,180,2,49,3
2020-08-11,Murcia,3449,149,814,129
2020-08-11,Navarra,13998,718,3787,319
2020-08-11,País Vasco,20945,1577,5646,364
2020-08-11,La Rioja,4287,369,1055,77
2020-08-12,Andalucía,19470,1458,6699,820
2020-08-12,Aragón,19771,1047,3727,403
2020-08-12,Asturias,2764,339,1127,130
2020-08-12,Baleares,4552,231,1230,177
2020-08-12,Canarias,3193,168,1103,197
2020-08-12,Cantabria,2875,215,417,52
2020-08-12,Castilla La Mancha,21196,3011,10722,608
2020-08-12,Castilla y León,23541,2862,8033,551
2020-08-12,Cataluña,87812,6671,20240,1675
2020-08-12,Ceuta,171,5,17,4
2020-08-12,Galicia,10730,621,2948,323
2020-08-12,Valenciana,17944,1470,6371,771
2020-08-12,Extremadura,3953,516,1381,118
2020-08-12,Madrid,90380,8791,41751,3212
2020-08-12,Melilla,182,2,49,3
2020-08-12,Murcia,3570,149,820,131
2020-08-12,Navarra,14139,719,3790,320
2020-08-12,País Vasco,21518,1578,5679,366
2020-08-12,La Rioja,4328,369,1057,77
2020-08-13,Andalucía,20056,1458,6739,821
2020-08-13,Aragón,20267,1053,3770,407
2020-08-13,Asturias,2786,339,1127,130
2020-08-13,Baleares,4895,231,1235,178
2020-08-13,Canarias,3301,168,1109,197
2020-08-13,Cantabria,2936,215,424,52
2020-08-13,Castilla La Mancha,21433,3011,10727,608
2020-08-13,Castilla y León,23792,2862,8044,554
2020-08-13,Cataluña,88942,6679,20265,1675
2020-08-13,Ceuta,173,5,18,4
2020-08-13,Galicia,10874,622,2953,325
2020-08-13,Valenciana,18409,1472,6402,773
2020-08-13,Extremadura,4023,516,1387,118
2020-08-13,Madrid,92573,8798,41972,3225
2020-08-13,Melilla,188,2,49,3
2020-08-13,Murcia,3724,149,830,133
2020-08-13,Navarra,14337,720,3804,321
2020-08-13,País Vasco,22028,1578,5714,371
2020-08-13,La Rioja,4381,369,1057,77
2020-08-14,Andalucía,20735,1458,6761,824
2020-08-14,Aragón,20844,1064,3810,411
2020-08-14,Asturias,2819,339,1128,130
2020-08-14,Baleares,5217,231,1246,182
2020-08-14,Canarias,3443,169,1118,198
2020-08-14,Cantabria,3010,215,429,52
2020-08-14,Castilla La Mancha,21678,3011,10741,611
2020-08-14,Castilla y León,24100,2865,8061,555
2020-08-14,Cataluña,90232,6688,20302,1678
2020-08-14,Ceuta,177,5,18,4
2020-08-14,Galicia,11019,622,2964,325
2020-08-14,Valenciana,18929,1474,6441,776
2020-08-14,Extremadura,4072,516,1389,119
2020-08-14,Madrid,95576,8807,42192,3237
2020-08-14,Melilla,192,2,49,3
2020-08-14,Murcia,3872,149,845,134
2020-08-14,Navarra,14517,720,3807,321
2020-08-14,País Vasco,22570,1580,5738,373
2020-08-14,La Rioja,4461,369,1058,77
2020-08-15,Andalucía,21315,1462,6785,827
2020-08-15,Aragón,21315,1069,3841,413
2020-08-15,Asturias,2842,339,1128,130
2020-08-15,Baleares,5395,231,1256,185
2020-08-15,Canarias,3605,169,1126,200
2020-08-15,Cantabria,3070,215,431,52
2020-08-15,Castilla La Mancha,21875,3011,10750,611
2020-08-15,Castilla y León,24323,2865,8073,556
2020-08-15,Cataluña,90824,6695,20330,1679
2020-08-15,Ceuta,180,5,18,4
2020-08-15,Galicia,11169,624,2973,329
2020-08-15,Valenciana,19294,1474,6467,777
2020-08-15,Extremadura,4088,517,1391,119
2020-08-15,Madrid,96378,8815,42351,3245
2020-08-15,Melilla,200,2,49,3
2020-08-15,Murcia,4012,151,858,134
2020-08-15,Navarra,14716,720,3814,322
2020-08-15,País Vasco,23197,1581,5762,375
2020-08-15,La Rioja,4519,369,1060,77
2020-08-16,Andalucía,21700,1464,6817,831
2020-08-16,Aragón,21677,1074,3862,416
2020-08-16,Asturias,2860,339,1129,130
2020-08-16,Baleares,5571,232,1264,186
2020-08-16,Canarias,3682,170,1133,201
2020-08-16,Cantabria,3118,215,433,53
2020-08-16,Castilla La Mancha,21987,3013,10762,612
2020-08-16,Castilla y León,24502,2865,8095,558
2020-08-16,Cataluña,91264,6699,20347,1680
2020-08-16,Ceuta,185,5,18,4
2020-08-16,Galicia,11295,624,2985,330
2020-08-16,Valenciana,19486,1474,6497,779
2020-08-16,Extremadura,4121,517,1393,119
2020-08-16,Madrid,96881,8823,42535,3251
2020-08-16,Melilla,205,2,49,3
2020-08-16,Murcia,4092,151,870,137
2020-08-16,Navarra,14829,720,3818,324
2020-08-16,País Vasco,23613,1581,5778,376
2020-08-16,La Rioja,4557,369,1061,77
2020-08-17,Andalucía,22234,1467,6856,833
2020-08-17,Aragón,22048,1082,3896,418
2020-08-17,Asturias,2879,339,1130,130
2020-08-17,Baleares,5916,234,1276,190
2020-08-17,Canarias,3784,170,1149,203
2020-08-17,Cantabria,3137,215,437,54
2020-08-17,Castilla La Mancha,22164,3013,10785,614
2020-08-17,Castilla y León,24731,2866,8113,559
2020-08-17,Cataluña,92288,6705,20376,1682
2020-08-17,Ceuta,194,5,18,4
2020-08-17,Galicia,11408,624,2999,331
2020-08-17,Valenciana,19799,1477,6539,780
2020-08-17,Extremadura,4168,517,1398,119
2020-08-17,Madrid,98029,8829,42786,3264
2020-08-17,Melilla,205,2,52,3
2020-08-17,Murcia,4190,151,881,139
2020-08-17,Navarra,14900,720,3825,325
2020-08-17,País Vasco,23919,1582,5810,380
2020-08-17,La Rioja,4615,370,1064,77
2020-08-18,Andalucía,22879,1469,6886,838
2020-08-18,Aragón,22506,1100,3934,419
2020-08-18,Asturias,2909,339,1131,130
2020-08-18,Baleares,6278,236,1285,192
2020-08-18,Canarias,3933,170,1167,206
2020-08-18,Cantabria,3190,215,441,54
2020-08-18,Castilla La Mancha,22392,3014,10802,617
2020-08-18,Castilla y León,25033,2866,8131,559
2020-08-18,Cataluña,93639,6714,20424,1688
2020-08-18,Ceuta,197,5,18,4
2020-08-18,Galicia,11577,624,3008,332
2020-08-18,Valenciana,20303,1478,6563,787
2020-08-18,Extremadura,4239,517,1400,119
2020-08-18,Madrid,101322,8838,43053,3283
2020-08-18,Melilla,205,2,53,3
2020-08-18,Murcia,4295,152,894,139
2020-08-18,Navarra,15058,720,3836,325
2020-08-18,País Vasco,24457,1583,5843,382
2020-08-18,La Rioja,4679,370,1067,78
2020-08-19,Andalucía,23616,1472,6926,841
2020-08-19,Aragón,22855,1115,3966,422
2020-08-19,Asturias,2932,339,1131,130
2020-08-19,Baleares,6653,238,1299,194
2020-08-19,Canarias,4121,170,1180,207
2020-08-19,Cantabria,3239,216,445,55
2020-08-19,Castilla La Mancha,22704,3014,10817,618
2020-08-19,Castilla y León,25446,2868,8152,561
2020-08-19,Cataluña,94893,6722,20459,1692
2020-08-19,Ceuta,204,5,19,4
2020-08-19,Galicia,11775,625,3025,333
2020-08-19,Valenciana,20861,1481,6605,789
2020-08-19,Extremadura,4333,518,1405,119
2020-08-19,Madrid,104435,8845,43350,3306
2020-08-19,Melilla,221,2,53,3
2020-08-19,Murcia,4425,152,909,139
2020-08-19,Navarra,15235,720,3844,325
2020-08-19,País Vasco,25055,1587,5879,383
2020-08-19,La Rioja,4737,370,1071,79
2020-08-20,Andalucía,24358,1473,6963,844
2020-08-20,Aragón,23244,1121,4009,423
2020-08-20,Asturias,2972,339,1131,130
2020-08-20,Baleares,7000,239,1311,196
2020-08-20,Canarias,4313,172,1194,210
2020-08-20,Cantabria,3315,216,451,55
2020-08-20,Castilla La Mancha,23111,3015,10833,619
2020-08-20,Castilla y León,25942,2869,8176,562
2020-08-20,Cataluña,96227,6734,20486,1696
2020-08-20,Ceuta,210,5,20,4
2020-08-20,Galicia,12053,626,3042,333
2020-08-20,Valenciana,21422,1482,6633,791
2020-08-20,Extremadura,4391,518,1407,120
2020-08-20,Madrid,107392,8855,43638,3323
2020-08-20,Melilla,226,2,53,3
2020-08-20,Murcia,4606,153,924,141
2020-08-20,Navarra,15404,720,3856,328
2020-08-20,País Vasco,25779,1590,5922,386
2020-08-20,La Rioja,4805,370,1078,80
2020-08-21,Andalucía,25114,1475,7000,847
2020-08-21,Aragón,23523,1134,4050,426
2020-08-21,Asturias,3003,339,1132,130
2020-08-21,Baleares,7321,239,1321,198
2020-08-21,Canarias,4637,172,1205,211
2020-08-21,Cantabria,3407,216,456,55
2020-08-21,Castilla La Mancha,23525,3016,10860,620
2020-08-21,Castilla y León,26269,2869,8200,565
2020-08-21,Cataluña,97676,6740,20521,1697
2020-08-21,Ceuta,213,5,20,4
2020-08-21,Galicia,12293,629,3059,335
2020-08-21,Valenciana,22111,1486,6669,793
2020-08-21,Extremadura,4482,519,1410,121
2020-08-21,Madrid,111678,8864,43936,3344
2020-08-21,Melilla,230,2,53,3
2020-08-21,Murcia,4899,153,943,143
2020-08-21,Navarra,15632,720,3859,328
2020-08-21,País Vasco,26383,1594,5959,391
2020-08-21,La Rioja,4860,371,1081,80
2020-08-22,Andalucía,25827,1477,7026,849
2020-08-22,Aragón,23934,1143,4082,428
2020-08-22,Asturias,3029,339,1132,130
2020-08-22,Baleares,7548,239,1337,199
2020-08-22,Canarias,4877,172,1220,215
2020-08-22,Cantabria,3481,216,457,55
2020-08-22,Castilla La Mancha,23879,3018,10883,622
2020-08-22,Castilla y León,26471,2873,8221,567
2020-08-22,Cataluña,98241,6747,20550,1699
2020-08-22,Ceuta,221,5,20,4
2020-08-22,Galicia,12515,631,3071,337
2020-08-22,Valenciana,22734,1489,6715,794
2020-08-22,Extremadura,4579,520,1413,121
2020-08-22,Madrid,112817,8872,44160,3353
2020-08-22,Melilla,238,2,54,3
2020-08-22,Murcia,5162,153,967,147
2020-08-22,Navarra,15784,721,3865,328
2020-08-22,País Vasco,27061,1599,5991,392
2020-08-22,La Rioja,4923,371,1088,80
2020-08-23,Andalucía,26521,1482,7070,851
2020-08-23,Aragón,24142,1156,4101,432
2020-08-23,Asturias,3048,340,1136,130
2020-08-23,Baleares,7752,241,1349,202
2020-08-23,Canarias,4994,173,1238,216
2020-08-23,Cantabria,3518,216,459,55
2020-08-23,Castilla La Mancha,24075,3019,10901,624
2020-08-23,Castilla y León,26708,2874,8239,567
2020-08-23,Cataluña,98704,6755,20574,1705
2020-08-23,Ceuta,224,5,20,4
2020-08-23,Galicia,12720,632,3081,338
2020-08-23,Valenciana,23005,1492,6746,799
2020-08-23,Extremadura,4639,520,1418,121
2020-08-23,Madrid,113527,8887,44423,3369
2020-08-23,Melilla,263,2,55,3
2020-08-23,Murcia,5346,153,985,149
2020-08-23,Navarra,15919,721,3875,330
2020-08-23,País Vasco,27521,1603,6015,396
2020-08-23,La Rioja,4997,371,1096,80
2020-08-24,Andalucía,27126,1488,7122,857
2020-08-24,Aragón,24313,1158,4137,436
2020-08-24,Asturias,3098,340,1137,130
2020-08-24,Baleares,8015,245,1370,209
2020-08-24,Canarias,5216,173,1255,218
2020-08-24,Cantabria,3569,216,466,56
2020-08-24,Castilla La Mancha,24335,3021,10924,625
2020-08-24,Castilla y León,27069,2877,8274,569
2020-08-24,Cataluña,99879,6772,20618,1708
2020-08-24,Ceuta,233,5,20,4
2020-08-24,Galicia,12899,632,3098,340
2020-08-24,Valenciana,23498,1495,6780,804
2020-08-24,Extremadura,4703,520,1423,122
2020-08-24,Madrid,114879,8897,44763,3390
2020-08-24,Melilla,275,2,55,3
2020-08-24,Murcia,5501,154,1004,151
2020-08-24,Navarra,16063,721,3881,330
2020-08-24,País Vasco,27935,1609,6055,402
2020-08-24,La Rioja,5052,372,1099,80
2020-08-25,Andalucía,27959,1489,7183,863
2020-08-25,Aragón,24606,1166,4177,438
2020-08-25,Asturias,3144,340,1139,130
2020-08-25,Baleares,8320,245,1395,210
2020-08-25,Canarias,5528,174,1275,222
2020-08-25,Cantabria,3652,216,472,56
2020-08-25,Castilla La Mancha,24733,3024,10951,633
2020-08-25,Castilla y León,27598,2881,8307,572
2020-08-25,Cataluña,101290,6778,20640,1711
2020-08-25,Ceuta,245,5,20,4
2020-08-25,Galicia,13227,632,3117,342
2020-08-25,Valenciana,24015,1496,6819,807
2020-08-25,Extremadura,4795,520,1426,123
2020-08-25,Madrid,118826,8911,45136,3406
2020-08-25,Melilla,288,2,56,4
2020-08-25,Murcia,5808,155,1029,155
2020-08-25,Navarra,16238,721,3890,333
2020-08-25,País Vasco,28545,1614,6087,403
2020-08-25,La Rioja,5145,372,1101,80
2020-08-26,Andalucía,28964,1494,7238,868
2020-08-26,Aragón,24885,1168,4202,439
2020-08-26,Asturias,3181,340,1142,130
2020-08-26,Baleares,8674,247,1403,214
2020-08-26,Canarias,5866,176,1300,226
2020-08-26,Cantabria,3742,216,477,56
2020-08-26,Castilla La Mancha,25192,3026,10979,635
2020-08-26,Castilla y León,27975,2885,8342,573
2020-08-26,Cataluña,102790,6786,20668,1713
2020-08-26,Ceuta,250,5,20,4
2020-08-26,Galicia,13480,633,3131,342
2020-08-26,Valenciana,24702,1500,6860,814
2020-08-26,Extremadura,4879,520,1432,124
2020-08-26,Madrid,122208,8922,45475,3418
2020-08-26,Melilla,296,2,56,4
2020-08-26,Murcia,6076,155,1039,156
2020-08-26,Navarra,16567,721,3900,333
2020-08-26,País Vasco,29305,1624,6131,408
2020-08-26,La Rioja,5234,372,1109,80
2020-08-27,Andalucía,30015,1498,7292,873
2020-08-27,Aragón,25082,1178,4251,440
2020-08-27,Asturias,3217,340,1146,130
2020-08-27,Baleares,8925,248,1426,219
2020-08-27,Canarias,6179,177,1318,229
2020-08-27,Cantabria,3834,216,482,57
2020-08-27,Castilla La Mancha,25756,3026,11012,638
2020-08-27,Castilla y León,28555,2889,8382,574
2020-08-27,Cataluña,104151,6796,20709,1717
2020-08-27,Ceuta,254,5,20,4
2020-08-27,Galicia,13756,633,3150,342
2020-08-27,Valenciana,25408,1503,6898,818
2020-08-27,Extremadura,4953,520,1436,125
2020-08-27,Madrid,125580,8935,45805,3446
2020-08-27,Melilla,305,2,58,4
2020-08-27,Murcia,6402,156,1063,158
2020-08-27,Navarra,16825,721,3911,333
2020-08-27,País Vasco,30086,1626,6180,411
2020-08-27,La Rioja,5312,372,1116,83
2020-08-28,Andalucía,31087,1503,7357,879
2020-08-28,Aragón,25374,1181,4288,442
2020-08-28,Asturias,3262,340,1152,130
2020-08-28,Baleares,9226,252,1445,222
2020-08-28,Canarias,6452,178,1337,229
2020-08-28,Cantabria,3958,216,485,57
2020-08-28,Castilla La Mancha,26295,3028,11058,642
2020-08-28,Castilla y León,29050,2897,8420,578
2020-08-28,Cataluña,105511,6807,20749,1721
2020-08-28,Ceuta,268,6,24,4
2020-08-28,Galicia,14096,636,3175,345
2020-08-28,Valenciana,26250,1507,6948,821
2020-08-28,Extremadura,5063,520,1439,125
2020-08-28,Madrid,130097,8954,46145,3470
2020-08-28,Melilla,319,2,58,4
2020-08-28,Murcia,6763,156,1093,163
2020-08-28,Navarra,17087,721,3925,336
2020-08-28,País Vasco,30990,1635,6230,414
2020-08-28,La Rioja,5408,372,1129,84
2020-08-29,Andalucía,31997,1508,7407,883
2020-08-29,Aragón,25631,1183,4311,443
2020-08-29,Asturias,3293,340,1153,131
2020-08-29,Baleares,9501,253,1464,229
2020-08-29,Canarias,6787,179,1361,232
2020-08-29,Cantabria,4071,218,491,57
2020-08-29,Castilla La Mancha,26724,3029,11085,644
2020-08-29,Castilla y León,29549,2902,8454,579
2020-08-29,Cataluña,106050,6814,20776,1724
2020-08-29,Ceuta,272,6,25,4
2020-08-29,Galicia,14387,639,3198,348
2020-08-29,Valenciana,26961,1512,6987,826
2020-08-29,Extremadura,5137,521,1442,126
2020-08-29,Madrid,131170,8965,46382,3490
2020-08-29,Melilla,338,2,58,4
2020-08-29,Murcia,7021,156,1126,170
2020-08-29,Navarra,17308,722,3939,338
2020-08-29,País Vasco,31673,1641,6259,417
2020-08-29,La Rioja,5568,374,1141,84
2020-08-30,Andalucía,32772,1514,7457,891
2020-08-30,Aragón,25805,1190,4334,445
2020-08-30,Asturias,3320,340,1158,132
2020-08-30,Baleares,9620,261,1480,232
2020-08-30,Canarias,7089,179,1384,234
2020-08-30,Cantabria,4138,218,496,57
2020-08-30,Castilla La Mancha,27008,3033,11114,644
2020-08-30,Castilla y León,29869,2906,8469,586
2020-08-30,Cataluña,106513,6824,20791,1726
2020-08-30,Ceuta,280,6,25,4
2020-08-30,Galicia,14652,641,3217,349
2020-08-30,Valenciana,27306,1516,7014,830
2020-08-30,Extremadura,5253,521,1450,127
2020-08-30,Madrid,132079,8976,46608,3507
2020-08-30,Melilla,347,2,61,4
2020-08-30,Murcia,7304,156,1148,170
2020-08-30,Navarra,17499,722,3953,338
2020-08-30,País Vasco,32101,1644,6278,417
2020-08-30,La Rioja,5667,374,1150,85
2020-08-31,Andalucía,33681,1521,7532,899
2020-08-31,Aragón,26049,1197,4362,448
2020-08-31,Asturias,3349,340,1162,132
2020-08-31,Baleares,9877,263,1496,234
2020-08-31,Canarias,7325,179,1399,238
2020-08-31,Cantabria,4200,219,500,59
2020-08-31,Castilla La Mancha,27362,3035,11146,651
2020-08-31,Castilla y León,30123,2914,8498,589
2020-08-31,Cataluña,107654,6832,20830,1729
2020-08-31,Ceuta,294,6,25,4
2020-08-31,Galicia,14836,643,3243,351
2020-08-31,Valenciana,27764,1519,7073,835
2020-08-31,Extremadura,5357,521,1455,127
2020-08-31,Madrid,133521,8995,46914,3523
2020-08-31,Melilla,358,2,61,4
2020-08-31,Murcia,7564,156,1188,174
2020-08-31,Navarra,17688,723,3961,338
2020-08-31,País Vasco,32574,1648,6328,420
2020-08-31,La Rioja,5708,375,1156,86
2020-09-01,Andalucía,34673,1527,7610,906
2020-09-01,Aragón,26293,1208,4391,451
2020-09-01,Asturias,3388,340,1164,134
2020-09-01,Baleares,10141,266,1509,236
2020-09-01,Canarias,7590,181,1418,242
2020-09-01,Cantabria,4314,219,508,59
2020-09-01,Castilla La Mancha,27889,3038,11182,656
2020-09-01,Castilla y León,30465,2915,8534,592
2020-09-01,Cataluña,109024,6844,20871,1734
2020-09-01,Ceuta,303,6,25,4
2020-09-01,Galicia,15088,644,3270,351
2020-09-01,Valenciana,28342,1524,7120,844
2020-09-01,Extremadura,5461,523,1458,128
2020-09-01,Madrid,137672,9005,47240,3539
2020-09-01,Melilla,381,2,62,5
2020-09-01,Murcia,7879,157,1210,175
2020-09-01,Navarra,17871,724,3975,339
2020-09-01,País Vasco,33171,1657,6386,423
2020-09-01,La Rioja,5800,376,1165,87
2020-09-02,Andalucía,35795,1538,7695,916
2020-09-02,Aragón,26531,1217,4420,452
2020-09-02,Asturias,3450,340,1166,134
2020-09-02,Baleares,10384,270,1530,239
2020-09-02,Canarias,7927,184,1450,246
2020-09-02,Cantabria,4416,220,513,59
2020-09-02,Castilla La Mancha,28601,3038,11221,659
2020-09-02,Castilla y León,30876,2918,8552,595
2020-09-02,Cataluña,110193,6852,20907,1737
2020-09-02,Ceuta,307,6,26,4
2020-09-02,Galicia,15371,649,3300,355
2020-09-02,Valenciana,29105,1529,7164,853
2020-09-02,Extremadura,5593,523,1464,128
2020-09-02,Madrid,141488,9028,47581,3551
2020-09-02,Melilla,398,2,63,5
2020-09-02,Murcia,8322,157,1239,181
2020-09-02,Navarra,18042,724,3990,341
2020-09-02,País Vasco,33795,1664,6442,428
2020-09-02,La Rioja,5860,376,1174,89
2020-09-03,Andalucía,36856,1545,7765,930
2020-09-03,Aragón,26888,1222,4444,453
2020-09-03,Asturias,3502,341,1173,134
2020-09-03,Baleares,10614,271,1554,242
2020-09-03,Canarias,8304,185,1474,254
2020-09-03,Cantabria,4562,220,517,59
2020-09-03,Castilla La Mancha,29224,3040,11262,662
2020-09-03,Castilla y León,31447,2921,8580,599
2020-09-03,Cataluña,111449,6865,20944,1739
2020-09-03,Ceuta,312,6,27,4
2020-09-03,Galicia,15631,652,3332,356
2020-09-03,Valenciana,29733,1534,7211,859
2020-09-03,Extremadura,5775,524,1468,130
2020-09-03,Madrid,145216,9054,47906,3571
2020-09-03,Melilla,420,3,63,6
2020-09-03,Murcia,8724,159,1281,185
2020-09-03,Navarra,18282,724,4015,344
2020-09-03,País Vasco,34527,1672,6488,434
2020-09-03,La Rioja,5949,377,1180,90
2020-09-04,Andalucía,38294,1555,7854,940
2020-09-04,Aragón,27156,1225,4478,453
2020-09-04,Asturias,3569,342,1178,134
2020-09-04,Baleares,10800,271,1574,244
2020-09-04,Canarias,8688,186,1491,259
2020-09-04,Cantabria,4681,221,522,61
2020-09-04,Castilla La Mancha,30009,3043,11304,667
2020-09-04,Castilla y León,31981,2926,8618,600
2020-09-04,Cataluña,112934,6877,20990,1742
2020-09-04,Ceuta,324,6,27,5
2020-09-04,Galicia,15871,655,3360,358
2020-09-04,Valenciana,30434,1540,7263,865
2020-09-04,Extremadura,5935,525,1473,131
2020-09-04,Madrid,150433,9077,48330,3593
2020-09-04,Melilla,445,3,65,6
2020-09-04,Murcia,9141,160,1309,189
2020-09-04,Navarra,18555,727,4030,346
2020-09-04,País Vasco,35312,1679,6532,438
2020-09-04,La Rioja,6044,377,1188,91
2020-09-05,Andalucía,39313,1566,7932,946
2020-09-05,Aragón,27575,1227,4500,454
2020-09-05,Asturias,3620,342,1183,136
2020-09-05,Baleares,10936,272,1591,244
2020-09-05,Canarias,8979,189,1511,262
2020-09-05,Cantabria,4797,221,528,62
2020-09-05,Castilla La Mancha,30589,3050,11331,667
2020-09-05,Castilla y León,32544,2931,8652,602
2020-09-05,Cataluña,113530,6886,21024,1742
2020-09-05,Ceuta,333,6,27,5
2020-09-05,Galicia,16134,658,3376,358
2020-09-05,Valenciana,30965,1546,7301,872
2020-09-05,Extremadura,6072,525,1481,131
2020-09-05,Madrid,152142,9085,48583,3613
2020-09-05,Melilla,457,3,65,6
2020-09-05,Murcia,9544,160,1339,194
2020-09-05,Navarra,18892,727,4041,346
2020-09-05,País Vasco,35942,1690,6572,441
2020-09-05,La Rioja,6130,379,1197,91
2020-09-06,Andalucía,40110,1576,7996,949
2020-09-06,Aragón,27794,1230,4525,456
2020-09-06,Asturias,3675,342,1189,137
2020-09-06,Baleares,11027,272,1603,247
2020-09-06,Canarias,9161,191,1527,265
2020-09-06,Cantabria,4857,221,531,63
2020-09-06,Castilla La Mancha,30901,3051,11377,670
2020-09-06,Castilla y León,33092,2936,8691,606
2020-09-06,Cataluña,113941,6894,21056,1744
2020-09-06,Ceuta,344,6,27,5
2020-09-06,Galicia,16345,660,3390,361
2020-09-06,Valenciana,31305,1550,7332,876
2020-09-06,Extremadura,6194,526,1486,131
2020-09-06,Madrid,153218,9099,48819,3632
2020-09-06,Melilla,470,3,70,6
2020-09-06,Murcia,9840,163,1364,201
2020-09-06,Navarra,19042,728,4057,346
2020-09-06,País Vasco,36467,1696,6601,446
2020-09-06,La Rioja,6204,380,1203,93
2020-09-07,Andalucía,40849,1581,8091,954
2020-09-07,Aragón,28008,1238,4561,458
2020-09-07,Asturias,3689,343,1192,137
2020-09-07,Baleares,11197,273,1619,248
2020-09-07,Canarias,9349,193,1552,272
2020-09-07,Cantabria,4937,222,537,65
2020-09-07,Castilla La Mancha,31374,3056,11423,674
2020-09-07,Castilla y León,33459,2941,8726,609
2020-09-07,Cataluña,114968,6903,21095,1749
2020-09-07,Ceuta,345,7,27,5
2020-09-07,Galicia,16571,662,3406,365
