date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-09-15,Andalucía,49449,1697,8782,1021
2020-09-15,Aragón,29521,1299,4841,475
2020-09-15,Asturias,4165,346,1228,142
2020-09-15,Baleares,12379,304,1746,268
2020-09-15,Canarias,11104,216,1705,310
2020-09-15,Cantabria,5882,224,614,65
2020-09-15,Castilla La Mancha,37760,3111,11941,710
2020-09-15,Castilla y León,38848,2988,9082,636
2020-09-15,Cataluña,123615,6981,21644,1781
2020-09-15,Ceuta,431,10,31,6
2020-09-15,Galicia,18436,695,3608,382
2020-09-15,Valenciana,36361,1594,7764,910
2020-09-15,Extremadura,7847,534,1602,140
2020-09-15,Madrid,192544,9380,49082,3860
2020-09-15,Melilla,669,4,82,8
2020-09-15,Murcia,13827,191,1643,234
2020-09-15,Navarra,22151,741,4235,357
2020-09-15,País Vasco,41076,1757,7017,483
2020-09-15,La Rioja,6996,392,1288,102
2020-09-16,Andalucía,50920,1708,8874,1031
2020-09-16,Aragón,29837,1303,4881,476
2020-09-16,Asturias,4245,347,1230,143
2020-09-16,Baleares,12660,306,1759,271
2020-09-16,Canarias,11256,217,1721,311
2020-09-16,Cantabria,6004,224,618,68
2020-09-16,Castilla La Mancha,38600,3123,11999,717
2020-09-16,Castilla y León,39643,2992,9148,641
2020-09-16,Cataluña,125072,6991,21684,1785
2020-09-16,Ceuta,434,11,31,6
2020-09-16,Galicia,18669,700,3636,384
2020-09-16,Valenciana,36975,1603,7805,913
2020-09-16,Extremadura,8107,536,1622,140
2020-09-16,Madrid,198427,9404,49420,3884
2020-09-16,Melilla,675,4,83,8
2020-09-16,Murcia,14285,191,1682,238
2020-09-16,Navarra,22444,744,4259,362
2020-09-16,País Vasco,41700,1771,7054,487
2020-09-16,La Rioja,7163,395,1298,105
2020-09-17,Andalucía,52260,1718,8966,1041
2020-09-17,Aragón,30228,1311,4916,477
2020-09-17,Asturias,4338,347,1236,144
2020-09-17,Baleares,12879,308,1780,274
2020-09-17,Canarias,11428,219,1739,315
2020-09-17,Cantabria,6057,227,626,69
2020-09-17,Castilla La Mancha,39514,3131,12058,724
2020-09-17,Castilla y León,40538,3002,9219,644
2020-09-17,Cataluña,126319,6999,21724,1785
2020-09-17,Ceuta,445,11,32,6
2020-09-17,Galicia,18967,703,3660,389
2020-09-17,Valenciana,37476,1610,7843,920
2020-09-17,Extremadura,8369,540,1638,142
2020-09-17,Madrid,204181,9431,49756,3909
2020-09-17,Melilla,679,4,84,8
2020-09-17,Murcia,14925,193,1712,241
2020-09-17,Navarra,22784,747,4282,362
2020-09-17,País Vasco,42248,1794,7084,490
2020-09-17,La Rioja,7288,396,1308,107
2020-09-18,Andalucía,53863,1729,9057,1052
2020-09-18,Aragón,30623,1318,4958,479
2020-09-18,Asturias,4434,347,1240,144
2020-09-18,Baleares,13059,311,1790,278
2020-09-18,Canarias,11634,221,1750,317
2020-09-18,Cantabria,6185,228,634,70
2020-09-18,Castilla La Mancha,40493,3136,12131,727
2020-09-18,Castilla y León,41421,3011,9291,650
2020-09-18,Cataluña,127838,7011,21763,1792
2020-09-18,Ceuta,456,11,33,6
2020-09-18,Galicia,19216,707,3675,394
2020-09-18,Valenciana,38066,1617,7883,930
2020-09-18,Extremadura,8731,543,1661,142
2020-09-18,Madrid,211932,9468,50167,3940
2020-09-18,Melilla,704,4,85,8
2020-09-18,Murcia,15538,193,1742,246
2020-09-18,Navarra,23167,750,4306,364
2020-09-18,País Vasco,42859,1802,7116,495
2020-09-18,La Rioja,7434,397,1312,107
2020-09-19,Andalucía,55001,1739,9130,1060
2020-09-19,Aragón,31007,1325,4985,482
2020-09-19,Asturias,4566,347,1247,145
2020-09-19,Baleares,13184,315,1806,282
2020-09-19,Canarias,11826,225,1761,322
2020-09-19,Cantabria,6249,228,637,70
2020-09-19,Castilla La Mancha,41280,3144,12177,731
2020-09-19,Castilla y León,42200,3018,9342,659
2020-09-19,Cataluña,128409,7021,21791,1792
2020-09-19,Ceuta,465,12,33,6
2020-09-19,Galicia,19459,714,3694,398
2020-09-19,Valenciana,38491,1619,7917,936
2020-09-19,Extremadura,8938,544,1673,142
2020-09-19,Madrid,213794,9511,50456,3960
2020-09-19,Melilla,730,4,89,8
2020-09-19,Murcia,16093,196,1763,249
2020-09-19,Navarra,23391,752,4326,367
2020-09-19,País Vasco,43341,1812,7142,496
2020-09-19,La Rioja,7551,401,1320,107
2020-09-20,Andalucía,55748,1752,9192,1068
2020-09-20,Aragón,31264,1330,5006,485
2020-09-20,Asturias,4623,347,1251,145
2020-09-20,Baleares,13263,319,1819,284
2020-09-20,Canarias,11944,226,1778,326
2020-09-20,Cantabria,6316,228,646,70
2020-09-20,Castilla La Mancha,41765,3157,12213,737
2020-09-20,Castilla y León,42668,3028,9394,667
2020-09-20,Cataluña,128893,7025,21831,1798
2020-09-20,Ceuta,477,12,35,6
2020-09-20,Galicia,19637,717,3713,400
2020-09-20,Valenciana,38762,1622,7958,938
2020-09-20,Extremadura,9116,549,1690,146
2020-09-20,Madrid,215017,9547,50688,3981
2020-09-20,Melilla,758,4,89,8
2020-09-20,Murcia,16371,196,1781,253
2020-09-20,Navarra,23790,753,4340,369
2020-09-20,País Vasco,43742,1818,7157,500
2020-09-20,La Rioja,7684,404,1324,108
2020-09-21,Andalucía,56624,1765,9279,1074
2020-09-21,Aragón,31560,1339,5037,487
2020-09-21,Asturias,4691,348,1255,146
2020-09-21,Baleares,13375,324,1828,285
2020-09-21,Canarias,12115,228,1793,331
2020-09-21,Cantabria,6367,229,657,71
2020-09-21,Castilla La Mancha,42226,3164,12278,747
2020-09-21,Castilla y León,43152,3040,9466,673
2020-09-21,Cataluña,130162,7037,21867,1803
2020-09-21,Ceuta,488,12,37,6
2020-09-21,Galicia,19869,718,3738,402
2020-09-21,Valenciana,39124,1624,8013,945
2020-09-21,Extremadura,9307,553,1714,147
2020-09-21,Madrid,217343,9586,51022,4008
2020-09-21,Melilla,783,4,90,8
2020-09-21,Murcia,16673,199,1811,256
2020-09-21,Navarra,24203,758,4363,369
2020-09-21,País Vasco,44094,1823,7193,502
2020-09-21,La Rioja,7715,408,1332,109
2020-09-22,Andalucía,57911,1782,9385,1081
2020-09-22,Aragón,31757,1350,5077,488
2020-09-22,Asturias,4772,348,1262,148
2020-09-22,Baleares,13541,330,1841,288
2020-09-22,Canarias,12271,230,1804,336
2020-09-22,Cantabria,6434,229,661,71
2020-09-22,Castilla La Mancha,42949,3174,12336,752
2020-09-22,Castilla y León,43866,3047,9517,677
2020-09-22,Cataluña,131509,7042,21908,1810
2020-09-22,Ceuta,508,12,42,9
2020-09-22,Galicia,20169,719,3763,405
2020-09-22,Valenciana,39669,1634,8053,950
2020-09-22,Extremadura,9519,559,1732,147
2020-09-22,Madrid,222837,9625,51459,4048
2020-09-22,Melilla,830,4,93,9
2020-09-22,Murcia,17130,202,1844,256
2020-09-22,Navarra,24672,759,4391,371
2020-09-22,País Vasco,44548,1830,7223,505
2020-09-22,La Rioja,7798,410,1347,109
2020-09-23,Andalucía,59212,1796,9464,1089
2020-09-23,Aragón,31986,1357,5107,489
2020-09-23,Asturias,4872,348,1271,148
2020-09-23,Baleares,13710,331,1850,288
2020-09-23,Canarias,12421,230,1819,339
2020-09-23,Cantabria,6500,229,666,72
2020-09-23,Castilla La Mancha,43847,3179,12394,753
2020-09-23,Castilla y León,44791,3059,9588,683
2020-09-23,Cataluña,132914,7050,21953,1813
2020-09-23,Ceuta,514,12,43,10
2020-09-23,Galicia,20367,722,3777,406
2020-09-23,Valenciana,40185,1640,8078,951
2020-09-23,Extremadura,9709,563,1758,148
2020-09-23,Madrid,227889,9664,51843,4084
2020-09-23,Melilla,857,4,93,9
2020-09-23,Murcia,17596,205,1874,262
2020-09-23,Navarra,25085,759,4405,372
2020-09-23,País Vasco,45099,1843,7260,509
2020-09-23,La Rioja,7908,411,1354,110
2020-09-24,Andalucía,60700,1808,9575,1094
2020-09-24,Aragón,32377,1364,5146,491
2020-09-24,Asturias,4963,349,1286,148
2020-09-24,Baleares,13841,333,1858,289
2020-09-24,Canarias,12679,236,1834,341
2020-09-24,Cantabria,6569,229,672,72
2020-09-24,Castilla La Mancha,44667,3191,12460,757
2020-09-24,Castilla y León,45847,3068,9646,690
2020-09-24,Cataluña,133821,7063,21994,1815
2020-09-24,Ceuta,532,12,43,10
2020-09-24,Galicia,20621,724,3792,407
2020-09-24,Valenciana,40708,1642,8113,956
2020-09-24,Extremadura,10021,567,1780,151
2020-09-24,Madrid,232597,9715,52225,4106
2020-09-24,Melilla,881,4,94,9
2020-09-24,Murcia,18277,208,1908,267
2020-09-24,Navarra,25473,760,4423,374
2020-09-24,País Vasco,45508,1850,7287,512
2020-09-24,La Rioja,8044,412,1361,110
2020-09-25,Andalucía,62120,1825,9674,1101
2020-09-25,Aragón,32743,1370,5184,494
2020-09-25,Asturias,5092,349,1296,148
2020-09-25,Baleares,14011,338,1868,290
2020-09-25,Canarias,12822,241,1856,347
2020-09-25,Cantabria,6621,230,680,74
2020-09-25,Castilla La Mancha,45474,3195,12511,764
2020-09-25,Castilla y León,46838,3082,9728,696
2020-09-25,Cataluña,135136,7073,22032,1816
2020-09-25,Ceuta,551,12,43,10
2020-09-25,Galicia,20839,726,3813,412
2020-09-25,Valenciana,41225,1648,8144,962
2020-09-25,Extremadura,10223,573,1794,152
2020-09-25,Madrid,238374,9758,52541,4131
2020-09-25,Melilla,912,5,96,9
2020-09-25,Murcia,18714,210,1955,271
2020-09-25,Navarra,25885,762,4445,378
2020-09-25,País Vasco,45936,1861,7313,517
2020-09-25,La Rioja,8153,413,1364,112
2020-09-26,Andalucía,63384,1836,9752,1105
2020-09-26,Aragón,32986,1385,5215,497
2020-09-26,Asturias,5203,350,1303,149
2020-09-26,Baleares,14113,339,1878,290
2020-09-26,Canarias,13001,242,1873,351
2020-09-26,Cantabria,6676,231,685,75
2020-09-26,Castilla La Mancha,46180,3204,12559,765
2020-09-26,Castilla y León,47482,3088,9790,702
2020-09-26,Cataluña,135749,7079,22066,1817
2020-09-26,Ceuta,569,12,44,10
2020-09-26,Galicia,21051,728,3827,413
2020-09-26,Valenciana,41607,1651,8180,964
2020-09-26,Extremadura,10377,577,1811,153
2020-09-26,Madrid,239881,9803,52760,4149
2020-09-26,Melilla,931,5,97,9
2020-09-26,Murcia,19192,213,1983,277
2020-09-26,Navarra,26276,765,4466,379
2020-09-26,País Vasco,46440,1864,7331,518
2020-09-26,La Rioja,8222,414,1372,113
2020-09-27,Andalucía,64088,1856,9806,1112
2020-09-27,Aragón,33315,1390,5240,500
2020-09-27,Asturias,5266,350,1308,150
2020-09-27,Baleares,14172,340,1882,290
2020-09-27,Canarias,13154,245,1880,353
2020-09-27,Cantabria,6701,231,685,75
2020-09-27,Castilla La Mancha,46547,3212,12599,771
2020-09-27,Castilla y León,47798,3101,9852,708
2020-09-27,Cataluña,136142,7093,22098,1819
2020-09-27,Ceuta,575,12,45,10
2020-09-27,Galicia,21218,733,3844,415
2020-09-27,Valenciana,41823,1653,8212,966
2020-09-27,Extremadura,10478,579,1821,154
2020-09-27,Madrid,240866,9838,52985,4174
2020-09-27,Melilla,969,5,98,9
2020-09-27,Murcia,19564,215,2002,282
2020-09-27,Navarra,26564,770,4477,381
2020-09-27,País Vasco,46813,1869,7355,519
2020-09-27,La Rioja,8309,416,1374,113
2020-09-28,Andalucía,64872,1880,9894,1116
2020-09-28,Aragón,33515,1394,5271,502
2020-09-28,Asturias,5333,350,1319,152
2020-09-28,Baleares,14235,342,1887,290
2020-09-28,Canarias,13242,245,1887,357
2020-09-28,Cantabria,6774,232,692,76
2020-09-28,Castilla La Mancha,47133,3229,12663,774
2020-09-28,Castilla y León,48208,3114,9916,719
2020-09-28,Cataluña,137357,7105,22153,1826
2020-09-28,Ceuta,596,12,46,10
2020-09-28,Galicia,21358,735,3859,417
2020-09-28,Valenciana,42112,1658,8250,972
2020-09-28,Extremadura,10611,583,1833,154
2020-09-28,Madrid,242830,9884,53307,4205
2020-09-28,Melilla,985,5,100,9
2020-09-28,Murcia,19814,216,2030,287
2020-09-28,Navarra,26913,773,4496,384
2020-09-28,País Vasco,47130,1876,7388,530
2020-09-28,La Rioja,8393,418,1378,113
2020-09-29,Andalucía,66100,1897,9985,1128
2020-09-29,Aragón,33791,1402,5289,504
2020-09-29,Asturias,5402,352,1330,154
2020-09-29,Baleares,14387,344,1897,291
2020-09-29,Canarias,13400,245,1905,358
2020-09-29,Cantabria,6807,232,697,78
2020-09-29,Castilla La Mancha,47620,3238,12724,780
2020-09-29,Castilla y León,48956,3124,10003,723
2020-09-29,Cataluña,138884,7121,22203,1829
2020-09-29,Ceuta,608,12,46,10
2020-09-29,Galicia,21522,741,3876,421
2020-09-29,Valenciana,42524,1665,8289,977
2020-09-29,Extremadura,10792,587,1844,154
2020-09-29,Madrid,247462,9934,53679,4225
2020-09-29,Melilla,1031,5,100,9
2020-09-29,Murcia,20198,220,2059,292
2020-09-29,Navarra,27226,776,4519,386
2020-09-29,País Vasco,47592,1885,7415,533
2020-09-29,La Rioja,8459,420,1387,113
2020-09-30,Andalucía,67532,1912,10066,1133
2020-09-30,Aragón,34029,1404,5320,505
2020-09-30,Asturias,5509,355,1336,154
2020-09-30,Baleares,14501,350,1906,291
2020-09-30,Canarias,13579,245,1920,361
2020-09-30,Cantabria,6851,232,702,78
2020-09-30,Castilla La Mancha,48356,3244,12786,785
2020-09-30,Castilla y León,49858,3139,10080,730
2020-09-30,Cataluña,140409,7137,22258,1835
2020-09-30,Ceuta,632,12,46,10
2020-09-30,Galicia,21709,746,3899,424
2020-09-30,Valenciana,43012,1670,8323,983
2020-09-30,Extremadura,10958,595,1857,154
2020-09-30,Madrid,251274,9992,53972,4249
2020-09-30,Melilla,1062,5,102,9
2020-09-30,Murcia,20596,223,2095,298
2020-09-30,Navarra,27521,780,4538,388
2020-09-30,País Vasco,48014,1893,7437,537
2020-09-30,La Rioja,8572,424,1399,114
2020-10-01,Andalucía,69188,1937,10151,1146
2020-10-01,Aragón,34397,1417,5347,507
2020-10-01,Asturias,5585,356,1351,156
2020-10-01,Baleares,14602,354,1915,293
2020-10-01,Canarias,13777,247,1936,362
2020-10-01,Cantabria,6889,232,708,79
2020-10-01,Castilla La Mancha,48990,3256,12841,790
2020-10-01,Castilla y León,50700,3157,10156,737
2020-10-01,Cataluña,141995,7148,22325,1837
2020-10-01,Ceuta,647,12,47,10
2020-10-01,Galicia,21920,747,3922,425
2020-10-01,Valenciana,43501,1672,8356,983
2020-10-01,Extremadura,11125,599,1863,154
2020-10-01,Madrid,254597,10033,54247,4273
2020-10-01,Melilla,1092,5,104,9
2020-10-01,Murcia,21017,224,2131,300
2020-10-01,Navarra,27940,785,4561,390
2020-10-01,País Vasco,48452,1896,7473,542
2020-10-01,La Rioja,8654,424,1406,115
2020-10-02,Andalucía,70948,1957,10253,1150
2020-10-02,Aragón,34820,1419,5377,510
2020-10-02,Asturias,5727,356,1366,156
2020-10-02,Baleares,14718,355,1924,293
2020-10-02,Canarias,13894,248,1945,364
2020-10-02,Cantabria,6953,233,711,81
2020-10-02,Castilla La Mancha,49692,3267,12894,795
2020-10-02,Castilla y León,51592,3172,10223,746
2020-10-02,Cataluña,143845,7156,22391,1845
2020-10-02,Ceuta,666,12,49,11
2020-10-02,Galicia,22144,752,3945,427
2020-10-02,Valenciana,44027,1675,8393,985
2020-10-02,Extremadura,11309,607,1875,154
2020-10-02,Madrid,258724,10078,54537,4299
2020-10-02,Melilla,1123,5,107,9
2020-10-02,Murcia,21454,226,2167,302
2020-10-02,Navarra,28226,789,4596,390
2020-10-02,País Vasco,48905,1901,7510,545
2020-10-02,La Rioja,8714,426,1416,116
2020-10-03,Andalucía,72191,1972,10336,1157
2020-10-03,Aragón,35128,1421,5403,513
2020-10-03,Asturias,5822,356,1376,157
2020-10-03,Baleares,14835,360,1926,294
2020-10-03,Canarias,14054,248,1959,368
2020-10-03,Cantabria,6985,233,714,82
2020-10-03,Castilla La Mancha,50225,3277,12940,799
2020-10-03,Castilla y León,52067,3191,10289,752
2020-10-03,Cataluña,144665,7167,22435,1849
2020-10-03,Ceuta,680,13,49,11
2020-10-03,Galicia,22378,752,3952,428
2020-10-03,Valenciana,44410,1676,8423,990
2020-10-03,Extremadura,11453,611,1886,155
2020-10-03,Madrid,259829,10114,54769,4314
2020-10-03,Melilla,1140,5,108,9
2020-10-03,Murcia,21889,227,2198,310
2020-10-03,Navarra,28563,790,4619,392
2020-10-03,País Vasco,49248,1906,7527,546
2020-10-03,La Rioja,8813,426,1420,117
2020-10-04,Andalucía,73154,1990,10414,1165
2020-10-04,Aragón,35444,1425,5423,514
2020-10-04,Asturias,5914,356,1390,159
2020-10-04,Baleares,14901,360,1928,295
2020-10-04,Canarias,14158,248,1975,370
2020-10-04,Cantabria,7047,234,717,83
2020-10-04,Castilla La Mancha,50532,3281,12985,801
2020-10-04,Castilla y León,52432,3199,10358,756
2020-10-04,Cataluña,145276,7179,22473,1850
2020-10-04,Ceuta,686,13,50,11
2020-10-04,Galicia,22642,757,3974,431
2020-10-04,Valenciana,44635,1683,8450,992
2020-10-04,Extremadura,11560,612,1889,155
2020-10-04,Madrid,260387,10143,54937,4327
2020-10-04,Melilla,1162,5,109,9
2020-10-04,Murcia,22249,231,2223,313
2020-10-04,Navarra,28927,792,4642,395
2020-10-04,País Vasco,49547,1910,7544,549
2020-10-04,La Rioja,8865,428,1425,117
2020-10-05,Andalucía,74393,2000,10532,1170
2020-10-05,Aragón,35738,1433,5447,515
2020-10-05,Asturias,5998,356,1408,160
2020-10-05,Baleares,14985,361,1940,295
2020-10-05,Canarias,14238,250,1983,374
2020-10-05,Cantabria,7084,234,723,83
2020-10-05,Castilla La Mancha,51113,3290,13048,807
2020-10-05,Castilla y León,52987,3213,10415,763
2020-10-05,Cataluña,146936,7189,22533,1860
2020-10-05,Ceuta,701,13,51,11
2020-10-05,Galicia,22806,765,3993,435
2020-10-05,Valenciana,45114,1686,8501,996
2020-10-05,Extremadura,11715,621,1897,155
2020-10-05,Madrid,262738,10191,55154,4347
2020-10-05,Melilla,1190,5,110,9
2020-10-05,Murcia,22605,232,2245,315
2020-10-05,Navarra,29248,798,4663,399
2020-10-05,País Vasco,49911,1915,7577,550
2020-10-05,La Rioja,8938,428,1432,117
2020-10-06,Andalucía,76306,2014,10626,1179
2020-10-06,Aragón,36132,1443,5486,515
2020-10-06,Asturias,6115,357,1425,160
2020-10-06,Baleares,15092,361,1948,295
2020-10-06,Canarias,14357,251,1997,378
2020-10-06,Cantabria,7128,234,725,84
2020-10-06,Castilla La Mancha,51728,3301,13095,818
2020-10-06,Castilla y León,53784,3231,10502,770
2020-10-06,Cataluña,149118,7203,22599,1865
2020-10-06,Ceuta,722,13,53,11
2020-10-06,Galicia,23021,768,4020,439
2020-10-06,Valenciana,45753,1691,8545,1002
2020-10-06,Extremadura,11931,625,1904,157
2020-10-06,Madrid,266183,10230,55430,4373
2020-10-06,Melilla,1224,6,110,9
2020-10-06,Murcia,23103,233,2285,322
2020-10-06,Navarra,29570,801,4699,400
2020-10-06,País Vasco,50364,1921,7608,552
2020-10-06,La Rioja,9054,428,1439,120
2020-10-07,Andalucía,78320,2031,10737,1185
2020-10-07,Aragón,36560,1449,5522,516
2020-10-07,Asturias,6235,358,1442,162
2020-10-07,Baleares,15205,362,1953,297
2020-10-07,Canarias,14480,253,2008,379
2020-10-07,Cantabria,7165,234,727,84
2020-10-07,Castilla La Mancha,52380,3317,13152,822
2020-10-07,Castilla y León,54800,3254,10597,776
2020-10-07,Cataluña,151222,7211,22663,1873
2020-10-07,Ceuta,759,13,53,11
2020-10-07,Galicia,23312,772,4041,441
2020-10-07,Valenciana,46354,1695,8596,1006
2020-10-07,Extremadura,12131,628,1915,158
2020-10-07,Madrid,269279,10269,55647,4395
2020-10-07,Melilla,1264,6,113,9
2020-10-07,Murcia,23572,238,2311,325
2020-10-07,Navarra,30072,806,4728,402
2020-10-07,País Vasco,50849,1923,7631,553
2020-10-07,La Rioja,9172,428,1446,121
2020-10-08,Andalucía,80683,2046,10856,1194
2020-10-08,Aragón,37042,1457,5565,522
2020-10-08,Asturias,6356,361,1461,162
2020-10-08,Baleares,15337,362,1959,298
2020-10-08,Canarias,14655,253,2025,383
2020-10-08,Cantabria,7195,234,732,85
2020-10-08,Castilla La Mancha,53161,3328,13203,825
2020-10-08,Castilla y León,55948,3269,10705,786
2020-10-08,Cataluña,153757,7222,22736,1881
2020-10-08,Ceuta,793,13,53,11
2020-10-08,Galicia,23772,775,4068,445
2020-10-08,Valenciana,47044,1699,8657,1010
2020-10-08,Extremadura,12343,633,1930,161
2020-10-08,Madrid,272325,10309,55894,4414
2020-10-08,Melilla,1321,6,114,9
2020-10-08,Murcia,24000,241,2336,328
2020-10-08,Navarra,30668,813,4763,406
2020-10-08,País Vasco,51347,1932,7664,558
2020-10-08,La Rioja,9260,429,1454,124
2020-10-09,Andalucía,83234,2067,10980,1200
2020-10-09,Aragón,37599,1459,5605,522
2020-10-09,Asturias,6587,363,1485,162
2020-10-09,Baleares,15453,364,1967,299
2020-10-09,Canarias,14793,255,2038,385
2020-10-09,Cantabria,7260,236,738,85
2020-10-09,Castilla La Mancha,54056,3335,13267,829
2020-10-09,Castilla y León,56984,3288,10793,793
2020-10-09,Cataluña,156652,7240,22817,1885
2020-10-09,Ceuta,821,14,54,11
2020-10-09,Galicia,24160,779,4092,447
2020-10-09,Valenciana,47535,1706,8697,1014
2020-10-09,Extremadura,12593,634,1947,163
2020-10-09,Madrid,275659,10350,56157,4432
2020-10-09,Melilla,1369,8,118,9
2020-10-09,Murcia,24432,243,2373,333
2020-10-09,Navarra,31251,817,4797,409
2020-10-09,País Vasco,51977,1942,7701,560
2020-10-09,La Rioja,9390,431,1464,124
2020-10-10,Andalucía,85091,2089,11089,1208
2020-10-10,Aragón,37968,1463,5631,526
2020-10-10,Asturias,6826,363,1505,162
2020-10-10,Baleares,15562,366,1978,299
2020-10-10,Canarias,14925,257,2047,387
2020-10-10,Cantabria,7330,236,739,86
2020-10-10,Castilla La Mancha,54598,3347,13315,833
2020-10-10,Castilla y León,57857,3305,10860,797
2020-10-10,Cataluña,157828,7257,22882,1887
2020-10-10,Ceuta,848,14,55,11
2020-10-10,Galicia,24490,781,4122,450
2020-10-10,Valenciana,47916,1713,8744,1021
2020-10-10,Extremadura,12781,638,1961,163
2020-10-10,Madrid,276479,10386,56350,4441
2020-10-10,Melilla,1426,8,124,9
2020-10-10,Murcia,24795,248,2404,338
2020-10-10,Navarra,31765,819,4829,412
2020-10-10,País Vasco,52591,1947,7717,563
2020-10-10,La Rioja,9468,432,1472,125
2020-10-11,Andalucía,86176,2108,11212,1213
2020-10-11,Aragón,38338,1465,5655,531
2020-10-11,Asturias,6987,363,1529,164
2020-10-11,Baleares,15670,368,1990,302
2020-10-11,Canarias,15049,259,2056,389
2020-10-11,Cantabria,7366,236,742,88
2020-10-11,Castilla La Mancha,54930,3356,13363,837
2020-10-11,Castilla y León,58340,3315,10939,804
2020-10-11,Cataluña,158917,7273,22951,1890
2020-10-11,Ceuta,863,14,57,12
2020-10-11,Galicia,24786,784,4146,453
2020-10-11,Valenciana,48248,1721,8784,1023
2020-10-11,Extremadura,12948,641,1974,164
2020-10-11,Madrid,277139,10411,56521,4456
2020-10-11,Melilla,1469,8,128,10
2020-10-11,Murcia,25173,254,2432,340
2020-10-11,Navarra,32374,821,4862,414
2020-10-11,País Vasco,52990,1952,7738,563
2020-10-11,La Rioja,9549,433,1478,127
2020-10-12,Andalucía,87189,2132,11313,1224
2020-10-12,Aragón,38669,1471,5694,532
2020-10-12,Asturias,7127,364,1541,167
2020-10-12,Baleares,15747,369,1993,303
2020-10-12,Canarias,15100,259,2069,391
2020-10-12,Cantabria,7411,236,747,89
2020-10-12,Castilla La Mancha,55219,3363,13416,846
2020-10-12,Castilla y León,58854,3331,11023,811
2020-10-12,Cataluña,159994,7290,23027,1894
2020-10-12,Ceuta,881,14,58,13
2020-10-12,Galicia,25042,790,4168,454
2020-10-12,Valenciana,48543,1727,8835,1028
2020-10-12,Extremadura,13100,644,1985,165
2020-10-12,Madrid,277795,10438,56687,4467
2020-10-12,Melilla,1493,9,129,10
2020-10-12,Murcia,25496,257,2469,342
2020-10-12,Navarra,32797,826,4880,415
2020-10-12,País Vasco,53555,1956,7755,565
2020-10-12,La Rioja,9635,434,1490,129
2020-10-13,Andalucía,88961,2150,11433,1230
2020-10-13,Aragón,38959,1475,5757,534
2020-10-13,Asturias,7312,369,1565,169
2020-10-13,Baleares,15857,373,2003,304
2020-10-13,Canarias,15167,261,2081,395
2020-10-13,Cantabria,7482,237,751,89
2020-10-13,Castilla La Mancha,55861,3375,13474,852
2020-10-13,Castilla y León,59645,3349,11117,818
2020-10-13,Cataluña,162981,7302,23126,1902
2020-10-13,Ceuta,909,15,58,13
2020-10-13,Galicia,25281,798,4198,460
2020-10-13,Valenciana,49122,1731,8896,1038
2020-10-13,Extremadura,13291,648,2002,165
2020-10-13,Madrid,280730,10477,56935,4487
2020-10-13,Melilla,1519,9,132,10
2020-10-13,Murcia,25880,260,2512,348
2020-10-13,Navarra,33277,830,4912,418
2020-10-13,País Vasco,54021,1964,7784,568
2020-10-13,La Rioja,9812,438,1502,131
2020-10-14,Andalucía,91772,2172,11595,1239
2020-10-14,Aragón,39498,1482,5812,538
2020-10-14,Asturias,7501,371,1590,171
2020-10-14,Baleares,16037,377,2008,304
2020-10-14,Canarias,15275,261,2087,397
2020-10-14,Cantabria,7540,237,754,90
2020-10-14,Castilla La Mancha,56649,3388,13537,855
2020-10-14,Castilla y León,60702,3364,11223,825
2020-10-14,Cataluña,166657,7313,23218,1911
2020-10-14,Ceuta,929,15,59,13
2020-10-14,Galicia,25536,803,4237,464
2020-10-14,Valenciana,50158,1738,8969,1043
2020-10-14,Extremadura,13605,652,2015,168
2020-10-14,Madrid,283879,10515,57211,4515
2020-10-14,Melilla,1561,9,134,10
2020-10-14,Murcia,26580,262,2550,356
2020-10-14,Navarra,33928,838,4944,425
2020-10-14,País Vasco,54726,1970,7827,571
2020-10-14,La Rioja,9950,438,1512,133
2020-10-15,Andalucía,95164,2195,11732,1253
2020-10-15,Aragón,40074,1490,5865,540
2020-10-15,Asturias,7701,372,1624,174
2020-10-15,Baleares,16126,379,2016,305
2020-10-15,Canarias,15426,262,2099,398
2020-10-15,Cantabria,7625,239,761,90
2020-10-15,Castilla La Mancha,57469,3397,13594,862
2020-10-15,Castilla y León,62091,3384,11332,830
2020-10-15,Cataluña,170603,7332,23302,1921
2020-10-15,Ceuta,952,15,59,13
2020-10-15,Galicia,25901,808,4273,468
2020-10-15,Valenciana,51098,1746,9029,1047
2020-10-15,Extremadura,13904,657,2032,168
2020-10-15,Madrid,286716,10555,57458,4533
2020-10-15,Melilla,1661,10,142,11
2020-10-15,Murcia,27176,264,2605,363
2020-10-15,Navarra,34612,843,4973,429
2020-10-15,País Vasco,55600,1974,7866,576
2020-10-15,La Rioja,10104,439,1528,134
2020-10-16,Andalucía,98342,2221,11883,1264
2020-10-16,Aragón,40713,1496,5911,541
2020-10-16,Asturias,7909,375,1657,176
2020-10-16,Baleares,16287,379,2025,305
2020-10-16,Canarias,15554,268,2113,404
2020-10-16,Cantabria,7725,240,768,90
2020-10-16,Castilla La Mancha,58472,3407,13657,865
2020-10-16,Castilla y León,63435,3390,11454,836
2020-10-16,Cataluña,174786,7357,23425,1932
2020-10-16,Ceuta,991,16,59,13
2020-10-16,Galicia,26284,815,4313,469
2020-10-16,Valenciana,52150,1755,9094,1060
2020-10-16,Extremadura,14190,661,2046,168
2020-10-16,Madrid,289870,10594,57717,4551
