date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-05-06,Cantabria,2226,205,340,45
2020-05-06,Castilla La Mancha,16771,2745,9873,560
2020-05-06,Castilla y León,18921,2527,7454,525
2020-05-06,Cataluña,47459,6020,18732,1549
2020-05-06,Ceuta,109,4,11,4
2020-05-06,Galicia,9050,593,2768,308
2020-05-06,Valenciana,11197,1356,5791,729
2020-05-06,Extremadura,3026,472,1285,111
2020-05-06,Madrid,67660,7938,38560,2991
2020-05-06,Melilla,120,2,44,3
2020-05-06,Murcia,1608,141,677,113
2020-05-06,Navarra,10755,660,3573,302
2020-05-06,País Vasco,13209,1392,5245,337
2020-05-06,La Rioja,3951,339,1029,77
2020-05-07,Andalucía,12764,1354,6197,758
2020-05-07,Aragón,5314,847,2581,337
2020-05-07,Asturias,2357,281,1095,129
2020-05-07,Baleares,2023,212,1128,168
2020-05-07,Canarias,2240,152,963,178
2020-05-07,Cantabria,2242,205,342,45
2020-05-07,Castilla La Mancha,16886,2755,9929,565
2020-05-07,Castilla y León,19017,2541,7478,525
2020-05-07,Cataluña,47621,6065,18771,1552
2020-05-07,Ceuta,109,4,11,4
2020-05-07,Galicia,9074,594,2784,309
2020-05-07,Valenciana,11244,1361,5802,730
2020-05-07,Extremadura,3054,476,1293,111
2020-05-07,Madrid,67933,7983,38615,2999
2020-05-07,Melilla,120,2,44,3
2020-05-07,Murcia,1613,142,677,113
2020-05-07,Navarra,10813,666,3582,302
2020-05-07,País Vasco,13267,1402,5255,337
2020-05-07,La Rioja,3956,343,1032,77
2020-05-08,Andalucía,12792,1356,6208,760
2020-05-08,Aragón,5340,850,2588,338
2020-05-08,Asturias,2363,281,1096,129
2020-05-08,Baleares,2027,212,1133,168
2020-05-08,Canarias,2247,153,964,180
2020-05-08,Cantabria,2242,206,342,45
2020-05-08,Castilla La Mancha,16988,2774,9985,565
2020-05-08,Castilla y León,19127,2560,7499,527
2020-05-08,Cataluña,47805,6097,18805,1557
2020-05-08,Ceuta,110,4,11,4
2020-05-08,Galicia,9088,598,2794,311
2020-05-08,Valenciana,11289,1368,5814,730
2020-05-08,Extremadura,3073,480,1298,111
2020-05-08,Madrid,68169,8023,38666,3004
2020-05-08,Melilla,120,2,44,3
2020-05-08,Murcia,1622,142,677,113
2020-05-08,Navarra,10868,669,3589,302
2020-05-08,País Vasco,13342,1411,5259,338
2020-05-08,La Rioja,3956,345,1032,77
2020-05-09,Andalucía,12812,1363,6217,760
2020-05-09,Aragón,5358,856,2590,338
2020-05-09,Asturias,2365,284,1097,129
2020-05-09,Baleares,2029,212,1133,168
2020-05-09,Canarias,2250,153,967,180
2020-05-09,Cantabria,2245,206,343,45
2020-05-09,Castilla La Mancha,17046,2788,10018,566
2020-05-09,Castilla y León,19182,2569,7507,527
2020-05-09,Cataluña,47942,6118,18820,1557
2020-05-09,Ceuta,110,4,11,4
2020-05-09,Galicia,9106,599,2801,311
2020-05-09,Valenciana,11311,1376,5821,730
2020-05-09,Extremadura,3080,483,1299,111
2020-05-09,Madrid,68255,8065,38706,3008
2020-05-09,Melilla,120,2,44,3
2020-05-09,Murcia,1623,142,677,113
2020-05-09,Navarra,10890,671,3594,302
2020-05-09,País Vasco,13379,1418,5267,339
2020-05-09,La Rioja,3956,347,1032,77
2020-05-10,Andalucía,12831,1367,6221,763
2020-05-10,Aragón,5380,859,2595,338
2020-05-10,Asturias,2369,289,1099,129
2020-05-10,Baleares,2031,216,1134,168
2020-05-10,Canarias,2256,153,968,180
2020-05-10,Cantabria,2246,206,344,45
2020-05-10,Castilla La Mancha,17084,2803,10041,566
2020-05-10,Castilla y León,19209,2584,7516,527
2020-05-10,Cataluña,48015,6145,18839,1558
2020-05-10,Ceuta,110,4,11,4
2020-05-10,Galicia,9121,599,2807,312
2020-05-10,Valenciana,11320,1381,5823,730
2020-05-10,Extremadura,3083,483,1300,111
2020-05-10,Madrid,68312,8086,38735,3015
2020-05-10,Melilla,120,2,44,3
2020-05-10,Murcia,1627,142,677,113
2020-05-10,Navarra,10911,676,3601,302
2020-05-10,País Vasco,13394,1423,5275,340
2020-05-10,La Rioja,3957,348,1032,77
2020-05-11,Andalucía,12852,1371,6227,764
2020-05-11,Aragón,5389,863,2595,338
2020-05-11,Asturias,2371,292,1100,129
2020-05-11,Baleares,2038,218,1134,168
2020-05-11,Canarias,2256,154,968,180
2020-05-11,Cantabria,2251,207,344,45
2020-05-11,Castilla La Mancha,17193,2815,10077,566
2020-05-11,Castilla y León,19239,2591,7535,527
2020-05-11,Cataluña,48117,6178,18857,1558
2020-05-11,Ceuta,114,4,11,4
2020-05-11,Galicia,9125,600,2810,312
2020-05-11,Valenciana,11343,1388,5833,730
2020-05-11,Extremadura,3097,486,1316,111
2020-05-11,Madrid,68532,8117,38781,3019
2020-05-11,Melilla,120,2,44,3
2020-05-11,Murcia,1630,142,678,113
2020-05-11,Navarra,10920,680,3609,302
2020-05-11,País Vasco,13435,1431,5279,341
2020-05-11,La Rioja,3957,349,1033,77
2020-05-12,Andalucía,12873,1374,6233,764
2020-05-12,Aragón,5416,867,2598,339
2020-05-12,Asturias,2375,294,1100,129
2020-05-12,Baleares,2044,218,1134,168
2020-05-12,Canarias,2258,154,969,180
2020-05-12,Cantabria,2259,207,346,45
2020-05-12,Castilla La Mancha,17307,2827,10124,566
2020-05-12,Castilla y León,19285,2609,7549,528
2020-05-12,Cataluña,48207,6196,18872,1560
2020-05-12,Ceuta,115,4,11,4
2020-05-12,Galicia,9145,601,2812,312
2020-05-12,Valenciana,11372,1392,5838,731
2020-05-12,Extremadura,3121,491,1317,111
2020-05-12,Madrid,68777,8148,38840,3019
2020-05-12,Melilla,120,2,44,3
2020-05-12,Murcia,1638,143,679,113
2020-05-12,Navarra,10931,686,3612,302
2020-05-12,País Vasco,13473,1439,5282,341
2020-05-12,La Rioja,3961,349,1033,77
2020-05-13,Andalucía,12890,1381,6235,764
2020-05-13,Aragón,5462,872,2599,340
2020-05-13,Asturias,2376,295,1100,129
2020-05-13,Baleares,2054,219,1134,168
2020-05-13,Canarias,2265,154,972,180
2020-05-13,Cantabria,2261,207,346,45
2020-05-13,Castilla La Mancha,17398,2838,10145,566
2020-05-13,Castilla y León,19354,2617,7568,528
2020-05-13,Cataluña,48396,6213,18889,1561
2020-05-13,Ceuta,116,4,11,4
2020-05-13,Galicia,9157,604,2815,313
2020-05-13,Valenciana,11399,1399,5841,732
2020-05-13,Extremadura,3136,492,1321,112
2020-05-13,Madrid,69007,8170,38881,3024
2020-05-13,Melilla,120,2,44,3
2020-05-13,Murcia,1644,143,683,113
2020-05-13,Navarra,10945,689,3615,303
2020-05-13,País Vasco,13520,1440,5288,341
2020-05-13,La Rioja,3966,349,1033,77
2020-05-14,Andalucía,12905,1389,6237,765
2020-05-14,Aragón,5489,874,2604,340
2020-05-14,Asturias,2383,300,1100,129
2020-05-14,Baleares,2071,220,1135,168
2020-05-14,Canarias,2269,154,972,180
2020-05-14,Cantabria,2266,208,348,45
2020-05-14,Castilla La Mancha,17465,2847,10164,566
2020-05-14,Castilla y León,19411,2623,7582,528
2020-05-14,Cataluña,48614,6233,18912,1561
2020-05-14,Ceuta,116,4,11,4
2020-05-14,Galicia,9161,604,2815,314
2020-05-14,Valenciana,11432,1407,5847,732
2020-05-14,Extremadura,3142,493,1324,112
2020-05-14,Madrid,69254,8191,38933,3028
2020-05-14,Melilla,120,2,44,3
2020-05-14,Murcia,1655,144,683,113
2020-05-14,Navarra,10968,689,3622,303
2020-05-14,País Vasco,13554,1443,5289,341
2020-05-14,La Rioja,3968,349,1033,77
2020-05-15,Andalucía,12935,1393,6242,765
2020-05-15,Aragón,5517,878,2606,340
2020-05-15,Asturias,2385,301,1102,129
2020-05-15,Baleares,2085,221,1135,168
2020-05-15,Canarias,2275,154,972,180
2020-05-15,Cantabria,2268,208,348,45
2020-05-15,Castilla La Mancha,17555,2854,10203,567
2020-05-15,Castilla y León,19474,2629,7587,528
2020-05-15,Cataluña,48869,6251,18936,1563
2020-05-15,Ceuta,116,4,11,4
2020-05-15,Galicia,9170,605,2817,314
2020-05-15,Valenciana,11463,1409,5851,733
2020-05-15,Extremadura,3152,494,1325,112
2020-05-15,Madrid,69445,8214,38971,3030
2020-05-15,Melilla,120,2,44,3
2020-05-15,Murcia,1660,144,684,113
2020-05-15,Navarra,10979,692,3625,303
2020-05-15,País Vasco,13587,1448,5290,341
2020-05-15,La Rioja,3975,350,1035,77
2020-05-16,Andalucía,12943,1396,6244,766
2020-05-16,Aragón,5530,879,2606,340
2020-05-16,Asturias,2385,301,1102,129
2020-05-16,Baleares,2090,221,1137,168
2020-05-16,Canarias,2280,156,974,181
2020-05-16,Cantabria,2272,210,349,45
2020-05-16,Castilla La Mancha,17580,2860,10205,567
2020-05-16,Castilla y León,19518,2633,7599,528
2020-05-16,Cataluña,49011,6263,18950,1564
2020-05-16,Ceuta,116,4,11,4
2020-05-16,Galicia,9175,606,2819,314
2020-05-16,Valenciana,11492,1412,5858,733
2020-05-16,Extremadura,3153,494,1326,112
2020-05-16,Madrid,69476,8233,38988,3031
2020-05-16,Melilla,122,2,44,3
2020-05-16,Murcia,1661,144,684,113
2020-05-16,Navarra,10989,692,3625,303
2020-05-16,País Vasco,13604,1456,5290,341
2020-05-16,La Rioja,3976,352,1035,77
2020-05-17,Andalucía,12949,1398,6246,766
2020-05-17,Aragón,5544,882,2608,340
2020-05-17,Asturias,2389,304,1104,129
2020-05-17,Baleares,2095,221,1138,168
2020-05-17,Canarias,2280,158,976,181
2020-05-17,Cantabria,2275,210,349,45
2020-05-17,Castilla La Mancha,17597,2864,10213,567
2020-05-17,Castilla y León,19532,2641,7605,528
2020-05-17,Cataluña,49077,6277,18957,1564
2020-05-17,Ceuta,117,4,11,4
2020-05-17,Galicia,9177,607,2821,314
2020-05-17,Valenciana,11505,1414,5860,733
2020-05-17,Extremadura,3154,496,1328,112
2020-05-17,Madrid,69525,8248,39008,3035
2020-05-17,Melilla,122,2,44,3
2020-05-17,Murcia,1665,145,687,113
2020-05-17,Navarra,11017,693,3626,303
2020-05-17,País Vasco,13617,1458,5293,341
2020-05-17,La Rioja,3976,353,1035,77
2020-05-18,Andalucía,12963,1403,6250,767
2020-05-18,Aragón,5568,883,2611,342
2020-05-18,Asturias,2392,306,1106,129
2020-05-18,Baleares,2107,223,1141,168
2020-05-18,Canarias,2282,159,976,181
2020-05-18,Cantabria,2277,210,349,45
2020-05-18,Castilla La Mancha,17648,2868,10225,568
2020-05-18,Castilla y León,19571,2647,7609,528
2020-05-18,Cataluña,49316,6286,18978,1566
2020-05-18,Ceuta,119,4,11,4
2020-05-18,Galicia,9183,607,2822,314
2020-05-18,Valenciana,11521,1418,5862,734
2020-05-18,Extremadura,3158,501,1333,112
2020-05-18,Madrid,69675,8274,39047,3041
2020-05-18,Melilla,122,2,44,3
2020-05-18,Murcia,1668,145,687,113
2020-05-18,Navarra,11026,693,3629,303
2020-05-18,País Vasco,13652,1464,5294,341
2020-05-18,La Rioja,3983,354,1037,77
2020-05-19,Andalucía,12977,1405,6253,768
2020-05-19,Aragón,5594,885,2611,342
2020-05-19,Asturias,2393,308,1106,129
2020-05-19,Baleares,2117,223,1142,169
2020-05-19,Canarias,2293,159,978,181
2020-05-19,Cantabria,2281,211,349,45
2020-05-19,Castilla La Mancha,17724,2881,10234,570
2020-05-19,Castilla y León,19627,2651,7620,528
2020-05-19,Cataluña,49639,6301,18990,1566
2020-05-19,Ceuta,120,4,11,4
2020-05-19,Galicia,9198,608,2824,314
2020-05-19,Valenciana,11547,1420,5866,734
2020-05-19,Extremadura,3161,502,1334,112
2020-05-19,Madrid,69876,8294,39072,3045
2020-05-19,Melilla,122,2,44,3
2020-05-19,Murcia,1673,145,687,113
2020-05-19,Navarra,11041,693,3632,303
2020-05-19,País Vasco,13680,1468,5296,341
2020-05-19,La Rioja,3986,357,1037,77
2020-05-20,Andalucía,13004,1405,6261,769
2020-05-20,Aragón,5616,887,2617,342
2020-05-20,Asturias,2393,310,1107,129
2020-05-20,Baleares,2129,224,1142,169
2020-05-20,Canarias,2298,159,978,181
2020-05-20,Cantabria,2283,211,349,45
2020-05-20,Castilla La Mancha,17772,2885,10238,570
2020-05-20,Castilla y León,19667,2656,7630,528
2020-05-20,Cataluña,49910,6318,19004,1566
2020-05-20,Ceuta,121,4,11,4
2020-05-20,Galicia,9208,608,2826,314
2020-05-20,Valenciana,11582,1422,5868,734
2020-05-20,Extremadura,3165,503,1334,112
2020-05-20,Madrid,70080,8310,39107,3048
2020-05-20,Melilla,122,2,44,3
2020-05-20,Murcia,1678,145,688,113
2020-05-20,Navarra,11050,696,3636,303
2020-05-20,País Vasco,13712,1472,5298,341
2020-05-20,La Rioja,3986,357,1037,77
2020-05-21,Andalucía,13013,1409,6265,770
2020-05-21,Aragón,5639,888,2620,343
2020-05-21,Asturias,2394,311,1107,129
2020-05-21,Baleares,2137,224,1144,169
2020-05-21,Canarias,2304,160,979,182
2020-05-21,Cantabria,2288,211,350,45
2020-05-21,Castilla La Mancha,17806,2896,10241,571
2020-05-21,Castilla y León,19728,2663,7637,528
2020-05-21,Cataluña,50278,6329,19021,1567
2020-05-21,Ceuta,124,4,12,4
2020-05-21,Galicia,9213,610,2828,314
2020-05-21,Valenciana,11604,1426,5870,734
2020-05-21,Extremadura,3169,504,1336,112
2020-05-21,Madrid,70258,8327,39141,3051
2020-05-21,Melilla,122,2,44,3
2020-05-21,Murcia,1680,146,689,113
2020-05-21,Navarra,11060,698,3639,303
2020-05-21,País Vasco,13736,1476,5301,342
2020-05-21,La Rioja,3989,360,1037,77
2020-05-22,Andalucía,13025,1412,6269,770
2020-05-22,Aragón,5653,888,2621,343
2020-05-22,Asturias,2394,311,1107,129
2020-05-22,Baleares,2142,224,1145,169
2020-05-22,Canarias,2307,160,982,182
2020-05-22,Cantabria,2292,211,351,45
2020-05-22,Castilla La Mancha,17877,2906,10254,572
2020-05-22,Castilla y León,19796,2670,7651,528
2020-05-22,Cataluña,50695,6346,19035,1567
2020-05-22,Ceuta,124,4,12,4
2020-05-22,Galicia,9232,611,2829,315
2020-05-22,Valenciana,11632,1429,5873,735
2020-05-22,Extremadura,3174,504,1336,112
2020-05-22,Madrid,70367,8347,39166,3056
2020-05-22,Melilla,122,2,44,3
2020-05-22,Murcia,1683,146,689,113
2020-05-22,Navarra,11071,700,3641,303
2020-05-22,País Vasco,13767,1483,5302,342
2020-05-22,La Rioja,3990,361,1037,77
2020-05-23,Andalucía,13031,1414,6271,770
2020-05-23,Aragón,5671,889,2622,343
2020-05-23,Asturias,2396,312,1107,129
2020-05-23,Baleares,2146,225,1145,169
2020-05-23,Canarias,2308,160,983,182
2020-05-23,Cantabria,2294,211,351,45
2020-05-23,Castilla La Mancha,17911,2914,10258,574
2020-05-23,Castilla y León,19825,2675,7657,528
2020-05-23,Cataluña,50810,6362,19041,1567
2020-05-23,Ceuta,124,4,12,4
2020-05-23,Galicia,9243,612,2830,315
2020-05-23,Valenciana,11642,1432,5875,736
2020-05-23,Extremadura,3174,504,1336,112
2020-05-23,Madrid,70408,8366,39189,3058
2020-05-23,Melilla,122,2,44,3
2020-05-23,Murcia,1686,146,689,113
2020-05-23,Navarra,11088,700,3641,303
2020-05-23,País Vasco,13780,1486,5306,342
2020-05-23,La Rioja,3990,362,1037,77
2020-05-24,Andalucía,13034,1418,6273,770
2020-05-24,Aragón,5675,889,2622,343
2020-05-24,Asturias,2398,312,1107,129
2020-05-24,Baleares,2147,225,1145,169
2020-05-24,Canarias,2310,160,984,183
2020-05-24,Cantabria,2294,211,351,45
2020-05-24,Castilla La Mancha,17929,2917,10266,574
2020-05-24,Castilla y León,19839,2680,7660,528
2020-05-24,Cataluña,50969,6371,19053,1568
2020-05-24,Ceuta,124,4,12,4
2020-05-24,Galicia,9245,613,2830,315
2020-05-24,Valenciana,11664,1432,5877,736
2020-05-24,Extremadura,3175,505,1336,112
2020-05-24,Madrid,70424,8389,39207,3058
2020-05-24,Melilla,122,2,44,3
2020-05-24,Murcia,1692,146,689,113
2020-05-24,Navarra,11094,700,3643,303
2020-05-24,País Vasco,13785,1495,5308,342
2020-05-24,La Rioja,3991,362,1038,77
2020-05-25,Andalucía,13041,1421,6274,770
2020-05-25,Aragón,5699,892,2626,345
2020-05-25,Asturias,2398,312,1107,129
2020-05-25,Baleares,2149,225,1145,169
2020-05-25,Canarias,2316,161,986,183
2020-05-25,Cantabria,2300,211,352,45
2020-05-25,Castilla La Mancha,17972,2923,10277,574
2020-05-25,Castilla y León,19882,2687,7670,528
2020-05-25,Cataluña,51224,6386,19071,1570
2020-05-25,Ceuta,129,4,13,4
2020-05-25,Galicia,9247,613,2830,315
2020-05-25,Valenciana,11676,1435,5878,736
2020-05-25,Extremadura,3178,506,1337,112
2020-05-25,Madrid,70532,8415,39234,3061
2020-05-25,Melilla,122,2,44,3
2020-05-25,Murcia,1692,146,689,113
2020-05-25,Navarra,11099,700,3644,303
2020-05-25,País Vasco,13798,1498,5312,343
2020-05-25,La Rioja,3994,362,1039,77
2020-05-26,Andalucía,13048,1422,6274,770
2020-05-26,Aragón,5713,893,2628,345
2020-05-26,Asturias,2398,313,1107,129
2020-05-26,Baleares,2157,226,1145,169
2020-05-26,Canarias,2318,162,986,183
2020-05-26,Cantabria,2303,211,353,45
2020-05-26,Castilla La Mancha,18037,2924,10283,575
2020-05-26,Castilla y León,19958,2695,7681,528
2020-05-26,Cataluña,51499,6393,19087,1571
2020-05-26,Ceuta,129,4,13,4
2020-05-26,Galicia,9251,614,2831,315
2020-05-26,Valenciana,11692,1437,5879,736
2020-05-26,Extremadura,3191,507,1339,112
2020-05-26,Madrid,70739,8439,39259,3063
2020-05-26,Melilla,122,2,44,3
2020-05-26,Murcia,1695,146,689,113
2020-05-26,Navarra,11106,703,3645,303
2020-05-26,País Vasco,13826,1501,5316,343
2020-05-26,La Rioja,3994,362,1039,77
2020-05-27,Andalucía,13060,1422,6276,770
2020-05-27,Aragón,5733,895,2630,345
2020-05-27,Asturias,2399,314,1108,129
2020-05-27,Baleares,2164,226,1145,169
2020-05-27,Canarias,2319,163,987,183
2020-05-27,Cantabria,2310,211,353,45
2020-05-27,Castilla La Mancha,18096,2926,10293,576
2020-05-27,Castilla y León,20003,2703,7686,528
2020-05-27,Cataluña,51718,6402,19095,1572
2020-05-27,Ceuta,138,4,13,4
2020-05-27,Galicia,9253,614,2831,315
2020-05-27,Valenciana,11714,1439,5880,736
2020-05-27,Extremadura,3194,508,1341,112
2020-05-27,Madrid,70889,8455,39288,3065
2020-05-27,Melilla,122,2,44,3
2020-05-27,Murcia,1699,146,689,113
2020-05-27,Navarra,11121,704,3650,303
2020-05-27,País Vasco,13852,1503,5317,344
2020-05-27,La Rioja,3994,362,1040,77
2020-05-28,Andalucía,13071,1424,6278,770
2020-05-28,Aragón,5745,897,2632,345
2020-05-28,Asturias,2401,314,1108,129
2020-05-28,Baleares,2174,226,1145,169
2020-05-28,Canarias,2324,163,990,183
2020-05-28,Cantabria,2311,211,353,45
2020-05-28,Castilla La Mancha,18165,2930,10298,576
2020-05-28,Castilla y León,20072,2708,7693,529
2020-05-28,Cataluña,51957,6410,19112,1573
2020-05-28,Ceuta,145,4,13,4
2020-05-28,Galicia,9256,614,2834,315
2020-05-28,Valenciana,11730,1441,5880,736
2020-05-28,Extremadura,3197,508,1343,112
2020-05-28,Madrid,71047,8469,39308,3066
2020-05-28,Melilla,122,2,44,3
2020-05-28,Murcia,1703,146,692,113
2020-05-28,Navarra,11137,704,3653,303
2020-05-28,País Vasco,13869,1507,5320,344
2020-05-28,La Rioja,3998,362,1040,77
2020-05-29,Andalucía,13083,1424,6278,770
2020-05-29,Aragón,5757,898,2633,345
2020-05-29,Asturias,2421,314,1109,129
2020-05-29,Baleares,2179,226,1145,169
2020-05-29,Canarias,2335,163,992,184
2020-05-29,Cantabria,2314,211,354,45
2020-05-29,Castilla La Mancha,18221,2933,10304,577
2020-05-29,Castilla y León,20148,2715,7702,531
2020-05-29,Cataluña,52223,6420,19121,1573
2020-05-29,Ceuta,145,4,13,4
2020-05-29,Galicia,9261,615,2835,315
2020-05-29,Valenciana,11754,1442,5880,736
2020-05-29,Extremadura,3198,509,1343,112
2020-05-29,Madrid,71228,8484,39336,3069
2020-05-29,Melilla,122,2,44,3
2020-05-29,Murcia,1705,146,692,113
2020-05-29,Navarra,11146,704,3656,303
2020-05-29,País Vasco,13888,1513,5322,344
2020-05-29,La Rioja,4001,362,1040,77
2020-05-30,Andalucía,13096,1426,6281,770
2020-05-30,Aragón,5768,898,2635,345
2020-05-30,Asturias,2423,321,1114,129
2020-05-30,Baleares,2179,226,1145,169
2020-05-30,Canarias,2337,163,993,184
2020-05-30,Cantabria,2316,211,354,45
2020-05-30,Castilla La Mancha,18268,2938,10311,577
2020-05-30,Castilla y León,20196,2724,7710,532
2020-05-30,Cataluña,52349,6427,19130,1574
2020-05-30,Ceuta,145,4,14,4
2020-05-30,Galicia,9264,615,2838,315
2020-05-30,Valenciana,11765,1442,5881,736
2020-05-30,Extremadura,3200,510,1345,112
2020-05-30,Madrid,71272,8491,39350,3071
2020-05-30,Melilla,122,2,44,3
2020-05-30,Murcia,1706,146,692,113
2020-05-30,Navarra,11154,704,3657,303
2020-05-30,País Vasco,13902,1517,5324,344
2020-05-30,La Rioja,4001,363,1040,77
2020-05-31,Andalucía,13106,1426,6283,770
2020-05-31,Aragón,5771,900,2635,346
2020-05-31,Asturias,2425,322,1114,129
2020-05-31,Baleares,2181,226,1146,169
2020-05-31,Canarias,2338,163,993,184
2020-05-31,Cantabria,2316,211,354,45
2020-05-31,Castilla La Mancha,18289,2942,10312,578
2020-05-31,Castilla y León,20217,2733,7718,533
2020-05-31,Cataluña,52403,6434,19139,1574
2020-05-31,Ceuta,146,4,14,4
2020-05-31,Galicia,9264,615,2839,315
2020-05-31,Valenciana,11773,1442,5881,736
2020-05-31,Extremadura,3200,510,1345,112
2020-05-31,Madrid,71318,8505,39362,3072
2020-05-31,Melilla,122,2,44,3
2020-05-31,Murcia,1706,146,692,113
2020-05-31,Navarra,11159,705,3658,303
2020-05-31,País Vasco,13906,1519,5324,344
2020-05-31,La Rioja,4001,363,1040,77
2020-06-01,Andalucía,13125,1426,6287,770
2020-06-01,Aragón,5778,903,2635,346
2020-06-01,Asturias,2425,322,1114,129
2020-06-01,Baleares,2185,226,1146,169
2020-06-01,Canarias,2342,164,994,184
2020-06-01,Cantabria,2318,211,355,45
2020-06-01,Castilla La Mancha,18314,2945,10316,578
2020-06-01,Castilla y León,20254,2738,7721,533
2020-06-01,Cataluña,52466,6439,19150,1574
2020-06-01,Ceuta,155,4,15,4
2020-06-01,Galicia,9264,616,2839,315
2020-06-01,Valenciana,11784,1442,5882,736
2020-06-01,Extremadura,3204,510,1346,112
2020-06-01,Madrid,71453,8519,39382,3074
2020-06-01,Melilla,123,2,44,3
2020-06-01,Murcia,1710,146,692,113
2020-06-01,Navarra,11160,705,3660,304
2020-06-01,País Vasco,13921,1522,5326,344
2020-06-01,La Rioja,4002,363,1040,77
2020-06-02,Andalucía,13136,1426,6292,770
2020-06-02,Aragón,5796,905,2637,346
2020-06-02,Asturias,2425,322,1114,129
2020-06-02,Baleares,2192,226,1146,169
2020-06-02,Canarias,2346,165,994,184
2020-06-02,Cantabria,2320,211,356,45
2020-06-02,Castilla La Mancha,18356,2948,10324,578
2020-06-02,Castilla y León,20293,2744,7726,533
2020-06-02,Cataluña,52582,6444,19160,1574
2020-06-02,Ceuta,156,5,15,4
2020-06-02,Galicia,9267,617,2840,315
2020-06-02,Valenciana,11804,1444,5886,736
2020-06-02,Extremadura,3206,511,1346,112
2020-06-02,Madrid,71611,8538,39407,3077
2020-06-02,Melilla,123,2,44,3
2020-06-02,Murcia,1713,146,692,113
2020-06-02,Navarra,11162,706,3661,304
2020-06-02,País Vasco,13951,1527,5327,344
2020-06-02,La Rioja,4003,363,1040,77
2020-06-03,Andalucía,13153,1427,6295,771
2020-06-03,Aragón,5797,905,2640,346
2020-06-03,Asturias,2425,323,1115,129
2020-06-03,Baleares,2196,226,1147,169
2020-06-03,Canarias,2351,165,995,184
2020-06-03,Cantabria,2320,211,357,45
2020-06-03,Castilla La Mancha,18415,2949,10338,579
2020-06-03,Castilla y León,20342,2748,7735,533
2020-06-03,Cataluña,52773,6453,19180,1576
2020-06-03,Ceuta,163,5,15,4
2020-06-03,Galicia,9269,617,2841,315
2020-06-03,Valenciana,11817,1446,5887,736
2020-06-03,Extremadura,3206,512,1347,112
2020-06-03,Madrid,71808,8555,39420,3080
2020-06-03,Melilla,123,2,44,3
2020-06-03,Murcia,1718,146,693,113
2020-06-03,Navarra,11167,706,3663,304
2020-06-03,País Vasco,13966,1529,5327,344
2020-06-03,La Rioja,4004,364,1040,77
2020-06-04,Andalucía,13164,1428,6298,771
2020-06-04,Aragón,5817,907,2640,346
2020-06-04,Asturias,2425,325,1115,129
2020-06-04,Baleares,2200,226,1147,169
2020-06-04,Canarias,2352,165,996,184
2020-06-04,Cantabria,2324,211,357,45
2020-06-04,Castilla La Mancha,18465,2956,10344,581
2020-06-04,Castilla y León,20379,2755,7745,534
2020-06-04,Cataluña,52945,6460,19191,1576
2020-06-04,Ceuta,163,5,15,4
2020-06-04,Galicia,9272,617,2842,315
2020-06-04,Valenciana,11834,1447,5888,736
2020-06-04,Extremadura,3210,512,1347,112
2020-06-04,Madrid,71939,8572,39435,3082
2020-06-04,Melilla,123,2,44,3
2020-06-04,Murcia,1720,146,693,113
2020-06-04,Navarra,11178,706,3664,304
2020-06-04,País Vasco,13980,1534,5330,344
2020-06-04,La Rioja,4007,364,1040,77
2020-06-05,Andalucía,13178,1428,6301,772
2020-06-05,Aragón,5828,908,2642,346
2020-06-05,Asturias,2427,327,1115,129
2020-06-05,Baleares,2203,226,1147,169
2020-06-05,Canarias,2352,165,997,186
2020-06-05,Cantabria,2325,211,357,45
2020-06-05,Castilla La Mancha,18515,2956,10351,581
2020-06-05,Castilla y León,20439,2757,7749,534
2020-06-05,Cataluña,53215,6462,19206,1576
2020-06-05,Ceuta,163,5,15,4
2020-06-05,Galicia,9274,617,2842,315
2020-06-05,Valenciana,11858,1447,5889,736
2020-06-05,Extremadura,3211,512,1347,112
2020-06-05,Madrid,72101,8582,39460,3085
2020-06-05,Melilla,123,2,44,3
2020-06-05,Murcia,1722,146,693,113
2020-06-05,Navarra,11189,707,3664,304
2020-06-05,País Vasco,13999,1538,5331,344
2020-06-05,La Rioja,4007,365,1041,77
2020-06-06,Andalucía,13188,1430,6301,772
2020-06-06,Aragón,5838,909,2643,346
2020-06-06,Asturias,2428,329,1117,129
2020-06-06,Baleares,2206,226,1147,169
2020-06-06,Canarias,2357,165,1000,186
2020-06-06,Cantabria,2325,211,357,45
2020-06-06,Castilla La Mancha,18535,2956,10353,582
2020-06-06,Castilla y León,20456,2761,7754,534
2020-06-06,Cataluña,53292,6466,19211,1577
2020-06-06,Ceuta,163,5,15,4
2020-06-06,Galicia,9276,617,2842,315
2020-06-06,Valenciana,11873,1447,5892,736
2020-06-06,Extremadura,3211,512,1347,112
2020-06-06,Madrid,72175,8595,39476,3086
2020-06-06,Melilla,123,2,44,3
2020-06-06,Murcia,1723,146,693,113
2020-06-06,Navarra,11192,707,3667,304
2020-06-06,País Vasco,14013,1542,5333,344
2020-06-06,La Rioja,4011,365,1041,77
2020-06-07,Andalucía,13191,1430,6301,772
2020-06-07,Aragón,5843,909,2643,346
2020-06-07,Asturias,2430,330,1117,129
2020-06-07,Baleares,2206,226,1147,169
2020-06-07,Canarias,2358,165,1002,186
2020-06-07,Cantabria,2327,211,358,46
2020-06-07,Castilla La Mancha,18549,2957,10359,582
