date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-07-13,Cataluña,60099,6534,19496,1605
2020-07-13,Ceuta,163,5,15,4
2020-07-13,Galicia,9593,618,2861,317
2020-07-13,Valenciana,12399,1456,5955,742
2020-07-13,Extremadura,3435,513,1354,113
2020-07-13,Madrid,74483,8753,39891,3118
2020-07-13,Melilla,127,2,46,3
2020-07-13,Murcia,1881,148,708,115
2020-07-13,Navarra,11503,714,3688,308
2020-07-13,País Vasco,14926,1562,5383,348
2020-07-13,La Rioja,4055,369,1047,77
2020-07-14,Andalucía,13994,1446,6386,785
2020-07-14,Aragón,7075,919,2741,354
2020-07-14,Asturias,2442,339,1119,129
2020-07-14,Baleares,2353,229,1155,170
2020-07-14,Canarias,2453,166,1037,194
2020-07-14,Cantabria,2382,212,368,46
2020-07-14,Castilla La Mancha,19443,2988,10538,591
2020-07-14,Castilla y León,21034,2852,7874,544
2020-07-14,Cataluña,60805,6534,19511,1605
2020-07-14,Ceuta,165,5,15,4
2020-07-14,Galicia,9603,618,2862,317
2020-07-14,Valenciana,12420,1456,5959,742
2020-07-14,Extremadura,3441,513,1354,113
2020-07-14,Madrid,74577,8753,39907,3119
2020-07-14,Melilla,129,2,46,3
2020-07-14,Murcia,1885,148,709,115
2020-07-14,Navarra,11526,714,3689,308
2020-07-14,País Vasco,14993,1563,5386,348
2020-07-14,La Rioja,4059,369,1047,77
2020-07-15,Andalucía,14040,1446,6386,785
2020-07-15,Aragón,7347,919,2751,355
2020-07-15,Asturias,2442,339,1119,129
2020-07-15,Baleares,2366,229,1156,170
2020-07-15,Canarias,2466,166,1038,194
2020-07-15,Cantabria,2384,212,370,46
2020-07-15,Castilla La Mancha,19479,2990,10547,591
2020-07-15,Castilla y León,21050,2853,7874,544
2020-07-15,Cataluña,61692,6534,19533,1606
2020-07-15,Ceuta,165,5,15,4
2020-07-15,Galicia,9614,618,2866,317
2020-07-15,Valenciana,12473,1456,5964,742
2020-07-15,Extremadura,3451,513,1355,113
2020-07-15,Madrid,74649,8754,39912,3119
2020-07-15,Melilla,129,2,46,3
2020-07-15,Murcia,1890,148,710,115
2020-07-15,Navarra,11576,715,3690,308
2020-07-15,País Vasco,15062,1563,5388,348
2020-07-15,La Rioja,4060,369,1047,77
2020-07-16,Andalucía,14118,1447,6389,785
2020-07-16,Aragón,7599,919,2768,356
2020-07-16,Asturias,2442,339,1119,129
2020-07-16,Baleares,2379,229,1157,170
2020-07-16,Canarias,2469,166,1039,194
2020-07-16,Cantabria,2385,212,370,46
2020-07-16,Castilla La Mancha,19509,2991,10555,591
2020-07-16,Castilla y León,21070,2853,7877,544
2020-07-16,Cataluña,62556,6534,19550,1606
2020-07-16,Ceuta,165,5,15,4
2020-07-16,Galicia,9629,618,2867,317
2020-07-16,Valenciana,12533,1456,5967,742
2020-07-16,Extremadura,3477,513,1356,113
2020-07-16,Madrid,74743,8754,39931,3120
2020-07-16,Melilla,130,2,46,3
2020-07-16,Murcia,1909,148,714,116
2020-07-16,Navarra,11632,715,3691,308
2020-07-16,País Vasco,15157,1563,5389,348
2020-07-16,La Rioja,4062,369,1047,77
2020-07-17,Andalucía,14232,1447,6393,785
2020-07-17,Aragón,7902,919,2793,357
2020-07-17,Asturias,2443,339,1119,129
2020-07-17,Baleares,2385,230,1157,170
2020-07-17,Canarias,2477,166,1041,194
2020-07-17,Cantabria,2387,212,370,46
2020-07-17,Castilla La Mancha,19545,2991,10562,592
2020-07-17,Castilla y León,21085,2853,7877,544
2020-07-17,Cataluña,63640,6535,19569,1611
2020-07-17,Ceuta,165,5,15,4
2020-07-17,Galicia,9638,618,2869,317
2020-07-17,Valenciana,12600,1456,5974,742
2020-07-17,Extremadura,3484,513,1356,113
2020-07-17,Madrid,74934,8754,39947,3120
2020-07-17,Melilla,130,2,46,3
2020-07-17,Murcia,1932,148,715,116
2020-07-17,Navarra,11697,715,3692,308
2020-07-17,País Vasco,15298,1563,5396,348
2020-07-17,La Rioja,4070,369,1047,77
2020-07-18,Andalucía,14335,1447,6397,785
2020-07-18,Aragón,8158,919,2805,358
2020-07-18,Asturias,2444,339,1119,129
2020-07-18,Baleares,2391,230,1157,170
2020-07-18,Canarias,2485,166,1042,194
2020-07-18,Cantabria,2395,212,370,46
2020-07-18,Castilla La Mancha,19563,2992,10564,593
2020-07-18,Castilla y León,21099,2853,7879,544
2020-07-18,Cataluña,64277,6537,19580,1612
2020-07-18,Ceuta,165,5,15,4
2020-07-18,Galicia,9643,618,2869,317
2020-07-18,Valenciana,12694,1456,5976,742
2020-07-18,Extremadura,3490,513,1357,113
2020-07-18,Madrid,74981,8754,39960,3120
2020-07-18,Melilla,130,2,46,3
2020-07-18,Murcia,1947,148,715,116
2020-07-18,Navarra,11765,715,3693,308
2020-07-18,País Vasco,15525,1564,5400,348
2020-07-18,La Rioja,4073,369,1047,77
2020-07-19,Andalucía,14424,1447,6400,785
2020-07-19,Aragón,8455,920,2818,359
2020-07-19,Asturias,2445,339,1119,129
2020-07-19,Baleares,2395,230,1158,170
2020-07-19,Canarias,2532,166,1043,194
2020-07-19,Cantabria,2407,212,370,46
2020-07-19,Castilla La Mancha,19572,2992,10568,593
2020-07-19,Castilla y León,21112,2854,7883,545
2020-07-19,Cataluña,64682,6539,19605,1613
2020-07-19,Ceuta,165,5,15,4
2020-07-19,Galicia,9649,618,2869,317
2020-07-19,Valenciana,12757,1457,5982,742
2020-07-19,Extremadura,3496,513,1357,113
2020-07-19,Madrid,75004,8755,39972,3120
2020-07-19,Melilla,130,2,46,3
2020-07-19,Murcia,1976,148,717,116
2020-07-19,Navarra,11796,715,3693,308
2020-07-19,País Vasco,15656,1564,5400,348
2020-07-19,La Rioja,4073,369,1047,77
2020-07-20,Andalucía,14522,1447,6409,786
2020-07-20,Aragón,8651,921,2839,359
2020-07-20,Asturias,2447,339,1119,129
2020-07-20,Baleares,2401,230,1159,170
2020-07-20,Canarias,2534,166,1046,194
2020-07-20,Cantabria,2409,212,371,46
2020-07-20,Castilla La Mancha,19599,2993,10570,595
2020-07-20,Castilla y León,21144,2854,7890,546
2020-07-20,Cataluña,65533,6544,19621,1614
2020-07-20,Ceuta,165,5,15,4
2020-07-20,Galicia,9659,618,2870,317
2020-07-20,Valenciana,12817,1457,5991,742
2020-07-20,Extremadura,3506,513,1357,113
2020-07-20,Madrid,75085,8756,39978,3121
2020-07-20,Melilla,130,2,46,3
2020-07-20,Murcia,1988,148,718,116
2020-07-20,Navarra,11882,715,3694,308
2020-07-20,País Vasco,15763,1564,5405,349
2020-07-20,La Rioja,4079,369,1047,77
2020-07-21,Andalucía,14578,1447,6414,786
2020-07-21,Aragón,8967,922,2860,360
2020-07-21,Asturias,2448,339,1121,129
2020-07-21,Baleares,2407,230,1159,170
2020-07-21,Canarias,2545,166,1046,194
2020-07-21,Cantabria,2410,212,371,47
2020-07-21,Castilla La Mancha,19632,2993,10574,595
2020-07-21,Castilla y León,21162,2854,7895,546
2020-07-21,Cataluña,66779,6550,19639,1614
2020-07-21,Ceuta,165,5,15,4
2020-07-21,Galicia,9678,618,2872,318
2020-07-21,Valenciana,12924,1457,5999,743
2020-07-21,Extremadura,3523,513,1358,114
2020-07-21,Madrid,75269,8757,39989,3121
2020-07-21,Melilla,130,2,46,3
2020-07-21,Murcia,2019,148,718,116
2020-07-21,Navarra,12011,715,3695,308
2020-07-21,País Vasco,15901,1564,5409,349
2020-07-21,La Rioja,4105,369,1047,77
2020-07-22,Andalucía,14659,1447,6420,786
2020-07-22,Aragón,9385,922,2889,362
2020-07-22,Asturias,2452,339,1121,129
2020-07-22,Baleares,2411,230,1160,170
2020-07-22,Canarias,2551,166,1047,195
2020-07-22,Cantabria,2414,212,372,47
2020-07-22,Castilla La Mancha,19678,2993,10575,595
2020-07-22,Castilla y León,21179,2854,7897,547
2020-07-22,Cataluña,67948,6553,19656,1620
2020-07-22,Ceuta,165,5,15,4
2020-07-22,Galicia,9687,618,2875,318
2020-07-22,Valenciana,13039,1457,6009,743
2020-07-22,Extremadura,3529,513,1359,114
2020-07-22,Madrid,75440,8758,40016,3121
2020-07-22,Melilla,130,2,46,3
2020-07-22,Murcia,2091,148,718,116
2020-07-22,Navarra,12080,715,3699,308
2020-07-22,País Vasco,16058,1564,5421,349
2020-07-22,La Rioja,4117,369,1048,77
2020-07-23,Andalucía,14768,1447,6428,786
2020-07-23,Aragón,9710,923,2916,363
2020-07-23,Asturias,2454,339,1121,129
2020-07-23,Baleares,2436,230,1161,170
2020-07-23,Canarias,2559,166,1049,195
2020-07-23,Cantabria,2423,212,372,47
2020-07-23,Castilla La Mancha,19710,2994,10581,595
2020-07-23,Castilla y León,21223,2854,7902,547
2020-07-23,Cataluña,69095,6555,19680,1621
2020-07-23,Ceuta,165,5,15,4
2020-07-23,Galicia,9713,618,2879,318
2020-07-23,Valenciana,13167,1457,6014,744
2020-07-23,Extremadura,3534,513,1360,114
2020-07-23,Madrid,75654,8758,40032,3121
2020-07-23,Melilla,130,2,46,3
2020-07-23,Murcia,2162,148,720,116
2020-07-23,Navarra,12176,715,3702,308
2020-07-23,País Vasco,16199,1564,5423,350
2020-07-23,La Rioja,4119,369,1048,77
2020-07-24,Andalucía,14901,1448,6434,786
2020-07-24,Aragón,10203,923,2946,363
2020-07-24,Asturias,2455,339,1121,129
2020-07-24,Baleares,2468,230,1163,170
2020-07-24,Canarias,2569,166,1051,195
2020-07-24,Cantabria,2429,212,372,47
2020-07-24,Castilla La Mancha,19752,2995,10587,596
2020-07-24,Castilla y León,21252,2855,7902,547
2020-07-24,Cataluña,70274,6559,19696,1622
2020-07-24,Ceuta,165,5,15,4
2020-07-24,Galicia,9742,618,2880,319
2020-07-24,Valenciana,13325,1457,6019,744
2020-07-24,Extremadura,3544,513,1363,114
2020-07-24,Madrid,76111,8759,40062,3122
2020-07-24,Melilla,130,2,46,3
2020-07-24,Murcia,2229,148,723,116
2020-07-24,Navarra,12242,715,3704,309
2020-07-24,País Vasco,16334,1564,5430,351
2020-07-24,La Rioja,4132,369,1048,77
2020-07-25,Andalucía,15002,1449,6442,787
2020-07-25,Aragón,10518,926,2977,363
2020-07-25,Asturias,2461,339,1121,129
2020-07-25,Baleares,2491,230,1163,171
2020-07-25,Canarias,2587,166,1053,195
2020-07-25,Cantabria,2435,212,372,47
2020-07-25,Castilla La Mancha,19788,2995,10587,596
2020-07-25,Castilla y León,21269,2855,7904,547
2020-07-25,Cataluña,70782,6566,19716,1622
2020-07-25,Ceuta,165,5,15,4
2020-07-25,Galicia,9765,618,2881,319
2020-07-25,Valenciana,13479,1457,6030,745
2020-07-25,Extremadura,3545,513,1364,114
2020-07-25,Madrid,76285,8759,40090,3122
2020-07-25,Melilla,130,2,46,3
2020-07-25,Murcia,2303,148,724,116
2020-07-25,Navarra,12325,715,3710,309
2020-07-25,País Vasco,16515,1564,5433,351
2020-07-25,La Rioja,4132,369,1048,77
2020-07-26,Andalucía,15064,1449,6444,789
2020-07-26,Aragón,10949,928,3007,366
2020-07-26,Asturias,2466,339,1122,129
2020-07-26,Baleares,2528,230,1165,171
2020-07-26,Canarias,2588,166,1054,195
2020-07-26,Cantabria,2440,212,372,47
2020-07-26,Castilla La Mancha,19805,2995,10590,597
2020-07-26,Castilla y León,21274,2855,7907,547
2020-07-26,Cataluña,71246,6571,19736,1623
2020-07-26,Ceuta,165,5,15,4
2020-07-26,Galicia,9775,618,2881,319
2020-07-26,Valenciana,13536,1457,6038,745
2020-07-26,Extremadura,3548,513,1364,114
2020-07-26,Madrid,76362,8759,40115,3125
2020-07-26,Melilla,130,2,46,3
2020-07-26,Murcia,2346,148,728,116
2020-07-26,Navarra,12423,715,3712,309
2020-07-26,País Vasco,16607,1564,5437,351
2020-07-26,La Rioja,4132,369,1048,77
2020-07-27,Andalucía,15152,1449,6453,790
2020-07-27,Aragón,11359,929,3061,368
2020-07-27,Asturias,2468,339,1122,129
2020-07-27,Baleares,2548,230,1166,172
2020-07-27,Canarias,2593,166,1056,195
2020-07-27,Cantabria,2451,212,374,47
2020-07-27,Castilla La Mancha,19825,2996,10594,597
2020-07-27,Castilla y León,21317,2855,7913,548
2020-07-27,Cataluña,72103,6579,19764,1629
2020-07-27,Ceuta,165,5,15,4
2020-07-27,Galicia,9784,618,2881,319
2020-07-27,Valenciana,13653,1457,6055,746
2020-07-27,Extremadura,3554,513,1366,114
2020-07-27,Madrid,76605,8759,40159,3127
2020-07-27,Melilla,130,2,46,3
2020-07-27,Murcia,2380,148,729,116
2020-07-27,Navarra,12469,715,3714,309
2020-07-27,País Vasco,16746,1564,5445,353
2020-07-27,La Rioja,4135,369,1048,77
2020-07-28,Andalucía,15261,1449,6459,791
2020-07-28,Aragón,11846,937,3103,370
2020-07-28,Asturias,2481,339,1122,129
2020-07-28,Baleares,2579,230,1169,172
2020-07-28,Canarias,2599,166,1057,195
2020-07-28,Cantabria,2452,212,374,47
2020-07-28,Castilla La Mancha,19871,2996,10599,597
2020-07-28,Castilla y León,21369,2855,7915,548
2020-07-28,Cataluña,73382,6581,19791,1630
2020-07-28,Ceuta,166,5,16,4
2020-07-28,Galicia,9804,618,2883,319
2020-07-28,Valenciana,13809,1460,6059,747
2020-07-28,Extremadura,3576,513,1367,116
2020-07-28,Madrid,77056,8759,40197,3132
2020-07-28,Melilla,130,2,46,3
2020-07-28,Murcia,2433,148,734,116
2020-07-28,Navarra,12510,715,3718,309
2020-07-28,País Vasco,16900,1564,5450,353
2020-07-28,La Rioja,4140,369,1048,77
2020-07-29,Andalucía,15411,1449,6470,791
2020-07-29,Aragón,12236,940,3144,375
2020-07-29,Asturias,2495,339,1122,129
2020-07-29,Baleares,2616,230,1174,172
2020-07-29,Canarias,2603,166,1059,195
2020-07-29,Cantabria,2459,212,375,47
2020-07-29,Castilla La Mancha,19935,2996,10602,597
2020-07-29,Castilla y León,21427,2855,7919,548
2020-07-29,Cataluña,74731,6585,19821,1630
2020-07-29,Ceuta,167,5,16,4
2020-07-29,Galicia,9826,618,2885,319
2020-07-29,Valenciana,14045,1462,6068,750
2020-07-29,Extremadura,3584,514,1368,116
2020-07-29,Madrid,77507,8760,40254,3133
2020-07-29,Melilla,130,2,46,3
2020-07-29,Murcia,2528,148,737,117
2020-07-29,Navarra,12575,715,3719,309
2020-07-29,País Vasco,17110,1564,5459,354
2020-07-29,La Rioja,4143,369,1048,77
2020-07-30,Andalucía,15613,1449,6479,792
2020-07-30,Aragón,12796,943,3185,376
2020-07-30,Asturias,2515,339,1122,130
2020-07-30,Baleares,2674,230,1176,172
2020-07-30,Canarias,2609,166,1059,195
2020-07-30,Cantabria,2473,212,380,47
2020-07-30,Castilla La Mancha,19977,2997,10607,597
2020-07-30,Castilla y León,21508,2855,7924,548
2020-07-30,Cataluña,75888,6591,19845,1632
2020-07-30,Ceuta,167,5,16,4
2020-07-30,Galicia,9856,618,2889,319
2020-07-30,Valenciana,14303,1462,6081,751
2020-07-30,Extremadura,3606,514,1368,116
2020-07-30,Madrid,78132,8761,40303,3136
2020-07-30,Melilla,133,2,46,3
2020-07-30,Murcia,2594,148,742,117
2020-07-30,Navarra,12639,715,3730,310
2020-07-30,País Vasco,17323,1565,5470,355
2020-07-30,La Rioja,4148,369,1048,77
2020-07-31,Andalucía,15838,1449,6488,793
2020-07-31,Aragón,13343,949,3236,377
2020-07-31,Asturias,2530,339,1122,130
2020-07-31,Baleares,2757,230,1180,172
2020-07-31,Canarias,2621,166,1060,195
2020-07-31,Cantabria,2490,212,381,47
2020-07-31,Castilla La Mancha,20026,2998,10609,597
2020-07-31,Castilla y León,21666,2855,7931,548
2020-07-31,Cataluña,77145,6598,19882,1636
2020-07-31,Ceuta,167,5,16,4
2020-07-31,Galicia,9895,618,2890,319
2020-07-31,Valenciana,14525,1462,6093,753
2020-07-31,Extremadura,3650,514,1368,116
2020-07-31,Madrid,78944,8762,40361,3138
2020-07-31,Melilla,137,2,46,3
2020-07-31,Murcia,2647,148,743,118
2020-07-31,Navarra,12721,715,3735,312
2020-07-31,País Vasco,17537,1566,5475,355
2020-07-31,La Rioja,4156,369,1049,77
2020-08-01,Andalucía,16028,1449,6501,794
2020-08-01,Aragón,14454,951,3293,380
2020-08-01,Asturias,2546,339,1122,130
2020-08-01,Baleares,2818,230,1183,172
2020-08-01,Canarias,2646,166,1063,195
2020-08-01,Cantabria,2514,212,385,48
2020-08-01,Castilla La Mancha,20084,2999,10618,597
2020-08-01,Castilla y León,21722,2856,7938,548
2020-08-01,Cataluña,77725,6605,19911,1643
2020-08-01,Ceuta,167,5,16,4
2020-08-01,Galicia,9921,618,2891,319
2020-08-01,Valenciana,14741,1462,6109,753
2020-08-01,Extremadura,3666,514,1368,117
2020-08-01,Madrid,79223,8762,40412,3138
2020-08-01,Melilla,140,2,46,3
2020-08-01,Murcia,2723,148,747,118
2020-08-01,Navarra,12814,715,3738,312
2020-08-01,País Vasco,17750,1567,5484,355
2020-08-01,La Rioja,4156,369,1049,77
2020-08-02,Andalucía,16189,1450,6519,796
2020-08-02,Aragón,14983,955,3319,383
2020-08-02,Asturias,2554,339,1122,130
2020-08-02,Baleares,2864,230,1183,172
2020-08-02,Canarias,2670,166,1063,195
2020-08-02,Cantabria,2536,212,388,49
2020-08-02,Castilla La Mancha,20125,3000,10628,598
2020-08-02,Castilla y León,21764,2856,7942,548
2020-08-02,Cataluña,78067,6609,19938,1646
2020-08-02,Ceuta,167,5,16,4
2020-08-02,Galicia,9952,618,2893,320
2020-08-02,Valenciana,14856,1463,6128,755
2020-08-02,Extremadura,3680,514,1369,117
2020-08-02,Madrid,79403,8765,40459,3141
2020-08-02,Melilla,140,2,46,3
2020-08-02,Murcia,2768,148,756,119
2020-08-02,Navarra,12900,715,3740,312
2020-08-02,País Vasco,17908,1568,5494,357
2020-08-02,La Rioja,4156,369,1051,77
2020-08-03,Andalucía,16381,1450,6532,797
2020-08-03,Aragón,15399,961,3364,386
2020-08-03,Asturias,2560,339,1122,130
2020-08-03,Baleares,2958,230,1186,172
2020-08-03,Canarias,2685,166,1065,195
2020-08-03,Cantabria,2572,212,390,49
2020-08-03,Castilla La Mancha,20175,3002,10633,599
2020-08-03,Castilla y León,21814,2857,7950,548
2020-08-03,Cataluña,78927,6611,19963,1650
2020-08-03,Ceuta,167,5,16,4
2020-08-03,Galicia,9980,618,2896,320
2020-08-03,Valenciana,15069,1463,6151,756
2020-08-03,Extremadura,3687,514,1370,117
2020-08-03,Madrid,79816,8766,40542,3144
2020-08-03,Melilla,141,2,46,3
2020-08-03,Murcia,2808,148,764,121
2020-08-03,Navarra,12968,715,3744,313
2020-08-03,País Vasco,18126,1568,5505,357
2020-08-03,La Rioja,4163,369,1052,77
2020-08-04,Andalucía,16617,1450,6551,800
2020-08-04,Aragón,16004,969,3409,388
2020-08-04,Asturias,2574,339,1122,130
2020-08-04,Baleares,3100,230,1188,172
2020-08-04,Canarias,2702,166,1071,196
2020-08-04,Cantabria,2609,212,391,49
2020-08-04,Castilla La Mancha,20250,3003,10640,599
2020-08-04,Castilla y León,21994,2857,7955,548
2020-08-04,Cataluña,80087,6619,19989,1651
2020-08-04,Ceuta,167,5,16,4
2020-08-04,Galicia,10022,618,2898,320
2020-08-04,Valenciana,15416,1464,6167,757
2020-08-04,Extremadura,3707,514,1371,117
2020-08-04,Madrid,80912,8767,40631,3148
2020-08-04,Melilla,145,2,46,3
2020-08-04,Murcia,2901,148,769,123
2020-08-04,Navarra,13050,715,3747,313
2020-08-04,País Vasco,18380,1569,5514,357
2020-08-04,La Rioja,4166,369,1052,77
2020-08-05,Andalucía,16942,1451,6568,802
2020-08-05,Aragón,16379,973,3456,389
2020-08-05,Asturias,2608,339,1122,130
2020-08-05,Baleares,3218,230,1190,173
2020-08-05,Canarias,2732,166,1073,196
2020-08-05,Cantabria,2628,212,395,49
2020-08-05,Castilla La Mancha,20334,3003,10650,600
2020-08-05,Castilla y León,22221,2857,7963,548
2020-08-05,Cataluña,81156,6625,20024,1655
2020-08-05,Ceuta,167,5,16,4
2020-08-05,Galicia,10069,618,2900,320
2020-08-05,Valenciana,15771,1464,6183,761
2020-08-05,Extremadura,3745,514,1372,117
2020-08-05,Madrid,81948,8769,40728,3155
2020-08-05,Melilla,149,2,47,3
2020-08-05,Murcia,2977,148,778,123
2020-08-05,Navarra,13148,715,3750,314
2020-08-05,País Vasco,18722,1569,5524,357
2020-08-05,La Rioja,4173,369,1052,77
2020-08-06,Andalucía,17260,1453,6585,804
2020-08-06,Aragón,16996,982,3507,390
2020-08-06,Asturias,2636,339,1123,130
2020-08-06,Baleares,3390,231,1192,175
2020-08-06,Canarias,2790,166,1077,196
2020-08-06,Cantabria,2658,213,395,49
2020-08-06,Castilla La Mancha,20437,3004,10661,600
2020-08-06,Castilla y León,22361,2858,7972,550
2020-08-06,Cataluña,82232,6635,20056,1656
2020-08-06,Ceuta,167,5,16,4
2020-08-06,Galicia,10148,618,2909,321
2020-08-06,Valenciana,16093,1466,6211,762
2020-08-06,Extremadura,3774,515,1373,117
2020-08-06,Madrid,83125,8770,40835,3162
2020-08-06,Melilla,151,2,48,3
2020-08-06,Murcia,3060,148,782,126
2020-08-06,Navarra,13279,715,3755,316
2020-08-06,País Vasco,19158,1570,5545,359
2020-08-06,La Rioja,4187,369,1053,77
2020-08-07,Andalucía,17615,1454,6599,807
2020-08-07,Aragón,17612,990,3548,394
2020-08-07,Asturias,2661,339,1123,130
2020-08-07,Baleares,3599,231,1196,176
2020-08-07,Canarias,2839,167,1079,196
2020-08-07,Cantabria,2691,213,400,50
2020-08-07,Castilla La Mancha,20563,3006,10671,600
2020-08-07,Castilla y León,22628,2858,7987,550
2020-08-07,Cataluña,83453,6640,20079,1659
2020-08-07,Ceuta,168,5,16,4
2020-08-07,Galicia,10247,619,2915,322
2020-08-07,Valenciana,16409,1466,6228,763
2020-08-07,Extremadura,3821,515,1373,117
2020-08-07,Madrid,84744,8773,40972,3173
2020-08-07,Melilla,157,2,48,3
2020-08-07,Murcia,3163,148,791,127
2020-08-07,Navarra,13427,716,3759,316
2020-08-07,País Vasco,19568,1571,5569,362
2020-08-07,La Rioja,4201,369,1053,77
2020-08-08,Andalucía,17954,1456,6618,807
2020-08-08,Aragón,18239,1008,3579,397
2020-08-08,Asturias,2686,339,1124,130
2020-08-08,Baleares,3767,231,1204,176
2020-08-08,Canarias,2891,168,1082,196
2020-08-08,Cantabria,2723,213,407,51
2020-08-08,Castilla La Mancha,20681,3006,10674,603
2020-08-08,Castilla y León,22772,2859,7995,550
2020-08-08,Cataluña,84003,6642,20110,1660
2020-08-08,Ceuta,169,5,16,4
2020-08-08,Galicia,10328,619,2916,322
2020-08-08,Valenciana,16690,1467,6257,764
2020-08-08,Extremadura,3835,515,1374,117
2020-08-08,Madrid,85265,8777,41063,3179
2020-08-08,Melilla,157,2,48,3
2020-08-08,Murcia,3242,148,799,127
2020-08-08,Navarra,13558,716,3761,316
2020-08-08,País Vasco,19913,1573,5586,363
2020-08-08,La Rioja,4210,369,1053,77
2020-08-09,Andalucía,18208,1456,6633,811
2020-08-09,Aragón,18562,1013,3608,399
2020-08-09,Asturias,2702,339,1124,130
2020-08-09,Baleares,3864,231,1206,176
2020-08-09,Canarias,2938,168,1085,196
2020-08-09,Cantabria,2752,213,408,51
2020-08-09,Castilla La Mancha,20754,3006,10680,604
2020-08-09,Castilla y León,22995,2860,8000,550
2020-08-09,Cataluña,84377,6649,20133,1662
2020-08-09,Ceuta,169,5,16,4
2020-08-09,Galicia,10403,621,2921,322
2020-08-09,Valenciana,16864,1468,6278,765
2020-08-09,Extremadura,3843,515,1375,117
2020-08-09,Madrid,85619,8778,41171,3189
2020-08-09,Melilla,162,2,49,3
2020-08-09,Murcia,3283,148,806,128
2020-08-09,Navarra,13717,716,3771,316
2020-08-09,País Vasco,20278,1574,5597,363
2020-08-09,La Rioja,4223,369,1055,77
2020-08-10,Andalucía,18463,1456,6655,813
2020-08-10,Aragón,19024,1023,3643,400
2020-08-10,Asturias,2716,339,1126,130
2020-08-10,Baleares,4104,231,1214,176
2020-08-10,Canarias,3026,168,1089,196
2020-08-10,Cantabria,2765,214,412,52
2020-08-10,Castilla La Mancha,20863,3008,10692,605
2020-08-10,Castilla y León,23136,2860,8011,550
2020-08-10,Cataluña,85381,6658,20178,1667
2020-08-10,Ceuta,170,5,17,4
2020-08-10,Galicia,10488,621,2933,322
2020-08-10,Valenciana,17158,1469,6313,766
2020-08-10,Extremadura,3855,515,1375,117
2020-08-10,Madrid,86304,8784,41331,3195
2020-08-10,Melilla,174,2,49,3
2020-08-10,Murcia,3325,148,808,129
2020-08-10,Navarra,13786,717,3779,318
2020-08-10,País Vasco,20575,1575,5622,364
2020-08-10,La Rioja,4254,369,1055,77
2020-08-11,Andalucía,18919,1457,6679,817
2020-08-11,Aragón,19345,1035,3677,401
2020-08-11,Asturias,2737,339,1127,130
2020-08-11,Baleares,4313,231,1221,177
2020-08-11,Canarias,3091,168,1095,196
2020-08-11,Cantabria,2830,215,414,52
2020-08-11,Castilla La Mancha,21022,3009,10701,605
2020-08-11,Castilla y León,23308,2861,8023,550
2020-08-11,Cataluña,86522,6665,20208,1672
2020-08-11,Ceuta,170,5,17,4
2020-08-11,Galicia,10608,621,2937,323
2020-08-11,Valenciana,17507,1469,6338,768
2020-08-11,Extremadura,3894,516,1378,117
2020-08-11,Madrid,88407,8787,41534,3204
2020-08-11,Melilla,180,2,49,3
2020-08-11,Murcia,3449,149,814,129
2020-08-11,Navarra,13998,718,3787,319
2020-08-11,País Vasco,20979,1577,5646,364
2020-08-11,La Rioja,4288,369,1055,77
2020-08-12,Andalucía,19470,1458,6699,820
2020-08-12,Aragón,19782,1047,3727,403
2020-08-12,Asturias,2764,339,1127,130
2020-08-12,Baleares,4552,231,1230,177
2020-08-12,Canarias,3193,168,1103,197
2020-08-12,Cantabria,2875,215,417,52
2020-08-12,Castilla La Mancha,21192,3011,10717,608
2020-08-12,Castilla y León,23541,2862,8033,551
2020-08-12,Cataluña,87648,6671,20238,1675
2020-08-12,Ceuta,171,5,17,4
2020-08-12,Galicia,10730,621,2948,323
2020-08-12,Valenciana,17944,1470,6371,771
2020-08-12,Extremadura,3953,516,1381,118
2020-08-12,Madrid,90382,8791,41745,3212
2020-08-12,Melilla,182,2,49,3
2020-08-12,Murcia,3570,149,820,131
2020-08-12,Navarra,14139,719,3790,320
2020-08-12,País Vasco,21552,1578,5679,366
2020-08-12,La Rioja,4329,369,1057,77
2020-08-13,Andalucía,20056,1458,6739,821
2020-08-13,Aragón,20278,1053,3770,407
2020-08-13,Asturias,2786,339,1127,130
2020-08-13,Baleares,4895,231,1235,178
2020-08-13,Canarias,3301,168,1109,197
2020-08-13,Cantabria,2936,215,424,52
2020-08-13,Castilla La Mancha,21429,3011,10722,608
2020-08-13,Castilla y León,23792,2862,8044,554
2020-08-13,Cataluña,88772,6679,20263,1675
2020-08-13,Ceuta,173,5,18,4
2020-08-13,Galicia,10874,622,2953,325
2020-08-13,Valenciana,18409,1472,6402,773
2020-08-13,Extremadura,4023,516,1387,118
2020-08-13,Madrid,92575,8798,41966,3225
2020-08-13,Melilla,188,2,49,3
2020-08-13,Murcia,3724,149,830,133
2020-08-13,Navarra,14337,720,3804,321
2020-08-13,País Vasco,22063,1578,5714,371
2020-08-13,La Rioja,4382,369,1057,77
2020-08-14,Andalucía,20735,1458,6761,824
2020-08-14,Aragón,20856,1064,3810,411
2020-08-14,Asturias,2819,339,1128,130
2020-08-14,Baleares,5217,231,1246,182
2020-08-14,Canarias,3443,169,1118,198
2020-08-14,Cantabria,3010,215,429,52
2020-08-14,Castilla La Mancha,21674,3011,10736,611
2020-08-14,Castilla y León,24100,2865,8061,555
