date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-07-04,Canarias,2427,166,1026,190
2020-07-04,Cantabria,2372,212,366,46
2020-07-04,Castilla La Mancha,19309,2980,10500,589
2020-07-04,Castilla y León,20944,2847,7864,544
2020-07-04,Cataluña,56858,6525,19448,1597
2020-07-04,Ceuta,163,5,15,4
2020-07-04,Galicia,9439,618,2852,315
2020-07-04,Valenciana,12227,1456,5929,739
2020-07-04,Extremadura,3300,513,1350,112
2020-07-04,Madrid,74132,8751,39644,3122
2020-07-04,Melilla,127,2,45,3
2020-07-04,Murcia,1811,148,703,114
2020-07-04,Navarra,11357,714,3681,307
2020-07-04,País Vasco,14545,1561,5375,348
2020-07-04,La Rioja,4030,369,1045,77
2020-07-05,Andalucía,13621,1441,6350,778
2020-07-05,Aragón,6386,917,2688,350
2020-07-05,Asturias,2435,339,1120,129
2020-07-05,Baleares,2317,228,1152,170
2020-07-05,Canarias,2427,166,1026,190
2020-07-05,Cantabria,2372,212,366,46
2020-07-05,Castilla La Mancha,19315,2981,10506,589
2020-07-05,Castilla y León,20944,2847,7864,544
2020-07-05,Cataluña,56965,6525,19454,1598
2020-07-05,Ceuta,163,5,15,4
2020-07-05,Galicia,9463,618,2853,315
2020-07-05,Valenciana,12236,1456,5931,740
2020-07-05,Extremadura,3301,513,1350,112
2020-07-05,Madrid,74150,8751,39649,3122
2020-07-05,Melilla,127,2,45,3
2020-07-05,Murcia,1813,148,703,114
2020-07-05,Navarra,11361,714,3681,307
2020-07-05,País Vasco,14558,1561,5376,348
2020-07-05,La Rioja,4030,369,1045,77
2020-07-06,Andalucía,13631,1442,6353,778
2020-07-06,Aragón,6413,918,2691,350
2020-07-06,Asturias,2435,339,1120,129
2020-07-06,Baleares,2318,228,1152,170
2020-07-06,Canarias,2428,166,1026,190
2020-07-06,Cantabria,2372,212,366,46
2020-07-06,Castilla La Mancha,19336,2981,10509,590
2020-07-06,Castilla y León,20952,2848,7865,544
2020-07-06,Cataluña,57139,6525,19468,1600
2020-07-06,Ceuta,163,5,15,4
2020-07-06,Galicia,9469,618,2854,315
2020-07-06,Valenciana,12255,1456,5936,740
2020-07-06,Extremadura,3302,513,1350,112
2020-07-06,Madrid,74183,8751,39654,3122
2020-07-06,Melilla,127,2,45,3
2020-07-06,Murcia,1816,148,704,114
2020-07-06,Navarra,11366,714,3683,307
2020-07-06,País Vasco,14589,1561,5377,348
2020-07-06,La Rioja,4030,369,1045,77
2020-07-07,Andalucía,13668,1443,6356,779
2020-07-07,Aragón,6468,918,2696,350
2020-07-07,Asturias,2436,339,1120,129
2020-07-07,Baleares,2321,228,1153,170
2020-07-07,Canarias,2428,166,1026,190
2020-07-07,Cantabria,2372,212,366,46
2020-07-07,Castilla La Mancha,19360,2982,10509,590
2020-07-07,Castilla y León,20961,2849,7865,544
2020-07-07,Cataluña,57520,6527,19488,1601
2020-07-07,Ceuta,163,5,15,4
2020-07-07,Galicia,9503,618,2855,315
2020-07-07,Valenciana,12278,1456,5939,740
2020-07-07,Extremadura,3312,513,1351,112
2020-07-07,Madrid,74249,8752,39663,3122
2020-07-07,Melilla,127,2,45,3
2020-07-07,Murcia,1824,148,706,115
2020-07-07,Navarra,11372,714,3685,308
2020-07-07,País Vasco,14637,1561,5378,348
2020-07-07,La Rioja,4031,369,1045,77
2020-07-08,Andalucía,13722,1445,6361,779
2020-07-08,Aragón,6522,919,2699,350
2020-07-08,Asturias,2436,339,1120,129
2020-07-08,Baleares,2326,228,1153,170
2020-07-08,Canarias,2434,166,1027,190
2020-07-08,Cantabria,2373,212,366,46
2020-07-08,Castilla La Mancha,19381,2982,10514,591
2020-07-08,Castilla y León,20971,2850,7865,544
2020-07-08,Cataluña,57943,6527,19497,1602
2020-07-08,Ceuta,163,5,15,4
2020-07-08,Galicia,9529,618,2856,316
2020-07-08,Valenciana,12298,1456,5939,740
2020-07-08,Extremadura,3318,513,1351,112
2020-07-08,Madrid,74295,8752,39668,3122
2020-07-08,Melilla,127,2,45,3
2020-07-08,Murcia,1835,148,706,115
2020-07-08,Navarra,11376,714,3686,308
2020-07-08,País Vasco,14687,1561,5378,348
2020-07-08,La Rioja,4032,369,1045,77
2020-07-09,Andalucía,13764,1445,6365,779
2020-07-09,Aragón,6585,919,2702,350
2020-07-09,Asturias,2437,339,1121,129
2020-07-09,Baleares,2328,228,1153,170
2020-07-09,Canarias,2439,166,1029,190
2020-07-09,Cantabria,2373,212,366,46
2020-07-09,Castilla La Mancha,19413,2982,10521,591
2020-07-09,Castilla y León,20979,2850,7867,544
2020-07-09,Cataluña,58445,6528,19511,1603
2020-07-09,Ceuta,163,5,15,4
2020-07-09,Galicia,9563,618,2857,317
2020-07-09,Valenciana,12325,1456,5940,740
2020-07-09,Extremadura,3344,513,1351,112
2020-07-09,Madrid,74337,8752,39677,3122
2020-07-09,Melilla,127,2,45,3
2020-07-09,Murcia,1840,148,706,115
2020-07-09,Navarra,11403,714,3688,308
2020-07-09,País Vasco,14718,1561,5380,349
2020-07-09,La Rioja,4033,369,1045,77
2020-07-10,Andalucía,13815,1445,6367,779
2020-07-10,Aragón,6646,919,2707,352
2020-07-10,Asturias,2437,339,1121,129
2020-07-10,Baleares,2338,228,1153,170
2020-07-10,Canarias,2441,166,1030,191
2020-07-10,Cantabria,2375,212,366,46
2020-07-10,Castilla La Mancha,19437,2984,10526,591
2020-07-10,Castilla y León,20994,2851,7869,544
2020-07-10,Cataluña,59179,6530,19525,1604
2020-07-10,Ceuta,163,5,15,4
2020-07-10,Galicia,9570,618,2859,317
2020-07-10,Valenciana,12348,1456,5948,741
2020-07-10,Extremadura,3391,513,1351,112
2020-07-10,Madrid,74407,8752,39685,3122
2020-07-10,Melilla,127,2,45,3
2020-07-10,Murcia,1849,148,706,115
2020-07-10,Navarra,11435,714,3689,308
2020-07-10,País Vasco,14760,1561,5381,349
2020-07-10,La Rioja,4048,369,1045,77
2020-07-11,Andalucía,13857,1445,6370,781
2020-07-11,Aragón,6759,919,2710,353
2020-07-11,Asturias,2437,339,1121,129
2020-07-11,Baleares,2342,229,1153,170
2020-07-11,Canarias,2442,166,1032,191
2020-07-11,Cantabria,2377,212,367,46
2020-07-11,Castilla La Mancha,19452,2986,10530,591
2020-07-11,Castilla y León,21006,2852,7870,544
2020-07-11,Cataluña,59437,6533,19538,1604
2020-07-11,Ceuta,163,5,15,4
2020-07-11,Galicia,9578,618,2860,317
2020-07-11,Valenciana,12371,1456,5951,742
2020-07-11,Extremadura,3413,513,1353,112
2020-07-11,Madrid,74425,8752,39688,3122
2020-07-11,Melilla,127,2,45,3
2020-07-11,Murcia,1868,148,707,115
2020-07-11,Navarra,11470,714,3689,308
2020-07-11,País Vasco,14798,1561,5383,349
2020-07-11,La Rioja,4051,369,1045,77
2020-07-12,Andalucía,13877,1445,6372,781
2020-07-12,Aragón,6793,919,2716,353
2020-07-12,Asturias,2437,339,1121,129
2020-07-12,Baleares,2347,229,1153,170
2020-07-12,Canarias,2443,166,1034,193
2020-07-12,Cantabria,2379,212,368,46
2020-07-12,Castilla La Mancha,19462,2986,10533,591
2020-07-12,Castilla y León,21011,2852,7872,544
2020-07-12,Cataluña,59649,6534,19545,1605
2020-07-12,Ceuta,163,5,15,4
2020-07-12,Galicia,9584,618,2861,317
2020-07-12,Valenciana,12385,1456,5955,742
2020-07-12,Extremadura,3425,513,1353,113
2020-07-12,Madrid,74437,8752,39692,3122
2020-07-12,Melilla,127,2,45,3
2020-07-12,Murcia,1877,148,708,115
2020-07-12,Navarra,11482,714,3689,308
2020-07-12,País Vasco,14827,1562,5384,349
2020-07-12,La Rioja,4054,369,1046,77
2020-07-13,Andalucía,13909,1445,6379,782
2020-07-13,Aragón,6882,919,2729,354
2020-07-13,Asturias,2442,339,1121,129
2020-07-13,Baleares,2348,229,1154,170
2020-07-13,Canarias,2448,166,1036,194
2020-07-13,Cantabria,2379,212,368,46
2020-07-13,Castilla La Mancha,19480,2987,10539,591
2020-07-13,Castilla y León,21023,2852,7874,544
2020-07-13,Cataluña,60187,6534,19561,1607
2020-07-13,Ceuta,163,5,15,4
2020-07-13,Galicia,9589,618,2861,317
2020-07-13,Valenciana,12401,1456,5956,742
2020-07-13,Extremadura,3435,513,1354,113
2020-07-13,Madrid,74488,8753,39698,3122
2020-07-13,Melilla,127,2,46,3
2020-07-13,Murcia,1881,148,708,115
2020-07-13,Navarra,11503,714,3689,308
2020-07-13,País Vasco,14869,1562,5386,349
2020-07-13,La Rioja,4056,369,1047,77
2020-07-14,Andalucía,13994,1446,6386,785
2020-07-14,Aragón,7050,919,2743,354
2020-07-14,Asturias,2442,339,1121,129
2020-07-14,Baleares,2353,229,1155,170
2020-07-14,Canarias,2453,166,1038,194
2020-07-14,Cantabria,2382,212,368,46
2020-07-14,Castilla La Mancha,19516,2988,10549,591
2020-07-14,Castilla y León,21035,2852,7874,544
2020-07-14,Cataluña,60898,6534,19576,1607
2020-07-14,Ceuta,165,5,15,4
2020-07-14,Galicia,9599,618,2862,317
2020-07-14,Valenciana,12422,1456,5960,742
2020-07-14,Extremadura,3441,513,1354,113
2020-07-14,Madrid,74582,8753,39712,3123
2020-07-14,Melilla,129,2,46,3
2020-07-14,Murcia,1885,148,709,115
2020-07-14,Navarra,11526,714,3690,308
2020-07-14,País Vasco,14935,1563,5389,349
2020-07-14,La Rioja,4060,369,1047,77
2020-07-15,Andalucía,14040,1446,6386,785
2020-07-15,Aragón,7316,919,2753,355
2020-07-15,Asturias,2442,339,1121,129
2020-07-15,Baleares,2366,229,1156,170
2020-07-15,Canarias,2466,166,1039,194
2020-07-15,Cantabria,2384,212,370,46
2020-07-15,Castilla La Mancha,19552,2990,10558,591
2020-07-15,Castilla y León,21051,2853,7874,544
2020-07-15,Cataluña,61790,6534,19598,1608
2020-07-15,Ceuta,165,5,15,4
2020-07-15,Galicia,9610,618,2866,317
2020-07-15,Valenciana,12475,1456,5965,742
2020-07-15,Extremadura,3451,513,1355,113
2020-07-15,Madrid,74654,8754,39717,3123
2020-07-15,Melilla,129,2,46,3
2020-07-15,Murcia,1890,148,710,115
2020-07-15,Navarra,11576,715,3691,308
2020-07-15,País Vasco,15004,1563,5391,349
2020-07-15,La Rioja,4061,369,1047,77
2020-07-16,Andalucía,14118,1447,6389,785
2020-07-16,Aragón,7557,919,2770,356
2020-07-16,Asturias,2442,339,1121,129
2020-07-16,Baleares,2379,229,1157,170
2020-07-16,Canarias,2469,166,1040,194
2020-07-16,Cantabria,2385,212,370,46
2020-07-16,Castilla La Mancha,19582,2991,10566,591
2020-07-16,Castilla y León,21071,2853,7877,544
2020-07-16,Cataluña,62663,6534,19616,1608
2020-07-16,Ceuta,165,5,15,4
2020-07-16,Galicia,9625,618,2867,317
2020-07-16,Valenciana,12535,1456,5968,742
2020-07-16,Extremadura,3477,513,1356,113
2020-07-16,Madrid,74748,8754,39728,3124
2020-07-16,Melilla,130,2,46,3
2020-07-16,Murcia,1909,148,714,116
2020-07-16,Navarra,11632,715,3692,308
2020-07-16,País Vasco,15096,1563,5392,349
2020-07-16,La Rioja,4063,369,1047,77
2020-07-17,Andalucía,14232,1447,6393,785
2020-07-17,Aragón,7841,919,2795,357
2020-07-17,Asturias,2443,339,1121,129
2020-07-17,Baleares,2385,230,1157,170
2020-07-17,Canarias,2477,166,1042,194
2020-07-17,Cantabria,2387,212,370,46
2020-07-17,Castilla La Mancha,19618,2991,10573,592
2020-07-17,Castilla y León,21086,2853,7877,544
2020-07-17,Cataluña,63758,6535,19635,1613
2020-07-17,Ceuta,165,5,15,4
2020-07-17,Galicia,9634,618,2869,317
2020-07-17,Valenciana,12602,1456,5975,742
2020-07-17,Extremadura,3484,513,1356,113
2020-07-17,Madrid,74939,8754,39747,3124
2020-07-17,Melilla,130,2,46,3
2020-07-17,Murcia,1932,148,715,116
2020-07-17,Navarra,11697,715,3693,308
2020-07-17,País Vasco,15235,1563,5399,349
2020-07-17,La Rioja,4071,369,1047,77
2020-07-18,Andalucía,14335,1447,6397,785
2020-07-18,Aragón,8090,919,2807,358
2020-07-18,Asturias,2444,339,1121,129
2020-07-18,Baleares,2391,230,1157,170
2020-07-18,Canarias,2485,166,1043,194
2020-07-18,Cantabria,2395,212,370,46
2020-07-18,Castilla La Mancha,19636,2992,10575,593
2020-07-18,Castilla y León,21100,2853,7879,544
2020-07-18,Cataluña,64404,6537,19646,1614
2020-07-18,Ceuta,165,5,15,4
2020-07-18,Galicia,9639,618,2869,317
2020-07-18,Valenciana,12696,1456,5977,742
2020-07-18,Extremadura,3490,513,1357,113
2020-07-18,Madrid,74986,8754,39758,3124
2020-07-18,Melilla,130,2,46,3
2020-07-18,Murcia,1947,148,715,116
2020-07-18,Navarra,11765,715,3694,308
2020-07-18,País Vasco,15459,1564,5403,349
2020-07-18,La Rioja,4074,369,1047,77
2020-07-19,Andalucía,14424,1447,6400,785
2020-07-19,Aragón,8370,920,2820,359
2020-07-19,Asturias,2445,339,1121,129
2020-07-19,Baleares,2395,230,1158,170
2020-07-19,Canarias,2532,166,1044,194
2020-07-19,Cantabria,2407,212,370,46
2020-07-19,Castilla La Mancha,19645,2992,10579,593
2020-07-19,Castilla y León,21113,2854,7883,545
2020-07-19,Cataluña,64810,6539,19671,1615
2020-07-19,Ceuta,165,5,15,4
2020-07-19,Galicia,9645,618,2869,317
2020-07-19,Valenciana,12759,1457,5983,742
2020-07-19,Extremadura,3496,513,1357,113
2020-07-19,Madrid,75009,8755,39768,3124
2020-07-19,Melilla,130,2,46,3
2020-07-19,Murcia,1976,148,717,116
2020-07-19,Navarra,11796,715,3694,308
2020-07-19,País Vasco,15589,1564,5403,349
2020-07-19,La Rioja,4074,369,1047,77
2020-07-20,Andalucía,14522,1447,6409,786
2020-07-20,Aragón,8559,921,2841,359
2020-07-20,Asturias,2447,339,1121,129
2020-07-20,Baleares,2401,230,1159,170
2020-07-20,Canarias,2534,166,1047,194
2020-07-20,Cantabria,2409,212,371,46
2020-07-20,Castilla La Mancha,19672,2993,10581,595
2020-07-20,Castilla y León,21145,2854,7890,546
2020-07-20,Cataluña,65668,6544,19687,1616
2020-07-20,Ceuta,165,5,15,4
2020-07-20,Galicia,9655,618,2870,317
2020-07-20,Valenciana,12819,1457,5992,742
2020-07-20,Extremadura,3506,513,1357,113
2020-07-20,Madrid,75090,8756,39775,3125
2020-07-20,Melilla,130,2,46,3
2020-07-20,Murcia,1988,148,718,116
2020-07-20,Navarra,11882,715,3695,308
2020-07-20,País Vasco,15696,1564,5408,350
2020-07-20,La Rioja,4080,369,1047,77
2020-07-21,Andalucía,14578,1447,6414,786
2020-07-21,Aragón,8866,922,2862,360
2020-07-21,Asturias,2448,339,1123,129
2020-07-21,Baleares,2407,230,1159,170
2020-07-21,Canarias,2545,166,1047,194
2020-07-21,Cantabria,2410,212,371,47
2020-07-21,Castilla La Mancha,19705,2993,10585,595
2020-07-21,Castilla y León,21163,2854,7895,546
2020-07-21,Cataluña,66920,6550,19705,1616
2020-07-21,Ceuta,165,5,15,4
2020-07-21,Galicia,9670,618,2872,318
2020-07-21,Valenciana,12926,1457,6000,743
2020-07-21,Extremadura,3523,513,1358,114
2020-07-21,Madrid,75272,8757,39784,3125
2020-07-21,Melilla,130,2,46,3
2020-07-21,Murcia,2019,148,718,116
2020-07-21,Navarra,12011,715,3696,308
2020-07-21,País Vasco,15831,1564,5412,350
2020-07-21,La Rioja,4105,369,1047,77
2020-07-22,Andalucía,14659,1447,6420,786
2020-07-22,Aragón,9255,922,2891,362
2020-07-22,Asturias,2452,339,1123,129
2020-07-22,Baleares,2411,230,1160,170
2020-07-22,Canarias,2551,166,1048,195
2020-07-22,Cantabria,2414,212,372,47
2020-07-22,Castilla La Mancha,19750,2993,10586,595
2020-07-22,Castilla y León,21180,2854,7897,547
2020-07-22,Cataluña,68096,6553,19722,1622
2020-07-22,Ceuta,165,5,15,4
2020-07-22,Galicia,9679,618,2875,318
2020-07-22,Valenciana,13041,1457,6010,743
2020-07-22,Extremadura,3529,513,1359,114
2020-07-22,Madrid,75443,8758,39805,3125
2020-07-22,Melilla,130,2,46,3
2020-07-22,Murcia,2091,148,718,116
2020-07-22,Navarra,12079,715,3700,308
2020-07-22,País Vasco,15983,1564,5424,350
2020-07-22,La Rioja,4117,369,1048,77
2020-07-23,Andalucía,14768,1447,6428,786
2020-07-23,Aragón,9566,923,2918,363
2020-07-23,Asturias,2454,339,1123,129
2020-07-23,Baleares,2436,230,1161,170
2020-07-23,Canarias,2559,166,1050,195
2020-07-23,Cantabria,2423,212,372,47
2020-07-23,Castilla La Mancha,19782,2994,10592,595
2020-07-23,Castilla y León,21224,2854,7902,547
2020-07-23,Cataluña,69249,6555,19746,1623
2020-07-23,Ceuta,165,5,15,4
2020-07-23,Galicia,9699,618,2879,318
2020-07-23,Valenciana,13169,1457,6015,744
2020-07-23,Extremadura,3534,513,1360,114
2020-07-23,Madrid,75657,8758,39819,3125
2020-07-23,Melilla,130,2,46,3
2020-07-23,Murcia,2162,148,720,116
2020-07-23,Navarra,12175,715,3703,308
2020-07-23,País Vasco,16120,1564,5426,351
2020-07-23,La Rioja,4119,369,1048,77
2020-07-24,Andalucía,14901,1448,6434,786
2020-07-24,Aragón,10037,923,2948,363
2020-07-24,Asturias,2455,339,1123,129
2020-07-24,Baleares,2468,230,1163,170
2020-07-24,Canarias,2569,166,1052,195
2020-07-24,Cantabria,2429,212,372,47
2020-07-24,Castilla La Mancha,19824,2995,10598,596
2020-07-24,Castilla y León,21253,2855,7902,547
2020-07-24,Cataluña,70439,6559,19762,1624
2020-07-24,Ceuta,165,5,15,4
2020-07-24,Galicia,9728,618,2880,319
2020-07-24,Valenciana,13327,1457,6020,744
2020-07-24,Extremadura,3544,513,1363,114
2020-07-24,Madrid,76114,8759,39837,3127
2020-07-24,Melilla,130,2,46,3
2020-07-24,Murcia,2229,148,723,116
2020-07-24,Navarra,12241,715,3705,309
2020-07-24,País Vasco,16254,1564,5433,352
2020-07-24,La Rioja,4132,369,1048,77
2020-07-25,Andalucía,15002,1449,6442,787
2020-07-25,Aragón,10340,926,2979,363
2020-07-25,Asturias,2461,339,1123,129
2020-07-25,Baleares,2491,230,1163,171
2020-07-25,Canarias,2587,166,1054,195
2020-07-25,Cantabria,2435,212,372,47
2020-07-25,Castilla La Mancha,19860,2995,10598,596
2020-07-25,Castilla y León,21270,2855,7904,547
2020-07-25,Cataluña,70955,6566,19782,1624
2020-07-25,Ceuta,165,5,15,4
2020-07-25,Galicia,9751,618,2881,319
2020-07-25,Valenciana,13481,1457,6031,745
2020-07-25,Extremadura,3545,513,1364,114
2020-07-25,Madrid,76288,8759,39853,3127
2020-07-25,Melilla,130,2,46,3
2020-07-25,Murcia,2303,148,724,116
2020-07-25,Navarra,12324,715,3711,309
2020-07-25,País Vasco,16435,1564,5436,352
2020-07-25,La Rioja,4132,369,1048,77
2020-07-26,Andalucía,15064,1449,6444,789
2020-07-26,Aragón,10752,928,3009,366
2020-07-26,Asturias,2466,339,1124,129
2020-07-26,Baleares,2528,230,1165,171
2020-07-26,Canarias,2588,166,1055,195
2020-07-26,Cantabria,2440,212,372,47
2020-07-26,Castilla La Mancha,19877,2995,10601,597
2020-07-26,Castilla y León,21275,2855,7907,547
2020-07-26,Cataluña,71422,6571,19802,1625
2020-07-26,Ceuta,165,5,15,4
2020-07-26,Galicia,9757,618,2881,319
2020-07-26,Valenciana,13538,1457,6039,745
2020-07-26,Extremadura,3548,513,1364,114
2020-07-26,Madrid,76365,8759,39870,3130
2020-07-26,Melilla,130,2,46,3
2020-07-26,Murcia,2346,148,728,116
2020-07-26,Navarra,12422,715,3713,309
2020-07-26,País Vasco,16527,1564,5440,352
2020-07-26,La Rioja,4132,369,1048,77
2020-07-27,Andalucía,15152,1449,6453,790
2020-07-27,Aragón,11144,929,3063,368
2020-07-27,Asturias,2468,339,1124,129
2020-07-27,Baleares,2548,230,1166,172
2020-07-27,Canarias,2593,166,1057,195
2020-07-27,Cantabria,2451,212,374,47
2020-07-27,Castilla La Mancha,19897,2996,10605,597
2020-07-27,Castilla y León,21318,2855,7913,548
2020-07-27,Cataluña,72283,6579,19830,1631
2020-07-27,Ceuta,165,5,15,4
2020-07-27,Galicia,9766,618,2881,319
2020-07-27,Valenciana,13655,1457,6056,746
2020-07-27,Extremadura,3554,513,1366,114
2020-07-27,Madrid,76609,8759,39908,3132
2020-07-27,Melilla,130,2,46,3
2020-07-27,Murcia,2380,148,729,116
2020-07-27,Navarra,12468,715,3715,309
2020-07-27,País Vasco,16666,1564,5448,354
2020-07-27,La Rioja,4135,369,1048,77
2020-07-28,Andalucía,15261,1449,6459,791
2020-07-28,Aragón,11611,937,3106,370
2020-07-28,Asturias,2481,339,1124,129
2020-07-28,Baleares,2579,230,1169,172
2020-07-28,Canarias,2599,166,1058,195
2020-07-28,Cantabria,2452,212,374,47
2020-07-28,Castilla La Mancha,19943,2996,10610,597
2020-07-28,Castilla y León,21370,2855,7915,548
2020-07-28,Cataluña,73567,6581,19857,1632
2020-07-28,Ceuta,166,5,16,4
2020-07-28,Galicia,9786,618,2883,319
2020-07-28,Valenciana,13811,1460,6060,747
2020-07-28,Extremadura,3576,513,1367,116
2020-07-28,Madrid,77060,8759,39933,3138
2020-07-28,Melilla,130,2,46,3
2020-07-28,Murcia,2433,148,734,116
2020-07-28,Navarra,12509,715,3719,309
2020-07-28,País Vasco,16815,1564,5453,354
2020-07-28,La Rioja,4140,369,1048,77
2020-07-29,Andalucía,15411,1449,6470,791
2020-07-29,Aragón,11985,940,3147,375
2020-07-29,Asturias,2495,339,1124,129
2020-07-29,Baleares,2616,230,1174,172
2020-07-29,Canarias,2603,166,1060,195
2020-07-29,Cantabria,2459,212,375,47
2020-07-29,Castilla La Mancha,20007,2996,10613,597
2020-07-29,Castilla y León,21428,2855,7919,548
2020-07-29,Cataluña,74920,6585,19887,1632
2020-07-29,Ceuta,167,5,16,4
2020-07-29,Galicia,9808,618,2884,319
2020-07-29,Valenciana,14047,1462,6069,750
2020-07-29,Extremadura,3584,514,1368,116
2020-07-29,Madrid,77511,8760,39978,3139
2020-07-29,Melilla,130,2,46,3
2020-07-29,Murcia,2528,148,737,117
2020-07-29,Navarra,12574,715,3720,309
2020-07-29,País Vasco,17023,1564,5462,355
2020-07-29,La Rioja,4143,369,1048,77
2020-07-30,Andalucía,15613,1449,6479,792
2020-07-30,Aragón,12525,943,3188,376
2020-07-30,Asturias,2515,339,1124,130
2020-07-30,Baleares,2674,230,1176,172
2020-07-30,Canarias,2609,166,1060,195
2020-07-30,Cantabria,2473,212,380,47
2020-07-30,Castilla La Mancha,20049,2997,10618,597
2020-07-30,Castilla y León,21509,2855,7924,548
2020-07-30,Cataluña,76083,6591,19912,1634
2020-07-30,Ceuta,167,5,16,4
2020-07-30,Galicia,9837,618,2888,319
2020-07-30,Valenciana,14305,1462,6082,751
2020-07-30,Extremadura,3606,514,1368,116
2020-07-30,Madrid,78137,8761,40012,3141
2020-07-30,Melilla,133,2,46,3
2020-07-30,Murcia,2594,148,742,117
2020-07-30,Navarra,12638,715,3731,310
2020-07-30,País Vasco,17233,1565,5473,356
2020-07-30,La Rioja,4148,369,1048,77
2020-07-31,Andalucía,15838,1449,6488,793
2020-07-31,Aragón,13045,949,3239,377
2020-07-31,Asturias,2530,339,1124,130
2020-07-31,Baleares,2757,230,1180,172
2020-07-31,Canarias,2621,166,1061,195
2020-07-31,Cantabria,2490,212,381,47
2020-07-31,Castilla La Mancha,20098,2998,10620,597
2020-07-31,Castilla y León,21667,2855,7931,548
2020-07-31,Cataluña,77357,6598,19950,1638
2020-07-31,Ceuta,167,5,16,4
2020-07-31,Galicia,9876,618,2889,319
2020-07-31,Valenciana,14527,1462,6094,753
2020-07-31,Extremadura,3650,514,1368,116
2020-07-31,Madrid,78949,8762,40061,3143
2020-07-31,Melilla,137,2,46,3
2020-07-31,Murcia,2647,148,743,118
2020-07-31,Navarra,12720,715,3736,312
2020-07-31,País Vasco,17446,1566,5478,356
2020-07-31,La Rioja,4156,369,1049,77
2020-08-01,Andalucía,16028,1449,6501,794
2020-08-01,Aragón,14153,951,3296,380
2020-08-01,Asturias,2546,339,1124,130
2020-08-01,Baleares,2818,230,1183,172
2020-08-01,Canarias,2646,166,1064,195
2020-08-01,Cantabria,2514,212,385,48
2020-08-01,Castilla La Mancha,20156,2999,10629,597
2020-08-01,Castilla y León,21723,2856,7938,548
2020-08-01,Cataluña,77947,6605,19979,1645
2020-08-01,Ceuta,167,5,16,4
2020-08-01,Galicia,9902,618,2890,319
2020-08-01,Valenciana,14743,1462,6110,753
2020-08-01,Extremadura,3666,514,1368,117
2020-08-01,Madrid,79229,8762,40106,3143
2020-08-01,Melilla,140,2,46,3
2020-08-01,Murcia,2723,148,747,118
2020-08-01,Navarra,12813,715,3739,312
2020-08-01,País Vasco,17659,1567,5487,356
2020-08-01,La Rioja,4156,369,1049,77
2020-08-02,Andalucía,16189,1450,6519,796
2020-08-02,Aragón,14678,955,3322,383
2020-08-02,Asturias,2554,339,1124,130
2020-08-02,Baleares,2864,230,1183,172
2020-08-02,Canarias,2670,166,1064,195
2020-08-02,Cantabria,2536,212,388,49
2020-08-02,Castilla La Mancha,20197,3000,10639,598
2020-08-02,Castilla y León,21765,2856,7942,548
2020-08-02,Cataluña,78292,6609,20007,1648
2020-08-02,Ceuta,167,5,16,4
2020-08-02,Galicia,9933,618,2892,320
2020-08-02,Valenciana,14858,1463,6129,755
2020-08-02,Extremadura,3680,514,1369,117
2020-08-02,Madrid,79409,8765,40138,3145
2020-08-02,Melilla,140,2,46,3
2020-08-02,Murcia,2768,148,756,119
2020-08-02,Navarra,12899,715,3741,312
2020-08-02,País Vasco,17814,1568,5497,358
2020-08-02,La Rioja,4156,369,1051,77
2020-08-03,Andalucía,16381,1450,6532,797
2020-08-03,Aragón,15091,961,3367,386
2020-08-03,Asturias,2560,339,1124,130
2020-08-03,Baleares,2958,230,1186,172
2020-08-03,Canarias,2685,166,1066,195
2020-08-03,Cantabria,2572,212,390,49
2020-08-03,Castilla La Mancha,20247,3002,10644,599
2020-08-03,Castilla y León,21815,2857,7950,548
2020-08-03,Cataluña,79153,6611,20033,1652
2020-08-03,Ceuta,167,5,16,4
2020-08-03,Galicia,9960,618,2895,320
2020-08-03,Valenciana,15071,1463,6152,756
2020-08-03,Extremadura,3687,514,1370,117
2020-08-03,Madrid,79822,8766,40198,3148
2020-08-03,Melilla,141,2,46,3
2020-08-03,Murcia,2808,148,764,121
2020-08-03,Navarra,12967,715,3745,313
2020-08-03,País Vasco,18031,1568,5508,358
2020-08-03,La Rioja,4164,369,1052,77
2020-08-04,Andalucía,16617,1450,6551,800
2020-08-04,Aragón,15690,969,3412,388
2020-08-04,Asturias,2574,339,1124,130
2020-08-04,Baleares,3100,230,1188,172
2020-08-04,Canarias,2702,166,1072,196
2020-08-04,Cantabria,2609,212,391,49
2020-08-04,Castilla La Mancha,20322,3003,10651,599
2020-08-04,Castilla y León,21995,2857,7955,548
2020-08-04,Cataluña,80320,6619,20060,1653
2020-08-04,Ceuta,167,5,16,4
2020-08-04,Galicia,10001,618,2897,320
2020-08-04,Valenciana,15418,1464,6168,757
2020-08-04,Extremadura,3707,514,1371,117
2020-08-04,Madrid,80919,8767,40268,3153
2020-08-04,Melilla,145,2,46,3
2020-08-04,Murcia,2901,148,769,123
2020-08-04,Navarra,13049,715,3748,313
2020-08-04,País Vasco,18282,1569,5517,358
2020-08-04,La Rioja,4167,369,1052,77
2020-08-05,Andalucía,16942,1451,6568,802
2020-08-05,Aragón,16057,973,3459,389
2020-08-05,Asturias,2608,339,1124,130
2020-08-05,Baleares,3218,230,1190,173
