date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-05-25,Andalucía,13041,1421,6275,770
2020-05-25,Aragón,5667,892,2626,345
2020-05-25,Asturias,2398,312,1107,129
2020-05-25,Baleares,2149,225,1145,169
2020-05-25,Canarias,2316,161,987,184
2020-05-25,Cantabria,2300,211,352,45
2020-05-25,Castilla La Mancha,19082,2923,10399,584
2020-05-25,Castilla y León,19882,2687,7670,528
2020-05-25,Cataluña,51301,6386,19232,1577
2020-05-25,Ceuta,129,4,13,4
2020-05-25,Galicia,9248,613,2830,315
2020-05-25,Valenciana,11686,1435,5883,736
2020-05-25,Extremadura,3178,506,1337,112
2020-05-25,Madrid,70701,8414,39154,3061
2020-05-25,Melilla,122,2,44,3
2020-05-25,Murcia,1694,146,689,113
2020-05-25,Navarra,11100,700,3648,303
2020-05-25,País Vasco,13747,1498,5314,344
2020-05-25,La Rioja,3996,362,1039,77
2020-05-26,Andalucía,13048,1422,6275,770
2020-05-26,Aragón,5683,893,2628,345
2020-05-26,Asturias,2398,313,1107,129
2020-05-26,Baleares,2157,226,1145,169
2020-05-26,Canarias,2318,162,987,184
2020-05-26,Cantabria,2303,211,353,45
2020-05-26,Castilla La Mancha,19144,2924,10405,585
2020-05-26,Castilla y León,19958,2695,7681,528
2020-05-26,Cataluña,51577,6393,19250,1578
2020-05-26,Ceuta,129,4,13,4
2020-05-26,Galicia,9252,614,2831,315
2020-05-26,Valenciana,11702,1437,5884,736
2020-05-26,Extremadura,3191,507,1339,112
2020-05-26,Madrid,70921,8437,39176,3063
2020-05-26,Melilla,122,2,44,3
2020-05-26,Murcia,1697,146,689,113
2020-05-26,Navarra,11107,703,3649,303
2020-05-26,País Vasco,13773,1501,5318,344
2020-05-26,La Rioja,3996,362,1039,77
2020-05-27,Andalucía,13060,1422,6277,770
2020-05-27,Aragón,5699,895,2630,345
2020-05-27,Asturias,2399,314,1108,129
2020-05-27,Baleares,2164,226,1145,169
2020-05-27,Canarias,2319,163,988,184
2020-05-27,Cantabria,2310,211,353,45
2020-05-27,Castilla La Mancha,19203,2926,10417,586
2020-05-27,Castilla y León,20003,2703,7686,528
2020-05-27,Cataluña,51804,6402,19259,1579
2020-05-27,Ceuta,138,4,13,4
2020-05-27,Galicia,9254,614,2831,315
2020-05-27,Valenciana,11724,1439,5885,736
2020-05-27,Extremadura,3194,508,1341,112
2020-05-27,Madrid,71088,8452,39204,3065
2020-05-27,Melilla,122,2,44,3
2020-05-27,Murcia,1701,146,689,113
2020-05-27,Navarra,11122,704,3654,303
2020-05-27,País Vasco,13796,1503,5320,345
2020-05-27,La Rioja,3996,362,1040,77
2020-05-28,Andalucía,13071,1424,6279,770
2020-05-28,Aragón,5710,897,2632,345
2020-05-28,Asturias,2401,314,1108,129
2020-05-28,Baleares,2174,226,1145,169
2020-05-28,Canarias,2326,163,991,184
2020-05-28,Cantabria,2311,211,353,45
2020-05-28,Castilla La Mancha,19276,2931,10421,586
2020-05-28,Castilla y León,20072,2708,7693,529
2020-05-28,Cataluña,52046,6410,19278,1580
2020-05-28,Ceuta,145,4,13,4
2020-05-28,Galicia,9257,614,2834,315
2020-05-28,Valenciana,11740,1441,5885,736
2020-05-28,Extremadura,3197,508,1343,112
2020-05-28,Madrid,71257,8468,39221,3066
2020-05-28,Melilla,122,2,44,3
2020-05-28,Murcia,1705,146,692,113
2020-05-28,Navarra,11136,704,3657,303
2020-05-28,País Vasco,13809,1507,5323,345
2020-05-28,La Rioja,4000,362,1040,77
2020-05-29,Andalucía,13083,1424,6279,770
2020-05-29,Aragón,5722,898,2633,345
2020-05-29,Asturias,2421,314,1109,129
2020-05-29,Baleares,2179,226,1145,169
2020-05-29,Canarias,2337,163,993,185
2020-05-29,Cantabria,2314,211,354,45
2020-05-29,Castilla La Mancha,19337,2934,10425,587
2020-05-29,Castilla y León,20148,2715,7702,531
2020-05-29,Cataluña,52321,6420,19287,1580
2020-05-29,Ceuta,145,4,13,4
2020-05-29,Galicia,9262,615,2835,315
2020-05-29,Valenciana,11765,1442,5885,736
2020-05-29,Extremadura,3198,509,1343,112
2020-05-29,Madrid,71459,8483,39235,3069
2020-05-29,Melilla,122,2,44,3
2020-05-29,Murcia,1707,146,692,113
2020-05-29,Navarra,11145,704,3660,303
2020-05-29,País Vasco,13825,1513,5325,345
2020-05-29,La Rioja,4003,362,1040,77
2020-05-30,Andalucía,13096,1426,6282,770
2020-05-30,Aragón,5727,898,2635,345
2020-05-30,Asturias,2423,321,1114,129
2020-05-30,Baleares,2179,226,1145,169
2020-05-30,Canarias,2339,163,994,185
2020-05-30,Cantabria,2316,211,354,45
2020-05-30,Castilla La Mancha,19380,2939,10432,587
2020-05-30,Castilla y León,20196,2724,7710,532
2020-05-30,Cataluña,52453,6427,19300,1581
2020-05-30,Ceuta,145,4,14,4
2020-05-30,Galicia,9265,615,2838,315
2020-05-30,Valenciana,11776,1442,5886,736
2020-05-30,Extremadura,3200,510,1345,112
2020-05-30,Madrid,71508,8490,39252,3072
2020-05-30,Melilla,122,2,44,3
2020-05-30,Murcia,1708,146,692,113
2020-05-30,Navarra,11153,704,3661,303
2020-05-30,País Vasco,13837,1517,5327,345
2020-05-30,La Rioja,4003,363,1040,77
2020-05-31,Andalucía,13106,1426,6284,770
2020-05-31,Aragón,5730,900,2635,346
2020-05-31,Asturias,2425,322,1114,129
2020-05-31,Baleares,2181,226,1146,169
2020-05-31,Canarias,2340,163,994,185
2020-05-31,Cantabria,2316,211,354,45
2020-05-31,Castilla La Mancha,19400,2943,10433,588
2020-05-31,Castilla y León,20217,2733,7718,533
2020-05-31,Cataluña,52507,6434,19309,1581
2020-05-31,Ceuta,146,4,14,4
2020-05-31,Galicia,9265,615,2839,315
2020-05-31,Valenciana,11784,1442,5886,736
2020-05-31,Extremadura,3200,510,1345,112
2020-05-31,Madrid,71558,8504,39266,3076
2020-05-31,Melilla,122,2,44,3
2020-05-31,Murcia,1708,146,693,113
2020-05-31,Navarra,11158,705,3662,303
2020-05-31,País Vasco,13841,1519,5327,345
2020-05-31,La Rioja,4003,363,1040,77
2020-06-01,Andalucía,13125,1426,6288,770
2020-06-01,Aragón,5737,903,2635,346
2020-06-01,Asturias,2425,322,1114,129
2020-06-01,Baleares,2185,226,1146,169
2020-06-01,Canarias,2344,164,995,185
2020-06-01,Cantabria,2318,211,355,45
2020-06-01,Castilla La Mancha,19425,2946,10438,588
2020-06-01,Castilla y León,20254,2738,7721,533
2020-06-01,Cataluña,52579,6439,19322,1581
2020-06-01,Ceuta,155,4,15,4
2020-06-01,Galicia,9265,616,2839,315
2020-06-01,Valenciana,11796,1442,5887,736
2020-06-01,Extremadura,3204,510,1346,112
2020-06-01,Madrid,71707,8517,39278,3076
2020-06-01,Melilla,123,2,44,3
2020-06-01,Murcia,1712,146,693,113
2020-06-01,Navarra,11159,705,3664,304
2020-06-01,País Vasco,13856,1522,5329,345
2020-06-01,La Rioja,4004,363,1040,77
2020-06-02,Andalucía,13136,1426,6293,770
2020-06-02,Aragón,5757,905,2638,346
2020-06-02,Asturias,2425,322,1114,129
2020-06-02,Baleares,2192,226,1146,169
2020-06-02,Canarias,2348,165,995,185
2020-06-02,Cantabria,2320,211,356,45
2020-06-02,Castilla La Mancha,19459,2949,10445,588
2020-06-02,Castilla y León,20293,2744,7726,533
2020-06-02,Cataluña,52700,6444,19334,1581
2020-06-02,Ceuta,156,5,15,4
2020-06-02,Galicia,9268,617,2840,315
2020-06-02,Valenciana,11815,1444,5891,736
2020-06-02,Extremadura,3206,511,1346,112
2020-06-02,Madrid,71885,8536,39294,3079
2020-06-02,Melilla,123,2,44,3
2020-06-02,Murcia,1715,146,693,113
2020-06-02,Navarra,11161,706,3665,304
2020-06-02,País Vasco,13882,1527,5330,345
2020-06-02,La Rioja,4005,363,1040,77
2020-06-03,Andalucía,13153,1427,6296,771
2020-06-03,Aragón,5758,905,2642,346
2020-06-03,Asturias,2425,323,1115,129
2020-06-03,Baleares,2196,226,1147,169
2020-06-03,Canarias,2353,165,996,185
2020-06-03,Cantabria,2320,211,357,45
2020-06-03,Castilla La Mancha,19517,2950,10459,589
2020-06-03,Castilla y León,20342,2748,7735,533
2020-06-03,Cataluña,52901,6453,19360,1583
2020-06-03,Ceuta,163,5,15,4
2020-06-03,Galicia,9269,617,2841,315
2020-06-03,Valenciana,11828,1446,5893,736
2020-06-03,Extremadura,3206,512,1347,112
2020-06-03,Madrid,72110,8553,39310,3084
2020-06-03,Melilla,123,2,44,3
2020-06-03,Murcia,1720,146,694,113
2020-06-03,Navarra,11166,706,3667,304
2020-06-03,País Vasco,13897,1529,5330,345
2020-06-03,La Rioja,4006,364,1040,77
2020-06-04,Andalucía,13164,1428,6299,771
2020-06-04,Aragón,5783,907,2642,346
2020-06-04,Asturias,2425,325,1115,129
2020-06-04,Baleares,2200,226,1147,169
2020-06-04,Canarias,2354,165,997,185
2020-06-04,Cantabria,2324,211,357,45
2020-06-04,Castilla La Mancha,19561,2955,10465,591
2020-06-04,Castilla y León,20379,2755,7745,534
2020-06-04,Cataluña,53077,6460,19379,1583
2020-06-04,Ceuta,163,5,15,4
2020-06-04,Galicia,9273,617,2842,315
2020-06-04,Valenciana,11845,1447,5894,736
2020-06-04,Extremadura,3210,512,1347,112
2020-06-04,Madrid,72269,8570,39322,3086
2020-06-04,Melilla,123,2,44,3
2020-06-04,Murcia,1722,146,694,113
2020-06-04,Navarra,11175,706,3668,304
2020-06-04,País Vasco,13907,1534,5333,345
2020-06-04,La Rioja,4009,364,1040,77
2020-06-05,Andalucía,13178,1428,6302,772
2020-06-05,Aragón,5794,908,2644,346
2020-06-05,Asturias,2427,327,1115,129
2020-06-05,Baleares,2203,226,1147,169
2020-06-05,Canarias,2354,165,998,187
2020-06-05,Cantabria,2325,211,357,45
2020-06-05,Castilla La Mancha,19614,2955,10472,591
2020-06-05,Castilla y León,20439,2757,7749,534
2020-06-05,Cataluña,53352,6463,19407,1583
2020-06-05,Ceuta,163,5,15,4
2020-06-05,Galicia,9275,617,2842,315
2020-06-05,Valenciana,11869,1447,5895,736
2020-06-05,Extremadura,3211,512,1347,112
2020-06-05,Madrid,72445,8580,39341,3089
2020-06-05,Melilla,123,2,44,3
2020-06-05,Murcia,1724,146,694,113
2020-06-05,Navarra,11186,707,3668,304
2020-06-05,País Vasco,13926,1538,5334,345
2020-06-05,La Rioja,4009,365,1041,77
2020-06-06,Andalucía,13188,1430,6302,772
2020-06-06,Aragón,5804,908,2645,346
2020-06-06,Asturias,2428,329,1117,129
2020-06-06,Baleares,2206,226,1147,169
2020-06-06,Canarias,2359,165,1001,187
2020-06-06,Cantabria,2325,211,357,45
2020-06-06,Castilla La Mancha,19637,2955,10475,592
2020-06-06,Castilla y León,20456,2761,7754,534
2020-06-06,Cataluña,53433,6467,19414,1584
2020-06-06,Ceuta,163,5,15,4
2020-06-06,Galicia,9277,617,2842,315
2020-06-06,Valenciana,11884,1447,5898,736
2020-06-06,Extremadura,3211,512,1347,112
2020-06-06,Madrid,72533,8592,39350,3090
2020-06-06,Melilla,123,2,44,3
2020-06-06,Murcia,1725,146,694,113
2020-06-06,Navarra,11189,707,3671,304
2020-06-06,País Vasco,13938,1542,5336,345
2020-06-06,La Rioja,4013,365,1041,77
2020-06-07,Andalucía,13191,1430,6302,772
2020-06-07,Aragón,5810,908,2645,346
2020-06-07,Asturias,2430,330,1117,129
2020-06-07,Baleares,2206,226,1147,169
2020-06-07,Canarias,2360,165,1003,187
2020-06-07,Cantabria,2327,211,358,46
2020-06-07,Castilla La Mancha,19650,2956,10482,592
2020-06-07,Castilla y León,20469,2768,7759,535
2020-06-07,Cataluña,53478,6469,19430,1584
2020-06-07,Ceuta,163,5,15,4
2020-06-07,Galicia,9278,617,2842,315
2020-06-07,Valenciana,11896,1447,5899,736
2020-06-07,Extremadura,3211,512,1347,112
2020-06-07,Madrid,72557,8599,39360,3093
2020-06-07,Melilla,123,2,44,3
2020-06-07,Murcia,1726,146,694,113
2020-06-07,Navarra,11195,708,3671,304
2020-06-07,País Vasco,13952,1544,5340,345
2020-06-07,La Rioja,4014,365,1042,77
2020-06-08,Andalucía,13196,1430,6302,772
2020-06-08,Aragón,5813,908,2647,346
2020-06-08,Asturias,2431,330,1118,129
2020-06-08,Baleares,2209,226,1147,169
2020-06-08,Canarias,2361,165,1005,187
2020-06-08,Cantabria,2328,211,359,46
2020-06-08,Castilla La Mancha,19685,2957,10490,593
2020-06-08,Castilla y León,20503,2775,7768,535
2020-06-08,Cataluña,53577,6477,19449,1584
2020-06-08,Ceuta,163,5,15,4
2020-06-08,Galicia,9279,617,2842,315
2020-06-08,Valenciana,11901,1447,5900,736
2020-06-08,Extremadura,3212,512,1347,112
2020-06-08,Madrid,72684,8609,39377,3095
2020-06-08,Melilla,123,2,44,3
2020-06-08,Murcia,1730,147,694,113
2020-06-08,Navarra,11196,709,3671,304
2020-06-08,País Vasco,13977,1546,5342,345
2020-06-08,La Rioja,4014,365,1042,77
2020-06-09,Andalucía,13203,1430,6303,772
2020-06-09,Aragón,5827,908,2647,346
2020-06-09,Asturias,2431,331,1118,129
2020-06-09,Baleares,2210,226,1147,169
2020-06-09,Canarias,2361,165,1005,187
2020-06-09,Cantabria,2328,211,359,46
2020-06-09,Castilla La Mancha,19732,2958,10493,593
2020-06-09,Castilla y León,20534,2778,7772,535
2020-06-09,Cataluña,53730,6477,19469,1584
2020-06-09,Ceuta,163,5,15,4
2020-06-09,Galicia,9283,617,2842,315
2020-06-09,Valenciana,11920,1448,5902,736
2020-06-09,Extremadura,3216,512,1347,112
2020-06-09,Madrid,72821,8615,39396,3096
2020-06-09,Melilla,123,2,44,3
2020-06-09,Murcia,1732,147,694,113
2020-06-09,Navarra,11201,710,3671,304
2020-06-09,País Vasco,14007,1547,5347,345
2020-06-09,La Rioja,4015,365,1042,77
2020-06-10,Andalucía,13206,1432,6304,772
2020-06-10,Aragón,5834,910,2647,346
2020-06-10,Asturias,2431,332,1118,129
2020-06-10,Baleares,2215,226,1148,169
2020-06-10,Canarias,2362,166,1008,188
2020-06-10,Cantabria,2331,211,359,46
2020-06-10,Castilla La Mancha,19769,2960,10496,594
2020-06-10,Castilla y León,20562,2783,7779,536
2020-06-10,Cataluña,53915,6480,19479,1586
2020-06-10,Ceuta,163,5,15,4
2020-06-10,Galicia,9283,618,2842,315
2020-06-10,Valenciana,11933,1448,5902,736
2020-06-10,Extremadura,3217,513,1348,112
2020-06-10,Madrid,72974,8624,39410,3098
2020-06-10,Melilla,123,2,44,3
2020-06-10,Murcia,1733,147,694,113
2020-06-10,Navarra,11206,710,3671,304
2020-06-10,País Vasco,14033,1550,5349,345
2020-06-10,La Rioja,4015,365,1043,77
2020-06-11,Andalucía,13214,1432,6304,772
2020-06-11,Aragón,5843,910,2649,346
2020-06-11,Asturias,2435,333,1118,129
2020-06-11,Baleares,2220,226,1149,169
2020-06-11,Canarias,2363,166,1008,188
2020-06-11,Cantabria,2334,211,360,46
2020-06-11,Castilla La Mancha,19781,2960,10500,596
2020-06-11,Castilla y León,20588,2788,7783,536
2020-06-11,Cataluña,54053,6482,19481,1587
2020-06-11,Ceuta,163,5,15,4
2020-06-11,Galicia,9284,618,2842,315
2020-06-11,Valenciana,11948,1449,5903,737
2020-06-11,Extremadura,3219,513,1348,112
2020-06-11,Madrid,73107,8636,39423,3100
2020-06-11,Melilla,123,2,44,3
2020-06-11,Murcia,1734,147,694,113
2020-06-11,Navarra,11210,710,3671,304
2020-06-11,País Vasco,14052,1552,5350,345
2020-06-11,La Rioja,4018,365,1044,77
2020-06-12,Andalucía,13218,1433,6305,772
2020-06-12,Aragón,5848,910,2651,346
2020-06-12,Asturias,2435,333,1118,129
2020-06-12,Baleares,2227,226,1149,169
2020-06-12,Canarias,2366,166,1008,188
2020-06-12,Cantabria,2336,211,360,46
2020-06-12,Castilla La Mancha,19810,2960,10504,596
2020-06-12,Castilla y León,20613,2793,7787,536
2020-06-12,Cataluña,54223,6483,19484,1588
2020-06-12,Ceuta,163,5,15,4
2020-06-12,Galicia,9287,618,2842,315
2020-06-12,Valenciana,11968,1449,5903,737
2020-06-12,Extremadura,3220,513,1348,112
2020-06-12,Madrid,73297,8649,39440,3104
2020-06-12,Melilla,124,2,44,3
2020-06-12,Murcia,1734,147,694,113
2020-06-12,Navarra,11214,710,3673,304
2020-06-12,País Vasco,14083,1552,5355,345
2020-06-12,La Rioja,4019,365,1044,77
2020-06-13,Andalucía,13223,1433,6306,772
2020-06-13,Aragón,5854,911,2651,346
2020-06-13,Asturias,2435,333,1118,129
2020-06-13,Baleares,2229,226,1149,169
2020-06-13,Canarias,2368,166,1008,188
2020-06-13,Cantabria,2338,211,361,46
2020-06-13,Castilla La Mancha,19819,2962,10505,596
2020-06-13,Castilla y León,20623,2796,7793,537
2020-06-13,Cataluña,54263,6489,19488,1588
2020-06-13,Ceuta,163,5,15,4
2020-06-13,Galicia,9288,618,2843,315
2020-06-13,Valenciana,11976,1449,5903,737
2020-06-13,Extremadura,3222,513,1348,112
2020-06-13,Madrid,73312,8658,39450,3105
2020-06-13,Melilla,125,2,45,3
2020-06-13,Murcia,1735,147,694,113
2020-06-13,Navarra,11214,710,3673,304
2020-06-13,País Vasco,14103,1554,5356,345
2020-06-13,La Rioja,4020,365,1044,77
2020-06-14,Andalucía,13224,1433,6308,772
2020-06-14,Aragón,5856,911,2652,346
2020-06-14,Asturias,2435,333,1118,129
2020-06-14,Baleares,2233,226,1149,169
2020-06-14,Canarias,2369,166,1009,188
2020-06-14,Cantabria,2338,211,361,46
2020-06-14,Castilla La Mancha,19825,2964,10507,596
2020-06-14,Castilla y León,20624,2797,7799,537
2020-06-14,Cataluña,54295,6494,19494,1589
2020-06-14,Ceuta,163,5,15,4
2020-06-14,Galicia,9289,618,2844,315
2020-06-14,Valenciana,11979,1450,5904,737
2020-06-14,Extremadura,3222,513,1348,112
2020-06-14,Madrid,73330,8668,39460,3105
2020-06-14,Melilla,125,2,45,3
2020-06-14,Murcia,1735,147,694,113
2020-06-14,Navarra,11214,711,3673,304
2020-06-14,País Vasco,14119,1554,5358,345
2020-06-14,La Rioja,4021,365,1044,77
2020-06-15,Andalucía,13226,1434,6309,772
2020-06-15,Aragón,5858,911,2653,346
2020-06-15,Asturias,2435,333,1118,129
2020-06-15,Baleares,2238,226,1149,169
2020-06-15,Canarias,2370,166,1010,188
2020-06-15,Cantabria,2340,211,361,46
2020-06-15,Castilla La Mancha,19838,2965,10510,596
2020-06-15,Castilla y León,20642,2803,7807,537
2020-06-15,Cataluña,54381,6500,19498,1591
2020-06-15,Ceuta,163,5,15,4
2020-06-15,Galicia,9292,618,2844,315
2020-06-15,Valenciana,11985,1451,5904,737
2020-06-15,Extremadura,3225,513,1348,112
2020-06-15,Madrid,73466,8672,39470,3106
2020-06-15,Melilla,125,2,45,3
2020-06-15,Murcia,1736,147,694,113
2020-06-15,Navarra,11215,712,3673,304
2020-06-15,País Vasco,14143,1554,5359,346
2020-06-15,La Rioja,4021,365,1044,77
2020-06-16,Andalucía,13232,1434,6310,772
2020-06-16,Aragón,5862,911,2653,346
2020-06-16,Asturias,2435,334,1118,129
2020-06-16,Baleares,2238,226,1149,169
2020-06-16,Canarias,2372,166,1010,188
2020-06-16,Cantabria,2342,211,361,46
2020-06-16,Castilla La Mancha,19876,2965,10517,596
2020-06-16,Castilla y León,20685,2806,7809,537
2020-06-16,Cataluña,54501,6501,19503,1592
2020-06-16,Ceuta,163,5,15,4
2020-06-16,Galicia,9292,618,2844,315
2020-06-16,Valenciana,11993,1451,5908,737
2020-06-16,Extremadura,3226,513,1348,112
2020-06-16,Madrid,73601,8678,39486,3109
2020-06-16,Melilla,125,2,45,3
2020-06-16,Murcia,1738,147,694,113
2020-06-16,Navarra,11222,712,3673,304
2020-06-16,País Vasco,14176,1554,5359,346
2020-06-16,La Rioja,4022,365,1044,77
2020-06-17,Andalucía,13239,1435,6310,772
2020-06-17,Aragón,5866,912,2653,346
2020-06-17,Asturias,2435,334,1118,129
2020-06-17,Baleares,2241,226,1149,169
2020-06-17,Canarias,2386,166,1011,188
2020-06-17,Cantabria,2345,211,361,46
2020-06-17,Castilla La Mancha,19890,2967,10519,596
2020-06-17,Castilla y León,20711,2813,7813,538
2020-06-17,Cataluña,54586,6503,19511,1592
2020-06-17,Ceuta,163,5,15,4
2020-06-17,Galicia,9295,618,2844,315
2020-06-17,Valenciana,12012,1451,5908,737
2020-06-17,Extremadura,3233,513,1348,112
2020-06-17,Madrid,73740,8690,39502,3112
2020-06-17,Melilla,125,2,45,3
2020-06-17,Murcia,1741,147,694,113
2020-06-17,Navarra,11227,713,3674,304
2020-06-17,País Vasco,14208,1554,5360,346
2020-06-17,La Rioja,4022,365,1044,77
2020-06-18,Andalucía,13262,1435,6312,772
2020-06-18,Aragón,5891,913,2656,347
2020-06-18,Asturias,2435,334,1118,129
2020-06-18,Baleares,2246,226,1149,169
2020-06-18,Canarias,2390,166,1013,189
2020-06-18,Cantabria,2346,212,361,46
2020-06-18,Castilla La Mancha,19915,2968,10525,596
2020-06-18,Castilla y León,20724,2816,7817,538
2020-06-18,Cataluña,54694,6504,19516,1592
2020-06-18,Ceuta,163,5,15,4
2020-06-18,Galicia,9297,618,2844,315
2020-06-18,Valenciana,12029,1451,5910,737
2020-06-18,Extremadura,3234,513,1348,112
2020-06-18,Madrid,73868,8694,39518,3113
2020-06-18,Melilla,125,2,45,3
2020-06-18,Murcia,1746,147,694,113
2020-06-18,Navarra,11234,713,3675,304
2020-06-18,País Vasco,14230,1554,5361,346
2020-06-18,La Rioja,4024,365,1044,77
2020-06-19,Andalucía,13270,1436,6314,772
2020-06-19,Aragón,5907,913,2656,347
2020-06-19,Asturias,2435,334,1118,129
2020-06-19,Baleares,2258,226,1150,169
2020-06-19,Canarias,2391,166,1014,189
2020-06-19,Cantabria,2347,212,361,46
2020-06-19,Castilla La Mancha,19932,2968,10530,596
2020-06-19,Castilla y León,20736,2820,7821,538
2020-06-19,Cataluña,54813,6507,19521,1593
2020-06-19,Ceuta,163,5,15,4
2020-06-19,Galicia,9298,618,2844,315
2020-06-19,Valenciana,12044,1451,5911,737
2020-06-19,Extremadura,3236,513,1348,112
2020-06-19,Madrid,73976,8702,39539,3113
2020-06-19,Melilla,125,2,45,3
2020-06-19,Murcia,1750,147,695,113
2020-06-19,Navarra,11242,713,3675,304
2020-06-19,País Vasco,14256,1554,5363,346
2020-06-19,La Rioja,4025,365,1044,77
2020-06-20,Andalucía,13283,1436,6315,772
2020-06-20,Aragón,5937,913,2660,347
2020-06-20,Asturias,2435,335,1118,129
2020-06-20,Baleares,2259,226,1150,169
2020-06-20,Canarias,2403,166,1014,189
2020-06-20,Cantabria,2349,212,362,46
2020-06-20,Castilla La Mancha,19952,2969,10535,596
2020-06-20,Castilla y León,20754,2823,7825,538
2020-06-20,Cataluña,54868,6509,19526,1593
2020-06-20,Ceuta,163,5,15,4
2020-06-20,Galicia,9300,618,2845,315
2020-06-20,Valenciana,12050,1451,5911,737
2020-06-20,Extremadura,3240,513,1348,112
2020-06-20,Madrid,74020,8708,39558,3117
2020-06-20,Melilla,125,2,45,3
2020-06-20,Murcia,1754,147,696,113
2020-06-20,Navarra,11245,714,3675,304
2020-06-20,País Vasco,14274,1554,5363,346
2020-06-20,La Rioja,4025,365,1044,77
2020-06-21,Andalucía,13285,1437,6317,772
2020-06-21,Aragón,5966,913,2660,347
2020-06-21,Asturias,2435,336,1118,129
2020-06-21,Baleares,2262,226,1150,169
2020-06-21,Canarias,2403,166,1014,189
2020-06-21,Cantabria,2353,212,362,46
2020-06-21,Castilla La Mancha,19961,2969,10536,596
2020-06-21,Castilla y León,20759,2829,7830,539
2020-06-21,Cataluña,54905,6510,19530,1593
2020-06-21,Ceuta,163,5,15,4
2020-06-21,Galicia,9305,618,2846,315
2020-06-21,Valenciana,12054,1452,5913,738
2020-06-21,Extremadura,3245,513,1348,112
2020-06-21,Madrid,74044,8713,39561,3117
2020-06-21,Melilla,127,2,45,3
2020-06-21,Murcia,1758,147,696,113
2020-06-21,Navarra,11266,714,3676,304
2020-06-21,País Vasco,14289,1554,5363,346
2020-06-21,La Rioja,4025,365,1044,77
2020-06-22,Andalucía,13289,1437,6318,773
2020-06-22,Aragón,5997,913,2660,347
2020-06-22,Asturias,2435,336,1118,129
2020-06-22,Baleares,2262,226,1150,169
2020-06-22,Canarias,2403,166,1015,189
2020-06-22,Cantabria,2353,212,363,46
2020-06-22,Castilla La Mancha,19979,2969,10539,596
2020-06-22,Castilla y León,20776,2829,7833,541
2020-06-22,Cataluña,55000,6511,19536,1594
2020-06-22,Ceuta,163,5,15,4
2020-06-22,Galicia,9305,618,2846,315
2020-06-22,Valenciana,12062,1452,5915,739
2020-06-22,Extremadura,3246,513,1349,112
2020-06-22,Madrid,74084,8718,39575,3118
2020-06-22,Melilla,127,2,45,3
2020-06-22,Murcia,1759,147,696,113
2020-06-22,Navarra,11281,714,3677,304
2020-06-22,País Vasco,14307,1554,5366,347
2020-06-22,La Rioja,4025,366,1044,77
2020-06-23,Andalucía,13317,1437,6319,773
2020-06-23,Aragón,6027,913,2662,347
2020-06-23,Asturias,2435,336,1118,129
2020-06-23,Baleares,2265,226,1150,169
2020-06-23,Canarias,2409,166,1016,189
2020-06-23,Cantabria,2355,212,364,46
2020-06-23,Castilla La Mancha,20024,2969,10543,596
2020-06-23,Castilla y León,20806,2830,7834,542
2020-06-23,Cataluña,55163,6512,19541,1594
2020-06-23,Ceuta,163,5,15,4
2020-06-23,Galicia,9308,618,2846,315
2020-06-23,Valenciana,12071,1453,5917,739
2020-06-23,Extremadura,3252,513,1349,112
2020-06-23,Madrid,74178,8722,39586,3120
2020-06-23,Melilla,127,2,45,3
2020-06-23,Murcia,1761,147,697,113
2020-06-23,Navarra,11292,714,3677,305
2020-06-23,País Vasco,14327,1555,5367,347
2020-06-23,La Rioja,4025,366,1044,77
2020-06-24,Andalucía,13408,1438,6321,774
2020-06-24,Aragón,6068,913,2664,347
2020-06-24,Asturias,2435,336,1118,129
2020-06-24,Baleares,2265,226,1150,169
2020-06-24,Canarias,2411,166,1017,189
2020-06-24,Cantabria,2355,212,364,46
2020-06-24,Castilla La Mancha,20048,2969,10551,597
2020-06-24,Castilla y León,20825,2831,7839,542
2020-06-24,Cataluña,55211,6513,19545,1594
2020-06-24,Ceuta,163,5,15,4
2020-06-24,Galicia,9316,618,2847,315
2020-06-24,Valenciana,12079,1455,5917,739
2020-06-24,Extremadura,3254,513,1349,112
2020-06-24,Madrid,74241,8727,39601,3124
2020-06-24,Melilla,127,2,45,3
2020-06-24,Murcia,1764,147,697,113
2020-06-24,Navarra,11301,714,3677,305
2020-06-24,País Vasco,14352,1555,5367,347
2020-06-24,La Rioja,4027,367,1044,77
2020-06-25,Andalucía,13424,1438,6322,775
2020-06-25,Aragón,6109,913,2666,347
2020-06-25,Asturias,2435,336,1118,129
2020-06-25,Baleares,2267,226,1150,169
2020-06-25,Canarias,2412,166,1017,189
2020-06-25,Cantabria,2358,212,364,46
2020-06-25,Castilla La Mancha,20082,2970,10560,598
2020-06-25,Castilla y León,20844,2832,7842,542
2020-06-25,Cataluña,55328,6515,19553,1596
2020-06-25,Ceuta,163,5,15,4
2020-06-25,Galicia,9325,618,2848,315
2020-06-25,Valenciana,12085,1455,5918,739
2020-06-25,Extremadura,3260,513,1349,112
2020-06-25,Madrid,74329,8733,39614,3126
2020-06-25,Melilla,127,2,45,3
2020-06-25,Murcia,1768,147,697,113
2020-06-25,Navarra,11309,714,3678,306
2020-06-25,País Vasco,14372,1556,5367,347
2020-06-25,La Rioja,4029,367,1044,77
2020-06-26,Andalucía,13446,1439,6326,775
