date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-06-10,Asturias,2431,332,1118,129
2020-06-10,Baleares,2215,226,1148,169
2020-06-10,Canarias,2359,166,1007,187
2020-06-10,Cantabria,2331,211,359,46
2020-06-10,Castilla La Mancha,18716,2961,10377,585
2020-06-10,Castilla y León,20561,2783,7779,536
2020-06-10,Cataluña,53761,6479,19260,1580
2020-06-10,Ceuta,163,5,15,4
2020-06-10,Galicia,9282,618,2842,315
2020-06-10,Valenciana,11924,1448,5896,736
2020-06-10,Extremadura,3217,513,1348,112
2020-06-10,Madrid,72553,8627,39529,3093
2020-06-10,Melilla,123,2,44,3
2020-06-10,Murcia,1731,147,693,113
2020-06-10,Navarra,11210,710,3668,304
2020-06-10,País Vasco,14095,1550,5347,344
2020-06-10,La Rioja,4013,365,1043,77
2020-06-11,Andalucía,13214,1432,6303,772
2020-06-11,Aragón,5868,910,2648,346
2020-06-11,Asturias,2435,333,1118,129
2020-06-11,Baleares,2220,226,1149,169
2020-06-11,Canarias,2360,166,1007,187
2020-06-11,Cantabria,2334,211,360,46
2020-06-11,Castilla La Mancha,18730,2961,10380,587
2020-06-11,Castilla y León,20587,2788,7783,536
2020-06-11,Cataluña,53893,6481,19262,1581
2020-06-11,Ceuta,163,5,15,4
2020-06-11,Galicia,9283,618,2842,315
2020-06-11,Valenciana,11939,1449,5897,737
2020-06-11,Extremadura,3219,513,1348,112
2020-06-11,Madrid,72676,8640,39548,3095
2020-06-11,Melilla,123,2,44,3
2020-06-11,Murcia,1732,147,693,113
2020-06-11,Navarra,11214,710,3668,304
2020-06-11,País Vasco,14115,1552,5348,344
2020-06-11,La Rioja,4016,365,1044,77
2020-06-12,Andalucía,13218,1433,6304,772
2020-06-12,Aragón,5873,910,2650,346
2020-06-12,Asturias,2435,333,1118,129
2020-06-12,Baleares,2227,226,1149,169
2020-06-12,Canarias,2363,166,1007,187
2020-06-12,Cantabria,2336,211,360,46
2020-06-12,Castilla La Mancha,18756,2961,10384,587
2020-06-12,Castilla y León,20611,2793,7787,536
2020-06-12,Cataluña,54059,6482,19265,1582
2020-06-12,Ceuta,163,5,15,4
2020-06-12,Galicia,9286,618,2842,315
2020-06-12,Valenciana,11959,1449,5897,737
2020-06-12,Extremadura,3220,513,1348,112
2020-06-12,Madrid,72856,8652,39571,3099
2020-06-12,Melilla,124,2,44,3
2020-06-12,Murcia,1732,147,693,113
2020-06-12,Navarra,11218,710,3670,304
2020-06-12,País Vasco,14146,1552,5353,344
2020-06-12,La Rioja,4017,365,1044,77
2020-06-13,Andalucía,13223,1433,6305,772
2020-06-13,Aragón,5878,911,2650,346
2020-06-13,Asturias,2435,333,1118,129
2020-06-13,Baleares,2229,226,1149,169
2020-06-13,Canarias,2364,166,1007,187
2020-06-13,Cantabria,2338,211,361,46
2020-06-13,Castilla La Mancha,18764,2964,10385,587
2020-06-13,Castilla y León,20621,2796,7793,537
2020-06-13,Cataluña,54097,6488,19269,1582
2020-06-13,Ceuta,163,5,15,4
2020-06-13,Galicia,9287,618,2843,315
2020-06-13,Valenciana,11967,1449,5897,737
2020-06-13,Extremadura,3222,513,1348,112
2020-06-13,Madrid,72869,8661,39579,3099
2020-06-13,Melilla,125,2,45,3
2020-06-13,Murcia,1733,147,693,113
2020-06-13,Navarra,11219,710,3670,304
2020-06-13,País Vasco,14168,1554,5354,344
2020-06-13,La Rioja,4018,365,1044,77
2020-06-14,Andalucía,13224,1433,6307,772
2020-06-14,Aragón,5881,911,2651,346
2020-06-14,Asturias,2435,333,1118,129
2020-06-14,Baleares,2233,226,1149,169
2020-06-14,Canarias,2365,166,1008,187
2020-06-14,Cantabria,2338,211,361,46
2020-06-14,Castilla La Mancha,18771,2966,10387,587
2020-06-14,Castilla y León,20622,2797,7799,537
2020-06-14,Cataluña,54129,6493,19275,1583
2020-06-14,Ceuta,163,5,15,4
2020-06-14,Galicia,9288,618,2844,315
2020-06-14,Valenciana,11970,1450,5898,737
2020-06-14,Extremadura,3222,513,1348,112
2020-06-14,Madrid,72885,8671,39590,3100
2020-06-14,Melilla,125,2,45,3
2020-06-14,Murcia,1733,147,693,113
2020-06-14,Navarra,11219,711,3670,304
2020-06-14,País Vasco,14184,1554,5356,344
2020-06-14,La Rioja,4019,365,1044,77
2020-06-15,Andalucía,13226,1434,6308,772
2020-06-15,Aragón,5882,911,2651,346
2020-06-15,Asturias,2435,333,1118,129
2020-06-15,Baleares,2238,226,1149,169
2020-06-15,Canarias,2366,166,1009,187
2020-06-15,Cantabria,2340,211,361,46
2020-06-15,Castilla La Mancha,18782,2967,10390,587
2020-06-15,Castilla y León,20640,2803,7807,537
2020-06-15,Cataluña,54208,6499,19279,1585
2020-06-15,Ceuta,163,5,15,4
2020-06-15,Galicia,9291,618,2844,315
2020-06-15,Valenciana,11976,1451,5898,737
2020-06-15,Extremadura,3225,513,1348,112
2020-06-15,Madrid,73009,8675,39609,3101
2020-06-15,Melilla,125,2,45,3
2020-06-15,Murcia,1734,147,693,113
2020-06-15,Navarra,11220,712,3670,304
2020-06-15,País Vasco,14210,1554,5357,345
2020-06-15,La Rioja,4019,365,1044,77
2020-06-16,Andalucía,13232,1434,6309,772
2020-06-16,Aragón,5886,911,2651,346
2020-06-16,Asturias,2435,334,1118,129
2020-06-16,Baleares,2238,226,1149,169
2020-06-16,Canarias,2368,166,1009,187
2020-06-16,Cantabria,2342,211,361,46
2020-06-16,Castilla La Mancha,18819,2967,10395,587
2020-06-16,Castilla y León,20683,2806,7809,537
2020-06-16,Cataluña,54326,6500,19284,1586
2020-06-16,Ceuta,163,5,15,4
2020-06-16,Galicia,9291,618,2844,315
2020-06-16,Valenciana,11984,1451,5902,737
2020-06-16,Extremadura,3226,513,1348,112
2020-06-16,Madrid,73120,8681,39621,3104
2020-06-16,Melilla,125,2,45,3
2020-06-16,Murcia,1736,147,693,113
2020-06-16,Navarra,11227,712,3670,304
2020-06-16,País Vasco,14245,1554,5357,345
2020-06-16,La Rioja,4020,365,1044,77
2020-06-17,Andalucía,13239,1435,6309,772
2020-06-17,Aragón,5891,912,2651,346
2020-06-17,Asturias,2435,334,1118,129
2020-06-17,Baleares,2241,226,1149,169
2020-06-17,Canarias,2382,166,1010,187
2020-06-17,Cantabria,2345,211,361,46
2020-06-17,Castilla La Mancha,18832,2969,10397,587
2020-06-17,Castilla y León,20709,2813,7813,538
2020-06-17,Cataluña,54409,6502,19292,1586
2020-06-17,Ceuta,163,5,15,4
2020-06-17,Galicia,9294,618,2844,315
2020-06-17,Valenciana,12003,1451,5902,737
2020-06-17,Extremadura,3233,513,1348,112
2020-06-17,Madrid,73237,8692,39635,3106
2020-06-17,Melilla,125,2,45,3
2020-06-17,Murcia,1739,147,693,113
2020-06-17,Navarra,11232,713,3671,304
2020-06-17,País Vasco,14279,1554,5358,345
2020-06-17,La Rioja,4020,365,1044,77
2020-06-18,Andalucía,13262,1435,6311,772
2020-06-18,Aragón,5917,913,2654,347
2020-06-18,Asturias,2435,334,1118,129
2020-06-18,Baleares,2246,226,1149,169
2020-06-18,Canarias,2384,166,1010,187
2020-06-18,Cantabria,2346,212,361,46
2020-06-18,Castilla La Mancha,18855,2970,10403,587
2020-06-18,Castilla y León,20722,2816,7817,538
2020-06-18,Cataluña,54518,6503,19297,1586
2020-06-18,Ceuta,163,5,15,4
2020-06-18,Galicia,9296,618,2844,315
2020-06-18,Valenciana,12020,1451,5904,737
2020-06-18,Extremadura,3234,513,1348,112
2020-06-18,Madrid,73340,8696,39654,3108
2020-06-18,Melilla,125,2,45,3
2020-06-18,Murcia,1744,147,693,113
2020-06-18,Navarra,11241,713,3674,305
2020-06-18,País Vasco,14302,1555,5359,345
2020-06-18,La Rioja,4022,365,1044,77
2020-06-19,Andalucía,13270,1436,6313,772
2020-06-19,Aragón,5934,913,2654,347
2020-06-19,Asturias,2435,334,1118,129
2020-06-19,Baleares,2258,226,1150,169
2020-06-19,Canarias,2385,166,1011,187
2020-06-19,Cantabria,2347,212,361,46
2020-06-19,Castilla La Mancha,18872,2970,10407,587
2020-06-19,Castilla y León,20734,2820,7821,538
2020-06-19,Cataluña,54633,6506,19301,1587
2020-06-19,Ceuta,163,5,15,4
2020-06-19,Galicia,9297,618,2844,315
2020-06-19,Valenciana,12035,1451,5905,737
2020-06-19,Extremadura,3236,513,1348,112
2020-06-19,Madrid,73437,8706,39676,3109
2020-06-19,Melilla,125,2,45,3
2020-06-19,Murcia,1748,147,694,113
2020-06-19,Navarra,11249,713,3674,305
2020-06-19,País Vasco,14329,1555,5361,345
2020-06-19,La Rioja,4023,365,1044,77
2020-06-20,Andalucía,13283,1436,6314,772
2020-06-20,Aragón,5964,913,2658,347
2020-06-20,Asturias,2435,335,1118,129
2020-06-20,Baleares,2259,226,1150,169
2020-06-20,Canarias,2397,166,1011,187
2020-06-20,Cantabria,2349,212,361,46
2020-06-20,Castilla La Mancha,18893,2971,10409,587
2020-06-20,Castilla y León,20752,2823,7825,538
2020-06-20,Cataluña,54688,6508,19305,1587
2020-06-20,Ceuta,163,5,15,4
2020-06-20,Galicia,9299,618,2845,315
2020-06-20,Valenciana,12041,1451,5905,737
2020-06-20,Extremadura,3240,513,1348,112
2020-06-20,Madrid,73475,8712,39690,3111
2020-06-20,Melilla,125,2,45,3
2020-06-20,Murcia,1752,147,695,113
2020-06-20,Navarra,11252,714,3674,305
2020-06-20,País Vasco,14347,1555,5361,345
2020-06-20,La Rioja,4023,365,1044,77
2020-06-21,Andalucía,13285,1437,6316,772
2020-06-21,Aragón,5996,913,2658,347
2020-06-21,Asturias,2435,336,1118,129
2020-06-21,Baleares,2262,226,1150,169
2020-06-21,Canarias,2397,166,1011,187
2020-06-21,Cantabria,2353,212,361,46
2020-06-21,Castilla La Mancha,18901,2971,10410,587
2020-06-21,Castilla y León,20757,2829,7830,539
2020-06-21,Cataluña,54725,6509,19309,1587
2020-06-21,Ceuta,163,5,15,4
2020-06-21,Galicia,9304,618,2846,315
2020-06-21,Valenciana,12045,1452,5907,738
2020-06-21,Extremadura,3245,513,1348,112
2020-06-21,Madrid,73492,8717,39694,3111
2020-06-21,Melilla,127,2,45,3
2020-06-21,Murcia,1756,147,695,113
2020-06-21,Navarra,11273,714,3675,305
2020-06-21,País Vasco,14363,1555,5361,345
2020-06-21,La Rioja,4023,365,1044,77
2020-06-22,Andalucía,13289,1437,6317,773
2020-06-22,Aragón,6029,913,2658,347
2020-06-22,Asturias,2435,336,1118,129
2020-06-22,Baleares,2262,226,1150,169
2020-06-22,Canarias,2397,166,1012,187
2020-06-22,Cantabria,2353,212,362,46
2020-06-22,Castilla La Mancha,18916,2971,10412,587
2020-06-22,Castilla y León,20774,2829,7833,541
2020-06-22,Cataluña,54817,6510,19315,1588
2020-06-22,Ceuta,163,5,15,4
2020-06-22,Galicia,9304,618,2846,315
2020-06-22,Valenciana,12053,1452,5909,739
2020-06-22,Extremadura,3246,513,1349,112
2020-06-22,Madrid,73525,8722,39712,3111
2020-06-22,Melilla,127,2,45,3
2020-06-22,Murcia,1757,147,695,113
2020-06-22,Navarra,11288,714,3676,305
2020-06-22,País Vasco,14383,1555,5364,346
2020-06-22,La Rioja,4023,366,1044,77
2020-06-23,Andalucía,13317,1437,6318,773
2020-06-23,Aragón,6060,913,2660,347
2020-06-23,Asturias,2435,336,1118,129
2020-06-23,Baleares,2265,226,1150,169
2020-06-23,Canarias,2403,166,1013,187
2020-06-23,Cantabria,2355,212,363,46
2020-06-23,Castilla La Mancha,18960,2971,10416,587
2020-06-23,Castilla y León,20804,2830,7834,542
2020-06-23,Cataluña,54975,6511,19320,1588
2020-06-23,Ceuta,163,5,15,4
2020-06-23,Galicia,9307,618,2846,315
2020-06-23,Valenciana,12061,1453,5911,739
2020-06-23,Extremadura,3252,513,1349,112
2020-06-23,Madrid,73604,8726,39724,3113
2020-06-23,Melilla,127,2,45,3
2020-06-23,Murcia,1759,147,696,113
2020-06-23,Navarra,11299,714,3676,306
2020-06-23,País Vasco,14405,1556,5365,346
2020-06-23,La Rioja,4023,366,1044,77
2020-06-24,Andalucía,13408,1438,6320,774
2020-06-24,Aragón,6104,913,2662,347
2020-06-24,Asturias,2435,336,1118,129
2020-06-24,Baleares,2265,226,1150,169
2020-06-24,Canarias,2405,166,1014,187
2020-06-24,Cantabria,2355,212,363,46
2020-06-24,Castilla La Mancha,18981,2971,10422,588
2020-06-24,Castilla y León,20823,2831,7839,542
2020-06-24,Cataluña,55021,6512,19324,1588
2020-06-24,Ceuta,163,5,15,4
2020-06-24,Galicia,9315,618,2847,315
2020-06-24,Valenciana,12069,1455,5911,739
2020-06-24,Extremadura,3254,513,1349,112
2020-06-24,Madrid,73653,8732,39738,3117
2020-06-24,Melilla,127,2,45,3
2020-06-24,Murcia,1762,147,696,113
2020-06-24,Navarra,11308,714,3676,306
2020-06-24,País Vasco,14431,1556,5365,346
2020-06-24,La Rioja,4025,367,1044,77
2020-06-25,Andalucía,13424,1438,6321,775
2020-06-25,Aragón,6146,913,2664,347
2020-06-25,Asturias,2435,336,1118,129
2020-06-25,Baleares,2267,226,1150,169
2020-06-25,Canarias,2405,166,1014,187
2020-06-25,Cantabria,2358,212,363,46
2020-06-25,Castilla La Mancha,19013,2971,10431,589
2020-06-25,Castilla y León,20842,2832,7842,542
2020-06-25,Cataluña,55133,6514,19332,1590
2020-06-25,Ceuta,163,5,15,4
2020-06-25,Galicia,9324,618,2848,315
2020-06-25,Valenciana,12075,1455,5912,739
2020-06-25,Extremadura,3260,513,1349,112
2020-06-25,Madrid,73723,8739,39753,3118
2020-06-25,Melilla,127,2,45,3
2020-06-25,Murcia,1766,147,696,113
2020-06-25,Navarra,11317,714,3677,307
2020-06-25,País Vasco,14453,1557,5365,346
2020-06-25,La Rioja,4027,367,1044,77
2020-06-26,Andalucía,13446,1439,6325,775
2020-06-26,Aragón,6169,913,2666,347
2020-06-26,Asturias,2435,336,1118,129
2020-06-26,Baleares,2277,227,1151,169
2020-06-26,Canarias,2406,166,1016,187
2020-06-26,Cantabria,2360,212,363,46
2020-06-26,Castilla La Mancha,19038,2973,10439,589
2020-06-26,Castilla y León,20863,2834,7846,543
2020-06-26,Cataluña,55381,6515,19337,1591
2020-06-26,Ceuta,163,5,15,4
2020-06-26,Galicia,9326,618,2848,315
2020-06-26,Valenciana,12087,1455,5915,739
2020-06-26,Extremadura,3260,513,1349,112
2020-06-26,Madrid,73790,8740,39759,3118
2020-06-26,Melilla,127,2,45,3
2020-06-26,Murcia,1774,147,697,113
2020-06-26,Navarra,11326,714,3679,307
2020-06-26,País Vasco,14473,1557,5367,347
2020-06-26,La Rioja,4027,368,1044,77
2020-06-27,Andalucía,13462,1439,6328,775
2020-06-27,Aragón,6211,913,2667,347
2020-06-27,Asturias,2435,336,1118,129
2020-06-27,Baleares,2280,227,1151,169
2020-06-27,Canarias,2406,166,1016,187
2020-06-27,Cantabria,2366,212,364,46
2020-06-27,Castilla La Mancha,19067,2973,10442,589
2020-06-27,Castilla y León,20875,2836,7849,544
2020-06-27,Cataluña,55441,6515,19339,1591
2020-06-27,Ceuta,163,5,15,4
2020-06-27,Galicia,9334,618,2849,315
2020-06-27,Valenciana,12107,1455,5916,739
2020-06-27,Extremadura,3260,513,1349,112
2020-06-27,Madrid,73812,8741,39773,3119
2020-06-27,Melilla,127,2,45,3
2020-06-27,Murcia,1780,147,698,113
2020-06-27,Navarra,11336,714,3680,308
2020-06-27,País Vasco,14489,1557,5368,347
2020-06-27,La Rioja,4027,368,1044,77
2020-06-28,Andalucía,13497,1439,6330,775
2020-06-28,Aragón,6224,914,2669,347
2020-06-28,Asturias,2435,336,1118,129
2020-06-28,Baleares,2282,227,1151,169
2020-06-28,Canarias,2406,166,1017,187
2020-06-28,Cantabria,2366,212,364,46
2020-06-28,Castilla La Mancha,19076,2976,10446,589
2020-06-28,Castilla y León,20876,2838,7853,544
2020-06-28,Cataluña,55512,6516,19343,1591
2020-06-28,Ceuta,163,5,15,4
2020-06-28,Galicia,9340,618,2849,315
2020-06-28,Valenciana,12127,1456,5916,739
2020-06-28,Extremadura,3260,513,1350,112
2020-06-28,Madrid,73823,8744,39777,3119
2020-06-28,Melilla,127,2,45,3
2020-06-28,Murcia,1784,147,699,113
2020-06-28,Navarra,11341,714,3680,308
2020-06-28,País Vasco,14502,1558,5368,347
2020-06-28,La Rioja,4027,368,1044,77
2020-06-29,Andalucía,13511,1441,6335,776
2020-06-29,Aragón,6236,914,2669,347
2020-06-29,Asturias,2435,336,1118,129
2020-06-29,Baleares,2293,227,1151,169
2020-06-29,Canarias,2406,166,1018,187
2020-06-29,Cantabria,2366,212,366,46
2020-06-29,Castilla La Mancha,19098,2979,10452,589
2020-06-29,Castilla y León,20889,2841,7856,544
2020-06-29,Cataluña,55629,6517,19348,1591
2020-06-29,Ceuta,163,5,15,4
2020-06-29,Galicia,9348,618,2850,315
2020-06-29,Valenciana,12135,1456,5918,739
2020-06-29,Extremadura,3263,513,1350,112
2020-06-29,Madrid,73871,8745,39790,3122
2020-06-29,Melilla,127,2,45,3
2020-06-29,Murcia,1788,147,701,113
2020-06-29,Navarra,11341,714,3681,308
2020-06-29,País Vasco,14515,1559,5369,347
2020-06-29,La Rioja,4027,368,1044,77
2020-06-30,Andalucía,13537,1441,6337,776
2020-06-30,Aragón,6258,914,2672,347
2020-06-30,Asturias,2435,338,1118,129
2020-06-30,Baleares,2299,227,1152,170
2020-06-30,Canarias,2411,166,1018,188
2020-06-30,Cantabria,2367,212,366,46
2020-06-30,Castilla La Mancha,19117,2980,10459,589
2020-06-30,Castilla y León,20903,2843,7857,544
2020-06-30,Cataluña,55825,6520,19355,1592
2020-06-30,Ceuta,163,5,15,4
2020-06-30,Galicia,9357,618,2850,315
2020-06-30,Valenciana,12155,1456,5921,739
2020-06-30,Extremadura,3271,513,1350,112
2020-06-30,Madrid,73951,8748,39797,3123
2020-06-30,Melilla,127,2,45,3
2020-06-30,Murcia,1796,147,702,113
2020-06-30,Navarra,11348,714,3681,308
2020-06-30,País Vasco,14539,1559,5369,347
2020-06-30,La Rioja,4028,368,1045,77
2020-07-01,Andalucía,13556,1441,6339,777
2020-07-01,Aragón,6288,914,2675,347
2020-07-01,Asturias,2436,339,1118,129
2020-07-01,Baleares,2306,227,1152,170
2020-07-01,Canarias,2415,166,1018,188
2020-07-01,Cantabria,2368,212,366,46
2020-07-01,Castilla La Mancha,19146,2981,10466,589
2020-07-01,Castilla y León,20913,2845,7857,544
2020-07-01,Cataluña,56072,6521,19358,1592
2020-07-01,Ceuta,163,5,15,4
2020-07-01,Galicia,9374,618,2850,315
2020-07-01,Valenciana,12173,1456,5923,739
2020-07-01,Extremadura,3277,513,1350,112
2020-07-01,Madrid,73988,8750,39802,3123
2020-07-01,Melilla,127,2,45,3
2020-07-01,Murcia,1799,148,702,113
2020-07-01,Navarra,11357,714,3681,308
2020-07-01,País Vasco,14558,1561,5369,347
2020-07-01,La Rioja,4029,368,1045,77
2020-07-02,Andalucía,13568,1441,6341,777
2020-07-02,Aragón,6320,914,2679,349
2020-07-02,Asturias,2436,339,1118,129
2020-07-02,Baleares,2309,227,1152,170
2020-07-02,Canarias,2416,166,1018,188
2020-07-02,Cantabria,2368,212,366,46
2020-07-02,Castilla La Mancha,19182,2981,10472,589
2020-07-02,Castilla y León,20923,2845,7860,544
2020-07-02,Cataluña,56332,6522,19362,1592
2020-07-02,Ceuta,163,5,15,4
2020-07-02,Galicia,9385,618,2850,315
2020-07-02,Valenciana,12198,1456,5925,739
2020-07-02,Extremadura,3284,513,1350,112
2020-07-02,Madrid,74046,8750,39810,3123
2020-07-02,Melilla,127,2,45,3
2020-07-02,Murcia,1805,148,702,113
2020-07-02,Navarra,11358,714,3681,308
2020-07-02,País Vasco,14582,1561,5369,347
2020-07-02,La Rioja,4029,368,1045,77
2020-07-03,Andalucía,13592,1441,6343,777
2020-07-03,Aragón,6360,917,2683,350
2020-07-03,Asturias,2436,339,1118,129
2020-07-03,Baleares,2313,227,1152,170
2020-07-03,Canarias,2419,166,1020,188
2020-07-03,Cantabria,2371,212,366,46
2020-07-03,Castilla La Mancha,19211,2981,10481,589
2020-07-03,Castilla y León,20936,2846,7863,544
2020-07-03,Cataluña,56643,6523,19371,1593
2020-07-03,Ceuta,163,5,15,4
2020-07-03,Galicia,9417,618,2850,315
2020-07-03,Valenciana,12220,1456,5927,739
2020-07-03,Extremadura,3296,513,1350,112
2020-07-03,Madrid,74110,8750,39821,3123
2020-07-03,Melilla,127,2,45,3
2020-07-03,Murcia,1808,148,703,114
2020-07-03,Navarra,11361,714,3682,308
2020-07-03,País Vasco,14610,1561,5371,347
2020-07-03,La Rioja,4029,368,1045,77
2020-07-04,Andalucía,13609,1441,6347,777
2020-07-04,Aragón,6389,917,2685,350
2020-07-04,Asturias,2436,339,1118,129
2020-07-04,Baleares,2317,228,1152,170
2020-07-04,Canarias,2420,166,1023,189
2020-07-04,Cantabria,2372,212,366,46
2020-07-04,Castilla La Mancha,19226,2982,10485,589
2020-07-04,Castilla y León,20943,2847,7864,544
2020-07-04,Cataluña,56782,6525,19379,1595
2020-07-04,Ceuta,163,5,15,4
2020-07-04,Galicia,9443,618,2852,315
2020-07-04,Valenciana,12224,1456,5927,739
2020-07-04,Extremadura,3300,513,1350,112
2020-07-04,Madrid,74127,8751,39830,3123
2020-07-04,Melilla,127,2,45,3
2020-07-04,Murcia,1811,148,703,114
2020-07-04,Navarra,11364,714,3683,308
2020-07-04,País Vasco,14633,1561,5372,347
2020-07-04,La Rioja,4029,369,1045,77
2020-07-05,Andalucía,13621,1441,6350,778
2020-07-05,Aragón,6401,917,2687,350
2020-07-05,Asturias,2436,339,1118,129
2020-07-05,Baleares,2317,228,1152,170
2020-07-05,Canarias,2420,166,1023,189
2020-07-05,Cantabria,2372,212,366,46
2020-07-05,Castilla La Mancha,19232,2983,10491,589
2020-07-05,Castilla y León,20943,2847,7864,544
2020-07-05,Cataluña,56886,6525,19385,1596
2020-07-05,Ceuta,163,5,15,4
2020-07-05,Galicia,9467,618,2853,315
2020-07-05,Valenciana,12233,1456,5929,740
2020-07-05,Extremadura,3301,513,1350,112
2020-07-05,Madrid,74145,8751,39836,3123
2020-07-05,Melilla,127,2,45,3
2020-07-05,Murcia,1813,148,703,114
2020-07-05,Navarra,11368,714,3683,308
2020-07-05,País Vasco,14646,1561,5373,347
2020-07-05,La Rioja,4029,369,1045,77
2020-07-06,Andalucía,13631,1442,6353,778
2020-07-06,Aragón,6428,918,2690,350
2020-07-06,Asturias,2436,339,1118,129
2020-07-06,Baleares,2318,228,1152,170
2020-07-06,Canarias,2421,166,1023,189
2020-07-06,Cantabria,2372,212,366,46
2020-07-06,Castilla La Mancha,19253,2983,10493,590
2020-07-06,Castilla y León,20951,2848,7865,544
2020-07-06,Cataluña,57059,6525,19399,1598
2020-07-06,Ceuta,163,5,15,4
2020-07-06,Galicia,9473,618,2854,315
2020-07-06,Valenciana,12252,1456,5934,740
2020-07-06,Extremadura,3302,513,1350,112
2020-07-06,Madrid,74178,8751,39846,3123
2020-07-06,Melilla,127,2,45,3
2020-07-06,Murcia,1816,148,704,114
2020-07-06,Navarra,11373,714,3685,308
2020-07-06,País Vasco,14680,1561,5374,347
2020-07-06,La Rioja,4029,369,1045,77
2020-07-07,Andalucía,13668,1443,6356,779
2020-07-07,Aragón,6483,918,2695,350
2020-07-07,Asturias,2437,339,1118,129
2020-07-07,Baleares,2321,228,1153,170
2020-07-07,Canarias,2421,166,1023,189
2020-07-07,Cantabria,2372,212,366,46
2020-07-07,Castilla La Mancha,19277,2984,10493,590
2020-07-07,Castilla y León,20960,2849,7865,544
2020-07-07,Cataluña,57440,6527,19419,1599
2020-07-07,Ceuta,163,5,15,4
2020-07-07,Galicia,9507,618,2855,315
2020-07-07,Valenciana,12275,1456,5937,740
2020-07-07,Extremadura,3312,513,1351,112
2020-07-07,Madrid,74245,8752,39854,3123
2020-07-07,Melilla,127,2,45,3
2020-07-07,Murcia,1824,148,706,115
2020-07-07,Navarra,11379,714,3687,309
2020-07-07,País Vasco,14729,1561,5375,347
2020-07-07,La Rioja,4030,369,1045,77
2020-07-08,Andalucía,13722,1445,6361,779
2020-07-08,Aragón,6538,919,2698,350
2020-07-08,Asturias,2437,339,1118,129
2020-07-08,Baleares,2326,228,1153,170
2020-07-08,Canarias,2427,166,1024,189
2020-07-08,Cantabria,2373,212,366,46
2020-07-08,Castilla La Mancha,19298,2984,10498,591
2020-07-08,Castilla y León,20970,2850,7865,544
2020-07-08,Cataluña,57862,6527,19428,1600
2020-07-08,Ceuta,163,5,15,4
2020-07-08,Galicia,9533,618,2856,316
2020-07-08,Valenciana,12295,1456,5937,740
2020-07-08,Extremadura,3318,513,1351,112
2020-07-08,Madrid,74291,8752,39862,3123
2020-07-08,Melilla,127,2,45,3
2020-07-08,Murcia,1835,148,706,115
2020-07-08,Navarra,11383,714,3688,309
2020-07-08,País Vasco,14779,1561,5375,347
2020-07-08,La Rioja,4031,369,1045,77
2020-07-09,Andalucía,13764,1445,6365,779
2020-07-09,Aragón,6603,919,2701,350
2020-07-09,Asturias,2438,339,1119,129
2020-07-09,Baleares,2328,228,1153,170
2020-07-09,Canarias,2432,166,1026,189
2020-07-09,Cantabria,2373,212,366,46
2020-07-09,Castilla La Mancha,19330,2984,10505,591
2020-07-09,Castilla y León,20978,2850,7867,544
2020-07-09,Cataluña,58360,6528,19442,1601
2020-07-09,Ceuta,163,5,15,4
2020-07-09,Galicia,9567,618,2857,317
2020-07-09,Valenciana,12322,1456,5938,740
2020-07-09,Extremadura,3344,513,1351,112
2020-07-09,Madrid,74333,8752,39871,3123
2020-07-09,Melilla,127,2,45,3
2020-07-09,Murcia,1840,148,706,115
2020-07-09,Navarra,11410,714,3690,309
2020-07-09,País Vasco,14812,1561,5377,348
2020-07-09,La Rioja,4032,369,1045,77
2020-07-10,Andalucía,13815,1445,6367,779
2020-07-10,Aragón,6665,919,2706,352
2020-07-10,Asturias,2438,339,1119,129
2020-07-10,Baleares,2338,228,1153,170
2020-07-10,Canarias,2434,166,1027,190
2020-07-10,Cantabria,2375,212,366,46
2020-07-10,Castilla La Mancha,19354,2986,10510,591
2020-07-10,Castilla y León,20993,2851,7869,544
2020-07-10,Cataluña,59091,6530,19456,1602
2020-07-10,Ceuta,163,5,15,4
2020-07-10,Galicia,9574,618,2859,317
2020-07-10,Valenciana,12345,1456,5946,741
2020-07-10,Extremadura,3391,513,1351,112
2020-07-10,Madrid,74403,8752,39878,3123
2020-07-10,Melilla,127,2,45,3
2020-07-10,Murcia,1849,148,706,115
2020-07-10,Navarra,11442,714,3691,309
2020-07-10,País Vasco,14856,1561,5378,348
2020-07-10,La Rioja,4047,369,1045,77
2020-07-11,Andalucía,13857,1445,6370,781
2020-07-11,Aragón,6781,919,2709,353
2020-07-11,Asturias,2438,339,1119,129
2020-07-11,Baleares,2342,229,1153,170
2020-07-11,Canarias,2435,166,1029,190
2020-07-11,Cantabria,2377,212,367,46
2020-07-11,Castilla La Mancha,19369,2987,10514,591
2020-07-11,Castilla y León,21005,2852,7870,544
2020-07-11,Cataluña,59343,6533,19469,1602
2020-07-11,Ceuta,163,5,15,4
2020-07-11,Galicia,9582,618,2860,317
2020-07-11,Valenciana,12368,1456,5949,742
2020-07-11,Extremadura,3413,513,1353,112
2020-07-11,Madrid,74421,8752,39882,3123
2020-07-11,Melilla,127,2,45,3
2020-07-11,Murcia,1868,148,707,115
2020-07-11,Navarra,11477,714,3691,309
2020-07-11,País Vasco,14896,1561,5380,348
2020-07-11,La Rioja,4050,369,1045,77
2020-07-12,Andalucía,13877,1445,6372,781
2020-07-12,Aragón,6816,919,2715,353
