date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-06-12,Cataluña,54057,6481,19260,1581
2020-06-12,Ceuta,163,5,15,4
2020-06-12,Galicia,9286,618,2842,315
2020-06-12,Valenciana,11955,1449,5897,737
2020-06-12,Extremadura,3220,513,1348,112
2020-06-12,Madrid,72861,8652,39568,3099
2020-06-12,Melilla,124,2,44,3
2020-06-12,Murcia,1732,147,693,113
2020-06-12,Navarra,11218,710,3669,304
2020-06-12,País Vasco,14189,1552,5352,344
2020-06-12,La Rioja,4016,365,1044,77
2020-06-13,Andalucía,13223,1433,6305,772
2020-06-13,Aragón,5883,912,2647,346
2020-06-13,Asturias,2435,333,1118,129
2020-06-13,Baleares,2229,226,1149,169
2020-06-13,Canarias,2364,166,1007,187
2020-06-13,Cantabria,2338,211,361,46
2020-06-13,Castilla La Mancha,18649,2960,10320,582
2020-06-13,Castilla y León,20621,2796,7793,537
2020-06-13,Cataluña,54094,6487,19264,1581
2020-06-13,Ceuta,163,5,15,4
2020-06-13,Galicia,9287,618,2843,315
2020-06-13,Valenciana,11963,1449,5897,737
2020-06-13,Extremadura,3222,513,1348,112
2020-06-13,Madrid,72874,8661,39576,3099
2020-06-13,Melilla,125,2,45,3
2020-06-13,Murcia,1733,147,693,113
2020-06-13,Navarra,11219,710,3669,304
2020-06-13,País Vasco,14211,1554,5353,344
2020-06-13,La Rioja,4017,365,1044,77
2020-06-14,Andalucía,13224,1433,6307,772
2020-06-14,Aragón,5885,912,2648,346
2020-06-14,Asturias,2435,333,1118,129
2020-06-14,Baleares,2233,226,1149,169
2020-06-14,Canarias,2365,166,1008,187
2020-06-14,Cantabria,2338,211,361,46
2020-06-14,Castilla La Mancha,18656,2960,10321,582
2020-06-14,Castilla y León,20622,2797,7799,537
2020-06-14,Cataluña,54126,6492,19270,1582
2020-06-14,Ceuta,163,5,15,4
2020-06-14,Galicia,9288,618,2844,315
2020-06-14,Valenciana,11966,1450,5898,737
2020-06-14,Extremadura,3222,513,1348,112
2020-06-14,Madrid,72890,8671,39587,3100
2020-06-14,Melilla,125,2,45,3
2020-06-14,Murcia,1733,147,693,113
2020-06-14,Navarra,11219,711,3669,304
2020-06-14,País Vasco,14227,1554,5355,344
2020-06-14,La Rioja,4018,365,1044,77
2020-06-15,Andalucía,13226,1434,6308,772
2020-06-15,Aragón,5887,912,2649,346
2020-06-15,Asturias,2435,333,1118,129
2020-06-15,Baleares,2238,226,1149,169
2020-06-15,Canarias,2366,166,1009,187
2020-06-15,Cantabria,2340,211,361,46
2020-06-15,Castilla La Mancha,18667,2961,10323,582
2020-06-15,Castilla y León,20640,2803,7807,537
2020-06-15,Cataluña,54204,6498,19274,1584
2020-06-15,Ceuta,163,5,15,4
2020-06-15,Galicia,9291,618,2844,315
2020-06-15,Valenciana,11972,1451,5898,737
2020-06-15,Extremadura,3225,513,1348,112
2020-06-15,Madrid,73014,8675,39606,3101
2020-06-15,Melilla,125,2,45,3
2020-06-15,Murcia,1734,147,693,113
2020-06-15,Navarra,11220,712,3669,304
2020-06-15,País Vasco,14254,1554,5356,345
2020-06-15,La Rioja,4018,365,1044,77
2020-06-16,Andalucía,13232,1434,6309,772
2020-06-16,Aragón,5891,912,2649,346
2020-06-16,Asturias,2435,334,1118,129
2020-06-16,Baleares,2238,226,1149,169
2020-06-16,Canarias,2368,166,1009,187
2020-06-16,Cantabria,2342,211,361,46
2020-06-16,Castilla La Mancha,18702,2961,10327,582
2020-06-16,Castilla y León,20683,2806,7809,537
2020-06-16,Cataluña,54321,6499,19279,1585
2020-06-16,Ceuta,163,5,15,4
2020-06-16,Galicia,9291,618,2844,315
2020-06-16,Valenciana,11980,1451,5902,737
2020-06-16,Extremadura,3226,513,1348,112
2020-06-16,Madrid,73125,8681,39618,3104
2020-06-16,Melilla,125,2,45,3
2020-06-16,Murcia,1736,147,693,113
2020-06-16,Navarra,11227,712,3669,304
2020-06-16,País Vasco,14293,1554,5356,345
2020-06-16,La Rioja,4019,365,1044,77
2020-06-17,Andalucía,13239,1435,6309,772
2020-06-17,Aragón,5895,913,2649,346
2020-06-17,Asturias,2435,334,1118,129
2020-06-17,Baleares,2241,226,1149,169
2020-06-17,Canarias,2382,166,1010,187
2020-06-17,Cantabria,2345,211,361,46
2020-06-17,Castilla La Mancha,18714,2963,10330,582
2020-06-17,Castilla y León,20709,2813,7813,538
2020-06-17,Cataluña,54404,6501,19287,1585
2020-06-17,Ceuta,163,5,15,4
2020-06-17,Galicia,9294,618,2844,315
2020-06-17,Valenciana,11999,1451,5902,737
2020-06-17,Extremadura,3233,513,1348,112
2020-06-17,Madrid,73242,8692,39632,3106
2020-06-17,Melilla,125,2,45,3
2020-06-17,Murcia,1739,147,693,113
2020-06-17,Navarra,11232,713,3670,304
2020-06-17,País Vasco,14327,1554,5357,345
2020-06-17,La Rioja,4019,365,1044,77
2020-06-18,Andalucía,13262,1435,6311,772
2020-06-18,Aragón,5918,914,2651,346
2020-06-18,Asturias,2435,334,1118,129
2020-06-18,Baleares,2246,226,1149,169
2020-06-18,Canarias,2384,166,1010,187
2020-06-18,Cantabria,2346,212,361,46
2020-06-18,Castilla La Mancha,18736,2964,10333,582
2020-06-18,Castilla y León,20722,2816,7817,538
2020-06-18,Cataluña,54513,6502,19292,1585
2020-06-18,Ceuta,163,5,15,4
2020-06-18,Galicia,9296,618,2844,315
2020-06-18,Valenciana,12016,1451,5904,737
2020-06-18,Extremadura,3234,513,1348,112
2020-06-18,Madrid,73345,8696,39651,3108
2020-06-18,Melilla,125,2,45,3
2020-06-18,Murcia,1744,147,693,113
2020-06-18,Navarra,11241,713,3673,305
2020-06-18,País Vasco,14350,1555,5358,345
2020-06-18,La Rioja,4021,365,1044,77
2020-06-19,Andalucía,13270,1436,6313,772
2020-06-19,Aragón,5935,914,2651,346
2020-06-19,Asturias,2435,334,1118,129
2020-06-19,Baleares,2258,226,1150,169
2020-06-19,Canarias,2385,166,1011,187
2020-06-19,Cantabria,2347,212,361,46
2020-06-19,Castilla La Mancha,18752,2964,10336,582
2020-06-19,Castilla y León,20734,2820,7821,538
2020-06-19,Cataluña,54628,6505,19296,1586
2020-06-19,Ceuta,163,5,15,4
2020-06-19,Galicia,9297,618,2844,315
2020-06-19,Valenciana,12031,1451,5905,737
2020-06-19,Extremadura,3236,513,1348,112
2020-06-19,Madrid,73442,8706,39673,3109
2020-06-19,Melilla,125,2,45,3
2020-06-19,Murcia,1748,147,694,113
2020-06-19,Navarra,11250,713,3673,305
2020-06-19,País Vasco,14378,1555,5360,345
2020-06-19,La Rioja,4022,365,1044,77
2020-06-20,Andalucía,13283,1436,6314,772
2020-06-20,Aragón,5964,914,2655,346
2020-06-20,Asturias,2435,335,1118,129
2020-06-20,Baleares,2259,226,1150,169
2020-06-20,Canarias,2397,166,1011,187
2020-06-20,Cantabria,2349,212,361,46
2020-06-20,Castilla La Mancha,18771,2966,10338,582
2020-06-20,Castilla y León,20752,2823,7825,538
2020-06-20,Cataluña,54683,6507,19300,1586
2020-06-20,Ceuta,163,5,15,4
2020-06-20,Galicia,9299,618,2845,315
2020-06-20,Valenciana,12037,1451,5905,737
2020-06-20,Extremadura,3240,513,1348,112
2020-06-20,Madrid,73480,8712,39687,3111
2020-06-20,Melilla,125,2,45,3
2020-06-20,Murcia,1752,147,695,113
2020-06-20,Navarra,11254,714,3673,305
2020-06-20,País Vasco,14397,1555,5360,345
2020-06-20,La Rioja,4022,365,1044,77
2020-06-21,Andalucía,13285,1437,6316,772
2020-06-21,Aragón,5998,914,2655,346
2020-06-21,Asturias,2435,336,1118,129
2020-06-21,Baleares,2262,226,1150,169
2020-06-21,Canarias,2397,166,1011,187
2020-06-21,Cantabria,2353,212,361,46
2020-06-21,Castilla La Mancha,18779,2966,10338,582
2020-06-21,Castilla y León,20757,2829,7830,539
2020-06-21,Cataluña,54720,6508,19304,1586
2020-06-21,Ceuta,163,5,15,4
2020-06-21,Galicia,9304,618,2846,315
2020-06-21,Valenciana,12041,1452,5907,738
2020-06-21,Extremadura,3245,513,1348,112
2020-06-21,Madrid,73497,8717,39691,3111
2020-06-21,Melilla,127,2,45,3
2020-06-21,Murcia,1756,147,695,113
2020-06-21,Navarra,11275,714,3674,305
2020-06-21,País Vasco,14413,1555,5360,345
2020-06-21,La Rioja,4022,365,1044,77
2020-06-22,Andalucía,13289,1437,6317,773
2020-06-22,Aragón,6034,914,2655,346
2020-06-22,Asturias,2435,336,1118,129
2020-06-22,Baleares,2262,226,1150,169
2020-06-22,Canarias,2397,166,1012,187
2020-06-22,Cantabria,2353,212,362,46
2020-06-22,Castilla La Mancha,18793,2966,10342,582
2020-06-22,Castilla y León,20774,2829,7833,541
2020-06-22,Cataluña,54812,6509,19310,1587
2020-06-22,Ceuta,163,5,15,4
2020-06-22,Galicia,9304,618,2846,315
2020-06-22,Valenciana,12049,1452,5909,739
2020-06-22,Extremadura,3246,513,1349,112
2020-06-22,Madrid,73530,8722,39709,3111
2020-06-22,Melilla,127,2,45,3
2020-06-22,Murcia,1757,147,695,113
2020-06-22,Navarra,11290,714,3675,305
2020-06-22,País Vasco,14434,1555,5363,346
2020-06-22,La Rioja,4022,366,1044,77
2020-06-23,Andalucía,13317,1437,6318,773
2020-06-23,Aragón,6066,914,2657,346
2020-06-23,Asturias,2435,336,1118,129
2020-06-23,Baleares,2265,226,1150,169
2020-06-23,Canarias,2403,166,1013,187
2020-06-23,Cantabria,2355,212,363,46
2020-06-23,Castilla La Mancha,18835,2966,10344,582
2020-06-23,Castilla y León,20804,2830,7834,542
2020-06-23,Cataluña,54970,6510,19315,1587
2020-06-23,Ceuta,163,5,15,4
2020-06-23,Galicia,9307,618,2846,315
2020-06-23,Valenciana,12057,1453,5911,739
2020-06-23,Extremadura,3252,513,1349,112
2020-06-23,Madrid,73609,8726,39721,3113
2020-06-23,Melilla,127,2,45,3
2020-06-23,Murcia,1759,147,696,113
2020-06-23,Navarra,11302,714,3675,306
2020-06-23,País Vasco,14457,1556,5364,346
2020-06-23,La Rioja,4022,366,1044,77
2020-06-24,Andalucía,13408,1438,6320,774
2020-06-24,Aragón,6114,914,2659,346
2020-06-24,Asturias,2435,336,1118,129
2020-06-24,Baleares,2265,226,1150,169
2020-06-24,Canarias,2405,166,1014,187
2020-06-24,Cantabria,2355,212,363,46
2020-06-24,Castilla La Mancha,18855,2966,10348,583
2020-06-24,Castilla y León,20823,2831,7839,542
2020-06-24,Cataluña,55016,6511,19319,1587
2020-06-24,Ceuta,163,5,15,4
2020-06-24,Galicia,9315,618,2847,315
2020-06-24,Valenciana,12065,1455,5911,739
2020-06-24,Extremadura,3254,513,1349,112
2020-06-24,Madrid,73658,8732,39735,3117
2020-06-24,Melilla,127,2,45,3
2020-06-24,Murcia,1762,147,696,113
2020-06-24,Navarra,11311,714,3675,306
2020-06-24,País Vasco,14485,1556,5364,346
2020-06-24,La Rioja,4024,367,1044,77
2020-06-25,Andalucía,13424,1438,6321,775
2020-06-25,Aragón,6158,914,2661,346
2020-06-25,Asturias,2435,336,1118,129
2020-06-25,Baleares,2267,226,1150,169
2020-06-25,Canarias,2405,166,1014,187
2020-06-25,Cantabria,2358,212,363,46
2020-06-25,Castilla La Mancha,18887,2966,10356,584
2020-06-25,Castilla y León,20842,2832,7842,542
2020-06-25,Cataluña,55128,6513,19327,1589
2020-06-25,Ceuta,163,5,15,4
2020-06-25,Galicia,9324,618,2848,315
2020-06-25,Valenciana,12071,1455,5912,739
2020-06-25,Extremadura,3260,513,1349,112
2020-06-25,Madrid,73728,8739,39750,3118
2020-06-25,Melilla,127,2,45,3
2020-06-25,Murcia,1766,147,696,113
2020-06-25,Navarra,11320,714,3676,307
2020-06-25,País Vasco,14508,1557,5364,346
2020-06-25,La Rioja,4026,367,1044,77
2020-06-26,Andalucía,13446,1439,6325,775
2020-06-26,Aragón,6183,914,2663,346
2020-06-26,Asturias,2435,336,1118,129
2020-06-26,Baleares,2277,227,1151,169
2020-06-26,Canarias,2406,166,1016,187
2020-06-26,Cantabria,2360,212,363,46
2020-06-26,Castilla La Mancha,18913,2968,10362,584
2020-06-26,Castilla y León,20863,2834,7846,543
2020-06-26,Cataluña,55376,6514,19332,1590
2020-06-26,Ceuta,163,5,15,4
2020-06-26,Galicia,9326,618,2848,315
2020-06-26,Valenciana,12083,1455,5915,739
2020-06-26,Extremadura,3260,513,1349,112
2020-06-26,Madrid,73795,8740,39756,3118
2020-06-26,Melilla,127,2,45,3
2020-06-26,Murcia,1774,147,697,113
2020-06-26,Navarra,11329,714,3678,307
2020-06-26,País Vasco,14530,1557,5366,347
2020-06-26,La Rioja,4026,368,1044,77
2020-06-27,Andalucía,13462,1439,6328,775
2020-06-27,Aragón,6227,914,2664,346
2020-06-27,Asturias,2435,336,1118,129
2020-06-27,Baleares,2280,227,1151,169
2020-06-27,Canarias,2406,166,1016,187
2020-06-27,Cantabria,2366,212,364,46
2020-06-27,Castilla La Mancha,18940,2968,10364,584
2020-06-27,Castilla y León,20875,2836,7849,544
2020-06-27,Cataluña,55436,6514,19334,1590
2020-06-27,Ceuta,163,5,15,4
2020-06-27,Galicia,9334,618,2849,315
2020-06-27,Valenciana,12103,1455,5916,739
2020-06-27,Extremadura,3260,513,1349,112
2020-06-27,Madrid,73817,8741,39770,3119
2020-06-27,Melilla,127,2,45,3
2020-06-27,Murcia,1780,147,698,113
2020-06-27,Navarra,11339,714,3679,308
2020-06-27,País Vasco,14546,1557,5367,347
2020-06-27,La Rioja,4026,368,1044,77
2020-06-28,Andalucía,13497,1439,6330,775
2020-06-28,Aragón,6241,915,2666,346
2020-06-28,Asturias,2435,336,1118,129
2020-06-28,Baleares,2282,227,1151,169
2020-06-28,Canarias,2406,166,1017,187
2020-06-28,Cantabria,2366,212,364,46
2020-06-28,Castilla La Mancha,18948,2972,10367,584
2020-06-28,Castilla y León,20876,2838,7853,544
2020-06-28,Cataluña,55507,6515,19338,1590
2020-06-28,Ceuta,163,5,15,4
2020-06-28,Galicia,9340,618,2849,315
2020-06-28,Valenciana,12123,1456,5916,739
2020-06-28,Extremadura,3260,513,1350,112
2020-06-28,Madrid,73828,8744,39774,3119
2020-06-28,Melilla,127,2,45,3
2020-06-28,Murcia,1784,147,699,113
2020-06-28,Navarra,11344,714,3679,308
2020-06-28,País Vasco,14559,1558,5367,347
2020-06-28,La Rioja,4026,368,1044,77
2020-06-29,Andalucía,13511,1441,6335,776
2020-06-29,Aragón,6253,915,2666,346
2020-06-29,Asturias,2435,336,1118,129
2020-06-29,Baleares,2293,227,1151,169
2020-06-29,Canarias,2406,166,1018,187
2020-06-29,Cantabria,2366,212,366,46
2020-06-29,Castilla La Mancha,18970,2975,10372,584
2020-06-29,Castilla y León,20889,2841,7856,544
2020-06-29,Cataluña,55624,6516,19343,1590
2020-06-29,Ceuta,163,5,15,4
2020-06-29,Galicia,9348,618,2850,315
2020-06-29,Valenciana,12131,1456,5918,739
2020-06-29,Extremadura,3263,513,1350,112
2020-06-29,Madrid,73876,8745,39787,3122
2020-06-29,Melilla,127,2,45,3
2020-06-29,Murcia,1788,147,701,113
2020-06-29,Navarra,11344,714,3680,308
2020-06-29,País Vasco,14572,1559,5368,347
2020-06-29,La Rioja,4026,368,1044,77
2020-06-30,Andalucía,13537,1441,6337,776
2020-06-30,Aragón,6274,915,2667,346
2020-06-30,Asturias,2435,338,1118,129
2020-06-30,Baleares,2299,227,1152,170
2020-06-30,Canarias,2411,166,1018,188
2020-06-30,Cantabria,2367,212,366,46
2020-06-30,Castilla La Mancha,18989,2976,10377,584
2020-06-30,Castilla y León,20903,2843,7857,544
2020-06-30,Cataluña,55820,6519,19350,1591
2020-06-30,Ceuta,163,5,15,4
2020-06-30,Galicia,9357,618,2850,315
2020-06-30,Valenciana,12151,1456,5921,739
2020-06-30,Extremadura,3271,513,1350,112
2020-06-30,Madrid,73956,8748,39794,3123
2020-06-30,Melilla,127,2,45,3
2020-06-30,Murcia,1796,147,702,113
2020-06-30,Navarra,11351,714,3680,308
2020-06-30,País Vasco,14598,1559,5368,347
2020-06-30,La Rioja,4027,368,1045,77
2020-07-01,Andalucía,13556,1441,6339,777
2020-07-01,Aragón,6303,915,2670,346
2020-07-01,Asturias,2436,339,1118,129
2020-07-01,Baleares,2306,227,1152,170
2020-07-01,Canarias,2415,166,1018,188
2020-07-01,Cantabria,2368,212,366,46
2020-07-01,Castilla La Mancha,19015,2977,10382,584
2020-07-01,Castilla y León,20913,2845,7857,544
2020-07-01,Cataluña,56066,6520,19353,1591
2020-07-01,Ceuta,163,5,15,4
2020-07-01,Galicia,9374,618,2850,315
2020-07-01,Valenciana,12169,1456,5923,739
2020-07-01,Extremadura,3277,513,1350,112
2020-07-01,Madrid,73994,8750,39799,3123
2020-07-01,Melilla,127,2,45,3
2020-07-01,Murcia,1799,148,702,113
2020-07-01,Navarra,11360,714,3680,308
2020-07-01,País Vasco,14618,1561,5368,347
2020-07-01,La Rioja,4028,368,1045,77
2020-07-02,Andalucía,13568,1441,6341,777
2020-07-02,Aragón,6336,915,2674,348
2020-07-02,Asturias,2436,339,1118,129
2020-07-02,Baleares,2309,227,1152,170
2020-07-02,Canarias,2416,166,1018,188
2020-07-02,Cantabria,2368,212,366,46
2020-07-02,Castilla La Mancha,19051,2977,10388,584
2020-07-02,Castilla y León,20923,2845,7860,544
2020-07-02,Cataluña,56326,6521,19357,1591
2020-07-02,Ceuta,163,5,15,4
2020-07-02,Galicia,9385,618,2850,315
2020-07-02,Valenciana,12193,1456,5925,739
2020-07-02,Extremadura,3284,513,1350,112
2020-07-02,Madrid,74052,8750,39807,3123
2020-07-02,Melilla,127,2,45,3
2020-07-02,Murcia,1805,148,702,113
2020-07-02,Navarra,11361,714,3680,308
2020-07-02,País Vasco,14643,1561,5368,347
2020-07-02,La Rioja,4028,368,1045,77
2020-07-03,Andalucía,13592,1441,6343,777
2020-07-03,Aragón,6374,918,2678,349
2020-07-03,Asturias,2436,339,1118,129
2020-07-03,Baleares,2313,227,1152,170
2020-07-03,Canarias,2419,166,1020,188
2020-07-03,Cantabria,2371,212,366,46
2020-07-03,Castilla La Mancha,19079,2977,10395,584
2020-07-03,Castilla y León,20936,2846,7863,544
2020-07-03,Cataluña,56638,6522,19366,1592
2020-07-03,Ceuta,163,5,15,4
2020-07-03,Galicia,9417,618,2850,315
2020-07-03,Valenciana,12215,1456,5927,739
2020-07-03,Extremadura,3296,513,1350,112
2020-07-03,Madrid,74116,8750,39818,3123
2020-07-03,Melilla,127,2,45,3
2020-07-03,Murcia,1808,148,703,114
2020-07-03,Navarra,11364,714,3681,308
2020-07-03,País Vasco,14672,1561,5370,347
2020-07-03,La Rioja,4028,368,1045,77
2020-07-04,Andalucía,13609,1441,6347,777
2020-07-04,Aragón,6401,918,2680,349
2020-07-04,Asturias,2436,339,1118,129
2020-07-04,Baleares,2317,228,1152,170
2020-07-04,Canarias,2420,166,1023,189
2020-07-04,Cantabria,2372,212,366,46
2020-07-04,Castilla La Mancha,19094,2977,10399,584
2020-07-04,Castilla y León,20943,2847,7864,544
2020-07-04,Cataluña,56777,6524,19374,1594
2020-07-04,Ceuta,163,5,15,4
2020-07-04,Galicia,9443,618,2852,315
2020-07-04,Valenciana,12219,1456,5927,739
2020-07-04,Extremadura,3300,513,1350,112
2020-07-04,Madrid,74133,8751,39827,3123
2020-07-04,Melilla,127,2,45,3
2020-07-04,Murcia,1811,148,703,114
2020-07-04,Navarra,11368,714,3682,308
2020-07-04,País Vasco,14696,1561,5371,347
2020-07-04,La Rioja,4028,369,1045,77
2020-07-05,Andalucía,13621,1441,6350,778
2020-07-05,Aragón,6413,918,2682,349
2020-07-05,Asturias,2436,339,1118,129
2020-07-05,Baleares,2317,228,1152,170
2020-07-05,Canarias,2420,166,1023,189
2020-07-05,Cantabria,2372,212,366,46
2020-07-05,Castilla La Mancha,19100,2977,10403,584
2020-07-05,Castilla y León,20943,2847,7864,544
2020-07-05,Cataluña,56881,6524,19380,1595
2020-07-05,Ceuta,163,5,15,4
2020-07-05,Galicia,9467,618,2853,315
2020-07-05,Valenciana,12228,1456,5929,740
2020-07-05,Extremadura,3301,513,1350,112
2020-07-05,Madrid,74151,8751,39833,3123
2020-07-05,Melilla,127,2,45,3
2020-07-05,Murcia,1813,148,703,114
2020-07-05,Navarra,11372,714,3682,308
2020-07-05,País Vasco,14711,1561,5372,347
2020-07-05,La Rioja,4028,369,1045,77
2020-07-06,Andalucía,13631,1442,6353,778
2020-07-06,Aragón,6440,920,2685,349
2020-07-06,Asturias,2436,339,1118,129
2020-07-06,Baleares,2318,228,1152,170
2020-07-06,Canarias,2421,166,1023,189
2020-07-06,Cantabria,2372,212,366,46
2020-07-06,Castilla La Mancha,19121,2977,10405,585
2020-07-06,Castilla y León,20951,2848,7865,544
2020-07-06,Cataluña,57054,6524,19394,1597
2020-07-06,Ceuta,163,5,15,4
2020-07-06,Galicia,9473,618,2854,315
2020-07-06,Valenciana,12247,1456,5934,740
2020-07-06,Extremadura,3302,513,1350,112
2020-07-06,Madrid,74184,8751,39843,3123
2020-07-06,Melilla,127,2,45,3
2020-07-06,Murcia,1816,148,704,114
2020-07-06,Navarra,11377,714,3684,308
2020-07-06,País Vasco,14746,1561,5373,347
2020-07-06,La Rioja,4028,369,1045,77
2020-07-07,Andalucía,13668,1443,6356,779
2020-07-07,Aragón,6493,920,2690,349
2020-07-07,Asturias,2437,339,1118,129
2020-07-07,Baleares,2321,228,1153,170
2020-07-07,Canarias,2421,166,1023,189
2020-07-07,Cantabria,2372,212,366,46
2020-07-07,Castilla La Mancha,19145,2978,10406,585
2020-07-07,Castilla y León,20960,2849,7865,544
2020-07-07,Cataluña,57435,6526,19414,1598
2020-07-07,Ceuta,163,5,15,4
2020-07-07,Galicia,9507,618,2855,315
2020-07-07,Valenciana,12270,1456,5937,740
2020-07-07,Extremadura,3312,513,1351,112
2020-07-07,Madrid,74250,8752,39851,3123
2020-07-07,Melilla,127,2,45,3
2020-07-07,Murcia,1824,148,706,115
2020-07-07,Navarra,11386,714,3686,309
2020-07-07,País Vasco,14797,1561,5374,347
2020-07-07,La Rioja,4029,369,1045,77
2020-07-08,Andalucía,13722,1445,6361,779
2020-07-08,Aragón,6550,921,2693,349
2020-07-08,Asturias,2437,339,1118,129
2020-07-08,Baleares,2326,228,1153,170
2020-07-08,Canarias,2427,166,1024,189
2020-07-08,Cantabria,2373,212,366,46
2020-07-08,Castilla La Mancha,19166,2978,10412,586
2020-07-08,Castilla y León,20970,2850,7865,544
2020-07-08,Cataluña,57857,6526,19423,1599
2020-07-08,Ceuta,163,5,15,4
2020-07-08,Galicia,9533,618,2856,316
2020-07-08,Valenciana,12290,1456,5937,740
2020-07-08,Extremadura,3318,513,1351,112
2020-07-08,Madrid,74296,8752,39859,3123
2020-07-08,Melilla,127,2,45,3
2020-07-08,Murcia,1835,148,706,115
2020-07-08,Navarra,11390,714,3687,309
2020-07-08,País Vasco,14847,1561,5374,347
2020-07-08,La Rioja,4030,369,1045,77
2020-07-09,Andalucía,13764,1445,6365,779
2020-07-09,Aragón,6616,921,2696,349
2020-07-09,Asturias,2438,339,1119,129
2020-07-09,Baleares,2328,228,1153,170
2020-07-09,Canarias,2432,166,1026,189
2020-07-09,Cantabria,2373,212,366,46
2020-07-09,Castilla La Mancha,19198,2978,10418,586
2020-07-09,Castilla y León,20978,2850,7867,544
2020-07-09,Cataluña,58353,6527,19437,1600
2020-07-09,Ceuta,163,5,15,4
2020-07-09,Galicia,9567,618,2857,317
2020-07-09,Valenciana,12317,1456,5938,740
2020-07-09,Extremadura,3344,513,1351,112
2020-07-09,Madrid,74338,8752,39868,3123
2020-07-09,Melilla,127,2,45,3
2020-07-09,Murcia,1840,148,706,115
2020-07-09,Navarra,11417,714,3689,309
2020-07-09,País Vasco,14882,1561,5376,348
2020-07-09,La Rioja,4031,369,1045,77
2020-07-10,Andalucía,13815,1445,6367,779
2020-07-10,Aragón,6677,921,2701,351
2020-07-10,Asturias,2438,339,1119,129
2020-07-10,Baleares,2338,228,1153,170
2020-07-10,Canarias,2434,166,1027,190
2020-07-10,Cantabria,2375,212,366,46
2020-07-10,Castilla La Mancha,19222,2980,10422,586
2020-07-10,Castilla y León,20993,2851,7869,544
2020-07-10,Cataluña,59083,6529,19450,1601
2020-07-10,Ceuta,163,5,15,4
2020-07-10,Galicia,9574,618,2859,317
2020-07-10,Valenciana,12340,1456,5946,741
2020-07-10,Extremadura,3391,513,1351,112
2020-07-10,Madrid,74408,8752,39875,3123
2020-07-10,Melilla,127,2,45,3
2020-07-10,Murcia,1849,148,706,115
2020-07-10,Navarra,11453,714,3690,309
2020-07-10,País Vasco,14927,1561,5377,348
2020-07-10,La Rioja,4046,369,1045,77
2020-07-11,Andalucía,13857,1445,6370,781
2020-07-11,Aragón,6794,921,2704,352
2020-07-11,Asturias,2438,339,1119,129
2020-07-11,Baleares,2342,229,1153,170
2020-07-11,Canarias,2435,166,1029,190
2020-07-11,Cantabria,2377,212,367,46
2020-07-11,Castilla La Mancha,19236,2981,10426,586
2020-07-11,Castilla y León,21005,2852,7870,544
2020-07-11,Cataluña,59335,6532,19463,1601
2020-07-11,Ceuta,163,5,15,4
2020-07-11,Galicia,9582,618,2860,317
2020-07-11,Valenciana,12363,1456,5949,742
2020-07-11,Extremadura,3413,513,1353,112
2020-07-11,Madrid,74426,8752,39879,3123
2020-07-11,Melilla,127,2,45,3
2020-07-11,Murcia,1868,148,707,115
2020-07-11,Navarra,11489,714,3690,309
2020-07-11,País Vasco,14968,1561,5379,348
2020-07-11,La Rioja,4049,369,1045,77
2020-07-12,Andalucía,13877,1445,6372,781
2020-07-12,Aragón,6831,921,2710,352
2020-07-12,Asturias,2438,339,1119,129
2020-07-12,Baleares,2347,229,1153,170
2020-07-12,Canarias,2436,166,1031,192
2020-07-12,Cantabria,2379,212,368,46
2020-07-12,Castilla La Mancha,19246,2981,10429,586
2020-07-12,Castilla y León,21010,2852,7872,544
2020-07-12,Cataluña,59548,6533,19470,1602
2020-07-12,Ceuta,163,5,15,4
2020-07-12,Galicia,9588,618,2861,317
2020-07-12,Valenciana,12377,1456,5953,742
2020-07-12,Extremadura,3425,513,1353,113
2020-07-12,Madrid,74438,8752,39885,3123
2020-07-12,Melilla,127,2,45,3
2020-07-12,Murcia,1877,148,708,115
2020-07-12,Navarra,11501,714,3690,309
2020-07-12,País Vasco,14997,1562,5380,348
2020-07-12,La Rioja,4052,369,1046,77
2020-07-13,Andalucía,13908,1445,6378,782
2020-07-13,Aragón,6925,921,2723,353
2020-07-13,Asturias,2443,339,1119,129
2020-07-13,Baleares,2348,229,1154,170
2020-07-13,Canarias,2439,166,1033,193
2020-07-13,Cantabria,2379,212,368,46
2020-07-13,Castilla La Mancha,19264,2982,10435,586
2020-07-13,Castilla y León,21022,2852,7874,544
2020-07-13,Cataluña,60084,6533,19487,1604
2020-07-13,Ceuta,163,5,15,4
2020-07-13,Galicia,9593,618,2861,317
2020-07-13,Valenciana,12392,1456,5954,742
2020-07-13,Extremadura,3435,513,1354,113
2020-07-13,Madrid,74489,8753,39894,3124
2020-07-13,Melilla,127,2,46,3
2020-07-13,Murcia,1881,148,708,115
2020-07-13,Navarra,11524,714,3690,309
2020-07-13,País Vasco,15043,1562,5382,348
2020-07-13,La Rioja,4054,369,1047,77
2020-07-14,Andalucía,13993,1446,6384,783
2020-07-14,Aragón,7092,921,2736,353
2020-07-14,Asturias,2443,339,1119,129
2020-07-14,Baleares,2353,229,1155,170
2020-07-14,Canarias,2443,166,1035,193
2020-07-14,Cantabria,2382,212,368,46
2020-07-14,Castilla La Mancha,19300,2983,10444,588
2020-07-14,Castilla y León,21034,2852,7874,544
