date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-04-11,Galicia,7462,375,2291,261
2020-04-11,Valenciana,9321,947,5144,685
2020-04-11,Extremadura,2333,328,1026,102
2020-04-11,Madrid,55054,5976,34768,2655
2020-04-11,Melilla,94,2,42,3
2020-04-11,Murcia,1435,109,613,100
2020-04-11,Navarra,7563,415,3010,271
2020-04-11,País Vasco,10590,927,4775,316
2020-04-11,La Rioja,3357,232,886,71
2020-04-12,Andalucía,11092,967,5581,696
2020-04-12,Aragón,4185,539,2096,287
2020-04-12,Asturias,2017,157,896,109
2020-04-12,Baleares,1761,131,978,157
2020-04-12,Canarias,1963,103,886,166
2020-04-12,Cantabria,1786,130,270,45
2020-04-12,Castilla La Mancha,13250,1970,8115,503
2020-04-12,Castilla y León,13929,1661,6089,473
2020-04-12,Cataluña,35407,3972,16257,1414
2020-04-12,Ceuta,95,4,9,4
2020-04-12,Galicia,7552,389,2332,268
2020-04-12,Valenciana,9433,979,5189,689
2020-04-12,Extremadura,2351,339,1036,103
2020-04-12,Madrid,55460,6101,35039,2678
2020-04-12,Melilla,97,2,42,3
2020-04-12,Murcia,1445,112,621,103
2020-04-12,Navarra,7719,432,3042,271
2020-04-12,País Vasco,10754,959,4803,319
2020-04-12,La Rioja,3386,237,894,71
2020-04-13,Andalucía,11238,988,5638,703
2020-04-13,Aragón,4270,561,2145,290
2020-04-13,Asturias,2047,165,917,113
2020-04-13,Baleares,1786,136,991,158
2020-04-13,Canarias,1982,106,891,168
2020-04-13,Cantabria,1799,136,281,45
2020-04-13,Castilla La Mancha,13441,2023,8223,508
2020-04-13,Castilla y León,14403,1717,6180,478
2020-04-13,Cataluña,36019,4103,16484,1432
2020-04-13,Ceuta,96,4,9,4
2020-04-13,Galicia,7689,401,2370,273
2020-04-13,Valenciana,9520,1014,5244,692
2020-04-13,Extremadura,2372,349,1050,104
2020-04-13,Madrid,56397,6243,35439,2712
2020-04-13,Melilla,97,2,42,3
2020-04-13,Murcia,1458,114,628,103
2020-04-13,Navarra,7829,456,3075,271
2020-04-13,País Vasco,10928,1004,4845,319
2020-04-13,La Rioja,3438,249,908,71
2020-04-14,Andalucía,11389,1022,5697,705
2020-04-14,Aragón,4341,590,2183,294
2020-04-14,Asturias,2106,173,933,115
2020-04-14,Baleares,1806,144,1005,159
2020-04-14,Canarias,1992,108,897,169
2020-04-14,Cantabria,1825,142,285,45
2020-04-14,Castilla La Mancha,13765,2089,8389,511
2020-04-14,Castilla y León,14853,1777,6300,484
2020-04-14,Cataluña,37036,4247,16746,1448
2020-04-14,Ceuta,98,4,9,4
2020-04-14,Galicia,7858,417,2414,274
2020-04-14,Valenciana,9668,1046,5303,696
2020-04-14,Extremadura,2439,357,1067,104
2020-04-14,Madrid,57419,6379,35849,2738
2020-04-14,Melilla,98,2,43,3
2020-04-14,Murcia,1481,117,631,103
2020-04-14,Navarra,8016,468,3131,272
2020-04-14,País Vasco,11122,1036,4897,321
2020-04-14,La Rioja,3493,260,920,71
2020-04-15,Andalucía,11517,1049,5735,713
2020-04-15,Aragón,4414,606,2222,301
2020-04-15,Asturias,2128,177,944,116
2020-04-15,Baleares,1820,152,1012,159
2020-04-15,Canarias,2014,114,899,169
2020-04-15,Cantabria,1850,148,295,45
2020-04-15,Castilla La Mancha,14041,2148,8492,516
2020-04-15,Castilla y León,15255,1833,6395,489
2020-04-15,Cataluña,38162,4381,16977,1462
2020-04-15,Ceuta,98,4,9,4
2020-04-15,Galicia,7961,429,2447,274
2020-04-15,Valenciana,9837,1080,5364,702
2020-04-15,Extremadura,2465,368,1085,104
2020-04-15,Madrid,58266,6506,36149,2762
2020-04-15,Melilla,99,2,43,3
2020-04-15,Murcia,1494,117,636,104
2020-04-15,Navarra,8216,483,3169,275
2020-04-15,País Vasco,11324,1065,4928,321
2020-04-15,La Rioja,3550,268,935,71
2020-04-16,Andalucía,11639,1074,5782,717
2020-04-16,Aragón,4497,625,2246,302
2020-04-16,Asturias,2181,187,957,117
2020-04-16,Baleares,1848,159,1037,159
2020-04-16,Canarias,2031,117,905,170
2020-04-16,Cantabria,1881,151,298,45
2020-04-16,Castilla La Mancha,14253,2193,8618,518
2020-04-16,Castilla y León,15541,1883,6503,492
2020-04-16,Cataluña,39265,4500,17180,1469
2020-04-16,Ceuta,99,4,9,4
2020-04-16,Galicia,8038,440,2482,280
2020-04-16,Valenciana,9980,1107,5405,705
2020-04-16,Extremadura,2491,375,1100,105
2020-04-16,Madrid,59087,6619,36462,2779
2020-04-16,Melilla,100,2,43,3
2020-04-16,Murcia,1499,119,642,105
2020-04-16,Navarra,8359,494,3206,279
2020-04-16,País Vasco,11537,1092,4968,321
2020-04-16,La Rioja,3602,276,949,73
2020-04-17,Andalucía,11765,1100,5825,721
2020-04-17,Aragón,4555,644,2284,309
2020-04-17,Asturias,2205,191,1000,117
2020-04-17,Baleares,1864,167,1048,162
2020-04-17,Canarias,2051,120,909,172
2020-04-17,Cantabria,1905,158,302,45
2020-04-17,Castilla La Mancha,14474,2245,8709,524
2020-04-17,Castilla y León,15834,1931,6586,493
2020-04-17,Cataluña,40484,4636,17397,1475
2020-04-17,Ceuta,99,4,9,4
2020-04-17,Galicia,8127,452,2496,281
2020-04-17,Valenciana,10079,1130,5436,707
2020-04-17,Extremadura,2564,379,1113,106
2020-04-17,Madrid,59929,6725,36725,2802
2020-04-17,Melilla,100,2,43,3
2020-04-17,Murcia,1506,123,643,106
2020-04-17,Navarra,8535,510,3237,280
2020-04-17,País Vasco,11665,1123,4997,323
2020-04-17,La Rioja,3649,284,965,74
2020-04-18,Andalucía,11836,1119,5865,722
2020-04-18,Aragón,4602,661,2302,311
2020-04-18,Asturias,2222,198,1012,118
2020-04-18,Baleares,1876,170,1058,163
2020-04-18,Canarias,2065,121,910,173
2020-04-18,Cantabria,1951,162,304,45
2020-04-18,Castilla La Mancha,14594,2287,8767,527
2020-04-18,Castilla y León,15993,1979,6650,494
2020-04-18,Cataluña,41128,4748,17512,1483
2020-04-18,Ceuta,99,4,9,4
2020-04-18,Galicia,8216,471,2515,284
2020-04-18,Valenciana,10144,1141,5469,709
2020-04-18,Extremadura,2586,386,1123,107
2020-04-18,Madrid,60453,6820,36924,2811
2020-04-18,Melilla,100,2,43,3
2020-04-18,Murcia,1515,124,645,106
2020-04-18,Navarra,8709,528,3253,281
2020-04-18,País Vasco,11815,1149,5015,325
2020-04-18,La Rioja,3668,289,973,75
2020-04-19,Andalucía,11888,1138,5887,725
2020-04-19,Aragón,4653,671,2331,313
2020-04-19,Asturias,2232,200,1017,119
2020-04-19,Baleares,1901,173,1064,163
2020-04-19,Canarias,2075,122,917,174
2020-04-19,Cantabria,1984,166,308,45
2020-04-19,Castilla La Mancha,14712,2332,8833,529
2020-04-19,Castilla y León,16155,2016,6724,494
2020-04-19,Cataluña,41535,4856,17619,1487
2020-04-19,Ceuta,99,4,9,4
2020-04-19,Galicia,8281,477,2530,285
2020-04-19,Valenciana,10177,1156,5491,710
2020-04-19,Extremadura,2601,392,1136,107
2020-04-19,Madrid,60684,6918,37091,2828
2020-04-19,Melilla,101,2,43,3
2020-04-19,Murcia,1515,126,647,107
2020-04-19,Navarra,8866,542,3265,282
2020-04-19,País Vasco,11876,1172,5025,327
2020-04-19,La Rioja,3682,297,977,75
2020-04-20,Andalucía,11960,1166,5921,729
2020-04-20,Aragón,4712,684,2362,315
2020-04-20,Asturias,2239,204,1024,121
2020-04-20,Baleares,1913,174,1073,163
2020-04-20,Canarias,2090,123,922,175
2020-04-20,Cantabria,1998,171,311,45
2020-04-20,Castilla La Mancha,14900,2376,8931,535
2020-04-20,Castilla y León,16438,2059,6790,494
2020-04-20,Cataluña,42297,4946,17760,1494
2020-04-20,Ceuta,99,4,9,4
2020-04-20,Galicia,8350,487,2557,286
2020-04-20,Valenciana,10240,1172,5509,712
2020-04-20,Extremadura,2630,399,1151,107
2020-04-20,Madrid,61359,7018,37304,2846
2020-04-20,Melilla,101,2,43,3
2020-04-20,Murcia,1523,126,649,107
2020-04-20,Navarra,9036,549,3311,283
2020-04-20,País Vasco,11944,1187,5042,327
2020-04-20,La Rioja,3708,300,984,75
2020-04-21,Andalucía,12074,1189,5955,733
2020-04-21,Aragón,4792,709,2390,317
2020-04-21,Asturias,2249,212,1030,121
2020-04-21,Baleares,1928,177,1084,165
2020-04-21,Canarias,2104,126,928,175
2020-04-21,Cantabria,2015,175,317,45
2020-04-21,Castilla La Mancha,15061,2410,9015,538
2020-04-21,Castilla y León,16760,2100,6881,495
2020-04-21,Cataluña,43073,5046,17919,1499
2020-04-21,Ceuta,100,4,10,4
2020-04-21,Galicia,8432,501,2584,287
2020-04-21,Valenciana,10321,1190,5540,713
2020-04-21,Extremadura,2656,406,1164,108
2020-04-21,Madrid,61999,7116,37490,2861
2020-04-21,Melilla,101,2,43,3
2020-04-21,Murcia,1531,128,650,108
2020-04-21,Navarra,9242,563,3344,287
2020-04-21,País Vasco,12080,1215,5068,328
2020-04-21,La Rioja,3749,305,990,76
2020-04-22,Andalucía,12142,1204,5973,736
2020-04-22,Aragón,4842,721,2419,318
2020-04-22,Asturias,2260,223,1038,122
2020-04-22,Baleares,1932,179,1087,165
2020-04-22,Canarias,2127,130,930,175
2020-04-22,Cantabria,2033,179,318,45
2020-04-22,Castilla La Mancha,15227,2442,9087,539
2020-04-22,Castilla y León,17061,2132,6957,498
2020-04-22,Cataluña,43837,5135,18033,1504
2020-04-22,Ceuta,100,4,10,4
2020-04-22,Galicia,8489,509,2603,288
2020-04-22,Valenciana,10402,1207,5560,714
2020-04-22,Extremadura,2704,412,1172,109
2020-04-22,Madrid,62744,7200,37635,2878
2020-04-22,Melilla,102,2,43,3
2020-04-22,Murcia,1535,129,650,108
2020-04-22,Navarra,9505,571,3361,288
2020-04-22,País Vasco,12196,1229,5082,329
2020-04-22,La Rioja,3796,310,996,76
2020-04-23,Andalucía,12210,1227,5988,736
2020-04-23,Aragón,4891,733,2434,320
2020-04-23,Asturias,2264,229,1040,124
2020-04-23,Baleares,1942,181,1095,165
2020-04-23,Canarias,2138,133,933,175
2020-04-23,Cantabria,2059,182,320,45
2020-04-23,Castilla La Mancha,15373,2468,9141,541
2020-04-23,Castilla y León,17253,2181,6997,498
2020-04-23,Cataluña,44425,5213,18134,1512
2020-04-23,Ceuta,100,4,10,4
2020-04-23,Galicia,8586,515,2621,293
2020-04-23,Valenciana,10503,1218,5583,715
2020-04-23,Extremadura,2778,414,1189,109
2020-04-23,Madrid,63241,7281,37803,2899
2020-04-23,Melilla,104,2,43,3
2020-04-23,Murcia,1546,130,653,108
2020-04-23,Navarra,9666,581,3391,290
2020-04-23,País Vasco,12351,1245,5100,330
2020-04-23,La Rioja,3827,312,998,76
2020-04-24,Andalucía,12283,1238,6017,738
2020-04-24,Aragón,4950,747,2453,322
2020-04-24,Asturias,2268,236,1046,124
2020-04-24,Baleares,1947,182,1099,165
2020-04-24,Canarias,2152,137,935,175
2020-04-24,Cantabria,2072,185,326,45
2020-04-24,Castilla La Mancha,15528,2498,9221,545
2020-04-24,Castilla y León,17492,2219,7057,500
2020-04-24,Cataluña,44977,5289,18253,1515
2020-04-24,Ceuta,100,4,10,4
2020-04-24,Galicia,8640,528,2631,293
2020-04-24,Valenciana,10579,1229,5603,715
2020-04-24,Extremadura,2822,425,1202,109
2020-04-24,Madrid,63839,7362,37945,2913
2020-04-24,Melilla,105,2,43,3
2020-04-24,Murcia,1554,131,656,110
2020-04-24,Navarra,9897,592,3416,292
2020-04-24,País Vasco,12492,1258,5118,332
2020-04-24,La Rioja,3846,317,1003,76
2020-04-25,Andalucía,12336,1250,6041,741
2020-04-25,Aragón,4976,757,2472,322
2020-04-25,Asturias,2280,244,1052,124
2020-04-25,Baleares,1953,186,1100,165
2020-04-25,Canarias,2164,137,937,175
2020-04-25,Cantabria,2087,188,329,45
2020-04-25,Castilla La Mancha,15614,2526,9264,548
2020-04-25,Castilla y León,17700,2254,7105,501
2020-04-25,Cataluña,45244,5368,18315,1520
2020-04-25,Ceuta,100,4,10,4
2020-04-25,Galicia,8686,536,2645,294
2020-04-25,Valenciana,10634,1240,5618,718
2020-04-25,Extremadura,2839,431,1205,109
2020-04-25,Madrid,64094,7427,38031,2917
2020-04-25,Melilla,107,2,43,3
2020-04-25,Murcia,1556,132,657,110
2020-04-25,Navarra,10039,599,3427,296
2020-04-25,País Vasco,12560,1273,5129,334
2020-04-25,La Rioja,3864,320,1004,76
2020-04-26,Andalucía,12351,1263,6056,741
2020-04-26,Aragón,4990,766,2477,322
2020-04-26,Asturias,2282,249,1055,124
2020-04-26,Baleares,1959,189,1102,165
2020-04-26,Canarias,2171,138,939,175
2020-04-26,Cantabria,2111,192,332,45
2020-04-26,Castilla La Mancha,15680,2553,9304,551
2020-04-26,Castilla y León,17821,2283,7142,504
2020-04-26,Cataluña,45463,5446,18362,1525
2020-04-26,Ceuta,100,4,10,4
2020-04-26,Galicia,8717,542,2662,295
2020-04-26,Valenciana,10658,1253,5629,720
2020-04-26,Extremadura,2845,438,1212,109
2020-04-26,Madrid,64245,7485,38081,2925
2020-04-26,Melilla,111,2,43,3
2020-04-26,Murcia,1557,134,657,110
2020-04-26,Navarra,10116,602,3437,296
2020-04-26,País Vasco,12609,1282,5141,334
2020-04-26,La Rioja,3869,325,1005,76
2020-04-27,Andalucía,12406,1274,6078,745
2020-04-27,Aragón,5045,777,2504,324
2020-04-27,Asturias,2288,253,1063,124
2020-04-27,Baleares,1965,191,1103,165
2020-04-27,Canarias,2183,139,943,176
2020-04-27,Cantabria,2121,193,334,45
2020-04-27,Castilla La Mancha,15816,2577,9378,551
2020-04-27,Castilla y León,18024,2315,7194,507
2020-04-27,Cataluña,45690,5513,18448,1530
2020-04-27,Ceuta,100,4,10,4
2020-04-27,Galicia,8770,551,2675,295
2020-04-27,Valenciana,10706,1267,5655,720
2020-04-27,Extremadura,2860,444,1221,109
2020-04-27,Madrid,64892,7538,38205,2938
2020-04-27,Melilla,111,2,44,3
2020-04-27,Murcia,1564,134,660,110
2020-04-27,Navarra,10212,608,3449,296
2020-04-27,País Vasco,12678,1295,5158,335
2020-04-27,La Rioja,3877,329,1010,77
2020-04-28,Andalucía,12444,1284,6097,750
2020-04-28,Aragón,5108,784,2521,325
2020-04-28,Asturias,2303,260,1073,124
2020-04-28,Baleares,1970,197,1104,165
2020-04-28,Canarias,2190,140,944,177
2020-04-28,Cantabria,2147,195,335,45
2020-04-28,Castilla La Mancha,15953,2600,9450,552
2020-04-28,Castilla y León,18203,2343,7236,510
2020-04-28,Cataluña,46056,5589,18496,1535
2020-04-28,Ceuta,101,4,10,4
2020-04-28,Galicia,8816,553,2686,298
2020-04-28,Valenciana,10771,1288,5675,722
2020-04-28,Extremadura,2895,448,1236,109
2020-04-28,Madrid,65461,7584,38299,2951
2020-04-28,Melilla,112,2,44,3
2020-04-28,Murcia,1571,134,660,110
2020-04-28,Navarra,10311,615,3468,296
2020-04-28,País Vasco,12739,1313,5179,335
2020-04-28,La Rioja,3894,330,1019,77
2020-04-29,Andalucía,12491,1293,6114,751
2020-04-29,Aragón,5131,798,2531,329
2020-04-29,Asturias,2314,264,1077,124
2020-04-29,Baleares,1979,200,1109,165
2020-04-29,Canarias,2193,141,948,177
2020-04-29,Cantabria,2173,195,335,45
2020-04-29,Castilla La Mancha,16110,2629,9526,553
2020-04-29,Castilla y León,18323,2366,7275,514
2020-04-29,Cataluña,46320,5656,18553,1538
2020-04-29,Ceuta,101,4,10,4
2020-04-29,Galicia,8859,556,2696,300
2020-04-29,Valenciana,10869,1294,5687,722
2020-04-29,Extremadura,2915,455,1244,109
2020-04-29,Madrid,65917,7640,38379,2958
2020-04-29,Melilla,114,2,44,3
2020-04-29,Murcia,1580,134,661,111
2020-04-29,Navarra,10400,619,3482,297
2020-04-29,País Vasco,12827,1321,5191,335
2020-04-29,La Rioja,3913,332,1021,77
2020-04-30,Andalucía,12552,1299,6126,752
2020-04-30,Aragón,5165,803,2540,329
2020-04-30,Asturias,2329,265,1079,125
2020-04-30,Baleares,1988,204,1113,165
2020-04-30,Canarias,2201,143,951,177
2020-04-30,Cantabria,2187,197,336,45
2020-04-30,Castilla La Mancha,16259,2647,9609,555
2020-04-30,Castilla y León,18470,2398,7304,517
2020-04-30,Cataluña,46604,5719,18622,1541
2020-04-30,Ceuta,101,4,10,4
2020-04-30,Galicia,8898,564,2704,301
2020-04-30,Valenciana,10951,1303,5712,722
2020-04-30,Extremadura,2939,457,1251,109
2020-04-30,Madrid,66255,7693,38464,2966
2020-04-30,Melilla,115,2,44,3
2020-04-30,Murcia,1584,136,667,112
2020-04-30,Navarra,10485,624,3494,299
2020-04-30,País Vasco,12963,1331,5204,336
2020-04-30,La Rioja,3921,333,1023,77
2020-05-01,Andalucía,12594,1305,6137,752
2020-05-01,Aragón,5184,804,2547,331
2020-05-01,Asturias,2330,271,1082,127
2020-05-01,Baleares,1995,205,1116,166
2020-05-01,Canarias,2209,145,952,177
2020-05-01,Cantabria,2199,199,336,45
2020-05-01,Castilla La Mancha,16341,2659,9667,556
2020-05-01,Castilla y León,18551,2415,7323,519
2020-05-01,Cataluña,46766,5772,18672,1543
2020-05-01,Ceuta,101,4,10,4
2020-05-01,Galicia,8930,568,2707,302
2020-05-01,Valenciana,11009,1314,5727,723
2020-05-01,Extremadura,2965,459,1258,109
2020-05-01,Madrid,66405,7732,38515,2973
2020-05-01,Melilla,116,2,44,3
2020-05-01,Murcia,1586,137,667,112
2020-05-01,Navarra,10544,631,3505,300
2020-05-01,País Vasco,13012,1343,5210,336
2020-05-01,La Rioja,3923,333,1023,77
2020-05-02,Andalucía,12623,1312,6149,753
2020-05-02,Aragón,5206,810,2558,332
2020-05-02,Asturias,2332,271,1085,127
2020-05-02,Baleares,1997,205,1118,166
2020-05-02,Canarias,2214,146,953,177
2020-05-02,Cantabria,2203,201,336,45
2020-05-02,Castilla La Mancha,16380,2675,9696,558
2020-05-02,Castilla y León,18616,2447,7342,520
2020-05-02,Cataluña,46891,5825,18716,1543
2020-05-02,Ceuta,101,4,10,4
2020-05-02,Galicia,8954,574,2713,303
2020-05-02,Valenciana,11033,1322,5736,724
2020-05-02,Extremadura,2971,461,1259,109
2020-05-02,Madrid,66543,7782,38569,2977
2020-05-02,Melilla,118,2,44,3
2020-05-02,Murcia,1587,140,669,112
2020-05-02,Navarra,10577,635,3518,300
2020-05-02,País Vasco,13055,1354,5216,336
2020-05-02,La Rioja,3925,334,1024,77
2020-05-03,Andalucía,12634,1321,6156,753
2020-05-03,Aragón,5222,816,2560,333
2020-05-03,Asturias,2334,275,1087,127
2020-05-03,Baleares,1998,206,1119,166
2020-05-03,Canarias,2219,147,953,177
2020-05-03,Cantabria,2205,202,337,45
2020-05-03,Castilla La Mancha,16432,2692,9724,558
2020-05-03,Castilla y León,18661,2465,7369,522
2020-05-03,Cataluña,46958,5887,18749,1543
2020-05-03,Ceuta,101,4,10,4
2020-05-03,Galicia,8978,580,2722,303
2020-05-03,Valenciana,11049,1332,5746,724
2020-05-03,Extremadura,2974,461,1262,110
2020-05-03,Madrid,66699,7823,38623,2985
2020-05-03,Melilla,120,2,44,3
2020-05-03,Murcia,1587,140,669,112
2020-05-03,Navarra,10609,643,3529,300
2020-05-03,País Vasco,13071,1366,5220,337
2020-05-03,La Rioja,3926,335,1026,77
2020-05-04,Andalucía,12657,1334,6167,754
2020-05-04,Aragón,5248,826,2572,335
2020-05-04,Asturias,2335,276,1089,127
2020-05-04,Baleares,2003,207,1122,166
2020-05-04,Canarias,2220,147,956,177
2020-05-04,Cantabria,2209,204,338,45
2020-05-04,Castilla La Mancha,16577,2707,9811,559
2020-05-04,Castilla y León,18748,2486,7405,523
2020-05-04,Cataluña,47116,5935,18791,1548
2020-05-04,Ceuta,101,4,10,4
2020-05-04,Galicia,9003,584,2736,304
2020-05-04,Valenciana,11096,1338,5761,724
2020-05-04,Extremadura,2983,461,1272,110
2020-05-04,Madrid,67074,7870,38696,2990
2020-05-04,Melilla,120,2,44,3
2020-05-04,Murcia,1594,140,671,112
2020-05-04,Navarra,10660,648,3542,301
2020-05-04,País Vasco,13109,1378,5228,337
2020-05-04,La Rioja,3936,336,1026,77
2020-05-05,Andalucía,12712,1343,6181,754
2020-05-05,Aragón,5270,831,2573,335
2020-05-05,Asturias,2340,279,1094,127
2020-05-05,Baleares,2009,208,1126,167
2020-05-05,Canarias,2225,148,957,177
2020-05-05,Cantabria,2213,204,338,45
2020-05-05,Castilla La Mancha,16704,2728,9887,562
2020-05-05,Castilla y León,18838,2508,7432,523
2020-05-05,Cataluña,47275,5985,18839,1550
2020-05-05,Ceuta,109,4,11,4
2020-05-05,Galicia,9020,590,2751,307
2020-05-05,Valenciana,11151,1346,5778,728
2020-05-05,Extremadura,2996,467,1278,110
2020-05-05,Madrid,67377,7904,38749,2991
2020-05-05,Melilla,120,2,44,3
2020-05-05,Murcia,1604,141,674,113
2020-05-05,Navarra,10711,654,3559,301
2020-05-05,País Vasco,13152,1387,5236,338
2020-05-05,La Rioja,3944,337,1027,77
2020-05-06,Andalucía,12740,1348,6189,757
2020-05-06,Aragón,5294,837,2577,336
2020-05-06,Asturias,2349,280,1096,129
2020-05-06,Baleares,2017,208,1128,168
2020-05-06,Canarias,2229,152,959,178
2020-05-06,Cantabria,2226,205,340,45
2020-05-06,Castilla La Mancha,16834,2745,9965,564
2020-05-06,Castilla y León,18921,2527,7454,525
2020-05-06,Cataluña,47473,6020,18879,1551
2020-05-06,Ceuta,109,4,11,4
2020-05-06,Galicia,9051,593,2768,308
2020-05-06,Valenciana,11197,1356,5795,729
2020-05-06,Extremadura,3026,472,1285,111
2020-05-06,Madrid,67660,7938,38805,2995
2020-05-06,Melilla,120,2,44,3
2020-05-06,Murcia,1610,141,677,113
2020-05-06,Navarra,10755,660,3575,302
2020-05-06,País Vasco,13190,1392,5246,338
2020-05-06,La Rioja,3953,339,1029,77
2020-05-07,Andalucía,12764,1354,6199,758
2020-05-07,Aragón,5315,847,2581,337
2020-05-07,Asturias,2357,281,1097,129
2020-05-07,Baleares,2023,212,1128,168
2020-05-07,Canarias,2240,152,965,179
2020-05-07,Cantabria,2242,205,342,45
2020-05-07,Castilla La Mancha,16948,2755,10021,569
2020-05-07,Castilla y León,19017,2541,7478,525
2020-05-07,Cataluña,47635,6065,18919,1554
2020-05-07,Ceuta,109,4,11,4
2020-05-07,Galicia,9075,594,2784,309
2020-05-07,Valenciana,11244,1361,5806,730
2020-05-07,Extremadura,3054,476,1293,111
2020-05-07,Madrid,67933,7983,38862,3003
2020-05-07,Melilla,120,2,44,3
2020-05-07,Murcia,1615,142,677,113
2020-05-07,Navarra,10813,666,3584,302
2020-05-07,País Vasco,13247,1402,5256,338
2020-05-07,La Rioja,3958,343,1032,77
2020-05-08,Andalucía,12792,1356,6209,760
2020-05-08,Aragón,5341,850,2588,338
2020-05-08,Asturias,2363,281,1098,129
2020-05-08,Baleares,2027,212,1133,168
2020-05-08,Canarias,2247,153,966,181
2020-05-08,Cantabria,2242,206,342,45
2020-05-08,Castilla La Mancha,17050,2774,10078,569
2020-05-08,Castilla y León,19127,2560,7499,527
2020-05-08,Cataluña,47819,6097,18954,1559
2020-05-08,Ceuta,110,4,11,4
2020-05-08,Galicia,9089,598,2794,311
2020-05-08,Valenciana,11289,1368,5818,730
2020-05-08,Extremadura,3073,480,1298,111
2020-05-08,Madrid,68168,8023,38914,3008
2020-05-08,Melilla,120,2,44,3
2020-05-08,Murcia,1624,142,677,113
2020-05-08,Navarra,10868,669,3591,302
2020-05-08,País Vasco,13320,1411,5260,339
2020-05-08,La Rioja,3958,345,1032,77
2020-05-09,Andalucía,12812,1363,6218,760
2020-05-09,Aragón,5359,856,2590,338
2020-05-09,Asturias,2365,284,1099,129
2020-05-09,Baleares,2029,212,1133,168
2020-05-09,Canarias,2250,153,969,181
2020-05-09,Cantabria,2245,206,343,45
2020-05-09,Castilla La Mancha,17108,2788,10111,570
2020-05-09,Castilla y León,19182,2569,7507,527
2020-05-09,Cataluña,47956,6118,18970,1559
2020-05-09,Ceuta,110,4,11,4
2020-05-09,Galicia,9107,599,2801,311
2020-05-09,Valenciana,11311,1376,5825,730
2020-05-09,Extremadura,3080,483,1299,111
2020-05-09,Madrid,68254,8065,38953,3012
2020-05-09,Melilla,120,2,44,3
2020-05-09,Murcia,1625,142,677,113
2020-05-09,Navarra,10890,671,3596,302
2020-05-09,País Vasco,13357,1418,5268,340
2020-05-09,La Rioja,3958,347,1032,77
2020-05-10,Andalucía,12831,1367,6222,763
2020-05-10,Aragón,5381,859,2595,338
2020-05-10,Asturias,2369,289,1101,129
2020-05-10,Baleares,2031,216,1134,168
2020-05-10,Canarias,2256,153,970,181
2020-05-10,Cantabria,2246,206,344,45
2020-05-10,Castilla La Mancha,17146,2803,10134,570
2020-05-10,Castilla y León,19209,2584,7516,527
2020-05-10,Cataluña,48029,6145,18989,1560
2020-05-10,Ceuta,110,4,11,4
2020-05-10,Galicia,9122,599,2807,312
2020-05-10,Valenciana,11320,1381,5827,730
2020-05-10,Extremadura,3083,483,1300,111
2020-05-10,Madrid,68311,8086,38981,3020
2020-05-10,Melilla,120,2,44,3
2020-05-10,Murcia,1629,142,677,113
2020-05-10,Navarra,10911,676,3603,302
2020-05-10,País Vasco,13371,1423,5277,341
2020-05-10,La Rioja,3959,348,1032,77
2020-05-11,Andalucía,12852,1371,6228,764
2020-05-11,Aragón,5390,863,2595,338
2020-05-11,Asturias,2371,292,1102,129
2020-05-11,Baleares,2038,218,1134,168
2020-05-11,Canarias,2256,154,970,181
2020-05-11,Cantabria,2251,207,344,45
2020-05-11,Castilla La Mancha,18081,2815,10170,570
2020-05-11,Castilla y León,19239,2591,7535,527
2020-05-11,Cataluña,48132,6178,19007,1560
2020-05-11,Ceuta,114,4,11,4
2020-05-11,Galicia,9126,600,2810,312
2020-05-11,Valenciana,11346,1388,5837,730
2020-05-11,Extremadura,3097,486,1316,111
2020-05-11,Madrid,68533,8117,39009,3024
2020-05-11,Melilla,120,2,44,3
2020-05-11,Murcia,1632,142,678,113
2020-05-11,Navarra,10920,680,3611,302
2020-05-11,País Vasco,13411,1431,5281,342
2020-05-11,La Rioja,3959,349,1033,77
2020-05-12,Andalucía,12873,1374,6234,764
2020-05-12,Aragón,5415,867,2598,339
2020-05-12,Asturias,2375,294,1102,129
2020-05-12,Baleares,2044,218,1134,168
2020-05-12,Canarias,2258,154,971,181
2020-05-12,Cantabria,2259,207,346,45
2020-05-12,Castilla La Mancha,18201,2827,10216,570
2020-05-12,Castilla y León,19285,2609,7549,528
2020-05-12,Cataluña,48225,6196,19024,1562
2020-05-12,Ceuta,115,4,11,4
2020-05-12,Galicia,9146,601,2812,312
2020-05-12,Valenciana,11377,1392,5842,731
2020-05-12,Extremadura,3121,491,1317,111
2020-05-12,Madrid,68808,8149,39058,3024
2020-05-12,Melilla,120,2,44,3
2020-05-12,Murcia,1640,143,679,113
2020-05-12,Navarra,10931,686,3614,302
2020-05-12,País Vasco,13449,1439,5284,342
2020-05-12,La Rioja,3963,349,1033,77
2020-05-13,Andalucía,12890,1381,6236,764
2020-05-13,Aragón,5457,872,2599,340
2020-05-13,Asturias,2376,295,1102,129
2020-05-13,Baleares,2054,219,1134,168
2020-05-13,Canarias,2265,154,974,181
2020-05-13,Cantabria,2261,207,346,45
2020-05-13,Castilla La Mancha,18294,2838,10237,570
2020-05-13,Castilla y León,19354,2617,7568,528
2020-05-13,Cataluña,48415,6213,19042,1563
2020-05-13,Ceuta,116,4,11,4
2020-05-13,Galicia,9158,604,2815,313
2020-05-13,Valenciana,11406,1399,5846,732
2020-05-13,Extremadura,3136,492,1321,112
