date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-05-26,Castilla La Mancha,18093,2924,10288,577
2020-05-26,Castilla y León,19958,2695,7681,528
2020-05-26,Cataluña,51498,6393,19090,1572
2020-05-26,Ceuta,129,4,13,4
2020-05-26,Galicia,9251,614,2831,315
2020-05-26,Valenciana,11695,1437,5879,736
2020-05-26,Extremadura,3191,507,1339,112
2020-05-26,Madrid,70731,8439,39259,3063
2020-05-26,Melilla,122,2,44,3
2020-05-26,Murcia,1695,146,689,113
2020-05-26,Navarra,11107,703,3646,303
2020-05-26,País Vasco,13808,1501,5315,343
2020-05-26,La Rioja,3994,362,1039,77
2020-05-27,Andalucía,13060,1422,6276,770
2020-05-27,Aragón,5722,895,2630,345
2020-05-27,Asturias,2399,314,1108,129
2020-05-27,Baleares,2164,226,1145,169
2020-05-27,Canarias,2319,163,987,183
2020-05-27,Cantabria,2310,211,353,45
2020-05-27,Castilla La Mancha,18152,2926,10299,578
2020-05-27,Castilla y León,20003,2703,7686,528
2020-05-27,Cataluña,51717,6402,19098,1573
2020-05-27,Ceuta,138,4,13,4
2020-05-27,Galicia,9253,614,2831,315
2020-05-27,Valenciana,11717,1439,5880,736
2020-05-27,Extremadura,3194,508,1341,112
2020-05-27,Madrid,70881,8455,39288,3065
2020-05-27,Melilla,122,2,44,3
2020-05-27,Murcia,1699,146,689,113
2020-05-27,Navarra,11122,704,3651,303
2020-05-27,País Vasco,13834,1503,5317,344
2020-05-27,La Rioja,3994,362,1040,77
2020-05-28,Andalucía,13071,1424,6278,770
2020-05-28,Aragón,5734,897,2632,345
2020-05-28,Asturias,2401,314,1108,129
2020-05-28,Baleares,2174,226,1145,169
2020-05-28,Canarias,2326,163,990,183
2020-05-28,Cantabria,2311,211,353,45
2020-05-28,Castilla La Mancha,18221,2930,10303,578
2020-05-28,Castilla y León,20072,2708,7693,529
2020-05-28,Cataluña,51956,6410,19115,1574
2020-05-28,Ceuta,145,4,13,4
2020-05-28,Galicia,9256,614,2834,315
2020-05-28,Valenciana,11733,1441,5880,736
2020-05-28,Extremadura,3197,508,1343,112
2020-05-28,Madrid,71039,8469,39308,3066
2020-05-28,Melilla,122,2,44,3
2020-05-28,Murcia,1703,146,692,113
2020-05-28,Navarra,11136,704,3654,303
2020-05-28,País Vasco,13851,1507,5320,344
2020-05-28,La Rioja,3998,362,1040,77
2020-05-29,Andalucía,13083,1424,6278,770
2020-05-29,Aragón,5745,898,2633,345
2020-05-29,Asturias,2421,314,1109,129
2020-05-29,Baleares,2179,226,1145,169
2020-05-29,Canarias,2337,163,992,184
2020-05-29,Cantabria,2314,211,354,45
2020-05-29,Castilla La Mancha,18277,2933,10309,579
2020-05-29,Castilla y León,20148,2715,7702,531
2020-05-29,Cataluña,52223,6420,19124,1574
2020-05-29,Ceuta,145,4,13,4
2020-05-29,Galicia,9261,615,2835,315
2020-05-29,Valenciana,11757,1442,5880,736
2020-05-29,Extremadura,3198,509,1343,112
2020-05-29,Madrid,71220,8484,39336,3069
2020-05-29,Melilla,122,2,44,3
2020-05-29,Murcia,1705,146,692,113
2020-05-29,Navarra,11145,704,3657,303
2020-05-29,País Vasco,13870,1513,5322,344
2020-05-29,La Rioja,4001,362,1040,77
2020-05-30,Andalucía,13096,1426,6281,770
2020-05-30,Aragón,5754,898,2635,345
2020-05-30,Asturias,2423,321,1114,129
2020-05-30,Baleares,2179,226,1145,169
2020-05-30,Canarias,2339,163,993,184
2020-05-30,Cantabria,2316,211,354,45
2020-05-30,Castilla La Mancha,18324,2938,10316,579
2020-05-30,Castilla y León,20196,2724,7710,532
2020-05-30,Cataluña,52349,6427,19133,1575
2020-05-30,Ceuta,145,4,14,4
2020-05-30,Galicia,9264,615,2838,315
2020-05-30,Valenciana,11768,1442,5881,736
2020-05-30,Extremadura,3200,510,1345,112
2020-05-30,Madrid,71264,8491,39350,3071
2020-05-30,Melilla,122,2,44,3
2020-05-30,Murcia,1706,146,692,113
2020-05-30,Navarra,11153,704,3658,303
2020-05-30,País Vasco,13882,1517,5324,344
2020-05-30,La Rioja,4001,363,1040,77
2020-05-31,Andalucía,13106,1426,6283,770
2020-05-31,Aragón,5757,900,2635,346
2020-05-31,Asturias,2425,322,1114,129
2020-05-31,Baleares,2181,226,1146,169
2020-05-31,Canarias,2340,163,993,184
2020-05-31,Cantabria,2316,211,354,45
2020-05-31,Castilla La Mancha,18345,2942,10317,580
2020-05-31,Castilla y León,20217,2733,7718,533
2020-05-31,Cataluña,52403,6434,19142,1575
2020-05-31,Ceuta,146,4,14,4
2020-05-31,Galicia,9264,615,2839,315
2020-05-31,Valenciana,11776,1442,5881,736
2020-05-31,Extremadura,3200,510,1345,112
2020-05-31,Madrid,71310,8505,39362,3072
2020-05-31,Melilla,122,2,44,3
2020-05-31,Murcia,1706,146,692,113
2020-05-31,Navarra,11158,705,3659,303
2020-05-31,País Vasco,13886,1519,5324,344
2020-05-31,La Rioja,4001,363,1040,77
2020-06-01,Andalucía,13125,1426,6287,770
2020-06-01,Aragón,5764,903,2635,346
2020-06-01,Asturias,2425,322,1114,129
2020-06-01,Baleares,2185,226,1146,169
2020-06-01,Canarias,2344,164,994,184
2020-06-01,Cantabria,2318,211,355,45
2020-06-01,Castilla La Mancha,18371,2945,10323,580
2020-06-01,Castilla y León,20254,2738,7721,533
2020-06-01,Cataluña,52466,6439,19153,1575
2020-06-01,Ceuta,155,4,15,4
2020-06-01,Galicia,9264,616,2839,315
2020-06-01,Valenciana,11787,1442,5882,736
2020-06-01,Extremadura,3204,510,1346,112
2020-06-01,Madrid,71445,8519,39382,3074
2020-06-01,Melilla,123,2,44,3
2020-06-01,Murcia,1710,146,692,113
2020-06-01,Navarra,11159,705,3661,304
2020-06-01,País Vasco,13901,1522,5326,344
2020-06-01,La Rioja,4002,363,1040,77
2020-06-02,Andalucía,13136,1426,6292,770
2020-06-02,Aragón,5784,905,2638,346
2020-06-02,Asturias,2425,322,1114,129
2020-06-02,Baleares,2192,226,1146,169
2020-06-02,Canarias,2348,165,994,184
2020-06-02,Cantabria,2320,211,356,45
2020-06-02,Castilla La Mancha,18413,2948,10331,580
2020-06-02,Castilla y León,20293,2744,7726,533
2020-06-02,Cataluña,52582,6444,19163,1575
2020-06-02,Ceuta,156,5,15,4
2020-06-02,Galicia,9267,617,2840,315
2020-06-02,Valenciana,11807,1444,5886,736
2020-06-02,Extremadura,3206,511,1346,112
2020-06-02,Madrid,71603,8538,39407,3077
2020-06-02,Melilla,123,2,44,3
2020-06-02,Murcia,1713,146,692,113
2020-06-02,Navarra,11161,706,3662,304
2020-06-02,País Vasco,13930,1527,5327,344
2020-06-02,La Rioja,4003,363,1040,77
2020-06-03,Andalucía,13153,1427,6295,771
2020-06-03,Aragón,5785,905,2641,346
2020-06-03,Asturias,2425,323,1115,129
2020-06-03,Baleares,2196,226,1147,169
2020-06-03,Canarias,2353,165,995,184
2020-06-03,Cantabria,2320,211,357,45
2020-06-03,Castilla La Mancha,18472,2949,10345,581
2020-06-03,Castilla y León,20342,2748,7735,533
2020-06-03,Cataluña,52773,6453,19183,1577
2020-06-03,Ceuta,163,5,15,4
2020-06-03,Galicia,9269,617,2841,315
2020-06-03,Valenciana,11820,1446,5888,736
2020-06-03,Extremadura,3206,512,1347,112
2020-06-03,Madrid,71800,8555,39420,3080
2020-06-03,Melilla,123,2,44,3
2020-06-03,Murcia,1718,146,693,113
2020-06-03,Navarra,11166,706,3664,304
2020-06-03,País Vasco,13945,1529,5327,344
2020-06-03,La Rioja,4004,364,1040,77
2020-06-04,Andalucía,13164,1428,6298,771
2020-06-04,Aragón,5809,907,2641,346
2020-06-04,Asturias,2425,325,1115,129
2020-06-04,Baleares,2200,226,1147,169
2020-06-04,Canarias,2354,165,996,184
2020-06-04,Cantabria,2324,211,357,45
2020-06-04,Castilla La Mancha,18523,2955,10350,583
2020-06-04,Castilla y León,20379,2755,7745,534
2020-06-04,Cataluña,52946,6460,19194,1577
2020-06-04,Ceuta,163,5,15,4
2020-06-04,Galicia,9272,617,2842,315
2020-06-04,Valenciana,11837,1447,5889,736
2020-06-04,Extremadura,3210,512,1347,112
2020-06-04,Madrid,71930,8572,39435,3082
2020-06-04,Melilla,123,2,44,3
2020-06-04,Murcia,1720,146,693,113
2020-06-04,Navarra,11176,706,3665,304
2020-06-04,País Vasco,13959,1534,5330,344
2020-06-04,La Rioja,4007,364,1040,77
2020-06-05,Andalucía,13178,1428,6301,772
2020-06-05,Aragón,5820,908,2643,346
2020-06-05,Asturias,2427,327,1115,129
2020-06-05,Baleares,2203,226,1147,169
2020-06-05,Canarias,2354,165,997,186
2020-06-05,Cantabria,2325,211,357,45
2020-06-05,Castilla La Mancha,18573,2955,10357,583
2020-06-05,Castilla y León,20439,2757,7749,534
2020-06-05,Cataluña,53216,6462,19210,1577
2020-06-05,Ceuta,163,5,15,4
2020-06-05,Galicia,9274,617,2842,315
2020-06-05,Valenciana,11861,1447,5890,736
2020-06-05,Extremadura,3211,512,1347,112
2020-06-05,Madrid,72092,8582,39460,3085
2020-06-05,Melilla,123,2,44,3
2020-06-05,Murcia,1722,146,693,113
2020-06-05,Navarra,11187,707,3665,304
2020-06-05,País Vasco,13978,1538,5331,344
2020-06-05,La Rioja,4007,365,1041,77
2020-06-06,Andalucía,13188,1430,6301,772
2020-06-06,Aragón,5830,908,2644,346
2020-06-06,Asturias,2428,329,1117,129
2020-06-06,Baleares,2206,226,1147,169
2020-06-06,Canarias,2359,165,1000,186
2020-06-06,Cantabria,2325,211,357,45
2020-06-06,Castilla La Mancha,18593,2955,10359,584
2020-06-06,Castilla y León,20456,2761,7754,534
2020-06-06,Cataluña,53293,6466,19215,1578
2020-06-06,Ceuta,163,5,15,4
2020-06-06,Galicia,9276,617,2842,315
2020-06-06,Valenciana,11876,1447,5893,736
2020-06-06,Extremadura,3211,512,1347,112
2020-06-06,Madrid,72166,8595,39476,3086
2020-06-06,Melilla,123,2,44,3
2020-06-06,Murcia,1723,146,693,113
2020-06-06,Navarra,11190,707,3668,304
2020-06-06,País Vasco,13992,1542,5333,344
2020-06-06,La Rioja,4011,365,1041,77
2020-06-07,Andalucía,13191,1430,6301,772
2020-06-07,Aragón,5836,908,2644,346
2020-06-07,Asturias,2430,330,1117,129
2020-06-07,Baleares,2206,226,1147,169
2020-06-07,Canarias,2360,165,1002,186
2020-06-07,Cantabria,2327,211,358,46
2020-06-07,Castilla La Mancha,18607,2956,10365,584
2020-06-07,Castilla y León,20469,2768,7759,535
2020-06-07,Cataluña,53336,6468,19226,1578
2020-06-07,Ceuta,163,5,15,4
2020-06-07,Galicia,9277,617,2842,315
2020-06-07,Valenciana,11888,1447,5894,736
2020-06-07,Extremadura,3211,512,1347,112
2020-06-07,Madrid,72189,8602,39486,3089
2020-06-07,Melilla,123,2,44,3
2020-06-07,Murcia,1724,146,693,113
2020-06-07,Navarra,11196,708,3668,304
2020-06-07,País Vasco,14006,1544,5337,344
2020-06-07,La Rioja,4012,365,1042,77
2020-06-08,Andalucía,13196,1430,6301,772
2020-06-08,Aragón,5840,908,2646,346
2020-06-08,Asturias,2431,330,1118,129
2020-06-08,Baleares,2209,226,1147,169
2020-06-08,Canarias,2361,165,1004,186
2020-06-08,Cantabria,2328,211,359,46
2020-06-08,Castilla La Mancha,18644,2957,10373,584
2020-06-08,Castilla y León,20502,2775,7768,535
2020-06-08,Cataluña,53431,6476,19240,1578
2020-06-08,Ceuta,163,5,15,4
2020-06-08,Galicia,9278,617,2842,315
2020-06-08,Valenciana,11893,1447,5895,736
2020-06-08,Extremadura,3212,512,1347,112
2020-06-08,Madrid,72300,8611,39505,3091
2020-06-08,Melilla,123,2,44,3
2020-06-08,Murcia,1728,147,693,113
2020-06-08,Navarra,11197,709,3668,304
2020-06-08,País Vasco,14032,1546,5340,344
2020-06-08,La Rioja,4012,365,1042,77
2020-06-09,Andalucía,13203,1430,6302,772
2020-06-09,Aragón,5854,908,2646,346
2020-06-09,Asturias,2431,331,1118,129
2020-06-09,Baleares,2210,226,1147,169
2020-06-09,Canarias,2361,165,1004,186
2020-06-09,Cantabria,2328,211,359,46
2020-06-09,Castilla La Mancha,18685,2959,10376,584
2020-06-09,Castilla y León,20533,2778,7772,535
2020-06-09,Cataluña,53578,6476,19253,1578
2020-06-09,Ceuta,163,5,15,4
2020-06-09,Galicia,9282,617,2842,315
2020-06-09,Valenciana,11912,1448,5897,736
2020-06-09,Extremadura,3216,512,1347,112
2020-06-09,Madrid,72423,8617,39515,3092
2020-06-09,Melilla,123,2,44,3
2020-06-09,Murcia,1730,147,693,113
2020-06-09,Navarra,11202,710,3668,304
2020-06-09,País Vasco,14063,1547,5345,344
2020-06-09,La Rioja,4013,365,1042,77
2020-06-10,Andalucía,13206,1432,6303,772
2020-06-10,Aragón,5860,910,2646,346
2020-06-10,Asturias,2431,332,1118,129
2020-06-10,Baleares,2215,226,1148,169
2020-06-10,Canarias,2362,166,1007,187
2020-06-10,Cantabria,2331,211,359,46
2020-06-10,Castilla La Mancha,18718,2961,10378,585
2020-06-10,Castilla y León,20561,2783,7779,536
2020-06-10,Cataluña,53763,6479,19261,1580
2020-06-10,Ceuta,163,5,15,4
2020-06-10,Galicia,9282,618,2842,315
2020-06-10,Valenciana,11925,1448,5897,736
2020-06-10,Extremadura,3217,513,1348,112
2020-06-10,Madrid,72552,8627,39529,3093
2020-06-10,Melilla,123,2,44,3
2020-06-10,Murcia,1731,147,693,113
2020-06-10,Navarra,11207,710,3668,304
2020-06-10,País Vasco,14090,1550,5347,344
2020-06-10,La Rioja,4013,365,1043,77
2020-06-11,Andalucía,13214,1432,6303,772
2020-06-11,Aragón,5868,910,2648,346
2020-06-11,Asturias,2435,333,1118,129
2020-06-11,Baleares,2220,226,1149,169
2020-06-11,Canarias,2363,166,1007,187
2020-06-11,Cantabria,2334,211,360,46
2020-06-11,Castilla La Mancha,18732,2961,10381,587
2020-06-11,Castilla y León,20587,2788,7783,536
2020-06-11,Cataluña,53895,6481,19263,1581
2020-06-11,Ceuta,163,5,15,4
2020-06-11,Galicia,9283,618,2842,315
2020-06-11,Valenciana,11940,1449,5898,737
2020-06-11,Extremadura,3219,513,1348,112
2020-06-11,Madrid,72675,8640,39548,3095
2020-06-11,Melilla,123,2,44,3
2020-06-11,Murcia,1732,147,693,113
2020-06-11,Navarra,11211,710,3668,304
2020-06-11,País Vasco,14110,1552,5348,344
2020-06-11,La Rioja,4016,365,1044,77
2020-06-12,Andalucía,13218,1433,6304,772
2020-06-12,Aragón,5873,910,2650,346
2020-06-12,Asturias,2435,333,1118,129
2020-06-12,Baleares,2227,226,1149,169
2020-06-12,Canarias,2366,166,1007,187
2020-06-12,Cantabria,2336,211,360,46
2020-06-12,Castilla La Mancha,18758,2961,10385,587
2020-06-12,Castilla y León,20611,2793,7787,536
2020-06-12,Cataluña,54061,6482,19266,1582
2020-06-12,Ceuta,163,5,15,4
2020-06-12,Galicia,9286,618,2842,315
2020-06-12,Valenciana,11960,1449,5898,737
2020-06-12,Extremadura,3220,513,1348,112
2020-06-12,Madrid,72854,8652,39571,3099
2020-06-12,Melilla,124,2,44,3
2020-06-12,Murcia,1732,147,693,113
2020-06-12,Navarra,11215,710,3670,304
2020-06-12,País Vasco,14141,1552,5353,344
2020-06-12,La Rioja,4017,365,1044,77
2020-06-13,Andalucía,13223,1433,6305,772
2020-06-13,Aragón,5878,911,2650,346
2020-06-13,Asturias,2435,333,1118,129
2020-06-13,Baleares,2229,226,1149,169
2020-06-13,Canarias,2368,166,1007,187
2020-06-13,Cantabria,2338,211,361,46
2020-06-13,Castilla La Mancha,18766,2964,10386,587
2020-06-13,Castilla y León,20621,2796,7793,537
2020-06-13,Cataluña,54099,6488,19270,1582
2020-06-13,Ceuta,163,5,15,4
2020-06-13,Galicia,9287,618,2843,315
2020-06-13,Valenciana,11968,1449,5898,737
2020-06-13,Extremadura,3222,513,1348,112
2020-06-13,Madrid,72867,8661,39579,3099
2020-06-13,Melilla,125,2,45,3
2020-06-13,Murcia,1733,147,693,113
2020-06-13,Navarra,11215,710,3670,304
2020-06-13,País Vasco,14163,1554,5354,344
2020-06-13,La Rioja,4018,365,1044,77
2020-06-14,Andalucía,13224,1433,6307,772
2020-06-14,Aragón,5881,911,2651,346
2020-06-14,Asturias,2435,333,1118,129
2020-06-14,Baleares,2233,226,1149,169
2020-06-14,Canarias,2369,166,1008,187
2020-06-14,Cantabria,2338,211,361,46
2020-06-14,Castilla La Mancha,18773,2966,10388,587
2020-06-14,Castilla y León,20622,2797,7799,537
2020-06-14,Cataluña,54131,6493,19276,1583
2020-06-14,Ceuta,163,5,15,4
2020-06-14,Galicia,9288,618,2844,315
2020-06-14,Valenciana,11971,1450,5899,737
2020-06-14,Extremadura,3222,513,1348,112
2020-06-14,Madrid,72883,8671,39590,3100
2020-06-14,Melilla,125,2,45,3
2020-06-14,Murcia,1733,147,693,113
2020-06-14,Navarra,11215,711,3670,304
2020-06-14,País Vasco,14179,1554,5356,344
2020-06-14,La Rioja,4019,365,1044,77
2020-06-15,Andalucía,13226,1434,6308,772
2020-06-15,Aragón,5882,911,2651,346
2020-06-15,Asturias,2435,333,1118,129
2020-06-15,Baleares,2238,226,1149,169
2020-06-15,Canarias,2370,166,1009,187
2020-06-15,Cantabria,2340,211,361,46
2020-06-15,Castilla La Mancha,18784,2967,10391,587
2020-06-15,Castilla y León,20640,2803,7807,537
2020-06-15,Cataluña,54210,6499,19280,1585
2020-06-15,Ceuta,163,5,15,4
2020-06-15,Galicia,9291,618,2844,315
2020-06-15,Valenciana,11977,1451,5899,737
2020-06-15,Extremadura,3225,513,1348,112
2020-06-15,Madrid,73007,8675,39609,3101
2020-06-15,Melilla,125,2,45,3
2020-06-15,Murcia,1734,147,693,113
2020-06-15,Navarra,11216,712,3670,304
2020-06-15,País Vasco,14205,1554,5357,345
2020-06-15,La Rioja,4019,365,1044,77
2020-06-16,Andalucía,13232,1434,6309,772
2020-06-16,Aragón,5886,911,2651,346
2020-06-16,Asturias,2435,334,1118,129
2020-06-16,Baleares,2238,226,1149,169
2020-06-16,Canarias,2372,166,1009,187
2020-06-16,Cantabria,2342,211,361,46
2020-06-16,Castilla La Mancha,18821,2967,10396,587
2020-06-16,Castilla y León,20683,2806,7809,537
2020-06-16,Cataluña,54328,6500,19285,1586
2020-06-16,Ceuta,163,5,15,4
2020-06-16,Galicia,9291,618,2844,315
2020-06-16,Valenciana,11985,1451,5903,737
2020-06-16,Extremadura,3226,513,1348,112
2020-06-16,Madrid,73118,8681,39621,3104
2020-06-16,Melilla,125,2,45,3
2020-06-16,Murcia,1736,147,693,113
2020-06-16,Navarra,11223,712,3670,304
2020-06-16,País Vasco,14240,1554,5357,345
2020-06-16,La Rioja,4020,365,1044,77
2020-06-17,Andalucía,13239,1435,6309,772
2020-06-17,Aragón,5891,912,2651,346
2020-06-17,Asturias,2435,334,1118,129
2020-06-17,Baleares,2241,226,1149,169
2020-06-17,Canarias,2386,166,1010,187
2020-06-17,Cantabria,2345,211,361,46
2020-06-17,Castilla La Mancha,18834,2969,10398,587
2020-06-17,Castilla y León,20709,2813,7813,538
2020-06-17,Cataluña,54411,6502,19293,1586
2020-06-17,Ceuta,163,5,15,4
2020-06-17,Galicia,9294,618,2844,315
2020-06-17,Valenciana,12004,1451,5903,737
2020-06-17,Extremadura,3233,513,1348,112
2020-06-17,Madrid,73235,8692,39635,3106
2020-06-17,Melilla,125,2,45,3
2020-06-17,Murcia,1739,147,693,113
2020-06-17,Navarra,11228,713,3671,304
2020-06-17,País Vasco,14274,1554,5358,345
2020-06-17,La Rioja,4020,365,1044,77
2020-06-18,Andalucía,13262,1435,6311,772
2020-06-18,Aragón,5917,913,2654,347
2020-06-18,Asturias,2435,334,1118,129
2020-06-18,Baleares,2246,226,1149,169
2020-06-18,Canarias,2390,166,1012,188
2020-06-18,Cantabria,2346,212,361,46
2020-06-18,Castilla La Mancha,18857,2970,10404,587
2020-06-18,Castilla y León,20722,2816,7817,538
2020-06-18,Cataluña,54520,6503,19298,1586
2020-06-18,Ceuta,163,5,15,4
2020-06-18,Galicia,9296,618,2844,315
2020-06-18,Valenciana,12021,1451,5905,737
2020-06-18,Extremadura,3234,513,1348,112
2020-06-18,Madrid,73338,8696,39654,3108
2020-06-18,Melilla,125,2,45,3
2020-06-18,Murcia,1744,147,693,113
2020-06-18,Navarra,11235,713,3672,304
2020-06-18,País Vasco,14297,1555,5359,345
2020-06-18,La Rioja,4022,365,1044,77
2020-06-19,Andalucía,13270,1436,6313,772
2020-06-19,Aragón,5934,913,2654,347
2020-06-19,Asturias,2435,334,1118,129
2020-06-19,Baleares,2258,226,1150,169
2020-06-19,Canarias,2391,166,1013,188
2020-06-19,Cantabria,2347,212,361,46
2020-06-19,Castilla La Mancha,18874,2970,10408,587
2020-06-19,Castilla y León,20734,2820,7821,538
2020-06-19,Cataluña,54635,6506,19302,1587
2020-06-19,Ceuta,163,5,15,4
2020-06-19,Galicia,9297,618,2844,315
2020-06-19,Valenciana,12036,1451,5906,737
2020-06-19,Extremadura,3236,513,1348,112
2020-06-19,Madrid,73435,8706,39676,3109
2020-06-19,Melilla,125,2,45,3
2020-06-19,Murcia,1748,147,694,113
2020-06-19,Navarra,11243,713,3672,304
2020-06-19,País Vasco,14324,1555,5361,345
2020-06-19,La Rioja,4023,365,1044,77
2020-06-20,Andalucía,13283,1436,6314,772
2020-06-20,Aragón,5964,913,2658,347
2020-06-20,Asturias,2435,335,1118,129
2020-06-20,Baleares,2259,226,1150,169
2020-06-20,Canarias,2403,166,1013,188
2020-06-20,Cantabria,2349,212,361,46
2020-06-20,Castilla La Mancha,18895,2971,10410,587
2020-06-20,Castilla y León,20752,2823,7825,538
2020-06-20,Cataluña,54690,6508,19306,1587
2020-06-20,Ceuta,163,5,15,4
2020-06-20,Galicia,9299,618,2845,315
2020-06-20,Valenciana,12042,1451,5906,737
2020-06-20,Extremadura,3240,513,1348,112
2020-06-20,Madrid,73473,8712,39690,3111
2020-06-20,Melilla,125,2,45,3
2020-06-20,Murcia,1752,147,695,113
2020-06-20,Navarra,11246,714,3672,304
2020-06-20,País Vasco,14342,1555,5361,345
2020-06-20,La Rioja,4023,365,1044,77
2020-06-21,Andalucía,13285,1437,6316,772
2020-06-21,Aragón,5996,913,2658,347
2020-06-21,Asturias,2435,336,1118,129
2020-06-21,Baleares,2262,226,1150,169
2020-06-21,Canarias,2403,166,1013,188
2020-06-21,Cantabria,2353,212,361,46
2020-06-21,Castilla La Mancha,18903,2971,10411,587
2020-06-21,Castilla y León,20757,2829,7830,539
2020-06-21,Cataluña,54727,6509,19310,1587
2020-06-21,Ceuta,163,5,15,4
2020-06-21,Galicia,9304,618,2846,315
2020-06-21,Valenciana,12046,1452,5908,738
2020-06-21,Extremadura,3245,513,1348,112
2020-06-21,Madrid,73490,8717,39694,3111
2020-06-21,Melilla,127,2,45,3
2020-06-21,Murcia,1756,147,695,113
2020-06-21,Navarra,11267,714,3673,304
2020-06-21,País Vasco,14358,1555,5361,345
2020-06-21,La Rioja,4023,365,1044,77
2020-06-22,Andalucía,13289,1437,6317,773
2020-06-22,Aragón,6029,913,2658,347
2020-06-22,Asturias,2435,336,1118,129
2020-06-22,Baleares,2262,226,1150,169
2020-06-22,Canarias,2403,166,1014,188
2020-06-22,Cantabria,2353,212,362,46
2020-06-22,Castilla La Mancha,18918,2971,10413,587
2020-06-22,Castilla y León,20774,2829,7833,541
2020-06-22,Cataluña,54819,6510,19316,1588
2020-06-22,Ceuta,163,5,15,4
2020-06-22,Galicia,9304,618,2846,315
2020-06-22,Valenciana,12054,1452,5910,739
2020-06-22,Extremadura,3246,513,1349,112
2020-06-22,Madrid,73523,8722,39712,3111
2020-06-22,Melilla,127,2,45,3
2020-06-22,Murcia,1757,147,695,113
2020-06-22,Navarra,11282,714,3674,304
2020-06-22,País Vasco,14378,1555,5364,346
2020-06-22,La Rioja,4023,366,1044,77
2020-06-23,Andalucía,13317,1437,6318,773
2020-06-23,Aragón,6060,913,2660,347
2020-06-23,Asturias,2435,336,1118,129
2020-06-23,Baleares,2265,226,1150,169
2020-06-23,Canarias,2409,166,1015,188
2020-06-23,Cantabria,2355,212,363,46
2020-06-23,Castilla La Mancha,18962,2971,10417,587
2020-06-23,Castilla y León,20804,2830,7834,542
2020-06-23,Cataluña,54977,6511,19321,1588
2020-06-23,Ceuta,163,5,15,4
2020-06-23,Galicia,9307,618,2846,315
2020-06-23,Valenciana,12062,1453,5912,739
2020-06-23,Extremadura,3252,513,1349,112
2020-06-23,Madrid,73602,8726,39724,3113
2020-06-23,Melilla,127,2,45,3
2020-06-23,Murcia,1759,147,696,113
2020-06-23,Navarra,11293,714,3674,305
2020-06-23,País Vasco,14400,1556,5365,346
2020-06-23,La Rioja,4023,366,1044,77
2020-06-24,Andalucía,13408,1438,6320,774
2020-06-24,Aragón,6104,913,2662,347
2020-06-24,Asturias,2435,336,1118,129
2020-06-24,Baleares,2265,226,1150,169
2020-06-24,Canarias,2411,166,1016,188
2020-06-24,Cantabria,2355,212,363,46
2020-06-24,Castilla La Mancha,18983,2971,10423,588
2020-06-24,Castilla y León,20823,2831,7839,542
2020-06-24,Cataluña,55023,6512,19325,1588
2020-06-24,Ceuta,163,5,15,4
2020-06-24,Galicia,9315,618,2847,315
2020-06-24,Valenciana,12070,1455,5912,739
2020-06-24,Extremadura,3254,513,1349,112
2020-06-24,Madrid,73651,8732,39738,3117
2020-06-24,Melilla,127,2,45,3
2020-06-24,Murcia,1762,147,696,113
2020-06-24,Navarra,11302,714,3674,305
2020-06-24,País Vasco,14426,1556,5365,346
2020-06-24,La Rioja,4025,367,1044,77
2020-06-25,Andalucía,13424,1438,6321,775
2020-06-25,Aragón,6146,913,2664,347
2020-06-25,Asturias,2435,336,1118,129
2020-06-25,Baleares,2267,226,1150,169
2020-06-25,Canarias,2412,166,1016,188
2020-06-25,Cantabria,2358,212,363,46
2020-06-25,Castilla La Mancha,19015,2971,10432,589
2020-06-25,Castilla y León,20842,2832,7842,542
2020-06-25,Cataluña,55135,6514,19333,1590
2020-06-25,Ceuta,163,5,15,4
2020-06-25,Galicia,9324,618,2848,315
2020-06-25,Valenciana,12076,1455,5913,739
2020-06-25,Extremadura,3260,513,1349,112
2020-06-25,Madrid,73721,8739,39753,3118
2020-06-25,Melilla,127,2,45,3
2020-06-25,Murcia,1766,147,696,113
2020-06-25,Navarra,11310,714,3675,306
2020-06-25,País Vasco,14448,1557,5365,346
2020-06-25,La Rioja,4027,367,1044,77
2020-06-26,Andalucía,13446,1439,6325,775
2020-06-26,Aragón,6169,913,2666,347
2020-06-26,Asturias,2435,336,1118,129
2020-06-26,Baleares,2277,227,1151,169
2020-06-26,Canarias,2413,166,1018,188
2020-06-26,Cantabria,2360,212,363,46
2020-06-26,Castilla La Mancha,19041,2973,10441,589
2020-06-26,Castilla y León,20863,2834,7846,543
2020-06-26,Cataluña,55383,6515,19338,1591
2020-06-26,Ceuta,163,5,15,4
2020-06-26,Galicia,9326,618,2848,315
2020-06-26,Valenciana,12088,1455,5916,739
2020-06-26,Extremadura,3260,513,1349,112
2020-06-26,Madrid,73788,8740,39759,3118
2020-06-26,Melilla,127,2,45,3
2020-06-26,Murcia,1774,147,697,113
2020-06-26,Navarra,11319,714,3677,306
2020-06-26,País Vasco,14468,1557,5367,347
2020-06-26,La Rioja,4027,368,1044,77
2020-06-27,Andalucía,13462,1439,6328,775
2020-06-27,Aragón,6211,913,2667,347
2020-06-27,Asturias,2435,336,1118,129
2020-06-27,Baleares,2280,227,1151,169
2020-06-27,Canarias,2413,166,1018,188
2020-06-27,Cantabria,2366,212,364,46
2020-06-27,Castilla La Mancha,19070,2973,10444,589
