date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-07-10,Cataluña,59227,6530,19574,1605
2020-07-10,Ceuta,163,5,15,4
2020-07-10,Galicia,9570,618,2859,317
2020-07-10,Valenciana,12348,1456,5949,741
2020-07-10,Extremadura,3391,513,1351,112
2020-07-10,Madrid,74424,8752,39753,3123
2020-07-10,Melilla,127,2,45,3
2020-07-10,Murcia,1849,148,707,115
2020-07-10,Navarra,11435,714,3688,308
2020-07-10,País Vasco,14758,1561,5382,349
2020-07-10,La Rioja,4048,369,1045,77
2020-07-11,Andalucía,13857,1445,6370,781
2020-07-11,Aragón,6755,919,2710,353
2020-07-11,Asturias,2437,339,1121,129
2020-07-11,Baleares,2342,229,1153,170
2020-07-11,Canarias,2442,166,1033,192
2020-07-11,Cantabria,2377,212,367,46
2020-07-11,Castilla La Mancha,19466,2986,10531,591
2020-07-11,Castilla y León,21005,2852,7870,544
2020-07-11,Cataluña,59486,6533,19587,1605
2020-07-11,Ceuta,163,5,15,4
2020-07-11,Galicia,9578,618,2860,317
2020-07-11,Valenciana,12371,1456,5952,742
2020-07-11,Extremadura,3413,513,1353,112
2020-07-11,Madrid,74442,8752,39756,3123
2020-07-11,Melilla,127,2,45,3
2020-07-11,Murcia,1868,148,708,115
2020-07-11,Navarra,11470,714,3688,308
2020-07-11,País Vasco,14796,1561,5384,349
2020-07-11,La Rioja,4051,369,1045,77
2020-07-12,Andalucía,13877,1445,6372,781
2020-07-12,Aragón,6789,919,2716,353
2020-07-12,Asturias,2437,339,1121,129
2020-07-12,Baleares,2347,229,1153,170
2020-07-12,Canarias,2443,166,1035,194
2020-07-12,Cantabria,2379,212,368,46
2020-07-12,Castilla La Mancha,19476,2986,10534,591
2020-07-12,Castilla y León,21010,2852,7872,544
2020-07-12,Cataluña,59699,6534,19594,1606
2020-07-12,Ceuta,163,5,15,4
2020-07-12,Galicia,9584,618,2861,317
2020-07-12,Valenciana,12385,1456,5956,742
2020-07-12,Extremadura,3425,513,1353,113
2020-07-12,Madrid,74454,8752,39760,3123
2020-07-12,Melilla,127,2,45,3
2020-07-12,Murcia,1877,148,709,115
2020-07-12,Navarra,11482,714,3688,308
2020-07-12,País Vasco,14825,1562,5385,349
2020-07-12,La Rioja,4054,369,1046,77
2020-07-13,Andalucía,13909,1445,6379,782
2020-07-13,Aragón,6879,919,2729,354
2020-07-13,Asturias,2442,339,1121,129
2020-07-13,Baleares,2348,229,1154,170
2020-07-13,Canarias,2448,166,1037,195
2020-07-13,Cantabria,2379,212,368,46
2020-07-13,Castilla La Mancha,19494,2987,10540,591
2020-07-13,Castilla y León,21022,2852,7874,544
2020-07-13,Cataluña,60237,6534,19610,1608
2020-07-13,Ceuta,163,5,15,4
2020-07-13,Galicia,9589,618,2861,317
2020-07-13,Valenciana,12401,1456,5957,742
2020-07-13,Extremadura,3435,513,1354,113
2020-07-13,Madrid,74505,8753,39766,3123
2020-07-13,Melilla,127,2,46,3
2020-07-13,Murcia,1881,148,709,115
2020-07-13,Navarra,11503,714,3688,308
2020-07-13,País Vasco,14867,1562,5387,349
2020-07-13,La Rioja,4056,369,1047,77
2020-07-14,Andalucía,13994,1446,6386,785
2020-07-14,Aragón,7045,919,2742,354
2020-07-14,Asturias,2442,339,1121,129
2020-07-14,Baleares,2353,229,1155,170
2020-07-14,Canarias,2453,166,1039,195
2020-07-14,Cantabria,2382,212,368,46
2020-07-14,Castilla La Mancha,19530,2988,10551,591
2020-07-14,Castilla y León,21034,2852,7874,544
2020-07-14,Cataluña,60948,6534,19625,1608
2020-07-14,Ceuta,165,5,15,4
2020-07-14,Galicia,9599,618,2862,317
2020-07-14,Valenciana,12422,1456,5961,742
2020-07-14,Extremadura,3441,513,1354,113
2020-07-14,Madrid,74599,8753,39780,3124
2020-07-14,Melilla,129,2,46,3
2020-07-14,Murcia,1885,148,710,115
2020-07-14,Navarra,11526,714,3689,308
2020-07-14,País Vasco,14933,1563,5390,349
2020-07-14,La Rioja,4060,369,1047,77
2020-07-15,Andalucía,14040,1446,6386,785
2020-07-15,Aragón,7312,919,2752,355
2020-07-15,Asturias,2442,339,1121,129
2020-07-15,Baleares,2366,229,1156,170
2020-07-15,Canarias,2466,166,1040,195
2020-07-15,Cantabria,2384,212,370,46
2020-07-15,Castilla La Mancha,19566,2990,10560,591
2020-07-15,Castilla y León,21050,2853,7874,544
2020-07-15,Cataluña,61840,6534,19647,1609
2020-07-15,Ceuta,165,5,15,4
2020-07-15,Galicia,9610,618,2866,317
2020-07-15,Valenciana,12475,1456,5966,742
2020-07-15,Extremadura,3451,513,1355,113
2020-07-15,Madrid,74672,8754,39786,3124
2020-07-15,Melilla,129,2,46,3
2020-07-15,Murcia,1890,148,711,115
2020-07-15,Navarra,11576,715,3690,308
2020-07-15,País Vasco,15002,1563,5392,349
2020-07-15,La Rioja,4061,369,1047,77
2020-07-16,Andalucía,14118,1447,6389,785
2020-07-16,Aragón,7552,919,2769,356
2020-07-16,Asturias,2442,339,1121,129
2020-07-16,Baleares,2379,229,1157,170
2020-07-16,Canarias,2469,166,1041,195
2020-07-16,Cantabria,2385,212,370,46
2020-07-16,Castilla La Mancha,19596,2991,10568,591
2020-07-16,Castilla y León,21070,2853,7877,544
2020-07-16,Cataluña,62714,6534,19665,1609
2020-07-16,Ceuta,165,5,15,4
2020-07-16,Galicia,9625,618,2867,317
2020-07-16,Valenciana,12535,1456,5969,742
2020-07-16,Extremadura,3477,513,1356,113
2020-07-16,Madrid,74766,8754,39797,3125
2020-07-16,Melilla,130,2,46,3
2020-07-16,Murcia,1909,148,715,116
2020-07-16,Navarra,11632,715,3691,308
2020-07-16,País Vasco,15094,1563,5393,349
2020-07-16,La Rioja,4063,369,1047,77
2020-07-17,Andalucía,14232,1447,6393,785
2020-07-17,Aragón,7835,919,2794,357
2020-07-17,Asturias,2443,339,1121,129
2020-07-17,Baleares,2385,230,1157,170
2020-07-17,Canarias,2477,166,1043,195
2020-07-17,Cantabria,2387,212,370,46
2020-07-17,Castilla La Mancha,19632,2991,10575,592
2020-07-17,Castilla y León,21085,2853,7877,544
2020-07-17,Cataluña,63811,6535,19684,1614
2020-07-17,Ceuta,165,5,15,4
2020-07-17,Galicia,9634,618,2869,317
2020-07-17,Valenciana,12602,1456,5976,742
2020-07-17,Extremadura,3484,513,1356,113
2020-07-17,Madrid,74957,8754,39816,3125
2020-07-17,Melilla,130,2,46,3
2020-07-17,Murcia,1932,148,716,116
2020-07-17,Navarra,11697,715,3692,308
2020-07-17,País Vasco,15233,1563,5400,349
2020-07-17,La Rioja,4071,369,1047,77
2020-07-18,Andalucía,14335,1447,6397,785
2020-07-18,Aragón,8084,919,2806,358
2020-07-18,Asturias,2444,339,1121,129
2020-07-18,Baleares,2391,230,1157,170
2020-07-18,Canarias,2485,166,1044,195
2020-07-18,Cantabria,2395,212,370,46
2020-07-18,Castilla La Mancha,19650,2992,10577,593
2020-07-18,Castilla y León,21099,2853,7879,544
2020-07-18,Cataluña,64458,6537,19695,1615
2020-07-18,Ceuta,165,5,15,4
2020-07-18,Galicia,9639,618,2869,317
2020-07-18,Valenciana,12696,1456,5978,742
2020-07-18,Extremadura,3490,513,1357,113
2020-07-18,Madrid,75004,8754,39827,3125
2020-07-18,Melilla,130,2,46,3
2020-07-18,Murcia,1947,148,716,116
2020-07-18,Navarra,11765,715,3693,308
2020-07-18,País Vasco,15457,1564,5404,349
2020-07-18,La Rioja,4074,369,1047,77
2020-07-19,Andalucía,14424,1447,6400,785
2020-07-19,Aragón,8363,920,2819,359
2020-07-19,Asturias,2445,339,1121,129
2020-07-19,Baleares,2395,230,1158,170
2020-07-19,Canarias,2532,166,1045,195
2020-07-19,Cantabria,2407,212,370,46
2020-07-19,Castilla La Mancha,19659,2992,10581,593
2020-07-19,Castilla y León,21112,2854,7883,545
2020-07-19,Cataluña,64865,6539,19720,1616
2020-07-19,Ceuta,165,5,15,4
2020-07-19,Galicia,9645,618,2869,317
2020-07-19,Valenciana,12759,1457,5984,742
2020-07-19,Extremadura,3496,513,1357,113
2020-07-19,Madrid,75027,8755,39837,3125
2020-07-19,Melilla,130,2,46,3
2020-07-19,Murcia,1976,148,718,116
2020-07-19,Navarra,11796,715,3693,308
2020-07-19,País Vasco,15587,1564,5404,349
2020-07-19,La Rioja,4074,369,1047,77
2020-07-20,Andalucía,14522,1447,6409,786
2020-07-20,Aragón,8553,921,2840,359
2020-07-20,Asturias,2447,339,1121,129
2020-07-20,Baleares,2401,230,1159,170
2020-07-20,Canarias,2534,166,1048,195
2020-07-20,Cantabria,2409,212,371,46
2020-07-20,Castilla La Mancha,19686,2993,10583,595
2020-07-20,Castilla y León,21144,2854,7890,546
2020-07-20,Cataluña,65723,6544,19736,1617
2020-07-20,Ceuta,165,5,15,4
2020-07-20,Galicia,9655,618,2870,317
2020-07-20,Valenciana,12819,1457,5993,742
2020-07-20,Extremadura,3506,513,1357,113
2020-07-20,Madrid,75108,8756,39844,3126
2020-07-20,Melilla,130,2,46,3
2020-07-20,Murcia,1988,148,719,116
2020-07-20,Navarra,11882,715,3694,308
2020-07-20,País Vasco,15694,1564,5409,350
2020-07-20,La Rioja,4080,369,1047,77
2020-07-21,Andalucía,14578,1447,6414,786
2020-07-21,Aragón,8855,922,2861,360
2020-07-21,Asturias,2448,339,1123,129
2020-07-21,Baleares,2407,230,1159,170
2020-07-21,Canarias,2545,166,1048,195
2020-07-21,Cantabria,2410,212,371,47
2020-07-21,Castilla La Mancha,19719,2993,10587,595
2020-07-21,Castilla y León,21162,2854,7895,546
2020-07-21,Cataluña,66974,6550,19754,1617
2020-07-21,Ceuta,165,5,15,4
2020-07-21,Galicia,9670,618,2872,318
2020-07-21,Valenciana,12926,1457,6001,743
2020-07-21,Extremadura,3523,513,1358,114
2020-07-21,Madrid,75290,8757,39853,3126
2020-07-21,Melilla,130,2,46,3
2020-07-21,Murcia,2019,148,719,116
2020-07-21,Navarra,12011,715,3695,308
2020-07-21,País Vasco,15829,1564,5413,350
2020-07-21,La Rioja,4105,369,1047,77
2020-07-22,Andalucía,14659,1447,6420,786
2020-07-22,Aragón,9245,922,2890,362
2020-07-22,Asturias,2452,339,1123,129
2020-07-22,Baleares,2411,230,1160,170
2020-07-22,Canarias,2551,166,1049,196
2020-07-22,Cantabria,2414,212,372,47
2020-07-22,Castilla La Mancha,19764,2993,10588,595
2020-07-22,Castilla y León,21179,2854,7897,547
2020-07-22,Cataluña,68150,6553,19771,1623
2020-07-22,Ceuta,165,5,15,4
2020-07-22,Galicia,9679,618,2875,318
2020-07-22,Valenciana,13041,1457,6011,743
2020-07-22,Extremadura,3529,513,1359,114
2020-07-22,Madrid,75461,8758,39874,3126
2020-07-22,Melilla,130,2,46,3
2020-07-22,Murcia,2091,148,719,116
2020-07-22,Navarra,12079,715,3699,308
2020-07-22,País Vasco,15981,1564,5425,350
2020-07-22,La Rioja,4117,369,1048,77
2020-07-23,Andalucía,14768,1447,6428,786
2020-07-23,Aragón,9552,923,2917,363
2020-07-23,Asturias,2454,339,1123,129
2020-07-23,Baleares,2436,230,1161,170
2020-07-23,Canarias,2559,166,1051,196
2020-07-23,Cantabria,2423,212,372,47
2020-07-23,Castilla La Mancha,19796,2994,10594,595
2020-07-23,Castilla y León,21223,2854,7902,547
2020-07-23,Cataluña,69304,6555,19795,1624
2020-07-23,Ceuta,165,5,15,4
2020-07-23,Galicia,9699,618,2879,318
2020-07-23,Valenciana,13169,1457,6016,744
2020-07-23,Extremadura,3534,513,1360,114
2020-07-23,Madrid,75675,8758,39888,3126
2020-07-23,Melilla,130,2,46,3
2020-07-23,Murcia,2162,148,721,116
2020-07-23,Navarra,12175,715,3702,308
2020-07-23,País Vasco,16118,1564,5427,351
2020-07-23,La Rioja,4119,369,1048,77
2020-07-24,Andalucía,14901,1448,6434,786
2020-07-24,Aragón,10019,923,2947,363
2020-07-24,Asturias,2455,339,1123,129
2020-07-24,Baleares,2468,230,1163,170
2020-07-24,Canarias,2569,166,1053,196
2020-07-24,Cantabria,2429,212,372,47
2020-07-24,Castilla La Mancha,19838,2995,10600,596
2020-07-24,Castilla y León,21252,2855,7902,547
2020-07-24,Cataluña,70494,6559,19811,1625
2020-07-24,Ceuta,165,5,15,4
2020-07-24,Galicia,9728,618,2880,319
2020-07-24,Valenciana,13327,1457,6021,744
2020-07-24,Extremadura,3544,513,1363,114
2020-07-24,Madrid,76133,8759,39906,3128
2020-07-24,Melilla,130,2,46,3
2020-07-24,Murcia,2229,148,724,116
2020-07-24,Navarra,12241,715,3704,309
2020-07-24,País Vasco,16252,1564,5434,352
2020-07-24,La Rioja,4132,369,1048,77
2020-07-25,Andalucía,15002,1449,6442,787
2020-07-25,Aragón,10320,926,2978,363
2020-07-25,Asturias,2461,339,1123,129
2020-07-25,Baleares,2491,230,1163,171
2020-07-25,Canarias,2587,166,1055,196
2020-07-25,Cantabria,2435,212,372,47
2020-07-25,Castilla La Mancha,19874,2995,10600,596
2020-07-25,Castilla y León,21269,2855,7904,547
2020-07-25,Cataluña,71010,6566,19831,1625
2020-07-25,Ceuta,165,5,15,4
2020-07-25,Galicia,9751,618,2881,319
2020-07-25,Valenciana,13481,1457,6032,745
2020-07-25,Extremadura,3545,513,1364,114
2020-07-25,Madrid,76307,8759,39922,3128
2020-07-25,Melilla,130,2,46,3
2020-07-25,Murcia,2303,148,725,116
2020-07-25,Navarra,12324,715,3710,309
2020-07-25,País Vasco,16433,1564,5437,352
2020-07-25,La Rioja,4132,369,1048,77
2020-07-26,Andalucía,15064,1449,6444,789
2020-07-26,Aragón,10723,928,3008,366
2020-07-26,Asturias,2466,339,1124,129
2020-07-26,Baleares,2528,230,1165,171
2020-07-26,Canarias,2588,166,1056,196
2020-07-26,Cantabria,2440,212,372,47
2020-07-26,Castilla La Mancha,19891,2995,10603,597
2020-07-26,Castilla y León,21274,2855,7907,547
2020-07-26,Cataluña,71477,6571,19851,1626
2020-07-26,Ceuta,165,5,15,4
2020-07-26,Galicia,9757,618,2881,319
2020-07-26,Valenciana,13538,1457,6040,745
2020-07-26,Extremadura,3548,513,1364,114
2020-07-26,Madrid,76385,8759,39939,3131
2020-07-26,Melilla,130,2,46,3
2020-07-26,Murcia,2346,148,729,116
2020-07-26,Navarra,12422,715,3712,309
2020-07-26,País Vasco,16525,1564,5441,352
2020-07-26,La Rioja,4132,369,1048,77
2020-07-27,Andalucía,15152,1449,6453,790
2020-07-27,Aragón,11114,929,3062,368
2020-07-27,Asturias,2468,339,1124,129
2020-07-27,Baleares,2548,230,1166,172
2020-07-27,Canarias,2593,166,1058,196
2020-07-27,Cantabria,2451,212,374,47
2020-07-27,Castilla La Mancha,19911,2996,10607,597
2020-07-27,Castilla y León,21317,2855,7913,548
2020-07-27,Cataluña,72338,6579,19879,1632
2020-07-27,Ceuta,165,5,15,4
2020-07-27,Galicia,9766,618,2881,319
2020-07-27,Valenciana,13655,1457,6057,746
2020-07-27,Extremadura,3554,513,1366,114
2020-07-27,Madrid,76629,8759,39977,3133
2020-07-27,Melilla,130,2,46,3
2020-07-27,Murcia,2380,148,730,116
2020-07-27,Navarra,12468,715,3714,309
2020-07-27,País Vasco,16664,1564,5449,354
2020-07-27,La Rioja,4135,369,1048,77
2020-07-28,Andalucía,15261,1449,6459,791
2020-07-28,Aragón,11573,937,3105,370
2020-07-28,Asturias,2481,339,1124,129
2020-07-28,Baleares,2579,230,1169,172
2020-07-28,Canarias,2599,166,1059,196
2020-07-28,Cantabria,2452,212,374,47
2020-07-28,Castilla La Mancha,19957,2996,10612,597
2020-07-28,Castilla y León,21369,2855,7915,548
2020-07-28,Cataluña,73623,6581,19906,1633
2020-07-28,Ceuta,166,5,16,4
2020-07-28,Galicia,9786,618,2883,319
2020-07-28,Valenciana,13811,1460,6061,747
2020-07-28,Extremadura,3576,513,1367,116
2020-07-28,Madrid,77080,8759,40002,3139
2020-07-28,Melilla,130,2,46,3
2020-07-28,Murcia,2433,148,735,116
2020-07-28,Navarra,12509,715,3718,309
2020-07-28,País Vasco,16813,1564,5454,354
2020-07-28,La Rioja,4140,369,1048,77
2020-07-29,Andalucía,15411,1449,6470,791
2020-07-29,Aragón,11944,940,3146,375
2020-07-29,Asturias,2495,339,1124,129
2020-07-29,Baleares,2616,230,1174,172
2020-07-29,Canarias,2603,166,1061,196
2020-07-29,Cantabria,2459,212,375,47
2020-07-29,Castilla La Mancha,20021,2996,10615,597
2020-07-29,Castilla y León,21427,2855,7919,548
2020-07-29,Cataluña,74978,6585,19936,1633
2020-07-29,Ceuta,167,5,16,4
2020-07-29,Galicia,9808,618,2884,319
2020-07-29,Valenciana,14047,1462,6070,750
2020-07-29,Extremadura,3584,514,1368,116
2020-07-29,Madrid,77532,8760,40049,3141
2020-07-29,Melilla,130,2,46,3
2020-07-29,Murcia,2528,148,738,117
2020-07-29,Navarra,12574,715,3719,309
2020-07-29,País Vasco,17021,1564,5463,355
2020-07-29,La Rioja,4143,369,1048,77
2020-07-30,Andalucía,15613,1449,6479,792
2020-07-30,Aragón,12484,943,3186,376
2020-07-30,Asturias,2515,339,1124,130
2020-07-30,Baleares,2674,230,1176,172
2020-07-30,Canarias,2609,166,1061,196
2020-07-30,Cantabria,2473,212,380,47
2020-07-30,Castilla La Mancha,20063,2997,10620,597
2020-07-30,Castilla y León,21508,2855,7924,548
2020-07-30,Cataluña,76142,6591,19961,1635
2020-07-30,Ceuta,167,5,16,4
2020-07-30,Galicia,9837,618,2888,319
2020-07-30,Valenciana,14305,1462,6083,751
2020-07-30,Extremadura,3606,514,1368,116
2020-07-30,Madrid,78158,8761,40083,3143
2020-07-30,Melilla,133,2,46,3
2020-07-30,Murcia,2594,148,743,117
2020-07-30,Navarra,12638,715,3730,310
2020-07-30,País Vasco,17231,1565,5474,356
2020-07-30,La Rioja,4148,369,1048,77
2020-07-31,Andalucía,15838,1449,6488,793
2020-07-31,Aragón,12994,949,3238,377
2020-07-31,Asturias,2530,339,1124,130
2020-07-31,Baleares,2757,230,1180,172
2020-07-31,Canarias,2621,166,1062,196
2020-07-31,Cantabria,2490,212,381,47
2020-07-31,Castilla La Mancha,20112,2998,10622,597
2020-07-31,Castilla y León,21666,2855,7931,548
2020-07-31,Cataluña,77419,6598,20000,1639
2020-07-31,Ceuta,167,5,16,4
2020-07-31,Galicia,9876,618,2889,319
2020-07-31,Valenciana,14527,1462,6095,753
2020-07-31,Extremadura,3650,514,1368,116
2020-07-31,Madrid,78970,8762,40132,3145
2020-07-31,Melilla,137,2,46,3
2020-07-31,Murcia,2647,148,744,118
2020-07-31,Navarra,12720,715,3735,312
2020-07-31,País Vasco,17444,1566,5479,356
2020-07-31,La Rioja,4156,369,1049,77
2020-08-01,Andalucía,16028,1449,6501,794
2020-08-01,Aragón,14102,951,3295,380
2020-08-01,Asturias,2546,339,1124,130
2020-08-01,Baleares,2818,230,1183,172
2020-08-01,Canarias,2646,166,1065,196
2020-08-01,Cantabria,2514,212,385,48
2020-08-01,Castilla La Mancha,20170,2999,10631,597
2020-08-01,Castilla y León,21722,2856,7938,548
2020-08-01,Cataluña,78009,6605,20029,1646
2020-08-01,Ceuta,167,5,16,4
2020-08-01,Galicia,9902,618,2890,319
2020-08-01,Valenciana,14743,1462,6111,753
2020-08-01,Extremadura,3666,514,1368,117
2020-08-01,Madrid,79249,8762,40177,3145
2020-08-01,Melilla,140,2,46,3
2020-08-01,Murcia,2723,148,748,118
2020-08-01,Navarra,12813,715,3738,312
2020-08-01,País Vasco,17657,1567,5488,356
2020-08-01,La Rioja,4156,369,1049,77
2020-08-02,Andalucía,16189,1450,6519,796
2020-08-02,Aragón,14627,955,3321,383
2020-08-02,Asturias,2554,339,1124,130
2020-08-02,Baleares,2864,230,1183,172
2020-08-02,Canarias,2670,166,1065,196
2020-08-02,Cantabria,2536,212,388,49
2020-08-02,Castilla La Mancha,20211,3000,10641,598
2020-08-02,Castilla y León,21764,2856,7942,548
2020-08-02,Cataluña,78354,6609,20057,1649
2020-08-02,Ceuta,167,5,16,4
2020-08-02,Galicia,9933,618,2892,320
2020-08-02,Valenciana,14858,1463,6130,755
2020-08-02,Extremadura,3680,514,1369,117
2020-08-02,Madrid,79430,8765,40209,3147
2020-08-02,Melilla,140,2,46,3
2020-08-02,Murcia,2768,148,757,119
2020-08-02,Navarra,12899,715,3740,312
2020-08-02,País Vasco,17812,1568,5498,358
2020-08-02,La Rioja,4156,369,1051,77
2020-08-03,Andalucía,16381,1450,6532,797
2020-08-03,Aragón,15039,961,3366,386
2020-08-03,Asturias,2560,339,1124,130
2020-08-03,Baleares,2958,230,1186,172
2020-08-03,Canarias,2685,166,1067,196
2020-08-03,Cantabria,2572,212,390,49
2020-08-03,Castilla La Mancha,20261,3002,10646,599
2020-08-03,Castilla y León,21814,2857,7950,548
2020-08-03,Cataluña,79215,6611,20083,1653
2020-08-03,Ceuta,167,5,16,4
2020-08-03,Galicia,9960,618,2895,320
2020-08-03,Valenciana,15071,1463,6153,756
2020-08-03,Extremadura,3687,514,1370,117
2020-08-03,Madrid,79842,8766,40268,3150
2020-08-03,Melilla,141,2,46,3
2020-08-03,Murcia,2808,148,765,121
2020-08-03,Navarra,12967,715,3744,313
2020-08-03,País Vasco,18029,1568,5509,358
2020-08-03,La Rioja,4164,369,1052,77
2020-08-04,Andalucía,16617,1450,6551,800
2020-08-04,Aragón,15638,969,3411,388
2020-08-04,Asturias,2574,339,1124,130
2020-08-04,Baleares,3100,230,1188,172
2020-08-04,Canarias,2702,166,1073,197
2020-08-04,Cantabria,2609,212,391,49
2020-08-04,Castilla La Mancha,20336,3003,10653,599
2020-08-04,Castilla y León,21994,2857,7955,548
2020-08-04,Cataluña,80383,6619,20110,1654
2020-08-04,Ceuta,167,5,16,4
2020-08-04,Galicia,10001,618,2897,320
2020-08-04,Valenciana,15418,1464,6169,757
2020-08-04,Extremadura,3707,514,1371,117
2020-08-04,Madrid,80938,8767,40338,3155
2020-08-04,Melilla,145,2,46,3
2020-08-04,Murcia,2901,148,770,123
2020-08-04,Navarra,13049,715,3747,313
2020-08-04,País Vasco,18280,1569,5518,358
2020-08-04,La Rioja,4167,369,1052,77
2020-08-05,Andalucía,16942,1451,6568,802
2020-08-05,Aragón,16006,973,3458,389
2020-08-05,Asturias,2608,339,1124,130
2020-08-05,Baleares,3218,230,1190,173
2020-08-05,Canarias,2732,166,1075,197
2020-08-05,Cantabria,2628,212,395,49
2020-08-05,Castilla La Mancha,20420,3003,10663,600
2020-08-05,Castilla y León,22221,2857,7963,548
2020-08-05,Cataluña,81462,6625,20145,1658
2020-08-05,Ceuta,167,5,16,4
2020-08-05,Galicia,10048,618,2899,320
2020-08-05,Valenciana,15773,1464,6185,761
2020-08-05,Extremadura,3745,514,1372,117
2020-08-05,Madrid,81977,8769,40405,3162
2020-08-05,Melilla,149,2,47,3
2020-08-05,Murcia,2977,148,779,123
2020-08-05,Navarra,13147,715,3750,314
2020-08-05,País Vasco,18620,1569,5528,358
2020-08-05,La Rioja,4174,369,1052,77
2020-08-06,Andalucía,17260,1453,6585,804
2020-08-06,Aragón,16615,982,3509,390
2020-08-06,Asturias,2636,339,1125,130
2020-08-06,Baleares,3390,231,1192,175
2020-08-06,Canarias,2790,166,1079,197
2020-08-06,Cantabria,2658,213,395,49
2020-08-06,Castilla La Mancha,20523,3004,10674,600
2020-08-06,Castilla y León,22361,2858,7972,550
2020-08-06,Cataluña,82544,6635,20178,1659
2020-08-06,Ceuta,167,5,16,4
2020-08-06,Galicia,10127,618,2908,321
2020-08-06,Valenciana,16096,1466,6213,762
2020-08-06,Extremadura,3774,515,1373,117
2020-08-06,Madrid,83156,8770,40494,3169
2020-08-06,Melilla,151,2,48,3
2020-08-06,Murcia,3061,148,783,126
2020-08-06,Navarra,13277,715,3755,316
2020-08-06,País Vasco,19055,1570,5549,360
2020-08-06,La Rioja,4189,369,1053,77
2020-08-07,Andalucía,17615,1454,6599,807
2020-08-07,Aragón,17218,990,3550,394
2020-08-07,Asturias,2661,339,1125,130
2020-08-07,Baleares,3599,231,1196,176
2020-08-07,Canarias,2839,167,1081,197
2020-08-07,Cantabria,2692,213,400,50
2020-08-07,Castilla La Mancha,20649,3006,10684,600
2020-08-07,Castilla y León,22628,2858,7987,550
2020-08-07,Cataluña,83770,6640,20202,1662
2020-08-07,Ceuta,168,5,16,4
2020-08-07,Galicia,10226,619,2914,322
2020-08-07,Valenciana,16411,1466,6230,763
2020-08-07,Extremadura,3821,515,1373,117
2020-08-07,Madrid,84777,8773,40574,3180
2020-08-07,Melilla,157,2,48,3
2020-08-07,Murcia,3164,148,792,127
2020-08-07,Navarra,13425,716,3759,316
2020-08-07,País Vasco,19464,1571,5573,363
2020-08-07,La Rioja,4203,369,1053,77
2020-08-08,Andalucía,17954,1456,6618,807
2020-08-08,Aragón,17825,1008,3581,397
2020-08-08,Asturias,2686,339,1126,130
2020-08-08,Baleares,3767,231,1204,176
2020-08-08,Canarias,2891,168,1084,197
2020-08-08,Cantabria,2724,213,407,51
2020-08-08,Castilla La Mancha,20767,3006,10687,603
2020-08-08,Castilla y León,22772,2859,7995,550
2020-08-08,Cataluña,84321,6642,20233,1663
2020-08-08,Ceuta,169,5,16,4
2020-08-08,Galicia,10307,619,2915,322
2020-08-08,Valenciana,16692,1467,6259,764
2020-08-08,Extremadura,3835,515,1374,117
2020-08-08,Madrid,85299,8777,40635,3187
2020-08-08,Melilla,157,2,48,3
2020-08-08,Murcia,3243,148,800,127
2020-08-08,Navarra,13556,716,3761,316
2020-08-08,País Vasco,19808,1573,5590,364
2020-08-08,La Rioja,4212,369,1053,77
2020-08-09,Andalucía,18208,1456,6633,811
2020-08-09,Aragón,18143,1013,3610,399
2020-08-09,Asturias,2702,339,1126,130
2020-08-09,Baleares,3864,231,1206,176
2020-08-09,Canarias,2938,168,1087,197
2020-08-09,Cantabria,2753,213,408,51
2020-08-09,Castilla La Mancha,20840,3006,10693,604
2020-08-09,Castilla y León,22995,2860,8000,550
2020-08-09,Cataluña,84697,6649,20256,1665
2020-08-09,Ceuta,169,5,16,4
2020-08-09,Galicia,10382,621,2920,322
2020-08-09,Valenciana,16866,1468,6280,765
2020-08-09,Extremadura,3843,515,1375,117
2020-08-09,Madrid,85652,8778,40724,3197
2020-08-09,Melilla,162,2,49,3
2020-08-09,Murcia,3284,148,807,128
2020-08-09,Navarra,13715,716,3771,316
2020-08-09,País Vasco,20173,1574,5601,364
2020-08-09,La Rioja,4225,369,1056,77
2020-08-10,Andalucía,18463,1456,6655,813
2020-08-10,Aragón,18601,1023,3645,400
2020-08-10,Asturias,2716,339,1128,130
2020-08-10,Baleares,4104,231,1214,176
2020-08-10,Canarias,3026,168,1091,197
2020-08-10,Cantabria,2766,214,412,52
2020-08-10,Castilla La Mancha,20948,3008,10705,605
2020-08-10,Castilla y León,23136,2860,8011,550
2020-08-10,Cataluña,85704,6658,20301,1670
2020-08-10,Ceuta,170,5,17,4
2020-08-10,Galicia,10466,621,2932,322
2020-08-10,Valenciana,17160,1469,6315,766
2020-08-10,Extremadura,3855,515,1375,117
2020-08-10,Madrid,86337,8784,40838,3203
2020-08-10,Melilla,174,2,49,3
2020-08-10,Murcia,3326,148,809,129
2020-08-10,Navarra,13784,717,3779,318
2020-08-10,País Vasco,20467,1575,5626,365
2020-08-10,La Rioja,4256,369,1056,77
2020-08-11,Andalucía,18919,1457,6679,817
2020-08-11,Aragón,18909,1035,3679,401
2020-08-11,Asturias,2737,339,1129,130
2020-08-11,Baleares,4313,231,1221,177
2020-08-11,Canarias,3091,168,1097,197
2020-08-11,Cantabria,2831,215,414,52
2020-08-11,Castilla La Mancha,21107,3009,10714,605
2020-08-11,Castilla y León,23308,2861,8023,550
