date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-07-20,Melilla,130,2,46,3
2020-07-20,Murcia,1988,148,718,116
2020-07-20,Navarra,11919,715,3696,309
2020-07-20,País Vasco,15867,1564,5404,349
2020-07-20,La Rioja,4079,369,1047,77
2020-07-21,Andalucía,14577,1447,6413,785
2020-07-21,Aragón,9027,924,2856,359
2020-07-21,Asturias,2449,339,1121,129
2020-07-21,Baleares,2407,230,1159,170
2020-07-21,Canarias,2532,166,1044,193
2020-07-21,Cantabria,2410,212,371,47
2020-07-21,Castilla La Mancha,19512,2989,10506,593
2020-07-21,Castilla y León,21162,2854,7895,546
2020-07-21,Cataluña,66761,6549,19625,1613
2020-07-21,Ceuta,165,5,15,4
2020-07-21,Galicia,9678,618,2872,318
2020-07-21,Valenciana,12917,1457,5998,743
2020-07-21,Extremadura,3524,513,1358,114
2020-07-21,Madrid,75276,8757,39996,3127
2020-07-21,Melilla,130,2,46,3
2020-07-21,Murcia,2019,148,718,116
2020-07-21,Navarra,12049,715,3697,309
2020-07-21,País Vasco,16008,1564,5408,349
2020-07-21,La Rioja,4105,369,1047,77
2020-07-22,Andalucía,14658,1447,6419,785
2020-07-22,Aragón,9453,924,2885,361
2020-07-22,Asturias,2453,339,1121,129
2020-07-22,Baleares,2411,230,1160,170
2020-07-22,Canarias,2537,166,1044,193
2020-07-22,Cantabria,2414,212,372,47
2020-07-22,Castilla La Mancha,19558,2989,10506,593
2020-07-22,Castilla y León,21179,2854,7897,547
2020-07-22,Cataluña,67926,6552,19643,1618
2020-07-22,Ceuta,165,5,15,4
2020-07-22,Galicia,9687,618,2875,318
2020-07-22,Valenciana,13030,1457,6008,743
2020-07-22,Extremadura,3530,513,1359,114
2020-07-22,Madrid,75447,8758,40023,3127
2020-07-22,Melilla,130,2,46,3
2020-07-22,Murcia,2091,148,718,116
2020-07-22,Navarra,12121,715,3702,310
2020-07-22,País Vasco,16171,1564,5420,349
2020-07-22,La Rioja,4117,369,1048,77
2020-07-23,Andalucía,14767,1447,6427,785
2020-07-23,Aragón,9782,925,2911,362
2020-07-23,Asturias,2455,339,1121,129
2020-07-23,Baleares,2436,230,1161,170
2020-07-23,Canarias,2544,166,1046,193
2020-07-23,Cantabria,2423,212,372,47
2020-07-23,Castilla La Mancha,19589,2989,10509,593
2020-07-23,Castilla y León,21223,2854,7902,547
2020-07-23,Cataluña,69069,6554,19667,1619
2020-07-23,Ceuta,165,5,15,4
2020-07-23,Galicia,9713,618,2879,318
2020-07-23,Valenciana,13157,1457,6013,744
2020-07-23,Extremadura,3535,513,1360,114
2020-07-23,Madrid,75661,8758,40039,3127
2020-07-23,Melilla,130,2,46,3
2020-07-23,Murcia,2162,148,720,116
2020-07-23,Navarra,12221,715,3706,310
2020-07-23,País Vasco,16317,1564,5422,349
2020-07-23,La Rioja,4119,369,1048,77
2020-07-24,Andalucía,14900,1448,6433,785
2020-07-24,Aragón,10282,925,2942,362
2020-07-24,Asturias,2456,339,1121,129
2020-07-24,Baleares,2468,230,1163,170
2020-07-24,Canarias,2551,166,1047,193
2020-07-24,Cantabria,2429,212,372,47
2020-07-24,Castilla La Mancha,19631,2989,10513,594
2020-07-24,Castilla y León,21252,2855,7902,547
2020-07-24,Cataluña,70247,6558,19683,1620
2020-07-24,Ceuta,165,5,15,4
2020-07-24,Galicia,9742,618,2880,319
2020-07-24,Valenciana,13315,1457,6017,744
2020-07-24,Extremadura,3545,513,1363,114
2020-07-24,Madrid,76119,8759,40069,3128
2020-07-24,Melilla,130,2,46,3
2020-07-24,Murcia,2229,148,723,116
2020-07-24,Navarra,12293,715,3709,311
2020-07-24,País Vasco,16455,1564,5428,351
2020-07-24,La Rioja,4132,369,1048,77
2020-07-25,Andalucía,15001,1449,6441,786
2020-07-25,Aragón,10600,928,2973,362
2020-07-25,Asturias,2462,339,1121,129
2020-07-25,Baleares,2491,230,1163,171
2020-07-25,Canarias,2568,166,1048,193
2020-07-25,Cantabria,2435,212,372,47
2020-07-25,Castilla La Mancha,19667,2989,10513,594
2020-07-25,Castilla y León,21269,2855,7904,547
2020-07-25,Cataluña,70753,6565,19703,1620
2020-07-25,Ceuta,165,5,15,4
2020-07-25,Galicia,9765,618,2881,319
2020-07-25,Valenciana,13469,1457,6028,745
2020-07-25,Extremadura,3546,513,1364,114
2020-07-25,Madrid,76293,8759,40097,3128
2020-07-25,Melilla,130,2,46,3
2020-07-25,Murcia,2303,148,724,116
2020-07-25,Navarra,12380,715,3716,311
2020-07-25,País Vasco,16641,1564,5430,351
2020-07-25,La Rioja,4132,369,1048,77
2020-07-26,Andalucía,15063,1449,6443,788
2020-07-26,Aragón,11037,930,3003,365
2020-07-26,Asturias,2467,339,1122,129
2020-07-26,Baleares,2528,230,1165,171
2020-07-26,Canarias,2569,166,1049,193
2020-07-26,Cantabria,2440,212,372,47
2020-07-26,Castilla La Mancha,19683,2989,10515,595
2020-07-26,Castilla y León,21274,2855,7907,547
2020-07-26,Cataluña,71217,6570,19723,1621
2020-07-26,Ceuta,165,5,15,4
2020-07-26,Galicia,9775,618,2881,319
2020-07-26,Valenciana,13527,1457,6036,745
2020-07-26,Extremadura,3549,513,1364,114
2020-07-26,Madrid,76370,8759,40122,3131
2020-07-26,Melilla,130,2,46,3
2020-07-26,Murcia,2346,148,728,116
2020-07-26,Navarra,12478,715,3718,311
2020-07-26,País Vasco,16733,1564,5434,351
2020-07-26,La Rioja,4132,369,1048,77
2020-07-27,Andalucía,15151,1449,6452,789
2020-07-27,Aragón,11460,931,3057,367
2020-07-27,Asturias,2469,339,1122,129
2020-07-27,Baleares,2548,230,1166,172
2020-07-27,Canarias,2574,166,1051,193
2020-07-27,Cantabria,2451,212,374,47
2020-07-27,Castilla La Mancha,19701,2990,10516,595
2020-07-27,Castilla y León,21317,2855,7913,548
2020-07-27,Cataluña,72072,6578,19751,1627
2020-07-27,Ceuta,165,5,15,4
2020-07-27,Galicia,9784,618,2881,319
2020-07-27,Valenciana,13644,1457,6053,746
2020-07-27,Extremadura,3555,513,1366,114
2020-07-27,Madrid,76613,8759,40166,3133
2020-07-27,Melilla,130,2,46,3
2020-07-27,Murcia,2380,148,729,116
2020-07-27,Navarra,12524,715,3720,311
2020-07-27,País Vasco,16872,1564,5442,352
2020-07-27,La Rioja,4135,369,1048,77
2020-07-28,Andalucía,15260,1449,6458,790
2020-07-28,Aragón,11969,939,3100,369
2020-07-28,Asturias,2482,339,1122,129
2020-07-28,Baleares,2579,230,1169,172
2020-07-28,Canarias,2580,166,1052,193
2020-07-28,Cantabria,2452,212,374,47
2020-07-28,Castilla La Mancha,19747,2990,10521,595
2020-07-28,Castilla y León,21369,2855,7915,548
2020-07-28,Cataluña,73351,6580,19778,1628
2020-07-28,Ceuta,166,5,16,4
2020-07-28,Galicia,9804,618,2883,319
2020-07-28,Valenciana,13799,1460,6057,747
2020-07-28,Extremadura,3577,513,1367,116
2020-07-28,Madrid,77064,8759,40204,3138
2020-07-28,Melilla,130,2,46,3
2020-07-28,Murcia,2433,148,734,116
2020-07-28,Navarra,12566,715,3724,311
2020-07-28,País Vasco,17029,1564,5447,352
2020-07-28,La Rioja,4140,369,1048,77
2020-07-29,Andalucía,15410,1449,6469,790
2020-07-29,Aragón,12367,942,3140,374
2020-07-29,Asturias,2496,339,1122,129
2020-07-29,Baleares,2616,230,1174,172
2020-07-29,Canarias,2584,166,1054,193
2020-07-29,Cantabria,2459,212,375,47
2020-07-29,Castilla La Mancha,19809,2990,10524,595
2020-07-29,Castilla y León,21427,2855,7919,548
2020-07-29,Cataluña,74700,6584,19808,1628
2020-07-29,Ceuta,167,5,16,4
2020-07-29,Galicia,9826,618,2885,319
2020-07-29,Valenciana,14034,1462,6066,750
2020-07-29,Extremadura,3585,514,1368,116
2020-07-29,Madrid,77516,8760,40261,3139
2020-07-29,Melilla,130,2,46,3
2020-07-29,Murcia,2528,148,737,117
2020-07-29,Navarra,12634,715,3725,311
2020-07-29,País Vasco,17243,1564,5456,353
2020-07-29,La Rioja,4143,369,1048,77
2020-07-30,Andalucía,15612,1449,6478,791
2020-07-30,Aragón,12937,945,3180,375
2020-07-30,Asturias,2516,339,1122,130
2020-07-30,Baleares,2674,230,1176,172
2020-07-30,Canarias,2590,166,1054,193
2020-07-30,Cantabria,2473,212,380,47
2020-07-30,Castilla La Mancha,19850,2991,10528,595
2020-07-30,Castilla y León,21508,2855,7924,548
2020-07-30,Cataluña,75857,6590,19832,1630
2020-07-30,Ceuta,167,5,16,4
2020-07-30,Galicia,9856,618,2889,319
2020-07-30,Valenciana,14294,1462,6079,751
2020-07-30,Extremadura,3607,514,1368,116
2020-07-30,Madrid,78142,8761,40310,3142
2020-07-30,Melilla,133,2,46,3
2020-07-30,Murcia,2594,148,742,117
2020-07-30,Navarra,12702,715,3737,312
2020-07-30,País Vasco,17458,1565,5467,354
2020-07-30,La Rioja,4148,369,1048,77
2020-07-31,Andalucía,15837,1449,6487,792
2020-07-31,Aragón,13499,951,3231,376
2020-07-31,Asturias,2531,339,1122,130
2020-07-31,Baleares,2757,230,1180,172
2020-07-31,Canarias,2602,166,1055,193
2020-07-31,Cantabria,2490,212,381,47
2020-07-31,Castilla La Mancha,19898,2992,10528,595
2020-07-31,Castilla y León,21666,2855,7931,548
2020-07-31,Cataluña,77113,6597,19869,1634
2020-07-31,Ceuta,167,5,16,4
2020-07-31,Galicia,9895,618,2890,319
2020-07-31,Valenciana,14517,1462,6091,753
2020-07-31,Extremadura,3651,514,1368,116
2020-07-31,Madrid,78956,8762,40368,3144
2020-07-31,Melilla,137,2,46,3
2020-07-31,Murcia,2647,148,743,118
2020-07-31,Navarra,12791,715,3742,314
2020-07-31,País Vasco,17673,1566,5472,354
2020-07-31,La Rioja,4156,369,1049,77
2020-08-01,Andalucía,16027,1449,6500,793
2020-08-01,Aragón,14591,953,3289,378
2020-08-01,Asturias,2546,339,1122,130
2020-08-01,Baleares,2818,230,1183,172
2020-08-01,Canarias,2625,166,1058,193
2020-08-01,Cantabria,2514,212,385,48
2020-08-01,Castilla La Mancha,19956,2993,10536,595
2020-08-01,Castilla y León,21722,2856,7938,548
2020-08-01,Cataluña,77692,6604,19898,1641
2020-08-01,Ceuta,167,5,16,4
2020-08-01,Galicia,9921,618,2891,319
2020-08-01,Valenciana,14733,1462,6107,753
2020-08-01,Extremadura,3667,514,1368,117
2020-08-01,Madrid,79236,8762,40419,3144
2020-08-01,Melilla,140,2,46,3
2020-08-01,Murcia,2723,148,747,118
2020-08-01,Navarra,12892,715,3745,315
2020-08-01,País Vasco,17886,1567,5481,354
2020-08-01,La Rioja,4156,369,1049,77
2020-08-02,Andalucía,16188,1450,6518,795
2020-08-02,Aragón,15113,957,3315,381
2020-08-02,Asturias,2554,339,1122,130
2020-08-02,Baleares,2864,230,1183,172
2020-08-02,Canarias,2641,166,1058,193
2020-08-02,Cantabria,2536,212,388,49
2020-08-02,Castilla La Mancha,19996,2994,10545,596
2020-08-02,Castilla y León,21764,2856,7942,548
2020-08-02,Cataluña,78034,6608,19924,1644
2020-08-02,Ceuta,167,5,16,4
2020-08-02,Galicia,9952,618,2893,320
2020-08-02,Valenciana,14848,1463,6126,755
2020-08-02,Extremadura,3681,514,1369,117
2020-08-02,Madrid,79417,8765,40466,3147
2020-08-02,Melilla,140,2,46,3
2020-08-02,Murcia,2768,148,756,119
2020-08-02,Navarra,12986,715,3747,315
2020-08-02,País Vasco,18046,1568,5492,356
2020-08-02,La Rioja,4156,369,1051,77
2020-08-03,Andalucía,16380,1450,6531,796
2020-08-03,Aragón,15526,963,3361,384
2020-08-03,Asturias,2560,339,1122,130
2020-08-03,Baleares,2958,230,1186,172
2020-08-03,Canarias,2656,166,1060,193
2020-08-03,Cantabria,2572,212,390,49
2020-08-03,Castilla La Mancha,20046,2996,10548,597
2020-08-03,Castilla y León,21814,2857,7950,548
2020-08-03,Cataluña,78893,6610,19949,1648
2020-08-03,Ceuta,167,5,16,4
2020-08-03,Galicia,9980,618,2896,320
2020-08-03,Valenciana,15061,1463,6149,756
2020-08-03,Extremadura,3688,514,1370,117
2020-08-03,Madrid,79831,8766,40549,3150
2020-08-03,Melilla,141,2,46,3
2020-08-03,Murcia,2808,148,764,121
2020-08-03,Navarra,13054,715,3751,316
2020-08-03,País Vasco,18264,1568,5503,356
2020-08-03,La Rioja,4163,369,1052,77
2020-08-04,Andalucía,16616,1450,6550,799
2020-08-04,Aragón,16124,971,3406,386
2020-08-04,Asturias,2574,339,1122,130
2020-08-04,Baleares,3100,230,1188,172
2020-08-04,Canarias,2673,166,1066,194
2020-08-04,Cantabria,2609,212,391,49
2020-08-04,Castilla La Mancha,20121,2997,10554,597
2020-08-04,Castilla y León,21994,2857,7955,548
2020-08-04,Cataluña,80052,6618,19975,1649
2020-08-04,Ceuta,167,5,16,4
2020-08-04,Galicia,10022,618,2898,320
2020-08-04,Valenciana,15408,1464,6165,757
2020-08-04,Extremadura,3708,514,1371,117
2020-08-04,Madrid,80927,8767,40637,3154
2020-08-04,Melilla,145,2,46,3
2020-08-04,Murcia,2901,148,769,123
2020-08-04,Navarra,13138,715,3754,316
2020-08-04,País Vasco,18521,1569,5512,356
2020-08-04,La Rioja,4166,369,1052,77
2020-08-05,Andalucía,16941,1451,6567,801
2020-08-05,Aragón,16497,975,3453,387
2020-08-05,Asturias,2608,339,1122,130
2020-08-05,Baleares,3218,230,1190,173
2020-08-05,Canarias,2701,166,1068,194
2020-08-05,Cantabria,2628,212,395,49
2020-08-05,Castilla La Mancha,20205,2997,10563,598
2020-08-05,Castilla y León,22221,2857,7963,548
2020-08-05,Cataluña,81119,6624,20009,1653
2020-08-05,Ceuta,167,5,16,4
2020-08-05,Galicia,10069,618,2900,320
2020-08-05,Valenciana,15762,1464,6181,761
2020-08-05,Extremadura,3746,514,1372,117
2020-08-05,Madrid,81963,8769,40734,3161
2020-08-05,Melilla,149,2,47,3
2020-08-05,Murcia,2977,148,778,123
2020-08-05,Navarra,13238,715,3757,317
2020-08-05,País Vasco,18865,1569,5522,356
2020-08-05,La Rioja,4173,369,1052,77
2020-08-06,Andalucía,17259,1453,6584,803
2020-08-06,Aragón,17110,984,3505,388
2020-08-06,Asturias,2636,339,1123,130
2020-08-06,Baleares,3390,231,1192,175
2020-08-06,Canarias,2757,166,1072,194
2020-08-06,Cantabria,2658,213,395,49
2020-08-06,Castilla La Mancha,20306,2998,10573,598
2020-08-06,Castilla y León,22361,2858,7972,550
2020-08-06,Cataluña,82195,6634,20041,1654
2020-08-06,Ceuta,167,5,16,4
2020-08-06,Galicia,10148,618,2909,321
2020-08-06,Valenciana,16085,1466,6209,762
2020-08-06,Extremadura,3775,515,1373,117
2020-08-06,Madrid,83140,8770,40840,3168
2020-08-06,Melilla,151,2,48,3
2020-08-06,Murcia,3060,148,782,126
2020-08-06,Navarra,13377,715,3762,319
2020-08-06,País Vasco,19302,1570,5543,358
2020-08-06,La Rioja,4187,369,1053,77
2020-08-07,Andalucía,17614,1454,6598,806
2020-08-07,Aragón,17716,992,3546,392
2020-08-07,Asturias,2661,339,1123,130
2020-08-07,Baleares,3599,231,1196,176
2020-08-07,Canarias,2806,167,1074,194
2020-08-07,Cantabria,2691,213,400,50
2020-08-07,Castilla La Mancha,20430,3000,10582,598
2020-08-07,Castilla y León,22628,2858,7987,550
2020-08-07,Cataluña,83414,6639,20064,1657
2020-08-07,Ceuta,168,5,16,4
2020-08-07,Galicia,10247,619,2915,322
2020-08-07,Valenciana,16400,1466,6226,763
2020-08-07,Extremadura,3822,515,1373,117
2020-08-07,Madrid,84759,8773,40977,3179
2020-08-07,Melilla,157,2,48,3
2020-08-07,Murcia,3163,148,791,127
2020-08-07,Navarra,13533,716,3766,319
2020-08-07,País Vasco,19714,1571,5567,361
2020-08-07,La Rioja,4201,369,1053,77
2020-08-08,Andalucía,17953,1456,6617,806
2020-08-08,Aragón,18349,1010,3577,395
2020-08-08,Asturias,2686,339,1124,130
2020-08-08,Baleares,3767,231,1204,176
2020-08-08,Canarias,2857,168,1077,194
2020-08-08,Cantabria,2723,213,407,51
2020-08-08,Castilla La Mancha,20548,3000,10583,601
2020-08-08,Castilla y León,22772,2859,7995,550
2020-08-08,Cataluña,83962,6641,20095,1658
2020-08-08,Ceuta,169,5,16,4
2020-08-08,Galicia,10329,619,2916,322
2020-08-08,Valenciana,16682,1467,6255,764
2020-08-08,Extremadura,3836,515,1374,117
2020-08-08,Madrid,85282,8777,41068,3185
2020-08-08,Melilla,157,2,48,3
2020-08-08,Murcia,3242,148,799,127
2020-08-08,Navarra,13668,716,3768,319
2020-08-08,País Vasco,20066,1573,5584,362
2020-08-08,La Rioja,4210,369,1053,77
2020-08-09,Andalucía,18207,1456,6632,810
2020-08-09,Aragón,18673,1015,3606,397
2020-08-09,Asturias,2702,339,1124,130
2020-08-09,Baleares,3864,231,1206,176
2020-08-09,Canarias,2903,168,1080,194
2020-08-09,Cantabria,2752,213,408,51
2020-08-09,Castilla La Mancha,20621,3000,10587,602
2020-08-09,Castilla y León,22995,2860,8000,550
2020-08-09,Cataluña,84336,6648,20118,1660
2020-08-09,Ceuta,169,5,16,4
2020-08-09,Galicia,10404,621,2921,322
2020-08-09,Valenciana,16856,1468,6276,765
2020-08-09,Extremadura,3844,515,1375,117
2020-08-09,Madrid,85635,8778,41176,3195
2020-08-09,Melilla,162,2,49,3
2020-08-09,Murcia,3283,148,806,128
2020-08-09,Navarra,13828,716,3778,319
2020-08-09,País Vasco,20431,1574,5595,362
2020-08-09,La Rioja,4223,369,1055,77
2020-08-10,Andalucía,18462,1456,6654,812
2020-08-10,Aragón,19138,1025,3641,398
2020-08-10,Asturias,2716,339,1126,130
2020-08-10,Baleares,4104,231,1214,176
2020-08-10,Canarias,2989,168,1084,194
2020-08-10,Cantabria,2765,214,411,52
2020-08-10,Castilla La Mancha,20728,3002,10596,603
2020-08-10,Castilla y León,23136,2860,8011,550
2020-08-10,Cataluña,85342,6657,20163,1665
2020-08-10,Ceuta,170,5,17,4
2020-08-10,Galicia,10489,621,2933,322
2020-08-10,Valenciana,17150,1469,6311,766
2020-08-10,Extremadura,3856,515,1375,117
2020-08-10,Madrid,86321,8784,41335,3201
2020-08-10,Melilla,174,2,49,3
2020-08-10,Murcia,3325,148,808,129
2020-08-10,Navarra,13900,717,3786,321
2020-08-10,País Vasco,20730,1575,5620,363
2020-08-10,La Rioja,4254,369,1055,77
2020-08-11,Andalucía,18918,1457,6678,816
2020-08-11,Aragón,19459,1037,3675,399
2020-08-11,Asturias,2737,339,1127,130
2020-08-11,Baleares,4313,231,1221,177
2020-08-11,Canarias,3053,168,1089,194
2020-08-11,Cantabria,2830,215,413,52
2020-08-11,Castilla La Mancha,20884,3003,10601,603
2020-08-11,Castilla y León,23308,2861,8023,550
2020-08-11,Cataluña,86482,6664,20193,1670
2020-08-11,Ceuta,170,5,17,4
2020-08-11,Galicia,10609,621,2937,323
2020-08-11,Valenciana,17499,1469,6336,768
2020-08-11,Extremadura,3895,516,1378,117
2020-08-11,Madrid,88424,8787,41537,3210
2020-08-11,Melilla,180,2,49,3
2020-08-11,Murcia,3449,149,814,129
2020-08-11,Navarra,14118,718,3795,322
2020-08-11,País Vasco,21139,1577,5644,363
2020-08-11,La Rioja,4288,369,1055,77
2020-08-12,Andalucía,19470,1458,6698,819
2020-08-12,Aragón,19893,1049,3725,401
2020-08-12,Asturias,2764,339,1127,130
2020-08-12,Baleares,4552,231,1230,177
2020-08-12,Canarias,3153,168,1097,195
2020-08-12,Cantabria,2875,215,416,52
2020-08-12,Castilla La Mancha,21050,3005,10612,606
2020-08-12,Castilla y León,23541,2862,8033,551
2020-08-12,Cataluña,87608,6670,20223,1673
2020-08-12,Ceuta,171,5,17,4
2020-08-12,Galicia,10731,621,2948,323
2020-08-12,Valenciana,17937,1470,6369,771
2020-08-12,Extremadura,3954,516,1381,118
2020-08-12,Madrid,90399,8791,41747,3218
2020-08-12,Melilla,182,2,49,3
2020-08-12,Murcia,3570,149,820,131
2020-08-12,Navarra,14263,719,3798,323
2020-08-12,País Vasco,21715,1578,5677,365
2020-08-12,La Rioja,4329,369,1057,77
2020-08-13,Andalucía,20056,1458,6738,820
2020-08-13,Aragón,20400,1055,3769,405
2020-08-13,Asturias,2786,339,1127,130
2020-08-13,Baleares,4895,231,1235,178
2020-08-13,Canarias,3260,168,1103,195
2020-08-13,Cantabria,2936,215,423,52
2020-08-13,Castilla La Mancha,21285,3005,10618,606
2020-08-13,Castilla y León,23792,2862,8044,554
2020-08-13,Cataluña,88730,6678,20248,1673
2020-08-13,Ceuta,173,5,18,4
2020-08-13,Galicia,10875,622,2953,325
2020-08-13,Valenciana,18404,1472,6400,773
2020-08-13,Extremadura,4024,516,1387,118
2020-08-13,Madrid,92593,8798,41967,3231
2020-08-13,Melilla,188,2,49,3
2020-08-13,Murcia,3724,149,830,133
2020-08-13,Navarra,14462,720,3812,324
2020-08-13,País Vasco,22229,1578,5712,370
2020-08-13,La Rioja,4382,369,1057,77
2020-08-14,Andalucía,20735,1458,6760,823
2020-08-14,Aragón,20990,1066,3807,407
2020-08-14,Asturias,2819,339,1128,130
2020-08-14,Baleares,5217,231,1246,182
2020-08-14,Canarias,3400,169,1112,196
2020-08-14,Cantabria,3010,215,429,52
2020-08-14,Castilla La Mancha,21529,3005,10628,609
2020-08-14,Castilla y León,24100,2865,8061,555
2020-08-14,Cataluña,90011,6687,20285,1676
2020-08-14,Ceuta,177,5,18,4
2020-08-14,Galicia,11021,622,2964,325
2020-08-14,Valenciana,18924,1474,6439,776
2020-08-14,Extremadura,4073,516,1389,119
2020-08-14,Madrid,95597,8807,42187,3243
2020-08-14,Melilla,192,2,49,3
2020-08-14,Murcia,3872,149,845,134
2020-08-14,Navarra,14644,720,3815,324
2020-08-14,País Vasco,22774,1580,5736,372
2020-08-14,La Rioja,4462,369,1058,77
2020-08-15,Andalucía,21315,1462,6784,826
2020-08-15,Aragón,21469,1071,3838,409
2020-08-15,Asturias,2842,339,1128,130
2020-08-15,Baleares,5395,231,1256,185
2020-08-15,Canarias,3560,169,1120,198
2020-08-15,Cantabria,3070,215,431,52
2020-08-15,Castilla La Mancha,21719,3005,10637,609
2020-08-15,Castilla y León,24323,2865,8073,556
2020-08-15,Cataluña,90590,6694,20313,1677
2020-08-15,Ceuta,180,5,18,4
2020-08-15,Galicia,11170,624,2973,329
2020-08-15,Valenciana,19289,1474,6465,777
2020-08-15,Extremadura,4089,517,1391,119
2020-08-15,Madrid,96399,8815,42345,3251
2020-08-15,Melilla,200,2,49,3
2020-08-15,Murcia,4012,151,858,134
2020-08-15,Navarra,14846,720,3822,325
2020-08-15,País Vasco,23402,1581,5760,374
2020-08-15,La Rioja,4520,369,1060,77
2020-08-16,Andalucía,21700,1464,6816,830
2020-08-16,Aragón,21839,1076,3860,412
2020-08-16,Asturias,2860,339,1129,130
2020-08-16,Baleares,5572,232,1264,186
2020-08-16,Canarias,3633,170,1127,199
2020-08-16,Cantabria,3118,215,432,53
2020-08-16,Castilla La Mancha,21830,3008,10646,610
2020-08-16,Castilla y León,24502,2865,8095,558
2020-08-16,Cataluña,91028,6698,20330,1678
2020-08-16,Ceuta,185,5,18,4
2020-08-16,Galicia,11296,624,2985,330
2020-08-16,Valenciana,19480,1474,6494,779
2020-08-16,Extremadura,4122,517,1393,119
2020-08-16,Madrid,96903,8823,42529,3257
2020-08-16,Melilla,205,2,49,3
2020-08-16,Murcia,4092,151,870,137
2020-08-16,Navarra,14963,720,3826,327
2020-08-16,País Vasco,23821,1581,5776,375
2020-08-16,La Rioja,4558,369,1061,77
2020-08-17,Andalucía,22234,1467,6855,832
2020-08-17,Aragón,22213,1084,3892,413
2020-08-17,Asturias,2879,339,1130,130
2020-08-17,Baleares,5917,234,1277,190
2020-08-17,Canarias,3728,170,1143,201
2020-08-17,Cantabria,3137,215,435,53
2020-08-17,Castilla La Mancha,22007,3008,10663,612
2020-08-17,Castilla y León,24731,2866,8113,559
2020-08-17,Cataluña,92053,6704,20359,1680
2020-08-17,Ceuta,194,5,18,4
2020-08-17,Galicia,11409,624,2999,331
2020-08-17,Valenciana,19794,1477,6536,780
2020-08-17,Extremadura,4169,517,1398,119
2020-08-17,Madrid,98050,8829,42780,3270
2020-08-17,Melilla,205,2,52,3
2020-08-17,Murcia,4190,151,881,139
2020-08-17,Navarra,15043,720,3835,329
2020-08-17,País Vasco,24132,1582,5808,379
2020-08-17,La Rioja,4616,370,1064,77
2020-08-18,Andalucía,22879,1469,6885,837
2020-08-18,Aragón,22680,1102,3931,414
2020-08-18,Asturias,2909,339,1131,130
2020-08-18,Baleares,6278,235,1286,192
2020-08-18,Canarias,3876,170,1161,204
2020-08-18,Cantabria,3190,215,439,53
2020-08-18,Castilla La Mancha,22231,3009,10675,615
2020-08-18,Castilla y León,25033,2866,8131,559
2020-08-18,Cataluña,93392,6713,20407,1686
2020-08-18,Ceuta,197,5,18,4
2020-08-18,Galicia,11578,624,3008,332
2020-08-18,Valenciana,20298,1478,6560,787
2020-08-18,Extremadura,4240,517,1400,119
2020-08-18,Madrid,101345,8838,43047,3289
2020-08-18,Melilla,205,2,53,3
2020-08-18,Murcia,4295,152,894,139
2020-08-18,Navarra,15202,720,3846,329
2020-08-18,País Vasco,24673,1583,5841,381
2020-08-18,La Rioja,4680,370,1067,78
2020-08-19,Andalucía,23615,1472,6925,840
2020-08-19,Aragón,23032,1117,3964,417
2020-08-19,Asturias,2932,339,1131,130
2020-08-19,Baleares,6654,237,1300,194
2020-08-19,Canarias,4059,170,1174,205
2020-08-19,Cantabria,3239,216,443,54
2020-08-19,Castilla La Mancha,22539,3009,10686,616
2020-08-19,Castilla y León,25446,2868,8152,561
2020-08-19,Cataluña,94640,6721,20442,1690
2020-08-19,Ceuta,204,5,19,4
2020-08-19,Galicia,11777,625,3025,333
2020-08-19,Valenciana,20852,1481,6602,789
2020-08-19,Extremadura,4334,518,1405,119
2020-08-19,Madrid,104460,8845,43344,3312
2020-08-19,Melilla,221,2,53,3
2020-08-19,Murcia,4425,152,909,139
2020-08-19,Navarra,15382,720,3854,329
2020-08-19,País Vasco,25274,1588,5877,382
2020-08-19,La Rioja,4738,370,1071,79
2020-08-20,Andalucía,24357,1473,6962,843
2020-08-20,Aragón,23425,1123,4009,418
2020-08-20,Asturias,2972,339,1131,130
2020-08-20,Baleares,7001,238,1312,196
2020-08-20,Canarias,4246,172,1188,208
2020-08-20,Cantabria,3315,216,447,54
2020-08-20,Castilla La Mancha,22943,3010,10698,617
2020-08-20,Castilla y León,25942,2869,8176,562
2020-08-20,Cataluña,95970,6733,20469,1694
2020-08-20,Ceuta,210,5,20,4
2020-08-20,Galicia,12054,626,3042,333
2020-08-20,Valenciana,21416,1482,6630,791
2020-08-20,Extremadura,4392,518,1407,120
2020-08-20,Madrid,107418,8855,43631,3329
2020-08-20,Melilla,226,2,53,3
2020-08-20,Murcia,4606,153,924,141
2020-08-20,Navarra,15556,720,3866,332
2020-08-20,País Vasco,26007,1591,5920,385
2020-08-20,La Rioja,4806,370,1078,80
2020-08-21,Andalucía,25113,1475,6999,846
2020-08-21,Aragón,23702,1136,4049,421
2020-08-21,Asturias,3003,339,1132,130
2020-08-21,Baleares,7322,238,1322,198
2020-08-21,Canarias,4563,172,1198,209
2020-08-21,Cantabria,3407,216,455,54
2020-08-21,Castilla La Mancha,23352,3011,10716,618
2020-08-21,Castilla y León,26269,2869,8200,565
2020-08-21,Cataluña,97410,6739,20504,1695
2020-08-21,Ceuta,213,5,20,4
2020-08-21,Galicia,12295,629,3059,335
2020-08-21,Valenciana,22106,1486,6666,793
2020-08-21,Extremadura,4483,519,1410,121
2020-08-21,Madrid,111706,8864,43929,3350
