date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-04-14,La Rioja,3491,260,920,71
2020-04-15,Andalucía,11517,1049,5733,713
2020-04-15,Aragón,4413,606,2222,301
2020-04-15,Asturias,2128,177,942,116
2020-04-15,Baleares,1820,152,1012,159
2020-04-15,Canarias,2014,114,897,168
2020-04-15,Cantabria,1850,148,295,45
2020-04-15,Castilla La Mancha,13985,2148,8419,514
2020-04-15,Castilla y León,15255,1833,6395,489
2020-04-15,Cataluña,38155,4381,16860,1460
2020-04-15,Ceuta,98,4,9,4
2020-04-15,Galicia,7960,429,2447,274
2020-04-15,Valenciana,9837,1080,5359,702
2020-04-15,Extremadura,2465,368,1085,104
2020-04-15,Madrid,58266,6506,35957,2758
2020-04-15,Melilla,99,2,43,3
2020-04-15,Murcia,1493,117,636,104
2020-04-15,Navarra,8216,483,3169,275
2020-04-15,País Vasco,11328,1065,4925,320
2020-04-15,La Rioja,3548,268,935,71
2020-04-16,Andalucía,11639,1074,5780,717
2020-04-16,Aragón,4496,625,2246,302
2020-04-16,Asturias,2181,187,955,117
2020-04-16,Baleares,1848,159,1037,159
2020-04-16,Canarias,2031,117,903,169
2020-04-16,Cantabria,1881,151,298,45
2020-04-16,Castilla La Mancha,14197,2193,8545,516
2020-04-16,Castilla y León,15541,1883,6503,492
2020-04-16,Cataluña,39258,4500,17063,1468
2020-04-16,Ceuta,99,4,9,4
2020-04-16,Galicia,8037,440,2482,280
2020-04-16,Valenciana,9980,1107,5400,705
2020-04-16,Extremadura,2491,375,1100,105
2020-04-16,Madrid,59087,6619,36265,2775
2020-04-16,Melilla,100,2,43,3
2020-04-16,Murcia,1498,119,642,105
2020-04-16,Navarra,8359,494,3206,279
2020-04-16,País Vasco,11541,1092,4965,320
2020-04-16,La Rioja,3600,276,949,73
2020-04-17,Andalucía,11765,1100,5823,721
2020-04-17,Aragón,4554,644,2284,309
2020-04-17,Asturias,2205,191,998,117
2020-04-17,Baleares,1864,167,1048,162
2020-04-17,Canarias,2051,120,907,171
2020-04-17,Cantabria,1905,158,302,45
2020-04-17,Castilla La Mancha,14418,2245,8635,522
2020-04-17,Castilla y León,15834,1931,6586,493
2020-04-17,Cataluña,40477,4636,17279,1474
2020-04-17,Ceuta,99,4,9,4
2020-04-17,Galicia,8126,452,2496,281
2020-04-17,Valenciana,10079,1130,5431,707
2020-04-17,Extremadura,2564,379,1113,106
2020-04-17,Madrid,59929,6725,36526,2798
2020-04-17,Melilla,100,2,43,3
2020-04-17,Murcia,1505,123,643,106
2020-04-17,Navarra,8535,510,3237,280
2020-04-17,País Vasco,11669,1123,4994,322
2020-04-17,La Rioja,3647,284,965,74
2020-04-18,Andalucía,11836,1119,5863,722
2020-04-18,Aragón,4601,661,2302,311
2020-04-18,Asturias,2222,198,1010,118
2020-04-18,Baleares,1876,170,1058,163
2020-04-18,Canarias,2065,121,908,172
2020-04-18,Cantabria,1951,162,304,45
2020-04-18,Castilla La Mancha,14537,2287,8693,525
2020-04-18,Castilla y León,15993,1979,6650,494
2020-04-18,Cataluña,41121,4748,17394,1482
2020-04-18,Ceuta,99,4,9,4
2020-04-18,Galicia,8215,471,2515,284
2020-04-18,Valenciana,10144,1141,5464,709
2020-04-18,Extremadura,2586,386,1123,107
2020-04-18,Madrid,60453,6820,36717,2807
2020-04-18,Melilla,100,2,43,3
2020-04-18,Murcia,1514,124,645,106
2020-04-18,Navarra,8709,528,3253,281
2020-04-18,País Vasco,11819,1149,5011,324
2020-04-18,La Rioja,3666,289,973,75
2020-04-19,Andalucía,11888,1138,5885,725
2020-04-19,Aragón,4652,671,2331,313
2020-04-19,Asturias,2232,200,1015,119
2020-04-19,Baleares,1901,173,1064,163
2020-04-19,Canarias,2075,122,915,173
2020-04-19,Cantabria,1984,166,308,45
2020-04-19,Castilla La Mancha,14656,2332,8758,527
2020-04-19,Castilla y León,16155,2016,6724,494
2020-04-19,Cataluña,41527,4856,17499,1486
2020-04-19,Ceuta,99,4,9,4
2020-04-19,Galicia,8280,477,2530,285
2020-04-19,Valenciana,10177,1156,5486,710
2020-04-19,Extremadura,2601,392,1136,107
2020-04-19,Madrid,60684,6918,36881,2824
2020-04-19,Melilla,101,2,43,3
2020-04-19,Murcia,1514,126,647,107
2020-04-19,Navarra,8866,542,3265,282
2020-04-19,País Vasco,11881,1172,5021,326
2020-04-19,La Rioja,3680,297,977,75
2020-04-20,Andalucía,11960,1166,5919,729
2020-04-20,Aragón,4711,684,2362,315
2020-04-20,Asturias,2239,204,1022,121
2020-04-20,Baleares,1913,174,1073,163
2020-04-20,Canarias,2090,123,920,174
2020-04-20,Cantabria,1998,171,311,45
2020-04-20,Castilla La Mancha,14842,2376,8855,533
2020-04-20,Castilla y León,16438,2059,6790,494
2020-04-20,Cataluña,42288,4946,17638,1493
2020-04-20,Ceuta,99,4,9,4
2020-04-20,Galicia,8349,487,2557,286
2020-04-20,Valenciana,10240,1172,5504,712
2020-04-20,Extremadura,2630,399,1151,107
2020-04-20,Madrid,61359,7018,37091,2842
2020-04-20,Melilla,101,2,43,3
2020-04-20,Murcia,1522,126,649,107
2020-04-20,Navarra,9036,549,3311,283
2020-04-20,País Vasco,11949,1187,5038,326
2020-04-20,La Rioja,3706,300,984,75
2020-04-21,Andalucía,12074,1189,5953,733
2020-04-21,Aragón,4791,709,2390,317
2020-04-21,Asturias,2249,212,1028,121
2020-04-21,Baleares,1928,177,1084,165
2020-04-21,Canarias,2104,126,926,174
2020-04-21,Cantabria,2015,175,317,45
2020-04-21,Castilla La Mancha,15001,2410,8937,536
2020-04-21,Castilla y León,16760,2100,6881,495
2020-04-21,Cataluña,43064,5046,17793,1498
2020-04-21,Ceuta,100,4,10,4
2020-04-21,Galicia,8431,501,2584,287
2020-04-21,Valenciana,10321,1190,5535,713
2020-04-21,Extremadura,2656,406,1164,108
2020-04-21,Madrid,61999,7116,37275,2857
2020-04-21,Melilla,101,2,43,3
2020-04-21,Murcia,1530,128,650,108
2020-04-21,Navarra,9242,563,3344,287
2020-04-21,País Vasco,12087,1215,5064,327
2020-04-21,La Rioja,3747,305,990,76
2020-04-22,Andalucía,12142,1204,5971,736
2020-04-22,Aragón,4841,721,2419,318
2020-04-22,Asturias,2260,223,1036,122
2020-04-22,Baleares,1932,179,1087,165
2020-04-22,Canarias,2127,130,928,174
2020-04-22,Cantabria,2033,179,318,45
2020-04-22,Castilla La Mancha,15169,2442,9009,537
2020-04-22,Castilla y León,17061,2132,6957,498
2020-04-22,Cataluña,43828,5135,17905,1503
2020-04-22,Ceuta,100,4,10,4
2020-04-22,Galicia,8488,509,2603,288
2020-04-22,Valenciana,10402,1207,5555,714
2020-04-22,Extremadura,2704,412,1172,109
2020-04-22,Madrid,62744,7200,37416,2874
2020-04-22,Melilla,102,2,43,3
2020-04-22,Murcia,1534,129,650,108
2020-04-22,Navarra,9505,571,3361,288
2020-04-22,País Vasco,12203,1229,5078,328
2020-04-22,La Rioja,3794,310,996,76
2020-04-23,Andalucía,12210,1227,5986,736
2020-04-23,Aragón,4890,733,2434,320
2020-04-23,Asturias,2264,229,1038,124
2020-04-23,Baleares,1942,181,1095,165
2020-04-23,Canarias,2138,133,931,174
2020-04-23,Cantabria,2059,182,320,45
2020-04-23,Castilla La Mancha,15314,2468,9062,539
2020-04-23,Castilla y León,17253,2181,6997,498
2020-04-23,Cataluña,44416,5213,18004,1511
2020-04-23,Ceuta,100,4,10,4
2020-04-23,Galicia,8585,515,2621,293
2020-04-23,Valenciana,10503,1218,5578,715
2020-04-23,Extremadura,2778,414,1189,109
2020-04-23,Madrid,63241,7281,37583,2895
2020-04-23,Melilla,104,2,43,3
2020-04-23,Murcia,1545,130,653,108
2020-04-23,Navarra,9666,581,3391,290
2020-04-23,País Vasco,12358,1245,5096,329
2020-04-23,La Rioja,3825,312,998,76
2020-04-24,Andalucía,12283,1238,6015,738
2020-04-24,Aragón,4949,747,2453,322
2020-04-24,Asturias,2268,236,1044,124
2020-04-24,Baleares,1947,182,1099,165
2020-04-24,Canarias,2152,137,933,174
2020-04-24,Cantabria,2072,185,326,45
2020-04-24,Castilla La Mancha,15467,2498,9142,543
2020-04-24,Castilla y León,17492,2219,7057,500
2020-04-24,Cataluña,44967,5289,18122,1514
2020-04-24,Ceuta,100,4,10,4
2020-04-24,Galicia,8639,528,2631,293
2020-04-24,Valenciana,10579,1229,5598,715
2020-04-24,Extremadura,2822,425,1202,109
2020-04-24,Madrid,63839,7362,37725,2909
2020-04-24,Melilla,105,2,43,3
2020-04-24,Murcia,1553,131,656,110
2020-04-24,Navarra,9897,592,3416,292
2020-04-24,País Vasco,12499,1258,5114,331
2020-04-24,La Rioja,3844,317,1003,76
2020-04-25,Andalucía,12336,1250,6039,741
2020-04-25,Aragón,4975,757,2472,322
2020-04-25,Asturias,2280,244,1050,124
2020-04-25,Baleares,1953,186,1100,165
2020-04-25,Canarias,2164,137,935,174
2020-04-25,Cantabria,2087,188,329,45
2020-04-25,Castilla La Mancha,15555,2526,9184,546
2020-04-25,Castilla y León,17700,2254,7105,501
2020-04-25,Cataluña,45234,5368,18182,1519
2020-04-25,Ceuta,100,4,10,4
2020-04-25,Galicia,8685,536,2645,294
2020-04-25,Valenciana,10634,1240,5613,718
2020-04-25,Extremadura,2839,431,1205,109
2020-04-25,Madrid,64094,7427,37810,2913
2020-04-25,Melilla,107,2,43,3
2020-04-25,Murcia,1555,132,657,110
2020-04-25,Navarra,10039,599,3427,296
2020-04-25,País Vasco,12567,1273,5125,333
2020-04-25,La Rioja,3862,320,1004,76
2020-04-26,Andalucía,12351,1263,6054,741
2020-04-26,Aragón,4989,766,2477,322
2020-04-26,Asturias,2282,249,1053,124
2020-04-26,Baleares,1959,189,1102,165
2020-04-26,Canarias,2171,138,937,174
2020-04-26,Cantabria,2111,192,332,45
2020-04-26,Castilla La Mancha,15617,2553,9223,549
2020-04-26,Castilla y León,17821,2283,7142,504
2020-04-26,Cataluña,45452,5446,18229,1524
2020-04-26,Ceuta,100,4,10,4
2020-04-26,Galicia,8716,542,2662,295
2020-04-26,Valenciana,10658,1253,5624,720
2020-04-26,Extremadura,2845,438,1212,109
2020-04-26,Madrid,64245,7485,37860,2921
2020-04-26,Melilla,111,2,43,3
2020-04-26,Murcia,1556,134,657,110
2020-04-26,Navarra,10116,602,3437,296
2020-04-26,País Vasco,12616,1282,5137,333
2020-04-26,La Rioja,3867,325,1005,76
2020-04-27,Andalucía,12406,1274,6076,745
2020-04-27,Aragón,5044,777,2504,324
2020-04-27,Asturias,2288,253,1061,124
2020-04-27,Baleares,1965,191,1103,165
2020-04-27,Canarias,2183,139,941,175
2020-04-27,Cantabria,2121,193,334,45
2020-04-27,Castilla La Mancha,15753,2577,9297,549
2020-04-27,Castilla y León,18024,2315,7194,507
2020-04-27,Cataluña,45679,5513,18314,1529
2020-04-27,Ceuta,100,4,10,4
2020-04-27,Galicia,8769,551,2675,295
2020-04-27,Valenciana,10706,1267,5650,720
2020-04-27,Extremadura,2860,444,1221,109
2020-04-27,Madrid,64892,7538,37980,2934
2020-04-27,Melilla,111,2,44,3
2020-04-27,Murcia,1563,134,660,110
2020-04-27,Navarra,10212,608,3449,296
2020-04-27,País Vasco,12686,1295,5154,334
2020-04-27,La Rioja,3875,329,1010,77
2020-04-28,Andalucía,12444,1284,6095,750
2020-04-28,Aragón,5107,784,2521,325
2020-04-28,Asturias,2303,260,1071,124
2020-04-28,Baleares,1970,197,1104,165
2020-04-28,Canarias,2190,140,942,176
2020-04-28,Cantabria,2147,195,335,45
2020-04-28,Castilla La Mancha,15890,2600,9369,550
2020-04-28,Castilla y León,18203,2343,7236,510
2020-04-28,Cataluña,46044,5589,18361,1534
2020-04-28,Ceuta,101,4,10,4
2020-04-28,Galicia,8815,553,2686,298
2020-04-28,Valenciana,10771,1288,5670,722
2020-04-28,Extremadura,2895,448,1236,109
2020-04-28,Madrid,65461,7584,38073,2947
2020-04-28,Melilla,112,2,44,3
2020-04-28,Murcia,1570,134,660,110
2020-04-28,Navarra,10311,615,3467,296
2020-04-28,País Vasco,12747,1313,5175,334
2020-04-28,La Rioja,3892,330,1019,77
2020-04-29,Andalucía,12491,1293,6112,751
2020-04-29,Aragón,5130,798,2531,329
2020-04-29,Asturias,2314,264,1075,124
2020-04-29,Baleares,1979,200,1109,165
2020-04-29,Canarias,2193,141,946,176
2020-04-29,Cantabria,2173,195,335,45
2020-04-29,Castilla La Mancha,16047,2629,9445,551
2020-04-29,Castilla y León,18323,2366,7275,514
2020-04-29,Cataluña,46307,5656,18417,1537
2020-04-29,Ceuta,101,4,10,4
2020-04-29,Galicia,8858,556,2696,300
2020-04-29,Valenciana,10869,1294,5682,722
2020-04-29,Extremadura,2915,455,1244,109
2020-04-29,Madrid,65917,7640,38148,2954
2020-04-29,Melilla,114,2,44,3
2020-04-29,Murcia,1579,134,661,111
2020-04-29,Navarra,10400,619,3481,297
2020-04-29,País Vasco,12835,1321,5187,334
2020-04-29,La Rioja,3911,332,1021,77
2020-04-30,Andalucía,12552,1299,6124,752
2020-04-30,Aragón,5164,803,2540,329
2020-04-30,Asturias,2329,265,1077,125
2020-04-30,Baleares,1988,204,1113,165
2020-04-30,Canarias,2201,143,949,176
2020-04-30,Cantabria,2187,197,336,45
2020-04-30,Castilla La Mancha,16197,2647,9527,553
2020-04-30,Castilla y León,18470,2398,7304,517
2020-04-30,Cataluña,46591,5719,18482,1539
2020-04-30,Ceuta,101,4,10,4
2020-04-30,Galicia,8897,564,2704,301
2020-04-30,Valenciana,10951,1303,5707,722
2020-04-30,Extremadura,2939,457,1251,109
2020-04-30,Madrid,66255,7693,38231,2962
2020-04-30,Melilla,115,2,44,3
2020-04-30,Murcia,1582,136,667,112
2020-04-30,Navarra,10485,624,3493,299
2020-04-30,País Vasco,12971,1331,5201,335
2020-04-30,La Rioja,3919,333,1023,77
2020-05-01,Andalucía,12594,1305,6135,752
2020-05-01,Aragón,5183,804,2547,331
2020-05-01,Asturias,2330,271,1080,127
2020-05-01,Baleares,1995,205,1116,166
2020-05-01,Canarias,2209,145,950,176
2020-05-01,Cantabria,2199,199,336,45
2020-05-01,Castilla La Mancha,16278,2659,9585,554
2020-05-01,Castilla y León,18551,2415,7323,519
2020-05-01,Cataluña,46753,5772,18530,1541
2020-05-01,Ceuta,101,4,10,4
2020-05-01,Galicia,8929,568,2707,302
2020-05-01,Valenciana,11009,1314,5722,723
2020-05-01,Extremadura,2965,459,1258,109
2020-05-01,Madrid,66405,7732,38279,2969
2020-05-01,Melilla,116,2,44,3
2020-05-01,Murcia,1584,137,667,112
2020-05-01,Navarra,10544,631,3504,300
2020-05-01,País Vasco,13021,1343,5207,335
2020-05-01,La Rioja,3921,333,1023,77
2020-05-02,Andalucía,12623,1312,6147,753
2020-05-02,Aragón,5205,810,2558,332
2020-05-02,Asturias,2332,271,1083,127
2020-05-02,Baleares,1997,205,1118,166
2020-05-02,Canarias,2214,146,951,176
2020-05-02,Cantabria,2203,201,336,45
2020-05-02,Castilla La Mancha,16317,2675,9614,556
2020-05-02,Castilla y León,18616,2447,7342,520
2020-05-02,Cataluña,46878,5825,18574,1541
2020-05-02,Ceuta,101,4,10,4
2020-05-02,Galicia,8953,574,2713,303
2020-05-02,Valenciana,11033,1322,5731,724
2020-05-02,Extremadura,2971,461,1259,109
2020-05-02,Madrid,66543,7782,38333,2973
2020-05-02,Melilla,118,2,44,3
2020-05-02,Murcia,1585,140,669,112
2020-05-02,Navarra,10577,635,3517,300
2020-05-02,País Vasco,13064,1354,5213,335
2020-05-02,La Rioja,3923,334,1024,77
2020-05-03,Andalucía,12634,1321,6154,753
2020-05-03,Aragón,5221,816,2560,333
2020-05-03,Asturias,2334,275,1085,127
2020-05-03,Baleares,1998,206,1119,166
2020-05-03,Canarias,2219,147,951,176
2020-05-03,Cantabria,2205,202,337,45
2020-05-03,Castilla La Mancha,16370,2692,9642,556
2020-05-03,Castilla y León,18661,2465,7369,522
2020-05-03,Cataluña,46945,5887,18607,1541
2020-05-03,Ceuta,101,4,10,4
2020-05-03,Galicia,8977,580,2722,303
2020-05-03,Valenciana,11049,1332,5741,724
2020-05-03,Extremadura,2974,461,1262,110
2020-05-03,Madrid,66699,7823,38385,2981
2020-05-03,Melilla,120,2,44,3
2020-05-03,Murcia,1585,140,669,112
2020-05-03,Navarra,10609,643,3528,300
2020-05-03,País Vasco,13080,1366,5217,336
2020-05-03,La Rioja,3924,335,1026,77
2020-05-04,Andalucía,12657,1334,6165,754
2020-05-04,Aragón,5247,826,2572,335
2020-05-04,Asturias,2335,276,1087,127
2020-05-04,Baleares,2003,207,1122,166
2020-05-04,Canarias,2220,147,954,176
2020-05-04,Cantabria,2209,204,338,45
2020-05-04,Castilla La Mancha,16516,2707,9727,557
2020-05-04,Castilla y León,18748,2486,7405,523
2020-05-04,Cataluña,47103,5935,18647,1546
2020-05-04,Ceuta,101,4,10,4
2020-05-04,Galicia,9002,584,2736,304
2020-05-04,Valenciana,11096,1338,5756,724
2020-05-04,Extremadura,2983,461,1272,110
2020-05-04,Madrid,67074,7870,38457,2986
2020-05-04,Melilla,120,2,44,3
2020-05-04,Murcia,1592,140,671,112
2020-05-04,Navarra,10660,648,3541,301
2020-05-04,País Vasco,13119,1378,5226,336
2020-05-04,La Rioja,3934,336,1026,77
2020-05-05,Andalucía,12712,1343,6179,754
2020-05-05,Aragón,5269,831,2573,335
2020-05-05,Asturias,2340,279,1092,127
2020-05-05,Baleares,2009,208,1126,167
2020-05-05,Canarias,2225,148,955,176
2020-05-05,Cantabria,2213,204,338,45
2020-05-05,Castilla La Mancha,16644,2728,9803,560
2020-05-05,Castilla y León,18838,2508,7432,523
2020-05-05,Cataluña,47260,5985,18695,1548
2020-05-05,Ceuta,109,4,11,4
2020-05-05,Galicia,9019,590,2751,307
2020-05-05,Valenciana,11151,1346,5773,728
2020-05-05,Extremadura,2996,467,1278,110
2020-05-05,Madrid,67377,7904,38507,2987
2020-05-05,Melilla,120,2,44,3
2020-05-05,Murcia,1602,141,674,113
2020-05-05,Navarra,10711,654,3558,301
2020-05-05,País Vasco,13163,1387,5234,337
2020-05-05,La Rioja,3942,337,1027,77
2020-05-06,Andalucía,12740,1348,6187,757
2020-05-06,Aragón,5293,837,2577,336
2020-05-06,Asturias,2349,280,1094,129
2020-05-06,Baleares,2017,208,1128,168
2020-05-06,Canarias,2229,152,957,177
2020-05-06,Cantabria,2226,205,340,45
2020-05-06,Castilla La Mancha,16771,2745,9880,562
2020-05-06,Castilla y León,18921,2527,7454,525
2020-05-06,Cataluña,47458,6020,18735,1549
2020-05-06,Ceuta,109,4,11,4
2020-05-06,Galicia,9050,593,2768,308
2020-05-06,Valenciana,11197,1356,5790,729
2020-05-06,Extremadura,3026,472,1285,111
2020-05-06,Madrid,67660,7938,38561,2991
2020-05-06,Melilla,120,2,44,3
2020-05-06,Murcia,1608,141,677,113
2020-05-06,Navarra,10755,660,3574,302
2020-05-06,País Vasco,13201,1392,5244,337
2020-05-06,La Rioja,3951,339,1029,77
2020-05-07,Andalucía,12764,1354,6197,758
2020-05-07,Aragón,5314,847,2581,337
2020-05-07,Asturias,2357,281,1095,129
2020-05-07,Baleares,2023,212,1128,168
2020-05-07,Canarias,2240,152,963,178
2020-05-07,Cantabria,2242,205,342,45
2020-05-07,Castilla La Mancha,16886,2755,9936,567
2020-05-07,Castilla y León,19017,2541,7478,525
2020-05-07,Cataluña,47620,6065,18774,1552
2020-05-07,Ceuta,109,4,11,4
2020-05-07,Galicia,9074,594,2784,309
2020-05-07,Valenciana,11244,1361,5801,730
2020-05-07,Extremadura,3054,476,1293,111
2020-05-07,Madrid,67933,7983,38616,2999
2020-05-07,Melilla,120,2,44,3
2020-05-07,Murcia,1613,142,677,113
2020-05-07,Navarra,10813,666,3583,302
2020-05-07,País Vasco,13259,1402,5254,337
2020-05-07,La Rioja,3956,343,1032,77
2020-05-08,Andalucía,12792,1356,6208,760
2020-05-08,Aragón,5340,850,2588,338
2020-05-08,Asturias,2363,281,1096,129
2020-05-08,Baleares,2027,212,1133,168
2020-05-08,Canarias,2247,153,964,180
2020-05-08,Cantabria,2242,206,342,45
2020-05-08,Castilla La Mancha,16989,2774,9992,567
2020-05-08,Castilla y León,19127,2560,7499,527
2020-05-08,Cataluña,47804,6097,18808,1557
2020-05-08,Ceuta,110,4,11,4
2020-05-08,Galicia,9088,598,2794,311
2020-05-08,Valenciana,11289,1368,5813,730
2020-05-08,Extremadura,3073,480,1298,111
2020-05-08,Madrid,68168,8023,38667,3004
2020-05-08,Melilla,120,2,44,3
2020-05-08,Murcia,1622,142,677,113
2020-05-08,Navarra,10868,669,3590,302
2020-05-08,País Vasco,13333,1411,5258,338
2020-05-08,La Rioja,3956,345,1032,77
2020-05-09,Andalucía,12812,1363,6217,760
2020-05-09,Aragón,5358,856,2590,338
2020-05-09,Asturias,2365,284,1097,129
2020-05-09,Baleares,2029,212,1133,168
2020-05-09,Canarias,2250,153,967,180
2020-05-09,Cantabria,2245,206,343,45
2020-05-09,Castilla La Mancha,17047,2788,10025,568
2020-05-09,Castilla y León,19182,2569,7507,527
2020-05-09,Cataluña,47941,6118,18823,1557
2020-05-09,Ceuta,110,4,11,4
2020-05-09,Galicia,9106,599,2801,311
2020-05-09,Valenciana,11311,1376,5820,730
2020-05-09,Extremadura,3080,483,1299,111
2020-05-09,Madrid,68254,8065,38707,3008
2020-05-09,Melilla,120,2,44,3
2020-05-09,Murcia,1623,142,677,113
2020-05-09,Navarra,10890,671,3595,302
2020-05-09,País Vasco,13370,1418,5266,339
2020-05-09,La Rioja,3956,347,1032,77
2020-05-10,Andalucía,12831,1367,6221,763
2020-05-10,Aragón,5380,859,2595,338
2020-05-10,Asturias,2369,289,1099,129
2020-05-10,Baleares,2031,216,1134,168
2020-05-10,Canarias,2256,153,968,180
2020-05-10,Cantabria,2246,206,344,45
2020-05-10,Castilla La Mancha,17085,2803,10048,568
2020-05-10,Castilla y León,19209,2584,7516,527
2020-05-10,Cataluña,48014,6145,18842,1558
2020-05-10,Ceuta,110,4,11,4
2020-05-10,Galicia,9121,599,2807,312
2020-05-10,Valenciana,11320,1381,5822,730
2020-05-10,Extremadura,3083,483,1300,111
2020-05-10,Madrid,68311,8086,38736,3015
2020-05-10,Melilla,120,2,44,3
2020-05-10,Murcia,1627,142,677,113
2020-05-10,Navarra,10911,676,3602,302
2020-05-10,País Vasco,13385,1423,5274,340
2020-05-10,La Rioja,3957,348,1032,77
2020-05-11,Andalucía,12852,1371,6227,764
2020-05-11,Aragón,5389,863,2595,338
2020-05-11,Asturias,2371,292,1100,129
2020-05-11,Baleares,2038,218,1134,168
2020-05-11,Canarias,2256,154,968,180
2020-05-11,Cantabria,2251,207,344,45
2020-05-11,Castilla La Mancha,17245,2815,10085,568
2020-05-11,Castilla y León,19239,2591,7535,527
2020-05-11,Cataluña,48116,6178,18860,1558
2020-05-11,Ceuta,114,4,11,4
2020-05-11,Galicia,9125,600,2810,312
2020-05-11,Valenciana,11344,1388,5832,730
2020-05-11,Extremadura,3097,486,1316,111
2020-05-11,Madrid,68530,8117,38782,3019
2020-05-11,Melilla,120,2,44,3
2020-05-11,Murcia,1630,142,678,113
2020-05-11,Navarra,10920,680,3610,302
2020-05-11,País Vasco,13426,1431,5278,341
2020-05-11,La Rioja,3957,349,1033,77
2020-05-12,Andalucía,12873,1374,6233,764
2020-05-12,Aragón,5415,867,2598,339
2020-05-12,Asturias,2375,294,1100,129
2020-05-12,Baleares,2044,218,1134,168
2020-05-12,Canarias,2258,154,969,180
2020-05-12,Cantabria,2259,207,346,45
2020-05-12,Castilla La Mancha,17359,2827,10132,568
2020-05-12,Castilla y León,19285,2609,7549,528
2020-05-12,Cataluña,48205,6196,18875,1560
2020-05-12,Ceuta,115,4,11,4
2020-05-12,Galicia,9145,601,2812,312
2020-05-12,Valenciana,11374,1392,5837,731
2020-05-12,Extremadura,3121,491,1317,111
2020-05-12,Madrid,68775,8148,38841,3019
2020-05-12,Melilla,120,2,44,3
2020-05-12,Murcia,1638,143,679,113
2020-05-12,Navarra,10931,686,3613,302
2020-05-12,País Vasco,13464,1439,5281,341
2020-05-12,La Rioja,3961,349,1033,77
2020-05-13,Andalucía,12890,1381,6235,764
2020-05-13,Aragón,5460,872,2599,340
2020-05-13,Asturias,2376,295,1100,129
2020-05-13,Baleares,2054,219,1134,168
2020-05-13,Canarias,2265,154,972,180
2020-05-13,Cantabria,2261,207,346,45
2020-05-13,Castilla La Mancha,17451,2838,10154,568
2020-05-13,Castilla y León,19354,2617,7568,528
2020-05-13,Cataluña,48393,6213,18892,1561
2020-05-13,Ceuta,116,4,11,4
2020-05-13,Galicia,9157,604,2815,313
2020-05-13,Valenciana,11403,1399,5841,732
2020-05-13,Extremadura,3136,492,1321,112
2020-05-13,Madrid,69003,8170,38882,3024
2020-05-13,Melilla,120,2,44,3
2020-05-13,Murcia,1644,143,683,113
2020-05-13,Navarra,10945,689,3616,303
2020-05-13,País Vasco,13511,1440,5287,341
2020-05-13,La Rioja,3966,349,1033,77
2020-05-14,Andalucía,12905,1389,6237,765
2020-05-14,Aragón,5489,874,2604,340
2020-05-14,Asturias,2383,300,1100,129
2020-05-14,Baleares,2071,220,1135,168
2020-05-14,Canarias,2269,154,972,180
2020-05-14,Cantabria,2266,208,348,45
2020-05-14,Castilla La Mancha,17519,2847,10173,568
2020-05-14,Castilla y León,19411,2623,7582,528
2020-05-14,Cataluña,48611,6233,18915,1561
2020-05-14,Ceuta,116,4,11,4
2020-05-14,Galicia,9161,604,2815,314
2020-05-14,Valenciana,11436,1407,5847,732
2020-05-14,Extremadura,3142,493,1324,112
2020-05-14,Madrid,69249,8191,38934,3028
2020-05-14,Melilla,120,2,44,3
2020-05-14,Murcia,1655,144,683,113
2020-05-14,Navarra,10968,689,3623,303
2020-05-14,País Vasco,13545,1443,5288,341
2020-05-14,La Rioja,3968,349,1033,77
2020-05-15,Andalucía,12935,1393,6242,765
2020-05-15,Aragón,5513,878,2606,340
2020-05-15,Asturias,2385,301,1102,129
2020-05-15,Baleares,2085,221,1135,168
2020-05-15,Canarias,2275,154,972,180
2020-05-15,Cantabria,2268,208,348,45
2020-05-15,Castilla La Mancha,17610,2854,10212,569
2020-05-15,Castilla y León,19474,2629,7587,528
2020-05-15,Cataluña,48868,6251,18939,1563
2020-05-15,Ceuta,116,4,11,4
2020-05-15,Galicia,9170,605,2817,314
2020-05-15,Valenciana,11467,1409,5851,733
2020-05-15,Extremadura,3152,494,1325,112
2020-05-15,Madrid,69438,8214,38972,3030
2020-05-15,Melilla,120,2,44,3
2020-05-15,Murcia,1660,144,684,113
2020-05-15,Navarra,10979,692,3626,303
2020-05-15,País Vasco,13578,1448,5289,341
2020-05-15,La Rioja,3975,350,1035,77
2020-05-16,Andalucía,12943,1396,6244,766
2020-05-16,Aragón,5526,879,2606,340
2020-05-16,Asturias,2385,301,1102,129
2020-05-16,Baleares,2090,221,1137,168
2020-05-16,Canarias,2280,156,974,181
2020-05-16,Cantabria,2272,210,349,45
2020-05-16,Castilla La Mancha,17635,2860,10214,569
2020-05-16,Castilla y León,19518,2633,7599,528
2020-05-16,Cataluña,49009,6263,18953,1564
2020-05-16,Ceuta,116,4,11,4
2020-05-16,Galicia,9175,606,2819,314
2020-05-16,Valenciana,11496,1412,5858,733
2020-05-16,Extremadura,3153,494,1326,112
2020-05-16,Madrid,69469,8233,38989,3031
2020-05-16,Melilla,122,2,44,3
2020-05-16,Murcia,1661,144,684,113
2020-05-16,Navarra,10989,692,3626,303
2020-05-16,País Vasco,13595,1456,5289,341
2020-05-16,La Rioja,3976,352,1035,77
2020-05-17,Andalucía,12949,1398,6246,766
