date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-06-27,Asturias,2435,336,1120,129
2020-06-27,Baleares,2280,227,1151,169
2020-06-27,Canarias,2413,166,1020,189
2020-06-27,Cantabria,2366,212,365,46
2020-06-27,Castilla La Mancha,19847,2973,10509,591
2020-06-27,Castilla y León,20877,2836,7849,544
2020-06-27,Cataluña,55606,6516,19534,1596
2020-06-27,Ceuta,163,5,15,4
2020-06-27,Galicia,9335,618,2849,315
2020-06-27,Valenciana,12117,1455,5922,739
2020-06-27,Extremadura,3260,513,1349,112
2020-06-27,Madrid,74437,8745,39815,3133
2020-06-27,Melilla,127,2,45,3
2020-06-27,Murcia,1783,147,699,113
2020-06-27,Navarra,11328,714,3678,307
2020-06-27,País Vasco,14408,1557,5370,348
2020-06-27,La Rioja,4029,368,1044,77
2020-06-28,Andalucía,13497,1439,6331,775
2020-06-28,Aragón,6208,914,2670,347
2020-06-28,Asturias,2435,336,1120,129
2020-06-28,Baleares,2282,227,1151,169
2020-06-28,Canarias,2413,166,1021,189
2020-06-28,Cantabria,2366,212,365,46
2020-06-28,Castilla La Mancha,19855,2976,10513,591
2020-06-28,Castilla y León,20878,2838,7853,544
2020-06-28,Cataluña,55678,6517,19538,1596
2020-06-28,Ceuta,163,5,15,4
2020-06-28,Galicia,9341,618,2849,315
2020-06-28,Valenciana,12137,1456,5922,739
2020-06-28,Extremadura,3260,513,1350,112
2020-06-28,Madrid,74448,8748,39819,3133
2020-06-28,Melilla,127,2,45,3
2020-06-28,Murcia,1787,147,700,113
2020-06-28,Navarra,11333,714,3678,307
2020-06-28,País Vasco,14421,1558,5370,348
2020-06-28,La Rioja,4029,368,1044,77
2020-06-29,Andalucía,13511,1441,6336,776
2020-06-29,Aragón,6220,914,2670,347
2020-06-29,Asturias,2435,336,1120,129
2020-06-29,Baleares,2293,227,1151,169
2020-06-29,Canarias,2413,166,1022,189
2020-06-29,Cantabria,2366,212,367,46
2020-06-29,Castilla La Mancha,19880,2979,10520,591
2020-06-29,Castilla y León,20891,2841,7856,544
2020-06-29,Cataluña,55797,6518,19543,1596
2020-06-29,Ceuta,163,5,15,4
2020-06-29,Galicia,9349,618,2850,315
2020-06-29,Valenciana,12145,1456,5924,739
2020-06-29,Extremadura,3263,513,1350,112
2020-06-29,Madrid,74504,8749,39829,3137
2020-06-29,Melilla,127,2,45,3
2020-06-29,Murcia,1791,147,702,113
2020-06-29,Navarra,11333,714,3679,307
2020-06-29,País Vasco,14433,1559,5371,348
2020-06-29,La Rioja,4029,368,1044,77
2020-06-30,Andalucía,13537,1441,6338,776
2020-06-30,Aragón,6241,914,2673,347
2020-06-30,Asturias,2435,338,1120,129
2020-06-30,Baleares,2299,227,1152,170
2020-06-30,Canarias,2418,166,1022,190
2020-06-30,Cantabria,2367,212,367,46
2020-06-30,Castilla La Mancha,19900,2980,10525,591
2020-06-30,Castilla y León,20905,2843,7857,544
2020-06-30,Cataluña,55993,6521,19550,1597
2020-06-30,Ceuta,163,5,15,4
2020-06-30,Galicia,9358,618,2850,315
2020-06-30,Valenciana,12165,1456,5927,739
2020-06-30,Extremadura,3271,513,1350,112
2020-06-30,Madrid,74595,8752,39840,3138
2020-06-30,Melilla,127,2,45,3
2020-06-30,Murcia,1799,147,703,113
2020-06-30,Navarra,11340,714,3679,307
2020-06-30,País Vasco,14456,1559,5371,348
2020-06-30,La Rioja,4030,368,1045,77
2020-07-01,Andalucía,13556,1441,6340,777
2020-07-01,Aragón,6271,914,2676,347
2020-07-01,Asturias,2435,339,1120,129
2020-07-01,Baleares,2306,227,1152,170
2020-07-01,Canarias,2422,166,1022,190
2020-07-01,Cantabria,2368,212,367,46
2020-07-01,Castilla La Mancha,19930,2981,10533,591
2020-07-01,Castilla y León,20915,2845,7857,544
2020-07-01,Cataluña,56244,6522,19553,1597
2020-07-01,Ceuta,163,5,15,4
2020-07-01,Galicia,9375,618,2850,315
2020-07-01,Valenciana,12183,1456,5929,739
2020-07-01,Extremadura,3277,513,1350,112
2020-07-01,Madrid,74634,8754,39848,3138
2020-07-01,Melilla,127,2,45,3
2020-07-01,Murcia,1802,148,703,113
2020-07-01,Navarra,11349,714,3679,307
2020-07-01,País Vasco,14471,1561,5371,348
2020-07-01,La Rioja,4031,368,1045,77
2020-07-02,Andalucía,13568,1441,6342,777
2020-07-02,Aragón,6302,914,2680,349
2020-07-02,Asturias,2435,339,1120,129
2020-07-02,Baleares,2309,227,1152,170
2020-07-02,Canarias,2423,166,1022,190
2020-07-02,Cantabria,2368,212,367,46
2020-07-02,Castilla La Mancha,19970,2981,10541,591
2020-07-02,Castilla y León,20925,2845,7860,544
2020-07-02,Cataluña,56509,6523,19557,1597
2020-07-02,Ceuta,163,5,15,4
2020-07-02,Galicia,9386,618,2850,315
2020-07-02,Valenciana,12208,1456,5931,739
2020-07-02,Extremadura,3284,513,1350,112
2020-07-02,Madrid,74697,8754,39855,3138
2020-07-02,Melilla,127,2,45,3
2020-07-02,Murcia,1808,148,703,113
2020-07-02,Navarra,11351,714,3679,307
2020-07-02,País Vasco,14491,1561,5371,348
2020-07-02,La Rioja,4031,368,1045,77
2020-07-03,Andalucía,13592,1441,6344,777
2020-07-03,Aragón,6342,917,2684,350
2020-07-03,Asturias,2435,339,1120,129
2020-07-03,Baleares,2313,227,1152,170
2020-07-03,Canarias,2426,166,1024,190
2020-07-03,Cantabria,2371,212,367,46
2020-07-03,Castilla La Mancha,20000,2981,10551,591
2020-07-03,Castilla y León,20938,2846,7863,544
2020-07-03,Cataluña,56822,6524,19566,1598
2020-07-03,Ceuta,163,5,15,4
2020-07-03,Galicia,9418,618,2850,315
2020-07-03,Valenciana,12230,1456,5933,739
2020-07-03,Extremadura,3296,513,1350,112
2020-07-03,Madrid,74769,8754,39864,3138
2020-07-03,Melilla,127,2,45,3
2020-07-03,Murcia,1811,148,704,114
2020-07-03,Navarra,11354,714,3680,307
2020-07-03,País Vasco,14517,1561,5373,348
2020-07-03,La Rioja,4031,368,1045,77
2020-07-04,Andalucía,13609,1441,6348,777
2020-07-04,Aragón,6370,917,2686,350
2020-07-04,Asturias,2435,339,1120,129
2020-07-04,Baleares,2317,228,1152,170
2020-07-04,Canarias,2427,166,1027,191
2020-07-04,Cantabria,2372,212,367,46
2020-07-04,Castilla La Mancha,20017,2982,10555,591
2020-07-04,Castilla y León,20945,2847,7864,544
2020-07-04,Cataluña,56972,6526,19574,1600
2020-07-04,Ceuta,163,5,15,4
2020-07-04,Galicia,9444,618,2852,315
2020-07-04,Valenciana,12234,1456,5933,739
2020-07-04,Extremadura,3300,513,1350,112
2020-07-04,Madrid,74789,8755,39874,3138
2020-07-04,Melilla,127,2,45,3
2020-07-04,Murcia,1814,148,704,114
2020-07-04,Navarra,11357,714,3682,307
2020-07-04,País Vasco,14539,1561,5374,348
2020-07-04,La Rioja,4031,369,1045,77
2020-07-05,Andalucía,13621,1441,6351,778
2020-07-05,Aragón,6382,917,2688,350
2020-07-05,Asturias,2435,339,1120,129
2020-07-05,Baleares,2317,228,1152,170
2020-07-05,Canarias,2427,166,1027,191
2020-07-05,Cantabria,2372,212,367,46
2020-07-05,Castilla La Mancha,20023,2983,10561,591
2020-07-05,Castilla y León,20945,2847,7864,544
2020-07-05,Cataluña,57079,6526,19580,1601
2020-07-05,Ceuta,163,5,15,4
2020-07-05,Galicia,9468,618,2853,315
2020-07-05,Valenciana,12243,1456,5935,740
2020-07-05,Extremadura,3301,513,1350,112
2020-07-05,Madrid,74809,8756,39880,3138
2020-07-05,Melilla,127,2,45,3
2020-07-05,Murcia,1816,148,704,114
2020-07-05,Navarra,11361,714,3682,307
2020-07-05,País Vasco,14552,1561,5375,348
2020-07-05,La Rioja,4031,369,1045,77
2020-07-06,Andalucía,13631,1442,6354,778
2020-07-06,Aragón,6409,918,2691,350
2020-07-06,Asturias,2435,339,1120,129
2020-07-06,Baleares,2318,228,1152,170
2020-07-06,Canarias,2428,166,1027,191
2020-07-06,Cantabria,2372,212,367,46
2020-07-06,Castilla La Mancha,20045,2983,10565,592
2020-07-06,Castilla y León,20953,2848,7865,544
2020-07-06,Cataluña,57251,6526,19594,1603
2020-07-06,Ceuta,163,5,15,4
2020-07-06,Galicia,9474,618,2854,315
2020-07-06,Valenciana,12262,1456,5940,740
2020-07-06,Extremadura,3302,513,1350,112
2020-07-06,Madrid,74849,8756,39887,3138
2020-07-06,Melilla,127,2,45,3
2020-07-06,Murcia,1819,148,705,114
2020-07-06,Navarra,11366,714,3684,307
2020-07-06,País Vasco,14583,1561,5376,348
2020-07-06,La Rioja,4031,369,1045,77
2020-07-07,Andalucía,13668,1443,6357,779
2020-07-07,Aragón,6463,918,2696,350
2020-07-07,Asturias,2436,339,1120,129
2020-07-07,Baleares,2321,228,1153,170
2020-07-07,Canarias,2428,166,1027,191
2020-07-07,Cantabria,2372,212,367,46
2020-07-07,Castilla La Mancha,20070,2984,10565,592
2020-07-07,Castilla y León,20963,2849,7865,544
2020-07-07,Cataluña,57632,6528,19614,1604
2020-07-07,Ceuta,163,5,15,4
2020-07-07,Galicia,9508,618,2855,315
2020-07-07,Valenciana,12285,1456,5943,740
2020-07-07,Extremadura,3312,513,1351,112
2020-07-07,Madrid,74930,8757,39895,3138
2020-07-07,Melilla,127,2,45,3
2020-07-07,Murcia,1827,148,707,115
2020-07-07,Navarra,11372,714,3686,308
2020-07-07,País Vasco,14631,1561,5377,348
2020-07-07,La Rioja,4032,369,1045,77
2020-07-08,Andalucía,13722,1445,6362,779
2020-07-08,Aragón,6518,919,2699,350
2020-07-08,Asturias,2436,339,1120,129
2020-07-08,Baleares,2326,228,1153,170
2020-07-08,Canarias,2434,166,1028,191
2020-07-08,Cantabria,2373,212,367,46
2020-07-08,Castilla La Mancha,20093,2984,10570,593
2020-07-08,Castilla y León,20973,2850,7865,544
2020-07-08,Cataluña,58056,6528,19623,1605
2020-07-08,Ceuta,163,5,15,4
2020-07-08,Galicia,9534,618,2856,316
2020-07-08,Valenciana,12305,1456,5943,740
2020-07-08,Extremadura,3318,513,1351,112
2020-07-08,Madrid,74995,8758,39904,3138
2020-07-08,Melilla,127,2,45,3
2020-07-08,Murcia,1838,148,707,115
2020-07-08,Navarra,11376,714,3687,308
2020-07-08,País Vasco,14681,1561,5377,348
2020-07-08,La Rioja,4033,369,1045,77
2020-07-09,Andalucía,13764,1445,6366,779
2020-07-09,Aragón,6581,919,2702,350
2020-07-09,Asturias,2437,339,1121,129
2020-07-09,Baleares,2328,228,1153,170
2020-07-09,Canarias,2439,166,1030,191
2020-07-09,Cantabria,2373,212,367,46
2020-07-09,Castilla La Mancha,20128,2984,10577,593
2020-07-09,Castilla y León,20981,2850,7867,544
2020-07-09,Cataluña,58561,6529,19637,1606
2020-07-09,Ceuta,163,5,15,4
2020-07-09,Galicia,9568,618,2857,317
2020-07-09,Valenciana,12332,1456,5944,740
2020-07-09,Extremadura,3344,513,1351,112
2020-07-09,Madrid,75047,8758,39916,3138
2020-07-09,Melilla,127,2,45,3
2020-07-09,Murcia,1843,148,707,115
2020-07-09,Navarra,11403,714,3689,308
2020-07-09,País Vasco,14712,1561,5379,349
2020-07-09,La Rioja,4034,369,1045,77
2020-07-10,Andalucía,13815,1445,6368,779
2020-07-10,Aragón,6641,919,2707,352
2020-07-10,Asturias,2437,339,1121,129
2020-07-10,Baleares,2338,228,1153,170
2020-07-10,Canarias,2441,166,1031,192
2020-07-10,Cantabria,2375,212,367,46
2020-07-10,Castilla La Mancha,20152,2986,10583,593
2020-07-10,Castilla y León,20996,2851,7869,544
2020-07-10,Cataluña,59298,6531,19651,1607
2020-07-10,Ceuta,163,5,15,4
2020-07-10,Galicia,9575,618,2859,317
2020-07-10,Valenciana,12355,1456,5952,741
2020-07-10,Extremadura,3391,513,1351,112
2020-07-10,Madrid,75141,8758,39925,3138
2020-07-10,Melilla,127,2,45,3
2020-07-10,Murcia,1852,148,707,115
2020-07-10,Navarra,11435,714,3690,308
2020-07-10,País Vasco,14753,1561,5380,349
2020-07-10,La Rioja,4049,369,1045,77
2020-07-11,Andalucía,13857,1445,6371,781
2020-07-11,Aragón,6755,919,2710,353
2020-07-11,Asturias,2437,339,1121,129
2020-07-11,Baleares,2342,229,1153,170
2020-07-11,Canarias,2442,166,1033,192
2020-07-11,Cantabria,2377,212,368,46
2020-07-11,Castilla La Mancha,20168,2988,10587,593
2020-07-11,Castilla y León,21008,2852,7870,544
2020-07-11,Cataluña,59557,6534,19664,1607
2020-07-11,Ceuta,163,5,15,4
2020-07-11,Galicia,9583,618,2860,317
2020-07-11,Valenciana,12378,1456,5955,742
2020-07-11,Extremadura,3413,513,1353,112
2020-07-11,Madrid,75163,8758,39929,3138
2020-07-11,Melilla,127,2,45,3
2020-07-11,Murcia,1871,148,708,115
2020-07-11,Navarra,11470,714,3690,308
2020-07-11,País Vasco,14791,1561,5382,349
2020-07-11,La Rioja,4052,369,1045,77
2020-07-12,Andalucía,13877,1445,6373,781
2020-07-12,Aragón,6789,919,2716,353
2020-07-12,Asturias,2437,339,1121,129
2020-07-12,Baleares,2347,229,1153,170
2020-07-12,Canarias,2443,166,1035,194
2020-07-12,Cantabria,2379,212,369,46
2020-07-12,Castilla La Mancha,20178,2988,10590,593
2020-07-12,Castilla y León,21013,2852,7872,544
2020-07-12,Cataluña,59771,6535,19672,1608
2020-07-12,Ceuta,163,5,15,4
2020-07-12,Galicia,9589,618,2861,317
2020-07-12,Valenciana,12392,1456,5959,742
2020-07-12,Extremadura,3425,513,1353,113
2020-07-12,Madrid,75180,8758,39934,3138
2020-07-12,Melilla,127,2,45,3
2020-07-12,Murcia,1880,148,709,115
2020-07-12,Navarra,11482,714,3690,308
2020-07-12,País Vasco,14820,1562,5383,349
2020-07-12,La Rioja,4055,369,1046,77
2020-07-13,Andalucía,13909,1445,6380,782
2020-07-13,Aragón,6881,919,2729,354
2020-07-13,Asturias,2442,339,1121,129
2020-07-13,Baleares,2348,229,1154,170
2020-07-13,Canarias,2448,166,1037,195
2020-07-13,Cantabria,2379,212,369,46
2020-07-13,Castilla La Mancha,20199,2989,10596,593
2020-07-13,Castilla y León,21025,2852,7874,544
2020-07-13,Cataluña,60312,6535,19688,1610
2020-07-13,Ceuta,163,5,15,4
2020-07-13,Galicia,9594,618,2861,317
2020-07-13,Valenciana,12408,1456,5960,742
2020-07-13,Extremadura,3435,513,1354,113
2020-07-13,Madrid,75263,8759,39943,3139
2020-07-13,Melilla,127,2,46,3
2020-07-13,Murcia,1884,148,709,115
2020-07-13,Navarra,11503,714,3690,308
2020-07-13,País Vasco,14862,1562,5385,349
2020-07-13,La Rioja,4057,369,1047,77
2020-07-14,Andalucía,13994,1446,6387,785
2020-07-14,Aragón,7046,919,2743,354
2020-07-14,Asturias,2442,339,1121,129
2020-07-14,Baleares,2353,229,1155,170
2020-07-14,Canarias,2453,166,1039,195
2020-07-14,Cantabria,2382,212,369,46
2020-07-14,Castilla La Mancha,20239,2990,10609,593
2020-07-14,Castilla y León,21037,2852,7874,544
2020-07-14,Cataluña,61025,6535,19703,1610
2020-07-14,Ceuta,165,5,15,4
2020-07-14,Galicia,9604,618,2862,317
2020-07-14,Valenciana,12429,1456,5964,742
2020-07-14,Extremadura,3441,513,1354,113
2020-07-14,Madrid,75420,8760,39960,3141
2020-07-14,Melilla,129,2,46,3
2020-07-14,Murcia,1888,148,709,115
2020-07-14,Navarra,11526,714,3691,308
2020-07-14,País Vasco,14928,1563,5388,349
2020-07-14,La Rioja,4061,369,1047,77
2020-07-15,Andalucía,14040,1446,6387,785
2020-07-15,Aragón,7315,919,2753,355
2020-07-15,Asturias,2442,339,1121,129
2020-07-15,Baleares,2366,229,1156,170
2020-07-15,Canarias,2466,166,1040,195
2020-07-15,Cantabria,2384,212,371,46
2020-07-15,Castilla La Mancha,20277,2992,10619,593
2020-07-15,Castilla y León,21053,2853,7874,544
2020-07-15,Cataluña,61918,6535,19725,1611
2020-07-15,Ceuta,165,5,15,4
2020-07-15,Galicia,9615,618,2866,317
2020-07-15,Valenciana,12482,1456,5969,742
2020-07-15,Extremadura,3451,513,1355,113
2020-07-15,Madrid,75526,8761,39969,3141
2020-07-15,Melilla,129,2,46,3
2020-07-15,Murcia,1893,148,711,115
2020-07-15,Navarra,11576,715,3692,308
2020-07-15,País Vasco,14997,1563,5390,349
2020-07-15,La Rioja,4062,369,1047,77
2020-07-16,Andalucía,14118,1447,6390,785
2020-07-16,Aragón,7556,919,2770,356
2020-07-16,Asturias,2442,339,1121,129
2020-07-16,Baleares,2379,229,1157,170
2020-07-16,Canarias,2469,166,1041,195
2020-07-16,Cantabria,2385,212,371,46
2020-07-16,Castilla La Mancha,20309,2993,10627,593
2020-07-16,Castilla y León,21073,2853,7877,544
2020-07-16,Cataluña,62794,6535,19743,1611
2020-07-16,Ceuta,165,5,15,4
2020-07-16,Galicia,9630,618,2867,317
2020-07-16,Valenciana,12542,1456,5972,742
2020-07-16,Extremadura,3477,513,1356,113
2020-07-16,Madrid,75633,8761,39982,3142
2020-07-16,Melilla,130,2,46,3
2020-07-16,Murcia,1912,148,715,116
2020-07-16,Navarra,11632,715,3693,308
2020-07-16,País Vasco,15087,1563,5391,349
2020-07-16,La Rioja,4064,369,1047,77
2020-07-17,Andalucía,14232,1447,6394,785
2020-07-17,Aragón,7845,919,2795,357
2020-07-17,Asturias,2443,339,1121,129
2020-07-17,Baleares,2385,230,1157,170
2020-07-17,Canarias,2477,166,1043,195
2020-07-17,Cantabria,2387,212,371,46
2020-07-17,Castilla La Mancha,20347,2993,10634,594
2020-07-17,Castilla y León,21088,2853,7877,544
2020-07-17,Cataluña,63893,6536,19762,1616
2020-07-17,Ceuta,165,5,15,4
2020-07-17,Galicia,9639,618,2869,317
2020-07-17,Valenciana,12609,1456,5979,742
2020-07-17,Extremadura,3484,513,1356,113
2020-07-17,Madrid,75876,8762,40001,3142
2020-07-17,Melilla,130,2,46,3
2020-07-17,Murcia,1935,148,716,116
2020-07-17,Navarra,11697,715,3694,308
2020-07-17,País Vasco,15226,1563,5398,349
2020-07-17,La Rioja,4072,369,1047,77
2020-07-18,Andalucía,14335,1447,6398,785
2020-07-18,Aragón,8094,919,2807,358
2020-07-18,Asturias,2444,339,1121,129
2020-07-18,Baleares,2391,230,1157,170
2020-07-18,Canarias,2485,166,1044,195
2020-07-18,Cantabria,2395,212,371,46
2020-07-18,Castilla La Mancha,20366,2994,10636,595
2020-07-18,Castilla y León,21102,2853,7879,544
2020-07-18,Cataluña,64543,6538,19773,1617
2020-07-18,Ceuta,165,5,15,4
2020-07-18,Galicia,9644,618,2869,317
2020-07-18,Valenciana,12703,1456,5981,742
2020-07-18,Extremadura,3490,513,1357,113
2020-07-18,Madrid,75964,8762,40011,3142
2020-07-18,Melilla,130,2,46,3
2020-07-18,Murcia,1950,148,716,116
2020-07-18,Navarra,11765,715,3695,308
2020-07-18,País Vasco,15449,1563,5402,349
2020-07-18,La Rioja,4075,369,1047,77
2020-07-19,Andalucía,14424,1447,6401,785
2020-07-19,Aragón,8377,920,2820,359
2020-07-19,Asturias,2445,339,1121,129
2020-07-19,Baleares,2395,230,1158,170
2020-07-19,Canarias,2532,166,1045,195
2020-07-19,Cantabria,2407,212,371,46
2020-07-19,Castilla La Mancha,20375,2994,10640,595
2020-07-19,Castilla y León,21115,2854,7883,545
2020-07-19,Cataluña,64953,6540,19799,1618
2020-07-19,Ceuta,165,5,15,4
2020-07-19,Galicia,9650,618,2869,317
2020-07-19,Valenciana,12766,1457,5987,742
2020-07-19,Extremadura,3496,513,1357,113
2020-07-19,Madrid,75989,8763,40019,3142
2020-07-19,Melilla,130,2,46,3
2020-07-19,Murcia,1979,148,718,116
2020-07-19,Navarra,11796,715,3695,308
2020-07-19,País Vasco,15579,1563,5402,349
2020-07-19,La Rioja,4075,369,1047,77
2020-07-20,Andalucía,14522,1447,6410,786
2020-07-20,Aragón,8566,921,2841,359
2020-07-20,Asturias,2447,339,1121,129
2020-07-20,Baleares,2401,230,1159,170
2020-07-20,Canarias,2534,166,1048,195
2020-07-20,Cantabria,2409,212,372,47
2020-07-20,Castilla La Mancha,20403,2995,10642,597
2020-07-20,Castilla y León,21147,2854,7890,546
2020-07-20,Cataluña,65814,6545,19815,1619
2020-07-20,Ceuta,165,5,15,4
2020-07-20,Galicia,9660,618,2870,317
2020-07-20,Valenciana,12826,1457,5996,742
2020-07-20,Extremadura,3506,513,1357,113
2020-07-20,Madrid,76105,8764,40028,3143
2020-07-20,Melilla,130,2,46,3
2020-07-20,Murcia,1991,148,719,116
2020-07-20,Navarra,11882,715,3696,308
2020-07-20,País Vasco,15686,1563,5407,350
2020-07-20,La Rioja,4081,369,1047,77
2020-07-21,Andalucía,14578,1447,6415,786
2020-07-21,Aragón,8864,922,2862,360
2020-07-21,Asturias,2448,339,1123,129
2020-07-21,Baleares,2407,230,1159,170
2020-07-21,Canarias,2545,166,1048,195
2020-07-21,Cantabria,2410,212,372,47
2020-07-21,Castilla La Mancha,20439,2995,10648,597
2020-07-21,Castilla y León,21165,2854,7895,546
2020-07-21,Cataluña,67071,6551,19833,1619
2020-07-21,Ceuta,165,5,15,4
2020-07-21,Galicia,9679,618,2872,318
2020-07-21,Valenciana,12934,1457,6004,743
2020-07-21,Extremadura,3523,513,1358,114
2020-07-21,Madrid,76308,8765,40037,3143
2020-07-21,Melilla,130,2,46,3
2020-07-21,Murcia,2022,148,719,116
2020-07-21,Navarra,12011,715,3697,308
2020-07-21,País Vasco,15821,1563,5411,350
2020-07-21,La Rioja,4107,369,1047,77
2020-07-22,Andalucía,14659,1447,6421,786
2020-07-22,Aragón,9254,922,2891,362
2020-07-22,Asturias,2452,339,1123,129
2020-07-22,Baleares,2411,230,1160,170
2020-07-22,Canarias,2551,166,1049,196
2020-07-22,Cantabria,2414,212,373,47
2020-07-22,Castilla La Mancha,20488,2995,10650,597
2020-07-22,Castilla y León,21182,2854,7897,547
2020-07-22,Cataluña,68250,6554,19850,1625
2020-07-22,Ceuta,165,5,15,4
2020-07-22,Galicia,9688,618,2875,318
2020-07-22,Valenciana,13049,1457,6014,743
2020-07-22,Extremadura,3529,513,1359,114
2020-07-22,Madrid,76495,8766,40059,3143
2020-07-22,Melilla,130,2,46,3
2020-07-22,Murcia,2094,148,719,116
2020-07-22,Navarra,12079,715,3701,308
2020-07-22,País Vasco,15973,1563,5423,350
2020-07-22,La Rioja,4119,369,1048,77
2020-07-23,Andalucía,14768,1447,6429,786
2020-07-23,Aragón,9558,923,2919,363
2020-07-23,Asturias,2454,339,1123,129
2020-07-23,Baleares,2436,230,1161,170
2020-07-23,Canarias,2559,166,1051,196
2020-07-23,Cantabria,2423,212,373,47
2020-07-23,Castilla La Mancha,20522,2996,10656,597
2020-07-23,Castilla y León,21226,2854,7902,547
2020-07-23,Cataluña,69406,6556,19874,1626
2020-07-23,Ceuta,165,5,15,4
2020-07-23,Galicia,9714,618,2879,318
2020-07-23,Valenciana,13177,1457,6020,744
2020-07-23,Extremadura,3534,513,1360,114
2020-07-23,Madrid,76716,8766,40074,3143
2020-07-23,Melilla,130,2,46,3
2020-07-23,Murcia,2165,148,721,116
2020-07-23,Navarra,12175,715,3704,308
2020-07-23,País Vasco,16110,1563,5425,351
2020-07-23,La Rioja,4121,369,1048,77
2020-07-24,Andalucía,14901,1448,6435,786
2020-07-24,Aragón,10015,923,2949,363
2020-07-24,Asturias,2455,339,1123,129
2020-07-24,Baleares,2468,230,1163,170
2020-07-24,Canarias,2569,166,1053,196
2020-07-24,Cantabria,2429,212,373,47
2020-07-24,Castilla La Mancha,20564,2997,10664,598
2020-07-24,Castilla y León,21255,2855,7902,547
2020-07-24,Cataluña,70595,6560,19890,1627
2020-07-24,Ceuta,165,5,15,4
2020-07-24,Galicia,9743,618,2880,319
2020-07-24,Valenciana,13337,1457,6026,744
2020-07-24,Extremadura,3544,513,1363,114
2020-07-24,Madrid,77183,8767,40091,3144
2020-07-24,Melilla,130,2,46,3
2020-07-24,Murcia,2232,148,724,116
2020-07-24,Navarra,12241,715,3706,309
2020-07-24,País Vasco,16244,1563,5431,352
2020-07-24,La Rioja,4134,369,1048,77
2020-07-25,Andalucía,15002,1449,6443,787
2020-07-25,Aragón,10314,926,2980,363
2020-07-25,Asturias,2461,339,1123,129
2020-07-25,Baleares,2491,230,1163,171
2020-07-25,Canarias,2587,166,1055,196
2020-07-25,Cantabria,2435,212,373,47
2020-07-25,Castilla La Mancha,20600,2997,10664,598
2020-07-25,Castilla y León,21272,2855,7904,547
2020-07-25,Cataluña,71111,6567,19910,1627
2020-07-25,Ceuta,165,5,15,4
2020-07-25,Galicia,9766,618,2881,319
2020-07-25,Valenciana,13491,1457,6037,745
2020-07-25,Extremadura,3545,513,1364,114
2020-07-25,Madrid,77359,8767,40109,3144
2020-07-25,Melilla,130,2,46,3
2020-07-25,Murcia,2306,148,725,116
2020-07-25,Navarra,12324,715,3712,309
2020-07-25,País Vasco,16425,1563,5434,352
2020-07-25,La Rioja,4134,369,1048,77
2020-07-26,Andalucía,15064,1449,6445,789
2020-07-26,Aragón,10708,928,3010,366
2020-07-26,Asturias,2466,339,1124,129
2020-07-26,Baleares,2528,230,1165,171
2020-07-26,Canarias,2588,166,1056,196
2020-07-26,Cantabria,2440,212,373,47
2020-07-26,Castilla La Mancha,20617,2997,10667,599
2020-07-26,Castilla y León,21277,2855,7907,547
2020-07-26,Cataluña,71578,6572,19930,1628
2020-07-26,Ceuta,165,5,15,4
2020-07-26,Galicia,9776,618,2881,319
2020-07-26,Valenciana,13548,1457,6045,745
2020-07-26,Extremadura,3548,513,1364,114
2020-07-26,Madrid,77438,8767,40123,3147
2020-07-26,Melilla,130,2,46,3
2020-07-26,Murcia,2349,148,729,116
2020-07-26,Navarra,12422,715,3714,309
2020-07-26,País Vasco,16517,1563,5438,352
2020-07-26,La Rioja,4134,369,1048,77
2020-07-27,Andalucía,15152,1449,6454,790
2020-07-27,Aragón,11089,929,3064,368
2020-07-27,Asturias,2468,339,1124,129
2020-07-27,Baleares,2548,230,1166,172
2020-07-27,Canarias,2593,166,1058,196
2020-07-27,Cantabria,2451,212,375,47
2020-07-27,Castilla La Mancha,20635,2998,10671,599
2020-07-27,Castilla y León,21320,2855,7913,548
2020-07-27,Cataluña,72442,6580,19958,1634
2020-07-27,Ceuta,165,5,15,4
2020-07-27,Galicia,9785,618,2881,319
2020-07-27,Valenciana,13665,1457,6062,746
2020-07-27,Extremadura,3554,513,1366,114
2020-07-27,Madrid,77700,8767,40164,3149
2020-07-27,Melilla,130,2,46,3
2020-07-27,Murcia,2383,148,730,116
2020-07-27,Navarra,12468,715,3716,309
2020-07-27,País Vasco,16656,1563,5446,354
2020-07-27,La Rioja,4137,369,1048,77
2020-07-28,Andalucía,15261,1449,6460,791
2020-07-28,Aragón,11530,937,3107,370
2020-07-28,Asturias,2481,339,1124,129
2020-07-28,Baleares,2579,230,1169,172
2020-07-28,Canarias,2599,166,1059,196
2020-07-28,Cantabria,2452,212,375,47
2020-07-28,Castilla La Mancha,20683,2998,10677,599
2020-07-28,Castilla y León,21372,2855,7915,548
2020-07-28,Cataluña,73728,6582,19985,1635
2020-07-28,Ceuta,166,5,16,4
2020-07-28,Galicia,9805,618,2883,319
2020-07-28,Valenciana,13821,1460,6066,747
2020-07-28,Extremadura,3576,513,1367,116
2020-07-28,Madrid,78197,8767,40188,3153
2020-07-28,Melilla,130,2,46,3
2020-07-28,Murcia,2436,148,735,116
2020-07-28,Navarra,12509,715,3720,309
2020-07-28,País Vasco,16804,1563,5451,354
2020-07-28,La Rioja,4142,369,1048,77
2020-07-29,Andalucía,15411,1449,6471,791
2020-07-29,Aragón,11890,940,3149,375
