date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-10-11,Aragón,39096,1465,5613,532
2020-10-11,Asturias,6987,363,1530,164
2020-10-11,Baleares,15666,368,1990,302
2020-10-11,Canarias,15049,259,2056,389
2020-10-11,Cantabria,7366,236,729,88
2020-10-11,Castilla La Mancha,54727,3364,13314,835
2020-10-11,Castilla y León,58339,3315,10940,804
2020-10-11,Cataluña,158782,7273,22921,1889
2020-10-11,Ceuta,863,14,57,12
2020-10-11,Galicia,24785,784,4146,453
2020-10-11,Valenciana,48248,1721,8784,1023
2020-10-11,Extremadura,12948,641,1974,164
2020-10-11,Madrid,277131,10455,56385,4453
2020-10-11,Melilla,1469,8,128,10
2020-10-11,Murcia,25173,254,2437,341
2020-10-11,Navarra,32378,821,4860,414
2020-10-11,País Vasco,52990,1984,7735,563
2020-10-11,La Rioja,9549,433,1478,127
2020-10-12,Andalucía,87190,2133,11313,1225
2020-10-12,Aragón,39436,1471,5651,533
2020-10-12,Asturias,7127,364,1542,167
2020-10-12,Baleares,15743,369,1993,303
2020-10-12,Canarias,15100,259,2069,391
2020-10-12,Cantabria,7411,236,734,89
2020-10-12,Castilla La Mancha,55015,3371,13367,844
2020-10-12,Castilla y León,58852,3331,11024,811
2020-10-12,Cataluña,159858,7290,22996,1893
2020-10-12,Ceuta,881,14,58,13
2020-10-12,Galicia,25041,790,4168,454
2020-10-12,Valenciana,48543,1727,8835,1028
2020-10-12,Extremadura,13100,644,1985,165
2020-10-12,Madrid,277787,10483,56551,4463
2020-10-12,Melilla,1493,9,129,10
2020-10-12,Murcia,25496,257,2474,343
2020-10-12,Navarra,32801,826,4878,415
2020-10-12,País Vasco,53555,1989,7752,565
2020-10-12,La Rioja,9635,434,1490,129
2020-10-13,Andalucía,88962,2151,11433,1231
2020-10-13,Aragón,39727,1475,5714,535
2020-10-13,Asturias,7312,368,1566,169
2020-10-13,Baleares,15853,373,2003,304
2020-10-13,Canarias,15167,261,2081,395
2020-10-13,Cantabria,7482,237,738,89
2020-10-13,Castilla La Mancha,55659,3383,13425,850
2020-10-13,Castilla y León,59643,3349,11118,818
2020-10-13,Cataluña,162841,7302,23095,1901
2020-10-13,Ceuta,909,15,58,13
2020-10-13,Galicia,25280,798,4198,460
2020-10-13,Valenciana,49122,1731,8896,1038
2020-10-13,Extremadura,13291,648,2002,165
2020-10-13,Madrid,280722,10523,56802,4483
2020-10-13,Melilla,1519,9,132,10
2020-10-13,Murcia,25880,260,2517,349
2020-10-13,Navarra,33281,830,4910,418
2020-10-13,País Vasco,54022,1998,7781,568
2020-10-13,La Rioja,9812,438,1502,131
2020-10-14,Andalucía,91773,2173,11595,1240
2020-10-14,Aragón,40281,1482,5768,540
2020-10-14,Asturias,7501,370,1591,171
2020-10-14,Baleares,16033,377,2008,304
2020-10-14,Canarias,15275,261,2087,397
2020-10-14,Cantabria,7540,237,741,90
2020-10-14,Castilla La Mancha,56453,3396,13487,853
2020-10-14,Castilla y León,60700,3364,11224,825
2020-10-14,Cataluña,166516,7313,23187,1910
2020-10-14,Ceuta,929,15,59,13
2020-10-14,Galicia,25535,803,4237,464
2020-10-14,Valenciana,50158,1738,8969,1043
2020-10-14,Extremadura,13605,652,2015,168
2020-10-14,Madrid,283871,10562,57074,4511
2020-10-14,Melilla,1560,9,134,10
2020-10-14,Murcia,26580,262,2555,357
2020-10-14,Navarra,33932,838,4942,425
2020-10-14,País Vasco,54727,2004,7824,571
2020-10-14,La Rioja,9950,438,1512,133
2020-10-15,Andalucía,95165,2196,11732,1254
2020-10-15,Aragón,40873,1490,5820,542
2020-10-15,Asturias,7701,371,1625,174
2020-10-15,Baleares,16122,379,2016,305
2020-10-15,Canarias,15426,262,2099,398
2020-10-15,Cantabria,7625,239,748,90
2020-10-15,Castilla La Mancha,57281,3405,13543,860
2020-10-15,Castilla y León,62089,3384,11333,830
2020-10-15,Cataluña,170460,7332,23270,1920
2020-10-15,Ceuta,952,15,59,13
2020-10-15,Galicia,25900,808,4273,468
2020-10-15,Valenciana,51098,1746,9029,1047
2020-10-15,Extremadura,13904,657,2032,168
2020-10-15,Madrid,286708,10602,57322,4529
2020-10-15,Melilla,1660,10,142,11
2020-10-15,Murcia,27176,264,2610,364
2020-10-15,Navarra,34616,843,4971,429
2020-10-15,País Vasco,55601,2008,7863,576
2020-10-15,La Rioja,10104,439,1528,134
2020-10-16,Andalucía,98343,2222,11883,1265
2020-10-16,Aragón,41531,1496,5866,543
2020-10-16,Asturias,7909,374,1658,176
2020-10-16,Baleares,16283,379,2025,305
2020-10-16,Canarias,15554,268,2113,404
2020-10-16,Cantabria,7725,240,756,90
2020-10-16,Castilla La Mancha,58286,3415,13607,863
2020-10-16,Castilla y León,63433,3390,11455,836
2020-10-16,Cataluña,174643,7357,23393,1931
2020-10-16,Ceuta,991,16,59,13
2020-10-16,Galicia,26283,815,4313,469
2020-10-16,Valenciana,52150,1755,9095,1060
2020-10-16,Extremadura,14190,661,2046,168
2020-10-16,Madrid,289863,10646,57577,4546
2020-10-16,Melilla,1745,10,146,12
2020-10-16,Murcia,27742,269,2664,369
2020-10-16,Navarra,35301,850,5001,432
2020-10-16,País Vasco,56515,2017,7922,581
2020-10-16,La Rioja,10301,439,1535,136
2020-10-17,Andalucía,100804,2246,12021,1278
2020-10-17,Aragón,42064,1503,5912,549
2020-10-17,Asturias,8188,376,1689,178
2020-10-17,Baleares,16399,379,2029,306
2020-10-17,Canarias,15683,269,2119,408
2020-10-17,Cantabria,7880,242,765,91
2020-10-17,Castilla La Mancha,58695,3423,13655,867
2020-10-17,Castilla y León,64614,3413,11541,848
2020-10-17,Cataluña,176591,7378,23483,1944
2020-10-17,Ceuta,1024,17,59,13
2020-10-17,Galicia,26788,819,4351,474
2020-10-17,Valenciana,53100,1761,9171,1076
2020-10-17,Extremadura,14503,662,2061,170
2020-10-17,Madrid,290588,10672,57772,4562
2020-10-17,Melilla,1796,10,150,13
2020-10-17,Murcia,28446,272,2688,372
2020-10-17,Navarra,35843,854,5041,437
2020-10-17,País Vasco,57320,2029,7957,589
2020-10-17,La Rioja,10423,441,1547,136
2020-10-18,Andalucía,102038,2270,12165,1287
2020-10-18,Aragón,42518,1504,5955,551
2020-10-18,Asturias,8443,378,1713,182
2020-10-18,Baleares,16487,381,2032,306
2020-10-18,Canarias,15786,269,2125,411
2020-10-18,Cantabria,7928,242,773,93
2020-10-18,Castilla La Mancha,59139,3437,13692,871
2020-10-18,Castilla y León,65272,3435,11646,856
2020-10-18,Cataluña,178099,7399,23570,1952
2020-10-18,Ceuta,1036,17,59,13
2020-10-18,Galicia,27201,826,4391,478
2020-10-18,Valenciana,53510,1770,9234,1080
2020-10-18,Extremadura,14735,663,2079,170
2020-10-18,Madrid,291128,10703,57945,4575
2020-10-18,Melilla,1877,10,153,14
2020-10-18,Murcia,28779,277,2724,379
2020-10-18,Navarra,36498,858,5065,440
2020-10-18,País Vasco,58010,2040,7991,595
2020-10-18,La Rioja,10519,441,1564,140
2020-10-19,Andalucía,104668,2301,12342,1303
2020-10-19,Aragón,43212,1513,6000,559
2020-10-19,Asturias,8653,380,1750,184
2020-10-19,Baleares,16644,383,2035,307
2020-10-19,Canarias,15902,271,2145,414
2020-10-19,Cantabria,8021,242,787,96
2020-10-19,Castilla La Mancha,59883,3444,13755,875
2020-10-19,Castilla y León,66317,3456,11767,868
2020-10-19,Cataluña,182077,7429,23701,1967
2020-10-19,Ceuta,1071,17,61,13
2020-10-19,Galicia,27551,831,4432,484
2020-10-19,Valenciana,54325,1777,9343,1092
2020-10-19,Extremadura,14956,668,2108,171
2020-10-19,Madrid,293685,10744,58168,4606
2020-10-19,Melilla,1942,10,158,15
2020-10-19,Murcia,29241,283,2782,383
2020-10-19,Navarra,37224,865,5114,442
2020-10-19,País Vasco,58705,2045,8036,602
2020-10-19,La Rioja,10659,442,1573,142
2020-10-20,Andalucía,108352,2334,12501,1312
2020-10-20,Aragón,44106,1530,6060,565
2020-10-20,Asturias,8839,385,1787,184
2020-10-20,Baleares,16837,384,2047,308
2020-10-20,Canarias,16048,276,2149,416
2020-10-20,Cantabria,8178,242,793,97
2020-10-20,Castilla La Mancha,60818,3452,13827,877
2020-10-20,Castilla y León,67771,3480,11919,881
2020-10-20,Cataluña,187816,7452,23831,1978
2020-10-20,Ceuta,1098,17,62,14
2020-10-20,Galicia,28050,841,4486,488
2020-10-20,Valenciana,55611,1783,9435,1100
2020-10-20,Extremadura,15372,672,2126,171
2020-10-20,Madrid,296564,10783,58427,4625
2020-10-20,Melilla,1998,10,163,15
2020-10-20,Murcia,29965,285,2832,389
2020-10-20,Navarra,37810,874,5164,449
2020-10-20,País Vasco,59600,2049,8100,604
2020-10-20,La Rioja,10847,443,1594,144
2020-10-21,Andalucía,112844,2369,12706,1324
2020-10-21,Aragón,45103,1537,6130,571
2020-10-21,Asturias,9110,394,1828,185
2020-10-21,Baleares,17028,386,2058,310
2020-10-21,Canarias,16185,277,2161,417
2020-10-21,Cantabria,8391,243,800,97
2020-10-21,Castilla La Mancha,61822,3466,13882,884
2020-10-21,Castilla y León,69548,3494,12058,886
2020-10-21,Cataluña,193919,7474,23957,1995
2020-10-21,Ceuta,1147,17,63,14
2020-10-21,Galicia,28475,849,4529,496
2020-10-21,Valenciana,57162,1788,9542,1110
2020-10-21,Extremadura,15709,678,2149,172
2020-10-21,Madrid,299351,10822,58666,4644
2020-10-21,Melilla,2082,10,167,15
2020-10-21,Murcia,30709,289,2870,395
2020-10-21,Navarra,38588,881,5226,454
2020-10-21,País Vasco,60672,2055,8156,609
2020-10-21,La Rioja,11096,443,1611,145
2020-10-22,Andalucía,117394,2413,12910,1336
2020-10-22,Aragón,46212,1548,6198,580
2020-10-22,Asturias,9433,402,1878,188
2020-10-22,Baleares,17278,389,2071,311
2020-10-22,Canarias,16337,280,2175,419
2020-10-22,Cantabria,8505,243,808,97
2020-10-22,Castilla La Mancha,62874,3475,13969,890
2020-10-22,Castilla y León,71551,3517,12198,902
2020-10-22,Cataluña,200130,7506,24074,2003
2020-10-22,Ceuta,1215,17,66,14
2020-10-22,Galicia,29034,855,4585,502
2020-10-22,Valenciana,58668,1798,9647,1117
2020-10-22,Extremadura,16143,684,2186,174
2020-10-22,Madrid,301817,10861,58898,4657
2020-10-22,Melilla,2164,10,178,16
2020-10-22,Murcia,31554,295,2925,400
2020-10-22,Navarra,39254,885,5293,458
2020-10-22,País Vasco,61942,2064,8216,618
2020-10-22,La Rioja,11288,444,1632,146
2020-10-23,Andalucía,122036,2451,13118,1359
2020-10-23,Aragón,47419,1565,6274,585
2020-10-23,Asturias,9816,410,1937,191
2020-10-23,Baleares,17486,389,2081,311
2020-10-23,Canarias,16417,280,2188,422
2020-10-23,Cantabria,8687,243,825,98
2020-10-23,Castilla La Mancha,64103,3483,14039,893
2020-10-23,Castilla y León,73625,3544,12329,910
2020-10-23,Cataluña,205909,7544,24211,2019
2020-10-23,Ceuta,1250,17,68,14
2020-10-23,Galicia,29784,860,4635,507
2020-10-23,Valenciana,60514,1810,9757,1126
2020-10-23,Extremadura,16634,688,2224,179
2020-10-23,Madrid,304667,10904,59134,4670
2020-10-23,Melilla,2301,10,184,16
2020-10-23,Murcia,32574,298,2987,406
2020-10-23,Navarra,39925,894,5347,462
2020-10-23,País Vasco,63204,2072,8283,624
2020-10-23,La Rioja,11502,448,1646,149
2020-10-24,Andalucía,125165,2486,13319,1370
2020-10-24,Aragón,48400,1573,6338,591
2020-10-24,Asturias,10120,418,1992,195
2020-10-24,Baleares,17652,389,2092,313
2020-10-24,Canarias,16533,282,2196,423
2020-10-24,Cantabria,8861,243,830,99
2020-10-24,Castilla La Mancha,64878,3496,14104,896
2020-10-24,Castilla y León,74857,3572,12435,920
2020-10-24,Cataluña,208539,7574,24331,2027
2020-10-24,Ceuta,1312,18,75,15
2020-10-24,Galicia,30381,871,4672,515
2020-10-24,Valenciana,61773,1815,9868,1135
2020-10-24,Extremadura,17112,693,2253,181
2020-10-24,Madrid,305322,10929,59324,4687
2020-10-24,Melilla,2402,12,194,16
2020-10-24,Murcia,33340,304,3055,414
2020-10-24,Navarra,40768,898,5392,465
2020-10-24,País Vasco,64268,2081,8330,628
2020-10-24,La Rioja,11629,451,1659,150
2020-10-25,Andalucía,126809,2535,13505,1391
2020-10-25,Aragón,49111,1580,6402,594
2020-10-25,Asturias,10367,421,2032,196
2020-10-25,Baleares,17765,390,2105,314
2020-10-25,Canarias,16576,282,2199,424
2020-10-25,Cantabria,9025,243,839,101
2020-10-25,Castilla La Mancha,65549,3510,14173,900
2020-10-25,Castilla y León,75761,3590,12544,922
2020-10-25,Cataluña,210652,7606,24437,2035
2020-10-25,Ceuta,1340,21,77,15
2020-10-25,Galicia,31013,876,4710,520
2020-10-25,Valenciana,62514,1821,9958,1143
2020-10-25,Extremadura,17499,694,2286,182
2020-10-25,Madrid,305844,10966,59445,4705
2020-10-25,Melilla,2463,12,199,18
2020-10-25,Murcia,33930,314,3091,417
2020-10-25,Navarra,41359,902,5426,473
2020-10-25,País Vasco,65261,2090,8383,635
2020-10-25,La Rioja,11741,456,1670,151
2020-10-26,Andalucía,130336,2573,13736,1412
2020-10-26,Aragón,50064,1588,6481,601
2020-10-26,Asturias,10610,427,2078,198
2020-10-26,Baleares,18010,390,2121,317
2020-10-26,Canarias,16662,284,2202,426
2020-10-26,Cantabria,9157,245,858,103
2020-10-26,Castilla La Mancha,66470,3519,14249,906
2020-10-26,Castilla y León,76894,3609,12680,929
2020-10-26,Cataluña,216075,7656,24571,2047
2020-10-26,Ceuta,1377,21,77,15
2020-10-26,Galicia,31570,878,4770,528
2020-10-26,Valenciana,63801,1829,10100,1153
2020-10-26,Extremadura,18001,705,2324,183
2020-10-26,Madrid,308238,11016,59636,4731
2020-10-26,Melilla,2546,12,203,18
2020-10-26,Murcia,34539,323,3157,426
2020-10-26,Navarra,42071,907,5463,475
2020-10-26,País Vasco,66305,2098,8461,640
2020-10-26,La Rioja,11882,457,1693,153
2020-10-27,Andalucía,134789,2618,14013,1429
2020-10-27,Aragón,51179,1605,6555,602
2020-10-27,Asturias,10956,434,2133,206
2020-10-27,Baleares,18272,393,2126,319
2020-10-27,Canarias,16763,287,2210,427
2020-10-27,Cantabria,9329,247,877,105
2020-10-27,Castilla La Mancha,67616,3538,14332,909
2020-10-27,Castilla y León,78843,3630,12818,934
2020-10-27,Cataluña,221976,7695,24746,2062
2020-10-27,Ceuta,1436,22,81,15
2020-10-27,Galicia,32324,886,4817,535
2020-10-27,Valenciana,65580,1843,10239,1166
2020-10-27,Extremadura,18432,711,2347,187
2020-10-27,Madrid,310984,11050,59863,4744
2020-10-27,Melilla,2635,13,208,18
2020-10-27,Murcia,35515,332,3214,434
2020-10-27,Navarra,42733,918,5517,481
2020-10-27,País Vasco,67540,2103,8530,651
2020-10-27,La Rioja,12063,459,1712,155
2020-10-28,Andalucía,139779,2657,14287,1456
2020-10-28,Aragón,52244,1617,6619,610
2020-10-28,Asturias,11364,441,2195,216
2020-10-28,Baleares,18524,394,2136,322
2020-10-28,Canarias,16905,287,2221,427
2020-10-28,Cantabria,9527,248,897,105
2020-10-28,Castilla La Mancha,68900,3556,14408,918
2020-10-28,Castilla y León,80802,3658,12959,946
2020-10-28,Cataluña,227542,7743,24901,2072
2020-10-28,Ceuta,1510,23,87,15
2020-10-28,Galicia,32983,893,4880,544
2020-10-28,Valenciana,67480,1858,10374,1179
2020-10-28,Extremadura,18948,716,2374,189
2020-10-28,Madrid,313363,11088,60083,4763
2020-10-28,Melilla,2728,14,212,19
2020-10-28,Murcia,36413,338,3279,439
2020-10-28,Navarra,43448,926,5581,487
2020-10-28,País Vasco,68857,2117,8596,657
2020-10-28,La Rioja,12299,461,1728,156
2020-10-29,Andalucía,144694,2703,14603,1483
2020-10-29,Aragón,53363,1629,6717,617
2020-10-29,Asturias,11808,451,2269,218
2020-10-29,Baleares,18770,395,2147,325
2020-10-29,Canarias,17010,288,2230,433
2020-10-29,Cantabria,9706,249,912,106
2020-10-29,Castilla La Mancha,70011,3570,14485,929
2020-10-29,Castilla y León,83070,3690,13093,960
2020-10-29,Cataluña,232463,7782,25050,2083
2020-10-29,Ceuta,1592,24,93,15
2020-10-29,Galicia,33674,904,4933,550
2020-10-29,Valenciana,69383,1871,10491,1192
2020-10-29,Extremadura,19489,722,2407,191
2020-10-29,Madrid,315655,11134,60267,4773
2020-10-29,Melilla,2818,15,216,19
2020-10-29,Murcia,37304,347,3340,451
2020-10-29,Navarra,44264,929,5629,494
2020-10-29,País Vasco,70276,2125,8682,666
2020-10-29,La Rioja,12486,466,1748,160
2020-10-30,Andalucía,149609,2751,14903,1509
2020-10-30,Aragón,54488,1645,6804,626
2020-10-30,Asturias,12226,458,2343,228
2020-10-30,Baleares,19012,395,2165,327
2020-10-30,Canarias,17124,288,2237,433
2020-10-30,Cantabria,9872,251,934,111
2020-10-30,Castilla La Mancha,71056,3586,14568,939
2020-10-30,Castilla y León,85124,3711,13254,970
2020-10-30,Cataluña,237616,7849,25223,2089
2020-10-30,Ceuta,1688,27,95,15
2020-10-30,Galicia,34492,919,4996,557
2020-10-30,Valenciana,71328,1888,10635,1205
2020-10-30,Extremadura,20037,731,2439,194
2020-10-30,Madrid,318322,11157,60469,4789
2020-10-30,Melilla,2946,17,223,19
2020-10-30,Murcia,38326,355,3397,457
2020-10-30,Navarra,44994,937,5692,501
2020-10-30,País Vasco,71837,2135,8771,679
2020-10-30,La Rioja,12718,469,1762,164
2020-10-31,Andalucía,152732,2803,15135,1540
2020-10-31,Aragón,55420,1661,6869,631
2020-10-31,Asturias,12515,468,2396,232
2020-10-31,Baleares,19192,396,2172,327
2020-10-31,Canarias,17260,291,2239,435
2020-10-31,Cantabria,10067,252,957,115
2020-10-31,Castilla La Mancha,71791,3604,14652,945
2020-10-31,Castilla y León,86817,3733,13393,980
2020-10-31,Cataluña,240185,7905,25335,2096
2020-10-31,Ceuta,1724,29,99,15
2020-10-31,Galicia,35309,931,5054,566
2020-10-31,Valenciana,72853,1900,10749,1213
2020-10-31,Extremadura,20441,739,2466,199
2020-10-31,Madrid,318946,11188,60630,4796
2020-10-31,Melilla,3048,20,226,20
2020-10-31,Murcia,39113,366,3444,463
2020-10-31,Navarra,45568,943,5744,507
2020-10-31,País Vasco,73025,2140,8819,683
2020-10-31,La Rioja,12880,471,1775,167
2020-11-01,Andalucía,154797,2854,15370,1567
2020-11-01,Aragón,56099,1674,6927,635
2020-11-01,Asturias,12709,482,2445,234
2020-11-01,Baleares,19335,397,2182,333
2020-11-01,Canarias,17377,293,2249,437
2020-11-01,Cantabria,10214,253,977,115
2020-11-01,Castilla La Mancha,72277,3627,14717,948
2020-11-01,Castilla y León,87704,3757,13519,984
2020-11-01,Cataluña,241809,7954,25452,2108
2020-11-01,Ceuta,1757,29,103,17
2020-11-01,Galicia,35867,938,5104,570
2020-11-01,Valenciana,73668,1915,10851,1227
2020-11-01,Extremadura,20822,747,2500,204
2020-11-01,Madrid,319478,11220,60763,4811
2020-11-01,Melilla,3120,20,232,24
2020-11-01,Murcia,39648,380,3495,466
2020-11-01,Navarra,46185,949,5774,513
2020-11-01,País Vasco,74025,2149,8878,691
2020-11-01,La Rioja,12976,473,1794,168
2020-11-02,Andalucía,156505,2905,15617,1595
2020-11-02,Aragón,56706,1691,6980,640
2020-11-02,Asturias,12955,499,2518,237
2020-11-02,Baleares,19512,399,2198,334
2020-11-02,Canarias,17436,295,2259,440
2020-11-02,Cantabria,10430,254,998,117
2020-11-02,Castilla La Mancha,73154,3645,14789,959
2020-11-02,Castilla y León,88662,3791,13658,996
2020-11-02,Cataluña,246897,8015,25645,2116
2020-11-02,Ceuta,1831,30,110,17
2020-11-02,Galicia,36343,945,5172,575
2020-11-02,Valenciana,75202,1927,11001,1242
2020-11-02,Extremadura,21174,757,2540,205
2020-11-02,Madrid,320029,11254,60889,4824
2020-11-02,Melilla,3175,23,237,28
2020-11-02,Murcia,40300,393,3556,471
2020-11-02,Navarra,46762,959,5811,520
2020-11-02,País Vasco,75211,2164,8974,703
2020-11-02,La Rioja,13090,474,1812,170
2020-11-03,Andalucía,160389,2963,15885,1623
2020-11-03,Aragón,57525,1711,7064,647
2020-11-03,Asturias,13246,507,2590,242
2020-11-03,Baleares,19801,403,2216,336
2020-11-03,Canarias,17568,297,2274,440
2020-11-03,Cantabria,10667,259,1015,118
2020-11-03,Castilla La Mancha,74171,3663,14892,965
2020-11-03,Castilla y León,89914,3812,13820,1007
2020-11-03,Cataluña,252107,8084,25815,2129
2020-11-03,Ceuta,1912,33,114,17
2020-11-03,Galicia,36984,956,5237,586
2020-11-03,Valenciana,77205,1943,11140,1252
2020-11-03,Extremadura,21541,768,2584,207
2020-11-03,Madrid,322577,11293,61072,4844
2020-11-03,Melilla,3246,24,240,29
2020-11-03,Murcia,41408,399,3619,477
2020-11-03,Navarra,47254,970,5865,524
2020-11-03,País Vasco,76649,2186,9065,709
2020-11-03,La Rioja,13303,477,1831,172
2020-11-04,Andalucía,165109,3020,16221,1651
2020-11-04,Aragón,58576,1739,7151,654
2020-11-04,Asturias,13682,532,2669,246
2020-11-04,Baleares,20048,405,2234,340
2020-11-04,Canarias,17725,297,2284,441
2020-11-04,Cantabria,10823,262,1034,121
2020-11-04,Castilla La Mancha,75328,3685,14975,966
2020-11-04,Castilla y León,91896,3853,13949,1021
2020-11-04,Cataluña,256623,8154,25967,2139
2020-11-04,Ceuta,1997,33,116,17
2020-11-04,Galicia,37767,965,5306,591
2020-11-04,Valenciana,79447,1954,11276,1266
2020-11-04,Extremadura,22095,777,2626,209
2020-11-04,Madrid,325295,11339,61297,4868
2020-11-04,Melilla,3292,26,247,29
2020-11-04,Murcia,42359,413,3667,482
2020-11-04,Navarra,47864,977,5912,531
2020-11-04,País Vasco,78138,2196,9152,714
2020-11-04,La Rioja,13598,481,1849,174
2020-11-05,Andalucía,169823,3079,16494,1688
2020-11-05,Aragón,59508,1765,7220,663
2020-11-05,Asturias,14268,548,2740,247
2020-11-05,Baleares,20321,409,2245,340
2020-11-05,Canarias,17895,298,2297,445
2020-11-05,Cantabria,11131,263,1055,125
2020-11-05,Castilla La Mancha,76360,3699,15063,976
2020-11-05,Castilla y León,93869,3884,14101,1035
2020-11-05,Cataluña,260852,8230,26094,2152
2020-11-05,Ceuta,2075,36,117,17
2020-11-05,Galicia,38525,973,5354,599
2020-11-05,Valenciana,81719,1970,11444,1278
2020-11-05,Extremadura,22692,786,2676,216
2020-11-05,Madrid,327567,11375,61466,4884
2020-11-05,Melilla,3351,26,251,30
2020-11-05,Murcia,43399,427,3740,489
2020-11-05,Navarra,48363,984,5958,538
2020-11-05,País Vasco,79700,2205,9245,720
2020-11-05,La Rioja,13843,484,1870,176
2020-11-06,Andalucía,174814,3155,16804,1718
2020-11-06,Aragón,60528,1798,7273,668
2020-11-06,Asturias,14826,571,2844,253
2020-11-06,Baleares,20441,409,2265,340
2020-11-06,Canarias,18069,300,2318,448
2020-11-06,Cantabria,11353,265,1076,127
2020-11-06,Castilla La Mancha,77476,3721,15145,984
2020-11-06,Castilla y León,95997,3922,14288,1043
2020-11-06,Cataluña,264881,8284,26243,2164
2020-11-06,Ceuta,2165,37,119,17
2020-11-06,Galicia,39179,983,5398,602
2020-11-06,Valenciana,83891,1989,11619,1296
2020-11-06,Extremadura,23196,794,2705,219
2020-11-06,Madrid,330060,11407,61636,4900
2020-11-06,Melilla,3403,28,254,32
2020-11-06,Murcia,44464,437,3814,499
2020-11-06,Navarra,48840,995,6005,543
2020-11-06,País Vasco,81165,2216,9345,730
2020-11-06,La Rioja,14077,488,1885,178
2020-11-07,Andalucía,177988,3206,17045,1741
2020-11-07,Aragón,61255,1819,7337,673
2020-11-07,Asturias,15118,591,2916,255
2020-11-07,Baleares,20776,413,2278,342
2020-11-07,Canarias,18254,303,2337,450
2020-11-07,Cantabria,11533,267,1083,128
2020-11-07,Castilla La Mancha,78041,3736,15215,992
2020-11-07,Castilla y León,97593,3955,14422,1053
2020-11-07,Cataluña,266553,8334,26354,2179
2020-11-07,Ceuta,2203,39,120,17
2020-11-07,Galicia,39723,993,5445,610
2020-11-07,Valenciana,85638,2010,11740,1308
2020-11-07,Extremadura,23503,800,2735,223
2020-11-07,Madrid,330700,11428,61777,4913
2020-11-07,Melilla,3431,30,256,34
2020-11-07,Murcia,45306,450,3866,511
2020-11-07,Navarra,49176,1000,6023,546
2020-11-07,País Vasco,82428,2225,9431,738
2020-11-07,La Rioja,14196,491,1896,179
2020-11-08,Andalucía,179872,3266,17250,1765
2020-11-08,Aragón,61620,1846,7382,674
2020-11-08,Asturias,15588,605,2975,263
2020-11-08,Baleares,20910,413,2287,346
2020-11-08,Canarias,18351,305,2347,452
2020-11-08,Cantabria,11769,269,1102,135
2020-11-08,Castilla La Mancha,78462,3753,15266,999
2020-11-08,Castilla y León,98699,3983,14541,1072
2020-11-08,Cataluña,267538,8400,26437,2185
2020-11-08,Ceuta,2231,39,123,17
2020-11-08,Galicia,40129,1007,5492,617
2020-11-08,Valenciana,86618,2025,11870,1323
2020-11-08,Extremadura,23798,808,2751,225
2020-11-08,Madrid,331192,11456,61891,4926
2020-11-08,Melilla,3448,30,263,34
2020-11-08,Murcia,45697,465,3911,516
2020-11-08,Navarra,49426,1007,6047,552
2020-11-08,País Vasco,83612,2244,9476,749
2020-11-08,La Rioja,14298,494,1908,180
2020-11-09,Andalucía,183602,3329,17534,1790
2020-11-09,Aragón,62258,1865,7444,680
2020-11-09,Asturias,15883,624,3058,270
2020-11-09,Baleares,21114,413,2309,350
2020-11-09,Canarias,18422,307,2353,453
2020-11-09,Cantabria,11990,272,1129,141
2020-11-09,Castilla La Mancha,79208,3768,15345,1005
2020-11-09,Castilla y León,99826,4024,14690,1081
2020-11-09,Cataluña,271019,8475,26608,2200
2020-11-09,Ceuta,2289,41,131,17
2020-11-09,Galicia,40587,1017,5552,627
2020-11-09,Valenciana,88035,2046,12038,1344
2020-11-09,Extremadura,24149,816,2786,230
2020-11-09,Madrid,332367,11482,62025,4942
2020-11-09,Melilla,3489,30,265,35
2020-11-09,Murcia,46539,477,3977,521
2020-11-09,Navarra,49750,1010,6075,555
2020-11-09,País Vasco,84878,2251,9595,758
2020-11-09,La Rioja,14416,495,1922,182
2020-11-10,Andalucía,187952,3393,17810,1825
2020-11-10,Aragón,63028,1904,7517,691
2020-11-10,Asturias,16405,644,3150,275
2020-11-10,Baleares,21350,415,2322,353
2020-11-10,Canarias,18549,309,2369,454
2020-11-10,Cantabria,12243,275,1157,146
2020-11-10,Castilla La Mancha,80161,3775,15434,1012
2020-11-10,Castilla y León,101648,4062,14868,1093
2020-11-10,Cataluña,274736,8526,26749,2212
2020-11-10,Ceuta,2355,42,138,17
2020-11-10,Galicia,41063,1028,5617,633
2020-11-10,Valenciana,89874,2072,12243,1360
2020-11-10,Extremadura,24566,823,2815,236
2020-11-10,Madrid,334518,11519,62185,4962
2020-11-10,Melilla,3539,30,267,35
2020-11-10,Murcia,47446,484,4040,532
2020-11-10,Navarra,50114,1023,6099,560
2020-11-10,País Vasco,86311,2267,9694,766
2020-11-10,La Rioja,14584,500,1947,182
2020-11-11,Andalucía,192339,3472,18096,1849
2020-11-11,Aragón,63701,1922,7577,696
2020-11-11,Asturias,17018,655,3225,281
2020-11-11,Baleares,21536,418,2333,357
2020-11-11,Canarias,18676,311,2382,456
2020-11-11,Cantabria,12502,278,1179,147
2020-11-11,Castilla La Mancha,81110,3794,15506,1024
2020-11-11,Castilla y León,103222,4099,15036,1106
2020-11-11,Cataluña,277726,8589,26906,2227
2020-11-11,Ceuta,2401,42,142,17
2020-11-11,Galicia,41639,1044,5663,640
