date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-08-10,País Vasco,20482,1575,5622,364
2020-08-10,La Rioja,4255,369,1056,77
2020-08-11,Andalucía,18919,1457,6679,817
2020-08-11,Aragón,19306,1035,3678,401
2020-08-11,Asturias,2737,339,1127,130
2020-08-11,Baleares,4313,231,1221,177
2020-08-11,Canarias,3091,168,1095,196
2020-08-11,Cantabria,2830,215,414,52
2020-08-11,Castilla La Mancha,21030,3009,10707,605
2020-08-11,Castilla y León,23308,2861,8023,550
2020-08-11,Cataluña,86693,6665,20215,1672
2020-08-11,Ceuta,170,5,17,4
2020-08-11,Galicia,10586,621,2936,323
2020-08-11,Valenciana,17508,1469,6338,768
2020-08-11,Extremadura,3894,516,1378,117
2020-08-11,Madrid,88406,8787,41550,3204
2020-08-11,Melilla,180,2,49,3
2020-08-11,Murcia,3449,149,814,129
2020-08-11,Navarra,13998,718,3788,319
2020-08-11,País Vasco,20885,1577,5646,364
2020-08-11,La Rioja,4289,369,1056,77
2020-08-12,Andalucía,19470,1458,6699,820
2020-08-12,Aragón,19741,1047,3728,403
2020-08-12,Asturias,2764,339,1127,130
2020-08-12,Baleares,4552,231,1230,177
2020-08-12,Canarias,3193,168,1103,197
2020-08-12,Cantabria,2875,215,417,52
2020-08-12,Castilla La Mancha,21200,3011,10723,608
2020-08-12,Castilla y León,23541,2862,8033,551
2020-08-12,Cataluña,87823,6671,20245,1675
2020-08-12,Ceuta,171,5,17,4
2020-08-12,Galicia,10708,621,2947,323
2020-08-12,Valenciana,17945,1470,6371,771
2020-08-12,Extremadura,3953,516,1381,118
2020-08-12,Madrid,90380,8791,41761,3212
2020-08-12,Melilla,182,2,49,3
2020-08-12,Murcia,3570,149,820,131
2020-08-12,Navarra,14139,719,3791,320
2020-08-12,País Vasco,21456,1578,5679,366
2020-08-12,La Rioja,4330,369,1058,77
2020-08-13,Andalucía,20056,1458,6739,821
2020-08-13,Aragón,20237,1053,3771,407
2020-08-13,Asturias,2786,339,1127,130
2020-08-13,Baleares,4895,231,1235,178
2020-08-13,Canarias,3301,168,1109,197
2020-08-13,Cantabria,2936,215,424,52
2020-08-13,Castilla La Mancha,21437,3011,10728,608
2020-08-13,Castilla y León,23792,2862,8044,554
2020-08-13,Cataluña,88953,6679,20270,1675
2020-08-13,Ceuta,173,5,18,4
2020-08-13,Galicia,10852,622,2952,325
2020-08-13,Valenciana,18410,1472,6402,773
2020-08-13,Extremadura,4023,516,1387,118
2020-08-13,Madrid,92573,8798,41982,3225
2020-08-13,Melilla,188,2,49,3
2020-08-13,Murcia,3724,149,830,133
2020-08-13,Navarra,14337,720,3805,321
2020-08-13,País Vasco,21964,1578,5714,371
2020-08-13,La Rioja,4383,369,1058,77
2020-08-14,Andalucía,20735,1458,6761,824
2020-08-14,Aragón,20814,1064,3811,411
2020-08-14,Asturias,2819,339,1128,130
2020-08-14,Baleares,5217,231,1246,182
2020-08-14,Canarias,3443,169,1118,198
2020-08-14,Cantabria,3010,215,429,52
2020-08-14,Castilla La Mancha,21682,3011,10742,611
2020-08-14,Castilla y León,24100,2865,8061,555
2020-08-14,Cataluña,90243,6688,20307,1678
2020-08-14,Ceuta,177,5,18,4
2020-08-14,Galicia,10997,622,2963,325
2020-08-14,Valenciana,18930,1474,6441,776
2020-08-14,Extremadura,4072,516,1389,119
2020-08-14,Madrid,95576,8807,42202,3237
2020-08-14,Melilla,192,2,49,3
2020-08-14,Murcia,3872,149,845,134
2020-08-14,Navarra,14517,720,3808,321
2020-08-14,País Vasco,22505,1580,5738,373
2020-08-14,La Rioja,4463,369,1059,77
2020-08-15,Andalucía,21315,1462,6785,827
2020-08-15,Aragón,21284,1069,3842,413
2020-08-15,Asturias,2842,339,1128,130
2020-08-15,Baleares,5395,231,1256,185
2020-08-15,Canarias,3605,169,1126,200
2020-08-15,Cantabria,3070,215,431,52
2020-08-15,Castilla La Mancha,21879,3011,10751,611
2020-08-15,Castilla y León,24323,2865,8073,556
2020-08-15,Cataluña,90835,6695,20335,1679
2020-08-15,Ceuta,180,5,18,4
2020-08-15,Galicia,11147,624,2972,329
2020-08-15,Valenciana,19295,1474,6467,777
2020-08-15,Extremadura,4088,517,1391,119
2020-08-15,Madrid,96377,8815,42361,3245
2020-08-15,Melilla,200,2,49,3
2020-08-15,Murcia,4012,151,858,134
2020-08-15,Navarra,14716,720,3815,322
2020-08-15,País Vasco,23130,1581,5762,375
2020-08-15,La Rioja,4521,369,1061,77
2020-08-16,Andalucía,21700,1464,6817,831
2020-08-16,Aragón,21647,1074,3863,416
2020-08-16,Asturias,2860,339,1129,130
2020-08-16,Baleares,5571,232,1264,186
2020-08-16,Canarias,3682,170,1133,201
2020-08-16,Cantabria,3118,215,433,53
2020-08-16,Castilla La Mancha,21991,3013,10763,612
2020-08-16,Castilla y León,24502,2865,8095,558
2020-08-16,Cataluña,91275,6699,20352,1680
2020-08-16,Ceuta,185,5,18,4
2020-08-16,Galicia,11273,624,2984,330
2020-08-16,Valenciana,19488,1474,6497,779
2020-08-16,Extremadura,4121,517,1393,119
2020-08-16,Madrid,96880,8823,42545,3251
2020-08-16,Melilla,205,2,49,3
2020-08-16,Murcia,4092,151,870,137
2020-08-16,Navarra,14829,720,3819,324
2020-08-16,País Vasco,23545,1581,5778,376
2020-08-16,La Rioja,4559,369,1062,77
2020-08-17,Andalucía,22234,1467,6856,833
2020-08-17,Aragón,22018,1082,3897,418
2020-08-17,Asturias,2879,339,1130,130
2020-08-17,Baleares,5916,234,1276,190
2020-08-17,Canarias,3784,170,1149,203
2020-08-17,Cantabria,3137,215,437,54
2020-08-17,Castilla La Mancha,22168,3013,10786,614
2020-08-17,Castilla y León,24731,2866,8113,559
2020-08-17,Cataluña,92299,6705,20381,1682
2020-08-17,Ceuta,194,5,18,4
2020-08-17,Galicia,11386,624,2998,331
2020-08-17,Valenciana,19802,1477,6539,780
2020-08-17,Extremadura,4168,517,1398,119
2020-08-17,Madrid,98028,8829,42796,3264
2020-08-17,Melilla,205,2,52,3
2020-08-17,Murcia,4190,151,881,139
2020-08-17,Navarra,14900,720,3826,325
2020-08-17,País Vasco,23848,1582,5810,380
2020-08-17,La Rioja,4617,370,1065,77
2020-08-18,Andalucía,22879,1469,6886,838
2020-08-18,Aragón,22472,1100,3935,419
2020-08-18,Asturias,2909,339,1131,130
2020-08-18,Baleares,6278,236,1285,192
2020-08-18,Canarias,3933,170,1167,206
2020-08-18,Cantabria,3190,215,441,54
2020-08-18,Castilla La Mancha,22396,3014,10803,617
2020-08-18,Castilla y León,25033,2866,8131,559
2020-08-18,Cataluña,93650,6714,20429,1688
2020-08-18,Ceuta,197,5,18,4
2020-08-18,Galicia,11555,624,3007,332
2020-08-18,Valenciana,20304,1478,6563,787
2020-08-18,Extremadura,4239,517,1400,119
2020-08-18,Madrid,101321,8838,43063,3283
2020-08-18,Melilla,205,2,53,3
2020-08-18,Murcia,4295,152,894,139
2020-08-18,Navarra,15058,720,3837,325
2020-08-18,País Vasco,24381,1583,5843,382
2020-08-18,La Rioja,4681,370,1068,78
2020-08-19,Andalucía,23616,1472,6926,841
2020-08-19,Aragón,22821,1115,3967,422
2020-08-19,Asturias,2932,339,1131,130
2020-08-19,Baleares,6653,238,1299,194
2020-08-19,Canarias,4121,170,1180,207
2020-08-19,Cantabria,3239,216,445,55
2020-08-19,Castilla La Mancha,22708,3014,10818,618
2020-08-19,Castilla y León,25446,2868,8152,561
2020-08-19,Cataluña,94905,6722,20464,1692
2020-08-19,Ceuta,204,5,19,4
2020-08-19,Galicia,11753,625,3024,333
2020-08-19,Valenciana,20862,1481,6605,789
2020-08-19,Extremadura,4333,518,1405,119
2020-08-19,Madrid,104434,8845,43360,3306
2020-08-19,Melilla,221,2,53,3
2020-08-19,Murcia,4425,152,909,139
2020-08-19,Navarra,15235,720,3845,325
2020-08-19,País Vasco,24979,1587,5879,383
2020-08-19,La Rioja,4739,370,1072,79
2020-08-20,Andalucía,24358,1473,6963,844
2020-08-20,Aragón,23209,1121,4010,423
2020-08-20,Asturias,2972,339,1131,130
2020-08-20,Baleares,7000,239,1311,196
2020-08-20,Canarias,4313,172,1194,210
2020-08-20,Cantabria,3315,216,451,55
2020-08-20,Castilla La Mancha,23115,3015,10834,619
2020-08-20,Castilla y León,25942,2869,8176,562
2020-08-20,Cataluña,96239,6734,20491,1696
2020-08-20,Ceuta,210,5,20,4
2020-08-20,Galicia,12029,626,3041,333
2020-08-20,Valenciana,21423,1482,6633,791
2020-08-20,Extremadura,4391,518,1407,120
2020-08-20,Madrid,107391,8855,43648,3323
2020-08-20,Melilla,226,2,53,3
2020-08-20,Murcia,4606,153,924,141
2020-08-20,Navarra,15404,720,3857,328
2020-08-20,País Vasco,25701,1590,5922,386
2020-08-20,La Rioja,4807,370,1079,80
2020-08-21,Andalucía,25114,1475,7000,847
2020-08-21,Aragón,23488,1134,4051,426
2020-08-21,Asturias,3003,339,1132,130
2020-08-21,Baleares,7321,239,1321,198
2020-08-21,Canarias,4637,172,1205,211
2020-08-21,Cantabria,3407,216,456,55
2020-08-21,Castilla La Mancha,23529,3016,10861,620
2020-08-21,Castilla y León,26269,2869,8200,565
2020-08-21,Cataluña,97688,6740,20526,1697
2020-08-21,Ceuta,213,5,20,4
2020-08-21,Galicia,12268,629,3058,335
2020-08-21,Valenciana,22112,1486,6669,793
2020-08-21,Extremadura,4482,519,1410,121
2020-08-21,Madrid,111677,8864,43946,3344
2020-08-21,Melilla,230,2,53,3
2020-08-21,Murcia,4899,153,943,143
2020-08-21,Navarra,15632,720,3860,328
2020-08-21,País Vasco,26304,1594,5959,391
2020-08-21,La Rioja,4862,371,1082,80
2020-08-22,Andalucía,25827,1477,7026,849
2020-08-22,Aragón,23899,1143,4083,428
2020-08-22,Asturias,3029,339,1132,130
2020-08-22,Baleares,7548,239,1337,199
2020-08-22,Canarias,4877,172,1220,215
2020-08-22,Cantabria,3481,216,457,55
2020-08-22,Castilla La Mancha,23883,3018,10884,622
2020-08-22,Castilla y León,26471,2873,8221,567
2020-08-22,Cataluña,98253,6747,20555,1699
2020-08-22,Ceuta,221,5,20,4
2020-08-22,Galicia,12490,631,3070,337
2020-08-22,Valenciana,22735,1489,6715,794
2020-08-22,Extremadura,4579,520,1413,121
2020-08-22,Madrid,112816,8872,44170,3353
2020-08-22,Melilla,238,2,54,3
2020-08-22,Murcia,5162,153,967,147
2020-08-22,Navarra,15784,721,3866,328
2020-08-22,País Vasco,26981,1599,5991,392
2020-08-22,La Rioja,4925,371,1089,80
2020-08-23,Andalucía,26521,1482,7070,851
2020-08-23,Aragón,24106,1156,4102,432
2020-08-23,Asturias,3048,340,1136,130
2020-08-23,Baleares,7752,241,1349,202
2020-08-23,Canarias,4994,173,1238,216
2020-08-23,Cantabria,3518,216,459,55
2020-08-23,Castilla La Mancha,24079,3019,10902,624
2020-08-23,Castilla y León,26708,2874,8239,567
2020-08-23,Cataluña,98716,6755,20579,1705
2020-08-23,Ceuta,224,5,20,4
2020-08-23,Galicia,12695,632,3080,338
2020-08-23,Valenciana,23006,1492,6746,799
2020-08-23,Extremadura,4639,520,1418,121
2020-08-23,Madrid,113526,8887,44433,3369
2020-08-23,Melilla,263,2,55,3
2020-08-23,Murcia,5346,153,985,149
2020-08-23,Navarra,15919,721,3876,330
2020-08-23,País Vasco,27440,1603,6015,396
2020-08-23,La Rioja,4999,371,1097,80
2020-08-24,Andalucía,27126,1488,7122,857
2020-08-24,Aragón,24277,1158,4138,436
2020-08-24,Asturias,3098,340,1137,130
2020-08-24,Baleares,8015,245,1370,209
2020-08-24,Canarias,5216,173,1255,218
2020-08-24,Cantabria,3569,216,466,56
2020-08-24,Castilla La Mancha,24339,3021,10925,625
2020-08-24,Castilla y León,27069,2877,8274,569
2020-08-24,Cataluña,99891,6772,20623,1708
2020-08-24,Ceuta,233,5,20,4
2020-08-24,Galicia,12874,632,3097,340
2020-08-24,Valenciana,23499,1495,6780,804
2020-08-24,Extremadura,4703,520,1423,122
2020-08-24,Madrid,114878,8897,44773,3390
2020-08-24,Melilla,275,2,55,3
2020-08-24,Murcia,5501,154,1004,151
2020-08-24,Navarra,16063,721,3882,330
2020-08-24,País Vasco,27854,1609,6055,402
2020-08-24,La Rioja,5054,372,1100,80
2020-08-25,Andalucía,27959,1489,7183,863
2020-08-25,Aragón,24570,1166,4178,438
2020-08-25,Asturias,3144,340,1139,130
2020-08-25,Baleares,8320,245,1395,210
2020-08-25,Canarias,5528,174,1275,222
2020-08-25,Cantabria,3652,216,472,56
2020-08-25,Castilla La Mancha,24737,3024,10952,633
2020-08-25,Castilla y León,27598,2881,8307,572
2020-08-25,Cataluña,101302,6778,20645,1711
2020-08-25,Ceuta,245,5,20,4
2020-08-25,Galicia,13202,632,3116,342
2020-08-25,Valenciana,24016,1496,6819,807
2020-08-25,Extremadura,4795,520,1426,123
2020-08-25,Madrid,118825,8911,45146,3406
2020-08-25,Melilla,288,2,56,4
2020-08-25,Murcia,5808,155,1029,155
2020-08-25,Navarra,16238,721,3891,333
2020-08-25,País Vasco,28464,1614,6087,403
2020-08-25,La Rioja,5147,372,1102,80
2020-08-26,Andalucía,28964,1494,7238,868
2020-08-26,Aragón,24848,1168,4203,439
2020-08-26,Asturias,3181,340,1142,130
2020-08-26,Baleares,8674,247,1403,214
2020-08-26,Canarias,5866,176,1300,226
2020-08-26,Cantabria,3742,216,477,56
2020-08-26,Castilla La Mancha,25196,3026,10980,635
2020-08-26,Castilla y León,27975,2885,8342,573
2020-08-26,Cataluña,102802,6786,20673,1713
2020-08-26,Ceuta,250,5,20,4
2020-08-26,Galicia,13455,633,3130,342
2020-08-26,Valenciana,24703,1500,6860,814
2020-08-26,Extremadura,4879,520,1432,124
2020-08-26,Madrid,122207,8922,45485,3418
2020-08-26,Melilla,296,2,56,4
2020-08-26,Murcia,6076,155,1039,156
2020-08-26,Navarra,16567,721,3901,333
2020-08-26,País Vasco,29224,1624,6131,408
2020-08-26,La Rioja,5236,372,1110,80
2020-08-27,Andalucía,30015,1498,7292,873
2020-08-27,Aragón,25044,1178,4252,440
2020-08-27,Asturias,3217,340,1146,130
2020-08-27,Baleares,8925,248,1426,219
2020-08-27,Canarias,6179,177,1318,229
2020-08-27,Cantabria,3834,216,482,57
2020-08-27,Castilla La Mancha,25760,3026,11013,638
2020-08-27,Castilla y León,28555,2889,8382,574
2020-08-27,Cataluña,104163,6796,20714,1717
2020-08-27,Ceuta,254,5,20,4
2020-08-27,Galicia,13730,633,3149,342
2020-08-27,Valenciana,25409,1503,6898,818
2020-08-27,Extremadura,4953,520,1436,125
2020-08-27,Madrid,125579,8935,45815,3446
2020-08-27,Melilla,305,2,58,4
2020-08-27,Murcia,6402,156,1063,158
2020-08-27,Navarra,16825,721,3912,333
2020-08-27,País Vasco,30005,1626,6180,411
2020-08-27,La Rioja,5314,372,1117,83
2020-08-28,Andalucía,31087,1503,7357,879
2020-08-28,Aragón,25336,1181,4289,442
2020-08-28,Asturias,3262,340,1152,130
2020-08-28,Baleares,9226,252,1445,222
2020-08-28,Canarias,6452,178,1337,229
2020-08-28,Cantabria,3958,216,485,57
2020-08-28,Castilla La Mancha,26299,3028,11059,642
2020-08-28,Castilla y León,29050,2897,8420,578
2020-08-28,Cataluña,105523,6807,20754,1721
2020-08-28,Ceuta,268,6,24,4
2020-08-28,Galicia,14070,636,3174,345
2020-08-28,Valenciana,26251,1507,6948,821
2020-08-28,Extremadura,5063,520,1439,125
2020-08-28,Madrid,130096,8954,46155,3470
2020-08-28,Melilla,319,2,58,4
2020-08-28,Murcia,6763,156,1093,163
2020-08-28,Navarra,17087,721,3926,336
2020-08-28,País Vasco,30907,1635,6230,414
2020-08-28,La Rioja,5410,372,1130,84
2020-08-29,Andalucía,31997,1508,7407,883
2020-08-29,Aragón,25592,1183,4312,443
2020-08-29,Asturias,3293,340,1153,131
2020-08-29,Baleares,9501,253,1464,229
2020-08-29,Canarias,6787,179,1361,232
2020-08-29,Cantabria,4071,218,491,57
2020-08-29,Castilla La Mancha,26728,3029,11086,644
2020-08-29,Castilla y León,29549,2902,8454,579
2020-08-29,Cataluña,106062,6814,20781,1724
2020-08-29,Ceuta,272,6,25,4
2020-08-29,Galicia,14361,639,3197,348
2020-08-29,Valenciana,26963,1512,6987,826
2020-08-29,Extremadura,5137,521,1442,126
2020-08-29,Madrid,131169,8965,46392,3490
2020-08-29,Melilla,338,2,58,4
2020-08-29,Murcia,7021,156,1126,170
2020-08-29,Navarra,17308,722,3940,338
2020-08-29,País Vasco,31590,1641,6259,417
2020-08-29,La Rioja,5570,374,1142,84
2020-08-30,Andalucía,32772,1514,7457,891
2020-08-30,Aragón,25765,1190,4335,445
2020-08-30,Asturias,3320,340,1158,132
2020-08-30,Baleares,9620,261,1480,232
2020-08-30,Canarias,7089,179,1384,234
2020-08-30,Cantabria,4138,218,496,57
2020-08-30,Castilla La Mancha,27012,3033,11115,644
2020-08-30,Castilla y León,29869,2906,8469,586
2020-08-30,Cataluña,106526,6824,20796,1726
2020-08-30,Ceuta,280,6,25,4
2020-08-30,Galicia,14626,641,3216,349
2020-08-30,Valenciana,27307,1516,7014,830
2020-08-30,Extremadura,5253,521,1450,127
2020-08-30,Madrid,132078,8976,46618,3507
2020-08-30,Melilla,347,2,61,4
2020-08-30,Murcia,7304,156,1148,170
2020-08-30,Navarra,17499,722,3954,338
2020-08-30,País Vasco,32015,1644,6278,417
2020-08-30,La Rioja,5669,374,1150,85
2020-08-31,Andalucía,33681,1521,7532,899
2020-08-31,Aragón,26009,1197,4363,448
2020-08-31,Asturias,3349,340,1162,132
2020-08-31,Baleares,9877,263,1496,234
2020-08-31,Canarias,7325,179,1399,238
2020-08-31,Cantabria,4200,219,500,59
2020-08-31,Castilla La Mancha,27366,3035,11147,651
2020-08-31,Castilla y León,30123,2914,8498,589
2020-08-31,Cataluña,107668,6832,20835,1729
2020-08-31,Ceuta,294,6,25,4
2020-08-31,Galicia,14810,643,3242,351
2020-08-31,Valenciana,27765,1519,7073,835
2020-08-31,Extremadura,5357,521,1455,127
2020-08-31,Madrid,133520,8995,46924,3523
2020-08-31,Melilla,358,2,61,4
2020-08-31,Murcia,7564,156,1188,174
2020-08-31,Navarra,17688,723,3962,338
2020-08-31,País Vasco,32485,1648,6328,420
2020-08-31,La Rioja,5710,375,1156,86
2020-09-01,Andalucía,34673,1527,7610,906
2020-09-01,Aragón,26253,1208,4392,451
2020-09-01,Asturias,3388,340,1164,134
2020-09-01,Baleares,10141,266,1509,236
2020-09-01,Canarias,7590,181,1418,242
2020-09-01,Cantabria,4314,219,508,59
2020-09-01,Castilla La Mancha,27893,3038,11183,656
2020-09-01,Castilla y León,30465,2915,8534,592
2020-09-01,Cataluña,109038,6844,20876,1734
2020-09-01,Ceuta,303,6,25,4
2020-09-01,Galicia,15062,644,3269,351
2020-09-01,Valenciana,28343,1524,7120,844
2020-09-01,Extremadura,5461,523,1458,128
2020-09-01,Madrid,137671,9005,47250,3539
2020-09-01,Melilla,381,2,62,5
2020-09-01,Murcia,7879,157,1210,175
2020-09-01,Navarra,17871,724,3976,339
2020-09-01,País Vasco,33079,1657,6386,423
2020-09-01,La Rioja,5802,376,1165,87
2020-09-02,Andalucía,35795,1538,7695,916
2020-09-02,Aragón,26491,1217,4421,452
2020-09-02,Asturias,3450,340,1166,134
2020-09-02,Baleares,10384,270,1530,239
2020-09-02,Canarias,7927,184,1450,246
2020-09-02,Cantabria,4416,220,513,59
2020-09-02,Castilla La Mancha,28605,3038,11222,659
2020-09-02,Castilla y León,30876,2918,8552,595
2020-09-02,Cataluña,110207,6852,20912,1737
2020-09-02,Ceuta,307,6,26,4
2020-09-02,Galicia,15345,649,3299,355
2020-09-02,Valenciana,29106,1529,7164,853
2020-09-02,Extremadura,5593,523,1464,128
2020-09-02,Madrid,141487,9028,47591,3551
2020-09-02,Melilla,398,2,63,5
2020-09-02,Murcia,8322,157,1239,181
2020-09-02,Navarra,18042,724,3991,341
2020-09-02,País Vasco,33703,1664,6442,428
2020-09-02,La Rioja,5862,376,1174,89
2020-09-03,Andalucía,36856,1545,7765,930
2020-09-03,Aragón,26848,1222,4445,453
2020-09-03,Asturias,3502,341,1173,134
2020-09-03,Baleares,10614,271,1554,242
2020-09-03,Canarias,8304,185,1474,254
2020-09-03,Cantabria,4562,220,517,59
2020-09-03,Castilla La Mancha,29228,3040,11263,662
2020-09-03,Castilla y León,31447,2921,8580,599
2020-09-03,Cataluña,111464,6865,20949,1739
2020-09-03,Ceuta,312,6,27,4
2020-09-03,Galicia,15605,652,3331,356
2020-09-03,Valenciana,29734,1534,7211,859
2020-09-03,Extremadura,5775,524,1468,130
2020-09-03,Madrid,145215,9054,47916,3571
2020-09-03,Melilla,420,3,63,6
2020-09-03,Murcia,8724,159,1281,185
2020-09-03,Navarra,18282,724,4016,344
2020-09-03,País Vasco,34431,1672,6488,434
2020-09-03,La Rioja,5951,377,1180,90
2020-09-04,Andalucía,38294,1555,7854,940
2020-09-04,Aragón,27116,1225,4479,453
2020-09-04,Asturias,3569,342,1178,134
2020-09-04,Baleares,10800,271,1574,244
2020-09-04,Canarias,8688,186,1491,259
2020-09-04,Cantabria,4681,221,522,61
2020-09-04,Castilla La Mancha,30013,3043,11305,667
2020-09-04,Castilla y León,31981,2926,8618,600
2020-09-04,Cataluña,112949,6877,20995,1742
2020-09-04,Ceuta,324,6,27,5
2020-09-04,Galicia,15845,655,3359,358
2020-09-04,Valenciana,30436,1540,7263,865
2020-09-04,Extremadura,5935,525,1473,131
2020-09-04,Madrid,150432,9077,48340,3593
2020-09-04,Melilla,445,3,65,6
2020-09-04,Murcia,9141,160,1309,189
2020-09-04,Navarra,18555,727,4031,346
2020-09-04,País Vasco,35212,1679,6532,438
2020-09-04,La Rioja,6046,377,1188,91
2020-09-05,Andalucía,39313,1566,7932,946
2020-09-05,Aragón,27535,1227,4501,454
2020-09-05,Asturias,3620,342,1183,136
2020-09-05,Baleares,10936,272,1591,244
2020-09-05,Canarias,8979,189,1511,262
2020-09-05,Cantabria,4797,221,528,62
2020-09-05,Castilla La Mancha,30593,3050,11332,667
2020-09-05,Castilla y León,32544,2931,8652,602
2020-09-05,Cataluña,113545,6886,21029,1742
2020-09-05,Ceuta,333,6,27,5
2020-09-05,Galicia,16106,658,3375,358
2020-09-05,Valenciana,30966,1546,7301,872
2020-09-05,Extremadura,6072,525,1481,131
2020-09-05,Madrid,152141,9085,48593,3613
2020-09-05,Melilla,457,3,65,6
2020-09-05,Murcia,9544,160,1339,194
2020-09-05,Navarra,18892,727,4042,346
2020-09-05,País Vasco,35842,1690,6572,441
2020-09-05,La Rioja,6132,379,1197,91
2020-09-06,Andalucía,40110,1576,7996,949
2020-09-06,Aragón,27754,1230,4526,456
2020-09-06,Asturias,3675,342,1189,137
2020-09-06,Baleares,11027,272,1603,247
2020-09-06,Canarias,9161,191,1527,265
2020-09-06,Cantabria,4857,221,531,63
2020-09-06,Castilla La Mancha,30905,3051,11378,670
2020-09-06,Castilla y León,33092,2936,8691,606
2020-09-06,Cataluña,113956,6894,21061,1744
2020-09-06,Ceuta,344,6,27,5
2020-09-06,Galicia,16317,660,3389,361
2020-09-06,Valenciana,31306,1550,7332,876
2020-09-06,Extremadura,6194,526,1486,131
2020-09-06,Madrid,153217,9099,48829,3632
2020-09-06,Melilla,470,3,70,6
2020-09-06,Murcia,9840,163,1364,201
2020-09-06,Navarra,19042,728,4058,346
2020-09-06,País Vasco,36365,1696,6601,446
2020-09-06,La Rioja,6206,380,1203,93
2020-09-07,Andalucía,40849,1581,8091,954
2020-09-07,Aragón,27968,1238,4562,458
2020-09-07,Asturias,3689,343,1192,137
2020-09-07,Baleares,11197,273,1619,248
2020-09-07,Canarias,9349,193,1552,272
2020-09-07,Cantabria,4937,222,537,65
2020-09-07,Castilla La Mancha,31378,3056,11424,674
2020-09-07,Castilla y León,33459,2941,8726,609
2020-09-07,Cataluña,114983,6903,21100,1749
2020-09-07,Ceuta,345,7,27,5
2020-09-07,Galicia,16543,662,3405,365
2020-09-07,Valenciana,31727,1555,7394,880
2020-09-07,Extremadura,6294,527,1500,131
2020-09-07,Madrid,155140,9121,49202,3654
2020-09-07,Melilla,481,3,70,6
2020-09-07,Murcia,10107,164,1392,204
2020-09-07,Navarra,19336,728,4078,348
2020-09-07,País Vasco,36780,1705,6635,452
2020-09-07,La Rioja,6302,382,1214,94
2020-09-08,Andalucía,41823,1588,8178,964
2020-09-08,Aragón,28260,1250,4597,459
2020-09-08,Asturias,3753,343,1196,138
2020-09-08,Baleares,11367,277,1634,249
2020-09-08,Canarias,9561,196,1574,279
2020-09-08,Cantabria,5046,222,537,65
2020-09-08,Castilla La Mancha,31977,3058,11473,675
2020-09-08,Castilla y León,34108,2944,8762,613
2020-09-08,Cataluña,116217,6911,21149,1752
2020-09-08,Ceuta,365,7,28,5
2020-09-08,Galicia,16802,665,3432,368
2020-09-08,Valenciana,32392,1560,7429,883
2020-09-08,Extremadura,6419,531,1511,132
2020-09-08,Madrid,160308,9142,49615,3679
2020-09-08,Melilla,513,3,71,6
2020-09-08,Murcia,10479,166,1430,211
2020-09-08,Navarra,19616,728,4097,348
2020-09-08,País Vasco,37472,1714,6697,457
2020-09-08,La Rioja,6340,383,1224,94
2020-09-09,Andalucía,43173,1604,8269,972
2020-09-09,Aragón,28641,1259,4630,462
2020-09-09,Asturias,3778,343,1201,139
2020-09-09,Baleares,11550,281,1646,249
2020-09-09,Canarias,9826,199,1592,284
2020-09-09,Cantabria,5218,223,544,65
2020-09-09,Castilla La Mancha,32663,3062,11521,680
2020-09-09,Castilla y León,34669,2950,8795,615
2020-09-09,Cataluña,117445,6925,21183,1752
2020-09-09,Ceuta,370,8,28,5
2020-09-09,Galicia,17060,673,3462,372
2020-09-09,Valenciana,33099,1564,7471,889
2020-09-09,Extremadura,6607,531,1524,133
2020-09-09,Madrid,165404,9157,50011,3702
2020-09-09,Melilla,554,3,77,6
2020-09-09,Murcia,10963,168,1458,215
2020-09-09,Navarra,20025,729,4118,348
2020-09-09,País Vasco,38133,1719,6758,459
2020-09-09,La Rioja,6428,385,1229,95
2020-09-10,Andalucía,44369,1615,8361,981
2020-09-10,Aragón,29023,1266,4651,465
2020-09-10,Asturias,3822,343,1206,139
2020-09-10,Baleares,11705,285,1661,252
2020-09-10,Canarias,10085,202,1623,290
2020-09-10,Cantabria,5369,223,550,65
2020-09-10,Castilla La Mancha,33577,3070,11588,686
2020-09-10,Castilla y León,35579,2953,8825,617
2020-09-10,Cataluña,118880,6940,21222,1754
2020-09-10,Ceuta,380,8,28,5
2020-09-10,Galicia,17325,675,3486,372
2020-09-10,Valenciana,33798,1565,7513,892
2020-09-10,Extremadura,6833,531,1536,133
2020-09-10,Madrid,170191,9182,50442,3722
2020-09-10,Melilla,585,3,78,7
2020-09-10,Murcia,11404,174,1487,216
2020-09-10,Navarra,20423,730,4139,349
2020-09-10,País Vasco,38768,1727,6805,463
2020-09-10,La Rioja,6479,387,1235,95
2020-09-11,Andalucía,45877,1634,8437,992
2020-09-11,Aragón,29530,1272,4691,467
2020-09-11,Asturias,3906,345,1212,140
2020-09-11,Baleares,11835,286,1683,254
2020-09-11,Canarias,10341,206,1643,298
2020-09-11,Cantabria,5487,223,558,65
2020-09-11,Castilla La Mancha,34367,3077,11639,691
2020-09-11,Castilla y León,36449,2958,8884,619
2020-09-11,Cataluña,119457,6947,21262,1761
2020-09-11,Ceuta,399,9,28,5
2020-09-11,Galicia,17550,678,3516,373
2020-09-11,Valenciana,34546,1567,7558,895
2020-09-11,Extremadura,7066,532,1550,134
2020-09-11,Madrid,176840,9206,50950,3745
2020-09-11,Melilla,611,3,79,7
