date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-08-11,Valenciana,17508,1469,6339,768
2020-08-11,Extremadura,3894,516,1378,117
2020-08-11,Madrid,88427,8787,40955,3210
2020-08-11,Melilla,180,2,49,3
2020-08-11,Murcia,3450,149,814,129
2020-08-11,Navarra,13996,718,3787,319
2020-08-11,País Vasco,20870,1577,5651,366
2020-08-11,La Rioja,4290,369,1056,77
2020-08-12,Andalucía,19470,1458,6699,820
2020-08-12,Aragón,19331,1047,3729,403
2020-08-12,Asturias,2764,339,1129,130
2020-08-12,Baleares,4552,231,1230,177
2020-08-12,Canarias,3193,168,1104,197
2020-08-12,Cantabria,2876,215,417,52
2020-08-12,Castilla La Mancha,21277,3011,10731,608
2020-08-12,Castilla y León,23542,2862,8033,551
2020-08-12,Cataluña,87966,6671,20340,1678
2020-08-12,Ceuta,171,5,17,4
2020-08-12,Galicia,10708,621,2947,323
2020-08-12,Valenciana,17946,1470,6372,771
2020-08-12,Extremadura,3953,516,1381,118
2020-08-12,Madrid,90401,8791,41111,3217
2020-08-12,Melilla,182,2,49,3
2020-08-12,Murcia,3571,149,820,131
2020-08-12,Navarra,14137,719,3790,320
2020-08-12,País Vasco,21441,1578,5684,368
2020-08-12,La Rioja,4331,369,1058,77
2020-08-13,Andalucía,20056,1458,6739,821
2020-08-13,Aragón,19808,1053,3772,407
2020-08-13,Asturias,2786,339,1129,130
2020-08-13,Baleares,4895,231,1235,178
2020-08-13,Canarias,3301,168,1110,197
2020-08-13,Cantabria,2937,215,424,52
2020-08-13,Castilla La Mancha,21514,3011,10736,608
2020-08-13,Castilla y León,23793,2862,8044,554
2020-08-13,Cataluña,89097,6679,20365,1678
2020-08-13,Ceuta,173,5,18,4
2020-08-13,Galicia,10852,622,2952,325
2020-08-13,Valenciana,18411,1472,6403,773
2020-08-13,Extremadura,4023,516,1387,118
2020-08-13,Madrid,92595,8798,41251,3230
2020-08-13,Melilla,188,2,49,3
2020-08-13,Murcia,3725,149,830,133
2020-08-13,Navarra,14335,720,3804,321
2020-08-13,País Vasco,21949,1578,5719,373
2020-08-13,La Rioja,4384,369,1058,77
2020-08-14,Andalucía,20735,1458,6761,824
2020-08-14,Aragón,20370,1064,3812,411
2020-08-14,Asturias,2819,339,1130,130
2020-08-14,Baleares,5217,231,1246,182
2020-08-14,Canarias,3443,169,1119,198
2020-08-14,Cantabria,3011,215,429,52
2020-08-14,Castilla La Mancha,21759,3011,10750,611
2020-08-14,Castilla y León,24101,2865,8061,555
2020-08-14,Cataluña,90386,6688,20402,1681
2020-08-14,Ceuta,177,5,18,4
2020-08-14,Galicia,10997,622,2963,325
2020-08-14,Valenciana,18931,1474,6442,776
2020-08-14,Extremadura,4072,516,1389,119
2020-08-14,Madrid,95598,8807,41410,3242
2020-08-14,Melilla,192,2,49,3
2020-08-14,Murcia,3873,149,845,134
2020-08-14,Navarra,14515,720,3807,321
2020-08-14,País Vasco,22490,1580,5743,375
2020-08-14,La Rioja,4464,369,1059,77
2020-08-15,Andalucía,21315,1462,6785,827
2020-08-15,Aragón,20822,1069,3843,413
2020-08-15,Asturias,2842,339,1130,130
2020-08-15,Baleares,5395,231,1256,185
2020-08-15,Canarias,3605,169,1127,200
2020-08-15,Cantabria,3071,215,431,52
2020-08-15,Castilla La Mancha,21956,3011,10759,611
2020-08-15,Castilla y León,24324,2865,8073,556
2020-08-15,Cataluña,90975,6695,20430,1682
2020-08-15,Ceuta,180,5,18,4
2020-08-15,Galicia,11147,624,2972,329
2020-08-15,Valenciana,19296,1474,6468,777
2020-08-15,Extremadura,4088,517,1391,119
2020-08-15,Madrid,96400,8815,41537,3252
2020-08-15,Melilla,200,2,49,3
2020-08-15,Murcia,4013,151,858,134
2020-08-15,Navarra,14714,720,3814,322
2020-08-15,País Vasco,23113,1581,5767,377
2020-08-15,La Rioja,4522,369,1061,77
2020-08-16,Andalucía,21700,1464,6817,831
2020-08-16,Aragón,21171,1074,3864,416
2020-08-16,Asturias,2859,339,1131,130
2020-08-16,Baleares,5571,232,1264,186
2020-08-16,Canarias,3682,170,1134,201
2020-08-16,Cantabria,3119,215,433,53
2020-08-16,Castilla La Mancha,22068,3013,10771,612
2020-08-16,Castilla y León,24503,2865,8095,558
2020-08-16,Cataluña,91415,6699,20448,1683
2020-08-16,Ceuta,185,5,18,4
2020-08-16,Galicia,11273,624,2984,330
2020-08-16,Valenciana,19489,1474,6498,779
2020-08-16,Extremadura,4121,517,1393,119
2020-08-16,Madrid,96905,8823,41680,3258
2020-08-16,Melilla,205,2,49,3
2020-08-16,Murcia,4093,151,870,137
2020-08-16,Navarra,14827,720,3818,324
2020-08-16,País Vasco,23528,1581,5783,378
2020-08-16,La Rioja,4560,369,1062,77
2020-08-17,Andalucía,22234,1467,6856,833
2020-08-17,Aragón,21528,1082,3898,418
2020-08-17,Asturias,2878,339,1132,130
2020-08-17,Baleares,5916,234,1276,190
2020-08-17,Canarias,3784,170,1150,203
2020-08-17,Cantabria,3138,215,437,54
2020-08-17,Castilla La Mancha,22245,3013,10794,614
2020-08-17,Castilla y León,24732,2866,8113,559
2020-08-17,Cataluña,92441,6705,20477,1685
2020-08-17,Ceuta,194,5,18,4
2020-08-17,Galicia,11386,624,2998,331
2020-08-17,Valenciana,19803,1477,6540,780
2020-08-17,Extremadura,4168,517,1398,119
2020-08-17,Madrid,98054,8829,41844,3271
2020-08-17,Melilla,205,2,52,3
2020-08-17,Murcia,4191,151,881,139
2020-08-17,Navarra,14898,720,3825,325
2020-08-17,País Vasco,23831,1582,5815,382
2020-08-17,La Rioja,4618,370,1065,77
2020-08-18,Andalucía,22879,1469,6886,838
2020-08-18,Aragón,21967,1100,3936,419
2020-08-18,Asturias,2908,339,1133,130
2020-08-18,Baleares,6278,236,1285,192
2020-08-18,Canarias,3933,170,1168,206
2020-08-18,Cantabria,3191,215,442,54
2020-08-18,Castilla La Mancha,22473,3014,10811,617
2020-08-18,Castilla y León,25034,2866,8131,559
2020-08-18,Cataluña,93794,6714,20525,1691
2020-08-18,Ceuta,197,5,18,4
2020-08-18,Galicia,11555,624,3007,332
2020-08-18,Valenciana,20305,1478,6564,787
2020-08-18,Extremadura,4239,517,1400,119
2020-08-18,Madrid,101351,8838,42057,3290
2020-08-18,Melilla,205,2,53,3
2020-08-18,Murcia,4296,152,894,139
2020-08-18,Navarra,15056,720,3836,325
2020-08-18,País Vasco,24364,1583,5848,384
2020-08-18,La Rioja,4682,370,1068,78
2020-08-19,Andalucía,23616,1472,6926,841
2020-08-19,Aragón,22300,1115,3968,422
2020-08-19,Asturias,2931,339,1133,130
2020-08-19,Baleares,6653,238,1299,194
2020-08-19,Canarias,4121,170,1181,207
2020-08-19,Cantabria,3240,216,446,55
2020-08-19,Castilla La Mancha,22785,3014,10826,618
2020-08-19,Castilla y León,25447,2868,8152,561
2020-08-19,Cataluña,95049,6722,20561,1695
2020-08-19,Ceuta,204,5,19,4
2020-08-19,Galicia,11753,625,3024,333
2020-08-19,Valenciana,20864,1481,6606,789
2020-08-19,Extremadura,4333,518,1405,119
2020-08-19,Madrid,104464,8845,42288,3311
2020-08-19,Melilla,221,2,53,3
2020-08-19,Murcia,4426,152,909,139
2020-08-19,Navarra,15231,720,3844,325
2020-08-19,País Vasco,24962,1587,5884,385
2020-08-19,La Rioja,4740,370,1072,79
2020-08-20,Andalucía,24358,1473,6963,844
2020-08-20,Aragón,22677,1122,4011,423
2020-08-20,Asturias,2971,339,1133,130
2020-08-20,Baleares,7000,239,1311,196
2020-08-20,Canarias,4313,172,1195,210
2020-08-20,Cantabria,3316,216,452,55
2020-08-20,Castilla La Mancha,23193,3015,10842,619
2020-08-20,Castilla y León,25943,2869,8176,562
2020-08-20,Cataluña,96386,6734,20589,1699
2020-08-20,Ceuta,210,5,20,4
2020-08-20,Galicia,12029,626,3041,333
2020-08-20,Valenciana,21424,1482,6634,791
2020-08-20,Extremadura,4391,518,1407,120
2020-08-20,Madrid,107423,8855,42498,3327
2020-08-20,Melilla,226,2,53,3
2020-08-20,Murcia,4607,153,924,141
2020-08-20,Navarra,15400,720,3856,328
2020-08-20,País Vasco,25684,1590,5927,388
2020-08-20,La Rioja,4808,370,1079,80
2020-08-21,Andalucía,25114,1475,7000,847
2020-08-21,Aragón,22945,1135,4052,426
2020-08-21,Asturias,3002,339,1134,130
2020-08-21,Baleares,7321,239,1321,198
2020-08-21,Canarias,4637,172,1206,211
2020-08-21,Cantabria,3408,216,457,55
2020-08-21,Castilla La Mancha,23607,3016,10869,620
2020-08-21,Castilla y León,26270,2869,8200,565
2020-08-21,Cataluña,97836,6740,20625,1700
2020-08-21,Ceuta,213,5,20,4
2020-08-21,Galicia,12268,629,3058,335
2020-08-21,Valenciana,22113,1486,6670,793
2020-08-21,Extremadura,4482,519,1410,121
2020-08-21,Madrid,111713,8864,42696,3348
2020-08-21,Melilla,230,2,53,3
2020-08-21,Murcia,4900,153,943,143
2020-08-21,Navarra,15628,720,3859,328
2020-08-21,País Vasco,26287,1594,5964,393
2020-08-21,La Rioja,4863,371,1082,80
2020-08-22,Andalucía,25827,1477,7026,849
2020-08-22,Aragón,23341,1144,4084,428
2020-08-22,Asturias,3028,339,1134,130
2020-08-22,Baleares,7548,239,1337,199
2020-08-22,Canarias,4877,172,1221,215
2020-08-22,Cantabria,3482,216,458,55
2020-08-22,Castilla La Mancha,23962,3018,10892,622
2020-08-22,Castilla y León,26472,2873,8221,567
2020-08-22,Cataluña,98402,6747,20654,1702
2020-08-22,Ceuta,221,5,20,4
2020-08-22,Galicia,12490,631,3070,337
2020-08-22,Valenciana,22736,1489,6716,794
2020-08-22,Extremadura,4579,520,1413,121
2020-08-22,Madrid,112853,8872,42886,3360
2020-08-22,Melilla,238,2,54,3
2020-08-22,Murcia,5163,153,967,147
2020-08-22,Navarra,15780,721,3865,328
2020-08-22,País Vasco,26964,1599,5996,394
2020-08-22,La Rioja,4926,371,1089,80
2020-08-23,Andalucía,26521,1482,7070,851
2020-08-23,Aragón,23541,1157,4103,432
2020-08-23,Asturias,3047,340,1138,130
2020-08-23,Baleares,7752,241,1349,202
2020-08-23,Canarias,4994,173,1239,216
2020-08-23,Cantabria,3519,216,460,55
2020-08-23,Castilla La Mancha,24158,3019,10910,624
2020-08-23,Castilla y León,26709,2874,8239,567
2020-08-23,Cataluña,98866,6755,20678,1708
2020-08-23,Ceuta,224,5,20,4
2020-08-23,Galicia,12695,632,3080,338
2020-08-23,Valenciana,23007,1492,6747,799
2020-08-23,Extremadura,4639,520,1418,121
2020-08-23,Madrid,113563,8887,43083,3375
2020-08-23,Melilla,263,2,55,3
2020-08-23,Murcia,5347,153,985,149
2020-08-23,Navarra,15915,721,3875,330
2020-08-23,País Vasco,27423,1603,6020,398
2020-08-23,La Rioja,5000,371,1097,80
2020-08-24,Andalucía,27126,1488,7122,857
2020-08-24,Aragón,23709,1159,4139,436
2020-08-24,Asturias,3097,340,1139,130
2020-08-24,Baleares,8015,245,1370,209
2020-08-24,Canarias,5216,173,1256,218
2020-08-24,Cantabria,3570,216,467,56
2020-08-24,Castilla La Mancha,24418,3021,10933,625
2020-08-24,Castilla y León,27070,2877,8274,569
2020-08-24,Cataluña,100041,6772,20722,1711
2020-08-24,Ceuta,233,5,20,4
2020-08-24,Galicia,12874,632,3097,340
2020-08-24,Valenciana,23500,1495,6781,804
2020-08-24,Extremadura,4703,520,1423,122
2020-08-24,Madrid,114916,8897,43334,3396
2020-08-24,Melilla,275,2,55,3
2020-08-24,Murcia,5502,154,1004,151
2020-08-24,Navarra,16059,721,3881,330
2020-08-24,País Vasco,27839,1609,6060,404
2020-08-24,La Rioja,5054,372,1100,80
2020-08-25,Andalucía,27959,1489,7183,863
2020-08-25,Aragón,23992,1167,4179,438
2020-08-25,Asturias,3143,340,1141,130
2020-08-25,Baleares,8320,245,1395,210
2020-08-25,Canarias,5528,174,1276,222
2020-08-25,Cantabria,3653,216,474,56
2020-08-25,Castilla La Mancha,24816,3024,10960,633
2020-08-25,Castilla y León,27600,2881,8307,572
2020-08-25,Cataluña,101458,6778,20745,1714
2020-08-25,Ceuta,245,5,20,4
2020-08-25,Galicia,13202,632,3116,342
2020-08-25,Valenciana,24017,1496,6820,807
2020-08-25,Extremadura,4795,520,1426,123
2020-08-25,Madrid,118870,8911,43618,3413
2020-08-25,Melilla,288,2,56,4
2020-08-25,Murcia,5809,155,1029,155
2020-08-25,Navarra,16234,721,3890,333
2020-08-25,País Vasco,28454,1614,6092,405
2020-08-25,La Rioja,5147,372,1102,80
2020-08-26,Andalucía,28964,1494,7238,868
2020-08-26,Aragón,24255,1169,4204,439
2020-08-26,Asturias,3180,340,1144,130
2020-08-26,Baleares,8674,247,1403,214
2020-08-26,Canarias,5866,176,1301,226
2020-08-26,Cantabria,3743,216,479,56
2020-08-26,Castilla La Mancha,25275,3026,10988,635
2020-08-26,Castilla y León,27977,2885,8342,573
2020-08-26,Cataluña,102963,6786,20773,1716
2020-08-26,Ceuta,250,5,20,4
2020-08-26,Galicia,13455,633,3130,342
2020-08-26,Valenciana,24703,1500,6861,814
2020-08-26,Extremadura,4879,520,1432,124
2020-08-26,Madrid,122252,8922,43890,3427
2020-08-26,Melilla,296,2,56,4
2020-08-26,Murcia,6077,155,1039,156
2020-08-26,Navarra,16563,721,3900,333
2020-08-26,País Vasco,29217,1624,6136,410
2020-08-26,La Rioja,5236,372,1110,80
2020-08-27,Andalucía,30015,1498,7292,873
2020-08-27,Aragón,24435,1179,4253,440
2020-08-27,Asturias,3216,340,1148,130
2020-08-27,Baleares,8925,248,1426,219
2020-08-27,Canarias,6179,177,1319,229
2020-08-27,Cantabria,3836,216,484,57
2020-08-27,Castilla La Mancha,25839,3026,11021,638
2020-08-27,Castilla y León,28557,2889,8382,574
2020-08-27,Cataluña,104327,6796,20814,1720
2020-08-27,Ceuta,254,5,20,4
2020-08-27,Galicia,13730,633,3149,342
2020-08-27,Valenciana,25410,1503,6899,818
2020-08-27,Extremadura,4953,520,1436,125
2020-08-27,Madrid,125627,8935,44131,3452
2020-08-27,Melilla,305,2,58,4
2020-08-27,Murcia,6402,156,1063,158
2020-08-27,Navarra,16821,721,3911,333
2020-08-27,País Vasco,29998,1626,6185,413
2020-08-27,La Rioja,5314,372,1117,83
2020-08-28,Andalucía,31087,1503,7357,879
2020-08-28,Aragón,24717,1182,4290,442
2020-08-28,Asturias,3261,340,1154,130
2020-08-28,Baleares,9226,252,1445,222
2020-08-28,Canarias,6452,178,1338,229
2020-08-28,Cantabria,3960,216,487,57
2020-08-28,Castilla La Mancha,26379,3028,11067,642
2020-08-28,Castilla y León,29052,2897,8420,578
2020-08-28,Cataluña,105688,6807,20855,1724
2020-08-28,Ceuta,268,6,24,4
2020-08-28,Galicia,14070,636,3174,345
2020-08-28,Valenciana,26252,1507,6949,821
2020-08-28,Extremadura,5063,520,1439,125
2020-08-28,Madrid,130148,8954,44373,3477
2020-08-28,Melilla,319,2,58,4
2020-08-28,Murcia,6763,156,1093,163
2020-08-28,Navarra,17083,721,3925,336
2020-08-28,País Vasco,30898,1635,6235,416
2020-08-28,La Rioja,5410,372,1130,84
2020-08-29,Andalucía,31997,1508,7407,883
2020-08-29,Aragón,24963,1184,4313,443
2020-08-29,Asturias,3292,340,1155,131
2020-08-29,Baleares,9501,253,1464,229
2020-08-29,Canarias,6787,179,1362,232
2020-08-29,Cantabria,4073,218,493,57
2020-08-29,Castilla La Mancha,26808,3029,11094,644
2020-08-29,Castilla y León,29551,2902,8454,579
2020-08-29,Cataluña,106226,6814,20883,1727
2020-08-29,Ceuta,272,6,25,4
2020-08-29,Galicia,14361,639,3197,348
2020-08-29,Valenciana,26964,1512,6988,826
2020-08-29,Extremadura,5137,521,1442,126
2020-08-29,Madrid,131223,8965,44589,3496
2020-08-29,Melilla,338,2,58,4
2020-08-29,Murcia,7021,156,1126,170
2020-08-29,Navarra,17304,722,3939,338
2020-08-29,País Vasco,31579,1641,6264,419
2020-08-29,La Rioja,5570,374,1142,84
2020-08-30,Andalucía,32772,1514,7457,891
2020-08-30,Aragón,25134,1191,4336,445
2020-08-30,Asturias,3319,340,1160,132
2020-08-30,Baleares,9620,261,1480,232
2020-08-30,Canarias,7089,179,1385,234
2020-08-30,Cantabria,4140,218,498,57
2020-08-30,Castilla La Mancha,27092,3033,11123,644
2020-08-30,Castilla y León,29871,2906,8469,586
2020-08-30,Cataluña,106692,6824,20898,1729
2020-08-30,Ceuta,280,6,25,4
2020-08-30,Galicia,14626,641,3216,349
2020-08-30,Valenciana,27308,1516,7015,830
2020-08-30,Extremadura,5253,521,1450,127
2020-08-30,Madrid,132133,8976,44764,3512
2020-08-30,Melilla,347,2,61,4
2020-08-30,Murcia,7304,156,1148,170
2020-08-30,Navarra,17494,722,3953,338
2020-08-30,País Vasco,32004,1644,6283,419
2020-08-30,La Rioja,5669,374,1150,85
2020-08-31,Andalucía,33681,1521,7532,899
2020-08-31,Aragón,25358,1198,4364,448
2020-08-31,Asturias,3348,340,1164,132
2020-08-31,Baleares,9877,263,1496,234
2020-08-31,Canarias,7325,179,1400,238
2020-08-31,Cantabria,4202,219,502,59
2020-08-31,Castilla La Mancha,27445,3035,11155,651
2020-08-31,Castilla y León,30125,2914,8498,589
2020-08-31,Cataluña,107835,6832,20937,1732
2020-08-31,Ceuta,294,6,25,4
2020-08-31,Galicia,14810,643,3242,351
2020-08-31,Valenciana,27766,1519,7074,835
2020-08-31,Extremadura,5357,521,1455,127
2020-08-31,Madrid,133576,8995,44978,3528
2020-08-31,Melilla,358,2,61,4
2020-08-31,Murcia,7564,156,1188,174
2020-08-31,Navarra,17683,723,3961,338
2020-08-31,País Vasco,32473,1648,6333,422
2020-08-31,La Rioja,5710,375,1156,86
2020-09-01,Andalucía,34673,1527,7610,906
2020-09-01,Aragón,25607,1209,4393,451
2020-09-01,Asturias,3387,340,1166,134
2020-09-01,Baleares,10141,266,1509,236
2020-09-01,Canarias,7590,181,1419,242
2020-09-01,Cantabria,4316,219,511,59
2020-09-01,Castilla La Mancha,27972,3038,11191,656
2020-09-01,Castilla y León,30467,2915,8534,592
2020-09-01,Cataluña,109206,6844,20978,1737
2020-09-01,Ceuta,303,6,25,4
2020-09-01,Galicia,15062,644,3269,351
2020-09-01,Valenciana,28344,1524,7121,844
2020-09-01,Extremadura,5461,523,1458,128
2020-09-01,Madrid,137733,9005,45212,3545
2020-09-01,Melilla,381,2,62,5
2020-09-01,Murcia,7879,157,1210,175
2020-09-01,Navarra,17866,724,3975,339
2020-09-01,País Vasco,33065,1657,6391,425
2020-09-01,La Rioja,5802,376,1165,87
2020-09-02,Andalucía,35795,1538,7695,916
2020-09-02,Aragón,25843,1218,4422,452
2020-09-02,Asturias,3449,340,1168,134
2020-09-02,Baleares,10384,270,1530,239
2020-09-02,Canarias,7927,184,1451,246
2020-09-02,Cantabria,4418,220,516,59
2020-09-02,Castilla La Mancha,28685,3038,11230,659
2020-09-02,Castilla y León,30878,2918,8552,595
2020-09-02,Cataluña,110378,6852,21014,1740
2020-09-02,Ceuta,307,6,26,4
2020-09-02,Galicia,15345,649,3299,355
2020-09-02,Valenciana,29108,1529,7165,853
2020-09-02,Extremadura,5593,523,1464,128
2020-09-02,Madrid,141550,9028,45476,3558
2020-09-02,Melilla,398,2,63,5
2020-09-02,Murcia,8322,157,1239,181
2020-09-02,Navarra,18037,724,3990,341
2020-09-02,País Vasco,33688,1664,6447,430
2020-09-02,La Rioja,5862,376,1174,89
2020-09-03,Andalucía,36856,1545,7765,930
2020-09-03,Aragón,26200,1223,4446,453
2020-09-03,Asturias,3501,341,1175,134
2020-09-03,Baleares,10614,271,1554,242
2020-09-03,Canarias,8304,185,1475,254
2020-09-03,Cantabria,4564,220,520,59
2020-09-03,Castilla La Mancha,29307,3040,11271,662
2020-09-03,Castilla y León,31449,2921,8580,599
2020-09-03,Cataluña,111637,6865,21051,1742
2020-09-03,Ceuta,312,6,27,4
2020-09-03,Galicia,15605,652,3331,356
2020-09-03,Valenciana,29735,1534,7212,859
2020-09-03,Extremadura,5775,524,1468,130
2020-09-03,Madrid,145279,9054,45731,3579
2020-09-03,Melilla,420,3,63,6
2020-09-03,Murcia,8724,159,1281,185
2020-09-03,Navarra,18277,724,4015,344
2020-09-03,País Vasco,34415,1672,6493,436
2020-09-03,La Rioja,5951,377,1180,90
2020-09-04,Andalucía,38293,1555,7854,940
2020-09-04,Aragón,26466,1226,4480,453
2020-09-04,Asturias,3568,342,1180,134
2020-09-04,Baleares,10800,271,1574,244
2020-09-04,Canarias,8688,186,1492,259
2020-09-04,Cantabria,4683,221,525,61
2020-09-04,Castilla La Mancha,30092,3043,11313,667
2020-09-04,Castilla y León,31983,2926,8618,600
2020-09-04,Cataluña,113123,6877,21097,1745
2020-09-04,Ceuta,324,6,27,5
2020-09-04,Galicia,15845,655,3359,358
2020-09-04,Valenciana,30437,1540,7264,865
2020-09-04,Extremadura,5935,525,1473,131
2020-09-04,Madrid,150500,9077,45989,3601
2020-09-04,Melilla,445,3,65,6
2020-09-04,Murcia,9141,160,1309,189
2020-09-04,Navarra,18550,727,4030,346
2020-09-04,País Vasco,35195,1679,6537,440
2020-09-04,La Rioja,6046,377,1188,91
2020-09-05,Andalucía,39312,1566,7932,946
2020-09-05,Aragón,26880,1228,4502,454
2020-09-05,Asturias,3619,342,1185,136
2020-09-05,Baleares,10936,272,1591,244
2020-09-05,Canarias,8979,189,1512,262
2020-09-05,Cantabria,4799,221,531,62
2020-09-05,Castilla La Mancha,30672,3050,11340,667
2020-09-05,Castilla y León,32546,2931,8652,602
2020-09-05,Cataluña,113719,6886,21131,1745
2020-09-05,Ceuta,333,6,27,5
2020-09-05,Galicia,16106,658,3375,358
2020-09-05,Valenciana,30967,1546,7302,872
2020-09-05,Extremadura,6072,525,1481,131
2020-09-05,Madrid,152212,9085,46206,3619
2020-09-05,Melilla,457,3,65,6
2020-09-05,Murcia,9544,160,1339,194
2020-09-05,Navarra,18887,727,4041,346
2020-09-05,País Vasco,35823,1690,6577,443
2020-09-05,La Rioja,6132,379,1197,91
2020-09-06,Andalucía,40109,1576,7996,949
2020-09-06,Aragón,27097,1231,4528,456
2020-09-06,Asturias,3674,342,1191,137
2020-09-06,Baleares,11027,272,1603,247
2020-09-06,Canarias,9161,191,1528,265
2020-09-06,Cantabria,4859,221,535,63
2020-09-06,Castilla La Mancha,30984,3051,11386,670
2020-09-06,Castilla y León,33094,2936,8691,606
2020-09-06,Cataluña,114130,6894,21163,1747
2020-09-06,Ceuta,344,6,27,5
2020-09-06,Galicia,16317,660,3389,361
2020-09-06,Valenciana,31307,1550,7333,876
2020-09-06,Extremadura,6194,526,1486,131
2020-09-06,Madrid,153289,9099,46379,3638
2020-09-06,Melilla,470,3,70,6
2020-09-06,Murcia,9840,163,1364,201
2020-09-06,Navarra,19037,728,4057,346
2020-09-06,País Vasco,36345,1696,6606,448
2020-09-06,La Rioja,6206,380,1203,93
2020-09-07,Andalucía,40848,1581,8091,954
2020-09-07,Aragón,27310,1239,4564,458
2020-09-07,Asturias,3688,343,1194,137
2020-09-07,Baleares,11197,273,1619,248
2020-09-07,Canarias,9349,193,1553,272
2020-09-07,Cantabria,4939,222,541,65
2020-09-07,Castilla La Mancha,31457,3056,11432,674
2020-09-07,Castilla y León,33461,2941,8726,609
2020-09-07,Cataluña,115160,6903,21203,1752
2020-09-07,Ceuta,345,7,27,5
2020-09-07,Galicia,16543,662,3405,365
2020-09-07,Valenciana,31728,1555,7395,880
2020-09-07,Extremadura,6294,527,1500,131
2020-09-07,Madrid,155217,9121,46623,3662
2020-09-07,Melilla,481,3,70,6
2020-09-07,Murcia,10107,164,1392,204
2020-09-07,Navarra,19331,728,4077,348
2020-09-07,País Vasco,36760,1705,6640,454
2020-09-07,La Rioja,6302,382,1214,94
2020-09-08,Andalucía,41822,1588,8178,964
2020-09-08,Aragón,27595,1251,4599,459
2020-09-08,Asturias,3752,343,1198,138
2020-09-08,Baleares,11367,277,1634,249
2020-09-08,Canarias,9561,196,1575,279
2020-09-08,Cantabria,5048,222,541,65
2020-09-08,Castilla La Mancha,32056,3058,11481,675
2020-09-08,Castilla y León,34110,2944,8762,613
2020-09-08,Cataluña,116395,6911,21252,1755
2020-09-08,Ceuta,365,7,28,5
2020-09-08,Galicia,16802,665,3432,368
2020-09-08,Valenciana,32393,1560,7430,883
2020-09-08,Extremadura,6419,531,1511,132
2020-09-08,Madrid,160386,9142,46933,3686
2020-09-08,Melilla,513,3,71,6
2020-09-08,Murcia,10479,166,1430,211
2020-09-08,Navarra,19611,728,4096,348
2020-09-08,País Vasco,37452,1714,6702,459
2020-09-08,La Rioja,6340,383,1224,94
2020-09-09,Andalucía,43172,1604,8269,972
2020-09-09,Aragón,27971,1260,4632,462
2020-09-09,Asturias,3777,343,1203,139
2020-09-09,Baleares,11550,281,1646,249
2020-09-09,Canarias,9826,199,1593,284
2020-09-09,Cantabria,5220,223,548,65
2020-09-09,Castilla La Mancha,32742,3062,11529,680
2020-09-09,Castilla y León,34671,2950,8795,615
2020-09-09,Cataluña,117625,6925,21286,1755
2020-09-09,Ceuta,370,8,28,5
2020-09-09,Galicia,17060,673,3462,372
2020-09-09,Valenciana,33100,1564,7472,889
2020-09-09,Extremadura,6607,531,1524,133
2020-09-09,Madrid,165484,9157,47233,3707
2020-09-09,Melilla,554,3,77,6
2020-09-09,Murcia,10963,168,1458,215
2020-09-09,Navarra,20019,729,4117,348
2020-09-09,País Vasco,38113,1719,6763,461
2020-09-09,La Rioja,6428,385,1229,95
2020-09-10,Andalucía,44368,1615,8361,981
2020-09-10,Aragón,28345,1267,4653,465
2020-09-10,Asturias,3821,343,1208,139
2020-09-10,Baleares,11705,285,1661,252
2020-09-10,Canarias,10085,202,1624,290
2020-09-10,Cantabria,5371,223,554,65
2020-09-10,Castilla La Mancha,33656,3070,11596,686
2020-09-10,Castilla y León,35581,2953,8825,617
2020-09-10,Cataluña,119064,6940,21325,1757
2020-09-10,Ceuta,380,8,28,5
2020-09-10,Galicia,17325,675,3486,372
2020-09-10,Valenciana,33799,1565,7514,892
2020-09-10,Extremadura,6833,531,1536,133
2020-09-10,Madrid,170276,9182,47513,3724
2020-09-10,Melilla,585,3,78,7
2020-09-10,Murcia,11404,174,1487,216
2020-09-10,Navarra,20417,730,4138,349
2020-09-10,País Vasco,38748,1727,6810,465
2020-09-10,La Rioja,6479,387,1235,95
2020-09-11,Andalucía,45876,1634,8437,992
2020-09-11,Aragón,28838,1273,4693,467
2020-09-11,Asturias,3905,345,1214,140
2020-09-11,Baleares,11835,286,1683,254
2020-09-11,Canarias,10341,206,1644,298
2020-09-11,Cantabria,5489,223,562,65
2020-09-11,Castilla La Mancha,34446,3077,11647,691
2020-09-11,Castilla y León,36451,2958,8884,619
2020-09-11,Cataluña,119643,6947,21365,1764
2020-09-11,Ceuta,399,9,28,5
2020-09-11,Galicia,17550,678,3516,373
2020-09-11,Valenciana,34547,1567,7559,895
2020-09-11,Extremadura,7066,532,1550,134
2020-09-11,Madrid,176929,9206,47855,3750
2020-09-11,Melilla,611,3,79,7
2020-09-11,Murcia,11868,178,1527,221
2020-09-11,Navarra,20792,731,4154,350
2020-09-11,País Vasco,39469,1736,6868,471
2020-09-11,La Rioja,6592,387,1246,95
2020-09-12,Andalucía,46820,1647,8510,1000
2020-09-12,Aragón,29175,1282,4723,469
2020-09-12,Asturias,3971,345,1215,141
2020-09-12,Baleares,11903,289,1699,254
2020-09-12,Canarias,10605,206,1659,301
2020-09-12,Cantabria,5611,223,573,65
2020-09-12,Castilla La Mancha,35145,3084,11684,695
2020-09-12,Castilla y León,37095,2967,8934,624
2020-09-12,Cataluña,120288,6950,21393,1766
