date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-07-29,Navarra,12574,715,3725,309
2020-07-29,País Vasco,17026,1564,5462,355
2020-07-29,La Rioja,4142,369,1048,77
2020-07-30,Andalucía,15613,1449,6479,792
2020-07-30,Aragón,12688,943,3186,376
2020-07-30,Asturias,2515,339,1124,130
2020-07-30,Baleares,2674,230,1176,172
2020-07-30,Canarias,2609,166,1059,195
2020-07-30,Cantabria,2473,212,380,47
2020-07-30,Castilla La Mancha,20045,2997,10618,597
2020-07-30,Castilla y León,21509,2855,7924,548
2020-07-30,Cataluña,76054,6591,19884,1633
2020-07-30,Ceuta,167,5,16,4
2020-07-30,Galicia,9837,618,2888,319
2020-07-30,Valenciana,14304,1462,6081,751
2020-07-30,Extremadura,3606,514,1368,116
2020-07-30,Madrid,78141,8761,40056,3139
2020-07-30,Melilla,133,2,46,3
2020-07-30,Murcia,2594,148,742,117
2020-07-30,Navarra,12638,715,3736,310
2020-07-30,País Vasco,17236,1565,5473,356
2020-07-30,La Rioja,4147,369,1048,77
2020-07-31,Andalucía,15838,1449,6488,793
2020-07-31,Aragón,13220,949,3238,377
2020-07-31,Asturias,2530,339,1124,130
2020-07-31,Baleares,2757,230,1180,172
2020-07-31,Canarias,2621,166,1060,195
2020-07-31,Cantabria,2490,212,381,47
2020-07-31,Castilla La Mancha,20094,2998,10620,597
2020-07-31,Castilla y León,21667,2855,7931,548
2020-07-31,Cataluña,77325,6598,19922,1637
2020-07-31,Ceuta,167,5,16,4
2020-07-31,Galicia,9876,618,2889,319
2020-07-31,Valenciana,14526,1462,6093,753
2020-07-31,Extremadura,3650,514,1368,116
2020-07-31,Madrid,78953,8762,40095,3141
2020-07-31,Melilla,137,2,46,3
2020-07-31,Murcia,2647,148,743,118
2020-07-31,Navarra,12720,715,3741,312
2020-07-31,País Vasco,17449,1566,5478,356
2020-07-31,La Rioja,4155,369,1049,77
2020-08-01,Andalucía,16028,1449,6501,794
2020-08-01,Aragón,14328,951,3295,380
2020-08-01,Asturias,2546,339,1124,130
2020-08-01,Baleares,2818,230,1183,172
2020-08-01,Canarias,2646,166,1063,195
2020-08-01,Cantabria,2514,212,385,48
2020-08-01,Castilla La Mancha,20152,2999,10629,597
2020-08-01,Castilla y León,21723,2856,7938,548
2020-08-01,Cataluña,77915,6605,19951,1644
2020-08-01,Ceuta,167,5,16,4
2020-08-01,Galicia,9902,618,2890,319
2020-08-01,Valenciana,14742,1462,6109,753
2020-08-01,Extremadura,3666,514,1368,117
2020-08-01,Madrid,79232,8762,40138,3141
2020-08-01,Melilla,140,2,46,3
2020-08-01,Murcia,2723,148,747,118
2020-08-01,Navarra,12813,715,3744,312
2020-08-01,País Vasco,17662,1567,5487,356
2020-08-01,La Rioja,4155,369,1049,77
2020-08-02,Andalucía,16189,1450,6519,796
2020-08-02,Aragón,14853,955,3321,383
2020-08-02,Asturias,2554,339,1124,130
2020-08-02,Baleares,2864,230,1183,172
2020-08-02,Canarias,2670,166,1063,195
2020-08-02,Cantabria,2536,212,388,49
2020-08-02,Castilla La Mancha,20193,3000,10639,598
2020-08-02,Castilla y León,21765,2856,7942,548
2020-08-02,Cataluña,78260,6609,19978,1647
2020-08-02,Ceuta,167,5,16,4
2020-08-02,Galicia,9933,618,2892,320
2020-08-02,Valenciana,14857,1463,6128,755
2020-08-02,Extremadura,3680,514,1369,117
2020-08-02,Madrid,79412,8765,40170,3144
2020-08-02,Melilla,140,2,46,3
2020-08-02,Murcia,2768,148,756,119
2020-08-02,Navarra,12899,715,3746,312
2020-08-02,País Vasco,17818,1568,5497,358
2020-08-02,La Rioja,4155,369,1051,77
2020-08-03,Andalucía,16381,1450,6532,797
2020-08-03,Aragón,15266,961,3366,386
2020-08-03,Asturias,2560,339,1124,130
2020-08-03,Baleares,2958,230,1186,172
2020-08-03,Canarias,2685,166,1065,195
2020-08-03,Cantabria,2572,212,390,49
2020-08-03,Castilla La Mancha,20243,3002,10644,599
2020-08-03,Castilla y León,21815,2857,7950,548
2020-08-03,Cataluña,79121,6611,20003,1651
2020-08-03,Ceuta,167,5,16,4
2020-08-03,Galicia,9960,618,2895,320
2020-08-03,Valenciana,15070,1463,6151,756
2020-08-03,Extremadura,3687,514,1370,117
2020-08-03,Madrid,79825,8766,40237,3147
2020-08-03,Melilla,141,2,46,3
2020-08-03,Murcia,2808,148,764,121
2020-08-03,Navarra,12967,715,3750,313
2020-08-03,País Vasco,18035,1568,5508,358
2020-08-03,La Rioja,4163,369,1052,77
2020-08-04,Andalucía,16617,1450,6551,800
2020-08-04,Aragón,15866,969,3411,388
2020-08-04,Asturias,2574,339,1124,130
2020-08-04,Baleares,3100,230,1188,172
2020-08-04,Canarias,2702,166,1071,196
2020-08-04,Cantabria,2609,212,391,49
2020-08-04,Castilla La Mancha,20318,3003,10651,599
2020-08-04,Castilla y León,21995,2857,7955,548
2020-08-04,Cataluña,80287,6619,20030,1652
2020-08-04,Ceuta,167,5,16,4
2020-08-04,Galicia,10001,618,2897,320
2020-08-04,Valenciana,15417,1464,6167,757
2020-08-04,Extremadura,3707,514,1371,117
2020-08-04,Madrid,80922,8767,40304,3151
2020-08-04,Melilla,145,2,46,3
2020-08-04,Murcia,2901,148,769,123
2020-08-04,Navarra,13049,715,3753,313
2020-08-04,País Vasco,18286,1569,5517,358
2020-08-04,La Rioja,4166,369,1052,77
2020-08-05,Andalucía,16942,1451,6568,802
2020-08-05,Aragón,16235,973,3458,389
2020-08-05,Asturias,2608,339,1124,130
2020-08-05,Baleares,3218,230,1190,173
2020-08-05,Canarias,2732,166,1073,196
2020-08-05,Cantabria,2628,212,395,49
2020-08-05,Castilla La Mancha,20402,3003,10661,600
2020-08-05,Castilla y León,22222,2857,7963,548
2020-08-05,Cataluña,81365,6625,20065,1656
2020-08-05,Ceuta,167,5,16,4
2020-08-05,Galicia,10048,618,2899,320
2020-08-05,Valenciana,15772,1464,6183,761
2020-08-05,Extremadura,3745,514,1372,117
2020-08-05,Madrid,81960,8769,40376,3158
2020-08-05,Melilla,149,2,47,3
2020-08-05,Murcia,2977,148,778,123
2020-08-05,Navarra,13147,715,3756,314
2020-08-05,País Vasco,18626,1569,5527,358
2020-08-05,La Rioja,4173,369,1052,77
2020-08-06,Andalucía,17260,1453,6585,804
2020-08-06,Aragón,16844,982,3509,390
2020-08-06,Asturias,2636,339,1125,130
2020-08-06,Baleares,3390,231,1192,175
2020-08-06,Canarias,2790,166,1077,196
2020-08-06,Cantabria,2658,213,395,49
2020-08-06,Castilla La Mancha,20505,3004,10672,600
2020-08-06,Castilla y León,22362,2858,7972,550
2020-08-06,Cataluña,82445,6635,20098,1657
2020-08-06,Ceuta,167,5,16,4
2020-08-06,Galicia,10127,618,2908,321
2020-08-06,Valenciana,16094,1466,6211,762
2020-08-06,Extremadura,3774,515,1373,117
2020-08-06,Madrid,83137,8770,40459,3165
2020-08-06,Melilla,151,2,48,3
2020-08-06,Murcia,3060,148,782,126
2020-08-06,Navarra,13277,715,3761,316
2020-08-06,País Vasco,19061,1570,5548,360
2020-08-06,La Rioja,4188,369,1053,77
2020-08-07,Andalucía,17615,1454,6599,807
2020-08-07,Aragón,17454,990,3550,394
2020-08-07,Asturias,2661,339,1125,130
2020-08-07,Baleares,3599,231,1196,176
2020-08-07,Canarias,2839,167,1079,196
2020-08-07,Cantabria,2692,213,400,50
2020-08-07,Castilla La Mancha,20631,3006,10682,600
2020-08-07,Castilla y León,22629,2858,7987,550
2020-08-07,Cataluña,83670,6640,20122,1660
2020-08-07,Ceuta,168,5,16,4
2020-08-07,Galicia,10226,619,2914,322
2020-08-07,Valenciana,16410,1466,6228,763
2020-08-07,Extremadura,3821,515,1373,117
2020-08-07,Madrid,84756,8773,40549,3176
2020-08-07,Melilla,157,2,48,3
2020-08-07,Murcia,3163,148,791,127
2020-08-07,Navarra,13425,716,3765,316
2020-08-07,País Vasco,19470,1571,5572,363
2020-08-07,La Rioja,4202,369,1053,77
2020-08-08,Andalucía,17954,1456,6618,807
2020-08-08,Aragón,18071,1008,3581,397
2020-08-08,Asturias,2686,339,1126,130
2020-08-08,Baleares,3767,231,1204,176
2020-08-08,Canarias,2891,168,1082,196
2020-08-08,Cantabria,2724,213,407,51
2020-08-08,Castilla La Mancha,20749,3006,10685,603
2020-08-08,Castilla y León,22773,2859,7995,550
2020-08-08,Cataluña,84221,6642,20153,1661
2020-08-08,Ceuta,169,5,16,4
2020-08-08,Galicia,10307,619,2915,322
2020-08-08,Valenciana,16691,1467,6257,764
2020-08-08,Extremadura,3835,515,1374,117
2020-08-08,Madrid,85278,8777,40615,3182
2020-08-08,Melilla,157,2,48,3
2020-08-08,Murcia,3242,148,799,127
2020-08-08,Navarra,13556,716,3767,316
2020-08-08,País Vasco,19814,1573,5589,364
2020-08-08,La Rioja,4211,369,1053,77
2020-08-09,Andalucía,18208,1456,6633,811
2020-08-09,Aragón,18392,1013,3610,399
2020-08-09,Asturias,2702,339,1126,130
2020-08-09,Baleares,3864,231,1206,176
2020-08-09,Canarias,2938,168,1085,196
2020-08-09,Cantabria,2753,213,408,51
2020-08-09,Castilla La Mancha,20822,3006,10691,604
2020-08-09,Castilla y León,22996,2860,8000,550
2020-08-09,Cataluña,84596,6649,20176,1663
2020-08-09,Ceuta,169,5,16,4
2020-08-09,Galicia,10382,621,2920,322
2020-08-09,Valenciana,16865,1468,6278,765
2020-08-09,Extremadura,3843,515,1375,117
2020-08-09,Madrid,85631,8778,40698,3192
2020-08-09,Melilla,162,2,49,3
2020-08-09,Murcia,3283,148,806,128
2020-08-09,Navarra,13715,716,3777,316
2020-08-09,País Vasco,20179,1574,5600,364
2020-08-09,La Rioja,4224,369,1056,77
2020-08-10,Andalucía,18463,1456,6655,813
2020-08-10,Aragón,18852,1023,3645,400
2020-08-10,Asturias,2716,339,1128,130
2020-08-10,Baleares,4104,231,1214,176
2020-08-10,Canarias,3026,168,1089,196
2020-08-10,Cantabria,2766,214,412,52
2020-08-10,Castilla La Mancha,20930,3008,10703,605
2020-08-10,Castilla y León,23137,2860,8011,550
2020-08-10,Cataluña,85601,6658,20221,1668
2020-08-10,Ceuta,170,5,17,4
2020-08-10,Galicia,10466,621,2932,322
2020-08-10,Valenciana,17159,1469,6313,766
2020-08-10,Extremadura,3855,515,1375,117
2020-08-10,Madrid,86316,8784,40827,3198
2020-08-10,Melilla,174,2,49,3
2020-08-10,Murcia,3325,148,808,129
2020-08-10,Navarra,13784,717,3785,318
2020-08-10,País Vasco,20474,1575,5625,365
2020-08-10,La Rioja,4255,369,1056,77
2020-08-11,Andalucía,18919,1457,6679,817
2020-08-11,Aragón,19170,1035,3679,401
2020-08-11,Asturias,2737,339,1129,130
2020-08-11,Baleares,4313,231,1221,177
2020-08-11,Canarias,3091,168,1095,196
2020-08-11,Cantabria,2831,215,414,52
2020-08-11,Castilla La Mancha,21089,3009,10712,605
2020-08-11,Castilla y León,23309,2861,8023,550
2020-08-11,Cataluña,86745,6665,20251,1673
2020-08-11,Ceuta,170,5,17,4
2020-08-11,Galicia,10586,621,2936,323
2020-08-11,Valenciana,17508,1469,6338,768
2020-08-11,Extremadura,3894,516,1378,117
2020-08-11,Madrid,88420,8787,40972,3207
2020-08-11,Melilla,180,2,49,3
2020-08-11,Murcia,3449,149,814,129
2020-08-11,Navarra,13996,718,3793,319
2020-08-11,País Vasco,20877,1577,5649,365
2020-08-11,La Rioja,4289,369,1056,77
2020-08-12,Andalucía,19470,1458,6699,820
2020-08-12,Aragón,19600,1047,3729,403
2020-08-12,Asturias,2764,339,1129,130
2020-08-12,Baleares,4552,231,1230,177
2020-08-12,Canarias,3193,168,1103,197
2020-08-12,Cantabria,2876,215,417,52
2020-08-12,Castilla La Mancha,21259,3011,10728,608
2020-08-12,Castilla y León,23542,2862,8033,551
2020-08-12,Cataluña,87875,6671,20281,1676
2020-08-12,Ceuta,171,5,17,4
2020-08-12,Galicia,10708,621,2947,323
2020-08-12,Valenciana,17945,1470,6371,771
2020-08-12,Extremadura,3953,516,1381,118
2020-08-12,Madrid,90396,8791,41116,3215
2020-08-12,Melilla,182,2,49,3
2020-08-12,Murcia,3570,149,820,131
2020-08-12,Navarra,14137,719,3796,320
2020-08-12,País Vasco,21448,1578,5682,367
2020-08-12,La Rioja,4330,369,1058,77
2020-08-13,Andalucía,20056,1458,6739,821
2020-08-13,Aragón,20085,1053,3772,407
2020-08-13,Asturias,2786,339,1129,130
2020-08-13,Baleares,4895,231,1235,178
2020-08-13,Canarias,3301,168,1109,197
2020-08-13,Cantabria,2937,215,424,52
2020-08-13,Castilla La Mancha,21496,3011,10733,608
2020-08-13,Castilla y León,23793,2862,8044,554
2020-08-13,Cataluña,89007,6679,20306,1676
2020-08-13,Ceuta,173,5,18,4
2020-08-13,Galicia,10852,622,2952,325
2020-08-13,Valenciana,18410,1472,6402,773
2020-08-13,Extremadura,4023,516,1387,118
2020-08-13,Madrid,92592,8798,41276,3228
2020-08-13,Melilla,188,2,49,3
2020-08-13,Murcia,3724,149,830,133
2020-08-13,Navarra,14335,720,3810,321
2020-08-13,País Vasco,21956,1578,5717,372
2020-08-13,La Rioja,4383,369,1058,77
2020-08-14,Andalucía,20735,1458,6761,824
2020-08-14,Aragón,20660,1064,3812,411
2020-08-14,Asturias,2819,339,1130,130
2020-08-14,Baleares,5217,231,1246,182
2020-08-14,Canarias,3443,169,1118,198
2020-08-14,Cantabria,3011,215,429,52
2020-08-14,Castilla La Mancha,21741,3011,10747,611
2020-08-14,Castilla y León,24101,2865,8061,555
2020-08-14,Cataluña,90297,6688,20343,1679
2020-08-14,Ceuta,177,5,18,4
2020-08-14,Galicia,10997,622,2963,325
2020-08-14,Valenciana,18930,1474,6441,776
2020-08-14,Extremadura,4072,516,1389,119
2020-08-14,Madrid,95597,8807,41419,3240
2020-08-14,Melilla,192,2,49,3
2020-08-14,Murcia,3872,149,845,134
2020-08-14,Navarra,14515,720,3813,321
2020-08-14,País Vasco,22497,1580,5741,374
2020-08-14,La Rioja,4463,369,1059,77
2020-08-15,Andalucía,21315,1462,6785,827
2020-08-15,Aragón,21125,1069,3843,413
2020-08-15,Asturias,2842,339,1130,130
2020-08-15,Baleares,5395,231,1256,185
2020-08-15,Canarias,3605,169,1126,200
2020-08-15,Cantabria,3071,215,431,52
2020-08-15,Castilla La Mancha,21939,3011,10756,611
2020-08-15,Castilla y León,24324,2865,8073,556
2020-08-15,Cataluña,90886,6695,20371,1680
2020-08-15,Ceuta,180,5,18,4
2020-08-15,Galicia,11147,624,2972,329
2020-08-15,Valenciana,19295,1474,6467,777
2020-08-15,Extremadura,4088,517,1391,119
2020-08-15,Madrid,96399,8815,41537,3248
2020-08-15,Melilla,200,2,49,3
2020-08-15,Murcia,4012,151,858,134
2020-08-15,Navarra,14714,720,3821,322
2020-08-15,País Vasco,23120,1581,5765,376
2020-08-15,La Rioja,4521,369,1061,77
2020-08-16,Andalucía,21700,1464,6817,831
2020-08-16,Aragón,21485,1074,3864,416
2020-08-16,Asturias,2859,339,1131,130
2020-08-16,Baleares,5571,232,1264,186
2020-08-16,Canarias,3682,170,1133,201
2020-08-16,Cantabria,3119,215,433,53
2020-08-16,Castilla La Mancha,22051,3013,10768,612
2020-08-16,Castilla y León,24503,2865,8095,558
2020-08-16,Cataluña,91326,6699,20388,1681
2020-08-16,Ceuta,185,5,18,4
2020-08-16,Galicia,11273,624,2984,330
2020-08-16,Valenciana,19488,1474,6497,779
2020-08-16,Extremadura,4121,517,1393,119
2020-08-16,Madrid,96902,8823,41688,3254
2020-08-16,Melilla,205,2,49,3
2020-08-16,Murcia,4092,151,870,137
2020-08-16,Navarra,14827,720,3825,324
2020-08-16,País Vasco,23535,1581,5781,377
2020-08-16,La Rioja,4559,369,1062,77
2020-08-17,Andalucía,22234,1467,6856,833
2020-08-17,Aragón,21853,1082,3898,418
2020-08-17,Asturias,2878,339,1132,130
2020-08-17,Baleares,5916,234,1276,190
2020-08-17,Canarias,3784,170,1149,203
2020-08-17,Cantabria,3138,215,437,54
2020-08-17,Castilla La Mancha,22228,3013,10791,614
2020-08-17,Castilla y León,24732,2866,8113,559
2020-08-17,Cataluña,92350,6705,20417,1683
2020-08-17,Ceuta,194,5,18,4
2020-08-17,Galicia,11386,624,2998,331
2020-08-17,Valenciana,19802,1477,6539,780
2020-08-17,Extremadura,4168,517,1398,119
2020-08-17,Madrid,98050,8829,41883,3267
2020-08-17,Melilla,205,2,52,3
2020-08-17,Murcia,4190,151,881,139
2020-08-17,Navarra,14898,720,3832,325
2020-08-17,País Vasco,23838,1582,5813,381
2020-08-17,La Rioja,4617,370,1065,77
2020-08-18,Andalucía,22879,1469,6886,838
2020-08-18,Aragón,22303,1100,3936,419
2020-08-18,Asturias,2908,339,1133,130
2020-08-18,Baleares,6278,236,1285,192
2020-08-18,Canarias,3933,170,1167,206
2020-08-18,Cantabria,3191,215,442,54
2020-08-18,Castilla La Mancha,22456,3014,10808,617
2020-08-18,Castilla y León,25034,2866,8131,559
2020-08-18,Cataluña,93702,6714,20465,1689
2020-08-18,Ceuta,197,5,18,4
2020-08-18,Galicia,11555,624,3007,332
2020-08-18,Valenciana,20304,1478,6563,787
2020-08-18,Extremadura,4239,517,1400,119
2020-08-18,Madrid,101344,8838,42083,3286
2020-08-18,Melilla,205,2,53,3
2020-08-18,Murcia,4295,152,894,139
2020-08-18,Navarra,15056,720,3843,325
2020-08-18,País Vasco,24371,1583,5846,383
2020-08-18,La Rioja,4681,370,1068,78
2020-08-19,Andalucía,23616,1472,6926,841
2020-08-19,Aragón,22648,1115,3968,422
2020-08-19,Asturias,2931,339,1133,130
2020-08-19,Baleares,6653,238,1299,194
2020-08-19,Canarias,4121,170,1180,207
2020-08-19,Cantabria,3240,216,446,55
2020-08-19,Castilla La Mancha,22768,3014,10823,618
2020-08-19,Castilla y León,25447,2868,8152,561
2020-08-19,Cataluña,94957,6722,20501,1693
2020-08-19,Ceuta,204,5,19,4
2020-08-19,Galicia,11753,625,3024,333
2020-08-19,Valenciana,20863,1481,6605,789
2020-08-19,Extremadura,4333,518,1405,119
2020-08-19,Madrid,104460,8845,42303,3309
2020-08-19,Melilla,221,2,53,3
2020-08-19,Murcia,4425,152,909,139
2020-08-19,Navarra,15233,720,3851,325
2020-08-19,País Vasco,24969,1587,5882,384
2020-08-19,La Rioja,4739,370,1072,79
2020-08-20,Andalucía,24358,1473,6963,844
2020-08-20,Aragón,23034,1121,4011,423
2020-08-20,Asturias,2971,339,1133,130
2020-08-20,Baleares,7000,239,1311,196
2020-08-20,Canarias,4313,172,1194,210
2020-08-20,Cantabria,3316,216,452,55
2020-08-20,Castilla La Mancha,23176,3015,10839,619
2020-08-20,Castilla y León,25943,2869,8176,562
2020-08-20,Cataluña,96293,6734,20528,1697
2020-08-20,Ceuta,210,5,20,4
2020-08-20,Galicia,12029,626,3041,333
2020-08-20,Valenciana,21423,1482,6633,791
2020-08-20,Extremadura,4391,518,1407,120
2020-08-20,Madrid,107418,8855,42527,3326
2020-08-20,Melilla,226,2,53,3
2020-08-20,Murcia,4606,153,924,141
2020-08-20,Navarra,15402,720,3863,328
2020-08-20,País Vasco,25691,1590,5925,387
2020-08-20,La Rioja,4807,370,1079,80
2020-08-21,Andalucía,25114,1475,7000,847
2020-08-21,Aragón,23311,1134,4052,426
2020-08-21,Asturias,3002,339,1134,130
2020-08-21,Baleares,7321,239,1321,198
2020-08-21,Canarias,4637,172,1205,211
2020-08-21,Cantabria,3408,216,457,55
2020-08-21,Castilla La Mancha,23590,3016,10866,620
2020-08-21,Castilla y León,26270,2869,8200,565
2020-08-21,Cataluña,97743,6740,20563,1698
2020-08-21,Ceuta,213,5,20,4
2020-08-21,Galicia,12268,629,3058,335
2020-08-21,Valenciana,22112,1486,6669,793
2020-08-21,Extremadura,4482,519,1410,121
2020-08-21,Madrid,111707,8864,42729,3347
2020-08-21,Melilla,230,2,53,3
2020-08-21,Murcia,4899,153,943,143
2020-08-21,Navarra,15630,720,3866,328
2020-08-21,País Vasco,26294,1594,5962,392
2020-08-21,La Rioja,4862,371,1082,80
2020-08-22,Andalucía,25827,1477,7026,849
2020-08-22,Aragón,23719,1143,4084,428
2020-08-22,Asturias,3028,339,1134,130
2020-08-22,Baleares,7548,239,1337,199
2020-08-22,Canarias,4877,172,1220,215
2020-08-22,Cantabria,3482,216,458,55
2020-08-22,Castilla La Mancha,23945,3018,10889,622
2020-08-22,Castilla y León,26472,2873,8221,567
2020-08-22,Cataluña,98308,6747,20592,1700
2020-08-22,Ceuta,221,5,20,4
2020-08-22,Galicia,12490,631,3070,337
2020-08-22,Valenciana,22735,1489,6715,794
2020-08-22,Extremadura,4579,520,1413,121
2020-08-22,Madrid,112847,8872,42897,3356
2020-08-22,Melilla,238,2,54,3
2020-08-22,Murcia,5162,153,967,147
2020-08-22,Navarra,15782,721,3872,328
2020-08-22,País Vasco,26971,1599,5994,393
2020-08-22,La Rioja,4925,371,1089,80
2020-08-23,Andalucía,26521,1482,7070,851
2020-08-23,Aragón,23926,1156,4103,432
2020-08-23,Asturias,3047,340,1138,130
2020-08-23,Baleares,7752,241,1349,202
2020-08-23,Canarias,4994,173,1238,216
2020-08-23,Cantabria,3519,216,460,55
2020-08-23,Castilla La Mancha,24141,3019,10907,624
2020-08-23,Castilla y León,26709,2874,8239,567
2020-08-23,Cataluña,98771,6755,20616,1706
2020-08-23,Ceuta,224,5,20,4
2020-08-23,Galicia,12695,632,3080,338
2020-08-23,Valenciana,23006,1492,6746,799
2020-08-23,Extremadura,4639,520,1418,121
2020-08-23,Madrid,113559,8887,43099,3372
2020-08-23,Melilla,263,2,55,3
2020-08-23,Murcia,5346,153,985,149
2020-08-23,Navarra,15917,721,3882,330
2020-08-23,País Vasco,27430,1603,6018,397
2020-08-23,La Rioja,4999,371,1097,80
2020-08-24,Andalucía,27126,1488,7122,857
2020-08-24,Aragón,24097,1158,4139,436
2020-08-24,Asturias,3097,340,1139,130
2020-08-24,Baleares,8015,245,1370,209
2020-08-24,Canarias,5216,173,1255,218
2020-08-24,Cantabria,3570,216,467,56
2020-08-24,Castilla La Mancha,24401,3021,10930,625
2020-08-24,Castilla y León,27070,2877,8274,569
2020-08-24,Cataluña,99946,6772,20660,1709
2020-08-24,Ceuta,233,5,20,4
2020-08-24,Galicia,12874,632,3097,340
2020-08-24,Valenciana,23499,1495,6780,804
2020-08-24,Extremadura,4703,520,1423,122
2020-08-24,Madrid,114912,8897,43366,3393
2020-08-24,Melilla,275,2,55,3
2020-08-24,Murcia,5501,154,1004,151
2020-08-24,Navarra,16061,721,3888,330
2020-08-24,País Vasco,27845,1609,6058,403
2020-08-24,La Rioja,5053,372,1100,80
2020-08-25,Andalucía,27959,1489,7183,863
2020-08-25,Aragón,24386,1166,4179,438
2020-08-25,Asturias,3143,340,1141,130
2020-08-25,Baleares,8320,245,1395,210
2020-08-25,Canarias,5528,174,1275,222
2020-08-25,Cantabria,3653,216,474,56
2020-08-25,Castilla La Mancha,24799,3024,10957,633
2020-08-25,Castilla y León,27600,2881,8307,572
2020-08-25,Cataluña,101358,6778,20682,1712
2020-08-25,Ceuta,245,5,20,4
2020-08-25,Galicia,13202,632,3116,342
2020-08-25,Valenciana,24016,1496,6819,807
2020-08-25,Extremadura,4795,520,1426,123
2020-08-25,Madrid,118862,8911,43627,3409
2020-08-25,Melilla,288,2,56,4
2020-08-25,Murcia,5808,155,1029,155
2020-08-25,Navarra,16236,721,3897,333
2020-08-25,País Vasco,28455,1614,6090,404
2020-08-25,La Rioja,5146,372,1102,80
2020-08-26,Andalucía,28964,1494,7238,868
2020-08-26,Aragón,24662,1168,4204,439
2020-08-26,Asturias,3180,340,1144,130
2020-08-26,Baleares,8674,247,1403,214
2020-08-26,Canarias,5866,176,1300,226
2020-08-26,Cantabria,3743,216,479,56
2020-08-26,Castilla La Mancha,25258,3026,10985,635
2020-08-26,Castilla y León,27977,2885,8342,573
2020-08-26,Cataluña,102862,6786,20710,1714
2020-08-26,Ceuta,250,5,20,4
2020-08-26,Galicia,13455,633,3130,342
2020-08-26,Valenciana,24702,1500,6860,814
2020-08-26,Extremadura,4879,520,1432,124
2020-08-26,Madrid,122250,8922,43877,3421
2020-08-26,Melilla,296,2,56,4
2020-08-26,Murcia,6076,155,1039,156
2020-08-26,Navarra,16565,721,3907,333
2020-08-26,País Vasco,29215,1624,6134,409
2020-08-26,La Rioja,5235,372,1110,80
2020-08-27,Andalucía,30015,1498,7292,873
2020-08-27,Aragón,24854,1178,4253,440
2020-08-27,Asturias,3216,340,1148,130
2020-08-27,Baleares,8925,248,1426,219
2020-08-27,Canarias,6179,177,1318,229
2020-08-27,Cantabria,3836,216,484,57
2020-08-27,Castilla La Mancha,25822,3026,11018,638
2020-08-27,Castilla y León,28557,2889,8382,574
2020-08-27,Cataluña,104224,6796,20751,1718
2020-08-27,Ceuta,254,5,20,4
2020-08-27,Galicia,13730,633,3149,342
2020-08-27,Valenciana,25409,1503,6898,818
2020-08-27,Extremadura,4953,520,1436,125
2020-08-27,Madrid,125627,8935,44129,3449
2020-08-27,Melilla,305,2,58,4
2020-08-27,Murcia,6402,156,1063,158
2020-08-27,Navarra,16823,721,3918,333
2020-08-27,País Vasco,29996,1626,6183,412
2020-08-27,La Rioja,5313,372,1117,83
2020-08-28,Andalucía,31087,1503,7357,879
2020-08-28,Aragón,25144,1181,4290,442
2020-08-28,Asturias,3261,340,1154,130
2020-08-28,Baleares,9226,252,1445,222
2020-08-28,Canarias,6452,178,1337,229
2020-08-28,Cantabria,3960,216,487,57
2020-08-28,Castilla La Mancha,26361,3028,11064,642
2020-08-28,Castilla y León,29052,2897,8420,578
2020-08-28,Cataluña,105585,6807,20792,1722
2020-08-28,Ceuta,268,6,24,4
2020-08-28,Galicia,14070,636,3174,345
2020-08-28,Valenciana,26251,1507,6948,821
2020-08-28,Extremadura,5063,520,1439,125
2020-08-28,Madrid,130147,8954,44382,3473
2020-08-28,Melilla,319,2,58,4
2020-08-28,Murcia,6763,156,1093,163
2020-08-28,Navarra,17085,721,3932,336
2020-08-28,País Vasco,30897,1635,6233,415
2020-08-28,La Rioja,5409,372,1130,84
2020-08-29,Andalucía,31997,1508,7407,883
2020-08-29,Aragón,25398,1183,4313,443
2020-08-29,Asturias,3292,340,1155,131
2020-08-29,Baleares,9501,253,1464,229
2020-08-29,Canarias,6787,179,1361,232
2020-08-29,Cantabria,4073,218,493,57
2020-08-29,Castilla La Mancha,26790,3029,11091,644
2020-08-29,Castilla y León,29551,2902,8454,579
2020-08-29,Cataluña,106124,6814,20819,1725
2020-08-29,Ceuta,272,6,25,4
2020-08-29,Galicia,14361,639,3197,348
2020-08-29,Valenciana,26963,1512,6987,826
2020-08-29,Extremadura,5137,521,1442,126
2020-08-29,Madrid,131225,8965,44564,3493
2020-08-29,Melilla,338,2,58,4
2020-08-29,Murcia,7021,156,1126,170
2020-08-29,Navarra,17306,722,3946,338
2020-08-29,País Vasco,31578,1641,6262,418
2020-08-29,La Rioja,5569,374,1142,84
2020-08-30,Andalucía,32772,1514,7457,891
2020-08-30,Aragón,25569,1190,4336,445
2020-08-30,Asturias,3319,340,1160,132
2020-08-30,Baleares,9620,261,1480,232
2020-08-30,Canarias,7089,179,1384,234
2020-08-30,Cantabria,4140,218,498,57
2020-08-30,Castilla La Mancha,27074,3033,11120,644
2020-08-30,Castilla y León,29871,2906,8469,586
2020-08-30,Cataluña,106590,6824,20834,1727
2020-08-30,Ceuta,280,6,25,4
2020-08-30,Galicia,14626,641,3216,349
2020-08-30,Valenciana,27307,1516,7014,830
2020-08-30,Extremadura,5253,521,1450,127
2020-08-30,Madrid,132135,8976,44741,3510
2020-08-30,Melilla,347,2,61,4
