date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-04-20,Canarias,2090,123,922,175
2020-04-20,Cantabria,1998,171,311,45
2020-04-20,Castilla La Mancha,14835,2376,8965,539
2020-04-20,Castilla y León,16438,2059,6790,494
2020-04-20,Cataluña,42298,4946,17766,1494
2020-04-20,Ceuta,99,4,9,4
2020-04-20,Galicia,8350,487,2557,286
2020-04-20,Valenciana,10240,1172,5509,712
2020-04-20,Extremadura,2630,399,1151,107
2020-04-20,Madrid,61359,7018,37096,2842
2020-04-20,Melilla,101,2,43,3
2020-04-20,Murcia,1523,126,649,107
2020-04-20,Navarra,9036,549,3311,283
2020-04-20,País Vasco,11944,1187,5042,327
2020-04-20,La Rioja,3708,300,984,75
2020-04-21,Andalucía,12074,1189,5955,733
2020-04-21,Aragón,4791,709,2390,317
2020-04-21,Asturias,2249,212,1028,121
2020-04-21,Baleares,1928,177,1084,165
2020-04-21,Canarias,2104,126,928,175
2020-04-21,Cantabria,2015,175,317,45
2020-04-21,Castilla La Mancha,14996,2410,9051,543
2020-04-21,Castilla y León,16760,2100,6881,495
2020-04-21,Cataluña,43074,5046,17925,1499
2020-04-21,Ceuta,100,4,10,4
2020-04-21,Galicia,8432,501,2584,287
2020-04-21,Valenciana,10321,1190,5540,713
2020-04-21,Extremadura,2656,406,1164,108
2020-04-21,Madrid,61999,7116,37278,2857
2020-04-21,Melilla,101,2,43,3
2020-04-21,Murcia,1531,128,650,108
2020-04-21,Navarra,9242,563,3344,287
2020-04-21,País Vasco,12080,1215,5068,328
2020-04-21,La Rioja,3749,305,990,76
2020-04-22,Andalucía,12142,1204,5973,736
2020-04-22,Aragón,4841,721,2419,318
2020-04-22,Asturias,2260,223,1036,122
2020-04-22,Baleares,1932,179,1087,165
2020-04-22,Canarias,2127,130,930,175
2020-04-22,Cantabria,2033,179,318,45
2020-04-22,Castilla La Mancha,15162,2442,9124,544
2020-04-22,Castilla y León,17061,2132,6957,498
2020-04-22,Cataluña,43838,5135,18039,1504
2020-04-22,Ceuta,100,4,10,4
2020-04-22,Galicia,8489,509,2603,288
2020-04-22,Valenciana,10402,1207,5560,714
2020-04-22,Extremadura,2704,412,1172,109
2020-04-22,Madrid,62744,7200,37420,2874
2020-04-22,Melilla,102,2,43,3
2020-04-22,Murcia,1535,129,650,108
2020-04-22,Navarra,9505,571,3361,288
2020-04-22,País Vasco,12196,1229,5082,329
2020-04-22,La Rioja,3796,310,996,76
2020-04-23,Andalucía,12210,1227,5988,736
2020-04-23,Aragón,4890,733,2434,320
2020-04-23,Asturias,2264,229,1038,124
2020-04-23,Baleares,1942,181,1095,165
2020-04-23,Canarias,2138,133,933,175
2020-04-23,Cantabria,2059,182,320,45
2020-04-23,Castilla La Mancha,15307,2468,9178,546
2020-04-23,Castilla y León,17253,2181,6997,498
2020-04-23,Cataluña,44426,5213,18140,1512
2020-04-23,Ceuta,100,4,10,4
2020-04-23,Galicia,8586,515,2621,293
2020-04-23,Valenciana,10503,1218,5583,715
2020-04-23,Extremadura,2778,414,1189,109
2020-04-23,Madrid,63241,7281,37587,2895
2020-04-23,Melilla,104,2,43,3
2020-04-23,Murcia,1546,130,653,108
2020-04-23,Navarra,9666,581,3391,290
2020-04-23,País Vasco,12351,1245,5100,330
2020-04-23,La Rioja,3827,312,998,76
2020-04-24,Andalucía,12283,1238,6017,738
2020-04-24,Aragón,4949,747,2453,322
2020-04-24,Asturias,2268,236,1044,124
2020-04-24,Baleares,1947,182,1099,165
2020-04-24,Canarias,2152,137,935,175
2020-04-24,Cantabria,2072,185,326,45
2020-04-24,Castilla La Mancha,15462,2498,9260,550
2020-04-24,Castilla y León,17492,2219,7057,500
2020-04-24,Cataluña,44978,5289,18259,1515
2020-04-24,Ceuta,100,4,10,4
2020-04-24,Galicia,8640,528,2631,293
2020-04-24,Valenciana,10579,1229,5603,715
2020-04-24,Extremadura,2822,425,1202,109
2020-04-24,Madrid,63839,7362,37728,2909
2020-04-24,Melilla,105,2,43,3
2020-04-24,Murcia,1554,131,656,110
2020-04-24,Navarra,9897,592,3416,292
2020-04-24,País Vasco,12492,1258,5118,332
2020-04-24,La Rioja,3846,317,1003,76
2020-04-25,Andalucía,12336,1250,6041,741
2020-04-25,Aragón,4975,757,2472,322
2020-04-25,Asturias,2280,244,1050,124
2020-04-25,Baleares,1953,186,1100,165
2020-04-25,Canarias,2164,137,937,175
2020-04-25,Cantabria,2087,188,329,45
2020-04-25,Castilla La Mancha,15547,2526,9303,553
2020-04-25,Castilla y León,17700,2254,7105,501
2020-04-25,Cataluña,45245,5368,18321,1520
2020-04-25,Ceuta,100,4,10,4
2020-04-25,Galicia,8686,536,2645,294
2020-04-25,Valenciana,10634,1240,5618,718
2020-04-25,Extremadura,2839,431,1205,109
2020-04-25,Madrid,64094,7427,37815,2913
2020-04-25,Melilla,107,2,43,3
2020-04-25,Murcia,1556,132,657,110
2020-04-25,Navarra,10039,599,3427,296
2020-04-25,País Vasco,12560,1273,5129,334
2020-04-25,La Rioja,3864,320,1004,76
2020-04-26,Andalucía,12351,1263,6056,741
2020-04-26,Aragón,4989,766,2477,322
2020-04-26,Asturias,2282,249,1053,124
2020-04-26,Baleares,1959,189,1102,165
2020-04-26,Canarias,2171,138,939,175
2020-04-26,Cantabria,2111,192,332,45
2020-04-26,Castilla La Mancha,15612,2553,9343,556
2020-04-26,Castilla y León,17821,2283,7142,504
2020-04-26,Cataluña,45464,5446,18368,1525
2020-04-26,Ceuta,100,4,10,4
2020-04-26,Galicia,8717,542,2662,295
2020-04-26,Valenciana,10658,1253,5629,720
2020-04-26,Extremadura,2845,438,1212,109
2020-04-26,Madrid,64245,7485,37864,2921
2020-04-26,Melilla,111,2,43,3
2020-04-26,Murcia,1557,134,657,110
2020-04-26,Navarra,10116,602,3437,296
2020-04-26,País Vasco,12609,1282,5141,334
2020-04-26,La Rioja,3869,325,1005,76
2020-04-27,Andalucía,12406,1274,6078,745
2020-04-27,Aragón,5044,777,2504,324
2020-04-27,Asturias,2288,253,1061,124
2020-04-27,Baleares,1965,191,1103,165
2020-04-27,Canarias,2183,139,943,176
2020-04-27,Cantabria,2121,193,334,45
2020-04-27,Castilla La Mancha,15748,2577,9417,556
2020-04-27,Castilla y León,18024,2315,7194,507
2020-04-27,Cataluña,45691,5513,18453,1530
2020-04-27,Ceuta,100,4,10,4
2020-04-27,Galicia,8770,551,2675,295
2020-04-27,Valenciana,10706,1267,5655,720
2020-04-27,Extremadura,2860,444,1221,109
2020-04-27,Madrid,64892,7538,37983,2934
2020-04-27,Melilla,111,2,44,3
2020-04-27,Murcia,1564,134,660,110
2020-04-27,Navarra,10212,608,3449,296
2020-04-27,País Vasco,12678,1295,5158,335
2020-04-27,La Rioja,3877,329,1010,77
2020-04-28,Andalucía,12444,1284,6097,750
2020-04-28,Aragón,5107,784,2521,325
2020-04-28,Asturias,2303,260,1071,124
2020-04-28,Baleares,1970,197,1104,165
2020-04-28,Canarias,2190,140,944,177
2020-04-28,Cantabria,2147,195,335,45
2020-04-28,Castilla La Mancha,15885,2600,9490,557
2020-04-28,Castilla y León,18203,2343,7236,510
2020-04-28,Cataluña,46057,5589,18501,1535
2020-04-28,Ceuta,101,4,10,4
2020-04-28,Galicia,8816,553,2686,298
2020-04-28,Valenciana,10771,1288,5675,722
2020-04-28,Extremadura,2895,448,1236,109
2020-04-28,Madrid,65461,7584,38075,2947
2020-04-28,Melilla,112,2,44,3
2020-04-28,Murcia,1571,134,660,110
2020-04-28,Navarra,10311,615,3468,296
2020-04-28,País Vasco,12739,1313,5179,335
2020-04-28,La Rioja,3894,330,1019,77
2020-04-29,Andalucía,12491,1293,6114,751
2020-04-29,Aragón,5130,798,2531,329
2020-04-29,Asturias,2314,264,1075,124
2020-04-29,Baleares,1979,200,1109,165
2020-04-29,Canarias,2193,141,948,177
2020-04-29,Cantabria,2173,195,335,45
2020-04-29,Castilla La Mancha,16043,2629,9566,558
2020-04-29,Castilla y León,18323,2366,7275,514
2020-04-29,Cataluña,46321,5656,18558,1538
2020-04-29,Ceuta,101,4,10,4
2020-04-29,Galicia,8859,556,2696,300
2020-04-29,Valenciana,10869,1294,5687,722
2020-04-29,Extremadura,2915,455,1244,109
2020-04-29,Madrid,65917,7640,38154,2954
2020-04-29,Melilla,114,2,44,3
2020-04-29,Murcia,1580,134,661,111
2020-04-29,Navarra,10400,619,3482,297
2020-04-29,País Vasco,12827,1321,5191,335
2020-04-29,La Rioja,3913,332,1021,77
2020-04-30,Andalucía,12552,1299,6126,752
2020-04-30,Aragón,5164,803,2540,329
2020-04-30,Asturias,2329,265,1077,125
2020-04-30,Baleares,1988,204,1113,165
2020-04-30,Canarias,2201,143,951,177
2020-04-30,Cantabria,2187,197,336,45
2020-04-30,Castilla La Mancha,16192,2647,9649,560
2020-04-30,Castilla y León,18470,2398,7304,517
2020-04-30,Cataluña,46605,5719,18627,1541
2020-04-30,Ceuta,101,4,10,4
2020-04-30,Galicia,8898,564,2704,301
2020-04-30,Valenciana,10951,1303,5712,722
2020-04-30,Extremadura,2939,457,1251,109
2020-04-30,Madrid,66255,7693,38236,2962
2020-04-30,Melilla,115,2,44,3
2020-04-30,Murcia,1584,136,667,112
2020-04-30,Navarra,10485,624,3494,299
2020-04-30,País Vasco,12963,1331,5204,336
2020-04-30,La Rioja,3921,333,1023,77
2020-05-01,Andalucía,12594,1305,6137,752
2020-05-01,Aragón,5183,804,2547,331
2020-05-01,Asturias,2330,271,1080,127
2020-05-01,Baleares,1995,205,1116,166
2020-05-01,Canarias,2209,145,952,177
2020-05-01,Cantabria,2199,199,336,45
2020-05-01,Castilla La Mancha,16274,2659,9708,561
2020-05-01,Castilla y León,18551,2415,7323,519
2020-05-01,Cataluña,46767,5772,18677,1543
2020-05-01,Ceuta,101,4,10,4
2020-05-01,Galicia,8930,568,2707,302
2020-05-01,Valenciana,11009,1314,5727,723
2020-05-01,Extremadura,2965,459,1258,109
2020-05-01,Madrid,66405,7732,38285,2969
2020-05-01,Melilla,116,2,44,3
2020-05-01,Murcia,1586,137,667,112
2020-05-01,Navarra,10544,631,3505,300
2020-05-01,País Vasco,13012,1343,5210,336
2020-05-01,La Rioja,3923,333,1023,77
2020-05-02,Andalucía,12623,1312,6149,753
2020-05-02,Aragón,5205,810,2558,332
2020-05-02,Asturias,2332,271,1083,127
2020-05-02,Baleares,1997,205,1118,166
2020-05-02,Canarias,2214,146,953,177
2020-05-02,Cantabria,2203,201,336,45
2020-05-02,Castilla La Mancha,16314,2675,9737,563
2020-05-02,Castilla y León,18616,2447,7342,520
2020-05-02,Cataluña,46892,5825,18721,1543
2020-05-02,Ceuta,101,4,10,4
2020-05-02,Galicia,8954,574,2713,303
2020-05-02,Valenciana,11033,1322,5736,724
2020-05-02,Extremadura,2971,461,1259,109
2020-05-02,Madrid,66543,7782,38339,2973
2020-05-02,Melilla,118,2,44,3
2020-05-02,Murcia,1587,140,669,112
2020-05-02,Navarra,10577,635,3518,300
2020-05-02,País Vasco,13055,1354,5216,336
2020-05-02,La Rioja,3925,334,1024,77
2020-05-03,Andalucía,12634,1321,6156,753
2020-05-03,Aragón,5221,816,2560,333
2020-05-03,Asturias,2334,275,1085,127
2020-05-03,Baleares,1998,206,1119,166
2020-05-03,Canarias,2219,147,953,177
2020-05-03,Cantabria,2205,202,337,45
2020-05-03,Castilla La Mancha,16364,2692,9764,563
2020-05-03,Castilla y León,18661,2465,7369,522
2020-05-03,Cataluña,46959,5887,18754,1543
2020-05-03,Ceuta,101,4,10,4
2020-05-03,Galicia,8978,580,2722,303
2020-05-03,Valenciana,11049,1332,5746,724
2020-05-03,Extremadura,2974,461,1262,110
2020-05-03,Madrid,66699,7823,38394,2981
2020-05-03,Melilla,120,2,44,3
2020-05-03,Murcia,1587,140,669,112
2020-05-03,Navarra,10609,643,3529,300
2020-05-03,País Vasco,13071,1366,5220,337
2020-05-03,La Rioja,3926,335,1026,77
2020-05-04,Andalucía,12657,1334,6167,754
2020-05-04,Aragón,5247,826,2572,335
2020-05-04,Asturias,2335,276,1087,127
2020-05-04,Baleares,2003,207,1122,166
2020-05-04,Canarias,2220,147,956,177
2020-05-04,Cantabria,2209,204,338,45
2020-05-04,Castilla La Mancha,16508,2707,9851,564
2020-05-04,Castilla y León,18748,2486,7405,523
2020-05-04,Cataluña,47117,5935,18795,1548
2020-05-04,Ceuta,101,4,10,4
2020-05-04,Galicia,9003,584,2736,304
2020-05-04,Valenciana,11096,1338,5761,724
2020-05-04,Extremadura,2983,461,1272,110
2020-05-04,Madrid,67074,7870,38465,2986
2020-05-04,Melilla,120,2,44,3
2020-05-04,Murcia,1594,140,671,112
2020-05-04,Navarra,10660,648,3542,301
2020-05-04,País Vasco,13109,1378,5228,337
2020-05-04,La Rioja,3936,336,1026,77
2020-05-05,Andalucía,12712,1343,6181,754
2020-05-05,Aragón,5269,831,2573,335
2020-05-05,Asturias,2340,279,1092,127
2020-05-05,Baleares,2009,208,1126,167
2020-05-05,Canarias,2225,148,957,177
2020-05-05,Cantabria,2213,204,338,45
2020-05-05,Castilla La Mancha,16634,2728,9927,567
2020-05-05,Castilla y León,18838,2508,7432,523
2020-05-05,Cataluña,47276,5985,18843,1550
2020-05-05,Ceuta,109,4,11,4
2020-05-05,Galicia,9020,590,2751,307
2020-05-05,Valenciana,11151,1346,5778,728
2020-05-05,Extremadura,2996,467,1278,110
2020-05-05,Madrid,67377,7904,38513,2987
2020-05-05,Melilla,120,2,44,3
2020-05-05,Murcia,1604,141,674,113
2020-05-05,Navarra,10711,654,3559,301
2020-05-05,País Vasco,13152,1387,5236,338
2020-05-05,La Rioja,3944,337,1027,77
2020-05-06,Andalucía,12740,1348,6189,757
2020-05-06,Aragón,5293,837,2577,336
2020-05-06,Asturias,2349,280,1094,129
2020-05-06,Baleares,2017,208,1128,168
2020-05-06,Canarias,2229,152,959,178
2020-05-06,Cantabria,2226,205,340,45
2020-05-06,Castilla La Mancha,16764,2745,10005,569
2020-05-06,Castilla y León,18921,2527,7454,525
2020-05-06,Cataluña,47474,6020,18883,1551
2020-05-06,Ceuta,109,4,11,4
2020-05-06,Galicia,9051,593,2768,308
2020-05-06,Valenciana,11197,1356,5795,729
2020-05-06,Extremadura,3026,472,1285,111
2020-05-06,Madrid,67660,7938,38569,2991
2020-05-06,Melilla,120,2,44,3
2020-05-06,Murcia,1610,141,677,113
2020-05-06,Navarra,10755,660,3575,302
2020-05-06,País Vasco,13190,1392,5246,338
2020-05-06,La Rioja,3953,339,1029,77
2020-05-07,Andalucía,12764,1354,6199,758
2020-05-07,Aragón,5314,847,2581,337
2020-05-07,Asturias,2357,281,1095,129
2020-05-07,Baleares,2023,212,1128,168
2020-05-07,Canarias,2240,152,965,179
2020-05-07,Cantabria,2242,205,342,45
2020-05-07,Castilla La Mancha,16878,2755,10062,574
2020-05-07,Castilla y León,19017,2541,7478,525
2020-05-07,Cataluña,47636,6065,18923,1554
2020-05-07,Ceuta,109,4,11,4
2020-05-07,Galicia,9075,594,2784,309
2020-05-07,Valenciana,11244,1361,5806,730
2020-05-07,Extremadura,3054,476,1293,111
2020-05-07,Madrid,67933,7983,38623,2999
2020-05-07,Melilla,120,2,44,3
2020-05-07,Murcia,1615,142,677,113
2020-05-07,Navarra,10813,666,3584,302
2020-05-07,País Vasco,13247,1402,5256,338
2020-05-07,La Rioja,3958,343,1032,77
2020-05-08,Andalucía,12792,1356,6209,760
2020-05-08,Aragón,5340,850,2588,338
2020-05-08,Asturias,2363,281,1096,129
2020-05-08,Baleares,2027,212,1133,168
2020-05-08,Canarias,2247,153,966,181
2020-05-08,Cantabria,2242,206,342,45
2020-05-08,Castilla La Mancha,16980,2774,10119,574
2020-05-08,Castilla y León,19127,2560,7499,527
2020-05-08,Cataluña,47820,6097,18958,1559
2020-05-08,Ceuta,110,4,11,4
2020-05-08,Galicia,9089,598,2794,311
2020-05-08,Valenciana,11289,1368,5818,730
2020-05-08,Extremadura,3073,480,1298,111
2020-05-08,Madrid,68168,8023,38674,3004
2020-05-08,Melilla,120,2,44,3
2020-05-08,Murcia,1624,142,677,113
2020-05-08,Navarra,10868,669,3591,302
2020-05-08,País Vasco,13320,1411,5260,339
2020-05-08,La Rioja,3958,345,1032,77
2020-05-09,Andalucía,12812,1363,6218,760
2020-05-09,Aragón,5358,856,2590,338
2020-05-09,Asturias,2365,284,1097,129
2020-05-09,Baleares,2029,212,1133,168
2020-05-09,Canarias,2250,153,969,181
2020-05-09,Cantabria,2245,206,343,45
2020-05-09,Castilla La Mancha,17038,2788,10152,575
2020-05-09,Castilla y León,19182,2569,7507,527
2020-05-09,Cataluña,47957,6118,18974,1559
2020-05-09,Ceuta,110,4,11,4
2020-05-09,Galicia,9107,599,2801,311
2020-05-09,Valenciana,11311,1376,5825,730
2020-05-09,Extremadura,3080,483,1299,111
2020-05-09,Madrid,68254,8065,38712,3008
2020-05-09,Melilla,120,2,44,3
2020-05-09,Murcia,1625,142,677,113
2020-05-09,Navarra,10890,671,3596,302
2020-05-09,País Vasco,13357,1418,5268,340
2020-05-09,La Rioja,3958,347,1032,77
2020-05-10,Andalucía,12831,1367,6222,763
2020-05-10,Aragón,5380,859,2595,338
2020-05-10,Asturias,2369,289,1099,129
2020-05-10,Baleares,2031,216,1134,168
2020-05-10,Canarias,2256,153,970,181
2020-05-10,Cantabria,2246,206,344,45
2020-05-10,Castilla La Mancha,17075,2803,10175,575
2020-05-10,Castilla y León,19209,2584,7516,527
2020-05-10,Cataluña,48030,6145,18993,1560
2020-05-10,Ceuta,110,4,11,4
2020-05-10,Galicia,9122,599,2807,312
2020-05-10,Valenciana,11320,1381,5827,730
2020-05-10,Extremadura,3083,483,1300,111
2020-05-10,Madrid,68311,8086,38738,3015
2020-05-10,Melilla,120,2,44,3
2020-05-10,Murcia,1629,142,677,113
2020-05-10,Navarra,10911,676,3603,302
2020-05-10,País Vasco,13371,1423,5277,341
2020-05-10,La Rioja,3959,348,1032,77
2020-05-11,Andalucía,12852,1371,6228,764
2020-05-11,Aragón,5389,863,2595,338
2020-05-11,Asturias,2371,292,1100,129
2020-05-11,Baleares,2038,218,1134,168
2020-05-11,Canarias,2256,154,970,181
2020-05-11,Cantabria,2251,207,344,45
2020-05-11,Castilla La Mancha,18255,2815,10212,575
2020-05-11,Castilla y León,19239,2591,7535,527
2020-05-11,Cataluña,48133,6178,19011,1560
2020-05-11,Ceuta,114,4,11,4
2020-05-11,Galicia,9126,600,2810,312
2020-05-11,Valenciana,11346,1388,5837,730
2020-05-11,Extremadura,3097,486,1316,111
2020-05-11,Madrid,68533,8117,38764,3019
2020-05-11,Melilla,120,2,44,3
2020-05-11,Murcia,1632,142,678,113
2020-05-11,Navarra,10920,680,3611,302
2020-05-11,País Vasco,13411,1431,5281,342
2020-05-11,La Rioja,3959,349,1033,77
2020-05-12,Andalucía,12873,1374,6234,764
2020-05-12,Aragón,5413,867,2598,339
2020-05-12,Asturias,2375,294,1100,129
2020-05-12,Baleares,2044,218,1134,168
2020-05-12,Canarias,2258,154,971,181
2020-05-12,Cantabria,2259,207,346,45
2020-05-12,Castilla La Mancha,18367,2827,10258,575
2020-05-12,Castilla y León,19285,2609,7549,528
2020-05-12,Cataluña,48228,6196,19027,1562
2020-05-12,Ceuta,115,4,11,4
2020-05-12,Galicia,9146,601,2812,312
2020-05-12,Valenciana,11377,1392,5842,731
2020-05-12,Extremadura,3121,491,1317,111
2020-05-12,Madrid,68808,8149,38812,3019
2020-05-12,Melilla,120,2,44,3
2020-05-12,Murcia,1640,143,679,113
2020-05-12,Navarra,10931,686,3614,302
2020-05-12,País Vasco,13449,1439,5284,342
2020-05-12,La Rioja,3963,349,1033,77
2020-05-13,Andalucía,12890,1381,6236,764
2020-05-13,Aragón,5454,872,2599,340
2020-05-13,Asturias,2376,295,1100,129
2020-05-13,Baleares,2054,219,1134,168
2020-05-13,Canarias,2265,154,973,181
2020-05-13,Cantabria,2261,207,346,45
2020-05-13,Castilla La Mancha,18444,2838,10279,575
2020-05-13,Castilla y León,19354,2617,7568,528
2020-05-13,Cataluña,48419,6213,19045,1563
2020-05-13,Ceuta,116,4,11,4
2020-05-13,Galicia,9158,604,2815,313
2020-05-13,Valenciana,11406,1399,5846,732
2020-05-13,Extremadura,3136,492,1321,112
2020-05-13,Madrid,69057,8171,38849,3025
2020-05-13,Melilla,120,2,44,3
2020-05-13,Murcia,1646,143,683,113
2020-05-13,Navarra,10945,689,3617,303
2020-05-13,País Vasco,13494,1440,5290,342
2020-05-13,La Rioja,3968,349,1033,77
2020-05-14,Andalucía,12905,1389,6238,765
2020-05-14,Aragón,5480,874,2604,340
2020-05-14,Asturias,2383,300,1100,129
2020-05-14,Baleares,2071,220,1135,168
2020-05-14,Canarias,2269,154,973,181
2020-05-14,Cantabria,2266,208,348,45
2020-05-14,Castilla La Mancha,18510,2847,10299,576
2020-05-14,Castilla y León,19411,2623,7582,528
2020-05-14,Cataluña,48638,6233,19068,1563
2020-05-14,Ceuta,116,4,11,4
2020-05-14,Galicia,9162,604,2815,314
2020-05-14,Valenciana,11439,1407,5852,732
2020-05-14,Extremadura,3142,493,1324,112
2020-05-14,Madrid,69311,8193,38884,3029
2020-05-14,Melilla,120,2,44,3
2020-05-14,Murcia,1657,144,683,113
2020-05-14,Navarra,10968,689,3624,303
2020-05-14,País Vasco,13527,1443,5291,342
2020-05-14,La Rioja,3970,349,1033,77
2020-05-15,Andalucía,12935,1393,6243,765
2020-05-15,Aragón,5503,878,2606,340
2020-05-15,Asturias,2385,301,1102,129
2020-05-15,Baleares,2085,221,1135,168
2020-05-15,Canarias,2275,154,973,181
2020-05-15,Cantabria,2268,208,348,45
2020-05-15,Castilla La Mancha,18607,2855,10338,577
2020-05-15,Castilla y León,19474,2629,7587,528
2020-05-15,Cataluña,48906,6251,19092,1567
2020-05-15,Ceuta,116,4,11,4
2020-05-15,Galicia,9171,605,2817,314
2020-05-15,Valenciana,11473,1409,5856,733
2020-05-15,Extremadura,3152,494,1325,112
2020-05-15,Madrid,69499,8216,38922,3031
2020-05-15,Melilla,120,2,44,3
2020-05-15,Murcia,1662,144,684,113
2020-05-15,Navarra,10979,692,3627,303
2020-05-15,País Vasco,13558,1448,5292,342
2020-05-15,La Rioja,3977,350,1035,77
2020-05-16,Andalucía,12943,1396,6245,766
2020-05-16,Aragón,5515,879,2606,340
2020-05-16,Asturias,2385,301,1102,129
2020-05-16,Baleares,2090,221,1137,168
2020-05-16,Canarias,2280,156,975,182
2020-05-16,Cantabria,2272,210,349,45
2020-05-16,Castilla La Mancha,18632,2861,10340,577
2020-05-16,Castilla y León,19518,2633,7599,528
2020-05-16,Cataluña,49051,6263,19106,1568
2020-05-16,Ceuta,116,4,11,4
2020-05-16,Galicia,9176,606,2819,314
2020-05-16,Valenciana,11502,1412,5863,733
2020-05-16,Extremadura,3153,494,1326,112
2020-05-16,Madrid,69530,8235,38943,3032
2020-05-16,Melilla,122,2,44,3
2020-05-16,Murcia,1663,144,684,113
2020-05-16,Navarra,10989,692,3627,303
2020-05-16,País Vasco,13575,1456,5292,342
2020-05-16,La Rioja,3978,352,1035,77
2020-05-17,Andalucía,12949,1398,6247,766
2020-05-17,Aragón,5528,882,2608,340
2020-05-17,Asturias,2389,304,1104,129
2020-05-17,Baleares,2095,221,1138,168
2020-05-17,Canarias,2280,158,977,182
2020-05-17,Cantabria,2275,210,349,45
2020-05-17,Castilla La Mancha,18648,2865,10348,577
2020-05-17,Castilla y León,19532,2641,7605,528
2020-05-17,Cataluña,49119,6277,19113,1569
2020-05-17,Ceuta,117,4,11,4
2020-05-17,Galicia,9178,607,2821,314
2020-05-17,Valenciana,11516,1414,5865,733
2020-05-17,Extremadura,3154,496,1328,112
2020-05-17,Madrid,69582,8250,38961,3038
2020-05-17,Melilla,122,2,44,3
2020-05-17,Murcia,1667,145,687,113
2020-05-17,Navarra,11017,693,3628,303
2020-05-17,País Vasco,13587,1458,5295,342
2020-05-17,La Rioja,3978,353,1035,77
2020-05-18,Andalucía,12963,1403,6251,767
2020-05-18,Aragón,5549,883,2611,342
2020-05-18,Asturias,2392,306,1106,129
2020-05-18,Baleares,2107,223,1141,168
2020-05-18,Canarias,2282,159,977,182
2020-05-18,Cantabria,2277,210,349,45
2020-05-18,Castilla La Mancha,18699,2869,10358,578
2020-05-18,Castilla y León,19571,2647,7609,528
2020-05-18,Cataluña,49363,6286,19134,1571
2020-05-18,Ceuta,119,4,11,4
2020-05-18,Galicia,9184,607,2822,314
2020-05-18,Valenciana,11531,1418,5867,734
2020-05-18,Extremadura,3158,501,1333,112
2020-05-18,Madrid,69745,8276,38989,3045
2020-05-18,Melilla,122,2,44,3
2020-05-18,Murcia,1670,145,687,113
2020-05-18,Navarra,11026,693,3631,303
2020-05-18,País Vasco,13617,1464,5296,342
2020-05-18,La Rioja,3985,354,1037,77
2020-05-19,Andalucía,12977,1405,6254,768
2020-05-19,Aragón,5575,885,2611,342
2020-05-19,Asturias,2393,308,1106,129
2020-05-19,Baleares,2117,223,1142,169
2020-05-19,Canarias,2293,159,979,182
2020-05-19,Cantabria,2281,211,349,45
2020-05-19,Castilla La Mancha,18764,2882,10367,580
2020-05-19,Castilla y León,19627,2651,7620,528
2020-05-19,Cataluña,49695,6301,19146,1571
2020-05-19,Ceuta,120,4,11,4
2020-05-19,Galicia,9199,608,2824,314
2020-05-19,Valenciana,11557,1420,5871,734
2020-05-19,Extremadura,3161,502,1334,112
2020-05-19,Madrid,69976,8296,39006,3048
2020-05-19,Melilla,122,2,44,3
2020-05-19,Murcia,1675,145,687,113
2020-05-19,Navarra,11041,693,3634,303
2020-05-19,País Vasco,13643,1468,5298,342
2020-05-19,La Rioja,3988,357,1037,77
2020-05-20,Andalucía,13004,1405,6262,769
2020-05-20,Aragón,5593,887,2617,342
2020-05-20,Asturias,2393,310,1107,129
2020-05-20,Baleares,2129,224,1142,169
2020-05-20,Canarias,2298,159,979,182
2020-05-20,Cantabria,2283,211,349,45
2020-05-20,Castilla La Mancha,18822,2886,10370,580
2020-05-20,Castilla y León,19667,2656,7630,528
2020-05-20,Cataluña,49971,6318,19161,1572
2020-05-20,Ceuta,121,4,11,4
2020-05-20,Galicia,9209,608,2826,314
2020-05-20,Valenciana,11592,1422,5873,734
2020-05-20,Extremadura,3165,503,1334,112
2020-05-20,Madrid,70200,8311,39027,3051
2020-05-20,Melilla,122,2,44,3
2020-05-20,Murcia,1680,145,688,113
2020-05-20,Navarra,11050,696,3638,303
2020-05-20,País Vasco,13671,1472,5300,342
2020-05-20,La Rioja,3988,357,1037,77
2020-05-21,Andalucía,13013,1409,6266,770
2020-05-21,Aragón,5613,888,2620,343
2020-05-21,Asturias,2394,311,1107,129
2020-05-21,Baleares,2137,224,1144,169
2020-05-21,Canarias,2304,160,980,183
2020-05-21,Cantabria,2288,211,350,45
2020-05-21,Castilla La Mancha,18858,2897,10372,581
2020-05-21,Castilla y León,19728,2663,7637,528
2020-05-21,Cataluña,50344,6329,19178,1574
2020-05-21,Ceuta,124,4,12,4
2020-05-21,Galicia,9214,610,2828,314
2020-05-21,Valenciana,11614,1426,5875,734
2020-05-21,Extremadura,3169,504,1336,112
2020-05-21,Madrid,70386,8327,39055,3054
2020-05-21,Melilla,122,2,44,3
2020-05-21,Murcia,1682,146,689,113
2020-05-21,Navarra,11060,698,3641,303
2020-05-21,País Vasco,13695,1476,5303,343
2020-05-21,La Rioja,3991,360,1037,77
2020-05-22,Andalucía,13025,1412,6270,770
2020-05-22,Aragón,5628,888,2621,343
2020-05-22,Asturias,2394,311,1107,129
2020-05-22,Baleares,2142,224,1145,169
2020-05-22,Canarias,2307,160,983,183
2020-05-22,Cantabria,2292,211,351,45
