date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-07-16,Murcia,1909,148,714,116
2020-07-16,Navarra,11632,715,3691,308
2020-07-16,País Vasco,15133,1563,5389,348
2020-07-16,La Rioja,4062,369,1047,77
2020-07-17,Andalucía,14232,1447,6393,785
2020-07-17,Aragón,7899,919,2793,357
2020-07-17,Asturias,2443,339,1119,129
2020-07-17,Baleares,2385,230,1157,170
2020-07-17,Canarias,2477,166,1041,194
2020-07-17,Cantabria,2387,212,370,46
2020-07-17,Castilla La Mancha,19549,2991,10567,592
2020-07-17,Castilla y León,21085,2853,7877,544
2020-07-17,Cataluña,63704,6535,19572,1611
2020-07-17,Ceuta,165,5,15,4
2020-07-17,Galicia,9638,618,2869,317
2020-07-17,Valenciana,12600,1456,5974,742
2020-07-17,Extremadura,3484,513,1356,113
2020-07-17,Madrid,74936,8754,39956,3120
2020-07-17,Melilla,130,2,46,3
2020-07-17,Murcia,1932,148,715,116
2020-07-17,Navarra,11697,715,3692,308
2020-07-17,País Vasco,15273,1563,5396,348
2020-07-17,La Rioja,4070,369,1047,77
2020-07-18,Andalucía,14335,1447,6397,785
2020-07-18,Aragón,8155,919,2805,358
2020-07-18,Asturias,2444,339,1119,129
2020-07-18,Baleares,2391,230,1157,170
2020-07-18,Canarias,2485,166,1042,194
2020-07-18,Cantabria,2395,212,370,46
2020-07-18,Castilla La Mancha,19567,2992,10569,593
2020-07-18,Castilla y León,21099,2853,7879,544
2020-07-18,Cataluña,64349,6537,19583,1612
2020-07-18,Ceuta,165,5,15,4
2020-07-18,Galicia,9643,618,2869,317
2020-07-18,Valenciana,12694,1456,5976,742
2020-07-18,Extremadura,3490,513,1357,113
2020-07-18,Madrid,74983,8754,39969,3120
2020-07-18,Melilla,130,2,46,3
2020-07-18,Murcia,1947,148,715,116
2020-07-18,Navarra,11765,715,3693,308
2020-07-18,País Vasco,15500,1564,5400,348
2020-07-18,La Rioja,4073,369,1047,77
2020-07-19,Andalucía,14424,1447,6400,785
2020-07-19,Aragón,8452,920,2818,359
2020-07-19,Asturias,2445,339,1119,129
2020-07-19,Baleares,2395,230,1158,170
2020-07-19,Canarias,2532,166,1043,194
2020-07-19,Cantabria,2407,212,370,46
2020-07-19,Castilla La Mancha,19576,2992,10573,593
2020-07-19,Castilla y León,21112,2854,7883,545
2020-07-19,Cataluña,64754,6539,19608,1613
2020-07-19,Ceuta,165,5,15,4
2020-07-19,Galicia,9649,618,2869,317
2020-07-19,Valenciana,12757,1457,5982,742
2020-07-19,Extremadura,3496,513,1357,113
2020-07-19,Madrid,75006,8755,39981,3120
2020-07-19,Melilla,130,2,46,3
2020-07-19,Murcia,1976,148,717,116
2020-07-19,Navarra,11796,715,3693,308
2020-07-19,País Vasco,15631,1564,5400,348
2020-07-19,La Rioja,4073,369,1047,77
2020-07-20,Andalucía,14522,1447,6409,786
2020-07-20,Aragón,8648,921,2839,359
2020-07-20,Asturias,2447,339,1119,129
2020-07-20,Baleares,2401,230,1159,170
2020-07-20,Canarias,2534,166,1046,194
2020-07-20,Cantabria,2409,212,371,46
2020-07-20,Castilla La Mancha,19603,2993,10575,595
2020-07-20,Castilla y León,21144,2854,7890,546
2020-07-20,Cataluña,65612,6544,19624,1614
2020-07-20,Ceuta,165,5,15,4
2020-07-20,Galicia,9659,618,2870,317
2020-07-20,Valenciana,12817,1457,5991,742
2020-07-20,Extremadura,3506,513,1357,113
2020-07-20,Madrid,75087,8756,39987,3121
2020-07-20,Melilla,130,2,46,3
2020-07-20,Murcia,1988,148,718,116
2020-07-20,Navarra,11882,715,3694,308
2020-07-20,País Vasco,15738,1564,5405,349
2020-07-20,La Rioja,4079,369,1047,77
2020-07-21,Andalucía,14578,1447,6414,786
2020-07-21,Aragón,8964,922,2860,360
2020-07-21,Asturias,2448,339,1121,129
2020-07-21,Baleares,2407,230,1159,170
2020-07-21,Canarias,2545,166,1046,194
2020-07-21,Cantabria,2410,212,371,47
2020-07-21,Castilla La Mancha,19636,2993,10579,595
2020-07-21,Castilla y León,21162,2854,7895,546
2020-07-21,Cataluña,66862,6550,19642,1614
2020-07-21,Ceuta,165,5,15,4
2020-07-21,Galicia,9678,618,2872,318
2020-07-21,Valenciana,12924,1457,5999,743
2020-07-21,Extremadura,3523,513,1358,114
2020-07-21,Madrid,75271,8757,39998,3121
2020-07-21,Melilla,130,2,46,3
2020-07-21,Murcia,2019,148,718,116
2020-07-21,Navarra,12011,715,3695,308
2020-07-21,País Vasco,15875,1564,5409,349
2020-07-21,La Rioja,4104,369,1047,77
2020-07-22,Andalucía,14659,1447,6420,786
2020-07-22,Aragón,9381,922,2889,362
2020-07-22,Asturias,2452,339,1121,129
2020-07-22,Baleares,2411,230,1160,170
2020-07-22,Canarias,2551,166,1047,195
2020-07-22,Cantabria,2414,212,372,47
2020-07-22,Castilla La Mancha,19682,2993,10580,595
2020-07-22,Castilla y León,21179,2854,7897,547
2020-07-22,Cataluña,68035,6553,19659,1620
2020-07-22,Ceuta,165,5,15,4
2020-07-22,Galicia,9687,618,2875,318
2020-07-22,Valenciana,13039,1457,6009,743
2020-07-22,Extremadura,3529,513,1359,114
2020-07-22,Madrid,75442,8758,40025,3121
2020-07-22,Melilla,130,2,46,3
2020-07-22,Murcia,2091,148,718,116
2020-07-22,Navarra,12080,715,3699,308
2020-07-22,País Vasco,16030,1564,5421,349
2020-07-22,La Rioja,4116,369,1048,77
2020-07-23,Andalucía,14768,1447,6428,786
2020-07-23,Aragón,9706,923,2916,363
2020-07-23,Asturias,2454,339,1121,129
2020-07-23,Baleares,2436,230,1161,170
2020-07-23,Canarias,2559,166,1049,195
2020-07-23,Cantabria,2423,212,372,47
2020-07-23,Castilla La Mancha,19714,2994,10586,595
2020-07-23,Castilla y León,21223,2854,7902,547
2020-07-23,Cataluña,69187,6555,19683,1621
2020-07-23,Ceuta,165,5,15,4
2020-07-23,Galicia,9713,618,2879,318
2020-07-23,Valenciana,13167,1457,6014,744
2020-07-23,Extremadura,3534,513,1360,114
2020-07-23,Madrid,75656,8758,40041,3121
2020-07-23,Melilla,130,2,46,3
2020-07-23,Murcia,2162,148,720,116
2020-07-23,Navarra,12176,715,3702,308
2020-07-23,País Vasco,16168,1564,5423,350
2020-07-23,La Rioja,4118,369,1048,77
2020-07-24,Andalucía,14901,1448,6434,786
2020-07-24,Aragón,10199,923,2946,363
2020-07-24,Asturias,2455,339,1121,129
2020-07-24,Baleares,2468,230,1163,170
2020-07-24,Canarias,2569,166,1051,195
2020-07-24,Cantabria,2429,212,372,47
2020-07-24,Castilla La Mancha,19756,2995,10592,596
2020-07-24,Castilla y León,21252,2855,7902,547
2020-07-24,Cataluña,70372,6559,19699,1622
2020-07-24,Ceuta,165,5,15,4
2020-07-24,Galicia,9742,618,2880,319
2020-07-24,Valenciana,13325,1457,6019,744
2020-07-24,Extremadura,3544,513,1363,114
2020-07-24,Madrid,76113,8759,40071,3122
2020-07-24,Melilla,130,2,46,3
2020-07-24,Murcia,2229,148,723,116
2020-07-24,Navarra,12242,715,3704,309
2020-07-24,País Vasco,16303,1564,5430,351
2020-07-24,La Rioja,4131,369,1048,77
2020-07-25,Andalucía,15002,1449,6442,787
2020-07-25,Aragón,10514,926,2977,363
2020-07-25,Asturias,2461,339,1121,129
2020-07-25,Baleares,2491,230,1163,171
2020-07-25,Canarias,2587,166,1053,195
2020-07-25,Cantabria,2435,212,372,47
2020-07-25,Castilla La Mancha,19792,2995,10592,596
2020-07-25,Castilla y León,21269,2855,7904,547
2020-07-25,Cataluña,70886,6566,19719,1622
2020-07-25,Ceuta,165,5,15,4
2020-07-25,Galicia,9765,618,2881,319
2020-07-25,Valenciana,13479,1457,6030,745
2020-07-25,Extremadura,3545,513,1364,114
2020-07-25,Madrid,76287,8759,40099,3122
2020-07-25,Melilla,130,2,46,3
2020-07-25,Murcia,2303,148,724,116
2020-07-25,Navarra,12325,715,3710,309
2020-07-25,País Vasco,16484,1564,5433,351
2020-07-25,La Rioja,4131,369,1048,77
2020-07-26,Andalucía,15064,1449,6444,789
2020-07-26,Aragón,10945,928,3007,366
2020-07-26,Asturias,2466,339,1122,129
2020-07-26,Baleares,2528,230,1165,171
2020-07-26,Canarias,2588,166,1054,195
2020-07-26,Cantabria,2440,212,372,47
2020-07-26,Castilla La Mancha,19809,2995,10595,597
2020-07-26,Castilla y León,21274,2855,7907,547
2020-07-26,Cataluña,71353,6571,19739,1623
2020-07-26,Ceuta,165,5,15,4
2020-07-26,Galicia,9775,618,2881,319
2020-07-26,Valenciana,13536,1457,6038,745
2020-07-26,Extremadura,3548,513,1364,114
2020-07-26,Madrid,76364,8759,40124,3125
2020-07-26,Melilla,130,2,46,3
2020-07-26,Murcia,2346,148,728,116
2020-07-26,Navarra,12423,715,3712,309
2020-07-26,País Vasco,16576,1564,5437,351
2020-07-26,La Rioja,4131,369,1048,77
2020-07-27,Andalucía,15152,1449,6453,790
2020-07-27,Aragón,11355,929,3061,368
2020-07-27,Asturias,2468,339,1122,129
2020-07-27,Baleares,2548,230,1166,172
2020-07-27,Canarias,2593,166,1056,195
2020-07-27,Cantabria,2451,212,374,47
2020-07-27,Castilla La Mancha,19829,2996,10599,597
2020-07-27,Castilla y León,21317,2855,7913,548
2020-07-27,Cataluña,72212,6579,19767,1629
2020-07-27,Ceuta,165,5,15,4
2020-07-27,Galicia,9784,618,2881,319
2020-07-27,Valenciana,13653,1457,6055,746
2020-07-27,Extremadura,3554,513,1366,114
2020-07-27,Madrid,76607,8759,40168,3127
2020-07-27,Melilla,130,2,46,3
2020-07-27,Murcia,2380,148,729,116
2020-07-27,Navarra,12469,715,3714,309
2020-07-27,País Vasco,16715,1564,5445,353
2020-07-27,La Rioja,4134,369,1048,77
2020-07-28,Andalucía,15261,1449,6459,791
2020-07-28,Aragón,11842,937,3103,370
2020-07-28,Asturias,2481,339,1122,129
2020-07-28,Baleares,2579,230,1169,172
2020-07-28,Canarias,2599,166,1057,195
2020-07-28,Cantabria,2452,212,374,47
2020-07-28,Castilla La Mancha,19875,2996,10604,597
2020-07-28,Castilla y León,21369,2855,7915,548
2020-07-28,Cataluña,73495,6581,19794,1630
2020-07-28,Ceuta,166,5,16,4
2020-07-28,Galicia,9804,618,2883,319
2020-07-28,Valenciana,13809,1460,6059,747
2020-07-28,Extremadura,3576,513,1367,116
2020-07-28,Madrid,77058,8759,40206,3132
2020-07-28,Melilla,130,2,46,3
2020-07-28,Murcia,2433,148,734,116
2020-07-28,Navarra,12510,715,3718,309
2020-07-28,País Vasco,16864,1564,5450,353
2020-07-28,La Rioja,4139,369,1048,77
2020-07-29,Andalucía,15411,1449,6470,791
2020-07-29,Aragón,12232,940,3145,375
2020-07-29,Asturias,2495,339,1122,129
2020-07-29,Baleares,2616,230,1174,172
2020-07-29,Canarias,2603,166,1059,195
2020-07-29,Cantabria,2459,212,375,47
2020-07-29,Castilla La Mancha,19939,2996,10607,597
2020-07-29,Castilla y León,21427,2855,7919,548
2020-07-29,Cataluña,74847,6585,19824,1630
2020-07-29,Ceuta,167,5,16,4
2020-07-29,Galicia,9826,618,2885,319
2020-07-29,Valenciana,14045,1462,6068,750
2020-07-29,Extremadura,3584,514,1368,116
2020-07-29,Madrid,77509,8760,40263,3133
2020-07-29,Melilla,130,2,46,3
2020-07-29,Murcia,2528,148,737,117
2020-07-29,Navarra,12575,715,3719,309
2020-07-29,País Vasco,17074,1564,5459,354
2020-07-29,La Rioja,4142,369,1048,77
2020-07-30,Andalucía,15613,1449,6479,792
2020-07-30,Aragón,12789,943,3184,376
2020-07-30,Asturias,2515,339,1122,130
2020-07-30,Baleares,2674,230,1176,172
2020-07-30,Canarias,2609,166,1059,195
2020-07-30,Cantabria,2473,212,380,47
2020-07-30,Castilla La Mancha,19981,2997,10612,597
2020-07-30,Castilla y León,21508,2855,7924,548
2020-07-30,Cataluña,76007,6591,19848,1632
2020-07-30,Ceuta,167,5,16,4
2020-07-30,Galicia,9856,618,2889,319
2020-07-30,Valenciana,14303,1462,6081,751
2020-07-30,Extremadura,3606,514,1368,116
2020-07-30,Madrid,78134,8761,40312,3136
2020-07-30,Melilla,133,2,46,3
2020-07-30,Murcia,2594,148,742,117
2020-07-30,Navarra,12639,715,3730,310
2020-07-30,País Vasco,17285,1565,5470,355
2020-07-30,La Rioja,4147,369,1048,77
2020-07-31,Andalucía,15838,1449,6488,793
2020-07-31,Aragón,13336,949,3236,377
2020-07-31,Asturias,2530,339,1122,130
2020-07-31,Baleares,2757,230,1180,172
2020-07-31,Canarias,2621,166,1060,195
2020-07-31,Cantabria,2490,212,381,47
2020-07-31,Castilla La Mancha,20030,2998,10614,597
2020-07-31,Castilla y León,21666,2855,7931,548
2020-07-31,Cataluña,77274,6598,19886,1636
2020-07-31,Ceuta,167,5,16,4
2020-07-31,Galicia,9895,618,2890,319
2020-07-31,Valenciana,14525,1462,6093,753
2020-07-31,Extremadura,3650,514,1368,116
2020-07-31,Madrid,78946,8762,40370,3138
2020-07-31,Melilla,137,2,46,3
2020-07-31,Murcia,2647,148,743,118
2020-07-31,Navarra,12721,715,3735,312
2020-07-31,País Vasco,17498,1566,5475,355
2020-07-31,La Rioja,4155,369,1049,77
2020-08-01,Andalucía,16028,1449,6501,794
2020-08-01,Aragón,14447,951,3293,380
2020-08-01,Asturias,2546,339,1122,130
2020-08-01,Baleares,2818,230,1183,172
2020-08-01,Canarias,2646,166,1063,195
2020-08-01,Cantabria,2514,212,385,48
2020-08-01,Castilla La Mancha,20088,2999,10623,597
2020-08-01,Castilla y León,21722,2856,7938,548
2020-08-01,Cataluña,77861,6605,19915,1643
2020-08-01,Ceuta,167,5,16,4
2020-08-01,Galicia,9921,618,2891,319
2020-08-01,Valenciana,14741,1462,6109,753
2020-08-01,Extremadura,3666,514,1368,117
2020-08-01,Madrid,79225,8762,40421,3138
2020-08-01,Melilla,140,2,46,3
2020-08-01,Murcia,2723,148,747,118
2020-08-01,Navarra,12814,715,3738,312
2020-08-01,País Vasco,17711,1567,5484,355
2020-08-01,La Rioja,4155,369,1049,77
2020-08-02,Andalucía,16189,1450,6519,796
2020-08-02,Aragón,14976,955,3319,383
2020-08-02,Asturias,2554,339,1122,130
2020-08-02,Baleares,2864,230,1183,172
2020-08-02,Canarias,2670,166,1063,195
2020-08-02,Cantabria,2536,212,388,49
2020-08-02,Castilla La Mancha,20129,3000,10633,598
2020-08-02,Castilla y León,21764,2856,7942,548
2020-08-02,Cataluña,78205,6609,19942,1646
2020-08-02,Ceuta,167,5,16,4
2020-08-02,Galicia,9952,618,2893,320
2020-08-02,Valenciana,14856,1463,6128,755
2020-08-02,Extremadura,3680,514,1369,117
2020-08-02,Madrid,79405,8765,40468,3141
2020-08-02,Melilla,140,2,46,3
2020-08-02,Murcia,2768,148,756,119
2020-08-02,Navarra,12900,715,3740,312
2020-08-02,País Vasco,17869,1568,5494,357
2020-08-02,La Rioja,4155,369,1051,77
2020-08-03,Andalucía,16381,1450,6532,797
2020-08-03,Aragón,15392,961,3364,386
2020-08-03,Asturias,2560,339,1122,130
2020-08-03,Baleares,2958,230,1186,172
2020-08-03,Canarias,2685,166,1065,195
2020-08-03,Cantabria,2572,212,390,49
2020-08-03,Castilla La Mancha,20179,3002,10638,599
2020-08-03,Castilla y León,21814,2857,7950,548
2020-08-03,Cataluña,79066,6611,19967,1650
2020-08-03,Ceuta,167,5,16,4
2020-08-03,Galicia,9980,618,2896,320
2020-08-03,Valenciana,15069,1463,6151,756
2020-08-03,Extremadura,3687,514,1370,117
2020-08-03,Madrid,79818,8766,40551,3144
2020-08-03,Melilla,141,2,46,3
2020-08-03,Murcia,2808,148,764,121
2020-08-03,Navarra,12968,715,3744,313
2020-08-03,País Vasco,18087,1568,5505,357
2020-08-03,La Rioja,4162,369,1052,77
2020-08-04,Andalucía,16617,1450,6551,800
2020-08-04,Aragón,15997,969,3409,388
2020-08-04,Asturias,2574,339,1122,130
2020-08-04,Baleares,3100,230,1188,172
2020-08-04,Canarias,2702,166,1071,196
2020-08-04,Cantabria,2609,212,391,49
2020-08-04,Castilla La Mancha,20254,3003,10645,599
2020-08-04,Castilla y León,21994,2857,7955,548
2020-08-04,Cataluña,80231,6619,19994,1651
2020-08-04,Ceuta,167,5,16,4
2020-08-04,Galicia,10022,618,2898,320
2020-08-04,Valenciana,15416,1464,6167,757
2020-08-04,Extremadura,3707,514,1371,117
2020-08-04,Madrid,80914,8767,40640,3148
2020-08-04,Melilla,145,2,46,3
2020-08-04,Murcia,2901,148,769,123
2020-08-04,Navarra,13050,715,3747,313
2020-08-04,País Vasco,18340,1569,5514,357
2020-08-04,La Rioja,4165,369,1052,77
2020-08-05,Andalucía,16942,1451,6568,802
2020-08-05,Aragón,16372,973,3456,389
2020-08-05,Asturias,2608,339,1122,130
2020-08-05,Baleares,3218,230,1190,173
2020-08-05,Canarias,2732,166,1073,196
2020-08-05,Cantabria,2628,212,395,49
2020-08-05,Castilla La Mancha,20338,3003,10655,600
2020-08-05,Castilla y León,22221,2857,7963,548
2020-08-05,Cataluña,81307,6625,20029,1655
2020-08-05,Ceuta,167,5,16,4
2020-08-05,Galicia,10069,618,2900,320
2020-08-05,Valenciana,15771,1464,6183,761
2020-08-05,Extremadura,3745,514,1372,117
2020-08-05,Madrid,81950,8769,40737,3155
2020-08-05,Melilla,149,2,47,3
2020-08-05,Murcia,2977,148,778,123
2020-08-05,Navarra,13148,715,3750,314
2020-08-05,País Vasco,18682,1569,5524,357
2020-08-05,La Rioja,4172,369,1052,77
2020-08-06,Andalucía,17260,1453,6585,804
2020-08-06,Aragón,16989,982,3507,390
2020-08-06,Asturias,2636,339,1123,130
2020-08-06,Baleares,3390,231,1192,175
2020-08-06,Canarias,2790,166,1077,196
2020-08-06,Cantabria,2658,213,395,49
2020-08-06,Castilla La Mancha,20441,3004,10666,600
2020-08-06,Castilla y León,22361,2858,7972,550
2020-08-06,Cataluña,82386,6635,20061,1656
2020-08-06,Ceuta,167,5,16,4
2020-08-06,Galicia,10148,618,2909,321
2020-08-06,Valenciana,16093,1466,6211,762
2020-08-06,Extremadura,3774,515,1373,117
2020-08-06,Madrid,83128,8770,40844,3162
2020-08-06,Melilla,151,2,48,3
2020-08-06,Murcia,3060,148,782,126
2020-08-06,Navarra,13279,715,3755,316
2020-08-06,País Vasco,19117,1570,5545,359
2020-08-06,La Rioja,4186,369,1053,77
2020-08-07,Andalucía,17615,1454,6599,807
2020-08-07,Aragón,17604,990,3548,394
2020-08-07,Asturias,2661,339,1123,130
2020-08-07,Baleares,3599,231,1196,176
2020-08-07,Canarias,2839,167,1079,196
2020-08-07,Cantabria,2691,213,400,50
2020-08-07,Castilla La Mancha,20567,3006,10676,600
2020-08-07,Castilla y León,22628,2858,7987,550
2020-08-07,Cataluña,83611,6640,20084,1659
2020-08-07,Ceuta,168,5,16,4
2020-08-07,Galicia,10247,619,2915,322
2020-08-07,Valenciana,16409,1466,6228,763
2020-08-07,Extremadura,3821,515,1373,117
2020-08-07,Madrid,84747,8773,40981,3173
2020-08-07,Melilla,157,2,48,3
2020-08-07,Murcia,3163,148,791,127
2020-08-07,Navarra,13427,716,3759,316
2020-08-07,País Vasco,19526,1571,5569,362
2020-08-07,La Rioja,4200,369,1053,77
2020-08-08,Andalucía,17954,1456,6618,807
2020-08-08,Aragón,18231,1008,3579,397
2020-08-08,Asturias,2686,339,1124,130
2020-08-08,Baleares,3767,231,1204,176
2020-08-08,Canarias,2891,168,1082,196
2020-08-08,Cantabria,2723,213,407,51
2020-08-08,Castilla La Mancha,20685,3006,10679,603
2020-08-08,Castilla y León,22772,2859,7995,550
2020-08-08,Cataluña,84162,6642,20115,1660
2020-08-08,Ceuta,169,5,16,4
2020-08-08,Galicia,10328,619,2916,322
2020-08-08,Valenciana,16690,1467,6257,764
2020-08-08,Extremadura,3835,515,1374,117
2020-08-08,Madrid,85269,8777,41072,3179
2020-08-08,Melilla,157,2,48,3
2020-08-08,Murcia,3242,148,799,127
2020-08-08,Navarra,13558,716,3761,316
2020-08-08,País Vasco,19870,1573,5586,363
2020-08-08,La Rioja,4209,369,1053,77
2020-08-09,Andalucía,18208,1456,6633,811
2020-08-09,Aragón,18554,1013,3608,399
2020-08-09,Asturias,2702,339,1124,130
2020-08-09,Baleares,3864,231,1206,176
2020-08-09,Canarias,2938,168,1085,196
2020-08-09,Cantabria,2752,213,408,51
2020-08-09,Castilla La Mancha,20758,3006,10685,604
2020-08-09,Castilla y León,22995,2860,8000,550
2020-08-09,Cataluña,84537,6649,20138,1662
2020-08-09,Ceuta,169,5,16,4
2020-08-09,Galicia,10403,621,2921,322
2020-08-09,Valenciana,16864,1468,6278,765
2020-08-09,Extremadura,3843,515,1375,117
2020-08-09,Madrid,85622,8778,41180,3189
2020-08-09,Melilla,162,2,49,3
2020-08-09,Murcia,3283,148,806,128
2020-08-09,Navarra,13717,716,3771,316
2020-08-09,País Vasco,20235,1574,5597,363
2020-08-09,La Rioja,4222,369,1055,77
2020-08-10,Andalucía,18463,1456,6655,813
2020-08-10,Aragón,19015,1023,3643,400
2020-08-10,Asturias,2716,339,1126,130
2020-08-10,Baleares,4104,231,1214,176
2020-08-10,Canarias,3026,168,1089,196
2020-08-10,Cantabria,2765,214,412,52
2020-08-10,Castilla La Mancha,20867,3008,10697,605
2020-08-10,Castilla y León,23136,2860,8011,550
2020-08-10,Cataluña,85542,6658,20183,1667
2020-08-10,Ceuta,170,5,17,4
2020-08-10,Galicia,10488,621,2933,322
2020-08-10,Valenciana,17158,1469,6313,766
2020-08-10,Extremadura,3855,515,1375,117
2020-08-10,Madrid,86307,8784,41340,3195
2020-08-10,Melilla,174,2,49,3
2020-08-10,Murcia,3325,148,808,129
2020-08-10,Navarra,13786,717,3779,318
2020-08-10,País Vasco,20532,1575,5622,364
2020-08-10,La Rioja,4253,369,1055,77
2020-08-11,Andalucía,18919,1457,6679,817
2020-08-11,Aragón,19336,1035,3677,401
2020-08-11,Asturias,2737,339,1127,130
2020-08-11,Baleares,4313,231,1221,177
2020-08-11,Canarias,3091,168,1095,196
2020-08-11,Cantabria,2830,215,414,52
2020-08-11,Castilla La Mancha,21026,3009,10706,605
2020-08-11,Castilla y León,23308,2861,8023,550
2020-08-11,Cataluña,86686,6665,20213,1672
2020-08-11,Ceuta,170,5,17,4
2020-08-11,Galicia,10608,621,2937,323
2020-08-11,Valenciana,17507,1469,6338,768
2020-08-11,Extremadura,3894,516,1378,117
2020-08-11,Madrid,88410,8787,41543,3204
2020-08-11,Melilla,180,2,49,3
2020-08-11,Murcia,3449,149,814,129
2020-08-11,Navarra,13998,718,3787,319
2020-08-11,País Vasco,20936,1577,5646,364
2020-08-11,La Rioja,4287,369,1055,77
2020-08-12,Andalucía,19470,1458,6699,820
2020-08-12,Aragón,19771,1047,3727,403
2020-08-12,Asturias,2764,339,1127,130
2020-08-12,Baleares,4552,231,1230,177
2020-08-12,Canarias,3193,168,1103,197
2020-08-12,Cantabria,2875,215,417,52
2020-08-12,Castilla La Mancha,21196,3011,10722,608
2020-08-12,Castilla y León,23541,2862,8033,551
2020-08-12,Cataluña,87816,6671,20243,1675
2020-08-12,Ceuta,171,5,17,4
2020-08-12,Galicia,10730,621,2948,323
2020-08-12,Valenciana,17944,1470,6371,771
2020-08-12,Extremadura,3953,516,1381,118
2020-08-12,Madrid,90386,8791,41754,3212
2020-08-12,Melilla,182,2,49,3
2020-08-12,Murcia,3570,149,820,131
2020-08-12,Navarra,14139,719,3790,320
2020-08-12,País Vasco,21509,1578,5679,366
2020-08-12,La Rioja,4328,369,1057,77
2020-08-13,Andalucía,20056,1458,6739,821
2020-08-13,Aragón,20267,1053,3770,407
2020-08-13,Asturias,2786,339,1127,130
2020-08-13,Baleares,4895,231,1235,178
2020-08-13,Canarias,3301,168,1109,197
2020-08-13,Cantabria,2936,215,424,52
2020-08-13,Castilla La Mancha,21433,3011,10727,608
2020-08-13,Castilla y León,23792,2862,8044,554
2020-08-13,Cataluña,88947,6679,20268,1675
2020-08-13,Ceuta,173,5,18,4
2020-08-13,Galicia,10874,622,2953,325
2020-08-13,Valenciana,18409,1472,6402,773
2020-08-13,Extremadura,4023,516,1387,118
2020-08-13,Madrid,92581,8798,41975,3225
2020-08-13,Melilla,188,2,49,3
2020-08-13,Murcia,3724,149,830,133
2020-08-13,Navarra,14337,720,3804,321
2020-08-13,País Vasco,22019,1578,5714,371
2020-08-13,La Rioja,4381,369,1057,77
2020-08-14,Andalucía,20735,1458,6761,824
2020-08-14,Aragón,20844,1064,3810,411
2020-08-14,Asturias,2819,339,1128,130
2020-08-14,Baleares,5217,231,1246,182
2020-08-14,Canarias,3443,169,1118,198
2020-08-14,Cantabria,3010,215,429,52
2020-08-14,Castilla La Mancha,21678,3011,10741,611
2020-08-14,Castilla y León,24100,2865,8061,555
2020-08-14,Cataluña,90237,6688,20305,1678
2020-08-14,Ceuta,177,5,18,4
2020-08-14,Galicia,11019,622,2964,325
2020-08-14,Valenciana,18929,1474,6441,776
2020-08-14,Extremadura,4072,516,1389,119
2020-08-14,Madrid,95584,8807,42195,3237
2020-08-14,Melilla,192,2,49,3
2020-08-14,Murcia,3872,149,845,134
2020-08-14,Navarra,14517,720,3807,321
2020-08-14,País Vasco,22561,1580,5738,373
2020-08-14,La Rioja,4461,369,1058,77
2020-08-15,Andalucía,21315,1462,6785,827
2020-08-15,Aragón,21315,1069,3841,413
2020-08-15,Asturias,2842,339,1128,130
2020-08-15,Baleares,5395,231,1256,185
2020-08-15,Canarias,3605,169,1126,200
2020-08-15,Cantabria,3070,215,431,52
2020-08-15,Castilla La Mancha,21875,3011,10750,611
2020-08-15,Castilla y León,24323,2865,8073,556
2020-08-15,Cataluña,90829,6695,20333,1679
2020-08-15,Ceuta,180,5,18,4
2020-08-15,Galicia,11169,624,2973,329
2020-08-15,Valenciana,19294,1474,6467,777
2020-08-15,Extremadura,4088,517,1391,119
2020-08-15,Madrid,96388,8815,42354,3245
2020-08-15,Melilla,200,2,49,3
2020-08-15,Murcia,4012,151,858,134
2020-08-15,Navarra,14716,720,3814,322
2020-08-15,País Vasco,23188,1581,5762,375
2020-08-15,La Rioja,4519,369,1060,77
2020-08-16,Andalucía,21700,1464,6817,831
2020-08-16,Aragón,21677,1074,3862,416
2020-08-16,Asturias,2860,339,1129,130
2020-08-16,Baleares,5571,232,1264,186
2020-08-16,Canarias,3682,170,1133,201
2020-08-16,Cantabria,3118,215,433,53
2020-08-16,Castilla La Mancha,21987,3013,10762,612
2020-08-16,Castilla y León,24502,2865,8095,558
2020-08-16,Cataluña,91269,6699,20350,1680
2020-08-16,Ceuta,185,5,18,4
2020-08-16,Galicia,11295,624,2985,330
2020-08-16,Valenciana,19486,1474,6497,779
2020-08-16,Extremadura,4121,517,1393,119
2020-08-16,Madrid,96891,8823,42539,3251
2020-08-16,Melilla,205,2,49,3
2020-08-16,Murcia,4092,151,870,137
2020-08-16,Navarra,14829,720,3818,324
2020-08-16,País Vasco,23604,1581,5778,376
2020-08-16,La Rioja,4557,369,1061,77
2020-08-17,Andalucía,22234,1467,6856,833
2020-08-17,Aragón,22048,1082,3896,418
2020-08-17,Asturias,2879,339,1130,130
2020-08-17,Baleares,5916,234,1276,190
2020-08-17,Canarias,3784,170,1149,203
2020-08-17,Cantabria,3137,215,437,54
2020-08-17,Castilla La Mancha,22164,3013,10785,614
2020-08-17,Castilla y León,24731,2866,8113,559
2020-08-17,Cataluña,92293,6705,20379,1682
2020-08-17,Ceuta,194,5,18,4
2020-08-17,Galicia,11408,624,2999,331
2020-08-17,Valenciana,19799,1477,6539,780
2020-08-17,Extremadura,4168,517,1398,119
2020-08-17,Madrid,98040,8829,42791,3264
2020-08-17,Melilla,205,2,52,3
