date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-05-03,Valenciana,11049,1332,5746,724
2020-05-03,Extremadura,2974,461,1262,110
2020-05-03,Madrid,66699,7823,38394,2981
2020-05-03,Melilla,120,2,44,3
2020-05-03,Murcia,1587,140,669,112
2020-05-03,Navarra,10609,643,3529,300
2020-05-03,País Vasco,13071,1366,5220,337
2020-05-03,La Rioja,3926,335,1026,77
2020-05-04,Andalucía,12657,1334,6167,754
2020-05-04,Aragón,5247,826,2572,335
2020-05-04,Asturias,2335,276,1087,127
2020-05-04,Baleares,2003,207,1122,166
2020-05-04,Canarias,2220,147,956,177
2020-05-04,Cantabria,2209,204,338,45
2020-05-04,Castilla La Mancha,16502,2707,9851,564
2020-05-04,Castilla y León,18748,2486,7405,523
2020-05-04,Cataluña,47117,5935,18796,1548
2020-05-04,Ceuta,101,4,10,4
2020-05-04,Galicia,9003,584,2736,304
2020-05-04,Valenciana,11096,1338,5761,724
2020-05-04,Extremadura,2983,461,1272,110
2020-05-04,Madrid,67074,7870,38465,2986
2020-05-04,Melilla,120,2,44,3
2020-05-04,Murcia,1594,140,671,112
2020-05-04,Navarra,10660,648,3542,301
2020-05-04,País Vasco,13109,1378,5228,337
2020-05-04,La Rioja,3936,336,1026,77
2020-05-05,Andalucía,12712,1343,6181,754
2020-05-05,Aragón,5269,831,2573,335
2020-05-05,Asturias,2340,279,1092,127
2020-05-05,Baleares,2009,208,1126,167
2020-05-05,Canarias,2225,148,957,177
2020-05-05,Cantabria,2213,204,338,45
2020-05-05,Castilla La Mancha,16627,2728,9927,567
2020-05-05,Castilla y León,18838,2508,7432,523
2020-05-05,Cataluña,47276,5985,18844,1550
2020-05-05,Ceuta,109,4,11,4
2020-05-05,Galicia,9020,590,2751,307
2020-05-05,Valenciana,11151,1346,5778,728
2020-05-05,Extremadura,2996,467,1278,110
2020-05-05,Madrid,67377,7904,38513,2987
2020-05-05,Melilla,120,2,44,3
2020-05-05,Murcia,1604,141,674,113
2020-05-05,Navarra,10711,654,3559,301
2020-05-05,País Vasco,13152,1387,5236,338
2020-05-05,La Rioja,3944,337,1027,77
2020-05-06,Andalucía,12740,1348,6189,757
2020-05-06,Aragón,5293,837,2577,336
2020-05-06,Asturias,2349,280,1094,129
2020-05-06,Baleares,2017,208,1128,168
2020-05-06,Canarias,2229,152,959,178
2020-05-06,Cantabria,2226,205,340,45
2020-05-06,Castilla La Mancha,16757,2745,10005,569
2020-05-06,Castilla y León,18921,2527,7454,525
2020-05-06,Cataluña,47474,6020,18884,1551
2020-05-06,Ceuta,109,4,11,4
2020-05-06,Galicia,9051,593,2768,308
2020-05-06,Valenciana,11197,1356,5795,729
2020-05-06,Extremadura,3026,472,1285,111
2020-05-06,Madrid,67660,7938,38569,2991
2020-05-06,Melilla,120,2,44,3
2020-05-06,Murcia,1610,141,677,113
2020-05-06,Navarra,10755,660,3575,302
2020-05-06,País Vasco,13190,1392,5246,338
2020-05-06,La Rioja,3953,339,1029,77
2020-05-07,Andalucía,12764,1354,6199,758
2020-05-07,Aragón,5314,847,2581,337
2020-05-07,Asturias,2357,281,1095,129
2020-05-07,Baleares,2023,212,1128,168
2020-05-07,Canarias,2240,152,965,179
2020-05-07,Cantabria,2242,205,342,45
2020-05-07,Castilla La Mancha,16871,2755,10062,574
2020-05-07,Castilla y León,19017,2541,7478,525
2020-05-07,Cataluña,47636,6065,18924,1554
2020-05-07,Ceuta,109,4,11,4
2020-05-07,Galicia,9075,594,2784,309
2020-05-07,Valenciana,11244,1361,5806,730
2020-05-07,Extremadura,3054,476,1293,111
2020-05-07,Madrid,67933,7983,38623,2999
2020-05-07,Melilla,120,2,44,3
2020-05-07,Murcia,1615,142,677,113
2020-05-07,Navarra,10813,666,3584,302
2020-05-07,País Vasco,13247,1402,5256,338
2020-05-07,La Rioja,3958,343,1032,77
2020-05-08,Andalucía,12792,1356,6209,760
2020-05-08,Aragón,5340,850,2588,338
2020-05-08,Asturias,2363,281,1096,129
2020-05-08,Baleares,2027,212,1133,168
2020-05-08,Canarias,2247,153,966,181
2020-05-08,Cantabria,2242,206,342,45
2020-05-08,Castilla La Mancha,16973,2774,10119,574
2020-05-08,Castilla y León,19127,2560,7499,527
2020-05-08,Cataluña,47820,6097,18959,1559
2020-05-08,Ceuta,110,4,11,4
2020-05-08,Galicia,9089,598,2794,311
2020-05-08,Valenciana,11289,1368,5818,730
2020-05-08,Extremadura,3073,480,1298,111
2020-05-08,Madrid,68168,8023,38674,3004
2020-05-08,Melilla,120,2,44,3
2020-05-08,Murcia,1624,142,677,113
2020-05-08,Navarra,10868,669,3591,302
2020-05-08,País Vasco,13320,1411,5260,339
2020-05-08,La Rioja,3958,345,1032,77
2020-05-09,Andalucía,12812,1363,6218,760
2020-05-09,Aragón,5358,856,2590,338
2020-05-09,Asturias,2365,284,1097,129
2020-05-09,Baleares,2029,212,1133,168
2020-05-09,Canarias,2250,153,969,181
2020-05-09,Cantabria,2245,206,343,45
2020-05-09,Castilla La Mancha,17031,2788,10152,575
2020-05-09,Castilla y León,19182,2569,7507,527
2020-05-09,Cataluña,47957,6118,18975,1559
2020-05-09,Ceuta,110,4,11,4
2020-05-09,Galicia,9107,599,2801,311
2020-05-09,Valenciana,11311,1376,5825,730
2020-05-09,Extremadura,3080,483,1299,111
2020-05-09,Madrid,68254,8065,38712,3008
2020-05-09,Melilla,120,2,44,3
2020-05-09,Murcia,1625,142,677,113
2020-05-09,Navarra,10890,671,3596,302
2020-05-09,País Vasco,13357,1418,5268,340
2020-05-09,La Rioja,3958,347,1032,77
2020-05-10,Andalucía,12831,1367,6222,763
2020-05-10,Aragón,5380,859,2595,338
2020-05-10,Asturias,2369,289,1099,129
2020-05-10,Baleares,2031,216,1134,168
2020-05-10,Canarias,2256,153,970,181
2020-05-10,Cantabria,2246,206,344,45
2020-05-10,Castilla La Mancha,17068,2803,10175,575
2020-05-10,Castilla y León,19209,2584,7516,527
2020-05-10,Cataluña,48030,6145,18994,1560
2020-05-10,Ceuta,110,4,11,4
2020-05-10,Galicia,9122,599,2807,312
2020-05-10,Valenciana,11320,1381,5827,730
2020-05-10,Extremadura,3083,483,1300,111
2020-05-10,Madrid,68311,8086,38738,3015
2020-05-10,Melilla,120,2,44,3
2020-05-10,Murcia,1629,142,677,113
2020-05-10,Navarra,10911,676,3603,302
2020-05-10,País Vasco,13371,1423,5277,341
2020-05-10,La Rioja,3959,348,1032,77
2020-05-11,Andalucía,12852,1371,6228,764
2020-05-11,Aragón,5389,863,2595,338
2020-05-11,Asturias,2371,292,1100,129
2020-05-11,Baleares,2038,218,1134,168
2020-05-11,Canarias,2256,154,970,181
2020-05-11,Cantabria,2251,207,344,45
2020-05-11,Castilla La Mancha,18247,2815,10212,575
2020-05-11,Castilla y León,19239,2591,7535,527
2020-05-11,Cataluña,48133,6178,19012,1560
2020-05-11,Ceuta,114,4,11,4
2020-05-11,Galicia,9126,600,2810,312
2020-05-11,Valenciana,11346,1388,5837,730
2020-05-11,Extremadura,3097,486,1316,111
2020-05-11,Madrid,68533,8117,38764,3019
2020-05-11,Melilla,120,2,44,3
2020-05-11,Murcia,1632,142,678,113
2020-05-11,Navarra,10920,680,3611,302
2020-05-11,País Vasco,13411,1431,5281,342
2020-05-11,La Rioja,3959,349,1033,77
2020-05-12,Andalucía,12873,1374,6234,764
2020-05-12,Aragón,5413,867,2598,339
2020-05-12,Asturias,2375,294,1100,129
2020-05-12,Baleares,2044,218,1134,168
2020-05-12,Canarias,2258,154,971,181
2020-05-12,Cantabria,2259,207,346,45
2020-05-12,Castilla La Mancha,18359,2827,10258,575
2020-05-12,Castilla y León,19285,2609,7549,528
2020-05-12,Cataluña,48228,6196,19028,1562
2020-05-12,Ceuta,115,4,11,4
2020-05-12,Galicia,9146,601,2812,312
2020-05-12,Valenciana,11377,1392,5842,731
2020-05-12,Extremadura,3121,491,1317,111
2020-05-12,Madrid,68808,8149,38812,3019
2020-05-12,Melilla,120,2,44,3
2020-05-12,Murcia,1640,143,679,113
2020-05-12,Navarra,10931,686,3614,302
2020-05-12,País Vasco,13449,1439,5284,342
2020-05-12,La Rioja,3963,349,1033,77
2020-05-13,Andalucía,12890,1381,6236,764
2020-05-13,Aragón,5454,872,2599,340
2020-05-13,Asturias,2376,295,1100,129
2020-05-13,Baleares,2054,219,1134,168
2020-05-13,Canarias,2265,154,974,181
2020-05-13,Cantabria,2261,207,346,45
2020-05-13,Castilla La Mancha,18436,2838,10279,575
2020-05-13,Castilla y León,19354,2617,7568,528
2020-05-13,Cataluña,48419,6213,19046,1563
2020-05-13,Ceuta,116,4,11,4
2020-05-13,Galicia,9158,604,2815,313
2020-05-13,Valenciana,11406,1399,5846,732
2020-05-13,Extremadura,3136,492,1321,112
2020-05-13,Madrid,69057,8171,38849,3025
2020-05-13,Melilla,120,2,44,3
2020-05-13,Murcia,1646,143,683,113
2020-05-13,Navarra,10945,689,3617,303
2020-05-13,País Vasco,13494,1440,5290,342
2020-05-13,La Rioja,3968,349,1033,77
2020-05-14,Andalucía,12905,1389,6238,765
2020-05-14,Aragón,5480,874,2604,340
2020-05-14,Asturias,2383,300,1100,129
2020-05-14,Baleares,2071,220,1135,168
2020-05-14,Canarias,2269,154,974,181
2020-05-14,Cantabria,2266,208,348,45
2020-05-14,Castilla La Mancha,18501,2847,10299,576
2020-05-14,Castilla y León,19411,2623,7582,528
2020-05-14,Cataluña,48638,6233,19069,1563
2020-05-14,Ceuta,116,4,11,4
2020-05-14,Galicia,9162,604,2815,314
2020-05-14,Valenciana,11439,1407,5852,732
2020-05-14,Extremadura,3142,493,1324,112
2020-05-14,Madrid,69311,8193,38884,3029
2020-05-14,Melilla,120,2,44,3
2020-05-14,Murcia,1657,144,683,113
2020-05-14,Navarra,10968,689,3624,303
2020-05-14,País Vasco,13527,1443,5291,342
2020-05-14,La Rioja,3970,349,1033,77
2020-05-15,Andalucía,12935,1393,6243,765
2020-05-15,Aragón,5503,878,2606,340
2020-05-15,Asturias,2385,301,1102,129
2020-05-15,Baleares,2085,221,1135,168
2020-05-15,Canarias,2275,154,974,181
2020-05-15,Cantabria,2268,208,348,45
2020-05-15,Castilla La Mancha,18597,2855,10338,577
2020-05-15,Castilla y León,19474,2629,7587,528
2020-05-15,Cataluña,48906,6251,19093,1567
2020-05-15,Ceuta,116,4,11,4
2020-05-15,Galicia,9171,605,2817,314
2020-05-15,Valenciana,11473,1409,5856,733
2020-05-15,Extremadura,3152,494,1325,112
2020-05-15,Madrid,69499,8216,38922,3031
2020-05-15,Melilla,120,2,44,3
2020-05-15,Murcia,1662,144,684,113
2020-05-15,Navarra,10979,692,3627,303
2020-05-15,País Vasco,13558,1448,5292,342
2020-05-15,La Rioja,3977,350,1035,77
2020-05-16,Andalucía,12943,1396,6245,766
2020-05-16,Aragón,5515,879,2606,340
2020-05-16,Asturias,2385,301,1102,129
2020-05-16,Baleares,2090,221,1137,168
2020-05-16,Canarias,2280,156,976,182
2020-05-16,Cantabria,2272,210,349,45
2020-05-16,Castilla La Mancha,18622,2861,10340,577
2020-05-16,Castilla y León,19518,2633,7599,528
2020-05-16,Cataluña,49051,6263,19107,1568
2020-05-16,Ceuta,116,4,11,4
2020-05-16,Galicia,9176,606,2819,314
2020-05-16,Valenciana,11502,1412,5863,733
2020-05-16,Extremadura,3153,494,1326,112
2020-05-16,Madrid,69530,8235,38943,3032
2020-05-16,Melilla,122,2,44,3
2020-05-16,Murcia,1663,144,684,113
2020-05-16,Navarra,10989,692,3627,303
2020-05-16,País Vasco,13575,1456,5292,342
2020-05-16,La Rioja,3978,352,1035,77
2020-05-17,Andalucía,12949,1398,6247,766
2020-05-17,Aragón,5528,882,2608,340
2020-05-17,Asturias,2389,304,1104,129
2020-05-17,Baleares,2095,221,1138,168
2020-05-17,Canarias,2280,158,978,182
2020-05-17,Cantabria,2275,210,349,45
2020-05-17,Castilla La Mancha,18638,2865,10348,577
2020-05-17,Castilla y León,19532,2641,7605,528
2020-05-17,Cataluña,49119,6277,19114,1569
2020-05-17,Ceuta,117,4,11,4
2020-05-17,Galicia,9178,607,2821,314
2020-05-17,Valenciana,11516,1414,5865,733
2020-05-17,Extremadura,3154,496,1328,112
2020-05-17,Madrid,69582,8250,38961,3038
2020-05-17,Melilla,122,2,44,3
2020-05-17,Murcia,1667,145,687,113
2020-05-17,Navarra,11017,693,3628,303
2020-05-17,País Vasco,13587,1458,5295,342
2020-05-17,La Rioja,3978,353,1035,77
2020-05-18,Andalucía,12963,1403,6251,767
2020-05-18,Aragón,5549,883,2611,342
2020-05-18,Asturias,2392,306,1106,129
2020-05-18,Baleares,2107,223,1141,168
2020-05-18,Canarias,2282,159,978,182
2020-05-18,Cantabria,2277,210,349,45
2020-05-18,Castilla La Mancha,18687,2869,10358,578
2020-05-18,Castilla y León,19571,2647,7609,528
2020-05-18,Cataluña,49363,6286,19135,1571
2020-05-18,Ceuta,119,4,11,4
2020-05-18,Galicia,9184,607,2822,314
2020-05-18,Valenciana,11531,1418,5867,734
2020-05-18,Extremadura,3158,501,1333,112
2020-05-18,Madrid,69745,8276,38989,3045
2020-05-18,Melilla,122,2,44,3
2020-05-18,Murcia,1670,145,687,113
2020-05-18,Navarra,11026,693,3631,303
2020-05-18,País Vasco,13617,1464,5296,342
2020-05-18,La Rioja,3985,354,1037,77
2020-05-19,Andalucía,12977,1405,6254,768
2020-05-19,Aragón,5575,885,2611,342
2020-05-19,Asturias,2393,308,1106,129
2020-05-19,Baleares,2117,223,1142,169
2020-05-19,Canarias,2293,159,980,182
2020-05-19,Cantabria,2281,211,349,45
2020-05-19,Castilla La Mancha,18752,2882,10367,580
2020-05-19,Castilla y León,19627,2651,7620,528
2020-05-19,Cataluña,49695,6301,19147,1571
2020-05-19,Ceuta,120,4,11,4
2020-05-19,Galicia,9199,608,2824,314
2020-05-19,Valenciana,11557,1420,5871,734
2020-05-19,Extremadura,3161,502,1334,112
2020-05-19,Madrid,69976,8296,39006,3048
2020-05-19,Melilla,122,2,44,3
2020-05-19,Murcia,1675,145,687,113
2020-05-19,Navarra,11041,693,3634,303
2020-05-19,País Vasco,13643,1468,5298,342
2020-05-19,La Rioja,3988,357,1037,77
2020-05-20,Andalucía,13004,1405,6262,769
2020-05-20,Aragón,5593,887,2617,342
2020-05-20,Asturias,2393,310,1107,129
2020-05-20,Baleares,2129,224,1142,169
2020-05-20,Canarias,2298,159,980,182
2020-05-20,Cantabria,2283,211,349,45
2020-05-20,Castilla La Mancha,18810,2886,10370,580
2020-05-20,Castilla y León,19667,2656,7630,528
2020-05-20,Cataluña,49971,6318,19162,1572
2020-05-20,Ceuta,121,4,11,4
2020-05-20,Galicia,9209,608,2826,314
2020-05-20,Valenciana,11592,1422,5873,734
2020-05-20,Extremadura,3165,503,1334,112
2020-05-20,Madrid,70200,8311,39027,3051
2020-05-20,Melilla,122,2,44,3
2020-05-20,Murcia,1680,145,688,113
2020-05-20,Navarra,11050,696,3638,303
2020-05-20,País Vasco,13671,1472,5300,342
2020-05-20,La Rioja,3988,357,1037,77
2020-05-21,Andalucía,13013,1409,6266,770
2020-05-21,Aragón,5613,888,2620,343
2020-05-21,Asturias,2394,311,1107,129
2020-05-21,Baleares,2137,224,1144,169
2020-05-21,Canarias,2304,160,981,183
2020-05-21,Cantabria,2288,211,350,45
2020-05-21,Castilla La Mancha,18846,2897,10372,581
2020-05-21,Castilla y León,19728,2663,7637,528
2020-05-21,Cataluña,50344,6329,19179,1574
2020-05-21,Ceuta,124,4,12,4
2020-05-21,Galicia,9214,610,2828,314
2020-05-21,Valenciana,11614,1426,5875,734
2020-05-21,Extremadura,3169,504,1336,112
2020-05-21,Madrid,70386,8327,39055,3054
2020-05-21,Melilla,122,2,44,3
2020-05-21,Murcia,1682,146,689,113
2020-05-21,Navarra,11060,698,3641,303
2020-05-21,País Vasco,13695,1476,5303,343
2020-05-21,La Rioja,3991,360,1037,77
2020-05-22,Andalucía,13025,1412,6270,770
2020-05-22,Aragón,5628,888,2621,343
2020-05-22,Asturias,2394,311,1107,129
2020-05-22,Baleares,2142,224,1145,169
2020-05-22,Canarias,2307,160,984,183
2020-05-22,Cantabria,2292,211,351,45
2020-05-22,Castilla La Mancha,18912,2907,10385,582
2020-05-22,Castilla y León,19796,2670,7651,528
2020-05-22,Cataluña,50769,6346,19193,1574
2020-05-22,Ceuta,124,4,12,4
2020-05-22,Galicia,9233,611,2829,315
2020-05-22,Valenciana,11642,1429,5878,735
2020-05-22,Extremadura,3174,504,1336,112
2020-05-22,Madrid,70519,8347,39074,3058
2020-05-22,Melilla,122,2,44,3
2020-05-22,Murcia,1685,146,689,113
2020-05-22,Navarra,11071,700,3643,303
2020-05-22,País Vasco,13720,1483,5304,343
2020-05-22,La Rioja,3992,361,1037,77
2020-05-23,Andalucía,13031,1414,6272,770
2020-05-23,Aragón,5644,889,2622,343
2020-05-23,Asturias,2396,312,1107,129
2020-05-23,Baleares,2146,225,1145,169
2020-05-23,Canarias,2308,160,985,183
2020-05-23,Cantabria,2294,211,351,45
2020-05-23,Castilla La Mancha,18948,2914,10388,584
2020-05-23,Castilla y León,19825,2675,7657,528
2020-05-23,Cataluña,50884,6362,19200,1574
2020-05-23,Ceuta,124,4,12,4
2020-05-23,Galicia,9244,612,2830,315
2020-05-23,Valenciana,11652,1432,5880,736
2020-05-23,Extremadura,3174,504,1336,112
2020-05-23,Madrid,70564,8365,39091,3059
2020-05-23,Melilla,122,2,44,3
2020-05-23,Murcia,1688,146,689,113
2020-05-23,Navarra,11088,700,3643,303
2020-05-23,País Vasco,13732,1486,5308,343
2020-05-23,La Rioja,3992,362,1037,77
2020-05-24,Andalucía,13034,1418,6274,770
2020-05-24,Aragón,5648,889,2622,343
2020-05-24,Asturias,2398,312,1107,129
2020-05-24,Baleares,2147,225,1145,169
2020-05-24,Canarias,2310,160,986,184
2020-05-24,Cantabria,2294,211,351,45
2020-05-24,Castilla La Mancha,18962,2917,10394,584
2020-05-24,Castilla y León,19839,2680,7660,528
2020-05-24,Cataluña,51043,6371,19212,1575
2020-05-24,Ceuta,124,4,12,4
2020-05-24,Galicia,9246,613,2830,315
2020-05-24,Valenciana,11674,1432,5882,736
2020-05-24,Extremadura,3175,505,1336,112
2020-05-24,Madrid,70582,8388,39108,3059
2020-05-24,Melilla,122,2,44,3
2020-05-24,Murcia,1694,146,689,113
2020-05-24,Navarra,11094,700,3645,303
2020-05-24,País Vasco,13735,1495,5310,343
2020-05-24,La Rioja,3993,362,1038,77
2020-05-25,Andalucía,13041,1421,6275,770
2020-05-25,Aragón,5667,892,2626,345
2020-05-25,Asturias,2398,312,1107,129
2020-05-25,Baleares,2149,225,1145,169
2020-05-25,Canarias,2316,161,988,184
2020-05-25,Cantabria,2300,211,352,45
2020-05-25,Castilla La Mancha,19007,2923,10399,584
2020-05-25,Castilla y León,19882,2687,7670,528
2020-05-25,Cataluña,51302,6386,19230,1577
2020-05-25,Ceuta,129,4,13,4
2020-05-25,Galicia,9248,613,2830,315
2020-05-25,Valenciana,11686,1435,5883,736
2020-05-25,Extremadura,3178,506,1337,112
2020-05-25,Madrid,70701,8414,39129,3061
2020-05-25,Melilla,122,2,44,3
2020-05-25,Murcia,1694,146,689,113
2020-05-25,Navarra,11100,700,3646,303
2020-05-25,País Vasco,13747,1498,5314,344
2020-05-25,La Rioja,3996,362,1039,77
2020-05-26,Andalucía,13048,1422,6275,770
2020-05-26,Aragón,5682,893,2628,345
2020-05-26,Asturias,2398,313,1107,129
2020-05-26,Baleares,2157,226,1145,169
2020-05-26,Canarias,2318,162,988,184
2020-05-26,Cantabria,2303,211,353,45
2020-05-26,Castilla La Mancha,19068,2924,10405,585
2020-05-26,Castilla y León,19958,2695,7681,528
2020-05-26,Cataluña,51578,6393,19248,1578
2020-05-26,Ceuta,129,4,13,4
2020-05-26,Galicia,9252,614,2831,315
2020-05-26,Valenciana,11702,1437,5884,736
2020-05-26,Extremadura,3191,507,1339,112
2020-05-26,Madrid,70921,8437,39151,3063
2020-05-26,Melilla,122,2,44,3
2020-05-26,Murcia,1697,146,689,113
2020-05-26,Navarra,11107,703,3647,303
2020-05-26,País Vasco,13773,1501,5318,344
2020-05-26,La Rioja,3996,362,1039,77
2020-05-27,Andalucía,13060,1422,6277,770
2020-05-27,Aragón,5700,895,2630,345
2020-05-27,Asturias,2399,314,1108,129
2020-05-27,Baleares,2164,226,1145,169
2020-05-27,Canarias,2319,163,989,184
2020-05-27,Cantabria,2310,211,353,45
2020-05-27,Castilla La Mancha,19127,2926,10417,586
2020-05-27,Castilla y León,20003,2703,7686,528
2020-05-27,Cataluña,51804,6402,19257,1579
2020-05-27,Ceuta,138,4,13,4
2020-05-27,Galicia,9254,614,2831,315
2020-05-27,Valenciana,11724,1439,5885,736
2020-05-27,Extremadura,3194,508,1341,112
2020-05-27,Madrid,71088,8452,39179,3065
2020-05-27,Melilla,122,2,44,3
2020-05-27,Murcia,1701,146,689,113
2020-05-27,Navarra,11122,704,3652,303
2020-05-27,País Vasco,13796,1503,5320,345
2020-05-27,La Rioja,3996,362,1040,77
2020-05-28,Andalucía,13071,1424,6279,770
2020-05-28,Aragón,5711,897,2632,345
2020-05-28,Asturias,2401,314,1108,129
2020-05-28,Baleares,2174,226,1145,169
2020-05-28,Canarias,2326,163,992,184
2020-05-28,Cantabria,2311,211,353,45
2020-05-28,Castilla La Mancha,19199,2931,10421,586
2020-05-28,Castilla y León,20072,2708,7693,529
2020-05-28,Cataluña,52046,6410,19276,1580
2020-05-28,Ceuta,145,4,13,4
2020-05-28,Galicia,9257,614,2834,315
2020-05-28,Valenciana,11740,1441,5885,736
2020-05-28,Extremadura,3197,508,1343,112
2020-05-28,Madrid,71257,8468,39196,3066
2020-05-28,Melilla,122,2,44,3
2020-05-28,Murcia,1705,146,692,113
2020-05-28,Navarra,11136,704,3655,303
2020-05-28,País Vasco,13809,1507,5323,345
2020-05-28,La Rioja,4000,362,1040,77
2020-05-29,Andalucía,13083,1424,6279,770
2020-05-29,Aragón,5723,898,2633,345
2020-05-29,Asturias,2421,314,1109,129
2020-05-29,Baleares,2179,226,1145,169
2020-05-29,Canarias,2337,163,994,185
2020-05-29,Cantabria,2314,211,354,45
2020-05-29,Castilla La Mancha,19259,2934,10425,587
2020-05-29,Castilla y León,20148,2715,7702,531
2020-05-29,Cataluña,52321,6420,19285,1580
2020-05-29,Ceuta,145,4,13,4
2020-05-29,Galicia,9262,615,2835,315
2020-05-29,Valenciana,11765,1442,5885,736
2020-05-29,Extremadura,3198,509,1343,112
2020-05-29,Madrid,71459,8483,39210,3069
2020-05-29,Melilla,122,2,44,3
2020-05-29,Murcia,1707,146,692,113
2020-05-29,Navarra,11145,704,3658,303
2020-05-29,País Vasco,13825,1513,5325,345
2020-05-29,La Rioja,4003,362,1040,77
2020-05-30,Andalucía,13096,1426,6282,770
2020-05-30,Aragón,5728,898,2635,345
2020-05-30,Asturias,2423,321,1114,129
2020-05-30,Baleares,2179,226,1145,169
2020-05-30,Canarias,2339,163,995,185
2020-05-30,Cantabria,2316,211,354,45
2020-05-30,Castilla La Mancha,19302,2939,10432,587
2020-05-30,Castilla y León,20196,2724,7710,532
2020-05-30,Cataluña,52453,6427,19298,1581
2020-05-30,Ceuta,145,4,14,4
2020-05-30,Galicia,9265,615,2838,315
2020-05-30,Valenciana,11776,1442,5886,736
2020-05-30,Extremadura,3200,510,1345,112
2020-05-30,Madrid,71508,8490,39227,3072
2020-05-30,Melilla,122,2,44,3
2020-05-30,Murcia,1708,146,692,113
2020-05-30,Navarra,11153,704,3659,303
2020-05-30,País Vasco,13837,1517,5327,345
2020-05-30,La Rioja,4003,363,1040,77
2020-05-31,Andalucía,13106,1426,6284,770
2020-05-31,Aragón,5731,900,2635,346
2020-05-31,Asturias,2425,322,1114,129
2020-05-31,Baleares,2181,226,1146,169
2020-05-31,Canarias,2340,163,995,185
2020-05-31,Cantabria,2316,211,354,45
2020-05-31,Castilla La Mancha,19322,2943,10433,588
2020-05-31,Castilla y León,20217,2733,7718,533
2020-05-31,Cataluña,52507,6434,19307,1581
2020-05-31,Ceuta,146,4,14,4
2020-05-31,Galicia,9265,615,2839,315
2020-05-31,Valenciana,11784,1442,5886,736
2020-05-31,Extremadura,3200,510,1345,112
2020-05-31,Madrid,71558,8504,39241,3076
2020-05-31,Melilla,122,2,44,3
2020-05-31,Murcia,1708,146,693,113
2020-05-31,Navarra,11158,705,3660,303
2020-05-31,País Vasco,13841,1519,5327,345
2020-05-31,La Rioja,4003,363,1040,77
2020-06-01,Andalucía,13125,1426,6288,770
2020-06-01,Aragón,5738,903,2635,346
2020-06-01,Asturias,2425,322,1114,129
2020-06-01,Baleares,2185,226,1146,169
2020-06-01,Canarias,2344,164,996,185
2020-06-01,Cantabria,2318,211,355,45
2020-06-01,Castilla La Mancha,19347,2946,10438,588
2020-06-01,Castilla y León,20254,2738,7721,533
2020-06-01,Cataluña,52577,6439,19320,1581
2020-06-01,Ceuta,155,4,15,4
2020-06-01,Galicia,9265,616,2839,315
2020-06-01,Valenciana,11796,1442,5887,736
2020-06-01,Extremadura,3204,510,1346,112
2020-06-01,Madrid,71707,8517,39253,3076
2020-06-01,Melilla,123,2,44,3
2020-06-01,Murcia,1712,146,693,113
2020-06-01,Navarra,11159,705,3662,304
2020-06-01,País Vasco,13856,1522,5329,345
2020-06-01,La Rioja,4004,363,1040,77
2020-06-02,Andalucía,13136,1426,6293,770
2020-06-02,Aragón,5758,905,2638,346
2020-06-02,Asturias,2425,322,1114,129
2020-06-02,Baleares,2192,226,1146,169
2020-06-02,Canarias,2348,165,996,185
2020-06-02,Cantabria,2320,211,356,45
2020-06-02,Castilla La Mancha,19381,2949,10445,588
2020-06-02,Castilla y León,20293,2744,7726,533
2020-06-02,Cataluña,52697,6444,19332,1581
2020-06-02,Ceuta,156,5,15,4
2020-06-02,Galicia,9268,617,2840,315
2020-06-02,Valenciana,11815,1444,5891,736
2020-06-02,Extremadura,3206,511,1346,112
2020-06-02,Madrid,71885,8536,39269,3079
2020-06-02,Melilla,123,2,44,3
2020-06-02,Murcia,1715,146,693,113
2020-06-02,Navarra,11161,706,3663,304
2020-06-02,País Vasco,13882,1527,5330,345
2020-06-02,La Rioja,4005,363,1040,77
2020-06-03,Andalucía,13153,1427,6296,771
2020-06-03,Aragón,5759,905,2642,346
2020-06-03,Asturias,2425,323,1115,129
2020-06-03,Baleares,2196,226,1147,169
2020-06-03,Canarias,2353,165,997,185
2020-06-03,Cantabria,2320,211,357,45
2020-06-03,Castilla La Mancha,19439,2950,10459,589
2020-06-03,Castilla y León,20342,2748,7735,533
2020-06-03,Cataluña,52898,6453,19358,1583
2020-06-03,Ceuta,163,5,15,4
2020-06-03,Galicia,9269,617,2841,315
2020-06-03,Valenciana,11828,1446,5893,736
2020-06-03,Extremadura,3206,512,1347,112
2020-06-03,Madrid,72110,8553,39285,3084
2020-06-03,Melilla,123,2,44,3
2020-06-03,Murcia,1720,146,694,113
2020-06-03,Navarra,11166,706,3665,304
2020-06-03,País Vasco,13897,1529,5330,345
2020-06-03,La Rioja,4006,364,1040,77
2020-06-04,Andalucía,13164,1428,6299,771
2020-06-04,Aragón,5784,907,2642,346
2020-06-04,Asturias,2425,325,1115,129
2020-06-04,Baleares,2200,226,1147,169
2020-06-04,Canarias,2354,165,998,185
2020-06-04,Cantabria,2324,211,357,45
2020-06-04,Castilla La Mancha,19482,2955,10465,591
2020-06-04,Castilla y León,20379,2755,7745,534
2020-06-04,Cataluña,53074,6460,19377,1583
2020-06-04,Ceuta,163,5,15,4
2020-06-04,Galicia,9273,617,2842,315
2020-06-04,Valenciana,11845,1447,5894,736
2020-06-04,Extremadura,3210,512,1347,112
