date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-09-05,Extremadura,6072,525,1481,131
2020-09-05,Madrid,154868,9114,45955,3630
2020-09-05,Melilla,457,3,65,6
2020-09-05,Murcia,9558,160,1342,193
2020-09-05,Navarra,18879,727,4044,346
2020-09-05,País Vasco,35801,1677,6572,443
2020-09-05,La Rioja,6141,379,1197,91
2020-09-06,Andalucía,40117,1576,7997,949
2020-09-06,Aragón,26323,1224,4550,455
2020-09-06,Asturias,3676,342,1189,137
2020-09-06,Baleares,11042,272,1604,247
2020-09-06,Canarias,9160,191,1519,265
2020-09-06,Cantabria,4859,221,543,63
2020-09-06,Castilla La Mancha,31886,3050,11562,679
2020-09-06,Castilla y León,33100,2936,8696,606
2020-09-06,Cataluña,114462,6898,21291,1750
2020-09-06,Ceuta,344,6,27,5
2020-09-06,Galicia,16346,660,3390,361
2020-09-06,Valenciana,31353,1551,7346,876
2020-09-06,Extremadura,6194,526,1486,131
2020-09-06,Madrid,155950,9130,46124,3651
2020-09-06,Melilla,470,3,70,6
2020-09-06,Murcia,9855,163,1366,200
2020-09-06,Navarra,19029,728,4060,346
2020-09-06,País Vasco,36322,1683,6601,448
2020-09-06,La Rioja,6215,380,1203,93
2020-09-07,Andalucía,40856,1581,8092,954
2020-09-07,Aragón,26535,1232,4587,457
2020-09-07,Asturias,3690,343,1192,137
2020-09-07,Baleares,11212,273,1620,248
2020-09-07,Canarias,9348,193,1544,272
2020-09-07,Cantabria,4939,222,549,63
2020-09-07,Castilla La Mancha,32366,3055,11613,684
2020-09-07,Castilla y León,33467,2941,8731,609
2020-09-07,Cataluña,115497,6907,21331,1755
2020-09-07,Ceuta,345,7,27,5
2020-09-07,Galicia,16572,662,3406,365
2020-09-07,Valenciana,31774,1556,7408,880
2020-09-07,Extremadura,6294,527,1500,131
2020-09-07,Madrid,157894,9155,46362,3675
2020-09-07,Melilla,481,3,70,6
2020-09-07,Murcia,10122,164,1394,203
2020-09-07,Navarra,19322,728,4080,348
2020-09-07,País Vasco,36737,1690,6635,454
2020-09-07,La Rioja,6311,382,1214,94
2020-09-08,Andalucía,41831,1588,8179,964
2020-09-08,Aragón,26811,1244,4623,458
2020-09-08,Asturias,3754,343,1196,138
2020-09-08,Baleares,11383,277,1635,249
2020-09-08,Canarias,9560,196,1566,279
2020-09-08,Cantabria,5048,222,550,63
2020-09-08,Castilla La Mancha,32965,3057,11666,686
2020-09-08,Castilla y León,34116,2944,8767,613
2020-09-08,Cataluña,116738,6915,21380,1758
2020-09-08,Ceuta,365,7,28,5
2020-09-08,Galicia,16831,665,3433,368
2020-09-08,Valenciana,32439,1561,7443,883
2020-09-08,Extremadura,6419,531,1511,132
2020-09-08,Madrid,163095,9178,46675,3699
2020-09-08,Melilla,513,3,71,6
2020-09-08,Murcia,10494,166,1432,210
2020-09-08,Navarra,19601,728,4099,348
2020-09-08,País Vasco,37429,1699,6697,459
2020-09-08,La Rioja,6349,383,1224,94
2020-09-09,Andalucía,43180,1604,8270,972
2020-09-09,Aragón,27180,1253,4656,461
2020-09-09,Asturias,3779,343,1201,139
2020-09-09,Baleares,11569,281,1647,249
2020-09-09,Canarias,9825,199,1584,284
2020-09-09,Cantabria,5220,223,562,63
2020-09-09,Castilla La Mancha,33658,3060,11718,692
2020-09-09,Castilla y León,34677,2950,8800,615
2020-09-09,Cataluña,117969,6929,21414,1758
2020-09-09,Ceuta,370,8,28,5
2020-09-09,Galicia,17092,673,3463,372
2020-09-09,Valenciana,33146,1565,7485,889
2020-09-09,Extremadura,6607,531,1524,133
2020-09-09,Madrid,168229,9205,46970,3718
2020-09-09,Melilla,554,3,77,6
2020-09-09,Murcia,10980,168,1460,214
2020-09-09,Navarra,20009,729,4120,348
2020-09-09,País Vasco,38089,1704,6758,461
2020-09-09,La Rioja,6438,385,1229,95
2020-09-10,Andalucía,44377,1615,8362,981
2020-09-10,Aragón,27550,1260,4677,464
2020-09-10,Asturias,3823,343,1206,139
2020-09-10,Baleares,11725,285,1662,252
2020-09-10,Canarias,10084,202,1616,290
2020-09-10,Cantabria,5371,223,568,63
2020-09-10,Castilla La Mancha,34572,3068,11786,697
2020-09-10,Castilla y León,35587,2953,8830,617
2020-09-10,Cataluña,119419,6944,21453,1760
2020-09-10,Ceuta,380,8,28,5
2020-09-10,Galicia,17357,675,3487,372
2020-09-10,Valenciana,33847,1566,7527,892
2020-09-10,Extremadura,6833,531,1536,133
2020-09-10,Madrid,173072,9229,47268,3735
2020-09-10,Melilla,585,3,78,7
2020-09-10,Murcia,11421,174,1488,215
2020-09-10,Navarra,20407,730,4141,349
2020-09-10,País Vasco,38724,1712,6805,465
2020-09-10,La Rioja,6490,387,1236,95
2020-09-11,Andalucía,45885,1633,8439,992
2020-09-11,Aragón,28035,1266,4717,466
2020-09-11,Asturias,3907,345,1212,140
2020-09-11,Baleares,11859,286,1684,254
2020-09-11,Canarias,10339,206,1636,298
2020-09-11,Cantabria,5489,223,577,63
2020-09-11,Castilla La Mancha,35362,3074,11846,702
2020-09-11,Castilla y León,36458,2958,8890,619
2020-09-11,Cataluña,119999,6951,21492,1767
2020-09-11,Ceuta,399,9,28,5
2020-09-11,Galicia,17583,678,3517,373
2020-09-11,Valenciana,34595,1568,7572,895
2020-09-11,Extremadura,7066,532,1550,134
2020-09-11,Madrid,179746,9259,47614,3760
2020-09-11,Melilla,611,3,79,7
2020-09-11,Murcia,11887,178,1528,220
2020-09-11,Navarra,20783,731,4157,350
2020-09-11,País Vasco,39445,1720,6863,471
2020-09-11,La Rioja,6604,387,1247,95
2020-09-12,Andalucía,46829,1646,8511,1000
2020-09-12,Aragón,28361,1275,4748,468
2020-09-12,Asturias,3973,345,1213,141
2020-09-12,Baleares,11930,289,1700,254
2020-09-12,Canarias,10603,206,1650,301
2020-09-12,Cantabria,5611,223,588,63
2020-09-12,Castilla La Mancha,36065,3081,11888,706
2020-09-12,Castilla y León,37102,2967,8940,624
2020-09-12,Cataluña,120643,6954,21520,1769
2020-09-12,Ceuta,414,10,29,5
2020-09-12,Galicia,17783,680,3545,374
2020-09-12,Valenciana,35084,1571,7621,898
2020-09-12,Extremadura,7247,533,1561,136
2020-09-12,Madrid,181916,9296,47929,3782
2020-09-12,Melilla,634,4,80,7
2020-09-12,Murcia,12341,180,1564,225
2020-09-12,Navarra,21127,736,4172,351
2020-09-12,País Vasco,39975,1729,6898,472
2020-09-12,La Rioja,6733,387,1260,96
2020-09-13,Andalucía,47592,1662,8601,1006
2020-09-13,Aragón,28731,1284,4770,469
2020-09-13,Asturias,4043,345,1216,141
2020-09-13,Baleares,11995,292,1715,259
2020-09-13,Canarias,10809,208,1665,301
2020-09-13,Cantabria,5719,223,597,64
2020-09-13,Castilla La Mancha,36498,3091,11940,710
2020-09-13,Castilla y León,37545,2974,8984,630
2020-09-13,Cataluña,121072,6959,21551,1774
2020-09-13,Ceuta,417,10,29,5
2020-09-13,Galicia,18057,686,3562,377
2020-09-13,Valenciana,35410,1578,7656,901
2020-09-13,Extremadura,7410,533,1570,138
2020-09-13,Madrid,183456,9326,48167,3800
2020-09-13,Melilla,649,4,80,8
2020-09-13,Murcia,12794,183,1592,226
2020-09-13,Navarra,21446,739,4182,352
2020-09-13,País Vasco,40280,1736,6924,472
2020-09-13,La Rioja,6853,387,1271,97
2020-09-14,Andalucía,48385,1680,8689,1014
2020-09-14,Aragón,28934,1287,4800,469
2020-09-14,Asturias,4095,346,1225,142
2020-09-14,Baleares,12136,293,1729,263
2020-09-14,Canarias,10920,214,1681,305
2020-09-14,Cantabria,5797,223,605,64
2020-09-14,Castilla La Mancha,37030,3097,12000,713
2020-09-14,Castilla y León,38002,2980,9040,632
2020-09-14,Cataluña,122138,6977,21595,1775
2020-09-14,Ceuta,424,10,30,5
2020-09-14,Galicia,18270,692,3587,380
2020-09-14,Valenciana,35850,1585,7718,906
2020-09-14,Extremadura,7620,533,1588,139
2020-09-14,Madrid,186071,9354,48503,3826
2020-09-14,Melilla,665,4,81,8
2020-09-14,Murcia,13331,184,1621,232
2020-09-14,Navarra,21800,740,4209,355
2020-09-14,País Vasco,40594,1746,6963,480
2020-09-14,La Rioja,6926,390,1282,101
2020-09-15,Andalucía,49455,1697,8784,1022
2020-09-15,Aragón,29217,1298,4844,475
2020-09-15,Asturias,4165,346,1226,142
2020-09-15,Baleares,12379,304,1746,268
2020-09-15,Canarias,11101,216,1695,309
2020-09-15,Cantabria,5882,224,614,65
2020-09-15,Castilla La Mancha,37812,3110,12069,717
2020-09-15,Castilla y León,38853,2988,9087,636
2020-09-15,Cataluña,123658,6984,21652,1781
2020-09-15,Ceuta,431,10,31,6
2020-09-15,Galicia,18436,695,3608,382
2020-09-15,Valenciana,36361,1594,7764,910
2020-09-15,Extremadura,7847,534,1602,140
2020-09-15,Madrid,192528,9385,48885,3854
2020-09-15,Melilla,669,4,82,8
2020-09-15,Murcia,13827,191,1644,234
2020-09-15,Navarra,22148,741,4235,357
2020-09-15,País Vasco,41074,1757,7013,483
2020-09-15,La Rioja,6996,392,1288,102
2020-09-16,Andalucía,50930,1708,8876,1032
2020-09-16,Aragón,29527,1302,4884,476
2020-09-16,Asturias,4245,347,1228,143
2020-09-16,Baleares,12660,306,1759,271
2020-09-16,Canarias,11253,217,1711,310
2020-09-16,Cantabria,6004,224,618,68
2020-09-16,Castilla La Mancha,38652,3122,12131,725
2020-09-16,Castilla y León,39648,2992,9153,641
2020-09-16,Cataluña,125115,6994,21692,1785
2020-09-16,Ceuta,434,11,31,6
2020-09-16,Galicia,18669,700,3636,384
2020-09-16,Valenciana,36975,1603,7805,913
2020-09-16,Extremadura,8107,536,1622,140
2020-09-16,Madrid,198410,9410,49223,3879
2020-09-16,Melilla,675,4,83,8
2020-09-16,Murcia,14285,191,1683,238
2020-09-16,Navarra,22441,744,4259,362
2020-09-16,País Vasco,41698,1771,7050,487
2020-09-16,La Rioja,7163,395,1298,105
2020-09-17,Andalucía,52270,1718,8968,1042
2020-09-17,Aragón,29913,1310,4919,477
2020-09-17,Asturias,4338,347,1234,144
2020-09-17,Baleares,12879,308,1780,274
2020-09-17,Canarias,11425,219,1729,314
2020-09-17,Cantabria,6057,227,626,69
2020-09-17,Castilla La Mancha,39565,3130,12195,733
2020-09-17,Castilla y León,40543,3002,9224,644
2020-09-17,Cataluña,126359,7002,21732,1785
2020-09-17,Ceuta,445,11,32,6
2020-09-17,Galicia,18967,703,3660,389
2020-09-17,Valenciana,37476,1610,7843,920
2020-09-17,Extremadura,8369,540,1638,142
2020-09-17,Madrid,204161,9439,49561,3904
2020-09-17,Melilla,679,4,84,8
2020-09-17,Murcia,14925,193,1713,241
2020-09-17,Navarra,22781,747,4282,362
2020-09-17,País Vasco,42246,1794,7080,490
2020-09-17,La Rioja,7288,396,1308,107
2020-09-18,Andalucía,53873,1729,9059,1053
2020-09-18,Aragón,30303,1319,4961,479
2020-09-18,Asturias,4434,347,1238,144
2020-09-18,Baleares,13059,311,1790,278
2020-09-18,Canarias,11631,221,1740,316
2020-09-18,Cantabria,6185,228,634,70
2020-09-18,Castilla La Mancha,40546,3137,12270,736
2020-09-18,Castilla y León,41426,3011,9296,650
2020-09-18,Cataluña,127882,7014,21771,1792
2020-09-18,Ceuta,456,11,33,6
2020-09-18,Galicia,19216,707,3675,394
2020-09-18,Valenciana,38066,1617,7883,930
2020-09-18,Extremadura,8731,543,1661,142
2020-09-18,Madrid,211912,9477,49972,3935
2020-09-18,Melilla,704,4,85,8
2020-09-18,Murcia,15538,193,1743,246
2020-09-18,Navarra,23164,750,4306,364
2020-09-18,País Vasco,42857,1802,7112,495
2020-09-18,La Rioja,7434,397,1312,107
2020-09-19,Andalucía,55011,1739,9132,1061
2020-09-19,Aragón,30679,1326,4988,482
2020-09-19,Asturias,4566,347,1245,145
2020-09-19,Baleares,13184,315,1806,282
2020-09-19,Canarias,11823,225,1751,321
2020-09-19,Cantabria,6249,228,637,70
2020-09-19,Castilla La Mancha,41335,3145,12318,740
2020-09-19,Castilla y León,42205,3018,9347,659
2020-09-19,Cataluña,128453,7024,21799,1792
2020-09-19,Ceuta,465,12,33,6
2020-09-19,Galicia,19459,714,3694,398
2020-09-19,Valenciana,38491,1619,7917,936
2020-09-19,Extremadura,8938,544,1673,142
2020-09-19,Madrid,213776,9519,50263,3955
2020-09-19,Melilla,730,4,89,8
2020-09-19,Murcia,16093,196,1764,249
2020-09-19,Navarra,23388,752,4326,367
2020-09-19,País Vasco,43339,1812,7138,496
2020-09-19,La Rioja,7551,401,1320,107
2020-09-20,Andalucía,55758,1752,9194,1069
2020-09-20,Aragón,30924,1331,5009,485
2020-09-20,Asturias,4623,347,1249,145
2020-09-20,Baleares,13263,319,1819,284
2020-09-20,Canarias,11941,226,1768,325
2020-09-20,Cantabria,6316,228,646,70
2020-09-20,Castilla La Mancha,41820,3158,12355,746
2020-09-20,Castilla y León,42673,3028,9399,667
2020-09-20,Cataluña,128936,7028,21839,1798
2020-09-20,Ceuta,477,12,35,6
2020-09-20,Galicia,19637,717,3713,400
2020-09-20,Valenciana,38762,1622,7958,938
2020-09-20,Extremadura,9116,549,1690,146
2020-09-20,Madrid,214999,9555,50496,3976
2020-09-20,Melilla,758,4,89,8
2020-09-20,Murcia,16371,196,1782,253
2020-09-20,Navarra,23787,753,4340,369
2020-09-20,País Vasco,43740,1818,7153,500
2020-09-20,La Rioja,7684,404,1324,108
2020-09-21,Andalucía,56634,1765,9281,1075
2020-09-21,Aragón,31213,1340,5040,487
2020-09-21,Asturias,4691,348,1253,146
2020-09-21,Baleares,13375,324,1828,285
2020-09-21,Canarias,12112,228,1783,330
2020-09-21,Cantabria,6367,229,657,71
2020-09-21,Castilla La Mancha,42280,3165,12425,756
2020-09-21,Castilla y León,43157,3040,9471,673
2020-09-21,Cataluña,130209,7040,21875,1803
2020-09-21,Ceuta,488,12,37,6
2020-09-21,Galicia,19869,718,3738,402
2020-09-21,Valenciana,39124,1624,8013,945
2020-09-21,Extremadura,9307,553,1714,147
2020-09-21,Madrid,217324,9594,50829,4003
2020-09-21,Melilla,783,4,90,8
2020-09-21,Murcia,16673,199,1812,256
2020-09-21,Navarra,24200,758,4363,369
2020-09-21,País Vasco,44092,1823,7189,502
2020-09-21,La Rioja,7715,408,1332,109
2020-09-22,Andalucía,57922,1782,9387,1082
2020-09-22,Aragón,31403,1351,5080,488
2020-09-22,Asturias,4772,348,1260,148
2020-09-22,Baleares,13541,330,1841,288
2020-09-22,Canarias,12268,230,1794,335
2020-09-22,Cantabria,6434,229,661,71
2020-09-22,Castilla La Mancha,43004,3176,12486,761
2020-09-22,Castilla y León,43871,3047,9522,677
2020-09-22,Cataluña,131556,7045,21917,1810
2020-09-22,Ceuta,508,12,42,9
2020-09-22,Galicia,20169,719,3763,405
2020-09-22,Valenciana,39669,1634,8053,950
2020-09-22,Extremadura,9519,559,1732,147
2020-09-22,Madrid,222817,9632,51266,4043
2020-09-22,Melilla,830,4,93,9
2020-09-22,Murcia,17130,202,1845,256
2020-09-22,Navarra,24669,759,4391,371
2020-09-22,País Vasco,44546,1830,7219,505
2020-09-22,La Rioja,7798,410,1347,109
2020-09-23,Andalucía,59222,1796,9466,1090
2020-09-23,Aragón,31625,1358,5110,489
2020-09-23,Asturias,4872,348,1269,148
2020-09-23,Baleares,13710,331,1850,288
2020-09-23,Canarias,12418,230,1807,338
2020-09-23,Cantabria,6500,229,666,72
2020-09-23,Castilla La Mancha,43903,3181,12545,762
2020-09-23,Castilla y León,44796,3059,9593,683
2020-09-23,Cataluña,132958,7053,21962,1813
2020-09-23,Ceuta,514,12,43,10
2020-09-23,Galicia,20367,722,3777,406
2020-09-23,Valenciana,40185,1640,8078,951
2020-09-23,Extremadura,9709,563,1758,148
2020-09-23,Madrid,227868,9675,51651,4079
2020-09-23,Melilla,857,4,93,9
2020-09-23,Murcia,17596,205,1875,262
2020-09-23,Navarra,25082,759,4405,372
2020-09-23,País Vasco,45097,1843,7256,509
2020-09-23,La Rioja,7908,411,1354,110
2020-09-24,Andalucía,60711,1808,9577,1095
2020-09-24,Aragón,32008,1365,5149,491
2020-09-24,Asturias,4963,349,1284,148
2020-09-24,Baleares,13841,333,1858,289
2020-09-24,Canarias,12676,236,1822,340
2020-09-24,Cantabria,6569,229,672,72
2020-09-24,Castilla La Mancha,44725,3193,12614,766
2020-09-24,Castilla y León,45852,3068,9651,690
2020-09-24,Cataluña,133867,7066,22003,1815
2020-09-24,Ceuta,532,12,43,10
2020-09-24,Galicia,20621,724,3792,407
2020-09-24,Valenciana,40708,1642,8113,956
2020-09-24,Extremadura,10021,567,1780,151
2020-09-24,Madrid,232575,9725,52033,4101
2020-09-24,Melilla,881,4,94,9
2020-09-24,Murcia,18277,208,1909,267
2020-09-24,Navarra,25470,760,4423,374
2020-09-24,País Vasco,45506,1850,7283,512
2020-09-24,La Rioja,8044,412,1361,110
2020-09-25,Andalucía,62132,1825,9676,1102
2020-09-25,Aragón,32366,1371,5187,494
2020-09-25,Asturias,5092,349,1294,148
2020-09-25,Baleares,14011,338,1868,290
2020-09-25,Canarias,12819,241,1844,346
2020-09-25,Cantabria,6621,230,680,74
2020-09-25,Castilla La Mancha,45534,3197,12667,773
2020-09-25,Castilla y León,46843,3082,9733,696
2020-09-25,Cataluña,135179,7076,22041,1816
2020-09-25,Ceuta,551,12,43,10
2020-09-25,Galicia,20839,726,3813,412
2020-09-25,Valenciana,41225,1648,8144,962
2020-09-25,Extremadura,10223,573,1794,152
2020-09-25,Madrid,238354,9768,52350,4126
2020-09-25,Melilla,912,5,96,9
2020-09-25,Murcia,18713,210,1956,271
2020-09-25,Navarra,25882,762,4445,378
2020-09-25,País Vasco,45934,1861,7309,517
2020-09-25,La Rioja,8153,413,1364,112
2020-09-26,Andalucía,63396,1836,9753,1106
2020-09-26,Aragón,32605,1386,5218,497
2020-09-26,Asturias,5203,350,1301,149
2020-09-26,Baleares,14113,339,1878,290
2020-09-26,Canarias,12998,242,1861,350
2020-09-26,Cantabria,6676,231,685,75
2020-09-26,Castilla La Mancha,46239,3206,12718,774
2020-09-26,Castilla y León,47487,3088,9795,702
2020-09-26,Cataluña,135790,7082,22074,1817
2020-09-26,Ceuta,569,12,44,10
2020-09-26,Galicia,21051,728,3827,413
2020-09-26,Valenciana,41607,1651,8180,964
2020-09-26,Extremadura,10377,577,1811,153
2020-09-26,Madrid,239863,9816,52571,4144
2020-09-26,Melilla,931,5,97,9
2020-09-26,Murcia,19191,213,1984,277
2020-09-26,Navarra,26272,765,4466,379
2020-09-26,País Vasco,46438,1864,7327,518
2020-09-26,La Rioja,8222,414,1372,113
2020-09-27,Andalucía,64100,1856,9807,1113
2020-09-27,Aragón,32920,1391,5243,500
2020-09-27,Asturias,5266,350,1306,150
2020-09-27,Baleares,14172,340,1882,290
2020-09-27,Canarias,13151,245,1868,352
2020-09-27,Cantabria,6701,231,685,75
2020-09-27,Castilla La Mancha,46609,3214,12761,780
2020-09-27,Castilla y León,47803,3101,9857,708
2020-09-27,Cataluña,136184,7096,22106,1819
2020-09-27,Ceuta,575,12,45,10
2020-09-27,Galicia,21218,733,3844,415
2020-09-27,Valenciana,41823,1653,8212,966
2020-09-27,Extremadura,10478,579,1821,154
2020-09-27,Madrid,240848,9851,52799,4170
2020-09-27,Melilla,969,5,98,9
2020-09-27,Murcia,19563,215,2003,282
2020-09-27,Navarra,26560,770,4477,381
2020-09-27,País Vasco,46811,1869,7351,519
2020-09-27,La Rioja,8309,416,1374,113
2020-09-28,Andalucía,64884,1880,9895,1117
2020-09-28,Aragón,33113,1395,5274,502
2020-09-28,Asturias,5333,350,1317,152
2020-09-28,Baleares,14235,342,1887,290
2020-09-28,Canarias,13239,245,1875,355
2020-09-28,Cantabria,6774,232,692,76
2020-09-28,Castilla La Mancha,47195,3231,12828,784
2020-09-28,Castilla y León,48213,3114,9921,719
2020-09-28,Cataluña,137410,7108,22161,1826
2020-09-28,Ceuta,596,12,46,10
2020-09-28,Galicia,21358,735,3859,417
2020-09-28,Valenciana,42112,1658,8250,972
2020-09-28,Extremadura,10611,583,1833,154
2020-09-28,Madrid,242811,9897,53121,4201
2020-09-28,Melilla,985,5,100,9
2020-09-28,Murcia,19813,216,2031,287
2020-09-28,Navarra,26909,773,4496,384
2020-09-28,País Vasco,47128,1876,7384,530
2020-09-28,La Rioja,8393,418,1378,113
2020-09-29,Andalucía,66112,1897,9987,1129
2020-09-29,Aragón,33380,1403,5292,504
2020-09-29,Asturias,5402,352,1328,154
2020-09-29,Baleares,14387,344,1897,291
2020-09-29,Canarias,13397,245,1892,356
2020-09-29,Cantabria,6807,232,697,78
2020-09-29,Castilla La Mancha,47682,3240,12893,790
2020-09-29,Castilla y León,48961,3124,10008,723
2020-09-29,Cataluña,138932,7124,22212,1829
2020-09-29,Ceuta,608,12,46,10
2020-09-29,Galicia,21522,741,3876,421
2020-09-29,Valenciana,42524,1665,8289,977
2020-09-29,Extremadura,10792,587,1844,154
2020-09-29,Madrid,247441,9950,53493,4221
2020-09-29,Melilla,1031,5,100,9
2020-09-29,Murcia,20197,220,2060,292
2020-09-29,Navarra,27222,776,4519,386
2020-09-29,País Vasco,47590,1885,7411,533
2020-09-29,La Rioja,8459,420,1387,113
2020-09-30,Andalucía,67544,1912,10068,1134
2020-09-30,Aragón,33614,1405,5323,505
2020-09-30,Asturias,5509,355,1334,154
2020-09-30,Baleares,14501,350,1906,291
2020-09-30,Canarias,13576,245,1907,359
2020-09-30,Cantabria,6851,232,702,78
2020-09-30,Castilla La Mancha,48419,3246,12955,796
2020-09-30,Castilla y León,49863,3139,10085,730
2020-09-30,Cataluña,140458,7140,22267,1835
2020-09-30,Ceuta,632,12,46,10
2020-09-30,Galicia,21709,746,3899,424
2020-09-30,Valenciana,43012,1670,8323,983
2020-09-30,Extremadura,10958,595,1857,154
2020-09-30,Madrid,251252,10010,53786,4245
2020-09-30,Melilla,1062,5,102,9
2020-09-30,Murcia,20595,223,2096,298
2020-09-30,Navarra,27517,780,4538,388
2020-09-30,País Vasco,48012,1893,7433,537
2020-09-30,La Rioja,8572,424,1399,114
2020-10-01,Andalucía,69200,1937,10153,1147
2020-10-01,Aragón,33983,1418,5350,507
2020-10-01,Asturias,5585,356,1349,156
2020-10-01,Baleares,14602,354,1915,293
2020-10-01,Canarias,13774,247,1922,360
2020-10-01,Cantabria,6889,232,708,79
2020-10-01,Castilla La Mancha,49051,3258,13013,802
2020-10-01,Castilla y León,50705,3157,10161,737
2020-10-01,Cataluña,142036,7151,22333,1837
2020-10-01,Ceuta,647,12,47,10
2020-10-01,Galicia,21920,747,3922,425
2020-10-01,Valenciana,43501,1672,8356,983
2020-10-01,Extremadura,11125,599,1863,154
2020-10-01,Madrid,254571,10051,54062,4269
2020-10-01,Melilla,1092,5,104,9
2020-10-01,Murcia,21016,224,2132,300
2020-10-01,Navarra,27936,785,4561,390
2020-10-01,País Vasco,48450,1896,7469,542
2020-10-01,La Rioja,8654,424,1406,115
2020-10-02,Andalucía,70960,1957,10255,1151
2020-10-02,Aragón,34407,1420,5380,510
2020-10-02,Asturias,5727,356,1364,156
2020-10-02,Baleares,14718,355,1924,293
2020-10-02,Canarias,13891,248,1931,362
2020-10-02,Cantabria,6953,233,711,81
2020-10-02,Castilla La Mancha,49753,3269,13068,807
2020-10-02,Castilla y León,51597,3172,10228,746
2020-10-02,Cataluña,143888,7160,22400,1845
2020-10-02,Ceuta,666,12,49,11
2020-10-02,Galicia,22144,752,3945,427
2020-10-02,Valenciana,44027,1675,8393,985
2020-10-02,Extremadura,11309,607,1875,154
2020-10-02,Madrid,258696,10096,54352,4294
2020-10-02,Melilla,1123,5,107,9
2020-10-02,Murcia,21453,226,2168,302
2020-10-02,Navarra,28222,789,4596,390
2020-10-02,País Vasco,48903,1901,7506,545
2020-10-02,La Rioja,8714,426,1416,116
2020-10-03,Andalucía,72203,1972,10338,1158
2020-10-03,Aragón,34716,1422,5406,513
2020-10-03,Asturias,5822,356,1374,157
2020-10-03,Baleares,14835,360,1926,294
2020-10-03,Canarias,14051,248,1945,366
2020-10-03,Cantabria,6985,233,714,82
2020-10-03,Castilla La Mancha,50285,3279,13115,811
2020-10-03,Castilla y León,52072,3191,10294,752
2020-10-03,Cataluña,144706,7171,22444,1849
2020-10-03,Ceuta,680,13,49,11
2020-10-03,Galicia,22378,752,3952,428
2020-10-03,Valenciana,44410,1676,8423,990
2020-10-03,Extremadura,11453,611,1886,155
2020-10-03,Madrid,259801,10134,54584,4309
2020-10-03,Melilla,1140,5,108,9
2020-10-03,Murcia,21888,227,2199,310
2020-10-03,Navarra,28559,790,4619,392
2020-10-03,País Vasco,49246,1906,7523,546
2020-10-03,La Rioja,8813,426,1420,117
2020-10-04,Andalucía,73166,1990,10416,1166
2020-10-04,Aragón,35032,1426,5426,514
2020-10-04,Asturias,5914,356,1388,159
2020-10-04,Baleares,14901,360,1928,295
2020-10-04,Canarias,14155,248,1961,368
2020-10-04,Cantabria,7047,234,717,83
2020-10-04,Castilla La Mancha,50593,3283,13166,813
2020-10-04,Castilla y León,52437,3199,10363,756
2020-10-04,Cataluña,145323,7183,22484,1850
2020-10-04,Ceuta,686,13,50,11
2020-10-04,Galicia,22642,757,3974,431
2020-10-04,Valenciana,44635,1683,8450,992
2020-10-04,Extremadura,11560,612,1889,155
2020-10-04,Madrid,260359,10164,54752,4321
2020-10-04,Melilla,1162,5,109,9
2020-10-04,Murcia,22248,231,2224,313
2020-10-04,Navarra,28922,792,4642,395
2020-10-04,País Vasco,49545,1910,7540,549
2020-10-04,La Rioja,8865,428,1425,117
2020-10-05,Andalucía,74405,2000,10534,1171
2020-10-05,Aragón,35329,1434,5450,515
2020-10-05,Asturias,5998,356,1406,160
2020-10-05,Baleares,14985,361,1940,295
2020-10-05,Canarias,14234,250,1969,372
2020-10-05,Cantabria,7084,234,723,83
2020-10-05,Castilla La Mancha,51175,3292,13233,819
2020-10-05,Castilla y León,52992,3213,10420,763
2020-10-05,Cataluña,146994,7193,22544,1860
2020-10-05,Ceuta,701,13,51,11
2020-10-05,Galicia,22806,765,3993,435
2020-10-05,Valenciana,45114,1686,8501,996
2020-10-05,Extremadura,11715,621,1897,155
2020-10-05,Madrid,262709,10212,54968,4341
2020-10-05,Melilla,1190,5,110,9
2020-10-05,Murcia,22604,232,2246,315
2020-10-05,Navarra,29243,798,4663,399
2020-10-05,País Vasco,49910,1915,7573,550
2020-10-05,La Rioja,8938,428,1432,117
2020-10-06,Andalucía,76318,2014,10628,1180
2020-10-06,Aragón,35724,1444,5489,515
2020-10-06,Asturias,6115,357,1423,160
2020-10-06,Baleares,15092,361,1948,295
2020-10-06,Canarias,14353,251,1983,376
2020-10-06,Cantabria,7128,234,725,84
2020-10-06,Castilla La Mancha,51792,3303,13286,831
2020-10-06,Castilla y León,53789,3231,10507,770
2020-10-06,Cataluña,149184,7207,22609,1865
2020-10-06,Ceuta,722,13,53,11
2020-10-06,Galicia,23021,768,4020,439
2020-10-06,Valenciana,45753,1691,8545,1002
2020-10-06,Extremadura,11931,625,1904,157
2020-10-06,Madrid,266154,10252,55245,4367
2020-10-06,Melilla,1224,6,110,9
2020-10-06,Murcia,23102,233,2286,322
2020-10-06,Navarra,29565,801,4699,400
2020-10-06,País Vasco,50363,1921,7604,552
2020-10-06,La Rioja,9054,428,1439,120
2020-10-07,Andalucía,78332,2031,10739,1186
2020-10-07,Aragón,36150,1450,5525,516
2020-10-07,Asturias,6235,358,1440,162
2020-10-07,Baleares,15205,362,1953,297
2020-10-07,Canarias,14475,253,1993,377
2020-10-07,Cantabria,7165,234,727,84
2020-10-07,Castilla La Mancha,52445,3319,13347,836
2020-10-07,Castilla y León,54805,3254,10602,776
