date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-03-29,Cantabria,1121,34,102,32
2020-03-29,Castilla La Mancha,6526,931,4936,351
2020-03-29,Castilla y León,6846,622,3769,336
2020-03-29,Cataluña,19300,1602,10029,968
2020-03-29,Ceuta,30,1,5,2
2020-03-29,Galicia,4240,88,1413,172
2020-03-29,Valenciana,5740,370,3592,510
2020-03-29,Extremadura,1518,130,645,64
2020-03-29,Madrid,37163,3487,25160,1997
2020-03-29,Melilla,52,1,30,3
2020-03-29,Murcia,961,40,405,73
2020-03-29,Navarra,4390,152,1996,209
2020-03-29,País Vasco,6077,355,3255,230
2020-03-29,La Rioja,1818,86,530,53
2020-03-30,Andalucía,7308,418,4083,526
2020-03-30,Aragón,2324,182,1347,202
2020-03-30,Asturias,1305,65,559,78
2020-03-30,Baleares,1182,53,639,119
2020-03-30,Canarias,1406,62,659,138
2020-03-30,Cantabria,1179,49,107,34
2020-03-30,Castilla La Mancha,7447,1021,5351,378
2020-03-30,Castilla y León,7327,703,4040,356
2020-03-30,Cataluña,20941,1814,10744,1024
2020-03-30,Ceuta,43,1,8,3
2020-03-30,Galicia,4639,115,1519,187
2020-03-30,Valenciana,6155,424,3850,544
2020-03-30,Extremadura,1569,153,701,73
2020-03-30,Madrid,39442,3724,26394,2073
2020-03-30,Melilla,56,1,30,3
2020-03-30,Murcia,1017,43,442,76
2020-03-30,Navarra,4693,170,2117,214
2020-03-30,País Vasco,6405,396,3457,240
2020-03-30,La Rioja,1954,96,552,55
2020-03-31,Andalucía,7822,465,4300,549
2020-03-31,Aragón,2604,209,1431,215
2020-03-31,Asturias,1377,74,602,86
2020-03-31,Baleares,1237,61,674,125
2020-03-31,Canarias,1483,69,686,144
2020-03-31,Cantabria,1236,60,113,34
2020-03-31,Castilla La Mancha,8085,1113,5675,396
2020-03-31,Castilla y León,7980,779,4294,374
2020-03-31,Cataluña,22572,2010,11399,1079
2020-03-31,Ceuta,56,1,8,3
2020-03-31,Galicia,4960,135,1627,200
2020-03-31,Valenciana,6596,482,4024,570
2020-03-31,Extremadura,1680,170,749,77
2020-03-31,Madrid,41344,3973,27350,2146
2020-03-31,Melilla,58,1,34,3
2020-03-31,Murcia,1070,49,458,79
2020-03-31,Navarra,5029,191,2248,226
2020-03-31,País Vasco,6988,438,3674,257
2020-03-31,La Rioja,2140,109,593,59
2020-04-01,Andalucía,8292,508,4510,569
2020-04-01,Aragón,2805,238,1522,226
2020-04-01,Asturias,1445,75,618,90
2020-04-01,Baleares,1335,68,726,132
2020-04-01,Canarias,1544,76,709,151
2020-04-01,Cantabria,1275,64,119,35
2020-04-01,Castilla La Mancha,8935,1204,6004,409
2020-04-01,Castilla y León,8563,873,4539,387
2020-04-01,Cataluña,23994,2209,11954,1126
2020-04-01,Ceuta,58,1,9,4
2020-04-01,Galicia,5239,157,1713,209
2020-04-01,Valenciana,6981,529,4193,587
2020-04-01,Extremadura,1734,189,785,82
2020-04-01,Madrid,42936,4237,28356,2233
2020-04-01,Melilla,58,1,34,3
2020-04-01,Murcia,1106,53,479,83
2020-04-01,Navarra,5321,206,2356,233
2020-04-01,País Vasco,7471,481,3876,268
2020-04-01,La Rioja,2283,115,626,63
2020-04-02,Andalucía,8758,562,4713,594
2020-04-02,Aragón,2987,260,1612,234
2020-04-02,Asturias,1514,79,650,91
2020-04-02,Baleares,1424,77,782,139
2020-04-02,Canarias,1608,83,723,153
2020-04-02,Cantabria,1348,72,131,37
2020-04-02,Castilla La Mancha,9453,1285,6257,420
2020-04-02,Castilla y León,9057,942,4761,399
2020-04-02,Cataluña,25339,2385,12458,1164
2020-04-02,Ceuta,62,1,9,4
2020-04-02,Galicia,5576,182,1798,217
2020-04-02,Valenciana,7312,577,4331,601
2020-04-02,Extremadura,1787,209,817,86
2020-04-02,Madrid,44865,4492,29292,2295
2020-04-02,Melilla,72,2,36,3
2020-04-02,Murcia,1170,60,491,85
2020-04-02,Navarra,5565,230,2438,240
2020-04-02,País Vasco,7961,514,4009,278
2020-04-02,La Rioja,2422,130,660,65
2020-04-03,Andalucía,9130,606,4845,612
2020-04-03,Aragón,3159,289,1687,244
2020-04-03,Asturias,1586,82,679,93
2020-04-03,Baleares,1487,82,815,143
2020-04-03,Canarias,1647,88,746,155
2020-04-03,Cantabria,1416,74,147,37
2020-04-03,Castilla La Mancha,10096,1360,6526,430
2020-04-03,Castilla y León,9542,1009,4950,410
2020-04-03,Cataluña,26763,2562,13001,1204
2020-04-03,Ceuta,73,2,9,4
2020-04-03,Galicia,5884,209,1891,226
2020-04-03,Valenciana,7623,632,4438,614
2020-04-03,Extremadura,1872,226,840,87
2020-04-03,Madrid,46722,4675,30172,2355
2020-04-03,Melilla,75,2,38,3
2020-04-03,Murcia,1214,67,525,89
2020-04-03,Navarra,5786,253,2536,248
2020-04-03,País Vasco,8387,564,4166,285
2020-04-03,La Rioja,2640,146,702,65
2020-04-04,Andalucía,9502,657,4929,621
2020-04-04,Aragón,3261,309,1735,249
2020-04-04,Asturias,1640,86,696,96
2020-04-04,Baleares,1534,88,839,145
2020-04-04,Canarias,1684,91,767,157
2020-04-04,Cantabria,1455,80,156,37
2020-04-04,Castilla La Mancha,10501,1457,6716,441
2020-04-04,Castilla y León,10079,1098,5120,423
2020-04-04,Cataluña,27759,2728,13408,1240
2020-04-04,Ceuta,83,2,9,4
2020-04-04,Galicia,6091,226,1966,233
2020-04-04,Valenciana,7900,678,4529,626
2020-04-04,Extremadura,1950,237,856,89
2020-04-04,Madrid,47601,4820,30776,2407
2020-04-04,Melilla,82,2,38,3
2020-04-04,Murcia,1260,72,547,91
2020-04-04,Navarra,5963,265,2594,248
2020-04-04,País Vasco,8688,615,4245,290
2020-04-04,La Rioja,2739,157,736,65
2020-04-05,Andalucía,9623,697,4998,633
2020-04-05,Aragón,3350,338,1779,257
2020-04-05,Asturias,1695,92,712,97
2020-04-05,Baleares,1555,90,853,147
2020-04-05,Canarias,1731,93,785,160
2020-04-05,Cantabria,1482,89,168,39
2020-04-05,Castilla La Mancha,10785,1524,6902,457
2020-04-05,Castilla y León,10424,1176,5224,432
2020-04-05,Cataluña,28417,2874,13708,1268
2020-04-05,Ceuta,84,3,9,4
2020-04-05,Galicia,6275,253,2010,241
2020-04-05,Valenciana,8057,720,4607,638
2020-04-05,Extremadura,1984,251,883,91
2020-04-05,Madrid,48198,5014,31247,2445
2020-04-05,Melilla,88,2,38,3
2020-04-05,Murcia,1279,86,559,92
2020-04-05,Navarra,6181,287,2650,255
2020-04-05,País Vasco,8885,661,4296,292
2020-04-05,La Rioja,2825,168,757,65
2020-04-06,Andalucía,9839,739,5114,642
2020-04-06,Aragón,3504,375,1835,265
2020-04-06,Asturias,1717,100,736,99
2020-04-06,Baleares,1613,92,880,150
2020-04-06,Canarias,1768,96,804,160
2020-04-06,Cantabria,1514,97,185,40
2020-04-06,Castilla La Mancha,11370,1600,7176,466
2020-04-06,Castilla y León,10952,1242,5380,436
2020-04-06,Cataluña,29568,3042,14152,1296
2020-04-06,Ceuta,84,4,9,4
2020-04-06,Galicia,6528,269,2082,247
2020-04-06,Valenciana,8209,758,4703,650
2020-04-06,Extremadura,2038,269,917,94
2020-04-06,Madrid,49786,5206,31938,2494
2020-04-06,Melilla,88,2,38,3
2020-04-06,Murcia,1313,91,573,94
2020-04-06,Navarra,6367,308,2736,259
2020-04-06,País Vasco,9129,712,4398,299
2020-04-06,La Rioja,2927,182,782,68
2020-04-07,Andalucía,10116,778,5222,654
2020-04-07,Aragón,3584,406,1897,270
2020-04-07,Asturias,1746,106,765,100
2020-04-07,Baleares,1647,102,907,153
2020-04-07,Canarias,1834,96,820,161
2020-04-07,Cantabria,1586,100,202,40
2020-04-07,Castilla La Mancha,11855,1662,7396,472
2020-04-07,Castilla y León,11359,1312,5556,447
2020-04-07,Cataluña,30740,3202,14580,1328
2020-04-07,Ceuta,84,4,9,4
2020-04-07,Galicia,6756,297,2134,250
2020-04-07,Valenciana,8438,816,4800,656
2020-04-07,Extremadura,2100,279,953,97
2020-04-07,Madrid,51141,5375,32651,2526
2020-04-07,Melilla,89,2,39,3
2020-04-07,Murcia,1344,95,581,95
2020-04-07,Navarra,6645,332,2808,261
2020-04-07,País Vasco,9553,759,4499,300
2020-04-07,La Rioja,3021,197,807,69
2020-04-08,Andalucía,10408,833,5323,667
2020-04-08,Aragón,3761,431,1939,272
2020-04-08,Asturias,1792,112,788,103
2020-04-08,Baleares,1692,112,935,155
2020-04-08,Canarias,1862,100,848,161
2020-04-08,Cantabria,1639,105,222,43
2020-04-08,Castilla La Mancha,12276,1753,7577,477
2020-04-08,Castilla y León,11921,1380,5705,455
2020-04-08,Cataluña,31883,3376,14989,1351
2020-04-08,Ceuta,87,4,9,4
2020-04-08,Galicia,6972,309,2177,255
2020-04-08,Valenciana,8724,847,4901,664
2020-04-08,Extremadura,2200,292,981,100
2020-04-08,Madrid,52540,5553,33276,2573
2020-04-08,Melilla,89,2,41,3
2020-04-08,Murcia,1372,101,592,95
2020-04-08,Navarra,6934,349,2874,265
2020-04-08,País Vasco,9872,798,4595,308
2020-04-08,La Rioja,3102,212,829,69
2020-04-09,Andalucía,10618,865,5396,678
2020-04-09,Aragón,3910,454,1981,276
2020-04-09,Asturias,1840,128,816,104
2020-04-09,Baleares,1716,117,945,155
2020-04-09,Canarias,1887,101,865,164
2020-04-09,Cantabria,1673,109,239,45
2020-04-09,Castilla La Mancha,12503,1817,7702,481
2020-04-09,Castilla y León,12466,1462,5835,458
2020-04-09,Cataluña,33109,3545,15385,1367
2020-04-09,Ceuta,91,4,9,4
2020-04-09,Galicia,7185,331,2207,258
2020-04-09,Valenciana,8986,875,4997,675
2020-04-09,Extremadura,2274,308,1008,100
2020-04-09,Madrid,53465,5677,33770,2595
2020-04-09,Melilla,91,2,41,3
2020-04-09,Murcia,1410,103,598,96
2020-04-09,Navarra,7161,372,2923,270
2020-04-09,País Vasco,10157,847,4657,310
2020-04-09,La Rioja,3195,219,853,71
2020-04-10,Andalucía,10828,911,5472,682
2020-04-10,Aragón,3995,486,2022,281
2020-04-10,Asturias,1883,133,844,104
2020-04-10,Baleares,1733,124,954,156
2020-04-10,Canarias,1918,101,874,165
2020-04-10,Cantabria,1736,118,246,45
2020-04-10,Castilla La Mancha,12868,1872,7845,488
2020-04-10,Castilla y León,13150,1525,5929,466
2020-04-10,Cataluña,34061,3702,15710,1391
2020-04-10,Ceuta,93,4,9,4
2020-04-10,Galicia,7342,362,2247,259
2020-04-10,Valenciana,9175,907,5082,678
2020-04-10,Extremadura,2312,321,1018,102
2020-04-10,Madrid,54421,5836,34217,2622
2020-04-10,Melilla,94,2,42,3
2020-04-10,Murcia,1423,106,602,97
2020-04-10,Navarra,7406,389,2967,271
2020-04-10,País Vasco,10444,885,4721,313
2020-04-10,La Rioja,3293,228,876,71
2020-04-11,Andalucía,10983,934,5540,687
2020-04-11,Aragón,4095,519,2067,283
2020-04-11,Asturias,1965,150,870,107
2020-04-11,Baleares,1749,129,967,156
2020-04-11,Canarias,1959,103,881,165
2020-04-11,Cantabria,1760,122,258,45
2020-04-11,Castilla La Mancha,13074,1929,7961,492
2020-04-11,Castilla y León,13515,1598,6025,469
2020-04-11,Cataluña,34846,3841,15930,1399
2020-04-11,Ceuta,93,4,9,4
2020-04-11,Galicia,7461,375,2291,261
2020-04-11,Valenciana,9321,947,5140,685
2020-04-11,Extremadura,2333,328,1026,102
2020-04-11,Madrid,55054,5976,34587,2651
2020-04-11,Melilla,94,2,42,3
2020-04-11,Murcia,1434,109,613,100
2020-04-11,Navarra,7563,415,3009,271
2020-04-11,País Vasco,10596,927,4773,315
2020-04-11,La Rioja,3355,232,886,71
2020-04-12,Andalucía,11092,967,5579,696
2020-04-12,Aragón,4185,539,2096,287
2020-04-12,Asturias,2017,157,894,109
2020-04-12,Baleares,1761,131,978,157
2020-04-12,Canarias,1963,103,884,165
2020-04-12,Cantabria,1786,130,270,45
2020-04-12,Castilla La Mancha,13200,1970,8046,500
2020-04-12,Castilla y León,13929,1661,6089,473
2020-04-12,Cataluña,35402,3972,16150,1412
2020-04-12,Ceuta,95,4,9,4
2020-04-12,Galicia,7551,389,2332,268
2020-04-12,Valenciana,9433,979,5185,689
2020-04-12,Extremadura,2351,339,1036,103
2020-04-12,Madrid,55460,6101,34856,2674
2020-04-12,Melilla,97,2,42,3
2020-04-12,Murcia,1444,112,621,103
2020-04-12,Navarra,7719,432,3041,271
2020-04-12,País Vasco,10760,959,4801,318
2020-04-12,La Rioja,3384,237,894,71
2020-04-13,Andalucía,11238,988,5636,703
2020-04-13,Aragón,4270,561,2145,290
2020-04-13,Asturias,2047,165,915,113
2020-04-13,Baleares,1786,136,991,158
2020-04-13,Canarias,1982,106,889,167
2020-04-13,Cantabria,1799,136,281,45
2020-04-13,Castilla La Mancha,13392,2023,8151,505
2020-04-13,Castilla y León,14403,1717,6180,478
2020-04-13,Cataluña,36013,4103,16372,1430
2020-04-13,Ceuta,96,4,9,4
2020-04-13,Galicia,7688,401,2370,273
2020-04-13,Valenciana,9520,1014,5239,692
2020-04-13,Extremadura,2372,349,1050,104
2020-04-13,Madrid,56397,6243,35254,2708
2020-04-13,Melilla,97,2,42,3
2020-04-13,Murcia,1457,114,628,103
2020-04-13,Navarra,7829,456,3074,271
2020-04-13,País Vasco,10934,1004,4843,318
2020-04-13,La Rioja,3436,249,908,71
2020-04-14,Andalucía,11389,1022,5695,705
2020-04-14,Aragón,4341,590,2183,294
2020-04-14,Asturias,2106,173,931,115
2020-04-14,Baleares,1806,144,1005,159
2020-04-14,Canarias,1992,108,895,168
2020-04-14,Cantabria,1825,142,285,45
2020-04-14,Castilla La Mancha,13713,2089,8315,508
2020-04-14,Castilla y León,14853,1777,6300,484
2020-04-14,Cataluña,37030,4247,16629,1446
2020-04-14,Ceuta,98,4,9,4
2020-04-14,Galicia,7857,417,2414,274
2020-04-14,Valenciana,9668,1046,5298,696
2020-04-14,Extremadura,2439,357,1067,104
2020-04-14,Madrid,57419,6379,35656,2734
2020-04-14,Melilla,98,2,43,3
2020-04-14,Murcia,1480,117,631,103
2020-04-14,Navarra,8016,468,3130,272
2020-04-14,País Vasco,11128,1036,4895,320
2020-04-14,La Rioja,3491,260,920,71
2020-04-15,Andalucía,11517,1049,5733,713
2020-04-15,Aragón,4414,606,2222,301
2020-04-15,Asturias,2128,177,942,116
2020-04-15,Baleares,1820,152,1012,159
2020-04-15,Canarias,2014,114,897,168
2020-04-15,Cantabria,1850,148,295,45
2020-04-15,Castilla La Mancha,13986,2148,8416,513
2020-04-15,Castilla y León,15255,1833,6395,489
2020-04-15,Cataluña,38155,4381,16858,1460
2020-04-15,Ceuta,98,4,9,4
2020-04-15,Galicia,7960,429,2447,274
2020-04-15,Valenciana,9837,1080,5359,702
2020-04-15,Extremadura,2465,368,1085,104
2020-04-15,Madrid,58266,6506,35956,2758
2020-04-15,Melilla,99,2,43,3
2020-04-15,Murcia,1493,117,636,104
2020-04-15,Navarra,8216,483,3168,275
2020-04-15,País Vasco,11331,1065,4926,320
2020-04-15,La Rioja,3548,268,935,71
2020-04-16,Andalucía,11639,1074,5780,717
2020-04-16,Aragón,4497,625,2246,302
2020-04-16,Asturias,2181,187,955,117
2020-04-16,Baleares,1848,159,1037,159
2020-04-16,Canarias,2031,117,903,169
2020-04-16,Cantabria,1881,151,298,45
2020-04-16,Castilla La Mancha,14198,2193,8542,515
2020-04-16,Castilla y León,15541,1883,6503,492
2020-04-16,Cataluña,39258,4500,17061,1468
2020-04-16,Ceuta,99,4,9,4
2020-04-16,Galicia,8037,440,2482,280
2020-04-16,Valenciana,9980,1107,5400,705
2020-04-16,Extremadura,2491,375,1100,105
2020-04-16,Madrid,59087,6619,36264,2775
2020-04-16,Melilla,100,2,43,3
2020-04-16,Murcia,1498,119,642,105
2020-04-16,Navarra,8359,494,3205,279
2020-04-16,País Vasco,11544,1092,4966,320
2020-04-16,La Rioja,3600,276,949,73
2020-04-17,Andalucía,11765,1100,5823,721
2020-04-17,Aragón,4555,644,2284,309
2020-04-17,Asturias,2205,191,998,117
2020-04-17,Baleares,1864,167,1048,162
2020-04-17,Canarias,2051,120,907,171
2020-04-17,Cantabria,1905,158,302,45
2020-04-17,Castilla La Mancha,14419,2245,8632,521
2020-04-17,Castilla y León,15834,1931,6586,493
2020-04-17,Cataluña,40477,4636,17277,1474
2020-04-17,Ceuta,99,4,9,4
2020-04-17,Galicia,8126,452,2496,281
2020-04-17,Valenciana,10079,1130,5431,707
2020-04-17,Extremadura,2564,379,1113,106
2020-04-17,Madrid,59929,6725,36525,2798
2020-04-17,Melilla,100,2,43,3
2020-04-17,Murcia,1505,123,643,106
2020-04-17,Navarra,8535,510,3236,280
2020-04-17,País Vasco,11673,1123,4995,322
2020-04-17,La Rioja,3647,284,965,74
2020-04-18,Andalucía,11836,1119,5863,722
2020-04-18,Aragón,4602,661,2302,311
2020-04-18,Asturias,2222,198,1010,118
2020-04-18,Baleares,1876,170,1058,163
2020-04-18,Canarias,2065,121,908,172
2020-04-18,Cantabria,1951,162,304,45
2020-04-18,Castilla La Mancha,14538,2287,8690,524
2020-04-18,Castilla y León,15993,1979,6650,494
2020-04-18,Cataluña,41121,4748,17392,1482
2020-04-18,Ceuta,99,4,9,4
2020-04-18,Galicia,8215,471,2515,284
2020-04-18,Valenciana,10144,1141,5464,709
2020-04-18,Extremadura,2586,386,1123,107
2020-04-18,Madrid,60453,6820,36716,2807
2020-04-18,Melilla,100,2,43,3
2020-04-18,Murcia,1514,124,645,106
2020-04-18,Navarra,8709,528,3252,281
2020-04-18,País Vasco,11823,1149,5012,324
2020-04-18,La Rioja,3666,289,973,75
2020-04-19,Andalucía,11888,1138,5885,725
2020-04-19,Aragón,4653,671,2331,313
2020-04-19,Asturias,2232,200,1015,119
2020-04-19,Baleares,1901,173,1064,163
2020-04-19,Canarias,2075,122,915,173
2020-04-19,Cantabria,1984,166,308,45
2020-04-19,Castilla La Mancha,14657,2332,8755,526
2020-04-19,Castilla y León,16155,2016,6724,494
2020-04-19,Cataluña,41527,4856,17497,1486
2020-04-19,Ceuta,99,4,9,4
2020-04-19,Galicia,8280,477,2530,285
2020-04-19,Valenciana,10177,1156,5486,710
2020-04-19,Extremadura,2601,392,1136,107
2020-04-19,Madrid,60684,6918,36880,2824
2020-04-19,Melilla,101,2,43,3
2020-04-19,Murcia,1514,126,647,107
2020-04-19,Navarra,8866,542,3264,282
2020-04-19,País Vasco,11885,1172,5022,326
2020-04-19,La Rioja,3680,297,977,75
2020-04-20,Andalucía,11960,1166,5919,729
2020-04-20,Aragón,4712,684,2362,315
2020-04-20,Asturias,2239,204,1022,121
2020-04-20,Baleares,1913,174,1073,163
2020-04-20,Canarias,2090,123,920,174
2020-04-20,Cantabria,1998,171,311,45
2020-04-20,Castilla La Mancha,14843,2376,8852,532
2020-04-20,Castilla y León,16438,2059,6790,494
2020-04-20,Cataluña,42288,4946,17636,1493
2020-04-20,Ceuta,99,4,9,4
2020-04-20,Galicia,8349,487,2557,286
2020-04-20,Valenciana,10240,1172,5504,712
2020-04-20,Extremadura,2630,399,1151,107
2020-04-20,Madrid,61359,7018,37090,2842
2020-04-20,Melilla,101,2,43,3
2020-04-20,Murcia,1522,126,649,107
2020-04-20,Navarra,9036,549,3310,283
2020-04-20,País Vasco,11953,1187,5039,326
2020-04-20,La Rioja,3706,300,984,75
2020-04-21,Andalucía,12074,1189,5953,733
2020-04-21,Aragón,4792,709,2390,317
2020-04-21,Asturias,2249,212,1028,121
2020-04-21,Baleares,1928,177,1084,165
2020-04-21,Canarias,2104,126,926,174
2020-04-21,Cantabria,2015,175,317,45
2020-04-21,Castilla La Mancha,15002,2410,8934,535
2020-04-21,Castilla y León,16760,2100,6881,495
2020-04-21,Cataluña,43064,5046,17791,1498
2020-04-21,Ceuta,100,4,10,4
2020-04-21,Galicia,8431,501,2584,287
2020-04-21,Valenciana,10321,1190,5535,713
2020-04-21,Extremadura,2656,406,1164,108
2020-04-21,Madrid,61999,7116,37274,2857
2020-04-21,Melilla,101,2,43,3
2020-04-21,Murcia,1530,128,650,108
2020-04-21,Navarra,9242,563,3343,287
2020-04-21,País Vasco,12092,1215,5065,327
2020-04-21,La Rioja,3747,305,990,76
2020-04-22,Andalucía,12142,1204,5971,736
2020-04-22,Aragón,4842,721,2419,318
2020-04-22,Asturias,2260,223,1036,122
2020-04-22,Baleares,1932,179,1087,165
2020-04-22,Canarias,2127,130,928,174
2020-04-22,Cantabria,2033,179,318,45
2020-04-22,Castilla La Mancha,15170,2442,9006,536
2020-04-22,Castilla y León,17061,2132,6957,498
2020-04-22,Cataluña,43828,5135,17903,1503
2020-04-22,Ceuta,100,4,10,4
2020-04-22,Galicia,8488,509,2603,288
2020-04-22,Valenciana,10402,1207,5555,714
2020-04-22,Extremadura,2704,412,1172,109
2020-04-22,Madrid,62744,7200,37415,2874
2020-04-22,Melilla,102,2,43,3
2020-04-22,Murcia,1534,129,650,108
2020-04-22,Navarra,9505,571,3360,288
2020-04-22,País Vasco,12208,1229,5079,328
2020-04-22,La Rioja,3794,310,996,76
2020-04-23,Andalucía,12210,1227,5986,736
2020-04-23,Aragón,4891,733,2434,320
2020-04-23,Asturias,2264,229,1038,124
2020-04-23,Baleares,1942,181,1095,165
2020-04-23,Canarias,2138,133,931,174
2020-04-23,Cantabria,2059,182,320,45
2020-04-23,Castilla La Mancha,15315,2468,9059,538
2020-04-23,Castilla y León,17253,2181,6997,498
2020-04-23,Cataluña,44416,5213,18002,1511
2020-04-23,Ceuta,100,4,10,4
2020-04-23,Galicia,8585,515,2621,293
2020-04-23,Valenciana,10503,1218,5578,715
2020-04-23,Extremadura,2778,414,1189,109
2020-04-23,Madrid,63241,7281,37582,2895
2020-04-23,Melilla,104,2,43,3
2020-04-23,Murcia,1545,130,653,108
2020-04-23,Navarra,9666,581,3390,290
2020-04-23,País Vasco,12363,1245,5097,329
2020-04-23,La Rioja,3825,312,998,76
2020-04-24,Andalucía,12283,1238,6015,738
2020-04-24,Aragón,4950,747,2453,322
2020-04-24,Asturias,2268,236,1044,124
2020-04-24,Baleares,1947,182,1099,165
2020-04-24,Canarias,2152,137,933,174
2020-04-24,Cantabria,2072,185,326,45
2020-04-24,Castilla La Mancha,15468,2498,9139,542
2020-04-24,Castilla y León,17492,2219,7057,500
2020-04-24,Cataluña,44967,5289,18120,1514
2020-04-24,Ceuta,100,4,10,4
2020-04-24,Galicia,8639,528,2631,293
2020-04-24,Valenciana,10579,1229,5598,715
2020-04-24,Extremadura,2822,425,1202,109
2020-04-24,Madrid,63839,7362,37724,2909
2020-04-24,Melilla,105,2,43,3
2020-04-24,Murcia,1553,131,656,110
2020-04-24,Navarra,9897,592,3415,292
2020-04-24,País Vasco,12504,1258,5115,331
2020-04-24,La Rioja,3844,317,1003,76
2020-04-25,Andalucía,12336,1250,6039,741
2020-04-25,Aragón,4976,757,2472,322
2020-04-25,Asturias,2280,244,1050,124
2020-04-25,Baleares,1953,186,1100,165
2020-04-25,Canarias,2164,137,935,174
2020-04-25,Cantabria,2087,188,329,45
2020-04-25,Castilla La Mancha,15556,2526,9181,545
2020-04-25,Castilla y León,17700,2254,7105,501
2020-04-25,Cataluña,45235,5368,18180,1519
2020-04-25,Ceuta,100,4,10,4
2020-04-25,Galicia,8685,536,2645,294
2020-04-25,Valenciana,10634,1240,5613,718
2020-04-25,Extremadura,2839,431,1205,109
2020-04-25,Madrid,64094,7427,37809,2913
2020-04-25,Melilla,107,2,43,3
2020-04-25,Murcia,1555,132,657,110
2020-04-25,Navarra,10039,599,3426,296
2020-04-25,País Vasco,12572,1273,5126,333
2020-04-25,La Rioja,3862,320,1004,76
2020-04-26,Andalucía,12351,1263,6054,741
2020-04-26,Aragón,4990,766,2477,322
2020-04-26,Asturias,2282,249,1053,124
2020-04-26,Baleares,1959,189,1102,165
2020-04-26,Canarias,2171,138,937,174
2020-04-26,Cantabria,2111,192,332,45
2020-04-26,Castilla La Mancha,15618,2553,9220,548
2020-04-26,Castilla y León,17821,2283,7142,504
2020-04-26,Cataluña,45453,5446,18227,1524
2020-04-26,Ceuta,100,4,10,4
2020-04-26,Galicia,8716,542,2662,295
2020-04-26,Valenciana,10658,1253,5624,720
2020-04-26,Extremadura,2845,438,1212,109
2020-04-26,Madrid,64245,7485,37859,2921
2020-04-26,Melilla,111,2,43,3
2020-04-26,Murcia,1556,134,657,110
2020-04-26,Navarra,10116,602,3436,296
2020-04-26,País Vasco,12621,1282,5138,333
2020-04-26,La Rioja,3867,325,1005,76
2020-04-27,Andalucía,12406,1274,6076,745
2020-04-27,Aragón,5045,777,2504,324
2020-04-27,Asturias,2288,253,1061,124
2020-04-27,Baleares,1965,191,1103,165
2020-04-27,Canarias,2183,139,941,175
2020-04-27,Cantabria,2121,193,334,45
2020-04-27,Castilla La Mancha,15754,2577,9294,548
2020-04-27,Castilla y León,18024,2315,7194,507
2020-04-27,Cataluña,45680,5513,18312,1529
2020-04-27,Ceuta,100,4,10,4
2020-04-27,Galicia,8769,551,2675,295
2020-04-27,Valenciana,10706,1267,5650,720
2020-04-27,Extremadura,2860,444,1221,109
2020-04-27,Madrid,64892,7538,37979,2934
2020-04-27,Melilla,111,2,44,3
2020-04-27,Murcia,1563,134,660,110
2020-04-27,Navarra,10212,608,3448,296
2020-04-27,País Vasco,12691,1295,5155,334
2020-04-27,La Rioja,3875,329,1010,77
2020-04-28,Andalucía,12444,1284,6095,750
2020-04-28,Aragón,5108,784,2521,325
2020-04-28,Asturias,2303,260,1071,124
2020-04-28,Baleares,1970,197,1104,165
2020-04-28,Canarias,2190,140,942,176
2020-04-28,Cantabria,2147,195,335,45
2020-04-28,Castilla La Mancha,15891,2600,9366,549
2020-04-28,Castilla y León,18203,2343,7236,510
2020-04-28,Cataluña,46045,5589,18359,1534
2020-04-28,Ceuta,101,4,10,4
2020-04-28,Galicia,8815,553,2686,298
2020-04-28,Valenciana,10771,1288,5670,722
2020-04-28,Extremadura,2895,448,1236,109
2020-04-28,Madrid,65461,7584,38072,2947
2020-04-28,Melilla,112,2,44,3
2020-04-28,Murcia,1570,134,660,110
2020-04-28,Navarra,10311,615,3466,296
2020-04-28,País Vasco,12753,1313,5176,334
2020-04-28,La Rioja,3892,330,1019,77
2020-04-29,Andalucía,12491,1293,6112,751
2020-04-29,Aragón,5131,798,2531,329
2020-04-29,Asturias,2314,264,1075,124
2020-04-29,Baleares,1979,200,1109,165
2020-04-29,Canarias,2193,141,946,176
2020-04-29,Cantabria,2173,195,335,45
2020-04-29,Castilla La Mancha,16048,2629,9442,550
2020-04-29,Castilla y León,18323,2366,7275,514
2020-04-29,Cataluña,46308,5656,18415,1537
2020-04-29,Ceuta,101,4,10,4
2020-04-29,Galicia,8858,556,2696,300
2020-04-29,Valenciana,10869,1294,5682,722
2020-04-29,Extremadura,2915,455,1244,109
2020-04-29,Madrid,65917,7640,38147,2954
2020-04-29,Melilla,114,2,44,3
2020-04-29,Murcia,1579,134,661,111
2020-04-29,Navarra,10400,619,3480,297
2020-04-29,País Vasco,12841,1321,5188,334
2020-04-29,La Rioja,3911,332,1021,77
2020-04-30,Andalucía,12552,1299,6124,752
2020-04-30,Aragón,5165,803,2540,329
2020-04-30,Asturias,2329,265,1077,125
2020-04-30,Baleares,1988,204,1113,165
2020-04-30,Canarias,2201,143,949,176
2020-04-30,Cantabria,2187,197,336,45
2020-04-30,Castilla La Mancha,16198,2647,9524,552
2020-04-30,Castilla y León,18470,2398,7304,517
2020-04-30,Cataluña,46592,5719,18480,1539
2020-04-30,Ceuta,101,4,10,4
2020-04-30,Galicia,8897,564,2704,301
2020-04-30,Valenciana,10951,1303,5707,722
