date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-06-15,Asturias,2435,333,1120,129
2020-06-15,Baleares,2238,226,1149,169
2020-06-15,Canarias,2370,166,1011,188
2020-06-15,Cantabria,2340,211,361,46
2020-06-15,Castilla La Mancha,18875,2965,10406,587
2020-06-15,Castilla y León,20641,2803,7807,537
2020-06-15,Cataluña,54301,6499,19413,1588
2020-06-15,Ceuta,163,5,15,4
2020-06-15,Galicia,9289,618,2844,315
2020-06-15,Valenciana,11979,1451,5901,737
2020-06-15,Extremadura,3225,513,1348,112
2020-06-15,Madrid,72960,8675,39541,3102
2020-06-15,Melilla,125,2,45,3
2020-06-15,Murcia,1734,147,694,113
2020-06-15,Navarra,11216,712,3669,304
2020-06-15,País Vasco,14146,1554,5359,346
2020-06-15,La Rioja,4020,365,1044,77
2020-06-16,Andalucía,13232,1434,6309,772
2020-06-16,Aragón,5876,911,2652,346
2020-06-16,Asturias,2435,334,1120,129
2020-06-16,Baleares,2238,226,1149,169
2020-06-16,Canarias,2372,166,1011,188
2020-06-16,Cantabria,2342,211,361,46
2020-06-16,Castilla La Mancha,18912,2965,10411,587
2020-06-16,Castilla y León,20684,2806,7809,537
2020-06-16,Cataluña,54419,6500,19418,1589
2020-06-16,Ceuta,163,5,15,4
2020-06-16,Galicia,9289,618,2844,315
2020-06-16,Valenciana,11987,1451,5905,737
2020-06-16,Extremadura,3226,513,1348,112
2020-06-16,Madrid,73071,8681,39556,3105
2020-06-16,Melilla,125,2,45,3
2020-06-16,Murcia,1736,147,694,113
2020-06-16,Navarra,11223,712,3669,304
2020-06-16,País Vasco,14179,1554,5359,346
2020-06-16,La Rioja,4021,365,1044,77
2020-06-17,Andalucía,13239,1435,6309,772
2020-06-17,Aragón,5879,912,2652,346
2020-06-17,Asturias,2435,334,1120,129
2020-06-17,Baleares,2241,226,1149,169
2020-06-17,Canarias,2386,166,1012,188
2020-06-17,Cantabria,2345,211,361,46
2020-06-17,Castilla La Mancha,18926,2967,10413,587
2020-06-17,Castilla y León,20710,2813,7813,538
2020-06-17,Cataluña,54503,6502,19426,1589
2020-06-17,Ceuta,163,5,15,4
2020-06-17,Galicia,9292,618,2844,315
2020-06-17,Valenciana,12006,1451,5905,737
2020-06-17,Extremadura,3233,513,1348,112
2020-06-17,Madrid,73187,8692,39566,3107
2020-06-17,Melilla,125,2,45,3
2020-06-17,Murcia,1739,147,694,113
2020-06-17,Navarra,11228,713,3670,304
2020-06-17,País Vasco,14211,1554,5360,346
2020-06-17,La Rioja,4021,365,1044,77
2020-06-18,Andalucía,13262,1435,6311,772
2020-06-18,Aragón,5906,913,2655,347
2020-06-18,Asturias,2435,334,1120,129
2020-06-18,Baleares,2246,226,1149,169
2020-06-18,Canarias,2390,166,1014,189
2020-06-18,Cantabria,2346,212,361,46
2020-06-18,Castilla La Mancha,18949,2968,10419,587
2020-06-18,Castilla y León,20723,2816,7817,538
2020-06-18,Cataluña,54612,6503,19431,1589
2020-06-18,Ceuta,163,5,15,4
2020-06-18,Galicia,9294,618,2844,315
2020-06-18,Valenciana,12023,1451,5907,737
2020-06-18,Extremadura,3234,513,1348,112
2020-06-18,Madrid,73289,8696,39581,3108
2020-06-18,Melilla,125,2,45,3
2020-06-18,Murcia,1744,147,694,113
2020-06-18,Navarra,11235,713,3671,304
2020-06-18,País Vasco,14233,1555,5361,346
2020-06-18,La Rioja,4023,365,1044,77
2020-06-19,Andalucía,13270,1436,6313,772
2020-06-19,Aragón,5922,913,2655,347
2020-06-19,Asturias,2435,334,1120,129
2020-06-19,Baleares,2258,226,1150,169
2020-06-19,Canarias,2391,166,1015,189
2020-06-19,Cantabria,2347,212,361,46
2020-06-19,Castilla La Mancha,18966,2968,10424,587
2020-06-19,Castilla y León,20735,2820,7821,538
2020-06-19,Cataluña,54729,6506,19435,1590
2020-06-19,Ceuta,163,5,15,4
2020-06-19,Galicia,9295,618,2844,315
2020-06-19,Valenciana,12038,1451,5908,737
2020-06-19,Extremadura,3236,513,1348,112
2020-06-19,Madrid,73385,8706,39599,3109
2020-06-19,Melilla,125,2,45,3
2020-06-19,Murcia,1748,147,695,113
2020-06-19,Navarra,11243,713,3671,304
2020-06-19,País Vasco,14259,1555,5363,346
2020-06-19,La Rioja,4024,365,1044,77
2020-06-20,Andalucía,13283,1436,6314,772
2020-06-20,Aragón,5952,913,2659,347
2020-06-20,Asturias,2435,335,1120,129
2020-06-20,Baleares,2259,226,1150,169
2020-06-20,Canarias,2403,166,1015,189
2020-06-20,Cantabria,2349,212,361,46
2020-06-20,Castilla La Mancha,18986,2969,10426,587
2020-06-20,Castilla y León,20753,2823,7825,538
2020-06-20,Cataluña,54784,6508,19439,1590
2020-06-20,Ceuta,163,5,15,4
2020-06-20,Galicia,9297,618,2845,315
2020-06-20,Valenciana,12044,1451,5908,737
2020-06-20,Extremadura,3240,513,1348,112
2020-06-20,Madrid,73423,8712,39613,3111
2020-06-20,Melilla,125,2,45,3
2020-06-20,Murcia,1752,147,696,113
2020-06-20,Navarra,11246,714,3671,304
2020-06-20,País Vasco,14277,1555,5363,346
2020-06-20,La Rioja,4024,365,1044,77
2020-06-21,Andalucía,13285,1437,6316,772
2020-06-21,Aragón,5983,913,2659,347
2020-06-21,Asturias,2435,336,1120,129
2020-06-21,Baleares,2262,226,1150,169
2020-06-21,Canarias,2403,166,1015,189
2020-06-21,Cantabria,2353,212,361,46
2020-06-21,Castilla La Mancha,18994,2969,10427,587
2020-06-21,Castilla y León,20758,2829,7830,539
2020-06-21,Cataluña,54821,6509,19443,1590
2020-06-21,Ceuta,163,5,15,4
2020-06-21,Galicia,9302,618,2846,315
2020-06-21,Valenciana,12048,1452,5910,738
2020-06-21,Extremadura,3245,513,1348,112
2020-06-21,Madrid,73439,8717,39615,3111
2020-06-21,Melilla,127,2,45,3
2020-06-21,Murcia,1756,147,696,113
2020-06-21,Navarra,11267,714,3672,304
2020-06-21,País Vasco,14292,1555,5363,346
2020-06-21,La Rioja,4024,365,1044,77
2020-06-22,Andalucía,13289,1437,6317,773
2020-06-22,Aragón,6014,913,2659,347
2020-06-22,Asturias,2435,336,1120,129
2020-06-22,Baleares,2262,226,1150,169
2020-06-22,Canarias,2403,166,1016,189
2020-06-22,Cantabria,2353,212,362,46
2020-06-22,Castilla La Mancha,19009,2969,10429,587
2020-06-22,Castilla y León,20775,2829,7833,541
2020-06-22,Cataluña,54915,6510,19449,1591
2020-06-22,Ceuta,163,5,15,4
2020-06-22,Galicia,9302,618,2846,315
2020-06-22,Valenciana,12056,1452,5912,739
2020-06-22,Extremadura,3246,513,1349,112
2020-06-22,Madrid,73472,8722,39627,3111
2020-06-22,Melilla,127,2,45,3
2020-06-22,Murcia,1757,147,696,113
2020-06-22,Navarra,11282,714,3673,304
2020-06-22,País Vasco,14310,1555,5366,347
2020-06-22,La Rioja,4024,366,1044,77
2020-06-23,Andalucía,13317,1437,6318,773
2020-06-23,Aragón,6045,913,2661,347
2020-06-23,Asturias,2435,336,1120,129
2020-06-23,Baleares,2265,226,1150,169
2020-06-23,Canarias,2409,166,1017,189
2020-06-23,Cantabria,2355,212,363,46
2020-06-23,Castilla La Mancha,19053,2969,10433,587
2020-06-23,Castilla y León,20805,2830,7834,542
2020-06-23,Cataluña,55076,6511,19454,1591
2020-06-23,Ceuta,163,5,15,4
2020-06-23,Galicia,9305,618,2846,315
2020-06-23,Valenciana,12064,1453,5914,739
2020-06-23,Extremadura,3252,513,1349,112
2020-06-23,Madrid,73551,8726,39638,3113
2020-06-23,Melilla,127,2,45,3
2020-06-23,Murcia,1759,147,697,113
2020-06-23,Navarra,11293,714,3673,305
2020-06-23,País Vasco,14330,1556,5367,347
2020-06-23,La Rioja,4024,366,1044,77
2020-06-24,Andalucía,13408,1438,6320,774
2020-06-24,Aragón,6088,913,2663,347
2020-06-24,Asturias,2435,336,1120,129
2020-06-24,Baleares,2265,226,1150,169
2020-06-24,Canarias,2411,166,1018,189
2020-06-24,Cantabria,2355,212,363,46
2020-06-24,Castilla La Mancha,19074,2969,10439,588
2020-06-24,Castilla y León,20824,2831,7839,542
2020-06-24,Cataluña,55124,6512,19458,1591
2020-06-24,Ceuta,163,5,15,4
2020-06-24,Galicia,9313,618,2847,315
2020-06-24,Valenciana,12072,1455,5914,739
2020-06-24,Extremadura,3254,513,1349,112
2020-06-24,Madrid,73600,8732,39653,3117
2020-06-24,Melilla,127,2,45,3
2020-06-24,Murcia,1762,147,697,113
2020-06-24,Navarra,11302,714,3673,305
2020-06-24,País Vasco,14355,1556,5368,347
2020-06-24,La Rioja,4026,367,1044,77
2020-06-25,Andalucía,13424,1438,6321,775
2020-06-25,Aragón,6131,913,2665,347
2020-06-25,Asturias,2435,336,1120,129
2020-06-25,Baleares,2267,226,1150,169
2020-06-25,Canarias,2412,166,1018,189
2020-06-25,Cantabria,2358,212,363,46
2020-06-25,Castilla La Mancha,19106,2969,10448,589
2020-06-25,Castilla y León,20843,2832,7842,542
2020-06-25,Cataluña,55239,6514,19466,1593
2020-06-25,Ceuta,163,5,15,4
2020-06-25,Galicia,9322,618,2848,315
2020-06-25,Valenciana,12078,1455,5915,739
2020-06-25,Extremadura,3260,513,1349,112
2020-06-25,Madrid,73671,8739,39663,3118
2020-06-25,Melilla,127,2,45,3
2020-06-25,Murcia,1766,147,697,113
2020-06-25,Navarra,11310,714,3674,306
2020-06-25,País Vasco,14375,1557,5368,347
2020-06-25,La Rioja,4028,367,1044,77
2020-06-26,Andalucía,13446,1439,6325,775
2020-06-26,Aragón,6152,913,2667,347
2020-06-26,Asturias,2435,336,1120,129
2020-06-26,Baleares,2277,227,1151,169
2020-06-26,Canarias,2413,166,1020,189
2020-06-26,Cantabria,2360,212,363,46
2020-06-26,Castilla La Mancha,19132,2971,10457,589
2020-06-26,Castilla y León,20864,2834,7846,543
2020-06-26,Cataluña,55489,6515,19471,1594
2020-06-26,Ceuta,163,5,15,4
2020-06-26,Galicia,9324,618,2848,315
2020-06-26,Valenciana,12090,1455,5918,739
2020-06-26,Extremadura,3260,513,1349,112
2020-06-26,Madrid,73738,8740,39670,3118
2020-06-26,Melilla,127,2,45,3
2020-06-26,Murcia,1774,147,698,113
2020-06-26,Navarra,11319,714,3676,306
2020-06-26,País Vasco,14395,1557,5370,348
2020-06-26,La Rioja,4028,368,1044,77
2020-06-27,Andalucía,13462,1439,6328,775
2020-06-27,Aragón,6194,913,2668,347
2020-06-27,Asturias,2435,336,1120,129
2020-06-27,Baleares,2280,227,1151,169
2020-06-27,Canarias,2413,166,1020,189
2020-06-27,Cantabria,2366,212,364,46
2020-06-27,Castilla La Mancha,19161,2971,10460,589
2020-06-27,Castilla y León,20876,2836,7849,544
2020-06-27,Cataluña,55550,6515,19473,1594
2020-06-27,Ceuta,163,5,15,4
2020-06-27,Galicia,9332,618,2849,315
2020-06-27,Valenciana,12110,1455,5919,739
2020-06-27,Extremadura,3260,513,1349,112
2020-06-27,Madrid,73760,8741,39683,3119
2020-06-27,Melilla,127,2,45,3
2020-06-27,Murcia,1780,147,699,113
2020-06-27,Navarra,11329,714,3677,307
2020-06-27,País Vasco,14411,1557,5371,348
2020-06-27,La Rioja,4028,368,1044,77
2020-06-28,Andalucía,13497,1439,6330,775
2020-06-28,Aragón,6206,914,2670,347
2020-06-28,Asturias,2435,336,1120,129
2020-06-28,Baleares,2282,227,1151,169
2020-06-28,Canarias,2413,166,1021,189
2020-06-28,Cantabria,2366,212,364,46
2020-06-28,Castilla La Mancha,19170,2974,10464,589
2020-06-28,Castilla y León,20877,2838,7853,544
2020-06-28,Cataluña,55622,6516,19477,1594
2020-06-28,Ceuta,163,5,15,4
2020-06-28,Galicia,9338,618,2849,315
2020-06-28,Valenciana,12130,1456,5919,739
2020-06-28,Extremadura,3260,513,1350,112
2020-06-28,Madrid,73771,8744,39687,3119
2020-06-28,Melilla,127,2,45,3
2020-06-28,Murcia,1784,147,700,113
2020-06-28,Navarra,11334,714,3677,307
2020-06-28,País Vasco,14424,1558,5371,348
2020-06-28,La Rioja,4028,368,1044,77
2020-06-29,Andalucía,13511,1441,6335,776
2020-06-29,Aragón,6218,914,2670,347
2020-06-29,Asturias,2435,336,1120,129
2020-06-29,Baleares,2293,227,1151,169
2020-06-29,Canarias,2413,166,1022,189
2020-06-29,Cantabria,2366,212,366,46
2020-06-29,Castilla La Mancha,19193,2977,10470,589
2020-06-29,Castilla y León,20890,2841,7856,544
2020-06-29,Cataluña,55740,6517,19482,1594
2020-06-29,Ceuta,163,5,15,4
2020-06-29,Galicia,9346,618,2850,315
2020-06-29,Valenciana,12138,1456,5921,739
2020-06-29,Extremadura,3263,513,1350,112
2020-06-29,Madrid,73819,8745,39697,3123
2020-06-29,Melilla,127,2,45,3
2020-06-29,Murcia,1788,147,702,113
2020-06-29,Navarra,11334,714,3678,307
2020-06-29,País Vasco,14436,1559,5372,348
2020-06-29,La Rioja,4028,368,1044,77
2020-06-30,Andalucía,13537,1441,6337,776
2020-06-30,Aragón,6240,914,2673,347
2020-06-30,Asturias,2435,338,1120,129
2020-06-30,Baleares,2299,227,1152,170
2020-06-30,Canarias,2418,166,1022,190
2020-06-30,Cantabria,2367,212,366,46
2020-06-30,Castilla La Mancha,19212,2978,10476,589
2020-06-30,Castilla y León,20904,2843,7857,544
2020-06-30,Cataluña,55936,6520,19489,1595
2020-06-30,Ceuta,163,5,15,4
2020-06-30,Galicia,9354,618,2850,315
2020-06-30,Valenciana,12158,1456,5924,739
2020-06-30,Extremadura,3271,513,1350,112
2020-06-30,Madrid,73898,8748,39703,3123
2020-06-30,Melilla,127,2,45,3
2020-06-30,Murcia,1796,147,703,113
2020-06-30,Navarra,11341,714,3678,307
2020-06-30,País Vasco,14459,1559,5372,348
2020-06-30,La Rioja,4029,368,1045,77
2020-07-01,Andalucía,13556,1441,6339,777
2020-07-01,Aragón,6270,914,2676,347
2020-07-01,Asturias,2435,339,1120,129
2020-07-01,Baleares,2306,227,1152,170
2020-07-01,Canarias,2422,166,1022,190
2020-07-01,Cantabria,2368,212,366,46
2020-07-01,Castilla La Mancha,19242,2979,10484,589
2020-07-01,Castilla y León,20914,2845,7857,544
2020-07-01,Cataluña,56186,6521,19492,1595
2020-07-01,Ceuta,163,5,15,4
2020-07-01,Galicia,9371,618,2850,315
2020-07-01,Valenciana,12176,1456,5926,739
2020-07-01,Extremadura,3277,513,1350,112
2020-07-01,Madrid,73935,8750,39707,3123
2020-07-01,Melilla,127,2,45,3
2020-07-01,Murcia,1799,148,703,113
2020-07-01,Navarra,11350,714,3678,307
2020-07-01,País Vasco,14474,1561,5372,348
2020-07-01,La Rioja,4030,368,1045,77
2020-07-02,Andalucía,13568,1441,6341,777
2020-07-02,Aragón,6301,914,2680,349
2020-07-02,Asturias,2435,339,1120,129
2020-07-02,Baleares,2309,227,1152,170
2020-07-02,Canarias,2423,166,1022,190
2020-07-02,Cantabria,2368,212,366,46
2020-07-02,Castilla La Mancha,19278,2979,10490,589
2020-07-02,Castilla y León,20924,2845,7860,544
2020-07-02,Cataluña,56447,6522,19496,1595
2020-07-02,Ceuta,163,5,15,4
2020-07-02,Galicia,9382,618,2850,315
2020-07-02,Valenciana,12201,1456,5928,739
2020-07-02,Extremadura,3284,513,1350,112
2020-07-02,Madrid,73993,8750,39713,3123
2020-07-02,Melilla,127,2,45,3
2020-07-02,Murcia,1805,148,703,113
2020-07-02,Navarra,11351,714,3678,307
2020-07-02,País Vasco,14495,1561,5372,348
2020-07-02,La Rioja,4030,368,1045,77
2020-07-03,Andalucía,13592,1441,6343,777
2020-07-03,Aragón,6341,917,2684,350
2020-07-03,Asturias,2435,339,1120,129
2020-07-03,Baleares,2313,227,1152,170
2020-07-03,Canarias,2426,166,1024,190
2020-07-03,Cantabria,2371,212,366,46
2020-07-03,Castilla La Mancha,19307,2979,10499,589
2020-07-03,Castilla y León,20937,2846,7863,544
2020-07-03,Cataluña,56762,6523,19505,1596
2020-07-03,Ceuta,163,5,15,4
2020-07-03,Galicia,9413,618,2850,315
2020-07-03,Valenciana,12223,1456,5930,739
2020-07-03,Extremadura,3296,513,1350,112
2020-07-03,Madrid,74057,8750,39721,3123
2020-07-03,Melilla,127,2,45,3
2020-07-03,Murcia,1808,148,704,114
2020-07-03,Navarra,11354,714,3679,307
2020-07-03,País Vasco,14521,1561,5374,348
2020-07-03,La Rioja,4030,368,1045,77
2020-07-04,Andalucía,13609,1441,6347,777
2020-07-04,Aragón,6370,917,2686,350
2020-07-04,Asturias,2435,339,1120,129
2020-07-04,Baleares,2317,228,1152,170
2020-07-04,Canarias,2427,166,1027,191
2020-07-04,Cantabria,2372,212,366,46
2020-07-04,Castilla La Mancha,19323,2980,10503,589
2020-07-04,Castilla y León,20944,2847,7864,544
2020-07-04,Cataluña,56903,6525,19513,1598
2020-07-04,Ceuta,163,5,15,4
2020-07-04,Galicia,9439,618,2852,315
2020-07-04,Valenciana,12227,1456,5930,739
2020-07-04,Extremadura,3300,513,1350,112
2020-07-04,Madrid,74074,8751,39730,3123
2020-07-04,Melilla,127,2,45,3
2020-07-04,Murcia,1811,148,704,114
2020-07-04,Navarra,11357,714,3680,307
2020-07-04,País Vasco,14543,1561,5375,348
2020-07-04,La Rioja,4030,369,1045,77
2020-07-05,Andalucía,13621,1441,6350,778
2020-07-05,Aragón,6382,917,2688,350
2020-07-05,Asturias,2435,339,1120,129
2020-07-05,Baleares,2317,228,1152,170
2020-07-05,Canarias,2427,166,1027,191
2020-07-05,Cantabria,2372,212,366,46
2020-07-05,Castilla La Mancha,19329,2981,10509,589
2020-07-05,Castilla y León,20944,2847,7864,544
2020-07-05,Cataluña,57010,6525,19519,1599
2020-07-05,Ceuta,163,5,15,4
2020-07-05,Galicia,9463,618,2853,315
2020-07-05,Valenciana,12236,1456,5932,740
2020-07-05,Extremadura,3301,513,1350,112
2020-07-05,Madrid,74092,8751,39735,3123
2020-07-05,Melilla,127,2,45,3
2020-07-05,Murcia,1813,148,704,114
2020-07-05,Navarra,11361,714,3680,307
2020-07-05,País Vasco,14556,1561,5376,348
2020-07-05,La Rioja,4030,369,1045,77
2020-07-06,Andalucía,13631,1442,6353,778
2020-07-06,Aragón,6409,918,2691,350
2020-07-06,Asturias,2435,339,1120,129
2020-07-06,Baleares,2318,228,1152,170
2020-07-06,Canarias,2428,166,1027,191
2020-07-06,Cantabria,2372,212,366,46
2020-07-06,Castilla La Mancha,19350,2981,10512,590
2020-07-06,Castilla y León,20952,2848,7865,544
2020-07-06,Cataluña,57184,6525,19533,1601
2020-07-06,Ceuta,163,5,15,4
2020-07-06,Galicia,9469,618,2854,315
2020-07-06,Valenciana,12255,1456,5937,740
2020-07-06,Extremadura,3302,513,1350,112
2020-07-06,Madrid,74124,8751,39740,3123
2020-07-06,Melilla,127,2,45,3
2020-07-06,Murcia,1816,148,705,114
2020-07-06,Navarra,11366,714,3682,307
2020-07-06,País Vasco,14587,1561,5377,348
2020-07-06,La Rioja,4030,369,1045,77
2020-07-07,Andalucía,13668,1443,6356,779
2020-07-07,Aragón,6464,918,2696,350
2020-07-07,Asturias,2436,339,1120,129
2020-07-07,Baleares,2321,228,1153,170
2020-07-07,Canarias,2428,166,1027,191
2020-07-07,Cantabria,2372,212,366,46
2020-07-07,Castilla La Mancha,19374,2982,10512,590
2020-07-07,Castilla y León,20961,2849,7865,544
2020-07-07,Cataluña,57566,6527,19553,1602
2020-07-07,Ceuta,163,5,15,4
2020-07-07,Galicia,9503,618,2855,315
2020-07-07,Valenciana,12278,1456,5940,740
2020-07-07,Extremadura,3312,513,1351,112
2020-07-07,Madrid,74190,8752,39749,3123
2020-07-07,Melilla,127,2,45,3
2020-07-07,Murcia,1824,148,707,115
2020-07-07,Navarra,11372,714,3684,308
2020-07-07,País Vasco,14635,1561,5378,348
2020-07-07,La Rioja,4031,369,1045,77
2020-07-08,Andalucía,13722,1445,6361,779
2020-07-08,Aragón,6518,919,2699,350
2020-07-08,Asturias,2436,339,1120,129
2020-07-08,Baleares,2326,228,1153,170
2020-07-08,Canarias,2434,166,1028,191
2020-07-08,Cantabria,2373,212,366,46
2020-07-08,Castilla La Mancha,19395,2982,10517,591
2020-07-08,Castilla y León,20971,2850,7865,544
2020-07-08,Cataluña,57989,6527,19562,1603
2020-07-08,Ceuta,163,5,15,4
2020-07-08,Galicia,9529,618,2856,316
2020-07-08,Valenciana,12298,1456,5940,740
2020-07-08,Extremadura,3318,513,1351,112
2020-07-08,Madrid,74236,8752,39754,3123
2020-07-08,Melilla,127,2,45,3
2020-07-08,Murcia,1835,148,707,115
2020-07-08,Navarra,11376,714,3685,308
2020-07-08,País Vasco,14685,1561,5378,348
2020-07-08,La Rioja,4032,369,1045,77
2020-07-09,Andalucía,13764,1445,6365,779
2020-07-09,Aragón,6581,919,2702,350
2020-07-09,Asturias,2437,339,1121,129
2020-07-09,Baleares,2328,228,1153,170
2020-07-09,Canarias,2439,166,1030,191
2020-07-09,Cantabria,2373,212,366,46
2020-07-09,Castilla La Mancha,19427,2982,10524,591
2020-07-09,Castilla y León,20979,2850,7867,544
2020-07-09,Cataluña,58491,6528,19576,1604
2020-07-09,Ceuta,163,5,15,4
2020-07-09,Galicia,9563,618,2857,317
2020-07-09,Valenciana,12325,1456,5941,740
2020-07-09,Extremadura,3344,513,1351,112
2020-07-09,Madrid,74278,8752,39763,3123
2020-07-09,Melilla,127,2,45,3
2020-07-09,Murcia,1840,148,707,115
2020-07-09,Navarra,11403,714,3687,308
2020-07-09,País Vasco,14716,1561,5380,349
2020-07-09,La Rioja,4033,369,1045,77
2020-07-10,Andalucía,13815,1445,6367,779
2020-07-10,Aragón,6642,919,2707,352
2020-07-10,Asturias,2437,339,1121,129
2020-07-10,Baleares,2338,228,1153,170
2020-07-10,Canarias,2441,166,1031,192
2020-07-10,Cantabria,2375,212,366,46
2020-07-10,Castilla La Mancha,19451,2984,10529,591
2020-07-10,Castilla y León,20994,2851,7869,544
2020-07-10,Cataluña,59227,6530,19590,1605
2020-07-10,Ceuta,163,5,15,4
2020-07-10,Galicia,9570,618,2859,317
2020-07-10,Valenciana,12348,1456,5949,741
2020-07-10,Extremadura,3391,513,1351,112
2020-07-10,Madrid,74348,8752,39771,3123
2020-07-10,Melilla,127,2,45,3
2020-07-10,Murcia,1849,148,707,115
2020-07-10,Navarra,11435,714,3688,308
2020-07-10,País Vasco,14758,1561,5381,349
2020-07-10,La Rioja,4048,369,1045,77
2020-07-11,Andalucía,13857,1445,6370,781
2020-07-11,Aragón,6755,919,2710,353
2020-07-11,Asturias,2437,339,1121,129
2020-07-11,Baleares,2342,229,1153,170
2020-07-11,Canarias,2442,166,1033,192
2020-07-11,Cantabria,2377,212,367,46
2020-07-11,Castilla La Mancha,19466,2986,10533,591
2020-07-11,Castilla y León,21006,2852,7870,544
2020-07-11,Cataluña,59486,6533,19603,1605
2020-07-11,Ceuta,163,5,15,4
2020-07-11,Galicia,9578,618,2860,317
2020-07-11,Valenciana,12371,1456,5952,742
2020-07-11,Extremadura,3413,513,1353,112
2020-07-11,Madrid,74366,8752,39774,3123
2020-07-11,Melilla,127,2,45,3
2020-07-11,Murcia,1868,148,708,115
2020-07-11,Navarra,11470,714,3688,308
2020-07-11,País Vasco,14796,1561,5383,349
2020-07-11,La Rioja,4051,369,1045,77
2020-07-12,Andalucía,13877,1445,6372,781
2020-07-12,Aragón,6789,919,2716,353
2020-07-12,Asturias,2437,339,1121,129
2020-07-12,Baleares,2347,229,1153,170
2020-07-12,Canarias,2443,166,1035,194
2020-07-12,Cantabria,2379,212,368,46
2020-07-12,Castilla La Mancha,19476,2986,10536,591
2020-07-12,Castilla y León,21011,2852,7872,544
2020-07-12,Cataluña,59699,6534,19610,1606
2020-07-12,Ceuta,163,5,15,4
2020-07-12,Galicia,9584,618,2861,317
2020-07-12,Valenciana,12385,1456,5956,742
2020-07-12,Extremadura,3425,513,1353,113
2020-07-12,Madrid,74378,8752,39778,3123
2020-07-12,Melilla,127,2,45,3
2020-07-12,Murcia,1877,148,709,115
2020-07-12,Navarra,11482,714,3688,308
2020-07-12,País Vasco,14825,1562,5384,349
2020-07-12,La Rioja,4054,369,1046,77
2020-07-13,Andalucía,13909,1445,6379,782
2020-07-13,Aragón,6879,919,2729,354
2020-07-13,Asturias,2442,339,1121,129
2020-07-13,Baleares,2348,229,1154,170
2020-07-13,Canarias,2448,166,1037,195
2020-07-13,Cantabria,2379,212,368,46
2020-07-13,Castilla La Mancha,19494,2987,10542,591
2020-07-13,Castilla y León,21023,2852,7874,544
2020-07-13,Cataluña,60237,6534,19626,1608
2020-07-13,Ceuta,163,5,15,4
2020-07-13,Galicia,9589,618,2861,317
2020-07-13,Valenciana,12401,1456,5957,742
2020-07-13,Extremadura,3435,513,1354,113
2020-07-13,Madrid,74429,8753,39784,3123
2020-07-13,Melilla,127,2,46,3
2020-07-13,Murcia,1881,148,709,115
2020-07-13,Navarra,11503,714,3688,308
2020-07-13,País Vasco,14867,1562,5386,349
2020-07-13,La Rioja,4056,369,1047,77
2020-07-14,Andalucía,13994,1446,6386,785
2020-07-14,Aragón,7045,919,2742,354
2020-07-14,Asturias,2442,339,1121,129
2020-07-14,Baleares,2353,229,1155,170
2020-07-14,Canarias,2453,166,1039,195
2020-07-14,Cantabria,2382,212,368,46
2020-07-14,Castilla La Mancha,19530,2988,10554,591
2020-07-14,Castilla y León,21035,2852,7874,544
2020-07-14,Cataluña,60948,6534,19641,1608
2020-07-14,Ceuta,165,5,15,4
2020-07-14,Galicia,9599,618,2862,317
2020-07-14,Valenciana,12422,1456,5961,742
2020-07-14,Extremadura,3441,513,1354,113
2020-07-14,Madrid,74523,8753,39798,3124
2020-07-14,Melilla,129,2,46,3
2020-07-14,Murcia,1885,148,710,115
2020-07-14,Navarra,11526,714,3689,308
2020-07-14,País Vasco,14933,1563,5389,349
2020-07-14,La Rioja,4060,369,1047,77
2020-07-15,Andalucía,14040,1446,6386,785
2020-07-15,Aragón,7312,919,2752,355
2020-07-15,Asturias,2442,339,1121,129
2020-07-15,Baleares,2366,229,1156,170
2020-07-15,Canarias,2466,166,1040,195
2020-07-15,Cantabria,2384,212,370,46
2020-07-15,Castilla La Mancha,19566,2990,10563,591
2020-07-15,Castilla y León,21051,2853,7874,544
2020-07-15,Cataluña,61840,6534,19663,1609
2020-07-15,Ceuta,165,5,15,4
2020-07-15,Galicia,9610,618,2866,317
2020-07-15,Valenciana,12475,1456,5966,742
2020-07-15,Extremadura,3451,513,1355,113
2020-07-15,Madrid,74595,8754,39803,3124
2020-07-15,Melilla,129,2,46,3
2020-07-15,Murcia,1890,148,711,115
2020-07-15,Navarra,11576,715,3690,308
2020-07-15,País Vasco,15002,1563,5391,349
2020-07-15,La Rioja,4061,369,1047,77
2020-07-16,Andalucía,14118,1447,6389,785
2020-07-16,Aragón,7552,919,2769,356
2020-07-16,Asturias,2442,339,1121,129
2020-07-16,Baleares,2379,229,1157,170
2020-07-16,Canarias,2469,166,1041,195
2020-07-16,Cantabria,2385,212,370,46
2020-07-16,Castilla La Mancha,19596,2991,10571,591
2020-07-16,Castilla y León,21071,2853,7877,544
2020-07-16,Cataluña,62714,6534,19681,1609
2020-07-16,Ceuta,165,5,15,4
2020-07-16,Galicia,9625,618,2867,317
2020-07-16,Valenciana,12535,1456,5969,742
2020-07-16,Extremadura,3477,513,1356,113
2020-07-16,Madrid,74688,8754,39814,3125
2020-07-16,Melilla,130,2,46,3
2020-07-16,Murcia,1909,148,715,116
2020-07-16,Navarra,11632,715,3691,308
2020-07-16,País Vasco,15094,1563,5392,349
2020-07-16,La Rioja,4063,369,1047,77
2020-07-17,Andalucía,14232,1447,6393,785
2020-07-17,Aragón,7835,919,2794,357
