date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-07-07,Asturias,2437,339,1118,129
2020-07-07,Baleares,2321,228,1153,170
2020-07-07,Canarias,2421,166,1023,189
2020-07-07,Cantabria,2372,212,366,46
2020-07-07,Castilla La Mancha,19192,2983,10463,588
2020-07-07,Castilla y León,20960,2849,7865,544
2020-07-07,Cataluña,57439,6526,19414,1598
2020-07-07,Ceuta,163,5,15,4
2020-07-07,Galicia,9507,618,2855,315
2020-07-07,Valenciana,12270,1456,5937,740
2020-07-07,Extremadura,3312,513,1351,112
2020-07-07,Madrid,74251,8752,39853,3123
2020-07-07,Melilla,127,2,45,3
2020-07-07,Murcia,1824,148,706,115
2020-07-07,Navarra,11386,714,3686,309
2020-07-07,País Vasco,14765,1561,5375,347
2020-07-07,La Rioja,4030,369,1045,77
2020-07-08,Andalucía,13722,1445,6361,779
2020-07-08,Aragón,6550,921,2692,349
2020-07-08,Asturias,2437,339,1118,129
2020-07-08,Baleares,2326,228,1153,170
2020-07-08,Canarias,2427,166,1024,189
2020-07-08,Cantabria,2373,212,366,46
2020-07-08,Castilla La Mancha,19213,2983,10468,589
2020-07-08,Castilla y León,20970,2850,7865,544
2020-07-08,Cataluña,57862,6526,19423,1599
2020-07-08,Ceuta,163,5,15,4
2020-07-08,Galicia,9533,618,2856,316
2020-07-08,Valenciana,12290,1456,5937,740
2020-07-08,Extremadura,3318,513,1351,112
2020-07-08,Madrid,74297,8752,39861,3123
2020-07-08,Melilla,127,2,45,3
2020-07-08,Murcia,1835,148,706,115
2020-07-08,Navarra,11390,714,3687,309
2020-07-08,País Vasco,14815,1561,5375,347
2020-07-08,La Rioja,4031,369,1045,77
2020-07-09,Andalucía,13764,1445,6365,779
2020-07-09,Aragón,6617,921,2695,349
2020-07-09,Asturias,2438,339,1119,129
2020-07-09,Baleares,2328,228,1153,170
2020-07-09,Canarias,2432,166,1026,189
2020-07-09,Cantabria,2373,212,366,46
2020-07-09,Castilla La Mancha,19245,2983,10475,589
2020-07-09,Castilla y León,20978,2850,7867,544
2020-07-09,Cataluña,58359,6527,19437,1600
2020-07-09,Ceuta,163,5,15,4
2020-07-09,Galicia,9567,618,2857,317
2020-07-09,Valenciana,12317,1456,5938,740
2020-07-09,Extremadura,3344,513,1351,112
2020-07-09,Madrid,74339,8752,39870,3123
2020-07-09,Melilla,127,2,45,3
2020-07-09,Murcia,1840,148,706,115
2020-07-09,Navarra,11417,714,3689,309
2020-07-09,País Vasco,14848,1561,5377,348
2020-07-09,La Rioja,4032,369,1045,77
2020-07-10,Andalucía,13815,1445,6367,779
2020-07-10,Aragón,6678,921,2700,351
2020-07-10,Asturias,2438,339,1119,129
2020-07-10,Baleares,2338,228,1153,170
2020-07-10,Canarias,2434,166,1027,190
2020-07-10,Cantabria,2375,212,366,46
2020-07-10,Castilla La Mancha,19269,2985,10479,589
2020-07-10,Castilla y León,20993,2851,7869,544
2020-07-10,Cataluña,59089,6529,19451,1601
2020-07-10,Ceuta,163,5,15,4
2020-07-10,Galicia,9574,618,2859,317
2020-07-10,Valenciana,12340,1456,5946,741
2020-07-10,Extremadura,3391,513,1351,112
2020-07-10,Madrid,74409,8752,39877,3123
2020-07-10,Melilla,127,2,45,3
2020-07-10,Murcia,1849,148,706,115
2020-07-10,Navarra,11453,714,3690,309
2020-07-10,País Vasco,14893,1561,5378,348
2020-07-10,La Rioja,4047,369,1045,77
2020-07-11,Andalucía,13857,1445,6370,781
2020-07-11,Aragón,6795,921,2703,352
2020-07-11,Asturias,2438,339,1119,129
2020-07-11,Baleares,2342,229,1153,170
2020-07-11,Canarias,2435,166,1029,190
2020-07-11,Cantabria,2377,212,367,46
2020-07-11,Castilla La Mancha,19283,2986,10483,589
2020-07-11,Castilla y León,21005,2852,7870,544
2020-07-11,Cataluña,59341,6532,19464,1601
2020-07-11,Ceuta,163,5,15,4
2020-07-11,Galicia,9582,618,2860,317
2020-07-11,Valenciana,12363,1456,5949,742
2020-07-11,Extremadura,3413,513,1353,112
2020-07-11,Madrid,74427,8752,39881,3123
2020-07-11,Melilla,127,2,45,3
2020-07-11,Murcia,1868,148,707,115
2020-07-11,Navarra,11489,714,3690,309
2020-07-11,País Vasco,14933,1561,5380,348
2020-07-11,La Rioja,4050,369,1045,77
2020-07-12,Andalucía,13877,1445,6372,781
2020-07-12,Aragón,6832,921,2709,352
2020-07-12,Asturias,2438,339,1119,129
2020-07-12,Baleares,2347,229,1153,170
2020-07-12,Canarias,2436,166,1031,192
2020-07-12,Cantabria,2379,212,368,46
2020-07-12,Castilla La Mancha,19293,2986,10486,589
2020-07-12,Castilla y León,21010,2852,7872,544
2020-07-12,Cataluña,59554,6533,19471,1602
2020-07-12,Ceuta,163,5,15,4
2020-07-12,Galicia,9588,618,2861,317
2020-07-12,Valenciana,12377,1456,5953,742
2020-07-12,Extremadura,3425,513,1353,113
2020-07-12,Madrid,74439,8752,39887,3123
2020-07-12,Melilla,127,2,45,3
2020-07-12,Murcia,1877,148,708,115
2020-07-12,Navarra,11501,714,3690,309
2020-07-12,País Vasco,14962,1562,5381,348
2020-07-12,La Rioja,4053,369,1046,77
2020-07-13,Andalucía,13908,1445,6378,782
2020-07-13,Aragón,6926,921,2722,353
2020-07-13,Asturias,2443,339,1119,129
2020-07-13,Baleares,2348,229,1154,170
2020-07-13,Canarias,2439,166,1033,193
2020-07-13,Cantabria,2379,212,368,46
2020-07-13,Castilla La Mancha,19311,2987,10493,589
2020-07-13,Castilla y León,21022,2852,7874,544
2020-07-13,Cataluña,60090,6533,19487,1604
2020-07-13,Ceuta,163,5,15,4
2020-07-13,Galicia,9593,618,2861,317
2020-07-13,Valenciana,12392,1456,5954,742
2020-07-13,Extremadura,3435,513,1354,113
2020-07-13,Madrid,74490,8753,39896,3124
2020-07-13,Melilla,127,2,46,3
2020-07-13,Murcia,1881,148,708,115
2020-07-13,Navarra,11524,714,3690,309
2020-07-13,País Vasco,15007,1562,5383,348
2020-07-13,La Rioja,4055,369,1047,77
2020-07-14,Andalucía,13993,1446,6385,784
2020-07-14,Aragón,7093,921,2735,353
2020-07-14,Asturias,2443,339,1119,129
2020-07-14,Baleares,2353,229,1155,170
2020-07-14,Canarias,2443,166,1035,193
2020-07-14,Cantabria,2382,212,368,46
2020-07-14,Castilla La Mancha,19347,2988,10504,590
2020-07-14,Castilla y León,21034,2852,7874,544
2020-07-14,Cataluña,60796,6533,19501,1604
2020-07-14,Ceuta,165,5,15,4
2020-07-14,Galicia,9603,618,2862,317
2020-07-14,Valenciana,12413,1456,5957,742
2020-07-14,Extremadura,3441,513,1354,113
2020-07-14,Madrid,74584,8753,39912,3125
2020-07-14,Melilla,129,2,46,3
2020-07-14,Murcia,1885,148,709,115
2020-07-14,Navarra,11555,714,3691,309
2020-07-14,País Vasco,15077,1563,5386,348
2020-07-14,La Rioja,4059,369,1047,77
2020-07-15,Andalucía,14039,1446,6385,784
2020-07-15,Aragón,7370,921,2745,354
2020-07-15,Asturias,2443,339,1119,129
2020-07-15,Baleares,2366,229,1156,170
2020-07-15,Canarias,2456,166,1036,193
2020-07-15,Cantabria,2384,212,370,46
2020-07-15,Castilla La Mancha,19383,2990,10513,590
2020-07-15,Castilla y León,21050,2853,7874,544
2020-07-15,Cataluña,61681,6533,19523,1605
2020-07-15,Ceuta,165,5,15,4
2020-07-15,Galicia,9614,618,2866,317
2020-07-15,Valenciana,12465,1456,5962,742
2020-07-15,Extremadura,3451,513,1355,113
2020-07-15,Madrid,74656,8754,39917,3125
2020-07-15,Melilla,129,2,46,3
2020-07-15,Murcia,1890,148,710,115
2020-07-15,Navarra,11607,715,3692,309
2020-07-15,País Vasco,15147,1563,5388,348
2020-07-15,La Rioja,4060,369,1047,77
2020-07-16,Andalucía,14117,1447,6388,784
2020-07-16,Aragón,7625,921,2762,355
2020-07-16,Asturias,2443,339,1119,129
2020-07-16,Baleares,2379,229,1157,170
2020-07-16,Canarias,2458,166,1037,193
2020-07-16,Cantabria,2385,212,370,46
2020-07-16,Castilla La Mancha,19413,2992,10521,590
2020-07-16,Castilla y León,21070,2853,7877,544
2020-07-16,Cataluña,62544,6533,19540,1605
2020-07-16,Ceuta,165,5,15,4
2020-07-16,Galicia,9629,618,2867,317
2020-07-16,Valenciana,12525,1456,5966,742
2020-07-16,Extremadura,3477,513,1356,113
2020-07-16,Madrid,74750,8754,39936,3126
2020-07-16,Melilla,130,2,46,3
2020-07-16,Murcia,1909,148,714,116
2020-07-16,Navarra,11665,715,3693,309
2020-07-16,País Vasco,15245,1563,5389,348
2020-07-16,La Rioja,4062,369,1047,77
2020-07-17,Andalucía,14231,1447,6392,784
2020-07-17,Aragón,7936,921,2788,356
2020-07-17,Asturias,2444,339,1119,129
2020-07-17,Baleares,2385,230,1157,170
2020-07-17,Canarias,2464,166,1039,193
2020-07-17,Cantabria,2387,212,370,46
2020-07-17,Castilla La Mancha,19447,2992,10527,591
2020-07-17,Castilla y León,21085,2853,7877,544
2020-07-17,Cataluña,63626,6534,19557,1610
2020-07-17,Ceuta,165,5,15,4
2020-07-17,Galicia,9638,618,2869,317
2020-07-17,Valenciana,12592,1456,5973,742
2020-07-17,Extremadura,3484,513,1356,113
2020-07-17,Madrid,74940,8754,39952,3126
2020-07-17,Melilla,130,2,46,3
2020-07-17,Murcia,1932,148,715,116
2020-07-17,Navarra,11733,715,3694,309
2020-07-17,País Vasco,15391,1563,5396,348
2020-07-17,La Rioja,4070,369,1047,77
2020-07-18,Andalucía,14334,1447,6396,784
2020-07-18,Aragón,8201,921,2800,357
2020-07-18,Asturias,2445,339,1119,129
2020-07-18,Baleares,2391,230,1157,170
2020-07-18,Canarias,2472,166,1040,193
2020-07-18,Cantabria,2395,212,370,46
2020-07-18,Castilla La Mancha,19466,2992,10529,592
2020-07-18,Castilla y León,21099,2853,7879,544
2020-07-18,Cataluña,64263,6536,19568,1611
2020-07-18,Ceuta,165,5,15,4
2020-07-18,Galicia,9643,618,2869,317
2020-07-18,Valenciana,12686,1456,5975,742
2020-07-18,Extremadura,3490,513,1357,113
2020-07-18,Madrid,74987,8754,39965,3126
2020-07-18,Melilla,130,2,46,3
2020-07-18,Murcia,1947,148,715,116
2020-07-18,Navarra,11801,715,3695,309
2020-07-18,País Vasco,15623,1564,5400,348
2020-07-18,La Rioja,4073,369,1047,77
2020-07-19,Andalucía,14423,1447,6399,784
2020-07-19,Aragón,8504,922,2813,358
2020-07-19,Asturias,2446,339,1119,129
2020-07-19,Baleares,2395,230,1158,170
2020-07-19,Canarias,2519,166,1041,193
2020-07-19,Cantabria,2407,212,370,46
2020-07-19,Castilla La Mancha,19475,2992,10532,592
2020-07-19,Castilla y León,21112,2854,7883,545
2020-07-19,Cataluña,64667,6538,19592,1612
2020-07-19,Ceuta,165,5,15,4
2020-07-19,Galicia,9649,618,2869,317
2020-07-19,Valenciana,12749,1457,5981,742
2020-07-19,Extremadura,3496,513,1357,113
2020-07-19,Madrid,75010,8755,39977,3126
2020-07-19,Melilla,130,2,46,3
2020-07-19,Murcia,1976,148,717,116
2020-07-19,Navarra,11833,715,3695,309
2020-07-19,País Vasco,15754,1564,5400,348
2020-07-19,La Rioja,4073,369,1047,77
2020-07-20,Andalucía,14521,1447,6408,785
2020-07-20,Aragón,8703,923,2834,358
2020-07-20,Asturias,2448,339,1119,129
2020-07-20,Baleares,2401,230,1159,170
2020-07-20,Canarias,2521,166,1044,193
2020-07-20,Cantabria,2409,212,371,46
2020-07-20,Castilla La Mancha,19502,2993,10534,594
2020-07-20,Castilla y León,21144,2854,7890,546
2020-07-20,Cataluña,65517,6543,19608,1613
2020-07-20,Ceuta,165,5,15,4
2020-07-20,Galicia,9659,618,2870,317
2020-07-20,Valenciana,12808,1457,5990,742
2020-07-20,Extremadura,3506,513,1357,113
2020-07-20,Madrid,75092,8756,39983,3127
2020-07-20,Melilla,130,2,46,3
2020-07-20,Murcia,1988,148,718,116
2020-07-20,Navarra,11919,715,3696,309
2020-07-20,País Vasco,15863,1564,5405,349
2020-07-20,La Rioja,4079,369,1047,77
2020-07-21,Andalucía,14577,1447,6413,785
2020-07-21,Aragón,9024,924,2855,359
2020-07-21,Asturias,2449,339,1121,129
2020-07-21,Baleares,2407,230,1159,170
2020-07-21,Canarias,2532,166,1044,193
2020-07-21,Cantabria,2410,212,371,47
2020-07-21,Castilla La Mancha,19535,2993,10536,594
2020-07-21,Castilla y León,21162,2854,7895,546
2020-07-21,Cataluña,66764,6549,19625,1613
2020-07-21,Ceuta,165,5,15,4
2020-07-21,Galicia,9678,618,2872,318
2020-07-21,Valenciana,12917,1457,5998,743
2020-07-21,Extremadura,3523,513,1358,114
2020-07-21,Madrid,75276,8757,39994,3127
2020-07-21,Melilla,130,2,46,3
2020-07-21,Murcia,2019,148,718,116
2020-07-21,Navarra,12049,715,3697,309
2020-07-21,País Vasco,16004,1564,5409,349
2020-07-21,La Rioja,4105,369,1047,77
2020-07-22,Andalucía,14658,1447,6419,785
2020-07-22,Aragón,9450,924,2884,361
2020-07-22,Asturias,2453,339,1121,129
2020-07-22,Baleares,2411,230,1160,170
2020-07-22,Canarias,2537,166,1044,193
2020-07-22,Cantabria,2414,212,372,47
2020-07-22,Castilla La Mancha,19581,2993,10536,594
2020-07-22,Castilla y León,21179,2854,7897,547
2020-07-22,Cataluña,67931,6552,19643,1618
2020-07-22,Ceuta,165,5,15,4
2020-07-22,Galicia,9687,618,2875,318
2020-07-22,Valenciana,13030,1457,6008,743
2020-07-22,Extremadura,3529,513,1359,114
2020-07-22,Madrid,75447,8758,40021,3127
2020-07-22,Melilla,130,2,46,3
2020-07-22,Murcia,2091,148,718,116
2020-07-22,Navarra,12121,715,3702,310
2020-07-22,País Vasco,16165,1564,5421,349
2020-07-22,La Rioja,4117,369,1048,77
2020-07-23,Andalucía,14767,1447,6427,785
2020-07-23,Aragón,9779,925,2910,362
2020-07-23,Asturias,2455,339,1121,129
2020-07-23,Baleares,2436,230,1161,170
2020-07-23,Canarias,2544,166,1046,193
2020-07-23,Cantabria,2423,212,372,47
2020-07-23,Castilla La Mancha,19612,2994,10540,594
2020-07-23,Castilla y León,21223,2854,7902,547
2020-07-23,Cataluña,69077,6554,19667,1619
2020-07-23,Ceuta,165,5,15,4
2020-07-23,Galicia,9713,618,2879,318
2020-07-23,Valenciana,13157,1457,6013,744
2020-07-23,Extremadura,3534,513,1360,114
2020-07-23,Madrid,75661,8758,40037,3127
2020-07-23,Melilla,130,2,46,3
2020-07-23,Murcia,2162,148,720,116
2020-07-23,Navarra,12221,715,3706,310
2020-07-23,País Vasco,16310,1564,5423,349
2020-07-23,La Rioja,4119,369,1048,77
2020-07-24,Andalucía,14900,1448,6433,785
2020-07-24,Aragón,10279,925,2941,362
2020-07-24,Asturias,2456,339,1121,129
2020-07-24,Baleares,2468,230,1163,170
2020-07-24,Canarias,2551,166,1047,193
2020-07-24,Cantabria,2429,212,372,47
2020-07-24,Castilla La Mancha,19654,2995,10545,595
2020-07-24,Castilla y León,21252,2855,7902,547
2020-07-24,Cataluña,70256,6558,19683,1620
2020-07-24,Ceuta,165,5,15,4
2020-07-24,Galicia,9742,618,2880,319
2020-07-24,Valenciana,13315,1457,6017,744
2020-07-24,Extremadura,3544,513,1363,114
2020-07-24,Madrid,76119,8759,40067,3128
2020-07-24,Melilla,130,2,46,3
2020-07-24,Murcia,2229,148,723,116
2020-07-24,Navarra,12293,715,3709,311
2020-07-24,País Vasco,16448,1564,5429,351
2020-07-24,La Rioja,4132,369,1048,77
2020-07-25,Andalucía,15001,1449,6441,786
2020-07-25,Aragón,10597,928,2972,362
2020-07-25,Asturias,2462,339,1121,129
2020-07-25,Baleares,2491,230,1163,171
2020-07-25,Canarias,2568,166,1048,193
2020-07-25,Cantabria,2435,212,372,47
2020-07-25,Castilla La Mancha,19690,2995,10545,595
2020-07-25,Castilla y León,21269,2855,7904,547
2020-07-25,Cataluña,70763,6565,19703,1620
2020-07-25,Ceuta,165,5,15,4
2020-07-25,Galicia,9765,618,2881,319
2020-07-25,Valenciana,13469,1457,6028,745
2020-07-25,Extremadura,3545,513,1364,114
2020-07-25,Madrid,76293,8759,40095,3128
2020-07-25,Melilla,130,2,46,3
2020-07-25,Murcia,2303,148,724,116
2020-07-25,Navarra,12380,715,3716,311
2020-07-25,País Vasco,16633,1564,5431,351
2020-07-25,La Rioja,4132,369,1048,77
2020-07-26,Andalucía,15063,1449,6443,788
2020-07-26,Aragón,11034,930,3002,365
2020-07-26,Asturias,2467,339,1122,129
2020-07-26,Baleares,2528,230,1165,171
2020-07-26,Canarias,2569,166,1049,193
2020-07-26,Cantabria,2440,212,372,47
2020-07-26,Castilla La Mancha,19707,2995,10548,596
2020-07-26,Castilla y León,21274,2855,7907,547
2020-07-26,Cataluña,71227,6570,19723,1621
2020-07-26,Ceuta,165,5,15,4
2020-07-26,Galicia,9775,618,2881,319
2020-07-26,Valenciana,13527,1457,6036,745
2020-07-26,Extremadura,3548,513,1364,114
2020-07-26,Madrid,76370,8759,40120,3131
2020-07-26,Melilla,130,2,46,3
2020-07-26,Murcia,2346,148,728,116
2020-07-26,Navarra,12478,715,3718,311
2020-07-26,País Vasco,16725,1564,5435,351
2020-07-26,La Rioja,4132,369,1048,77
2020-07-27,Andalucía,15151,1449,6452,789
2020-07-27,Aragón,11457,931,3056,367
2020-07-27,Asturias,2469,339,1122,129
2020-07-27,Baleares,2548,230,1166,172
2020-07-27,Canarias,2574,166,1051,193
2020-07-27,Cantabria,2451,212,374,47
2020-07-27,Castilla La Mancha,19725,2996,10549,596
2020-07-27,Castilla y León,21317,2855,7913,548
2020-07-27,Cataluña,72082,6578,19751,1627
2020-07-27,Ceuta,165,5,15,4
2020-07-27,Galicia,9784,618,2881,319
2020-07-27,Valenciana,13644,1457,6053,746
2020-07-27,Extremadura,3554,513,1366,114
2020-07-27,Madrid,76613,8759,40164,3133
2020-07-27,Melilla,130,2,46,3
2020-07-27,Murcia,2380,148,729,116
2020-07-27,Navarra,12524,715,3720,311
2020-07-27,País Vasco,16864,1564,5443,352
2020-07-27,La Rioja,4135,369,1048,77
2020-07-28,Andalucía,15260,1449,6458,790
2020-07-28,Aragón,11964,939,3099,369
2020-07-28,Asturias,2482,339,1122,129
2020-07-28,Baleares,2579,230,1169,172
2020-07-28,Canarias,2580,166,1052,193
2020-07-28,Cantabria,2452,212,374,47
2020-07-28,Castilla La Mancha,19771,2996,10555,596
2020-07-28,Castilla y León,21369,2855,7915,548
2020-07-28,Cataluña,73361,6580,19778,1628
2020-07-28,Ceuta,166,5,16,4
2020-07-28,Galicia,9804,618,2883,319
2020-07-28,Valenciana,13799,1460,6057,747
2020-07-28,Extremadura,3576,513,1367,116
2020-07-28,Madrid,77064,8759,40202,3138
2020-07-28,Melilla,130,2,46,3
2020-07-28,Murcia,2433,148,734,116
2020-07-28,Navarra,12566,715,3724,311
2020-07-28,País Vasco,17021,1564,5448,352
2020-07-28,La Rioja,4140,369,1048,77
2020-07-29,Andalucía,15410,1449,6469,790
2020-07-29,Aragón,12362,942,3139,374
2020-07-29,Asturias,2496,339,1122,129
2020-07-29,Baleares,2616,230,1174,172
2020-07-29,Canarias,2584,166,1054,193
2020-07-29,Cantabria,2459,212,375,47
2020-07-29,Castilla La Mancha,19833,2996,10558,596
2020-07-29,Castilla y León,21427,2855,7919,548
2020-07-29,Cataluña,74710,6584,19808,1628
2020-07-29,Ceuta,167,5,16,4
2020-07-29,Galicia,9826,618,2885,319
2020-07-29,Valenciana,14034,1462,6066,750
2020-07-29,Extremadura,3584,514,1368,116
2020-07-29,Madrid,77516,8760,40259,3139
2020-07-29,Melilla,130,2,46,3
2020-07-29,Murcia,2528,148,737,117
2020-07-29,Navarra,12634,715,3725,311
2020-07-29,País Vasco,17233,1564,5457,353
2020-07-29,La Rioja,4143,369,1048,77
2020-07-30,Andalucía,15612,1449,6478,791
2020-07-30,Aragón,12931,945,3179,375
2020-07-30,Asturias,2516,339,1122,130
2020-07-30,Baleares,2674,230,1176,172
2020-07-30,Canarias,2590,166,1054,193
2020-07-30,Cantabria,2473,212,380,47
2020-07-30,Castilla La Mancha,19874,2997,10563,596
2020-07-30,Castilla y León,21508,2855,7924,548
2020-07-30,Cataluña,75867,6590,19832,1630
2020-07-30,Ceuta,167,5,16,4
2020-07-30,Galicia,9856,618,2889,319
2020-07-30,Valenciana,14294,1462,6079,751
2020-07-30,Extremadura,3606,514,1368,116
2020-07-30,Madrid,78142,8761,40308,3142
2020-07-30,Melilla,133,2,46,3
2020-07-30,Murcia,2594,148,742,117
2020-07-30,Navarra,12702,715,3737,312
2020-07-30,País Vasco,17447,1565,5468,354
2020-07-30,La Rioja,4148,369,1048,77
2020-07-31,Andalucía,15837,1449,6487,792
2020-07-31,Aragón,13491,951,3230,376
2020-07-31,Asturias,2531,339,1122,130
2020-07-31,Baleares,2757,230,1180,172
2020-07-31,Canarias,2602,166,1055,193
2020-07-31,Cantabria,2490,212,381,47
2020-07-31,Castilla La Mancha,19922,2998,10563,596
2020-07-31,Castilla y León,21666,2855,7931,548
2020-07-31,Cataluña,77123,6597,19869,1634
2020-07-31,Ceuta,167,5,16,4
2020-07-31,Galicia,9895,618,2890,319
2020-07-31,Valenciana,14517,1462,6091,753
2020-07-31,Extremadura,3650,514,1368,116
2020-07-31,Madrid,78956,8762,40366,3144
2020-07-31,Melilla,137,2,46,3
2020-07-31,Murcia,2647,148,743,118
2020-07-31,Navarra,12791,715,3742,314
2020-07-31,País Vasco,17662,1566,5473,354
2020-07-31,La Rioja,4156,369,1049,77
2020-08-01,Andalucía,16027,1449,6500,793
2020-08-01,Aragón,14583,953,3288,378
2020-08-01,Asturias,2546,339,1122,130
2020-08-01,Baleares,2818,230,1183,172
2020-08-01,Canarias,2625,166,1058,193
2020-08-01,Cantabria,2514,212,385,48
2020-08-01,Castilla La Mancha,19980,2999,10571,596
2020-08-01,Castilla y León,21722,2856,7938,548
2020-08-01,Cataluña,77702,6604,19898,1641
2020-08-01,Ceuta,167,5,16,4
2020-08-01,Galicia,9921,618,2891,319
2020-08-01,Valenciana,14733,1462,6107,753
2020-08-01,Extremadura,3666,514,1368,117
2020-08-01,Madrid,79237,8762,40417,3144
2020-08-01,Melilla,140,2,46,3
2020-08-01,Murcia,2723,148,747,118
2020-08-01,Navarra,12892,715,3745,315
2020-08-01,País Vasco,17875,1567,5482,354
2020-08-01,La Rioja,4156,369,1049,77
2020-08-02,Andalucía,16188,1450,6518,795
2020-08-02,Aragón,15105,957,3314,381
2020-08-02,Asturias,2554,339,1122,130
2020-08-02,Baleares,2864,230,1183,172
2020-08-02,Canarias,2641,166,1058,193
2020-08-02,Cantabria,2536,212,388,49
2020-08-02,Castilla La Mancha,20020,3000,10580,597
2020-08-02,Castilla y León,21764,2856,7942,548
2020-08-02,Cataluña,78044,6608,19924,1644
2020-08-02,Ceuta,167,5,16,4
2020-08-02,Galicia,9952,618,2893,320
2020-08-02,Valenciana,14848,1463,6126,755
2020-08-02,Extremadura,3680,514,1369,117
2020-08-02,Madrid,79418,8765,40464,3147
2020-08-02,Melilla,140,2,46,3
2020-08-02,Murcia,2768,148,756,119
2020-08-02,Navarra,12986,715,3747,315
2020-08-02,País Vasco,18035,1568,5493,356
2020-08-02,La Rioja,4156,369,1051,77
2020-08-03,Andalucía,16380,1450,6531,796
2020-08-03,Aragón,15518,963,3360,384
2020-08-03,Asturias,2560,339,1122,130
2020-08-03,Baleares,2958,230,1186,172
2020-08-03,Canarias,2656,166,1060,193
2020-08-03,Cantabria,2572,212,390,49
2020-08-03,Castilla La Mancha,20070,3002,10584,598
2020-08-03,Castilla y León,21814,2857,7950,548
2020-08-03,Cataluña,78903,6610,19949,1648
2020-08-03,Ceuta,167,5,16,4
2020-08-03,Galicia,9980,618,2896,320
2020-08-03,Valenciana,15061,1463,6149,756
2020-08-03,Extremadura,3687,514,1370,117
2020-08-03,Madrid,79832,8766,40547,3150
2020-08-03,Melilla,141,2,46,3
2020-08-03,Murcia,2808,148,764,121
2020-08-03,Navarra,13054,715,3751,316
2020-08-03,País Vasco,18253,1568,5504,356
2020-08-03,La Rioja,4163,369,1052,77
2020-08-04,Andalucía,16616,1450,6550,799
2020-08-04,Aragón,16116,971,3405,386
2020-08-04,Asturias,2574,339,1122,130
2020-08-04,Baleares,3100,230,1188,172
2020-08-04,Canarias,2673,166,1066,194
2020-08-04,Cantabria,2609,212,391,49
2020-08-04,Castilla La Mancha,20145,3003,10590,598
2020-08-04,Castilla y León,21994,2857,7955,548
2020-08-04,Cataluña,80062,6618,19975,1649
2020-08-04,Ceuta,167,5,16,4
2020-08-04,Galicia,10022,618,2898,320
2020-08-04,Valenciana,15408,1464,6165,757
2020-08-04,Extremadura,3707,514,1371,117
2020-08-04,Madrid,80928,8767,40635,3154
2020-08-04,Melilla,145,2,46,3
2020-08-04,Murcia,2901,148,769,123
2020-08-04,Navarra,13138,715,3754,316
2020-08-04,País Vasco,18510,1569,5513,356
2020-08-04,La Rioja,4166,369,1052,77
2020-08-05,Andalucía,16941,1451,6567,801
2020-08-05,Aragón,16489,975,3452,387
2020-08-05,Asturias,2608,339,1122,130
2020-08-05,Baleares,3218,230,1190,173
2020-08-05,Canarias,2701,166,1068,194
2020-08-05,Cantabria,2628,212,395,49
2020-08-05,Castilla La Mancha,20229,3003,10599,599
2020-08-05,Castilla y León,22221,2857,7963,548
2020-08-05,Cataluña,81130,6624,20009,1653
2020-08-05,Ceuta,167,5,16,4
2020-08-05,Galicia,10069,618,2900,320
2020-08-05,Valenciana,15762,1464,6181,761
2020-08-05,Extremadura,3745,514,1372,117
2020-08-05,Madrid,81964,8769,40732,3161
2020-08-05,Melilla,149,2,47,3
2020-08-05,Murcia,2977,148,778,123
2020-08-05,Navarra,13238,715,3757,317
2020-08-05,País Vasco,18854,1569,5523,356
2020-08-05,La Rioja,4173,369,1052,77
2020-08-06,Andalucía,17259,1453,6584,803
2020-08-06,Aragón,17102,984,3504,388
2020-08-06,Asturias,2636,339,1123,130
2020-08-06,Baleares,3390,231,1192,175
2020-08-06,Canarias,2757,166,1072,194
2020-08-06,Cantabria,2658,213,395,49
2020-08-06,Castilla La Mancha,20330,3004,10609,599
2020-08-06,Castilla y León,22361,2858,7972,550
2020-08-06,Cataluña,82206,6634,20041,1654
2020-08-06,Ceuta,167,5,16,4
2020-08-06,Galicia,10148,618,2909,321
2020-08-06,Valenciana,16085,1466,6209,762
2020-08-06,Extremadura,3774,515,1373,117
2020-08-06,Madrid,83141,8770,40838,3168
2020-08-06,Melilla,151,2,48,3
2020-08-06,Murcia,3060,148,782,126
2020-08-06,Navarra,13377,715,3762,319
2020-08-06,País Vasco,19291,1570,5544,358
2020-08-06,La Rioja,4187,369,1053,77
2020-08-07,Andalucía,17614,1454,6598,806
2020-08-07,Aragón,17709,992,3545,392
2020-08-07,Asturias,2661,339,1123,130
2020-08-07,Baleares,3599,231,1196,176
2020-08-07,Canarias,2806,167,1074,194
2020-08-07,Cantabria,2691,213,400,50
2020-08-07,Castilla La Mancha,20455,3006,10619,599
2020-08-07,Castilla y León,22628,2858,7987,550
2020-08-07,Cataluña,83425,6639,20064,1657
2020-08-07,Ceuta,168,5,16,4
2020-08-07,Galicia,10247,619,2915,322
2020-08-07,Valenciana,16400,1466,6226,763
2020-08-07,Extremadura,3821,515,1373,117
2020-08-07,Madrid,84760,8773,40975,3179
2020-08-07,Melilla,157,2,48,3
2020-08-07,Murcia,3163,148,791,127
2020-08-07,Navarra,13533,716,3766,319
2020-08-07,País Vasco,19703,1571,5568,361
2020-08-07,La Rioja,4201,369,1053,77
2020-08-08,Andalucía,17953,1456,6617,806
2020-08-08,Aragón,18342,1010,3576,395
