date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-07-21,Aragón,9036,924,2855,359
2020-07-21,Asturias,2449,339,1121,129
2020-07-21,Baleares,2407,230,1159,170
2020-07-21,Canarias,2532,166,1044,193
2020-07-21,Cantabria,2410,212,371,47
2020-07-21,Castilla La Mancha,19613,2995,10574,594
2020-07-21,Castilla y León,21162,2854,7895,546
2020-07-21,Cataluña,66763,6550,19631,1613
2020-07-21,Ceuta,165,5,15,4
2020-07-21,Galicia,9678,618,2872,318
2020-07-21,Valenciana,12917,1457,5998,743
2020-07-21,Extremadura,3523,513,1358,114
2020-07-21,Madrid,75274,8757,39995,3127
2020-07-21,Melilla,130,2,46,3
2020-07-21,Murcia,2019,148,718,116
2020-07-21,Navarra,12048,715,3697,309
2020-07-21,País Vasco,15978,1564,5410,349
2020-07-21,La Rioja,4105,369,1047,77
2020-07-22,Andalucía,14658,1447,6419,785
2020-07-22,Aragón,9464,924,2884,361
2020-07-22,Asturias,2453,339,1121,129
2020-07-22,Baleares,2411,230,1160,170
2020-07-22,Canarias,2537,166,1044,193
2020-07-22,Cantabria,2414,212,372,47
2020-07-22,Castilla La Mancha,19659,2995,10574,594
2020-07-22,Castilla y León,21179,2854,7897,547
2020-07-22,Cataluña,67931,6553,19649,1618
2020-07-22,Ceuta,165,5,15,4
2020-07-22,Galicia,9687,618,2875,318
2020-07-22,Valenciana,13030,1457,6008,743
2020-07-22,Extremadura,3529,513,1359,114
2020-07-22,Madrid,75445,8758,40022,3127
2020-07-22,Melilla,130,2,46,3
2020-07-22,Murcia,2091,148,718,116
2020-07-22,Navarra,12120,715,3702,310
2020-07-22,País Vasco,16138,1564,5422,349
2020-07-22,La Rioja,4117,369,1048,77
2020-07-23,Andalucía,14767,1447,6427,785
2020-07-23,Aragón,9796,925,2910,362
2020-07-23,Asturias,2455,339,1121,129
2020-07-23,Baleares,2436,230,1161,170
2020-07-23,Canarias,2544,166,1046,193
2020-07-23,Cantabria,2423,212,372,47
2020-07-23,Castilla La Mancha,19691,2996,10580,594
2020-07-23,Castilla y León,21223,2854,7902,547
2020-07-23,Cataluña,69077,6555,19673,1619
2020-07-23,Ceuta,165,5,15,4
2020-07-23,Galicia,9713,618,2879,318
2020-07-23,Valenciana,13157,1457,6013,744
2020-07-23,Extremadura,3534,513,1360,114
2020-07-23,Madrid,75659,8758,40038,3127
2020-07-23,Melilla,130,2,46,3
2020-07-23,Murcia,2162,148,720,116
2020-07-23,Navarra,12220,715,3706,310
2020-07-23,País Vasco,16280,1564,5424,350
2020-07-23,La Rioja,4119,369,1048,77
2020-07-24,Andalucía,14900,1448,6433,785
2020-07-24,Aragón,10297,925,2941,362
2020-07-24,Asturias,2456,339,1121,129
2020-07-24,Baleares,2468,230,1163,170
2020-07-24,Canarias,2551,166,1047,193
2020-07-24,Cantabria,2429,212,372,47
2020-07-24,Castilla La Mancha,19733,2997,10587,595
2020-07-24,Castilla y León,21252,2855,7902,547
2020-07-24,Cataluña,70256,6559,19689,1620
2020-07-24,Ceuta,165,5,15,4
2020-07-24,Galicia,9742,618,2880,319
2020-07-24,Valenciana,13315,1457,6017,744
2020-07-24,Extremadura,3544,513,1363,114
2020-07-24,Madrid,76117,8759,40068,3128
2020-07-24,Melilla,130,2,46,3
2020-07-24,Murcia,2229,148,723,116
2020-07-24,Navarra,12292,715,3709,311
2020-07-24,País Vasco,16416,1564,5431,351
2020-07-24,La Rioja,4132,369,1048,77
2020-07-25,Andalucía,15001,1449,6441,786
2020-07-25,Aragón,10616,928,2972,362
2020-07-25,Asturias,2462,339,1121,129
2020-07-25,Baleares,2491,230,1163,171
2020-07-25,Canarias,2568,166,1048,193
2020-07-25,Cantabria,2435,212,372,47
2020-07-25,Castilla La Mancha,19769,2997,10587,595
2020-07-25,Castilla y León,21269,2855,7904,547
2020-07-25,Cataluña,70764,6566,19709,1620
2020-07-25,Ceuta,165,5,15,4
2020-07-25,Galicia,9765,618,2881,319
2020-07-25,Valenciana,13469,1457,6028,745
2020-07-25,Extremadura,3545,513,1364,114
2020-07-25,Madrid,76291,8759,40096,3128
2020-07-25,Melilla,130,2,46,3
2020-07-25,Murcia,2303,148,724,116
2020-07-25,Navarra,12379,715,3716,311
2020-07-25,País Vasco,16601,1564,5433,351
2020-07-25,La Rioja,4132,369,1048,77
2020-07-26,Andalucía,15063,1449,6443,788
2020-07-26,Aragón,11055,930,3002,365
2020-07-26,Asturias,2467,339,1122,129
2020-07-26,Baleares,2528,230,1165,171
2020-07-26,Canarias,2569,166,1049,193
2020-07-26,Cantabria,2440,212,372,47
2020-07-26,Castilla La Mancha,19786,2997,10590,596
2020-07-26,Castilla y León,21274,2855,7907,547
2020-07-26,Cataluña,71228,6571,19729,1621
2020-07-26,Ceuta,165,5,15,4
2020-07-26,Galicia,9775,618,2881,319
2020-07-26,Valenciana,13527,1457,6036,745
2020-07-26,Extremadura,3548,513,1364,114
2020-07-26,Madrid,76368,8759,40121,3131
2020-07-26,Melilla,130,2,46,3
2020-07-26,Murcia,2346,148,728,116
2020-07-26,Navarra,12477,715,3718,311
2020-07-26,País Vasco,16693,1564,5437,351
2020-07-26,La Rioja,4132,369,1048,77
2020-07-27,Andalucía,15151,1449,6452,789
2020-07-27,Aragón,11480,931,3056,367
2020-07-27,Asturias,2469,339,1122,129
2020-07-27,Baleares,2548,230,1166,172
2020-07-27,Canarias,2574,166,1051,193
2020-07-27,Cantabria,2451,212,374,47
2020-07-27,Castilla La Mancha,19806,2998,10593,596
2020-07-27,Castilla y León,21317,2855,7913,548
2020-07-27,Cataluña,72084,6579,19757,1627
2020-07-27,Ceuta,165,5,15,4
2020-07-27,Galicia,9784,618,2881,319
2020-07-27,Valenciana,13644,1457,6053,746
2020-07-27,Extremadura,3554,513,1366,114
2020-07-27,Madrid,76611,8759,40165,3133
2020-07-27,Melilla,130,2,46,3
2020-07-27,Murcia,2380,148,729,116
2020-07-27,Navarra,12523,715,3720,311
2020-07-27,País Vasco,16832,1564,5445,352
2020-07-27,La Rioja,4135,369,1048,77
2020-07-28,Andalucía,15260,1449,6458,790
2020-07-28,Aragón,11990,939,3099,369
2020-07-28,Asturias,2482,339,1122,129
2020-07-28,Baleares,2579,230,1169,172
2020-07-28,Canarias,2580,166,1052,193
2020-07-28,Cantabria,2452,212,374,47
2020-07-28,Castilla La Mancha,19852,2998,10599,596
2020-07-28,Castilla y León,21369,2855,7915,548
2020-07-28,Cataluña,73363,6581,19784,1628
2020-07-28,Ceuta,166,5,16,4
2020-07-28,Galicia,9804,618,2883,319
2020-07-28,Valenciana,13799,1460,6057,747
2020-07-28,Extremadura,3576,513,1367,116
2020-07-28,Madrid,77062,8759,40203,3138
2020-07-28,Melilla,130,2,46,3
2020-07-28,Murcia,2433,148,734,116
2020-07-28,Navarra,12565,715,3724,311
2020-07-28,País Vasco,16987,1564,5450,352
2020-07-28,La Rioja,4140,369,1048,77
2020-07-29,Andalucía,15410,1449,6469,790
2020-07-29,Aragón,12392,942,3141,375
2020-07-29,Asturias,2496,339,1122,129
2020-07-29,Baleares,2616,230,1174,172
2020-07-29,Canarias,2584,166,1054,193
2020-07-29,Cantabria,2459,212,375,47
2020-07-29,Castilla La Mancha,19916,2998,10602,596
2020-07-29,Castilla y León,21427,2855,7919,548
2020-07-29,Cataluña,74712,6585,19814,1628
2020-07-29,Ceuta,167,5,16,4
2020-07-29,Galicia,9826,618,2885,319
2020-07-29,Valenciana,14034,1462,6066,750
2020-07-29,Extremadura,3584,514,1368,116
2020-07-29,Madrid,77514,8760,40260,3139
2020-07-29,Melilla,130,2,46,3
2020-07-29,Murcia,2528,148,737,117
2020-07-29,Navarra,12632,715,3725,311
2020-07-29,País Vasco,17198,1564,5459,353
2020-07-29,La Rioja,4143,369,1048,77
2020-07-30,Andalucía,15612,1449,6478,791
2020-07-30,Aragón,12966,945,3181,376
2020-07-30,Asturias,2516,339,1122,130
2020-07-30,Baleares,2674,230,1176,172
2020-07-30,Canarias,2590,166,1054,193
2020-07-30,Cantabria,2473,212,380,47
2020-07-30,Castilla La Mancha,19958,2999,10607,596
2020-07-30,Castilla y León,21508,2855,7924,548
2020-07-30,Cataluña,75869,6591,19838,1630
2020-07-30,Ceuta,167,5,16,4
2020-07-30,Galicia,9856,618,2889,319
2020-07-30,Valenciana,14294,1462,6079,751
2020-07-30,Extremadura,3606,514,1368,116
2020-07-30,Madrid,78140,8761,40309,3142
2020-07-30,Melilla,133,2,46,3
2020-07-30,Murcia,2594,148,742,117
2020-07-30,Navarra,12700,715,3737,312
2020-07-30,País Vasco,17412,1565,5470,354
2020-07-30,La Rioja,4148,369,1048,77
2020-07-31,Andalucía,15837,1449,6487,792
2020-07-31,Aragón,13540,951,3232,377
2020-07-31,Asturias,2531,339,1122,130
2020-07-31,Baleares,2757,230,1180,172
2020-07-31,Canarias,2602,166,1055,193
2020-07-31,Cantabria,2490,212,381,47
2020-07-31,Castilla La Mancha,20006,3000,10609,596
2020-07-31,Castilla y León,21666,2855,7931,548
2020-07-31,Cataluña,77125,6598,19875,1634
2020-07-31,Ceuta,167,5,16,4
2020-07-31,Galicia,9895,618,2890,319
2020-07-31,Valenciana,14516,1462,6091,753
2020-07-31,Extremadura,3650,514,1368,116
2020-07-31,Madrid,78954,8762,40367,3144
2020-07-31,Melilla,137,2,46,3
2020-07-31,Murcia,2647,148,743,118
2020-07-31,Navarra,12789,715,3742,314
2020-07-31,País Vasco,17627,1566,5475,354
2020-07-31,La Rioja,4156,369,1049,77
2020-08-01,Andalucía,16027,1449,6500,793
2020-08-01,Aragón,14632,953,3289,379
2020-08-01,Asturias,2546,339,1122,130
2020-08-01,Baleares,2818,230,1183,172
2020-08-01,Canarias,2625,166,1058,193
2020-08-01,Cantabria,2514,212,385,48
2020-08-01,Castilla La Mancha,20064,3001,10618,596
2020-08-01,Castilla y León,21722,2856,7938,548
2020-08-01,Cataluña,77704,6605,19904,1641
2020-08-01,Ceuta,167,5,16,4
2020-08-01,Galicia,9921,618,2891,319
2020-08-01,Valenciana,14732,1462,6107,753
2020-08-01,Extremadura,3666,514,1368,117
2020-08-01,Madrid,79234,8762,40418,3144
2020-08-01,Melilla,140,2,46,3
2020-08-01,Murcia,2723,148,747,118
2020-08-01,Navarra,12890,715,3745,315
2020-08-01,País Vasco,17840,1567,5484,354
2020-08-01,La Rioja,4156,369,1049,77
2020-08-02,Andalucía,16188,1450,6518,795
2020-08-02,Aragón,15154,957,3315,382
2020-08-02,Asturias,2554,339,1122,130
2020-08-02,Baleares,2864,230,1183,172
2020-08-02,Canarias,2641,166,1058,193
2020-08-02,Cantabria,2536,212,388,49
2020-08-02,Castilla La Mancha,20105,3002,10628,597
2020-08-02,Castilla y León,21764,2856,7942,548
2020-08-02,Cataluña,78046,6609,19931,1644
2020-08-02,Ceuta,167,5,16,4
2020-08-02,Galicia,9952,618,2893,320
2020-08-02,Valenciana,14847,1463,6126,755
2020-08-02,Extremadura,3680,514,1369,117
2020-08-02,Madrid,79415,8765,40465,3147
2020-08-02,Melilla,140,2,46,3
2020-08-02,Murcia,2768,148,756,119
2020-08-02,Navarra,12984,715,3747,315
2020-08-02,País Vasco,18000,1568,5494,356
2020-08-02,La Rioja,4156,369,1051,77
2020-08-03,Andalucía,16380,1450,6531,796
2020-08-03,Aragón,15567,963,3360,385
2020-08-03,Asturias,2560,339,1122,130
2020-08-03,Baleares,2958,230,1186,172
2020-08-03,Canarias,2656,166,1060,193
2020-08-03,Cantabria,2572,212,390,49
2020-08-03,Castilla La Mancha,20155,3004,10633,598
2020-08-03,Castilla y León,21814,2857,7950,548
2020-08-03,Cataluña,78905,6611,19956,1648
2020-08-03,Ceuta,167,5,16,4
2020-08-03,Galicia,9980,618,2896,320
2020-08-03,Valenciana,15060,1463,6149,756
2020-08-03,Extremadura,3687,514,1370,117
2020-08-03,Madrid,79829,8766,40548,3150
2020-08-03,Melilla,141,2,46,3
2020-08-03,Murcia,2808,148,764,121
2020-08-03,Navarra,13052,715,3751,316
2020-08-03,País Vasco,18218,1568,5505,356
2020-08-03,La Rioja,4163,369,1052,77
2020-08-04,Andalucía,16616,1450,6550,799
2020-08-04,Aragón,16165,971,3405,387
2020-08-04,Asturias,2574,339,1122,130
2020-08-04,Baleares,3100,230,1188,172
2020-08-04,Canarias,2673,166,1066,194
2020-08-04,Cantabria,2609,212,391,49
2020-08-04,Castilla La Mancha,20230,3005,10640,598
2020-08-04,Castilla y León,21994,2857,7955,548
2020-08-04,Cataluña,80064,6619,19982,1649
2020-08-04,Ceuta,167,5,16,4
2020-08-04,Galicia,10022,618,2898,320
2020-08-04,Valenciana,15407,1464,6165,757
2020-08-04,Extremadura,3707,514,1371,117
2020-08-04,Madrid,80925,8767,40636,3154
2020-08-04,Melilla,145,2,46,3
2020-08-04,Murcia,2901,148,769,123
2020-08-04,Navarra,13136,715,3754,316
2020-08-04,País Vasco,18473,1569,5514,356
2020-08-04,La Rioja,4166,369,1052,77
2020-08-05,Andalucía,16941,1451,6567,801
2020-08-05,Aragón,16538,975,3452,388
2020-08-05,Asturias,2608,339,1122,130
2020-08-05,Baleares,3218,230,1190,173
2020-08-05,Canarias,2701,166,1068,194
2020-08-05,Cantabria,2628,212,395,49
2020-08-05,Castilla La Mancha,20314,3005,10649,599
2020-08-05,Castilla y León,22221,2857,7963,548
2020-08-05,Cataluña,81133,6625,20017,1653
2020-08-05,Ceuta,167,5,16,4
2020-08-05,Galicia,10069,618,2900,320
2020-08-05,Valenciana,15761,1464,6181,761
2020-08-05,Extremadura,3745,514,1372,117
2020-08-05,Madrid,81961,8769,40733,3161
2020-08-05,Melilla,149,2,47,3
2020-08-05,Murcia,2977,148,778,123
2020-08-05,Navarra,13236,715,3757,317
2020-08-05,País Vasco,18815,1569,5524,356
2020-08-05,La Rioja,4173,369,1052,77
2020-08-06,Andalucía,17259,1453,6584,803
2020-08-06,Aragón,17150,984,3504,389
2020-08-06,Asturias,2636,339,1123,130
2020-08-06,Baleares,3390,231,1192,175
2020-08-06,Canarias,2757,166,1072,194
2020-08-06,Cantabria,2658,213,395,49
2020-08-06,Castilla La Mancha,20417,3006,10661,599
2020-08-06,Castilla y León,22361,2858,7972,550
2020-08-06,Cataluña,82210,6635,20049,1654
2020-08-06,Ceuta,167,5,16,4
2020-08-06,Galicia,10148,618,2909,321
2020-08-06,Valenciana,16084,1466,6209,762
2020-08-06,Extremadura,3774,515,1373,117
2020-08-06,Madrid,83138,8770,40839,3168
2020-08-06,Melilla,151,2,48,3
2020-08-06,Murcia,3060,148,782,126
2020-08-06,Navarra,13375,715,3762,319
2020-08-06,País Vasco,19251,1570,5545,358
2020-08-06,La Rioja,4187,369,1053,77
2020-08-07,Andalucía,17614,1454,6598,806
2020-08-07,Aragón,17757,992,3545,393
2020-08-07,Asturias,2661,339,1123,130
2020-08-07,Baleares,3599,231,1196,176
2020-08-07,Canarias,2806,167,1074,194
2020-08-07,Cantabria,2691,213,400,50
2020-08-07,Castilla La Mancha,20543,3008,10671,599
2020-08-07,Castilla y León,22628,2858,7987,550
2020-08-07,Cataluña,83429,6640,20072,1657
2020-08-07,Ceuta,168,5,16,4
2020-08-07,Galicia,10247,619,2915,322
2020-08-07,Valenciana,16399,1466,6226,763
2020-08-07,Extremadura,3821,515,1373,117
2020-08-07,Madrid,84757,8773,40976,3179
2020-08-07,Melilla,157,2,48,3
2020-08-07,Murcia,3163,148,791,127
2020-08-07,Navarra,13531,716,3766,319
2020-08-07,País Vasco,19662,1571,5569,361
2020-08-07,La Rioja,4201,369,1053,77
2020-08-08,Andalucía,17953,1456,6617,806
2020-08-08,Aragón,18392,1010,3576,396
2020-08-08,Asturias,2686,339,1124,130
2020-08-08,Baleares,3767,231,1204,176
2020-08-08,Canarias,2857,168,1077,194
2020-08-08,Cantabria,2723,213,407,51
2020-08-08,Castilla La Mancha,20661,3008,10674,602
2020-08-08,Castilla y León,22772,2859,7995,550
2020-08-08,Cataluña,83979,6642,20103,1658
2020-08-08,Ceuta,169,5,16,4
2020-08-08,Galicia,10329,619,2916,322
2020-08-08,Valenciana,16681,1467,6255,764
2020-08-08,Extremadura,3835,515,1374,117
2020-08-08,Madrid,85279,8777,41067,3185
2020-08-08,Melilla,157,2,48,3
2020-08-08,Murcia,3242,148,799,127
2020-08-08,Navarra,13666,716,3768,319
2020-08-08,País Vasco,20011,1573,5586,362
2020-08-08,La Rioja,4210,369,1053,77
2020-08-09,Andalucía,18207,1456,6632,810
2020-08-09,Aragón,18716,1015,3605,398
2020-08-09,Asturias,2702,339,1124,130
2020-08-09,Baleares,3864,231,1206,176
2020-08-09,Canarias,2903,168,1080,194
2020-08-09,Cantabria,2752,213,408,51
2020-08-09,Castilla La Mancha,20734,3008,10680,603
2020-08-09,Castilla y León,22995,2860,8000,550
2020-08-09,Cataluña,84353,6649,20126,1660
2020-08-09,Ceuta,169,5,16,4
2020-08-09,Galicia,10404,621,2921,322
2020-08-09,Valenciana,16855,1468,6276,765
2020-08-09,Extremadura,3843,515,1375,117
2020-08-09,Madrid,85632,8778,41174,3195
2020-08-09,Melilla,162,2,49,3
2020-08-09,Murcia,3283,148,806,128
2020-08-09,Navarra,13826,716,3778,319
2020-08-09,País Vasco,20376,1574,5597,362
2020-08-09,La Rioja,4223,369,1055,77
2020-08-10,Andalucía,18462,1456,6654,812
2020-08-10,Aragón,19182,1025,3640,399
2020-08-10,Asturias,2716,339,1126,130
2020-08-10,Baleares,4104,231,1214,176
2020-08-10,Canarias,2989,168,1084,194
2020-08-10,Cantabria,2765,214,411,52
2020-08-10,Castilla La Mancha,20843,3010,10692,604
2020-08-10,Castilla y León,23136,2860,8011,550
2020-08-10,Cataluña,85358,6658,20171,1665
2020-08-10,Ceuta,170,5,17,4
2020-08-10,Galicia,10489,621,2933,322
2020-08-10,Valenciana,17149,1469,6311,766
2020-08-10,Extremadura,3855,515,1375,117
2020-08-10,Madrid,86317,8784,41333,3201
2020-08-10,Melilla,174,2,49,3
2020-08-10,Murcia,3325,148,808,129
2020-08-10,Navarra,13898,717,3786,321
2020-08-10,País Vasco,20675,1575,5622,363
2020-08-10,La Rioja,4254,369,1055,77
2020-08-11,Andalucía,18918,1457,6678,816
2020-08-11,Aragón,19504,1037,3674,400
2020-08-11,Asturias,2737,339,1127,130
2020-08-11,Baleares,4313,231,1221,177
2020-08-11,Canarias,3053,168,1089,194
2020-08-11,Cantabria,2830,215,413,52
2020-08-11,Castilla La Mancha,21002,3011,10700,604
2020-08-11,Castilla y León,23308,2861,8023,550
2020-08-11,Cataluña,86499,6665,20201,1670
2020-08-11,Ceuta,170,5,17,4
2020-08-11,Galicia,10609,621,2937,323
2020-08-11,Valenciana,17498,1469,6336,768
2020-08-11,Extremadura,3894,516,1378,117
2020-08-11,Madrid,88420,8787,41535,3210
2020-08-11,Melilla,180,2,49,3
2020-08-11,Murcia,3449,149,814,129
2020-08-11,Navarra,14116,718,3795,322
2020-08-11,País Vasco,21081,1577,5646,363
2020-08-11,La Rioja,4288,369,1055,77
2020-08-12,Andalucía,19470,1458,6698,819
2020-08-12,Aragón,19939,1049,3724,402
2020-08-12,Asturias,2764,339,1127,130
2020-08-12,Baleares,4552,231,1230,177
2020-08-12,Canarias,3153,168,1097,195
2020-08-12,Cantabria,2875,215,416,52
2020-08-12,Castilla La Mancha,21168,3013,10716,607
2020-08-12,Castilla y León,23541,2862,8033,551
2020-08-12,Cataluña,87625,6671,20231,1673
2020-08-12,Ceuta,171,5,17,4
2020-08-12,Galicia,10731,621,2948,323
2020-08-12,Valenciana,17936,1470,6369,771
2020-08-12,Extremadura,3953,516,1381,118
2020-08-12,Madrid,90395,8791,41745,3218
2020-08-12,Melilla,182,2,49,3
2020-08-12,Murcia,3570,149,820,131
2020-08-12,Navarra,14261,719,3798,323
2020-08-12,País Vasco,21656,1578,5679,365
2020-08-12,La Rioja,4329,369,1057,77
2020-08-13,Andalucía,20056,1458,6738,820
2020-08-13,Aragón,20446,1055,3768,406
2020-08-13,Asturias,2786,339,1127,130
2020-08-13,Baleares,4895,231,1235,178
2020-08-13,Canarias,3260,168,1103,195
2020-08-13,Cantabria,2936,215,423,52
2020-08-13,Castilla La Mancha,21404,3013,10721,607
2020-08-13,Castilla y León,23792,2862,8044,554
2020-08-13,Cataluña,88747,6679,20256,1673
2020-08-13,Ceuta,173,5,18,4
2020-08-13,Galicia,10875,622,2953,325
2020-08-13,Valenciana,18403,1472,6400,773
2020-08-13,Extremadura,4023,516,1387,118
2020-08-13,Madrid,92588,8798,41966,3231
2020-08-13,Melilla,188,2,49,3
2020-08-13,Murcia,3724,149,830,133
2020-08-13,Navarra,14460,720,3812,324
2020-08-13,País Vasco,22169,1578,5714,370
2020-08-13,La Rioja,4382,369,1057,77
2020-08-14,Andalucía,20735,1458,6760,823
2020-08-14,Aragón,21038,1066,3807,409
2020-08-14,Asturias,2819,339,1128,130
2020-08-14,Baleares,5217,231,1246,182
2020-08-14,Canarias,3400,169,1112,196
2020-08-14,Cantabria,3010,215,429,52
2020-08-14,Castilla La Mancha,21649,3013,10735,610
2020-08-14,Castilla y León,24100,2865,8061,555
2020-08-14,Cataluña,90029,6688,20293,1676
2020-08-14,Ceuta,177,5,18,4
2020-08-14,Galicia,11021,622,2964,325
2020-08-14,Valenciana,18923,1474,6439,776
2020-08-14,Extremadura,4072,516,1389,119
2020-08-14,Madrid,95591,8807,42186,3243
2020-08-14,Melilla,192,2,49,3
2020-08-14,Murcia,3872,149,845,134
2020-08-14,Navarra,14642,720,3815,324
2020-08-14,País Vasco,22714,1580,5738,372
2020-08-14,La Rioja,4462,369,1058,77
2020-08-15,Andalucía,21315,1462,6784,826
2020-08-15,Aragón,21518,1071,3838,411
2020-08-15,Asturias,2842,339,1128,130
2020-08-15,Baleares,5395,231,1256,185
2020-08-15,Canarias,3560,169,1120,198
2020-08-15,Cantabria,3070,215,431,52
2020-08-15,Castilla La Mancha,21841,3013,10744,610
2020-08-15,Castilla y León,24323,2865,8073,556
2020-08-15,Cataluña,90608,6695,20321,1677
2020-08-15,Ceuta,180,5,18,4
2020-08-15,Galicia,11170,624,2973,329
2020-08-15,Valenciana,19287,1474,6465,777
2020-08-15,Extremadura,4088,517,1391,119
2020-08-15,Madrid,96393,8815,42344,3251
2020-08-15,Melilla,200,2,49,3
2020-08-15,Murcia,4012,151,858,134
2020-08-15,Navarra,14844,720,3822,325
2020-08-15,País Vasco,23342,1581,5762,374
2020-08-15,La Rioja,4520,369,1060,77
2020-08-16,Andalucía,21700,1464,6816,830
2020-08-16,Aragón,21891,1076,3860,414
2020-08-16,Asturias,2860,339,1129,130
2020-08-16,Baleares,5572,232,1264,186
2020-08-16,Canarias,3633,170,1127,199
2020-08-16,Cantabria,3118,215,432,53
2020-08-16,Castilla La Mancha,21953,3015,10756,611
2020-08-16,Castilla y León,24502,2865,8095,558
2020-08-16,Cataluña,91046,6699,20338,1678
2020-08-16,Ceuta,185,5,18,4
2020-08-16,Galicia,11296,624,2985,330
2020-08-16,Valenciana,19478,1474,6494,779
2020-08-16,Extremadura,4121,517,1393,119
2020-08-16,Madrid,96897,8823,42528,3257
2020-08-16,Melilla,205,2,49,3
2020-08-16,Murcia,4092,151,870,137
2020-08-16,Navarra,14961,720,3826,327
2020-08-16,País Vasco,23759,1581,5778,375
2020-08-16,La Rioja,4558,369,1061,77
2020-08-17,Andalucía,22234,1467,6855,832
2020-08-17,Aragón,22268,1084,3892,415
2020-08-17,Asturias,2879,339,1130,130
2020-08-17,Baleares,5917,234,1276,190
2020-08-17,Canarias,3728,170,1143,201
2020-08-17,Cantabria,3137,215,435,53
2020-08-17,Castilla La Mancha,22130,3015,10778,613
2020-08-17,Castilla y León,24731,2866,8113,559
2020-08-17,Cataluña,92070,6705,20367,1680
2020-08-17,Ceuta,194,5,18,4
2020-08-17,Galicia,11409,624,2999,331
2020-08-17,Valenciana,19792,1477,6536,780
2020-08-17,Extremadura,4168,517,1398,119
2020-08-17,Madrid,98045,8829,42779,3270
2020-08-17,Melilla,205,2,52,3
2020-08-17,Murcia,4190,151,881,139
2020-08-17,Navarra,15041,720,3835,329
2020-08-17,País Vasco,24067,1582,5810,379
2020-08-17,La Rioja,4616,370,1064,77
2020-08-18,Andalucía,22879,1469,6885,837
2020-08-18,Aragón,22736,1102,3930,416
2020-08-18,Asturias,2909,339,1131,130
2020-08-18,Baleares,6278,235,1285,192
2020-08-18,Canarias,3876,170,1161,204
2020-08-18,Cantabria,3190,215,439,53
2020-08-18,Castilla La Mancha,22356,3016,10794,616
2020-08-18,Castilla y León,25033,2866,8131,559
2020-08-18,Cataluña,93410,6714,20415,1686
2020-08-18,Ceuta,197,5,18,4
2020-08-18,Galicia,11578,624,3008,332
2020-08-18,Valenciana,20296,1478,6560,787
2020-08-18,Extremadura,4239,517,1400,119
2020-08-18,Madrid,101339,8838,43046,3289
2020-08-18,Melilla,205,2,53,3
2020-08-18,Murcia,4295,152,894,139
2020-08-18,Navarra,15200,720,3846,329
2020-08-18,País Vasco,24608,1583,5843,381
2020-08-18,La Rioja,4680,370,1067,78
2020-08-19,Andalucía,23615,1472,6925,840
2020-08-19,Aragón,23088,1117,3963,419
2020-08-19,Asturias,2932,339,1131,130
2020-08-19,Baleares,6653,237,1299,194
2020-08-19,Canarias,4059,170,1174,205
2020-08-19,Cantabria,3239,216,443,54
2020-08-19,Castilla La Mancha,22667,3016,10809,617
2020-08-19,Castilla y León,25446,2868,8152,561
2020-08-19,Cataluña,94658,6722,20450,1690
2020-08-19,Ceuta,204,5,19,4
2020-08-19,Galicia,11777,625,3025,333
2020-08-19,Valenciana,20852,1481,6602,789
2020-08-19,Extremadura,4333,518,1405,119
2020-08-19,Madrid,104453,8845,43343,3312
2020-08-19,Melilla,221,2,53,3
2020-08-19,Murcia,4425,152,909,139
2020-08-19,Navarra,15380,720,3854,329
2020-08-19,País Vasco,25208,1588,5879,382
2020-08-19,La Rioja,4738,370,1071,79
2020-08-20,Andalucía,24357,1473,6962,843
2020-08-20,Aragón,23484,1123,4007,420
2020-08-20,Asturias,2972,339,1131,130
2020-08-20,Baleares,7000,238,1311,196
2020-08-20,Canarias,4246,172,1188,208
2020-08-20,Cantabria,3315,216,447,54
2020-08-20,Castilla La Mancha,23071,3017,10825,618
2020-08-20,Castilla y León,25942,2869,8176,562
2020-08-20,Cataluña,95988,6734,20477,1694
2020-08-20,Ceuta,210,5,20,4
2020-08-20,Galicia,12054,626,3042,333
2020-08-20,Valenciana,21414,1482,6630,791
2020-08-20,Extremadura,4391,518,1407,120
2020-08-20,Madrid,107410,8855,43630,3329
2020-08-20,Melilla,226,2,53,3
2020-08-20,Murcia,4606,153,924,141
2020-08-20,Navarra,15553,720,3866,332
2020-08-20,País Vasco,25936,1591,5922,385
2020-08-20,La Rioja,4806,370,1078,80
2020-08-21,Andalucía,25113,1475,6999,846
2020-08-21,Aragón,23761,1136,4047,423
2020-08-21,Asturias,3003,339,1132,130
2020-08-21,Baleares,7321,238,1321,198
2020-08-21,Canarias,4563,172,1198,209
2020-08-21,Cantabria,3407,216,455,54
2020-08-21,Castilla La Mancha,23482,3018,10852,619
2020-08-21,Castilla y León,26269,2869,8200,565
2020-08-21,Cataluña,97430,6740,20512,1695
2020-08-21,Ceuta,213,5,20,4
2020-08-21,Galicia,12295,629,3059,335
2020-08-21,Valenciana,22104,1486,6666,793
2020-08-21,Extremadura,4482,519,1410,121
2020-08-21,Madrid,111696,8864,43928,3350
2020-08-21,Melilla,230,2,53,3
2020-08-21,Murcia,4899,153,943,143
2020-08-21,Navarra,15789,720,3871,332
2020-08-21,País Vasco,26543,1595,5959,390
2020-08-21,La Rioja,4861,371,1081,80
2020-08-22,Andalucía,25826,1477,7025,848
