date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-03-22,Castilla y León,2400,157,1496,152
2020-03-22,Cataluña,8378,428,4926,527
2020-03-22,Ceuta,8,0,0,0
2020-03-22,Galicia,1545,20,525,65
2020-03-22,Valenciana,2273,113,1516,218
2020-03-22,Extremadura,466,24,269,27
2020-03-22,Madrid,20006,1479,14768,1279
2020-03-22,Melilla,28,0,14,1
2020-03-22,Murcia,370,3,177,29
2020-03-22,Navarra,2060,35,969,100
2020-03-22,País Vasco,2477,145,1476,106
2020-03-22,La Rioja,799,31,248,32
2020-03-23,Andalucía,3250,134,1962,236
2020-03-23,Aragón,844,54,520,95
2020-03-23,Asturias,762,25,270,32
2020-03-23,Baleares,583,17,279,65
2020-03-23,Canarias,680,18,330,66
2020-03-23,Cantabria,442,12,36,13
2020-03-23,Castilla La Mancha,3188,362,2659,198
2020-03-23,Castilla y León,2884,214,1779,177
2020-03-23,Cataluña,9801,563,5669,608
2020-03-23,Ceuta,9,0,0,0
2020-03-23,Galicia,1859,24,631,79
2020-03-23,Valenciana,2669,138,1846,272
2020-03-23,Extremadura,683,34,333,35
2020-03-23,Madrid,22887,1755,16698,1414
2020-03-23,Melilla,28,0,15,2
2020-03-23,Murcia,437,3,209,32
2020-03-23,Navarra,2385,45,1127,120
2020-03-23,País Vasco,2829,162,1724,120
2020-03-23,La Rioja,908,40,275,35
2020-03-24,Andalucía,3810,170,2313,277
2020-03-24,Aragón,1044,64,659,121
2020-03-24,Asturias,820,28,306,41
2020-03-24,Baleares,688,22,327,74
2020-03-24,Canarias,827,23,382,77
2020-03-24,Cantabria,531,17,51,16
2020-03-24,Castilla La Mancha,3659,445,3125,232
2020-03-24,Castilla y León,3627,272,2140,218
2020-03-24,Cataluña,11550,695,6547,695
2020-03-24,Ceuta,10,0,1,0
2020-03-24,Galicia,2225,31,773,101
2020-03-24,Valenciana,3147,169,2211,317
2020-03-24,Extremadura,820,50,395,41
2020-03-24,Madrid,26215,2042,18551,1539
2020-03-24,Melilla,38,0,17,2
2020-03-24,Murcia,581,7,231,41
2020-03-24,Navarra,2771,55,1280,143
2020-03-24,País Vasco,3408,187,2050,134
2020-03-24,La Rioja,1081,46,312,41
2020-03-25,Andalucía,4454,203,2660,316
2020-03-25,Aragón,1279,88,794,137
2020-03-25,Asturias,900,28,349,51
2020-03-25,Baleares,780,25,379,85
2020-03-25,Canarias,921,29,433,89
2020-03-25,Cantabria,709,19,57,17
2020-03-25,Castilla La Mancha,4262,551,3583,262
2020-03-25,Castilla y León,4442,335,2531,238
2020-03-25,Cataluña,13284,869,7328,775
2020-03-25,Ceuta,11,0,2,2
2020-03-25,Galicia,2650,38,912,109
2020-03-25,Valenciana,3663,202,2536,363
2020-03-25,Extremadura,981,61,453,48
2020-03-25,Madrid,29431,2335,20382,1660
2020-03-25,Melilla,39,1,18,2
2020-03-25,Murcia,665,10,277,53
2020-03-25,Navarra,3115,72,1460,162
2020-03-25,País Vasco,4124,222,2365,161
2020-03-25,La Rioja,1278,59,359,45
2020-03-26,Andalucía,5129,249,3037,376
2020-03-26,Aragón,1518,107,937,155
2020-03-26,Asturias,969,38,394,60
2020-03-26,Baleares,872,29,435,94
2020-03-26,Canarias,1056,38,486,99
2020-03-26,Cantabria,852,25,68,23
2020-03-26,Castilla La Mancha,4812,664,3996,291
2020-03-26,Castilla y León,5130,408,2908,261
2020-03-26,Cataluña,15114,1037,8116,831
2020-03-26,Ceuta,18,0,2,2
2020-03-26,Galicia,3052,47,1039,123
2020-03-26,Valenciana,4183,239,2858,407
2020-03-26,Extremadura,1177,76,518,56
2020-03-26,Madrid,32683,2633,22074,1761
2020-03-26,Melilla,42,1,24,2
2020-03-26,Murcia,766,19,311,62
2020-03-26,Navarra,3527,92,1637,176
2020-03-26,País Vasco,4745,248,2663,185
2020-03-26,La Rioja,1456,68,413,47
2020-03-27,Andalucía,5773,297,3396,414
2020-03-27,Aragón,1802,117,1073,173
2020-03-27,Asturias,1046,43,459,62
2020-03-27,Baleares,971,34,504,103
2020-03-27,Canarias,1138,48,524,109
2020-03-27,Cantabria,951,28,79,26
2020-03-27,Castilla La Mancha,5559,757,4410,317
2020-03-27,Castilla y León,5952,471,3265,285
2020-03-27,Cataluña,16760,1231,8962,879
2020-03-27,Ceuta,18,1,2,2
2020-03-27,Galicia,3477,58,1179,141
2020-03-27,Valenciana,4809,288,3193,443
2020-03-27,Extremadura,1332,97,568,57
2020-03-27,Madrid,35029,2967,23545,1861
2020-03-27,Melilla,44,1,25,2
2020-03-27,Murcia,844,25,342,68
2020-03-27,Navarra,3834,110,1804,189
2020-03-27,País Vasco,5251,280,2925,203
2020-03-27,La Rioja,1606,74,465,50
2020-03-28,Andalucía,6420,325,3637,455
2020-03-28,Aragón,1994,132,1176,188
2020-03-28,Asturias,1152,46,496,67
2020-03-28,Baleares,1049,40,548,106
2020-03-28,Canarias,1226,53,597,116
2020-03-28,Cantabria,1035,31,89,30
2020-03-28,Castilla La Mancha,6028,862,4704,339
2020-03-28,Castilla y León,6482,534,3545,317
2020-03-28,Cataluña,18193,1415,9585,921
2020-03-28,Ceuta,24,1,3,2
2020-03-28,Galicia,3932,77,1288,157
2020-03-28,Valenciana,5411,334,3412,484
2020-03-28,Extremadura,1428,114,606,59
2020-03-28,Madrid,36276,3242,24453,1933
2020-03-28,Melilla,47,1,30,2
2020-03-28,Murcia,912,31,377,70
2020-03-28,Navarra,4124,133,1926,202
2020-03-28,País Vasco,5827,316,3135,218
2020-03-28,La Rioja,1732,79,502,52
2020-03-29,Andalucía,6825,365,3830,485
2020-03-29,Aragón,2135,151,1242,195
2020-03-29,Asturias,1216,58,530,71
2020-03-29,Baleares,1109,46,585,111
2020-03-29,Canarias,1316,58,624,126
2020-03-29,Cantabria,1121,34,102,32
2020-03-29,Castilla La Mancha,6523,931,4987,357
2020-03-29,Castilla y León,6846,622,3769,336
2020-03-29,Cataluña,19303,1602,10094,969
2020-03-29,Ceuta,30,1,5,2
2020-03-29,Galicia,4241,88,1413,172
2020-03-29,Valenciana,5740,370,3595,510
2020-03-29,Extremadura,1518,130,645,64
2020-03-29,Madrid,37163,3487,25128,1997
2020-03-29,Melilla,52,1,30,3
2020-03-29,Murcia,962,40,405,73
2020-03-29,Navarra,4390,152,1996,209
2020-03-29,País Vasco,6074,355,3257,231
2020-03-29,La Rioja,1820,86,530,53
2020-03-30,Andalucía,7308,418,4085,526
2020-03-30,Aragón,2323,182,1347,202
2020-03-30,Asturias,1305,65,561,78
2020-03-30,Baleares,1182,53,639,119
2020-03-30,Canarias,1406,62,660,138
2020-03-30,Cantabria,1179,49,107,34
2020-03-30,Castilla La Mancha,7443,1021,5407,384
2020-03-30,Castilla y León,7327,703,4040,356
2020-03-30,Cataluña,20944,1814,10812,1025
2020-03-30,Ceuta,43,1,8,3
2020-03-30,Galicia,4640,115,1519,187
2020-03-30,Valenciana,6155,424,3853,544
2020-03-30,Extremadura,1569,153,701,73
2020-03-30,Madrid,39442,3724,26364,2073
2020-03-30,Melilla,56,1,30,3
2020-03-30,Murcia,1018,43,442,76
2020-03-30,Navarra,4693,170,2117,214
2020-03-30,País Vasco,6402,396,3459,241
2020-03-30,La Rioja,1956,96,552,55
2020-03-31,Andalucía,7822,465,4302,549
2020-03-31,Aragón,2603,209,1431,215
2020-03-31,Asturias,1377,74,604,86
2020-03-31,Baleares,1237,61,674,125
2020-03-31,Canarias,1483,69,687,144
2020-03-31,Cantabria,1236,60,113,34
2020-03-31,Castilla La Mancha,8080,1113,5734,402
2020-03-31,Castilla y León,7980,779,4294,374
2020-03-31,Cataluña,22575,2010,11470,1081
2020-03-31,Ceuta,56,1,8,3
2020-03-31,Galicia,4961,135,1627,200
2020-03-31,Valenciana,6596,482,4027,570
2020-03-31,Extremadura,1680,170,749,77
2020-03-31,Madrid,41344,3973,27320,2146
2020-03-31,Melilla,58,1,34,3
2020-03-31,Murcia,1071,49,458,79
2020-03-31,Navarra,5029,191,2248,226
2020-03-31,País Vasco,6985,438,3676,258
2020-03-31,La Rioja,2142,109,593,59
2020-04-01,Andalucía,8292,508,4512,569
2020-04-01,Aragón,2804,238,1522,226
2020-04-01,Asturias,1445,75,620,90
2020-04-01,Baleares,1335,68,726,132
2020-04-01,Canarias,1544,76,710,151
2020-04-01,Cantabria,1275,64,119,35
2020-04-01,Castilla La Mancha,8927,1204,6065,415
2020-04-01,Castilla y León,8563,873,4539,387
2020-04-01,Cataluña,23997,2209,12028,1128
2020-04-01,Ceuta,58,1,9,4
2020-04-01,Galicia,5240,157,1713,209
2020-04-01,Valenciana,6981,529,4196,587
2020-04-01,Extremadura,1734,189,785,82
2020-04-01,Madrid,42936,4237,28328,2233
2020-04-01,Melilla,58,1,34,3
2020-04-01,Murcia,1107,53,479,83
2020-04-01,Navarra,5321,206,2356,233
2020-04-01,País Vasco,7468,481,3878,269
2020-04-01,La Rioja,2285,115,626,63
2020-04-02,Andalucía,8758,562,4715,594
2020-04-02,Aragón,2986,260,1612,234
2020-04-02,Asturias,1514,79,652,91
2020-04-02,Baleares,1424,77,782,139
2020-04-02,Canarias,1608,83,724,153
2020-04-02,Cantabria,1348,72,131,37
2020-04-02,Castilla La Mancha,9444,1285,6323,426
2020-04-02,Castilla y León,9057,942,4761,399
2020-04-02,Cataluña,25343,2385,12537,1166
2020-04-02,Ceuta,62,1,9,4
2020-04-02,Galicia,5577,182,1798,217
2020-04-02,Valenciana,7312,577,4334,601
2020-04-02,Extremadura,1787,209,817,86
2020-04-02,Madrid,44865,4492,29268,2295
2020-04-02,Melilla,72,2,36,3
2020-04-02,Murcia,1171,60,491,85
2020-04-02,Navarra,5565,230,2438,240
2020-04-02,País Vasco,7958,514,4011,279
2020-04-02,La Rioja,2424,130,660,65
2020-04-03,Andalucía,9130,606,4847,612
2020-04-03,Aragón,3158,289,1687,244
2020-04-03,Asturias,1586,82,681,93
2020-04-03,Baleares,1487,82,815,143
2020-04-03,Canarias,1647,88,747,155
2020-04-03,Cantabria,1416,74,147,37
2020-04-03,Castilla La Mancha,10085,1360,6593,436
2020-04-03,Castilla y León,9542,1009,4950,410
2020-04-03,Cataluña,26767,2562,13084,1206
2020-04-03,Ceuta,73,2,9,4
2020-04-03,Galicia,5885,209,1891,226
2020-04-03,Valenciana,7623,632,4441,614
2020-04-03,Extremadura,1872,226,840,87
2020-04-03,Madrid,46722,4675,30151,2355
2020-04-03,Melilla,75,2,38,3
2020-04-03,Murcia,1215,67,525,89
2020-04-03,Navarra,5786,253,2536,248
2020-04-03,País Vasco,8383,564,4168,286
2020-04-03,La Rioja,2642,146,702,65
2020-04-04,Andalucía,9502,657,4931,621
2020-04-04,Aragón,3260,309,1735,249
2020-04-04,Asturias,1640,86,698,96
2020-04-04,Baleares,1534,88,839,145
2020-04-04,Canarias,1684,91,768,157
2020-04-04,Cantabria,1455,80,156,37
2020-04-04,Castilla La Mancha,10489,1457,6785,447
2020-04-04,Castilla y León,10079,1098,5120,423
2020-04-04,Cataluña,27763,2728,13493,1242
2020-04-04,Ceuta,83,2,9,4
2020-04-04,Galicia,6092,226,1966,233
2020-04-04,Valenciana,7900,678,4532,626
2020-04-04,Extremadura,1950,237,856,89
2020-04-04,Madrid,47601,4820,30757,2407
2020-04-04,Melilla,82,2,38,3
2020-04-04,Murcia,1261,72,547,91
2020-04-04,Navarra,5963,265,2594,248
2020-04-04,País Vasco,8684,615,4247,291
2020-04-04,La Rioja,2741,157,736,65
2020-04-05,Andalucía,9623,697,5000,633
2020-04-05,Aragón,3349,338,1779,257
2020-04-05,Asturias,1695,92,714,97
2020-04-05,Baleares,1555,90,853,147
2020-04-05,Canarias,1731,93,787,160
2020-04-05,Cantabria,1482,89,168,39
2020-04-05,Castilla La Mancha,10773,1524,6972,464
2020-04-05,Castilla y León,10424,1176,5224,432
2020-04-05,Cataluña,28421,2874,13794,1270
2020-04-05,Ceuta,84,3,9,4
2020-04-05,Galicia,6276,253,2010,241
2020-04-05,Valenciana,8057,720,4610,638
2020-04-05,Extremadura,1984,251,883,91
2020-04-05,Madrid,48198,5014,31226,2445
2020-04-05,Melilla,88,2,38,3
2020-04-05,Murcia,1280,86,559,92
2020-04-05,Navarra,6181,287,2650,255
2020-04-05,País Vasco,8881,661,4298,293
2020-04-05,La Rioja,2827,168,757,65
2020-04-06,Andalucía,9839,739,5116,642
2020-04-06,Aragón,3503,375,1835,265
2020-04-06,Asturias,1717,100,738,99
2020-04-06,Baleares,1613,92,880,150
2020-04-06,Canarias,1768,96,806,160
2020-04-06,Cantabria,1514,97,185,40
2020-04-06,Castilla La Mancha,11359,1600,7251,473
2020-04-06,Castilla y León,10952,1242,5380,436
2020-04-06,Cataluña,29572,3042,14241,1298
2020-04-06,Ceuta,84,4,9,4
2020-04-06,Galicia,6529,269,2082,247
2020-04-06,Valenciana,8209,758,4706,650
2020-04-06,Extremadura,2038,269,917,94
2020-04-06,Madrid,49786,5206,31916,2494
2020-04-06,Melilla,88,2,38,3
2020-04-06,Murcia,1314,91,573,94
2020-04-06,Navarra,6367,308,2736,259
2020-04-06,País Vasco,9125,712,4400,300
2020-04-06,La Rioja,2929,182,782,68
2020-04-07,Andalucía,10116,778,5224,654
2020-04-07,Aragón,3583,406,1897,270
2020-04-07,Asturias,1746,106,767,100
2020-04-07,Baleares,1647,102,907,153
2020-04-07,Canarias,1834,96,822,162
2020-04-07,Cantabria,1586,100,202,40
2020-04-07,Castilla La Mancha,11843,1662,7472,479
2020-04-07,Castilla y León,11359,1312,5556,447
2020-04-07,Cataluña,30744,3202,14670,1330
2020-04-07,Ceuta,84,4,9,4
2020-04-07,Galicia,6757,297,2134,250
2020-04-07,Valenciana,8438,816,4803,656
2020-04-07,Extremadura,2100,279,953,97
2020-04-07,Madrid,51141,5375,32629,2526
2020-04-07,Melilla,89,2,39,3
2020-04-07,Murcia,1345,95,581,95
2020-04-07,Navarra,6645,332,2808,261
2020-04-07,País Vasco,9549,759,4501,301
2020-04-07,La Rioja,3023,197,807,69
2020-04-08,Andalucía,10408,833,5325,667
2020-04-08,Aragón,3760,431,1939,272
2020-04-08,Asturias,1792,112,790,103
2020-04-08,Baleares,1692,112,935,155
2020-04-08,Canarias,1862,100,850,162
2020-04-08,Cantabria,1639,105,222,43
2020-04-08,Castilla La Mancha,12262,1753,7657,484
2020-04-08,Castilla y León,11921,1380,5705,455
2020-04-08,Cataluña,31887,3376,15082,1353
2020-04-08,Ceuta,87,4,9,4
2020-04-08,Galicia,6973,309,2177,255
2020-04-08,Valenciana,8724,847,4904,664
2020-04-08,Extremadura,2200,292,981,100
2020-04-08,Madrid,52540,5553,33258,2573
2020-04-08,Melilla,89,2,41,3
2020-04-08,Murcia,1373,101,592,95
2020-04-08,Navarra,6934,349,2874,265
2020-04-08,País Vasco,9868,798,4597,309
2020-04-08,La Rioja,3104,212,829,69
2020-04-09,Andalucía,10618,865,5398,678
2020-04-09,Aragón,3909,454,1981,276
2020-04-09,Asturias,1840,128,818,104
2020-04-09,Baleares,1716,117,945,155
2020-04-09,Canarias,1887,101,867,165
2020-04-09,Cantabria,1673,109,239,45
2020-04-09,Castilla La Mancha,12489,1817,7784,488
2020-04-09,Castilla y León,12466,1462,5835,458
2020-04-09,Cataluña,33114,3545,15481,1369
2020-04-09,Ceuta,91,4,9,4
2020-04-09,Galicia,7186,331,2207,258
2020-04-09,Valenciana,8986,875,5000,675
2020-04-09,Extremadura,2274,308,1008,100
2020-04-09,Madrid,53465,5677,33752,2595
2020-04-09,Melilla,91,2,41,3
2020-04-09,Murcia,1411,103,598,96
2020-04-09,Navarra,7161,372,2923,270
2020-04-09,País Vasco,10151,847,4659,311
2020-04-09,La Rioja,3197,219,853,71
2020-04-10,Andalucía,10828,911,5474,682
2020-04-10,Aragón,3994,486,2022,281
2020-04-10,Asturias,1883,133,846,104
2020-04-10,Baleares,1733,124,954,156
2020-04-10,Canarias,1918,101,876,166
2020-04-10,Cantabria,1736,118,246,45
2020-04-10,Castilla La Mancha,12854,1872,7927,495
2020-04-10,Castilla y León,13150,1525,5929,466
2020-04-10,Cataluña,34066,3702,15810,1393
2020-04-10,Ceuta,93,4,9,4
2020-04-10,Galicia,7343,362,2247,259
2020-04-10,Valenciana,9175,907,5086,678
2020-04-10,Extremadura,2312,321,1018,102
2020-04-10,Madrid,54421,5836,34198,2622
2020-04-10,Melilla,94,2,42,3
2020-04-10,Murcia,1424,106,602,97
2020-04-10,Navarra,7406,389,2968,271
2020-04-10,País Vasco,10438,885,4723,314
2020-04-10,La Rioja,3295,228,876,71
2020-04-11,Andalucía,10983,934,5542,687
2020-04-11,Aragón,4094,519,2067,283
2020-04-11,Asturias,1965,150,872,107
2020-04-11,Baleares,1749,129,967,156
2020-04-11,Canarias,1959,103,883,166
2020-04-11,Cantabria,1760,122,258,45
2020-04-11,Castilla La Mancha,13059,1929,8046,499
2020-04-11,Castilla y León,13515,1598,6025,469
2020-04-11,Cataluña,34851,3841,16033,1401
2020-04-11,Ceuta,93,4,9,4
2020-04-11,Galicia,7462,375,2291,261
2020-04-11,Valenciana,9321,947,5144,685
2020-04-11,Extremadura,2333,328,1026,102
2020-04-11,Madrid,55054,5976,34566,2651
2020-04-11,Melilla,94,2,42,3
2020-04-11,Murcia,1435,109,613,100
2020-04-11,Navarra,7563,415,3010,271
2020-04-11,País Vasco,10590,927,4775,316
2020-04-11,La Rioja,3357,232,886,71
2020-04-12,Andalucía,11092,967,5581,696
2020-04-12,Aragón,4184,539,2096,287
2020-04-12,Asturias,2017,157,896,109
2020-04-12,Baleares,1761,131,978,157
2020-04-12,Canarias,1963,103,886,166
2020-04-12,Cantabria,1786,130,270,45
2020-04-12,Castilla La Mancha,13185,1970,8131,507
2020-04-12,Castilla y León,13929,1661,6089,473
2020-04-12,Cataluña,35407,3972,16256,1414
2020-04-12,Ceuta,95,4,9,4
2020-04-12,Galicia,7552,389,2332,268
2020-04-12,Valenciana,9433,979,5189,689
2020-04-12,Extremadura,2351,339,1036,103
2020-04-12,Madrid,55460,6101,34833,2674
2020-04-12,Melilla,97,2,42,3
2020-04-12,Murcia,1445,112,621,103
2020-04-12,Navarra,7719,432,3042,271
2020-04-12,País Vasco,10754,959,4803,319
2020-04-12,La Rioja,3386,237,894,71
2020-04-13,Andalucía,11238,988,5638,703
2020-04-13,Aragón,4269,561,2145,290
2020-04-13,Asturias,2047,165,917,113
2020-04-13,Baleares,1786,136,991,158
2020-04-13,Canarias,1982,106,891,168
2020-04-13,Cantabria,1799,136,281,45
2020-04-13,Castilla La Mancha,13376,2023,8239,512
2020-04-13,Castilla y León,14403,1717,6180,478
2020-04-13,Cataluña,36019,4103,16483,1432
2020-04-13,Ceuta,96,4,9,4
2020-04-13,Galicia,7689,401,2370,273
2020-04-13,Valenciana,9520,1014,5244,692
2020-04-13,Extremadura,2372,349,1050,104
2020-04-13,Madrid,56397,6243,35230,2708
2020-04-13,Melilla,97,2,42,3
2020-04-13,Murcia,1458,114,628,103
2020-04-13,Navarra,7829,456,3075,271
2020-04-13,País Vasco,10928,1004,4845,319
2020-04-13,La Rioja,3438,249,908,71
2020-04-14,Andalucía,11389,1022,5697,705
2020-04-14,Aragón,4340,590,2183,294
2020-04-14,Asturias,2106,173,933,115
2020-04-14,Baleares,1806,144,1005,159
2020-04-14,Canarias,1992,108,897,169
2020-04-14,Cantabria,1825,142,285,45
2020-04-14,Castilla La Mancha,13697,2089,8405,515
2020-04-14,Castilla y León,14853,1777,6300,484
2020-04-14,Cataluña,37036,4247,16745,1448
2020-04-14,Ceuta,98,4,9,4
2020-04-14,Galicia,7858,417,2414,274
2020-04-14,Valenciana,9668,1046,5303,696
2020-04-14,Extremadura,2439,357,1067,104
2020-04-14,Madrid,57419,6379,35634,2734
2020-04-14,Melilla,98,2,43,3
2020-04-14,Murcia,1481,117,631,103
2020-04-14,Navarra,8016,468,3131,272
2020-04-14,País Vasco,11122,1036,4897,321
2020-04-14,La Rioja,3493,260,920,71
2020-04-15,Andalucía,11517,1049,5735,713
2020-04-15,Aragón,4413,606,2222,301
2020-04-15,Asturias,2128,177,944,116
2020-04-15,Baleares,1820,152,1012,159
2020-04-15,Canarias,2014,114,899,169
2020-04-15,Cantabria,1850,148,295,45
2020-04-15,Castilla La Mancha,13970,2148,8508,520
2020-04-15,Castilla y León,15255,1833,6395,489
2020-04-15,Cataluña,38162,4381,16975,1462
2020-04-15,Ceuta,98,4,9,4
2020-04-15,Galicia,7961,429,2447,274
2020-04-15,Valenciana,9837,1080,5364,702
2020-04-15,Extremadura,2465,368,1085,104
2020-04-15,Madrid,58266,6506,35933,2758
2020-04-15,Melilla,99,2,43,3
2020-04-15,Murcia,1494,117,636,104
2020-04-15,Navarra,8216,483,3169,275
2020-04-15,País Vasco,11324,1065,4928,321
2020-04-15,La Rioja,3550,268,935,71
2020-04-16,Andalucía,11639,1074,5782,717
2020-04-16,Aragón,4496,625,2246,302
2020-04-16,Asturias,2181,187,957,117
2020-04-16,Baleares,1848,159,1037,159
2020-04-16,Canarias,2031,117,905,170
2020-04-16,Cantabria,1881,151,298,45
2020-04-16,Castilla La Mancha,14180,2193,8636,522
2020-04-16,Castilla y León,15541,1883,6503,492
2020-04-16,Cataluña,39265,4500,17178,1469
2020-04-16,Ceuta,99,4,9,4
2020-04-16,Galicia,8038,440,2482,280
2020-04-16,Valenciana,9980,1107,5405,705
2020-04-16,Extremadura,2491,375,1100,105
2020-04-16,Madrid,59087,6619,36240,2775
2020-04-16,Melilla,100,2,43,3
2020-04-16,Murcia,1499,119,642,105
2020-04-16,Navarra,8359,494,3206,279
2020-04-16,País Vasco,11537,1092,4968,321
2020-04-16,La Rioja,3602,276,949,73
2020-04-17,Andalucía,11765,1100,5825,721
2020-04-17,Aragón,4554,644,2284,309
2020-04-17,Asturias,2205,191,1000,117
2020-04-17,Baleares,1864,167,1048,162
2020-04-17,Canarias,2051,120,909,172
2020-04-17,Cantabria,1905,158,302,45
2020-04-17,Castilla La Mancha,14401,2245,8727,528
2020-04-17,Castilla y León,15834,1931,6586,493
2020-04-17,Cataluña,40484,4636,17395,1475
2020-04-17,Ceuta,99,4,9,4
2020-04-17,Galicia,8127,452,2496,281
2020-04-17,Valenciana,10079,1130,5436,707
2020-04-17,Extremadura,2564,379,1113,106
2020-04-17,Madrid,59929,6725,36501,2798
2020-04-17,Melilla,100,2,43,3
2020-04-17,Murcia,1506,123,643,106
2020-04-17,Navarra,8535,510,3237,280
2020-04-17,País Vasco,11665,1123,4997,323
2020-04-17,La Rioja,3649,284,965,74
2020-04-18,Andalucía,11836,1119,5865,722
2020-04-18,Aragón,4601,661,2302,311
2020-04-18,Asturias,2222,198,1012,118
2020-04-18,Baleares,1876,170,1058,163
2020-04-18,Canarias,2065,121,910,173
2020-04-18,Cantabria,1951,162,304,45
2020-04-18,Castilla La Mancha,14521,2287,8785,531
2020-04-18,Castilla y León,15993,1979,6650,494
2020-04-18,Cataluña,41128,4748,17510,1483
2020-04-18,Ceuta,99,4,9,4
2020-04-18,Galicia,8216,471,2515,284
2020-04-18,Valenciana,10144,1141,5469,709
2020-04-18,Extremadura,2586,386,1123,107
2020-04-18,Madrid,60453,6820,36693,2807
2020-04-18,Melilla,100,2,43,3
2020-04-18,Murcia,1515,124,645,106
2020-04-18,Navarra,8709,528,3253,281
2020-04-18,País Vasco,11815,1149,5015,325
2020-04-18,La Rioja,3668,289,973,75
2020-04-19,Andalucía,11888,1138,5887,725
2020-04-19,Aragón,4652,671,2331,313
2020-04-19,Asturias,2232,200,1017,119
2020-04-19,Baleares,1901,173,1064,163
2020-04-19,Canarias,2075,122,917,174
2020-04-19,Cantabria,1984,166,308,45
2020-04-19,Castilla La Mancha,14639,2332,8851,533
2020-04-19,Castilla y León,16155,2016,6724,494
2020-04-19,Cataluña,41535,4856,17617,1487
2020-04-19,Ceuta,99,4,9,4
2020-04-19,Galicia,8281,477,2530,285
2020-04-19,Valenciana,10177,1156,5491,710
2020-04-19,Extremadura,2601,392,1136,107
2020-04-19,Madrid,60684,6918,36858,2824
2020-04-19,Melilla,101,2,43,3
2020-04-19,Murcia,1515,126,647,107
2020-04-19,Navarra,8866,542,3265,282
2020-04-19,País Vasco,11876,1172,5025,327
2020-04-19,La Rioja,3682,297,977,75
2020-04-20,Andalucía,11960,1166,5921,729
2020-04-20,Aragón,4711,684,2362,315
2020-04-20,Asturias,2239,204,1024,121
2020-04-20,Baleares,1913,174,1073,163
2020-04-20,Canarias,2090,123,922,175
2020-04-20,Cantabria,1998,171,311,45
2020-04-20,Castilla La Mancha,14826,2376,8949,539
2020-04-20,Castilla y León,16438,2059,6790,494
2020-04-20,Cataluña,42298,4946,17757,1494
2020-04-20,Ceuta,99,4,9,4
2020-04-20,Galicia,8350,487,2557,286
2020-04-20,Valenciana,10240,1172,5509,712
2020-04-20,Extremadura,2630,399,1151,107
2020-04-20,Madrid,61359,7018,37068,2842
2020-04-20,Melilla,101,2,43,3
2020-04-20,Murcia,1523,126,649,107
2020-04-20,Navarra,9036,549,3311,283
2020-04-20,País Vasco,11944,1187,5042,327
2020-04-20,La Rioja,3708,300,984,75
2020-04-21,Andalucía,12074,1189,5955,733
2020-04-21,Aragón,4791,709,2390,317
2020-04-21,Asturias,2249,212,1030,121
2020-04-21,Baleares,1928,177,1084,165
2020-04-21,Canarias,2104,126,928,175
2020-04-21,Cantabria,2015,175,317,45
2020-04-21,Castilla La Mancha,14987,2410,9034,542
2020-04-21,Castilla y León,16760,2100,6881,495
2020-04-21,Cataluña,43074,5046,17916,1499
2020-04-21,Ceuta,100,4,10,4
2020-04-21,Galicia,8432,501,2584,287
2020-04-21,Valenciana,10321,1190,5540,713
2020-04-21,Extremadura,2656,406,1164,108
2020-04-21,Madrid,61999,7116,37250,2857
2020-04-21,Melilla,101,2,43,3
2020-04-21,Murcia,1531,128,650,108
2020-04-21,Navarra,9242,563,3344,287
2020-04-21,País Vasco,12080,1215,5068,328
2020-04-21,La Rioja,3749,305,990,76
2020-04-22,Andalucía,12142,1204,5973,736
2020-04-22,Aragón,4841,721,2419,318
2020-04-22,Asturias,2260,223,1038,122
2020-04-22,Baleares,1932,179,1087,165
2020-04-22,Canarias,2127,130,930,175
2020-04-22,Cantabria,2033,179,318,45
2020-04-22,Castilla La Mancha,15153,2442,9107,543
2020-04-22,Castilla y León,17061,2132,6957,498
2020-04-22,Cataluña,43838,5135,18030,1504
2020-04-22,Ceuta,100,4,10,4
2020-04-22,Galicia,8489,509,2603,288
2020-04-22,Valenciana,10402,1207,5560,714
2020-04-22,Extremadura,2704,412,1172,109
2020-04-22,Madrid,62744,7200,37391,2874
2020-04-22,Melilla,102,2,43,3
2020-04-22,Murcia,1535,129,650,108
2020-04-22,Navarra,9505,571,3361,288
2020-04-22,País Vasco,12196,1229,5082,329
2020-04-22,La Rioja,3796,310,996,76
2020-04-23,Andalucía,12210,1227,5988,736
2020-04-23,Aragón,4890,733,2434,320
2020-04-23,Asturias,2264,229,1040,124
2020-04-23,Baleares,1942,181,1095,165
2020-04-23,Canarias,2138,133,933,175
2020-04-23,Cantabria,2059,182,320,45
2020-04-23,Castilla La Mancha,15299,2468,9161,545
2020-04-23,Castilla y León,17253,2181,6997,498
2020-04-23,Cataluña,44426,5213,18131,1512
2020-04-23,Ceuta,100,4,10,4
2020-04-23,Galicia,8586,515,2621,293
2020-04-23,Valenciana,10503,1218,5583,715
2020-04-23,Extremadura,2778,414,1189,109
2020-04-23,Madrid,63241,7281,37558,2895
2020-04-23,Melilla,104,2,43,3
2020-04-23,Murcia,1546,130,653,108
2020-04-23,Navarra,9666,581,3391,290
2020-04-23,País Vasco,12351,1245,5100,330
2020-04-23,La Rioja,3827,312,998,76
