date,CCAA,confirmed,deceased,hospitalized,intensive_care
2020-04-22,Asturias,2260,223,1036,122
2020-04-22,Baleares,1932,179,1087,165
2020-04-22,Canarias,2127,130,928,174
2020-04-22,Cantabria,2033,179,318,45
2020-04-22,Castilla La Mancha,15169,2442,9009,537
2020-04-22,Castilla y León,17061,2132,6957,498
2020-04-22,Cataluña,43828,5135,17905,1503
2020-04-22,Ceuta,100,4,10,4
2020-04-22,Galicia,8488,509,2603,288
2020-04-22,Valenciana,10402,1207,5555,714
2020-04-22,Extremadura,2704,412,1172,109
2020-04-22,Madrid,62744,7200,37416,2874
2020-04-22,Melilla,102,2,43,3
2020-04-22,Murcia,1534,129,650,108
2020-04-22,Navarra,9505,571,3361,288
2020-04-22,País Vasco,12203,1229,5078,328
2020-04-22,La Rioja,3794,310,996,76
2020-04-23,Andalucía,12210,1227,5986,736
2020-04-23,Aragón,4890,733,2434,320
2020-04-23,Asturias,2264,229,1038,124
2020-04-23,Baleares,1942,181,1095,165
2020-04-23,Canarias,2138,133,931,174
2020-04-23,Cantabria,2059,182,320,45
2020-04-23,Castilla La Mancha,15314,2468,9062,539
2020-04-23,Castilla y León,17253,2181,6997,498
2020-04-23,Cataluña,44416,5213,18004,1511
2020-04-23,Ceuta,100,4,10,4
2020-04-23,Galicia,8585,515,2621,293
2020-04-23,Valenciana,10503,1218,5578,715
2020-04-23,Extremadura,2778,414,1189,109
2020-04-23,Madrid,63241,7281,37583,2895
2020-04-23,Melilla,104,2,43,3
2020-04-23,Murcia,1545,130,653,108
2020-04-23,Navarra,9666,581,3391,290
2020-04-23,País Vasco,12358,1245,5096,329
2020-04-23,La Rioja,3825,312,998,76
2020-04-24,Andalucía,12283,1238,6015,738
2020-04-24,Aragón,4949,747,2453,322
2020-04-24,Asturias,2268,236,1044,124
2020-04-24,Baleares,1947,182,1099,165
2020-04-24,Canarias,2152,137,933,174
2020-04-24,Cantabria,2072,185,326,45
2020-04-24,Castilla La Mancha,15467,2498,9142,543
2020-04-24,Castilla y León,17492,2219,7057,500
2020-04-24,Cataluña,44967,5289,18122,1514
2020-04-24,Ceuta,100,4,10,4
2020-04-24,Galicia,8639,528,2631,293
2020-04-24,Valenciana,10579,1229,5598,715
2020-04-24,Extremadura,2822,425,1202,109
2020-04-24,Madrid,63839,7362,37725,2909
2020-04-24,Melilla,105,2,43,3
2020-04-24,Murcia,1553,131,656,110
2020-04-24,Navarra,9897,592,3416,292
2020-04-24,País Vasco,12499,1258,5114,331
2020-04-24,La Rioja,3844,317,1003,76
2020-04-25,Andalucía,12336,1250,6039,741
2020-04-25,Aragón,4975,757,2472,322
2020-04-25,Asturias,2280,244,1050,124
2020-04-25,Baleares,1953,186,1100,165
2020-04-25,Canarias,2164,137,935,174
2020-04-25,Cantabria,2087,188,329,45
2020-04-25,Castilla La Mancha,15555,2526,9184,546
2020-04-25,Castilla y León,17700,2254,7105,501
2020-04-25,Cataluña,45234,5368,18182,1519
2020-04-25,Ceuta,100,4,10,4
2020-04-25,Galicia,8685,536,2645,294
2020-04-25,Valenciana,10634,1240,5613,718
2020-04-25,Extremadura,2839,431,1205,109
2020-04-25,Madrid,64094,7427,37810,2913
2020-04-25,Melilla,107,2,43,3
2020-04-25,Murcia,1555,132,657,110
2020-04-25,Navarra,10039,599,3427,296
2020-04-25,País Vasco,12567,1273,5125,333
2020-04-25,La Rioja,3862,320,1004,76
2020-04-26,Andalucía,12351,1263,6054,741
2020-04-26,Aragón,4989,766,2477,322
2020-04-26,Asturias,2282,249,1053,124
2020-04-26,Baleares,1959,189,1102,165
2020-04-26,Canarias,2171,138,937,174
2020-04-26,Cantabria,2111,192,332,45
2020-04-26,Castilla La Mancha,15617,2553,9223,549
2020-04-26,Castilla y León,17821,2283,7142,504
2020-04-26,Cataluña,45452,5446,18229,1524
2020-04-26,Ceuta,100,4,10,4
2020-04-26,Galicia,8716,542,2662,295
2020-04-26,Valenciana,10658,1253,5624,720
2020-04-26,Extremadura,2845,438,1212,109
2020-04-26,Madrid,64245,7485,37860,2921
2020-04-26,Melilla,111,2,43,3
2020-04-26,Murcia,1556,134,657,110
2020-04-26,Navarra,10116,602,3437,296
2020-04-26,País Vasco,12616,1282,5137,333
2020-04-26,La Rioja,3867,325,1005,76
2020-04-27,Andalucía,12406,1274,6076,745
2020-04-27,Aragón,5044,777,2504,324
2020-04-27,Asturias,2288,253,1061,124
2020-04-27,Baleares,1965,191,1103,165
2020-04-27,Canarias,2183,139,941,175
2020-04-27,Cantabria,2121,193,334,45
2020-04-27,Castilla La Mancha,15753,2577,9297,549
2020-04-27,Castilla y León,18024,2315,7194,507
2020-04-27,Cataluña,45679,5513,18314,1529
2020-04-27,Ceuta,100,4,10,4
2020-04-27,Galicia,8769,551,2675,295
2020-04-27,Valenciana,10706,1267,5650,720
2020-04-27,Extremadura,2860,444,1221,109
2020-04-27,Madrid,64892,7538,37980,2934
2020-04-27,Melilla,111,2,44,3
2020-04-27,Murcia,1563,134,660,110
2020-04-27,Navarra,10212,608,3449,296
2020-04-27,País Vasco,12686,1295,5154,334
2020-04-27,La Rioja,3875,329,1010,77
2020-04-28,Andalucía,12444,1284,6095,750
2020-04-28,Aragón,5107,784,2521,325
2020-04-28,Asturias,2303,260,1071,124
2020-04-28,Baleares,1970,197,1104,165
2020-04-28,Canarias,2190,140,942,176
2020-04-28,Cantabria,2147,195,335,45
2020-04-28,Castilla La Mancha,15890,2600,9369,550
2020-04-28,Castilla y León,18203,2343,7236,510
2020-04-28,Cataluña,46044,5589,18361,1534
2020-04-28,Ceuta,101,4,10,4
2020-04-28,Galicia,8815,553,2686,298
2020-04-28,Valenciana,10771,1288,5670,722
2020-04-28,Extremadura,2895,448,1236,109
2020-04-28,Madrid,65461,7584,38073,2947
2020-04-28,Melilla,112,2,44,3
2020-04-28,Murcia,1570,134,660,110
2020-04-28,Navarra,10311,615,3467,296
2020-04-28,País Vasco,12747,1313,5175,334
2020-04-28,La Rioja,3892,330,1019,77
2020-04-29,Andalucía,12491,1293,6112,751
2020-04-29,Aragón,5130,798,2531,329
2020-04-29,Asturias,2314,264,1075,124
2020-04-29,Baleares,1979,200,1109,165
2020-04-29,Canarias,2193,141,946,176
2020-04-29,Cantabria,2173,195,335,45
2020-04-29,Castilla La Mancha,16047,2629,9445,551
2020-04-29,Castilla y León,18323,2366,7275,514
2020-04-29,Cataluña,46307,5656,18417,1537
2020-04-29,Ceuta,101,4,10,4
2020-04-29,Galicia,8858,556,2696,300
2020-04-29,Valenciana,10869,1294,5682,722
2020-04-29,Extremadura,2915,455,1244,109
2020-04-29,Madrid,65917,7640,38148,2954
2020-04-29,Melilla,114,2,44,3
2020-04-29,Murcia,1579,134,661,111
2020-04-29,Navarra,10400,619,3481,297
2020-04-29,País Vasco,12835,1321,5187,334
2020-04-29,La Rioja,3911,332,1021,77
2020-04-30,Andalucía,12552,1299,6124,752
2020-04-30,Aragón,5164,803,2540,329
2020-04-30,Asturias,2329,265,1077,125
2020-04-30,Baleares,1988,204,1113,165
2020-04-30,Canarias,2201,143,949,176
2020-04-30,Cantabria,2187,197,336,45
2020-04-30,Castilla La Mancha,16197,2647,9527,553
2020-04-30,Castilla y León,18470,2398,7304,517
2020-04-30,Cataluña,46591,5719,18482,1539
2020-04-30,Ceuta,101,4,10,4
2020-04-30,Galicia,8897,564,2704,301
2020-04-30,Valenciana,10951,1303,5707,722
2020-04-30,Extremadura,2939,457,1251,109
2020-04-30,Madrid,66255,7693,38231,2962
2020-04-30,Melilla,115,2,44,3
2020-04-30,Murcia,1582,136,667,112
2020-04-30,Navarra,10485,624,3493,299
2020-04-30,País Vasco,12971,1331,5201,335
2020-04-30,La Rioja,3919,333,1023,77
2020-05-01,Andalucía,12594,1305,6135,752
2020-05-01,Aragón,5183,804,2547,331
2020-05-01,Asturias,2330,271,1080,127
2020-05-01,Baleares,1995,205,1116,166
2020-05-01,Canarias,2209,145,950,176
2020-05-01,Cantabria,2199,199,336,45
2020-05-01,Castilla La Mancha,16278,2659,9585,554
2020-05-01,Castilla y León,18551,2415,7323,519
2020-05-01,Cataluña,46753,5772,18530,1541
2020-05-01,Ceuta,101,4,10,4
2020-05-01,Galicia,8929,568,2707,302
2020-05-01,Valenciana,11009,1314,5722,723
2020-05-01,Extremadura,2965,459,1258,109
2020-05-01,Madrid,66405,7732,38279,2969
2020-05-01,Melilla,116,2,44,3
2020-05-01,Murcia,1584,137,667,112
2020-05-01,Navarra,10544,631,3504,300
2020-05-01,País Vasco,13021,1343,5207,335
2020-05-01,La Rioja,3921,333,1023,77
2020-05-02,Andalucía,12623,1312,6147,753
2020-05-02,Aragón,5205,810,2558,332
2020-05-02,Asturias,2332,271,1083,127
2020-05-02,Baleares,1997,205,1118,166
2020-05-02,Canarias,2214,146,951,176
2020-05-02,Cantabria,2203,201,336,45
2020-05-02,Castilla La Mancha,16317,2675,9614,556
2020-05-02,Castilla y León,18616,2447,7342,520
2020-05-02,Cataluña,46878,5825,18574,1541
2020-05-02,Ceuta,101,4,10,4
2020-05-02,Galicia,8953,574,2713,303
2020-05-02,Valenciana,11033,1322,5731,724
2020-05-02,Extremadura,2971,461,1259,109
2020-05-02,Madrid,66543,7782,38333,2973
2020-05-02,Melilla,118,2,44,3
2020-05-02,Murcia,1585,140,669,112
2020-05-02,Navarra,10577,635,3517,300
2020-05-02,País Vasco,13064,1354,5213,335
2020-05-02,La Rioja,3923,334,1024,77
2020-05-03,Andalucía,12634,1321,6154,753
2020-05-03,Aragón,5221,816,2560,333
2020-05-03,Asturias,2334,275,1085,127
2020-05-03,Baleares,1998,206,1119,166
2020-05-03,Canarias,2219,147,951,176
2020-05-03,Cantabria,2205,202,337,45
2020-05-03,Castilla La Mancha,16370,2692,9642,556
2020-05-03,Castilla y León,18661,2465,7369,522
2020-05-03,Cataluña,46945,5887,18607,1541
2020-05-03,Ceuta,101,4,10,4
2020-05-03,Galicia,8977,580,2722,303
2020-05-03,Valenciana,11049,1332,5741,724
2020-05-03,Extremadura,2974,461,1262,110
2020-05-03,Madrid,66699,7823,38385,2981
2020-05-03,Melilla,120,2,44,3
2020-05-03,Murcia,1585,140,669,112
2020-05-03,Navarra,10609,643,3528,300
2020-05-03,País Vasco,13080,1366,5217,336
2020-05-03,La Rioja,3924,335,1026,77
2020-05-04,Andalucía,12657,1334,6165,754
2020-05-04,Aragón,5247,826,2572,335
2020-05-04,Asturias,2335,276,1087,127
2020-05-04,Baleares,2003,207,1122,166
2020-05-04,Canarias,2220,147,954,176
2020-05-04,Cantabria,2209,204,338,45
2020-05-04,Castilla La Mancha,16516,2707,9727,557
2020-05-04,Castilla y León,18748,2486,7405,523
2020-05-04,Cataluña,47103,5935,18647,1546
2020-05-04,Ceuta,101,4,10,4
2020-05-04,Galicia,9002,584,2736,304
2020-05-04,Valenciana,11096,1338,5756,724
2020-05-04,Extremadura,2983,461,1272,110
2020-05-04,Madrid,67074,7870,38457,2986
2020-05-04,Melilla,120,2,44,3
2020-05-04,Murcia,1592,140,671,112
2020-05-04,Navarra,10660,648,3541,301
2020-05-04,País Vasco,13119,1378,5226,336
2020-05-04,La Rioja,3934,336,1026,77
2020-05-05,Andalucía,12712,1343,6179,754
2020-05-05,Aragón,5269,831,2573,335
2020-05-05,Asturias,2340,279,1092,127
2020-05-05,Baleares,2009,208,1126,167
2020-05-05,Canarias,2225,148,955,176
2020-05-05,Cantabria,2213,204,338,45
2020-05-05,Castilla La Mancha,16644,2728,9803,560
2020-05-05,Castilla y León,18838,2508,7432,523
2020-05-05,Cataluña,47260,5985,18695,1548
2020-05-05,Ceuta,109,4,11,4
2020-05-05,Galicia,9019,590,2751,307
2020-05-05,Valenciana,11151,1346,5773,728
2020-05-05,Extremadura,2996,467,1278,110
2020-05-05,Madrid,67377,7904,38507,2987
2020-05-05,Melilla,120,2,44,3
2020-05-05,Murcia,1602,141,674,113
2020-05-05,Navarra,10711,654,3558,301
2020-05-05,País Vasco,13163,1387,5234,337
2020-05-05,La Rioja,3942,337,1027,77
2020-05-06,Andalucía,12740,1348,6187,757
2020-05-06,Aragón,5293,837,2577,336
2020-05-06,Asturias,2349,280,1094,129
2020-05-06,Baleares,2017,208,1128,168
2020-05-06,Canarias,2229,152,957,177
2020-05-06,Cantabria,2226,205,340,45
2020-05-06,Castilla La Mancha,16771,2745,9880,562
2020-05-06,Castilla y León,18921,2527,7454,525
2020-05-06,Cataluña,47458,6020,18735,1549
2020-05-06,Ceuta,109,4,11,4
2020-05-06,Galicia,9050,593,2768,308
2020-05-06,Valenciana,11197,1356,5790,729
2020-05-06,Extremadura,3026,472,1285,111
2020-05-06,Madrid,67660,7938,38561,2991
2020-05-06,Melilla,120,2,44,3
2020-05-06,Murcia,1608,141,677,113
2020-05-06,Navarra,10755,660,3574,302
2020-05-06,País Vasco,13201,1392,5244,337
2020-05-06,La Rioja,3951,339,1029,77
2020-05-07,Andalucía,12764,1354,6197,758
2020-05-07,Aragón,5314,847,2581,337
2020-05-07,Asturias,2357,281,1095,129
2020-05-07,Baleares,2023,212,1128,168
2020-05-07,Canarias,2240,152,963,178
2020-05-07,Cantabria,2242,205,342,45
2020-05-07,Castilla La Mancha,16886,2755,9936,567
2020-05-07,Castilla y León,19017,2541,7478,525
2020-05-07,Cataluña,47620,6065,18774,1552
2020-05-07,Ceuta,109,4,11,4
2020-05-07,Galicia,9074,594,2784,309
2020-05-07,Valenciana,11244,1361,5801,730
2020-05-07,Extremadura,3054,476,1293,111
2020-05-07,Madrid,67933,7983,38616,2999
2020-05-07,Melilla,120,2,44,3
2020-05-07,Murcia,1613,142,677,113
2020-05-07,Navarra,10813,666,3583,302
2020-05-07,País Vasco,13259,1402,5254,337
2020-05-07,La Rioja,3956,343,1032,77
2020-05-08,Andalucía,12792,1356,6208,760
2020-05-08,Aragón,5340,850,2588,338
2020-05-08,Asturias,2363,281,1096,129
2020-05-08,Baleares,2027,212,1133,168
2020-05-08,Canarias,2247,153,964,180
2020-05-08,Cantabria,2242,206,342,45
2020-05-08,Castilla La Mancha,16989,2774,9992,567
2020-05-08,Castilla y León,19127,2560,7499,527
2020-05-08,Cataluña,47804,6097,18808,1557
2020-05-08,Ceuta,110,4,11,4
2020-05-08,Galicia,9088,598,2794,311
2020-05-08,Valenciana,11289,1368,5813,730
2020-05-08,Extremadura,3073,480,1298,111
2020-05-08,Madrid,68168,8023,38667,3004
2020-05-08,Melilla,120,2,44,3
2020-05-08,Murcia,1622,142,677,113
2020-05-08,Navarra,10868,669,3590,302
2020-05-08,País Vasco,13333,1411,5258,338
2020-05-08,La Rioja,3956,345,1032,77
2020-05-09,Andalucía,12812,1363,6217,760
2020-05-09,Aragón,5358,856,2590,338
2020-05-09,Asturias,2365,284,1097,129
2020-05-09,Baleares,2029,212,1133,168
2020-05-09,Canarias,2250,153,967,180
2020-05-09,Cantabria,2245,206,343,45
2020-05-09,Castilla La Mancha,17047,2788,10025,568
2020-05-09,Castilla y León,19182,2569,7507,527
2020-05-09,Cataluña,47941,6118,18823,1557
2020-05-09,Ceuta,110,4,11,4
2020-05-09,Galicia,9106,599,2801,311
2020-05-09,Valenciana,11311,1376,5820,730
2020-05-09,Extremadura,3080,483,1299,111
2020-05-09,Madrid,68254,8065,38707,3008
2020-05-09,Melilla,120,2,44,3
2020-05-09,Murcia,1623,142,677,113
2020-05-09,Navarra,10890,671,3595,302
2020-05-09,País Vasco,13370,1418,5266,339
2020-05-09,La Rioja,3956,347,1032,77
2020-05-10,Andalucía,12831,1367,6221,763
2020-05-10,Aragón,5380,859,2595,338
2020-05-10,Asturias,2369,289,1099,129
2020-05-10,Baleares,2031,216,1134,168
2020-05-10,Canarias,2256,153,968,180
2020-05-10,Cantabria,2246,206,344,45
2020-05-10,Castilla La Mancha,17085,2803,10048,568
2020-05-10,Castilla y León,19209,2584,7516,527
2020-05-10,Cataluña,48014,6145,18842,1558
2020-05-10,Ceuta,110,4,11,4
2020-05-10,Galicia,9121,599,2807,312
2020-05-10,Valenciana,11320,1381,5822,730
2020-05-10,Extremadura,3083,483,1300,111
2020-05-10,Madrid,68311,8086,38736,3015
2020-05-10,Melilla,120,2,44,3
2020-05-10,Murcia,1627,142,677,113
2020-05-10,Navarra,10911,676,3602,302
2020-05-10,País Vasco,13385,1423,5274,340
2020-05-10,La Rioja,3957,348,1032,77
2020-05-11,Andalucía,12852,1371,6227,764
2020-05-11,Aragón,5389,863,2595,338
2020-05-11,Asturias,2371,292,1100,129
2020-05-11,Baleares,2038,218,1134,168
2020-05-11,Canarias,2256,154,968,180
2020-05-11,Cantabria,2251,207,344,45
2020-05-11,Castilla La Mancha,17243,2815,10084,568
2020-05-11,Castilla y León,19239,2591,7535,527
2020-05-11,Cataluña,48116,6178,18860,1558
2020-05-11,Ceuta,114,4,11,4
2020-05-11,Galicia,9125,600,2810,312
2020-05-11,Valenciana,11344,1388,5832,730
2020-05-11,Extremadura,3097,486,1316,111
2020-05-11,Madrid,68530,8117,38782,3019
2020-05-11,Melilla,120,2,44,3
2020-05-11,Murcia,1630,142,678,113
2020-05-11,Navarra,10920,680,3610,302
2020-05-11,País Vasco,13426,1431,5278,341
2020-05-11,La Rioja,3957,349,1033,77
2020-05-12,Andalucía,12873,1374,6233,764
2020-05-12,Aragón,5415,867,2598,339
2020-05-12,Asturias,2375,294,1100,129
2020-05-12,Baleares,2044,218,1134,168
2020-05-12,Canarias,2258,154,969,180
2020-05-12,Cantabria,2259,207,346,45
2020-05-12,Castilla La Mancha,17357,2827,10131,568
2020-05-12,Castilla y León,19285,2609,7549,528
2020-05-12,Cataluña,48205,6196,18875,1560
2020-05-12,Ceuta,115,4,11,4
2020-05-12,Galicia,9145,601,2812,312
2020-05-12,Valenciana,11374,1392,5837,731
2020-05-12,Extremadura,3121,491,1317,111
2020-05-12,Madrid,68775,8148,38841,3019
2020-05-12,Melilla,120,2,44,3
2020-05-12,Murcia,1638,143,679,113
2020-05-12,Navarra,10931,686,3613,302
2020-05-12,País Vasco,13464,1439,5281,341
2020-05-12,La Rioja,3961,349,1033,77
2020-05-13,Andalucía,12890,1381,6235,764
2020-05-13,Aragón,5460,872,2599,340
2020-05-13,Asturias,2376,295,1100,129
2020-05-13,Baleares,2054,219,1134,168
2020-05-13,Canarias,2265,154,972,180
2020-05-13,Cantabria,2261,207,346,45
2020-05-13,Castilla La Mancha,17449,2838,10153,568
2020-05-13,Castilla y León,19354,2617,7568,528
2020-05-13,Cataluña,48393,6213,18892,1561
2020-05-13,Ceuta,116,4,11,4
2020-05-13,Galicia,9157,604,2815,313
2020-05-13,Valenciana,11402,1399,5840,732
2020-05-13,Extremadura,3136,492,1321,112
2020-05-13,Madrid,69004,8170,38882,3024
2020-05-13,Melilla,120,2,44,3
2020-05-13,Murcia,1644,143,683,113
2020-05-13,Navarra,10945,689,3616,303
2020-05-13,País Vasco,13511,1440,5287,341
2020-05-13,La Rioja,3966,349,1033,77
2020-05-14,Andalucía,12905,1389,6237,765
2020-05-14,Aragón,5489,874,2604,340
2020-05-14,Asturias,2383,300,1100,129
2020-05-14,Baleares,2071,220,1135,168
2020-05-14,Canarias,2269,154,972,180
2020-05-14,Cantabria,2266,208,348,45
2020-05-14,Castilla La Mancha,17517,2847,10172,568
2020-05-14,Castilla y León,19411,2623,7582,528
2020-05-14,Cataluña,48611,6233,18915,1561
2020-05-14,Ceuta,116,4,11,4
2020-05-14,Galicia,9161,604,2815,314
2020-05-14,Valenciana,11435,1407,5846,732
2020-05-14,Extremadura,3142,493,1324,112
2020-05-14,Madrid,69250,8191,38934,3028
2020-05-14,Melilla,120,2,44,3
2020-05-14,Murcia,1655,144,683,113
2020-05-14,Navarra,10968,689,3623,303
2020-05-14,País Vasco,13545,1443,5288,341
2020-05-14,La Rioja,3968,349,1033,77
2020-05-15,Andalucía,12935,1393,6242,765
2020-05-15,Aragón,5513,878,2606,340
2020-05-15,Asturias,2385,301,1102,129
2020-05-15,Baleares,2085,221,1135,168
2020-05-15,Canarias,2275,154,972,180
2020-05-15,Cantabria,2268,208,348,45
2020-05-15,Castilla La Mancha,17608,2854,10211,569
2020-05-15,Castilla y León,19474,2629,7587,528
2020-05-15,Cataluña,48868,6251,18939,1563
2020-05-15,Ceuta,116,4,11,4
2020-05-15,Galicia,9170,605,2817,314
2020-05-15,Valenciana,11466,1409,5850,733
2020-05-15,Extremadura,3152,494,1325,112
2020-05-15,Madrid,69439,8214,38972,3030
2020-05-15,Melilla,120,2,44,3
2020-05-15,Murcia,1660,144,684,113
2020-05-15,Navarra,10979,692,3626,303
2020-05-15,País Vasco,13578,1448,5289,341
2020-05-15,La Rioja,3975,350,1035,77
2020-05-16,Andalucía,12943,1396,6244,766
2020-05-16,Aragón,5526,879,2606,340
2020-05-16,Asturias,2385,301,1102,129
2020-05-16,Baleares,2090,221,1137,168
2020-05-16,Canarias,2280,156,974,181
2020-05-16,Cantabria,2272,210,349,45
2020-05-16,Castilla La Mancha,17633,2860,10213,569
2020-05-16,Castilla y León,19518,2633,7599,528
2020-05-16,Cataluña,49009,6263,18953,1564
2020-05-16,Ceuta,116,4,11,4
2020-05-16,Galicia,9175,606,2819,314
2020-05-16,Valenciana,11495,1412,5857,733
2020-05-16,Extremadura,3153,494,1326,112
2020-05-16,Madrid,69470,8233,38989,3031
2020-05-16,Melilla,122,2,44,3
2020-05-16,Murcia,1661,144,684,113
2020-05-16,Navarra,10989,692,3626,303
2020-05-16,País Vasco,13595,1456,5289,341
2020-05-16,La Rioja,3976,352,1035,77
2020-05-17,Andalucía,12949,1398,6246,766
2020-05-17,Aragón,5539,882,2608,340
2020-05-17,Asturias,2389,304,1104,129
2020-05-17,Baleares,2095,221,1138,168
2020-05-17,Canarias,2280,158,976,181
2020-05-17,Cantabria,2275,210,349,45
2020-05-17,Castilla La Mancha,17650,2864,10221,569
2020-05-17,Castilla y León,19532,2641,7605,528
2020-05-17,Cataluña,49075,6277,18960,1564
2020-05-17,Ceuta,117,4,11,4
2020-05-17,Galicia,9177,607,2821,314
2020-05-17,Valenciana,11509,1414,5859,733
2020-05-17,Extremadura,3154,496,1328,112
2020-05-17,Madrid,69519,8248,39009,3035
2020-05-17,Melilla,122,2,44,3
2020-05-17,Murcia,1665,145,687,113
2020-05-17,Navarra,11017,693,3627,303
2020-05-17,País Vasco,13608,1458,5292,341
2020-05-17,La Rioja,3976,353,1035,77
2020-05-18,Andalucía,12963,1403,6250,767
2020-05-18,Aragón,5563,883,2611,342
2020-05-18,Asturias,2392,306,1106,129
2020-05-18,Baleares,2107,223,1141,168
2020-05-18,Canarias,2282,159,976,181
2020-05-18,Cantabria,2277,210,349,45
2020-05-18,Castilla La Mancha,17701,2868,10233,570
2020-05-18,Castilla y León,19571,2647,7609,528
2020-05-18,Cataluña,49314,6286,18981,1566
2020-05-18,Ceuta,119,4,11,4
2020-05-18,Galicia,9183,607,2822,314
2020-05-18,Valenciana,11524,1418,5861,734
2020-05-18,Extremadura,3158,501,1333,112
2020-05-18,Madrid,69669,8274,39048,3041
2020-05-18,Melilla,122,2,44,3
2020-05-18,Murcia,1668,145,687,113
2020-05-18,Navarra,11026,693,3630,303
2020-05-18,País Vasco,13642,1464,5293,341
2020-05-18,La Rioja,3983,354,1037,77
2020-05-19,Andalucía,12977,1405,6253,768
2020-05-19,Aragón,5589,885,2611,342
2020-05-19,Asturias,2393,308,1106,129
2020-05-19,Baleares,2117,223,1142,169
2020-05-19,Canarias,2293,159,978,181
2020-05-19,Cantabria,2281,211,349,45
2020-05-19,Castilla La Mancha,17777,2881,10242,572
2020-05-19,Castilla y León,19627,2651,7620,528
2020-05-19,Cataluña,49636,6301,18993,1566
2020-05-19,Ceuta,120,4,11,4
2020-05-19,Galicia,9198,608,2824,314
2020-05-19,Valenciana,11550,1420,5865,734
2020-05-19,Extremadura,3161,502,1334,112
2020-05-19,Madrid,69870,8294,39073,3045
2020-05-19,Melilla,122,2,44,3
2020-05-19,Murcia,1673,145,687,113
2020-05-19,Navarra,11041,693,3633,303
2020-05-19,País Vasco,13670,1468,5295,341
2020-05-19,La Rioja,3986,357,1037,77
2020-05-20,Andalucía,13004,1405,6261,769
2020-05-20,Aragón,5609,887,2617,342
2020-05-20,Asturias,2393,310,1107,129
2020-05-20,Baleares,2129,224,1142,169
2020-05-20,Canarias,2298,159,978,181
2020-05-20,Cantabria,2283,211,349,45
2020-05-20,Castilla La Mancha,17825,2885,10246,572
2020-05-20,Castilla y León,19667,2656,7630,528
2020-05-20,Cataluña,49907,6318,19007,1566
2020-05-20,Ceuta,121,4,11,4
2020-05-20,Galicia,9208,608,2826,314
2020-05-20,Valenciana,11585,1422,5867,734
2020-05-20,Extremadura,3165,503,1334,112
2020-05-20,Madrid,70073,8310,39107,3048
2020-05-20,Melilla,122,2,44,3
2020-05-20,Murcia,1678,145,688,113
2020-05-20,Navarra,11050,696,3637,303
2020-05-20,País Vasco,13701,1472,5297,341
2020-05-20,La Rioja,3986,357,1037,77
2020-05-21,Andalucía,13013,1409,6265,770
2020-05-21,Aragón,5630,888,2620,343
2020-05-21,Asturias,2394,311,1107,129
2020-05-21,Baleares,2137,224,1144,169
2020-05-21,Canarias,2304,160,979,182
2020-05-21,Cantabria,2288,211,350,45
2020-05-21,Castilla La Mancha,17859,2896,10248,573
2020-05-21,Castilla y León,19728,2663,7637,528
2020-05-21,Cataluña,50275,6329,19024,1568
2020-05-21,Ceuta,124,4,12,4
2020-05-21,Galicia,9213,610,2828,314
2020-05-21,Valenciana,11606,1426,5869,734
2020-05-21,Extremadura,3169,504,1336,112
2020-05-21,Madrid,70251,8327,39141,3051
2020-05-21,Melilla,122,2,44,3
2020-05-21,Murcia,1680,146,689,113
2020-05-21,Navarra,11060,698,3640,303
2020-05-21,País Vasco,13725,1476,5300,342
2020-05-21,La Rioja,3989,360,1037,77
2020-05-22,Andalucía,13025,1412,6269,770
2020-05-22,Aragón,5644,888,2621,343
2020-05-22,Asturias,2394,311,1107,129
2020-05-22,Baleares,2142,224,1145,169
2020-05-22,Canarias,2307,160,982,182
2020-05-22,Cantabria,2292,211,351,45
2020-05-22,Castilla La Mancha,17930,2906,10261,574
2020-05-22,Castilla y León,19796,2670,7651,528
2020-05-22,Cataluña,50693,6346,19038,1568
2020-05-22,Ceuta,124,4,12,4
2020-05-22,Galicia,9232,611,2829,315
2020-05-22,Valenciana,11634,1429,5872,735
2020-05-22,Extremadura,3174,504,1336,112
2020-05-22,Madrid,70360,8347,39166,3056
2020-05-22,Melilla,122,2,44,3
2020-05-22,Murcia,1683,146,689,113
2020-05-22,Navarra,11071,700,3642,303
2020-05-22,País Vasco,13755,1483,5301,342
2020-05-22,La Rioja,3990,361,1037,77
2020-05-23,Andalucía,13031,1414,6271,770
2020-05-23,Aragón,5662,889,2622,343
2020-05-23,Asturias,2396,312,1107,129
2020-05-23,Baleares,2146,225,1145,169
2020-05-23,Canarias,2308,160,983,182
2020-05-23,Cantabria,2294,211,351,45
2020-05-23,Castilla La Mancha,17964,2914,10265,576
2020-05-23,Castilla y León,19825,2675,7657,528
2020-05-23,Cataluña,50808,6362,19044,1568
2020-05-23,Ceuta,124,4,12,4
2020-05-23,Galicia,9243,612,2830,315
2020-05-23,Valenciana,11644,1432,5874,736
2020-05-23,Extremadura,3174,504,1336,112
2020-05-23,Madrid,70401,8366,39189,3058
2020-05-23,Melilla,122,2,44,3
2020-05-23,Murcia,1686,146,689,113
2020-05-23,Navarra,11088,700,3642,303
2020-05-23,País Vasco,13767,1486,5305,342
2020-05-23,La Rioja,3990,362,1037,77
2020-05-24,Andalucía,13034,1418,6273,770
2020-05-24,Aragón,5666,889,2622,343
2020-05-24,Asturias,2398,312,1107,129
2020-05-24,Baleares,2147,225,1145,169
