date,country,confirmed,deceased,tested
2020-07-25,Scotland,18547,2491,341551
2020-07-25,Northern Ireland,4880,551,77906
2020-07-26,England,259485,41156,1486746
2020-07-26,Wales,17218,1554,235987
2020-07-26,Scotland,18551,2491,343987
2020-07-26,Northern Ireland,4880,551,77906
2020-07-27,England,260273,41163,1481287
2020-07-27,Wales,17241,1555,239178
2020-07-27,Scotland,18554,2491,346255
2020-07-27,Northern Ireland,4880,551,77906
2020-07-28,England,260978,41282,1475469
2020-07-28,Wales,17262,1557,242028
2020-07-28,Scotland,18558,2491,349223
2020-07-28,Northern Ireland,4880,551,77906
2020-07-29,England,261628,41360,1469963
2020-07-29,Wales,17274,1561,244263
2020-07-29,Scotland,18580,2491,352494
2020-07-29,Northern Ireland,4880,551,77906
2020-07-30,England,262024,41398,1465841
2020-07-30,Wales,17279,1562,244981
2020-07-30,Scotland,18597,2491,355898
2020-07-30,Northern Ireland,4880,551,77906
2020-07-31,England,262070,41512,1462188
2020-07-31,Wales,17279,1562,244995
2020-07-31,Scotland,18627,2491,359537
2020-07-31,Northern Ireland,4880,551,77906
2020-08-01,England,262070,41584,1458486
2020-08-01,Wales,17279,1562,244995
2020-08-01,Scotland,18645,2491,363239
2020-08-01,Northern Ireland,4880,551,77906
