date,country,vaccinated_once,vaccinated_fully
2021-01-20,Argentina,243539,4394
2021-01-20,Armenia,0,0
2021-01-20,Australia,0,0
2021-01-20,Austria,116854,405
2021-01-20,Azerbaijan,0,0
2021-01-20,Bahamas,0,0
2021-01-20,Bahrain,144130,0
2021-01-20,Bangladesh,0,0
2021-01-20,Barbados,0,0
2021-01-20,Belarus,0,0
2021-01-20,Belgium,179804,1388
2021-01-20,Belize,0,0
2021-01-20,Benin,0,0
2021-01-20,Bhutan,0,0
2021-01-20,Bolivia,0,0
2021-01-20,Bosnia and Herzegovina,0,0
2021-01-20,Botswana,0,0
2021-01-20,Brazil,105824,0
2021-01-20,Brunei,0,0
2021-01-20,Bulgaria,19834,4293
2021-01-20,Burkina Faso,0,0
2021-01-20,Burma,0,0
2021-01-20,Burundi,0,0
2021-01-20,Cabo Verde,0,0
2021-01-20,Cambodia,0,0
2021-01-20,Cameroon,0,0
2021-01-20,Canada,667985,37992
2021-01-20,Central African Republic,0,0
2021-01-20,Chad,0,0
2021-01-20,Chile,53530,8372
2021-01-20,China,0,0
2021-01-20,Colombia,0,0
2021-01-20,Comoros,0,0
2021-01-20,Congo (Brazzaville),0,0
2021-01-20,Congo (Kinshasa),0,0
2021-01-20,Costa Rica,29257,132
2021-01-20,Cote d'Ivoire,0,0
2021-01-20,Croatia,54304,0
2021-01-20,Cuba,0,0
2021-01-20,Cyprus,10226,0
2021-01-20,Czechia,161198,7877
2021-01-20,Denmark,162172,5827
2021-01-20,Djibouti,0,0
2021-01-20,Dominica,0,0
2021-01-20,Dominican Republic,0,0
2021-01-20,Ecuador,17,0
2021-01-20,Egypt,0,0
2021-01-20,El Salvador,0,0
2021-01-20,Equatorial Guinea,0,0
2021-01-20,Estonia,20318,2165
2021-01-20,Eswatini,0,0
2021-01-20,Ethiopia,0,0
2021-01-20,Fiji,0,0
2021-01-20,Finland,62117,5
2021-01-20,France,812953,623
2021-01-20,Gabon,0,0
2021-01-20,Gambia,0,0
2021-01-20,Georgia,0,0
2021-01-20,Germany,1431512,127073
2021-01-20,Ghana,0,0
2021-01-20,Greece,108167,1664
2021-01-20,Grenada,0,0
2021-01-20,Guatemala,0,0
2021-01-20,Guinea,0,0
2021-01-20,Guinea-Bissau,0,0
2021-01-20,Guyana,0,0
2021-01-20,Haiti,0,0
2021-01-20,Honduras,0,0
2021-01-20,Hungary,134554,4030
2021-01-20,Iceland,5725,480
2021-01-20,India,806484,0
2021-01-20,Indonesia,0,0
2021-01-20,Iran,0,0
2021-01-20,Iraq,0,0
2021-01-20,Ireland,127492,1083
2021-01-20,Israel,2431300,735069
2021-01-20,Italy,1326579,14502
2021-01-20,Jamaica,0,0
2021-01-20,Japan,0,0
2021-01-20,Jordan,0,0
2021-01-20,Kazakhstan,0,0
2021-01-20,Kenya,0,0
2021-01-20,Kiribati,0,0
2021-01-20,Kosovo,0,0
2021-01-20,Kuwait,0,0
2021-01-20,Kyrgyzstan,0,0
2021-01-20,Laos,0,0
2021-01-20,Latvia,16545,2183
2021-01-20,Lebanon,0,0
2021-01-20,Lesotho,0,0
2021-01-20,Liberia,0,0
2021-01-20,Libya,0,0
2021-01-20,Liechtenstein,264,0
2021-01-20,Lithuania,58177,8555
2021-01-20,Luxembourg,4955,1243
2021-01-20,Madagascar,0,0
2021-01-20,Malawi,0,0
2021-01-20,Malaysia,0,0
2021-01-20,Maldives,0,0
2021-01-20,Mali,0,0
2021-01-20,Malta,15316,0
2021-01-20,Mauritania,0,0
2021-01-20,Mauritius,0,0
2021-01-20,Mexico,489628,11402
2021-01-20,Moldova,0,0
2021-01-20,Monaco,0,0
2021-01-20,Mongolia,0,0
2021-01-20,Montenegro,0,0
2021-01-20,Morocco,0,0
2021-01-20,Mozambique,0,0
2021-01-20,Namibia,0,0
2021-01-20,Nepal,0,0
2021-01-20,Netherlands,76963,0
2021-01-20,New Zealand,0,0
2021-01-20,Nicaragua,0,0
2021-01-20,Niger,0,0
2021-01-20,Nigeria,0,0
2021-01-20,North Macedonia,0,0
2021-01-20,Norway,69103,1941
2021-01-20,Oman,24773,4775
2021-01-20,Pakistan,0,0
2021-01-20,Panama,641,0
2021-01-20,Papua New Guinea,0,0
2021-01-20,Paraguay,0,0
2021-01-20,Peru,0,0
2021-01-20,Philippines,0,0
2021-01-20,Poland,566793,24992
2021-01-20,Portugal,171192,18207
2021-01-20,Qatar,0,0
2021-01-20,Romania,302231,5813
2021-01-20,Russia,1000000,0
2021-01-20,Rwanda,0,0
2021-01-20,Saint Kitts and Nevis,0,0
2021-01-20,Saint Lucia,0,0
2021-01-20,Saint Vincent and the Grenadines,0,0
2021-01-20,Samoa,0,0
2021-01-20,San Marino,0,0
2021-01-20,Sao Tome and Principe,0,0
2021-01-20,Saudi Arabia,0,0
2021-01-20,Senegal,0,0
2021-01-20,Serbia,44611,0
2021-01-20,Seychelles,13163,0
2021-01-20,Sierra Leone,0,0
2021-01-20,Singapore,47966,72
2021-01-20,Slovakia,98552,2850
2021-01-20,Slovenia,51327,5776
2021-01-20,Solomon Islands,0,0
2021-01-20,Somalia,0,0
2021-01-20,South Africa,0,0
2021-01-20,South Korea,0,0
2021-01-20,South Sudan,0,0
2021-01-20,Spain,1010295,15642
2021-01-20,Sri Lanka,0,0
2021-01-20,Sudan,0,0
2021-01-20,Suriname,0,0
2021-01-20,Sweden,113490,73
2021-01-20,Switzerland,141372,2748
2021-01-20,Syria,0,0
2021-01-20,Taiwan,0,0
2021-01-20,Tajikistan,0,0
2021-01-20,Tanzania,0,0
2021-01-20,Thailand,0,0
2021-01-20,Timor-Leste,0,0
2021-01-20,Togo,0,0
2021-01-20,Trinidad and Tobago,0,0
2021-01-20,Tunisia,0,0
2021-01-20,Turkey,0,0
2021-01-20,USA,18915590,3472261
2021-01-20,Uganda,0,0
2021-01-20,Ukraine,0,0
2021-01-20,United Arab Emirates,836568,250000
2021-01-20,United Kingdom,4973248,464036
2021-01-20,Uruguay,0,0
2021-01-20,Uzbekistan,0,0
2021-01-20,Vanuatu,0,0
2021-01-20,Venezuela,0,0
2021-01-20,Vietnam,0,0
2021-01-20,West Bank and Gaza,0,0
2021-01-20,Yemen,0,0
2021-01-20,Zambia,0,0
2021-01-20,Zimbabwe,0,0
2021-01-21,Afghanistan,0,0
2021-01-21,Albania,549,0
2021-01-21,Algeria,0,0
2021-01-21,Andorra,0,0
2021-01-21,Angola,0,0
2021-01-21,Antigua and Barbuda,0,0
2021-01-21,Argentina,249372,16352
2021-01-21,Armenia,0,0
2021-01-21,Australia,0,0
2021-01-21,Austria,116854,405
2021-01-21,Azerbaijan,0,0
2021-01-21,Bahamas,0,0
2021-01-21,Bahrain,144130,0
2021-01-21,Bangladesh,0,0
2021-01-21,Barbados,0,0
2021-01-21,Belarus,0,0
2021-01-21,Belgium,210187,1451
2021-01-21,Belize,0,0
2021-01-21,Benin,0,0
2021-01-21,Bhutan,0,0
2021-01-21,Bolivia,0,0
2021-01-21,Bosnia and Herzegovina,0,0
2021-01-21,Botswana,0,0
2021-01-21,Brazil,193699,0
2021-01-21,Brunei,0,0
2021-01-21,Bulgaria,20719,4532
2021-01-21,Burkina Faso,0,0
2021-01-21,Burma,0,0
2021-01-21,Burundi,0,0
2021-01-21,Cabo Verde,0,0
2021-01-21,Cambodia,0,0
2021-01-21,Cameroon,0,0
2021-01-21,Canada,705279,43792
2021-01-21,Central African Republic,0,0
2021-01-21,Chad,0,0
2021-01-21,Chile,56586,8372
2021-01-21,China,0,0
2021-01-21,Colombia,0,0
2021-01-21,Comoros,0,0
2021-01-21,Congo (Brazzaville),0,0
2021-01-21,Congo (Kinshasa),0,0
2021-01-21,Costa Rica,29257,132
2021-01-21,Cote d'Ivoire,0,0
2021-01-21,Croatia,54304,0
2021-01-21,Cuba,0,0
2021-01-21,Cyprus,10226,0
2021-01-21,Czechia,176855,9619
2021-01-21,Denmark,163603,7924
2021-01-21,Djibouti,0,0
2021-01-21,Dominica,0,0
2021-01-21,Dominican Republic,0,0
2021-01-21,Ecuador,3008,0
2021-01-21,Egypt,0,0
2021-01-21,El Salvador,0,0
2021-01-21,Equatorial Guinea,0,0
2021-01-21,Estonia,21834,2906
2021-01-21,Eswatini,0,0
2021-01-21,Ethiopia,0,0
2021-01-21,Fiji,0,0
2021-01-21,Finland,62117,5
2021-01-21,France,971307,764
2021-01-21,Gabon,0,0
2021-01-21,Gambia,0,0
2021-01-21,Georgia,0,0
2021-01-21,Germany,1496156,167989
2021-01-21,Ghana,0,0
2021-01-21,Greece,123667,2261
2021-01-21,Grenada,0,0
2021-01-21,Guatemala,0,0
2021-01-21,Guinea,0,0
2021-01-21,Guinea-Bissau,0,0
2021-01-21,Guyana,0,0
2021-01-21,Haiti,0,0
2021-01-21,Honduras,0,0
2021-01-21,Hungary,138983,5815
2021-01-21,Iceland,5725,480
2021-01-21,India,1043534,0
2021-01-21,Indonesia,0,0
2021-01-21,Iran,0,0
2021-01-21,Iraq,0,0
2021-01-21,Ireland,136470,2041
2021-01-21,Israel,2501249,899456
2021-01-21,Italy,1343186,34468
2021-01-21,Jamaica,0,0
2021-01-21,Japan,0,0
2021-01-21,Jordan,0,0
2021-01-21,Kazakhstan,0,0
2021-01-21,Kenya,0,0
2021-01-21,Kiribati,0,0
2021-01-21,Kosovo,0,0
2021-01-21,Kuwait,0,0
2021-01-21,Kyrgyzstan,0,0
2021-01-21,Laos,0,0
2021-01-21,Latvia,16819,2204
2021-01-21,Lebanon,0,0
2021-01-21,Lesotho,0,0
2021-01-21,Liberia,0,0
2021-01-21,Libya,0,0
2021-01-21,Liechtenstein,322,0
2021-01-21,Lithuania,59137,9194
2021-01-21,Luxembourg,5660,1243
2021-01-21,Madagascar,0,0
2021-01-21,Malawi,0,0
2021-01-21,Malaysia,0,0
2021-01-21,Maldives,0,0
2021-01-21,Mali,0,0
2021-01-21,Malta,16531,0
2021-01-21,Mauritania,0,0
2021-01-21,Mauritius,0,0
2021-01-21,Mexico,534317,18018
2021-01-21,Moldova,0,0
2021-01-21,Monaco,0,0
2021-01-21,Mongolia,0,0
2021-01-21,Montenegro,0,0
2021-01-21,Morocco,0,0
2021-01-21,Mozambique,0,0
2021-01-21,Namibia,0,0
2021-01-21,Nepal,0,0
2021-01-21,Netherlands,76963,0
2021-01-21,New Zealand,0,0
2021-01-21,Nicaragua,0,0
2021-01-21,Niger,0,0
2021-01-21,Nigeria,0,0
2021-01-21,North Macedonia,0,0
2021-01-21,Norway,77701,2120
2021-01-21,Oman,24773,4775
2021-01-21,Pakistan,0,0
2021-01-21,Panama,2728,0
2021-01-21,Papua New Guinea,0,0
2021-01-21,Paraguay,0,0
2021-01-21,Peru,0,0
2021-01-21,Philippines,0,0
2021-01-21,Poland,605313,39686
2021-01-21,Portugal,199322,23181
2021-01-21,Qatar,0,0
2021-01-21,Romania,337913,9843
2021-01-21,Russia,1000000,0
2021-01-21,Rwanda,0,0
2021-01-21,Saint Kitts and Nevis,0,0
2021-01-21,Saint Lucia,0,0
2021-01-21,Saint Vincent and the Grenadines,0,0
2021-01-21,Samoa,0,0
2021-01-21,San Marino,0,0
2021-01-21,Sao Tome and Principe,0,0
2021-01-21,Saudi Arabia,0,0
2021-01-21,Senegal,0,0
2021-01-21,Serbia,84832,0
2021-01-21,Seychelles,13163,0
2021-01-21,Sierra Leone,0,0
2021-01-21,Singapore,55454,75
2021-01-21,Slovakia,98552,2850
2021-01-21,Slovenia,52616,9267
2021-01-21,Solomon Islands,0,0
2021-01-21,Somalia,0,0
2021-01-21,South Africa,0,0
2021-01-21,South Korea,0,0
2021-01-21,South Sudan,0,0
2021-01-21,Spain,1054245,49056
2021-01-21,Sri Lanka,0,0
2021-01-21,Sudan,0,0
2021-01-21,Suriname,0,0
2021-01-21,Sweden,113490,73
2021-01-21,Switzerland,163805,3328
2021-01-21,Syria,0,0
2021-01-21,Taiwan,0,0
2021-01-21,Tajikistan,0,0
2021-01-21,Tanzania,0,0
2021-01-21,Thailand,0,0
2021-01-21,Timor-Leste,0,0
2021-01-21,Togo,0,0
2021-01-21,Trinidad and Tobago,0,0
2021-01-21,Tunisia,0,0
2021-01-21,Turkey,0,0
2021-01-21,USA,20244352,3745363
2021-01-21,Uganda,0,0
2021-01-21,Ukraine,0,0
2021-01-21,United Arab Emirates,836568,250000
2021-01-21,United Kingdom,5383103,466796
2021-01-21,Uruguay,0,0
2021-01-21,Uzbekistan,0,0
2021-01-21,Vanuatu,0,0
2021-01-21,Venezuela,0,0
2021-01-21,Vietnam,0,0
2021-01-21,West Bank and Gaza,0,0
2021-01-21,Yemen,0,0
2021-01-21,Zambia,0,0
2021-01-21,Zimbabwe,0,0
2021-01-22,Afghanistan,0,0
2021-01-22,Albania,549,0
2021-01-22,Algeria,0,0
2021-01-22,Andorra,0,0
2021-01-22,Angola,0,0
2021-01-22,Antigua and Barbuda,0,0
2021-01-22,Argentina,254456,25146
2021-01-22,Armenia,0,0
2021-01-22,Australia,0,0
2021-01-22,Austria,210393,5032
2021-01-22,Azerbaijan,0,0
2021-01-22,Bahamas,0,0
2021-01-22,Bahrain,144130,0
2021-01-22,Bangladesh,0,0
2021-01-22,Barbados,0,0
2021-01-22,Belarus,0,0
2021-01-22,Belgium,240388,1535
2021-01-22,Belize,0,0
2021-01-22,Benin,0,0
2021-01-22,Bhutan,0,0
2021-01-22,Bolivia,0,0
2021-01-22,Bosnia and Herzegovina,0,0
2021-01-22,Botswana,0,0
2021-01-22,Brazil,462269,0
2021-01-22,Brunei,0,0
2021-01-22,Bulgaria,21496,4605
2021-01-22,Burkina Faso,0,0
2021-01-22,Burma,0,0
2021-01-22,Burundi,0,0
2021-01-22,Cabo Verde,0,0
2021-01-22,Cambodia,0,0
2021-01-22,Cameroon,0,0
2021-01-22,Canada,736970,50128
2021-01-22,Central African Republic,0,0
2021-01-22,Chad,0,0
2021-01-22,Chile,56997,8376
2021-01-22,China,0,0
2021-01-22,Colombia,0,0
2021-01-22,Comoros,0,0
2021-01-22,Congo (Brazzaville),0,0
2021-01-22,Congo (Kinshasa),0,0
2021-01-22,Costa Rica,29257,132
2021-01-22,Cote d'Ivoire,0,0
2021-01-22,Croatia,54304,0
2021-01-22,Cuba,0,0
2021-01-22,Cyprus,10226,0
2021-01-22,Czechia,191749,10665
2021-01-22,Denmark,164239,13065
2021-01-22,Djibouti,0,0
2021-01-22,Dominica,0,0
2021-01-22,Dominican Republic,0,0
2021-01-22,Ecuador,3811,0
2021-01-22,Egypt,0,0
2021-01-22,El Salvador,0,0
2021-01-22,Equatorial Guinea,0,0
2021-01-22,Estonia,23066,3235
2021-01-22,Eswatini,0,0
2021-01-22,Ethiopia,0,0
2021-01-22,Fiji,0,0
2021-01-22,Finland,62117,5
2021-01-22,France,1092310,934
2021-01-22,Gabon,0,0
2021-01-22,Gambia,0,0
2021-01-22,Georgia,0,0
2021-01-22,Germany,1564925,201571
2021-01-22,Ghana,0,0
2021-01-22,Greece,141298,2579
2021-01-22,Grenada,0,0
2021-01-22,Guatemala,0,0
2021-01-22,Guinea,0,0
2021-01-22,Guinea-Bissau,0,0
2021-01-22,Guyana,0,0
2021-01-22,Haiti,0,0
2021-01-22,Honduras,0,0
2021-01-22,Hungary,143184,6944
2021-01-22,Iceland,5725,480
2021-01-22,India,1390592,0
2021-01-22,Indonesia,132000,0
2021-01-22,Iran,0,0
2021-01-22,Iraq,0,0
2021-01-22,Ireland,143231,3006
2021-01-22,Israel,2539131,970560
2021-01-22,Italy,1356462,48634
2021-01-22,Jamaica,0,0
2021-01-22,Japan,0,0
2021-01-22,Jordan,0,0
2021-01-22,Kazakhstan,0,0
2021-01-22,Kenya,0,0
2021-01-22,Kiribati,0,0
2021-01-22,Kosovo,0,0
2021-01-22,Kuwait,0,0
2021-01-22,Kyrgyzstan,0,0
2021-01-22,Laos,0,0
2021-01-22,Latvia,17028,2227
2021-01-22,Lebanon,0,0
2021-01-22,Lesotho,0,0
2021-01-22,Liberia,0,0
2021-01-22,Libya,0,0
2021-01-22,Liechtenstein,375,0
2021-01-22,Lithuania,59462,9264
2021-01-22,Luxembourg,6341,1244
2021-01-22,Madagascar,0,0
2021-01-22,Malawi,0,0
2021-01-22,Malaysia,0,0
2021-01-22,Maldives,0,0
2021-01-22,Mali,0,0
2021-01-22,Malta,17767,0
2021-01-22,Mauritania,0,0
2021-01-22,Mauritius,0,0
2021-01-22,Mexico,594725,20083
2021-01-22,Moldova,0,0
2021-01-22,Monaco,0,0
2021-01-22,Mongolia,0,0
2021-01-22,Montenegro,0,0
2021-01-22,Morocco,0,0
2021-01-22,Mozambique,0,0
2021-01-22,Namibia,0,0
2021-01-22,Nepal,0,0
2021-01-22,Netherlands,76963,0
2021-01-22,New Zealand,0,0
2021-01-22,Nicaragua,0,0
2021-01-22,Niger,0,0
2021-01-22,Nigeria,0,0
2021-01-22,North Macedonia,0,0
2021-01-22,Norway,81143,2140
2021-01-22,Oman,24773,4775
2021-01-22,Pakistan,0,0
2021-01-22,Panama,5081,0
2021-01-22,Papua New Guinea,0,0
2021-01-22,Paraguay,0,0
2021-01-22,Peru,0,0
2021-01-22,Philippines,0,0
2021-01-22,Poland,638798,45479
2021-01-22,Portugal,223177,25585
2021-01-22,Qatar,0,0
2021-01-22,Romania,374342,11254
2021-01-22,Russia,1000000,0
2021-01-22,Rwanda,0,0
2021-01-22,Saint Kitts and Nevis,0,0
2021-01-22,Saint Lucia,0,0
2021-01-22,Saint Vincent and the Grenadines,0,0
2021-01-22,Samoa,0,0
2021-01-22,San Marino,0,0
2021-01-22,Sao Tome and Principe,0,0
2021-01-22,Saudi Arabia,0,0
2021-01-22,Senegal,0,0
2021-01-22,Serbia,119711,0
2021-01-22,Seychelles,16890,0
2021-01-22,Sierra Leone,0,0
2021-01-22,Singapore,63239,77
2021-01-22,Slovakia,98552,2850
2021-01-22,Slovenia,53804,10263
2021-01-22,Solomon Islands,0,0
2021-01-22,Somalia,0,0
2021-01-22,South Africa,0,0
2021-01-22,South Korea,0,0
2021-01-22,South Sudan,0,0
2021-01-22,Spain,1097369,68456
2021-01-22,Sri Lanka,0,0
2021-01-22,Sudan,0,0
2021-01-22,Suriname,0,0
2021-01-22,Sweden,113490,73
2021-01-22,Switzerland,183075,3822
2021-01-22,Syria,0,0
2021-01-22,Taiwan,0,0
2021-01-22,Tajikistan,0,0
2021-01-22,Tanzania,0,0
2021-01-22,Thailand,0,0
2021-01-22,Timor-Leste,0,0
2021-01-22,Togo,0,0
2021-01-22,Trinidad and Tobago,0,0
2021-01-22,Tunisia,0,0
2021-01-22,Turkey,0,0
2021-01-22,USA,21635942,3953867
2021-01-22,Uganda,0,0
2021-01-22,Ukraine,0,0
2021-01-22,United Arab Emirates,836568,250000
2021-01-22,United Kingdom,5861351,468617
2021-01-22,Uruguay,0,0
2021-01-22,Uzbekistan,0,0
2021-01-22,Vanuatu,0,0
2021-01-22,Venezuela,0,0
2021-01-22,Vietnam,0,0
2021-01-22,West Bank and Gaza,0,0
2021-01-22,Yemen,0,0
2021-01-22,Zambia,0,0
2021-01-22,Zimbabwe,0,0
2021-01-23,Afghanistan,0,0
2021-01-23,Albania,549,0
2021-01-23,Algeria,0,0
2021-01-23,Andorra,0,0
2021-01-23,Angola,0,0
2021-01-23,Antigua and Barbuda,0,0
2021-01-23,Argentina,258876,29188
2021-01-23,Armenia,0,0
2021-01-23,Australia,0,0
2021-01-23,Austria,210393,5032
2021-01-23,Azerbaijan,0,0
2021-01-23,Bahamas,0,0
2021-01-23,Bahrain,144130,0
2021-01-23,Bangladesh,0,0
2021-01-23,Barbados,0,0
2021-01-23,Belarus,0,0
2021-01-23,Belgium,248905,1559
2021-01-23,Belize,0,0
2021-01-23,Benin,0,0
2021-01-23,Bhutan,0,0
2021-01-23,Bolivia,0,0
2021-01-23,Bosnia and Herzegovina,0,0
2021-01-23,Botswana,0,0
2021-01-23,Brazil,573268,0
2021-01-23,Brunei,0,0
2021-01-23,Bulgaria,21509,4610
2021-01-23,Burkina Faso,0,0
2021-01-23,Burma,0,0
2021-01-23,Burundi,0,0
2021-01-23,Cabo Verde,0,0
2021-01-23,Cambodia,0,0
2021-01-23,Cameroon,0,0
2021-01-23,Canada,760072,54510
2021-01-23,Central African Republic,0,0
2021-01-23,Chad,0,0
2021-01-23,Chile,56997,8376
2021-01-23,China,0,0
2021-01-23,Colombia,0,0
2021-01-23,Comoros,0,0
2021-01-23,Congo (Brazzaville),0,0
2021-01-23,Congo (Kinshasa),0,0
2021-01-23,Costa Rica,29257,132
2021-01-23,Cote d'Ivoire,0,0
2021-01-23,Croatia,54304,0
2021-01-23,Cuba,0,0
2021-01-23,Cyprus,15322,2057
2021-01-23,Czechia,195069,11544
2021-01-23,Denmark,164911,19183
2021-01-23,Djibouti,0,0
2021-01-23,Dominica,0,0
2021-01-23,Dominican Republic,0,0
2021-01-23,Ecuador,3848,0
2021-01-23,Egypt,0,0
2021-01-23,El Salvador,0,0
2021-01-23,Equatorial Guinea,0,0
2021-01-23,Estonia,23321,3252
2021-01-23,Eswatini,0,0
2021-01-23,Ethiopia,0,0
2021-01-23,Fiji,0,0
2021-01-23,Finland,62117,5
2021-01-23,France,1130763,989
2021-01-23,Gabon,0,0
2021-01-23,Gambia,0,0
2021-01-23,Georgia,0,0
2021-01-23,Germany,1605464,248090
2021-01-23,Ghana,0,0
2021-01-23,Greece,156966,3135
2021-01-23,Grenada,0,0
2021-01-23,Guatemala,0,0
2021-01-23,Guinea,0,0
2021-01-23,Guinea-Bissau,0,0
2021-01-23,Guyana,0,0
2021-01-23,Haiti,0,0
2021-01-23,Honduras,0,0
2021-01-23,Hungary,145257,8135
2021-01-23,Iceland,5725,480
2021-01-23,India,1582201,0
2021-01-23,Indonesia,132000,0
2021-01-23,Iran,0,0
2021-01-23,Iraq,0,0
2021-01-23,Ireland,147400,3466
2021-01-23,Israel,2579074,1024127
2021-01-23,Italy,1362494,81978
2021-01-23,Jamaica,0,0
2021-01-23,Japan,0,0
2021-01-23,Jordan,30000,0
2021-01-23,Kazakhstan,0,0
2021-01-23,Kenya,0,0
2021-01-23,Kiribati,0,0
2021-01-23,Kosovo,0,0
2021-01-23,Kuwait,0,0
2021-01-23,Kyrgyzstan,0,0
2021-01-23,Laos,0,0
2021-01-23,Latvia,17162,2229
2021-01-23,Lebanon,0,0
2021-01-23,Lesotho,0,0
2021-01-23,Liberia,0,0
2021-01-23,Libya,0,0
2021-01-23,Liechtenstein,380,0
2021-01-23,Lithuania,59464,9264
2021-01-23,Luxembourg,6473,1244
2021-01-23,Madagascar,0,0
2021-01-23,Malawi,0,0
2021-01-23,Malaysia,0,0
2021-01-23,Maldives,0,0
2021-01-23,Mali,0,0
2021-01-23,Malta,17767,0
2021-01-23,Mauritania,0,0
2021-01-23,Mauritius,0,0
2021-01-23,Mexico,596296,22472
2021-01-23,Moldova,0,0
2021-01-23,Monaco,0,0
2021-01-23,Mongolia,0,0
2021-01-23,Montenegro,0,0
2021-01-23,Morocco,0,0
2021-01-23,Mozambique,0,0
2021-01-23,Namibia,0,0
2021-01-23,Nepal,0,0
2021-01-23,Netherlands,166318,0
2021-01-23,New Zealand,0,0
2021-01-23,Nicaragua,0,0
2021-01-23,Niger,0,0
2021-01-23,Nigeria,0,0
2021-01-23,North Macedonia,0,0
2021-01-23,Norway,81558,2150
2021-01-23,Oman,24773,5902
2021-01-23,Pakistan,0,0
2021-01-23,Panama,5594,0
2021-01-23,Papua New Guinea,0,0
2021-01-23,Paraguay,0,0
2021-01-23,Peru,0,0
2021-01-23,Philippines,0,0
2021-01-23,Poland,654184,46980
2021-01-23,Portugal,233931,29625
2021-01-23,Qatar,0,0
2021-01-23,Romania,405667,12878
2021-01-23,Russia,1000000,0
2021-01-23,Rwanda,0,0
2021-01-23,Saint Kitts and Nevis,0,0
2021-01-23,Saint Lucia,0,0
2021-01-23,Saint Vincent and the Grenadines,0,0
2021-01-23,Samoa,0,0
2021-01-23,San Marino,0,0
2021-01-23,Sao Tome and Principe,0,0
2021-01-23,Saudi Arabia,0,0
2021-01-23,Senegal,0,0
2021-01-23,Serbia,163355,0
2021-01-23,Seychelles,18353,0
2021-01-23,Sierra Leone,0,0
2021-01-23,Singapore,68020,80
2021-01-23,Slovakia,98552,2850
2021-01-23,Slovenia,54035,10753
2021-01-23,Solomon Islands,0,0
2021-01-23,Somalia,0,0
2021-01-23,South Africa,0,0
2021-01-23,South Korea,0,0
2021-01-23,South Sudan,0,0
2021-01-23,Spain,1097369,68456
2021-01-23,Sri Lanka,0,0
2021-01-23,Sudan,0,0
2021-01-23,Suriname,0,0
2021-01-23,Sweden,113490,73
2021-01-23,Switzerland,188772,3919
2021-01-23,Syria,0,0
2021-01-23,Taiwan,0,0
2021-01-23,Tajikistan,0,0
2021-01-23,Tanzania,0,0
2021-01-23,Thailand,0,0
2021-01-23,Timor-Leste,0,0
2021-01-23,Togo,0,0
2021-01-23,Trinidad and Tobago,0,0
2021-01-23,Tunisia,0,0
2021-01-23,Turkey,0,0
2021-01-23,USA,22378155,4103364
2021-01-23,Uganda,0,0
2021-01-23,Ukraine,0,0
2021-01-23,United Arab Emirates,836568,250000
2021-01-23,United Kingdom,6353321,469660
2021-01-23,Uruguay,0,0
2021-01-23,Uzbekistan,0,0
2021-01-23,Vanuatu,0,0
2021-01-23,Venezuela,0,0
2021-01-23,Vietnam,0,0
2021-01-23,West Bank and Gaza,0,0
2021-01-23,Yemen,0,0
2021-01-23,Zambia,0,0
2021-01-23,Zimbabwe,0,0
2021-01-24,Afghanistan,0,0
2021-01-24,Albania,549,0
2021-01-24,Algeria,0,0
2021-01-24,Andorra,0,0
2021-01-24,Angola,0,0
2021-01-24,Antigua and Barbuda,0,0
2021-01-24,Argentina,260036,31987
2021-01-24,Armenia,0,0
2021-01-24,Australia,0,0
2021-01-24,Austria,210393,5032
2021-01-24,Azerbaijan,0,0
2021-01-24,Bahamas,0,0
2021-01-24,Bahrain,144130,0
2021-01-24,Bangladesh,0,0
2021-01-24,Barbados,0,0
2021-01-24,Belarus,0,0
2021-01-24,Belgium,250823,1592
2021-01-24,Belize,0,0
2021-01-24,Benin,0,0
2021-01-24,Bhutan,0,0
2021-01-24,Bolivia,0,0
2021-01-24,Bosnia and Herzegovina,0,0
2021-01-24,Botswana,0,0
2021-01-24,Brazil,613954,0
2021-01-24,Brunei,0,0
2021-01-24,Bulgaria,21533,4610
2021-01-24,Burkina Faso,0,0
2021-01-24,Burma,0,0
2021-01-24,Burundi,0,0
2021-01-24,Cabo Verde,0,0
2021-01-24,Cambodia,0,0
2021-01-24,Cameroon,0,0
2021-01-24,Canada,772089,57169
2021-01-24,Central African Republic,0,0
2021-01-24,Chad,0,0
2021-01-24,Chile,56997,8376
2021-01-24,China,0,0
2021-01-24,Colombia,0,0
2021-01-24,Comoros,0,0
2021-01-24,Congo (Brazzaville),0,0
2021-01-24,Congo (Kinshasa),0,0
2021-01-24,Costa Rica,29257,132
2021-01-24,Cote d'Ivoire,0,0
2021-01-24,Croatia,54304,0
2021-01-24,Cuba,0,0
2021-01-24,Cyprus,15322,2057
2021-01-24,Czechia,197325,12414
2021-01-24,Denmark,165458,24535
2021-01-24,Djibouti,0,0
2021-01-24,Dominica,0,0
2021-01-24,Dominican Republic,0,0
2021-01-24,Ecuador,3848,0
2021-01-24,Egypt,0,0
2021-01-24,El Salvador,0,0
2021-01-24,Equatorial Guinea,0,0
2021-01-24,Estonia,23482,3256
2021-01-24,Eswatini,0,0
2021-01-24,Ethiopia,0,0
2021-01-24,Fiji,0,0
2021-01-24,Finland,115365,4962
2021-01-24,France,1140517,1034
2021-01-24,Gabon,0,0
2021-01-24,Gambia,0,0
2021-01-24,Georgia,0,0
