date,country,vaccinated_once,vaccinated_fully
2020-12-26,Eswatini,0,0
2020-12-26,Ethiopia,0,0
2020-12-26,Fiji,0,0
2020-12-26,Finland,0,0
2020-12-26,France,0,0
2020-12-26,Gabon,0,0
2020-12-26,Gambia,0,0
2020-12-26,Georgia,0,0
2020-12-26,Germany,0,0
2020-12-26,Ghana,0,0
2020-12-26,Greece,0,0
2020-12-26,Grenada,0,0
2020-12-26,Guatemala,0,0
2020-12-26,Guinea,0,0
2020-12-26,Guinea-Bissau,0,0
2020-12-26,Guyana,0,0
2020-12-26,Haiti,0,0
2020-12-26,Honduras,0,0
2020-12-26,Hungary,0,0
2020-12-26,Iceland,0,0
2020-12-26,India,0,0
2020-12-26,Indonesia,0,0
2020-12-26,Iran,0,0
2020-12-26,Iraq,0,0
2020-12-26,Ireland,0,0
2020-12-26,Israel,284271,0
2020-12-26,Italy,0,0
2020-12-26,Jamaica,0,0
2020-12-26,Japan,0,0
2020-12-26,Jordan,0,0
2020-12-26,Kazakhstan,0,0
2020-12-26,Kenya,0,0
2020-12-26,Kiribati,0,0
2020-12-26,Kosovo,0,0
2020-12-26,Kuwait,0,0
2020-12-26,Kyrgyzstan,0,0
2020-12-26,Laos,0,0
2020-12-26,Latvia,31,0
2020-12-26,Lebanon,0,0
2020-12-26,Lesotho,0,0
2020-12-26,Liberia,0,0
2020-12-26,Libya,0,0
2020-12-26,Liechtenstein,0,0
2020-12-26,Lithuania,0,0
2020-12-26,Luxembourg,0,0
2020-12-26,Madagascar,0,0
2020-12-26,Malawi,0,0
2020-12-26,Malaysia,0,0
2020-12-26,Maldives,0,0
2020-12-26,Mali,0,0
2020-12-26,Malta,0,0
2020-12-26,Mauritania,0,0
2020-12-26,Mauritius,0,0
2020-12-26,Mexico,2924,0
2020-12-26,Moldova,0,0
2020-12-26,Monaco,0,0
2020-12-26,Mongolia,0,0
2020-12-26,Montenegro,0,0
2020-12-26,Morocco,0,0
2020-12-26,Mozambique,0,0
2020-12-26,Namibia,0,0
2020-12-26,Nepal,0,0
2020-12-26,Netherlands,0,0
2020-12-26,New Zealand,0,0
2020-12-26,Nicaragua,0,0
2020-12-26,Niger,0,0
2020-12-26,Nigeria,0,0
2020-12-26,North Macedonia,0,0
2020-12-26,Norway,86,0
2020-12-26,Oman,0,0
2020-12-26,Pakistan,0,0
2020-12-26,Panama,0,0
2020-12-26,Papua New Guinea,0,0
2020-12-26,Paraguay,0,0
2020-12-26,Peru,0,0
2020-12-26,Philippines,0,0
2020-12-26,Poland,0,0
2020-12-26,Portugal,0,0
2020-12-26,Qatar,0,0
2020-12-26,Romania,0,0
2020-12-26,Russia,52000,0
2020-12-26,Rwanda,0,0
2020-12-26,Saint Kitts and Nevis,0,0
2020-12-26,Saint Lucia,0,0
2020-12-26,Saint Vincent and the Grenadines,0,0
2020-12-26,Samoa,0,0
2020-12-26,San Marino,0,0
2020-12-26,Sao Tome and Principe,0,0
2020-12-26,Saudi Arabia,0,0
2020-12-26,Senegal,0,0
2020-12-26,Serbia,0,0
2020-12-26,Seychelles,0,0
2020-12-26,Sierra Leone,0,0
2020-12-26,Singapore,0,0
2020-12-26,Slovakia,0,0
2020-12-26,Slovenia,0,0
2020-12-26,Solomon Islands,0,0
2020-12-26,Somalia,0,0
2020-12-26,South Africa,0,0
2020-12-26,South Korea,0,0
2020-12-26,South Sudan,0,0
2020-12-26,Spain,0,0
2020-12-26,Sri Lanka,0,0
2020-12-26,Sudan,0,0
2020-12-26,Suriname,0,0
2020-12-26,Sweden,0,0
2020-12-26,Switzerland,1104,0
2020-12-26,Syria,0,0
2020-12-26,Taiwan,0,0
2020-12-26,Tajikistan,0,0
2020-12-26,Tanzania,0,0
2020-12-26,Thailand,0,0
2020-12-26,Timor-Leste,0,0
2020-12-26,Togo,0,0
2020-12-26,Trinidad and Tobago,0,0
2020-12-26,Tunisia,0,0
2020-12-26,Turkey,0,0
2020-12-26,USA,1944585,0
2020-12-26,Uganda,0,0
2020-12-26,Ukraine,0,0
2020-12-26,United Arab Emirates,0,0
2020-12-26,United Kingdom,675286,0
2020-12-26,Uruguay,0,0
2020-12-26,Uzbekistan,0,0
2020-12-26,Vanuatu,0,0
2020-12-26,Venezuela,0,0
2020-12-26,Vietnam,0,0
2020-12-26,West Bank and Gaza,0,0
2020-12-26,Yemen,0,0
2020-12-26,Zambia,0,0
2020-12-26,Zimbabwe,0,0
2020-12-27,Afghanistan,0,0
2020-12-27,Albania,0,0
2020-12-27,Algeria,0,0
2020-12-27,Andorra,0,0
2020-12-27,Angola,0,0
2020-12-27,Antigua and Barbuda,0,0
2020-12-27,Argentina,0,0
2020-12-27,Armenia,0,0
2020-12-27,Australia,0,0
2020-12-27,Austria,752,0
2020-12-27,Azerbaijan,0,0
2020-12-27,Bahamas,0,0
2020-12-27,Bahrain,53614,0
2020-12-27,Bangladesh,0,0
2020-12-27,Barbados,0,0
2020-12-27,Belarus,0,0
2020-12-27,Belgium,0,0
2020-12-27,Belize,0,0
2020-12-27,Benin,0,0
2020-12-27,Bhutan,0,0
2020-12-27,Bolivia,0,0
2020-12-27,Bosnia and Herzegovina,0,0
2020-12-27,Botswana,0,0
2020-12-27,Brazil,0,0
2020-12-27,Brunei,0,0
2020-12-27,Bulgaria,0,0
2020-12-27,Burkina Faso,0,0
2020-12-27,Burma,0,0
2020-12-27,Cabo Verde,0,0
2020-12-27,Cambodia,0,0
2020-12-27,Cameroon,0,0
2020-12-27,Canada,52280,0
2020-12-27,Central African Republic,0,0
2020-12-27,Chad,0,0
2020-12-27,Chile,8656,0
2020-12-27,China,0,0
2020-12-27,Colombia,0,0
2020-12-27,Comoros,0,0
2020-12-27,Congo (Brazzaville),0,0
2020-12-27,Congo (Kinshasa),0,0
2020-12-27,Costa Rica,55,0
2020-12-27,Cote d'Ivoire,0,0
2020-12-27,Croatia,0,0
2020-12-27,Cuba,0,0
2020-12-27,Cyprus,0,0
2020-12-27,Czechia,1273,0
2020-12-27,Denmark,6055,0
2020-12-27,Djibouti,0,0
2020-12-27,Dominica,0,0
2020-12-27,Dominican Republic,0,0
2020-12-27,Ecuador,0,0
2020-12-27,Egypt,0,0
2020-12-27,El Salvador,0,0
2020-12-27,Equatorial Guinea,0,0
2020-12-27,Estonia,191,0
2020-12-27,Eswatini,0,0
2020-12-27,Ethiopia,0,0
2020-12-27,Fiji,0,0
2020-12-27,Finland,0,0
2020-12-27,France,419,0
2020-12-27,Gabon,0,0
2020-12-27,Gambia,0,0
2020-12-27,Georgia,0,0
2020-12-27,Germany,24343,11
2020-12-27,Ghana,0,0
2020-12-27,Greece,0,0
2020-12-27,Grenada,0,0
2020-12-27,Guatemala,0,0
2020-12-27,Guinea,0,0
2020-12-27,Guinea-Bissau,0,0
2020-12-27,Guyana,0,0
2020-12-27,Haiti,0,0
2020-12-27,Honduras,0,0
2020-12-27,Hungary,0,0
2020-12-27,Iceland,0,0
2020-12-27,India,0,0
2020-12-27,Indonesia,0,0
2020-12-27,Iran,0,0
2020-12-27,Iraq,0,0
2020-12-27,Ireland,0,0
2020-12-27,Israel,388726,0
2020-12-27,Italy,7332,0
2020-12-27,Jamaica,0,0
2020-12-27,Japan,0,0
2020-12-27,Jordan,0,0
2020-12-27,Kazakhstan,0,0
2020-12-27,Kenya,0,0
2020-12-27,Kiribati,0,0
2020-12-27,Kosovo,0,0
2020-12-27,Kuwait,0,0
2020-12-27,Kyrgyzstan,0,0
2020-12-27,Laos,0,0
2020-12-27,Latvia,36,0
2020-12-27,Lebanon,0,0
2020-12-27,Lesotho,0,0
2020-12-27,Liberia,0,0
2020-12-27,Libya,0,0
2020-12-27,Liechtenstein,0,0
2020-12-27,Lithuania,2417,0
2020-12-27,Luxembourg,0,0
2020-12-27,Madagascar,0,0
2020-12-27,Malawi,0,0
2020-12-27,Malaysia,0,0
2020-12-27,Maldives,0,0
2020-12-27,Mali,0,0
2020-12-27,Malta,0,0
2020-12-27,Mauritania,0,0
2020-12-27,Mauritius,0,0
2020-12-27,Mexico,6824,0
2020-12-27,Moldova,0,0
2020-12-27,Monaco,0,0
2020-12-27,Mongolia,0,0
2020-12-27,Montenegro,0,0
2020-12-27,Morocco,0,0
2020-12-27,Mozambique,0,0
2020-12-27,Namibia,0,0
2020-12-27,Nepal,0,0
2020-12-27,Netherlands,0,0
2020-12-27,New Zealand,0,0
2020-12-27,Nicaragua,0,0
2020-12-27,Niger,0,0
2020-12-27,Nigeria,0,0
2020-12-27,North Macedonia,0,0
2020-12-27,Norway,102,0
2020-12-27,Oman,0,0
2020-12-27,Pakistan,0,0
2020-12-27,Panama,0,0
2020-12-27,Papua New Guinea,0,0
2020-12-27,Paraguay,0,0
2020-12-27,Peru,0,0
2020-12-27,Philippines,0,0
2020-12-27,Poland,0,0
2020-12-27,Portugal,4963,0
2020-12-27,Qatar,0,0
2020-12-27,Romania,965,0
2020-12-27,Russia,52000,0
2020-12-27,Rwanda,0,0
2020-12-27,Saint Kitts and Nevis,0,0
2020-12-27,Saint Lucia,0,0
2020-12-27,Saint Vincent and the Grenadines,0,0
2020-12-27,Samoa,0,0
2020-12-27,San Marino,0,0
2020-12-27,Sao Tome and Principe,0,0
2020-12-27,Saudi Arabia,0,0
2020-12-27,Senegal,0,0
2020-12-27,Serbia,0,0
2020-12-27,Seychelles,0,0
2020-12-27,Sierra Leone,0,0
2020-12-27,Singapore,0,0
2020-12-27,Slovakia,0,0
2020-12-27,Slovenia,6186,5
2020-12-27,Solomon Islands,0,0
2020-12-27,Somalia,0,0
2020-12-27,South Africa,0,0
2020-12-27,South Korea,0,0
2020-12-27,South Sudan,0,0
2020-12-27,Spain,0,0
2020-12-27,Sri Lanka,0,0
2020-12-27,Sudan,0,0
2020-12-27,Suriname,0,0
2020-12-27,Sweden,2471,0
2020-12-27,Switzerland,1104,0
2020-12-27,Syria,0,0
2020-12-27,Taiwan,0,0
2020-12-27,Tajikistan,0,0
2020-12-27,Tanzania,0,0
2020-12-27,Thailand,0,0
2020-12-27,Timor-Leste,0,0
2020-12-27,Togo,0,0
2020-12-27,Trinidad and Tobago,0,0
2020-12-27,Tunisia,0,0
2020-12-27,Turkey,0,0
2020-12-27,USA,1944585,0
2020-12-27,Uganda,0,0
2020-12-27,Ukraine,0,0
2020-12-27,United Arab Emirates,0,0
2020-12-27,United Kingdom,1005073,0
2020-12-27,Uruguay,0,0
2020-12-27,Uzbekistan,0,0
2020-12-27,Vanuatu,0,0
2020-12-27,Venezuela,0,0
2020-12-27,Vietnam,0,0
2020-12-27,West Bank and Gaza,0,0
2020-12-27,Yemen,0,0
2020-12-27,Zambia,0,0
2020-12-27,Zimbabwe,0,0
2020-12-28,Afghanistan,0,0
2020-12-28,Albania,0,0
2020-12-28,Algeria,0,0
2020-12-28,Andorra,0,0
2020-12-28,Angola,0,0
2020-12-28,Antigua and Barbuda,0,0
2020-12-28,Argentina,0,0
2020-12-28,Armenia,0,0
2020-12-28,Australia,0,0
2020-12-28,Austria,2071,0
2020-12-28,Azerbaijan,0,0
2020-12-28,Bahamas,0,0
2020-12-28,Bahrain,55014,0
2020-12-28,Bangladesh,0,0
2020-12-28,Barbados,0,0
2020-12-28,Belarus,0,0
2020-12-28,Belgium,327,0
2020-12-28,Belize,0,0
2020-12-28,Benin,0,0
2020-12-28,Bhutan,0,0
2020-12-28,Bolivia,0,0
2020-12-28,Bosnia and Herzegovina,0,0
2020-12-28,Botswana,0,0
2020-12-28,Brazil,0,0
2020-12-28,Brunei,0,0
2020-12-28,Bulgaria,0,0
2020-12-28,Burkina Faso,0,0
2020-12-28,Burma,0,0
2020-12-28,Cabo Verde,0,0
2020-12-28,Cambodia,0,0
2020-12-28,Cameroon,0,0
2020-12-28,Canada,59449,0
2020-12-28,Central African Republic,0,0
2020-12-28,Chad,0,0
2020-12-28,Chile,8656,0
2020-12-28,China,0,0
2020-12-28,Colombia,0,0
2020-12-28,Comoros,0,0
2020-12-28,Congo (Brazzaville),0,0
2020-12-28,Congo (Kinshasa),0,0
2020-12-28,Costa Rica,55,0
2020-12-28,Cote d'Ivoire,0,0
2020-12-28,Croatia,0,0
2020-12-28,Cuba,0,0
2020-12-28,Cyprus,0,0
2020-12-28,Czechia,3576,0
2020-12-28,Denmark,8010,0
2020-12-28,Djibouti,0,0
2020-12-28,Dominica,0,0
2020-12-28,Dominican Republic,0,0
2020-12-28,Ecuador,0,0
2020-12-28,Egypt,0,0
2020-12-28,El Salvador,0,0
2020-12-28,Equatorial Guinea,0,0
2020-12-28,Estonia,509,1
2020-12-28,Eswatini,0,0
2020-12-28,Ethiopia,0,0
2020-12-28,Fiji,0,0
2020-12-28,Finland,0,0
2020-12-28,France,851,0
2020-12-28,Gabon,0,0
2020-12-28,Gambia,0,0
2020-12-28,Georgia,0,0
2020-12-28,Germany,42381,76
2020-12-28,Ghana,0,0
2020-12-28,Greece,447,0
2020-12-28,Grenada,0,0
2020-12-28,Guatemala,0,0
2020-12-28,Guinea,0,0
2020-12-28,Guinea-Bissau,0,0
2020-12-28,Guyana,0,0
2020-12-28,Haiti,0,0
2020-12-28,Honduras,0,0
2020-12-28,Hungary,0,0
2020-12-28,Iceland,0,0
2020-12-28,India,0,0
2020-12-28,Indonesia,0,0
2020-12-28,Iran,0,0
2020-12-28,Iraq,0,0
2020-12-28,Ireland,82,9
2020-12-28,Israel,523629,0
2020-12-28,Italy,8832,0
2020-12-28,Jamaica,0,0
2020-12-28,Japan,0,0
2020-12-28,Jordan,0,0
2020-12-28,Kazakhstan,0,0
2020-12-28,Kenya,0,0
2020-12-28,Kiribati,0,0
2020-12-28,Kosovo,0,0
2020-12-28,Kuwait,0,0
2020-12-28,Kyrgyzstan,0,0
2020-12-28,Laos,0,0
2020-12-28,Latvia,642,0
2020-12-28,Lebanon,0,0
2020-12-28,Lesotho,0,0
2020-12-28,Liberia,0,0
2020-12-28,Libya,0,0
2020-12-28,Liechtenstein,0,0
2020-12-28,Lithuania,5214,0
2020-12-28,Luxembourg,452,0
2020-12-28,Madagascar,0,0
2020-12-28,Malawi,0,0
2020-12-28,Malaysia,0,0
2020-12-28,Maldives,0,0
2020-12-28,Mali,0,0
2020-12-28,Malta,0,0
2020-12-28,Mauritania,0,0
2020-12-28,Mauritius,0,0
2020-12-28,Mexico,9579,0
2020-12-28,Moldova,0,0
2020-12-28,Monaco,0,0
2020-12-28,Mongolia,0,0
2020-12-28,Montenegro,0,0
2020-12-28,Morocco,0,0
2020-12-28,Mozambique,0,0
2020-12-28,Namibia,0,0
2020-12-28,Nepal,0,0
2020-12-28,Netherlands,0,0
2020-12-28,New Zealand,0,0
2020-12-28,Nicaragua,0,0
2020-12-28,Niger,0,0
2020-12-28,Nigeria,0,0
2020-12-28,North Macedonia,0,0
2020-12-28,Norway,725,0
2020-12-28,Oman,1717,0
2020-12-28,Pakistan,0,0
2020-12-28,Panama,0,0
2020-12-28,Papua New Guinea,0,0
2020-12-28,Paraguay,0,0
2020-12-28,Peru,0,0
2020-12-28,Philippines,0,0
2020-12-28,Poland,2000,0
2020-12-28,Portugal,7754,0
2020-12-28,Qatar,0,0
2020-12-28,Romania,2066,0
2020-12-28,Russia,52000,0
2020-12-28,Rwanda,0,0
2020-12-28,Saint Kitts and Nevis,0,0
2020-12-28,Saint Lucia,0,0
2020-12-28,Saint Vincent and the Grenadines,0,0
2020-12-28,Samoa,0,0
2020-12-28,San Marino,0,0
2020-12-28,Sao Tome and Principe,0,0
2020-12-28,Saudi Arabia,0,0
2020-12-28,Senegal,0,0
2020-12-28,Serbia,0,0
2020-12-28,Seychelles,0,0
2020-12-28,Sierra Leone,0,0
2020-12-28,Singapore,0,0
2020-12-28,Slovakia,0,0
2020-12-28,Slovenia,7834,5
2020-12-28,Solomon Islands,0,0
2020-12-28,Somalia,0,0
2020-12-28,South Africa,0,0
2020-12-28,South Korea,0,0
2020-12-28,South Sudan,0,0
2020-12-28,Spain,0,0
2020-12-28,Sri Lanka,0,0
2020-12-28,Sudan,0,0
2020-12-28,Suriname,0,0
2020-12-28,Sweden,2471,0
2020-12-28,Switzerland,2698,2
2020-12-28,Syria,0,0
2020-12-28,Taiwan,0,0
2020-12-28,Tajikistan,0,0
2020-12-28,Tanzania,0,0
2020-12-28,Thailand,0,0
2020-12-28,Timor-Leste,0,0
2020-12-28,Togo,0,0
2020-12-28,Trinidad and Tobago,0,0
2020-12-28,Tunisia,0,0
2020-12-28,Turkey,0,0
2020-12-28,USA,2127143,0
2020-12-28,Uganda,0,0
2020-12-28,Ukraine,0,0
2020-12-28,United Arab Emirates,0,0
2020-12-28,United Kingdom,1005073,0
2020-12-28,Uruguay,0,0
2020-12-28,Uzbekistan,0,0
2020-12-28,Vanuatu,0,0
2020-12-28,Venezuela,0,0
2020-12-28,Vietnam,0,0
2020-12-28,West Bank and Gaza,0,0
2020-12-28,Yemen,0,0
2020-12-28,Zambia,0,0
2020-12-28,Zimbabwe,0,0
2020-12-29,Afghanistan,0,0
2020-12-29,Albania,0,0
2020-12-29,Algeria,0,0
2020-12-29,Andorra,0,0
2020-12-29,Angola,0,0
2020-12-29,Antigua and Barbuda,0,0
2020-12-29,Argentina,0,0
2020-12-29,Armenia,0,0
2020-12-29,Australia,0,0
2020-12-29,Austria,3718,0
2020-12-29,Azerbaijan,0,0
2020-12-29,Bahamas,0,0
2020-12-29,Bahrain,56041,0
2020-12-29,Bangladesh,0,0
2020-12-29,Barbados,0,0
2020-12-29,Belarus,0,0
2020-12-29,Belgium,356,11
2020-12-29,Belize,0,0
2020-12-29,Benin,0,0
2020-12-29,Bhutan,0,0
2020-12-29,Bolivia,0,0
2020-12-29,Bosnia and Herzegovina,0,0
2020-12-29,Botswana,0,0
2020-12-29,Brazil,0,0
2020-12-29,Brunei,0,0
2020-12-29,Bulgaria,1719,0
2020-12-29,Burkina Faso,0,0
2020-12-29,Burma,0,0
2020-12-29,Cabo Verde,0,0
2020-12-29,Cambodia,0,0
2020-12-29,Cameroon,0,0
2020-12-29,Canada,70463,0
2020-12-29,Central African Republic,0,0
2020-12-29,Chad,0,0
2020-12-29,Chile,8656,0
2020-12-29,China,0,0
2020-12-29,Colombia,0,0
2020-12-29,Comoros,0,0
2020-12-29,Congo (Brazzaville),0,0
2020-12-29,Congo (Kinshasa),0,0
2020-12-29,Costa Rica,55,0
2020-12-29,Cote d'Ivoire,0,0
2020-12-29,Croatia,0,0
2020-12-29,Cuba,0,0
2020-12-29,Cyprus,0,0
2020-12-29,Czechia,7038,0
2020-12-29,Denmark,16493,0
2020-12-29,Djibouti,0,0
2020-12-29,Dominica,0,0
2020-12-29,Dominican Republic,0,0
2020-12-29,Ecuador,0,0
2020-12-29,Egypt,0,0
2020-12-29,El Salvador,0,0
2020-12-29,Equatorial Guinea,0,0
2020-12-29,Estonia,876,1
2020-12-29,Eswatini,0,0
2020-12-29,Ethiopia,0,0
2020-12-29,Fiji,0,0
2020-12-29,Finland,0,0
2020-12-29,France,1126,0
2020-12-29,Gabon,0,0
2020-12-29,Gambia,0,0
2020-12-29,Georgia,0,0
2020-12-29,Germany,92334,729
2020-12-29,Ghana,0,0
2020-12-29,Greece,1077,0
2020-12-29,Grenada,0,0
2020-12-29,Guatemala,0,0
2020-12-29,Guinea,0,0
2020-12-29,Guinea-Bissau,0,0
2020-12-29,Guyana,0,0
2020-12-29,Haiti,0,0
2020-12-29,Honduras,0,0
2020-12-29,Hungary,0,0
2020-12-29,Iceland,0,0
2020-12-29,India,0,0
2020-12-29,Indonesia,0,0
2020-12-29,Iran,0,0
2020-12-29,Iraq,0,0
2020-12-29,Ireland,139,9
2020-12-29,Israel,679768,0
2020-12-29,Italy,9920,0
2020-12-29,Jamaica,0,0
2020-12-29,Japan,0,0
2020-12-29,Jordan,0,0
2020-12-29,Kazakhstan,0,0
2020-12-29,Kenya,0,0
2020-12-29,Kiribati,0,0
2020-12-29,Kosovo,0,0
2020-12-29,Kuwait,0,0
2020-12-29,Kyrgyzstan,0,0
2020-12-29,Laos,0,0
2020-12-29,Latvia,1521,0
2020-12-29,Lebanon,0,0
2020-12-29,Lesotho,0,0
2020-12-29,Liberia,0,0
2020-12-29,Libya,0,0
2020-12-29,Liechtenstein,0,0
2020-12-29,Lithuania,8194,0
2020-12-29,Luxembourg,800,0
2020-12-29,Madagascar,0,0
2020-12-29,Malawi,0,0
2020-12-29,Malaysia,0,0
2020-12-29,Maldives,0,0
2020-12-29,Mali,0,0
2020-12-29,Malta,0,0
2020-12-29,Mauritania,0,0
2020-12-29,Mauritius,0,0
2020-12-29,Mexico,18529,0
2020-12-29,Moldova,0,0
2020-12-29,Monaco,0,0
2020-12-29,Mongolia,0,0
2020-12-29,Montenegro,0,0
2020-12-29,Morocco,0,0
2020-12-29,Mozambique,0,0
2020-12-29,Namibia,0,0
2020-12-29,Nepal,0,0
2020-12-29,Netherlands,0,0
2020-12-29,New Zealand,0,0
2020-12-29,Nicaragua,0,0
2020-12-29,Niger,0,0
2020-12-29,Nigeria,0,0
2020-12-29,North Macedonia,0,0
2020-12-29,Norway,1810,0
2020-12-29,Oman,3363,0
2020-12-29,Pakistan,0,0
2020-12-29,Panama,0,0
2020-12-29,Papua New Guinea,0,0
2020-12-29,Paraguay,0,0
2020-12-29,Peru,0,0
2020-12-29,Philippines,0,0
2020-12-29,Poland,6300,0
2020-12-29,Portugal,20368,0
2020-12-29,Qatar,0,0
2020-12-29,Romania,2778,0
2020-12-29,Russia,52000,0
2020-12-29,Rwanda,0,0
2020-12-29,Saint Kitts and Nevis,0,0
2020-12-29,Saint Lucia,0,0
2020-12-29,Saint Vincent and the Grenadines,0,0
2020-12-29,Samoa,0,0
2020-12-29,San Marino,0,0
2020-12-29,Sao Tome and Principe,0,0
2020-12-29,Saudi Arabia,0,0
2020-12-29,Senegal,0,0
2020-12-29,Serbia,0,0
2020-12-29,Seychelles,0,0
2020-12-29,Sierra Leone,0,0
2020-12-29,Singapore,0,0
2020-12-29,Slovakia,0,0
2020-12-29,Slovenia,9153,5
2020-12-29,Solomon Islands,0,0
2020-12-29,Somalia,0,0
2020-12-29,South Africa,0,0
2020-12-29,South Korea,0,0
2020-12-29,South Sudan,0,0
2020-12-29,Spain,0,0
2020-12-29,Sri Lanka,0,0
2020-12-29,Sudan,0,0
2020-12-29,Suriname,0,0
2020-12-29,Sweden,2471,0
2020-12-29,Switzerland,4360,5
2020-12-29,Syria,0,0
2020-12-29,Taiwan,0,0
2020-12-29,Tajikistan,0,0
2020-12-29,Tanzania,0,0
2020-12-29,Thailand,0,0
2020-12-29,Timor-Leste,0,0
2020-12-29,Togo,0,0
2020-12-29,Trinidad and Tobago,0,0
2020-12-29,Tunisia,0,0
2020-12-29,Turkey,0,0
2020-12-29,USA,2127143,0
2020-12-29,Uganda,0,0
2020-12-29,Ukraine,0,0
2020-12-29,United Arab Emirates,0,0
2020-12-29,United Kingdom,1005073,0
2020-12-29,Uruguay,0,0
2020-12-29,Uzbekistan,0,0
2020-12-29,Vanuatu,0,0
2020-12-29,Venezuela,0,0
2020-12-29,Vietnam,0,0
2020-12-29,West Bank and Gaza,0,0
2020-12-29,Yemen,0,0
2020-12-29,Zambia,0,0
2020-12-29,Zimbabwe,0,0
2020-12-30,Afghanistan,0,0
2020-12-30,Albania,0,0
2020-12-30,Algeria,0,0
2020-12-30,Andorra,0,0
2020-12-30,Angola,0,0
2020-12-30,Antigua and Barbuda,0,0
2020-12-30,Argentina,0,0
2020-12-30,Armenia,0,0
2020-12-30,Australia,0,0
2020-12-30,Austria,5099,0
2020-12-30,Azerbaijan,0,0
2020-12-30,Bahamas,0,0
2020-12-30,Bahrain,57317,0
2020-12-30,Bangladesh,0,0
2020-12-30,Barbados,0,0
2020-12-30,Belarus,0,0
2020-12-30,Belgium,865,21
2020-12-30,Belize,0,0
2020-12-30,Benin,0,0
2020-12-30,Bhutan,0,0
2020-12-30,Bolivia,0,0
2020-12-30,Bosnia and Herzegovina,0,0
2020-12-30,Botswana,0,0
2020-12-30,Brazil,0,0
2020-12-30,Brunei,0,0
2020-12-30,Bulgaria,4608,0
2020-12-30,Burkina Faso,0,0
2020-12-30,Burma,0,0
2020-12-30,Cabo Verde,0,0
2020-12-30,Cambodia,0,0
2020-12-30,Cameroon,0,0
2020-12-30,Canada,84142,0
2020-12-30,Central African Republic,0,0
2020-12-30,Chad,0,0
2020-12-30,Chile,8656,0
2020-12-30,China,0,0
2020-12-30,Colombia,0,0
2020-12-30,Comoros,0,0
2020-12-30,Congo (Brazzaville),0,0
2020-12-30,Congo (Kinshasa),0,0
2020-12-30,Costa Rica,55,0
2020-12-30,Cote d'Ivoire,0,0
2020-12-30,Croatia,7864,0
2020-12-30,Cuba,0,0
2020-12-30,Cyprus,0,0
2020-12-30,Czechia,10545,0
2020-12-30,Denmark,27307,0
2020-12-30,Djibouti,0,0
2020-12-30,Dominica,0,0
2020-12-30,Dominican Republic,0,0
2020-12-30,Ecuador,0,0
2020-12-30,Egypt,0,0
2020-12-30,El Salvador,0,0
2020-12-30,Equatorial Guinea,0,0
2020-12-30,Estonia,1889,2
2020-12-30,Eswatini,0,0
2020-12-30,Ethiopia,0,0
2020-12-30,Fiji,0,0
2020-12-30,Finland,0,0
2020-12-30,France,1457,0
2020-12-30,Gabon,0,0
2020-12-30,Gambia,0,0
2020-12-30,Georgia,0,0
2020-12-30,Germany,156303,761
2020-12-30,Ghana,0,0
2020-12-30,Greece,1722,0
2020-12-30,Grenada,0,0
2020-12-30,Guatemala,0,0
2020-12-30,Guinea,0,0
2020-12-30,Guinea-Bissau,0,0
2020-12-30,Guyana,0,0
2020-12-30,Haiti,0,0
2020-12-30,Honduras,0,0
2020-12-30,Hungary,0,0
2020-12-30,Iceland,4875,0
2020-12-30,India,0,0
2020-12-30,Indonesia,0,0
2020-12-30,Iran,0,0
2020-12-30,Iraq,0,0
2020-12-30,Ireland,1174,9
2020-12-30,Israel,832704,0
2020-12-30,Italy,14756,0
2020-12-30,Jamaica,0,0
2020-12-30,Japan,0,0
2020-12-30,Jordan,0,0
2020-12-30,Kazakhstan,0,0
2020-12-30,Kenya,0,0
2020-12-30,Kiribati,0,0
2020-12-30,Kosovo,0,0
2020-12-30,Kuwait,0,0
2020-12-30,Kyrgyzstan,0,0
2020-12-30,Laos,0,0
2020-12-30,Latvia,2322,0
2020-12-30,Lebanon,0,0
2020-12-30,Lesotho,0,0
2020-12-30,Liberia,0,0
2020-12-30,Libya,0,0
2020-12-30,Liechtenstein,0,0
2020-12-30,Lithuania,9725,0
2020-12-30,Luxembourg,1251,0
2020-12-30,Madagascar,0,0
2020-12-30,Malawi,0,0
2020-12-30,Malaysia,0,0
2020-12-30,Maldives,0,0
2020-12-30,Mali,0,0
2020-12-30,Malta,0,0
2020-12-30,Mauritania,0,0
2020-12-30,Mauritius,0,0
2020-12-30,Mexico,24998,0
2020-12-30,Moldova,0,0
2020-12-30,Monaco,0,0
2020-12-30,Mongolia,0,0
2020-12-30,Montenegro,0,0
2020-12-30,Morocco,0,0
2020-12-30,Mozambique,0,0
2020-12-30,Namibia,0,0
2020-12-30,Nepal,0,0
2020-12-30,Netherlands,0,0
2020-12-30,New Zealand,0,0
2020-12-30,Nicaragua,0,0
2020-12-30,Niger,0,0
2020-12-30,Nigeria,0,0
2020-12-30,North Macedonia,0,0
2020-12-30,Norway,2269,0
2020-12-30,Oman,5043,0
2020-12-30,Pakistan,0,0
2020-12-30,Panama,0,0
2020-12-30,Papua New Guinea,0,0
2020-12-30,Paraguay,0,0
2020-12-30,Peru,0,0
2020-12-30,Philippines,0,0
2020-12-30,Poland,36300,0
2020-12-30,Portugal,30543,0
2020-12-30,Qatar,0,0
2020-12-30,Romania,5666,0
2020-12-30,Russia,52000,0
