date,country,vaccinated_once,vaccinated_fully
2021-02-03,Honduras,0,0
2021-02-03,Hungary,249687,84452
2021-02-03,Iceland,12098,4853
2021-02-03,India,4449552,0
2021-02-03,Indonesia,646026,71621
2021-02-03,Iran,0,0
2021-02-03,Iraq,0,0
2021-02-03,Ireland,160254,70632
2021-02-03,Israel,3323927,1971538
2021-02-03,Italy,1419268,901018
2021-02-03,Jamaica,0,0
2021-02-03,Japan,0,0
2021-02-03,Jordan,40000,0
2021-02-03,Kazakhstan,0,0
2021-02-03,Kenya,0,0
2021-02-03,Kiribati,0,0
2021-02-03,Kosovo,0,0
2021-02-03,Kuwait,0,0
2021-02-03,Kyrgyzstan,0,0
2021-02-03,Laos,0,0
2021-02-03,Latvia,17869,11026
2021-02-03,Lebanon,0,0
2021-02-03,Lesotho,0,0
2021-02-03,Liberia,0,0
2021-02-03,Libya,0,0
2021-02-03,Liechtenstein,841,9
2021-02-03,Lithuania,76846,31690
2021-02-03,Luxembourg,12602,2813
2021-02-03,Madagascar,0,0
2021-02-03,Malawi,0,0
2021-02-03,Malaysia,0,0
2021-02-03,Maldives,1578,0
2021-02-03,Mali,0,0
2021-02-03,Malta,26223,5410
2021-02-03,Mauritania,0,0
2021-02-03,Mauritius,207,0
2021-02-03,Mexico,632439,54162
2021-02-03,Moldova,0,0
2021-02-03,Monaco,0,0
2021-02-03,Mongolia,0,0
2021-02-03,Montenegro,0,0
2021-02-03,Morocco,0,0
2021-02-03,Mozambique,0,0
2021-02-03,Namibia,0,0
2021-02-03,Nepal,113175,0
2021-02-03,Netherlands,297971,22488
2021-02-03,New Zealand,0,0
2021-02-03,Nicaragua,0,0
2021-02-03,Niger,0,0
2021-02-03,Nigeria,0,0
2021-02-03,North Macedonia,0,0
2021-02-03,Norway,143804,34201
2021-02-03,Oman,24773,12272
2021-02-03,Pakistan,0,0
2021-02-03,Panama,12362,0
2021-02-03,Papua New Guinea,0,0
2021-02-03,Paraguay,0,0
2021-02-03,Peru,0,0
2021-02-03,Philippines,0,0
2021-02-03,Poland,1117146,344432
2021-02-03,Portugal,302160,80263
2021-02-03,Qatar,0,0
2021-02-03,Romania,619837,152025
2021-02-03,Russia,1000000,0
2021-02-03,Rwanda,0,0
2021-02-03,Saint Kitts and Nevis,0,0
2021-02-03,Saint Lucia,0,0
2021-02-03,Saint Vincent and the Grenadines,0,0
2021-02-03,Samoa,0,0
2021-02-03,San Marino,0,0
2021-02-03,Sao Tome and Principe,0,0
2021-02-03,Saudi Arabia,0,0
2021-02-03,Senegal,0,0
2021-02-03,Serbia,513652,0
2021-02-03,Seychelles,37087,5
2021-02-03,Sierra Leone,0,0
2021-02-03,Singapore,181942,8591
2021-02-03,Slovakia,184635,32371
2021-02-03,Slovenia,55708,33295
2021-02-03,Solomon Islands,0,0
2021-02-03,Somalia,0,0
2021-02-03,South Africa,0,0
2021-02-03,South Korea,0,0
2021-02-03,South Sudan,0,0
2021-02-03,Spain,1279220,586122
2021-02-03,Sri Lanka,139914,0
2021-02-03,Sudan,0,0
2021-02-03,Suriname,0,0
2021-02-03,Sweden,275130,30819
2021-02-03,Switzerland,340490,31813
2021-02-03,Syria,0,0
2021-02-03,Taiwan,0,0
2021-02-03,Tajikistan,0,0
2021-02-03,Tanzania,0,0
2021-02-03,Thailand,0,0
2021-02-03,Timor-Leste,0,0
2021-02-03,Togo,0,0
2021-02-03,Trinidad and Tobago,0,0
2021-02-03,Tunisia,0,0
2021-02-03,Turkey,0,0
2021-02-03,USA,32766114,9505350
2021-02-03,Uganda,0,0
2021-02-03,Ukraine,0,0
2021-02-03,United Arab Emirates,836568,250000
2021-02-03,United Kingdom,10490487,501957
2021-02-03,Uruguay,0,0
2021-02-03,Uzbekistan,0,0
2021-02-03,Vanuatu,0,0
2021-02-03,Venezuela,0,0
2021-02-03,Vietnam,0,0
2021-02-03,West Bank and Gaza,0,0
2021-02-03,Yemen,0,0
2021-02-03,Zambia,0,0
2021-02-03,Zimbabwe,0,0
2021-02-04,Afghanistan,0,0
2021-02-04,Albania,549,1
2021-02-04,Algeria,30,0
2021-02-04,Andorra,1036,0
2021-02-04,Angola,0,0
2021-02-04,Antigua and Barbuda,0,0
2021-02-04,Argentina,315909,172045
2021-02-04,Armenia,0,0
2021-02-04,Australia,0,0
2021-02-04,Austria,253562,74222
2021-02-04,Azerbaijan,0,0
2021-02-04,Bahamas,0,0
2021-02-04,Bahrain,177233,0
2021-02-04,Bangladesh,567,0
2021-02-04,Barbados,0,0
2021-02-04,Belarus,0,0
2021-02-04,Belgium,352899,91530
2021-02-04,Belize,0,0
2021-02-04,Benin,0,0
2021-02-04,Bhutan,0,0
2021-02-04,Bolivia,5172,0
2021-02-04,Bosnia and Herzegovina,0,0
2021-02-04,Botswana,0,0
2021-02-04,Brazil,3074906,0
2021-02-04,Brunei,0,0
2021-02-04,Bulgaria,36929,17096
2021-02-04,Burkina Faso,0,0
2021-02-04,Burma,3800,0
2021-02-04,Burundi,0,0
2021-02-04,Cabo Verde,0,0
2021-02-04,Cambodia,0,0
2021-02-04,Cameroon,0,0
2021-02-04,Canada,891446,145234
2021-02-04,Central African Republic,0,0
2021-02-04,Chad,0,0
2021-02-04,Chile,414692,12528
2021-02-04,China,0,0
2021-02-04,Colombia,0,0
2021-02-04,Comoros,0,0
2021-02-04,Congo (Brazzaville),0,0
2021-02-04,Congo (Kinshasa),0,0
2021-02-04,Costa Rica,45863,11838
2021-02-04,Cote d'Ivoire,0,0
2021-02-04,Croatia,59593,35912
2021-02-04,Cuba,0,0
2021-02-04,Cyprus,19618,5551
2021-02-04,Czechia,258713,82422
2021-02-04,Denmark,167171,101411
2021-02-04,Djibouti,0,0
2021-02-04,Dominica,0,0
2021-02-04,Dominican Republic,0,0
2021-02-04,Ecuador,12425,42
2021-02-04,Egypt,1315,0
2021-02-04,El Salvador,0,0
2021-02-04,Equatorial Guinea,0,0
2021-02-04,Estonia,33746,16945
2021-02-04,Eswatini,0,0
2021-02-04,Ethiopia,0,0
2021-02-04,Fiji,0,0
2021-02-04,Finland,157155,19681
2021-02-04,France,1959444,203522
2021-02-04,Gabon,0,0
2021-02-04,Gambia,0,0
2021-02-04,Georgia,0,0
2021-02-04,Germany,2195084,901990
2021-02-04,Ghana,0,0
2021-02-04,Greece,291259,68464
2021-02-04,Grenada,0,0
2021-02-04,Guatemala,0,0
2021-02-04,Guinea,0,0
2021-02-04,Guinea-Bissau,0,0
2021-02-04,Guyana,0,0
2021-02-04,Haiti,0,0
2021-02-04,Honduras,0,0
2021-02-04,Hungary,264530,92773
2021-02-04,Iceland,12098,4853
2021-02-04,India,4959445,0
2021-02-04,Indonesia,700266,96553
2021-02-04,Iran,0,0
2021-02-04,Iraq,0,0
2021-02-04,Ireland,161693,81174
2021-02-04,Israel,3396548,2029624
2021-02-04,Italy,1432960,996377
2021-02-04,Jamaica,0,0
2021-02-04,Japan,0,0
2021-02-04,Jordan,40000,0
2021-02-04,Kazakhstan,0,0
2021-02-04,Kenya,0,0
2021-02-04,Kiribati,0,0
2021-02-04,Kosovo,0,0
2021-02-04,Kuwait,0,0
2021-02-04,Kyrgyzstan,0,0
2021-02-04,Laos,0,0
2021-02-04,Latvia,18016,12396
2021-02-04,Lebanon,0,0
2021-02-04,Lesotho,0,0
2021-02-04,Liberia,0,0
2021-02-04,Libya,0,0
2021-02-04,Liechtenstein,882,10
2021-02-04,Lithuania,78334,40119
2021-02-04,Luxembourg,13261,3166
2021-02-04,Madagascar,0,0
2021-02-04,Malawi,0,0
2021-02-04,Malaysia,0,0
2021-02-04,Maldives,3204,0
2021-02-04,Mali,0,0
2021-02-04,Malta,27020,6457
2021-02-04,Mauritania,0,0
2021-02-04,Mauritius,207,0
2021-02-04,Mexico,634346,60742
2021-02-04,Moldova,0,0
2021-02-04,Monaco,0,0
2021-02-04,Mongolia,0,0
2021-02-04,Montenegro,0,0
2021-02-04,Morocco,0,0
2021-02-04,Mozambique,0,0
2021-02-04,Namibia,0,0
2021-02-04,Nepal,158487,0
2021-02-04,Netherlands,297971,22488
2021-02-04,New Zealand,0,0
2021-02-04,Nicaragua,0,0
2021-02-04,Niger,0,0
2021-02-04,Nigeria,0,0
2021-02-04,North Macedonia,0,0
2021-02-04,Norway,170068,43147
2021-02-04,Oman,24773,12272
2021-02-04,Pakistan,0,0
2021-02-04,Panama,12428,0
2021-02-04,Papua New Guinea,0,0
2021-02-04,Paraguay,0,0
2021-02-04,Peru,0,0
2021-02-04,Philippines,0,0
2021-02-04,Poland,1171229,395375
2021-02-04,Portugal,302160,80263
2021-02-04,Qatar,0,0
2021-02-04,Romania,628940,165515
2021-02-04,Russia,1000000,0
2021-02-04,Rwanda,0,0
2021-02-04,Saint Kitts and Nevis,0,0
2021-02-04,Saint Lucia,0,0
2021-02-04,Saint Vincent and the Grenadines,0,0
2021-02-04,Samoa,0,0
2021-02-04,San Marino,0,0
2021-02-04,Sao Tome and Principe,0,0
2021-02-04,Saudi Arabia,0,0
2021-02-04,Senegal,0,0
2021-02-04,Serbia,526930,0
2021-02-04,Seychelles,37087,5
2021-02-04,Sierra Leone,0,0
2021-02-04,Singapore,190643,12548
2021-02-04,Slovakia,184635,32371
2021-02-04,Slovenia,56318,40147
2021-02-04,Solomon Islands,0,0
2021-02-04,Somalia,0,0
2021-02-04,South Africa,0,0
2021-02-04,South Korea,0,0
2021-02-04,South Sudan,0,0
2021-02-04,Spain,1305251,682909
2021-02-04,Sri Lanka,146327,0
2021-02-04,Sudan,0,0
2021-02-04,Suriname,0,0
2021-02-04,Sweden,275130,30819
2021-02-04,Switzerland,353867,38883
2021-02-04,Syria,0,0
2021-02-04,Taiwan,0,0
2021-02-04,Tajikistan,0,0
2021-02-04,Tanzania,0,0
2021-02-04,Thailand,0,0
2021-02-04,Timor-Leste,0,0
2021-02-04,Togo,0,0
2021-02-04,Trinidad and Tobago,0,0
2021-02-04,Tunisia,0,0
2021-02-04,Turkey,0,0
2021-02-04,USA,34150424,10421361
2021-02-04,Uganda,0,0
2021-02-04,Ukraine,0,0
2021-02-04,United Arab Emirates,836568,250000
2021-02-04,United Kingdom,10971047,505993
2021-02-04,Uruguay,0,0
2021-02-04,Uzbekistan,0,0
2021-02-04,Vanuatu,0,0
2021-02-04,Venezuela,0,0
2021-02-04,Vietnam,0,0
2021-02-04,West Bank and Gaza,0,0
2021-02-04,Yemen,0,0
2021-02-04,Zambia,0,0
2021-02-04,Zimbabwe,0,0
2021-02-05,Afghanistan,0,0
2021-02-05,Albania,549,1
2021-02-05,Algeria,30,0
2021-02-05,Andorra,1036,0
2021-02-05,Angola,0,0
2021-02-05,Antigua and Barbuda,0,0
2021-02-05,Argentina,329799,191198
2021-02-05,Armenia,0,0
2021-02-05,Australia,0,0
2021-02-05,Austria,257789,91650
2021-02-05,Azerbaijan,0,0
2021-02-05,Bahamas,0,0
2021-02-05,Bahrain,179550,0
2021-02-05,Bangladesh,567,0
2021-02-05,Barbados,0,0
2021-02-05,Belarus,0,0
2021-02-05,Belgium,361092,114696
2021-02-05,Belize,0,0
2021-02-05,Benin,0,0
2021-02-05,Bhutan,0,0
2021-02-05,Bolivia,7430,0
2021-02-05,Bosnia and Herzegovina,0,0
2021-02-05,Botswana,0,0
2021-02-05,Brazil,3399421,1962
2021-02-05,Brunei,0,0
2021-02-05,Bulgaria,39468,17392
2021-02-05,Burkina Faso,0,0
2021-02-05,Burma,380000,0
2021-02-05,Burundi,0,0
2021-02-05,Cabo Verde,0,0
2021-02-05,Cambodia,0,0
2021-02-05,Cameroon,0,0
2021-02-05,Canada,901757,158565
2021-02-05,Central African Republic,0,0
2021-02-05,Chad,0,0
2021-02-05,Chile,583542,13199
2021-02-05,China,0,0
2021-02-05,Colombia,0,0
2021-02-05,Comoros,0,0
2021-02-05,Congo (Brazzaville),0,0
2021-02-05,Congo (Kinshasa),0,0
2021-02-05,Costa Rica,45863,11838
2021-02-05,Cote d'Ivoire,0,0
2021-02-05,Croatia,59593,35912
2021-02-05,Cuba,0,0
2021-02-05,Cyprus,19618,5551
2021-02-05,Czechia,264185,93093
2021-02-05,Denmark,168615,113422
2021-02-05,Djibouti,0,0
2021-02-05,Dominica,0,0
2021-02-05,Dominican Republic,0,0
2021-02-05,Ecuador,12428,42
2021-02-05,Egypt,1315,0
2021-02-05,El Salvador,0,0
2021-02-05,Equatorial Guinea,0,0
2021-02-05,Estonia,35295,18451
2021-02-05,Eswatini,0,0
2021-02-05,Ethiopia,0,0
2021-02-05,Fiji,0,0
2021-02-05,Finland,157155,19681
2021-02-05,France,2027676,250298
2021-02-05,Gabon,0,0
2021-02-05,Gambia,0,0
2021-02-05,Georgia,0,0
2021-02-05,Germany,2264503,980157
2021-02-05,Ghana,0,0
2021-02-05,Greece,306441,73695
2021-02-05,Grenada,0,0
2021-02-05,Guatemala,0,0
2021-02-05,Guinea,0,0
2021-02-05,Guinea-Bissau,0,0
2021-02-05,Guyana,0,0
2021-02-05,Haiti,0,0
2021-02-05,Honduras,0,0
2021-02-05,Hungary,279410,101652
2021-02-05,Iceland,12660,4855
2021-02-05,India,5416849,0
2021-02-05,Indonesia,744884,120725
2021-02-05,Iran,0,0
2021-02-05,Iraq,0,0
2021-02-05,Ireland,165088,89788
2021-02-05,Israel,3430487,2058423
2021-02-05,Italy,1451017,1086562
2021-02-05,Jamaica,0,0
2021-02-05,Japan,0,0
2021-02-05,Jordan,40000,0
2021-02-05,Kazakhstan,0,0
2021-02-05,Kenya,0,0
2021-02-05,Kiribati,0,0
2021-02-05,Kosovo,0,0
2021-02-05,Kuwait,0,0
2021-02-05,Kyrgyzstan,0,0
2021-02-05,Laos,0,0
2021-02-05,Latvia,18184,13906
2021-02-05,Lebanon,0,0
2021-02-05,Lesotho,0,0
2021-02-05,Liberia,0,0
2021-02-05,Libya,0,0
2021-02-05,Liechtenstein,893,32
2021-02-05,Lithuania,79269,46572
2021-02-05,Luxembourg,13826,3617
2021-02-05,Madagascar,0,0
2021-02-05,Malawi,0,0
2021-02-05,Malaysia,0,0
2021-02-05,Maldives,4269,0
2021-02-05,Mali,0,0
2021-02-05,Malta,28082,7594
2021-02-05,Mauritania,0,0
2021-02-05,Mauritius,207,0
2021-02-05,Mexico,636070,64246
2021-02-05,Moldova,0,0
2021-02-05,Monaco,0,0
2021-02-05,Mongolia,0,0
2021-02-05,Montenegro,0,0
2021-02-05,Morocco,0,0
2021-02-05,Mozambique,0,0
2021-02-05,Namibia,0,0
2021-02-05,Nepal,158487,0
2021-02-05,Netherlands,448107,65795
2021-02-05,New Zealand,0,0
2021-02-05,Nicaragua,0,0
2021-02-05,Niger,0,0
2021-02-05,Nigeria,0,0
2021-02-05,North Macedonia,0,0
2021-02-05,Norway,180923,48214
2021-02-05,Oman,24773,12272
2021-02-05,Pakistan,0,0
2021-02-05,Panama,12441,0
2021-02-05,Papua New Guinea,0,0
2021-02-05,Paraguay,0,0
2021-02-05,Peru,0,0
2021-02-05,Philippines,0,0
2021-02-05,Poland,1193034,424730
2021-02-05,Portugal,327099,118110
2021-02-05,Qatar,0,0
2021-02-05,Romania,638547,182665
2021-02-05,Russia,1000000,0
2021-02-05,Rwanda,0,0
2021-02-05,Saint Kitts and Nevis,0,0
2021-02-05,Saint Lucia,0,0
2021-02-05,Saint Vincent and the Grenadines,0,0
2021-02-05,Samoa,0,0
2021-02-05,San Marino,0,0
2021-02-05,Sao Tome and Principe,0,0
2021-02-05,Saudi Arabia,0,0
2021-02-05,Senegal,0,0
2021-02-05,Serbia,538373,0
2021-02-05,Seychelles,37087,5
2021-02-05,Sierra Leone,0,0
2021-02-05,Singapore,200050,17250
2021-02-05,Slovakia,184635,32371
2021-02-05,Slovenia,56681,45481
2021-02-05,Solomon Islands,0,0
2021-02-05,Somalia,0,0
2021-02-05,South Africa,0,0
2021-02-05,South Korea,0,0
2021-02-05,South Sudan,0,0
2021-02-05,Spain,1305251,682909
2021-02-05,Sri Lanka,156310,0
2021-02-05,Sudan,0,0
2021-02-05,Suriname,0,0
2021-02-05,Sweden,275130,30819
2021-02-05,Switzerland,366183,45929
2021-02-05,Syria,0,0
2021-02-05,Taiwan,0,0
2021-02-05,Tajikistan,0,0
2021-02-05,Tanzania,0,0
2021-02-05,Thailand,0,0
2021-02-05,Timor-Leste,0,0
2021-02-05,Togo,0,0
2021-02-05,Trinidad and Tobago,0,0
2021-02-05,Tunisia,0,0
2021-02-05,Turkey,0,0
2021-02-05,USA,35504989,11385080
2021-02-05,Uganda,0,0
2021-02-05,Ukraine,0,0
2021-02-05,United Arab Emirates,836568,250000
2021-02-05,United Kingdom,11465210,510057
2021-02-05,Uruguay,0,0
2021-02-05,Uzbekistan,0,0
2021-02-05,Vanuatu,0,0
2021-02-05,Venezuela,0,0
2021-02-05,Vietnam,0,0
2021-02-05,West Bank and Gaza,0,0
2021-02-05,Yemen,0,0
2021-02-05,Zambia,0,0
2021-02-05,Zimbabwe,0,0
2021-02-06,Afghanistan,0,0
2021-02-06,Albania,549,1
2021-02-06,Algeria,30,0
2021-02-06,Andorra,1036,0
2021-02-06,Angola,0,0
2021-02-06,Antigua and Barbuda,0,0
2021-02-06,Argentina,332877,199049
2021-02-06,Armenia,0,0
2021-02-06,Australia,0,0
2021-02-06,Austria,260588,98144
2021-02-06,Azerbaijan,65000,0
2021-02-06,Bahamas,0,0
2021-02-06,Bahrain,182543,0
2021-02-06,Bangladesh,567,0
2021-02-06,Barbados,0,0
2021-02-06,Belarus,0,0
2021-02-06,Belgium,362354,120066
2021-02-06,Belize,0,0
2021-02-06,Benin,0,0
2021-02-06,Bhutan,0,0
2021-02-06,Bolivia,7636,0
2021-02-06,Bosnia and Herzegovina,0,0
2021-02-06,Botswana,0,0
2021-02-06,Brazil,3534004,19677
2021-02-06,Brunei,0,0
2021-02-06,Bulgaria,39624,17392
2021-02-06,Burkina Faso,0,0
2021-02-06,Burma,380000,0
2021-02-06,Burundi,0,0
2021-02-06,Cabo Verde,0,0
2021-02-06,Cambodia,0,0
2021-02-06,Cameroon,0,0
2021-02-06,Canada,909624,172339
2021-02-06,Central African Republic,0,0
2021-02-06,Chad,0,0
2021-02-06,Chile,611398,13204
2021-02-06,China,0,0
2021-02-06,Colombia,0,0
2021-02-06,Comoros,0,0
2021-02-06,Congo (Brazzaville),0,0
2021-02-06,Congo (Kinshasa),0,0
2021-02-06,Costa Rica,45863,11838
2021-02-06,Cote d'Ivoire,0,0
2021-02-06,Croatia,59593,35912
2021-02-06,Cuba,0,0
2021-02-06,Cyprus,22813,10024
2021-02-06,Czechia,265042,95459
2021-02-06,Denmark,169513,119415
2021-02-06,Djibouti,0,0
2021-02-06,Dominica,0,0
2021-02-06,Dominican Republic,0,0
2021-02-06,Ecuador,12429,42
2021-02-06,Egypt,1315,0
2021-02-06,El Salvador,0,0
2021-02-06,Equatorial Guinea,0,0
2021-02-06,Estonia,35702,18610
2021-02-06,Eswatini,0,0
2021-02-06,Ethiopia,0,0
2021-02-06,Fiji,0,0
2021-02-06,Finland,157155,19681
2021-02-06,France,2050711,261378
2021-02-06,Gabon,0,0
2021-02-06,Gambia,0,0
2021-02-06,Georgia,0,0
2021-02-06,Germany,2310109,1028750
2021-02-06,Ghana,0,0
2021-02-06,Greece,318097,79760
2021-02-06,Grenada,0,0
2021-02-06,Guatemala,0,0
2021-02-06,Guinea,0,0
2021-02-06,Guinea-Bissau,0,0
2021-02-06,Guyana,0,0
2021-02-06,Haiti,0,0
2021-02-06,Honduras,0,0
2021-02-06,Hungary,286379,105242
2021-02-06,Iceland,12660,4855
2021-02-06,India,5775322,0
2021-02-06,Indonesia,777096,137207
2021-02-06,Iran,0,0
2021-02-06,Iraq,0,0
2021-02-06,Ireland,165990,93658
2021-02-06,Israel,3452105,2080651
2021-02-06,Italy,1465755,1149930
2021-02-06,Jamaica,0,0
2021-02-06,Japan,0,0
2021-02-06,Jordan,40000,0
2021-02-06,Kazakhstan,0,0
2021-02-06,Kenya,0,0
2021-02-06,Kiribati,0,0
2021-02-06,Kosovo,0,0
2021-02-06,Kuwait,0,0
2021-02-06,Kyrgyzstan,0,0
2021-02-06,Laos,0,0
2021-02-06,Latvia,18201,14468
2021-02-06,Lebanon,0,0
2021-02-06,Lesotho,0,0
2021-02-06,Liberia,0,0
2021-02-06,Libya,0,0
2021-02-06,Liechtenstein,893,32
2021-02-06,Lithuania,79339,47238
2021-02-06,Luxembourg,13945,3693
2021-02-06,Madagascar,0,0
2021-02-06,Malawi,0,0
2021-02-06,Malaysia,0,0
2021-02-06,Maldives,6854,0
2021-02-06,Mali,0,0
2021-02-06,Malta,28837,8749
2021-02-06,Mauritania,0,0
2021-02-06,Mauritius,207,0
2021-02-06,Mexico,637098,73100
2021-02-06,Moldova,0,0
2021-02-06,Monaco,0,0
2021-02-06,Mongolia,0,0
2021-02-06,Montenegro,0,0
2021-02-06,Morocco,0,0
2021-02-06,Mozambique,0,0
2021-02-06,Namibia,0,0
2021-02-06,Nepal,158487,0
2021-02-06,Netherlands,448107,65795
2021-02-06,New Zealand,0,0
2021-02-06,Nicaragua,0,0
2021-02-06,Niger,0,0
2021-02-06,Nigeria,0,0
2021-02-06,North Macedonia,0,0
2021-02-06,Norway,181787,49000
2021-02-06,Oman,24773,12272
2021-02-06,Pakistan,0,0
2021-02-06,Panama,12441,0
2021-02-06,Papua New Guinea,0,0
2021-02-06,Paraguay,0,0
2021-02-06,Peru,0,0
2021-02-06,Philippines,0,0
2021-02-06,Poland,1200793,440365
2021-02-06,Portugal,327099,118110
2021-02-06,Qatar,0,0
2021-02-06,Romania,647351,193121
2021-02-06,Russia,1000000,0
2021-02-06,Rwanda,0,0
2021-02-06,Saint Kitts and Nevis,0,0
2021-02-06,Saint Lucia,0,0
2021-02-06,Saint Vincent and the Grenadines,0,0
2021-02-06,Samoa,0,0
2021-02-06,San Marino,0,0
2021-02-06,Sao Tome and Principe,0,0
2021-02-06,Saudi Arabia,0,0
2021-02-06,Senegal,0,0
2021-02-06,Serbia,538373,0
2021-02-06,Seychelles,37589,1586
2021-02-06,Sierra Leone,0,0
2021-02-06,Singapore,204373,18706
2021-02-06,Slovakia,184635,32371
2021-02-06,Slovenia,56709,46056
2021-02-06,Solomon Islands,0,0
2021-02-06,Somalia,0,0
2021-02-06,South Africa,0,0
2021-02-06,South Korea,0,0
2021-02-06,South Sudan,0,0
2021-02-06,Spain,1305251,682909
2021-02-06,Sri Lanka,160148,0
2021-02-06,Sudan,0,0
2021-02-06,Suriname,0,0
2021-02-06,Sweden,275130,30819
2021-02-06,Switzerland,367999,47461
2021-02-06,Syria,0,0
2021-02-06,Taiwan,0,0
2021-02-06,Tajikistan,0,0
2021-02-06,Tanzania,0,0
2021-02-06,Thailand,0,0
2021-02-06,Timor-Leste,0,0
2021-02-06,Togo,0,0
2021-02-06,Trinidad and Tobago,0,0
2021-02-06,Tunisia,0,0
2021-02-06,Turkey,0,0
2021-02-06,USA,36356465,11808213
2021-02-06,Uganda,0,0
2021-02-06,Ukraine,0,0
2021-02-06,United Arab Emirates,836568,250000
2021-02-06,United Kingdom,12015018,511719
2021-02-06,Uruguay,0,0
2021-02-06,Uzbekistan,0,0
2021-02-06,Vanuatu,0,0
2021-02-06,Venezuela,0,0
2021-02-06,Vietnam,0,0
2021-02-06,West Bank and Gaza,0,0
2021-02-06,Yemen,0,0
2021-02-06,Zambia,0,0
2021-02-06,Zimbabwe,0,0
2021-02-07,Afghanistan,0,0
2021-02-07,Albania,549,1
2021-02-07,Algeria,30,0
2021-02-07,Andorra,1036,0
2021-02-07,Angola,0,0
2021-02-07,Antigua and Barbuda,0,0
2021-02-07,Argentina,333448,199861
2021-02-07,Armenia,0,0
2021-02-07,Australia,0,0
2021-02-07,Austria,261230,102599
2021-02-07,Azerbaijan,65000,0
2021-02-07,Bahamas,0,0
2021-02-07,Bahrain,191406,0
2021-02-07,Bangladesh,31160,0
2021-02-07,Barbados,0,0
2021-02-07,Belarus,0,0
2021-02-07,Belgium,362697,123175
2021-02-07,Belize,0,0
2021-02-07,Benin,0,0
2021-02-07,Bhutan,0,0
2021-02-07,Bolivia,7752,0
2021-02-07,Bosnia and Herzegovina,0,0
2021-02-07,Botswana,0,0
2021-02-07,Brazil,3579850,25688
2021-02-07,Brunei,0,0
2021-02-07,Bulgaria,39646,17392
2021-02-07,Burkina Faso,0,0
2021-02-07,Burma,380000,0
2021-02-07,Burundi,0,0
2021-02-07,Cabo Verde,0,0
2021-02-07,Cambodia,0,0
2021-02-07,Cameroon,0,0
2021-02-07,Canada,915702,180141
2021-02-07,Central African Republic,0,0
2021-02-07,Chad,0,0
2021-02-07,Chile,620037,13207
2021-02-07,China,0,0
2021-02-07,Colombia,0,0
2021-02-07,Comoros,0,0
2021-02-07,Congo (Brazzaville),0,0
2021-02-07,Congo (Kinshasa),0,0
2021-02-07,Costa Rica,45863,11838
2021-02-07,Cote d'Ivoire,0,0
2021-02-07,Croatia,59593,35912
2021-02-07,Cuba,0,0
2021-02-07,Cyprus,22813,10024
2021-02-07,Czechia,265893,97957
2021-02-07,Denmark,171143,122618
2021-02-07,Djibouti,0,0
2021-02-07,Dominica,0,0
2021-02-07,Dominican Republic,0,0
2021-02-07,Ecuador,12429,42
2021-02-07,Egypt,1315,0
2021-02-07,El Salvador,0,0
2021-02-07,Equatorial Guinea,0,0
2021-02-07,Estonia,35712,18660
2021-02-07,Eswatini,0,0
2021-02-07,Ethiopia,0,0
2021-02-07,Fiji,0,0
2021-02-07,Finland,179486,53021
2021-02-07,France,2055900,266972
2021-02-07,Gabon,0,0
2021-02-07,Gambia,0,0
2021-02-07,Georgia,0,0
2021-02-07,Germany,2338414,1054025
2021-02-07,Ghana,0,0
2021-02-07,Greece,318097,79760
2021-02-07,Grenada,0,0
2021-02-07,Guatemala,0,0
2021-02-07,Guinea,0,0
2021-02-07,Guinea-Bissau,0,0
2021-02-07,Guyana,0,0
2021-02-07,Haiti,0,0
2021-02-07,Honduras,0,0
2021-02-07,Hungary,289042,107592
2021-02-07,Iceland,12660,4855
2021-02-07,India,5812362,0
2021-02-07,Indonesia,784318,139131
2021-02-07,Iran,0,0
2021-02-07,Iraq,0,0
2021-02-07,Ireland,166324,94960
2021-02-07,Israel,3506180,2149378
2021-02-07,Italy,1475325,1182800
2021-02-07,Jamaica,0,0
2021-02-07,Japan,0,0
2021-02-07,Jordan,40000,0
2021-02-07,Kazakhstan,0,0
2021-02-07,Kenya,0,0
2021-02-07,Kiribati,0,0
2021-02-07,Kosovo,0,0
2021-02-07,Kuwait,0,0
2021-02-07,Kyrgyzstan,0,0
2021-02-07,Laos,0,0
2021-02-07,Latvia,18210,14593
2021-02-07,Lebanon,0,0
2021-02-07,Lesotho,0,0
2021-02-07,Liberia,0,0
2021-02-07,Libya,0,0
2021-02-07,Liechtenstein,893,32
2021-02-07,Lithuania,79340,47334
2021-02-07,Luxembourg,13945,3693
2021-02-07,Madagascar,0,0
2021-02-07,Malawi,0,0
2021-02-07,Malaysia,0,0
2021-02-07,Maldives,9752,0
2021-02-07,Mali,0,0
2021-02-07,Malta,29339,9918
2021-02-07,Mauritania,0,0
2021-02-07,Mauritius,207,0
2021-02-07,Mexico,637681,75836
2021-02-07,Moldova,0,0
2021-02-07,Monaco,0,0
2021-02-07,Mongolia,0,0
2021-02-07,Montenegro,0,0
2021-02-07,Morocco,0,0
2021-02-07,Mozambique,0,0
2021-02-07,Namibia,0,0
2021-02-07,Nepal,158487,0
2021-02-07,Netherlands,448107,65795
2021-02-07,New Zealand,0,0
2021-02-07,Nicaragua,0,0
2021-02-07,Niger,0,0
2021-02-07,Nigeria,0,0
2021-02-07,North Macedonia,0,0
2021-02-07,Norway,182138,49345
2021-02-07,Oman,24773,12272
