date,country,vaccinated_once,vaccinated_fully
2021-01-03,Switzerland,6293,12
2021-01-03,Syria,0,0
2021-01-03,Taiwan,0,0
2021-01-03,Tajikistan,0,0
2021-01-03,Tanzania,0,0
2021-01-03,Thailand,0,0
2021-01-03,Timor-Leste,0,0
2021-01-03,Togo,0,0
2021-01-03,Trinidad and Tobago,0,0
2021-01-03,Tunisia,0,0
2021-01-03,Turkey,0,0
2021-01-03,USA,5993191,43427
2021-01-03,Uganda,0,0
2021-01-03,Ukraine,0,0
2021-01-03,United Arab Emirates,0,0
2021-01-03,United Kingdom,0,0
2021-01-03,Uruguay,0,0
2021-01-03,Uzbekistan,0,0
2021-01-03,Vanuatu,0,0
2021-01-03,Venezuela,0,0
2021-01-03,Vietnam,0,0
2021-01-03,West Bank and Gaza,0,0
2021-01-03,Yemen,0,0
2021-01-03,Zambia,0,0
2021-01-03,Zimbabwe,0,0
2021-01-04,Afghanistan,0,0
2021-01-04,Albania,0,0
2021-01-04,Algeria,0,0
2021-01-04,Andorra,0,0
2021-01-04,Angola,0,0
2021-01-04,Antigua and Barbuda,0,0
2021-01-04,Argentina,0,0
2021-01-04,Armenia,0,0
2021-01-04,Australia,0,0
2021-01-04,Austria,5382,0
2021-01-04,Azerbaijan,0,0
2021-01-04,Bahamas,0,0
2021-01-04,Bahrain,61612,0
2021-01-04,Bangladesh,0,0
2021-01-04,Barbados,0,0
2021-01-04,Belarus,0,0
2021-01-04,Belgium,1045,46
2021-01-04,Belize,0,0
2021-01-04,Benin,0,0
2021-01-04,Bhutan,0,0
2021-01-04,Bolivia,0,0
2021-01-04,Bosnia and Herzegovina,0,0
2021-01-04,Botswana,0,0
2021-01-04,Brazil,0,0
2021-01-04,Brunei,0,0
2021-01-04,Bulgaria,4739,0
2021-01-04,Burkina Faso,0,0
2021-01-04,Burma,0,0
2021-01-04,Burundi,0,0
2021-01-04,Cabo Verde,0,0
2021-01-04,Cambodia,0,0
2021-01-04,Cameroon,0,0
2021-01-04,Canada,138855,3
2021-01-04,Central African Republic,0,0
2021-01-04,Chad,0,0
2021-01-04,Chile,9059,0
2021-01-04,China,0,0
2021-01-04,Colombia,0,0
2021-01-04,Comoros,0,0
2021-01-04,Congo (Brazzaville),0,0
2021-01-04,Congo (Kinshasa),0,0
2021-01-04,Costa Rica,2455,0
2021-01-04,Cote d'Ivoire,0,0
2021-01-04,Croatia,12285,0
2021-01-04,Cuba,0,0
2021-01-04,Cyprus,0,0
2021-01-04,Czechia,17969,0
2021-01-04,Denmark,50302,3
2021-01-04,Djibouti,0,0
2021-01-04,Dominica,0,0
2021-01-04,Dominican Republic,0,0
2021-01-04,Ecuador,0,0
2021-01-04,Egypt,0,0
2021-01-04,El Salvador,0,0
2021-01-04,Equatorial Guinea,0,0
2021-01-04,Estonia,3165,3
2021-01-04,Eswatini,0,0
2021-01-04,Ethiopia,0,0
2021-01-04,Fiji,0,0
2021-01-04,Finland,67,0
2021-01-04,France,5087,0
2021-01-04,Gabon,0,0
2021-01-04,Gambia,0,0
2021-01-04,Georgia,0,0
2021-01-04,Germany,348777,1058
2021-01-04,Ghana,0,0
2021-01-04,Greece,10327,0
2021-01-04,Grenada,0,0
2021-01-04,Guatemala,0,0
2021-01-04,Guinea,0,0
2021-01-04,Guinea-Bissau,0,0
2021-01-04,Guyana,0,0
2021-01-04,Haiti,0,0
2021-01-04,Honduras,0,0
2021-01-04,Hungary,0,0
2021-01-04,Iceland,4875,0
2021-01-04,India,0,0
2021-01-04,Indonesia,0,0
2021-01-04,Iran,0,0
2021-01-04,Iraq,0,0
2021-01-04,Ireland,5260,17
2021-01-04,Israel,1436548,2
2021-01-04,Italy,196406,10
2021-01-04,Jamaica,0,0
2021-01-04,Japan,0,0
2021-01-04,Jordan,0,0
2021-01-04,Kazakhstan,0,0
2021-01-04,Kenya,0,0
2021-01-04,Kiribati,0,0
2021-01-04,Kosovo,0,0
2021-01-04,Kuwait,0,0
2021-01-04,Kyrgyzstan,0,0
2021-01-04,Laos,0,0
2021-01-04,Latvia,3052,2
2021-01-04,Lebanon,0,0
2021-01-04,Lesotho,0,0
2021-01-04,Liberia,0,0
2021-01-04,Libya,0,0
2021-01-04,Liechtenstein,2,0
2021-01-04,Lithuania,9756,0
2021-01-04,Luxembourg,1251,0
2021-01-04,Madagascar,0,0
2021-01-04,Malawi,0,0
2021-01-04,Malaysia,0,0
2021-01-04,Maldives,0,0
2021-01-04,Mali,0,0
2021-01-04,Malta,0,0
2021-01-04,Mauritania,0,0
2021-01-04,Mauritius,0,0
2021-01-04,Mexico,43960,0
2021-01-04,Moldova,0,0
2021-01-04,Monaco,0,0
2021-01-04,Mongolia,0,0
2021-01-04,Montenegro,0,0
2021-01-04,Morocco,0,0
2021-01-04,Mozambique,0,0
2021-01-04,Namibia,0,0
2021-01-04,Nepal,0,0
2021-01-04,Netherlands,0,0
2021-01-04,New Zealand,0,0
2021-01-04,Nicaragua,0,0
2021-01-04,Niger,0,0
2021-01-04,Nigeria,0,0
2021-01-04,North Macedonia,0,0
2021-01-04,Norway,2508,0
2021-01-04,Oman,10728,0
2021-01-04,Pakistan,0,0
2021-01-04,Panama,0,0
2021-01-04,Papua New Guinea,0,0
2021-01-04,Paraguay,0,0
2021-01-04,Peru,0,0
2021-01-04,Philippines,0,0
2021-01-04,Poland,92220,0
2021-01-04,Portugal,33670,0
2021-01-04,Qatar,0,0
2021-01-04,Romania,25508,0
2021-01-04,Russia,800000,0
2021-01-04,Rwanda,0,0
2021-01-04,Saint Kitts and Nevis,0,0
2021-01-04,Saint Lucia,0,0
2021-01-04,Saint Vincent and the Grenadines,0,0
2021-01-04,Samoa,0,0
2021-01-04,San Marino,0,0
2021-01-04,Sao Tome and Principe,0,0
2021-01-04,Saudi Arabia,0,0
2021-01-04,Senegal,0,0
2021-01-04,Serbia,0,0
2021-01-04,Seychelles,0,0
2021-01-04,Sierra Leone,0,0
2021-01-04,Singapore,0,0
2021-01-04,Slovakia,480,0
2021-01-04,Slovenia,13690,0
2021-01-04,Solomon Islands,0,0
2021-01-04,Somalia,0,0
2021-01-04,South Africa,0,0
2021-01-04,South Korea,0,0
2021-01-04,South Sudan,0,0
2021-01-04,Spain,82834,0
2021-01-04,Sri Lanka,0,0
2021-01-04,Sudan,0,0
2021-01-04,Suriname,0,0
2021-01-04,Sweden,2474,0
2021-01-04,Switzerland,9922,13
2021-01-04,Syria,0,0
2021-01-04,Taiwan,0,0
2021-01-04,Tajikistan,0,0
2021-01-04,Tanzania,0,0
2021-01-04,Thailand,0,0
2021-01-04,Timor-Leste,0,0
2021-01-04,Togo,0,0
2021-01-04,Trinidad and Tobago,0,0
2021-01-04,Tunisia,0,0
2021-01-04,Turkey,0,0
2021-01-04,USA,6591008,88342
2021-01-04,Uganda,0,0
2021-01-04,Ukraine,0,0
2021-01-04,United Arab Emirates,0,0
2021-01-04,United Kingdom,0,0
2021-01-04,Uruguay,0,0
2021-01-04,Uzbekistan,0,0
2021-01-04,Vanuatu,0,0
2021-01-04,Venezuela,0,0
2021-01-04,Vietnam,0,0
2021-01-04,West Bank and Gaza,0,0
2021-01-04,Yemen,0,0
2021-01-04,Zambia,0,0
2021-01-04,Zimbabwe,0,0
2021-01-05,Afghanistan,0,0
2021-01-05,Albania,0,0
2021-01-05,Algeria,0,0
2021-01-05,Andorra,0,0
2021-01-05,Angola,0,0
2021-01-05,Antigua and Barbuda,0,0
2021-01-05,Argentina,0,0
2021-01-05,Armenia,0,0
2021-01-05,Australia,0,0
2021-01-05,Austria,7199,0
2021-01-05,Azerbaijan,0,0
2021-01-05,Bahamas,0,0
2021-01-05,Bahrain,63893,0
2021-01-05,Bangladesh,0,0
2021-01-05,Barbados,0,0
2021-01-05,Belarus,0,0
2021-01-05,Belgium,2821,71
2021-01-05,Belize,0,0
2021-01-05,Benin,0,0
2021-01-05,Bhutan,0,0
2021-01-05,Bolivia,0,0
2021-01-05,Bosnia and Herzegovina,0,0
2021-01-05,Botswana,0,0
2021-01-05,Brazil,0,0
2021-01-05,Brunei,0,0
2021-01-05,Bulgaria,5448,0
2021-01-05,Burkina Faso,0,0
2021-01-05,Burma,0,0
2021-01-05,Burundi,0,0
2021-01-05,Cabo Verde,0,0
2021-01-05,Cambodia,0,0
2021-01-05,Cameroon,0,0
2021-01-05,Canada,156677,6
2021-01-05,Central African Republic,0,0
2021-01-05,Chad,0,0
2021-01-05,Chile,10502,0
2021-01-05,China,0,0
2021-01-05,Colombia,0,0
2021-01-05,Comoros,0,0
2021-01-05,Congo (Brazzaville),0,0
2021-01-05,Congo (Kinshasa),0,0
2021-01-05,Costa Rica,2455,0
2021-01-05,Cote d'Ivoire,0,0
2021-01-05,Croatia,13798,0
2021-01-05,Cuba,0,0
2021-01-05,Cyprus,0,0
2021-01-05,Czechia,22490,0
2021-01-05,Denmark,62784,3
2021-01-05,Djibouti,0,0
2021-01-05,Dominica,0,0
2021-01-05,Dominican Republic,0,0
2021-01-05,Ecuador,0,0
2021-01-05,Egypt,0,0
2021-01-05,El Salvador,0,0
2021-01-05,Equatorial Guinea,0,0
2021-01-05,Estonia,4975,10
2021-01-05,Eswatini,0,0
2021-01-05,Ethiopia,0,0
2021-01-05,Fiji,0,0
2021-01-05,Finland,67,0
2021-01-05,France,10928,0
2021-01-05,Gabon,0,0
2021-01-05,Gambia,0,0
2021-01-05,Georgia,0,0
2021-01-05,Germany,401398,1144
2021-01-05,Ghana,0,0
2021-01-05,Greece,16631,0
2021-01-05,Grenada,0,0
2021-01-05,Guatemala,0,0
2021-01-05,Guinea,0,0
2021-01-05,Guinea-Bissau,0,0
2021-01-05,Guyana,0,0
2021-01-05,Haiti,0,0
2021-01-05,Honduras,0,0
2021-01-05,Hungary,0,0
2021-01-05,Iceland,4875,0
2021-01-05,India,0,0
2021-01-05,Indonesia,0,0
2021-01-05,Iran,0,0
2021-01-05,Iraq,0,0
2021-01-05,Ireland,8756,20
2021-01-05,Israel,1561653,2
2021-01-05,Italy,276608,12
2021-01-05,Jamaica,0,0
2021-01-05,Japan,0,0
2021-01-05,Jordan,0,0
2021-01-05,Kazakhstan,0,0
2021-01-05,Kenya,0,0
2021-01-05,Kiribati,0,0
2021-01-05,Kosovo,0,0
2021-01-05,Kuwait,0,0
2021-01-05,Kyrgyzstan,0,0
2021-01-05,Laos,0,0
2021-01-05,Latvia,3949,2
2021-01-05,Lebanon,0,0
2021-01-05,Lesotho,0,0
2021-01-05,Liberia,0,0
2021-01-05,Libya,0,0
2021-01-05,Liechtenstein,2,0
2021-01-05,Lithuania,10378,0
2021-01-05,Luxembourg,1251,0
2021-01-05,Madagascar,0,0
2021-01-05,Malawi,0,0
2021-01-05,Malaysia,0,0
2021-01-05,Maldives,0,0
2021-01-05,Mali,0,0
2021-01-05,Malta,0,0
2021-01-05,Mauritania,0,0
2021-01-05,Mauritius,0,0
2021-01-05,Mexico,48236,0
2021-01-05,Moldova,0,0
2021-01-05,Monaco,0,0
2021-01-05,Mongolia,0,0
2021-01-05,Montenegro,0,0
2021-01-05,Morocco,0,0
2021-01-05,Mozambique,0,0
2021-01-05,Namibia,0,0
2021-01-05,Nepal,0,0
2021-01-05,Netherlands,0,0
2021-01-05,New Zealand,0,0
2021-01-05,Nicaragua,0,0
2021-01-05,Niger,0,0
2021-01-05,Nigeria,0,0
2021-01-05,North Macedonia,0,0
2021-01-05,Norway,5941,0
2021-01-05,Oman,12751,0
2021-01-05,Pakistan,0,0
2021-01-05,Panama,0,0
2021-01-05,Papua New Guinea,0,0
2021-01-05,Paraguay,0,0
2021-01-05,Peru,0,0
2021-01-05,Philippines,0,0
2021-01-05,Poland,140226,0
2021-01-05,Portugal,46433,0
2021-01-05,Qatar,0,0
2021-01-05,Romania,41609,0
2021-01-05,Russia,800000,0
2021-01-05,Rwanda,0,0
2021-01-05,Saint Kitts and Nevis,0,0
2021-01-05,Saint Lucia,0,0
2021-01-05,Saint Vincent and the Grenadines,0,0
2021-01-05,Samoa,0,0
2021-01-05,San Marino,0,0
2021-01-05,Sao Tome and Principe,0,0
2021-01-05,Saudi Arabia,0,0
2021-01-05,Senegal,0,0
2021-01-05,Serbia,0,0
2021-01-05,Seychelles,0,0
2021-01-05,Sierra Leone,0,0
2021-01-05,Singapore,0,0
2021-01-05,Slovakia,1448,0
2021-01-05,Slovenia,16236,0
2021-01-05,Solomon Islands,0,0
2021-01-05,Somalia,0,0
2021-01-05,South Africa,0,0
2021-01-05,South Korea,0,0
2021-01-05,South Sudan,0,0
2021-01-05,Spain,139339,0
2021-01-05,Sri Lanka,0,0
2021-01-05,Sudan,0,0
2021-01-05,Suriname,0,0
2021-01-05,Sweden,2474,0
2021-01-05,Switzerland,17028,15
2021-01-05,Syria,0,0
2021-01-05,Taiwan,0,0
2021-01-05,Tajikistan,0,0
2021-01-05,Tanzania,0,0
2021-01-05,Thailand,0,0
2021-01-05,Timor-Leste,0,0
2021-01-05,Togo,0,0
2021-01-05,Trinidad and Tobago,0,0
2021-01-05,Tunisia,0,0
2021-01-05,Turkey,0,0
2021-01-05,USA,7319481,176166
2021-01-05,Uganda,0,0
2021-01-05,Ukraine,0,0
2021-01-05,United Arab Emirates,0,0
2021-01-05,United Kingdom,0,0
2021-01-05,Uruguay,0,0
2021-01-05,Uzbekistan,0,0
2021-01-05,Vanuatu,0,0
2021-01-05,Venezuela,0,0
2021-01-05,Vietnam,0,0
2021-01-05,West Bank and Gaza,0,0
2021-01-05,Yemen,0,0
2021-01-05,Zambia,0,0
2021-01-05,Zimbabwe,0,0
2021-01-06,Afghanistan,0,0
2021-01-06,Albania,0,0
2021-01-06,Algeria,0,0
2021-01-06,Andorra,0,0
2021-01-06,Angola,0,0
2021-01-06,Antigua and Barbuda,0,0
2021-01-06,Argentina,0,0
2021-01-06,Armenia,0,0
2021-01-06,Australia,0,0
2021-01-06,Austria,8068,0
2021-01-06,Azerbaijan,0,0
2021-01-06,Bahamas,0,0
2021-01-06,Bahrain,68472,0
2021-01-06,Bangladesh,0,0
2021-01-06,Barbados,0,0
2021-01-06,Belarus,0,0
2021-01-06,Belgium,6829,98
2021-01-06,Belize,0,0
2021-01-06,Benin,0,0
2021-01-06,Bhutan,0,0
2021-01-06,Bolivia,0,0
2021-01-06,Bosnia and Herzegovina,0,0
2021-01-06,Botswana,0,0
2021-01-06,Brazil,0,0
2021-01-06,Brunei,0,0
2021-01-06,Bulgaria,7913,0
2021-01-06,Burkina Faso,0,0
2021-01-06,Burma,0,0
2021-01-06,Burundi,0,0
2021-01-06,Cabo Verde,0,0
2021-01-06,Cambodia,0,0
2021-01-06,Cameroon,0,0
2021-01-06,Canada,184324,448
2021-01-06,Central African Republic,0,0
2021-01-06,Chad,0,0
2021-01-06,Chile,10707,0
2021-01-06,China,0,0
2021-01-06,Colombia,0,0
2021-01-06,Comoros,0,0
2021-01-06,Congo (Brazzaville),0,0
2021-01-06,Congo (Kinshasa),0,0
2021-01-06,Costa Rica,2455,0
2021-01-06,Cote d'Ivoire,0,0
2021-01-06,Croatia,13798,0
2021-01-06,Cuba,0,0
2021-01-06,Cyprus,3901,0
2021-01-06,Czechia,28335,1
2021-01-06,Denmark,80841,3
2021-01-06,Djibouti,0,0
2021-01-06,Dominica,0,0
2021-01-06,Dominican Republic,0,0
2021-01-06,Ecuador,0,0
2021-01-06,Egypt,0,0
2021-01-06,El Salvador,0,0
2021-01-06,Equatorial Guinea,0,0
2021-01-06,Estonia,6586,11
2021-01-06,Eswatini,0,0
2021-01-06,Ethiopia,0,0
2021-01-06,Fiji,0,0
2021-01-06,Finland,67,0
2021-01-06,France,22664,0
2021-01-06,Gabon,0,0
2021-01-06,Gambia,0,0
2021-01-06,Georgia,0,0
2021-01-06,Germany,464483,1230
2021-01-06,Ghana,0,0
2021-01-06,Greece,20616,0
2021-01-06,Grenada,0,0
2021-01-06,Guatemala,0,0
2021-01-06,Guinea,0,0
2021-01-06,Guinea-Bissau,0,0
2021-01-06,Guyana,0,0
2021-01-06,Haiti,0,0
2021-01-06,Honduras,0,0
2021-01-06,Hungary,0,0
2021-01-06,Iceland,4875,0
2021-01-06,India,0,0
2021-01-06,Indonesia,0,0
2021-01-06,Iran,0,0
2021-01-06,Iraq,0,0
2021-01-06,Ireland,15498,23
2021-01-06,Israel,1664938,4
2021-01-06,Italy,341765,14
2021-01-06,Jamaica,0,0
2021-01-06,Japan,0,0
2021-01-06,Jordan,0,0
2021-01-06,Kazakhstan,0,0
2021-01-06,Kenya,0,0
2021-01-06,Kiribati,0,0
2021-01-06,Kosovo,0,0
2021-01-06,Kuwait,0,0
2021-01-06,Kyrgyzstan,0,0
2021-01-06,Laos,0,0
2021-01-06,Latvia,4730,5
2021-01-06,Lebanon,0,0
2021-01-06,Lesotho,0,0
2021-01-06,Liberia,0,0
2021-01-06,Libya,0,0
2021-01-06,Liechtenstein,5,0
2021-01-06,Lithuania,13886,0
2021-01-06,Luxembourg,1351,0
2021-01-06,Madagascar,0,0
2021-01-06,Malawi,0,0
2021-01-06,Malaysia,0,0
2021-01-06,Maldives,0,0
2021-01-06,Mali,0,0
2021-01-06,Malta,0,0
2021-01-06,Mauritania,0,0
2021-01-06,Mauritius,0,0
2021-01-06,Mexico,53185,0
2021-01-06,Moldova,0,0
2021-01-06,Monaco,0,0
2021-01-06,Mongolia,0,0
2021-01-06,Montenegro,0,0
2021-01-06,Morocco,0,0
2021-01-06,Mozambique,0,0
2021-01-06,Namibia,0,0
2021-01-06,Nepal,0,0
2021-01-06,Netherlands,0,0
2021-01-06,New Zealand,0,0
2021-01-06,Nicaragua,0,0
2021-01-06,Niger,0,0
2021-01-06,Nigeria,0,0
2021-01-06,North Macedonia,0,0
2021-01-06,Norway,15071,10
2021-01-06,Oman,14005,0
2021-01-06,Pakistan,0,0
2021-01-06,Panama,0,0
2021-01-06,Papua New Guinea,0,0
2021-01-06,Paraguay,0,0
2021-01-06,Peru,0,0
2021-01-06,Philippines,0,0
2021-01-06,Poland,160359,0
2021-01-06,Portugal,61454,0
2021-01-06,Qatar,0,0
2021-01-06,Romania,58554,0
2021-01-06,Russia,800000,0
2021-01-06,Rwanda,0,0
2021-01-06,Saint Kitts and Nevis,0,0
2021-01-06,Saint Lucia,0,0
2021-01-06,Saint Vincent and the Grenadines,0,0
2021-01-06,Samoa,0,0
2021-01-06,San Marino,0,0
2021-01-06,Sao Tome and Principe,0,0
2021-01-06,Saudi Arabia,0,0
2021-01-06,Senegal,0,0
2021-01-06,Serbia,0,0
2021-01-06,Seychelles,0,0
2021-01-06,Sierra Leone,0,0
2021-01-06,Singapore,0,0
2021-01-06,Slovakia,7731,0
2021-01-06,Slovenia,21628,1
2021-01-06,Solomon Islands,0,0
2021-01-06,Somalia,0,0
2021-01-06,South Africa,0,0
2021-01-06,South Korea,0,0
2021-01-06,South Sudan,0,0
2021-01-06,Spain,139339,0
2021-01-06,Sri Lanka,0,0
2021-01-06,Sudan,0,0
2021-01-06,Suriname,0,0
2021-01-06,Sweden,2474,0
2021-01-06,Switzerland,22698,19
2021-01-06,Syria,0,0
2021-01-06,Taiwan,0,0
2021-01-06,Tajikistan,0,0
2021-01-06,Tanzania,0,0
2021-01-06,Thailand,0,0
2021-01-06,Timor-Leste,0,0
2021-01-06,Togo,0,0
2021-01-06,Trinidad and Tobago,0,0
2021-01-06,Tunisia,0,0
2021-01-06,Turkey,0,0
2021-01-06,USA,8151344,350121
2021-01-06,Uganda,0,0
2021-01-06,Ukraine,0,0
2021-01-06,United Arab Emirates,0,0
2021-01-06,United Kingdom,0,0
2021-01-06,Uruguay,0,0
2021-01-06,Uzbekistan,0,0
2021-01-06,Vanuatu,0,0
2021-01-06,Venezuela,0,0
2021-01-06,Vietnam,0,0
2021-01-06,West Bank and Gaza,0,0
2021-01-06,Yemen,0,0
2021-01-06,Zambia,0,0
2021-01-06,Zimbabwe,0,0
2021-01-07,Afghanistan,0,0
2021-01-07,Albania,0,0
2021-01-07,Algeria,0,0
2021-01-07,Andorra,0,0
2021-01-07,Angola,0,0
2021-01-07,Antigua and Barbuda,0,0
2021-01-07,Argentina,0,0
2021-01-07,Armenia,0,0
2021-01-07,Australia,0,0
2021-01-07,Austria,11366,0
2021-01-07,Azerbaijan,0,0
2021-01-07,Bahamas,0,0
2021-01-07,Bahrain,72239,0
2021-01-07,Bangladesh,0,0
2021-01-07,Barbados,0,0
2021-01-07,Belarus,0,0
2021-01-07,Belgium,15321,117
2021-01-07,Belize,0,0
2021-01-07,Benin,0,0
2021-01-07,Bhutan,0,0
2021-01-07,Bolivia,0,0
2021-01-07,Bosnia and Herzegovina,0,0
2021-01-07,Botswana,0,0
2021-01-07,Brazil,0,0
2021-01-07,Brunei,0,0
2021-01-07,Bulgaria,11117,0
2021-01-07,Burkina Faso,0,0
2021-01-07,Burma,0,0
2021-01-07,Burundi,0,0
2021-01-07,Cabo Verde,0,0
2021-01-07,Cambodia,0,0
2021-01-07,Cameroon,0,0
2021-01-07,Canada,220488,1424
2021-01-07,Central African Republic,0,0
2021-01-07,Chad,0,0
2021-01-07,Chile,10707,0
2021-01-07,China,0,0
2021-01-07,Colombia,0,0
2021-01-07,Comoros,0,0
2021-01-07,Congo (Brazzaville),0,0
2021-01-07,Congo (Kinshasa),0,0
2021-01-07,Costa Rica,2455,0
2021-01-07,Cote d'Ivoire,0,0
2021-01-07,Croatia,20603,0
2021-01-07,Cuba,0,0
2021-01-07,Cyprus,3901,0
2021-01-07,Czechia,36332,1
2021-01-07,Denmark,96836,4
2021-01-07,Djibouti,0,0
2021-01-07,Dominica,0,0
2021-01-07,Dominican Republic,0,0
2021-01-07,Ecuador,0,0
2021-01-07,Egypt,0,0
2021-01-07,El Salvador,0,0
2021-01-07,Equatorial Guinea,0,0
2021-01-07,Estonia,7928,12
2021-01-07,Eswatini,0,0
2021-01-07,Ethiopia,0,0
2021-01-07,Fiji,0,0
2021-01-07,Finland,67,0
2021-01-07,France,51883,0
2021-01-07,Gabon,0,0
2021-01-07,Gambia,0,0
2021-01-07,Georgia,0,0
2021-01-07,Germany,519276,1252
2021-01-07,Ghana,0,0
2021-01-07,Greece,26445,0
2021-01-07,Grenada,0,0
2021-01-07,Guatemala,0,0
2021-01-07,Guinea,0,0
2021-01-07,Guinea-Bissau,0,0
2021-01-07,Guyana,0,0
2021-01-07,Haiti,0,0
2021-01-07,Honduras,0,0
2021-01-07,Hungary,0,0
2021-01-07,Iceland,4875,0
2021-01-07,India,0,0
2021-01-07,Indonesia,0,0
2021-01-07,Iran,0,0
2021-01-07,Iraq,0,0
2021-01-07,Ireland,27199,26
2021-01-07,Israel,1780939,9
2021-01-07,Italy,434344,16
2021-01-07,Jamaica,0,0
2021-01-07,Japan,0,0
2021-01-07,Jordan,0,0
2021-01-07,Kazakhstan,0,0
2021-01-07,Kenya,0,0
2021-01-07,Kiribati,0,0
2021-01-07,Kosovo,0,0
2021-01-07,Kuwait,0,0
2021-01-07,Kyrgyzstan,0,0
2021-01-07,Laos,0,0
2021-01-07,Latvia,5543,5
2021-01-07,Lebanon,0,0
2021-01-07,Lesotho,0,0
2021-01-07,Liberia,0,0
2021-01-07,Libya,0,0
2021-01-07,Liechtenstein,6,0
2021-01-07,Lithuania,18073,0
2021-01-07,Luxembourg,1496,0
2021-01-07,Madagascar,0,0
2021-01-07,Malawi,0,0
2021-01-07,Malaysia,0,0
2021-01-07,Maldives,0,0
2021-01-07,Mali,0,0
2021-01-07,Malta,0,0
2021-01-07,Mauritania,0,0
2021-01-07,Mauritius,0,0
2021-01-07,Mexico,58402,0
2021-01-07,Moldova,0,0
2021-01-07,Monaco,0,0
2021-01-07,Mongolia,0,0
2021-01-07,Montenegro,0,0
2021-01-07,Morocco,0,0
2021-01-07,Mozambique,0,0
2021-01-07,Namibia,0,0
2021-01-07,Nepal,0,0
2021-01-07,Netherlands,0,0
2021-01-07,New Zealand,0,0
2021-01-07,Nicaragua,0,0
2021-01-07,Niger,0,0
2021-01-07,Nigeria,0,0
2021-01-07,North Macedonia,0,0
2021-01-07,Norway,21682,11
2021-01-07,Oman,14911,0
2021-01-07,Pakistan,0,0
2021-01-07,Panama,0,0
2021-01-07,Papua New Guinea,0,0
2021-01-07,Paraguay,0,0
2021-01-07,Peru,0,0
2021-01-07,Philippines,0,0
2021-01-07,Poland,188956,0
2021-01-07,Portugal,71751,0
2021-01-07,Qatar,0,0
2021-01-07,Romania,76400,0
2021-01-07,Russia,800000,0
2021-01-07,Rwanda,0,0
2021-01-07,Saint Kitts and Nevis,0,0
2021-01-07,Saint Lucia,0,0
2021-01-07,Saint Vincent and the Grenadines,0,0
2021-01-07,Samoa,0,0
2021-01-07,San Marino,0,0
2021-01-07,Sao Tome and Principe,0,0
2021-01-07,Saudi Arabia,0,0
2021-01-07,Senegal,0,0
2021-01-07,Serbia,0,0
2021-01-07,Seychelles,0,0
2021-01-07,Sierra Leone,0,0
2021-01-07,Singapore,0,0
2021-01-07,Slovakia,15884,0
2021-01-07,Slovenia,27105,1
2021-01-07,Solomon Islands,0,0
2021-01-07,Somalia,0,0
2021-01-07,South Africa,0,0
2021-01-07,South Korea,0,0
2021-01-07,South Sudan,0,0
2021-01-07,Spain,207323,0
2021-01-07,Sri Lanka,0,0
2021-01-07,Sudan,0,0
2021-01-07,Suriname,0,0
2021-01-07,Sweden,2474,0
2021-01-07,Switzerland,29767,24
2021-01-07,Syria,0,0
2021-01-07,Taiwan,0,0
2021-01-07,Tajikistan,0,0
2021-01-07,Tanzania,0,0
2021-01-07,Thailand,0,0
2021-01-07,Timor-Leste,0,0
2021-01-07,Togo,0,0
2021-01-07,Trinidad and Tobago,0,0
2021-01-07,Tunisia,0,0
2021-01-07,Turkey,0,0
2021-01-07,USA,9024848,630520
2021-01-07,Uganda,0,0
2021-01-07,Ukraine,0,0
2021-01-07,United Arab Emirates,0,0
2021-01-07,United Kingdom,0,0
2021-01-07,Uruguay,0,0
2021-01-07,Uzbekistan,0,0
2021-01-07,Vanuatu,0,0
2021-01-07,Venezuela,0,0
2021-01-07,Vietnam,0,0
2021-01-07,West Bank and Gaza,0,0
2021-01-07,Yemen,0,0
2021-01-07,Zambia,0,0
2021-01-07,Zimbabwe,0,0
2021-01-08,Afghanistan,0,0
2021-01-08,Albania,0,0
2021-01-08,Algeria,0,0
2021-01-08,Andorra,0,0
2021-01-08,Angola,0,0
2021-01-08,Antigua and Barbuda,0,0
2021-01-08,Argentina,0,0
2021-01-08,Armenia,0,0
2021-01-08,Australia,0,0
2021-01-08,Austria,24637,0
2021-01-08,Azerbaijan,0,0
2021-01-08,Bahamas,0,0
2021-01-08,Bahrain,78291,0
2021-01-08,Bangladesh,0,0
2021-01-08,Barbados,0,0
2021-01-08,Belarus,0,0
2021-01-08,Belgium,24742,163
2021-01-08,Belize,0,0
2021-01-08,Benin,0,0
2021-01-08,Bhutan,0,0
2021-01-08,Bolivia,0,0
2021-01-08,Bosnia and Herzegovina,0,0
2021-01-08,Botswana,0,0
2021-01-08,Brazil,0,0
2021-01-08,Brunei,0,0
2021-01-08,Bulgaria,13355,0
2021-01-08,Burkina Faso,0,0
2021-01-08,Burma,0,0
2021-01-08,Burundi,0,0
2021-01-08,Cabo Verde,0,0
2021-01-08,Cambodia,0,0
2021-01-08,Cameroon,0,0
2021-01-08,Canada,261086,2694
2021-01-08,Central African Republic,0,0
2021-01-08,Chad,0,0
2021-01-08,Chile,10708,0
2021-01-08,China,0,0
2021-01-08,Colombia,0,0
2021-01-08,Comoros,0,0
2021-01-08,Congo (Brazzaville),0,0
2021-01-08,Congo (Kinshasa),0,0
2021-01-08,Costa Rica,9751,0
2021-01-08,Cote d'Ivoire,0,0
2021-01-08,Croatia,24985,0
2021-01-08,Cuba,0,0
