date,country,vaccinated_once,vaccinated_fully
2021-02-11,Ecuador,12466,1538
2021-02-11,Egypt,1315,0
2021-02-11,El Salvador,0,0
2021-02-11,Equatorial Guinea,0,0
2021-02-11,Estonia,44332,22327
2021-02-11,Eswatini,0,0
2021-02-11,Ethiopia,0,0
2021-02-11,Fiji,0,0
2021-02-11,Finland,179486,53021
2021-02-11,France,2324422,545810
2021-02-11,Gabon,0,0
2021-02-11,Gambia,0,0
2021-02-11,Georgia,0,0
2021-02-11,Germany,2603268,1333948
2021-02-11,Ghana,0,0
2021-02-11,Greece,360800,121616
2021-02-11,Grenada,0,0
2021-02-11,Guatemala,0,0
2021-02-11,Guinea,0,0
2021-02-11,Guinea-Bissau,0,0
2021-02-11,Guyana,0,0
2021-02-11,Haiti,0,0
2021-02-11,Honduras,0,0
2021-02-11,Hungary,310448,120649
2021-02-11,Iceland,12801,4856
2021-02-11,India,7505010,0
2021-02-11,Indonesia,1017186,345605
2021-02-11,Iran,3000,0
2021-02-11,Iraq,0,0
2021-02-11,Ireland,186097,97342
2021-02-11,Israel,3781097,2426069
2021-02-11,Italy,1636381,1304696
2021-02-11,Jamaica,0,0
2021-02-11,Japan,0,0
2021-02-11,Jordan,40000,0
2021-02-11,Kazakhstan,14000,0
2021-02-11,Kenya,0,0
2021-02-11,Kiribati,0,0
2021-02-11,Kosovo,0,0
2021-02-11,Kuwait,0,0
2021-02-11,Kyrgyzstan,0,0
2021-02-11,Laos,0,0
2021-02-11,Latvia,20177,15695
2021-02-11,Lebanon,0,0
2021-02-11,Lesotho,0,0
2021-02-11,Liberia,0,0
2021-02-11,Libya,0,0
2021-02-11,Liechtenstein,910,300
2021-02-11,Lithuania,92944,54606
2021-02-11,Luxembourg,16136,5266
2021-02-11,Madagascar,0,0
2021-02-11,Malawi,0,0
2021-02-11,Malaysia,0,0
2021-02-11,Maldives,25327,0
2021-02-11,Mali,0,0
2021-02-11,Malta,32524,13820
2021-02-11,Mauritania,0,0
2021-02-11,Mauritius,207,0
2021-02-11,Mexico,640115,85332
2021-02-11,Moldova,0,0
2021-02-11,Monaco,0,0
2021-02-11,Mongolia,0,0
2021-02-11,Montenegro,0,0
2021-02-11,Morocco,0,0
2021-02-11,Mozambique,0,0
2021-02-11,Namibia,0,0
2021-02-11,Nepal,158487,0
2021-02-11,Netherlands,544793,26438
2021-02-11,New Zealand,0,0
2021-02-11,Nicaragua,0,0
2021-02-11,Niger,0,0
2021-02-11,Nigeria,0,0
2021-02-11,North Macedonia,0,0
2021-02-11,Norway,232344,71782
2021-02-11,Oman,32793,12272
2021-02-11,Pakistan,27228,0
2021-02-11,Panama,12806,0
2021-02-11,Papua New Guinea,0,0
2021-02-11,Paraguay,0,0
2021-02-11,Peru,54459,24
2021-02-11,Philippines,0,0
2021-02-11,Poland,1413132,580607
2021-02-11,Portugal,335855,146637
2021-02-11,Qatar,0,0
2021-02-11,Romania,674894,334187
2021-02-11,Russia,1000000,0
2021-02-11,Rwanda,0,0
2021-02-11,Saint Kitts and Nevis,0,0
2021-02-11,Saint Lucia,0,0
2021-02-11,Saint Vincent and the Grenadines,0,0
2021-02-11,Samoa,0,0
2021-02-11,San Marino,0,0
2021-02-11,Sao Tome and Principe,0,0
2021-02-11,Saudi Arabia,0,0
2021-02-11,Senegal,0,0
2021-02-11,Serbia,592634,47665
2021-02-11,Seychelles,37952,13867
2021-02-11,Sierra Leone,0,0
2021-02-11,Singapore,219257,49786
2021-02-11,Slovakia,235244,64021
2021-02-11,Slovenia,66607,48685
2021-02-11,Solomon Islands,0,0
2021-02-11,Somalia,0,0
2021-02-11,South Africa,0,0
2021-02-11,South Korea,0,0
2021-02-11,South Sudan,0,0
2021-02-11,Spain,1422560,1000485
2021-02-11,Sri Lanka,178087,0
2021-02-11,Sudan,0,0
2021-02-11,Suriname,0,0
2021-02-11,Sweden,315681,81577
2021-02-11,Switzerland,425475,88523
2021-02-11,Syria,0,0
2021-02-11,Taiwan,0,0
2021-02-11,Tajikistan,0,0
2021-02-11,Tanzania,0,0
2021-02-11,Thailand,0,0
2021-02-11,Timor-Leste,0,0
2021-02-11,Togo,0,0
2021-02-11,Trinidad and Tobago,0,0
2021-02-11,Tunisia,0,0
2021-02-11,Turkey,0,0
2021-02-11,USA,40892783,15628868
2021-02-11,Uganda,0,0
2021-02-11,Ukraine,0,0
2021-02-11,United Arab Emirates,836568,250000
2021-02-11,United Kingdom,14012224,530094
2021-02-11,Uruguay,0,0
2021-02-11,Uzbekistan,0,0
2021-02-11,Vanuatu,0,0
2021-02-11,Venezuela,0,0
2021-02-11,Vietnam,0,0
2021-02-11,West Bank and Gaza,0,0
2021-02-11,Yemen,0,0
2021-02-11,Zambia,0,0
2021-02-11,Zimbabwe,0,0
2021-02-12,Afghanistan,0,0
2021-02-12,Albania,689,438
2021-02-12,Algeria,30,0
2021-02-12,Andorra,1622,0
2021-02-12,Angola,0,0
2021-02-12,Antigua and Barbuda,0,0
2021-02-12,Argentina,368023,223609
2021-02-12,Armenia,0,0
2021-02-12,Australia,0,0
2021-02-12,Austria,289661,190895
2021-02-12,Azerbaijan,65000,0
2021-02-12,Bahamas,0,0
2021-02-12,Bahrain,232540,0
2021-02-12,Bangladesh,337769,0
2021-02-12,Barbados,0,0
2021-02-12,Belarus,0,0
2021-02-12,Belgium,395138,227386
2021-02-12,Belize,0,0
2021-02-12,Benin,0,0
2021-02-12,Bhutan,0,0
2021-02-12,Bolivia,10167,0
2021-02-12,Bosnia and Herzegovina,0,0
2021-02-12,Botswana,0,0
2021-02-12,Brazil,4946738,178468
2021-02-12,Brunei,0,0
2021-02-12,Bulgaria,54123,20571
2021-02-12,Burkina Faso,0,0
2021-02-12,Burma,380000,0
2021-02-12,Burundi,0,0
2021-02-12,Cabo Verde,0,0
2021-02-12,Cambodia,1492,0
2021-02-12,Cameroon,0,0
2021-02-12,Canada,971187,272976
2021-02-12,Central African Republic,0,0
2021-02-12,Chad,0,0
2021-02-12,Chile,1837235,55824
2021-02-12,China,0,0
2021-02-12,Colombia,0,0
2021-02-12,Comoros,0,0
2021-02-12,Congo (Brazzaville),0,0
2021-02-12,Congo (Kinshasa),0,0
2021-02-12,Costa Rica,46750,28363
2021-02-12,Cote d'Ivoire,0,0
2021-02-12,Croatia,64775,47969
2021-02-12,Cuba,0,0
2021-02-12,Cyprus,22813,10024
2021-02-12,Czechia,293887,165588
2021-02-12,Denmark,204593,147730
2021-02-12,Djibouti,0,0
2021-02-12,Dominica,0,0
2021-02-12,Dominican Republic,0,0
2021-02-12,Ecuador,12483,1940
2021-02-12,Egypt,1315,0
2021-02-12,El Salvador,0,0
2021-02-12,Equatorial Guinea,0,0
2021-02-12,Estonia,45864,23158
2021-02-12,Eswatini,0,0
2021-02-12,Ethiopia,0,0
2021-02-12,Fiji,0,0
2021-02-12,Finland,179486,53021
2021-02-12,France,2403670,619991
2021-02-12,Gabon,0,0
2021-02-12,Gambia,0,0
2021-02-12,Georgia,0,0
2021-02-12,Germany,2683546,1409937
2021-02-12,Ghana,0,0
2021-02-12,Greece,366749,139289
2021-02-12,Grenada,0,0
2021-02-12,Guatemala,0,0
2021-02-12,Guinea,0,0
2021-02-12,Guinea-Bissau,0,0
2021-02-12,Guyana,0,0
2021-02-12,Haiti,0,0
2021-02-12,Honduras,0,0
2021-02-12,Hungary,330745,124423
2021-02-12,Iceland,14086,5538
2021-02-12,India,7967647,0
2021-02-12,Indonesia,1017186,345605
2021-02-12,Iran,3000,0
2021-02-12,Iraq,0,0
2021-02-12,Ireland,190476,97863
2021-02-12,Israel,3820172,2463626
2021-02-12,Italy,1695406,1320213
2021-02-12,Jamaica,0,0
2021-02-12,Japan,0,0
2021-02-12,Jordan,40000,0
2021-02-12,Kazakhstan,14000,0
2021-02-12,Kenya,0,0
2021-02-12,Kiribati,0,0
2021-02-12,Kosovo,0,0
2021-02-12,Kuwait,0,0
2021-02-12,Kyrgyzstan,0,0
2021-02-12,Laos,0,0
2021-02-12,Latvia,21366,16259
2021-02-12,Lebanon,0,0
2021-02-12,Lesotho,0,0
2021-02-12,Liberia,0,0
2021-02-12,Libya,0,0
2021-02-12,Liechtenstein,913,348
2021-02-12,Lithuania,99288,55604
2021-02-12,Luxembourg,16927,5645
2021-02-12,Madagascar,0,0
2021-02-12,Malawi,0,0
2021-02-12,Malaysia,0,0
2021-02-12,Maldives,27367,0
2021-02-12,Mali,0,0
2021-02-12,Malta,33735,14739
2021-02-12,Mauritania,0,0
2021-02-12,Mauritius,207,0
2021-02-12,Mexico,640115,85887
2021-02-12,Moldova,0,0
2021-02-12,Monaco,0,0
2021-02-12,Mongolia,0,0
2021-02-12,Montenegro,0,0
2021-02-12,Morocco,0,0
2021-02-12,Mozambique,0,0
2021-02-12,Namibia,0,0
2021-02-12,Nepal,158487,0
2021-02-12,Netherlands,544793,26438
2021-02-12,New Zealand,0,0
2021-02-12,Nicaragua,0,0
2021-02-12,Niger,0,0
2021-02-12,Nigeria,0,0
2021-02-12,North Macedonia,0,0
2021-02-12,Norway,240563,75545
2021-02-12,Oman,34557,12272
2021-02-12,Pakistan,27228,0
2021-02-12,Panama,12806,0
2021-02-12,Papua New Guinea,0,0
2021-02-12,Paraguay,0,0
2021-02-12,Peru,86834,24
2021-02-12,Philippines,0,0
2021-02-12,Poland,1446102,624907
2021-02-12,Portugal,343428,171163
2021-02-12,Qatar,0,0
2021-02-12,Romania,678992,369464
2021-02-12,Russia,1000000,0
2021-02-12,Rwanda,0,0
2021-02-12,Saint Kitts and Nevis,0,0
2021-02-12,Saint Lucia,0,0
2021-02-12,Saint Vincent and the Grenadines,0,0
2021-02-12,Samoa,0,0
2021-02-12,San Marino,0,0
2021-02-12,Sao Tome and Principe,0,0
2021-02-12,Saudi Arabia,0,0
2021-02-12,Senegal,0,0
2021-02-12,Serbia,710138,126149
2021-02-12,Seychelles,37952,13867
2021-02-12,Sierra Leone,0,0
2021-02-12,Singapore,219274,49793
2021-02-12,Slovakia,235244,64021
2021-02-12,Slovenia,73537,50493
2021-02-12,Solomon Islands,0,0
2021-02-12,Somalia,0,0
2021-02-12,South Africa,0,0
2021-02-12,South Korea,0,0
2021-02-12,South Sudan,0,0
2021-02-12,Spain,1422560,1000485
2021-02-12,Sri Lanka,179197,0
2021-02-12,Sudan,0,0
2021-02-12,Suriname,0,0
2021-02-12,Sweden,315681,81577
2021-02-12,Switzerland,441335,98669
2021-02-12,Syria,0,0
2021-02-12,Taiwan,0,0
2021-02-12,Tajikistan,0,0
2021-02-12,Tanzania,0,0
2021-02-12,Thailand,0,0
2021-02-12,Timor-Leste,0,0
2021-02-12,Togo,0,0
2021-02-12,Trinidad and Tobago,0,0
2021-02-12,Tunisia,0,0
2021-02-12,Turkey,3067822,336532
2021-02-12,USA,42270050,16785291
2021-02-12,Uganda,0,0
2021-02-12,Ukraine,0,0
2021-02-12,United Arab Emirates,836568,250000
2021-02-12,United Kingdom,14556827,534869
2021-02-12,Uruguay,0,0
2021-02-12,Uzbekistan,0,0
2021-02-12,Vanuatu,0,0
2021-02-12,Venezuela,0,0
2021-02-12,Vietnam,0,0
2021-02-12,West Bank and Gaza,0,0
2021-02-12,Yemen,0,0
2021-02-12,Zambia,0,0
2021-02-12,Zimbabwe,0,0
2021-02-13,Afghanistan,0,0
2021-02-13,Albania,689,438
2021-02-13,Algeria,30,0
2021-02-13,Andorra,1622,0
2021-02-13,Angola,0,0
2021-02-13,Antigua and Barbuda,0,0
2021-02-13,Argentina,371629,234616
2021-02-13,Armenia,0,0
2021-02-13,Australia,0,0
2021-02-13,Austria,289661,190895
2021-02-13,Azerbaijan,65000,0
2021-02-13,Bahamas,0,0
2021-02-13,Bahrain,242260,0
2021-02-13,Bangladesh,736680,0
2021-02-13,Barbados,0,0
2021-02-13,Belarus,0,0
2021-02-13,Belgium,395785,235598
2021-02-13,Belize,0,0
2021-02-13,Benin,0,0
2021-02-13,Bhutan,0,0
2021-02-13,Bolivia,10167,0
2021-02-13,Bosnia and Herzegovina,0,0
2021-02-13,Botswana,0,0
2021-02-13,Brazil,5042713,194230
2021-02-13,Brunei,0,0
2021-02-13,Bulgaria,54646,20674
2021-02-13,Burkina Faso,0,0
2021-02-13,Burma,380000,0
2021-02-13,Burundi,0,0
2021-02-13,Cabo Verde,0,0
2021-02-13,Cambodia,1492,0
2021-02-13,Cameroon,0,0
2021-02-13,Canada,983857,294339
2021-02-13,Central African Republic,0,0
2021-02-13,Chad,0,0
2021-02-13,Chile,1866766,55857
2021-02-13,China,0,0
2021-02-13,Colombia,0,0
2021-02-13,Comoros,0,0
2021-02-13,Congo (Brazzaville),0,0
2021-02-13,Congo (Kinshasa),0,0
2021-02-13,Costa Rica,46750,28363
2021-02-13,Cote d'Ivoire,0,0
2021-02-13,Croatia,64775,47969
2021-02-13,Cuba,0,0
2021-02-13,Cyprus,29592,14837
2021-02-13,Czechia,295504,168576
2021-02-13,Denmark,210864,148630
2021-02-13,Djibouti,0,0
2021-02-13,Dominica,0,0
2021-02-13,Dominican Republic,0,0
2021-02-13,Ecuador,12487,1977
2021-02-13,Egypt,1315,0
2021-02-13,El Salvador,0,0
2021-02-13,Equatorial Guinea,0,0
2021-02-13,Estonia,45996,23312
2021-02-13,Eswatini,0,0
2021-02-13,Ethiopia,0,0
2021-02-13,Fiji,0,0
2021-02-13,Finland,179486,53021
2021-02-13,France,2426000,639461
2021-02-13,Gabon,0,0
2021-02-13,Gambia,0,0
2021-02-13,Georgia,0,0
2021-02-13,Germany,2745603,1455765
2021-02-13,Ghana,0,0
2021-02-13,Greece,371462,154907
2021-02-13,Grenada,0,0
2021-02-13,Guatemala,0,0
2021-02-13,Guinea,0,0
2021-02-13,Guinea-Bissau,0,0
2021-02-13,Guyana,0,0
2021-02-13,Haiti,0,0
2021-02-13,Honduras,0,0
2021-02-13,Hungary,335188,128195
2021-02-13,Iceland,14086,5538
2021-02-13,India,8044786,7668
2021-02-13,Indonesia,1060326,415486
2021-02-13,Iran,3000,0
2021-02-13,Iraq,0,0
2021-02-13,Ireland,191677,99775
2021-02-13,Israel,3847616,2494045
2021-02-13,Italy,1741567,1326991
2021-02-13,Jamaica,0,0
2021-02-13,Japan,0,0
2021-02-13,Jordan,40000,0
2021-02-13,Kazakhstan,14000,0
2021-02-13,Kenya,0,0
2021-02-13,Kiribati,0,0
2021-02-13,Kosovo,0,0
2021-02-13,Kuwait,0,0
2021-02-13,Kyrgyzstan,0,0
2021-02-13,Laos,0,0
2021-02-13,Latvia,21596,16438
2021-02-13,Lebanon,0,0
2021-02-13,Lesotho,0,0
2021-02-13,Liberia,0,0
2021-02-13,Libya,0,0
2021-02-13,Liechtenstein,913,348
2021-02-13,Lithuania,99738,55604
2021-02-13,Luxembourg,17262,5645
2021-02-13,Madagascar,0,0
2021-02-13,Malawi,0,0
2021-02-13,Malaysia,0,0
2021-02-13,Maldives,33106,0
2021-02-13,Mali,0,0
2021-02-13,Malta,34574,15601
2021-02-13,Mauritania,0,0
2021-02-13,Mauritius,207,0
2021-02-13,Mexico,640125,86188
2021-02-13,Moldova,0,0
2021-02-13,Monaco,0,0
2021-02-13,Mongolia,0,0
2021-02-13,Montenegro,0,0
2021-02-13,Morocco,0,0
2021-02-13,Mozambique,0,0
2021-02-13,Namibia,0,0
2021-02-13,Nepal,158487,0
2021-02-13,Netherlands,690515,97552
2021-02-13,New Zealand,0,0
2021-02-13,Nicaragua,0,0
2021-02-13,Niger,0,0
2021-02-13,Nigeria,0,0
2021-02-13,North Macedonia,0,0
2021-02-13,Norway,241523,75895
2021-02-13,Oman,34926,12272
2021-02-13,Pakistan,27228,0
2021-02-13,Panama,12806,0
2021-02-13,Papua New Guinea,0,0
2021-02-13,Paraguay,0,0
2021-02-13,Peru,105704,25
2021-02-13,Philippines,0,0
2021-02-13,Poland,1466439,640650
2021-02-13,Portugal,353390,198253
2021-02-13,Qatar,0,0
2021-02-13,Romania,683006,400749
2021-02-13,Russia,1000000,0
2021-02-13,Rwanda,0,0
2021-02-13,Saint Kitts and Nevis,0,0
2021-02-13,Saint Lucia,0,0
2021-02-13,Saint Vincent and the Grenadines,0,0
2021-02-13,Samoa,0,0
2021-02-13,San Marino,0,0
2021-02-13,Sao Tome and Principe,0,0
2021-02-13,Saudi Arabia,0,0
2021-02-13,Senegal,0,0
2021-02-13,Serbia,710138,126149
2021-02-13,Seychelles,41799,14181
2021-02-13,Sierra Leone,0,0
2021-02-13,Singapore,219284,49799
2021-02-13,Slovakia,235244,64021
2021-02-13,Slovenia,74248,50684
2021-02-13,Solomon Islands,0,0
2021-02-13,Somalia,0,0
2021-02-13,South Africa,0,0
2021-02-13,South Korea,0,0
2021-02-13,South Sudan,0,0
2021-02-13,Spain,1422560,1000485
2021-02-13,Sri Lanka,186654,0
2021-02-13,Sudan,0,0
2021-02-13,Suriname,0,0
2021-02-13,Sweden,315681,81577
2021-02-13,Switzerland,444720,102218
2021-02-13,Syria,0,0
2021-02-13,Taiwan,0,0
2021-02-13,Tajikistan,0,0
2021-02-13,Tanzania,0,0
2021-02-13,Thailand,0,0
2021-02-13,Timor-Leste,0,0
2021-02-13,Togo,0,0
2021-02-13,Trinidad and Tobago,0,0
2021-02-13,Tunisia,0,0
2021-02-13,Turkey,3253005,456891
2021-02-13,USA,43138003,17356057
2021-02-13,Uganda,0,0
2021-02-13,Ukraine,0,0
2021-02-13,United Arab Emirates,836568,250000
2021-02-13,United Kingdom,15062189,537715
2021-02-13,Uruguay,0,0
2021-02-13,Uzbekistan,0,0
2021-02-13,Vanuatu,0,0
2021-02-13,Venezuela,0,0
2021-02-13,Vietnam,0,0
2021-02-13,West Bank and Gaza,0,0
2021-02-13,Yemen,0,0
2021-02-13,Zambia,0,0
2021-02-13,Zimbabwe,0,0
2021-02-14,Afghanistan,0,0
2021-02-14,Albania,689,438
2021-02-14,Algeria,30,0
2021-02-14,Andorra,1622,0
2021-02-14,Angola,0,0
2021-02-14,Antigua and Barbuda,0,0
2021-02-14,Argentina,372122,237483
2021-02-14,Armenia,0,0
2021-02-14,Australia,0,0
2021-02-14,Austria,289661,190895
2021-02-14,Azerbaijan,65000,0
2021-02-14,Bahamas,0,0
2021-02-14,Bahrain,248775,0
2021-02-14,Bangladesh,906033,0
2021-02-14,Barbados,0,0
2021-02-14,Belarus,0,0
2021-02-14,Belgium,395930,237497
2021-02-14,Belize,0,0
2021-02-14,Benin,0,0
2021-02-14,Bhutan,0,0
2021-02-14,Bolivia,10167,0
2021-02-14,Bosnia and Herzegovina,0,0
2021-02-14,Botswana,0,0
2021-02-14,Brazil,5076110,217869
2021-02-14,Brunei,0,0
2021-02-14,Bulgaria,54690,20698
2021-02-14,Burkina Faso,0,0
2021-02-14,Burma,380000,0
2021-02-14,Burundi,0,0
2021-02-14,Cabo Verde,0,0
2021-02-14,Cambodia,1492,0
2021-02-14,Cameroon,0,0
2021-02-14,Canada,986212,308220
2021-02-14,Central African Republic,0,0
2021-02-14,Chad,0,0
2021-02-14,Chile,1871234,55857
2021-02-14,China,0,0
2021-02-14,Colombia,0,0
2021-02-14,Comoros,0,0
2021-02-14,Congo (Brazzaville),0,0
2021-02-14,Congo (Kinshasa),0,0
2021-02-14,Costa Rica,46750,28363
2021-02-14,Cote d'Ivoire,0,0
2021-02-14,Croatia,64775,47969
2021-02-14,Cuba,0,0
2021-02-14,Cyprus,29592,14837
2021-02-14,Czechia,296510,169962
2021-02-14,Denmark,216825,149219
2021-02-14,Djibouti,0,0
2021-02-14,Dominica,0,0
2021-02-14,Dominican Republic,0,0
2021-02-14,Ecuador,12487,1977
2021-02-14,Egypt,1315,0
2021-02-14,El Salvador,0,0
2021-02-14,Equatorial Guinea,0,0
2021-02-14,Estonia,45998,23371
2021-02-14,Eswatini,0,0
2021-02-14,Ethiopia,0,0
2021-02-14,Fiji,0,0
2021-02-14,Finland,218872,69904
2021-02-14,France,2431055,646654
2021-02-14,Gabon,0,0
2021-02-14,Gambia,0,0
2021-02-14,Georgia,0,0
2021-02-14,Germany,2785244,1481601
2021-02-14,Ghana,0,0
2021-02-14,Greece,371462,154907
2021-02-14,Grenada,0,0
2021-02-14,Guatemala,0,0
2021-02-14,Guinea,0,0
2021-02-14,Guinea-Bissau,0,0
2021-02-14,Guyana,0,0
2021-02-14,Haiti,0,0
2021-02-14,Honduras,0,0
2021-02-14,Hungary,336297,129339
2021-02-14,Iceland,14086,5538
2021-02-14,India,8044786,7668
2021-02-14,Indonesia,1068747,425578
2021-02-14,Iran,3000,0
2021-02-14,Iraq,0,0
2021-02-14,Ireland,194365,99800
2021-02-14,Israel,3922496,2563096
2021-02-14,Italy,1768994,1329595
2021-02-14,Jamaica,0,0
2021-02-14,Japan,0,0
2021-02-14,Jordan,40000,0
2021-02-14,Kazakhstan,14000,0
2021-02-14,Kenya,0,0
2021-02-14,Kiribati,0,0
2021-02-14,Kosovo,0,0
2021-02-14,Kuwait,0,0
2021-02-14,Kyrgyzstan,0,0
2021-02-14,Laos,0,0
2021-02-14,Latvia,21605,16461
2021-02-14,Lebanon,0,0
2021-02-14,Lesotho,0,0
2021-02-14,Liberia,0,0
2021-02-14,Libya,0,0
2021-02-14,Liechtenstein,913,348
2021-02-14,Lithuania,99738,55605
2021-02-14,Luxembourg,17262,5645
2021-02-14,Madagascar,0,0
2021-02-14,Malawi,0,0
2021-02-14,Malaysia,0,0
2021-02-14,Maldives,38591,0
2021-02-14,Mali,0,0
2021-02-14,Malta,35376,16265
2021-02-14,Mauritania,0,0
2021-02-14,Mauritius,207,0
2021-02-14,Mexico,640125,86188
2021-02-14,Moldova,0,0
2021-02-14,Monaco,0,0
2021-02-14,Mongolia,0,0
2021-02-14,Montenegro,0,0
2021-02-14,Morocco,0,0
2021-02-14,Mozambique,0,0
2021-02-14,Namibia,0,0
2021-02-14,Nepal,158487,0
2021-02-14,Netherlands,690515,97552
2021-02-14,New Zealand,1,0
2021-02-14,Nicaragua,0,0
2021-02-14,Niger,0,0
2021-02-14,Nigeria,0,0
2021-02-14,North Macedonia,0,0
2021-02-14,Norway,241668,75912
2021-02-14,Oman,36547,12272
2021-02-14,Pakistan,27228,0
2021-02-14,Panama,12806,0
2021-02-14,Papua New Guinea,0,0
2021-02-14,Paraguay,0,0
2021-02-14,Peru,110987,25
2021-02-14,Philippines,0,0
2021-02-14,Poland,1476274,645971
2021-02-14,Portugal,361532,208089
2021-02-14,Qatar,0,0
2021-02-14,Romania,686294,427340
2021-02-14,Russia,1000000,0
2021-02-14,Rwanda,0,0
2021-02-14,Saint Kitts and Nevis,0,0
2021-02-14,Saint Lucia,0,0
2021-02-14,Saint Vincent and the Grenadines,0,0
2021-02-14,Samoa,0,0
2021-02-14,San Marino,0,0
2021-02-14,Sao Tome and Principe,0,0
2021-02-14,Saudi Arabia,0,0
2021-02-14,Senegal,0,0
2021-02-14,Serbia,805000,182000
2021-02-14,Seychelles,41799,14181
2021-02-14,Sierra Leone,0,0
2021-02-14,Singapore,219798,53780
2021-02-14,Slovakia,274791,96833
2021-02-14,Slovenia,74265,50700
2021-02-14,Solomon Islands,0,0
2021-02-14,Somalia,0,0
2021-02-14,South Africa,0,0
2021-02-14,South Korea,0,0
2021-02-14,South Sudan,0,0
2021-02-14,Spain,1491517,1070091
2021-02-14,Sri Lanka,189349,0
2021-02-14,Sudan,0,0
2021-02-14,Suriname,0,0
2021-02-14,Sweden,359950,148210
2021-02-14,Switzerland,445557,102725
2021-02-14,Syria,0,0
2021-02-14,Taiwan,0,0
2021-02-14,Tajikistan,0,0
2021-02-14,Tanzania,0,0
2021-02-14,Thailand,0,0
2021-02-14,Timor-Leste,0,0
2021-02-14,Togo,0,0
2021-02-14,Trinidad and Tobago,0,0
2021-02-14,Tunisia,0,0
2021-02-14,Turkey,3336164,488937
2021-02-14,USA,43483914,17584865
2021-02-14,Uganda,0,0
2021-02-14,Ukraine,0,0
2021-02-14,United Arab Emirates,836568,250000
2021-02-14,United Kingdom,15300151,539630
2021-02-14,Uruguay,0,0
2021-02-14,Uzbekistan,0,0
2021-02-14,Vanuatu,0,0
2021-02-14,Venezuela,0,0
2021-02-14,Vietnam,0,0
2021-02-14,West Bank and Gaza,0,0
2021-02-14,Yemen,0,0
2021-02-14,Zambia,0,0
2021-02-14,Zimbabwe,0,0
2021-02-15,Afghanistan,0,0
2021-02-15,Albania,689,438
2021-02-15,Algeria,30,0
2021-02-15,Andorra,1622,0
2021-02-15,Angola,0,0
2021-02-15,Antigua and Barbuda,0,0
2021-02-15,Argentina,372181,237610
2021-02-15,Armenia,0,0
2021-02-15,Australia,0,0
2021-02-15,Austria,289661,190895
2021-02-15,Azerbaijan,65000,0
2021-02-15,Bahamas,0,0
2021-02-15,Bahrain,250946,0
2021-02-15,Bangladesh,1132711,0
2021-02-15,Barbados,4490,0
2021-02-15,Belarus,0,0
2021-02-15,Belgium,398125,249345
2021-02-15,Belize,0,0
2021-02-15,Benin,0,0
2021-02-15,Bhutan,0,0
2021-02-15,Bolivia,10167,0
2021-02-15,Bosnia and Herzegovina,0,0
2021-02-15,Botswana,0,0
2021-02-15,Brazil,5324317,285620
2021-02-15,Brunei,0,0
2021-02-15,Bulgaria,56113,21323
2021-02-15,Burkina Faso,0,0
2021-02-15,Burma,380000,0
2021-02-15,Burundi,0,0
2021-02-15,Cabo Verde,0,0
2021-02-15,Cambodia,7091,0
2021-02-15,Cameroon,0,0
2021-02-15,Canada,987931,317152
2021-02-15,Central African Republic,0,0
2021-02-15,Chad,0,0
2021-02-15,Chile,2137135,55857
2021-02-15,China,0,0
2021-02-15,Colombia,0,0
2021-02-15,Comoros,0,0
2021-02-15,Congo (Brazzaville),0,0
2021-02-15,Congo (Kinshasa),0,0
2021-02-15,Costa Rica,54395,42553
2021-02-15,Cote d'Ivoire,0,0
2021-02-15,Croatia,67825,52778
2021-02-15,Cuba,0,0
2021-02-15,Cyprus,29592,14837
2021-02-15,Czechia,302909,179333
2021-02-15,Denmark,229947,152277
2021-02-15,Djibouti,0,0
2021-02-15,Dominica,0,0
2021-02-15,Dominican Republic,0,0
2021-02-15,Ecuador,12488,1977
2021-02-15,Egypt,1315,0
2021-02-15,El Salvador,0,0
2021-02-15,Equatorial Guinea,0,0
2021-02-15,Estonia,46616,23626
2021-02-15,Eswatini,0,0
2021-02-15,Ethiopia,0,0
2021-02-15,Fiji,0,0
2021-02-15,Finland,218872,69904
2021-02-15,France,2469101,723056
2021-02-15,Gabon,0,0
2021-02-15,Gambia,0,0
2021-02-15,Georgia,0,0
2021-02-15,Germany,2855428,1537302
2021-02-15,Ghana,0,0
2021-02-15,Greece,386049,168696
2021-02-15,Grenada,0,0
2021-02-15,Guatemala,0,0
2021-02-15,Guinea,0,0
2021-02-15,Guinea-Bissau,0,0
2021-02-15,Guyana,668,0
2021-02-15,Haiti,0,0
2021-02-15,Honduras,0,0
2021-02-15,Hungary,341958,131593
2021-02-15,Iceland,14087,5757
2021-02-15,India,8418653,98118
2021-02-15,Indonesia,1096095,482625
2021-02-15,Iran,3000,0
2021-02-15,Iraq,0,0
2021-02-15,Ireland,196318,107681
2021-02-15,Israel,4004001,2638764
2021-02-15,Italy,1825955,1335651
2021-02-15,Jamaica,0,0
2021-02-15,Japan,0,0
2021-02-15,Jordan,40000,0
2021-02-15,Kazakhstan,14000,0
2021-02-15,Kenya,0,0
2021-02-15,Kiribati,0,0
2021-02-15,Kosovo,0,0
2021-02-15,Kuwait,137000,38000
2021-02-15,Kyrgyzstan,0,0
2021-02-15,Laos,0,0
2021-02-15,Latvia,22335,16618
2021-02-15,Lebanon,0,0
2021-02-15,Lesotho,0,0
2021-02-15,Liberia,0,0
2021-02-15,Libya,0,0
2021-02-15,Liechtenstein,915,414
